OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
COSMOS 2439,32956,12.43070242,0.0020478,82.5081,0.5088,327.0524,0.00053735,8.4e-07,0.0,2,-1,-0.03468789487684987,ARG_OF_PERICENTER,2.5427199443628523
YAOGAN-8,36121,13.05081206,0.00208455,100.2184,48.0529,337.2801,0.0013107856,3.83e-06,0.0,2,-1,-0.05482648330372486,ARG_OF_PERICENTER,2.6726780946427926
SBSS (USA 216),37168,15.16519767,0.0079995,97.7345,49.2877,217.4229,0.00018806,3.899e-05,0.0,2,-1,-0.008740270995950872,ECCENTRICITY,2.7907986378805223
GLOBALSTAR M077,37191,11.67547684,0.00028149,51.9926,191.8362,163.6757,0.00049799645,-5.1e-07,0.0,2,-1,-0.03261376570550878,MEAN_MOTION,2.386031901851376
JUGNU,37839,14.13775454,0.0018583,19.9621,338.9523,20.9727,7.2628816e-05,4.06e-06,0.0,2,-1,-0.06979873535941739,INCLINATION,4.866988184704209
SRMSAT,37841,14.11574372,0.0011909,19.9715,93.7945,141.4141,4.8954e-05,3.55e-06,0.0,2,-1,-0.030103398056498754,INCLINATION,4.86630742476251
YAOGAN-15,38354,13.18385581,0.0024876,100.7364,8.5416,302.4169,0.0013662,4.91e-06,0.0,2,-1,-0.05689937635971665,ARG_OF_PERICENTER,2.229689252103453
NUSTAR,38358,15.08762186,0.0007275,6.0261,66.154,40.0699,4.9654e-05,1.656e-05,0.0,0,-1,-0.03290369801533444,INCLINATION,5.897922139389312
EXPRESS-MD2,38745,12.43096219,0.1570297,49.824,80.7674,158.1655,0.00059757298,0.00034122,5.273722e-06,4,-1,-0.06328459898108019,MEAN_MOTION_DOT,0.9032816179934088
SMDC ONE 1.2,38759,15.20930739,0.0093892,64.6554,192.3999,178.6229,0.00033169,8.091e-05,0.0,2,-1,-0.03477559323443069,ECCENTRICITY,3.350074781879523
CINEMA,38764,15.47725697,0.00437963,64.6426,102.6187,178.8288,0.0005335705,0.00028699,0.0,0,-1,-0.0536206086618185,ECCENTRICITY,9.490359124164671
AEROCUBE 4.5A,38767,15.92640558,0.00197,64.6254,43.0184,219.6759,0.0011542,0.00404468,7.0118e-05,2,-1,-0.2895590488711772,MEAN_MOTION_DOT,21.18231588800062
GLOBALSTAR M094,39074,12.6226862,2.989e-05,51.9933,165.6618,348.4324,0.00010289666,-8.5e-07,0.0,2,-1,-0.018503489284061425,ARG_OF_PERICENTER,2.8143846639953325
GLOBALSTAR M078,39076,12.62258333,5.451e-05,51.9889,299.2399,208.6837,-0.00045335532,-1.85e-06,0.0,2,-1,-0.008989476632989768,INCLINATION,2.5475666420637566
HISAKI (SPRINT-A),39253,13.55544127,0.01368895,29.7196,248.7689,331.0087,8.7786295e-05,1.29e-06,0.0,2,-1,-0.11966294574924297,ECCENTRICITY,5.080482495889528
CASSIOPE,39265,15.24789163,0.0294374,80.915,72.0085,77.0671,0.00053048,0.0004839,-4.5205e-07,4,-1,-0.02798332087972011,MEAN_MOTION_DOT,1.435615859777482
OPTOS,39420,14.72320233,0.0117317,97.6815,28.9547,26.1709,0.00019674,1.334e-05,0.0,2,-1,-0.05655919312922375,ECCENTRICITY,4.292799375185747
WNISAT-1,39423,14.58054552,0.01617729,97.7195,312.6479,247.6328,0.00014393457,7.41e-06,0.0,2,-1,-0.05979669339809024,ECCENTRICITY,6.081899492477621
TRITON-1,39427,14.81691699,0.008838,97.8251,73.8104,248.076,0.00024983,2.047e-05,0.0,2,-1,-0.003373607737655382,ECCENTRICITY,3.128247761247553
GOMX-1,39430,14.69445497,0.0130186,97.6491,4.5668,91.3655,0.00033202,2.189e-05,0.0,2,-1,-0.08042471609649049,ECCENTRICITY,4.810704296904329
ALICE,39467,15.08727381,0.01626119,120.4619,281.6255,351.6971,0.00033146085,6.749e-05,0.0,2,-1,-0.16053031798803796,ECCENTRICITY,6.1156645270041485
SMDC ONE 2.4,39469,15.18091687,0.01446071,120.493,333.0718,13.7839,0.00038725232,0.00010073,0.0,2,-1,-0.1535058089686585,ECCENTRICITY,5.391072520278006
MCUBED-2,39472,16.02917947,0.001507,120.4638,146.6666,67.941,0.0016579,0.01029171,0.00055968,1,-1,-0.25550098316902276,MEAN_MOTION_DDOT,43.12259466597186
TACSAT 6,39473,15.62636334,0.00663548,120.4613,112.3688,50.3371,0.0011104674,0.00113697,0.0,1,-1,-0.14580160534963832,ECCENTRICITY,6.530635965832233
SMDC ONE 2.3,39474,15.63825017,0.0063044,120.447,119.8096,49.0655,0.0011446,0.00121846,0.0,1,-1,-0.1397514696605479,ECCENTRICITY,6.175792873955733
DUCHIFAT-1,40021,15.63580933,0.00039582,98.0477,221.5443,124.7307,0.0010168386,0.00095136,0.0,2,-1,-0.03719226174850632,MEAN_MOTION_DOT,4.8564385018163625
KOMPSAT-3A,40536,15.53800398,0.0056135,97.6879,154.9092,190.1721,0.00036625,0.0002511,0.0,2,-1,-0.016034862233563763,ECCENTRICITY,1.8305677394264566
GONETS-M 13,40554,12.42870048,0.0013873,82.4876,33.4338,345.9061,0.00022803,4.1e-07,0.0,2,-1,-0.016529914753966146,ARG_OF_PERICENTER,2.7822842626292177
ASTROSAT,40930,14.8250091,0.0008203,5.9957,186.5553,329.7904,0.00010622,1.544e-05,0.0,2,-1,-0.08793807992724545,INCLINATION,5.878452615528819
AEROCUBE 5C,40965,14.91428215,0.0130533,64.7678,279.9542,65.4583,0.0002072,2.265e-05,0.0,2,-1,-0.01016428382321899,ECCENTRICITY,4.824669096642953
AEROCUBE 7,40966,14.95693064,0.01202571,64.7628,261.2129,63.7751,0.00024156019,2.935e-05,0.0,2,-1,-0.005916311605460578,ECCENTRICITY,4.411121875795336
FOX-1A (AO-85),40967,14.90943463,0.0130128,64.7758,295.9784,58.7261,0.00020996848,2.264e-05,0.0,2,-1,-0.0034192908209988437,ECCENTRICITY,4.808370122884616
SINOD-D 1,40968,14.95871014,0.0118713,64.7758,276.2111,55.2811,0.00025566961,3.121e-05,0.0,2,-1,-0.010238027896711466,ECCENTRICITY,4.348980529177443
SNAP-3 ALICE,40970,15.58984202,0.00295022,64.7489,120.8095,15.4406,0.0016005141,0.00129672,0.0,0,-1,-0.08707823957185223,ECCENTRICITY,6.230757178205966
LMRST-SAT,40971,14.90567172,0.01318123,64.7764,291.1993,60.6174,0.00019267556,2.05e-05,0.0,2,-1,-0.01544731952456424,ECCENTRICITY,4.876153731529469
SNAP-3 EDDIE,40972,15.60180222,0.00291676,64.7415,111.5909,19.7126,0.0015792585,0.00133955,0.0,0,-1,-0.09014560114455872,ECCENTRICITY,6.154455570471462
PROPCUBE 3,40973,14.94227092,0.01237736,64.7688,269.8219,62.0937,0.00022563369,2.641e-05,0.0,2,-1,-0.00217415083093353,ECCENTRICITY,4.552641236835308
BISONSAT,40974,15.16085435,0.0078593,64.7585,189.7091,49.3108,0.00054055275,0.00011119,0.0,2,-1,-0.049701597356839544,ECCENTRICITY,2.7343760176109244
SNAP-3 JIMI,40975,15.0225857,0.01059238,64.765,235.3515,57.3687,0.00032454657,4.663e-05,0.0,2,-1,-0.024141512365397966,ECCENTRICITY,3.834287108954948
PROPCUBE 1 (FLORA),40976,14.89203392,0.0130536,64.7754,308.9455,62.6553,0.00025162,2.624e-05,0.0,2,-1,-0.01728211624917919,ECCENTRICITY,4.824789829781904
SINOD-D 3,40977,14.93982116,0.01189985,64.7732,292.7906,60.2941,0.00026726986,3.105e-05,0.0,2,-1,-0.009426821556589027,ECCENTRICITY,4.360470299567579
VELOX-CI,41166,15.49579119,0.0004456,14.9809,137.9205,129.8088,0.00032162,0.00019553,0.0,2,-1,-0.06913055913793953,INCLINATION,5.227733016788608
KENT RIDGE 1,41167,15.23095182,0.00082332,14.9802,311.4591,152.2159,0.00012611853,3.829e-05,0.0,2,-1,-0.037041118337433065,INCLINATION,5.227783711677883
ORBCOMM FM118,41183,14.58873126,0.00030916,47.0037,34.0634,351.4383,0.00047978689,2.098e-05,0.0,2,-1,-0.04975943144392647,ARG_OF_PERICENTER,2.852579097145159
HORYU-4,41340,15.91940402,0.0003837,30.9835,115.7146,236.1046,0.0010937709,0.00381515,4.9652686e-05,0,-1,-0.07621581260749266,INCLINATION,2.56961703878659
RAVAN,41849,15.54209764,0.00051286,97.9901,52.2155,45.4999,0.00083402371,0.00054541,0.0,2,-1,-0.05062692947343439,MEAN_MOTION_DOT,2.7139217479979725
CYGFM02,41886,15.64149441,0.00070841,34.9406,259.8282,143.0324,0.00033965846,0.00033509,0.0,2,-1,-0.010346555803634527,INCLINATION,3.7822261861142774
CYGFM08,41888,15.59794894,0.0007827,34.9435,271.0104,133.0428,0.00036147,0.00030083,0.0,2,-1,-0.0009451606935150236,INCLINATION,3.7820161644301367
LEMUR-2-ZACHARY,42845,15.49898456,0.000322,97.3599,355.3456,50.0941,0.00086629,0.00048514,0.0,2,-1,-0.030844278621589005,MEAN_MOTION_DOT,2.395829655985079
ORS-5 SENSORSAT,42921,15.0088563,0.0010382,0.0472,178.3199,357.6802,0.00014126,2.685e-05,0.0,0,-1,-0.05766109095971417,INCLINATION,6.695264946171814
YAOGAN-30 02A,42945,15.03092485,0.000118,34.9979,55.4952,127.6929,0.00025105,3.427e-05,0.0,2,-1,-0.008875040019758085,INCLINATION,3.7780764473207267
YAOGAN-30 02C,42947,15.0449488,0.0004466,34.9977,46.9639,183.8286,0.00024037,3.407e-05,0.0,2,-1,-0.013901511486942186,INCLINATION,3.7780909315748055
MAKERSAT 0,43016,15.3193048,0.01054656,97.4639,45.6969,291.0231,0.00056646113,0.00020758,0.0,2,-1,-0.1031810693219618,ECCENTRICITY,3.8158471341992204
RADFXSAT (FOX-1B),43017,15.12639688,0.01503473,97.4717,30.4982,346.5871,0.00043794622,0.00010038,0.0,2,-1,-0.11372000073451538,ECCENTRICITY,5.622083308346155
YAOGAN-30 05C,43172,15.02693776,0.00016733,34.9952,180.6921,8.5903,0.00015187958,2.039e-05,0.0,2,-1,-0.0012309116432600575,INCLINATION,3.7782719847507895
LKW-4,43236,15.61884695,0.00017936,97.6337,333.6963,317.2868,0.00052880102,0.00045974,0.0,2,-1,-0.05121335711636632,MEAN_MOTION_DOT,2.2617739211729417
POLAR SCOUT KODIAK,43764,15.76797385,0.00073147,97.4172,246.6265,225.5886,0.0012133738,0.00198814,0.0,2,-1,-0.15789113548453093,MEAN_MOTION_DOT,10.328340263175715
SKYSAT-C13,43802,16.1351608,0.00073049,96.9045,212.5387,218.4724,0.00061473286,0.00720066,0.00030310816,1,-1,-0.20275483016538093,MEAN_MOTION_DDOT,23.33177418288349
ISAT,43879,15.64543764,0.0001022,97.5888,98.7007,70.0748,0.00091074,0.00088374,0.0,2,-1,-0.06343778042749049,MEAN_MOTION_DOT,4.499554691265311
UWE-4,43880,15.45812047,0.00064463,97.5852,91.1918,4.5905,0.00078107874,0.00037924,0.0,2,-1,-0.036439399737319134,MEAN_MOTION_DOT,1.836912241945499
D-STAR ONE (SPARROW),43881,15.73206167,0.0004582,97.6115,104.2344,105.8676,0.0011354,0.00158434,0.0,2,-1,-0.11285364963231348,MEAN_MOTION_DOT,8.197170746752843
YUNHAI-2 01A,43909,14.29018215,1.63e-05,50.0097,62.6699,349.8624,-2.2031e-05,-2.18e-06,0.0,2,-1,-0.021219690809913816,ARG_OF_PERICENTER,2.832554942249516
PROX-1,44339,14.90479846,0.00053693,23.9924,151.341,331.4108,0.0011914242,0.00012207,0.0,0,-1,-0.008871120227025964,INCLINATION,3.501946279365484
NPSAT1,44340,14.74532298,0.0007737,23.9993,254.3571,142.5746,0.00063983,4.601e-05,0.0,0,-1,-0.013601821922176738,INCLINATION,3.5010260991706654
OTB,44341,14.57202779,0.001078,23.9977,7.6522,317.5225,0.0002051,1.162e-05,0.0,0,-1,-0.056773418847337775,INCLINATION,3.501239474288305
FORMOSAT 7-6,44353,14.96490671,0.00013347,23.9994,3.0891,49.0665,0.00021528161,2.808e-05,0.0,0,-1,-0.004085948868672196,INCLINATION,3.501012763225813
YAOGAN-30 06B,44450,15.0267489,0.0008123,34.9933,356.1664,30.3996,0.00021761,2.935e-05,0.0,0,-1,-0.003530903698539367,INCLINATION,2.0348723220934737
BRO-1,44495,15.8754051,0.00134535,44.9947,321.1252,286.1014,0.00081276895,0.00229497,0.0,0,-1,-0.007071332427110888,ECCENTRICITY,2.571039270110494
TAURUS-1 (JINNIUZUO 1),44530,14.72056763,0.0007614,98.6406,328.4547,331.7865,0.0011198,6.99e-05,0.0,2,-1,-0.01927941676411682,ARG_OF_PERICENTER,2.6028737305748324
ZHUHAI-1 03B,44536,15.53856884,0.0007672,97.5517,321.3344,335.8187,0.00050528,0.00032515,0.0,2,-1,-0.011814068902166519,ARG_OF_PERICENTER,2.654108832656314
RS-44 & BREEZE-KM R/B,44909,12.79748794,0.0218,82.5218,342.5799,154.251,7.9705e-05,3.2e-07,0.0,2,-1,-0.1324649630955549,ECCENTRICITY,8.344724251508074
ONEWEB-0020,45133,13.10181111,0.00025391,87.8849,37.4818,39.3679,-0.07276454,-0.00025249,0.0,2,-1,-0.1654524432510449,BSTAR,16.027213921022717
STARLINK-1143,45179,15.91554455,0.0009366,53.0361,215.277,8.3362,0.00058112,0.00190446,2.4563e-05,0,-1,-0.004807781663632049,ECCENTRICITY,1.6389328098152525
ONEWEB-0027,45432,13.16497999,0.0002325,87.9138,6.725,112.2086,0.10465,0.0004014,0.0,2,-1,-0.17439356470758127,BSTAR,23.00991925836995
ONEWEB-0092,45437,13.11638031,0.000234,87.8897,21.9172,85.8126,-0.096364,-0.00034124,0.0,2,-1,-0.16906472787718518,BSTAR,21.219884504740097
STARLINK-1411,45706,15.98014937,0.0011725,53.0262,227.172,359.1778,0.0012573,0.00591167,0.0001614,0,-1,-0.1441883319493743,MEAN_MOTION_DDOT,7.707360647676394
STARLINK-1494,45760,16.23372641,0.0009285,53.031,27.8098,260.7358,0.00067187,0.01763543,1.1899e-05,0,-1,-0.12850335117181177,MEAN_MOTION_DOT,14.9386283192083
SHIYAN-6 02 (SY-6 02),45859,14.60930924,0.0127654,98.1843,175.1361,240.0786,4.8778e-05,2.12e-06,0.0,2,-1,-0.009538902601768873,ECCENTRICITY,4.708805527629991
STARLINK-1606,46144,15.98254361,0.0003373,53.0299,141.2408,187.9506,0.0011839,0.00560138,0.00014562,0,-1,-0.09995012637367007,MEAN_MOTION_DDOT,6.949752199118186
STARLINK-1667,46155,15.93930211,0.0005048,53.0088,109.6893,100.9271,0.0011829,0.00441968,8.8246e-05,0,-1,-0.05286710293108099,MEAN_MOTION_DDOT,4.195187742364151
STARLINK-1635,46172,15.91826414,0.0001859,53.0315,145.8451,142.3803,0.0010315,0.00344112,5.5885e-05,0,-1,-0.003570057523705761,MEAN_MOTION_DDOT,2.6415142947220613
STARLINK-1654,46326,16.17805323,0.0011369,53.0247,211.8067,341.5329,0.00095053,0.01614989,1.1774e-05,0,-1,-0.1291421860186861,MEAN_MOTION_DOT,13.662526324033815
STARLINK-1764,46343,16.18390089,0.0009439,53.0212,199.098,347.0134,0.0010459,0.01850005,1.1791e-05,0,-1,-0.13339284673707752,MEAN_MOTION_DOT,15.681350364436138
STARLINK-1547,46347,15.91030434,0.0007179,53.0258,164.5642,36.2441,0.0011991,0.00385119,6.6974e-05,0,-1,-0.04952394950994832,MEAN_MOTION_DDOT,3.1739046677297904
STARLINK-1665,46356,15.98927047,0.0002266,53.0308,222.105,33.2907,0.0010643,0.00522699,0.00012849,0,-1,-0.07192279534101642,MEAN_MOTION_DDOT,6.127329339561652
STARLINK-1707,46359,15.89941294,0.0006997,53.0137,160.0908,34.9352,0.0010629,0.00322362,4.9351e-05,0,-1,-0.03074553354660081,MEAN_MOTION_DDOT,2.3278125454901644
STARLINK-1663,46535,15.97092107,4.27e-05,53.0302,20.4191,213.7743,0.00083901,0.00371127,6.7215e-05,0,-1,-0.05996744533545695,MEAN_MOTION_DDOT,3.185475240359862
STARLINK-1735,46565,15.91940415,0.0001836,53.0325,6.4744,269.777,0.00091887,0.00308022,4.6857e-05,0,-1,-0.04397179708486776,MEAN_MOTION_DDOT,2.208073922505109
STARLINK-1741,46567,15.93760573,0.0001098,53.0332,3.8122,274.8195,0.0010734,0.00396696,7.2636e-05,0,-1,-0.0759326029789208,MEAN_MOTION_DDOT,3.4457411085242504
STARLINK-1531,46572,15.91693418,0.0007827,53.0451,25.6408,213.8025,0.0010056,0.00333972,5.3144e-05,0,-1,-0.0677681422172336,MEAN_MOTION_DDOT,2.509917035058053
STARLINK-1677,46576,16.04671741,0.0007024,53.022,6.9058,250.9471,0.0010413,0.00718273,0.00026424,0,-1,-0.1602345743534136,MEAN_MOTION_DDOT,12.644778445504416
STARLINK-1736,46585,16.19516014,0.0006182,53.0238,356.2509,282.3858,0.0010111,0.0193888,1.1804e-05,0,-1,-0.12701809771026273,MEAN_MOTION_DOT,16.444800455454438
STARLINK-1716,46672,15.97166313,0.0003578,53.0333,86.107,208.9135,0.0010685,0.00475621,0.00010503,0,-1,-0.08500876648277567,MEAN_MOTION_DDOT,5.000998908435189
STARLINK-1795,46696,16.29993646,0.0009406,53.0208,60.1841,251.1602,0.00099141,0.04697643,1.2064e-05,0,-1,-0.1465346693539784,MEAN_MOTION_DOT,40.143004263588494
STARLINK-1815,46713,16.14822404,0.0004016,53.029,81.5071,224.7701,0.00097751,0.01290555,0.0012105,0,-1,-0.19531660081925128,MEAN_MOTION_DDOT,58.07535959459761
STARLINK-1905,46746,15.92553179,0.0001617,53.032,170.0728,93.9459,0.0010674,0.00370036,6.3581e-05,0,-1,-0.001954296221006846,MEAN_MOTION_DDOT,3.011004448087332
STARLINK-1922,46753,15.9738716,0.0001457,53.0325,168.8366,116.4857,0.0011008,0.00495813,0.00011389,0,-1,-0.05409695209176679,MEAN_MOTION_DDOT,5.426373487283461
STARLINK-1928,46758,16.02046724,9.55e-05,53.0314,167.6552,90.3182,0.00085775,0.0050404,0.00012498,0,-1,-0.06298613982404588,MEAN_MOTION_DDOT,5.958811870966005
STARLINK-1882,46784,15.91756946,0.0003704,53.0391,162.0683,92.6522,0.0011438,0.00380682,6.6166e-05,0,-1,-0.011271616439767929,MEAN_MOTION_DDOT,3.1351120424804226
STARLINK-1931,46790,16.00090172,0.0001041,53.03,167.4369,78.0931,0.001058,0.00555115,0.00014667,0,-1,-0.08061493320167867,MEAN_MOTION_DDOT,7.0001634076724395
STARLINK-1944,46796,15.93535083,0.0001572,53.0319,156.2673,135.758,0.001048,0.00382659,6.8062e-05,0,-1,-0.01843552993446551,MEAN_MOTION_DDOT,3.22614028192696
CE-SAT IIB,46818,16.00688643,0.0005641,97.1954,246.4182,173.8472,0.00035884,0.00188794,1.6819e-05,1,-1,-0.015680702514281164,MEAN_MOTION_DDOT,1.2486906620490752
STARLINK-1876,47161,15.9133268,0.0007256,53.0375,157.7683,19.3181,0.0012498,0.00407896,7.4251e-05,0,-1,-0.06272423432251661,MEAN_MOTION_DDOT,3.5232783483481738
STARLINK-2093,47374,15.95842482,0.0007041,53.04,289.8326,320.7128,0.0011533,0.00478359,0.00010444,0,-1,-0.10397745743032338,MEAN_MOTION_DDOT,4.97267261029518
STARLINK-2114,47393,16.21614674,0.0011341,53.0197,223.9827,339.321,0.0010675,0.02440925,1.1885e-05,0,-1,-0.1382504047898555,MEAN_MOTION_DOT,20.757445191828914
ASTROCAST-0101,47430,15.8805315,0.00092333,97.2233,231.8108,237.3273,0.0015668885,0.00423451,6.7468689e-05,1,-1,-0.09270425682797606,MEAN_MOTION_DDOT,5.155584351252284
YAOGAN-31 02A,47532,13.45448634,0.0175666,63.4013,154.1813,0.4723,0.0001832,2.9e-07,0.0,2,-1,-0.06530371500438559,ECCENTRICITY,6.641018683395986
YAOGAN-31 02B,47533,13.45448698,0.0176139,63.4008,153.188,0.5892,0.00012498,-9e-08,0.0,2,-1,-0.05259633334869063,ECCENTRICITY,6.660054274970536
YAOGAN-31 02C,47536,13.45447621,0.0175773,63.4008,153.2059,0.6089,0.00019253,3.5e-07,0.0,2,-1,-0.0692452127387263,ECCENTRICITY,6.6453248320185585
STARLINK-1958,47559,16.05504797,0.0001845,53.029,205.1009,73.6633,0.0014862,0.01070639,0.00063922,0,-1,-0.1530544162450268,MEAN_MOTION_DDOT,30.647821287098655
STARLINK-1962,47563,15.9139977,0.0003077,53.0399,243.841,7.8775,0.00097912,0.00319366,4.933e-05,0,-1,-0.022838276382122435,MEAN_MOTION_DDOT,2.326804321319079
STARLINK-1964,47565,15.98926994,0.0010599,53.0322,212.215,341.1024,0.00089638,0.00442623,9.3998e-05,0,-1,-0.10525585803424453,MEAN_MOTION_DDOT,4.471345143891833
STARLINK-1991,47587,16.00245207,0.0012077,53.0314,215.7249,355.1444,0.00090097,0.0048083,0.00011153,0,-1,-0.1234749546550209,MEAN_MOTION_DDOT,5.313068294723425
STARLINK-1997,47592,15.95596679,0.0012166,53.0275,244.6667,350.2945,0.00094018,0.00386306,7.0812e-05,0,-1,-0.09427930739178558,MEAN_MOTION_DDOT,3.3581696376642904
STARLINK-2021,47604,15.95521311,0.0010308,53.0304,220.5252,3.9677,0.0010025,0.00409514,7.8389e-05,0,-1,-0.07874796005367346,MEAN_MOTION_DDOT,3.7219465207267457
STARLINK-1655,47623,15.96836238,0.0002654,53.0276,211.0989,27.7015,0.0010081,0.00440321,9.0727e-05,0,-1,-0.05020142296194041,MEAN_MOTION_DDOT,4.31430222657663
STARLINK-2032,47649,15.89223051,0.0009936,53.0319,259.522,0.861,0.00087169,0.00254834,3.4582e-05,0,-1,-0.03802479289635241,MEAN_MOTION_DDOT,1.6187428891684796
YAOGAN-31 03A,47691,13.45449253,0.0176741,63.4031,208.9828,0.5891,0.00011097,-1.8e-07,0.0,2,-1,-0.04886986143652283,ECCENTRICITY,6.684281391519964
YAOGAN-31 03B,47693,13.45448709,0.0176939,63.4011,209.7828,0.9117,0.00012828,-7e-08,0.0,2,-1,-0.04689035506962502,ECCENTRICITY,6.692249778690705
YAOGAN-31 03C,47695,13.45448356,0.017687,63.4019,208.8334,0.8753,8.4534e-05,-3.5e-07,0.0,2,-1,-0.05288870359736986,ECCENTRICITY,6.689472916494842
YAOGAN-31 04A,47854,13.45447419,0.0174581,63.4062,269.142,0.4528,0.00012941,-6e-08,0.0,2,-1,-0.05614057578807563,ECCENTRICITY,6.597353531475505
YAOGAN-31 04B,47856,13.45447362,0.0174307,63.4057,269.9318,0.5351,5.4543e-05,-5.5e-07,0.0,2,-1,-0.0665376579376411,ECCENTRICITY,6.586326571451347
YAOGAN-31 04C,47857,13.45447847,0.0174373,63.4068,269.2232,0.3823,7.9331e-05,-3.9e-07,0.0,2,-1,-0.05938983630959915,ECCENTRICITY,6.588982700508261
STARLINK-2363,47903,15.92617086,0.0001859,53.1488,139.4933,142.3346,0.0011036,0.00383905,6.7753e-05,0,-1,-0.015560494212294773,MEAN_MOTION_DDOT,3.2113049834095655
STARLINK-2299,48029,15.60674975,0.0001246,53.1152,239.9384,71.7065,0.0076646,0.00706984,0.0,0,-1,-0.003028881967875985,MEAN_MOTION_DOT,5.8626219651582
ONEWEB-0179,48212,14.25519989,0.0218608,87.8984,288.0253,271.6213,5.5028e-05,1.83e-06,0.0,2,-1,-0.10779623287031326,ECCENTRICITY,8.369192834335403
YAOGAN-34 01,48340,13.45433308,0.0040253,63.4011,157.6102,351.3932,0.00011639,-2.1e-07,0.0,2,-1,-0.012587230636296187,ARG_OF_PERICENTER,2.8520060345232956
STARLINK-2681,48465,15.70892626,0.0001426,53.1383,96.9254,124.0864,0.0052138,0.00724028,0.0,0,-1,-0.0018879436405958572,MEAN_MOTION_DOT,6.009032579518998
STARLINK-2220,48570,15.91006344,6.33e-05,53.1234,59.6296,165.3892,0.0033877,0.01083456,0.00052055,0,-1,-0.17368910857354058,MEAN_MOTION_DDOT,24.950394506971747
