OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
GONETS-M 9,40062,12.42949655,0.0022246,82.5107,332.7794,243.321,-0.00011774,-7e-08,0.0,2,-1,-0.006693347820780737,ARG_OF_PERICENTER,2.0443288149739867
GONETS-M 10,40063,12.42944237,0.002101,82.5112,332.8033,229.2784,-0.00036181,-4e-07,0.0,2,-1,-0.005939332595356062,ARG_OF_PERICENTER,1.8309619649258346
YAOGAN-20 01A,40109,13.45438282,0.0386739,63.3766,123.3288,14.4374,0.00010577,8e-08,0.0,2,-1,-0.010601480835133514,ECCENTRICITY,4.003586665793264
YAOGAN-20 01B,40110,13.45436083,0.0386596,63.3767,124.0107,14.4607,1.1142e-05,-8e-07,0.0,2,-1,-0.028102092230367026,ECCENTRICITY,4.002019097203973
YAOGAN-20 01C,40111,13.45445974,0.0386639,63.3757,123.9104,14.8481,-1.6862e-06,-9.2e-07,0.0,2,-1,-0.03096164322038758,ECCENTRICITY,4.0024904639825705
YAOGAN-22,40275,13.15530144,0.0005731,100.7667,278.259,281.9935,5.233e-05,-2.7e-07,0.0,2,-1,-0.01652494186703002,ARG_OF_PERICENTER,2.631928654639515
YAOGAN-25 01A,40338,13.45410917,0.0363171,63.3893,54.7158,8.9567,0.00011731,1.3e-07,0.0,2,-1,-0.016923751373529083,ECCENTRICITY,3.7452338230489985
YAOGAN-25 01B,40339,13.45432543,0.0363435,63.3901,55.0625,8.7557,0.00027037,1.48e-06,0.0,2,-1,-0.03951281641639265,ECCENTRICITY,3.74812779582923
YAOGAN-25 01C,40340,13.45346236,0.0363419,63.3885,55.2116,9.4217,0.00020995,9.5e-07,0.0,2,-1,-0.026570515197334665,ECCENTRICITY,3.7479524035395193
COSMOS 2504,40555,13.61372745,0.0608444,82.5151,262.4789,24.1045,4.128e-05,1.31e-06,0.0,2,-1,-0.10296390794260618,ECCENTRICITY,6.433920890191489
YAOGAN-27,40878,13.16066101,0.0007719,100.1148,116.0246,311.6943,-0.0012133,-5.03e-06,0.0,2,-1,-0.04921981375800105,ARG_OF_PERICENTER,3.08321019366435
ASTROSAT,40930,14.8243757,0.0007945,5.9969,86.5593,180.8445,0.00010513,1.533e-05,0.0,4,-1,-0.00799471428774412,INCLINATION,2.946163948818469
AEROCUBE 5C,40965,14.91224738,0.01297,64.769,28.2042,79.1408,0.0002375,2.603e-05,0.0,4,-1,-0.0025963768747312432,ECCENTRICITY,8.631477964851735
SNAP-3 JIMI,40975,15.0187815,0.0104809,64.7664,349.062,72.2831,0.00035225,5.011e-05,0.0,4,-1,-0.020918038133729833,ECCENTRICITY,6.905592422961309
VELOX-CI,41166,15.48304904,0.0004974,14.9834,39.8853,344.4411,0.00029735,0.00017382,0.0,4,-1,-0.04936692075163829,INCLINATION,2.481895944349116
HORYU-4,41340,15.76711184,0.0006002,30.9895,10.1209,340.6173,0.00082393,0.00140314,0.0,4,-1,-0.07989509690468655,ARG_OF_PERICENTER,3.8797995680795307
CAS-2T & KS-1Q,41847,14.4458469,0.0340924,98.3826,203.983,252.0766,0.00010175,6.52e-06,0.0,2,-1,-0.07954080870935004,ECCENTRICITY,3.501361806223996
ORS-5 SENSORSAT,42921,15.00760542,0.001054,0.048,86.8735,178.6295,0.00013148,2.55e-05,0.0,4,-1,-0.019534815991098964,INCLINATION,3.2535009467362044
MAKERSAT 0,43016,15.30380174,0.0112597,97.4679,9.8441,58.0001,0.00051967,0.00018516,0.0,4,-1,-0.04822350153317756,ECCENTRICITY,7.445594696885323
RADFXSAT (FOX-1B),43017,15.11980014,0.0154071,97.4756,355.6432,108.6232,0.00034694,7.885e-05,0.0,4,-1,-0.07117373856629317,ECCENTRICITY,10.321307884959868
LEO 1 (LEO VANTAGE 1),43113,14.67611348,0.0350535,99.244,40.7718,203.4198,0.00012616,1.742e-05,0.0,2,-1,-0.12586058191376887,ECCENTRICITY,3.606717762249757
YAOGAN-31 01A,43275,13.45458225,0.0271811,63.394,195.2517,7.2907,0.00013085,7e-08,0.0,2,-1,-0.0010618017970957516,ECCENTRICITY,2.743743848799334
YAOGAN-31 01B,43276,13.45453854,0.0271812,63.3943,195.2539,7.2481,0.0001307,6e-08,0.0,2,-1,-0.00045968378878324945,ECCENTRICITY,2.743754810817441
YAOGAN-31 01C,43277,13.45439181,0.0271936,63.3952,194.6067,6.9885,8.1943e-05,-3e-07,0.0,2,-1,-0.005896725965309879,ECCENTRICITY,2.745114101062701
WEINA 1B,43279,13.45367967,0.0271593,63.3947,195.7971,7.7062,2.4974e-05,-7.2e-07,0.0,2,-1,-0.021142460800050333,ECCENTRICITY,2.7413541288520222
POLAR SCOUT KODIAK,43764,15.67641247,0.0002228,97.4172,208.9409,355.5438,0.00082151,0.0009022,0.0,4,-1,-0.00023419181158601532,ARG_OF_PERICENTER,4.124890713109649
PROX-1,44339,14.89672762,0.000641,23.9965,23.745,285.516,0.0010167,0.00010253,0.0,4,-1,-0.021524785647677014,INCLINATION,2.0162537086530476
ZHUHAI-1 03C,44537,15.91730776,0.0003345,97.5491,295.6321,350.3088,0.00079401,0.00257195,2.6797e-05,4,-1,-0.14721741540873423,ARG_OF_PERICENTER,4.03893270927535
STARLINK-1019,44724,16.14668609,0.0011696,53.027,194.9496,356.4263,0.00053284,0.00713976,0.00031085,0,-1,-0.2102719700025119,MEAN_MOTION_DDOT,0.5549438578485602
NINGXIA-1 1,44779,14.02034507,0.0011638,45.0085,0.4311,324.4434,7.3173e-05,-1.7e-07,0.0,4,-1,-0.016415445357776726,ARG_OF_PERICENTER,3.6142262809323324
NINGXIA-1 2,44780,14.02050754,0.0007621,45.0102,0.8335,315.8623,2.2731e-05,-9.5e-07,0.0,4,-1,-0.012685755393150866,ARG_OF_PERICENTER,3.4733257600722545
NINGXIA-1 3,44781,14.02047159,0.0010604,45.0024,359.1284,313.8713,7.0859e-05,-2.1e-07,0.0,4,-1,-0.032568089069307415,ARG_OF_PERICENTER,3.440633804841292
NINGXIA-1 4,44782,14.02064968,0.0013544,45.0101,0.2872,293.807,5.8851e-05,-3.9e-07,0.0,4,-1,-0.015234332118733929,MEAN_MOTION,3.4687237419867776
NINGXIA-1 5,44783,14.02083017,0.0011617,45.0074,359.4043,315.5993,0.00014499,9.3e-07,0.0,4,-1,-0.04297045853493375,MEAN_MOTION,3.468142110956466
GONETS-M 15,44906,12.42870384,0.001392,82.5219,110.0672,264.6178,0.001324,1.93e-06,0.0,2,-1,-0.013524422719357887,ARG_OF_PERICENTER,2.3679178321150767
GONETS-M 16,44907,12.42890943,0.0010098,82.5165,109.0718,312.1014,0.00084267,1.27e-06,0.0,2,-1,-0.016957869375451184,ARG_OF_PERICENTER,3.0893957750135734
RS-44 & BREEZE-KM R/B,44909,12.79748121,0.0216523,82.5248,6.4806,238.4583,1.659e-05,1.4e-07,0.0,2,-1,-0.0854804921954942,ECCENTRICITY,2.137675791703062
STARLINK-1134,45048,15.51739804,0.0004051,53.0294,315.3582,353.56,0.0013672,0.00083343,0.0,0,-1,-0.005071800782666003,ARG_OF_PERICENTER,2.9854121770042354
ONEWEB-0025,45138,13.10291272,0.0001467,87.8871,44.2794,69.2851,0.035901,0.00012547,0.0,2,-1,-0.0637668603255403,BSTAR,6.6255135985831535
ONEWEB-0032,45141,13.10498611,0.0005754,87.8854,44.3,128.4088,0.063241,0.00022184,0.0,2,-1,-0.18353069869702804,BSTAR,11.677421056927107
ONEWEB-0055,45443,13.11648362,0.0002026,87.8958,29.1044,72.4568,-0.084284,-0.00029863,0.0,2,-1,-0.20027504334603513,BSTAR,15.582368547761698
YAOGAN-30 07C,45462,15.02526065,6.67e-05,34.9947,95.942,357.1373,0.0001745,2.337e-05,0.0,0,-1,-0.0012354756342404238,ARG_OF_PERICENTER,3.115979507050965
STARLINK-1327,45555,15.64331715,0.0004873,53.0409,138.4734,351.488,0.0014934,0.00147671,0.0,0,-1,-0.015489243113280537,ARG_OF_PERICENTER,2.9097865633132325
STARLINK-1363,45568,15.97740621,0.000234,53.0324,97.9338,94.7105,0.00047584,0.00216913,3.0157e-05,1,-1,-0.08337144025059717,MEAN_MOTION_DDOT,2.918346889753554
STARLINK-1366,45569,15.93444403,0.000219,53.0341,99.618,53.6751,0.00056645,0.00204352,2.7016e-05,1,-1,-0.08506869633627268,MEAN_MOTION_DDOT,2.6116211267930978
STARLINK-1457,45674,16.06295808,0.0001423,53.0345,81.7229,129.7129,0.00085598,0.00650654,0.00022098,4,-1,-0.14437950652150566,MEAN_MOTION_DDOT,11.060240980212098
STARLINK-1458,45675,15.51929089,0.0006376,53.0476,133.4132,356.485,0.001286,0.00078891,0.0,0,-1,-0.0044878805946594325,ARG_OF_PERICENTER,3.092171308300657
STARLINK-1494,45760,15.90466244,0.0005938,53.0418,213.8788,333.9684,0.00042371,0.00129902,1.7272e-05,0,-1,-0.04523931252765229,MEAN_MOTION,2.2571754519787834
SHIYAN-6 02 (SY-6 02),45859,14.60909857,0.0128717,98.1862,139.4934,353.5933,6.9082e-05,3.25e-06,0.0,2,-1,-0.10336244979014148,ARG_OF_PERICENTER,3.7198342981868397
STARLINK-1567,46038,16.19937944,0.000532,53.0727,194.7509,349.2794,0.0012427,0.02460115,1.1826e-05,0,-1,-0.18869613699761761,MEAN_MOTION_DOT,16.315228557384845
STARLINK-1624,46130,15.94397132,0.00081,53.0323,295.629,269.3052,0.0010751,0.00412485,7.8367e-05,0,-1,-0.12182086847261914,MEAN_MOTION_DOT,2.5919509689634728
STARLINK-1606,46144,15.78710722,0.0003583,53.0397,323.0874,211.8694,0.00075852,0.00137215,0.0,0,-1,-0.017989476549103656,ARG_OF_PERICENTER,2.1861315388482905
STARLINK-1627,46168,15.99145748,0.0010155,53.0307,286.2202,288.0639,0.00086966,0.00434517,9.1116e-05,0,-1,-0.14097115258108367,MEAN_MOTION_DOT,2.739610092842347
STARLINK-1633,46171,15.7339521,0.0005905,53.0383,327.885,173.9073,0.00011191,0.00015255,0.0,0,-1,-0.034452015236155986,ARG_OF_PERICENTER,3.571704468143285
STARLINK-1686,46328,15.93647646,0.0007973,53.0339,17.1656,161.3924,0.00070735,0.00259596,3.6939e-05,0,-1,-0.14988083176498185,ARG_OF_PERICENTER,4.028483904813909
STARLINK-1727,46335,15.92862627,0.0008089,53.034,39.5068,150.8964,0.00079267,0.00279373,4.0774e-05,1,-1,-0.14484913446705494,MEAN_MOTION_DDOT,3.9551209825110094
STARLINK-1547,46347,15.77558323,9.78e-05,53.0343,345.7071,176.6998,0.00043585,0.00074004,0.0,0,-1,-0.05313104972507149,ARG_OF_PERICENTER,3.4697814342474707
JILIN-1 GAOFEN 3I,46461,15.88037534,0.000905,97.2232,187.3929,203.6264,0.000721,0.00194442,1.5384e-05,4,-1,-0.015490007064290934,MEAN_MOTION_DOT,1.7904407263796789
JILIN-1 GAOFEN 3J,46462,16.18383415,0.0008548,97.2184,188.4921,242.0971,0.000877,0.01466055,2.3198e-06,4,-1,-0.1510271037356382,MEAN_MOTION_DOT,14.182208417561402
HAIYANG-2C,46469,13.8337543,0.0010344,65.9979,315.7766,241.2889,-7.29e-05,-1.62e-06,0.0,2,-1,-0.029117914180219362,ARG_OF_PERICENTER,2.0134525686960285
STARLINK-1733,46564,16.04655707,0.0011731,53.0285,169.365,13.1372,0.0018969,0.01302271,0.00099201,4,-1,-0.23557027389807617,MEAN_MOTION_DDOT,49.76283949309327
STARLINK-1677,46576,15.81802104,0.0010018,53.0303,189.9885,0.6117,0.0005927,0.00123582,0.0,1,-1,-0.008986175082427106,ARG_OF_PERICENTER,2.3417642520980873
STARLINK-1736,46585,15.83295226,0.0010267,53.0331,181.2369,8.0519,0.00051756,0.00115601,0.0,1,-1,-0.0012213544828334477,ARG_OF_PERICENTER,2.1622722716270197
STARLINK-1746,46588,16.03420571,0.0012641,53.0267,176.1185,5.9876,0.00086294,0.0055598,0.00015419,4,-1,-0.11364844583196032,MEAN_MOTION_DDOT,7.707652164374411
STARLINK-1790,46691,16.09089786,0.0013306,53.0278,260.4324,317.1738,0.0009802,0.00899579,0.00046213,0,-1,-0.22226680565443674,MEAN_MOTION_DDOT,0.8334879440199929
STARLINK-1795,46696,15.84435376,0.0009407,53.0343,245.8672,316.8887,0.00067982,0.00161309,0.0,0,-1,-0.0010490761890010192,MEAN_MOTION_DOT,0.9085618940088531
STARLINK-1801,46701,15.9414761,0.0009296,53.0351,260.2666,335.8362,0.00074139,0.00280003,4.1422e-05,0,-1,-0.11075300083791956,MEAN_MOTION_DDOT,0.058859933674863724
STARLINK-1816,46714,16.01689378,0.0011584,53.0293,259.982,315.98,0.0007911,0.00458811,0.00010411,0,-1,-0.1503789371390007,MEAN_MOTION_DDOT,0.17428412506774302
STARLINK-1911,46749,15.98585294,0.0007053,53.0386,340.0783,238.2466,0.00072162,0.00347685,6.1206e-05,0,-1,-0.14268665402254682,MEAN_MOTION_DOT,2.157659428143254
STARLINK-1922,46753,15.78417225,0.0005708,53.0425,350.5249,178.9648,0.00049605,0.00087858,0.0,0,-1,-0.06838647475752996,ARG_OF_PERICENTER,3.3871115428333196
STARLINK-1928,46758,15.81383571,0.0006747,53.0413,350.2581,188.4043,0.00036355,0.00073497,0.0,0,-1,-0.057895362387969274,ARG_OF_PERICENTER,3.0425806642444084
STARLINK-1931,46790,15.79618005,0.0004413,53.0408,349.6111,198.8829,0.00045428,0.00084855,0.0,0,-1,-0.04084276869568454,ARG_OF_PERICENTER,2.660123832380246
STARLINK-1944,46796,15.77862728,0.0004789,53.0399,337.5627,177.9813,0.00045002,0.00077559,0.0,0,-1,-0.051402107702994415,ARG_OF_PERICENTER,3.4230081601427313
CE-SAT IIB,46818,15.89616495,0.0002136,97.2034,207.7077,248.7893,0.0004066,0.00117951,7.0646e-06,4,-1,-0.0022821574738577377,MEAN_MOTION,2.575145053267798
STARLINK-1876,47161,15.77220852,0.0004936,53.0464,338.8494,198.3556,0.00032434,0.00053978,0.0,0,-1,-0.023476104456780222,ARG_OF_PERICENTER,2.679369675092247
GONETS-M 20,47227,12.42892378,0.0019966,82.5039,327.526,269.0457,-0.00044352,-5.2e-07,0.0,2,-1,-0.025061999921351386,ARG_OF_PERICENTER,2.4351964753384268
GONETS-M 21,47228,12.428842,0.0013863,82.4962,326.274,284.5066,-0.00018791,-1.6e-07,0.0,2,-1,-0.016443615869546735,ARG_OF_PERICENTER,2.670113337736378
GONETS-M 22,47229,12.4289028,0.0020824,82.502,327.1706,264.2382,-0.00057182,-7e-07,0.0,2,-1,-0.02416662226770666,ARG_OF_PERICENTER,2.362150092787725
COSMOS 2548,47230,12.42928576,0.0014163,82.4997,326.8013,283.5834,-0.00061031,-7.5e-07,0.0,2,-1,-0.032437347799359584,ARG_OF_PERICENTER,2.6560860012057885
CELESTIS-17 & SHERPA-FX1,47486,15.31734027,0.0006059,97.2287,169.8827,358.2208,0.00015332,4.624e-05,0.0,0,-1,-0.0058843062625001386,INCLINATION,3.1884626086998114
YAOGAN-31 02A,47532,13.45445793,0.0172384,63.4044,247.0097,0.4249,0.00022903,5.8e-07,0.0,2,-1,-0.005445527620022261,ECCENTRICITY,1.653823274481018
COSMOS 2549,47546,13.9701767,0.0005886,67.1491,83.2858,263.1585,3.0398e-05,-3.3e-07,0.0,2,-1,-4.180858482494276e-05,ARG_OF_PERICENTER,2.3457448552963065
STARLINK-1993,47588,15.89938435,0.0007437,53.0356,43.5188,134.6398,0.00078858,0.00238357,3.1801e-05,1,-1,-0.12065468814014346,MEAN_MOTION_DDOT,3.078887212678416
