OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
POPACS 3,39270,14.55471208,0.05545458,81.0014,257.2631,148.7933,0.0002979665,0.00012562,0.0,4,-1,-0.04393700539851125,ECCENTRICITY,4.499520927595692
ALICE,39467,15.08436122,0.01594936,120.4595,201.5195,328.8794,0.00021146924,4.052e-05,0.0,4,-1,-0.021540888158643634,ECCENTRICITY,1.036177300463288
SMDC ONE 2.4,39469,15.17633884,0.01414528,120.4894,251.9896,351.1153,0.00028977328,7.211e-05,0.0,4,-1,-0.059865527589963385,ARG_OF_PERICENTER,2.047831738736053
MCUBED-2,39472,15.80657763,0.00462059,120.4735,54.0277,35.3141,0.0011875784,0.00246008,3.2375034e-05,4,-1,-0.245265083917716,MEAN_MOTION_DDOT,10.165584178410265
TACSAT 6,39473,15.58179373,0.00729083,120.4646,28.0828,27.242,0.00078251309,0.00067878,0.0,4,-1,-0.09570960027453185,MEAN_MOTION_DOT,0.570224391683001
SMDC ONE 2.3,39474,15.58816117,0.00706524,120.4509,31.0149,24.8859,0.00078226516,0.00069077,0.0,4,-1,-0.09506870342789125,MEAN_MOTION_DOT,0.5822075692919931
COSMOS 2488 (RODNIK-S 7),39483,12.42904485,0.00202934,82.4841,184.8365,149.102,-0.00085434718,-1.08e-06,0.0,4,-1,-0.01738002702216429,BSTAR,4.219345038064473
DUCHIFAT-1,40021,15.59412376,0.00062267,98.0492,197.7511,164.9147,0.00084555878,0.0006718,0.0,4,-1,-0.01685230646488689,MEAN_MOTION_DOT,0.5632483633501598
YAOGAN-25 01A,40338,13.45411171,0.03643575,63.3895,17.567,9.0462,-0.00016377892,-2.36e-06,0.0,4,-1,-0.019169057578623805,ECCENTRICITY,2.8321781390726923
YAOGAN-25 01B,40339,13.4543263,0.03646379,63.3903,17.7224,8.8443,-8.46074e-05,-1.66e-06,0.0,4,-1,-0.0085677146351254,ECCENTRICITY,2.834636349792815
YAOGAN-25 01C,40340,13.45346479,0.03645908,63.3887,18.064,9.5176,-0.00012945303,-2.05e-06,0.0,4,-1,-0.02032228146150128,ECCENTRICITY,2.834223433512794
GONETS-M 13,40554,12.42868869,0.00147372,82.4877,46.875,31.356,-0.00057334654,-6.9e-07,0.0,4,-1,-0.008170155245988242,BSTAR,3.0170793689680613
COSMOS 2504,40555,13.61374776,0.06076588,82.5178,251.2894,344.7597,1.7177802e-05,6e-07,0.0,4,-1,-0.0972619658892881,ECCENTRICITY,4.965151976018872
YAOGAN-27,40878,13.16068851,0.00074426,100.1149,129.7676,276.0118,0.00083428475,2.74e-06,0.0,4,-1,-0.0011254489105592125,BSTAR,3.005493301019077
ASTROSAT,40930,14.82454213,0.00079509,5.9983,343.434,17.4346,7.3405948e-05,1.273e-05,0.0,4,-1,-0.0685724370487521,INCLINATION,4.1278890591125625
SNAP-3 ALICE,40970,15.54473835,0.00335862,64.7513,193.0445,25.1272,0.00092661078,0.00063121,0.0,1,-1,-0.16004910260014132,ECCENTRICITY,7.282730497324255
SNAP-3 EDDIE,40972,15.55591474,0.00338196,64.7429,184.5839,28.8966,0.00091345946,0.00064896,0.0,1,-1,-0.16001489138108987,ECCENTRICITY,7.336793278762079
VELOX-CI,41166,15.48756406,0.00045347,14.9827,286.873,199.1656,0.00030417159,0.00018031,0.0,4,-1,-0.049001664561682035,INCLINATION,3.662560965182326
KENT RIDGE 1,41167,15.22951247,0.00084213,14.9795,98.9995,233.1062,9.5109946e-05,3.062e-05,0.0,4,-1,-0.003951545956656921,INCLINATION,3.662726702449208
HORYU-4,41340,15.80437185,0.0004037,30.9883,273.263,95.405,0.0007546,0.00152227,0.0,4,-1,-0.1528850574756882,MEAN_MOTION_DOT,1.4132344401741446
SCATSAT 1,41790,14.79463366,0.00539273,98.1203,205.6038,333.4821,9.6067566e-05,6.77e-06,0.0,0,-1,-0.023581296370846327,ECCENTRICITY,4.354802551052166
CYGFM04,41885,15.59894451,0.0008228,34.9335,42.0176,303.9049,0.00027583238,0.00023016,0.0,4,-1,-0.010531175963633232,INCLINATION,2.6292512576466667
CYGFM02,41886,15.62411762,0.00093892,34.9418,37.3756,306.3045,0.00028644085,0.00026379,0.0,4,-1,-0.024916558580443338,INCLINATION,2.628821376610691
CYGFM01,41887,15.56034055,0.00087839,34.9405,73.8018,262.5501,0.00026237703,0.0001891,0.0,4,-1,-0.0002145699762930997,INCLINATION,2.6288887073753617
CYGFM08,41888,15.58508707,0.00102093,34.944,54.4499,288.7726,0.00026766462,0.00021194,0.0,4,-1,-0.004029124141249341,INCLINATION,2.6287074322397093
CYGFM07,41890,15.58602998,0.00086189,34.9458,43.0749,303.2632,0.0002665962,0.0002117,0.0,4,-1,-0.0031739991328103567,INCLINATION,2.6286142050270884
CYGFM03,41891,15.58604753,0.00080801,34.9413,44.7884,292.9413,0.00027241209,0.00021631,0.0,4,-1,-0.0017134272096771541,INCLINATION,2.6288472730586414
HXMT (HUIYAN),42758,15.18210029,0.00321058,43.0153,327.6338,338.0513,0.00016827887,3.306e-05,0.0,4,-1,-0.028006156413893646,INCLINATION,2.2106714315564
ORS-5 SENSORSAT,42921,15.00793704,0.0010457,0.0497,341.4034,30.9715,9.1588818e-05,2.03e-05,0.0,1,-1,-0.14835976611753837,INCLINATION,6.4874241743587335
MAKERSAT 0,43016,15.30901269,0.01098963,97.4656,24.4439,6.9486,0.00052727716,0.0001894,0.0,4,-1,-0.020729623963957,ECCENTRICITY,0.6013676908016432
YAOGAN-30 03B,43029,15.02545162,0.00034124,34.9945,68.4515,351.7166,0.00012669867,1.689e-05,0.0,1,-1,-0.041168297792384345,ARG_OF_PERICENTER,1.8718988071153455
LEO 1 (LEO VANTAGE 1),43113,14.67651457,0.03510587,99.2447,56.5714,160.5325,0.00010135833,1.39e-05,0.0,4,-1,-0.0038962455913991723,ECCENTRICITY,2.7155902192268884
LEMUR-2-KADI,43184,15.91163688,0.00050709,97.442,72.3273,127.9192,0.0014133399,0.00445232,7.7655805e-05,4,-1,-0.25797324363789736,MEAN_MOTION_DDOT,24.466280001905446
YAOGAN-31 01C,43277,13.45439478,0.02732755,63.3934,157.3181,7.0188,-0.00027994767,-2.98e-06,0.0,4,-1,-0.0006204938056666442,ECCENTRICITY,2.0336804614329433
POLAR SCOUT KODIAK,43764,15.70222216,0.00035839,97.4164,224.1989,269.0412,0.00084784067,0.00103669,0.0,4,-1,-0.07224756066202237,MEAN_MOTION_DOT,0.9279307384748601
SKYSAT-C13,43802,15.96256695,0.00033885,96.9215,190.7111,215.3724,0.00047524411,0.00195256,1.6774299e-05,4,-1,-0.17184774736484526,MEAN_MOTION_DOT,1.843279602256984
ISAT,43879,15.60575947,0.00069838,97.5897,75.5525,63.9294,0.00078494389,0.00065174,0.0,4,-1,-0.013385637477435652,MEAN_MOTION_DOT,0.5431997776256909
D-STAR ONE (SPARROW),43881,15.67289831,0.00071316,97.6123,80.7952,93.7949,0.00081384679,0.00088197,0.0,4,-1,-0.017977354808986545,MEAN_MOTION_DOT,0.7732987752001921
BUFENG 1B,44311,15.27214384,0.0024756,44.9699,151.6575,182.0471,0.00018630385,4.805e-05,0.0,1,-1,-0.07008756078919737,ECCENTRICITY,5.237378429405311
PROX-1,44339,14.8991349,0.00067764,23.9959,288.573,87.3265,0.0009616578,9.77e-05,0.0,1,-1,-0.09097196795922818,INCLINATION,3.395054545304575
NPSAT1,44340,14.7430121,0.00075703,24.0001,28.3165,274.1714,0.00054867572,3.96e-05,0.0,1,-1,-0.09590710747024761,INCLINATION,3.394512164783155
OTB,44341,14.57155658,0.001123,23.9951,144.302,80.8246,0.00014805307,8.99e-06,0.0,1,-1,-0.12326591232171108,INCLINATION,3.3951578558800835
FORMOSAT 7-3,44343,15.09577277,7.29e-05,24.0005,356.8521,1.363,0.0001900606,3.478e-05,0.0,1,-1,-0.11293631333896498,INCLINATION,3.3944605094954006
FORMOSAT 7-1,44349,14.96382718,5.16e-05,23.9968,207.2967,208.2939,0.00012201078,1.718e-05,0.0,1,-1,-0.04069869835576212,INCLINATION,3.3949383209071278
FORMOSAT 7-4,44350,14.96375921,8.185e-05,23.9984,273.2962,231.4859,0.00012490864,1.751e-05,0.0,1,-1,-0.03352507185337822,INCLINATION,3.3947316997561106
FORMOSAT 7-2,44351,14.96374292,3.556e-05,23.9994,326.5597,228.3153,0.00014071169,1.934e-05,0.0,1,-1,-0.05015568759150296,INCLINATION,3.3946025615367246
FORMOSAT 7-6,44353,14.96381936,0.00013002,23.9962,145.5775,143.4387,0.00011282986,1.612e-05,0.0,1,-1,-0.039723021822443194,INCLINATION,3.395015803838759
FORMOSAT 7-5,44358,14.96383491,2.712e-05,23.9985,84.0289,191.4734,0.00012804007,1.788e-05,0.0,1,-1,-0.05530770386025846,INCLINATION,3.394718785934172
YAOGAN-30 06A,44449,15.0250571,0.00030742,34.9919,128.0966,40.8054,0.00010696869,1.42e-05,0.0,1,-1,-0.017468186677839947,INCLINATION,1.9750506849392753
YAOGAN-30 06B,44450,15.02548087,0.0009014,34.9912,127.364,212.0697,0.00011560932,1.54e-05,0.0,1,-1,-0.017740317644523773,INCLINATION,1.9751410816928456
BRO-1,44495,15.79888025,0.00086083,44.9962,84.3343,136.9648,0.00059190159,0.00113874,0.0,1,-1,-0.037206642561339986,ECCENTRICITY,1.497063194514284
ZHUHAI-1 03C,44537,16.01626959,0.00067597,97.5402,311.8604,287.1741,0.00087363542,0.00485976,0.0001070685,1,-1,-0.26071227921308576,MEAN_MOTION_DDOT,2.251342500075637
STARLINK-1046,44751,15.52975123,0.00067537,53.0464,219.0543,12.5017,0.0010132921,0.00064345,0.0,1,-1,-0.014739453675285952,ARG_OF_PERICENTER,1.7020317193227628
STARLINK-1048,44753,15.65509352,0.00070762,53.045,171.383,2.6583,0.00032166688,0.00032452,0.0,1,-1,-0.005987526124850373,ARG_OF_PERICENTER,1.8057406888991017
STARLINK-1067,44771,15.72011342,0.00063967,53.0418,203.4222,329.0378,0.00039748345,0.00052816,0.0,1,-1,-0.011964436651881016,ARG_OF_PERICENTER,1.6329574881373623
NINGXIA-1 1,44779,14.02036058,0.00106003,45.0063,295.7884,32.76,2.2603642e-05,-9.5e-07,0.0,1,-1,-0.11226537303679213,MEAN_MOTION,5.173614722562575
NINGXIA-1 2,44780,14.02053604,0.00065365,45.0094,295.8748,22.4639,7.4112072e-05,-1.6e-07,0.0,1,-1,-0.09505029865200171,MEAN_MOTION,5.172881892624659
NINGXIA-1 3,44781,14.02048808,0.00095825,45.0003,294.1599,21.4997,3.5837589e-05,-7.5e-07,0.0,1,-1,-0.11063043448853432,MEAN_MOTION,5.173082203372536
NINGXIA-1 4,44782,14.02066806,0.00126949,45.0092,295.6457,359.268,6.7830201e-05,-2.6e-07,0.0,1,-1,-0.12457980794062024,MEAN_MOTION,5.172330495107251
NINGXIA-1 5,44783,14.02083512,0.00105474,45.0065,295.0771,22.1558,-2.689944e-05,-1.71e-06,0.0,1,-1,-0.11694520549384785,MEAN_MOTION,5.171632748786562
RISAT-2BR1,44857,15.01514608,0.00127463,36.9612,265.2974,319.3167,0.00019759465,2.53e-05,0.0,1,-1,-0.05512499470906268,ECCENTRICITY,2.4555541524822333
IHOPSAT-TD,44859,15.1166421,0.00044558,36.9661,194.6932,15.7873,0.00010091882,1.664e-05,0.0,1,-1,-0.028874288583054575,ARG_OF_PERICENTER,1.6674150024932102
GONETS-M 14,44905,12.4286894,0.00124369,82.5218,100.6962,205.5134,0.00027205399,4.8e-07,0.0,0,-1,-0.022277370066825564,MEAN_MOTION,2.471590150561577
GONETS-M 15,44906,12.42870264,0.00140231,82.5238,101.1852,230.71,0.00023200959,4.2e-07,0.0,0,-1,-0.02867895175534413,MEAN_MOTION,2.4715755312978325
GONETS-M 16,44907,12.42890796,0.00096637,82.5184,100.1333,277.6578,4.6803916e-05,1.6e-07,0.0,0,-1,-0.026371743568676054,MEAN_MOTION,2.471348822292389
RS-44 & BREEZE-KM R/B,44909,12.79748337,0.02169986,82.5228,356.9215,204.7015,1.8511787e-05,1.5e-07,0.0,4,-1,-0.03605558987474761,ECCENTRICITY,1.5403121344883837
STARLINK-1114,44927,15.62731879,8.326e-05,53.0432,333.0642,10.0442,0.00088470331,0.00081216,0.0,1,-1,-0.021902372319583918,ARG_OF_PERICENTER,1.7279236664887678
STARLINK-1080,44961,15.59888799,0.00012264,53.0459,292.9653,102.9996,0.013687199,0.01233337,0.0,1,-1,-0.1925620095619825,MEAN_MOTION_DOT,6.361175821894241
STARLINK-1134,45048,15.54196422,0.0006788,53.0257,245.8358,15.4442,0.0012606052,0.00084027,0.0,1,-1,-0.027977502437103285,ARG_OF_PERICENTER,1.6710298660019207
STARLINK-1184,45098,15.13492785,0.00030622,53.0516,274.1648,1.1301,0.0010519606,0.00018798,0.0,1,-1,-0.0011374587470197595,ARG_OF_PERICENTER,1.8218416344368795
ONEWEB-0047,45152,13.10395434,0.00017842,87.8849,41.4555,74.4156,0.0083836533,2.941e-05,0.0,0,-1,-0.0023146412619289847,BSTAR,0.7925341507945696
ONEWEB-0056,45159,13.10606147,0.00018986,87.8856,41.4383,87.7416,-0.073067193,-0.0002551,0.0,0,-1,-0.07705672684227488,BSTAR,6.917933138532636
STARLINK-1143,45179,15.82915392,0.0002712,53.0397,324.3631,296.9024,0.00099834463,0.0022165,0.0,1,-1,-0.04316872198286875,MEAN_MOTION_DOT,1.0452385203931458
STARLINK-1234,45190,15.71868073,0.00064011,53.0416,324.1765,169.6354,0.00041243009,0.00054503,0.0,1,-1,-0.007364656048365614,ECCENTRICITY,0.9858062485435592
STARLINK-1154,45198,15.60115391,0.00012404,53.0424,15.498,90.1111,0.013908714,0.01267507,0.0,1,-1,-0.20984953291187397,MEAN_MOTION_DOT,6.540723031250784
STARLINK-1209,45206,15.63545528,0.00096627,53.0407,336.2519,164.7702,0.00040513498,0.00037981,0.0,1,-1,-0.023565141942008372,ECCENTRICITY,1.7412953999471998
STARLINK-1270,45237,15.5893722,0.00017023,53.0436,354.0447,125.8182,0.001846712,0.00148211,0.0,1,-1,-0.023184666485597583,BSTAR,1.1282453015345155
STARLINK-1279,45360,15.72003534,0.00091184,53.0362,97.5011,55.6055,0.00042423137,0.00056485,0.0,1,-1,-0.0016810857580539795,ECCENTRICITY,1.615218399361904
STARLINK-1273,45367,15.54699437,0.0006167,53.044,161.6701,0.5083,0.0010177112,0.00068864,0.0,1,-1,-0.020366432214717844,ARG_OF_PERICENTER,1.82839285020405
STARLINK-1277,45369,15.60880263,0.0006982,53.0425,161.6989,347.4591,0.00065632,0.00055802,0.0,1,-1,-0.019032706226881857,ARG_OF_PERICENTER,1.8270422597870577
STARLINK-1304,45376,15.60366738,0.00063179,53.0433,153.7204,17.2124,0.00083431136,0.0006979,0.0,1,-1,-0.0045411984438732955,ARG_OF_PERICENTER,1.6524003071091717
STARLINK-1266,45383,15.56414894,0.000574,53.0452,143.4148,6.6004,0.00079196,0.00056904,0.0,1,-1,-0.003970648675367561,ARG_OF_PERICENTER,1.7642071609548053
STARLINK-1284,45390,15.67830453,0.00052058,53.0406,132.8913,357.3659,0.00038075586,0.00042368,0.0,1,-1,-0.024841497462859963,ARG_OF_PERICENTER,1.9314192047246685
STARLINK-1297,45395,15.66252053,0.00069742,53.0414,131.7384,5.4101,0.00038020277,0.00039668,0.0,1,-1,-0.004103782493072361,ARG_OF_PERICENTER,1.7767480296065636
STARLINK-1309,45414,15.66347898,0.00068608,53.0608,124.6628,4.7205,0.00035850143,0.00037506,0.0,1,-1,-0.0037388818334667118,ARG_OF_PERICENTER,1.7840135786465137
STARLINK-1308,45419,15.63605466,0.000809,53.0467,159.0686,350.579,0.00074662,0.00070862,0.0,1,-1,-0.03735884107476245,ARG_OF_PERICENTER,1.8599131798127828
ONEWEB-0027,45432,13.16061056,0.00016228,87.916,10.9918,92.4823,-0.079975354,-0.00030222,0.0,0,-1,-0.09573929045168089,BSTAR,7.571887662512897
YAOGAN-30 07A,45460,15.02567907,0.00029565,34.9962,10.1502,169.7523,0.00014896107,1.993e-05,0.0,1,-1,-0.013453937609066324,INCLINATION,1.9744953905959166
YAOGAN-30 07B,45461,15.02578091,0.00028189,34.9953,9.4851,328.7668,0.00013489804,1.802e-05,0.0,1,-1,-0.04381670482386557,INCLINATION,1.9746116149933641
YAOGAN-30 07C,45462,15.02577951,0.00012892,34.9967,7.6758,214.7381,0.00013935074,1.863e-05,0.0,1,-1,-0.0055965081454800725,INCLINATION,1.9744308214862245
STARLINK-1362,45538,15.35315229,0.00039569,53.1595,118.8222,80.9434,-0.0031301028,-0.00107764,0.0,1,-1,-0.010812066555553335,BSTAR,2.5645347990979386
STARLINK-1363,45568,16.07314859,0.00047975,53.0302,24.0582,238.4234,0.00058383924,0.00473693,0.00011967411,1,-1,-0.19960900898365558,MEAN_MOTION_DDOT,2.519539925587581
STARLINK-1366,45569,16.0014926,0.00025278,53.0325,27.1827,242.2212,0.00055725822,0.00292237,4.7049939e-05,1,-1,-0.14725484691856988,MEAN_MOTION_DDOT,0.9743853720087224
STARLINK-1320,45572,15.81707977,0.00041051,53.0455,341.6119,257.4058,0.00044399238,0.00091392,0.0,1,-1,-0.015283958615829318,MEAN_MOTION,2.330600554222107
STARLINK-1407,45703,15.71451735,0.0003403,53.0282,313.4922,356.0092,0.00021302257,0.00027252,0.0,1,-1,-0.027184769471273462,ARG_OF_PERICENTER,1.9171251641467972
STARLINK-1411,45706,15.82212382,0.00025376,53.037,336.5488,250.9365,0.00097866613,0.00209928,0.0,1,-1,-0.02598716235559867,MEAN_MOTION_DOT,0.9836449474321451
STARLINK-1480,45741,15.62908501,0.00061817,53.0466,220.7093,339.0511,0.00075472739,0.0006964,0.0,1,-1,-0.018426399672894833,ARG_OF_PERICENTER,1.7384565052512415
STARLINK-1493,45759,15.62287888,0.00066253,53.0462,207.87,332.1364,0.00072089692,0.00064864,0.0,1,-1,-0.013398121857764789,ARG_OF_PERICENTER,1.6656039937278333
STARLINK-1494,45760,15.96072571,0.0006425,53.0396,140.1177,27.3854,0.00057399917,0.00239482,3.3800482e-05,1,-1,-0.13423427925227277,MEAN_MOTION_DDOT,0.6924894338644194
STARLINK-1496,45780,15.59947546,0.0007984,53.0451,185.8502,17.7772,0.00072898,0.00059897,0.0,1,-1,-0.0030236882346513783,ARG_OF_PERICENTER,1.6464496370138069
STARLINK-1622,46128,15.78716673,0.00063804,53.0166,222.2134,6.7463,0.00054956098,0.00098893,0.0,1,-1,-0.03182163741319188,ARG_OF_PERICENTER,1.7626699747527628
STARLINK-1623,46129,15.70976307,0.00036132,53.0425,257.6949,339.117,0.00065767291,0.00084284,0.0,1,-1,-0.006697670490141527,ARG_OF_PERICENTER,1.7391508203349606
STARLINK-1624,46130,16.11508506,0.00131425,53.0247,221.6265,335.5821,0.0011854524,0.01265041,0.0010667365,1,-1,-0.29380971465511635,MEAN_MOTION_DDOT,22.669274432461012
STARLINK-1596,46141,15.56473397,0.00059711,53.0365,237.1658,327.0007,0.0010838823,0.00078449,0.0,1,-1,-0.014425656048129454,ARG_OF_PERICENTER,1.611494828698148
STARLINK-1606,46144,15.82818979,0.00061071,53.037,250.6541,313.7245,0.0005614033,0.00122463,0.0,1,-1,-0.024356978100754656,MEAN_MOTION,2.377002898157324
STARLINK-1667,46155,15.82441441,0.00078677,53.0138,219.5314,5.7362,0.00071235712,0.00153521,0.0,1,-1,-0.05428180923935794,ARG_OF_PERICENTER,1.7733122762104967
STARLINK-1595,46159,15.68851194,0.00014233,53.0443,300.307,6.7189,0.00062625018,0.00073301,0.0,1,-1,-0.008125382366120593,ARG_OF_PERICENTER,1.7629586581107886
STARLINK-1627,46168,16.21207716,0.00126011,53.0202,211.4684,336.678,0.00090397623,0.0200692,1.1870426e-05,1,-1,-0.2455651107946764,MEAN_MOTION_DOT,10.425989074913328
STARLINK-1640,46173,15.68419515,0.00014327,53.0438,299.8774,8.1764,0.00066014935,0.0007596,0.0,1,-1,-0.0070262254846956695,ARG_OF_PERICENTER,1.7476025999238294
