OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
YAOGAN-8,36121,13.05080015,0.0021527,100.2275,345.8769,121.6954,0.00042135,9.5e-07,0.0,3,-1,-0.0017969351710268588,MEAN_MOTION,1.6343736399840718
XIWANG-1 (HOPE-1),36122,13.16435583,0.0007944,100.397,52.8456,38.0377,-0.00054596,-2.53e-06,0.0,3,-1,-0.0457427554513381,BSTAR,2.6929610147266034
YAOGAN-9 01A,36413,13.45686322,0.05316359,63.3654,181.0507,21.1583,4.0962732e-05,-3.4e-07,0.0,3,-1,-0.020781984534829823,ECCENTRICITY,4.325594193755341
YAOGAN-9 01B,36414,13.45693351,0.0532448,63.3666,180.738,20.3283,5.5091e-05,-1.4e-07,0.0,3,-1,-0.018803030034371115,ECCENTRICITY,4.332750842617431
YAOGAN-9 01C,36415,13.45695782,0.0533128,63.3663,181.2596,20.6582,5.1093e-05,-2e-07,0.0,3,-1,-0.01887266885243366,ECCENTRICITY,4.338743357364655
STRELA 3,37153,12.4079039,0.0006595,82.4535,122.2513,230.0144,-0.00069913,-8.4e-07,0.0,3,-1,-0.0352163164413537,BSTAR,3.2330332228018364
GLOBALSTAR M077,37191,11.68156031,6.45e-05,52.0017,358.116,144.179,-0.0002994,-9.5e-07,0.0,3,-1,-0.098702232982528,MEAN_MOTION,3.193819075574228
JUGNU,37839,14.13754763,0.00184998,19.9623,18.1552,15.774,0.00013131408,5.19e-06,0.0,3,-1,-0.04322773047957562,INCLINATION,3.4317423687543207
YAOGAN-15,38354,13.18383148,0.0025881,100.742,301.2884,90.6266,0.0010757,3.77e-06,0.0,3,-1,-0.05740323646388845,BSTAR,3.0249569649514183
NUSTAR,38358,15.08129838,0.0007518,6.0262,200.971,152.567,0.00094638,0.00015945,0.0,2,-1,-0.17310944311823073,INCLINATION,7.433404682656152
COSMOS 2481,38733,12.4243327,0.0017857,82.4701,119.0967,226.6241,-0.00054057,-6.5e-07,0.0,3,-1,-0.001278897821944125,BSTAR,2.6739560581324566
EXPRESS-MD2,38745,12.38693667,0.158938,49.8295,291.1538,342.1465,0.0006548,0.00036854,4.762e-06,3,-1,-0.23304270580634479,ECCENTRICITY,13.646987014401564
AEROCUBE 4.5A,38767,15.68611445,0.0033346,64.6344,278.0434,209.8975,0.0010081,0.00120294,0.0,3,-1,-0.04604147060842523,MEAN_MOTION_DOT,1.4084756027053524
YAOGAN-16 01C,39013,13.45496165,0.0430175,63.3525,111.293,25.8446,-0.00013425,-2.31e-06,0.0,3,-1,-0.028825254507585663,ECCENTRICITY,3.4314678121132176
COSMOS 2483 (RODNIK-S 5),39058,12.44022678,0.0017124,82.4958,258.7566,163.7781,-0.00067133,-8.4e-07,0.0,3,-1,-0.035057978023284364,BSTAR,3.1350113687541024
YAOGAN-17 01A,39239,13.45498542,0.0420008,63.3859,271.6708,11.5438,-2.2439e-05,-1.14e-06,0.0,3,-1,-0.01971274548064561,ECCENTRICITY,3.3418709041205283
YAOGAN-17 01B,39240,13.45466554,0.0420096,63.3869,272.1653,11.0881,2.5575e-05,-6.5e-07,0.0,3,-1,-0.013416941997294873,ECCENTRICITY,3.342646406028993
YAOGAN-17 01C,39241,13.45472172,0.0420899,63.3865,271.0391,11.1717,-1.6691e-05,-1.08e-06,0.0,3,-1,-0.01891723605065221,ECCENTRICITY,3.3497228609437295
GONETS-M 7,39251,12.42912819,0.0018092,82.4932,30.1377,11.1586,0.00093689,1.4e-06,0.0,3,-1,-0.030331114993313202,BSTAR,2.535517628247605
HISAKI (SPRINT-A),39253,13.55535313,0.0136441,29.7188,218.6402,164.9885,0.00012962,1.62e-06,0.0,3,-1,-0.016936250136137088,INCLINATION,2.923395176771585
CASSIOPE,39265,15.20954701,0.0305879,80.9152,151.8272,298.6111,0.0003447,0.00029123,-3.591e-07,3,-1,-0.06368777001380144,ECCENTRICITY,2.3361066164941238
POPACS 2,39269,14.89355609,0.0425113,80.9926,224.8585,60.4261,0.00032079,0.00018821,0.0,3,-1,-0.02993722548496347,ECCENTRICITY,3.3868588273331457
POPACS 3,39270,14.54621077,0.055621,81.001,305.3774,284.0299,0.00014645,6.025e-05,0.0,3,-1,-0.06287008259851046,ECCENTRICITY,4.542153982946169
ALICE,39467,15.07828762,0.0156464,120.46,32.8043,279.4011,0.00046232,9.104e-05,0.0,3,-1,-0.04610048103857556,INCLINATION,1.8045333034358435
SMDC ONE 2.4,39469,15.16808264,0.0136243,120.4907,80.5249,301.2106,0.00060396,0.00014859,0.0,3,-1,-0.036838817236243715,INCLINATION,1.8061328789797244
MCUBED-2,39472,15.66795452,0.0054058,120.4786,228.116,344.2655,0.0011256,0.00131955,0.0,3,-1,-0.11396610157693576,MEAN_MOTION_DOT,1.5605080852577433
TACSAT 6,39473,15.53036839,0.00693815,120.4634,204.4388,336.3899,0.0010887753,0.00076703,0.0,3,-1,-0.08802781303727181,MEAN_MOTION_DOT,0.8401497346887782
SMDC ONE 2.3,39474,15.53508314,0.00671055,120.4508,207.0981,333.5172,0.0011297133,0.00080534,0.0,3,-1,-0.08894627039091729,MEAN_MOTION_DOT,0.8900971183315368
COSMOS 2488 (RODNIK-S 7),39483,12.42902585,0.0018583,82.4867,212.5114,246.559,-0.00062436,-7.7e-07,0.0,3,-1,-0.028987354952263455,BSTAR,2.9693967470051064
COSMOS 2498 (RODNIK-S 12),39763,12.4297804,0.0020423,82.4471,152.9567,223.9278,-0.00051065,-6.1e-07,0.0,3,-1,-0.005416145523410354,BSTAR,2.568459156222089
DUCHIFAT-1,40021,15.53877046,0.00029383,98.0566,147.2875,330.2796,0.0012110188,0.00078504,0.0,3,-1,-0.04382650043835912,BSTAR,3.5020864492505037
GONETS-M 8,40061,12.42982995,0.0029366,82.5156,351.2757,304.3576,-0.0001134,-6e-08,0.0,3,-1,-0.024779109283834866,MEAN_MOTION,2.341604846481472
GONETS-M 9,40062,12.42948865,0.0022751,82.5154,351.3775,311.6841,0.00019219,3.6e-07,0.0,3,-1,-0.009965371983058469,MEAN_MOTION,2.341993557583515
GONETS-M 10,40063,12.42943334,0.0021178,82.5159,351.4001,297.9103,-0.00021094,-2e-07,0.0,3,-1,-0.021822721458789274,MEAN_MOTION,2.342056550876964
GONETS-M 11,40552,12.42874701,0.0016443,82.4827,74.7869,151.2588,0.0014686,2.13e-06,0.0,3,-1,-0.04302474689329827,BSTAR,4.410308995719579
COSMOS 2504,40555,13.61360311,0.0609213,82.512,285.6599,105.4561,0.00026954,7.54e-06,0.0,3,-1,-0.0719695293733803,ECCENTRICITY,5.009244069927237
YAOGAN-27,40878,13.16068006,0.0008565,100.1137,87.3067,21.4848,0.00093061,3.11e-06,0.0,3,-1,-0.01516880159894568,BSTAR,2.513374561937541
ASTROSAT,40930,14.82382174,0.0007316,5.9971,302.5399,109.7744,0.0001703,2.067e-05,0.0,3,-1,-0.025301054900060627,INCLINATION,4.159377299874834
SNAP-3 ALICE,40970,15.48553493,0.0032581,64.7558,345.0168,58.0954,0.0013958,0.0007693,0.0,2,-1,-0.18131145225015033,ECCENTRICITY,14.704022343587596
SNAP-3 EDDIE,40972,15.4961729,0.0033463,64.7484,335.8636,62.4319,0.0012746,0.00072975,0.0,2,-1,-0.1872517719616542,ECCENTRICITY,15.121886288307227
BISONSAT,40974,15.14640286,0.00784427,64.7613,42.7968,78.2702,0.00091483353,0.0001819,0.0,4,-1,-0.04071533177830844,ECCENTRICITY,12.931904732084448
VELOX-CI,41166,15.47209294,0.0004627,14.9824,268.2631,278.0955,0.0003888,0.00021612,0.0,3,-1,-0.024898029878735795,INCLINATION,3.6912122792093838
KENT RIDGE 1,41167,15.22705651,0.000843,14.98,71.0564,321.9409,0.00017041,4.859e-05,0.0,3,-1,-0.04460957882813432,INCLINATION,3.691337327460371
HORYU-4,41340,15.69336567,0.0006103,30.9896,224.4995,63.9173,0.00098705,0.00122207,0.0,3,-1,-0.10297706308826104,MEAN_MOTION_DOT,1.4334167003061349
SCATSAT 1,41790,14.79370152,0.0056103,98.1242,160.8375,114.545,0.00019453,1.432e-05,0.0,0,-1,-0.029085618748893594,ECCENTRICITY,4.330685272610008
CAS-2T & KS-1Q,41847,14.4454591,0.0341917,98.3844,174.2571,343.5384,0.00014272,9.49e-06,0.0,3,-1,-0.0001746111739492351,ECCENTRICITY,2.653692273053634
RAVAN,41849,15.48787187,0.00042886,97.9976,338.94,235.7559,0.00094871381,0.00051132,0.0,3,-1,-0.014139108041996029,MEAN_MOTION_DOT,0.5067630087349845
CYGFM05,41884,15.53725034,0.0007658,34.9589,5.4588,219.4288,0.00033975,0.000225,0.0,3,-1,-0.03259037491018546,INCLINATION,2.6503679517719716
CYGFM02,41886,15.60021643,0.0008474,34.9423,332.4561,258.4848,0.00036326,0.00030507,0.0,3,-1,-0.002532139456027205,INCLINATION,2.651232868841301
CYGFM01,41887,15.54306025,0.0007177,34.942,6.9373,213.7028,0.00033581,0.00022715,0.0,3,-1,-0.034650854037750256,INCLINATION,2.6512484998726746
CYGFM08,41888,15.56545289,0.0009109,34.9446,348.1677,239.4352,0.00034263,0.00025209,0.0,3,-1,-0.014025903408614981,INCLINATION,2.6511130309341047
CYGFM03,41891,15.5662867,0.0006903,34.9417,338.5388,247.3883,0.00035045,0.00025847,0.0,3,-1,-0.0005845714503567856,INCLINATION,2.6512641309040483
ORS-5 SENSORSAT,42921,15.00636337,0.00104821,0.0499,343.005,26.967,0.00028491973,4.544e-05,0.0,2,-1,-0.17302817274739235,INCLINATION,8.377253549622116
MAKERSAT 0,43016,15.29173354,0.01143786,97.472,339.2077,164.5109,0.00068883333,0.0002376,0.0,3,-1,-0.01612064583099393,RA_OF_ASC_NODE,1.7694131056710642
YAOGAN-30 03A,43028,15.02466,0.0001324,34.9958,339.1913,15.643,0.00023216,3.114e-05,0.0,2,-1,-0.004953901809813477,INCLINATION,2.858178516557197
YAOGAN-30 03C,43030,15.02325051,0.0001915,34.9962,338.5816,186.7859,0.00022291,2.978e-05,0.0,2,-1,-0.006972589919411409,INCLINATION,2.858115343766878
LEO 1 (LEO VANTAGE 1),43113,14.6748972,0.0350409,99.2448,6.8578,295.7091,0.00024647,3.487e-05,0.0,3,-1,-0.04553057884728162,ECCENTRICITY,2.72852820722044
YAOGAN-30 05C,43172,15.02382152,0.0001933,34.9962,219.9061,194.8747,0.00024854,3.329e-05,0.0,2,-1,-0.037566289990225654,ARG_OF_PERICENTER,3.5176156465872164
LEMUR-2-JIN-LUEN,43182,16.30577791,0.0009511,97.529,31.4669,184.8052,0.0015403,0.07141645,2.6099e-06,1,-1,-0.2450226858284476,MEAN_MOTION_DOT,35.30946464070008
LEMUR-2-KADI,43184,15.71389117,0.0006666,97.4604,24.2792,120.6273,0.001103,0.00142378,0.0,3,-1,-0.08112472789142289,MEAN_MOTION_DOT,1.696399909770527
WEINA 1B,43279,13.45366299,0.0268906,63.395,272.8538,7.639,-3.6937e-05,-1.18e-06,0.0,3,-1,-0.007222303580682876,ECCENTRICITY,2.0102812521571796
POLAR SCOUT KODIAK,43764,15.61826136,0.00056522,97.4205,176.7804,137.0663,0.0013912951,0.00122075,0.0,3,-1,-0.052285382771958044,MEAN_MOTION_DOT,1.4316957254586162
SKYSAT-C13,43802,15.83109039,0.00053047,96.932,144.9134,129.4998,0.00061989791,0.00133989,0.0,3,-1,-0.044913266649170724,MEAN_MOTION_DOT,1.587026743135418
AL-FARABI 2,43805,15.81466541,0.0003108,97.4005,175.45,213.672,0.0014697,0.00300113,0.0,3,-1,-0.12990362801318123,MEAN_MOTION_DOT,3.7528996641141834
ISAT,43879,15.55232411,0.0006409,97.59,28.2044,158.0481,0.00095715,0.00065093,0.0,3,-1,-0.02453386586463857,MEAN_MOTION_DOT,0.6887821742365648
D-STAR ONE (SPARROW),43881,15.59988473,0.0003594,97.6116,32.8718,157.7485,0.0010731,0.00087335,0.0,3,-1,-0.04017465486505567,MEAN_MOTION_DOT,0.9787664360434664
YUNHAI-2 01A,43909,14.2899271,1.88e-05,50.0117,342.8946,4.8466,8.4153e-05,5.3e-07,0.0,2,-1,-0.07348819890726921,MEAN_MOTION,3.653152201270267
YUNHAI-2 01C,43911,14.28968606,5.34e-05,50.0118,285.9051,228.6286,3.3889e-05,-7.5e-07,0.0,2,-1,-0.0993630545033205,ARG_OF_PERICENTER,4.639029697417149
NPSAT1,44340,14.7393396,0.0007688,24.0002,316.4473,135.2857,0.00090787,6.338e-05,0.0,2,-1,-0.0775790958232887,INCLINATION,4.5947353496497385
OTB,44341,14.57078438,0.00104876,23.9967,69.7377,305.4429,0.00031827369,1.679e-05,0.0,1,-1,-0.03524060953264857,INCLINATION,2.009550806030835
FORMOSAT 7-3,44343,15.09274521,9.15e-05,23.9995,302.8764,132.5706,0.0002968,5.198e-05,0.0,2,-1,-0.022414104430716064,INCLINATION,4.594845902032797
FORMOSAT 7-4,44350,14.96205794,0.0001542,23.9978,209.9223,83.5109,0.00023579,3.026e-05,0.0,2,-1,-0.03568128725964698,INCLINATION,4.595114386391655
FORMOSAT 7-2,44351,14.96207324,9.37e-05,23.9985,263.1879,82.7433,0.00023167,2.978e-05,0.0,2,-1,-0.012034171865216103,INCLINATION,4.595003834008597
BRO-1,44495,15.71596867,0.0008528,44.9997,343.9948,194.4913,0.00067471,0.00089827,0.0,2,-1,-0.06677025073670262,ECCENTRICITY,3.3084651300486976
GLOBAL-4,44499,15.58281925,0.000615,45.0075,281.9236,231.6097,0.0005524,0.00042744,0.0,2,-1,-0.06355187565400844,ARG_OF_PERICENTER,4.738071509679704
COSMOS 2540,44517,13.85935665,0.0015657,99.2095,110.6227,3.3904,7.2148e-05,3.9e-07,0.0,0,-1,-0.023969850483163302,ARG_OF_PERICENTER,1.7020911464209059
PALISADE,44634,13.11904901,0.0007637,87.8827,293.8032,252.6751,-0.0011215,-3.88e-06,0.0,0,-1,-0.03721017470848964,ARG_OF_PERICENTER,1.9118405473633853
STARLINK-1019,44724,15.92367761,0.0003012,53.0418,348.7014,236.5568,0.00062052,0.00211716,2.7932e-05,2,-1,-0.14897408705570947,ARG_OF_PERICENTER,4.9024302193654234
STARLINK-1031,44736,16.23491049,0.00072,53.0263,328.7042,255.0518,0.00090402,0.02387329,1.1902e-05,1,-1,-0.14418385199585831,MEAN_MOTION_DOT,11.665579774417159
KL-ALPHA A,44785,13.56035442,0.0009658,88.9219,230.2536,322.2216,0.0002387,1.79e-06,0.0,0,-1,-0.05220394376208648,ARG_OF_PERICENTER,2.920070497062542
CHEOPS,44874,14.61916923,0.0009759,98.152,287.0399,326.3642,9.1175e-05,4.09e-06,0.0,0,-1,-0.025705382030004553,ARG_OF_PERICENTER,2.9801266233898724
GONETS-M 14,44905,12.42868586,0.0012259,82.5202,128.2507,310.6248,-3.9533e-05,4e-08,0.0,0,-1,-0.13845611729994584,MEAN_MOTION,2.369659591266377
GONETS-M 15,44906,12.42869223,0.001456,82.5221,128.7325,334.4129,0.00021911,4e-07,0.0,0,-1,-0.14682977149570148,ARG_OF_PERICENTER,3.096810286782618
GONETS-M 16,44907,12.42889809,0.001126,82.5166,127.7012,18.7368,0.00051518,8.1e-07,0.0,0,-1,-0.09638091692326584,MEAN_MOTION,2.3694296278916664
RS-44 & BREEZE-KM R/B,44909,12.79747845,0.021668,82.5257,26.5257,309.3766,7.2911e-05,2.8e-07,0.0,3,-1,-0.019333663587130068,ECCENTRICITY,1.5500384945269838
ONEWEB-0025,45138,13.10427258,0.0002031,87.8832,50.2307,86.8012,-0.03171,-0.00011052,0.0,0,-1,-0.038131058653046335,BSTAR,1.1241943967680867
ONEWEB-0052,45156,13.10130858,0.0001422,87.885,50.2436,66.3836,0.039454,0.00013757,0.0,0,-1,-0.0841732176150139,BSTAR,1.4882741018475543
STARLINK-1234,45190,15.67147938,0.000823,53.0414,183.8044,20.2659,0.00051442,0.00056011,0.0,2,-1,-0.02616160498767045,ECCENTRICITY,3.1672820738962595
STARLINK-1209,45206,15.57012006,0.0011348,53.0423,192.3856,5.5743,0.0006333,0.00046467,0.0,2,-1,-0.06136809096905099,ECCENTRICITY,4.644492708403984
STARLINK-1305,45377,15.59317826,0.0005458,53.0423,350.7466,189.2017,0.0010503,0.00084662,0.0,2,-1,-0.0004822699736712899,ARG_OF_PERICENTER,3.329140184185592
STARLINK-1267,45384,15.55559283,3.49e-05,53.0491,346.2536,223.8615,0.00093009,0.00064848,0.0,2,-1,-0.020801757131061915,ARG_OF_PERICENTER,4.480651171625717
ONEWEB-0067,45425,13.11353378,0.0001643,87.8927,34.9788,84.9773,0.028395,0.00010078,0.0,0,-1,-0.06478382299743285,BSTAR,1.0822922974775022
YAOGAN-30 07C,45462,15.02384615,8.2e-05,34.9953,277.3224,193.8919,0.0002319,3.104e-05,0.0,2,-1,-0.005819829649752972,ARG_OF_PERICENTER,3.484963842524407
STARLINK-1363,45568,15.85196426,0.0001813,53.0376,251.3308,192.8404,0.00093248,0.00230979,0.0,2,-1,-0.01372783390179988,ARG_OF_PERICENTER,3.4500296016086116
STARLINK-1376,45570,15.33032566,0.0001237,53.1603,302.2291,238.1895,0.0017965,0.0005821,0.0,2,-1,-0.014821030503040233,ARG_OF_PERICENTER,4.956673809610996
STARLINK-1454,45671,15.57580167,0.0004899,53.0476,272.1598,195.7064,0.0019415,0.00148113,0.0,2,-1,-0.009999423343322211,ARG_OF_PERICENTER,3.5452474185032106
STARLINK-1458,45675,15.47512193,0.0004847,53.0503,277.2421,205.4526,0.0020059,0.00105803,0.0,2,-1,-0.009774576804718604,ARG_OF_PERICENTER,3.869047797783787
GAOFEN-9 04,46025,15.35772606,0.00103,97.2471,167.903,353.2345,0.0002909,0.00010062,0.0,1,-1,-0.001210500169956441,INCLINATION,3.915632755735472
STARLINK-1567,46038,15.74326848,8.51e-05,53.0885,348.2148,142.806,0.0067406,0.01112194,0.0,2,-1,-0.07228600248714956,MEAN_MOTION_DOT,5.671358848167507
STARLINK-1549,46074,15.21998521,0.0001771,53.0541,325.2957,93.7106,0.061583,0.01567059,0.0,2,-1,-0.12194065787403519,MEAN_MOTION_DOT,8.067127579326774
STARLINK-1551,46075,15.20418118,6.53e-05,53.1149,325.4353,154.8509,0.061971,0.01499911,0.0,2,-1,-0.1489860984525806,MEAN_MOTION_DOT,7.713459834479659
STARLINK-1552,46076,15.20680794,0.0001937,53.1163,325.4215,94.3757,0.061615,0.0150271,0.0,2,-1,-0.0994823559911776,BSTAR,3.838316679720474
STARLINK-1566,46079,15.20999858,0.0001551,53.1168,325.4074,74.9745,0.060231,0.01480685,0.0,2,-1,-0.09487340496000762,MEAN_MOTION_DOT,7.612196713278274
STARLINK-1579,46083,15.19774666,0.0002214,53.112,325.4463,87.9901,0.060645,0.01434627,0.0,2,-1,-0.11393187895605106,BSTAR,3.776938960410276
STARLINK-1585,46117,16.23755493,0.0001516,53.0241,97.0193,47.8282,0.0012786,0.03431628,1.1927e-05,4,-1,-0.08958516771488045,MEAN_MOTION_DOT,20.038381475296358
STARLINK-1625,46131,16.20570536,0.000329,53.0313,100.1921,19.6467,0.0011484,0.02384027,1.1843e-05,4,-1,-0.055960566932107825,MEAN_MOTION_DOT,13.878982096813441
STARLINK-1612,46164,16.0004584,0.00041702,53.0265,66.6591,77.2358,0.0011353118,0.00594784,0.00016795812,4,-1,-0.028048240472002273,MEAN_MOTION_DDOT,11.535318566873146
ION-MK01,46274,16.07521223,0.0006057,97.1833,178.4954,238.1472,0.00075715,0.00599514,0.00018241,1,-1,-0.1583383262213977,MEAN_MOTION_DDOT,2.07313059500684
STARLINK-1654,46326,15.76567679,0.0009008,53.0414,189.027,22.6472,0.00076598,0.00125978,0.0,2,-1,-0.02992132388931812,ECCENTRICITY,3.5358740795559807
STARLINK-1719,46331,15.65066161,0.0009755,53.0405,197.3195,2.9859,0.00082278,0.00083006,0.0,2,-1,-0.047963819645719274,ECCENTRICITY,3.8897792572266896
STARLINK-1727,46335,15.78295047,0.001048,53.0416,191.4671,14.2748,0.00098407,0.00176217,0.0,2,-1,-0.06137147377839319,ECCENTRICITY,4.233261524711648
STARLINK-1759,46340,15.66519308,0.0004713,53.0201,189.5433,2.0633,0.00083553,0.00089292,0.0,2,-1,-0.03563972352117434,ARG_OF_PERICENTER,2.888204514051709
STARLINK-1575,46349,16.18457471,0.0004404,53.0129,112.8906,356.4986,0.0012603,0.02026628,0.0048804,1,-1,-0.2540611437791587,MEAN_MOTION_DDOT,56.428695505730616
STARLINK-1657,46354,16.18249485,0.0012266,53.0303,180.3711,352.3312,0.0010939,0.01926812,1.1792e-05,1,-1,-0.1554591771133938,MEAN_MOTION_DOT,9.375363699809158
STARLINK-1665,46356,15.70724541,0.0008619,53.0391,193.3619,5.618,0.00022405,0.00027864,0.0,2,-1,-0.045793719084171236,ARG_OF_PERICENTER,2.7701058491126904
STARLINK-1742,46376,16.05378979,0.0003022,53.0166,108.8894,8.8389,0.0010781,0.00774127,0.00031293,4,-1,-0.13598923448383915,MEAN_MOTION_DDOT,21.56268421296393
JILIN-1 GAOFEN 3B,46454,15.96079498,0.0003426,97.226,156.9175,213.2349,0.0010172,0.00414331,7.136e-05,0,-1,-0.23700229469512862,MEAN_MOTION_DDOT,45.40906495161059
JILIN-1 GAOFEN 3G,46459,15.61538767,0.0009543,97.2384,152.666,309.9038,0.00064616,0.00055639,0.0,1,-1,-0.003815965204517602,INCLINATION,3.9149290176400156
JILIN-1 GAOFEN 3I,46461,15.77737768,0.0005692,97.2331,155.8524,324.2233,0.00088946,0.0015094,0.0,1,-1,-0.014257944376981857,INCLINATION,3.914500303627841
JILIN-1 GAOFEN 3J,46462,15.87466618,0.0001715,97.2281,156.2177,209.6597,0.0010182,0.00275292,0.0,0,-1,-0.026414931755995075,MEAN_MOTION_DOT,1.1272724018625784
HAIYANG-2C,46469,13.83373426,0.00116,65.9996,30.4741,246.0434,0.00025962,2.05e-06,0.0,0,-1,-0.10571066502300036,INCLINATION,3.951291219632463
GONETS-M 17,46486,12.42870503,0.0021863,82.5022,31.2484,186.3001,0.00060813,9.4e-07,0.0,0,-1,-0.12576857591802487,MEAN_MOTION,2.36963881947213
GONETS-M 18,46487,12.42869509,0.0019221,82.4977,30.4159,182.253,0.00044415,7.1e-07,0.0,0,-1,-0.11025554887718231,MEAN_MOTION,2.36964959003211
GONETS-M 19,46488,12.42889892,0.0012716,82.5001,30.8178,196.5624,0.00044536,7.2e-07,0.0,0,-1,-0.09958906163821729,MEAN_MOTION,2.369428728539073
ICEYE-X6,46497,15.0414177,0.0006373,98.0975,88.2261,341.5732,0.00032034,4.377e-05,0.0,0,-1,-0.028313146297862246,ARG_OF_PERICENTER,3.200614632203752
STARLINK-1663,46535,15.71223848,0.0002854,53.043,355.6933,214.1941,0.00090390293,0.00117742,0.0,2,-1,-0.02875518243437608,ARG_OF_PERICENTER,4.159468783961084
STARLINK-1679,46557,15.6535807,0.0002393,53.0454,342.4691,256.5464,0.0007918,0.00080605,0.0,2,-1,-0.05947649573836422,ARG_OF_PERICENTER,5.566549574772354
STARLINK-1680,46558,15.89245123,0.0003616,53.0358,322.8384,178.7296,0.00085454,0.00259229,0.0,2,-1,-0.008004959218496144,MEAN_MOTION,2.3575153954239534
STARLINK-1681,46559,15.94401558,0.000317,53.042,287.1412,262.3413,0.0011166,0.00427407,8.3512e-05,1,-1,-0.0365236773345588,MEAN_MOTION_DDOT,0.928884511353882
STARLINK-1741,46567,15.69976706,0.00036687,53.0418,338.2389,236.9985,0.00097390137,0.00120497,0.0,2,-1,-0.026953729831057427,ARG_OF_PERICENTER,4.917104926177126
STARLINK-1531,46572,15.70252158,0.0004267,53.0532,356.1888,353.0595,0.00013208,0.00015809,0.0,1,-1,-0.003069911433018324,ARG_OF_PERICENTER,3.4167762671329855
STARLINK-1683,46578,16.00486058,0.0004656,53.0028,283.4745,270.9826,0.0010322,0.00554738,0.00014727,1,-1,-0.07094519004124139,MEAN_MOTION_DDOT,1.6665621368017705
STARLINK-1728,46582,15.59762143,0.0004157,53.0404,344.2683,236.4667,0.0011502,0.00094445,0.0,2,-1,-0.0350812400886914,ARG_OF_PERICENTER,4.8994368050938935
STARLINK-1736,46585,15.74255644,0.0003305,53.0415,331.8436,224.7301,0.00064161,0.00094702,0.0,2,-1,-0.010216234849918904,ARG_OF_PERICENTER,4.50950888124004
STARLINK-1894,46744,16.0159685,0.0008613,53.0326,130.9218,30.4557,0.00099987,0.00575008,0.00016053,4,-1,-0.05802194408518968,MEAN_MOTION_DDOT,11.021532891312894
SENTINEL-6A,46984,12.80930713,0.0007726,66.0399,281.2128,270.6428,4.4732e-05,-5.1e-07,0.0,0,-1,-0.12229704425227034,INCLINATION,3.9455935880985815
GONETS-M 20,47227,12.42891371,0.0020919,82.5087,346.1901,336.9528,-8.9677e-06,9e-08,0.0,0,-1,-0.1835152826589515,ARG_OF_PERICENTER,3.133631740762918
GONETS-M 21,47228,12.42882768,0.0014996,82.5011,344.9573,352.256,0.00035609,5.9e-07,0.0,0,-1,-0.17750747276989193,ARG_OF_PERICENTER,3.3554853863990908
