OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
COSMOS 2504,40555,13.61366877,0.06091809,82.5124,274.5225,66.3892,8.3591171e-05,2.51e-06,0.0,1,-1,-0.05232064135204789,ECCENTRICITY,5.105311222906468
YAOGAN-27,40878,13.16069029,0.0008136,100.1146,101.1199,349.0009,0.00062681908,1.96e-06,0.0,1,-1,-0.013826354232288118,BSTAR,2.0746074834716954
ASTROSAT,40930,14.82403848,0.0008485,5.9962,202.7812,304.5423,8.8516e-05,1.396e-05,0.0,1,-1,-8.859271732464258e-05,INCLINATION,4.143785533286578
SNAP-3 ALICE,40970,15.50162731,0.00314603,64.7542,299.137,48.9032,0.0014283647,0.00083301,0.0,0,-1,-0.07041709702456145,ECCENTRICITY,6.977288846665136
SNAP-3 EDDIE,40972,15.5130712,0.003211,64.7464,287.9479,52.2327,0.0011602,0.00070391,0.0,0,-1,-0.06657438966578044,ECCENTRICITY,7.131454182909069
BISONSAT,40974,15.14954434,0.00776895,64.7617,354.879,72.2976,0.00058684328,0.00011671,0.0,1,-1,-0.038353326889574435,RA_OF_ASC_NODE,1.96304364648893
VELOX-CI,41166,15.47678358,0.00049045,14.9807,156.8348,130.0389,0.00029442096,0.00016859,0.0,1,-1,-0.023503273740659025,INCLINATION,3.6785147439861468
KENT RIDGE 1,41167,15.2277786,0.00082715,14.9806,328.3371,157.3588,0.00012297262,3.722e-05,0.0,1,-1,-0.029014996122717795,INCLINATION,3.678519922580273
HORYU-4,41340,15.72183843,0.00061319,30.9884,121.073,208.6614,0.00074974489,0.00104452,0.0,1,-1,-0.09697535075028824,MEAN_MOTION_DOT,2.9808770662152457
SCATSAT 1,41790,14.79398949,0.00559855,98.1229,175.329,69.4289,0.00013126535,9.48e-06,0.0,4,-1,-0.008755510594769589,ECCENTRICITY,3.7715793442273826
RAVAN,41849,15.49730169,0.00056746,97.9952,355.4642,177.4711,0.0005968888,0.00033143,0.0,1,-1,-0.003865250001445164,MEAN_MOTION_DOT,0.8038159395231042
CYGFM04,41885,15.5839778,0.00064917,34.9327,243.8096,20.2567,0.0003244055,0.00025567,0.0,1,-1,-0.002326874319712291,INCLINATION,2.6452816438556765
CYGFM02,41886,15.60736264,0.00074646,34.9409,237.8599,24.4495,0.00034389935,0.00029669,0.0,1,-1,-0.015215099599716286,INCLINATION,2.644856999137299
CYGFM08,41888,15.57131227,0.0008565,34.9435,253.8606,3.9864,0.00032283616,0.00024268,0.0,1,-1,-0.012011667675639937,INCLINATION,2.6447223556900084
CYGFM03,41891,15.57220074,0.00061755,34.9404,244.2216,8.7279,0.00032460523,0.00024464,0.0,1,-1,-0.003860818579720593,INCLINATION,2.644882892107932
ORS-5 SENSORSAT,42921,15.0069823,0.0010588,0.048,208.1758,297.8828,0.00010325,2.178e-05,0.0,0,-1,-0.0202485955549494,INCLINATION,6.607980763581792
YAOGAN-30 02A,42945,15.02799252,0.00021409,34.9986,11.0148,349.3685,0.00019947625,2.695e-05,0.0,1,-1,-0.008025215740049663,INCLINATION,2.641868950326276
MAKERSAT 0,43016,15.2965739,0.01143772,97.47,354.2619,111.9801,0.00054978909,0.00019247,0.0,1,-1,-0.024266473470371752,RA_OF_ASC_NODE,1.9565355907097512
LEMUR-2-KADI,43184,15.75114153,0.00069879,97.4577,39.814,100.2734,0.0010052241,0.00152198,0.0,1,-1,-0.11200727213952805,MEAN_MOTION_DOT,4.438560676349211
COSMOS 2531 (RODNIK-S 17),43752,12.42911917,0.00171048,82.5168,258.0091,173.8488,0.0013449728,1.96e-06,0.0,3,-1,-0.002964594939207199,MEAN_MOTION,2.96083113828373
POLAR SCOUT KODIAK,43764,15.642015,0.00039934,97.4191,192.5067,93.5906,0.00080067085,0.00076552,0.0,1,-1,-0.007742980097249941,MEAN_MOTION_DOT,2.129091100422558
SKYSAT-C13,43802,15.86379105,0.00039561,96.9277,160.0691,106.8766,0.00053022823,0.001338,0.0,1,-1,-0.06346659722199194,MEAN_MOTION_DOT,3.8768704183329437
AL-FARABI 2,43805,15.90565524,0.00048246,97.3952,191.0915,241.6766,0.0013473921,0.00411716,6.5803819e-05,1,-1,-0.2528634167753416,MEAN_MOTION_DOT,12.361635596441923
ISAT,43879,15.56729093,0.00084245,97.59,43.5747,122.0709,0.0006981088,0.00050077,0.0,1,-1,-0.01171983929485626,MEAN_MOTION_DOT,1.3208103318074544
D-STAR ONE (SPARROW),43881,15.61977169,0.00061352,97.612,48.4211,133.1162,0.00078555071,0.00068842,0.0,1,-1,-0.04140523793449841,MEAN_MOTION_DOT,1.893705086219633
BUFENG 1B,44311,15.26660128,0.0024813,44.9732,316.5836,4.8237,0.00037410064,9.795e-05,0.0,0,-1,-0.02846798052359889,ECCENTRICITY,5.399971254523689
PROX-1,44339,14.89238195,0.00068832,23.994,128.273,106.6317,0.0010552842,0.00010519,0.0,0,-1,-0.009521784045342652,INCLINATION,3.453883993385578
NPSAT1,44340,14.74045116,0.00073903,23.9979,223.4986,300.028,0.0006169179,4.397e-05,0.0,0,-1,-0.0007725467226183946,INCLINATION,3.4533702968432007
OTB,44341,14.57102214,0.0010964,23.9976,336.4772,106.9899,0.00017028,1e-05,0.0,0,-1,-0.06083850056443241,INCLINATION,3.4534098119618455
ZY-1 02D,44528,14.35466161,4.62e-05,98.3222,175.7581,2.2139,1.7586928e-05,9e-08,0.0,3,-1,-0.030519478747527917,MEAN_MOTION,3.5567251618559355
STARLINK-1008,44714,15.42304775,0.00016246,53.1548,335.0134,103.2543,0.039794394,0.01949817,0.0,0,-1,-0.08489886106989353,MEAN_MOTION_DOT,9.51595005397977
STARLINK-1012,44718,15.41577086,0.00014817,53.1598,335.3255,96.638,0.023247461,0.0108255,0.0,0,-1,-0.020538167430694254,MEAN_MOTION_DOT,5.256610424695381
STARLINK-1019,44724,15.9886293,0.00070354,53.0347,274.68,305.4158,0.00067835181,0.00331859,5.683074e-05,0,-1,-0.0616218807416804,MEAN_MOTION_DDOT,3.546954381918208
STARLINK-1020,44725,15.38408739,0.0001992,53.161,0.6187,104.0507,0.040487834,0.01722358,0.0,0,-1,-0.08792540110686975,MEAN_MOTION_DOT,8.398848708330277
STARLINK-1063,44768,15.41005181,0.00015707,53.1599,15.9869,88.777,0.023520801,0.01074007,0.0,0,-1,-0.020358558690172335,MEAN_MOTION_DOT,5.214653866388682
NINGXIA-1 4,44782,14.02061311,0.00133732,45.008,69.7026,224.7866,-7.446916e-05,-2.44e-06,0.0,3,-1,-0.03092244976137315,INCLINATION,2.7775037836773677
NINGXIA-1 5,44783,14.02014724,0.00118225,45.0053,69.141,245.4011,-4.87185e-05,-2.05e-06,0.0,3,-1,-0.015118330516767475,INCLINATION,2.7777063291616817
CHEOPS,44874,14.61924672,0.00092292,98.1518,300.8104,277.4947,5.0394501e-05,2.05e-06,0.0,4,-1,-0.009415002788350446,MEAN_MOTION,1.9875778094518948
GONETS-M 15,44906,12.42869058,0.00141471,82.5209,119.7494,301.1198,-0.00074103437,-9.3e-07,0.0,3,-1,-0.0009536740107070063,MEAN_MOTION,2.9622818253195757
RS-44 & BREEZE-KM R/B,44909,12.79747951,0.02163779,82.5262,16.9192,275.3943,5.6573934e-05,2.3e-07,0.0,1,-1,-0.012879959129096397,ECCENTRICITY,1.594716617546668
STARLINK-1123,44930,15.37768105,0.00019498,53.1466,142.2815,81.689,0.047708802,0.01983698,0.0,0,-1,-0.06985469471763806,MEAN_MOTION_DOT,9.682347121987414
STARLINK-1094,44941,15.38802783,0.00020093,53.1557,116.328,77.3849,0.044174263,0.01926672,0.0,0,-1,-0.06850309429029577,MEAN_MOTION_DOT,9.402279851239683
STARLINK-1122,44949,15.3661947,0.00020084,53.1579,116.7677,77.143,0.047118954,0.0191417,0.0,0,-1,-0.07073304089593169,MEAN_MOTION_DOT,9.340879770243504
YINHE-1,45024,14.79069051,0.00125913,86.3929,140.6743,185.9976,6.6148463e-05,5.16e-06,0.0,4,-1,-0.011071287368000282,INCLINATION,4.18840043442529
STARLINK-1131,45047,15.39133848,0.00018658,53.1585,77.9385,85.1287,0.025861271,0.01114311,0.0,0,-1,-0.0055425729354046105,BSTAR,5.7159306415633955
STARLINK-1159,45057,16.01719616,0.00028238,53.038,14.398,193.8407,0.00068519561,0.00394668,7.9156686e-05,0,-1,-0.03760761705333959,MEAN_MOTION_DDOT,4.95376100339181
STARLINK-1457,45674,15.94579229,0.00049595,53.0424,161.4685,359.7157,0.00054017212,0.00207253,2.7732599e-05,0,-1,-0.033097449465991025,ARG_OF_PERICENTER,1.9741981988694512
HAIYANG-1D,45721,14.34224305,0.00021507,98.4528,55.2046,350.6371,0.00018666986,4.8e-06,0.0,3,-1,-0.07892194223744609,MEAN_MOTION,3.5146909473482224
M2 PATHFINDER,45727,15.04427437,0.0011177,97.8172,302.5854,351.9404,0.00010858289,1.455e-05,0.0,4,-1,-0.0006903870870293982,ARG_OF_PERICENTER,2.52123052303126
STARLINK-1567,46038,15.93490563,0.00012178,53.0839,274.1515,297.8214,0.0010222035,0.00372226,6.4876147e-05,0,-1,-0.03192547945358837,MEAN_MOTION_DDOT,4.053913049651708
STARLINK-1541,46052,15.5483457,0.00015395,53.16,269.5903,66.9821,0.018127665,0.01368237,0.0,0,-1,-0.02179920489942755,MEAN_MOTION_DOT,6.659682328355234
STARLINK-1593,46119,15.97324755,0.00034192,53.0349,49.9581,127.7435,0.0010644881,0.00477993,0.0001062298,0,-1,-0.028374804410234433,MEAN_MOTION_DDOT,6.659697049242216
STARLINK-1621,46127,16.06494059,0.00037918,53.0352,24.0203,179.2707,0.0014361052,0.01099927,0.00069242307,0,-1,-0.14070650526647677,MEAN_MOTION_DDOT,43.59701534694226
JILIN-1 GAOFEN 3B,46454,16.13716818,0.00069246,97.2091,172.7351,231.4946,0.00091977675,0.01082611,0.00077539266,4,-1,-0.20976801130998035,MEAN_MOTION_DDOT,19.124854306009947
JILIN-1 GAOFEN 3J,46462,15.95469587,0.0005053,97.2238,171.5625,219.8676,0.00087813059,0.00346406,4.9477779e-05,4,-1,-0.008859754748324566,MEAN_MOTION_DDOT,1.1644746708009917
HAIYANG-2C,46469,13.83373686,0.00109766,65.9996,354.4772,243.6843,-0.00012723241,-2.21e-06,0.0,3,-1,-0.017470207106752067,INCLINATION,1.202780158298108
GONETS-M 17,46486,12.42870639,0.00224642,82.503,22.2893,154.5817,-0.00036954001,-4.1e-07,0.0,3,-1,-0.0017285987052468865,MEAN_MOTION,2.9622283117937407
STARLINK-1680,46558,15.98281442,0.00066595,53.0316,248.6092,309.4407,0.00096858021,0.00459497,9.9893773e-05,0,-1,-0.07975274855741699,MEAN_MOTION_DDOT,6.260450148912191
STARLINK-1681,46559,16.1099304,0.00108587,53.0362,212.8493,336.7768,0.00094618133,0.00978543,0.00057851027,0,-1,-0.17827914959942515,MEAN_MOTION_DDOT,36.41912101222523
STARLINK-1733,46564,15.9121957,0.00079592,53.0349,247.7527,320.0647,0.0010466431,0.00339284,5.4265926e-05,0,-1,-0.062307325332108476,MEAN_MOTION_DDOT,3.385339849747961
STARLINK-1683,46578,16.40478612,0.0010211,52.993,211.0129,299.4118,0.00033804,0.05048182,1.2433e-05,0,-1,-0.1115471195081209,MEAN_MOTION_DOT,24.732704329753812
STARLINK-1746,46588,15.89802643,0.0008878,53.0387,255.8709,306.9296,0.0010047442,0.00302809,4.4694304e-05,0,-1,-0.04718482571643379,MEAN_MOTION_DDOT,2.7822110413273724
STARLINK-1775,46681,16.05514941,0.0007371,53.0343,349.502,233.3133,0.0009581983,0.00696333,0.00025105698,0,-1,-0.13093796051861006,MEAN_MOTION_DDOT,15.785573990508187
STARLINK-1790,46691,15.91831951,0.00055908,53.0351,339.023,249.7329,0.00081953209,0.00273182,3.9064691e-05,0,-1,-0.029821676722469048,MEAN_MOTION,3.136382094911539
STARLINK-1799,46699,16.01346711,0.0004967,53.0356,336.6003,262.0198,0.0011038,0.00623701,0.00018812,0,-1,-0.10358906329140705,MEAN_MOTION_DDOT,11.819777414651933
STARLINK-1832,46780,16.02634417,0.00040623,53.0318,46.5189,153.6828,0.0011569665,0.00704624,0.00024600429,0,-1,-0.08464995081535431,MEAN_MOTION_DDOT,15.467192957594579
GONETS-M 20,47227,12.42891883,0.00203164,82.506,337.1851,304.679,-0.00055794548,-6.8e-07,0.0,3,-1,-0.03126535395438823,MEAN_MOTION,2.96150924706079
GONETS-M 21,47228,12.42883436,0.00143558,82.4982,335.9429,320.432,-8.547397e-06,9e-08,0.0,3,-1,-0.015527507561033382,MEAN_MOTION,2.961795160250363
GONETS-M 22,47229,12.42889715,0.00211114,82.5041,336.8321,299.8528,-0.00048425971,-5.7e-07,0.0,3,-1,-0.028165439651625435,MEAN_MOTION,2.9615826293024177
COSMOS 2548,47230,12.42928297,0.00145938,82.5018,336.4162,319.189,-0.00077758351,-9.8e-07,0.0,3,-1,-0.039323683578922686,MEAN_MOTION,2.9602767097238702
YAOGAN-33 01,47302,14.58833191,0.00024198,98.0489,355.6019,336.2849,7.0160635e-05,2.84e-06,0.0,4,-1,-0.06581332044877919,RA_OF_ASC_NODE,1.8607507004952115
WEINA 2,47303,14.64944062,0.00031942,98.0597,2.6216,39.4427,0.00015222636,7.68e-06,0.0,4,-1,-0.03195848672406598,RA_OF_ASC_NODE,2.2610459110592527
ASTROCAST-0103,47487,15.91816469,0.0001437,97.2495,183.8285,210.8411,0.0016736333,0.00544354,0.0001181135,4,-1,-0.04835464357802138,MEAN_MOTION_DDOT,2.8626401692105548
YAOGAN-31 02A,47532,13.45444363,0.01710544,63.4039,286.7397,0.4054,-0.00016724613,-1.99e-06,0.0,3,-1,-0.09431569568720155,ECCENTRICITY,9.737186619240056
YAOGAN-31 02B,47533,13.45444343,0.01715354,63.4034,285.7492,0.5282,-0.00017957108,-2.07e-06,0.0,3,-1,-0.08280775923975037,ECCENTRICITY,9.765503971137154
YAOGAN-31 02C,47536,13.45445247,0.01711712,63.4033,285.7672,0.5419,-0.00018724786,-2.12e-06,0.0,3,-1,-0.08755937425679439,ECCENTRICITY,9.744062849388873
STARLINK-1975,47573,16.02313733,0.00044032,53.0413,87.7659,74.4907,0.00089238983,0.00533401,0.00013994053,0,-1,-0.027872299397216138,MEAN_MOTION_DDOT,8.78388377703905
YAOGAN-31 03A,47691,13.45446738,0.01723318,63.406,341.5433,0.4986,0.0002637472,8.1e-07,0.0,3,-1,-0.11085220303552878,ECCENTRICITY,9.812389499309399
YAOGAN-31 03B,47693,13.45446211,0.01725193,63.4041,342.3523,0.8064,0.00023821845,6.4e-07,0.0,3,-1,-0.10753801292482246,ECCENTRICITY,9.823427968084253
YAOGAN-31 03C,47695,13.45446579,0.01724337,63.4049,341.3991,0.7837,0.00019079004,3.4e-07,0.0,3,-1,-0.10214817744521532,ECCENTRICITY,9.818388539139574
AMAZONIA 1,47699,14.40791921,0.00033185,98.4333,185.62,31.6071,6.1520194e-05,1.53e-06,0.0,3,-1,-0.020472689218755225,MEAN_MOTION,3.7369909400593535
STARLINK-2399,47816,15.2743226,0.00020838,53.1452,54.8472,101.8061,0.0488313,0.01449677,0.0,0,-1,-0.06497725199370052,BSTAR,10.840656621102884
YAOGAN-31 04A,47854,13.45443825,0.01703202,63.4079,41.69,0.2623,-0.00018950142,-2.13e-06,0.0,3,-1,-0.10143192327439077,ECCENTRICITY,9.693962919109392
YAOGAN-31 04B,47856,13.45443602,0.01700121,63.4075,42.4814,0.3464,-0.00019701468,-2.18e-06,0.0,3,-1,-0.11018467136188659,ECCENTRICITY,9.675824507218548
YAOGAN-31 04C,47857,13.45442718,0.01701053,63.4086,41.768,0.2042,-0.00017741616,-2.05e-06,0.0,3,-1,-0.1109431327690884,ECCENTRICITY,9.68131136209757
STARLINK-2291,47862,15.43169743,0.00017208,53.1594,52.1679,66.7715,0.030160138,0.01504909,0.0,0,-1,-0.05038004436768362,MEAN_MOTION_DOT,7.330908681731478
STARLINK-2459,48119,15.33498531,0.00087511,53.1615,311.2423,178.1965,0.016744913,0.0058774,0.0,0,-1,-0.04411305959786882,BSTAR,3.6820265188745354
STARLINK-2460,48120,15.34913827,0.00022097,53.1604,325.0325,103.2897,0.051545596,0.01953362,0.0,0,-1,-0.0935386232884109,MEAN_MOTION_DOT,9.533360331305916
SHIYAN-6 03 (SY-6 03),48157,13.7759739,0.00455572,99.5304,125.6761,233.5947,9.318613e-06,-3.6e-07,0.0,3,-1,-0.02753869705170542,ECCENTRICITY,2.3489363604032434
ONEWEB-0179,48212,13.8556411,0.0059247,87.8938,300.2556,71.0978,0.21895324,0.0026188,0.0,3,-1,-0.23513481023045435,BSTAR,19.189595127464713
YAOGAN-34 01,48340,13.45466897,0.00827115,63.4031,289.9178,357.1981,-0.0001755156,-1.96e-06,0.0,3,-1,-0.10108671021853577,ECCENTRICITY,4.536278122545352
STARLINK-2238,48584,16.00677563,8.811e-05,53.05,291.3255,56.7867,0.0022137098,0.01194151,0.00075320408,0,-1,-0.1277854199899744,MEAN_MOTION_DDOT,47.426959544059514
STARLINK-2249,48592,15.5673749,7.028e-05,53.0535,300.1845,92.315,0.015777508,0.0126704,0.0,0,-1,-0.014358435554138516,MEAN_MOTION_DOT,6.162681528757541
STARLINK-3004,48880,15.29148724,0.00014708,97.6587,238.7149,74.5835,0.044552177,0.01388624,0.0,4,-1,-0.13174575612497508,BSTAR,2.150456323191296
JILIN-1 GAOFEN 3D03,49006,16.37188792,0.0013043,97.271,192.8582,262.571,0.00073525713,0.0679277,2.454572e-06,4,-1,-0.18829722093373513,MEAN_MOTION_DOT,16.03480160438377
XINGSHIDAI 10,49007,16.05893325,0.0006968,97.2806,192.0346,227.6514,0.0010183562,0.00728685,0.00027043585,4,-1,-0.0795402300271158,MEAN_MOTION_DDOT,6.631356453354578
NINGXIA-1 6,49018,14.08526761,0.00089486,44.998,119.5269,315.4104,-4.7156008e-05,-2.14e-06,0.0,0,-1,-0.0013796678368867,MEAN_MOTION,5.661168401451946
NINGXIA-1 8,49020,14.08529677,0.00084227,44.9924,118.6167,329.2622,0.0001447003,1.18e-06,0.0,0,-1,-0.0014281658353180182,MEAN_MOTION,5.661028450928744
NINGXIA-1 9,49021,14.08550244,0.00091385,45.0002,119.6075,338.3296,-2.8542134e-05,-1.81e-06,0.0,0,-1,-0.012117015252189445,MEAN_MOTION,5.6600413581952544
NINGXIA-1 10,49022,14.08543952,0.00083884,44.9975,119.1361,343.0506,-0.0001145123,-3.3e-06,0.0,0,-1,-0.011872419222193287,MEAN_MOTION,5.660343336484709
STARLINK-3096,49131,15.80007151,0.0003818,69.9992,133.113,279.3702,0.0053102312,0.0110221,0.0,0,-1,-0.05258305687336173,MEAN_MOTION_DOT,5.353165023350387
ONEWEB-0367,49293,13.20907244,0.0001413,87.9136,285.6633,123.0777,-0.06856785,-0.00027837,0.0,3,-1,-0.08507153290812053,BSTAR,6.0408079967781925
IXPE,49954,15.09711809,0.0007317,0.2321,19.4643,311.3971,0.00047487683,8.809e-05,0.0,0,-1,-0.032674899810999025,INCLINATION,6.583731652440344
ZY-1 02E,50465,14.35410324,5.541e-05,98.4437,190.5845,45.887,5.3836164e-05,1.12e-06,0.0,3,-1,-0.0019041621325965874,MEAN_MOTION,3.554835196807276
TIANHUI 4A,50572,15.45767953,0.00055965,88.973,330.6842,304.7346,0.00010453279,5.09e-05,0.0,4,-1,-0.04711926939267247,INCLINATION,3.1961638115604263
TIANHUI 4B,50573,15.45772991,0.00053967,88.9729,330.6671,313.0246,0.0001035013,5.041e-05,0.0,4,-1,-0.04738332172924237,INCLINATION,3.1962022688536664
SHIYAN-13 (SY-13),51102,14.20145721,0.06051753,98.4611,134.0252,355.5314,0.00020317182,2.987e-05,0.0,1,-1,-0.06280797571808866,ECCENTRICITY,5.069512011211982
INSPIRESAT 1,51657,16.03455103,0.00057775,97.4342,163.5403,210.3242,0.0010299746,0.00636488,0.00019403456,4,-1,-0.07894586480011273,MEAN_MOTION_DDOT,4.7410574542082955
JILIN-1 GAOFEN 03D14,51831,16.40538195,0.00126864,97.3448,208.8638,268.1436,0.00056557253,0.0891227,2.517157e-06,4,-1,-0.20387495207328654,MEAN_MOTION_DOT,21.057657515344026
JILIN-1 GAOFEN 03D11,51835,16.06315886,0.00066426,97.3606,209.1095,247.2325,0.00099143096,0.00727861,0.0002717894,4,-1,-0.07334475407290292,MEAN_MOTION_DDOT,6.66484560269086
