OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
SMDC ONE 2.3,39474,15.50895104,0.00657392,120.4522,133.8871,311.711,47.8368,0.0005610758,0.00035622,0.0,3,-1,-0.026259480170800653,MEAN_MOTION_DOT,1.046957641686895
GONETS-M 8,40061,12.42982231,0.0030115,82.5173,2.4684,344.1155,15.8977,0.00018005,3.5e-07,0.0,3,-1,-0.014487109409310028,MEAN_MOTION,2.426967935901882
GONETS-M 9,40062,12.42947777,0.0023485,82.5172,2.52,351.0846,8.9814,-6.3159e-05,1e-08,0.0,3,-1,-0.02649542768139418,MEAN_MOTION,2.4273691241902013
GONETS-M 10,40063,12.429425,0.0021868,82.5177,2.5418,337.9267,22.0869,-0.00025193,-2.5e-07,0.0,3,-1,-0.03304518219466185,MEAN_MOTION,2.4274305704837364
COSMOS 2504,40555,13.61338695,0.0608454,82.516,299.5834,154.3294,208.9448,9.9432e-05,2.91e-06,0.0,3,-1,-0.06846371022716752,ECCENTRICITY,5.025795153592505
DMC3-FM1,40715,14.85627951,0.000554,97.6592,308.4851,0.0789,0.0427,4.3109e-05,3.22e-06,0.0,3,-1,-0.0026132690729637753,MEAN_ANOMALY,2.083742046797606
VELOX-CI,41166,15.46215507,0.00049505,14.9822,52.4155,355.4973,4.5308,0.00038661769,0.00020788,0.0,3,-1,-0.0803801932983223,INCLINATION,3.723059961279276
ORBCOMM FM116,41189,14.58752629,0.000179,47.0034,328.7561,359.5764,0.5119,0.00019157,7.32e-06,0.0,3,-1,-0.028780511867966763,MEAN_ANOMALY,2.078943584912111
HORYU-4,41340,15.64888114,0.0004822,30.992,349.5539,264.052,95.9584,0.00089427,0.0009204,0.0,3,-1,-0.11866186850147592,MEAN_MOTION_DOT,3.130678521194551
RAVAN,41849,15.47012725,0.0004863,98.0016,319.7833,324.215,35.8771,0.00077796,0.00039352,0.0,3,-1,-0.022635000875740052,MEAN_MOTION_DOT,1.1847200380951968
CYGFM05,41884,15.52674255,0.000583,34.9571,126.1273,26.3173,333.7846,0.00032105945,0.00020444,0.0,3,-1,-0.0001997390598241222,INCLINATION,2.6796028687719526
CYGFM01,41887,15.5322997,0.0005621,34.9402,127.6899,17.4756,342.616,0.00036919,0.00024007,0.0,3,-1,-0.0162022208006381,INCLINATION,2.68048569796576
LEMUR-2-FURIAUS,42840,15.26765062,0.0007165,97.3748,259.1796,18.2439,341.9056,0.00090257,0.00023744,0.0,3,-1,-0.029191974411027666,BSTAR,2.863036241963157
ORS-5 SENSORSAT,42921,15.00563411,0.0010539,0.0486,84.0011,184.3813,91.4969,0.00015751,2.879e-05,0.0,0,-1,-0.013546181642822841,INCLINATION,2.879156409493024
LEO 1 (LEO VANTAGE 1),43113,14.67291819,0.0352037,99.2469,346.2034,351.8551,7.7024,0.00031871824,4.562e-05,0.0,3,-1,-0.06639948026647063,ECCENTRICITY,2.763120661655346
LEMUR-2-JIN-LUEN,43182,15.85291132,0.000736,97.5431,11.1504,146.4467,213.727,0.0013123,0.0032164,0.0,3,-1,-0.1524590704205288,MEAN_MOTION_DOT,11.6106372920648
LEMUR-2-KADI,43184,15.66257619,0.0003744,97.4667,5.0597,139.2842,220.8698,0.0010157,0.00105754,0.0,3,-1,-0.0301057040798533,MEAN_MOTION_DOT,3.6371861631096842
COSMOS 2530 (RODNIK-S 16),43751,12.4287867,0.0018963,82.5091,277.1342,227.1728,132.7759,6.6958e-05,1.9e-07,0.0,2,-1,-0.03849647530341638,MEAN_MOTION,2.6073220590307042
COSMOS 2531 (RODNIK-S 17),43752,12.42909887,0.0015961,82.5137,278.1481,246.7854,113.1545,-1.9316e-05,7e-08,0.0,2,-1,-0.045908211050778136,MEAN_MOTION,2.6064139988074064
COSMOS 2532 (RODNIK-S 18),43753,12.42906607,0.0017312,82.508,276.9563,249.0579,110.8648,0.00031496,5.3e-07,0.0,2,-1,-0.0541280979905554,MEAN_MOTION,2.6065094095622046
POLAR SCOUT KODIAK,43764,15.57987288,0.000699,97.4242,158.4775,186.4955,173.6211,0.0011229,0.00084799,0.0,3,-1,-0.007535015469425865,MEAN_MOTION_DOT,2.8632421907944132
SKYSAT-C13,43802,15.78621697,0.00052583,96.9364,127.0568,167.5798,192.56,0.00038962202,0.00068034,0.0,3,-1,-0.000733783708968927,MEAN_MOTION_DOT,2.2440500793238574
AL-FARABI 2,43805,15.71559113,0.00045141,97.4071,155.9223,197.4553,162.6555,0.0010264652,0.00133206,0.0,3,-1,-0.06367922820481725,MEAN_MOTION_DOT,4.651087853780111
HONGYUN 1,43871,13.50805621,0.0011005,99.7749,103.2157,235.2818,124.728,-3.793e-05,-6.9e-07,0.0,2,-1,-0.0004621874424860506,ARG_OF_PERICENTER,2.3523646079782012
ISAT,43879,15.52413242,0.0002228,97.5912,9.1139,239.1282,120.9751,0.00092882,0.00056935,0.0,3,-1,-0.01819336987605963,MEAN_MOTION_DOT,1.8341238493678953
YUNHAI-2 01D,43912,14.28992165,0.0015725,50.0108,302.3158,35.6153,324.5809,0.00011174,1.23e-06,0.0,2,-1,-0.05513695246076222,INCLINATION,2.6507815099602934
HONGYAN 1 (CHONGQING),43914,13.4381586,0.00064668,50.0065,203.6965,346.9785,13.0926,-5.1916719e-05,-1.59e-06,0.0,0,-1,-0.011970319801573148,MEAN_MOTION,6.633485027977949
PALISADE,44634,13.11904609,0.0007976,87.8849,297.4419,312.1424,47.9025,0.00081425,3.03e-06,0.0,2,-1,-0.08357930361563615,MEAN_ANOMALY,3.7125845528413968
STARLINK-1053,44758,15.99758959,0.0006074,53.0257,25.7428,124.2408,41.7011,0.00075746,0.00390152,7.5691e-05,0,-1,-0.09718656727212094,ARG_OF_PERICENTER,4.338288905116412
NINGXIA-1 4,44782,14.02018535,0.00121427,45.0076,217.4574,63.5839,296.624,-6.860271e-05,-2.36e-06,0.0,2,-1,-0.013013028531878468,INCLINATION,3.045777088605282
CHEOPS,44874,14.61898016,0.0010973,98.1517,269.2861,23.3314,336.8384,7.6006e-05,3.33e-06,0.0,2,-1,-0.06289571289604567,MEAN_MOTION,3.763653891084791
GONETS-M 14,44905,12.42868026,0.0012818,82.5243,139.4292,352.0992,7.9884,0.0002811,4.9e-07,0.0,2,-1,-0.1745239686633503,MEAN_ANOMALY,4.419065723638127
GONETS-M 15,44906,12.42867795,0.0015265,82.5264,139.858,14.3106,345.8404,-0.00063235,-7.8e-07,0.0,2,-1,-0.08060576245128281,MEAN_MOTION,2.6076383980424045
RS-44 & BREEZE-KM R/B,44909,12.79747546,0.0217442,82.5228,38.3669,351.1442,8.5848,-5.4449e-05,-3e-08,0.0,3,-1,-0.047534187583109955,ECCENTRICITY,1.5754276723360656
STARLINK-1298,45413,16.06823448,0.0001296,53.0325,358.0283,81.8768,278.2411,0.0011788,0.00923669,0.00047019,1,-1,-0.09966822058791436,MEAN_MOTION_DDOT,25.669525047330545
ONEWEB-0080,45426,13.12936819,0.0002236,87.89,38.6088,83.2337,298.8101,-0.045287,-0.00016368,0.0,2,-1,-0.1057494557918981,BSTAR,1.2177860404600338
STARLINK-1398,45699,16.06654867,0.000714,53.03,242.2473,292.2629,67.7646,0.00083816,0.00653825,0.00022448,0,-1,-0.07985890520866834,MEAN_MOTION_DDOT,9.212437631418977
STARLINK-1484,45756,16.26595893,0.0004859,52.9914,358.3321,224.2056,135.8596,0.00078205,0.02684582,1.1984e-05,0,-1,-0.07897060146787283,MEAN_MOTION_DOT,7.760872011101351
STARLINK-1525,46066,15.26593716,0.0001442,53.0551,44.9869,110.7659,155.6752,0.034067,0.00980663,0.0,0,-1,-0.0251262127643328,ARG_OF_PERICENTER,4.738533557928352
STARLINK-1625,46131,15.90646392,0.0007758,53.0432,191.1868,317.6945,196.0335,0.00089727,0.00281843,4.0442e-05,0,-1,-0.003188783429045605,MEAN_MOTION_DDOT,1.6004786900383385
STARLINK-1587,46157,16.18057803,0.0009793,53.0226,159.2153,351.7624,8.325,0.0012986,0.02242513,1.1787e-05,0,-1,-0.06674935903929147,MEAN_MOTION_DOT,6.448350645916667
STARLINK-1752,46338,16.02885913,0.0008415,53.0326,271.1639,281.9349,78.0738,0.001035,0.00642195,0.00020413,0,-1,-0.07204499802999564,MEAN_MOTION_DDOT,8.370745347993294
STARLINK-1765,46344,15.95855809,0.0006911,53.0345,244.4292,287.3427,72.6845,0.001031,0.00427648,8.5035e-05,0,-1,-0.0009692424583311876,MEAN_MOTION_DDOT,3.444880851945047
STARLINK-1575,46349,15.89892461,0.0005451,53.0248,205.7558,276.4669,274.8073,0.00098611,0.00297839,4.3617e-05,0,-1,-0.027346941085640397,MEAN_ANOMALY,3.6476750541039844
STARLINK-1657,46354,15.89511593,0.0007613,53.0416,272.2472,295.394,210.5756,0.0011814,0.00350987,5.6379e-05,0,-1,-0.018840335732229874,MEAN_MOTION_DDOT,2.2596457623211457
HAIYANG-2C,46469,13.83377096,0.0012294,65.9953,75.2935,248.4324,111.5435,0.00032208,2.74e-06,0.0,2,-1,-0.03818323163007298,ARG_OF_PERICENTER,2.585332465376648
GONETS-M 17,46486,12.42869659,0.0021361,82.4985,42.4121,226.8234,133.1061,-4.6447e-05,3e-08,0.0,2,-1,-0.06770081770670111,MEAN_MOTION,2.607584176808586
GONETS-M 18,46487,12.42869341,0.0018683,82.494,41.586,222.8509,137.1115,0.00055359,8.6e-07,0.0,2,-1,-0.07026187253607119,MEAN_MOTION,2.6075934269976186
GONETS-M 19,46488,12.42889256,0.0012323,82.4963,42.0346,238.6094,121.3781,0.00049628,7.9e-07,0.0,2,-1,-0.07316760953553214,MEAN_MOTION,2.6070141266373357
STARLINK-1648,46533,16.00692573,0.000403,53.0393,70.3128,37.7209,322.4103,0.0010148,0.00551705,0.00014612,1,-1,-0.03558145046214545,MEAN_MOTION_DDOT,7.936819408672604
STARLINK-1683,46578,15.85544165,0.000495,53.01,14.8169,77.7816,64.2657,0.00084898,0.00213489,0.0,0,-1,-0.03797055344391109,ARG_OF_PERICENTER,5.718265481856906
STARLINK-1814,46712,16.07730293,0.0010275,53.0303,128.2839,20.8576,339.2874,0.00098177,0.00821911,0.00037023,1,-1,-0.10474159492655888,MEAN_MOTION_DDOT,20.199838696726516
STARLINK-1894,46744,15.8554126,0.0006821,53.0407,221.1455,334.0013,295.3799,0.0010685,0.0027078,0.0,0,-1,-0.01374086541186581,MEAN_ANOMALY,4.067404478484579
SENTINEL-6A,46984,12.80930094,0.0007727,66.0429,318.5135,270.8454,89.1676,0.00011164,-3.5e-07,0.0,2,-1,-0.054606235594610086,MEAN_ANOMALY,2.982190627861399
STARLINK-1843,47133,15.93958838,0.0009502,53.0409,185.9886,357.4648,276.1825,0.00083016,0.00310794,4.85e-05,0,-1,-0.08594004346702389,MEAN_ANOMALY,3.6757323684156513
GONETS-M 20,47227,12.42890242,0.0021657,82.5111,357.3417,15.537,344.637,-5.4222e-05,2e-08,0.0,2,-1,-0.0762510491126609,MEAN_MOTION,2.6069854452336068
GONETS-M 21,47228,12.42881406,0.0015642,82.5035,356.1198,29.9767,330.2205,2.8476e-05,1.4e-07,0.0,2,-1,-0.042173625405258375,MEAN_MOTION,2.6072424724986543
GONETS-M 22,47229,12.42888035,0.0022428,82.5093,356.9936,10.9661,349.1903,-0.00011548,-6e-08,0.0,2,-1,-0.09679349382602986,MEAN_MOTION,2.6070496438725796
COSMOS 2548,47230,12.42927274,0.0015852,82.507,356.5845,29.2182,330.9782,-7.2923e-05,0.0,0.0,2,-1,-0.05481073788332014,MEAN_MOTION,2.605908234541065
YAOGAN-33 01,47302,14.58846599,0.000416,98.0541,324.2211,62.1169,298.0452,9.9319e-05,4.2e-06,0.0,2,-1,-0.0074046101883079585,MEAN_MOTION,3.674892305974526
WEINA 2,47303,14.64874066,0.0003453,98.0652,330.8246,103.1202,257.0386,0.0001016,4.96e-06,0.0,2,-1,-0.026670775488987553,MEAN_MOTION,3.850223152305858
GMS-T,47346,13.16657284,8.53e-05,90.1187,240.7633,303.7806,56.3244,-4.6993e-05,-1e-07,0.0,2,-1,-0.05254791058725661,MEAN_ANOMALY,3.5635165850722883
STARLINK-2076,47362,15.27173629,0.0001369,53.1452,10.1339,100.7515,160.5428,0.034746,0.0102132,0.0,0,-1,-0.040593527400584195,ARG_OF_PERICENTER,5.03599105676841
STARLINK-2082,47367,15.24000837,0.0002273,53.1312,10.4196,88.1715,75.7345,0.036978,0.00985469,0.0,0,-1,-0.0481182824219617,ARG_OF_PERICENTER,5.409654514929451
STARLINK-2092,47373,15.25408089,0.0001948,53.1376,10.2881,101.3893,115.0663,0.035965,0.01000764,0.0,0,-1,-0.029759716588562468,ARG_OF_PERICENTER,5.01704649765751
STARLINK-2119,47397,15.2542408,0.0001869,53.1372,10.5922,106.1071,137.146,0.031971,0.00880999,0.0,0,-1,-0.021058793102065487,ARG_OF_PERICENTER,4.876913789953841
YAOGAN-31 02A,47532,13.454421,0.0168347,63.4071,10.0149,0.2054,359.9012,0.00024085,6.5e-07,0.0,2,-1,-0.13864688067588948,ECCENTRICITY,10.267611722441048
YAOGAN-31 02B,47533,13.45441248,0.0168843,63.4065,9.0265,0.3226,359.7879,0.0002681,8.3e-07,0.0,2,-1,-0.13584843382109113,ECCENTRICITY,10.298843131143943
YAOGAN-31 02C,47536,13.45442781,0.0168504,63.4065,9.0445,0.3409,359.7702,0.00028931,9.7e-07,0.0,2,-1,-0.13302235542019025,ECCENTRICITY,10.277497470760311
STARLINK-1955,47556,16.2580684,0.0010173,53.0207,267.0187,286.6076,73.3847,0.0010176,0.03297,1.1978e-05,0,-1,-0.0599829974559295,MEAN_MOTION_DOT,9.579166687777784
STARLINK-1971,47572,15.97095259,0.0005688,53.0345,265.0271,305.1272,255.8298,0.00095807,0.00425003,8.5349e-05,0,-1,-0.06527977974842913,MEAN_MOTION_DDOT,3.457868143197905
STARLINK-1645,47622,15.87039385,0.0007311,53.0394,327.3775,134.4938,144.5213,0.00077856,0.00210679,0.0,0,-1,-0.004860991547571136,ARG_OF_PERICENTER,4.033744275821885
STARLINK-2022,47643,16.10205123,0.0008172,53.0034,280.1583,270.1834,89.8262,0.0012321,0.0119808,0.00091003,0,-1,-0.14379448851693244,MEAN_MOTION_DDOT,37.56733418682328
YAOGAN-31 03A,47691,13.45443375,0.016946,63.403,64.8158,0.2534,359.8549,0.00028424,9.4e-07,0.0,2,-1,-0.12685804203530093,ECCENTRICITY,10.337693492373148
YAOGAN-31 03B,47693,13.4544304,0.0169637,63.4009,65.6308,0.5616,359.557,0.00033393,1.26e-06,0.0,2,-1,-0.13550596037869356,ECCENTRICITY,10.348838571688496
YAOGAN-31 03C,47695,13.45442943,0.0169554,63.4019,64.6748,0.5334,359.5842,0.00036239,1.44e-06,0.0,2,-1,-0.13676291093073067,ECCENTRICITY,10.343612348054744
STARLINK-2169,47752,15.33591873,9.71e-05,53.159,152.0525,93.9307,81.7559,0.029405,0.01056281,0.0,0,-1,-0.022629797207765145,ARG_OF_PERICENTER,5.238589126357028
STARLINK-2180,47762,15.51200571,0.0001128,53.1605,166.0419,85.3213,9.6741,0.017181,0.01115443,0.0,0,-1,-0.04742419640870443,ARG_OF_PERICENTER,5.4943139416743305
STARLINK-2185,47767,15.34128999,0.000139,53.1584,152.7254,84.9127,52.9816,0.032889,0.01197648,0.0,0,-1,-0.033483194582035636,ARG_OF_PERICENTER,5.506450578320165
YAOGAN-31 04A,47854,13.45441077,0.016728,63.4049,124.9633,0.1151,359.9886,7.4546e-05,-4.2e-07,0.0,2,-1,-0.14056983203693396,ECCENTRICITY,10.20042641379994
YAOGAN-31 04B,47856,13.45440986,0.0166998,63.4045,125.7558,0.2037,359.9029,7.1823e-05,-4.4e-07,0.0,2,-1,-0.1378873361036247,ECCENTRICITY,10.182669846755148
YAOGAN-31 04C,47857,13.45441456,0.016707,63.4055,125.0393,0.0584,0.0434,4.2926e-05,-6.3e-07,0.0,3,-1,-0.042976559364139855,MEAN_ANOMALY,2.0837348879670015
STARLINK-2273,47993,15.33673484,6.2e-05,53.1562,244.5689,102.3131,71.5714,0.046079,0.01681829,0.0,0,-1,-0.05943613963153482,ARG_OF_PERICENTER,4.989606886954078
STARLINK-2270,48000,15.26314186,0.0001184,53.1282,190.5368,57.5801,17.5817,0.034983,0.01000262,0.0,0,-1,-0.06119904190364278,ARG_OF_PERICENTER,6.318310183767896
STARLINK-2298,48022,15.26673173,0.0001934,53.1266,280.575,102.5585,358.2682,0.054076,0.01581899,0.0,1,-1,-0.017527141835421478,BSTAR,7.191153405436372
STARLINK-2418,48097,15.22571662,0.0001522,53.1253,101.0711,74.649,349.1065,0.066096,0.01697183,0.0,1,-1,-0.002166291504697271,BSTAR,8.78025506408884
STARLINK-2443,48107,15.27167542,0.0001363,53.1456,100.8015,105.2335,47.1863,0.060311,0.01783641,0.0,0,-1,-0.067387145212499,ARG_OF_PERICENTER,4.9028623111819405
STARLINK-2473,48131,15.27986332,0.0001424,53.1495,100.7249,100.6112,73.6162,0.05346,0.01632235,0.0,0,-1,-0.04751083734976469,ARG_OF_PERICENTER,5.040158384525165
STARLINK-2485,48142,15.25613391,9.29e-05,53.1391,100.9128,80.7079,209.9945,0.064283,0.01817819,0.0,0,-1,-0.10513166375516081,ARG_OF_PERICENTER,5.63134565851695
STARLINK-2488,48145,16.07338882,0.0004735,53.0336,50.7943,148.8839,211.2474,0.0012101,0.00980017,0.00054141,1,-1,-0.11731056832536246,MEAN_MOTION_DDOT,29.566594494009408
STARLINK-2503,48151,15.25194021,0.0001578,53.136,100.6748,67.9992,14.6262,0.036929,0.01023014,0.0,0,-1,-0.0608516296360323,ARG_OF_PERICENTER,6.00883188989463
SHIYAN-6 03 (SY-6 03),48157,13.77596576,0.0045663,99.5347,93.4703,319.0851,40.6875,-3.6067e-06,-4.9e-07,0.0,2,-1,-0.13822399883613246,MEAN_ANOMALY,3.8402903422065187
ONEWEB-0179,48212,13.27554141,0.000223,87.8959,307.3162,87.0185,55.328,0.72449,0.00338576,0.0,0,-1,-0.18384624871979593,BSTAR,47.18700472306422
YAOGAN-34 01,48340,13.4546501,0.0079939,63.4061,13.1601,356.8525,3.1988,0.00028806,8.4e-07,0.0,0,-1,-0.14504494172926796,ECCENTRICITY,8.359949542313975
STARLINK-2151,48556,15.29299875,0.0001794,53.1545,90.6076,83.0934,10.2258,0.036263,0.011312,0.0,0,-1,-0.058871390509827815,ARG_OF_PERICENTER,5.560489205461054
STARLINK-2251,48594,15.12948233,0.000167,53.082,61.5997,70.5338,8.2128,0.079681,0.01541456,0.0,0,-1,-0.12770167085977557,ARG_OF_PERICENTER,5.933546722879131
STARLINK-2714,48603,15.13258648,0.0001266,53.0829,61.5076,98.6142,209.242,0.076699,0.01516374,0.0,0,-1,-0.09448536058096135,ARG_OF_PERICENTER,5.099475230784912
STARLINK-2666,48666,15.17740682,0.0001433,53.1042,61.8133,106.1166,127.6926,0.081214,0.01825777,0.0,0,-1,-0.08745777929207554,BSTAR,5.116935684104481
STARLINK-2711,48673,15.15351767,0.0002075,53.0924,61.4495,81.7334,13.2122,0.065111,0.01350635,0.0,0,-1,-0.09672853254139213,ARG_OF_PERICENTER,5.600885254991977
STARLINK-2712,48674,15.13886568,0.000163,53.0855,61.6066,65.3304,326.285,0.074883,0.01505512,0.0,1,-1,-0.005296813091754671,BSTAR,9.941938614386611
STARLINK-2746,48676,15.12470734,0.0002057,53.0796,61.5239,77.8741,34.8659,0.08036,0.015334,0.0,0,-1,-0.11056476960791228,ARG_OF_PERICENTER,5.7155179564292515
STARLINK-2648,48679,15.15286811,0.0001875,53.0911,61.4488,107.2509,106.7902,0.068389,0.01422496,0.0,0,-1,-0.05920567570817237,ARG_OF_PERICENTER,4.842939524179231
FENGYUN 3E,49008,14.19895457,0.0001747,98.7511,84.2943,21.1601,338.9647,1.1886e-05,-1.9e-07,0.0,2,-1,-0.0029405234389831003,MEAN_ANOMALY,1.43922806051258
NINGXIA-1 6,49018,14.0852017,0.0007825,44.9993,266.2895,169.6854,190.4144,-3.6936e-05,-1.96e-06,0.0,2,-1,-0.026815596571606704,INCLINATION,3.0464323618909295
NINGXIA-1 8,49020,14.08524383,0.0007698,44.9939,265.0733,185.7755,174.2994,0.00013554,1.03e-06,0.0,2,-1,-0.005570881608303324,INCLINATION,3.046858684269544
RSW-01,49112,13.42855021,0.0013864,86.416,189.3422,316.2633,43.7412,-0.00036495,-1.92e-06,0.0,2,-1,-0.07745956863399572,MEAN_ANOMALY,3.786239729734686
RSW-02,49114,13.42850961,0.0017363,86.4161,189.3267,312.3311,47.6362,-0.00050978,-2.75e-06,0.0,2,-1,-0.10033339413925169,MEAN_ANOMALY,3.7172980735216368
GAOFEN-5 02,49122,14.57729192,5.3e-05,98.2665,154.7772,178.4884,181.6316,1.5719e-05,2.6e-07,0.0,2,-1,-0.027088014124670323,MEAN_MOTION,3.642388450705548
STARLINK-3149,49423,16.0449662,9.78e-05,53.2132,163.5455,30.8492,329.2599,0.00088629,0.00602945,0.00018411,1,-1,-0.05691011692210368,MEAN_MOTION_DDOT,10.01558475940737
IXPE,49954,15.09353472,0.0007345,0.2298,265.2847,180.4139,243.6528,0.0013547,0.0002328,0.0,0,-1,-0.04161317847144619,INCLINATION,2.869403952462091
STARLINK-3258,50206,16.20355491,8.74e-05,53.2058,169.8593,19.1491,340.9582,0.000543,0.01104713,1.1816e-05,1,-1,-0.0010810730148632652,MEAN_MOTION,4.054497718535479
