OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
SWIFT,28485,15.59847596,0.00042455,20.5523,182.0362,100.2399,259.8525,0.00050099815,0.0004305,0.0,1,-1,-0.08654953320530068,INCLINATION,5.064791115924449
COSMOS 2416 (RODNIK-S 1),28908,12.55597041,0.00087822,82.4741,7.669,24.9129,99.6974,0.00010182488,2.7e-07,0.0,1,-1,-0.027976928473724127,MEAN_ANOMALY,2.0367249126364664
DMSP 5D-3 F17 (USA 191),29522,14.14966853,0.00094366,98.7413,83.0233,329.425,30.6372,0.00011054868,1.7e-06,0.0,1,-1,-0.0060325274186337485,ARG_OF_PERICENTER,3.2950134148943584
SAUDICOMSAT 3,31125,14.70541617,0.00390486,98.3058,48.0877,350.3138,9.731,0.00018674051,1.093e-05,0.0,4,-1,-0.03966965728364813,ECCENTRICITY,1.1852279230353175
GLOBALSTAR M069,31573,12.2346891,0.00011583,52.0026,157.0593,316.3781,181.9059,-5.5851583e-05,-9.9e-07,0.0,1,-1,-0.0777814144549186,ARG_OF_PERICENTER,3.100220606777306
GLOBALSTAR M072,31574,11.91656089,0.0001526,51.9969,349.753,109.6456,61.9583,0.00012250223,-7.5e-07,0.0,1,-1,-0.07508979021020312,MEAN_MOTION,2.130297284598594
GLOBALSTAR M066,32265,12.30386823,0.00042845,51.9613,326.4534,198.3569,176.7062,0.00011285441,-8.1e-07,0.0,1,-1,-0.04036181248827991,MEAN_MOTION,1.6905323864832278
CUTE-1.7+APD II (CO-65),32785,15.08464532,0.00089423,97.8208,54.1954,359.2276,0.8937,0.00041810455,6.455e-05,0.0,1,-1,-0.07104481155355535,MEAN_ANOMALY,3.396137357520107
SEEDS II (CO-66),32791,15.29356449,5.582e-05,97.7514,68.1553,316.1647,43.9548,0.00060640543,0.00017206,0.0,1,-1,-0.07294222352639546,ARG_OF_PERICENTER,3.097034502396021
COSMOS 2437,32954,12.42756884,0.0020556,82.4984,55.5849,170.1221,3.7072,-0.00035268796,-3.9e-07,0.0,1,-1,-0.046826171793491356,MEAN_ANOMALY,3.3574271987539865
FGRST (GLAST),33053,15.23382395,0.00077927,25.5814,135.1006,301.6693,58.3084,0.00016243143,4.313e-05,0.0,1,-1,-0.0932444010277057,INCLINATION,4.680689405990629
SHIJIAN-6 03A (SJ-6 03A),33408,15.16158601,0.0010986,97.8529,104.7149,341.9606,18.1234,0.00045063732,8.638e-05,0.0,1,-1,-0.05608909790053318,MEAN_ANOMALY,3.1590787392536686
YAOGAN-7,36110,14.77902871,0.0024303,98.0201,321.0451,344.152,15.8927,9.4797802e-05,6.32e-06,0.0,1,-1,-0.05086798967144768,ARG_OF_PERICENTER,3.5148904496796196
YAOGAN-9 01A,36413,13.45683433,0.05295857,63.3646,240.4596,20.9891,341.201,5.3895687e-05,-1.6e-07,0.0,1,-1,-0.029106179910907803,ECCENTRICITY,6.351795157784812
YAOGAN-9 01B,36414,13.45690841,0.05303741,63.3657,240.1455,20.1617,341.9518,4.8053454e-05,-2.4e-07,0.0,1,-1,-0.029736824797387207,ECCENTRICITY,6.361625996491154
YAOGAN-9 01C,36415,13.45693109,0.05310726,63.3653,240.6689,20.4901,341.6576,5.6289498e-05,-1.3e-07,0.0,1,-1,-0.029637494275982057,ECCENTRICITY,6.370335840271443
TISAT 1,36799,15.27894692,0.00020217,98.0644,12.3029,152.2134,207.9212,0.0011309396,0.0003081,0.0,1,-1,-0.017067787480428198,MEAN_MOTION_DOT,0.47623465721407393
STRELA 3,37153,12.4078965,0.0006338,82.4587,136.7187,288.0418,71.9969,-0.00043721371,-4.9e-07,0.0,1,-1,-0.036229212743152994,ARG_OF_PERICENTER,2.6771540201822353
SBSS (USA 216),37168,15.15755191,0.0082509,97.7475,315.5523,174.1816,311.3892,0.00025053,5.133e-05,0.0,1,-1,-0.0018358357577472062,ECCENTRICITY,0.7770375131073266
GLOBALSTAR M079,37188,12.62263936,5.392e-05,52.0061,33.4276,105.9088,65.0256,-5.464533e-06,-1.05e-06,0.0,1,-1,-0.01423202990794098,MEAN_ANOMALY,2.513764501300824
GLOBALSTAR M076,37190,12.62270627,3.045e-05,52.0051,32.9829,121.6333,49.3497,6.716877e-06,-1.03e-06,0.0,1,-1,-0.020095655593353412,MEAN_ANOMALY,2.7294448204057913
GLOBALSTAR M077,37191,11.68156524,8.065e-05,51.999,56.7264,146.7906,24.9106,-0.00023261523,-9.1e-07,0.0,1,-1,-0.10987923160532231,MEAN_MOTION,2.397121141021775
GLOBALSTAR M075,37192,12.62264962,3.605e-05,51.994,75.5381,91.1424,69.9332,3.5440378e-05,-9.7e-07,0.0,1,-1,-0.00906200128405632,MEAN_ANOMALY,2.4462422069483765
GLOBALSTAR M073,37193,12.6226526,5.926e-05,52.0089,349.5609,100.3695,71.3522,3.3996244e-05,-9.8e-07,0.0,1,-1,-0.02765403483196832,MEAN_ANOMALY,2.426718583245115
O/OREOS (USA 219),37224,14.93311159,0.0016706,71.9705,293.5681,247.6425,112.2976,0.00027482369,2.826e-05,0.0,1,-1,-0.004763610762265724,ARG_OF_PERICENTER,2.0739844478728555
SJ-11-03,37730,14.64229662,0.00078478,97.9233,42.1447,339.3909,193.5744,0.00014657019,7.27e-06,0.0,1,-1,-0.0014979816495563347,ARG_OF_PERICENTER,3.4438062811241696
GLOBALSTAR M091,37741,12.62270408,7.485e-05,51.9989,166.7616,109.9443,29.6415,-1.6646553e-05,-1.07e-06,0.0,1,-1,-0.014444512037576351,MEAN_ANOMALY,3.000604426232858
GLOBALSTAR M085,37742,12.62269781,6.649e-05,52.0109,118.2473,111.5565,36.08,9.228946e-05,-8.7e-07,0.0,1,-1,-0.012128040012437169,MEAN_ANOMALY,2.912018907407315
GLOBALSTAR M081,37743,12.62262856,5.015e-05,51.9946,120.9576,130.4405,7.7001,5.5086015e-05,-9.4e-07,0.0,1,-1,-0.024083531864999563,MEAN_ANOMALY,3.302490005600533
GLOBALSTAR M089,37744,12.62264922,3.86e-06,51.9924,75.2425,134.319,19.9118,0.00010953753,-8.4e-07,0.0,1,-1,-0.025860255890062023,MEAN_ANOMALY,3.1344726443763524
NIGERIASAT-2,37789,14.70422116,0.00314439,97.8698,54.9838,62.3966,25.1899,7.806061e-05,4.28e-06,0.0,1,-1,-0.004469448990278901,MEAN_ANOMALY,3.0618527442578314
APRIZESAT 5,37792,14.80876512,0.00513284,98.2404,4.7192,306.1153,53.5313,0.00018207083,1.378e-05,0.0,1,-1,-0.03919809950246367,ARG_OF_PERICENTER,2.946994964583092
APRIZESAT 6,37793,14.76765745,0.00439441,98.2414,342.8897,27.8517,90.011,0.00014691313,9.89e-06,0.0,1,-1,-0.029346309987103858,MEAN_ANOMALY,2.169997378203251
JUGNU,37839,14.13743766,0.0018706,19.9595,157.1175,122.1217,5.2801,0.00010393102,4.66e-06,0.0,1,-1,-0.08095865129251656,INCLINATION,5.110066710692652
SRMSAT,37841,14.11550053,0.00117163,19.9715,265.7726,254.6546,165.5822,9.334055e-05,4.37e-06,0.0,1,-1,-0.0633874319447364,INCLINATION,5.109150200677101
GLOBALSTAR M092,38043,12.62264598,5.682e-05,52.0114,350.0715,75.5471,96.296,6.843616e-05,-9.2e-07,0.0,1,-1,-0.032949321791235,MEAN_ANOMALY,2.0835238229002235
NUSTAR,38358,15.07813128,0.00075259,6.0279,15.1398,168.4362,115.8245,0.00020924585,4.148e-05,0.0,0,-1,-0.08077084928173961,INCLINATION,10.796680955459022
GONETS-M 3,38734,12.44898273,0.00152513,82.4737,123.441,265.2564,94.6775,-0.00045885268,-5.5e-07,0.0,1,-1,-0.011318922727924452,ARG_OF_PERICENTER,2.3369634729970574
EXPRESS-MD2,38745,12.37009427,0.15972408,49.8415,6.0046,279.5428,62.9128,0.00057992963,0.00032636,4.229845e-06,1,-1,-0.34677825746587454,ECCENTRICITY,19.664764566845726
SMDC ONE 1.2,38759,15.1923115,0.01097738,64.657,123.8888,205.5452,154.0227,0.00042573815,0.00010364,0.0,1,-1,-0.01778006434472329,ECCENTRICITY,1.1170119564871823
CINEMA,38764,15.42141397,0.00634863,64.645,43.9063,202.9518,156.878,0.00079383761,0.00036719,0.0,4,-1,-0.09911820165889479,ECCENTRICITY,2.121870218091847
AEROCUBE 4.5A,38767,15.63218123,0.00399195,64.6386,0.9891,210.2375,149.6469,0.0010912319,0.00105754,0.0,1,-1,-0.1383458399531693,MEAN_MOTION_DOT,1.6770904989473208
YAOGAN-16 01A,39011,13.45503775,0.04280369,63.3547,171.6723,26.3377,335.8735,2.9042339e-05,-6.1e-07,0.0,1,-1,-0.006822607509252621,ECCENTRICITY,5.0855472206683725
YAOGAN-16 01B,39012,13.45502562,0.04282051,63.3551,171.6858,26.0817,336.1111,2.2792435e-05,-6.7e-07,0.0,1,-1,-0.005987510280270669,ECCENTRICITY,5.087644566013891
YAOGAN-16 01C,39013,13.45493808,0.04282814,63.3552,171.1729,25.6538,336.5071,3.7496514e-05,-5.2e-07,0.0,1,-1,-0.006299928560100143,ECCENTRICITY,5.0885959777253245
COSMOS 2484 (RODNIK-S 6),39059,12.42936758,0.0025634,82.4982,280.0894,237.1961,122.665,0.00095526285,1.42e-06,0.0,1,-1,-0.01366248799708808,ARG_OF_PERICENTER,1.9180176212156441
YAOGAN-17 01A,39239,13.45495611,0.04179857,63.3898,331.4784,11.4253,349.5911,0.00012317445,3.3e-07,0.0,1,-1,-0.03531070056833929,ECCENTRICITY,4.9602152495811245
YAOGAN-17 01B,39240,13.45463264,0.04180784,63.3909,332.1603,10.9712,350.0091,-2.9175183e-05,-1.2e-06,0.0,1,-1,-0.04219392983060444,ECCENTRICITY,4.961371158698422
YAOGAN-17 01C,39241,13.45469715,0.04189086,63.3905,330.8444,11.0526,349.9359,0.00015397118,6.5e-07,0.0,1,-1,-0.03554330811981621,ECCENTRICITY,4.971723216402641
HISAKI (SPRINT-A),39253,13.55531355,0.01365608,29.7217,336.5896,336.763,22.6813,8.5388333e-05,1.27e-06,0.0,1,-1,-0.15062743266208822,INCLINATION,4.364470537875261
CASSIOPE,39265,15.19256186,0.03133671,80.9196,179.8198,16.4426,344.6687,0.00041637893,0.0003484,-5.36661e-07,1,-1,-0.14942671419245834,ECCENTRICITY,3.655688889505871
POPACS 2,39269,14.88176692,0.04295602,80.989,251.2208,134.3138,229.4158,0.00047012119,0.00027219,0.0,1,-1,-0.0849836399595244,ECCENTRICITY,5.104541787641192
POPACS 3,39270,14.54155002,0.05591807,81.005,330.682,355.1977,4.397,0.00037358014,0.0001547,0.0,1,-1,-0.21247751516003377,ECCENTRICITY,6.720825689893128
YAOGAN-19,39410,13.15577613,0.0008901,100.1032,55.2316,306.4299,53.5993,0.00011668094,2e-08,0.0,1,-1,-0.012271621258254262,ARG_OF_PERICENTER,2.9516920050627173
OPTOS,39420,14.72074071,0.01160926,97.6949,304.5455,313.6904,45.4729,0.00020948407,1.41e-05,0.0,1,-1,-0.03890401840358698,ARG_OF_PERICENTER,3.0600927119995274
STSAT-3,39422,15.02139346,0.00109215,97.6065,46.1155,353.5866,6.5217,0.00030478889,3.954e-05,0.0,1,-1,-0.06968974503716496,MEAN_ANOMALY,3.3187032812678496
CUBEBUG-2 (LO-74),39440,14.93032954,0.00578695,97.8814,23.2773,339.4708,20.4186,0.00053146426,5.652e-05,0.0,1,-1,-0.08072571890177804,ARG_OF_PERICENTER,3.4449992039923267
UWE-3,39446,14.96251217,0.00478264,97.8597,29.9677,272.4168,87.1578,0.00051154101,5.848e-05,0.0,1,-1,-0.025028099955618333,ARG_OF_PERICENTER,2.4438696670539866
ALICE,39467,15.07298014,0.01583865,120.4633,304.7211,253.2231,105.1405,0.00047492854,9.276e-05,0.0,1,-1,-0.11266727665600507,INCLINATION,2.5659948977157616
SMDC ONE 2.4,39469,15.15977964,0.01370393,120.489,351.1806,274.5675,83.9754,0.00060379533,0.00014505,0.0,4,-1,-0.1428745395912317,ECCENTRICITY,4.940991932831487
MCUBED-2,39472,15.60835821,0.00524434,120.4812,129.5651,315.6094,44.0802,0.0012050441,0.0011005,0.0,4,-1,-0.07444254637810505,INCLINATION,2.5509674563916858
TACSAT 6,39473,15.50110229,0.00678517,120.4674,112.6827,309.3659,50.1432,0.00079663432,0.00049744,0.0,4,-1,-0.06482656056021846,INCLINATION,2.5499588750064763
SMDC ONE 2.3,39474,15.50511325,0.00654837,120.4545,115.083,306.1418,53.3623,0.00080054274,0.00050411,0.0,4,-1,-0.06166716952792356,INCLINATION,2.5490160706681286
COSMOS 2488 (RODNIK-S 7),39483,12.42901938,0.00184552,82.4816,226.9561,300.0819,59.8431,-8.7069742e-05,-2e-08,0.0,1,-1,-0.01406647173995268,ARG_OF_PERICENTER,2.856915104348598
COSMOS 2489 (RODNIK-S 8),39484,12.42877007,0.00202833,82.485,228.3713,300.2142,59.6929,0.00020379371,3.8e-07,0.0,1,-1,-0.00934698760979391,ARG_OF_PERICENTER,2.8588903696234054
COSMOS 2490 (RODNIK-S 9),39485,12.42874426,0.00205076,82.4801,226.4463,316.6632,43.2834,0.0001602386,3.2e-07,0.0,1,-1,-0.031754826532203184,ARG_OF_PERICENTER,3.1044772063982253
GPM-CORE,39574,15.44822699,0.00123814,64.9717,261.6828,267.6589,92.3134,0.00016522122,7.556e-05,0.0,1,-1,-0.04002478367755774,MEAN_ANOMALY,2.138319301237509
DUCHIFAT-1,40021,15.50600758,0.00055121,98.0628,121.6983,68.0551,292.1285,0.00093824258,0.00053924,0.0,1,-1,-0.025853627052570993,MEAN_MOTION_DOT,0.8465989549006433
AEROCUBE 6A,40045,14.96938666,0.00382077,97.7133,242.4767,331.1069,28.8037,0.00070262637,8.137e-05,0.0,1,-1,-0.0762573350234731,MEAN_ANOMALY,3.012131481862592
AEROCUBE 6B,40046,14.98324279,0.00374402,97.7109,242.1064,322.0884,37.7703,0.00057820905,6.926e-05,0.0,1,-1,-0.05464045673269935,MEAN_ANOMALY,2.888762542963607
CANX-4,40055,14.81077048,0.00119479,98.3268,306.4026,316.6562,43.3708,0.00013775768,1.012e-05,0.0,1,-1,-0.005690290993131009,ARG_OF_PERICENTER,3.1043726950080237
CANX-5,40056,14.81093801,0.00119535,98.3272,306.44,316.8569,43.1704,0.00013850863,1.019e-05,0.0,1,-1,-0.005995753875879473,ARG_OF_PERICENTER,3.107369185867085
GONETS-M 8,40061,12.42982391,0.00303098,82.5159,5.7157,355.4448,4.6351,0.000485908,7.7e-07,0.0,1,-1,-0.10165124781320278,ARG_OF_PERICENTER,3.6834941964320476
GONETS-M 9,40062,12.4294822,0.00236946,82.5157,5.7672,2.3616,357.7571,0.00092752416,1.39e-06,0.0,1,-1,-0.04375863787796397,ARG_OF_PERICENTER,1.588108101964877
GONETS-M 10,40063,12.42943285,0.00220612,82.5162,5.7888,349.2829,10.7778,0.0011454233,1.69e-06,0.0,1,-1,-0.12387535424962526,ARG_OF_PERICENTER,3.591495805677426
METEOR-M 2,40069,14.21430929,0.00050398,98.5031,53.6919,319.2925,40.7875,-3.871752e-06,-5.1e-07,0.0,1,-1,-0.01814559576910113,ARG_OF_PERICENTER,3.1437331775777517
YAOGAN-20 01A,40109,13.45433559,0.03820199,63.3783,260.3338,14.1761,346.9634,6.8844348e-05,-2.7e-07,0.0,1,-1,-0.00656047279639238,ECCENTRICITY,4.511744956906642
YAOGAN-20 01B,40110,13.45432087,0.03818824,63.3782,261.2065,14.2,346.9409,0.00014239526,4e-07,0.0,1,-1,-0.007749481480886888,ECCENTRICITY,4.51003042072942
YAOGAN-20 01C,40111,13.45442294,0.0381953,63.3774,260.9203,14.584,346.5848,0.00011353774,1.4e-07,0.0,1,-1,-0.007937170022727758,ECCENTRICITY,4.510910757122962
YAOGAN-25 01A,40338,13.45404878,0.03584661,63.3876,191.8186,8.6947,352.0069,-4.799422e-05,-1.33e-06,0.0,1,-1,-0.002444338270101709,ECCENTRICITY,4.218044286280764
YAOGAN-25 01B,40339,13.45425834,0.03587421,63.3884,191.9735,8.5026,352.1862,-4.1333078e-05,-1.27e-06,0.0,1,-1,-0.0017616615020148996,ECCENTRICITY,4.221485827989225
YAOGAN-25 01C,40340,13.45339363,0.03587671,63.3869,192.3096,9.1569,351.5771,-0.00011807025,-1.94e-06,0.0,1,-1,-0.015912491078234614,ECCENTRICITY,4.2217975618396295
COSMOS 2504,40555,13.61335996,0.06081416,82.5172,303.6171,168.5079,193.0712,0.00011080479,3.19e-06,0.0,1,-1,-0.13131757176532777,ECCENTRICITY,7.331336484943037
COSMOS 2507 (RODNIK-S 13),40920,12.42922889,0.00099501,82.4935,137.9338,185.6951,174.4017,-0.00093104286,-1.19e-06,0.0,1,-1,-0.0019144281029879195,MEAN_MOTION,1.5481926676630933
ASTROSAT,40930,14.82315921,0.0007603,5.9966,111.9814,134.7003,225.3744,0.00017511719,2.104e-05,0.0,1,-1,-0.038613070797208715,INCLINATION,6.176494852037018
SNAP-3 ALICE,40970,15.44514364,0.00368377,64.7555,64.0516,66.5519,293.9486,0.0016073436,0.00077446,0.0,3,-1,-0.05474645073461365,ECCENTRICITY,7.621502978734447
SNAP-3 EDDIE,40972,15.45537695,0.00378443,64.7478,55.65,71.9053,288.6202,0.0015405959,0.00076992,0.0,3,-1,-0.05195451411861812,ECCENTRICITY,7.846269140168568
BISONSAT,40974,15.13940468,0.00786541,64.7599,116.0293,88.1496,272.8634,0.00051179147,9.868e-05,0.0,3,-1,-0.0876748603030047,ECCENTRICITY,16.958788606584406
KENT RIDGE 1,41167,15.22505059,0.00085089,14.9789,241.4399,359.9384,0.0936,0.00016013685,4.587e-05,0.0,0,-1,-0.058821627087378814,INCLINATION,8.222912196905696
ORBCOMM FM110,41182,14.5874484,0.00031735,47.0011,88.0357,338.9563,21.1192,0.00019775146,7.61e-06,0.0,1,-1,-0.06616784609159843,ARG_OF_PERICENTER,3.4373176168125195
ORBCOMM FM118,41183,14.58742532,0.00037931,47.0033,84.9509,310.1871,49.8683,0.00017988817,6.77e-06,0.0,1,-1,-0.028269748378037474,INCLINATION,3.0445739141468953
ORBCOMM FM112,41184,14.58744675,0.00011576,47.0008,356.3498,136.9512,223.1464,0.00024233494,9.72e-06,0.0,1,-1,-0.0012028836256148256,INCLINATION,3.0447648537334686
ORBCOMM FM113,41185,14.58744191,9.419e-05,47.0023,353.5887,159.139,200.9535,0.00018557738,7.04e-06,0.0,1,-1,-0.00455756736887486,INCLINATION,3.0446502899815244
ORBCOMM FM116,41189,14.58742378,0.00021419,47.0041,353.6867,335.972,24.1066,0.0002134964,8.36e-06,0.0,1,-1,-0.09349781118252021,ARG_OF_PERICENTER,3.392761425129919
JASON-3,41240,12.87626482,0.00077088,66.0435,322.5053,277.0973,82.9169,0.00012675156,-3e-07,0.0,1,-1,-0.030717885650467847,ARG_OF_PERICENTER,2.51375046160226
CAS-2T & KS-1Q,41847,14.44487458,0.03434287,98.3876,151.3796,53.638,309.5988,0.00017175785,1.169e-05,0.0,1,-1,-5.349739872040349e-06,ECCENTRICITY,4.030537622198128
CYGFM04,41885,15.55985122,0.00049766,34.9331,130.7563,16.0329,344.0551,0.00035787694,0.00025756,0.0,3,-1,-0.00531810344539807,INCLINATION,1.474422672486447
CYGFM02,41886,15.58339249,0.00059135,34.9416,127.3881,19.6694,340.4258,0.00036365763,0.00028609,0.0,3,-1,-0.007490321036447201,INCLINATION,1.4740058016188475
CYGFM07,41890,15.5518971,0.00054496,34.9455,130.451,20.1977,339.8961,0.00032848522,0.00022943,0.0,3,-1,-0.001535567366072299,INCLINATION,1.4738145314560662
CYGFM03,41891,15.55192488,0.00049356,34.941,132.6156,2.1688,357.9057,0.00033296341,0.00023258,0.0,3,-1,-0.026928185998074727,INCLINATION,1.4740352277977367
HXMT (HUIYAN),42758,15.17555521,0.00332676,43.0161,344.7129,270.8711,88.8325,0.00035914398,7.211e-05,0.0,0,-1,-0.019324387381264962,ECCENTRICITY,10.28680850516565
LEMUR-2-FURIAUS,42840,15.26574609,0.00074053,97.3744,253.936,37.0152,323.1596,0.00092428767,0.0002418,0.0,1,-1,-0.009388301111928121,MEAN_MOTION_DOT,0.36999967868755507
ORS-5 SENSORSAT,42921,15.00543439,0.00105704,0.048,122.0957,108.4126,129.3981,0.00015626279,2.861e-05,0.0,0,-1,-0.1111516186507675,INCLINATION,12.516140211326864
YAOGAN-30 02C,42947,15.03905805,0.00040605,34.996,232.3498,108.5899,251.5251,0.00032548922,4.552e-05,0.0,1,-1,-0.007414809956496793,INCLINATION,3.9616414732903538
FENGYUN 3D,43010,14.19716725,0.00012602,99.0035,47.4035,0.008,0.1095,7.7677318e-05,1.18e-06,0.0,1,-1,-0.062242626274699675,MEAN_ANOMALY,3.406926945756962
MAKERSAT 0,43016,15.28078906,0.01147232,97.4785,316.2018,246.0562,112.8629,0.00070291898,0.00023403,0.0,1,-1,-0.07674872312894498,MEAN_MOTION_DOT,0.3575495160457594
RADFXSAT (FOX-1B),43017,15.11014867,0.01536571,97.4859,303.7287,291.8127,66.6817,0.00040951988,9.023e-05,0.0,1,-1,-0.07149900406385479,ECCENTRICITY,1.664208359584627
YAOGAN-30 03B,43029,15.02168434,0.00028778,34.9938,120.5825,151.7375,208.3489,0.00032594966,4.351e-05,0.0,1,-1,-0.010211200797698272,INCLINATION,3.961809500126538
YAOGAN-30 04C,43083,15.02262094,0.00045745,34.9967,1.3445,29.4035,330.693,0.00027343169,3.654e-05,0.0,3,-1,-0.015282248384706931,INCLINATION,1.4713034975241717
LEO 1 (LEO VANTAGE 1),43113,14.67250362,0.03524578,99.2476,340.5003,7.3135,353.3018,0.00038900354,5.6e-05,0.0,1,-1,-0.08505685693644882,ECCENTRICITY,4.143124666545457
LEMUR-2-JIN-LUEN,43182,15.82576909,0.00056567,97.543,5.381,150.572,209.5868,0.0012678132,0.00271758,0.0,3,-1,-0.04101541143457216,RA_OF_ASC_NODE,1.7172606850095349
LEMUR-2-KADI,43184,15.6536772,0.00024522,97.4675,359.2988,143.1652,216.9776,0.0010658684,0.00107123,0.0,1,-1,-0.12810671717534983,MEAN_MOTION_DOT,1.6990264997923894
YAOGAN-31 01A,43275,13.45453874,0.0267286,63.3981,331.9815,7.1444,353.3273,0.00017242197,3.6e-07,0.0,1,-1,-0.016437569049644163,ECCENTRICITY,3.081087340151706
