OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
SNAP-3 ALICE,40970,15.5437082,0.003342,64.7512,195.6903,25.5487,0.00082382,0.00055808,0.0,2,-1,-0.0643719765452303,ECCENTRICITY,7.1314812942865515
LMRST-SAT,40971,14.90423273,0.01310592,64.7769,357.0408,68.9408,0.00022196383,2.375e-05,0.0,0,-1,-0.059699203881156016,ECCENTRICITY,4.885266149726827
SNAP-3 EDDIE,40972,15.55521247,0.0033753,64.7429,186.5707,29.3335,0.00075061,0.00053049,0.0,2,-1,-0.0619149431927658,ECCENTRICITY,7.206875753048596
PROPCUBE 3,40973,14.94060238,0.01231645,64.7692,334.6386,70.3983,0.00024276674,2.838e-05,0.0,0,-1,-0.036762541516196956,ECCENTRICITY,4.565012331149347
BISONSAT,40974,15.15600373,0.00784646,64.7598,259.2032,58.4089,0.00036924689,7.411e-05,0.0,2,-1,-0.08735557819152551,ECCENTRICITY,17.330019543994666
SNAP-3 JIMI,40975,15.02002028,0.0105175,64.7655,303.3711,66.3344,0.00028638,4.054e-05,0.0,0,-1,-0.05493749808494075,ECCENTRICITY,3.835256156842589
PROPCUBE 1 (FLORA),40976,14.89054137,0.01298553,64.7759,16.5817,71.203,0.0002161662,2.215e-05,0.0,0,-1,-0.06449087913802276,ECCENTRICITY,4.836429136010609
SINOD-D 3,40977,14.93792675,0.01183394,64.7734,357.7915,68.6347,0.00026669072,3.077e-05,0.0,0,-1,-0.0540268216156089,ECCENTRICITY,4.369278902391041
VELOX-CI,41166,15.48741702,0.00044586,14.9828,289.8619,192.7004,0.00027584351,0.00016433,0.0,0,-1,-0.10336683945078684,INCLINATION,5.687879995382433
KENT RIDGE 1,41167,15.22941594,0.0008391,14.9791,113.6087,205.4948,8.403e-05,2.792e-05,0.0,0,-1,-0.056139801676419854,INCLINATION,5.6881692462985995
ORBCOMM FM116,41189,14.58834931,0.00021488,47.0034,38.9561,301.2102,0.00011212978,3.59e-06,0.0,0,-1,-0.00239602430662611,INCLINATION,3.184640026140521
CYGFM04,41885,15.59881655,0.00082682,34.9335,43.7214,301.8198,0.00026042045,0.00021713,0.0,3,-1,-0.013458164392917749,ECCENTRICITY,1.2283490853001868
CYGFM02,41886,15.62400368,0.00094027,34.9417,38.6564,304.7548,0.00027113375,0.00024951,0.0,3,-1,-0.02471203424401819,ECCENTRICITY,1.4707117539364933
CYGFM08,41888,15.58496173,0.00102291,34.944,56.1513,286.3477,0.00025990904,0.00020567,0.0,3,-1,-0.006983789802616269,ECCENTRICITY,1.6472551733821026
CYGFM07,41890,15.58593584,0.00086334,34.9457,44.3512,301.788,0.00025105671,0.00019923,0.0,3,-1,-0.014505107129095918,ECCENTRICITY,1.3063665789854921
CYGFM03,41891,15.58592576,0.00080794,34.9411,46.4902,290.7997,0.00025423777,0.00020171,0.0,3,-1,-0.0005648658905140214,INCLINATION,1.223408132385711
HXMT (HUIYAN),42758,15.18208128,0.00321327,43.0153,329.0985,336.41,0.00017120566,3.368e-05,0.0,3,-1,-0.08832174239257906,ECCENTRICITY,6.326510306693875
ORS-5 SENSORSAT,42921,15.00793704,0.0010457,0.0497,341.4034,30.9715,9.1588818e-05,2.03e-05,0.0,2,-1,-0.07487819304239851,INCLINATION,16.34779560462174
MAKERSAT 0,43016,15.30862288,0.01101185,97.4655,23.4574,10.435,0.0004830282,0.0001733,0.0,0,-1,-0.10750637590550471,ECCENTRICITY,4.035792561283261
RADFXSAT (FOX-1B),43017,15.12173908,0.0153649,97.4738,9.3125,60.998,0.00029382,6.694e-05,0.0,0,-1,-0.10799387183363007,ECCENTRICITY,5.801636589503076
YAOGAN-30 03B,43029,15.02544773,0.0003483,34.9943,70.0708,349.2552,0.00014097447,1.883e-05,0.0,3,-1,-0.008488927138032953,ARG_OF_PERICENTER,3.1137198487642603
YAOGAN-30 03C,43030,15.02512169,0.00024203,34.9954,70.1606,204.9997,0.00012878472,1.716e-05,0.0,0,-1,-0.0198914092290165,INCLINATION,4.123376512985143
YAOGAN-30 04B,43082,15.02545616,0.0003922,34.9955,310.1651,115.2221,0.00014908326,1.993e-05,0.0,0,-1,-0.009730678453087505,INCLINATION,4.123368695392814
WEINA 1A,43169,15.00871605,0.00023923,34.9966,321.9425,189.8327,0.0001170346,1.49e-05,0.0,0,-1,-0.025868333634209983,INCLINATION,4.123282701877197
LEMUR-2-KADI,43184,15.90709619,0.00050766,97.443,71.7749,124.9451,0.0012933512,0.00398148,6.1660524e-05,0,-1,-0.29467175366336396,MEAN_MOTION_DDOT,36.529117763977254
ZHANGHENG 1-01 (CSES-1),43194,15.20979498,0.00161501,97.6859,307.0926,359.9299,0.00023423889,5.135e-05,0.0,0,-1,-0.002169962255834268,ARG_OF_PERICENTER,3.0643732631657907
ZHUHAI-1 OHS-02,43441,15.25448263,0.00081028,97.039,167.6851,335.7143,0.00022205102,5.553e-05,0.0,3,-1,-0.06691161122647271,INCLINATION,4.562989413593782
POLAR SCOUT KODIAK,43764,15.70159332,0.00035805,97.4165,223.9286,270.4748,0.00084822359,0.00103443,0.0,0,-1,-0.09092904892713383,MEAN_MOTION_DOT,0.5435700619235345
ASTROCAST 0.1,43798,15.47613122,0.00032615,97.4378,219.479,318.0125,0.00044381391,0.0002283,0.0,0,-1,-0.0046554716848417055,ARG_OF_PERICENTER,2.5228121669886416
SKYSAT-C13,43802,15.95976233,0.0003247,96.922,190.0017,216.1781,0.00046742,0.00189131,1.5798e-05,0,-1,-0.190580058594352,MEAN_MOTION_DOT,0.9080978467122506
ISAT,43879,15.60515348,0.00070528,97.5897,75.0721,65.3868,0.00069351128,0.00057382,0.0,0,-1,-0.018875078569644765,MEAN_MOTION_DOT,0.3476206373232048
D-STAR ONE (SPARROW),43881,15.67209694,0.00072095,97.6126,80.3102,94.7597,0.00079727002,0.000861,0.0,0,-1,-0.041653814273333145,MEAN_MOTION_DOT,0.4697907069194417
YUNHAI-2 01C,43911,14.28983906,6.448e-05,50.0104,98.903,18.8409,-6.874915e-06,-1.79e-06,0.0,0,-1,-0.00025636663151268335,INCLINATION,2.9495650248129253
YUNHAI-2 01F,43915,14.29015564,0.00069335,50.0122,339.0338,234.5208,-9.920759e-06,-1.87e-06,0.0,0,-1,-0.0003625706023142605,INCLINATION,2.949424308151006
BUFENG 1B,44311,15.27210912,0.00247212,44.97,153.4427,180.1609,0.00018666457,4.814e-05,0.0,2,-1,-0.01269476195411845,ECCENTRICITY,5.16198784720164
NPSAT1,44340,14.74299742,0.00075875,24.0,29.6386,271.7946,0.00054143782,3.911e-05,0.0,3,-1,-0.05852525846419332,INCLINATION,2.242920131830398
OTB,44341,14.57153826,0.0011209,23.9951,149.9418,71.3116,0.0001268,8.01e-06,0.0,2,-1,-0.0023869390403248314,INCLINATION,8.882686444432766
FORMOSAT 7-3,44343,15.09575179,7.121e-05,24.0005,359.126,357.5989,0.00018842689,3.45e-05,0.0,3,-1,-0.07468967394881998,ARG_OF_PERICENTER,3.4430143079596336
FORMOSAT 7-1,44349,14.96379966,5.586e-05,23.997,212.241,197.7374,0.00011127866,1.593e-05,0.0,3,-1,-0.03768039084076252,INCLINATION,2.243199677396962
FORMOSAT 7-2,44351,14.96374292,3.556e-05,23.9994,326.5597,228.3153,0.00014071169,1.934e-05,0.0,3,-1,-0.02902605240864148,INCLINATION,2.2429760409437107
FORMOSAT 7-5,44358,14.96382828,2.771e-05,23.9984,85.3772,187.827,0.00012793721,1.787e-05,0.0,2,-1,-0.03466583844146809,INCLINATION,8.881657651419134
YAOGAN-30 06B,44450,15.02546672,0.00089796,34.9912,129.3884,209.3263,0.00011081882,1.475e-05,0.0,3,-1,-0.014318271477984368,ARG_OF_PERICENTER,2.4087475759158496
ZHUHAI-1 03C,44537,16.0131278,0.00067015,97.5405,311.5079,288.2896,0.00081327978,0.00444313,8.8639481e-05,3,-1,-0.22826562484940827,INCLINATION,4.609720114137741
STARLINK-1048,44753,15.65461091,0.0007019,53.0442,174.8318,359.9772,0.00031827,0.00032038,0.0,3,-1,-0.012158497920425115,ARG_OF_PERICENTER,3.5368768644159236
NINGXIA-1 4,44782,14.02066657,0.00127032,45.0092,296.9196,357.9382,5.5781899e-05,-4.4e-07,0.0,3,-1,-0.08126890867983327,MEAN_MOTION,4.065462047969701
NINGXIA-1 5,44783,14.02083433,0.00105604,45.0065,296.3511,20.7754,-4.284768e-05,-1.96e-06,0.0,0,-1,-0.009143815637769004,INCLINATION,3.3407495273547134
RISAT-2BR1,44857,15.01511881,0.00127653,36.9612,268.0591,315.791,0.00019150096,2.449e-05,0.0,3,-1,-0.005986320690318958,ECCENTRICITY,2.189062313263461
RS-44 & BREEZE-KM R/B,44909,12.79748401,0.021697,82.5229,357.3892,206.3471,3.7434e-05,2e-07,0.0,0,-1,-0.14541739855446412,ECCENTRICITY,8.370295569089961
STARLINK-1123,44930,15.5519848,0.00026206,53.1461,0.3858,213.1657,0.00096377705,0.00066334,0.0,3,-1,-0.010408168235768234,ARG_OF_PERICENTER,2.2572208975076244
ONEWEB-0056,45159,13.10720696,0.00017519,87.8956,41.5281,98.2305,-0.044759111,-0.00015664,0.0,0,-1,-0.05161439814512414,BSTAR,0.04308601527096178
STARLINK-1273,45367,15.54521906,0.00070894,53.0427,166.947,354.7347,0.00054098676,0.00035999,0.0,3,-1,-0.0037036359687234177,ARG_OF_PERICENTER,3.3299751059236784
STARLINK-1284,45390,15.67744789,0.0005184,53.0406,137.9189,354.5774,0.00034805,0.00038525,0.0,3,-1,-0.007276586791875872,ARG_OF_PERICENTER,3.323767066512935
STARLINK-1308,45419,15.63605466,0.000809,53.0467,159.0686,350.579,0.00074662,0.00070862,0.0,3,-1,-0.01248936235241166,ARG_OF_PERICENTER,3.1659652560874907
ONEWEB-0027,45432,13.16027167,0.00015462,87.916,11.0571,91.7363,0.11331287,0.00043174,0.0,0,-1,-0.15342619681941316,BSTAR,0.5067003067016876
YAOGAN-30 07C,45462,15.02577444,0.00012779,34.9967,8.4856,214.03,0.00013929038,1.862e-05,0.0,3,-1,-0.006991023215446368,ARG_OF_PERICENTER,2.2231102270517638
STARLINK-1363,45568,16.07043245,0.00045778,53.0304,25.358,236.9027,0.00051923097,0.0041378,9.258881e-05,3,-1,-0.1741042171220526,MEAN_MOTION_DDOT,0.09258030220721351
STARLINK-1366,45569,16.0014926,0.00025278,53.0325,27.1827,242.2212,0.00055725822,0.00292237,4.7049939e-05,3,-1,-0.12590307864482664,MEAN_MOTION_DDOT,0.03965113943261308
STARLINK-1407,45703,15.71379342,0.00033785,53.0294,316.335,357.3777,0.00096444126,0.00126641,0.0,3,-1,-0.041461104759820566,ARG_OF_PERICENTER,3.4342843758702704
SHIYAN-6 02 (SY-6 02),45859,14.60916781,0.01277746,98.1851,153.5206,309.0564,3.479018e-05,1.35e-06,0.0,0,-1,-0.020974801565455392,ECCENTRICITY,4.752024140214168
STARLINK-1624,46130,16.10333478,0.00128493,53.0251,224.2333,334.4355,0.001020022,0.01012773,0.00061737455,3,-1,-0.25626798624906255,MEAN_MOTION_DDOT,0.702531081493093
STARLINK-1627,46168,16.20501625,0.0011695,53.0208,212.4548,338.4939,0.00098114,0.02054277,1.1851e-05,3,-1,-0.18909900731293972,MEAN_MOTION_DOT,8.825334192544407
STARLINK-1654,46326,15.91269827,0.00069719,53.0348,326.3412,231.8984,0.00093762522,0.00304202,4.5652032e-05,3,-1,-0.13282960158081725,MEAN_MOTION_DDOT,0.03802637260106925
STARLINK-1686,46328,16.05391315,0.00103541,53.0292,305.3564,270.2568,0.00085896848,0.00621889,0.00019865328,3,-1,-0.19805706243719612,MEAN_MOTION_DDOT,0.21585748220650958
STARLINK-1727,46335,16.05495475,0.00103848,53.0299,327.7416,260.5149,0.00084388337,0.00614943,0.00019449509,3,-1,-0.20446303039204505,MEAN_MOTION_DDOT,0.21102447887277045
STARLINK-1759,46340,15.77220051,0.00038516,53.0185,329.9805,211.51,0.00067211766,0.00113325,0.0,3,-1,-0.02191423844173862,ARG_OF_PERICENTER,2.322565149588809
STARLINK-1764,46343,15.90207723,0.00064749,53.0327,310.7907,254.4595,0.0010318212,0.00317059,4.8190932e-05,3,-1,-0.1040567366189844,MEAN_MOTION_DDOT,0.04097729888486828
STARLINK-1665,46356,15.81625917,0.00060013,53.0379,333.4154,195.4827,0.00077215795,0.00160223,0.0,3,-1,-0.06757814802282014,ARG_OF_PERICENTER,2.9551024035483233
STARLINK-1771,46384,15.58414818,9.221e-05,53.0377,353.2442,90.432,0.01581721,0.01362122,0.0,2,-1,-0.05041018823614751,MEAN_MOTION_DOT,7.115972427209483
JILIN-1 GAOFEN 3I,46461,15.95063411,0.00088426,97.2214,202.4638,176.1247,0.00084420669,0.00326729,4.3864853e-05,1,-1,-0.0376161942017581,MEAN_MOTION_DDOT,2.271001886112341
STARLINK-1716,46672,15.82291795,0.00054692,53.0364,197.0657,333.012,0.00072723909,0.00155514,0.0,3,-1,-0.005113429308422346,ARG_OF_PERICENTER,2.4726618337826234
STARLINK-1795,46696,15.899168,0.00112289,53.0317,174.4318,8.1085,0.00095770435,0.0029081,4.2087982e-05,2,-1,-0.03837272263342906,ECCENTRICITY,2.1071990905796074
STARLINK-1801,46701,16.04761007,0.00114785,53.0305,188.1374,15.2521,0.00076290655,0.00532173,0.00014429733,2,-1,-0.08640372326636014,MEAN_MOTION_DDOT,5.50660297642387
STARLINK-1815,46713,15.90532119,0.0008869,53.0355,195.3157,350.8897,0.00089127017,0.00278526,3.9705378e-05,3,-1,-0.12902552839886716,MEAN_MOTION_DDOT,0.03111466375501049
STARLINK-1816,46714,16.43889143,0.0005614,53.0124,185.2583,309.6737,0.00042589,0.11407429,1.2531e-05,3,-1,-0.22379876579649793,MEAN_MOTION_DOT,49.52467178698358
STARLINK-1911,46749,16.19005625,0.0014424,53.0308,266.2979,313.5743,0.00081464,0.01528804,1.1798e-05,3,-1,-0.16225493667928859,MEAN_MOTION_DOT,6.538789183571738
YAOGAN-30 08C,46809,15.02544149,0.00064403,34.9964,251.94,204.7189,0.00013252337,1.769e-05,0.0,3,-1,-0.012379046040044084,ARG_OF_PERICENTER,2.590584325954414
