OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
JUGNU,37839,14.13738238,0.00186877,19.9595,222.7218,3.5238,127.1424,0.00014363357,5.42e-06,0.0,3,-1,-0.043169634293377335,INCLINATION,3.343089727472477
SRMSAT,37841,14.11545541,0.00118694,19.9731,329.427,138.8797,2.6988,0.00011876107,4.84e-06,0.0,3,-1,-0.05529246391817083,INCLINATION,3.3423938426495403
GLOBALSTAR M086,38045,12.62283479,0.00012673,51.9895,285.544,143.1561,7.2243,0.00016974414,-7.3e-07,0.0,3,-1,-0.013515733933720242,MEAN_ANOMALY,2.0318562426533813
NUSTAR,38358,15.07650289,0.00077725,6.0258,92.5017,358.2666,205.0709,0.00068577075,0.00011635,0.0,0,-1,-0.041509172854655274,INCLINATION,2.6037043622876457
EXPRESS-MD2,38745,12.36249519,0.16006277,49.8401,38.5938,252.279,89.7525,0.00057779438,0.00032426,4.242026e-06,3,-1,-0.24622835484738154,ECCENTRICITY,12.956032149302631
AEROCUBE 4.5A,38767,15.6108086,0.00415013,64.6385,35.3155,213.3687,146.4843,0.0011276914,0.00100707,0.0,3,-1,-0.056448470301027565,MEAN_MOTION_DOT,1.5892732373089118
COSMOS 2482 (RODNIK-S 4),39057,12.42992596,0.00268247,82.4957,285.0144,251.4469,108.3696,-0.00030596545,-3.3e-07,0.0,3,-1,-0.002704455217631019,MEAN_MOTION,2.1939017038886734
YAOGAN-17 01A,39239,13.45492488,0.04170395,63.3902,358.1188,11.3689,349.641,0.00022152051,1.32e-06,0.0,3,-1,-0.007232634882814393,ECCENTRICITY,3.0958040959464332
YAOGAN-17 01C,39241,13.45466262,0.04179499,63.391,357.6757,10.9998,349.9825,-2.7056788e-05,-1.18e-06,0.0,3,-1,-0.013385637012100493,ECCENTRICITY,3.1033884497105007
HISAKI (SPRINT-A),39253,13.55530196,0.01367167,29.7221,28.2582,254.389,104.1555,7.3366527e-05,1.21e-06,0.0,3,-1,-0.039730037788203776,INCLINATION,2.843556994208174
CASSIOPE,39265,15.18383058,0.03169683,80.9192,192.1737,50.7244,312.1644,0.00047607978,0.00039525,-5.78934e-07,3,-1,-0.06869845673965963,MEAN_MOTION_DDOT,0.05449429512918996
POPACS 2,39269,14.87505425,0.04316428,80.9888,263.3242,168.2297,192.9418,0.00054684353,0.00031288,0.0,3,-1,-0.031871737718721926,ECCENTRICITY,3.2174611624257854
POPACS 3,39270,14.53795084,0.05611798,81.006,341.9102,26.7386,336.1596,0.00044727496,0.00018577,0.0,3,-1,-0.07435216074832046,ECCENTRICITY,4.296607069209582
YAOGAN-19,39410,13.15579313,0.00091929,100.1019,45.3611,331.2832,28.7774,0.00047292316,1.36e-06,0.0,3,-1,-0.000881725251448251,MEAN_ANOMALY,1.8109195817674975
OPTOS,39420,14.72034068,0.0116895,97.6961,294.6351,347.5843,12.249,0.00031156358,2.126e-05,0.0,3,-1,-0.002197121987600248,MEAN_ANOMALY,1.980349014460996
CUBEBUG-2 (LO-74),39440,14.92890152,0.00592337,97.8819,12.9402,13.7725,346.5093,0.00079081334,8.426e-05,0.0,3,-1,-0.010845789712726761,BSTAR,1.6058181290802913
ALICE,39467,15.07026099,0.01600494,120.4621,265.4708,241.5373,116.9487,0.00078807368,0.00015656,0.0,3,-1,-0.028148838517527974,INCLINATION,1.799427478821839
SMDC ONE 2.4,39469,15.15596993,0.01381685,120.4896,311.0989,262.5211,96.0143,0.00073198305,0.00017545,0.0,3,-1,-0.05405021701503138,INCLINATION,1.8008345988682162
MCUBED-2,39472,15.58726516,0.00525549,120.4827,88.7346,303.8002,55.8093,0.0011738036,0.00098541,0.0,3,-1,-0.10580241885837344,MEAN_MOTION_DOT,1.551045502390953
TACSAT 6,39473,15.48759094,0.00681791,120.4686,70.9224,297.0274,62.3866,0.0011392343,0.00068129,0.0,3,-1,-0.08759176283469922,MEAN_MOTION_DOT,1.0143041015022405
SMDC ONE 2.3,39474,15.49022354,0.00659304,120.4556,70.1947,292.83,66.5834,0.001499922,0.00090423,0.0,3,-1,-0.1256347031963782,BSTAR,3.8895782462443727
COSMOS 2488 (RODNIK-S 7),39483,12.42902326,0.00187166,82.4796,233.4292,323.7646,36.2165,0.00075999662,1.15e-06,0.0,3,-1,-0.0036402926116652634,MEAN_MOTION,2.1948940454809134
COSMOS 2489 (RODNIK-S 8),39484,12.42876733,0.00205436,82.4831,234.7912,323.5664,36.4017,0.000728949,1.11e-06,0.0,3,-1,-0.003873875814363714,MEAN_MOTION,2.195175390317184
COSMOS 2490 (RODNIK-S 9),39485,12.42874345,0.0020848,82.4781,232.8702,339.8125,20.2128,0.00059778663,9.3e-07,0.0,3,-1,-0.010554927510127488,MEAN_ANOMALY,1.8987136404329907
COSMOS 2496 (RODNIK-S 10),39761,12.42874301,0.00187278,82.4503,173.8122,306.3341,53.6009,0.0010833378,1.6e-06,0.0,3,-1,-0.014415463179025534,BSTAR,2.547924371363328
AEROCUBE 6B,40046,14.98143365,0.00376571,97.7113,231.4787,359.4038,0.7133,0.00088939757,0.00010644,0.0,3,-1,-0.0429150235877484,MEAN_ANOMALY,2.098599244775025
GONETS-M 8,40061,12.42981363,0.00306779,82.5153,12.1119,17.5923,342.6212,-0.00036527399,-4.1e-07,0.0,3,-1,-0.0262472366475503,BSTAR,2.1174844973644475
GONETS-M 10,40063,12.42941864,0.00224517,82.5156,12.1845,11.4819,348.6769,-0.00086705048,-1.1e-06,0.0,3,-1,-0.060677664003093656,BSTAR,3.7335092340988445
COSMOS 2504,40555,13.61329578,0.06074432,82.5201,311.6278,196.6901,161.3459,0.00011508178,3.25e-06,0.0,3,-1,-0.05219171818872065,ECCENTRICITY,4.6820178687796
YAOGAN-27,40878,13.16066086,0.00089208,100.1094,55.182,93.5987,266.6147,0.0012095076,4.17e-06,0.0,3,-1,-0.0030229137803350903,BSTAR,2.954267677381575
ASTROSAT,40930,14.82282501,0.00082544,5.9956,185.5804,342.4374,17.5469,0.00021711538,2.448e-05,0.0,3,-1,-0.04518817669578462,INCLINATION,4.057594586222132
SNAP-3 ALICE,40970,15.43027029,0.00376147,64.7553,98.3479,70.2479,290.2709,0.0015010284,0.00068719,0.0,4,-1,-0.03559311660482689,ECCENTRICITY,11.454681553454071
SNAP-3 EDDIE,40972,15.44008149,0.00385841,64.7476,89.7672,75.3594,285.1817,0.0013882279,0.00065767,0.0,4,-1,-0.0380816181896001,ECCENTRICITY,11.76545770317839
BISONSAT,40974,15.13644296,0.0079538,64.7605,150.9263,93.0668,267.956,0.00088171853,0.00017054,0.0,4,-1,-0.075844449022625,ECCENTRICITY,24.894708124258138
VELOX-CI,41166,15.4546904,0.00055916,14.981,173.1219,130.3945,229.6868,0.00063831232,0.00032905,0.0,3,-1,-0.020895278548526186,INCLINATION,3.5978296238685523
KENT RIDGE 1,41167,15.22405743,0.00084192,14.9805,321.2639,209.074,150.9113,0.0002360432,6.39e-05,0.0,3,-1,-0.023601360434284346,INCLINATION,3.597855207869395
HORYU-4,41340,15.61974786,0.00022855,30.9914,99.4875,102.5424,257.5484,0.0010077896,0.00092418,0.0,3,-1,-0.052550442221784344,MEAN_MOTION_DOT,1.4429806727960044
SCATSAT 1,41790,14.7924632,0.00541242,98.1312,126.8491,222.1872,137.5168,0.00027580175,2.043e-05,0.0,1,-1,-0.09954004047840881,ECCENTRICITY,8.49207995980326
RAVAN,41849,15.4571729,0.00067606,98.0049,302.427,21.3296,338.8231,0.00093097734,0.00045116,0.0,3,-1,-0.01796380749767451,MEAN_MOTION_DOT,0.6081476547492501
CYGFM08,41888,15.53806957,0.00081848,34.9433,213.0092,260.5946,99.3853,0.00048645806,0.00032381,0.0,3,-1,-0.0031471412716216896,INCLINATION,2.5763986238027927
CYGFM03,41891,15.54513472,0.00059605,34.9407,203.8627,266.0807,93.9235,0.00053420868,0.00036492,0.0,3,-1,-0.01946599239594976,INCLINATION,2.5765316606071775
LEMUR-2-PETERG,42841,15.2935267,0.00039285,97.3968,248.6477,0.2671,359.8571,0.0011148198,0.00031767,0.0,3,-1,-0.029864615292217234,BSTAR,2.6493155121915333
LEMUR-2-ZACHARY,42845,15.41584695,0.0003764,97.3649,254.095,34.0665,326.0823,0.0012550515,0.00052981,0.0,3,-1,-0.01677293926367779,BSTAR,3.100946667876641
ORS-5 SENSORSAT,42921,15.00487599,0.00105539,0.0476,200.88,312.3001,206.8744,0.0002365376,3.9e-05,0.0,0,-1,-0.019559671819131985,INCLINATION,2.9308299988344024
YAOGAN-30 02C,42947,15.03807902,0.00048205,34.9972,296.8046,3.1943,356.8795,0.00039030009,5.451e-05,0.0,4,-1,-0.004569757354789594,INCLINATION,5.17630319192678
MAKERSAT 0,43016,15.27547333,0.01158364,97.4789,306.147,282.0511,76.7766,0.00080215589,0.00026363,0.0,3,-1,-0.017577371783109752,ECCENTRICITY,0.5865434794770802
RADFXSAT (FOX-1B),43017,15.10758525,0.01550977,97.4866,293.5503,327.9076,31.2782,0.00061715935,0.00013614,0.0,3,-1,-0.03417157350945116,MEAN_ANOMALY,1.785284364488154
LEO 1 (LEO VANTAGE 1),43113,14.67131464,0.03532927,99.2481,328.9433,38.6276,323.9637,0.00040101709,5.786e-05,0.0,3,-1,-0.008484179655126545,ECCENTRICITY,2.5647427135571137
POLAR SCOUT KODIAK,43764,15.55489247,0.0006614,97.4273,142.3527,235.6835,124.3794,0.0012134577,0.00083526,0.0,3,-1,-0.02601623444761819,MEAN_MOTION_DOT,1.2860457610275433
SKYSAT-C13,43802,15.75793388,0.00035054,96.9409,111.7216,215.6683,144.435,0.00058277237,0.00090064,0.0,3,-1,-0.02119078681135217,MEAN_MOTION_DOT,1.4014349257983707
AL-FARABI 2,43805,15.66523859,0.00046214,97.4111,139.7331,225.721,134.3672,0.0014824008,0.00157049,0.0,3,-1,-0.10950468105420358,MEAN_MOTION_DOT,2.583653219186849
SPACEBEE-7,43816,16.10994092,0.00085483,97.4365,150.8176,273.9712,86.0594,0.0019778227,0.0187023,0.0029895569,2,-1,-0.21571371610214995,MEAN_MOTION_DDOT,17.00432797545113
ISAT,43879,15.50331106,0.0004179,97.5907,351.763,0.2145,359.9107,0.0014948781,0.00085482,0.0,1,-1,-0.03904541653268401,RA_OF_ASC_NODE,1.6736508367150442
YUNHAI-2 01D,43912,14.28983159,0.00157868,50.0118,8.5084,340.3235,19.707,0.00014528177,2.09e-06,0.0,0,-1,-0.006860125657867866,MEAN_MOTION,2.573112089921286
YUNHAI-2 01E,43913,14.28963301,0.00050699,50.0057,248.0234,3.4779,356.6171,0.000122454,1.5e-06,0.0,4,-1,-0.005294686070115517,MEAN_MOTION,4.573391875625586
PALISADE,44634,13.11903556,0.00091185,87.8878,300.5128,356.8049,3.302,0.0011976759,4.4e-06,0.0,0,-1,-0.06935096040967237,MEAN_MOTION,5.842160119565382
STARLINK-1053,44758,15.89507415,0.0007463,53.027,105.6579,38.5224,266.8262,0.00082215207,0.00243209,3.254249e-05,4,-1,-0.0019700596627737488,MEAN_MOTION_DDOT,2.1638822128810893
STARLINK-1067,44771,15.56384583,0.00024791,53.0506,226.9143,314.7434,357.2377,0.00167998,0.00122062,0.0,4,-1,-0.008129835301759258,ARG_OF_PERICENTER,6.264958377322592
NINGXIA-1 1,44779,14.02023643,0.00112172,45.0064,284.1597,22.6403,337.4924,0.00010356908,2.9e-07,0.0,4,-1,-0.022998292426536948,MEAN_MOTION,5.858853948072646
NINGXIA-1 2,44780,14.02040176,0.00071568,45.0084,285.1908,11.5355,348.5642,4.4853195e-05,-6.1e-07,0.0,4,-1,-0.02864212159984303,MEAN_MOTION,5.858065053705697
NINGXIA-1 3,44781,14.02036059,0.00102327,45.0003,283.2085,11.1785,348.9275,0.00011848665,5.2e-07,0.0,4,-1,-0.03667490346839497,MEAN_MOTION,5.858261501906799
NINGXIA-1 4,44782,14.02016718,0.00131366,45.0084,284.0102,351.1656,8.8945,0.00020423236,1.84e-06,0.0,0,-1,-0.006116721143476722,MEAN_MOTION,3.3260578512556833
NINGXIA-1 5,44783,14.02007601,0.00111829,45.0056,283.4508,11.0358,349.072,0.00012543575,6.3e-07,0.0,4,-1,-0.03900449856335375,MEAN_MOTION,5.859619413713161
GONETS-M 14,44905,12.42867544,0.001342,82.5272,149.0565,26.1109,334.0645,0.00071901937,1.1e-06,0.0,1,-1,-0.06952396821379447,MEAN_MOTION,2.1763824367713194
GONETS-M 15,44906,12.42867642,0.00158318,82.5292,149.5326,47.6234,312.6183,0.00092290008,1.38e-06,0.0,1,-1,-0.05136142699251345,MEAN_MOTION,2.1763814123909104
GONETS-M 16,44907,12.428882,0.00122018,82.5236,148.5173,87.9395,272.3082,0.00089550093,1.34e-06,0.0,1,-1,-0.011141340747897521,MEAN_MOTION,2.176166522468263
STARLINK-1112,44925,16.08159385,0.00051139,53.0325,265.0002,277.8537,82.1915,0.0010135113,0.00866461,0.00041840279,0,-1,-0.11324476745060941,MEAN_MOTION_DDOT,4.719286656606354
STARLINK-1123,44930,15.2804315,0.00014942,53.1503,5.2858,65.8262,5.3222,0.0014363201,0.00039674,0.0,0,-1,-0.03093843419048492,ARG_OF_PERICENTER,4.980844648062942
STARLINK-1266,45383,15.44534962,0.0003344,53.0503,156.8865,354.3683,303.6654,0.0026561,0.00126903,0.0,0,-1,-0.032205306486581375,MEAN_ANOMALY,4.562699493796551
STARLINK-1298,45413,15.93592405,0.00073132,53.035,76.2251,5.482,249.85,0.00070576685,0.00258109,3.6622008e-05,4,-1,-0.05065051124819209,MEAN_MOTION_DDOT,2.439523777407142
STARLINK-1398,45699,15.92301579,0.00038948,53.0368,321.5102,151.9052,312.2164,0.00074257468,0.00253214,3.5231672e-05,4,-1,-0.015585478450456769,MEAN_MOTION,3.2205140955569354
STARLINK-1484,45756,15.99083734,0.00068441,52.998,79.1356,45.0074,286.083,0.00088445859,0.00438984,9.2772557e-05,4,-1,-0.08094176575835876,MEAN_MOTION_DDOT,6.233458545033317
STARLINK-1523,46028,15.1340025,0.00012712,53.0811,146.0585,50.8071,24.06,0.0027342393,0.00049422,0.0,0,-1,-1.4165361693740941e-05,ARG_OF_PERICENTER,5.349444201752107
STARLINK-1525,46066,15.10631393,0.00013308,53.0527,116.1301,44.9486,13.944,0.0024590291,0.00041061,0.0,0,-1,-0.01177701674058329,ARG_OF_PERICENTER,5.493223821388967
STARLINK-1545,46156,15.60289333,0.00015959,53.0457,279.6982,69.2007,6.8655,0.0018282255,0.00154608,0.0,0,-1,-0.015871864261937874,ARG_OF_PERICENTER,4.898027488983898
STARLINK-1587,46157,15.92382805,0.00036345,53.032,238.6368,263.5856,309.9221,0.0014300758,0.0049246,0.00010578111,4,-1,-0.102046898845634,MEAN_MOTION_DDOT,7.112409906723616
STARLINK-1723,46333,16.29378151,0.0007451,53.0336,344.3125,223.3674,136.6782,0.0013202,0.05870401,1.2016e-05,2,-1,-0.19270567173529463,MEAN_MOTION,5.342166513190375
STARLINK-1738,46336,16.02308388,0.00048697,53.0268,303.6203,162.662,197.4578,0.0013254318,0.00791763,0.00031249492,4,-1,-0.1481834633916589,MEAN_MOTION_DDOT,21.079481015992222
STARLINK-1646,46351,15.54137048,0.00057473,53.0475,356.3197,108.3919,15.8041,0.0022502547,0.00151281,0.0,0,-1,-0.02580977255360284,ARG_OF_PERICENTER,3.9361949671588365
STARLINK-1665,46356,15.62201783,0.00019902,53.0441,358.1763,302.7429,278.1881,0.0020130039,0.00184017,0.0,0,-1,-0.01804132639751621,MEAN_ANOMALY,4.006963629259226
STARLINK-1726,46362,15.91431759,0.00068432,53.0369,282.4882,168.5438,138.6995,0.0012270921,0.00402388,7.2576796e-05,0,-1,-0.046066981407965835,MEAN_MOTION_DDOT,0.7069493481644982
GONETS-M 17,46486,12.42869222,0.00212515,82.4947,52.1294,262.3698,97.4968,0.00010544823,2.4e-07,0.0,1,-1,-0.14052816838792725,ARG_OF_PERICENTER,3.611653346196619
GONETS-M 18,46487,12.42868922,0.00185465,82.4902,51.2589,258.424,101.4758,-0.00020443939,-1.9e-07,0.0,1,-1,-0.15847247917690077,ARG_OF_PERICENTER,3.5260861696475843
GONETS-M 19,46488,12.42888467,0.00123489,82.4926,51.7047,275.1526,84.8145,0.00014790974,3e-07,0.0,1,-1,-0.1571913441497239,ARG_OF_PERICENTER,3.8888564746853906
STARLINK-1687,46541,16.2970497,0.00053137,53.0246,112.9381,358.4578,1.6446,0.0010806597,0.04932673,1.2121528e-05,2,-1,-0.18979182176724918,MEAN_MOTION,5.35862077678923
STARLINK-1712,46581,15.9716546,0.00066608,53.0293,102.8058,348.8649,237.3439,0.001188252,0.00530034,0.00012898569,0,-1,-0.11823432910036824,MEAN_MOTION_DDOT,1.361415796178646
STARLINK-1814,46712,15.91184856,0.00070416,53.0375,207.0736,322.8597,292.194,0.0012629838,0.00409013,7.4485704e-05,0,-1,-0.1043792635374916,MEAN_ANOMALY,4.312474061884478
SENTINEL-6A,46984,12.80929583,0.0007815,66.0446,350.9437,270.8309,89.1811,4.8802056e-05,-5e-07,0.0,1,-1,-0.18156185387086377,MEAN_ANOMALY,3.6297096339906414
STARLINK-1876,47161,15.62018278,0.00017954,53.0524,293.0455,86.7303,169.4813,0.0052842435,0.00499835,0.0,4,-1,-0.0011167612119883374,MEAN_MOTION_DOT,5.335070096801234
GONETS-M 20,47227,12.42889606,0.00220135,82.5097,7.0417,48.3563,311.9397,0.00025078435,4.5e-07,0.0,1,-1,-0.08572078022970453,MEAN_MOTION,2.1761518257452725
GONETS-M 21,47228,12.42880635,0.00158909,82.5022,5.7794,61.8301,298.4382,-0.00037893227,-4.2e-07,0.0,1,-1,-0.06119339966665038,MEAN_MOTION,2.1762455983640128
GONETS-M 22,47229,12.42887273,0.00228331,82.5079,6.6458,43.7561,316.5323,-4.7185174e-05,3e-08,0.0,1,-1,-0.09608141758940691,MEAN_MOTION,2.17617621227069
COSMOS 2548,47230,12.42927133,0.00161604,82.5057,6.2902,61.4895,298.781,0.00034114126,5.7e-07,0.0,1,-1,-0.057817765282043965,MEAN_MOTION,2.1757595612191882
GMS-T,47346,13.16656479,0.00020505,90.1162,240.5877,10.1039,350.0134,-1.7422094e-05,2e-08,0.0,1,-1,-0.015958128528626048,ARG_OF_PERICENTER,1.8588927541128315
STARLINK-2101,47381,15.10344934,0.00025432,53.0683,56.2349,77.3959,82.7294,0.0058496629,0.00098095,0.0,4,-1,-0.008529049309465297,MEAN_ANOMALY,6.063089168479145
STARLINK-2114,47393,15.64340871,0.00014639,53.0468,5.2434,91.9233,90.6511,0.0044534912,0.00458838,0.0,4,-1,-0.06282882879816776,MEAN_ANOMALY,5.804729092090319
YAOGAN-31 02A,47532,13.45439979,0.01668296,63.4037,50.1226,0.0903,0.0125,0.00011799414,-1.4e-07,0.0,3,-1,-0.0566324660817768,MEAN_ANOMALY,2.1057830100778734
STARLINK-1955,47556,15.93779329,0.0003113,53.0355,347.4287,141.078,256.5257,0.0013674545,0.00506767,0.00011350806,4,-1,-0.08566219265154584,MEAN_MOTION_DDOT,7.634498199265672
STARLINK-1962,47563,15.60440583,0.00092673,53.0461,17.8211,61.5265,16.9085,0.0024717044,0.00212272,0.0,0,-1,-0.06436177406591359,ARG_OF_PERICENTER,5.086368114914971
STARLINK-2021,47604,15.63960115,0.00071314,53.0453,357.3469,105.8225,119.1752,0.0018548775,0.00181732,0.0,4,-1,-0.014879186050257065,MEAN_ANOMALY,4.874437784047535
STARLINK-1645,47622,15.7934506,0.00108173,53.0421,45.5456,55.4529,25.5316,0.0012580989,0.0023819,0.0,0,-1,-0.061572608517305505,ARG_OF_PERICENTER,5.23542673023057
STARLINK-1669,47624,15.72290137,0.00084376,53.0372,13.5787,68.0011,352.6687,0.0027043611,0.00382177,0.0,4,-1,-0.01877644227271036,MEAN_MOTION_DOT,4.029083496682994
STARLINK-2022,47643,15.90882588,0.00030768,53.0128,359.8894,114.0022,274.7305,0.0013670896,0.00435267,8.2924284e-05,4,-1,-0.056788570466614785,MEAN_MOTION_DDOT,5.56803842000882
STARLINK-2058,47667,15.79467382,0.00093234,53.0401,45.8439,38.5999,100.5187,0.0012685938,0.00241386,0.0,4,-1,-0.05869840232692636,MEAN_ANOMALY,5.482905002592562
STARLINK-2385,47804,15.25624695,0.00013902,53.1409,250.3075,104.392,5.885,0.027505348,0.00763665,0.0,0,-1,-0.11936746977868573,BSTAR,4.880013619213527
YAOGAN-31 04C,47857,13.45439962,0.01656844,63.4072,164.9523,0.0535,0.0481,0.00027339591,8.6e-07,0.0,3,-1,-0.04364425798723498,MEAN_ANOMALY,2.105418081361005
STARLINK-2363,47903,15.60986037,9.427e-05,53.1595,273.5705,83.3058,143.6886,0.011919304,0.01128017,0.0,2,-1,-0.009082016004253513,MEAN_MOTION,1.8988481264413484
WILDTRACKCUBE-SIMBA,47941,16.26321229,0.00048608,97.3776,346.2757,147.5892,212.57,0.0011795009,0.03693738,2.479136e-06,2,-1,-0.18634484068913038,INCLINATION,6.296732979906568
STARLINK-2299,48029,15.11550638,0.00023167,53.074,351.0778,62.674,54.0842,0.0033908891,0.00058342,0.0,0,-1,-0.017546075271470007,ARG_OF_PERICENTER,5.058206108679023
STARLINK-2488,48145,15.90041402,0.00029952,53.0396,130.3185,46.1421,32.7542,0.0010497829,0.0033451,0.0,0,-1,-0.03799603696377929,ARG_OF_PERICENTER,5.463932880698246
SHIYAN-6 03 (SY-6 03),48157,13.77596288,0.00462153,99.5344,77.8035,0.2282,359.8882,3.3854239e-05,-1.2e-07,0.0,1,-1,-0.1254250387197431,ECCENTRICITY,7.140065713889394
STARLINK-2517,48309,15.32371878,0.00015708,53.1591,108.7836,90.6189,228.351,-0.044987567,-0.01303638,0.0,4,-1,-0.04612334793413497,BSTAR,14.655083348740993
YAOGAN-34 01,48340,13.45403278,0.00787468,63.4026,53.252,356.5742,3.4735,2.861571e-05,-7.3e-07,0.0,0,-1,-0.10704902784297898,ECCENTRICITY,7.433735436596404
JILIN-1 GAOFEN 3D02,49005,16.17321113,0.00055927,97.2888,144.9556,256.0799,103.9867,0.0011414817,0.017577,2.353704e-06,2,-1,-0.13048053914872193,INCLINATION,6.28571697726581
RSW-01,49112,13.42853901,0.00150731,86.4138,194.8689,1.8659,358.2539,-0.00014584564,-6.8e-07,0.0,1,-1,-0.05847012567452303,ARG_OF_PERICENTER,2.037539010996339
PAYLOAD B,49113,14.09432303,0.00199019,86.4044,124.6777,166.35,193.8224,0.0001149461,2.19e-06,0.0,1,-1,-0.0002239353380936726,ECCENTRICITY,2.641830604274918
RSW-02,49114,13.42850485,0.00185433,86.4138,194.8533,357.8423,2.2639,5.7117712e-05,4.8e-07,0.0,0,-1,-0.048065804058641026,MEAN_MOTION,4.978072826145149
STARLINK-3096,49131,15.24087175,0.00036841,69.9992,264.6104,274.2252,3.4127,0.071558702,0.0192398,0.0,2,-1,-0.01968462674660154,INCLINATION,2.9003306522073626
STARLINK-3046,49169,14.98268742,0.00036127,69.9979,286.0501,4.3298,355.7891,-0.00019745716,-2.445e-05,0.0,4,-1,-0.015033571632205311,INCLINATION,5.255810173333766
STARLINK-3050,49180,15.81695919,0.0003692,69.9961,274.8101,270.5275,100.967,0.0056033474,0.01277766,0.0,2,-1,-0.05812745350546933,INCLINATION,2.899946084547606
STARLINK-3151,49408,15.26229835,0.00013651,53.2198,247.8591,81.1789,316.0571,0.029048334,0.00826416,0.0,4,-1,-0.01477478016378364,MEAN_MOTION_DOT,8.960071455427205
STARLINK-3149,49423,15.70640772,0.00012118,53.217,241.305,91.4266,215.0769,0.010113923,0.01414921,0.0,2,-1,-0.004914702951812289,MEAN_MOTION,2.3849323341131474
IXPE,49954,15.09141685,0.00071805,0.2312,22.0401,305.446,268.3644,0.0013552112,0.00023154,0.0,0,-1,-0.06124760175578059,MEAN_ANOMALY,3.7926794463805327
STARLINK-3269,50194,16.32358014,0.0007614,53.1897,151.9281,333.7758,26.2901,0.001156,0.06866098,1.2225e-05,2,-1,-0.2077004022042731,MEAN_MOTION_DOT,8.048257456955202
STARLINK-3258,50206,15.83361784,2.938e-05,53.2109,249.023,48.7672,27.4349,0.0052512605,0.01297569,0.0,2,-1,-0.07449127301925462,MEAN_MOTION,3.0253935211683594
ONEWEB-0432,50502,13.18867508,0.00013976,87.925,356.5037,75.8425,284.2863,0.072213206,0.00028649,0.0,1,-1,-0.0982841323666176,BSTAR,2.656775482963999
STARLINK-3325,50843,15.45078192,0.00011222,53.2184,192.8103,86.9309,90.0847,0.010652333,0.00549267,0.0,0,-1,-0.05029900518196928,ARG_OF_PERICENTER,4.462891974417803
SHIYAN-13 (SY-13),51102,14.19787978,0.06075473,98.4668,87.7862,135.5788,229.5813,0.00025580933,3.814e-05,0.0,3,-1,-0.03039627334249645,ECCENTRICITY,4.68288510430996
STARLINK-3633,51793,15.3622048,0.00017283,53.2199,4.0956,48.5277,105.6152,0.015064957,0.00575433,0.0,4,-1,-0.0899973974194812,MEAN_ANOMALY,5.316686624048101
