OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
HISAKI (SPRINT-A),39253,13.55529213,0.0136719,29.7198,81.7991,169.0312,5.9522e-05,1.1e-06,0.0,4,-1,-0.07165515164270192,INCLINATION,4.525838189091783
CASSIOPE,39265,15.17503612,0.0320376,80.9172,204.9936,86.3211,0.00054444,0.00044734,-5.475e-07,4,-1,-0.15777674566713168,ECCENTRICITY,3.640286714257922
POPACS 2,39269,14.86971376,0.0433029,80.991,275.0384,201.1019,0.00038175,0.00021582,0.0,4,-1,-0.08598803381029257,ECCENTRICITY,5.012689001220136
POPACS 3,39270,14.53447287,0.0562903,81.0058,352.9833,57.8243,0.00035331,0.000147,0.0,4,-1,-0.1418157486962402,ECCENTRICITY,6.594887208253509
YAOGAN-19,39410,13.1557543,0.0009454,100.1007,35.421,355.2381,-0.00054857,-2.49e-06,0.0,4,-1,-0.054347337055139555,ARG_OF_PERICENTER,2.8653896408034014
FIRST-MOVE,39439,16.00514563,0.00135797,97.7385,49.2406,142.2586,0.0027835975,0.01441743,0.0011758029,2,-1,-0.2713492611041106,INCLINATION,7.177965817425844
CUBEBUG-2 (LO-74),39440,14.92749144,0.0060331,97.8795,2.4727,47.6374,0.00054186,5.739e-05,0.0,4,-1,-0.005364984136965567,RA_OF_ASC_NODE,1.5012291315250148
UWE-3,39446,14.95971408,0.0049482,97.8576,9.2942,343.1939,0.00061412,6.995e-05,0.0,4,-1,-0.03515092147046339,ARG_OF_PERICENTER,2.7184067151741123
ALICE,39467,15.06705255,0.016227,120.4624,224.9711,229.5081,0.00080866,0.00016052,0.0,4,-1,-0.09821590245222317,INCLINATION,2.600859756307791
SMDC ONE 2.4,39469,15.15228015,0.0139794,120.4903,271.5348,250.5486,0.00070012,0.00016661,0.0,4,-1,-0.09338884695325239,INCLINATION,2.603050952864608
MCUBED-2,39472,15.56650358,0.0053716,120.4851,46.136,291.7304,0.0013382,0.00104122,0.0,3,-1,-0.1410965503819273,INCLINATION,6.087608880772108
TACSAT 6,39473,15.47357933,0.0069424,120.4694,28.1702,284.5864,0.0012161,0.00069387,0.0,3,-1,-0.1500996792310521,ECCENTRICITY,4.876914928093154
SMDC ONE 2.3,39474,15.47727664,0.0066976,120.4568,31.3576,281.2809,0.0011398,0.00065406,0.0,3,-1,-0.14818772622041926,ECCENTRICITY,4.687665003562201
COSMOS 2488 (RODNIK-S 7),39483,12.42901416,0.0019079,82.4791,239.9033,346.9609,-0.00063791,-7.9e-07,0.0,4,-1,-0.035206788123783805,ARG_OF_PERICENTER,2.764377778494676
COSMOS 2494 (SKRL-756 2),39491,15.04058604,0.0014955,82.4157,2.8804,229.3464,0.00032365,4.514e-05,0.0,4,-1,-0.00019988731521636272,RA_OF_ASC_NODE,1.4977542424480061
GPM-CORE,39574,15.4432603,0.0012538,64.9752,331.5061,262.8372,0.00035318,0.00016197,0.0,4,-1,-0.04846250831089832,INCLINATION,1.7569668238869054
DUCHIFAT-1,40021,15.47860659,0.0007035,98.0665,98.3239,126.2278,0.0012047,0.00063029,0.0,4,-1,-0.04191721477114457,MEAN_MOTION_DOT,2.422570193599702
PERSEUS-M1,40039,14.95164355,0.00109,97.9535,356.1879,323.4885,0.00019091,2.038e-05,0.0,4,-1,-0.0032572984057506194,ARG_OF_PERICENTER,2.477929361535399
YAOGAN-20 01A,40109,13.45430428,0.0380169,63.382,313.7923,14.0626,0.00013554,3.4e-07,0.0,4,-1,-0.032491272752357525,ECCENTRICITY,4.3687187129115905
YAOGAN-20 01B,40110,13.45428683,0.0380045,63.3821,314.6646,14.0855,5.7e-05,-3.8e-07,0.0,4,-1,-0.0310904465505773,ECCENTRICITY,4.367208075080522
YAOGAN-20 01C,40111,13.45439128,0.0380119,63.3812,314.3807,14.4662,9.6062e-05,-3e-08,0.0,4,-1,-0.03045987572220088,ECCENTRICITY,4.368109584753902
YAOGAN-25 01A,40338,13.45403257,0.0356557,63.3863,245.2409,8.6047,-4.8619e-06,-9.5e-07,0.0,4,-1,-0.008645135556370365,ECCENTRICITY,4.081064031724655
YAOGAN-25 01B,40339,13.45423631,0.0356827,63.3871,245.3955,8.4154,-2.4904e-06,-9.3e-07,0.0,4,-1,-0.007034684681662073,ECCENTRICITY,4.084353323776174
YAOGAN-25 01C,40340,13.45337834,0.0356787,63.3855,245.7301,9.0704,7.4565e-05,-2.6e-07,0.0,4,-1,-0.002487597225557414,ECCENTRICITY,4.0838660212500235
KOMPSAT-3A,40536,15.47908596,0.0062378,97.686,37.4173,231.929,0.000494,0.00027757,0.0,4,-1,-0.04541243287736246,MEAN_MOTION_DOT,0.974622083062342
COSMOS 2504,40555,13.61323695,0.0606937,82.5221,319.751,225.3074,7.0713e-05,2.02e-06,0.0,4,-1,-0.11107598949810366,ECCENTRICITY,7.131334194166836
ASTROSAT,40930,14.82245061,0.00079432,5.9966,271.7696,179.5453,0.00014553379,1.859e-05,0.0,4,-1,-0.09349153906085944,INCLINATION,6.38899926997665
SNAP-3 ALICE,40970,15.41666011,0.0037479,64.7568,134.1279,76.9302,0.0015277,0.00066766,0.0,1,-1,-0.06304065620470722,ECCENTRICITY,11.179185031352079
SNAP-3 EDDIE,40972,15.42704317,0.0038954,64.7486,125.5886,81.3909,0.0014494,0.0006572,0.0,1,-1,-0.07144298102863356,ECCENTRICITY,11.642851091674435
BISONSAT,40974,15.13339294,0.007981,64.7608,183.0485,98.0794,0.00088388,0.00016954,0.0,1,-1,-0.10208008514233013,ECCENTRICITY,24.485929437796642
SNAP-3 JIMI,40975,15.00860208,0.0106568,64.7647,222.0266,102.9253,0.00063935,9.038e-05,0.0,4,-1,-0.002981246080082156,ECCENTRICITY,1.0355572514756
VELOX-CI,41166,15.44996399,0.0005476,14.9813,248.5929,351.8922,0.00045991,0.00023573,0.0,0,-1,-0.0693472432433222,INCLINATION,3.1298385489859393
KENT RIDGE 1,41167,15.22307243,0.0008335,14.9806,40.0998,58.6201,0.00013723,4.016e-05,0.0,1,-1,-0.032044990080085656,INCLINATION,11.358497752712223
ORBCOMM FM112,41184,14.5869937,0.0001403,46.9985,94.1346,358.5863,0.00017394,6.49e-06,0.0,4,-1,-0.026609803907159724,ARG_OF_PERICENTER,2.906249825090609
ORBCOMM FM113,41185,14.58703013,9.68e-05,47.0001,91.3703,0.8723,0.00018415,6.97e-06,0.0,4,-1,-0.0028642819872557457,INCLINATION,3.168686437809714
ORBCOMM FM108,41187,14.58705221,0.0002647,47.0064,5.6712,6.2543,0.00022066,8.68e-06,0.0,4,-1,-0.029832685716118523,INCLINATION,3.168191651490433
ORBCOMM FM117,41188,14.58698326,0.0002887,47.0025,4.1822,17.6913,0.00021788,8.55e-06,0.0,4,-1,-0.027038934095735656,INCLINATION,3.1684979477833215
JASON-3,41240,12.87627698,0.000792,66.0443,6.2639,276.4157,7.4009e-05,-4.3e-07,0.0,4,-1,-0.023280286531800864,ARG_OF_PERICENTER,1.9034704633468607
CAS-2T & KS-1Q,41847,14.44411587,0.0343816,98.3917,130.2094,118.3498,0.00018945,1.297e-05,0.0,4,-1,-0.00154114967837099,ECCENTRICITY,3.925845994582408
RAVAN,41849,15.4480405,0.0007761,98.0069,290.7921,52.3295,0.00093959,0.00044146,0.0,4,-1,-0.00345275908221776,MEAN_MOTION_DOT,1.6474056389592797
CYGFM02,41886,15.56308805,0.0006216,34.941,265.0943,184.1479,0.00046718,0.00034092,0.0,1,-1,-0.0006833081960112564,INCLINATION,5.305135947505443
CYGFM07,41890,15.53885345,0.0005806,34.9451,267.8127,190.8133,0.00042878,0.00028583,0.0,1,-1,-0.0016372227408831819,INCLINATION,5.303892546401191
HXMT (HUIYAN),42758,15.17254339,0.003098,43.0136,100.7097,140.8236,0.00025827,5.058e-05,0.0,4,-1,-0.013669720998717272,INCLINATION,3.4817762253993956
LEMUR-2-ZACHARY,42845,15.40534381,0.0003787,97.366,243.5541,72.0466,0.0012011,0.00048945,0.0,4,-1,-0.00559844018386535,MEAN_MOTION_DOT,1.8444090122431533
ORS-5 SENSORSAT,42921,15.00427353,0.0010458,0.049,284.2959,145.6172,0.00018706,3.253e-05,0.0,1,-1,-0.05937499780725697,INCLINATION,15.886782613267401
YAOGAN-30 02B,42946,15.02126674,0.0001746,34.9989,6.4494,4.7174,0.00031453,4.193e-05,0.0,1,-1,-0.016763153656830232,INCLINATION,5.287576697764885
MAKERSAT 0,43016,15.26942338,0.0118027,97.4799,295.0421,321.6669,0.00063803,0.0002068,0.0,4,-1,-0.06161006218889281,ARG_OF_PERICENTER,2.45569923439318
RADFXSAT (FOX-1B),43017,15.10497918,0.0156985,97.4881,283.2425,4.2036,0.00055356,0.00012191,0.0,4,-1,-0.035876594486390745,ECCENTRICITY,1.6497655379994736
YAOGAN-30 04C,43083,15.02086532,0.000581,34.995,128.4389,221.8308,0.00025795,3.43e-05,0.0,1,-1,-0.0051179268959907764,INCLINATION,5.288759445156736
LEO 1 (LEO VANTAGE 1),43113,14.67035286,0.0353851,99.2485,317.0777,70.7464,0.00024446,3.489e-05,0.0,4,-1,-0.058613049736361,ECCENTRICITY,4.048098015830541
LEMUR-2-JIN-LUEN,43182,15.72550135,0.0003264,97.5457,342.7093,48.2085,0.0014517,0.00197926,0.0,4,-1,-0.1848569012704508,MEAN_MOTION_DOT,7.960216379445647
LEMUR-2-KADI,43184,15.61002503,0.0003271,97.4733,337.0422,33.7103,0.0010768,0.00091129,0.0,4,-1,-0.07469073675923016,MEAN_MOTION_DOT,3.5761010936365527
LKW-4,43236,15.53210753,0.0003027,97.6248,215.887,1.7692,0.00060379,0.00037963,0.0,4,-1,-0.022110627629953084,MEAN_MOTION_DOT,1.393587790029463
YAOGAN-31 01A,43275,13.45449023,0.0265305,63.3971,25.3278,7.0278,7.6757e-05,-3.4e-07,0.0,4,-1,-0.004303686573514043,ECCENTRICITY,2.9693807788163795
YAOGAN-31 01B,43276,13.45445402,0.0265325,63.3973,25.3277,6.986,0.00012327,0.0,0.0,4,-1,-0.008159069076423442,ECCENTRICITY,2.9696244300794556
YAOGAN-31 01C,43277,13.45430248,0.0265331,63.3982,24.6718,6.7531,8.5695e-05,-2.8e-07,0.0,4,-1,-0.01018256662300504,ECCENTRICITY,2.969697525458378
WEINA 1B,43279,13.45361162,0.0264978,63.3976,25.8514,7.4769,1.0101e-05,-8.3e-07,0.0,4,-1,-0.015410557473016229,ECCENTRICITY,2.9653970806650953
COSMOS 2528,43657,13.96700466,0.0005458,67.151,357.1786,290.2677,2.0621e-05,-4.7e-07,0.0,4,-1,-0.008817817761032132,ARG_OF_PERICENTER,2.0725151060642606
MINXSS-2,43758,15.39222633,0.000757,97.4657,127.2396,320.8212,0.00090679,0.00035336,0.0,4,-1,-0.024611254705063534,MEAN_MOTION_DOT,1.2857470186986157
POLAR SCOUT KODIAK,43764,15.53816883,0.0006127,97.4294,131.4654,275.1615,0.0012838,0.00083139,0.0,4,-1,-0.09526998378627355,MEAN_MOTION_DOT,3.248104229177676
SPAWAR-CAL-O,43766,15.30657583,0.0008062,97.4486,117.0079,346.7545,0.0007822,0.0002317,0.0,4,-1,-0.010111389993955833,ARG_OF_PERICENTER,2.761858949859326
ASTROCAST 0.1,43798,15.41889803,0.0004818,97.4487,129.2152,267.2264,0.00086024,0.00036584,0.0,4,-1,-0.007563486975885325,MEAN_MOTION_DOT,1.3369785689920672
SPACEBEE-7,43816,15.90109062,0.0006759,97.4503,139.2182,258.9244,0.0020358,0.00608174,0.00014572,3,-1,-0.15255691558539436,MEAN_MOTION_DDOT,16.2221827418457
ISAT,43879,15.49052288,0.000665,97.5899,341.1656,32.4904,0.0011005,0.00059981,0.0,4,-1,-0.03810864308234735,MEAN_MOTION_DOT,2.2974469842291567
UWE-4,43880,15.38866663,0.0010388,97.585,337.484,31.2095,0.00090437,0.00034861,0.0,4,-1,-0.01709584391949992,MEAN_MOTION_DOT,1.266247830886605
D-STAR ONE (SPARROW),43881,15.52427914,0.0007148,97.611,345.7454,63.3163,0.0012647,0.00077874,0.0,4,-1,-0.06964922269704926,MEAN_MOTION_DOT,3.031971126377177
YUNHAI-2 01E,43913,14.2895724,0.0005137,50.007,292.2556,326.8007,8.9868e-05,6.7e-07,0.0,4,-1,-0.005612434590569981,INCLINATION,2.932531995992729
HONGYAN 1 (CHONGQING),43914,13.43815206,0.0006505,50.0094,298.3426,268.1699,0.00022022,-1e-08,0.0,4,-1,-0.002188298758203422,INCLINATION,2.932343505966336
YUNHAI-2 01F,43915,14.28975788,0.0007218,50.0132,353.0435,287.2549,0.00019511,3.35e-06,0.0,4,-1,-0.020945906949862314,INCLINATION,2.9320450634245474
PROX-1,44339,14.87495325,0.0007341,23.9948,164.5887,132.1505,0.001535,0.00014546,0.0,1,-1,-0.019135272942848003,INCLINATION,8.624774281013513
NPSAT1,44340,14.73279941,0.0008146,23.9978,241.7998,3.1026,0.0010798,7.382e-05,0.0,1,-1,-0.06716260669443563,INCLINATION,8.623864475327473
OTB,44341,14.56957736,0.0011,23.9979,349.0791,178.9788,0.00020963,1.178e-05,0.0,1,-1,-0.084820317933745,INCLINATION,8.623834148471271
FORMOSAT 7-2,44351,14.95912218,3.19e-05,23.9968,200.2015,4.3137,0.00026828,3.377e-05,0.0,1,-1,-0.03971493689445249,INCLINATION,8.624167743889487
FORMOSAT 7-6,44353,14.95917158,0.0001154,23.9991,24.17,181.3883,0.00027934,3.504e-05,0.0,1,-1,-0.04383883986355919,INCLINATION,8.623470226196858
FORMOSAT 7-5,44358,14.95922278,1.54e-05,23.9997,319.0295,337.8096,0.00028709,3.593e-05,0.0,0,-1,-0.04208883650816042,INCLINATION,2.275868620672592
TAURUS-1 (JINNIUZUO 1),44530,14.70524784,0.0008132,98.6287,211.7928,306.4888,0.0012615,7.611e-05,0.0,4,-1,-0.029130733943534104,BSTAR,0.5337543436565757
STARLINK-1020,44725,15.22167929,0.0002073,53.1231,272.3045,91.0609,0.041779,0.01046236,0.0,2,-1,-0.010702142841678974,ARG_OF_PERICENTER,1.9765334480236612
STARLINK-1053,44758,15.84614321,0.0004794,53.0299,158.4881,355.6802,0.00084588,0.00203132,0.0,0,-1,-0.030699870183095557,ARG_OF_PERICENTER,3.209447858843119
NINGXIA-1 1,44779,14.02020681,0.0011968,45.0073,330.6504,333.1526,7.1573e-05,-2e-07,0.0,0,-1,-0.05438999813384571,MEAN_MOTION,3.5934070976565264
NINGXIA-1 2,44780,14.02036583,0.0007949,45.0104,331.0416,324.0844,-4.356e-05,-1.97e-06,0.0,0,-1,-0.04031221099228122,MEAN_MOTION,3.592909540991275
NINGXIA-1 3,44781,14.02032738,0.0010982,45.0023,329.3863,322.7814,8.9298e-05,7e-08,0.0,0,-1,-0.043220309728292716,MEAN_MOTION,3.593029846951399
NINGXIA-1 4,44782,14.02013529,0.0013794,45.0103,330.8163,303.285,0.00012435,6.1e-07,0.0,4,-1,-0.02741804665698222,INCLINATION,3.3249603771916147
NINGXIA-1 5,44783,14.02004737,0.0011958,45.0076,330.2582,322.2315,0.00011559,4.8e-07,0.0,0,-1,-0.04588279430602993,MEAN_MOTION,3.5939059684571006
RISAT-2BR1,44857,15.01461662,0.0015244,36.9604,69.9754,321.2051,0.00030224,3.911e-05,0.0,0,-1,-0.030151603372659652,ECCENTRICITY,2.0752579581171333
IHOPSAT-TD,44859,15.11080665,0.0005017,36.9685,10.7455,352.8875,0.00023873,3.994e-05,0.0,0,-1,-0.02611828468263705,ARG_OF_PERICENTER,3.1068237930090667
RS-44 & BREEZE-KM R/B,44909,12.79747164,0.0218485,82.5176,55.7748,52.243,-1.1632e-05,1e-07,0.0,4,-1,-0.01367896251519335,ECCENTRICITY,2.398993171956635
STARLINK-1112,44925,15.97423539,0.0002041,53.0385,317.6451,152.6575,0.0009096,0.00410174,8.0399e-05,1,-1,-0.04558186976444867,MEAN_MOTION_DOT,4.186647886864471
STARLINK-1123,44930,15.09669624,0.000147,53.0668,52.9175,88.6229,0.056984,0.00998498,0.0,2,-1,-0.007254605057938068,ARG_OF_PERICENTER,2.0082324489416696
ONEWEB-0052,45156,13.09944968,0.0004072,87.8782,59.0384,77.3536,-0.015707,-5.433e-05,0.0,4,-1,-0.12428650150152348,BSTAR,6.905734989649645
STARLINK-1199,45201,15.24185572,0.0001114,53.132,92.323,83.846,0.034413,0.00916833,0.0,1,-1,-0.07927626460445525,MEAN_MOTION_DOT,9.605272210921548
STARLINK-1210,45207,16.07343384,0.0003998,53.0095,336.1832,152.5343,0.00089916,0.00730362,0.00028586,1,-1,-0.15388459218887907,MEAN_MOTION_DOT,7.610999344296762
STARLINK-1298,45413,15.8841765,0.000721,53.0377,129.3461,315.7994,0.00071451,0.00206867,0.0,0,-1,-0.018757129945208784,MEAN_MOTION,2.238755794348754
STARLINK-1318,45416,16.06519462,0.000852,53.0287,115.5741,5.4019,0.0012067,0.00932292,0.00047736,2,-1,-0.19146711784515758,MEAN_MOTION,3.685840732091766
STARLINK-1294,45551,16.00425038,0.0008278,53.0278,50.6794,57.677,0.0013578,0.00729034,0.00025541,1,-1,-0.12194309883558607,MEAN_MOTION_DOT,7.59679662984316
STARLINK-1452,45669,15.42416803,0.0007849,53.0322,93.8106,353.5845,0.0018197,0.0008038,0.0,0,-1,-0.011846690329635146,ARG_OF_PERICENTER,3.1324366314400955
STARLINK-1453,45670,15.49292607,0.0008203,53.0483,88.6861,342.5036,0.0015249,0.00085345,0.0,0,-1,-0.0038480175555158924,ARG_OF_PERICENTER,2.725243946547148
STARLINK-1454,45671,15.47829446,0.0007891,53.0513,124.9205,359.8109,0.0016802,0.00089408,0.0,0,-1,-0.01557988262769422,ARG_OF_PERICENTER,3.36123975512296
STARLINK-1474,45738,16.30519285,0.0006967,53.0114,137.8638,338.9004,0.00069953,0.03461489,1.213e-05,2,-1,-0.17866530035301842,MEAN_MOTION,4.7164364968198775
STARLINK-1484,45756,15.919888,0.0006362,53.0013,132.6432,359.4044,0.00088861,0.00299079,4.4798e-05,0,-1,-0.1275209137299217,ARG_OF_PERICENTER,3.3463019949763133
STARLINK-1524,46047,15.23803948,0.0001106,53.1308,182.3079,84.9152,0.031057,0.00821628,0.0,1,-1,-0.05063786300066364,MEAN_MOTION_DOT,8.587072339268513
STARLINK-1554,46055,15.20445805,0.0001322,53.1161,182.3744,75.4164,0.025853,0.00613619,0.0,1,-1,-0.021119746417539886,MEAN_MOTION_DOT,6.362454545006914
STARLINK-1601,46120,16.0197272,0.000307,53.0411,331.9614,131.31,0.001355,0.00792875,0.0003118,1,-1,-0.14886596735048352,MEAN_MOTION_DOT,8.279564320680839
STARLINK-1710,46330,16.01942622,0.0005113,53.0307,355.4199,100.3749,0.0016219,0.00946853,0.00045691,2,-1,-0.1734353685278427,MEAN_MOTION,3.4893029526323844
STARLINK-1723,46333,15.97325213,0.0003884,53.0392,38.6829,140.7471,0.0018083,0.00812191,0.00030602,1,-1,-0.14749285440744364,MEAN_MOTION_DOT,8.486145369164111
STARLINK-1738,46336,15.90928988,0.0008894,53.0328,356.4375,74.7488,0.0011949,0.00382245,6.6049e-05,1,-1,-0.052833290667326116,MEAN_MOTION_DOT,3.887952395919693
