OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
YUBILEINY (RS30),32953,12.43178054,0.0019736,82.506,8.1125,359.0337,-0.00044114,-5.1e-07,0.0,1,-1,-0.0635960260021578,MEAN_MOTION,2.500496923324999
COSMOS 2438,32955,12.4336818,0.0021346,82.5044,5.4948,351.6302,-0.00039816,-4.6e-07,0.0,1,-1,-0.06698999290143509,MEAN_MOTION,2.4982253582843925
COSMOS 2439,32956,12.43069392,0.0021167,82.5095,10.4659,2.2164,-0.00018285,-1.6e-07,0.0,1,-1,-0.01767309281921653,MEAN_MOTION,2.501795182376589
FGRST (GLAST),33053,15.238177,0.0008702,25.584,345.5819,86.5587,0.00014676,3.978e-05,0.0,1,-1,-0.012324644766303627,INCLINATION,3.0533311240964984
YAOGAN-8,36121,13.05081789,0.0021321,100.2208,33.2402,12.1699,-0.00080002,-3.01e-06,0.0,1,-1,-0.07231930517069157,BSTAR,3.497017269309447
XIWANG-1 (HOPE-1),36122,13.16437271,0.0006878,100.401,102.0337,282.2777,-0.0008346,-3.63e-06,0.0,1,-1,-0.051814066024723215,BSTAR,3.6169872226529365
YAOGAN-9 01A,36413,13.45697819,0.0535811,63.3663,51.0678,21.5832,0.00011689,7.5e-07,0.0,1,-1,-0.02372972527399969,ECCENTRICITY,4.417937651091265
YAOGAN-9 01B,36414,13.45705912,0.0536637,63.3676,50.5654,20.7469,0.00012781,9.1e-07,0.0,1,-1,-0.020062053931700186,ECCENTRICITY,4.425302414759458
YAOGAN-9 01C,36415,13.45707485,0.0537325,63.3671,51.0829,21.0776,0.00012845,9.2e-07,0.0,1,-1,-0.02105174585720776,ECCENTRICITY,4.431436745756694
STRELA 3,37153,12.40792206,0.0008418,82.4558,91.1001,120.9384,0.0010955,1.57e-06,0.0,1,-1,-0.00828126329530543,BSTAR,3.079195742884071
COSMOS 2468 (RODNIK-S 3),37154,12.43746769,0.001497,82.461,74.9467,357.4943,-1.5539e-05,8e-08,0.0,1,-1,-0.0035629993751307154,MEAN_MOTION,2.493702097198807
GLOBALSTAR M077,37191,11.6754734,0.00030527,51.9953,231.8585,136.395,0.00023042119,-6.5e-07,0.0,1,-1,-0.00897381661720642,MEAN_MOTION,3.4041086645834167
GLOBALSTAR M073,37193,12.62262046,4.61e-05,52.0037,126.5998,358.9254,2.6195e-05,-9.9e-07,0.0,1,-1,-0.01888080356124683,ARG_OF_PERICENTER,2.0951731735898806
JUGNU,37839,14.13770132,0.001855,19.9612,71.6773,211.8833,9.148e-05,4.43e-06,0.0,1,-1,-0.011081907087922116,INCLINATION,3.3384659567001513
SRMSAT,37841,14.11570726,0.0011724,19.9701,182.8,341.0129,6.888e-05,3.92e-06,0.0,1,-1,-0.01918631660626885,INCLINATION,3.3380146335141636
YAOGAN-15,38354,13.18385381,0.002518,100.738,352.2351,339.0447,0.0014182,5.11e-06,0.0,1,-1,-0.10607718546765327,BSTAR,4.198753404652266
NUSTAR,38358,15.08580005,0.000772,6.0256,186.1795,177.1648,0.00015683,3.379e-05,0.0,4,-1,-0.08350046194205551,INCLINATION,2.8942083843558097
EXPRESS-MD2,38745,12.41829241,0.15760508,49.8219,131.4751,115.7408,0.00067522219,0.00038559,5.665972e-06,1,-1,-0.23661049794504713,ECCENTRICITY,13.692901676815671
AEROCUBE 4.5A,38767,15.82302663,0.001839,64.6278,102.6912,213.1738,0.0012,0.00259599,0.0,1,-1,-0.1237065394973807,MEAN_MOTION_DOT,2.524366337243411
YAOGAN-16 01A,39011,13.45515195,0.0433873,63.3549,342.4194,26.9839,6.2389e-05,-2.6e-07,0.0,1,-1,-0.020325724641539533,ECCENTRICITY,3.509040219120007
YAOGAN-16 01B,39012,13.45512405,0.0434048,63.3554,342.6276,26.7268,4.6165e-05,-4.3e-07,0.0,1,-1,-0.022930384044882735,ECCENTRICITY,3.5106005504056417
YAOGAN-16 01C,39013,13.45503738,0.0434149,63.3562,342.1221,26.2946,8.2586e-05,-4e-08,0.0,1,-1,-0.018964933021029695,ECCENTRICITY,3.511501084461922
COSMOS 2482 (RODNIK-S 4),39057,12.42995379,0.0028609,82.4992,233.0158,71.0111,-0.00059636,-7.3e-07,0.0,1,-1,-0.026903678063357528,BSTAR,2.7904504475068106
COSMOS 2484 (RODNIK-S 6),39059,12.42938166,0.0027481,82.5026,234.5777,79.763,-0.00068112,-8.4e-07,0.0,1,-1,-0.03236504053421713,BSTAR,3.084512137657019
GLOBALSTAR M078,39076,12.62259439,7.5e-05,51.9895,345.5372,168.5085,-0.00058634,-2.09e-06,0.0,1,-1,-0.07237670498370735,BSTAR,2.7556876096669676
GONETS-M 6,39250,12.43029741,0.0018318,82.4873,356.9898,292.4879,-0.0003966,-4.5e-07,0.0,1,-1,-0.03536919636032504,MEAN_MOTION,2.5022689199265558
GONETS-M 7,39251,12.42913716,0.0016421,82.4913,359.011,259.1804,-0.000439,-5.1e-07,0.0,1,-1,-0.030104195965747038,BSTAR,2.2445143035469624
HISAKI (SPRINT-A),39253,13.55542034,0.0136843,29.7217,323.6524,211.6838,9.9062e-05,1.41e-06,0.0,1,-1,-0.03774426112256629,INCLINATION,2.843506410988414
CASSIOPE,39265,15.23394678,0.0298985,80.9137,91.3461,130.4774,0.00043251,0.00038569,-5.841e-07,1,-1,-0.08313128062904712,ECCENTRICITY,2.3063546965107844
POPACS 2,39269,14.9070637,0.0417795,80.9908,167.5525,259.4335,0.00020503,0.00011934,0.0,1,-1,-0.004781067194297495,ECCENTRICITY,3.3656858967747203
POPACS 3,39270,14.55631507,0.0554173,81.0021,251.38,132.28,0.00037255,0.00015759,0.0,1,-1,-0.027656457594857076,ECCENTRICITY,4.581656525758771
YAOGAN-19,39410,13.15580342,0.0009872,100.1099,125.166,131.3089,-0.00094466,-3.98e-06,0.0,1,-1,-0.039811726266016534,BSTAR,3.998823343676201
ALICE,39467,15.08502651,0.0160279,120.4602,222.4252,334.8817,0.00033284,6.668e-05,0.0,1,-1,-0.012786394834698345,INCLINATION,1.7578856015687818
SMDC ONE 2.4,39469,15.17728357,0.014224,120.4898,271.3032,356.5733,0.00044867,0.00011503,0.0,1,-1,-0.048378432347927325,ARG_OF_PERICENTER,2.0717923302725585
MCUBED-2,39472,15.84006798,0.0040742,120.4718,77.1124,42.6255,0.0015777,0.00379192,6.2326e-05,1,-1,-0.23417026866066654,MEAN_MOTION_DOT,3.74499812994488
TACSAT 6,39473,15.59112087,0.0071737,120.4646,50.1779,33.3474,0.0011321,0.00102212,0.0,1,-1,-0.10582303583130964,MEAN_MOTION_DOT,0.9179882385427681
SMDC ONE 2.3,39474,15.59826514,0.0069271,120.4512,53.3767,31.0414,0.001179,0.00108727,0.0,1,-1,-0.10733891120147682,MEAN_MOTION_DOT,0.9844839040871567
COSMOS 2496 (RODNIK-S 10),39761,12.42878632,0.0020967,82.4425,121.4383,120.8694,0.0015596,2.26e-06,0.0,1,-1,-0.041169790192982225,BSTAR,4.689318800915118
COSMOS 2497 (RODNIK-S 11),39762,12.42894003,0.0021586,82.4472,123.1357,116.1779,0.0011749,1.73e-06,0.0,1,-1,-0.009757779616839712,BSTAR,3.3546617433315293
COSMOS 2498 (RODNIK-S 12),39763,12.42980165,0.0022322,82.4433,121.6447,115.9486,0.001101,1.63e-06,0.0,1,-1,-0.0011032563814206142,BSTAR,3.098277140899953
DUCHIFAT-1,40021,15.60329437,0.0005836,98.049,203.9281,152.8414,0.0011984,0.00099012,0.0,1,-1,-0.0013652090713263676,MEAN_MOTION_DOT,0.8853272823275656
YAOGAN-25 01A,40338,13.45411824,0.0364796,63.3899,3.2051,9.0727,2.3492e-05,-7e-07,0.0,1,-1,-0.010003041276845981,ECCENTRICITY,2.893137337875736
YAOGAN-25 01B,40339,13.45432683,0.0365097,63.3906,3.3603,8.8696,-5.3507e-05,-1.38e-06,0.0,1,-1,-0.03203429761216475,ECCENTRICITY,2.8958211076870266
YAOGAN-25 01C,40340,13.45347278,0.0365061,63.389,3.7024,9.5435,3.6444e-05,-5.8e-07,0.0,1,-1,-0.010654325523941355,ECCENTRICITY,2.8955001252511248
COSMOS 2504,40555,13.61377369,0.0607372,82.5177,247.0298,329.7709,7.3266e-05,2.09e-06,0.0,1,-1,-0.06212788325712598,ECCENTRICITY,5.055988320412766
YAOGAN-27,40878,13.16067275,0.0007443,100.1143,135.1477,261.4592,-0.00077685,-3.37e-06,0.0,1,-1,-0.03573876084118227,BSTAR,3.416632543486177
ASTROSAT,40930,14.82465691,0.0007456,5.9987,302.29,103.9065,0.00012859,1.727e-05,0.0,1,-1,-0.017326302633703494,INCLINATION,4.04651089876256
SNAP-3 ALICE,40970,15.55340497,0.0033506,64.7506,174.075,22.3088,0.0013518,0.000956,0.0,4,-1,-0.16469348249426874,ECCENTRICITY,7.017546943937893
SNAP-3 EDDIE,40972,15.56534475,0.0033407,64.7424,164.9277,26.136,0.0014119,0.00104512,0.0,4,-1,-0.15953354319990587,ECCENTRICITY,6.99526924027182
VELOX-CI,41166,15.48978598,0.00043671,14.9821,245.0412,280.7307,0.0004429588,0.00026025,0.0,1,-1,-0.05100177382046173,INCLINATION,3.590958459548706
KENT RIDGE 1,41167,15.22980826,0.0008435,14.9803,63.9399,299.0377,0.00014654,4.315e-05,0.0,1,-1,-0.014324717526680075,INCLINATION,3.59104973839531
HORYU-4,41340,15.8283298,0.0002846,30.9868,228.7908,139.6866,0.0011138,0.00254045,0.0,1,-1,-0.13198184019355502,MEAN_MOTION_DOT,2.4676791651124006
CYGFM05,41884,15.55651421,0.000876,34.9584,35.6273,312.8697,0.00037423,0.00026636,0.0,1,-1,-0.0014856212983251904,INCLINATION,2.57795089098138
CYGFM04,41885,15.602239,0.0007417,34.934,3.6761,352.7956,0.00039441,0.00033385,0.0,1,-1,-0.04519734843164597,INCLINATION,2.5791882264575716
CYGFM02,41886,15.62776171,0.0008551,34.942,359.808,354.6755,0.00040817,0.00038196,0.0,1,-1,-0.10507687437536134,RA_OF_ASC_NODE,1.7680780838548895
CYGFM08,41888,15.58805934,0.0009566,34.9445,17.0099,336.3684,0.00038178,0.00030622,0.0,1,-1,-0.020521079345787008,INCLINATION,2.5786557665190464
CYGFM07,41890,15.58902745,0.000782,34.9462,5.6326,350.9193,0.00039563,0.00031834,0.0,1,-1,-0.0387914918652143,INCLINATION,2.578569558719476
CYGFM03,41891,15.58899598,0.0007457,34.9417,7.7694,339.041,0.00039217,0.00031547,0.0,1,-1,-0.025385672553985328,INCLINATION,2.5787977558359865
LEMUR-2-ZACHARY,42845,15.4830411,0.0004333,97.3618,339.0111,98.123,0.00094099,0.00049864,0.0,1,-1,-0.005416419190502231,MEAN_MOTION_DOT,0.38369582105732586
ORS-5 SENSORSAT,42921,15.00813079,0.00104542,0.0496,305.0159,105.0503,0.00015548893,2.867e-05,0.0,1,-1,-0.02722503138672977,INCLINATION,4.348192557836757
MAKERSAT 0,43016,15.31169279,0.0108543,97.4663,29.9701,347.3927,0.00080103,0.00028979,0.0,1,-1,-0.049454698261293284,ARG_OF_PERICENTER,1.9805333828812877
LEMUR-2-KADI,43184,15.9815758,0.0005947,97.4411,78.416,158.1363,0.0019075,0.00868685,0.00035059,1,-1,-0.29365417199594807,MEAN_MOTION_DDOT,26.96684819488269
ZHUHAI-1 OHS-02,43441,15.25538059,0.0007556,97.0385,173.18,310.9044,0.00038767,9.775e-05,0.0,0,-1,-0.0014762638133876127,ARG_OF_PERICENTER,1.5236610410677927
COSMOS 2530 (RODNIK-S 16),43751,12.42880354,0.002074,82.5152,234.9005,82.1639,-0.0010037,-1.29e-06,0.0,3,-1,-0.024070843122361962,MEAN_MOTION,2.641133026547121
POLAR SCOUT KODIAK,43764,15.71638672,0.0004782,97.4178,230.1497,256.0829,0.0011618,0.00151625,0.0,1,-1,-0.04688779751799593,MEAN_MOTION_DOT,1.4223244352495794
SKYSAT-C13,43802,15.99074826,0.0004216,96.916,196.4545,207.3078,0.00063378,0.00304417,4.0042e-05,1,-1,-0.1757355286220102,MEAN_MOTION_DOT,2.9818034421349555
ISAT,43879,15.61465379,0.0005611,97.59,81.5203,56.0057,0.001057,0.00091091,0.0,1,-1,-0.003251030213131778,MEAN_MOTION_DOT,0.8044812091461225
D-STAR ONE (SPARROW),43881,15.68552217,0.0006313,97.6132,86.8166,91.7026,0.00116,0.00133039,0.0,1,-1,-0.021517130241220095,MEAN_MOTION_DOT,1.232625518932157
BUFENG 1B,44311,15.27299419,0.0025408,44.9687,121.3066,213.6804,0.00035894,9.579e-05,0.0,4,-1,-0.0583155652655718,ECCENTRICITY,5.195275789515135
PROX-1,44339,14.90054409,0.0006284,23.9951,251.9242,147.7223,0.0015502,0.0001564,0.0,0,-1,-0.047449610242251195,INCLINATION,1.782031193696943
NPSAT1,44340,14.74361372,0.0007811,24.0006,350.423,341.6401,0.00094648,6.662e-05,0.0,0,-1,-0.11070876721729189,INCLINATION,1.7817826193354995
OTB,44341,14.57166993,0.0011178,23.9959,110.8966,137.411,0.00024603,1.35e-05,0.0,4,-1,-0.08155554708039214,INCLINATION,1.8667875362815758
FORMOSAT 7-3,44343,15.09626904,0.0001138,24.0004,318.6527,52.3662,0.00032873,5.775e-05,0.0,0,-1,-0.034738812061610225,INCLINATION,1.7817916584031883
FORMOSAT 7-1,44349,14.96404843,4.063e-05,23.9962,172.2354,305.7111,0.00019880625,2.61e-05,0.0,4,-1,-0.04508978077175885,INCLINATION,1.8667703843000047
FORMOSAT 7-4,44350,14.96402849,8.37e-05,23.9979,233.2934,330.7727,0.00022117,2.87e-05,0.0,0,-1,-0.040317294083555,INCLINATION,1.781904646749299
FORMOSAT 7-2,44351,14.96403227,4.65e-05,23.9994,286.5585,353.4491,0.00024499,3.147e-05,0.0,0,-1,-0.06792334012031026,INCLINATION,1.7818368537416325
FORMOSAT 7-5,44358,14.96410723,1.63e-05,23.9999,45.3747,3.3049,0.00023886,3.076e-05,0.0,4,-1,-0.05308276338894946,INCLINATION,1.8665588431939648
BRO-1,44495,15.81582724,0.0009942,44.9974,49.5872,184.4812,0.00086396,0.00181617,0.0,4,-1,-0.034896293976484305,ECCENTRICITY,1.7150034167931798
GLOBAL-4,44499,15.62112906,0.00054052,45.0077,358.5065,213.4114,0.00057413771,0.00051569,0.0,0,-1,-0.0008146628655921195,RA_OF_ASC_NODE,1.790604431164346
TAURUS-1 (JINNIUZUO 1),44530,14.71842814,0.0008502,98.6398,311.4225,24.8138,0.001369,8.52e-05,0.0,1,-1,-0.011212976127100038,BSTAR,4.028061626037468
ZHUHAI-1 03C,44537,16.08657886,0.0008492,97.5313,318.0817,276.6256,0.00089934,0.00765608,0.00031673,0,-1,-0.21642791517729337,MEAN_MOTION_DDOT,5.581229099463444
STARLINK-1020,44725,15.52608326,0.00041854,53.1586,192.2181,22.7614,0.0010594521,0.00066384,0.0,4,-1,-0.0033344341322671944,RA_OF_ASC_NODE,1.9286730010953836
STARLINK-1036,44741,15.67808414,0.0003101,53.0415,161.5187,341.0909,0.00049286,0.00055025,0.0,4,-1,-0.020153743263080948,ARG_OF_PERICENTER,2.0804871455738945
STARLINK-1039,44744,15.27697008,0.00033481,53.0586,211.2928,6.3503,0.0014049188,0.00038388,0.0,4,-1,-0.02513239079701679,RA_OF_ASC_NODE,2.2851439747987268
STARLINK-1046,44751,15.53619684,0.0007217,53.0482,193.3001,26.141,0.0010512,0.00068401,0.0,4,-1,-0.01735377783141906,RA_OF_ASC_NODE,1.948893586139815
STARLINK-1063,44768,15.47299559,0.0001877,53.1562,208.0739,24.5048,0.0010925,0.00056618,0.0,4,-1,-0.0026733350252036714,RA_OF_ASC_NODE,2.2249886686993547
STARLINK-1067,44771,15.72737196,0.0006967,53.0427,175.6674,350.463,0.00056157,0.00077477,0.0,4,-1,-0.07584647449607196,ARG_OF_PERICENTER,2.183669453261403
NINGXIA-1 1,44779,14.02036603,0.0010304,45.0059,271.2691,60.2706,3.1792e-05,-8.1e-07,0.0,3,-1,-0.00221106410155103,INCLINATION,2.837491200154197
NINGXIA-1 2,44780,14.02054435,0.0006195,45.0085,271.3556,49.9276,8.8844e-05,7e-08,0.0,3,-1,-0.007485152613819657,INCLINATION,2.8372967095388355
NINGXIA-1 3,44781,14.02049516,0.0009221,44.9998,269.3191,49.1455,4.2747e-05,-6.4e-07,0.0,3,-1,-0.008388551760792895,INCLINATION,2.8379475050594682
NINGXIA-1 4,44782,14.02067712,0.0012284,45.0083,270.8074,25.6954,9.6117e-05,1.8e-07,0.0,3,-1,-0.028823485242952307,INCLINATION,2.837311670355402
NINGXIA-1 5,44783,14.02084218,0.0010164,45.0057,270.2374,49.6242,-1.0672e-05,-1.46e-06,0.0,3,-1,-0.0260329973402027,INCLINATION,2.8375061609707632
RISAT-2BR1,44857,15.01545058,0.0011979,36.9601,233.7349,0.1524,0.00022607,2.908e-05,0.0,4,-1,-0.1191548780395213,ECCENTRICITY,2.173384046770848
GONETS-M 14,44905,12.4286985,0.0012643,82.5212,97.2516,192.8096,0.0011456,1.69e-06,0.0,3,-1,-0.0150015362901752,MEAN_MOTION,2.6414440146565354
GONETS-M 15,44906,12.42870974,0.0014146,82.5232,97.6917,217.5532,0.00065805,1.01e-06,0.0,3,-1,-0.0010184290199664048,MEAN_MOTION,2.6414107367971478
GONETS-M 16,44907,12.42891845,0.0009589,82.5178,96.687,264.2208,0.0012008,1.76e-06,0.0,3,-1,-0.046561952831108644,MEAN_MOTION,2.640792816687523
RS-44 & BREEZE-KM R/B,44909,12.79748475,0.0217241,82.5225,353.2324,191.7017,8.8279e-05,3.3e-07,0.0,1,-1,-0.011106529981407987,ECCENTRICITY,1.5775105787229284
YINHE-1,45024,14.79106584,0.0015962,86.3917,124.6489,73.5133,0.00014779,1.123e-05,0.0,4,-1,-0.06585377387538238,ECCENTRICITY,3.0696678215381796
STARLINK-1134,45048,15.55287721,0.00076824,53.0272,220.6576,25.4127,0.00177484,0.00124001,0.0,0,-1,-0.011132131974808446,ARG_OF_PERICENTER,1.5159089332476179
STARLINK-1151,45081,15.76036723,0.00038,53.0489,209.2599,335.2637,0.00053629,0.00085381,0.0,0,-1,-0.012334962966411789,ARG_OF_PERICENTER,1.7830093754513887
STARLINK-1143,45179,15.8503065,0.000513,53.0354,296.1784,319.4218,0.0011658,0.00288733,0.0,0,-1,-0.03192845399887667,MEAN_MOTION,2.4850703963014955
ONEWEB-0069,45430,13.11195834,0.0001621,87.8906,25.1444,79.7258,0.082946,0.00029409,0.0,3,-1,-0.2552980965121886,BSTAR,22.60983263068267
ONEWEB-0082,45452,13.11429812,0.0001736,87.8913,25.1413,61.1116,0.0062835,2.241e-05,0.0,3,-1,-0.015276321650952052,BSTAR,1.6927333149262442
YAOGAN-30 07B,45461,15.02610706,0.0002118,34.9953,334.2579,13.2326,0.00024646,3.321e-05,0.0,0,-1,-0.03566303486311401,INCLINATION,1.2848734317419155
STARLINK-1363,45568,16.15303817,0.0009153,53.0274,353.7569,268.1801,0.00076274,0.01056973,0.00075672,0,-1,-0.24584784244824426,MEAN_MOTION_DDOT,13.435191647688294
STARLINK-1366,45569,16.04806123,0.0005715,53.0326,356.8124,274.3839,0.00072677,0.00504929,0.00013038,0,-1,-0.15448435583073533,MEAN_MOTION,3.3166281767050525
STARLINK-1320,45572,15.83193775,0.0005617,53.0426,310.6811,291.0809,0.0010005,0.00225318,0.0,0,-1,-0.01109098895566718,MEAN_MOTION,2.4078298823639104
XINGYUN-2 01,45602,15.11707207,0.0007162,97.4862,140.6282,276.4089,0.00012898,2.133e-05,0.0,4,-1,-0.015924083957536972,INCLINATION,2.334893367834097
XINGYUN-2 02,45603,15.11441666,0.0010591,97.5074,154.2132,352.2809,0.00012363,2.028e-05,0.0,0,-1,-0.0585535711613237,ARG_OF_PERICENTER,1.9641879181793216
STARLINK-1407,45703,15.72165235,0.0004505,53.0276,287.0076,4.6935,0.00057564,0.00077457,0.0,0,-1,-0.002817082717655073,ARG_OF_PERICENTER,1.7365018899319482
STARLINK-1411,45706,15.84984516,0.0005042,53.0318,308.3777,298.6882,0.0014281,0.00355773,0.0,0,-1,-0.03166299400467071,MEAN_MOTION_DOT,1.4977907887970676
STARLINK-1480,45741,15.63854983,0.0005988,53.0477,195.3561,355.4362,0.0010124788,0.00097493,0.0,0,-1,-0.031817373570713514,ARG_OF_PERICENTER,1.9977817324301648
STARLINK-1464,45751,15.53453686,0.0004161,53.0455,185.6264,6.9489,0.00059838,0.00038323,0.0,4,-1,-0.0011983488902057582,ARG_OF_PERICENTER,1.5982553620091828
STARLINK-1493,45759,15.63184076,0.0007523,53.0458,180.9688,353.4685,0.0010043,0.00094178,0.0,0,-1,-0.05211033419635963,ARG_OF_PERICENTER,1.9768320451416714
STARLINK-1494,45760,15.99619106,0.0003822,53.0376,111.3537,57.6961,0.00083335,0.00425507,8.8237e-05,4,-1,-0.1549210739743745,MEAN_MOTION_DDOT,8.181309617314268
STARLINK-1502,45764,15.59528441,0.00069678,53.047,186.54,331.7698,0.00096395698,0.00078259,0.0,0,-1,-0.021510947484180976,ARG_OF_PERICENTER,1.7458105583465109
STARLINK-1482,45773,15.36711402,0.0005029,53.157,181.6983,356.9038,0.00061618,0.00022103,0.0,0,-1,-0.017093085178496448,ARG_OF_PERICENTER,2.0134069603940787
STARLINK-1622,46128,15.80431768,0.0007237,53.0165,191.1054,24.7738,0.00078104,0.0015332,0.0,4,-1,-0.055222851298316056,MEAN_MOTION,2.6274018699462713
STARLINK-1623,46129,15.72054026,0.0005032,53.0438,229.9585,356.1645,0.00081492,0.00109828,0.0,0,-1,-0.02074567210026146,ARG_OF_PERICENTER,2.0055357890710193
STARLINK-1596,46141,15.57278912,0.00067084,53.0356,212.2591,352.0941,0.0013141934,0.00098399,0.0,0,-1,-0.02351830300555563,ARG_OF_PERICENTER,1.962199097939707
STARLINK-1606,46144,15.85233952,0.0007865,53.0393,222.4668,337.33,0.00081708,0.00202372,0.0,0,-1,-0.04607162622201616,ARG_OF_PERICENTER,1.8050088361640046
STARLINK-1667,46155,15.8456278,0.0008631,53.0127,190.7003,22.7831,0.0011385,0.00275711,0.0,4,-1,-0.10040819384349176,MEAN_MOTION_DOT,1.5637612054307646
STARLINK-1545,46156,15.79204081,0.0005972,53.039,226.4845,321.5747,0.00057311,0.00105532,0.0,0,-1,-0.010273797601863643,MEAN_MOTION,2.2400634230165437
STARLINK-1595,46159,15.69860557,0.0002865,53.0433,272.6242,355.9496,0.0008795,0.00108058,0.0,0,-1,-0.006425235002422369,ARG_OF_PERICENTER,2.0032477940523186
STARLINK-1635,46172,15.7783112,0.0007385,53.0359,226.2057,313.9017,0.00057184,0.00098939,0.0,0,-1,-0.0051856132690681345,MEAN_MOTION,2.1823304726218455
GNOMES-1,46266,15.00204278,0.0012575,97.7871,357.9484,78.7636,0.00024278,2.979e-05,0.0,0,-1,-0.00897710009190189,RA_OF_ASC_NODE,1.7802156880633193
STARLINK-1654,46326,15.94965552,0.0008729,53.0324,296.0679,278.757,0.0010426,0.00412639,7.8935e-05,0,-1,-0.11130911313065711,MEAN_MOTION_DDOT,1.3365121191795102
STARLINK-1686,46328,16.1827046,0.0013741,53.0242,273.7499,305.7494,0.0010632,0.01883131,1.1778e-05,0,-1,-0.1804389817108954,MEAN_MOTION_DOT,8.0969335453784
STARLINK-1719,46331,15.73994188,0.0006259,53.0371,309.1683,203.3017,0.0012775,0.00189306,0.0,0,-1,-7.060539182562886e-05,MEAN_MOTION,2.020987648736958
STARLINK-1727,46335,16.2077356,0.0014173,53.0228,296.1145,300.1889,0.0011597,0.02499944,1.1848e-05,0,-1,-0.19474508488598358,MEAN_MOTION_DOT,10.76195185877657
STARLINK-1764,46343,15.9412393,0.0009007,53.0302,280.5596,297.2087,0.0010838,0.00410089,7.7322e-05,0,-1,-0.110715632298313,MEAN_MOTION_DDOT,1.3077195520977887
STARLINK-1547,46347,15.83193717,0.0006548,53.0332,245.2988,344.129,0.00078462,0.001756,0.0,0,-1,-0.03617805966051696,ARG_OF_PERICENTER,1.8773963565555627
STARLINK-1665,46356,15.83997588,0.0005588,53.0349,303.2621,248.8487,0.001302,0.00307709,0.0,0,-1,-0.010272749997207897,MEAN_MOTION,2.4416301840881527
STARLINK-1707,46359,15.82896815,0.0006581,53.0186,241.1894,341.399,0.00066238,0.00145568,0.0,0,-1,-0.029351554195029994,ARG_OF_PERICENTER,1.84833062179031
JILIN-1 GAOFEN 3F,46458,15.58687717,0.0012712,97.2229,197.4478,213.7587,0.00072987,0.00056495,0.0,0,-1,-0.006662001050435018,ECCENTRICITY,1.2135324014143962
JILIN-1 GAOFEN 3I,46461,16.00240484,0.0007178,97.2152,208.8571,175.2899,0.0011161,0.00573302,0.00014783,0,-1,-0.15885754998773366,MEAN_MOTION_DDOT,2.566309954948394
