OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
AEROCUBE 4.5A,38767,16.14389118,0.00183898,64.6159,343.7911,262.2043,0.0011602006,0.01481135,0.0017178434,1,-1,-0.25388308202877,MEAN_MOTION_DDOT,39.45757378992636
YAOGAN-16 01A,39011,13.4551672,0.04363864,63.3532,259.4937,27.2191,2.5041834e-05,-6.5e-07,0.0,4,-1,-0.002479201557577526,ECCENTRICITY,5.025306753503442
YAOGAN-16 01C,39013,13.45504991,0.04367093,63.3549,259.1988,26.5253,3.3254744e-05,-5.6e-07,0.0,4,-1,-0.00020340825309761446,ECCENTRICITY,5.029222729561114
COSMOS 2483 (RODNIK-S 5),39058,12.44025544,0.0016266,82.4982,207.5849,351.962,0.00069841136,1.08e-06,0.0,4,-1,-0.028089879245960514,ARG_OF_PERICENTER,2.973329431623606
GLOBALSTAR M078,39076,12.62260145,5.204e-05,51.986,247.8788,281.5213,0.00069535759,2.1e-07,0.0,4,-1,-0.030614414415828017,ARG_OF_PERICENTER,2.056154230496822
YAOGAN-17 01A,39239,13.45507884,0.04272864,63.3872,59.8407,11.9562,-6.6988892e-05,-1.6e-06,0.0,4,-1,-0.04505278052353118,ECCENTRICITY,4.914946325740019
YAOGAN-17 01B,39240,13.45475124,0.04274209,63.3881,60.5409,11.4818,5.9048214e-05,-3e-07,0.0,4,-1,-0.029528167363163327,ECCENTRICITY,4.916577477117403
YAOGAN-17 01C,39241,13.45481175,0.04282166,63.3879,59.4082,11.5708,2.7308453e-05,-6.3e-07,0.0,4,-1,-0.029788340068855612,ECCENTRICITY,4.926227344410957
HISAKI (SPRINT-A),39253,13.5554562,0.0136862,29.7174,160.0204,112.5173,3.554854e-05,9e-07,0.0,4,-1,-0.04756827674539138,INCLINATION,4.271154312248093
CASSIOPE,39265,15.26273988,0.02882192,80.9141,52.4864,23.0164,0.00047075249,0.00043532,-4.15342e-07,4,-1,-0.20953023093662232,ECCENTRICITY,3.22840614113986
POPACS 2,39269,14.91518117,0.0416343,80.9909,130.8393,156.3196,0.00023480787,0.00014026,0.0,4,-1,-0.07782279911678464,ECCENTRICITY,4.782230028466807
POPACS 3,39270,14.56334733,0.05509425,81.0,216.5952,34.6478,0.00023370323,9.912e-05,0.0,4,-1,-0.09112251676401334,ECCENTRICITY,6.414588094042939
OPTOS,39420,14.72356317,0.01158954,97.6796,43.7932,335.6018,0.00016735547,1.123e-05,0.0,4,-1,-0.017685439288692928,ARG_OF_PERICENTER,2.7603109675045046
GOMX-1,39430,14.6949906,0.01296662,97.648,19.5579,40.5883,0.0002662331,1.745e-05,0.0,4,-1,-0.006927122216325854,ECCENTRICITY,1.3055515363954695
CUBEBUG-2 (LO-74),39440,14.93854325,0.00571723,97.8906,128.8804,350.4487,0.00037581109,4.059e-05,0.0,4,-1,-0.0013498522292793025,ARG_OF_PERICENTER,2.9536254645723816
ALICE,39467,15.08911642,0.01653789,120.4647,344.8717,9.3643,0.00024359038,4.925e-05,0.0,4,-1,-0.09439342056452321,INCLINATION,2.4739443721587566
SMDC ONE 2.4,39469,15.18414441,0.01468369,120.4929,37.4035,31.437,0.00038847553,0.00010307,0.0,4,-1,-0.09920909667911809,INCLINATION,2.476040432128589
TACSAT 6,39473,15.66796374,0.00585287,120.4594,183.2169,68.9898,0.0010936145,0.00129954,0.0,4,-1,-0.20161647248843612,MEAN_MOTION_DOT,9.082939775190209
SMDC ONE 2.3,39474,15.67945026,0.00554037,120.4449,185.934,65.9964,0.0011624242,0.00143839,0.0,3,-1,-0.12755823132013083,ECCENTRICITY,4.375413339059327
DUCHIFAT-1,40021,15.67092926,6.459e-05,98.0456,240.8096,103.8669,0.0010874878,0.00117244,0.0,4,-1,-0.09352024291595834,MEAN_MOTION_DOT,8.175799594903314
ORBCOMM FM109,40086,14.58857202,0.00019663,47.0041,38.8033,276.2708,0.00013084107,4.47e-06,0.0,4,-1,-0.01013119741265589,INCLINATION,2.9862621179047255
YAOGAN-20 01A,40109,13.45443145,0.03910431,63.38,348.8044,14.764,6.7875429e-05,-2.7e-07,0.0,4,-1,-0.02781333649845552,ECCENTRICITY,4.475404996997376
YAOGAN-20 01B,40110,13.45440906,0.03908823,63.38,349.6783,14.7868,5.6397178e-05,-3.8e-07,0.0,4,-1,-0.029313096778400383,ECCENTRICITY,4.473454891856238
YAOGAN-20 01C,40111,13.45450844,0.0390947,63.3791,349.3812,15.179,-1.3341852e-05,-1.03e-06,0.0,4,-1,-0.033825449955903475,ECCENTRICITY,4.474239542370117
YAOGAN-25 01A,40338,13.45413002,0.03676002,63.3886,280.4737,9.2048,-3.0118834e-05,-1.18e-06,0.0,4,-1,-0.004357315470665313,ECCENTRICITY,4.191100769303405
YAOGAN-25 01B,40339,13.45434494,0.03679016,63.3894,280.6292,8.9997,6.883194e-05,-2.9e-07,0.0,4,-1,-0.000548417419980296,ECCENTRICITY,4.194756003691086
YAOGAN-25 01C,40340,13.45349058,0.03678499,63.3878,280.974,9.6758,-4.3949404e-05,-1.3e-06,0.0,4,-1,-0.014584233091451626,ECCENTRICITY,4.194129010931155
GONETS-M 11,40552,12.42877792,0.00160306,82.4865,23.6789,340.3457,0.00020919904,3.9e-07,0.0,4,-1,-0.028683228791198556,ARG_OF_PERICENTER,2.822079056643672
GONETS-M 12,40553,12.42891598,0.00147525,82.4899,24.7723,324.8369,0.00026142842,4.6e-07,0.0,4,-1,-0.02004607219065585,ARG_OF_PERICENTER,2.62014627120521
GONETS-M 13,40554,12.42871351,0.00131223,82.486,23.4002,309.5719,0.00038979972,6.4e-07,0.0,4,-1,-0.017079974573442902,ARG_OF_PERICENTER,2.4213878908200015
COSMOS 2504,40555,13.61389673,0.06065281,82.5177,222.2068,242.3041,9.9200878e-05,2.76e-06,0.0,4,-1,-0.0953869099850943,ECCENTRICITY,7.088703543876622
GAOFEN-8,40701,15.46382438,0.00095891,97.6899,14.0782,146.3063,0.00044176315,0.00021805,0.0,4,-1,-0.004799231926582437,MEAN_MOTION_DOT,1.3641118162722397
COSMOS 2507 (RODNIK-S 13),40920,12.42926663,0.00096767,82.4928,72.3255,331.2086,-0.00021358714,-2e-07,0.0,4,-1,-0.012521577385595062,ARG_OF_PERICENTER,2.703109178005107
ASTROSAT,40930,14.82525501,0.00081326,5.9976,72.256,202.6247,0.00010491567,1.534e-05,0.0,4,-1,-0.09013077886950621,INCLINATION,6.034208329000037
SNAP-3 ALICE,40970,15.63087219,0.00243318,64.7503,63.3819,3.6059,0.0014118891,0.00133211,0.0,0,-1,-0.06370678295294585,ECCENTRICITY,7.857544331354645
SNAP-3 EDDIE,40972,15.64258823,0.00249623,64.7417,53.8633,6.849,0.0013268448,0.00131177,0.0,0,-1,-0.06648915020812185,ECCENTRICITY,8.0770874826042
BISONSAT,40974,15.16493029,0.00803454,64.7575,135.5384,42.5827,0.00070703472,0.0001485,0.0,4,-1,-0.045823581720871476,MEAN_MOTION_DOT,0.867718428868986
VELOX-CI,41166,15.50291595,0.00049381,14.984,353.8557,39.4957,0.00034323598,0.00021323,0.0,4,-1,-0.13525584613134817,INCLINATION,5.366263885280459
KENT RIDGE 1,41167,15.23196172,0.00081764,14.978,180.9327,40.1144,0.00012310094,3.765e-05,0.0,4,-1,-0.056439129737959004,INCLINATION,5.366709855486805
HORYU-4,41340,16.13056645,0.00097083,30.9816,352.6613,339.1156,0.0011400363,0.01386511,0.0013186712,1,-1,-0.25112256873466005,MEAN_MOTION_DDOT,30.276991513934423
CAS-2T & KS-1Q,41847,14.4473127,0.03428741,98.382,255.5473,93.9278,0.00022585495,1.566e-05,0.0,4,-1,-0.007801040548042315,ECCENTRICITY,3.891234508542837
RAVAN,41849,15.55829275,0.0002288,97.9877,70.8863,346.7173,0.00072823544,0.00050465,0.0,4,-1,-0.10038833685702647,MEAN_MOTION_DOT,3.409637982048983
HXMT (HUIYAN),42758,15.1855757,0.00323695,43.0141,117.4029,221.8473,0.00019696572,3.956e-05,0.0,4,-1,-0.012403291366711644,INCLINATION,3.282832305125539
LEMUR-2-GREENBERG,42837,15.3167533,0.00074927,97.3814,0.3563,329.4772,0.00051377155,0.00015664,0.0,4,-1,-0.025208580982345907,ARG_OF_PERICENTER,2.6805654335046842
LEMUR-2-ANDIS,42838,15.35299857,0.00073684,97.3671,0.583,326.6141,0.00060348927,0.00020655,0.0,4,-1,-0.04897169457277056,ARG_OF_PERICENTER,2.6432863559494346
LEMUR-2-MONSON,42839,15.28335892,0.000534,97.4076,0.2796,319.9828,0.00052946096,0.00014555,0.0,4,-1,-0.026452917419079014,ARG_OF_PERICENTER,2.556943319732701
LEMUR-2-PETERG,42841,15.34375539,0.00026953,97.3984,4.8282,300.8951,0.00068487382,0.00022761,0.0,4,-1,-0.040986137959641955,MEAN_MOTION_DOT,1.432343603239531
LEMUR-2-DEMBITZ,42842,15.30637055,0.00057209,97.382,1.4692,345.9516,0.00049623312,0.00014639,0.0,4,-1,-0.033171095989835364,ARG_OF_PERICENTER,2.8950708420744897
NANOACE,42844,15.24788713,0.00034644,97.3735,354.006,351.1138,0.00044303172,0.00010922,0.0,4,-1,-0.030332460499471914,ARG_OF_PERICENTER,2.962285418636857
LEMUR-2-ZACHARY,42845,15.51269729,0.00022957,97.3583,11.696,335.3165,0.0007609802,0.00044696,0.0,4,-1,-0.09596954154611254,MEAN_MOTION_DOT,2.997891978895946
ORS-5 SENSORSAT,42921,15.00935938,0.00104671,0.0493,56.216,240.4588,0.00012958144,2.535e-05,0.0,1,-1,-0.055632788814602596,INCLINATION,4.474226471181488
YAOGAN-30 02B,42946,15.02881587,0.00016819,34.9987,319.1952,37.4524,0.00020246273,2.742e-05,0.0,4,-1,-0.02998204916699393,INCLINATION,3.8786039037846143
SKYSAT-C11,42987,15.58496008,4.596e-05,97.4357,329.2853,138.893,0.00034610515,0.00026347,0.0,4,-1,-0.009075842279057,MEAN_MOTION_DOT,1.688284176528973
MAKERSAT 0,43016,15.32461094,0.01048301,97.4612,62.2183,231.6102,0.00043423246,0.00016135,0.0,4,-1,-0.029360823742403452,ECCENTRICITY,1.0043512484861132
RADFXSAT (FOX-1B),43017,15.1286701,0.01485354,97.469,46.567,289.4918,0.00029239469,6.671e-05,0.0,4,-1,-0.04016710657897432,ECCENTRICITY,1.5343881279947635
YAOGAN-30 04B,43082,15.02744792,0.00036163,34.9951,78.5403,85.9028,0.00019681801,2.655e-05,0.0,4,-1,-0.006856086806641737,INCLINATION,3.878871485908422
LEO 1 (LEO VANTAGE 1),43113,14.67890209,0.03507411,99.2433,99.6483,43.8328,0.00030825791,4.468e-05,0.0,4,-1,-0.04432914724887699,ECCENTRICITY,3.9866417047202924
WEINA 1A,43169,15.01032986,0.00020616,34.9952,96.3275,158.7448,0.00018359972,2.364e-05,0.0,4,-1,-0.004178109647329398,INCLINATION,3.8788640530716503
LKW-4,43236,15.63206065,0.00024981,97.634,351.7265,237.1827,0.00042788491,0.00039104,0.0,4,-1,-0.06177865504606633,MEAN_MOTION_DOT,2.598778848434552
YAOGAN-31 01A,43275,13.4546267,0.02764192,63.3958,61.002,7.5119,3.3870925e-05,-6.5e-07,0.0,4,-1,-0.011875486228396792,ECCENTRICITY,3.0853014106334435
YAOGAN-31 01B,43276,13.45458305,0.02764308,63.396,61.0059,7.4653,-2.797887e-05,-1.11e-06,0.0,4,-1,-0.011118289039550366,ECCENTRICITY,3.0854420898600434
YAOGAN-31 01C,43277,13.45444414,0.02765589,63.3969,60.3646,7.18,-8.3190842e-05,-1.53e-06,0.0,4,-1,-0.025302258309411352,ECCENTRICITY,3.0869956251124053
WEINA 1B,43279,13.45371412,0.02762045,63.3965,61.5628,7.8917,-0.00014035768,-1.95e-06,0.0,4,-1,-0.03911355384485299,ECCENTRICITY,3.082697632189399
POLAR SCOUT KODIAK,43764,15.83090307,0.0007695,97.4154,264.3355,204.6226,0.001061295,0.0023211,0.0,4,-1,-0.1978009446865307,MEAN_MOTION_DOT,16.37403436664481
ISAT,43879,15.67452698,0.0004158,97.5868,115.9204,162.4013,0.00090610559,0.000989,0.0,4,-1,-0.08606775613785506,MEAN_MOTION_DOT,6.86654865334684
UWE-4,43880,15.46830236,0.00042855,97.5851,108.6609,279.6712,0.00062174864,0.00031201,0.0,4,-1,-0.017997722633370572,MEAN_MOTION_DOT,2.0347246513608046
D-STAR ONE (SPARROW),43881,15.78181643,0.00051986,97.6099,121.7877,134.787,0.0009919147,0.00172104,0.0,4,-1,-0.14020496161344326,MEAN_MOTION_DOT,12.091276407691595
PROX-1,44339,14.90892987,0.00055219,23.9961,35.9614,169.9714,0.0012281426,0.00012704,0.0,1,-1,-0.0926303458126096,ARG_OF_PERICENTER,4.132344217746193
NPSAT1,44340,14.74679425,0.00071404,23.9973,141.0772,346.4007,0.00074696219,5.347e-05,0.0,1,-1,-0.03166808544521288,INCLINATION,2.2400524751150277
OTB,44341,14.57228316,0.00109754,23.9961,267.8731,128.8826,0.00017861722,1.041e-05,0.0,0,-1,-0.01959933590066054,INCLINATION,10.65724175753749
FORMOSAT 7-1,44349,14.9655435,5.775e-05,23.9992,314.6743,347.1245,0.00019444252,2.569e-05,0.0,1,-1,-0.008595915229343498,INCLINATION,2.239875218951986
FORMOSAT 7-4,44350,14.96546647,0.00010093,23.9998,15.7272,344.8951,0.00020196394,2.656e-05,0.0,1,-1,-0.023771332460598205,INCLINATION,2.2398192433215516
FORMOSAT 7-2,44351,14.96544868,4.691e-05,23.9992,69.4409,356.4775,0.00019478579,2.572e-05,0.0,1,-1,-0.02731595743646026,INCLINATION,2.239875218951986
MOMENTUS-X1,44408,15.67636356,0.0005397,97.6742,226.1824,332.6273,0.00042470566,0.00046355,0.0,1,-1,-0.04482700998652539,INCLINATION,4.633465734789309
YAOGAN-30 06B,44450,15.02749221,0.00083795,34.9923,259.7871,179.3226,0.00017658507,2.381e-05,0.0,1,-1,-0.011537536205810384,ARG_OF_PERICENTER,3.7487192622525107
BRO-1,44495,15.96138923,0.00123218,44.9891,221.5868,32.1364,0.00078672537,0.00336918,5.4489977e-05,0,-1,-0.04602631760691922,MEAN_MOTION_DDOT,2.5535560167842832
TAURUS-1 (JINNIUZUO 1),44530,14.72213448,0.00072867,98.6414,345.4908,273.2515,0.00098932346,6.191e-05,0.0,4,-1,-0.012622555456906048,ARG_OF_PERICENTER,1.9484770569554142
ZHUHAI-1 03B,44536,15.54737139,0.00075615,97.5533,338.3705,268.7531,0.00042923939,0.0002849,0.0,4,-1,-0.021346636251125484,MEAN_MOTION_DOT,1.8412347199085803
ZHUHAI-1 03D,44538,15.50416762,0.00067259,97.5391,330.3985,252.0505,0.00052163633,0.00029661,0.0,4,-1,-0.011547986576082137,MEAN_MOTION_DOT,1.9248115217273023
ZHUHAI-1 03E,44539,15.41433126,0.00049871,97.562,330.2875,349.433,0.00038896557,0.00016201,0.0,1,-1,-0.06942372803128877,INCLINATION,4.6229982918981
RS-44 & BREEZE-KM R/B,44909,12.79749007,0.0218507,82.5228,331.9284,116.924,-1.2934048e-05,1e-07,0.0,4,-1,-0.014903086917741781,ECCENTRICITY,2.3829700738509287
STARLINK-1151,45081,15.93854315,0.00044291,53.0458,45.6936,252.7886,0.00060826505,0.00224752,3.0469746e-05,1,-1,-0.0075450020380505856,MEAN_MOTION_DDOT,0.649578992472656
ONEWEB-0093,45444,13.11087926,0.00016339,87.8888,18.7434,77.86,-0.09231069,-0.00032434,0.0,4,-1,-0.18738441814979317,BSTAR,19.124361440830185
ONEWEB-0050,45453,14.90421996,0.00011904,88.9291,231.6579,347.6898,0.00018774869,1.849e-05,0.0,1,-1,-0.02761805326006256,INCLINATION,3.817611591938098
STARLINK-1541,46052,15.93755053,0.00115619,53.1535,291.8562,332.9542,0.00068456495,0.0025344,3.5740856e-05,1,-1,-0.058867463993991065,MEAN_MOTION_DDOT,0.7708095266651772
STARLINK-1622,46128,15.95049567,0.00050274,53.0108,28.7047,227.9002,0.00084917066,0.003362,5.5652492e-05,1,-1,-0.058630827453205414,MEAN_MOTION_DDOT,1.2287582829853894
STARLINK-1667,46155,16.12316743,0.0010192,53.0029,25.7874,261.0476,0.00094871,0.01069356,0.00072849,1,-1,-0.20246526724200126,MEAN_MOTION_DDOT,16.70338327081616
STARLINK-1545,46156,15.98771,0.00077243,53.0334,63.9213,243.7779,0.00086328575,0.00421151,8.5688527e-05,1,-1,-0.06860303830165121,MEAN_MOTION_DDOT,1.9195586206894513
STARLINK-1633,46171,15.91787351,0.00055784,53.0307,66.4992,233.4342,0.00072628905,0.00241156,3.2810781e-05,1,-1,-0.01609748563259611,MEAN_MOTION_DDOT,0.7034205787065592
STARLINK-1635,46172,16.0582099,0.00096717,53.0287,63.0245,243.1956,0.00091075041,0.00676402,0.00023754702,1,-1,-0.13409659213782316,MEAN_MOTION_DDOT,5.412160032547906
GNOMES-1,46266,15.00392412,0.00119959,97.7893,30.0588,345.3213,0.00024049504,2.964e-05,0.0,1,-1,-0.07959026224863514,INCLINATION,4.644203726560949
STARLINK-1547,46347,16.03969361,0.0004349,53.0243,81.5838,203.7564,0.00093237289,0.00615278,0.00019023614,1,-1,-0.1195999069211075,MEAN_MOTION_DDOT,4.324054632448447
STARLINK-1707,46359,16.02612273,0.0002338,53.0124,77.2215,184.8609,0.00085460192,0.0051945,0.00013348171,1,-1,-0.11671719142292131,MEAN_MOTION_DDOT,3.018756532675905
NETSAT-1,46506,15.3490431,0.00035223,97.8739,181.5171,352.2074,0.00034166984,0.00011484,0.0,1,-1,-0.04834522664567226,INCLINATION,4.652096290452182
NETSAT-2,46507,15.46494913,0.00017131,97.8607,189.0693,337.5667,0.00045199775,0.00022362,0.0,1,-1,-0.044008892809659306,INCLINATION,4.650864826582627
STARLINK-1663,46535,16.18895816,0.001254,53.0244,296.799,322.1848,0.00077315,0.01430758,1.1797e-05,1,-1,-0.10545810626725,MEAN_MOTION_DOT,4.773597063080764
STARLINK-1678,46538,15.98955148,0.00106934,53.0271,276.0179,328.8751,0.00079353564,0.0039222,7.5650541e-05,1,-1,-0.09031464258876282,MEAN_MOTION_DDOT,1.6886944564058284
STARLINK-1679,46557,15.94567949,0.00094667,53.0368,292.7,334.4903,0.00078340097,0.00302911,4.6880147e-05,1,-1,-0.07073103787373042,MEAN_MOTION_DDOT,1.0270026621633819
STARLINK-1735,46565,16.04438767,0.00111034,53.0285,284.0739,337.5683,0.00082514182,0.00564099,0.00016104837,1,-1,-0.13312711407014471,MEAN_MOTION_DDOT,3.6527635857830494
STARLINK-1741,46567,16.1213544,0.00121483,53.0273,280.9719,333.9764,0.00094635139,0.01057777,0.00070766469,1,-1,-0.20440719473588326,MEAN_MOTION_DDOT,16.22442087845006
STARLINK-1531,46572,16.05918014,0.00142606,53.04,303.0738,310.6988,0.00090924962,0.00684532,0.00024388604,1,-1,-0.15235875828602735,MEAN_MOTION_DDOT,5.5579514846058355
STARLINK-1716,46672,16.44664881,0.0010895,53.0235,1.1662,287.2317,0.00029965,0.10972724,1.2546e-05,1,-1,-0.2106938910119302,MEAN_MOTION_DOT,37.41789308165469
STARLINK-1784,46687,15.99068619,0.00102821,53.0317,351.6371,293.3028,0.00088394494,0.0043982,9.3069314e-05,1,-1,-0.09033099529768579,MEAN_MOTION_DDOT,2.0893097263903786
STARLINK-1788,46689,15.95598381,0.00043748,53.028,23.3766,258.0351,0.0010125632,0.0041348,7.9808929e-05,1,-1,-0.06290040903267707,MEAN_MOTION_DDOT,1.7843334392044738
STARLINK-1817,46715,15.97439301,0.00085163,53.0388,22.9661,269.1796,0.00087282667,0.00395322,7.5318886e-05,1,-1,-0.07259073574159386,MEAN_MOTION_DDOT,1.6810667057389628
STARLINK-1905,46746,16.08954939,0.00030648,53.0286,86.9714,210.5133,0.00091767132,0.00825093,0.00038151143,1,-1,-0.16329365181926953,MEAN_MOTION_DDOT,8.723205017192718
STARLINK-1882,46784,16.05789451,0.00080998,53.0364,78.8596,224.3907,0.00095075715,0.0070327,0.00025742064,1,-1,-0.13919812771516032,MEAN_MOTION_DDOT,5.869234456898597
STARLINK-1944,46796,16.05294606,0.00070888,53.0304,84.8744,235.6698,0.00091139686,0.0065333,0.00021933985,1,-1,-0.1180330458686582,MEAN_MOTION_DDOT,4.9934123787835105
YAOGAN-30 08C,46809,15.02737049,0.00060541,34.9973,19.1044,181.9658,0.00019715864,2.66e-05,0.0,1,-1,-0.01858462281144796,ARG_OF_PERICENTER,3.64028425045072
CE-SAT IIB,46818,16.08428868,0.0004458,97.1897,262.6627,165.8797,0.00047526,0.00398481,7.8894e-05,3,-1,-0.09455234831857756,MEAN_MOTION_DDOT,2.0477640490540767
STARLINK-1876,47161,16.06509312,0.00049725,53.0356,74.7033,227.1535,0.00097191299,0.00749471,0.00029769173,1,-1,-0.1377226826714874,MEAN_MOTION_DDOT,6.795431359109913
GECAM-A,47234,15.00786144,0.00106142,28.9954,25.3931,318.1471,0.00011742983,1.679e-05,0.0,1,-1,-0.002726124355973858,INCLINATION,1.7737661443258268
GECAM-B,47235,15.02194018,0.00105871,28.9978,15.0776,333.3126,0.00014016173,2.046e-05,0.0,1,-1,-0.019887734002315638,INCLINATION,1.7735422418040896
STARLINK-2093,47374,16.15056892,0.0007744,53.0306,205.6856,5.3875,0.00088813,0.01201047,0.0010205,0,-1,-0.1493842635769821,MEAN_MOTION_DDOT,48.42707952804531
ASTROCAST-0101,47430,16.15620231,0.00137595,97.2072,248.632,258.8098,0.002071617,0.02864494,2.299807e-06,1,-1,-0.192326602879269,MEAN_MOTION_DOT,9.678592783720106
STARLINK-1964,47565,16.44696649,0.0006751,53.0202,126.8886,247.7836,0.00031722,0.10503916,1.245e-05,1,-1,-0.1812565674155378,MEAN_MOTION_DOT,35.814040465969875
STARLINK-1997,47592,16.14584189,0.000407,53.019,160.3184,45.9839,0.00087342,0.01140299,0.00089075,0,-1,-0.12244660656442852,MEAN_MOTION_DDOT,42.2655599434953
STARLINK-2021,47604,16.16161868,0.000153,53.0215,136.3692,153.7902,0.00094209,0.0136149,0.0014328,1,-1,-0.24757033767223208,MEAN_MOTION_DDOT,32.90184574591808
STARLINK-1655,47623,16.31894262,0.0009086,53.0145,126.3849,250.5113,0.00084208,0.04797869,1.2114e-05,1,-1,-0.15288484710058353,MEAN_MOTION_DOT,16.292917946365872
