OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
XIWANG-1 (HOPE-1),36122,13.16440899,0.00068873,100.4033,123.721,227.2406,0.0012051409,4.16e-06,0.0,4,-1,-0.06399176759156494,BSTAR,5.541767752235201
YAOGAN-9 01A,36413,13.45703502,0.05374824,63.3657,354.1479,21.7702,2.1269779e-05,-6.2e-07,0.0,4,-1,-0.060693273095852096,ECCENTRICITY,4.424621662654375
YAOGAN-9 01B,36414,13.45711075,0.05383215,63.367,353.4542,20.932,1.4102909e-05,-7.2e-07,0.0,4,-1,-0.057733664649493754,ECCENTRICITY,4.432090187280121
YAOGAN-9 01C,36415,13.45712735,0.05390036,63.3667,353.9701,21.2655,1.4878484e-05,-7.1e-07,0.0,4,-1,-0.058520034726815606,ECCENTRICITY,4.438161311874592
GLOBALSTAR M077,37191,11.67547805,0.00027003,51.9919,175.2653,175.3326,-0.00028264814,-9.3e-07,0.0,4,-1,-0.07319707657581703,MEAN_MOTION,3.3331565699883976
JUGNU,37839,14.13777162,0.00186269,19.9619,299.2304,92.8225,6.6296828e-05,3.94e-06,0.0,4,-1,-0.009484321420331787,INCLINATION,3.4090170164644684
SRMSAT,37841,14.11575904,0.00117566,19.9727,48.6073,223.4151,4.9105244e-05,3.56e-06,0.0,4,-1,-0.024961859654477114,INCLINATION,3.408459081372341
YAOGAN-15,38354,13.18386651,0.00247832,100.7345,14.8001,288.2954,0.0014488296,5.23e-06,0.0,4,-1,-0.12458080752304396,BSTAR,6.818600871512635
NUSTAR,38358,15.08811539,0.00073889,6.0281,20.5352,143.3536,0.0010040368,0.00017175,0.0,0,-1,-0.04988662166385488,INCLINATION,2.825100370342692
EXPRESS-MD2,38745,12.43587547,0.15678594,49.8254,58.3912,176.8879,0.00050235611,0.00028428,5.021358e-06,4,-1,-0.2677659664071958,ECCENTRICITY,13.595633458985843
CINEMA,38764,15.48107084,0.00427944,64.6435,79.2836,176.9107,0.00046086764,0.0002503,0.0,4,-1,-0.03544994427939546,MEAN_MOTION_DOT,0.5764430713249707
AEROCUBE 4.5A,38767,15.97795039,0.00193454,64.6226,20.5437,228.9125,0.00096139702,0.00445345,8.9683897e-05,4,-1,-0.2961288776881941,MEAN_MOTION_DOT,13.527012296276164
YAOGAN-16 01A,39011,13.45516461,0.04355452,63.3544,285.7916,27.1462,2.6436172e-05,-6.3e-07,0.0,4,-1,-0.0011667465877553962,ECCENTRICITY,3.51731563419586
YAOGAN-16 01B,39012,13.45513101,0.0435716,63.3548,286.3846,26.8885,1.166e-05,-7.9e-07,0.0,4,-1,-0.0016187777417537852,ECCENTRICITY,3.518835863019692
YAOGAN-16 01C,39013,13.45505263,0.04358756,63.3559,284.9202,26.4543,0.00013542908,5.2e-07,0.0,4,-1,-0.005504171121160917,ECCENTRICITY,3.5202564047075344
COSMOS 2482 (RODNIK-S 4),39057,12.42997,0.00278793,82.4972,219.2486,23.8788,0.00096608782,1.44e-06,0.0,4,-1,-0.0736784322302178,BSTAR,4.289223461879194
COSMOS 2483 (RODNIK-S 5),39058,12.44025614,0.00167136,82.4982,213.7995,13.7693,0.00083336845,1.27e-06,0.0,4,-1,-0.05700323268522017,BSTAR,3.5938260668188735
GLOBALSTAR M078,39076,12.62257758,5.15e-05,51.9885,279.2262,234.368,-0.00019546,-1.39e-06,0.0,4,-1,-0.017090940644702235,MEAN_MOTION,2.2198233488059063
YAOGAN-17 01A,39239,13.45506803,0.04264677,63.3868,85.5301,11.8962,-4.26376e-06,-9.5e-07,0.0,4,-1,-0.0027808646600227527,ECCENTRICITY,3.4365201005405095
YAOGAN-17 01B,39240,13.45473022,0.0426609,63.3878,86.2285,11.4234,-0.00015830989,-2.54e-06,0.0,4,-1,-0.028073884183407893,ECCENTRICITY,3.437777760568656
YAOGAN-17 01C,39241,13.4547983,0.04274032,63.3875,85.0964,11.5127,4.044995e-06,-8.7e-07,0.0,4,-1,-0.00022151383728674645,ECCENTRICITY,3.4448466465867313
GONETS-M 7,39251,12.42914567,0.0016945,82.4896,345.2186,207.7883,-0.0002369611,-2.3e-07,0.0,4,-1,-0.009614715497306414,MEAN_MOTION,2.4472061788235506
HISAKI (SPRINT-A),39253,13.55544874,0.01368538,29.7179,211.6971,30.112,5.2402892e-05,1.01e-06,0.0,4,-1,-0.024727823081859557,INCLINATION,2.905015649909573
CASSIOPE,39265,15.2533019,0.02922456,80.9136,64.6808,56.8121,0.00046124289,0.00042359,-5.30788e-07,4,-1,-0.13622041526623024,MEAN_MOTION_DOT,1.1103769402070691
POPACS 2,39269,14.91243644,0.04167837,80.9906,142.5146,189.065,0.00020498256,0.00012134,0.0,4,-1,-0.040763008850144555,ECCENTRICITY,3.3503263304586133
POPACS 3,39270,14.56148407,0.05520012,81.0,227.3242,64.7663,0.00018199673,7.75e-05,0.0,4,-1,-0.050281767614697215,ECCENTRICITY,4.553848233189798
YAOGAN-19,39410,13.15583591,0.00101925,100.1115,146.3081,83.5034,0.00090606875,2.99e-06,0.0,4,-1,-0.02236208998619099,BSTAR,3.9747470977136397
ALICE,39467,15.08799116,0.01636918,120.4643,307.073,358.848,0.00022842997,4.541e-05,0.0,4,-1,-0.06839574876735438,INCLINATION,1.7830029652951376
SMDC ONE 2.4,39469,15.18201005,0.0145521,120.4936,357.2254,20.4361,0.00030291,7.829e-05,0.0,4,-1,-0.057941368347870836,INCLINATION,1.7845166225358162
MCUBED-2,39472,16.21366472,9.002e-05,120.4585,173.0432,222.9292,0.0013739481,0.029993,1.3629455e-05,0,-1,-0.20878284432632382,MEAN_MOTION_DOT,27.287276488969137
TACSAT 6,39473,15.6429442,0.00633681,120.4612,142.2127,58.4068,0.00094302443,0.00102131,0.0,4,-1,-0.15696570281334205,MEAN_MOTION_DOT,2.952046696732015
SMDC ONE 2.3,39474,15.65251503,0.00605219,120.4473,144.9113,55.7288,0.00095761142,0.00106985,0.0,4,-1,-0.159343231879348,MEAN_MOTION_DOT,3.1016061057893007
DUCHIFAT-1,40021,15.64848252,0.0002814,98.0447,229.0553,113.868,0.00089915901,0.00088318,0.0,4,-1,-0.07435706732332076,MEAN_MOTION_DOT,2.526446342939619
YAOGAN-20 01A,40109,13.45443111,0.03902405,63.3799,14.4844,14.708,0.00015419435,5.4e-07,0.0,4,-1,-0.017249771850670337,ECCENTRICITY,3.114074938674455
YAOGAN-20 01B,40110,13.45441018,0.03900906,63.3797,15.3584,14.7273,0.0001599635,5.9e-07,0.0,4,-1,-0.01548912609990255,ECCENTRICITY,3.1127407331668886
YAOGAN-20 01C,40111,13.45451017,0.03901364,63.379,15.062,15.1196,0.00011977384,2.2e-07,0.0,4,-1,-0.014165292984887556,ECCENTRICITY,3.1131483823479864
YAOGAN-25 01A,40338,13.45412777,0.03667057,63.3892,306.1353,9.1648,-1.963822e-05,-1.08e-06,0.0,4,-1,-0.007427442472516421,ECCENTRICITY,2.9046002236679076
YAOGAN-25 01B,40339,13.454341,0.03669775,63.3899,306.4825,8.9602,2.218458e-06,-8.9e-07,0.0,4,-1,-0.0002592357058925354,ECCENTRICITY,2.9070194168430685
GONETS-M 12,40553,12.4289143,0.00152512,82.4897,30.9899,347.0895,0.00017408087,3.4e-07,0.0,4,-1,-0.0076371742459776515,MEAN_MOTION,2.4474781585883223
COSMOS 2504,40555,13.61385617,0.06064694,82.5186,229.9334,269.5377,8.8712048e-05,2.47e-06,0.0,4,-1,-0.06437564029494874,ECCENTRICITY,5.038649917160754
YAOGAN-27,40878,13.160714,0.00077267,100.1153,156.3092,205.7883,0.00091101144,3.04e-06,0.0,4,-1,-0.024108734125804,BSTAR,4.000644852883745
COSMOS 2507 (RODNIK-S 13),40920,12.42926677,0.00101431,82.4929,78.5901,353.247,0.00029957346,5.1e-07,0.0,4,-1,-0.010326259271118021,MEAN_MOTION,2.447063823507331
COSMOS 2508 (RODNIK-S 14),40921,12.42914291,0.00151196,82.4881,77.0725,23.2743,0.00060024518,9.3e-07,0.0,4,-1,-0.008257575389606309,MEAN_MOTION,2.4472094232552015
ASTROSAT,40930,14.82508881,0.00077217,5.9954,148.2888,46.0722,8.7537357e-05,1.39e-05,0.0,4,-1,-0.016078336770660118,INCLINATION,4.1305355779639505
SNAP-3 ALICE,40970,15.60380771,0.00278114,64.7501,98.4383,11.8686,0.0012677448,0.00107767,0.0,0,-1,-0.12343559875976146,ECCENTRICITY,5.986127974265956
SNAP-3 EDDIE,40972,15.61690671,0.0027398,64.7422,88.7458,15.7289,0.0011527227,0.0010295,0.0,0,-1,-0.11749627572126092,ECCENTRICITY,5.888820674887874
VELOX-CI,41166,15.49883787,0.00047692,14.9831,71.6296,256.695,0.00026910234,0.00016693,0.0,4,-1,-0.07031378689066597,INCLINATION,3.6662250939351035
KENT RIDGE 1,41167,15.23140783,0.0008248,14.9792,253.5041,262.3593,0.00010621702,3.348e-05,0.0,4,-1,-0.021571897975268206,INCLINATION,3.666426570496149
ORBCOMM FM118,41183,14.58881067,0.00025271,47.0047,353.5866,37.2659,0.00044523648,1.935e-05,0.0,4,-1,-0.019291375177640013,INCLINATION,2.0119682100406546
HORYU-4,41340,15.97357196,0.00062912,30.9845,66.1629,284.4637,0.00088397806,0.00413406,6.3815042e-05,4,-1,-0.2723028688994266,MEAN_MOTION_DOT,12.542921244384805
RAVAN,41849,15.54764284,0.0004242,97.9884,58.8909,28.9137,0.00059216,0.00039399,0.0,4,-1,-0.036413938774971955,MEAN_MOTION_DOT,1.0191746635672738
CYGFM02,41886,15.64587852,0.0007959,34.939,211.9405,211.0645,0.00026400695,0.00026479,0.0,4,-1,-0.00360775881532327,INCLINATION,2.6352901953257515
LEMUR-2-ANDIS,42838,15.34885216,0.0008044,97.3677,350.2921,7.6302,0.00047856,0.00016141,0.0,4,-1,-0.004806386830672249,MEAN_MOTION_DOT,0.3025589371860721
LEMUR-2-PETERG,42841,15.33923288,0.0003084,97.399,354.5021,351.8183,0.00048822,0.00015959,0.0,4,-1,-0.018892593173884475,ARG_OF_PERICENTER,2.06294343753185
LEMUR-2-ZACHARY,42845,15.50379625,0.00027753,97.3593,1.4742,26.614,0.00064926911,0.00036903,0.0,4,-1,-0.07016917372225834,MEAN_MOTION_DOT,0.9422689600223654
ORS-5 SENSORSAT,42921,15.00903971,0.00104417,0.0474,132.4775,88.5033,0.00011171214,2.298e-05,0.0,0,-1,-0.03447276493470858,INCLINATION,3.1594827925077844
MAKERSAT 0,43016,15.32145298,0.01050123,97.4613,52.4756,266.6189,0.00036589247,0.00013439,0.0,4,-1,-0.00012160040673681038,ECCENTRICITY,0.5753622278449335
RADFXSAT (FOX-1B),43017,15.12722439,0.0149538,97.4696,35.8108,327.797,0.00024962,5.679e-05,0.0,4,-1,-0.006454491422817066,ECCENTRICITY,0.9716693270328189
LEO 1 (LEO VANTAGE 1),43113,14.678092,0.03511925,99.2431,88.2434,74.7125,0.0002179072,3.13e-05,0.0,4,-1,-0.013447939432050693,ECCENTRICITY,2.766522859558606
LKW-4,43236,15.62388571,0.00019626,97.6349,340.947,281.4026,0.00036710274,0.00032455,0.0,4,-1,-0.02608475606722188,MEAN_MOTION_DOT,0.8052190524231057
COSMOS 2532 (RODNIK-S 18),43753,12.42910682,0.0019072,82.5122,221.0268,56.4973,0.0015187577,2.21e-06,0.0,1,-1,-0.015611256696957176,MEAN_MOTION,2.5205005645536076
POLAR SCOUT KODIAK,43764,15.78965751,0.00078008,97.4154,253.633,214.3815,0.00096337576,0.00173294,0.0,4,-1,-0.13468361361118303,MEAN_MOTION_DOT,5.144691160420443
ISAT,43879,15.6553708,0.00013402,97.588,105.1024,151.9672,0.00075904483,0.00076476,0.0,4,-1,-0.07563873979856256,MEAN_MOTION_DOT,2.1615756132205464
UWE-4,43880,15.46206755,0.00052601,97.5851,98.2321,335.4333,0.00055973132,0.00027476,0.0,4,-1,-0.016556207913747567,MEAN_MOTION_DOT,0.6518081958725852
D-STAR ONE (SPARROW),43881,15.74859073,0.00044174,97.6111,110.774,114.7601,0.00083882541,0.00125097,0.0,4,-1,-0.10987198124312664,MEAN_MOTION_DOT,3.6596654417690204
RISAT-2B,44233,15.01662786,0.00041405,36.9981,343.6542,40.1164,0.00020550766,2.64e-05,0.0,2,-1,-0.023258371105716158,INCLINATION,1.2287453633468268
BUFENG 1B,44311,15.27784375,0.0026062,44.9749,0.5887,334.7298,0.00030062489,8.096e-05,0.0,0,-1,-0.0776787985141561,ECCENTRICITY,5.57434909295968
PROX-1,44339,14.9062348,0.00057424,23.9948,109.3054,44.3809,0.0010553694,0.00010882,0.0,0,-1,-0.006981125275893063,INCLINATION,1.820577711738587
NPSAT1,44340,14.7458859,0.00070707,23.9979,207.1975,225.8728,0.00048206574,3.532e-05,0.0,0,-1,-0.07086798363227026,INCLINATION,1.8204043899687754
OTB,44341,14.57213183,0.00109917,23.9972,330.343,22.4917,0.00017811217,1.038e-05,0.0,2,-1,-0.12232905070928324,INCLINATION,1.820484787387423
FORMOSAT 7-6,44353,14.96517563,0.00013978,23.999,319.0386,106.6528,0.00016763428,2.255e-05,0.0,2,-1,-0.008172491803600357,INCLINATION,1.8204028599083046
FORMOSAT 7-5,44358,14.96523522,4.46e-05,23.9983,256.5948,125.5681,0.00014134824,1.949e-05,0.0,2,-1,-0.007207704767198175,INCLINATION,1.8204347205946283
MOMENTUS-X1,44408,15.66728194,0.0006513,97.6742,214.8847,21.0075,0.00033558,0.00035248,0.0,4,-1,-0.009337527454112593,MEAN_MOTION_DOT,0.8912757952119396
YAOGAN-30 06B,44450,15.02702897,0.00076895,34.9933,319.316,87.9387,0.00016906091,2.275e-05,0.0,2,-1,-0.015418284411039873,INCLINATION,1.3199943689784823
BRO-1,44495,15.90534929,0.00139898,44.9935,280.4878,329.4574,0.00065705654,0.00208313,2.5214439e-05,2,-1,-0.10199317077875514,ECCENTRICITY,1.532685100794097
RS-44 & BREEZE-KM R/B,44909,12.79748868,0.02182365,82.522,338.5268,140.036,-1.4649278e-05,9e-08,0.0,4,-1,-0.028860998417017558,ECCENTRICITY,1.5831297477237671
YINHE-1,45024,14.79139021,0.00138947,86.3942,114.7384,5.5892,8.423874e-05,6.51e-06,0.0,0,-1,-0.04554775207353484,ECCENTRICITY,2.7103744830832386
STARLINK-1143,45179,15.93763184,0.00089222,53.0314,183.7375,28.599,0.00056476307,0.00208048,2.7674671e-05,0,-1,-0.09745950793630848,MEAN_MOTION_DDOT,1.0879818787024642
STARLINK-1234,45190,15.7605858,0.000495,53.0341,188.0282,318.3816,0.00037508,0.0005941,0.0,2,-1,-0.0022042803921228926,ARG_OF_PERICENTER,1.5965547206132584
STARLINK-1280,45388,15.84774092,0.00015055,53.0347,339.2757,335.2352,0.00059145637,0.0014182,0.0,2,-1,-0.015568526999732546,ARG_OF_PERICENTER,1.7696786595095126
YAOGAN-30 07A,45460,15.02723436,0.00033358,34.9936,201.2929,24.594,0.00012012063,1.608e-05,0.0,2,-1,-0.029307677600501292,INCLINATION,1.319980714398629
YAOGAN-30 07C,45462,15.02685814,6.178e-05,34.9943,198.8192,15.9755,0.0001482396,1.989e-05,0.0,0,-1,-0.01829515753534189,RA_OF_ASC_NODE,2.0077745910654814
STARLINK-1361,45567,15.65230132,0.00025683,53.0424,303.7321,351.9618,0.0029631304,0.00310271,0.0,2,-1,-0.05471800122321713,ARG_OF_PERICENTER,1.9414980260746428
STARLINK-1320,45572,15.9015441,0.00096979,53.0409,198.7359,13.8537,0.00055139203,0.0016781,2.1345433e-05,2,-1,-0.06437877583740581,MEAN_MOTION,2.67973951630106
STARLINK-1411,45706,16.05942749,0.0009746,53.0215,195.0222,16.1028,0.0010707,0.00800632,0.00033938,2,-1,-0.19758709067309366,MEAN_MOTION_DDOT,5.108422057725539
M2 PATHFINDER,45727,15.04680225,0.00125783,97.8146,1.0255,141.5732,9.3452203e-05,1.252e-05,0.0,0,-1,-0.014619057199056817,ECCENTRICITY,2.4005164063989
STARLINK-1541,46052,15.88606192,0.00072165,53.156,342.3055,293.7776,0.00083905207,0.00246413,0.0,2,-1,-0.04469103121247814,MEAN_MOTION_DOT,0.8939494749860393
STARLINK-1549,46074,15.30437219,6.082e-05,53.0515,351.6346,151.3599,0.0068857908,0.00211024,0.0,2,-1,-0.03323874047868752,BSTAR,1.1878103688888808
STARLINK-1606,46144,16.05574401,0.0003449,53.0293,109.2351,220.5801,0.001471,0.01064948,0.00063232,0,-1,-0.2399189507740112,MEAN_MOTION_DDOT,25.83686779317989
STARLINK-1667,46155,15.98570739,0.00042105,53.0081,77.9715,167.2531,0.00072598817,0.00348897,6.1561678e-05,0,-1,-0.0932876937292389,MEAN_MOTION_DDOT,2.47501925417204
STARLINK-1545,46156,15.9158168,0.00028117,53.0353,114.7934,191.1214,0.00042756369,0.00138871,1.8272843e-05,0,-1,-0.0069055337207403755,MEAN_MOTION,2.9135286731602155
STARLINK-1635,46172,15.95768578,0.0003445,53.0316,114.2581,190.279,0.0007312062,0.00300431,4.6862076e-05,0,-1,-0.07057685566883848,MEAN_MOTION_DDOT,1.8733462478033356
GNOMES-1,46266,15.00335248,0.0012775,97.7874,19.9092,16.4602,0.00019825,2.429e-05,0.0,0,-1,-0.01993473213503133,ECCENTRICITY,2.446816226881891
STARLINK-1759,46340,15.88578869,0.00089913,53.014,187.7119,10.9372,0.00087874266,0.00258422,0.0,0,-1,-0.07238678787737302,MEAN_MOTION_DOT,2.179146990481627
STARLINK-1547,46347,15.94658227,0.00051046,53.0258,133.0137,68.8342,0.00069605178,0.00269211,3.9297682e-05,0,-1,-0.062255562851817936,MEAN_MOTION_DDOT,1.5637261860263305
STARLINK-1646,46351,15.8060703,0.0009561,53.0346,199.4055,16.5203,0.00064622,0.00127545,0.0,2,-1,-0.02800404854079458,ECCENTRICITY,0.9101542757432943
STARLINK-1653,46352,15.80018765,0.00036785,53.0364,182.3311,316.1683,0.00060142947,0.00115033,0.0,0,-1,-0.009878057009862828,ARG_OF_PERICENTER,1.6570357743748374
STARLINK-1665,46356,16.0727535,0.00016108,53.0272,190.4255,113.3036,0.0014987308,0.01201478,0.00086296127,2,-1,-0.22219160577670205,MEAN_MOTION_DDOT,13.13203614908584
STARLINK-1666,46357,15.84597144,0.00072914,53.0326,192.9702,21.2251,0.00064441698,0.00153735,0.0,2,-1,-0.02809125323344641,MEAN_MOTION,2.4464673551475005
STARLINK-1707,46359,15.93045196,0.00050927,53.0142,128.5945,65.5848,0.00067065153,0.00237702,3.2554649e-05,0,-1,-0.04735982169467151,MEAN_MOTION_DDOT,1.287725452322562
STARLINK-1770,46383,15.79084499,0.0003594,53.0368,177.2199,358.1587,0.00043726,0.00079621,0.0,0,-1,-0.01902956239750303,ARG_OF_PERICENTER,2.111109833996832
JILIN-1 GAOFEN 3H,46460,15.67992883,0.00033022,97.2205,223.0328,338.0957,0.0005451548,0.00060481,0.0,2,-1,-0.0053904097980682075,ARG_OF_PERICENTER,1.7990623536290322
GONETS-M 17,46486,12.42873454,0.00230114,82.4986,346.3862,33.7542,0.00042951242,6.9e-07,0.0,1,-1,-0.032811036291412465,ECCENTRICITY,2.8053787726968187
GONETS-M 18,46487,12.4287344,0.00202473,82.494,345.5261,30.5698,-0.00023962411,-2.3e-07,0.0,1,-1,-0.02324270654105054,MEAN_MOTION,2.521499389038656
ICEYE-X7,46496,15.31556551,0.00062437,97.7499,136.5786,336.3851,0.00030489031,9.214e-05,0.0,0,-1,-0.008324512157924457,INCLINATION,2.303088244592382
NETSAT-3,46505,15.42729278,0.00039696,97.8651,176.5434,354.3886,0.0003324197,0.00014435,0.0,2,-1,-0.015237759760112213,ARG_OF_PERICENTER,1.9664266570444908
STARLINK-1663,46535,16.02214809,0.00045664,53.0286,348.8498,295.001,0.00073652217,0.00437389,9.5952262e-05,2,-1,-0.14559986913365008,MEAN_MOTION_DDOT,1.3780169787876237
STARLINK-1678,46538,15.91769181,0.00057206,53.0302,326.9143,280.3427,0.0006897349,0.00228648,3.0593573e-05,2,-1,-0.06444003513436736,MEAN_MOTION_DDOT,0.37642863309826086
STARLINK-1679,46557,15.88715609,0.00040657,53.0383,343.3175,298.273,0.00088124069,0.00260397,0.0,2,-1,-0.03143183199477095,MEAN_MOTION_DOT,0.9404761165337105
STARLINK-1735,46565,15.9559377,0.00050746,53.0309,334.8846,306.5994,0.00079148208,0.00322591,5.2348032e-05,2,-1,-0.11281428125482684,MEAN_MOTION_DDOT,0.7098045458430386
STARLINK-1741,46567,15.98560905,0.00057138,53.032,332.1147,303.5014,0.00079702702,0.0038342,7.2353917e-05,2,-1,-0.12523239324541646,MEAN_MOTION_DDOT,1.0163844599720022
STARLINK-1531,46572,15.95632315,0.00094605,53.0437,354.0647,257.5159,0.00087335516,0.00358229,6.2239913e-05,2,-1,-0.14192541626080224,MEAN_MOTION_DDOT,0.8613925424527326
STARLINK-1677,46576,16.16279456,0.0012248,53.0178,334.6651,290.9614,0.00087124,0.01292173,0.0012594,2,-1,-0.2714746748083846,MEAN_MOTION_DDOT,19.20725610565339
STARLINK-1716,46672,16.0305823,0.00072427,53.0316,54.4439,246.4985,0.00081358917,0.00509291,0.0001292917,0,-1,-0.15191054442841795,MEAN_MOTION_DDOT,5.247293357794605
STARLINK-1784,46687,15.91840911,0.00045561,53.0346,42.9602,245.8726,0.00054967799,0.00182109,2.345281e-05,0,-1,-0.03284261330704147,MEAN_MOTION_DDOT,0.9151758530467504
STARLINK-1817,46715,15.91416113,0.00042777,53.041,74.2148,212.5375,0.00058461893,0.00189588,2.4411182e-05,0,-1,-0.033047979456128085,MEAN_MOTION_DDOT,0.9544032118867779
STARLINK-1905,46746,15.96649458,0.00022095,53.0316,138.4473,172.8468,0.00072773106,0.00313767,5.0645822e-05,0,-1,-0.07074966750263051,MEAN_MOTION_DDOT,2.0282196811898694
STARLINK-1922,46753,16.03025816,0.00028883,53.0317,137.355,188.2017,0.00081878379,0.00510112,0.00012963998,0,-1,-0.13811090329044012,MEAN_MOTION_DDOT,5.261548891696687
STARLINK-1928,46758,16.12371542,0.0001827,53.0293,135.17,224.6061,0.00076878,0.00866034,0.00045224,0,-1,-0.22320401318125055,MEAN_MOTION_DDOT,18.46596924865629
STARLINK-1882,46784,15.95594093,0.00037724,53.039,130.49,143.8713,0.00074919788,0.00305003,4.7894104e-05,0,-1,-0.06398655327379382,MEAN_MOTION_DDOT,1.9155884384025559
STARLINK-1931,46790,16.07275382,0.00028539,53.0295,135.6035,198.6253,0.00086896212,0.00702519,0.00026316487,0,-1,-0.18926053557431083,MEAN_MOTION_DDOT,10.726888837046944
STARLINK-1944,46796,15.9772381,0.00026344,53.032,124.595,196.8733,0.00064106061,0.00293138,4.6050361e-05,0,-1,-0.06790966297724815,MEAN_MOTION_DDOT,1.840121742516419
CE-SAT IIB,46818,16.03075584,0.00051848,97.188,252.6781,161.3353,0.00038455812,0.00232456,2.5321016e-05,2,-1,-0.07283531260807119,MEAN_MOTION,3.222119561384586
RISAT-2BR2,46905,15.01631894,0.00108027,36.8975,214.6352,178.536,0.00013457017,1.703e-05,0.0,2,-1,-0.015681806188720504,INCLINATION,1.2333241991242334
STARLINK-1876,47161,15.95828085,0.00040331,53.0377,126.1919,59.8543,0.0007418001,0.00305896,4.823281e-05,0,-1,-0.063297028104841,MEAN_MOTION_DDOT,1.9294520965679347
GECAM-A,47234,15.00786144,0.00106142,28.9954,25.3931,318.1471,0.00011742983,1.679e-05,0.0,0,-1,-0.008854916817515324,INCLINATION,1.5409929239580993
GECAM-B,47235,15.02194018,0.00105871,28.9978,15.0776,333.3126,0.00014016173,2.046e-05,0.0,0,-1,-0.025410215461763086,INCLINATION,1.5408587393621163
STARLINK-2093,47374,16.00632063,0.00095651,53.0372,258.2754,341.3868,0.00073424439,0.00399012,7.9615596e-05,2,-1,-0.14166353808729637,MEAN_MOTION_DDOT,1.1276659616027525
STARLINK-2100,47380,15.81303711,0.00094301,53.0523,260.9855,339.8517,0.00046734045,0.00094701,0.0,2,-1,-0.0019783421847196503,ARG_OF_PERICENTER,1.8171003773570082
STARLINK-2113,47392,15.87053722,0.00041421,53.0409,234.9608,14.0107,0.00079420827,0.00214918,0.0,2,-1,-0.005995417776859746,ARG_OF_PERICENTER,1.530011063159813
STARLINK-2128,47404,15.8853545,0.00066655,53.0371,233.1016,356.0468,0.00086908873,0.00254561,0.0,2,-1,-0.049806872190399365,ARG_OF_PERICENTER,1.9834600573552714
ASTROCAST-0101,47430,15.94235544,0.0011388,97.2185,238.7777,234.2722,0.0012146171,0.00451012,8.2754529e-05,2,-1,-0.1466937734207313,MEAN_MOTION_DDOT,1.1757684979112721
YAOGAN-31 02B,47533,13.45448285,0.01767152,63.4016,137.5244,0.6276,-0.0002084202,-2.26e-06,0.0,4,-1,-0.001498706568840047,BSTAR,1.8647374677534179
