OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
RADFXSAT (FOX-1B),43017,15.12079342,0.0153922,97.4752,2.9649,83.1011,0.00030996619,7.053e-05,0.0,0,-1,-0.008450652833323635,ECCENTRICITY,1.576098703558763
YAOGAN-30 04A,43081,15.02530945,0.00052986,34.9969,351.9117,229.8549,0.00012269388,1.635e-05,0.0,0,-1,-0.013982616099042056,INCLINATION,3.798170046884079
YAOGAN-30 04C,43083,15.02484372,0.00049506,34.9963,352.5475,217.2322,0.00012306701,1.638e-05,0.0,0,-1,-0.013363168337299725,INCLINATION,3.798213856329824
LEO 1 (LEO VANTAGE 1),43113,14.67631736,0.03508216,99.2448,49.2498,180.3993,9.1283597e-05,1.236e-05,0.0,0,-1,-0.03228629485140522,ECCENTRICITY,3.9378195017334425
YAOGAN-30 05A,43170,15.02576329,0.00030259,34.9972,352.7103,24.316,0.00012351262,1.647e-05,0.0,0,-1,-0.005336513377454499,INCLINATION,3.798148142161206
YAOGAN-30 05B,43171,15.02547269,0.00013223,34.9963,352.4998,5.4927,0.00012430492,1.657e-05,0.0,0,-1,-0.016715062012019055,INCLINATION,3.798213856329824
LEMUR-2-KADI,43184,15.8601863,0.00051559,97.4471,64.678,108.9898,0.0010394377,0.00261769,0.0,0,-1,-0.1616731916550318,MEAN_MOTION_DOT,6.024521982147687
POLAR SCOUT KODIAK,43764,15.68871245,0.00024974,97.4185,216.8353,301.8346,0.00059816282,0.00068853,0.0,0,-1,-0.07352506951811377,MEAN_MOTION_DOT,1.5249424436981527
ASTROCAST 0.1,43798,15.47284144,0.00037488,97.4394,212.6978,350.8038,0.00035349929,0.00017949,0.0,0,-1,-0.01115235165834011,ARG_OF_PERICENTER,2.811630896369881
D-STAR ONE (SPARROW),43881,15.66093639,0.00075676,97.6129,73.2582,103.1625,0.00066440041,0.00068452,0.0,0,-1,-0.016212566155410335,MEAN_MOTION_DOT,1.5155895056581856
PROX-1,44339,14.89785591,0.00065997,23.9963,337.2774,7.7531,0.00079414217,8.091e-05,0.0,1,-1,-0.052572656673054885,INCLINATION,3.486518753720951
NPSAT1,44340,14.74254572,0.00078363,23.9984,72.8186,195.3112,0.00042665769,3.132e-05,0.0,1,-1,-0.021871163538597305,INCLINATION,3.486239656684075
OTB,44341,14.57146679,0.00109427,23.9951,188.9862,4.7526,0.00010998346,7.24e-06,0.0,1,-1,-0.05593656018913684,INCLINATION,3.486678237742024
ZHUHAI-1 03C,44537,15.95976781,0.00049983,97.5444,304.05,306.853,0.00071543827,0.00289969,3.5370324e-05,2,-1,-0.03481466259450389,MEAN_MOTION_DDOT,2.484729548300971
NINGXIA-1 1,44779,14.02035515,0.0011113,45.007,327.6322,358.3967,4.5570266e-05,-6e-07,0.0,0,-1,-0.02469266546863702,ARG_OF_PERICENTER,2.9055579596308676
NINGXIA-1 2,44780,14.02052841,0.00071574,45.0098,327.0807,349.4373,0.00010467689,3.1e-07,0.0,0,-1,-0.01593789717409122,ARG_OF_PERICENTER,2.794726771207408
NINGXIA-1 3,44781,14.02048204,0.00100813,45.001,325.3706,348.2357,4.6474394e-05,-5.8e-07,0.0,0,-1,-0.010860995540278418,ARG_OF_PERICENTER,2.779862521814633
NINGXIA-1 4,44782,14.02065099,0.00132313,45.0096,327.4891,326.6313,-7.2841806e-05,-2.42e-06,0.0,0,-1,-0.029116333714011566,INCLINATION,3.0670853178664927
NINGXIA-1 5,44783,14.02083032,0.00111437,45.007,327.2414,348.143,-4.2162232e-05,-1.95e-06,0.0,0,-1,-0.02380956533287143,ARG_OF_PERICENTER,2.7787157875280895
RS-44 & BREEZE-KM R/B,44909,12.79748184,0.02167161,82.5237,1.7014,221.5727,0.00010504526,3.6e-07,0.0,0,-1,-0.04760792226027899,ECCENTRICITY,2.329285261442378
ONEWEB-0028,45140,13.10721513,0.0004579,87.8912,27.9452,89.8081,-0.045877455,-0.00016056,0.0,0,-1,-0.17419530022431007,BSTAR,26.725381547117912
STARLINK-1363,45568,16.01135096,0.00013225,53.0318,66.1709,157.2425,0.00050530071,0.00280307,4.4617864e-05,1,-1,-0.01286823587400554,MEAN_MOTION_DDOT,2.2521617022543436
STARLINK-1366,45569,15.96467786,7.393e-05,53.0334,61.9871,123.6236,0.00063665676,0.00271279,4.0452881e-05,1,-1,-0.0011994075001756643,MEAN_MOTION_DDOT,2.0390422373123798
STARLINK-1457,45674,16.15168896,0.00051373,53.0329,42.6425,233.8616,0.0005506472,0.00756436,0.00035542057,1,-1,-0.146105163961033,MEAN_MOTION_DDOT,18.155733554824813
STARLINK-1494,45760,15.93021406,0.0007248,53.0405,176.4326,1.0731,0.00034940003,0.00122186,1.6802031e-05,1,-1,-0.013796733300051711,ARG_OF_PERICENTER,1.8118122018476739
STARLINK-1624,46130,16.00697673,0.00114702,53.0299,257.6322,311.3488,0.00084730442,0.00463715,0.00010481445,1,-1,-0.1226292560546155,MEAN_MOTION_DDOT,5.332381765494197
STARLINK-1627,46168,16.05993799,0.00132802,53.0285,248.6592,319.3705,0.00082808023,0.00625337,0.00020279968,1,-1,-0.15319363173750622,MEAN_MOTION_DDOT,10.346222107655324
STARLINK-1686,46328,15.98530547,0.00076444,53.031,339.4727,218.5352,0.00055806502,0.00267463,4.04549e-05,1,-1,-0.06438081817230834,MEAN_MOTION_DDOT,2.0391455482261858
STARLINK-1727,46335,15.979754,0.00079786,53.0318,1.8522,206.5223,0.00074318584,0.00346291,6.037218e-05,1,-1,-0.08833773401418821,MEAN_MOTION_DDOT,3.058299781676666
STARLINK-1733,46564,16.1656749,0.00053958,53.0235,129.3205,38.0684,0.0013484853,0.01926906,0.0038318963,4,-1,-0.5,UNKNOWN,0.0
STARLINK-1746,46588,16.14925656,0.00070871,53.0221,137.738,25.2973,0.00083807298,0.01124789,0.00086893811,1,-1,-0.16787925973107953,MEAN_MOTION_DDOT,44.43209131261484
STARLINK-1795,46696,15.87029801,0.00109178,53.0369,208.7404,344.9336,0.00057568597,0.00154926,0.0,1,-1,-1.959288298669648e-05,ECCENTRICITY,2.0323246426945016
STARLINK-1801,46701,15.98702085,0.00114134,53.0341,222.5541,357.0895,0.00067229412,0.00327377,5.5481183e-05,1,-1,-0.09986957227815985,MEAN_MOTION_DDOT,2.808030653645951
STARLINK-1816,46714,16.10315803,0.00138351,53.0263,221.368,343.0632,0.00070822968,0.00706971,0.00028090439,1,-1,-0.16869238033463185,MEAN_MOTION_DDOT,14.342789201601988
STARLINK-1911,46749,16.052403,0.00102579,53.0351,303.4454,282.4708,0.00062871208,0.00450608,0.00010567885,1,-1,-0.11604450761352936,MEAN_MOTION_DDOT,5.376612549988596
STARLINK-2103,47383,15.32716958,0.00150405,53.1614,65.6022,18.4283,0.0094167131,0.00315125,0.0,1,-1,-0.055219388840929584,ECCENTRICITY,2.9860302151011484
STARLINK-1993,47588,15.93821621,0.00064685,53.0395,5.2077,187.6756,0.00060702542,0.00224147,3.0358388e-05,1,-1,-0.0428550885318405,MEAN_MOTION_DDOT,1.52251361114022
STARLINK-2171,47754,15.929708,0.00121651,53.0358,193.8569,5.6512,0.00046148419,0.00162836,2.1149938e-05,1,-1,-0.055762240225986526,ECCENTRICITY,2.3208629696314147
ONEWEB-0149,48058,13.13513933,0.00013805,87.8952,326.8138,124.2696,0.014595522,5.349e-05,0.0,0,-1,-0.06343650152108815,BSTAR,8.433084260092828
ONEWEB-0179,48212,14.25477734,0.02209448,87.8955,294.8874,5.1692,0.018614646,0.00057172,0.0,0,-1,-0.19451805512757592,BSTAR,10.769768192966513
STARLINK-2530,48303,15.32298587,0.00080647,53.1591,138.9353,30.9674,0.012370489,0.00413267,0.0,1,-1,-0.017219370016487656,BSTAR,4.5252178053362515
YAOGAN-34 01,48340,13.45467904,0.00846969,63.4034,230.9202,357.2818,-8.8951725e-05,-1.44e-06,0.0,0,-1,-0.01950600859741225,ARG_OF_PERICENTER,2.8917662222407166
STARLINK-2249,48592,16.05767984,9.253e-05,53.0496,185.3106,47.8792,0.0017735297,0.01291427,0.00099382739,1,-1,-0.15524839111500222,MEAN_MOTION_DDOT,50.822594354424886
STARLINK-2727,48652,15.65448227,0.00011879,53.0479,153.2613,82.1272,0.01022075,0.0115348,0.0,1,-1,-0.012427574248276896,MEAN_MOTION_DOT,7.1558496268081795
STARLINK-3004,48880,15.71679579,0.00013791,97.6609,263.1584,82.6786,0.0093921485,0.01357607,0.0,2,-1,-0.037142596288401,MEAN_MOTION_DOT,5.443173718170948
STARLINK-3096,49131,16.18678161,0.0008598,69.9945,65.5262,232.7232,0.00049681,0.00864203,4.1772e-06,1,-1,-0.10372814204190572,MEAN_MOTION_DOT,5.3446816747926995
IXPE,49954,15.09934037,0.00068959,0.2283,206.1963,303.9967,0.00033665846,6.541e-05,0.0,1,-1,-0.004964058101177726,INCLINATION,6.645365597761358
STARLINK-3255,50201,16.01682442,0.00084298,53.1853,163.7656,13.2935,0.00042194318,0.0024219,3.6261823e-05,1,-1,-0.06451481269509873,MEAN_MOTION_DDOT,1.8245885316188062
ONEWEB-0426,50498,13.1872517,0.00037563,87.9176,342.0337,73.1868,-0.014521067,-5.712e-05,0.0,0,-1,-0.05358461440805262,BSTAR,8.495048760034633
STARLINK-3325,50843,16.08772804,0.00040474,53.2089,201.2495,5.238,0.00048675996,0.00433015,0.00010325988,1,-1,-0.08841545037101328,MEAN_MOTION_DDOT,5.25283543202421
SHIYAN-13 (SY-13),51102,14.20258048,0.06036633,98.4573,156.0953,288.4935,7.0852878e-05,9.63e-06,0.0,0,-1,-0.09549038784749186,ECCENTRICITY,6.970540246396422
ONEWEB-0456,51646,13.10320296,0.00018659,87.8867,42.7991,76.0594,0.029613569,0.00010354,0.0,0,-1,-0.10028445781451045,BSTAR,17.164446897334646
2022-023A,51946,15.1797866,0.01034022,63.4859,22.0844,342.3528,0.00038964435,8.92e-05,0.0,1,-1,-0.11533765836523613,ECCENTRICITY,23.42677188374655
2022-023B,51947,15.17942078,0.00975464,63.4842,21.7061,347.0565,0.00041964719,9.467e-05,0.0,1,-1,-0.11740397288485216,ECCENTRICITY,22.072147707624385
2022-023C,51948,15.17949267,0.01001242,63.4952,22.8511,349.6395,0.00042608807,9.684e-05,0.0,1,-1,-0.1211222086382252,ECCENTRICITY,22.668471045376307
2022-023D,51949,15.17910147,0.01204305,63.4595,23.4483,355.7389,0.00043164106,0.00010406,0.0,1,-1,-0.13662912293185503,ECCENTRICITY,27.365934228475027
2022-023E,51950,13.56281142,0.01572597,63.4634,39.3596,348.6378,0.00011409895,-6e-08,0.0,0,-1,-0.04988611883862715,ARG_OF_PERICENTER,2.7848366518752483
2022-023F,51951,15.17906312,0.01280974,63.4487,25.3806,343.8981,0.00044607687,0.0001104,0.0,1,-1,-0.12966305834004122,ECCENTRICITY,29.139520774448425
STARLINK-3729,52135,15.65403953,0.00013585,53.2188,122.1724,76.85,0.011639836,0.01305896,0.0,1,-1,-0.02150929458442352,MEAN_MOTION_DOT,8.110128655470643
STARLINK-3870,52451,16.10252799,0.00019379,53.2069,108.7959,135.5241,0.00058936171,0.00577343,0.00018480905,1,-1,-0.07872285484243302,MEAN_MOTION_DDOT,9.425653298714483
GEESAT-1 01,52785,14.81277948,0.00226234,49.9949,354.8049,134.8475,0.00015145451,9.71e-06,0.0,1,-1,-0.003034944734933931,ECCENTRICITY,4.740185012928388
GEESAT-1 02,52786,14.81284492,0.002321,50.002,354.9928,125.2263,0.0001527459,9.82e-06,0.0,1,-1,-0.006255047022398097,ECCENTRICITY,4.8758833874823795
GEESAT-1 06,52790,14.81244558,0.00340672,50.0066,355.0775,20.8136,0.0001416762,8.95e-06,0.0,1,-1,-0.061329799823532705,ECCENTRICITY,7.387483101440087
YAOGAN-35 03A,53316,15.7678975,0.00123302,35.0089,268.2361,90.7895,0.00093292386,0.00159548,0.0,1,-1,-0.023947569814446013,ECCENTRICITY,2.359055607952014
STARLINK-4434,53501,15.33383704,0.00014388,97.6071,257.0876,81.1597,0.014078407,0.00483868,0.0,2,-1,-0.004852939078599405,BSTAR,2.4881220502223265
STARLINK-4508,53559,15.76570242,0.0001267,53.2185,115.6831,76.0054,0.0072721917,0.01323825,0.0,1,-1,-0.01261892234630102,MEAN_MOTION_DOT,8.222382412982252
STARLINK-4681,53594,15.63330689,0.00011258,53.2165,291.5764,95.4227,0.0092644122,0.00959782,0.0,1,-1,-0.014027254130323907,MEAN_MOTION_DOT,5.943103331840054
STARLINK-4693,53605,15.63546898,9.438e-05,53.2168,291.5169,97.5848,0.0082377902,0.00850643,0.0,1,-1,-0.009051340866912616,MEAN_MOTION_DOT,5.259782296586587
STARLINK-4470,53655,15.35032575,0.00015744,97.6035,18.1484,87.7128,0.013417934,0.00485816,0.0,2,-1,-0.009204973102776182,BSTAR,2.37341929595948
SHERPA-LTC2,53754,14.6919783,0.03976156,53.2348,2.2398,132.3235,0.00022993313,4.41e-05,0.0,0,-1,-0.09530071602456558,ECCENTRICITY,4.499092165719484
STARLINK-4679,53782,15.66850439,8.651e-05,53.2164,321.9341,77.2982,0.0070248166,0.00824513,0.0,1,-1,-0.004501503137292695,MEAN_MOTION_DOT,5.096181946105336
STARLINK-5042,53899,15.58759055,0.00016874,53.2183,14.4628,84.8775,0.0099868191,0.00859156,0.0,1,-1,-0.005082221519970176,MEAN_MOTION_DOT,5.313082326576899
STARLINK-5017,53915,15.79048269,3.507e-05,53.2181,359.9219,105.4296,0.0034665903,0.00681549,0.0,1,-1,-0.024252482640558348,MEAN_MOTION_DOT,4.201082041543477
STARLINK-5010,53930,15.54138979,8.337e-05,53.2173,354.1212,98.0752,0.0092512467,0.00665649,0.0,1,-1,-0.01904439562021476,MEAN_MOTION_DOT,4.101531885682326
CENTISPACE-1 S5,54020,14.62950755,0.00125504,55.0,345.4265,7.2379,0.00012458725,4.54e-06,0.0,1,-1,-0.009493805011357992,ECCENTRICITY,2.4099945477351525
CENTISPACE-1 S6,54021,14.6224051,0.00143977,55.0003,346.9586,6.2227,0.00010540573,3.47e-06,0.0,1,-1,-0.019773288131137434,ECCENTRICITY,2.837331075716038
YAOGAN-36 02A,54042,15.23206755,0.00293239,35.0074,329.2353,257.5618,0.00026396079,6.444e-05,0.0,1,-1,-0.029456119842918405,ECCENTRICITY,6.290213923086958
YAOGAN-34 03,54249,13.45438606,0.00736294,63.4067,346.6183,355.2841,6.4461446e-05,-5.1e-07,0.0,0,-1,-0.0396113722565169,ARG_OF_PERICENTER,2.8670539128100025
