OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
AEROCUBE 4.5A,38767,15.69837492,0.00310628,64.6328,259.4273,211.131,0.0007505246,0.0009349,0.0,0,-1,-0.08340785402989959,MEAN_MOTION_DOT,4.451546380559516
GONETS-M 5,39249,12.42889834,0.00170195,82.4866,23.8193,358.4636,-0.00030912741,-3.3e-07,0.0,0,-1,-0.009701905498468832,ARG_OF_PERICENTER,3.0283342157808866
GONETS-M 7,39251,12.42913045,0.00178598,82.493,26.7293,359.5971,0.00046965623,7.5e-07,0.0,0,-1,-0.0036948434061746527,ARG_OF_PERICENTER,3.042974971336921
HISAKI (SPRINT-A),39253,13.55536036,0.01365266,29.7189,190.1846,210.3968,7.7129744e-05,1.24e-06,0.0,0,-1,-0.09896676913259017,ECCENTRICITY,5.50187188883697
CASSIOPE,39265,15.21238376,0.03048589,80.9161,145.3163,280.4189,0.00021980943,0.000187,-4.35992e-07,4,-1,-0.014079051013721866,MEAN_MOTION_DOT,1.6874121526046455
OPTOS,39420,14.72164806,0.01157739,97.69,331.4998,220.8544,0.00011818644,7.73e-06,0.0,0,-1,-0.020111571231851033,ECCENTRICITY,4.598313026736519
WNISAT-1,39423,14.57983283,0.0164627,97.711,256.9604,76.9298,0.00012354391,6.36e-06,0.0,0,-1,-0.04161920857165813,ECCENTRICITY,6.72534475976786
TRITON-1,39427,14.81395875,0.00921189,97.8275,14.5489,85.9342,0.00031359252,2.583e-05,0.0,0,-1,-0.0024926405563968634,ECCENTRICITY,3.5683899380306574
GOMX-1,39430,14.69230447,0.01276766,97.6542,307.8321,286.2295,0.00019193669,1.227e-05,0.0,0,-1,-0.035812389967107894,ECCENTRICITY,5.116548729460648
ALICE,39467,15.07916579,0.01564322,120.4599,53.6984,285.6039,0.00026568192,5.058e-05,0.0,0,-1,-0.11495096833271645,ECCENTRICITY,6.368548575987399
SMDC ONE 2.4,39469,15.16940076,0.01365032,120.4899,101.602,307.465,0.0003228854,7.762e-05,0.0,0,-1,-0.11133149342336868,ECCENTRICITY,5.500853068279975
MCUBED-2,39472,15.68102556,0.00544023,120.4784,250.3881,350.4794,0.00074267807,0.00091454,0.0,0,-1,-0.1344438054913617,MEAN_MOTION_DOT,4.351907981847787
TACSAT 6,39473,15.53695302,0.00701298,120.4642,229.0528,343.4912,0.00052990553,0.00037877,0.0,0,-1,-0.09961205350351976,ECCENTRICITY,2.610999035901633
SMDC ONE 2.3,39474,15.54183611,0.006778,120.4508,231.7124,340.6906,0.00055664565,0.00040295,0.0,0,-1,-0.10007437256132123,MEAN_MOTION_DOT,1.8482729918215988
DUCHIFAT-1,40021,15.54552788,0.00029356,98.0566,153.7299,294.1485,0.00067945782,0.00044899,0.0,0,-1,-0.016988525405511434,MEAN_MOTION_DOT,2.073584970047924
GONETS-M 8,40061,12.4298321,0.00291959,82.5153,347.9265,292.2912,-0.00011103605,-6e-08,0.0,0,-1,-0.0022368107818564464,ARG_OF_PERICENTER,2.1736240852505504
KOMPSAT-3A,40536,15.50764815,0.00622153,97.6892,90.0468,55.4785,0.00034788099,0.0002163,0.0,0,-1,-0.022795630601380124,ECCENTRICITY,2.2664069291350915
ASTROSAT,40930,14.82392326,0.00079921,5.9971,263.3209,190.8077,9.2693978e-05,1.43e-05,0.0,0,-1,-0.026371931373586732,INCLINATION,6.273322262968254
AEROCUBE 7,40966,14.95197512,0.01194878,64.7609,88.1806,87.6247,0.00021757007,2.582e-05,0.0,0,-1,-0.0019793240443242155,ECCENTRICITY,4.760013781720443
SNAP-3 ALICE,40970,15.49255593,0.00318616,64.756,327.0241,55.04,0.00086953761,0.00048804,0.0,3,-1,-0.010430357542202562,ECCENTRICITY,4.7194144416670145
SNAP-3 EDDIE,40972,15.50312917,0.00326227,64.7476,318.2884,58.974,0.00086005508,0.00050184,0.0,3,-1,-0.004067536709348896,ECCENTRICITY,4.843136535608034
BISONSAT,40974,15.14786509,0.00779417,64.7623,23.6303,75.8301,0.00041198712,8.088e-05,0.0,3,-1,-0.038073764426577394,ECCENTRICITY,12.210054910740142
SNAP-3 JIMI,40975,15.01573678,0.01047139,64.765,65.8951,82.2022,0.00030909914,4.334e-05,0.0,3,-1,-0.05538331921187256,ECCENTRICITY,16.56206206276715
VELOX-CI,41166,15.47404335,0.00046715,14.9813,228.4718,355.3388,0.00027641502,0.0001574,0.0,1,-1,-0.044015780697292006,INCLINATION,2.4355422867072485
KENT RIDGE 1,41167,15.2273981,0.00083423,14.9806,29.1907,41.369,0.00010580361,3.303e-05,0.0,0,-1,-0.07305030249788314,INCLINATION,5.583748853730277
HORYU-4,41340,15.7047317,0.0006122,30.9893,187.2038,114.9671,0.00066664,0.00086235,0.0,0,-1,-0.09389535284028028,MEAN_MOTION_DOT,4.096498943106868
ORS-5 SENSORSAT,42921,15.00677604,0.0010476,0.049,272.353,170.3303,0.00010353443,2.181e-05,0.0,1,-1,-0.08867757917219415,INCLINATION,3.4724053364677547
MAKERSAT 0,43016,15.29391947,0.01143852,97.4731,345.2556,143.3237,0.00040064601,0.00013868,0.0,0,-1,-0.07025060230954217,ECCENTRICITY,4.537849945219469
RADFXSAT (FOX-1B),43017,15.11579058,0.01532776,97.4811,331.6682,192.5824,0.00022990502,5.112e-05,0.0,0,-1,-0.06621763651106294,ECCENTRICITY,6.231199373889258
YAOGAN-30 03B,43029,15.02360827,0.00032799,34.9951,307.3293,8.0546,0.00016086051,2.142e-05,0.0,0,-1,-0.01474458982922,INCLINATION,4.0474359468238905
LEMUR-2-KADI,43184,15.7279011,0.00070045,97.4589,30.1341,112.6394,0.00074281085,0.00101185,0.0,0,-1,-0.07484266045285681,MEAN_MOTION_DOT,4.828126674315287
POLAR SCOUT KODIAK,43764,15.62786201,0.00050263,97.4205,182.4903,121.7844,0.00081872482,0.00074063,0.0,0,-1,-0.021063246108290024,MEAN_MOTION_DOT,3.5008218364668093
SKYSAT-C13,43802,15.84468843,0.00048606,96.9314,150.9208,119.123,0.00040837804,0.00093617,0.0,0,-1,-0.046376863203955954,MEAN_MOTION_DOT,4.457761545901553
AL-FARABI 2,43805,15.84679483,0.00035429,97.3987,181.3122,226.9329,0.0010453977,0.00246431,0.0,0,-1,-0.15813796798677116,MEAN_MOTION_DOT,11.936220416596093
ISAT,43879,15.55855974,0.00073671,97.59,34.0085,143.6802,0.00059276328,0.00041094,0.0,0,-1,-3.0053084005832176e-06,MEAN_MOTION_DOT,1.8873747013356807
D-STAR ONE (SPARROW),43881,15.60754415,0.00046598,97.6112,38.2346,149.6071,0.00075980095,0.00063461,0.0,0,-1,-0.027725982887252476,MEAN_MOTION_DOT,2.9819778761810793
BUFENG 1B,44311,15.26519359,0.00259394,44.9715,4.7592,315.9002,0.00028787206,7.438e-05,0.0,1,-1,-0.050114708985093126,ECCENTRICITY,3.677032700058795
PROX-1,44339,14.89096205,0.00064577,23.9945,187.2256,11.0974,0.00066555112,6.712e-05,0.0,3,-1,-0.014005321413619987,INCLINATION,2.0526116566626773
NPSAT1,44340,14.73981558,0.00074414,23.9992,283.411,192.5163,0.00052938253,3.803e-05,0.0,1,-1,-0.05005957299229341,ARG_OF_PERICENTER,2.9166593782724086
OTB,44341,14.57089751,0.00107233,23.9975,32.433,11.0927,0.00016955059,9.96e-06,0.0,3,-1,-0.04851554056780327,INCLINATION,2.0524641970982485
FORMOSAT 7-3,44343,15.09313956,4.565e-05,23.999,266.0494,186.9037,0.00016430547,3.032e-05,0.0,1,-1,-0.0061589644314879455,ARG_OF_PERICENTER,3.1250022003112776
YAOGAN-30 06B,44450,15.02384295,0.00093145,34.9938,5.8415,230.0559,0.00013099039,1.742e-05,0.0,1,-1,-0.01161879426240281,ECCENTRICITY,1.0372048042167796
STARLINK-1019,44724,15.94670728,0.00041928,53.037,320.9667,264.2286,0.00041081022,0.00157523,2.074595e-05,1,-1,-0.01792357002137246,MEAN_MOTION_DDOT,0.004516485764897196
RISAT-2BR1,44857,15.01309036,0.00117346,36.9597,136.8598,359.192,0.00015726303,1.985e-05,0.0,1,-1,-0.011659842227955852,ARG_OF_PERICENTER,3.2704349636197207
RS-44 & BREEZE-KM R/B,44909,12.79747954,0.0216496,82.5262,22.8909,296.5275,-4.4985436e-05,-2e-08,0.0,0,-1,-0.1370010806829426,ECCENTRICITY,8.983686788433443
STARLINK-1159,45057,15.96723123,0.00027108,53.0381,58.7382,103.6915,0.0007278024,0.00315122,5.1037658e-05,3,-1,-0.03081774252969305,MEAN_MOTION_DDOT,3.7936842825855446
STARLINK-1183,45088,15.33619342,0.0015069,53.1565,83.3017,201.7542,0.02271,0.00810698,0.0,1,-1,-0.1918284176565957,BSTAR,10.182988981288096
ONEWEB-0036,45144,13.09661568,0.00048246,87.8847,49.4664,92.8031,-0.059332205,-0.00020442,0.0,0,-1,-0.20238720160284118,BSTAR,31.644171712960674
STARLINK-1457,45674,15.91064755,0.00030605,53.0411,207.4848,311.5433,0.00059505382,0.00189428,2.4325959e-05,1,-1,-0.026940142844035286,MEAN_MOTION_DDOT,0.002291841088488263
STARLINK-1567,46038,15.86658934,7.4e-05,53.0861,317.1432,141.6798,0.0049787,0.01459335,0.0,3,-1,-0.08680688103895617,MEAN_MOTION_DOT,16.020160638909733
STARLINK-1541,46052,15.4137209,0.00015397,53.1603,312.6176,90.7883,0.040361793,0.01913381,0.0,3,-1,-0.1303452770020006,MEAN_MOTION_DOT,21.071983930861318
STARLINK-1593,46119,15.909658,0.0005618,53.0361,96.0577,59.4733,0.00090571971,0.00288893,4.2088485e-05,3,-1,-0.02499969921108436,MEAN_MOTION_DDOT,3.1214397294454366
STARLINK-1621,46127,15.97168548,0.00048197,53.0364,68.3489,72.3576,0.0009957379,0.00443389,9.2260962e-05,3,-1,-0.07455168790085898,MEAN_MOTION_DDOT,6.890299084471577
STARLINK-1612,46164,16.08984593,0.0003203,53.0242,31.8362,168.3803,0.00069485,0.00626973,0.00021395,3,-1,-0.15431904843425726,MEAN_MOTION_DDOT,16.031344069562333
ION-MK01,46274,16.16157441,0.00080944,97.182,184.5255,246.2115,0.00059873648,0.0084227,0.00045595013,3,-1,-0.1977976313505474,MEAN_MOTION_DDOT,34.20992540346862
STARLINK-1742,46376,16.2026837,0.0001261,53.0112,74.9607,213.0249,0.00082745,0.01674805,1.1823e-05,1,-1,-0.15274530996105612,MEAN_MOTION_DOT,8.486234775871566
JILIN-1 GAOFEN 3B,46454,16.0123102,0.00045785,97.2188,162.9833,213.9187,0.00078140145,0.00424272,8.0380391e-05,3,-1,-0.1351996045871139,MEAN_MOTION_DDOT,5.997853587782181
JILIN-1 GAOFEN 3I,46461,15.79233023,0.00058275,97.2321,161.5598,292.1106,0.00062001147,0.0011194,0.0,1,-1,-0.010530023406193911,INCLINATION,3.2757557272116706
JILIN-1 GAOFEN 3J,46462,15.90298522,0.00032875,97.2288,161.9712,225.2755,0.0006811017,0.00205003,1.7294498e-05,3,-1,-0.045365033093073714,MEAN_MOTION_DDOT,1.2589634189107486
STARLINK-1676,46556,15.5914996,0.00040465,53.043,338.7681,195.8699,0.0010586304,0.00084775,0.0,1,-1,-0.002865637665661669,ARG_OF_PERICENTER,2.7921718879845656
STARLINK-1680,46558,15.92252648,0.00037918,53.0339,294.7883,236.7946,0.00085323376,0.00290679,4.3002457e-05,1,-1,-0.06642041404457605,MEAN_MOTION_DDOT,0.009313876061849101
STARLINK-1681,46559,15.99353491,0.00062133,53.0391,258.8429,300.6604,0.0010050227,0.00506572,0.00012168446,1,-1,-0.128178643298328,MEAN_MOTION_DDOT,0.05820746797827775
STARLINK-1531,46572,15.71220644,0.00042902,53.0527,330.7418,359.0796,0.00062955699,0.00081473,0.0,1,-1,-0.018412874373726962,ARG_OF_PERICENTER,3.266262613336935
STARLINK-1683,46578,16.08562012,0.0008771,52.9985,252.0173,307.3591,0.00092883,0.00818489,0.00037231,1,-1,-0.19638309052786657,MEAN_MOTION_DDOT,0.21394807458935453
STARLINK-1775,46681,15.96823076,0.00045933,53.0374,35.1698,171.0006,0.00088141708,0.00384682,7.1293614e-05,1,-1,-0.16047541687451267,MEAN_MOTION_DDOT,0.026894215052477154
STARLINK-1790,46691,15.87419504,0.0003114,53.0369,24.8264,201.1222,0.00063808586,0.00174826,0.0,1,-1,-0.0242957460011351,ARG_OF_PERICENTER,2.597203601594168
STARLINK-1799,46699,15.94391159,4.701e-05,53.0377,20.5545,192.6496,0.000801209,0.00305511,4.7422493e-05,1,-1,-0.12906023678525308,MEAN_MOTION_DDOT,0.01206051987110652
STARLINK-1800,46700,16.0173633,0.0004727,53.0318,30.2346,137.3183,0.00091142,0.00526674,0.00013544,3,-1,-0.12247469575008174,MEAN_MOTION_DDOT,10.133824838787616
STARLINK-1802,46702,15.34159234,0.0017618,53.1586,56.349,247.0849,0.042650895,0.01573448,0.0,1,-1,-0.23530103751049952,BSTAR,19.28893535146857
STARLINK-1894,46744,16.11915575,0.0004682,53.0292,97.8105,66.2651,0.00099648,0.01085096,0.00074737,3,-1,-0.1743545109339938,MEAN_MOTION_DDOT,56.10082194600928
STARLINK-1832,46780,15.946372,0.00045104,53.033,93.0365,69.4616,0.00081529198,0.00315428,4.9998765e-05,3,-1,-0.03741608715498701,MEAN_MOTION_DDOT,3.7156446513765617
STARLINK-1934,46792,16.02645111,0.0005855,53.0323,87.4231,82.9569,0.00068164,0.00415461,8.785e-05,3,-1,-0.0723520262642231,MEAN_MOTION_DDOT,6.55895615718567
GONETS-M 20,47227,12.42891382,0.00206744,82.5084,342.7884,324.9121,-0.00044878302,-5.2e-07,0.0,0,-1,-0.0055447112243224295,ARG_OF_PERICENTER,2.5949691429636914
GONETS-M 21,47228,12.42882391,0.00147292,82.5007,341.5519,340.4369,-0.00086589425,-1.1e-06,0.0,0,-1,-0.0415528073951168,ARG_OF_PERICENTER,2.7954938909622125
COSMOS 2548,47230,12.42928042,0.00149728,82.5042,342.0227,339.3685,-0.00055849266,-6.8e-07,0.0,0,-1,-0.02070046414140736,ARG_OF_PERICENTER,2.7816939939740633
ONEWEB-0144,47290,13.12470979,0.00026218,87.9023,3.5477,67.3184,0.0095890602,3.465e-05,0.0,0,-1,-0.034990740084763994,BSTAR,5.099529523526355
STARLINK-2100,47380,15.49196898,0.00012376,53.0552,231.0623,76.4713,0.011438742,0.00682637,0.0,3,-1,-0.019576943936870372,MEAN_MOTION_DOT,7.37843480669844
STARLINK-2135,47408,15.21194637,7.496e-05,53.1168,235.9489,177.9837,0.0037296604,0.00084886,0.0,1,-1,-0.018324603063395895,ARG_OF_PERICENTER,3.456117543037768
YAOGAN-31 02A,47532,13.45444163,0.01703442,63.4052,309.853,0.3702,-6.0135797e-05,-1.29e-06,0.0,0,-1,-0.06051558935298851,ECCENTRICITY,6.974267874658968
YAOGAN-31 02B,47533,13.45443403,0.01708501,63.4046,308.8631,0.4941,-8.2465445e-05,-1.44e-06,0.0,0,-1,-0.06741075406810193,ECCENTRICITY,6.99629442678648
YAOGAN-31 02C,47536,13.45445048,0.01704636,63.4045,308.8811,0.5064,-5.8983078e-05,-1.28e-06,0.0,0,-1,-0.06000700769231848,ECCENTRICITY,6.979466471860045
STARLINK-1965,47566,16.11071302,0.0003174,53.0013,102.35,38.2609,0.00089382,0.0092217,0.00050699,3,-1,-0.16466021312430346,MEAN_MOTION_DDOT,38.04394164167064
STARLINK-1975,47573,15.95218287,0.00070338,53.0436,134.3412,23.9858,0.00077518197,0.00309843,4.890143e-05,3,-1,-0.06070773859918699,MEAN_MOTION_DDOT,3.633214970251837
STARLINK-1993,47588,15.78949686,0.00109826,53.0397,167.566,23.7767,0.0020371199,0.00385765,0.0,3,-1,-0.0019128659870608633,MEAN_MOTION_DOT,4.075366649885584
STARLINK-1645,47622,16.27709885,0.0010162,53.0258,204.2935,323.2759,0.0010254,0.03936578,1.2058e-05,1,-1,-0.20446507025953936,MEAN_MOTION_DOT,20.151853906336008
STARLINK-1669,47624,16.0169379,0.00089292,53.0251,176.9607,334.8271,0.00085948467,0.00497097,0.00012112281,1,-1,-0.15022668862602068,MEAN_MOTION_DDOT,0.0578584544192322
STARLINK-2058,47667,16.24744807,0.0010826,53.0264,204.3046,326.9709,0.00090966,0.02693237,1.1968e-05,1,-1,-0.18983961657267762,MEAN_MOTION_DOT,13.73903416037088
STARLINK-2095,47679,16.03607455,0.0011651,53.0129,169.2033,1.8075,0.0008978,0.00584115,0.0001705,3,-1,-0.15363469518972717,MEAN_MOTION_DDOT,12.767464174298526
YAOGAN-31 03A,47691,13.45445749,0.01715858,63.4068,4.6533,0.428,0.00015219286,8e-08,0.0,0,-1,-0.0679101935735873,ECCENTRICITY,7.028326319255763
YAOGAN-31 03B,47693,13.4544534,0.01717581,63.4048,5.464,0.734,0.00014632181,5e-08,0.0,0,-1,-0.06190571172261783,ECCENTRICITY,7.0358281475450895
YAOGAN-31 03C,47695,13.45445525,0.01717089,63.4059,4.51,0.7148,0.00014181408,2e-08,0.0,0,-1,-0.06059706225548356,ECCENTRICITY,7.033686012014997
YAOGAN-31 04A,47854,13.45443277,0.01695098,63.4055,64.799,0.194,-8.2928132e-05,-1.44e-06,0.0,0,-1,-0.0527141160113076,ECCENTRICITY,6.937938649327487
YAOGAN-31 04B,47856,13.45443371,0.01691882,63.4049,65.5908,0.2756,-1.845475e-05,-1.02e-06,0.0,0,-1,-0.03897070305514172,ECCENTRICITY,6.923936397569812
YAOGAN-31 04C,47857,13.45442387,0.01692641,63.4062,64.8766,0.1293,-8.42522e-06,-9.6e-07,0.0,0,-1,-0.04394179009465704,ECCENTRICITY,6.927241033479039
UNISAT-7,47945,15.38790115,0.00077148,97.3941,7.5461,317.4698,0.00022299609,8.476e-05,0.0,1,-1,-0.02154897332011585,INCLINATION,3.2870046181434893
STARLINK-2299,48029,15.42423298,9.695e-05,53.1189,171.003,84.4426,0.0210149,0.00999739,0.0,3,-1,-0.0667451376821423,MEAN_MOTION_DOT,10.906586732988794
CSS (TIANHE),48274,15.62338137,0.00052082,41.4686,357.9812,197.9259,0.00019849246,0.00017774,0.0,1,-1,-0.0038422571953611873,ARG_OF_PERICENTER,2.715852028719356
YAOGAN-34 01,48340,13.45466586,0.00819504,63.4046,313.022,357.1255,-9.5768101e-05,-1.48e-06,0.0,0,-1,-0.07465316814071887,ARG_OF_PERICENTER,3.0110507618686415
STARLINK-2238,48584,15.8137795,0.00014423,53.0536,335.9362,92.1219,0.0055017974,0.01259489,0.0,3,-1,-0.0493621411410301,MEAN_MOTION_DOT,13.796626729122275
STARLINK-3004,48880,15.15415804,0.00022361,97.6597,229.4736,87.5289,0.056921226,0.0116964,0.0,3,-1,-0.1269748570513547,BSTAR,31.053697981935013
JILIN-1 GAOFEN 3D03,49006,16.06762943,0.000867,97.2851,183.2104,245.0608,0.00084872,0.00642507,0.00020897,3,-1,-0.1841496656294036,MEAN_MOTION_DDOT,15.657256109184573
XINGSHIDAI 10,49007,15.9736491,0.0006486,97.2909,182.9049,230.9227,0.00077853,0.00340637,4.9087e-05,3,-1,-0.12351287121579124,MEAN_MOTION_DDOT,3.64715462945009
STARLINK-3096,49131,15.65155688,0.0002603,69.9997,158.7299,268.3915,0.010314351,0.01129832,0.0,1,-1,-0.09677553697893532,MEAN_MOTION_DOT,5.675410058100773
ONEWEB-0320,49190,13.1877115,0.00020719,87.9221,348.3866,79.8461,-0.035449683,-0.00013959,0.0,0,-1,-0.15315863516051098,BSTAR,18.911784247417913
YAOGAN-35 01C,49393,15.2300635,0.0009223,35.0066,309.5447,176.1729,0.00026161,6.278e-05,0.0,1,-1,-0.022784976187231243,ARG_OF_PERICENTER,3.5233354424334102
STARLINK-3151,49408,15.61973847,0.00015283,53.2176,63.7411,59.8624,0.0063766527,0.00610613,0.0,3,-1,-0.005418654583582705,MEAN_MOTION_DOT,6.577078730927437
GLOBAL-17,49949,15.49063659,0.00115645,41.9949,75.022,166.1608,0.00029514455,0.00016185,0.0,1,-1,-0.02187423144275208,ARG_OF_PERICENTER,3.894990142311426
IXPE,49954,15.09657793,0.00074838,0.2292,87.9228,175.7866,0.00038103022,7.235e-05,0.0,1,-1,-0.08196882056876004,INCLINATION,3.459892681246065
STARLINK-3255,50201,15.88048133,0.00033316,53.193,327.4118,184.3464,0.00040783348,0.00114191,0.0,1,-1,-0.02245345163873813,ARG_OF_PERICENTER,3.2199305933554987
ONEWEB-0450,50504,13.18709206,0.00016299,87.9209,348.3759,75.1939,-0.011273347,-4.431e-05,0.0,0,-1,-0.00560288750162663,BSTAR,6.02275697261208
TIANHUI 4A,50572,15.45685549,0.00073142,88.9755,331.9617,348.5557,8.8980175e-05,4.328e-05,0.0,1,-1,-0.03697559864636463,INCLINATION,2.7024372527199576
TIANHUI 4B,50573,15.45690105,0.00072366,88.9752,331.9453,355.1429,8.7545295e-05,4.26e-05,0.0,1,-1,-0.0453612602447076,INCLINATION,2.7024164214404545
STARLINK-3325,50843,15.76726567,7.653e-05,53.2179,3.8165,114.5017,0.0027406371,0.00473761,0.0,3,-1,-0.009244532368871239,MEAN_MOTION_DOT,5.054430979047323
INSPIRESAT 1,51657,15.95814008,0.00032027,97.4329,153.6204,201.1964,0.00074160723,0.00297737,3.7070983e-05,3,-1,-0.07748858641559875,MEAN_MOTION_DDOT,2.7445346914190627
STARLINK-3603,51816,16.12887592,7.36e-05,53.207,130.2845,25.1556,0.00049935,0.00583987,0.00019786,3,-1,-0.12058333709378422,MEAN_MOTION_DDOT,14.822694414446232
JILIN-1 GAOFEN 03D14,51831,16.06375337,0.00055497,97.3576,198.6312,262.8209,0.00095199713,0.0070106,0.00025071802,1,-1,-0.19910029165106352,MEAN_MOTION_DDOT,0.13838989833867427
JILIN-1 GAOFEN 03D11,51835,15.9708104,0.00049351,97.3702,199.1907,250.1599,0.00081543227,0.0035096,5.1930091e-05,3,-1,-0.13237442707454983,MEAN_MOTION_DDOT,3.860722122092333
JILIN-1 GAOFEN 03D10,51840,15.96438422,0.00059885,97.3625,198.8914,233.8265,0.00077706254,0.00323129,4.3762652e-05,3,-1,-0.11175178490211723,MEAN_MOTION_DDOT,3.247199913855428
JILIN-1 GAOFEN 03D18,51844,15.95442852,0.0005319,97.3613,198.6693,259.0227,0.00079603,0.00313591,4.076e-05,1,-1,-0.104510994764268,INCLINATION,3.2847270649177878
STRIX-BETA,51847,16.16244375,0.00113659,97.5607,201.5565,267.807,0.0012363944,0.01778076,2.510146e-06,1,-1,-0.18038846803994152,MEAN_MOTION_DOT,9.018878924166815
2022-023A,51946,15.17841877,0.01015008,63.4795,130.7687,342.0093,0.00016316266,3.545e-05,0.0,1,-1,-0.1379735955728552,ECCENTRICITY,15.675245716009378
2022-023B,51947,15.17877572,0.0096569,63.4759,127.9316,346.6024,6.7477e-05,1.296e-05,0.0,1,-1,-0.13348380550474764,ECCENTRICITY,14.892137052696295
2022-023C,51948,15.17786544,0.00983882,63.4889,131.4978,349.2503,0.00016094514,3.458e-05,0.0,1,-1,-0.13561203344784684,ECCENTRICITY,15.18100344636578
2022-023D,51949,15.17801928,0.0116748,63.4606,132.2298,354.8383,0.00016863639,3.836e-05,0.0,1,-1,-0.15238294453647222,ECCENTRICITY,18.0963119415796
2022-023E,51950,13.56275755,0.01544393,63.4596,122.9701,348.5146,5.5852427e-05,-5e-07,0.0,0,-1,-0.07526398136065604,ECCENTRICITY,6.2817790252166565
2022-023F,51951,15.17802538,0.01252937,63.4501,134.2009,344.5081,0.00018072436,4.248e-05,0.0,1,-1,-0.154964590891926,ECCENTRICITY,19.45326309614276
YAOGAN-34 02,52084,13.45456772,0.00464097,63.4002,7.8411,352.4722,6.8095313e-05,-5e-07,0.0,0,-1,-0.029337447973014408,ARG_OF_PERICENTER,2.9509468114240933
STARLINK-3729,52135,15.18644438,0.00012678,53.2176,273.714,77.5544,0.04799769,0.0108858,0.0,3,-1,-0.10296731790398361,BSTAR,26.15739622990957
TK-2,52150,15.03198713,0.0015535,97.8337,298.69,348.2477,0.00013898608,1.82e-05,0.0,1,-1,-0.04098120855172155,INCLINATION,3.3175293863757584
JILIN-1 GAOFEN 3D04,52389,15.9458504,0.00059954,97.4872,221.4442,244.8645,0.00077215175,0.00290674,3.4898905e-05,3,-1,-0.09964842482681335,MEAN_MOTION_DDOT,2.5813723964790207
JILIN-1 GAOFEN 3D05,52390,16.05141672,0.00078912,97.4814,221.1188,254.9415,0.0008580382,0.0058795,0.00016840912,1,-1,-0.18885652444230833,MEAN_MOTION_DDOT,0.08724252518791534
