OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
YAOGAN-9 01C,36415,-2.546317806327908,18.49489171882949,0.06131370454975878,-1.6744376369056355,-1.5167941418171347,0.0010228475722840137,-0.08610016156756749,-0.029763442437955884,2,-1,-0.06872685639844744,ECCENTRICITY,4.454055558008573
GLOBALSTAR M077,37191,-5.425456510194594,-0.12292872122644495,-0.4847894383733393,0.009931291437173946,-0.6662352167699801,0.007912787113973847,-0.08739669442398361,-0.029763442437955884,2,-1,-0.01459192444039037,MEAN_MOTION,3.354173011730053
JUGNU,37839,-1.442543697477105,0.4750968849740853,-2.022814393239338,-0.8865292543368123,1.703199271116654,-0.0013047623088565975,-0.08487049860059404,-0.029763442437955884,2,-1,-0.03651404676860415,INCLINATION,3.5736455387731616
TIANHUI 1-02,38256,1.7259094417285819,-0.13781600182415246,1.70440041351888,0.595231142780439,0.24651367630021886,0.009037547309111816,1.8647471330573122,0.8235058130240367,2,-1,-0.1796785543071906,MEAN_MOTION_DOT,5.676556273203078
YAOGAN-15,38354,-2.9891200878987436,0.7021810829484025,1.8558041862036374,0.5363141570535482,0.9115875233934888,-0.013058337897223538,-0.08780534374835544,-0.029763442437955884,2,-1,-0.0013079790319070472,BSTAR,1.7031126937393515
NUSTAR,38358,0.07222760103635159,0.11214852859259407,-2.691806467533856,-1.6443153958447205,0.30768363152146316,0.015331642192044581,-0.03486668127291225,-0.029763442437955884,0,-1,-0.13495237745464844,INCLINATION,2.4711319484015415
GONETS-M 4,38736,-4.197195551947542,0.6905902716259019,0.9789500097070135,-0.15666029413664734,-1.7119555287147563,0.01782180661783032,-0.08668713059711977,-0.029763442437955884,2,-1,-0.014942405141506354,MEAN_MOTION,2.460560152927167
EXPRESS-MD2,38745,-4.382085905280434,57.17155046898708,-0.5889821595958901,-0.18704047094705356,-0.08857540427758542,0.02238727517901772,0.1528148084295011,0.003094375480811534,2,-1,-0.2728230482867663,ECCENTRICITY,14.37766271156056
CINEMA,38764,0.5803007064492774,2.522789162329479,0.12257812198673147,0.25915249739226426,0.5561608750664737,0.021697930285630287,0.08645758813922978,-0.029763442437955884,2,-1,-0.0015173121844630488,BSTAR,2.0491629653850447
AEROCUBE 4.5A,38767,0.8447410488016625,1.73390507427572,0.1222852435021195,-0.12575357931130163,0.6281737788735129,0.027897020908710747,0.2752275710420154,-0.029763442437955884,2,-1,-0.04096451837581194,BSTAR,2.7184148174917158
YAOGAN-16 01A,39011,-2.5491978635525565,14.850839887572533,0.06066553085430488,1.143505577872451,-1.4548623645345462,-0.0017999570984199515,-0.08691003022859532,-0.029763442437955884,2,-1,-0.017802495814660757,ECCENTRICITY,3.5190694452170073
YAOGAN-16 01B,39012,-2.5492135977587247,14.856227665312655,0.060694338574102766,1.1454798530076564,-1.4575377731125994,-0.0016259915144159955,-0.08688402527158984,-0.029763442437955884,2,-1,-0.017809391830077015,ECCENTRICITY,3.520451834271579
YAOGAN-16 01C,39013,-2.549355400264218,14.857432826122947,0.0607279475805338,1.1386135257815317,-1.4620683299739252,-0.003771433359333951,-0.08721094473108731,-0.029763442437955884,2,-1,-0.02698115846356408,ECCENTRICITY,3.5207610528758915
COSMOS 2482 (RODNIK-S 4),39057,-4.211923628625693,0.8008979316736776,0.9799150683202448,1.2900945369781889,1.8073563908537331,0.013881761878098064,-0.08677629044970998,-0.029763442437955884,2,-1,-0.03440389025542212,MEAN_MOTION,2.4712754643735346
COSMOS 2483 (RODNIK-S 5),39058,-4.1952291654763725,0.4051089432117673,0.9799390747534099,1.238537447261224,1.69704306885246,-0.012492573742905197,-0.08731867955296717,-0.029763442437955884,2,-1,-0.03575200649081123,MEAN_MOTION,2.459129521900255
COSMOS 2484 (RODNIK-S 6),39059,-4.212844825844804,0.7614466380897527,0.9800831133523996,1.304379910893634,1.902375895908025,0.007746842997820216,-0.08690260024087948,-0.029763442437955884,2,-1,-0.023972338720634312,MEAN_MOTION,2.4719456751092608
GLOBALSTAR M078,39076,-3.899129913345698,-0.15351853826411543,-0.48503430399162184,1.7296985075062485,1.8823198941926442,0.006989816969445652,-0.08725923965124036,-0.029763442437955884,2,-1,-0.06382302214029789,MEAN_MOTION,2.243704536347089
GLOBALSTAR M095,39077,-3.8992433942800866,-0.15500726632388617,-0.4840788479516565,1.6850484717126968,-1.4089745386135948,-0.0051352583634986845,-0.0875824441168799,-0.029763442437955884,2,-1,-0.02007581742962794,MEAN_MOTION,2.243787098624688
YAOGAN-17 01C,39241,-2.5498159907633586,14.518180058026141,0.062221147723394286,-0.80547246021748,-1.6155961943447668,-0.004882456790778238,-0.0873818344485519,-0.029763442437955884,2,-1,-0.0050325113215268225,ECCENTRICITY,3.4337160157620263
HISAKI (SPRINT-A),39253,-2.386507923615744,4.673859425073478,-1.5543576577449805,0.3921969205998926,1.631501933770171,-0.0033864530366923434,-0.08668341560326184,-0.029763442437955884,2,-1,-0.07060416701253724,INCLINATION,3.0524325694877894
CASSIOPE,39265,0.20268569521952218,11.456114560420994,0.9037906687541624,0.594677453633974,0.10042340527583128,0.009463938459530735,0.0948088943318471,-0.03147497645908678,2,-1,-0.08455715235229,ECCENTRICITY,2.6480552048587227
POPACS 1,39268,1.8735223138060826,1.5587810301780203,0.9051446315846666,-0.16243863673521777,1.0210391470799083,0.011076967909426786,5.2083567700001625,-0.03494521295133838,2,-1,-0.21952275335799232,MEAN_MOTION_DOT,15.702966734943272
POPACS 2,39269,-0.2700756665759357,15.276084424074195,0.90762209548729,1.2582724411471289,1.2840409479172081,0.004871648115218804,0.003059691022652634,-0.029763442437955884,2,-1,-0.07881277565058542,ECCENTRICITY,3.6281781392150276
POPACS 3,39270,-0.8070160605136688,19.838631843941045,0.9079533842649665,-1.4806493446927633,-0.25233845960648316,0.0007072827763812975,-0.045584438553028295,-0.029763442437955884,2,-1,-0.0670477468547852,ECCENTRICITY,4.798830663950669
ZACUBE-1 (TSHEPISOSAT),39417,-0.04713687210620555,1.3023866123793113,1.7150496672708555,1.6952369338176103,-1.726280333500027,0.015935758989522295,-0.04634972728776101,-0.029763442437955884,2,-1,-0.0005242637798872352,RA_OF_ASC_NODE,1.9385829959025356
FIRST-MOVE,39439,1.1151616222814,0.08850610916718708,1.711794394933687,-1.4856170320786464,0.2669224324428889,0.06328673438087004,1.2776406487322867,-0.029763442437955884,2,-1,-0.1545521289779208,BSTAR,6.539077028588354
FUNCUBE-1 (AO-73),39444,0.0707252925430132,1.1268620295417213,1.7150064556911584,1.7620898074160734,1.7237493415329066,0.019179946406656132,-0.030427263612690866,-0.029763442437955884,2,-1,-0.009658616237402606,RA_OF_ASC_NODE,2.0048008795226346
ALICE,39467,0.05218874315125842,5.806320681778617,2.802473871630592,-0.4604397595255296,0.4034947090104855,0.016984064569211844,-0.019137397278454246,-0.029763442437955884,2,-1,-0.0424637372941572,INCLINATION,1.79505264321938
SMDC ONE 2.4,39469,0.18626160088301105,4.9959563745767355,2.803760616448234,-0.03638562989538466,0.6081315898314896,0.022602852127495243,0.013963197995664983,-0.029763442437955884,2,-1,-0.058254514626232656,BSTAR,2.146858039631105
MCUBED-2,39472,0.8000107282673277,1.9291056796366135,2.8035061482566848,1.2199825579134063,1.0382114876035355,0.028576338967285272,0.25222061407988067,-0.029763442437955884,2,-1,-0.0981737899998788,BSTAR,2.7917537790448526
TACSAT 6,39473,0.6728866961505211,2.482947963777519,2.8027667501152043,1.0511946397358325,0.9558741417182826,0.025656023328025773,0.15563077377380888,-0.029763442437955884,2,-1,-0.06805540692560652,BSTAR,2.476477431408673
SMDC ONE 2.3,39474,0.6786942889724542,2.3993665169932465,2.8021809931459796,1.0847039844545432,0.9239328658352676,0.025345191448825622,0.15470574030318537,-0.029763442437955884,2,-1,-0.06281933380700766,BSTAR,2.4429201205873112
COSMOS 2489 (RODNIK-S 8),39484,-4.213829673605161,0.5891440881243805,0.9791228560258008,0.8029809346969892,-1.280784429747452,-0.018584377233487537,-0.08744127435027871,-0.029763442437955884,2,-1,-0.01783477671974054,MEAN_MOTION,2.4726621943608977
YAOGAN-20 01A,40109,-2.550379064473401,13.206752420992846,0.06191386537888286,-1.4896111574626894,-1.5829260343137996,-0.001024130754771184,-0.08687659528387398,-0.029763442437955884,2,-1,-0.0006620221836858842,ECCENTRICITY,3.097231606281428
YAOGAN-20 01B,40110,-2.550402325145201,13.20203811547024,0.06191386537888286,-1.4811555193590586,-1.5826667810600088,-0.002053636019186528,-0.08701405005661723,-0.029763442437955884,2,-1,-0.0006358869024379321,ECCENTRICITY,3.096022015858678
YAOGAN-20 01C,40111,-2.550241300954852,13.205582706088741,0.06187065379918587,-1.4838861474439007,-1.578663230812946,-0.0027236792555591144,-0.08710320990920746,-0.029763442437955884,2,-1,-0.0057426123344971325,ECCENTRICITY,3.0969314823419487
YAOGAN-25 01A,40338,-2.5507761179771165,12.370760723619199,0.06235558374911808,1.336128310796268,-1.6408999494227392,-0.0012284275140841876,-0.0869360351856008,-0.029763442437955884,2,-1,-0.016644853741563104,ECCENTRICITY,2.882733936201967
YAOGAN-25 01B,40339,-2.5504542480255585,12.380543793726265,0.062393994042181926,1.3376264714465098,-1.6429027870596058,-0.0025156224331912705,-0.08709949491534955,-0.029763442437955884,2,-1,-0.01682196169823208,ECCENTRICITY,2.8852440636957954
YAOGAN-25 01C,40340,-2.5518607562904116,12.380543793726265,0.062321974742687046,1.340847759265347,-1.6359953878674203,-0.0028893727008424217,-0.08714778983550257,-0.029763442437955884,2,-1,-0.01916308457815713,ECCENTRICITY,2.8852440636957954
KOMPSAT-3A,40536,0.7094511421123317,2.1256886753387234,1.7087647830682695,-1.5983320455566172,1.7724613278988408,0.011545509366690467,0.05311923325820331,-0.029763442437955884,2,-1,-0.004280022206766099,ARG_OF_PERICENTER,1.868198505045314
COSMOS 2504,40555,-2.2928375389136715,21.344778022011116,0.9808849282201092,1.6007936621729777,1.4119176153494648,0.002780802385857134,-0.08367427057834192,-0.029763442437955884,2,-1,-0.11892648302515973,ECCENTRICITY,5.185275705223274
COSMOS 2508 (RODNIK-S 14),40921,-4.213256575421498,0.289838856298089,0.9793389139242858,-0.08763823906595708,1.7919935105399645,0.02125925626256555,-0.08662397570153503,-0.029763442437955884,2,-1,-0.028029363692490983,MEAN_MOTION,2.472245240697396
COSMOS 2509 (RODNIK-S 15),40922,-4.212935208315705,0.31036203597921436,0.9793725229307165,-0.0868692802338263,1.9994205513792238,0.008741003669520056,-0.08688031027773191,-0.029763442437955884,2,-1,-0.01063808638904895,MEAN_MOTION,2.472011432257744
ASTROSAT,40930,-0.3323308108245299,0.10673948330876032,-2.6932996676767167,-0.8359709383866757,0.30071673158250606,0.001122958499106532,-0.07601023824944092,-0.029763442437955884,2,-1,-0.03936788664523316,INCLINATION,4.319638912916532
SNAP-3 ALICE,40970,0.5809383310990638,1.2248664155526774,0.12800357588201197,0.4642395390527859,-0.6896179477378966,0.037470141446334794,0.16726984953069057,-0.029763442437955884,3,-1,-0.00676092415087115,ECCENTRICITY,3.9234508932162764
SNAP-3 EDDIE,40972,0.5967308998182833,1.3030600845968268,0.127581062658309,0.3655325700753936,-0.6529187371398214,0.037006400336237796,0.17367821393561264,-0.029763442437955884,3,-1,-0.01233428240387724,ECCENTRICITY,4.160244949828005
BISONSAT,40974,0.1599264003140495,2.737378678373578,0.12813321062110294,0.8937365008705088,-0.5633626756551672,0.01731670481413007,-0.021897637714893146,-0.029763442437955884,3,-1,-0.054670215091582874,ECCENTRICITY,8.5037950408496
VELOX-CI,41166,0.6665028745245198,-0.008583772464195555,-2.261880057269256,-0.7534906492287964,1.5696477199610532,0.007827920736130001,0.013461673824844993,-0.029763442437955884,2,-1,-0.043704466138940745,INCLINATION,3.839634081923725
KENT RIDGE 1,41167,0.314995923565804,0.12526351388105067,-2.262038499728145,0.5261256949486346,-1.0983466400389432,0.0004199841291579111,-0.06162949702540999,-0.029763442437955884,2,-1,-0.035852085979692694,INCLINATION,3.83981036771108
HORYU-4,41340,0.8641954539213211,-0.037397749601996634,-1.4930692338748424,-1.660202686520166,1.5460227359527092,0.022515117322882302,0.22136759008980664,-0.029763442437955884,2,-1,-0.09018561987652218,INCLINATION,2.984242021742831
SCATSAT 1,41790,-0.38173714278229365,1.752478729116669,1.730735470700839,-0.8225999757936755,1.9072762074100034,0.0021969899288755567,-0.07811292477302693,-0.029763442437955884,0,-1,-0.08213857667344054,ECCENTRICITY,7.343459206632876
ORS-5 SENSORSAT,42921,-0.03836222974242435,0.19601354262634652,-2.9788946004669565,-0.631944730222183,-0.3271744613451694,0.0013391942106312647,-0.06993250829787424,-0.029763442437955884,3,-1,-0.01585093611931221,INCLINATION,3.2720943083087484
YAOGAN-30 02A,42945,-0.008704240584716742,-0.1009522593917338,-1.3009601531155823,-0.09174290834263903,1.934414923017879,0.005077699570624067,-0.06512159125186028,-0.029763442437955884,0,-1,-0.0038395808887525806,ARG_OF_PERICENTER,2.1148099937086835
LEO 1 (LEO VANTAGE 1),43113,-0.5804533215049539,12.372781140271744,1.7841161754864392,1.0963382443131857,-0.1348064220058092,0.0011090783516750238,-0.07200175987673893,-0.029763442437955884,2,-1,-0.016770704768130085,ECCENTRICITY,2.8832523320974315
LEMUR-2-JIN-LUEN,43182,1.0073936970477722,0.12288863816665448,1.702311853833529,1.3586269019981527,-0.9058213487259721,0.029832200027602018,0.4381486266813531,-0.029763442437955884,2,-1,-0.07028314759490506,BSTAR,2.927336139702128
LEMUR-2-KADI,43184,0.8790600937765217,0.08258664283428908,1.6991093956493228,1.314215408288717,-0.9932141330601434,0.024623259342296235,0.24241303029495648,-0.029763442437955884,2,-1,-0.007305625445176878,BSTAR,2.3649805599699554
HAIYANG-2B,43655,-2.0008443144223307,-0.16284081159077515,1.7880868395319234,-1.3181129745489173,2.0235512917351266,-0.011364805497323353,-0.08818798811572182,-0.029763442437955884,2,-1,-0.006031937813957167,ARG_OF_PERICENTER,2.1119663202212564
COSMOS 2530 (RODNIK-S 16),43751,-4.213787499444296,0.5228247976522119,0.9806880754681562,1.3067459380694206,1.9339506046903934,0.01053054301275384,-0.08684316033915267,-0.029763442437955884,4,-1,-0.12193480001108703,ARG_OF_PERICENTER,3.763662836605821
COSMOS 2531 (RODNIK-S 17),43752,-4.2132880762754965,0.43158703513197577,0.9809089346532737,1.3163923472270946,-1.6895354348285379,-0.0066187536411554775,-0.08719608475565561,-0.029763442437955884,4,-1,-0.07413006516578757,MEAN_MOTION,2.6747179065508004
COSMOS 2532 (RODNIK-S 18),43753,-4.213348125792237,0.48128219560337093,0.9806352613151936,1.3050742041140695,-1.6700829406875548,0.0028835774426894424,-0.08700290507504346,-0.029763442437955884,4,-1,-0.06922545344541775,MEAN_MOTION,2.674829110742261
HIBER-2,43774,1.8766261860582785,0.0994234482721726,1.6969248102313121,-0.6076405887738578,1.4656425396309085,0.04636895734279077,12.86449102195922,-0.015120578844716962,0,-1,-0.16004911529684557,MEAN_MOTION_DOT,14.915404328429611
AL-FARABI 2,43805,0.892703451037222,-0.06341504474179982,1.6963102455422894,-0.7095145433070364,-1.7095723113038854,0.03310094817661007,0.3480191606942143,-0.029763442437955884,2,-1,-0.04875237155263945,BSTAR,3.2802291502751566
SPACEBEE-7,43816,1.134191787784417,-0.06242255936861931,1.6981731447558899,-0.6173413001945826,1.6259768644270909,0.04042555100743947,0.8600827690891382,-0.029763442437955884,2,-1,-0.11166271171254094,BSTAR,4.070990942372081
SHIELDS 1,43850,1.6636648247993706,-0.11860077608125424,1.0997455801064495,0.5351078710672048,2.0588469222173926,0.010720982937026273,1.6226484133240011,0.5532816450855169,0,-1,-0.17689419169514858,MEAN_MOTION,2.8910877414986187
HONGYUN 1,43871,-2.4637461197865838,0.23255827190310005,1.8095821997878268,-1.188173477167874,-1.6106183193693189,-0.008484521996054392,-0.08761587906160123,-0.029763442437955884,4,-1,-0.022994312819220764,ARG_OF_PERICENTER,1.465030447361432
D-STAR ONE (SPARROW),43881,0.7522408348552891,0.08225345131614993,1.7053030554058823,1.390578935387227,-0.5442427481881039,0.029800625524776168,0.20322727508155472,-0.029763442437955884,2,-1,-0.010583482114795761,BSTAR,2.923927366419016
HONGYAN 1 (CHONGQING),43914,-2.576520896514794,0.05749094125529638,-0.5801381896179196,-1.3658417547207977,0.294318276277885,-0.004957607917700985,-0.08760473408002746,-0.029763442437955884,4,-1,-0.015812539031133555,INCLINATION,3.1210059236879726
NPSAT1,44340,-0.48282104746871796,0.11407324129844053,-1.82894324028577,-1.1667357194620183,-1.035582914814887,0.03424001165160866,-0.04715588095493092,-0.029763442437955884,3,-1,-0.025503572101288396,MEAN_MOTION,2.2590378034152794
OTB,44341,-0.7424062842014807,0.1932487619439151,-1.8291064840312916,-0.23502718686842547,1.0327480440338972,0.007164033224319928,-0.07743679589088444,-0.029763442437955884,0,-1,-0.06623065704469205,MEAN_MOTION,2.170059961268981
FORMOSAT 7-2,44351,-0.1122798757992111,-0.16195466393614968,-1.828880823559541,-1.5398455992010582,-1.498994918425735,0.004713725466915501,-0.06783725176200406,-0.029763442437955884,3,-1,-0.021026366270965657,ARG_OF_PERICENTER,2.297722933339411
TAURUS-1 (JINNIUZUO 1),44530,-0.5284273902075467,0.12405835307076007,1.7540601211639122,0.0935131407883701,-1.3855418695189234,0.058849859976158186,-0.029465080203488078,-0.029763442437955884,2,-1,-0.04528132582657429,BSTAR,6.060073478960853
STARLINK-1008,44714,0.4213561888555731,-0.1299115647448935,-0.42941619963504707,-1.6122974239933703,-0.697158604877866,0.7570309015424684,3.35942661687362,-0.029763442437955884,3,-1,-0.030437826398817647,MEAN_MOTION_DOT,3.9344097942954845
STARLINK-1060,44765,1.5681603020621082,-0.10935293915758307,-0.4345679801922471,1.495251395834061,-0.30945705148058056,0.016677243423936852,1.606677654728778,0.5708714263553682,3,-1,-0.08427232755058489,MEAN_MOTION,3.512349168300873
STARLINK-1063,44768,0.4080636070674519,-0.14455072399930588,-0.42938259062861633,-1.2210370128295878,-1.0323518117625203,1.3669381961246385,6.105940151007482,-0.029763442437955884,3,-1,-0.09724733037947819,MEAN_MOTION_DOT,7.243072295581802
NINGXIA-1 1,44779,-1.6324153382747655,0.24985587412138877,-0.8203033482867926,-0.8481016760789254,0.5629938983251948,-0.004247482409163797,-0.08728524460824583,-0.029763442437955884,0,-1,-0.0368785083240491,MEAN_MOTION,4.042185545011974
NINGXIA-1 2,44780,-1.6321456345160341,0.0974384775258116,-0.8202505341338296,-0.8443431837291924,0.5055406147505066,-0.0038745092212106474,-0.08719979974951354,-0.029763442437955884,0,-1,-0.02502566014678881,MEAN_MOTION,4.0416182257196125
NINGXIA-1 3,44781,-1.632222423930471,0.2066827603880369,-0.8206394383511023,-0.8540545616658736,0.45252332435031106,-0.004416534844109428,-0.08732239454682508,-0.029763442437955884,0,-1,-0.037372078632762484,MEAN_MOTION,4.041779751522828
NINGXIA-1 4,44782,-1.6325382921745204,0.2857625770868119,-0.8202505341338296,-0.8403733004268686,0.22891420541583776,-0.0038846112572846515,-0.08720351474337146,-0.029763442437955884,4,-1,-0.05236170112128746,INCLINATION,3.5732419567647704
NINGXIA-1 5,44783,-1.6326632250156663,0.23649276748963705,-0.8203801688729206,-0.8457385579529452,0.4456159251581258,-0.0018348003493948075,-0.08673542551727281,-0.029763442437955884,0,-1,-0.038337541739858705,MEAN_MOTION,4.042706972414749
GONETS-M 14,44905,-4.213951702917542,0.3246821820779617,0.9810481719656309,-0.0291993071905676,-0.6523141670520882,0.01882423942825081,-0.08667227062168807,-0.029763442437955884,4,-1,-0.04741474595714523,MEAN_MOTION,2.675946860057275
GONETS-M 15,44906,-4.2139538440672455,0.39571577807273756,0.9811393964116574,-0.02512469809521727,-0.4273992192286446,0.0028038641059268234,-0.08700290507504346,-0.029763442437955884,4,-1,-0.015823661617098972,MEAN_MOTION,2.6759508251986204
GONETS-M 16,44907,-4.213615526192952,0.23535849849171642,0.9808849282201092,-0.03480407648402913,-0.015523362428712694,0.014244733298325339,-0.08676886046199414,-0.029763442437955884,4,-1,-0.04429309716419294,MEAN_MOTION,2.6753243028265916
STARLINK-1144,44933,1.5454160204200096,0.07953829490237754,-0.4349856921293173,-1.1094031961962896,-1.4723226461720151,0.01997080798910686,1.7102071035614552,0.6293429705241858,3,-1,-0.09090690952571312,MEAN_MOTION,3.4483475864335986
STARLINK-1131,45047,0.23583585088434192,-0.1394110676024783,-0.43175922751194695,-0.6271991003048472,-0.8765607939876863,0.9791754268224483,3.0691295668275793,-0.029763442437955884,3,-1,-0.012708822047133306,BSTAR,4.726430478636454
STARLINK-1156,45054,0.13801424730748177,-0.1420340646601696,-0.4330603761894879,-0.6306938388054761,-0.6546006957494552,1.7447994660490818,4.682785443937821,-0.029763442437955884,3,-1,-0.08284442703379036,BSTAR,8.566883002217551
STARLINK-1169,45061,0.15693944781244057,-0.1214754390728592,-0.43276269641824244,-0.6311088632445075,-0.8280868106088389,1.3987483295685896,3.8563404803159225,-0.029763442437955884,3,-1,-0.056857986192730414,BSTAR,6.831053283852065
STARLINK-1225,45187,0.36699028912588844,-0.1335624930819503,-0.4299779501711073,0.5270275003885863,-0.9123228678241083,1.4250938380395057,5.87218902247293,-0.029763442437955884,3,-1,-0.06852088667670597,BSTAR,6.963205187800065
STARLINK-1230,45189,0.3491755829390025,-0.13395239804998552,-0.4302036106428579,0.5273591320665039,-0.9455168469293331,1.5735912616186756,6.215937404146808,-0.029763442437955884,3,-1,-0.0842328529194275,BSTAR,7.708084235362336
STARLINK-1269,45197,0.36258592796092576,-0.13086860421188895,-0.4300067578909052,0.5261092103330657,-0.9259241010281024,1.3555326715249556,5.502376243891845,-0.029763442437955884,3,-1,-0.05985595338157512,BSTAR,6.6142788952637215
STARLINK-1227,45230,0.40784048953564456,-0.11169236896579424,-0.429545834374138,0.13396929644451328,-0.8170472970560307,1.0599165141533913,4.671577307468458,-0.029763442437955884,3,-1,-0.03492341875296978,MEAN_MOTION_DOT,5.5151279418859005
STARLINK-1273,45367,0.48754031037202494,-0.13997820210143858,-0.4334684855532921,1.6803707196241748,-0.7621514830791879,0.7857828503684825,4.031814500201191,-0.029763442437955884,3,-1,-0.043484101751419035,MEAN_MOTION_DOT,4.744420212316889
STARLINK-1302,45375,0.6206568365644974,-0.13852491994785285,-0.4338813962037294,1.6651719040695525,-0.5868771582766495,0.6836344707119808,4.563407831307232,-0.029763442437955884,3,-1,-0.06910357544838797,MEAN_MOTION_DOT,5.384818629694108
STARLINK-1296,45412,0.36695929111765224,-0.12470101653569583,-0.42992993730477713,1.3952033548959673,-0.7574105485774909,0.6831832631453999,2.716937004114636,-0.029763442437955884,3,-1,-0.006942284519762754,BSTAR,3.241701951692616
STARLINK-1309,45414,0.40328410674159315,-0.13320803402010012,-0.43317560706867975,1.3967209092115842,-0.5042295584975158,1.4170974372762115,6.295263667995099,-0.029763442437955884,3,-1,-0.09370259540209103,MEAN_MOTION_DOT,7.471146038340952
STARLINK-1318,45416,1.3191207142536714,-0.014712369643585153,-0.43463999949174204,0.7046414756784588,0.24634473667992066,0.024159518232199233,0.9676987111655339,-0.029763442437955884,3,-1,-0.007271293096561715,ARG_OF_PERICENTER,3.3204885873547667
