OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
COSMOS 2408,28419,12.45678902,0.00154156,82.4856,339.6161,319.5643,-0.00036235945,-4.2e-07,0.0,0,-1,-0.020863745537838263,ARG_OF_PERICENTER,2.5192685303036297
COSMOS 2409,28420,12.45323554,0.00132287,82.4861,342.8117,331.7304,0.00071646089,1.12e-06,0.0,0,-1,-0.034755689216368346,ARG_OF_PERICENTER,2.6754772220489915
SWIFT,28485,15.65986244,0.00033532,20.5542,354.007,12.9859,0.00048364399,0.00052849,0.0,0,-1,-0.17011237238588123,INCLINATION,5.322458658879151
RESURS-DK 1,29228,15.13104293,0.00053187,69.9323,36.7551,317.8029,0.00010541481,1.763e-05,0.0,0,-1,-0.014745510960095909,ARG_OF_PERICENTER,2.496652738090819
YAOGAN-2,31490,14.82637149,0.00202856,98.2674,6.0898,348.6277,0.00010442202,7.86e-06,0.0,0,-1,-0.019221857902772033,ARG_OF_PERICENTER,2.8924329537155824
GLOBALSTAR M069,31573,12.23470622,0.0002668,52.0045,314.2456,103.6231,0.00035968497,-5.4e-07,0.0,0,-1,-0.0012184765470387715,INCLINATION,2.8333370656355488
GLOBALSTAR M072,31574,11.91658283,0.00013639,51.9895,158.4746,268.5976,0.0002339392,-6.7e-07,0.0,0,-1,-0.04912540852803221,MEAN_MOTION,2.1274651595465164
GLOBALSTAR M066,32265,12.30388907,0.00050323,51.9564,120.6744,355.6761,0.00021611249,-6.9e-07,0.0,0,-1,-0.06825209121554915,ARG_OF_PERICENTER,2.9829320736388127
YUBILEINY (RS30),32953,12.43178439,0.0019798,82.5059,9.0631,2.3052,0.00030443257,5.2e-07,0.0,0,-1,-0.017829623258207583,ARG_OF_PERICENTER,1.5542331633624575
COSMOS 2437,32954,12.42758558,0.00211369,82.5043,11.0688,19.5935,-0.00068417173,-8.5e-07,0.0,0,-1,-0.01183244760194574,MEAN_MOTION,1.5687747486734824
COSMOS 2438,32955,12.43368048,0.00214104,82.5043,6.4959,355.1473,-0.00088285829,-1.13e-06,0.0,0,-1,-0.09599494693937954,ARG_OF_PERICENTER,2.9761424569009134
COSMOS 2439,32956,12.43069748,0.00212446,82.5093,11.4161,5.5047,0.00031913164,5.4e-07,0.0,0,-1,-0.008067003086774105,ARG_OF_PERICENTER,1.513152643784344
FGRST (GLAST),33053,15.23802853,0.00086643,25.5841,359.2193,64.5189,0.00011978967,3.307e-05,0.0,0,-1,-0.07893061104197469,INCLINATION,4.92436920657326
COSMO-SKYMED 3,33412,15.06781071,0.00154454,97.8305,4.5037,345.9701,0.00016472698,2.391e-05,0.0,0,-1,-0.018596428689329647,ARG_OF_PERICENTER,2.8583102505335867
YAOGAN-8,36121,13.0508228,0.00213579,100.2211,31.933,15.2807,-0.00040091902,-1.72e-06,0.0,0,-1,-0.018514352641056386,ARG_OF_PERICENTER,1.3876320438794725
YAOGAN-11,37165,14.82044234,0.00338061,98.3885,11.2376,314.6584,0.00010656651,7.94e-06,0.0,0,-1,-0.005863400996731161,ARG_OF_PERICENTER,2.4562784002838556
SBSS (USA 216),37168,15.16376774,0.0079603,97.7364,30.5814,281.9205,0.00016022,3.292e-05,0.0,0,-1,-0.043419410270408465,ECCENTRICITY,2.7899458730192834
GLOBALSTAR M079,37188,12.62265835,1.821e-05,52.0013,175.3403,300.9641,6.9621988e-05,-9.1e-07,0.0,0,-1,-0.008492931303216322,INCLINATION,2.8335903283738495
GLOBALSTAR M077,37191,11.67547305,0.00030703,51.9954,235.1163,134.1988,0.0001373863,-7e-07,0.0,0,-1,-0.024419738675342362,MEAN_MOTION,2.3910757214343064
GLOBALSTAR M073,37193,12.62267123,4.098e-05,52.0034,132.6257,359.6869,5.7659301e-05,-9.3e-07,0.0,0,-1,-0.04571117306611722,ARG_OF_PERICENTER,3.0344294163248247
GLOBALSTAR M083,37739,12.62262604,5.771e-05,51.9859,79.4022,24.494,2.4023247e-05,-9.9e-07,0.0,0,-1,-0.005844151309167378,INCLINATION,2.8348091553019215
JUGNU,37839,14.13769379,0.0018597,19.9608,82.7812,191.6343,7.6869357e-05,4.15e-06,0.0,0,-1,-0.0898223557289985,INCLINATION,5.369423067912794
SRMSAT,37841,14.11570317,0.00116708,19.9702,192.8027,322.7286,6.6326809e-05,3.87e-06,0.0,0,-1,-0.08368460268907268,INCLINATION,5.368679108619036
GLOBALSTAR M086,38045,12.6228617,0.0001439,51.9918,35.736,26.9403,4.5797298e-05,-9.6e-07,0.0,0,-1,-0.008692166139412205,INCLINATION,2.83434220212818
YAOGAN-15,38354,13.18382524,0.00252208,100.7381,350.6891,342.468,4.7427849e-05,-2.8e-07,0.0,0,-1,-0.028408462748036878,ARG_OF_PERICENTER,2.813344447247289
NUSTAR,38358,15.08558971,0.00076216,6.0246,198.0423,148.7636,0.00032995733,6.169e-05,0.0,1,-1,-0.03318616584410239,INCLINATION,14.933031245812009
EXPRESS-MD2,38745,12.41742428,0.15764245,49.8218,135.1144,112.695,0.00063768067,0.00036295,5.66528e-06,4,-1,-0.0699435653623195,MEAN_MOTION_DDOT,4.481373008086968
SMDC ONE 1.2,38759,15.20541749,0.00968619,64.658,249.569,184.1211,0.00053149457,0.00013064,0.0,0,-1,-0.08767380631724514,ECCENTRICITY,3.4877375052045094
CINEMA,38764,15.46655547,0.00464759,64.6418,159.8234,183.925,0.00057679792,0.00030042,0.0,1,-1,-0.1035100150210041,ECCENTRICITY,10.037369721614079
AEROCUBE 4.5A,38767,15.81845547,0.00183168,64.6274,106.3199,214.0326,0.0011431165,0.00241538,0.0,0,-1,-0.16591688408241084,MEAN_MOTION_DOT,2.111954027054955
GLOBALSTAR M078,39076,12.62259664,7.622e-05,51.9897,350.3599,165.7239,-0.00063944606,-2.18e-06,0.0,0,-1,-0.033000606825751067,INCLINATION,2.8345084058001895
GONETS-M 5,39249,12.42891317,0.00156002,82.4845,357.0299,261.3109,0.00059708379,9.2e-07,0.0,0,-1,-0.006265192107672624,ARG_OF_PERICENTER,1.771314181439222
GONETS-M 6,39250,12.43029876,0.00183497,82.4874,357.9428,295.9707,-1.9921182e-05,7e-08,0.0,0,-1,-0.0011523922592626135,ARG_OF_PERICENTER,2.2163345260160296
HISAKI (SPRINT-A),39253,13.55541726,0.01368049,29.7218,333.7613,195.5695,9.3109704e-05,1.36e-06,0.0,0,-1,-0.13922689335722543,ECCENTRICITY,5.102666102297862
OPTOS,39420,14.72259928,0.0118194,97.6836,12.2513,82.5162,0.00021761645,1.483e-05,0.0,0,-1,-0.05997517873723651,ECCENTRICITY,4.350211989496002
WNISAT-1,39423,14.58028972,0.0161872,97.7176,297.0309,301.0492,0.00010520839,5.27e-06,0.0,0,-1,-0.07320509976080175,ECCENTRICITY,6.116149732375692
TRITON-1,39427,14.81599547,0.00889706,97.8255,56.585,306.4955,0.00022361694,1.823e-05,0.0,0,-1,-0.044131467678491576,ECCENTRICITY,3.1686857054337665
GOMX-1,39430,14.69357686,0.01294887,97.6503,348.1055,147.3399,0.00033516465,2.202e-05,0.0,0,-1,-0.054994241237923125,ECCENTRICITY,4.806866072203618
ALICE,39467,15.08482939,0.0160079,120.4599,216.884,333.2893,0.00030224816,6.005e-05,0.0,0,-1,-0.1556894899919113,ECCENTRICITY,6.043657256232478
SMDC ONE 2.4,39469,15.17705731,0.01421249,120.4894,267.4913,355.5006,0.00041320846,0.00010542,0.0,0,-1,-0.1668965620518788,ECCENTRICITY,5.317758111824854
MCUBED-2,39472,15.83007534,0.00421548,120.4724,71.2013,40.6552,0.0015752988,0.00362121,5.7311172e-05,3,-1,-0.22867266483987003,MEAN_MOTION_DDOT,11.419629665762919
TACSAT 6,39473,15.58866623,0.00721452,120.4649,44.915,31.8634,0.0011471752,0.00102718,0.0,3,-1,-0.16493658547720347,ECCENTRICITY,6.894489402055663
SMDC ONE 2.3,39474,15.59509018,0.00698696,120.4512,47.3234,29.3514,0.0011776316,0.00107426,0.0,3,-1,-0.16477726952104066,ECCENTRICITY,6.6589712984392255
GPM-CORE,39574,15.45147471,0.00118854,64.9739,21.8128,266.3231,0.00025985083,0.00012178,0.0,0,-1,-0.03320971645395271,ARG_OF_PERICENTER,1.8356691682276016
APRIZESAT 10,40019,14.70861045,0.00783915,97.962,273.7415,344.7042,6.7983211e-05,3.82e-06,0.0,0,-1,-0.012345179916131543,ECCENTRICITY,2.7409639238572625
BRITE-CA1 (TORONTO),40020,14.72642275,0.00782758,97.9709,275.631,348.0159,0.00010894437,6.74e-06,0.0,0,-1,-0.012501460264978947,ECCENTRICITY,2.7362860769583395
DUCHIFAT-1,40021,15.60037395,0.00060802,98.0492,202.2564,155.4206,0.0010023291,0.0008171,0.0,0,-1,-0.004232640621938677,MEAN_MOTION_DOT,0.7335158135300197
TECHDEMOSAT-1 (TDS-1),40076,15.12895162,0.00059528,98.3809,136.245,359.6793,0.00053437372,9.338e-05,0.0,0,-1,-0.00667460012352411,ARG_OF_PERICENTER,3.0343318348437207
KOMPSAT-3A,40536,15.52898526,0.00550017,97.6885,136.0549,255.8128,0.00037107958,0.00024531,0.0,0,-1,-0.03333808497233964,ECCENTRICITY,1.7952949230237225
YAOGAN-27,40878,13.16068503,0.00074491,100.1149,133.6211,265.9601,-0.00057040727,-2.59e-06,0.0,0,-1,-0.003885054969192947,ARG_OF_PERICENTER,1.8310083685380079
LILACSAT-2,40908,15.50624086,0.00060828,97.4676,182.3587,348.9782,0.00033535907,0.00019147,0.0,0,-1,-0.0015392628914311368,ARG_OF_PERICENTER,2.8969332575480964
ASTROSAT,40930,14.82459854,0.00075886,5.9989,321.1626,63.2978,0.00010243424,1.511e-05,0.0,0,-1,-0.10268765545740227,INCLINATION,6.474432138500606
AEROCUBE 5C,40965,14.91312556,0.0130085,64.7681,331.8925,72.0434,0.00027296935,3.03e-05,0.0,0,-1,-0.042592189041655015,ECCENTRICITY,4.830974975451916
AEROCUBE 7,40966,14.95538747,0.01198336,64.763,313.7739,70.54,0.00039472837,4.892e-05,0.0,0,-1,-0.04204731244951404,ECCENTRICITY,4.416502376492328
FOX-1A (AO-85),40967,14.90827143,0.01294621,64.7765,347.0458,65.2005,0.00032467351,3.586e-05,0.0,0,-1,-0.050019486845073347,ECCENTRICITY,4.805790612155983
SINOD-D 1,40968,14.95712918,0.01179758,64.776,328.7557,62.0331,0.00034410294,4.241e-05,0.0,0,-1,-0.04426130438150727,ECCENTRICITY,4.341389982639087
SNAP-3 ALICE,40970,15.55067771,0.00335442,64.7512,179.3704,23.0814,0.0012673927,0.00088636,0.0,1,-1,-0.08036569593118503,ECCENTRICITY,7.126562007143914
LMRST-SAT,40971,14.90448511,0.01311687,64.7769,344.54,67.3674,0.00028561967,3.113e-05,0.0,0,-1,-0.046595299320188965,ECCENTRICITY,4.874789864685826
SNAP-3 EDDIE,40972,15.56233142,0.00336259,64.7429,170.2297,26.824,0.0012614936,0.00092191,0.0,1,-1,-0.07785430636224822,ECCENTRICITY,7.1449519319235035
PROPCUBE 3,40973,14.94089022,0.01232739,64.7696,322.3035,68.8301,0.00031382339,3.729e-05,0.0,0,-1,-0.03702633237683223,ECCENTRICITY,4.555596557014079
BISONSAT,40974,15.15674654,0.00782956,64.7598,246.8415,56.71,0.00049664158,0.00010066,0.0,1,-1,-0.0834590272204162,ECCENTRICITY,17.199693950611525
SNAP-3 JIMI,40975,15.02044571,0.01052691,64.7653,290.9476,64.7098,0.00037406661,5.365e-05,0.0,0,-1,-0.04834155813370783,ECCENTRICITY,3.82764756958333
PROPCUBE 1 (FLORA),40976,14.89079333,0.01299779,64.7761,3.8879,69.604,0.00029052526,3.043e-05,0.0,0,-1,-0.09291663538697442,ECCENTRICITY,4.826644833681176
SINOD-D 3,40977,14.93830289,0.0118475,64.774,344.2075,66.8896,0.00040678486,4.799e-05,0.0,0,-1,-0.0554378017997022,ECCENTRICITY,4.3615730524052285
KENT RIDGE 1,41167,15.2297456,0.00084436,14.9802,69.7833,288.0558,0.00012794977,3.862e-05,0.0,2,-1,-0.012387012431274769,INCLINATION,3.024359931686066
ORBCOMM FM110,41182,14.58840571,0.00037095,47.0012,105.1325,324.1853,0.00020711146,8.07e-06,0.0,0,-1,-0.014755572540611717,INCLINATION,3.229321271429316
ORBCOMM FM118,41183,14.58858692,0.00039765,47.0035,105.6213,294.1462,0.00018406472,6.99e-06,0.0,0,-1,-0.00023430129712576075,INCLINATION,3.229139238836162
ORBCOMM FM116,41189,14.58843449,0.00019037,47.0036,15.319,317.4575,0.00017196508,6.41e-06,0.0,0,-1,-0.03604512412821398,INCLINATION,3.2291313243755906
HORYU-4,41340,15.82269215,0.00030548,30.9871,237.8743,130.7878,0.0010009951,0.00221527,0.0,1,-1,-0.01758612372189816,INCLINATION,6.92507280590045
RAVAN,41849,15.52359344,0.00069938,97.9925,33.2789,86.1576,0.00084311364,0.0005158,0.0,0,-1,-0.0033906739683272624,MEAN_MOTION_DOT,0.4736593217169062
CYGFM04,41885,15.60101316,0.00077585,34.934,16.0316,336.525,0.00033536049,0.0002823,0.0,2,-1,-0.028278977343011935,ARG_OF_PERICENTER,2.5788449572596344
CYGFM02,41886,15.6264765,0.00088436,34.942,11.3357,339.6306,0.00035597649,0.0003312,0.0,2,-1,-0.043851032969573656,ARG_OF_PERICENTER,2.7012475312461968
CYGFM08,41888,15.58706182,0.0009789,34.9445,28.0719,322.0392,0.00035659633,0.00028486,0.0,2,-1,-0.015707266398125308,ECCENTRICITY,1.5255395954286601
CYGFM07,41890,15.58803221,0.000813,34.9462,16.6962,336.5266,0.00036970666,0.00029628,0.0,2,-1,-0.02838973493516822,ARG_OF_PERICENTER,2.578908018863955
CYGFM03,41891,15.58800113,0.00077307,34.9417,18.8339,324.8732,0.00036970631,0.0002962,0.0,2,-1,-0.012516368431001845,INCLINATION,1.2043686835833836
HXMT (HUIYAN),42758,15.18250283,0.00314515,43.0143,304.9289,3.8716,0.00029704401,6.033e-05,0.0,0,-1,-0.07205223336287098,INCLINATION,3.544862899970313
ORS-5 SENSORSAT,42921,15.00806912,0.00104614,0.0497,313.6153,87.6457,0.00012588913,2.479e-05,0.0,1,-1,-0.045701009661537007,INCLINATION,16.84977639884666
YAOGAN-30 02B,42946,15.02696494,0.00016634,34.9959,163.2999,140.7899,0.00016276441,2.188e-05,0.0,0,-1,-0.018304044946159004,INCLINATION,4.179476006467374
MAKERSAT 0,43016,15.31095109,0.01088584,97.4664,28.5882,352.2773,0.00077143254,0.00027862,0.0,0,-1,-0.15341754887855957,ECCENTRICITY,3.9727659436049905
RADFXSAT (FOX-1B),43017,15.12257028,0.01529922,97.4741,13.718,45.5787,0.00046536267,0.00010654,0.0,0,-1,-0.11662874297295939,ECCENTRICITY,5.757132058278366
SUPERVIEW-1 03,43099,15.38458788,0.00461712,97.3132,231.1365,259.2108,0.00046419397,0.00018203,0.0,0,-1,-0.003649315979893486,ECCENTRICITY,1.4382704887891167
LEMUR-2-KADI,43184,15.95727342,0.00055857,97.4399,76.7523,146.472,0.0018450105,0.00736965,0.00023633891,0,-1,-0.31925523209812373,MEAN_MOTION_DDOT,37.272112853971
MINXSS-2,43758,15.45249563,0.00062499,97.4546,221.8165,353.1423,0.00081388881,0.00038773,0.0,0,-1,-0.04185946634556387,ARG_OF_PERICENTER,2.9503989214253337
POLAR SCOUT KODIAK,43764,15.71187332,0.00044718,97.417,228.4583,258.0018,0.0011891787,0.00152307,0.0,0,-1,-0.08377170765908654,MEAN_MOTION_DOT,1.342380358917686
ASTROCAST 0.1,43798,15.47886418,0.00033655,97.4384,224.0013,296.0865,0.00073346127,0.00038224,0.0,0,-1,-0.009104153877758203,ARG_OF_PERICENTER,2.2178213596360155
SKYSAT-C13,43802,15.98151369,0.00042435,96.9183,194.8402,208.1454,0.00056004723,0.00255469,2.820596e-05,0,-1,-0.20708688929282343,MEAN_MOTION_DOT,2.2321020784140155
ISAT,43879,15.61181886,0.00060507,97.5892,79.8741,57.9768,0.0010712511,0.00091339,0.0,0,-1,-0.033046584576560845,MEAN_MOTION_DOT,0.8165612220819106
D-STAR ONE (SPARROW),43881,15.68151873,0.00066066,97.6117,85.1552,91.2064,0.0011624613,0.00131151,0.0,0,-1,-0.043558341557084435,MEAN_MOTION_DOT,1.159920221486613
YUNHAI-2 01D,43912,14.29021725,0.00153279,50.0117,20.9068,268.7402,7.9651396e-05,4.2e-07,0.0,0,-1,-0.006474114627074423,INCLINATION,2.99105643591233
BUFENG 1B,44311,15.27271219,0.00252179,44.969,129.5197,205.1845,0.0003129718,8.303e-05,0.0,1,-1,-0.05998319233452387,ECCENTRICITY,5.252387824863709
PROX-1,44339,14.8999535,0.00065188,23.995,265.3322,125.4682,0.0012882749,0.00013022,0.0,1,-1,-0.0010871680636520553,INCLINATION,9.16813524787163
NPSAT1,44340,14.74342585,0.00076772,24.0005,0.5576,323.9434,0.00084469439,5.969e-05,0.0,2,-1,-0.08378756708026264,INCLINATION,2.201933407864679
OTB,44341,14.57164106,0.00112184,23.9956,119.5732,122.6988,0.00023625229,1.305e-05,0.0,1,-1,-0.021842214292217,INCLINATION,9.16794276814949
FORMOSAT 7-6,44353,14.96400092,0.00010806,23.9968,117.7082,186.7809,0.00018941738,2.501e-05,0.0,1,-1,-0.027484205967786668,INCLINATION,9.167557808705208
BRO-1,44495,15.80954819,0.00094848,44.9967,60.4279,170.0256,0.00076560515,0.00155734,0.0,1,-1,-0.00806303565994404,ARG_OF_PERICENTER,3.573991886909593
GLOBAL-4,44499,15.61996154,0.00052097,45.0079,4.7572,206.2735,0.00052804681,0.00047149,0.0,1,-1,-0.005681811298318795,ARG_OF_PERICENTER,5.103783613764647
ZHUHAI-1 03C,44537,16.06646849,0.00081962,97.5344,316.4531,280.2993,0.00094345222,0.0070828,0.00025768209,2,-1,-0.1897105553812915,MEAN_MOTION_DDOT,6.436804660446602
NINGXIA-1 4,44782,14.0206672,0.00123552,45.0085,277.4953,18.5084,-2.9730187e-05,-1.76e-06,0.0,0,-1,-0.010781410670175684,INCLINATION,3.3870327272455256
RS-44 & BREEZE-KM R/B,44909,12.7974837,0.02171799,82.5225,354.2716,195.36,7.0877324e-05,2.9e-07,0.0,0,-1,-0.1452104029920676,ECCENTRICITY,8.352293971796353
ONEWEB-0035,45143,13.10426928,0.0001663,87.8847,40.6413,76.727,-0.027594431,-9.617e-05,0.0,0,-1,-0.0754639862640169,BSTAR,0.11440675075942135
ONEWEB-0069,45430,13.10909741,0.00018788,87.8913,25.4479,80.1237,0.016047203,5.662e-05,0.0,0,-1,-0.04627679471255158,BSTAR,0.15965293985185328
YAOGAN-30 07B,45461,15.02597801,0.0002386,34.9952,345.5955,357.0077,0.00019731208,2.652e-05,0.0,2,-1,-0.0032792221562807367,ARG_OF_PERICENTER,3.386139909022428
STARLINK-1363,45568,16.12034967,0.00075389,53.0279,3.5531,258.441,0.00072127824,0.0079854,0.00037611433,2,-1,-0.18151956133374286,MEAN_MOTION_DDOT,9.416474680502136
STARLINK-1366,45569,16.03034908,0.00045552,53.0336,6.5315,263.2196,0.00065411984,0.00407645,8.5312943e-05,2,-1,-0.08482894398690449,MEAN_MOTION_DDOT,2.100120834332656
XINGYUN-2 02,45603,15.11435987,0.00108558,97.508,152.653,357.2343,0.0001612185,2.664e-05,0.0,2,-1,-0.0642031287155746,INCLINATION,4.500118375313337
STARLINK-1494,45760,15.98418691,0.00047492,53.0381,119.5286,44.152,0.0007982509,0.0038071,7.1347535e-05,1,-1,-0.01615518291654716,MEAN_MOTION_DOT,4.077824988761079
SHIYAN-6 02 (SY-6 02),45859,14.60919622,0.01276066,98.1847,157.8573,295.2301,5.4664647e-05,2.44e-06,0.0,0,-1,-0.052614329876198684,ECCENTRICITY,4.730771209209116
STARLINK-1624,46130,16.33167757,0.0008259,53.0155,198.6557,321.0003,0.00089026,0.05754807,1.2243e-05,2,-1,-0.14679173639764326,MEAN_MOTION_DOT,21.992022898194904
STARLINK-1654,46326,15.93794316,0.00081116,53.0333,304.1838,264.3869,0.0011015685,0.00409253,7.6752104e-05,2,-1,-0.04809968919621982,MEAN_MOTION_DDOT,1.8847362792923883
STARLINK-1686,46328,16.13489428,0.00127409,53.0261,281.9316,296.214,0.0011606729,0.0140806,0.0014579704,2,-1,-0.22690148403869576,MEAN_MOTION_DDOT,36.63519567905878
STARLINK-1727,46335,16.14092634,0.00138781,53.0264,305.2874,288.5255,0.0011671169,0.01475405,0.0016694472,2,-1,-0.24019000582482825,MEAN_MOTION_DDOT,41.955799941017176
STARLINK-1764,46343,15.92876655,0.00082015,53.0313,288.6656,284.8462,0.001215759,0.00430463,8.3118509e-05,2,-1,-0.04993254962393895,MEAN_MOTION_DDOT,2.044910452423215
STARLINK-1653,46352,15.73905407,0.00070392,53.0381,300.1482,172.4826,0.0006511603,0.00094774,0.0,2,-1,-0.022082195529107784,ARG_OF_PERICENTER,3.8866406181309525
JILIN-1 GAOFEN 3I,46461,15.98593923,0.0007706,97.2174,207.1725,173.7924,0.0010868267,0.00509278,0.00011270802,3,-1,-0.17807315384780076,MEAN_MOTION_DDOT,22.51594554671649
NORBI,46494,15.47394251,0.00056656,97.8638,160.291,356.5302,0.00047653706,0.00024343,0.0,2,-1,-0.056043761384850954,INCLINATION,4.5325584667931835
STARLINK-1736,46585,15.90751756,0.0006868,53.0301,87.8894,84.2541,0.0013081911,0.00414318,7.5843961e-05,1,-1,-0.015485411821485218,MEAN_MOTION_DOT,4.4578120174266775
STARLINK-1795,46696,15.92407896,0.0010331,53.0303,152.3228,24.6257,0.0011041507,0.00381875,6.6993927e-05,1,-1,-0.05742421277647303,MEAN_MOTION_DOT,4.090996998056349
STARLINK-1801,46701,16.11255678,0.00090943,53.0285,165.3895,25.5719,0.00097471691,0.01022045,0.00064209606,1,-1,-0.15869143554819043,MEAN_MOTION_DOT,11.329044371921395
STARLINK-1815,46713,15.92852794,0.0008937,53.0351,173.1916,6.1055,0.00088078027,0.00310842,4.796907e-05,1,-1,-0.03913675462837196,ARG_OF_PERICENTER,3.344025787086777
STARLINK-1893,46786,15.65677113,0.00013003,53.0437,247.9697,86.3055,0.0086449594,0.00985003,0.0,1,-1,-0.0253116395868489,MEAN_MOTION_DOT,10.910231008560553
CE-SAT IIB,46818,15.94152956,0.00044362,97.1991,227.3535,202.5483,0.00048544791,0.00178259,1.4109873e-05,3,-1,-0.01767357605280212,MEAN_MOTION_DDOT,2.7661542880388357
RISAT-2BR2,46905,15.01469756,0.00118915,36.9002,354.4149,335.9201,0.00022734572,2.92e-05,0.0,2,-1,-0.010004760179888439,ECCENTRICITY,1.9661158588941683
GONETS-M 22,47229,12.42892271,0.00211545,82.5015,315.6544,221.6175,0.0015200725,2.2e-06,0.0,0,-1,-0.004065053119898521,BSTAR,0.0684258127855383
STARLINK-2114,47393,15.92153321,0.0006765,53.0317,316.0177,265.6874,0.001228612,0.00418346,7.8343747e-05,2,-1,-0.04967174666014601,MEAN_MOTION_DDOT,1.924780872975082
