OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
ZHUHAI-1 03C,44537,15.74802415,0.001065,97.5517,250.0414,209.3194,0.00091893442,0.00137286,0.0,1,-1,-0.005855059012737085,ARG_OF_PERICENTER,3.1187836775721505
STARLINK-1031,44736,16.01803868,0.00029969,53.035,29.5917,101.7896,0.00074639214,0.00432314,9.3413837e-05,1,-1,-0.06352943717740528,MEAN_MOTION_DDOT,2.178985708552758
STARLINK-1053,44758,16.07674186,0.00052048,53.0233,352.8524,177.4835,0.00085382918,0.00708903,0.00026998112,1,-1,-0.17274934363721067,MEAN_MOTION_DDOT,6.453833634558168
RS-44 & BREEZE-KM R/B,44909,12.79747691,0.02171503,82.5241,34.1596,336.3233,4.9318567e-05,2.2e-07,0.0,4,-1,-0.1421271280171622,ECCENTRICITY,9.096513864697688
STARLINK-1185,45087,15.36443054,0.0001814,53.1613,160.0517,90.8593,0.035084857,0.01394216,0.0,1,-1,-0.07188297806024485,MEAN_MOTION_DOT,4.81816042265139
ONEWEB-0052,45156,13.08802045,0.00014877,87.8797,52.5451,76.58,0.11417457,0.00039135,0.0,4,-1,-0.14287280357249343,BSTAR,17.21204524812671
STARLINK-1226,45229,15.3513132,0.00014167,53.1586,276.5535,90.1078,0.028094333,0.01059669,0.0,1,-1,-0.054875268643037545,MEAN_MOTION_DOT,3.677757790241095
STARLINK-1227,45230,15.35386366,0.00020633,53.1577,276.7172,86.0823,0.048661684,0.01898992,0.0,0,-1,-0.1002889369065606,ARG_OF_PERICENTER,6.29937721442436
STARLINK-1298,45413,16.22921439,0.00038698,53.025,322.4066,252.6623,0.0007330898,0.01837667,1.1891514e-05,0,-1,-0.04067757434520736,MEAN_MOTION_DOT,5.228448038436412
ONEWEB-0067,45425,13.11972668,0.0001251,87.8916,37.4484,269.1255,0.20823943,0.00075022,0.0,4,-1,-0.22871203389491745,BSTAR,31.452735215112366
ONEWEB-0080,45426,13.1140876,0.00022731,87.8894,37.3293,79.4659,0.059249917,0.00021057,0.0,4,-1,-0.03860911145246271,BSTAR,8.896878937165651
YAOGAN-30 07A,45460,15.02274026,0.00033035,34.9962,350.6403,6.5798,0.00022392397,2.988e-05,0.0,1,-1,-0.04677930236391353,INCLINATION,1.4936646440857062
STARLINK-1404,45686,15.35044449,0.0001949,53.1614,327.6413,87.8101,0.038640822,0.01477338,0.0,0,-1,-0.08908444692521722,ARG_OF_PERICENTER,6.240545272689564
STARLINK-1398,45699,16.24592878,0.00102339,53.025,208.925,314.4621,0.00095817144,0.0279583,1.1958038e-05,0,-1,-0.07423042801542667,MEAN_MOTION_DOT,8.044686633968878
STARLINK-1585,46117,15.9621652,0.00071697,53.0357,157.2506,9.174,0.0010519741,0.00445225,9.1890207e-05,1,-1,-0.09963191166764779,MEAN_MOTION_DDOT,2.1420972973203125
STARLINK-1625,46131,15.96459098,0.00090743,53.0406,158.3345,346.9974,0.001061654,0.0045614,9.6349547e-05,0,-1,-0.04559392295220688,MEAN_MOTION_DDOT,3.638667373591316
STARLINK-1612,46164,15.89723813,0.00074886,53.0299,122.6324,11.7273,0.00098425217,0.00295065,4.2939851e-05,1,-1,-0.059903853697648224,MEAN_MOTION_DDOT,0.956966483341448
TYVAK-0172,46267,15.85259715,0.00031411,97.7168,330.6513,108.4849,0.0025909799,0.0065826,0.0,1,-1,-0.037055546775606796,MEAN_MOTION_DOT,2.309436208301384
ION-MK01,46274,15.96272836,0.00041108,97.1942,166.1891,228.2817,0.00072810634,0.00299744,3.7630113e-05,1,-1,-0.10116683842873792,ARG_OF_PERICENTER,3.629148300473565
STARLINK-1752,46338,16.21518175,0.0011417,53.0264,235.9882,304.8849,0.0013932924,0.03162866,1.1872949e-05,0,-1,-0.0671617397236105,MEAN_MOTION_DOT,9.123481107508198
STARLINK-1765,46344,16.03964257,0.00097986,53.0313,211.5042,320.1255,0.003293848,0.02088225,0.0033168145,2,-1,-0.5,UNKNOWN,0.0
STARLINK-1575,46349,15.95535952,0.00069909,53.0225,172.9292,322.1403,0.0010928652,0.00445655,9.1299636e-05,0,-1,-0.020811888587993876,MEAN_MOTION_DDOT,3.4455151226961735
STARLINK-1657,46354,15.95123816,0.00105308,53.0391,239.4499,319.5284,0.0012817096,0.00513096,0.00011813227,0,-1,-0.04911242468417176,MEAN_MOTION_DDOT,4.471827003152192
NETSAT-4,46504,15.41050259,0.0003688,97.8647,87.8048,244.6234,0.00047900328,0.00019721,0.0,1,-1,-0.006513084794738944,ARG_OF_PERICENTER,4.068980259574942
STARLINK-1648,46533,16.14988267,0.00019112,53.0357,35.2408,169.4506,0.001047738,0.01391591,0.0014695818,1,-1,-0.2386168288237132,MEAN_MOTION_DDOT,35.497212406675764
STARLINK-1800,46700,15.87337892,0.00084033,53.0366,120.3633,22.1621,0.00090138866,0.00248873,0.0,1,-1,-0.0023796990511608107,ARG_OF_PERICENTER,1.9184989747298793
STARLINK-1814,46712,16.30164514,0.00029486,53.0226,100.1416,26.6133,0.0010447666,0.04964988,1.2122027e-05,0,-1,-0.13889711274952377,MEAN_MOTION_DOT,14.420289197841637
STARLINK-1820,46717,16.02193567,0.00047463,53.0338,72.494,63.3991,0.0010809827,0.00641783,0.00020179104,1,-1,-0.10434823192250714,MEAN_MOTION_DDOT,4.802892321369682
STARLINK-1894,46744,15.89719887,0.00087497,53.0392,188.5725,354.0535,0.0010413336,0.00312589,4.6914272e-05,0,-1,-0.0038183406676440823,MEAN_MOTION_DDOT,1.747835111424644
STARLINK-1934,46792,15.86709422,0.00055942,53.0395,177.767,3.4951,0.0010530903,0.00282728,0.0,1,-1,-0.00850363552290101,ARG_OF_PERICENTER,2.4209156866108583
TIANQI-6,46810,15.06572383,0.00103731,34.9981,194.3824,165.9066,0.00028373732,4.265e-05,0.0,1,-1,-0.018704642973002228,INCLINATION,1.493570128714109
STARLINK-1843,47133,16.00647518,0.00105268,53.038,153.3778,14.4174,0.0010483681,0.00571729,0.00015662414,1,-1,-0.1326670096763673,MEAN_MOTION_DDOT,3.7093622771366643
GONETS-M 22,47229,12.42888879,0.00221789,82.5078,352.9419,357.0329,0.00046664396,7.5e-07,0.0,4,-1,-0.022236900449802754,ARG_OF_PERICENTER,2.902736507396058
STARLINK-2100,47380,15.24516307,0.00017711,53.0576,310.7367,99.5875,0.043566709,0.01180906,0.0,0,-1,-0.07091050853301373,ARG_OF_PERICENTER,5.839522405119604
YAOGAN-31 02A,47532,13.45442221,0.01689228,63.4069,353.5904,0.2533,-0.00014031788,-1.81e-06,0.0,4,-1,-0.08063949597361231,ECCENTRICITY,6.9776674874165865
YAOGAN-31 02B,47533,13.4544143,0.01694168,63.4063,352.6015,0.3719,-0.00010053354,-1.55e-06,0.0,4,-1,-0.06333454990863241,ECCENTRICITY,6.999371082054021
YAOGAN-31 02C,47536,13.45443052,0.01690617,63.4063,352.6195,0.3898,-7.4969972e-05,-1.39e-06,0.0,4,-1,-0.06616596572002476,ECCENTRICITY,6.983769975868287
STARLINK-1971,47572,16.06685581,0.00094473,53.0307,231.9031,325.322,0.0011792944,0.009219,0.00046705847,0,-1,-0.1304425561479936,MEAN_MOTION_DDOT,17.8177812043824
STARLINK-1609,47621,15.33684522,0.00015879,53.161,342.9591,84.9992,0.025764011,0.00917341,0.0,1,-1,-0.05202524927060609,MEAN_MOTION_DOT,3.1925906063605263
STARLINK-1645,47622,15.91757955,0.00051129,53.0374,294.295,182.4912,0.0011871798,0.00395493,7.0670065e-05,0,-1,-0.03183114214043414,MEAN_MOTION_DDOT,2.6564619941061536
STARLINK-2058,47667,15.91821921,0.00029531,53.0353,294.5699,182.9546,0.0011060805,0.00369204,6.2843088e-05,0,-1,-0.02527246454427745,MEAN_MOTION_DDOT,2.3570907328592705
STARLINK-2083,47676,15.60640358,8.782e-05,53.0486,196.0997,90.6562,0.010569041,0.0097326,0.0,1,-1,-0.011138392414472786,MEAN_MOTION_DOT,3.383207096126542
YAOGAN-31 03A,47691,13.45442989,0.017008,63.4049,48.1991,0.3005,-9.8842024e-05,-1.54e-06,0.0,4,-1,-0.04295539004856819,ECCENTRICITY,7.028508377526786
YAOGAN-31 03B,47693,13.45442642,0.01702551,63.4029,49.0128,0.6085,-8.3815478e-05,-1.44e-06,0.0,4,-1,-0.050058693712629276,ECCENTRICITY,7.0362012913345096
YAOGAN-31 03C,47695,13.45442443,0.01701852,63.4039,48.0574,0.5843,-0.00010159447,-1.56e-06,0.0,4,-1,-0.043036313148857475,ECCENTRICITY,7.0331302766277135
STARLINK-2116,47724,15.94883457,0.00030141,53.0363,354.5505,240.3374,0.0010753808,0.00422335,8.2200249e-05,0,-1,-0.020024741706065607,MEAN_MOTION_DDOT,3.0974759036255803
STARLINK-2131,47728,15.24866708,8.865e-05,53.0741,121.6616,70.9936,0.054748708,0.0151101,0.0,1,-1,-0.09129351759742471,MEAN_MOTION_DOT,5.216287397485204
STARLINK-2147,47736,15.23174868,0.00011304,53.0739,121.686,112.1484,0.055564259,0.01453368,0.0,0,-1,-0.07046558920455248,ARG_OF_PERICENTER,5.41182120304958
STARLINK-2169,47752,15.43728528,0.00017865,53.1589,121.4844,98.9297,0.02673408,0.01344042,0.0,1,-1,-0.06270276548010184,MEAN_MOTION_DOT,4.647127468601424
YAOGAN-31 04A,47854,13.45441296,0.01679079,63.4044,108.3466,0.1152,-9.4705187e-05,-1.51e-06,0.0,4,-1,-0.030305191937608278,ECCENTRICITY,6.933078462725226
YAOGAN-31 04B,47856,13.45441183,0.01676068,63.4039,109.1389,0.2037,-7.9876197e-05,-1.42e-06,0.0,4,-1,-0.03939575358745695,ECCENTRICITY,6.9198498142528955
YAOGAN-31 04C,47857,13.4544173,0.01676855,63.405,108.423,0.0563,-0.00010333781,-1.57e-06,0.0,4,-1,-0.03479015582953071,ECCENTRICITY,6.923307451698171
UNISAT-7,47945,15.38182645,0.00101192,97.3954,350.4327,20.9814,0.00039432625,0.0001478,0.0,1,-1,-0.0036633213603275427,ARG_OF_PERICENTER,1.950277161461431
GLOBAL-9,47971,15.43256994,0.0002841,44.9826,351.6464,174.6749,0.00052717,0.00023675,0.0,1,-1,-0.00504203863792152,ARG_OF_PERICENTER,2.1863373404659963
STARLINK-2298,48022,15.38975079,0.00014729,53.143,250.2332,100.9618,0.022665435,0.00959225,0.0,1,-1,-0.03554938226085563,MEAN_MOTION_DOT,3.3353646376801103
STARLINK-2292,48023,15.35753721,0.0001186,53.1319,250.3338,92.5002,0.028478246,0.01099296,0.0,1,-1,-0.05385890371314478,MEAN_MOTION_DOT,3.8128381679294994
ONEWEB-0179,48212,13.46537006,0.00015965,87.8961,305.9673,248.4576,0.56103466,0.00349568,0.0,0,-1,-0.13890821934114994,BSTAR,50.036710283705766
YAOGAN-34 01,48340,13.45464962,0.00804969,63.4061,356.7422,356.9343,-0.00017157835,-1.94e-06,0.0,4,-1,-0.08374046619097764,ECCENTRICITY,3.0927284407560536
STARLINK-2505,48411,15.23757031,0.00010251,53.13,211.8164,116.4371,0.04800275,0.01281623,0.0,0,-1,-0.05371368894426298,ARG_OF_PERICENTER,5.2657900949826635
STARLINK-2238,48584,15.4761129,0.00012711,53.0547,58.8753,100.8376,0.024578537,0.01417759,0.0,1,-1,-0.08126069777226502,MEAN_MOTION_DOT,4.898413717927796
STARLINK-2249,48592,15.15330779,0.00018533,53.0531,62.4419,90.3661,0.079342682,0.01650371,0.0,0,-1,-0.11344185681796826,BSTAR,6.9583906688801855
STARLINK-2251,48594,15.24889821,0.00013377,53.1339,31.8887,63.0106,0.051218443,0.01405186,0.0,1,-1,-0.10401153029081417,MEAN_MOTION_DOT,4.85555491991946
STARLINK-2714,48603,15.25199043,0.00014062,53.1366,31.7832,82.9509,0.036788434,0.0101895,0.0,1,-1,-0.07340477577607446,MEAN_MOTION_DOT,3.5389550068082296
STARLINK-2726,48662,15.27200341,0.00011065,53.1456,31.6179,95.2206,0.063673681,0.01896122,0.0,0,-1,-0.11459604103926824,ARG_OF_PERICENTER,5.9882162391059905
STARLINK-2735,48667,15.2702402,0.00014053,53.1451,32.0063,92.8064,0.062735586,0.01854137,0.0,0,-1,-0.11108868535197902,ARG_OF_PERICENTER,6.070420240573835
STARLINK-2745,48671,15.27353292,0.00019094,53.1464,32.2804,91.0173,0.061976186,0.01849396,0.0,0,-1,-0.10919023126996419,ARG_OF_PERICENTER,6.131339459787704
STARLINK-2711,48673,15.26799935,0.00015494,53.1448,32.0206,76.7492,0.063581742,0.01867809,0.0,0,-1,-0.11808156486006582,ARG_OF_PERICENTER,6.617171169398904
STARLINK-2712,48674,15.25674027,0.00015041,53.1395,32.2401,86.1732,0.035922796,0.01008251,0.0,1,-1,-0.07226361612689497,MEAN_MOTION_DOT,3.502484293383336
STARLINK-2746,48676,15.24233379,0.00012747,53.1319,32.2183,90.1715,0.053369479,0.01438942,0.0,0,-1,-0.08700281611560312,ARG_OF_PERICENTER,6.160139121970416
STARLINK-2648,48679,15.26733348,0.00022248,53.144,32.0255,83.2059,0.064892079,0.01906144,0.0,0,-1,-0.12194350936922027,ARG_OF_PERICENTER,6.397319219984011
PACE-1,48909,15.68576087,0.00027093,97.6852,275.9061,237.069,0.00049844403,0.00056583,0.0,1,-1,-0.0075644306794664384,ARG_OF_PERICENTER,3.8656558470697884
NAPA-2,48963,15.73920025,0.0003942,97.6849,274.4515,252.8046,0.0006158,0.00087775,0.0,1,-1,-0.025617941613067352,ARG_OF_PERICENTER,4.2891748062745005
SPARTAN,48964,15.68940842,0.00020602,97.6852,278.0864,234.0354,0.0005735954,0.00066184,0.0,1,-1,-0.0034595378257127885,ARG_OF_PERICENTER,3.7840074120153004
JILIN-1 GAOFEN 3D03,49006,15.88617168,0.00023931,97.2963,164.4576,234.9068,0.0011291805,0.00324872,0.0,1,-1,-0.02772680560280133,ARG_OF_PERICENTER,3.8074608819211817
XINGSHIDAI 10,49007,15.84728176,0.00023709,97.2964,164.037,235.2905,0.00099679543,0.00235163,0.0,1,-1,-0.014189615355564456,ARG_OF_PERICENTER,3.8177880524546763
TIANQI-15,49027,15.09717573,0.00053681,34.9999,1.4978,33.9904,0.00037184137,6.1e-05,0.0,1,-1,-0.01368837981611093,INCLINATION,1.493480587835754
ONEWEB-0309,49095,13.1769125,0.00019586,87.9178,22.1377,63.7487,-0.022052504,-8.547e-05,0.0,4,-1,-0.01546018167763541,BSTAR,3.411676787324278
ONEWEB-0330,49108,13.16336705,0.00022277,87.9199,22.1545,80.6789,0.074729066,0.00028562,0.0,4,-1,-0.0714062875242577,BSTAR,11.240301995061829
JILIN-1 GAOFEN 2D,49256,15.09917386,0.00350451,97.6349,209.1718,66.5612,0.00030416075,4.936e-05,0.0,1,-1,-0.007779592353818976,ECCENTRICITY,5.696221071910792
YAOGAN-35 01C,49393,15.23054114,0.00089414,35.0045,60.0374,16.0416,0.00020299548,4.868e-05,0.0,1,-1,-0.009713770187797954,INCLINATION,1.4932517611466238
STARLINK-3149,49423,16.14247737,0.00024769,53.2086,129.2046,10.9485,0.00081741339,0.01043894,0.00071814555,1,-1,-0.2151541987842513,MEAN_MOTION_DDOT,17.304285380450963
ONEWEB-0393,50473,13.17359814,0.00020693,87.9181,22.1301,104.5486,0.055620142,0.00021567,0.0,4,-1,-0.03525097063194349,BSTAR,8.347359165117775
STARLINK-3603,51816,15.92034972,0.0001151,53.2129,221.64,77.1061,0.0016190152,0.00547276,0.00012869273,1,-1,-0.03749364247546444,MEAN_MOTION_DDOT,3.033118478850961
JILIN-1 GAOFEN 03D14,51831,15.88765076,0.00011356,97.3658,180.7936,219.1635,0.001122628,0.00325377,0.0,1,-1,-0.01909065532030335,ARG_OF_PERICENTER,3.3837346795235916
JILIN-1 GAOFEN 03D16,51834,16.02000925,0.00040723,97.3627,182.3768,251.0877,0.0011667149,0.00661236,0.00020570626,0,-1,-0.08012754111032216,MEAN_MOTION_DDOT,7.821413419302632
JILIN-1 GAOFEN 03D10,51840,15.8434436,0.00035883,97.3657,180.668,229.8689,0.0011184777,0.00259914,0.0,1,-1,-0.018423130112354913,ARG_OF_PERICENTER,3.671867312907137
STRIX-BETA,51847,15.871252,0.00059185,97.5646,182.7182,233.0049,0.0014501195,0.00391049,0.0,1,-1,-0.044513615312906374,ARG_OF_PERICENTER,3.7562718132799193
2022-023A,51946,15.17898155,0.010003,63.4783,188.4724,341.7716,0.00090804976,0.00020923,0.0,0,-1,-0.05257379348972513,ECCENTRICITY,13.98972216177496
2022-023B,51947,15.17880854,0.00948962,63.477,187.8731,346.403,0.00094748872,0.00021546,0.0,0,-1,-0.045867883225652384,ECCENTRICITY,13.249915061478609
2022-023C,51948,15.17810169,0.00973067,63.4882,190.5233,349.1135,6.1616974e-05,1.161e-05,0.0,0,-1,-0.050752927909673895,ECCENTRICITY,13.597280563692243
2022-023D,51949,15.17847227,0.01151438,63.4613,189.9764,354.1261,0.00081180718,0.00019468,0.0,0,-1,-0.07108146279505279,ECCENTRICITY,16.167698816973644
2022-023E,51950,13.56272338,0.01527745,63.4616,167.4714,348.6082,0.00011164113,-8e-08,0.0,4,-1,-0.06069566711952368,ECCENTRICITY,6.268201581984034
2022-023F,51951,15.17961122,0.01225651,63.453,193.5331,344.2108,0.00070957989,0.00017444,0.0,0,-1,-0.07236746406748218,ECCENTRICITY,17.237146484087543
JILIN-1 GAOFEN 3D05,52390,15.87992277,0.00044546,97.4779,202.18,233.7193,0.0011316313,0.00315512,0.0,1,-1,-0.03688493306170865,ARG_OF_PERICENTER,3.775499675227087
JILIN-1 GAOFEN 3D06,52391,15.84731242,0.00041666,97.4993,204.9472,236.1001,0.0010470504,0.00247499,0.0,1,-1,-0.029383958687374367,ARG_OF_PERICENTER,3.839578193877446
STARLINK-3952,52534,15.84837528,5.52e-05,53.2171,39.8907,135.3018,0.004842559,0.01309446,0.0,0,-1,-0.04153180104983922,ARG_OF_PERICENTER,4.6234432196241775
NUSAT-31 (RUBY PAYNE-S),52752,16.13256824,0.00075853,97.6363,258.2691,273.2862,0.0011076288,0.01257273,0.0011036738,0,-1,-0.1725181154885025,MEAN_MOTION_DDOT,42.16745468255932
STARLINK-4349,53044,15.89777187,0.00031894,97.5964,278.3405,199.0094,0.00062238369,0.0018238,1.4235131e-05,1,-1,-0.045190531396214484,ARG_OF_PERICENTER,2.841293116716475
STARLINK-4038,53150,16.18249277,0.00011944,53.195,29.1001,174.581,0.00076649798,0.01293128,0.0013289642,1,-1,-0.2283175559429546,MEAN_MOTION_DDOT,32.092737661941435
