OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
CINEMA,38764,15.43919011,0.00584939,64.6453,316.8809,196.0482,0.00061674483,0.00029914,0.0,4,-1,-0.005059649652801479,MEAN_MOTION_DOT,0.10696736750118395
AEROCUBE 4.5A,38767,15.69277391,0.0032114,64.6341,268.6261,210.4557,0.0010479,0.00128409,0.0,4,-1,-0.03523491387924438,MEAN_MOTION_DOT,0.8361066026812202
GONETS-M 6,39250,12.43028521,0.0020131,82.4892,26.4315,35.5005,-0.00043442,-5e-07,0.0,4,-1,-0.0008582091182877116,BSTAR,2.378526514948145
CASSIOPE,39265,15.21108725,0.0305125,80.9159,148.651,289.7419,0.00034867,0.00029463,-3.4258e-07,4,-1,-0.04551519370297752,ECCENTRICITY,2.3906431528051124
POPACS 2,39269,14.89457264,0.042462,80.9926,221.7161,51.6173,0.00030396,0.00017835,0.0,4,-1,-0.020550541163485203,ECCENTRICITY,3.461047529464681
POPACS 3,39270,14.54654001,0.0556045,81.0013,302.4733,275.8557,0.00015141,6.227e-05,0.0,4,-1,-0.05595468101291645,ECCENTRICITY,4.638317667984986
YAOGAN-19,39410,13.15578602,0.0008721,100.1077,79.9161,242.5419,-0.00077349,-3.34e-06,0.0,4,-1,-0.029661266006172915,BSTAR,3.622875071445151
ALICE,39467,15.0787933,0.0156423,120.4598,42.8735,282.3833,0.00050096,9.917e-05,0.0,4,-1,-0.03483671789257459,INCLINATION,1.7845690315168852
SMDC ONE 2.4,39469,15.16885573,0.0136326,120.4905,91.1902,304.3745,0.00052557,0.00012903,0.0,4,-1,-0.029602570706890652,INCLINATION,1.786175579392511
MCUBED-2,39472,15.67448562,0.0054211,120.4785,238.1882,347.075,0.0012095,0.00146088,0.0,4,-1,-0.10159240633828437,MEAN_MOTION_DOT,0.9669807845051487
TACSAT 6,39473,15.53418378,0.0069727,120.4638,217.2682,340.1071,0.00088921,0.00063419,0.0,4,-1,-0.05735366872457237,MEAN_MOTION_DOT,0.35499833429855554
SMDC ONE 2.3,39474,15.53899181,0.0067401,120.4502,219.9268,337.3114,0.00092465,0.00066747,0.0,4,-1,-0.05740693562724786,MEAN_MOTION_DOT,0.3796348678756829
COSMOS 2488 (RODNIK-S 7),39483,12.42903717,0.00186381,82.4864,210.9572,240.9182,0.0012948842,1.89e-06,0.0,4,-1,-0.009421700260537125,BSTAR,3.967824341849006
COSMOS 2490 (RODNIK-S 9),39485,12.42876208,0.00203898,82.4848,210.4444,257.7628,0.0014580924,2.12e-06,0.0,4,-1,-0.027569142490167065,BSTAR,4.566779979559433
GONETS-M 9,40062,12.42948746,0.0022633,82.515,349.7279,305.7139,-0.00049191,-5.8e-07,0.0,4,-1,-0.030683180874689242,BSTAR,2.5895083137301453
GONETS-M 12,40553,12.42888796,0.0015868,82.4863,74.2539,130.6101,-0.00082638,-1.04e-06,0.0,4,-1,-0.0359851621574544,BSTAR,3.8169753904150587
COSMOS 2504,40555,13.61361728,0.0609271,82.5122,283.6141,98.2807,0.00017484,4.99e-06,0.0,4,-1,-0.07243609786152017,ECCENTRICITY,5.115101996635408
YAOGAN-27,40878,13.16066333,0.0008508,100.1141,89.8515,15.4553,-0.00080135,-3.47e-06,0.0,4,-1,-0.03920987518017671,BSTAR,3.7251181209157815
SNAP-3 ALICE,40970,15.48919751,0.0032153,64.756,336.4607,56.736,0.0013618,0.00075975,0.0,2,-1,-0.08108703800276917,ECCENTRICITY,10.657799606584943
SNAP-3 EDDIE,40972,15.49967995,0.0033015,64.7483,327.7361,60.82,0.0013637,0.00079089,0.0,2,-1,-0.07781846147695659,ECCENTRICITY,10.962602498931147
KENT RIDGE 1,41167,15.22726419,0.0008373,14.9805,49.1497,3.4289,0.000158,4.562e-05,0.0,4,-1,-0.054653177052293556,INCLINATION,3.735220718890808
HORYU-4,41340,15.69991726,0.0006116,30.989,204.2831,91.4447,0.0009144,0.00116273,0.0,4,-1,-0.06935764829256863,MEAN_MOTION_DOT,0.746266166535782
ORS-5 SENSORSAT,42921,15.00667176,0.0010474,0.0496,298.0282,118.8276,0.00016199,2.943e-05,0.0,2,-1,-0.012357574115412717,INCLINATION,3.4847081072381347
MAKERSAT 0,43016,15.29295582,0.0114397,97.4727,342.297,153.6592,0.00059768,0.00020683,0.0,4,-1,-0.008681194872978248,ECCENTRICITY,0.6821525385406975
LEO 1 (LEO VANTAGE 1),43113,14.67507166,0.0350265,99.2446,9.9406,287.3135,0.00021295,2.996e-05,0.0,4,-1,-0.001294772292966262,ECCENTRICITY,2.7949952475573023
LEMUR-2-KADI,43184,15.72133163,0.0006798,97.4593,27.2059,116.2392,0.0010622,0.00141445,0.0,4,-1,-0.06108970805929592,MEAN_MOTION_DOT,0.9326095629310496
COSMOS 2530 (RODNIK-S 16),43751,12.42879823,0.00197242,82.5105,264.4327,181.536,0.0010998424,1.62e-06,0.0,1,-1,-0.004430906320814554,MEAN_MOTION,2.7346897240400247
COSMOS 2532 (RODNIK-S 18),43753,12.42907977,0.00178919,82.5095,264.3027,202.6315,0.0013126624,1.92e-06,0.0,1,-1,-0.007101863884799331,MEAN_MOTION,2.733818740534429
POLAR SCOUT KODIAK,43764,15.62391871,0.00052523,97.4206,179.9368,129.1915,0.0011720519,0.00104861,0.0,4,-1,-0.006768401730721685,MEAN_MOTION_DOT,0.6617853608920989
SKYSAT-C13,43802,15.83900621,0.0005103,96.9312,148.2369,124.0483,0.00058898,0.0013208,0.0,4,-1,-0.011040899778300917,MEAN_MOTION_DOT,0.8632822982225766
AL-FARABI 2,43805,15.83161119,0.0003358,97.4007,178.3794,224.8733,0.0015473,0.00343446,0.0,4,-1,-0.11054390257021607,MEAN_MOTION_DOT,2.427983486943461
ISAT,43879,15.55563324,0.0006858,97.5888,30.9354,151.1993,0.0010191,0.00070213,0.0,4,-1,-0.006936846528621365,MEAN_MOTION_DOT,0.40529298848215034
D-STAR ONE (SPARROW),43881,15.60415331,0.0004124,97.6116,35.6222,153.9627,0.0011311,0.0009365,0.0,4,-1,-0.028822262130351994,MEAN_MOTION_DOT,0.5787925189650632
NPSAT1,44340,14.73961762,0.0007531,23.9995,300.1502,163.1707,0.00083732,5.868e-05,0.0,2,-1,-0.011428625029036077,INCLINATION,2.0974535326325907
OTB,44341,14.57086219,0.0010601,23.9971,48.9162,342.2947,0.0002468,1.351e-05,0.0,3,-1,-0.04623061413298846,INCLINATION,1.822613247268098
FORMOSAT 7-1,44349,14.9622233,0.0001175,23.997,128.6439,99.5302,0.00020133,2.629e-05,0.0,2,-1,-0.01768279972852771,INCLINATION,2.097598340604086
COSMOS 2540,44517,13.85936134,0.0015525,99.2093,113.1781,356.4447,8.3999e-05,5.3e-07,0.0,1,-1,-0.02983861965190887,ARG_OF_PERICENTER,3.581510578320549
NINGXIA-1 3,44781,14.02042689,0.0010371,44.9982,120.7845,193.0061,2.6932e-05,-8.8e-07,0.0,1,-1,-0.00015062001420645954,INCLINATION,2.919447810062156
NINGXIA-1 4,44782,14.02060463,0.0012662,45.0066,122.2459,170.0208,-6.6626e-05,-2.32e-06,0.0,1,-1,-0.03220833522682626,INCLINATION,2.918804213473658
NINGXIA-1 5,44783,14.02014094,0.0011216,45.0041,121.6839,192.0011,1.5411e-05,-1.06e-06,0.0,1,-1,-0.0004947651566627465,INCLINATION,2.9189957600773777
KL-ALPHA B,44786,13.55995004,0.0025963,88.9088,227.6509,351.8905,0.00015386,1.2e-06,0.0,1,-1,-0.01776366536299151,ARG_OF_PERICENTER,3.5152171906907355
GONETS-M 14,44905,12.42868373,0.0012194,82.5203,126.6039,304.3625,-0.00029193,-3.1e-07,0.0,1,-1,-0.036137880022683866,MEAN_MOTION,2.735043945860694
GONETS-M 15,44906,12.4286901,0.001446,82.5224,127.0362,328.1792,-0.0001076,-5e-08,0.0,1,-1,-0.032573707749550984,ARG_OF_PERICENTER,3.170062739391543
GONETS-M 16,44907,12.42889716,0.0011146,82.5168,126.0536,13.076,0.00045375,7.3e-07,0.0,1,-1,-0.03136843722476429,MEAN_MOTION,2.7343836701996866
RS-44 & BREEZE-KM R/B,44909,12.79747945,0.0216583,82.526,24.6564,302.7708,3.9506e-05,1.9e-07,0.0,4,-1,-0.010947063118812772,ECCENTRICITY,1.5975075042993876
ONEWEB-0052,45156,13.10313131,0.0001261,87.885,49.7553,66.8518,0.034742,0.00012146,0.0,1,-1,-0.06186761122111345,MEAN_MOTION_DOT,0.6770079272000848
STARLINK-1209,45206,15.57346134,0.0011621,53.0422,179.8099,11.7348,0.00066495,0.00049458,0.0,2,-1,-0.013212663195929397,ECCENTRICITY,3.397691734598549
STARLINK-1551,46075,15.25436789,0.0001381,53.1371,312.7919,134.9687,0.054161,0.01521184,0.0,3,-1,-0.1799242096783088,BSTAR,10.620871689980165
STARLINK-1552,46076,15.25762675,0.0001009,53.1395,312.7735,110.9626,0.034745,0.00975077,0.0,2,-1,-0.03535936540073048,BSTAR,8.532663159310953
STARLINK-1566,46079,15.26073589,0.0001404,53.1411,312.7514,106.4976,0.034715,0.00984052,0.0,2,-1,-0.026778070611209737,BSTAR,8.525250959385286
STARLINK-1579,46083,15.24687548,0.0001501,53.1322,312.8157,90.3887,0.046653,0.01280196,0.0,2,-1,-0.06479403099995862,BSTAR,11.474812383140117
STARLINK-1612,46164,16.03995599,0.0003575,53.0262,50.3444,96.8139,0.00096569,0.00637991,0.00020482,0,-1,-0.04421818930785837,MEAN_MOTION_DDOT,8.223834679302765
ION-MK01,46274,16.11118835,0.0007032,97.1836,181.2676,241.5881,0.00081845556,0.00814802,0.00038089267,3,-1,-0.15839223496755606,MEAN_MOTION_DDOT,4.406488622390458
STARLINK-1654,46326,15.77246028,0.0009296,53.0407,175.7359,29.9381,0.0008237,0.00139923,0.0,2,-1,-0.009621602774641191,ECCENTRICITY,2.5755725644072207
STARLINK-1719,46331,15.65479816,0.00102739,53.0402,184.779,10.7973,0.00085458981,0.00087753,0.0,2,-1,-0.009916813649717193,ECCENTRICITY,2.9213576553879093
STARLINK-1653,46352,15.6643083,0.0012415,53.0406,166.7834,7.3531,0.00064931,0.00069076,0.0,2,-1,-0.05200793812056481,ECCENTRICITY,3.6784498512144275
STARLINK-1742,46376,16.11562863,0.0001438,53.0145,91.9781,31.529,0.0010707,0.011352,0.0008245,0,-1,-0.12120968885915895,MEAN_MOTION_DDOT,33.22543178113592
JILIN-1 GAOFEN 3B,46454,15.9862458,0.0004068,97.2227,159.9479,214.8739,0.0010055,0.00470927,9.5922e-05,0,-1,-0.05390625948915573,MEAN_MOTION_DDOT,3.830238111404129
GONETS-M 18,46487,12.42869437,0.0019336,82.4974,28.7129,176.176,-0.000243,-2.4e-07,0.0,1,-1,-0.013193125749606016,MEAN_MOTION,2.7350110295273113
GONETS-M 19,46488,12.4289019,0.0012809,82.4999,29.1655,190.4211,0.00053045,8.3e-07,0.0,1,-1,-8.48073298334584e-05,MEAN_MOTION,2.734369006344404
STARLINK-1680,46558,15.90745707,0.0003647,53.0348,309.2534,206.4959,0.0011724,0.00370328,6.2452e-05,3,-1,-0.053744871363193836,ARG_OF_PERICENTER,2.606706660031886
STARLINK-1681,46559,15.96804558,0.0004697,53.0409,273.4467,282.8041,0.0011621,0.0050746,0.00011814,3,-1,-0.039528014336022155,MEAN_MOTION_DDOT,1.3427911299025352
STARLINK-1683,46578,16.04120699,0.0006681,53.001,268.5841,293.661,0.001055,0.00703612,0.00025095,3,-1,-0.09950874105773455,MEAN_MOTION_DDOT,2.8913564174686748
STARLINK-1800,46700,15.98652854,0.0005214,53.032,47.9329,108.5615,0.0010639,0.00515097,0.00012448,0,-1,-0.017214080768348405,MEAN_MOTION_DDOT,4.982438618172382
STARLINK-1894,46744,16.05991849,0.0007284,53.0311,115.3755,42.8806,0.0011503,0.00859707,0.00039601,0,-1,-0.08947007072651425,MEAN_MOTION_DDOT,15.937582661970401
STARLINK-1934,46792,15.98959095,0.000631,53.0337,105.3642,59.3079,0.00129,0.00636107,0.00018923,0,-1,-0.040771092921800145,MEAN_MOTION_DDOT,7.5948408456828655
SENTINEL-6A,46984,12.80930808,0.00077219,66.0401,276.1851,270.7301,9.7341043e-05,-3.9e-07,0.0,1,-1,-0.0031721022554051514,INCLINATION,1.3072460177402954
GONETS-M 20,47227,12.42891506,0.002081,82.5083,344.5391,331.1445,-0.00022911,-2.2e-07,0.0,1,-1,-0.07089502970149736,ARG_OF_PERICENTER,3.213227243001109
GONETS-M 21,47228,12.42882766,0.0014893,82.5005,343.2547,346.3182,0.0001647,3.3e-07,0.0,1,-1,-0.052454421940684004,ARG_OF_PERICENTER,3.434103791215612
GONETS-M 22,47229,12.42889561,0.0021573,82.5065,344.1378,326.1626,0.00035574,5.9e-07,0.0,1,-1,-0.059785957826899494,ARG_OF_PERICENTER,3.1407080238554927
COSMOS 2548,47230,12.42928612,0.0015092,82.5042,343.7244,345.3318,0.00055964,8.7e-07,0.0,1,-1,-0.07109085547029065,ARG_OF_PERICENTER,3.419745221640704
STARLINK-2055,47358,15.18077057,0.0001021,53.1047,248.5159,97.4683,0.034809,0.00775967,0.0,2,-1,-0.02477312536023535,BSTAR,8.548475852485716
STARLINK-2071,47361,15.1902393,0.0001892,53.109,248.4753,94.9093,0.053202,0.01232888,0.0,2,-1,-0.08698246952013411,BSTAR,13.092895626913814
STARLINK-2100,47380,15.46335537,0.0001548,53.056,244.2155,88.8688,0.017707,0.00972716,0.0,2,-1,-0.0005083418821294483,MEAN_MOTION_DOT,3.307505487195913
STARLINK-2104,47384,15.21693679,6.34e-05,53.1208,248.5563,150.709,0.049384,0.01237,0.0,3,-1,-0.161592001641655,BSTAR,9.668226310359527
YAOGAN-31 02A,47532,13.45444777,0.0170086,63.4055,316.9201,0.3464,0.00025706,7.6e-07,0.0,1,-1,-0.13860382330885096,ECCENTRICITY,9.763547205011205
YAOGAN-31 02B,47533,13.45444032,0.0170579,63.4049,315.9303,0.4682,0.00024565,6.9e-07,0.0,1,-1,-0.1366001808960578,ECCENTRICITY,9.792798204921732
YAOGAN-31 02C,47536,13.45444967,0.01701583,63.4046,316.7121,0.4838,-1.030444e-05,-9.7e-07,0.0,1,-1,-0.13207445979298943,ECCENTRICITY,9.767836956113703
STARLINK-1964,47565,15.74338386,0.00103691,53.0415,173.2507,31.0144,0.00083620618,0.00124846,0.0,2,-1,-0.0174986988132374,ECCENTRICITY,2.9550203414103673
STARLINK-1965,47566,16.0598031,0.0005111,53.0042,119.9204,19.7,0.00097511,0.00727799,0.00027743,0,-1,-0.08347151139496745,MEAN_MOTION_DDOT,11.153356312345796
STARLINK-1645,47622,16.13891936,0.0010262,53.029,219.3893,311.536,0.001103,0.01371141,0.0013768,3,-1,-0.20389296092298592,MEAN_MOTION_DDOT,16.018773246068463
STARLINK-1655,47623,15.71620993,0.00105001,53.0393,170.7476,21.6566,0.00087645569,0.00116377,0.0,2,-1,-0.024133401402546162,ECCENTRICITY,3.0013418946555563
STARLINK-1669,47624,15.98642527,0.00083847,53.0263,191.9846,320.7981,0.0010012357,0.00485566,0.00011125815,3,-1,-0.05154367502510615,MEAN_MOTION_DDOT,1.2625487232747432
STARLINK-2058,47667,16.13099229,0.0009758,53.0266,221.0247,322.3324,0.0011265,0.01327266,0.001245,3,-1,-0.2002030130807717,MEAN_MOTION_DDOT,14.48198456373116
STARLINK-2095,47679,15.98624443,0.0011854,53.014,186.7203,346.3939,0.0014747,0.00717594,0.0002408,3,-1,-0.12230166727179537,MEAN_MOTION_DDOT,2.773007364921454
YAOGAN-31 03A,47691,13.45445383,0.0171321,63.4068,11.7201,0.4109,7.0079e-05,-4.5e-07,0.0,1,-1,-0.10442104397128732,ECCENTRICITY,9.836823036430069
YAOGAN-31 03B,47693,13.45444863,0.0171484,63.4048,12.5313,0.7165,1.9486e-05,-7.8e-07,0.0,1,-1,-0.1060800231674604,ECCENTRICITY,9.846494259524217
YAOGAN-31 03C,47695,13.45445118,0.017144,63.4057,11.5771,0.6945,7.1876e-05,-4.4e-07,0.0,1,-1,-0.09912471154946961,ECCENTRICITY,9.843883622615367
YAOGAN-31 04A,47854,13.45442983,0.0169224,63.4054,71.8658,0.1722,-7.9981e-05,-1.42e-06,0.0,1,-1,-0.11573212757692714,ECCENTRICITY,9.712402454660552
YAOGAN-31 04B,47856,13.45443241,0.0168903,63.4049,72.6576,0.2602,4.8959e-05,-5.9e-07,0.0,1,-1,-0.09288912100265917,ECCENTRICITY,9.693356671757348
YAOGAN-31 04C,47857,13.45442081,0.0169004,63.406,71.9431,0.1145,-1.2569e-06,-9.1e-07,0.0,1,-1,-0.1030846323162205,ECCENTRICITY,9.699349270116299
GRUS-1B,47934,14.98822748,0.0016715,97.5457,345.9427,182.8102,9.8302e-05,1.131e-05,0.0,2,-1,-0.0004456865138187105,ECCENTRICITY,5.19892831651452
SHIYAN-6 03 (SY-6 03),48157,13.77597098,0.0045368,99.5322,114.1642,264.1783,1.3591e-05,-3.2e-07,0.0,1,-1,-0.05135964125049103,ECCENTRICITY,2.3636968868754624
STARLINK-2567,48276,15.25402249,9.72e-05,53.1361,262.8745,104.6243,0.035032,0.00972379,0.0,2,-1,-0.029765411410773268,BSTAR,8.603573205266528
STARLINK-2565,48280,15.25434049,0.0001408,53.1371,313.1502,94.1411,0.048414,0.0134493,0.0,2,-1,-0.0741136442046838,BSTAR,11.909908518776929
YAOGAN-34 01,48340,13.45467249,0.0081735,63.4048,320.0862,357.0876,0.00025403,6.4e-07,0.0,1,-1,-0.1164574314589773,ECCENTRICITY,4.521447624697129
STARLINK-2581,48412,15.25238536,0.0001162,53.1364,148.5632,48.7195,0.051006,0.01414858,0.0,0,-1,-0.004602677610491157,BSTAR,9.701088459204016
STARLINK-2249,48592,15.39289626,0.0001738,53.0534,356.7717,97.8476,0.039116,0.01711357,0.0,2,-1,-0.09361592249199946,BSTAR,9.61262068848103
JILIN-1 GAOFEN 3D03,49006,16.01824226,0.00073215,97.2881,179.0434,247.682,0.0011126212,0.00625722,0.00018228357,3,-1,-0.11265601107269108,MEAN_MOTION_DDOT,2.090705488178032
XINGSHIDAI 10,49007,15.94905331,0.0005996,97.2941,179.3054,237.0036,0.0010871,0.00416327,7.1001e-05,0,-1,-0.04726887989266004,MEAN_MOTION_DDOT,2.8247759351602872
FENGYUN 3E,49008,14.19899587,6.43e-05,98.7519,104.644,317.5782,0.00020847,3.99e-06,0.0,1,-1,-0.03596480741356539,ARG_OF_PERICENTER,3.0157488747690744
KL-BETA B,49060,13.9470878,0.000431,89.0024,225.7878,359.1099,7.8626e-05,1.19e-06,0.0,1,-1,-0.011098415847032028,ARG_OF_PERICENTER,3.620306664726718
STARLINK-3046,49169,14.97336303,0.0003108,70.0004,194.6511,14.954,-0.010949,-0.00125178,0.0,2,-1,-0.04395519316095742,BSTAR,2.7571056208074345
ONEWEB-0320,49190,13.19109342,0.0001641,87.9216,348.9443,81.5472,-0.051996,-0.00020568,0.0,1,-1,-0.12006607088921456,BSTAR,1.1947804357938825
ONEWEB-0368,49294,13.20250016,0.00036782,87.9132,288.1413,81.6687,-0.13214108,-0.00052993,0.0,1,-1,-0.2210212046372783,BSTAR,3.0862067564644393
IXPE,49954,15.0963611,0.0007509,0.2298,108.6245,138.6919,0.00067581,0.00012136,0.0,3,-1,-0.06470101140927609,ARG_OF_PERICENTER,5.278578770360523
XW-3 (CAS-9),50466,14.41293064,0.0003038,98.4943,193.2781,312.5867,0.00014125,4.13e-06,0.0,1,-1,-0.043021565986313404,ARG_OF_PERICENTER,2.943089912853873
TIANHUI 4A,50572,15.45658074,0.0007982,88.9756,332.356,359.8597,0.00014812,7.176e-05,0.0,3,-1,-0.014757964434701676,INCLINATION,2.7845282887143568
SHIYAN-13 (SY-13),51102,14.20072078,0.06062096,98.4633,122.3463,30.9436,0.00028642836,4.278e-05,0.0,4,-1,-0.03477121526008553,ECCENTRICITY,5.0876787909891
INSPIRESAT 1,51657,15.93742488,0.00025026,97.4338,150.3038,205.2387,0.00092389661,0.00332242,4.4717655e-05,0,-1,-0.00032615782624911827,MEAN_MOTION_DDOT,1.7643486143197231
STARLINK-3603,51816,16.08912535,0.0001111,53.2077,147.8074,41.6887,0.00064695,0.00580501,0.00018278,0,-1,-0.0332253053981727,MEAN_MOTION_DDOT,7.334609272440509
JILIN-1 GAOFEN 03D14,51831,16.03056699,0.00048969,97.3596,196.0085,262.1844,0.0011571082,0.00697589,0.00023471255,3,-1,-0.12246043463910739,MEAN_MOTION_DDOT,2.7020276664063236
JILIN-1 GAOFEN 03D11,51835,15.94952936,0.0004105,97.371,196.1701,249.6138,0.0010186,0.00390714,6.2564e-05,3,-1,-0.04267602903899537,INCLINATION,3.3797835816372013
JILIN-1 GAOFEN 03D10,51840,15.94533504,0.0005798,97.3648,196.0807,238.0725,0.0010704,0.00401904,6.5854e-05,0,-1,-0.04905775854534089,MEAN_MOTION_DDOT,2.6171151743109213
JILIN-1 GAOFEN 03D18,51844,15.91592409,0.0003798,97.3645,192.647,270.2939,0.0010934514,0.00351895,4.8727643e-05,3,-1,-0.02750186298169921,INCLINATION,3.379322715043115
STRIX-BETA,51847,16.07200989,0.00093959,97.562,198.1344,260.793,0.0018776919,0.01435438,0.0013351028,3,-1,-0.2117878228143193,MEAN_MOTION_DDOT,15.532583678199304
2022-023A,51946,15.17817582,0.0101358,63.479,140.8313,342.0089,0.0003172,7.135e-05,0.0,3,-1,-0.10851550236753893,ECCENTRICITY,19.657391335028503
2022-023B,51947,15.17865656,0.00958883,63.4773,140.9043,346.6006,8.5766402e-05,1.714e-05,0.0,3,-1,-0.1052035833464483,ECCENTRICITY,18.569191821514494
2022-023C,51948,15.17765298,0.0098284,63.4888,141.557,349.2606,0.00072624,0.00016529,0.0,3,-1,-0.11648391693794369,ECCENTRICITY,19.045817518449518
2022-023D,51949,15.17778252,0.0116625,63.4606,141.4051,354.7872,0.00036878,8.706e-05,0.0,3,-1,-0.12473115983352556,ECCENTRICITY,22.69476851710766
2022-023E,51950,13.56275554,0.01541326,63.4598,130.8691,348.5219,4.5736677e-05,-5.8e-07,0.0,1,-1,-0.14335057237520138,ECCENTRICITY,8.816989594519162
2022-023F,51951,15.17779114,0.0124841,63.4506,143.3802,344.4904,0.00050603,0.00012376,0.0,3,-1,-0.12399299303520894,ECCENTRICITY,24.329345770527613
YAOGAN-34 02,52084,13.45456513,0.0046195,63.3995,14.1417,352.4004,5.0364e-05,-6e-07,0.0,1,-1,-0.060864197436814205,ECCENTRICITY,2.412764994230442
STARLINK-3729,52135,15.14257585,0.0001532,53.2171,287.3544,48.3573,0.082955492,0.01676534,0.0,2,-1,-0.12598694094061846,BSTAR,20.44418999994096
TK-2,52150,15.03188919,0.0015721,97.8344,295.6598,359.2299,0.00020146583,2.667e-05,0.0,3,-1,-0.020155844415382762,INCLINATION,3.4126398246679623
JILIN-1 GAOFEN 3D04,52389,15.92765658,0.0005816,97.4884,218.3813,247.5964,0.00099884,0.00341801,4.6748e-05,3,-1,-0.03868332251808437,INCLINATION,3.3881075413519435
JILIN-1 GAOFEN 3D05,52390,16.01766772,0.0006985,97.4796,218.0341,252.4511,0.0010874,0.00609478,0.00017234,3,-1,-0.1062189175229844,MEAN_MOTION_DDOT,1.9747634104995138
JILIN-1 GAOFEN 3D06,52391,15.94336234,0.00052873,97.4969,219.878,244.1872,0.0010344225,0.00384251,6.0110468e-05,3,-1,-0.04712287076565247,INCLINATION,3.3887102130519033
STARLINK-3952,52534,16.14958364,0.0003086,53.2096,325.3537,217.6838,0.00093923,0.01252604,0.0011284,3,-1,-0.20037047734693814,MEAN_MOTION_DDOT,13.122427960085263
2022-056B,52717,13.29586082,0.004321,86.0058,125.2119,222.497,0.0010367,4.98e-06,0.0,1,-1,-0.04681982091533582,ECCENTRICITY,2.2356570130277666
ION SCV-006,52761,15.43868279,0.0017788,97.6002,245.8192,4.0823,0.00027187,0.00012318,0.0,2,-1,-0.045046720522956885,ECCENTRICITY,5.578340733553357
