OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
TACSAT 6,39473,15.63616077,0.00646932,120.4612,129.0031,54.888,0.0010508872,0.00111338,0.0,1,-1,-0.14871132848028962,MEAN_MOTION_DOT,3.4833942276410093
SMDC ONE 2.3,39474,15.64652637,0.00616692,120.4474,133.8097,52.737,0.0010961374,0.00120161,0.0,1,-1,-0.15588176462172648,MEAN_MOTION_DOT,3.776320030218834
DUCHIFAT-1,40021,15.64281009,0.000328,98.0462,225.3358,119.3803,0.00090896671,0.00087303,0.0,1,-1,-0.026292381085839034,MEAN_MOTION_DOT,2.68542622753243
GONETS-M 8,40061,12.42985288,0.00306318,82.5107,308.1678,149.8099,-0.00067193114,-8.3e-07,0.0,1,-1,-0.060193004328045474,BSTAR,4.012671074998627
YAOGAN-20 01C,40111,13.45451038,0.0389952,63.3794,21.9619,15.1046,0.00019210088,9e-07,0.0,1,-1,-7.482194288616073e-05,ECCENTRICITY,3.087890379850612
YAOGAN-25 01A,40338,13.45412904,0.03664302,63.3886,313.2212,9.1531,-2.2295324e-05,-1.1e-06,0.0,1,-1,-0.00652014033147208,ECCENTRICITY,2.8798505189182815
YAOGAN-25 01B,40339,13.45434212,0.03667263,63.3893,313.3766,8.9484,-8.89771e-07,-9.1e-07,0.0,1,-1,-0.001628366827292782,ECCENTRICITY,2.882469391743578
YAOGAN-25 01C,40340,13.45348723,0.03666961,63.3877,313.7203,9.6228,2.2222676e-05,-7.1e-07,0.0,1,-1,-0.0011364572262825834,ECCENTRICITY,2.8822022861734196
GONETS-M 11,40552,12.42877366,0.00166893,82.4873,31.5553,7.7137,0.00063540352,9.8e-07,0.0,1,-1,-0.04001862259786265,BSTAR,2.4572001293135473
GONETS-M 12,40553,12.42891314,0.00154014,82.4907,32.6954,352.9982,0.00053288462,8.4e-07,0.0,1,-1,-0.04598828922467307,ARG_OF_PERICENTER,2.1266944370383767
GONETS-M 13,40554,12.42870385,0.00137157,82.4868,31.2771,338.2574,0.0003727812,6.1e-07,0.0,1,-1,-0.01919449524143607,MEAN_MOTION,2.432088145362274
COSMOS 2504,40555,13.61383997,0.06065627,82.5189,232.0351,276.951,6.4867326e-05,1.83e-06,0.0,1,-1,-0.06489495833440767,ECCENTRICITY,5.003715695279481
COSMOS 2507 (RODNIK-S 13),40920,12.42926432,0.00102574,82.4932,80.2438,358.8571,-0.000127869,-8e-08,0.0,1,-1,-0.010452386643761136,ARG_OF_PERICENTER,2.187161795125924
ASTROSAT,40930,14.82504818,0.00078138,5.9956,167.1769,7.2508,9.2748678e-05,1.433e-05,0.0,1,-1,-0.029415043868905866,INCLINATION,4.1710369455357075
SNAP-3 ALICE,40970,15.59861709,0.00283988,64.7502,107.3013,13.4186,0.0012284326,0.00102365,0.0,0,-1,-0.13332424095165146,ECCENTRICITY,5.7458784314502305
SNAP-3 EDDIE,40972,15.6113915,0.00279033,64.7427,98.0649,17.4449,0.0012727681,0.00111481,0.0,0,-1,-0.13594118722510845,ECCENTRICITY,5.6354686636652165
VELOX-CI,41166,15.4979688,0.00046669,14.9819,92.5634,217.0818,0.00029517389,0.00018161,0.0,1,-1,-0.037316457588140006,INCLINATION,3.7034128617577275
KENT RIDGE 1,41167,15.23124673,0.00082377,14.979,277.3724,216.8531,0.00012259081,3.746e-05,0.0,1,-1,-0.010637974874484368,INCLINATION,3.7035637703455726
ORBCOMM FM118,41183,14.58877028,0.00028838,47.0047,12.369,17.4423,0.00053123907,2.342e-05,0.0,1,-1,-0.022698009510190686,BSTAR,1.9417004671474611
HORYU-4,41340,15.94546005,0.00051492,30.9849,91.8834,261.3375,0.0009799184,0.00392649,5.4782598e-05,1,-1,-0.259136019105581,MEAN_MOTION_DOT,12.822989654249898
RAVAN,41849,15.5460007,0.0004577,97.9887,56.6661,35.0328,0.00062972608,0.0004167,0.0,1,-1,-0.029666837543368574,MEAN_MOTION_DOT,1.1703992356890838
LEMUR-2-ZACHARY,42845,15.50195202,0.00029589,97.3587,358.9037,36.6144,0.0006769107,0.00038236,0.0,1,-1,-0.03584712912932769,MEAN_MOTION_DOT,1.0563895784237265
ORS-5 SENSORSAT,42921,15.00895623,0.00103638,0.0472,152.754,48.5341,0.00011407724,2.329e-05,0.0,1,-1,-0.02431491989746254,INCLINATION,4.480576477928898
RADFXSAT (FOX-1B),43017,15.12705652,0.01496923,97.4703,34.3858,332.8831,0.00028659385,6.534e-05,0.0,1,-1,-0.010790630413180846,ECCENTRICITY,0.9629001760548374
WEINA 1A,43169,15.00985093,0.00022172,34.9939,172.3459,11.9981,0.0001313313,1.681e-05,0.0,0,-1,-0.023680674833451376,INCLINATION,1.4979261291563248
LKW-4,43236,15.62187036,0.00018291,97.6336,337.7696,296.4642,0.00037601748,0.00032989,0.0,1,-1,-0.009631608183647777,MEAN_MOTION_DOT,0.882187868560206
ZHUHAI-1 OHS-02,43441,15.25870894,0.00079673,97.0365,191.5195,223.544,0.00025820542,6.552e-05,0.0,0,-1,-0.012730114315073648,ARG_OF_PERICENTER,4.1959583319503215
POLAR SCOUT KODIAK,43764,15.78128375,0.00077335,97.4165,250.91,217.9481,0.00091569018,0.00158387,0.0,1,-1,-0.08558468055272644,MEAN_MOTION_DOT,5.0454327729752535
ISAT,43879,15.6511249,8.502e-05,97.5888,102.2115,126.1784,0.00083983683,0.00083284,0.0,1,-1,-0.04416649789623911,MEAN_MOTION_DOT,2.5519944242274004
UWE-4,43880,15.46065532,0.00057183,97.5856,95.3888,347.9262,0.00053861064,0.00026306,0.0,1,-1,-0.01982012023227514,ARG_OF_PERICENTER,2.07434835838538
D-STAR ONE (SPARROW),43881,15.74068437,0.00044116,97.6127,107.5042,112.0374,0.00093884582,0.00135517,0.0,1,-1,-0.08534147906064832,MEAN_MOTION_DOT,4.286143063697816
YUNHAI-2 01D,43912,14.2903147,0.00152506,50.0109,291.2604,342.1458,6.5381508e-05,5e-08,0.0,2,-1,-0.04558109060067689,MEAN_MOTION,4.269684645668967
YUNHAI-2 01E,43913,14.29010197,0.00051418,50.0062,170.4561,358.5173,6.7592465e-05,1.1e-07,0.0,2,-1,-0.03242088909752877,MEAN_MOTION,4.270624450923832
RISAT-2B,44233,15.01679681,0.00045686,36.9981,359.8238,14.8064,0.00022756608,2.934e-05,0.0,0,-1,-0.07047987780565651,INCLINATION,1.4009573116439449
BUFENG 1B,44311,15.27741701,0.00263063,44.9742,14.8784,320.1133,0.00032843254,8.865e-05,0.0,2,-1,-0.01959538785138132,ECCENTRICITY,3.0176581380783665
PROX-1,44339,14.90587417,0.00056807,23.9937,120.9336,25.8982,0.0010169228,0.00010486,0.0,0,-1,-0.06520896750324884,INCLINATION,2.030146659242982
NPSAT1,44340,14.74569671,0.00073005,23.9979,226.5932,190.6439,0.00055416977,4.022e-05,0.0,2,-1,-0.04669071495466087,INCLINATION,1.6592415034062886
OTB,44341,14.57208812,0.00108976,23.9974,346.8282,353.9919,0.00019312785,1.107e-05,0.0,2,-1,-0.07253895753574652,INCLINATION,1.659271664645419
FORMOSAT 7-1,44349,14.96497002,9.408e-05,23.9975,47.2732,136.6905,0.00019220588,2.54e-05,0.0,2,-1,-0.07228765664271303,ARG_OF_PERICENTER,5.0073332016055865
FORMOSAT 7-4,44350,14.96494412,0.00011926,23.9977,101.5852,163.9496,0.00016919047,2.272e-05,0.0,2,-1,-0.046879371213600585,ARG_OF_PERICENTER,3.9951114830187793
FORMOSAT 7-2,44351,14.96495644,7.915e-05,23.9963,154.8526,149.0036,0.0001525407,2.078e-05,0.0,2,-1,-0.060669651610203046,ARG_OF_PERICENTER,4.550106541769743
FORMOSAT 7-6,44353,14.96508065,0.0001426,23.999,336.5697,83.8974,0.00018096175,2.409e-05,0.0,0,-1,-0.02668942825974363,INCLINATION,2.029890230377193
FORMOSAT 7-5,44358,14.96514487,6.006e-05,23.9977,276.3744,114.0022,0.00017638689,2.356e-05,0.0,0,-1,-0.017484440757263908,INCLINATION,2.029953128023519
YAOGAN-30 06B,44450,15.02691095,0.00078156,34.9935,335.9194,61.4777,0.00017901299,2.41e-05,0.0,0,-1,-0.0381286357405593,INCLINATION,1.4979454822782712
BRO-1,44495,15.89534313,0.0011747,44.9923,294.4089,308.896,0.00072027,0.00216507,2.6266e-05,2,-1,-0.04364898202500217,MEAN_MOTION_DDOT,0.9343117793877139
KX-09,44520,14.96665015,0.00100212,97.7753,180.6194,357.4119,0.00015364297,1.695e-05,0.0,2,-1,-0.005757990207248487,ARG_OF_PERICENTER,3.188791939609123
TAURUS-1 (JINNIUZUO 1),44530,14.72089761,0.00074339,98.641,332.0631,319.7873,0.00090861091,5.664e-05,0.0,1,-1,-0.020458357884659495,BSTAR,3.8092767470682434
STARLINK-1068,44772,15.7661059,0.0002028,53.0416,52.5885,178.1924,0.00043081366,0.0007008,0.0,2,-1,-0.0069795946069318715,ARG_OF_PERICENTER,3.4662285964418875
RISAT-2BR1,44857,15.01649846,0.00113087,36.9587,116.9433,171.0899,0.00016997909,2.172e-05,0.0,2,-1,-0.01694596495246775,ARG_OF_PERICENTER,3.7299682194031294
RS-44 & BREEZE-KM R/B,44909,12.79748866,0.02181248,82.5218,340.3455,146.4115,2.802261e-06,1.3e-07,0.0,1,-1,-0.017810133916212056,ECCENTRICITY,1.5681552068454954
STARLINK-1122,44949,15.55461081,0.0007097,53.1527,213.2853,2.1931,0.0010663019,0.00074295,0.0,0,-1,-0.0012112839604959125,ARG_OF_PERICENTER,2.7491543726234124
YINHE-1,45024,14.791358,0.00142838,86.3936,115.9235,14.231,6.585711e-05,5.15e-06,0.0,0,-1,-0.06091571220662445,ECCENTRICITY,2.600704118058745
STARLINK-1151,45081,15.89104167,0.00014266,53.0468,109.8921,154.9997,0.00068351535,0.00204396,0.0,0,-1,-0.020325924815872976,MEAN_MOTION_DOT,1.9370925870138789
STARLINK-1143,45179,15.92824074,0.00094554,53.0307,197.3904,19.3773,0.00045637214,0.00159262,2.0696959e-05,0,-1,-0.0858093112201152,MEAN_MOTION_DDOT,0.2973476804249556
STARLINK-1274,45387,15.63392632,0.00060891,53.02,348.2876,178.6273,0.0010479891,0.00099131,0.0,2,-1,-0.0411498082947101,ARG_OF_PERICENTER,3.450079302246063
STARLINK-1283,45389,15.72596088,0.00019131,53.0401,347.5898,183.8082,0.00042648377,0.00058133,0.0,2,-1,-0.01108874315149666,ARG_OF_PERICENTER,3.2576951258856406
ONEWEB-0027,45432,13.17632857,0.00019608,87.9138,6.035,104.7885,0.034267118,0.00013334,0.0,4,-1,-0.16708843233021642,BSTAR,16.612395470810398
YAOGAN-30 07A,45460,15.02716249,0.00036413,34.9941,216.2769,3.1,0.00014401351,1.933e-05,0.0,0,-1,-0.04415080454698456,INCLINATION,1.4979164525953512
YAOGAN-30 07C,45462,15.02727774,9.357e-05,34.9942,213.8028,1.0531,0.0001406319,1.888e-05,0.0,0,-1,-0.04199158180799528,INCLINATION,1.497911614314865
STARLINK-1362,45538,15.38140513,0.00030891,53.1571,0.7245,206.3242,0.0017875952,0.00068351,0.0,2,-1,-0.035087598245888196,ARG_OF_PERICENTER,2.4216006027465595
STARLINK-1368,45540,15.38234912,0.00032087,53.159,1.0254,171.5037,0.0012240738,0.0004669,0.0,0,-1,-0.01880130652851386,ARG_OF_PERICENTER,2.5631402648910573
STARLINK-1320,45572,15.89423687,0.0009806,53.0382,212.3165,5.0306,0.00046818598,0.00136686,1.7823672e-05,0,-1,-0.09207696854960629,MEAN_MOTION_DDOT,0.2530378561630868
STARLINK-1333,45580,15.36008123,0.00010534,53.1575,340.7257,188.9941,0.0014920569,0.00053061,0.0,2,-1,-0.01355028425038629,ARG_OF_PERICENTER,3.0651252827719895
STARLINK-1417,45693,15.17299611,0.00042907,53.0492,326.36,167.7727,0.0013685139,0.00027402,0.0,2,-1,-0.028231697842487302,ARG_OF_PERICENTER,3.8531469701651195
STARLINK-1411,45706,16.02095816,0.00111216,53.0234,209.2796,8.646,0.0010696226,0.00635398,0.00019746209,0,-1,-0.23285306598613004,MEAN_MOTION_DDOT,3.023296007284127
ANDESITE,45726,15.05680991,0.00093252,97.7842,359.97,165.1485,0.00012220998,1.703e-05,0.0,0,-1,-0.015481764794154473,RA_OF_ASC_NODE,1.772040600775088
M2 PATHFINDER,45727,15.0467282,0.0012432,97.8148,358.2013,149.6775,0.00012258713,1.662e-05,0.0,0,-1,-0.0205253284160275,ECCENTRICITY,2.188076856738281
STARLINK-1556,46033,15.30546511,8.513e-05,53.1573,28.9591,144.2525,0.0037857801,0.00114735,0.0,0,-1,-0.007296454655902451,BSTAR,1.7460147652594356
STARLINK-1541,46052,15.87561229,0.00061783,53.1566,355.8117,279.0158,0.00086535864,0.00241019,0.0,2,-1,-0.008049236487983558,MEAN_MOTION_DOT,0.8316482569672298
STARLINK-1622,46128,15.88381662,0.0005011,53.016,92.9678,111.7645,0.00069198856,0.00199612,0.0,0,-1,-0.01081635265565678,MEAN_MOTION,2.8740641197797667
STARLINK-1606,46144,16.016858,0.00047276,53.0304,123.4763,206.8541,0.00090267573,0.00520064,0.00013206982,2,-1,-0.1643755695984988,MEAN_MOTION_DDOT,4.882889830038165
STARLINK-1667,46155,15.96521352,0.00040929,53.0084,91.7149,133.1662,0.00089545098,0.00384303,7.0926587e-05,0,-1,-0.15684669180211191,MEAN_MOTION_DDOT,1.07195390299132
STARLINK-1545,46156,15.90170853,0.0001835,53.0353,128.3956,171.1466,0.0010396837,0.00333402,0.0,0,-1,-0.0632275529091259,MEAN_MOTION_DOT,3.2622718586078987
STARLINK-1635,46172,15.93969718,0.00023518,53.0317,127.9411,174.8855,0.0010221904,0.00381978,6.8178794e-05,2,-1,-0.14032765145222043,MEAN_MOTION_DDOT,2.498489126007466
GNOMES-1,46266,15.00322493,0.00128955,97.7871,17.2393,24.3139,0.0002085506,2.558e-05,0.0,0,-1,-0.031444657254896535,ECCENTRICITY,2.2913562257965134
STARLINK-1654,46326,16.3564466,0.00071387,53.0183,198.6201,294.2691,0.00080525275,0.06741012,1.2281072e-05,2,-1,-0.19403612268447273,MEAN_MOTION_DOT,26.371117750909264
STARLINK-1759,46340,15.87505249,0.0009599,53.0103,201.2664,1.5255,0.00054392801,0.00149579,0.0,0,-1,-0.04687909670948759,ARG_OF_PERICENTER,2.770101010931969
STARLINK-1547,46347,15.93076456,0.00062769,53.0255,146.6788,51.9643,0.00069893212,0.00248443,3.4565859e-05,0,-1,-0.08969198813725215,MEAN_MOTION_DDOT,0.5112241646416146
STARLINK-1646,46351,15.80114116,0.00096163,53.0349,209.2515,9.6929,0.00067453443,0.00130221,0.0,0,-1,-0.020919334699103398,ARG_OF_PERICENTER,2.5138404151840614
STARLINK-1665,46356,16.02477534,0.00025096,53.0283,204.3628,23.5577,0.00086745589,0.00523097,0.00013504904,0,-1,-0.1903710693345933,MEAN_MOTION_DDOT,2.0608055644055603
STARLINK-1666,46357,15.83770651,0.00075539,53.0319,206.4409,11.5477,0.00037988365,0.00086155,0.0,0,-1,-0.0020281984623111704,ARG_OF_PERICENTER,2.4556441528492643
STARLINK-1707,46359,15.91667957,0.00061164,53.014,142.2333,49.3794,0.00086330636,0.00285572,4.1646134e-05,0,-1,-0.10487282624007627,MEAN_MOTION_DDOT,0.6204112179974759
JILIN-1 GAOFEN 3E,46457,15.63534328,0.00128452,97.2246,219.8495,160.1804,0.00057722372,0.00053783,0.0,0,-1,-0.012352952230750225,ECCENTRICITY,2.280148130297853
JILIN-1 GAOFEN 3F,46458,15.60823313,0.00143587,97.2199,217.2132,148.9862,0.00054051426,0.00045334,0.0,0,-1,-0.009414013278042865,ECCENTRICITY,2.617393707578619
JILIN-1 GAOFEN 3H,46460,15.67665554,0.00035681,97.221,220.34,355.9714,0.00059550716,0.00065247,0.0,2,-1,-0.026284666089483266,INCLINATION,2.757757354510101
GONETS-M 17,46486,12.4287336,0.00231294,82.4982,348.0899,39.4638,0.00025909584,4.6e-07,0.0,4,-1,-0.023084974568062133,ECCENTRICITY,2.895624738161298
GONETS-M 19,46488,12.42892035,0.00142936,82.4961,347.6461,51.5373,-0.00046801751,-5.5e-07,0.0,4,-1,-0.0029233312560258407,MEAN_MOTION,2.5846069006888817
STARLINK-1663,46535,15.99944785,0.00028458,53.0285,2.3618,277.4057,0.00086100228,0.00447841,9.7295528e-05,2,-1,-0.1419783965083064,MEAN_MOTION_DDOT,3.5851199941465155
STARLINK-1678,46538,15.90389055,0.00048108,53.0307,340.5193,257.3376,0.0010429479,0.00323237,4.9774274e-05,2,-1,-0.07749007792504753,MEAN_MOTION_DDOT,1.811636007615737
STARLINK-1679,46557,15.87550373,0.00027565,53.0384,356.8618,278.8117,0.00092850291,0.00258842,0.0,2,-1,-0.009105410891395938,MEAN_MOTION_DOT,0.901677557735789
STARLINK-1714,46562,15.73583756,0.00039,53.0373,356.6807,138.6145,0.0007585903,0.00109073,0.0,0,-1,-0.0103847758323094,RA_OF_ASC_NODE,1.7398679760959055
STARLINK-1735,46565,15.9391981,0.0003768,53.0313,348.5642,287.2349,0.00086518441,0.00322122,5.1310516e-05,2,-1,-0.08649296878555895,MEAN_MOTION_DDOT,1.8689682612308463
STARLINK-1741,46567,15.96341263,0.0003593,53.0327,345.8464,293.9106,0.00095953681,0.00407835,7.8565753e-05,2,-1,-0.11221118050917805,MEAN_MOTION_DDOT,2.88612842221063
STARLINK-1531,46572,15.93938893,0.00087838,53.0443,7.74,238.3683,0.00063994121,0.00238413,3.293559e-05,2,-1,-0.10081118809999884,MEAN_MOTION_DDOT,1.18321958518185
STARLINK-1677,46576,16.10731595,0.0010076,53.0197,347.7295,278.3155,0.00092519,0.0093979,0.00052545,2,-1,-0.22649083559570898,MEAN_MOTION_DDOT,19.56376188464757
STARLINK-1736,46585,16.44221652,0.000924,53.0176,341.7037,289.1749,0.00034518,0.11013613,1.2531e-05,2,-1,-0.22086420199627838,MEAN_MOTION_DOT,43.15882242986602
STARLINK-1716,46672,16.00305421,0.00056197,53.0327,68.0499,230.9055,0.00083986789,0.00446594,9.7242318e-05,2,-1,-0.1404985837180271,MEAN_MOTION_DDOT,3.583134207262119
STARLINK-1718,46674,15.7752344,0.00022338,53.0417,103.3588,165.1848,0.00068495118,0.00117098,0.0,0,-1,-0.0006859427534946505,ARG_OF_PERICENTER,2.3648782624825238
STARLINK-1784,46687,15.9051533,0.00035218,53.0357,56.5671,230.16,0.00070249712,0.0021796,2.8505384e-05,2,-1,-0.052747456007754934,MEAN_MOTION_DDOT,1.017885156127588
STARLINK-1815,46713,16.31996549,0.0010251,53.0231,62.7727,252.0788,0.00083786,0.0484268,1.2115e-05,2,-1,-0.1959974324467441,MEAN_MOTION_DOT,18.912280148565078
STARLINK-1817,46715,15.90115182,0.00028572,53.0409,87.8116,198.1852,0.00063907195,0.00201043,0.0,2,-1,-0.021591171068149506,ARG_OF_PERICENTER,2.723828943652092
STARLINK-1826,46723,15.81950786,0.00062333,53.0419,52.4867,160.2642,0.00038467917,0.00079943,0.0,0,-1,-0.014844282168937406,ARG_OF_PERICENTER,2.210489364248428
STARLINK-1892,46743,15.70180747,0.00093392,53.0375,172.6516,17.768,0.00070907227,0.00088145,0.0,0,-1,-0.00039105672785566536,ARG_OF_PERICENTER,2.260475827099245
STARLINK-1905,46746,15.94839787,0.00012985,53.0315,152.148,148.1129,0.00086725515,0.00339109,5.6322204e-05,0,-1,-0.13541621548757726,MEAN_MOTION_DDOT,0.8467353139039705
STARLINK-1922,46753,16.00426234,0.00018805,53.0316,151.2576,165.2325,0.00086333818,0.00461583,0.00010355046,0,-1,-0.18672312544934394,MEAN_MOTION_DDOT,1.5750564748442277
STARLINK-1928,46758,16.08420929,2.83e-05,53.0302,148.5225,223.0187,0.00076443,0.00664512,0.00023892,2,-1,-0.18763520029029207,MEAN_MOTION_DDOT,8.870517833035125
STARLINK-1882,46784,15.93919732,0.00035578,53.0389,144.1683,117.3875,0.00071811358,0.00266791,3.8510377e-05,0,-1,-0.09158148472343514,MEAN_MOTION_DDOT,0.5720537648095678
STARLINK-1931,46790,16.03765726,0.00011044,53.0298,149.8761,158.985,0.00086105159,0.00560604,0.00015751153,0,-1,-0.20315326769158398,MEAN_MOTION_DDOT,2.4072063884039934
STARLINK-1944,46796,15.95802847,0.00018112,53.0319,138.3161,169.4315,0.00089371407,0.00368409,6.5405258e-05,0,-1,-0.14993066180351727,MEAN_MOTION_DDOT,0.9868078254564413
YAOGAN-30 08C,46809,15.02677079,0.00056314,34.9954,96.4471,54.1864,0.0001851415,2.492e-05,0.0,0,-1,-0.014080212720037566,INCLINATION,1.497853554949026
TIANQI-6,46810,15.07176689,0.00098223,34.9999,55.2701,165.197,0.00020186908,3.075e-05,0.0,2,-1,-0.03346939432062973,ARG_OF_PERICENTER,3.9487913414233056
CE-SAT IIB,46818,16.01961637,0.00053165,97.1915,250.1193,164.0765,0.00036424331,0.00206235,2.0017993e-05,0,-1,-0.1288554640414203,MEAN_MOTION,3.502761619298613
RISAT-2BR2,46905,15.016243,0.00104931,36.8982,229.6408,156.9257,0.00018192626,2.33e-05,0.0,2,-1,-0.023687702205927252,ARG_OF_PERICENTER,4.255932424619267
DRAGRACER 2 (AUGURY),46955,15.71030772,0.00034074,97.5783,3.383,255.1438,0.00027290659,0.00034136,0.0,2,-1,-0.018156279450676938,INCLINATION,2.7793105759925774
