OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
NINGXIA-1 3,44781,14.02032088,0.0011096,45.0025,338.303,313.7749,6.5618e-05,-2.9e-07,0.0,0,-1,-0.0005586106207752239,MEAN_MOTION,4.817155337486752
NINGXIA-1 4,44782,14.02012205,0.0013869,45.0105,339.7309,294.3755,3.1542e-05,-8.1e-07,0.0,0,-1,-0.006317633954719737,MEAN_MOTION,4.8179555246538515
NINGXIA-1 5,44783,14.02003312,0.001206,45.0078,339.1738,313.2343,-3.8584e-05,-1.89e-06,0.0,0,-1,-0.011005878094563548,MEAN_MOTION,4.8183134215746835
GONETS-M 14,44905,12.42866405,0.0013871,82.5278,156.7356,52.2881,-0.00057956,-7e-07,0.0,2,-1,-0.024622271074851154,MEAN_MOTION,2.2939215285203525
GONETS-M 15,44906,12.42866254,0.0016177,82.5298,157.2096,73.4337,-0.00071092,-8.8e-07,0.0,2,-1,-0.03183325938602832,MEAN_MOTION,2.293923146767701
GONETS-M 16,44907,12.42887492,0.0012243,82.5244,156.2501,112.7645,0.00047038,7.5e-07,0.0,2,-1,-0.013023542119914078,MEAN_MOTION,2.2936955418857323
RS-44 & BREEZE-KM R/B,44909,12.79747165,0.0218542,82.5175,57.2302,57.3347,-5.5531e-05,-1e-08,0.0,4,-1,-0.0835331929480172,ECCENTRICITY,8.362573237217799
STARLINK-1112,44925,15.95876862,0.000235,53.0405,327.9307,128.3916,0.00072833,0.00300914,4.7035e-05,0,-1,-0.04957029011977554,MEAN_MOTION_DOT,2.627937553416833
ONEWEB-0025,45138,13.10856711,0.0001597,87.8771,59.4047,85.7134,0.12895,0.00045569,0.0,1,-1,-0.17232506308589474,INCLINATION,6.182699901276232
ONEWEB-0052,45156,13.10229725,0.0002801,87.8759,59.4807,57.1587,-0.045818,-0.00015921,0.0,2,-1,-0.1332909551219904,BSTAR,2.9106182194665626
STARLINK-1210,45207,16.04674094,0.0004498,53.0102,346.8968,130.5573,0.00084763,0.00583845,0.00017306,0,-1,-0.1677598481674124,MEAN_MOTION_DDOT,19.554795796214695
STARLINK-1318,45416,16.03091118,0.0007876,53.0306,127.2452,355.0273,0.0010188,0.00639512,0.00020303,0,-1,-0.16748091430950895,MEAN_MOTION_DDOT,22.949100880881947
STARLINK-1294,45551,15.97434882,0.0008895,53.028,61.0024,48.4279,0.0014196,0.00644136,0.00019005,0,-1,-0.14295530530872813,MEAN_MOTION_DDOT,21.479028141509875
STARLINK-1474,45738,16.21219593,0.0009258,53.0149,148.4176,342.0894,0.00067975,0.01496875,1.1863e-05,1,-1,-0.13903994565247918,ECCENTRICITY,2.4337050738583943
STARLINK-1484,45756,15.90915014,0.0005899,53.0026,142.8607,350.5279,0.00057749,0.00182531,2.3356e-05,0,-1,-0.010574614675906036,MEAN_MOTION,2.7843984254825807
SHIYAN-6 02 (SY-6 02),45859,14.60843485,0.0128044,98.1909,64.3986,229.7433,6.175e-05,2.83e-06,0.0,2,-1,-0.11483042377745678,ECCENTRICITY,8.715229427803385
STARLINK-1601,46120,15.99327533,0.0003643,53.0429,341.6507,117.8611,0.001301,0.0065406,0.00020121,0,-1,-0.16705986228899483,MEAN_MOTION_DDOT,22.742973578443028
STARLINK-1710,46330,15.98980126,0.0005948,53.0303,4.4639,87.3066,0.001296,0.00639692,0.00019144,0,-1,-0.15467998374493763,MEAN_MOTION_DDOT,21.63645503732861
STARLINK-1723,46333,15.94318256,0.0003017,53.0396,49.383,128.4668,0.0015627,0.00596211,0.00015638,0,-1,-0.1082072119598314,MEAN_MOTION_DDOT,17.665673046389877
STARLINK-1738,46336,15.89340567,0.0009551,53.0333,7.0519,63.4478,0.0011063,0.0032613,4.9977e-05,0,-1,-0.08456896536741765,MEAN_MOTION_DOT,2.862489695408973
STARLINK-1750,46337,15.98212475,0.0006228,53.0331,17.5571,104.7231,0.0016172,0.00764354,0.00027289,0,-1,-0.1679362983423539,MEAN_MOTION_DDOT,30.861218105268136
STARLINK-1726,46362,15.83024076,0.0010715,53.0426,345.8666,98.3524,0.0010902,0.00244823,0.0,0,-1,-0.015470099180154184,MEAN_MOTION_DOT,2.1061948425792254
STARLINK-1651,46366,15.99486625,0.0008056,53.034,352.9991,121.9446,0.0012591,0.00640653,0.00019339,0,-1,-0.17713755202126924,MEAN_MOTION_DDOT,21.857305718513164
HAIYANG-2C,46469,13.83371259,0.0012937,65.998,144.9559,251.937,-0.00014336,-2.39e-06,0.0,2,-1,-0.04647272251734769,INCLINATION,2.9972358677653475
GONETS-M 17,46486,12.42868882,0.0021378,82.4933,59.8963,290.8022,0.00025237,4.5e-07,0.0,2,-1,-0.07217361464161376,MEAN_MOTION,2.2938949828337236
GONETS-M 18,46487,12.428691,0.001865,82.4888,59.0305,287.0444,0.00025079,4.4e-07,0.0,2,-1,-0.06589886263486888,MEAN_MOTION,2.293892646556094
GONETS-M 19,46488,12.42888312,0.0012567,82.4912,59.474,304.235,0.00081662,1.23e-06,0.0,2,-1,-0.07526356491609376,MEAN_MOTION,2.2936867540524517
STARLINK-1687,46541,15.95849216,0.0010703,53.0359,177.9427,326.1025,0.0015491,0.00645442,0.00018679,0,-1,-0.15389312646923903,MEAN_MOTION_DDOT,21.10981110527313
STARLINK-1789,46690,16.12919124,0.0007076,53.0292,249.9861,258.8364,0.0015822,0.01788146,0.0027222,1,-1,-0.16454400465539437,MEAN_MOTION_DDOT,6.923501516421358
STARLINK-1848,46740,15.9920588,0.0007881,53.0382,338.3841,117.4904,0.0012569,0.00629311,0.00018583,0,-1,-0.177895643203122,MEAN_MOTION_DDOT,21.00108461607458
DRAGRACER 2 (AUGURY),46955,15.62959418,0.0005397,97.5836,238.484,346.7177,0.0002979,0.00026903,0.0,0,-1,-0.05386584941357997,INCLINATION,5.844942468519147
SENTINEL-6A,46984,12.80929465,0.0007867,66.0431,17.861,270.8226,-3.7485e-05,-7e-07,0.0,2,-1,-0.08630087483246507,INCLINATION,2.992230713517015
STARLINK-1777,47122,15.47715849,0.0001712,53.055,4.5738,93.2397,0.022825,0.01311645,0.0,1,-1,-0.01271310720408464,RA_OF_ASC_NODE,2.108925811325616
GONETS-M 20,47227,12.42889233,0.0022102,82.5074,14.7445,74.0739,0.00094608,1.41e-06,0.0,2,-1,-0.06672371894076856,MEAN_MOTION,2.293676883815316
GONETS-M 21,47228,12.42880596,0.0015848,82.5,13.4896,87.0509,0.00028961,5e-07,0.0,2,-1,-0.03193861195345482,MEAN_MOTION,2.2937694454202484
GONETS-M 22,47229,12.42887164,0.0022958,82.5057,14.4005,69.7175,0.0010303,1.53e-06,0.0,2,-1,-0.07265431772007414,MEAN_MOTION,2.2936990570190443
COSMOS 2548,47230,12.42927092,0.0016173,82.5034,13.9973,86.7297,0.00080468,1.22e-06,0.0,2,-1,-0.044117881311881324,MEAN_MOTION,2.2932711538394974
YAOGAN-31 02A,47532,13.45438791,0.0165662,63.403,82.0214,0.0606,0.0002578,7.6e-07,0.0,2,-1,-0.18439100123780539,ECCENTRICITY,11.405497422746615
YAOGAN-31 02B,47533,13.45437727,0.0166144,63.4023,81.0342,0.1716,0.00023896,6.4e-07,0.0,2,-1,-0.18358957958205557,ECCENTRICITY,11.439967867043565
YAOGAN-31 02C,47536,13.45439126,0.0165811,63.4023,81.0523,0.1874,0.00030273,1.05e-06,0.0,2,-1,-0.18674131358061097,ECCENTRICITY,11.41615322399194
COSMOS 2549,47546,13.97025164,0.0006453,67.1467,267.8295,263.5273,1.627e-05,-5.3e-07,0.0,2,-1,-0.03778438449696342,INCLINATION,2.869754256123198
STARLINK-1955,47556,15.84630094,0.000526,53.0376,50.9801,28.656,0.0012358,0.00300713,0.0,0,-1,-0.00704318879941912,MEAN_MOTION_DOT,2.6260679079322036
STARLINK-2024,47606,16.15598992,0.0003432,53.0257,13.1278,126.2781,0.0013418,0.0181052,0.0030652,1,-1,-0.18749991019940632,MEAN_MOTION_DDOT,7.818566523868802
STARLINK-1645,47622,15.73926529,0.0011114,53.0425,107.9771,2.9535,0.0012506,0.00185112,0.0,0,-1,-0.009424813398372867,ARG_OF_PERICENTER,1.8559714692311116
STARLINK-1669,47624,15.67376371,0.0008499,53.0368,75.3301,8.8222,0.001861,0.00209917,0.0,0,-1,-0.004385572253659986,ARG_OF_PERICENTER,1.7922584427969859
YAOGAN-31 03A,47691,13.45438172,0.0166792,63.4047,136.8251,0.2149,4.8551e-05,-5.9e-07,0.0,2,-1,-0.177923494185511,ECCENTRICITY,11.486309875144029
YAOGAN-31 03B,47693,13.45438637,0.0166978,63.4028,137.6449,0.5133,-7.7255e-05,-1.4e-06,0.0,2,-1,-0.18366647591953666,ECCENTRICITY,11.499611747839529
YAOGAN-31 03C,47695,13.45438142,0.0166903,63.4036,136.6867,0.4941,-2.2674e-05,-1.05e-06,0.0,2,-1,-0.18118872779423922,ECCENTRICITY,11.49424808949457
STARLINK-2401,47818,15.24897897,0.0001746,53.053,332.0361,88.6016,0.06832,0.01899188,0.0,1,-1,-0.029683761964156175,RA_OF_ASC_NODE,2.126775675432617
YAOGAN-31 04A,47854,13.45437438,0.0164752,63.405,196.9596,0.1118,-0.00013493,-1.77e-06,0.0,2,-1,-0.18145845084958168,ECCENTRICITY,11.340418368161087
YAOGAN-31 04B,47856,13.45437657,0.0164456,63.4045,197.7532,0.1846,-0.00022872,-2.37e-06,0.0,2,-1,-0.18365808023302155,ECCENTRICITY,11.319249796559644
YAOGAN-31 04C,47857,13.45438193,0.0164532,63.4056,197.034,0.0555,-0.00012439,-1.7e-06,0.0,2,-1,-0.18115914603252437,ECCENTRICITY,11.324684970349203
STARLINK-2355,47895,15.27441466,0.0001619,53.1483,346.4108,98.635,0.029665,0.00867598,0.0,0,-1,-0.10406832540437316,MEAN_MOTION_DOT,7.899072786311576
STARLINK-2358,47898,15.28003496,0.0001666,53.1511,346.3482,100.4391,0.029576,0.00880816,0.0,0,-1,-0.10439238602669898,MEAN_MOTION_DOT,8.022022905793339
STARLINK-2363,47903,15.39213738,0.0001386,53.1762,333.3961,90.1788,0.020086,0.00860459,0.0,0,-1,-0.08550327277761394,MEAN_MOTION_DOT,7.832667815591324
GRUS-1B,47934,14.98649923,0.0016221,97.5542,298.8068,356.4103,0.00012881,1.493e-05,0.0,2,-1,-0.011426729034981709,ARG_OF_PERICENTER,3.0423553952024935
WILDTRACKCUBE-SIMBA,47941,15.96245853,0.0008794,97.3926,331.919,104.8766,0.0010232,0.00421995,7.4315e-05,2,-1,-0.12465143913430976,MEAN_MOTION_DOT,2.502559302287317
SHIYAN-6 03 (SY-6 03),48157,13.77595096,0.0046689,99.5349,65.4162,32.3855,3.593e-05,-9e-08,0.0,2,-1,-0.04018775506606764,ECCENTRICITY,2.8970904324127082
YAOGAN-34 01,48340,13.45403291,0.0077614,63.402,85.137,356.507,0.00029241,8.6e-07,0.0,2,-1,-0.16700995599767077,ECCENTRICITY,5.10870555665162
STARLINK-2622,48360,15.27430333,0.0001751,53.1475,76.4246,87.5885,0.029768,0.00870517,0.0,0,-1,-0.07216339101918279,MEAN_MOTION_DOT,7.926224503573437
STARLINK-2702,48441,15.27514456,0.0001374,53.1484,256.4162,98.3212,0.029181,0.00854366,0.0,0,-1,-0.08574778154242513,MEAN_MOTION_DOT,7.775992442766208
STARLINK-2663,48443,15.27989076,0.0001164,53.1504,256.4109,91.4509,0.029604,0.00881369,0.0,0,-1,-0.0889004851385301,MEAN_MOTION_DOT,8.027166756305778
STARLINK-2645,48444,15.27722947,0.0001193,53.1493,256.4068,93.2404,0.029144,0.00859041,0.0,0,-1,-0.08934187410288963,MEAN_MOTION_DOT,7.819477978291798
HAIYANG-2D,48621,13.83371342,0.0010186,65.9959,234.4009,279.9312,-0.00024526,-3.51e-06,0.0,2,-1,-0.058591958415173395,INCLINATION,2.9974689237281305
ONEWEB-0259,48977,13.16557232,0.0001467,87.8996,251.9832,98.0092,0.020739,7.944e-05,0.0,2,-1,-0.026767945265493587,BSTAR,1.33627283894942
JILIN-1 GAOFEN 3D02,49005,15.96055965,0.0004301,97.3015,131.3423,225.0204,0.001082,0.00440349,8.0772e-05,2,-1,-0.12099219184820398,MEAN_MOTION_DOT,2.610987442730401
NINGXIA-1 6,49018,14.08514545,0.0007523,45.0005,32.5367,23.5582,2.3003e-05,-9.2e-07,0.0,0,-1,-0.022428781744235904,MEAN_MOTION,4.5562702143833675
NINGXIA-1 7,49019,14.08531239,0.0006213,45.0032,32.8189,31.7047,0.00015525,1.36e-06,0.0,0,-1,-0.01096376731348514,MEAN_MOTION,4.555598367852788
NINGXIA-1 8,49020,14.08517148,0.0006908,44.9949,31.653,39.8349,0.00018605,1.9e-06,0.0,0,-1,-0.012322995573760154,MEAN_MOTION,4.556165457194016
NINGXIA-1 9,49021,14.08537628,0.0007653,45.0028,32.2909,51.2388,-5.2361e-06,-1.41e-06,0.0,0,-1,-0.01278442263752988,MEAN_MOTION,4.555341243887059
NINGXIA-1 10,49022,14.08531839,0.0006962,44.9999,32.1523,56.6152,-9.5466e-05,-2.97e-06,0.0,0,-1,-0.008984188826354766,MEAN_MOTION,4.555574220978564
STARLINK-3050,49180,15.59095682,0.000336,70.0002,309.9257,273.0131,0.0095891,0.00819753,0.0,0,-1,-0.08877351736839467,MEAN_MOTION_DOT,7.454032048937927
STARLINK-3269,50194,15.92821225,0.0008088,53.2053,217.2441,276.6386,0.0015419,0.00544733,0.00012876,0,-1,-0.10868577464084128,MEAN_MOTION_DDOT,14.537521346739913
STARLINK-3258,50206,15.5665494,0.0001172,53.2142,310.5851,98.0687,0.015389,0.01227995,0.0,1,-1,-0.004472852811624961,RA_OF_ASC_NODE,1.849308520916049
STARLINK-3262,50207,16.1619412,0.0002501,53.2108,294.7151,269.4374,0.00068379,0.01003736,0.00068456,1,-1,-0.11835525822543197,MEAN_MOTION,3.043650490862948
STARLINK-3603,51816,15.60923281,0.000105,53.2174,32.5737,89.882,0.0053524,0.00484393,0.0,0,-1,-0.00428671521258861,MEAN_MOTION_DOT,4.334607622443476
2022-023A,51946,15.1832324,0.0098361,63.4772,305.4692,341.3585,0.000111,2.344e-05,0.0,0,-1,-0.10905900795989465,ECCENTRICITY,20.2752633753201
2022-023B,51947,15.18242493,0.0092977,63.4765,304.8706,346.633,0.00087845,0.00020078,0.0,0,-1,-0.11356489283327642,ECCENTRICITY,19.140055435750043
2022-023C,51948,15.18300376,0.0095764,63.4868,306.1401,350.1081,0.00041438,9.405e-05,0.0,0,-1,-0.11199881896120689,ECCENTRICITY,19.72769000625185
2022-023D,51949,15.18319677,0.0111545,63.4615,307.0554,353.2402,9.1896e-05,1.969e-05,0.0,0,-1,-0.12134548144453805,ECCENTRICITY,23.055089057952276
2022-023E,51950,13.56266661,0.0149644,63.4592,257.4349,348.8195,4.2532e-05,-6e-07,0.0,2,-1,-0.2050400679903326,ECCENTRICITY,10.259963031152148
2022-023F,51951,15.18374159,0.0117337,63.4586,308.85,343.2187,0.0008427,0.00020698,0.0,0,-1,-0.11951483569905896,ECCENTRICITY,24.276323156390198
YAOGAN-34 02,52084,13.45428613,0.004162,63.3967,139.9724,351.3338,6.394e-05,-5.2e-07,0.0,2,-1,-0.11960828075548102,INCLINATION,3.2859256182352063
LYNK TOWER 1,52162,15.98423563,0.0006361,97.2667,155.0272,210.7868,0.00058287,0.00270278,3.1729e-05,2,-1,-0.05643751541043418,MEAN_MOTION_DOT,1.606275539423456
COSMOS 2554,52202,13.96673056,0.0007121,67.1469,151.464,265.1995,4.6793e-05,-1e-07,0.0,2,-1,-0.024303298695417863,INCLINATION,2.869732060317218
2022-056B,52717,13.29577147,0.0044169,86.0143,144.0946,359.0888,-0.001308,-5.95e-06,0.0,2,-1,-0.12238196629039899,ARG_OF_PERICENTER,3.0764358924674156
NUSAT-28 (ALICE LEE),52747,15.87701321,0.0005034,97.5009,199.9651,303.603,0.0010045,0.00274879,0.0,0,-1,-0.07832721968973222,INCLINATION,5.834698746026651
NUSAT-31 (RUBY PAYNE-S),52752,15.8235088,0.0002539,97.6436,219.3666,299.9017,0.00090083,0.00189123,0.0,0,-1,-0.048505364783854255,INCLINATION,5.852374431633413
GEESAT-1 01,52785,14.80939864,0.0022482,49.9941,20.0786,176.6791,0.00026569,1.86e-05,0.0,0,-1,-0.0057453828202291835,ECCENTRICITY,4.276295461754636
GEESAT-1 02,52786,14.80975665,0.0023063,50.0012,20.2103,166.5429,0.00026807,1.88e-05,0.0,0,-1,-0.007691039019252499,ECCENTRICITY,4.398798398769903
GEESAT-1 06,52790,14.81014343,0.0034974,50.0056,20.2639,61.0808,0.00032757,2.362e-05,0.0,0,-1,-0.05492446523169625,ECCENTRICITY,6.910214031797199
GLOBALSTAR M087,52888,12.6226673,5.85e-05,51.9996,58.3493,92.9884,-4.5995e-05,-1.12e-06,0.0,2,-1,-0.06018131706292762,INCLINATION,4.550764719869014
DS-EO,52935,15.12768515,0.0003389,9.9948,333.2505,41.4983,0.00028006,5.876e-05,0.0,0,-1,-0.011614632648023426,INCLINATION,5.004336378526985
STARLINK-4349,53044,15.76163858,0.0001642,97.6027,240.2381,29.1701,0.0019029,0.00306859,0.0,2,-1,-0.013567143761998746,MEAN_MOTION_DOT,1.8223815547633513
STARLINK-4407,53196,15.79060005,0.0001215,97.6179,136.3961,357.5138,6.0526e-06,9.21e-06,0.0,0,-1,-0.05774324404701903,INCLINATION,5.849191074099469
YAOGAN-35 03A,53316,15.56501337,0.0009294,35.0046,105.9304,27.7087,0.0010467,0.0007749,0.0,0,-1,-0.005183792898313722,INCLINATION,1.9064711936077445
DONGPO 06,53447,15.74474422,0.0001854,97.5357,179.2701,316.3167,0.00079265,0.00116091,0.0,0,-1,-0.03173785594359135,INCLINATION,5.839009284632925
STARLINK-4465,53496,15.79055342,8.79e-05,97.6405,196.1872,354.1181,6.1499e-06,9.38e-06,0.0,0,-1,-0.056082552729681656,INCLINATION,5.851990446872509
YAOGAN-36 02A,54042,15.22941075,0.0031446,35.0058,132.7407,237.7906,0.00055634,0.00013553,0.0,0,-1,-0.01866356777764988,ECCENTRICITY,6.166340775704486
GONETS-M 23,54150,12.4288597,0.0022567,82.5016,60.578,113.9515,-1.7025e-05,8e-08,0.0,2,-1,-0.03544236920616817,MEAN_MOTION,2.2937118529616507
GONETS-M 24,54151,12.42886201,0.0017669,82.4934,59.7338,123.4731,0.00016597,3.3e-07,0.0,2,-1,-0.02152774751852654,MEAN_MOTION,2.293709377364715
GONETS-M 25,54152,12.42885567,0.0021605,82.5003,60.3662,122.4693,3.0908e-05,1.4e-07,0.0,2,-1,-0.033792536522722294,MEAN_MOTION,2.2937161718602015
SHIYAN-20C (SY-20C),54214,14.29483044,0.0015365,59.9981,324.7955,174.1962,6.3781e-05,2.7e-07,0.0,0,-1,-0.014323294884031168,ECCENTRICITY,2.7756871954247497
YAOGAN-34 03,54249,13.45433581,0.006617,63.4042,200.9885,354.4288,9.6804e-06,-8.4e-07,0.0,2,-1,-0.15359715674269303,ECCENTRICITY,4.290282808655173
COSMOS 2565,54381,13.96672802,0.0005742,67.1489,29.9536,275.5363,2.1347e-05,-4.6e-07,0.0,2,-1,-0.04145377591756205,INCLINATION,2.8695101022574256
COSMOS 2566,54383,13.97691592,0.0009127,67.1441,25.3368,211.3617,3.7826e-05,-2.2e-07,0.0,2,-1,-0.025812798756028932,INCLINATION,2.870042801600929
SHIYAN-20A (SY-20A),54699,14.29487789,0.0018813,59.9948,264.9178,114.1471,4.8412e-05,-1.2e-07,0.0,2,-1,-0.04342702706498425,INCLINATION,3.663465180040232
SHIYAN-20B (SY-20B),54700,14.29496742,0.0023808,59.9958,264.9739,122.2157,5.2879e-05,-1e-08,0.0,2,-1,-0.05300523480941444,INCLINATION,3.663354201010335
