OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
FGRST (GLAST),33053,15.23834465,0.00086816,25.5839,331.4898,109.1858,0.00016682737,4.479e-05,0.0,1,-1,-0.018336463422155003,INCLINATION,3.1862205544027016
YAOGAN-8,36121,13.05080302,0.0021257,100.2202,35.5641,6.6309,-0.001206,-4.33e-06,0.0,1,-1,-0.10567498748778492,BSTAR,4.807740599987956
YAOGAN-9 01A,36413,13.4569876,0.053599,63.3664,45.107,21.6031,0.00013446,1e-06,0.0,1,-1,-0.029493103413151922,ECCENTRICITY,4.407425932262658
YAOGAN-9 01B,36414,13.45706954,0.0536818,63.3678,44.6047,20.7665,0.00014514,1.16e-06,0.0,1,-1,-0.026015384360422722,ECCENTRICITY,4.414788465973667
YAOGAN-9 01C,36415,13.45708478,0.05375,63.3673,45.1221,21.0987,0.00014371,1.14e-06,0.0,1,-1,-0.02621480904688611,ECCENTRICITY,4.420852775141431
COSMOS 2468 (RODNIK-S 3),37154,12.43746768,0.0014873,82.4611,73.7391,353.4036,2.8408e-07,1e-07,0.0,1,-1,-0.0027637614727044624,ARG_OF_PERICENTER,2.0776271396298895
GLOBALSTAR M077,37191,11.67547501,0.0003019,51.9949,225.1252,140.7117,0.00074956,-3.7e-07,0.0,1,-1,-0.06278428284736359,MEAN_MOTION,3.3509005688375466
JUGNU,37839,14.13771032,0.0018517,19.9615,58.2996,236.2367,9.8787e-05,4.57e-06,0.0,1,-1,-0.030331973964373926,INCLINATION,3.4814935178334374
SRMSAT,37841,14.11571467,0.0011788,19.97,168.3684,7.2397,8.0696e-05,4.14e-06,0.0,1,-1,-0.028277204834976533,INCLINATION,3.4810471212431624
YAOGAN-15,38354,13.18382141,0.0025162,100.737,354.6311,333.6085,-0.00099511,-4.39e-06,0.0,1,-1,-0.1224094928041145,BSTAR,4.110314868764919
NUSTAR,38358,15.08607091,0.0008402,6.0238,168.6676,206.4763,0.0004321,7.83e-05,0.0,4,-1,-0.04053491898057737,INCLINATION,3.100721256673112
EXPRESS-MD2,38745,12.42055181,0.15749691,49.8218,123.1566,122.6953,0.00074001853,0.0004242,5.654202e-06,1,-1,-0.24106044162621876,ECCENTRICITY,13.645975024997384
AEROCUBE 4.5A,38767,15.83710807,0.00185808,64.628,93.3868,213.2375,0.0013266303,0.00308444,0.0,1,-1,-0.1374651964419018,MEAN_MOTION_DOT,5.197643856124277
YAOGAN-16 01A,39011,13.45515504,0.0434042,63.3548,336.8526,27.0005,6.2103e-05,-2.6e-07,0.0,1,-1,-0.02561704701052725,ECCENTRICITY,3.500909523120145
YAOGAN-16 01B,39012,13.4551264,0.04342153,63.3553,337.2528,26.743,4.7969608e-05,-4.1e-07,0.0,1,-1,-0.027195487885912528,ECCENTRICITY,3.50245049786908
YAOGAN-16 01C,39013,13.45504369,0.0434318,63.3555,335.9796,26.3181,0.00012942,4.5e-07,0.0,1,-1,-0.0186827853187978,ECCENTRICITY,3.503363701023815
COSMOS 2483 (RODNIK-S 5),39058,12.44024936,0.0017469,82.5011,226.1262,55.7348,0.0010913,1.63e-06,0.0,1,-1,-0.025809729782371615,BSTAR,2.7895666802940977
GLOBALSTAR M078,39076,12.62259817,7.386e-05,51.9896,339.2679,172.6602,-0.00023333793,-1.46e-06,0.0,1,-1,-0.020122457842632113,MEAN_MOTION,2.231187785099789
GONETS-M 6,39250,12.43030548,0.0018247,82.4866,355.4848,286.8176,0.00065126,1e-06,0.0,1,-1,-0.02105861117807567,MEAN_MOTION,2.4585210320370954
HISAKI (SPRINT-A),39253,13.55542318,0.01368653,29.7216,313.169,228.3932,9.7456799e-05,1.4e-06,0.0,1,-1,-0.051206749653554984,INCLINATION,2.968919945981502
CASSIOPE,39265,15.2359177,0.0298417,80.9145,88.6418,123.0061,0.00055011,0.00049188,-4.1448e-07,1,-1,-0.0881912443567584,ECCENTRICITY,2.294938949985279
POPACS 2,39269,14.90768787,0.0417669,80.9901,164.9416,252.0908,0.00024337,0.00014187,0.0,1,-1,-0.022642293636959243,ECCENTRICITY,3.35532164334918
POPACS 3,39270,14.55697128,0.05539353,81.002,249.2198,126.2235,0.00036664004,0.00015522,0.0,1,-1,-0.030619951875732743,ECCENTRICITY,4.566994623330508
YAOGAN-19,39410,13.15584156,0.0009951,100.1097,127.418,125.9535,0.0016024,5.62e-06,0.0,1,-1,-0.03696052809030659,BSTAR,4.479804677487393
ALICE,39467,15.08545079,0.016065,120.4607,231.7446,337.5484,0.00040096,8.148e-05,0.0,1,-1,-0.04336354919062946,INCLINATION,1.7964476827958655
SMDC ONE 2.4,39469,15.17801334,0.0142646,120.491,281.9776,359.5714,0.00054478,0.00014129,0.0,1,-1,-0.07870864801179411,INCLINATION,1.7980389553470804
MCUBED-2,39472,15.85775554,0.00379586,120.4716,85.9899,45.728,0.0016343413,0.00425233,7.6899282e-05,1,-1,-0.254879405126642,MEAN_MOTION_DOT,7.237206323804588
TACSAT 6,39473,15.59641195,0.00710541,120.4646,59.3892,35.929,0.0013173335,0.00121568,0.0,1,-1,-0.1135321710147833,MEAN_MOTION_DOT,1.9341064021669185
SMDC ONE 2.3,39474,15.60437974,0.0068534,120.4508,63.3793,33.7701,0.0014564,0.00137901,0.0,1,-1,-0.12446362028359048,MEAN_MOTION_DOT,2.219340232276111
DUCHIFAT-1,40021,15.60780939,0.00055405,98.0487,206.2549,148.3419,0.0012375495,0.00104085,0.0,1,-1,-0.0179042566883183,MEAN_MOTION_DOT,1.6287893721173856
YAOGAN-20 01C,40111,13.45448378,0.0388561,63.3791,66.0367,14.9914,2.6268e-05,-6.6e-07,0.0,1,-1,-0.0010884492568465354,ECCENTRICITY,3.0964947940012744
YAOGAN-25 01A,40338,13.45413006,0.0364972,63.3895,357.0774,9.0852,0.00025156,1.32e-06,0.0,1,-1,-0.033008131393375884,ECCENTRICITY,2.8867426107778393
YAOGAN-25 01B,40339,13.45434008,0.0365263,63.3902,357.2325,8.8839,0.00022175,1.06e-06,0.0,1,-1,-0.033744905764402144,ECCENTRICITY,2.8893301679154044
YAOGAN-25 01C,40340,13.45348487,0.0365216,63.3888,357.5751,9.5571,0.00027317,1.51e-06,0.0,1,-1,-0.03429456964962063,ECCENTRICITY,2.8889122463158667
COSMOS 2504,40555,13.61377447,0.0607255,82.5179,245.2124,323.3726,3.908e-05,1.16e-06,0.0,1,-1,-0.09447172806555038,ECCENTRICITY,5.04111067249828
YAOGAN-27,40878,13.16071208,0.0007399,100.114,137.4018,255.4497,0.0015648,5.52e-06,0.0,1,-1,-0.052382093295890164,BSTAR,4.355459248619329
COSMOS 2507 (RODNIK-S 13),40920,12.42926033,0.0010874,82.4911,90.8667,33.8786,-0.00038287,-4.3e-07,0.0,3,-1,-0.024862820444910172,MEAN_MOTION,2.548977543037997
ASTROSAT,40930,14.82472045,0.0007566,5.9979,286.312,137.917,0.00015911,1.978e-05,0.0,1,-1,-0.034340854197703496,INCLINATION,4.214823332887759
SNAP-3 ALICE,40970,15.55847232,0.0033129,64.7496,166.3496,21.1734,0.0017736,0.0012834,0.0,0,-1,-0.11427232939065252,ECCENTRICITY,4.104732614411088
SNAP-3 EDDIE,40972,15.570746,0.003298,64.7414,156.9711,25.1515,0.0017152,0.00129938,0.0,0,-1,-0.11530921266814104,ECCENTRICITY,4.084448697482351
BISONSAT,40974,15.15779808,0.00781944,64.7604,233.6266,54.9591,0.00061911122,0.00012644,0.0,0,-1,-0.11941869594855564,ECCENTRICITY,10.2396509362922
VELOX-CI,41166,15.49078509,0.00044558,14.9817,229.5973,311.6563,0.00043832416,0.00025852,0.0,1,-1,-0.058958609511572946,INCLINATION,3.743018899039395
KENT RIDGE 1,41167,15.23005752,0.00084027,14.9807,42.0272,340.2398,0.00018224265,5.186e-05,0.0,1,-1,-0.06290023722553695,INCLINATION,3.74307141628531
ORBCOMM FM116,41189,14.5885237,0.000169,47.0037,356.5383,330.7736,0.0002354,9.41e-06,0.0,1,-1,-0.020315724286413428,INCLINATION,2.0613116503592908
HORYU-4,41340,15.83702095,0.00025933,30.9863,216.521,151.848,0.001092921,0.00259921,0.0,1,-1,-0.1392085190689758,MEAN_MOTION_DOT,4.350255064206786
CYGFM05,41884,15.55783759,0.0008493,34.9585,20.7771,331.7519,0.00043333,0.00031017,0.0,1,-1,-0.03117468210553276,INCLINATION,2.693892380850878
CYGFM04,41885,15.60377116,0.00070873,34.9341,350.0406,10.7699,0.00044955765,0.00038304,0.0,1,-1,-0.0693969027269149,INCLINATION,2.695173801651196
CYGFM02,41886,15.63133979,0.00080095,34.9418,345.2894,13.5581,0.00052046369,0.00049467,0.0,1,-1,-0.07849778628874038,INCLINATION,2.694769418857653
CYGFM01,41887,15.56427986,0.0008357,34.9417,22.0027,326.2141,0.00040146,0.00029423,0.0,1,-1,-0.026167351759945223,INCLINATION,2.6947746705822446
CYGFM08,41888,15.58964825,0.0009196,34.9449,2.116,356.2115,0.00046925,0.00037907,0.0,1,-1,-0.08399800263906909,INCLINATION,2.6946066153953177
CYGFM07,41890,15.59054955,0.00074744,34.9462,351.164,10.7681,0.00043796782,0.00035463,0.0,1,-1,-0.06374160698984521,INCLINATION,2.6945383429756284
CYGFM03,41891,15.59054308,0.00070955,34.9417,352.8741,358.3927,0.00043977049,0.00035605,0.0,1,-1,-0.09800945229362024,INCLINATION,2.6947746705822446
LEMUR-2-ZACHARY,42845,15.48563213,0.0004125,97.3609,341.3151,90.9526,0.0011375,0.00060924,0.0,1,-1,-0.03736356065741042,MEAN_MOTION_DOT,0.8750406828782455
ORS-5 SENSORSAT,42921,15.00826604,0.00104494,0.0492,283.7018,148.1974,0.00019237787,3.352e-05,0.0,4,-1,-0.12087113364247459,INCLINATION,3.5252785288695456
MAKERSAT 0,43016,15.31328082,0.0107824,97.4659,32.5357,338.1953,0.00089762,0.00032591,0.0,1,-1,-0.04504962646433519,MEAN_MOTION_DOT,0.38024302730463605
RADFXSAT (FOX-1B),43017,15.1234875,0.01525852,97.4739,17.217,33.3983,0.00054221121,0.00012445,0.0,1,-1,-0.003612056413824505,ECCENTRICITY,0.9982100325490456
LEMUR-2-KADI,43184,16.02553412,0.000681,97.4399,80.6423,170.1146,0.0022033,0.01278012,0.00091361,1,-1,-0.3038427175026289,MEAN_MOTION_DOT,22.129842116781226
LKW-4,43236,15.60725306,0.0002218,97.6326,319.4797,29.6506,0.00066564,0.00055446,0.0,1,-1,-0.021770365007043213,MEAN_MOTION_DOT,0.7793747965537393
COSMOS 2530 (RODNIK-S 16),43751,12.42881185,0.0020693,82.5157,233.4518,77.3393,0.0010801,1.6e-06,0.0,3,-1,-0.051582068432521444,MEAN_MOTION,2.550210915738775
COSMOS 2531 (RODNIK-S 17),43752,12.42912738,0.0018017,82.5203,234.49,95.3581,0.0011239,1.66e-06,0.0,3,-1,-0.04060607929430193,MEAN_MOTION,2.5493431711609187
COSMOS 2532 (RODNIK-S 18),43753,12.4290911,0.0019374,82.5147,233.2666,97.283,0.00027136,4.8e-07,0.0,3,-1,-0.01134428640858709,MEAN_MOTION,2.5494429454241723
MINXSS-2,43758,15.45587583,0.0006114,97.4547,225.8731,335.13,0.001019,0.00049192,0.0,1,-1,-0.007052548146507687,MEAN_MOTION_DOT,0.6701571161825342
POLAR SCOUT KODIAK,43764,15.72480748,0.0005101,97.4172,232.7214,250.1459,0.001407,0.00191169,0.0,1,-1,-0.0924867678299921,MEAN_MOTION_DOT,3.149594053512656
SKYSAT-C13,43802,16.00781432,0.0004534,96.9138,198.9749,205.6439,0.00068494,0.00362427,5.7916e-05,1,-1,-0.20211082096125965,MEAN_MOTION_DOT,6.140384188628077
ISAT,43879,15.61877787,0.00049487,97.5901,83.6488,53.7543,0.0012167466,0.00106745,0.0,1,-1,-0.02872571616218811,MEAN_MOTION_DOT,1.6752426867619976
D-STAR ONE (SPARROW),43881,15.69139299,0.00060393,97.6128,88.9645,92.6712,0.0013040127,0.00153565,0.0,1,-1,-0.05023677858458042,MEAN_MOTION_DOT,2.492890879115663
BUFENG 1B,44311,15.27355282,0.00257,44.9691,108.451,226.8192,0.00043293,0.00011643,0.0,4,-1,-0.006639937939856511,ECCENTRICITY,4.757055723719188
WT 1B,44316,15.26788799,0.0008079,44.9722,159.3995,152.8319,0.00040942,0.00010712,0.0,0,-1,-0.005097996504845659,INCLINATION,1.0615966026732184
PROX-1,44339,14.90121918,0.00060684,23.995,238.069,171.3247,0.0015801903,0.00015964,0.0,4,-1,-0.05131415897765701,ARG_OF_PERICENTER,3.0428346496815806
NPSAT1,44340,14.74391894,0.00078289,24.0005,336.7624,4.917,0.0010751536,7.539e-05,0.0,0,-1,-0.15626793166178415,INCLINATION,2.0622919002092055
OTB,44341,14.57174285,0.0011093,23.9963,94.4118,165.6622,0.00029687,1.584e-05,0.0,4,-1,-0.10759701037507596,ARG_OF_PERICENTER,3.2257101999012665
FORMOSAT 7-3,44343,15.09647651,0.00011961,24.0005,305.4642,67.4061,0.00032210473,5.668e-05,0.0,0,-1,-0.02847387806527124,INCLINATION,2.0622919002092055
FORMOSAT 7-1,44349,14.96419248,5.82e-05,23.9965,154.2551,357.0283,0.00025228,3.233e-05,0.0,4,-1,-0.03231770603780437,ARG_OF_PERICENTER,2.9546307856873275
FORMOSAT 7-4,44350,14.96418281,0.0001049,23.9975,215.7635,2.7864,0.00026345,3.363e-05,0.0,0,-1,-0.08170556048145933,INCLINATION,2.062435049591116
FORMOSAT 7-2,44351,14.96415465,6.192e-05,23.9992,273.5239,12.951,0.0002647995,3.378e-05,0.0,0,-1,-0.08439386064892501,INCLINATION,2.0623539316080333
FORMOSAT 7-5,44358,14.96425612,3.07e-05,24.0003,30.9919,17.5597,0.00028752,3.642e-05,0.0,0,-1,-0.09151621617550726,INCLINATION,2.062301443501333
YAOGAN-30 06A,44449,15.02551585,0.0002857,34.9934,79.9119,134.2185,0.00024753,3.331e-05,0.0,0,-1,-0.027253102878296687,INCLINATION,1.5377496200753418
BRO-1,44495,15.82400868,0.0010591,44.9974,37.2445,199.8619,0.00092194,0.00201978,0.0,4,-1,-0.048109585260169174,ARG_OF_PERICENTER,2.1212000091996
TAURUS-1 (JINNIUZUO 1),44530,14.71878275,0.0008399,98.6399,313.9474,17.5653,0.0013017,8.104e-05,0.0,1,-1,-0.016940941091034778,BSTAR,3.485371952470716
ZHUHAI-1 03B,44536,15.52992996,0.0008593,97.5503,307.0252,29.8548,0.00060548,0.00037822,0.0,0,-1,-0.0027888871567169904,ARG_OF_PERICENTER,1.7111722732336794
ZHUHAI-1 03C,44537,16.13534797,0.0009636,97.529,320.8485,271.1658,0.0010979,0.0127281,0.0011456,4,-1,-0.2606957463879568,MEAN_MOTION_DDOT,28.39512765135382
ZHUHAI-1 03D,44538,15.48638027,0.000723,97.5365,299.294,16.2092,0.00075457,0.0004041,0.0,0,-1,-0.003898951321556876,ARG_OF_PERICENTER,2.089039068047215
NINGXIA-1 2,44780,14.02053065,0.0006089,45.0085,260.8462,62.0102,-6.6246e-05,-2.32e-06,0.0,3,-1,-0.027976481682721266,INCLINATION,2.77995869994454
NINGXIA-1 4,44782,14.02068213,0.0012125,45.0083,260.2982,37.0092,8.6397e-05,3e-08,0.0,3,-1,-0.0009031472864634571,INCLINATION,2.7799734375273277
RISAT-2BR1,44857,15.01568112,0.001155,36.9601,218.3482,21.2682,0.00032676,4.242e-05,0.0,0,-1,-0.047808828147829274,INCLINATION,1.4439056569410216
GONETS-M 14,44905,12.42869137,0.0012745,82.5218,95.8045,187.5269,-0.00029127,-3e-07,0.0,3,-1,-0.015549170853877414,MEAN_MOTION,2.5505422498963553
GONETS-M 15,44906,12.4287061,0.0014218,82.5238,96.2449,212.0857,-0.00016344,-1.3e-07,0.0,3,-1,-0.00534339561519015,MEAN_MOTION,2.550501740665436
GONETS-M 16,44907,12.42890992,0.0009583,82.5184,95.1893,258.2498,-0.00037293,-4.2e-07,0.0,3,-1,-0.02562264111101986,MEAN_MOTION,2.549941211714592
RS-44 & BREEZE-KM R/B,44909,12.7974852,0.021734,82.5222,351.7776,186.5784,0.00010006,3.6e-07,0.0,1,-1,-0.026321442917509597,ECCENTRICITY,1.5740064068844088
YINHE-1,45024,14.79108626,0.0015889,86.3917,123.615,66.9535,8.6118e-05,6.65e-06,0.0,0,-1,-0.03516101344015232,ECCENTRICITY,1.7577881321868019
STARLINK-1154,45198,15.62924814,3.429e-05,53.0431,338.4987,10.5902,0.00056661829,0.00052029,0.0,0,-1,-0.012448585179429705,ARG_OF_PERICENTER,2.244637467535494
STARLINK-1199,45201,15.34039698,0.0002055,53.1563,5.2854,173.8797,0.0016679,0.00055752,0.0,0,-1,-0.009093884256469675,ARG_OF_PERICENTER,2.2770896820002435
STARLINK-1308,45419,15.64835793,0.00080846,53.0456,117.7249,19.841,0.00060544632,0.0006016,0.0,0,-1,-0.001007333443377223,ARG_OF_PERICENTER,1.988469168196435
ONEWEB-0069,45430,13.11468715,0.00018526,87.8912,24.7652,76.342,0.063601857,0.00022626,0.0,3,-1,-0.14540037326364152,BSTAR,0.7903028103270779
ONEWEB-0029,45445,13.11287003,0.0002585,87.8911,24.6682,84.0668,0.072096,0.00025587,0.0,3,-1,-0.16187601532590223,BSTAR,0.8844627662227136
YAOGAN-30 07B,45461,15.02625776,0.00018603,34.9953,322.1103,32.417,0.00027308397,3.685e-05,0.0,0,-1,-0.0389681644683062,INCLINATION,1.537658958800132
STARLINK-1356,45564,15.61207791,9.83e-05,53.0437,41.8278,72.1764,0.012772,0.01207781,0.0,0,-1,-0.08923282719054432,MEAN_MOTION_DOT,4.617562861853876
STARLINK-1363,45568,16.20666624,0.0010527,53.0248,342.6131,275.4723,0.00078166,0.01652485,1.183e-05,4,-1,-0.1306092949359825,MEAN_MOTION_DOT,8.66101393402238
STARLINK-1366,45569,16.07387289,0.0007514,53.0303,345.4543,281.3235,0.00085692,0.00700161,0.00026181,4,-1,-0.17093399425943046,MEAN_MOTION_DDOT,6.452144441778727
STARLINK-1394,45679,15.64126227,0.0005675,53.0415,2.1474,131.7757,0.0012576,0.00122911,0.0,0,-1,-0.00911389275190938,RA_OF_ASC_NODE,1.7332451695042337
STARLINK-1402,45685,15.56818444,0.00058059,53.0418,352.6603,151.8323,0.00080087038,0.00058437,0.0,0,-1,-0.019367879772067165,RA_OF_ASC_NODE,1.718957980518929
STARLINK-1407,45703,15.72521858,0.00049247,53.0279,276.5949,8.1826,0.00057973372,0.00079234,0.0,0,-1,-0.016002171262084808,ARG_OF_PERICENTER,2.3113074633724717
ANDESITE,45726,15.05580103,0.00081327,97.7846,342.737,226.1429,0.00027943525,3.966e-05,0.0,0,-1,-0.050176876011485905,ARG_OF_PERICENTER,3.7243347918304286
M2 PATHFINDER,45727,15.04577748,0.0010933,97.8136,341.0526,209.6026,0.00024432,3.368e-05,0.0,0,-1,-0.04014456661256077,ARG_OF_PERICENTER,3.266309483580566
STARLINK-1480,45741,15.64230207,0.00061426,53.0466,185.9614,1.5739,0.001019466,0.00099672,0.0,0,-1,-0.0060985960611815715,ARG_OF_PERICENTER,2.4943121159259847
STARLINK-1493,45759,15.63719067,0.0007301,53.0451,169.3874,1.2815,0.0011822,0.0011359,0.0,0,-1,-0.016552336201230533,ARG_OF_PERICENTER,2.5024091032921305
STARLINK-1494,45760,16.01611866,0.0002779,53.0378,99.7719,75.7912,0.0008837,0.00506432,0.00012537,0,-1,-0.10557502935086499,MEAN_MOTION_DDOT,1.9633991171926517
STARLINK-1541,46052,15.80825794,0.0002205,53.1589,81.8457,164.0829,0.0012276,0.00248142,0.0,0,-1,-0.0364060738462178,ARG_OF_PERICENTER,2.005801837168997
STARLINK-1622,46128,15.81517246,0.0007783,53.0148,179.3727,25.8402,0.00055774,0.00114441,0.0,0,-1,-0.01864771924244546,MEAN_MOTION,2.5590231830140473
STARLINK-1623,46129,15.72716772,0.0005641,53.0424,217.3439,3.8388,0.0010182,0.00141871,0.0,0,-1,-0.01471379598204725,ARG_OF_PERICENTER,2.4315936936086677
STARLINK-1596,46141,15.57828244,0.0007068,53.0352,199.1768,1.6615,0.0014008,0.00107232,0.0,0,-1,-0.014592349458556364,ARG_OF_PERICENTER,2.491886342693172
STARLINK-1597,46142,15.7246489,0.0003251,53.0429,256.6853,15.3816,0.00077968,0.00106828,0.0,0,-1,-0.0010822080092454667,ARG_OF_PERICENTER,2.1119565329727354
STARLINK-1606,46144,15.86510599,0.0008217,53.0351,210.6535,346.514,0.0011223,0.00299356,0.0,4,-1,-0.01624298640788857,ARG_OF_PERICENTER,2.6150619737359206
STARLINK-1667,46155,15.85902495,0.000885,53.0118,178.8921,28.582,0.0010118,0.00260898,0.0,0,-1,-0.04929016525153901,MEAN_MOTION,2.7613524716734403
STARLINK-1640,46173,15.7002456,0.0003561,53.0426,260.8723,1.8142,0.0010596,0.00131583,0.0,0,-1,-0.015864263356461628,ARG_OF_PERICENTER,2.487657854420907
GNOMES-1,46266,15.00221776,0.0012748,97.7867,0.418,71.8505,0.00028504,3.51e-05,0.0,0,-1,-0.013844442535391466,RA_OF_ASC_NODE,1.750278037988247
STARLINK-1654,46326,15.97021804,0.0009811,53.0329,284.0742,291.6872,0.0011915,0.0052878,0.00012816,4,-1,-0.11364774771783803,MEAN_MOTION_DDOT,3.133845178424636
STARLINK-1686,46328,16.38889927,0.0009851,53.0165,260.5541,296.5558,0.00067534,0.08283873,1.2402e-05,4,-1,-0.15783011714271,MEAN_MOTION_DOT,44.13437930036741
STARLINK-1762,46342,15.37015023,0.0003742,53.1572,351.7003,159.4913,0.0017174,0.0006325,0.0,0,-1,-0.011818987150702953,ARG_OF_PERICENTER,1.87865365936327
STARLINK-1764,46343,15.96327937,0.0010217,53.0304,268.5792,308.8265,0.0012818,0.00547824,0.00013599,4,-1,-0.13004556771655917,MEAN_MOTION_DDOT,3.3282505898130577
STARLINK-1547,46347,15.8428485,0.0007053,53.0305,233.5202,351.7192,0.0012072,0.00288724,0.0,4,-1,-0.02012731797038725,ARG_OF_PERICENTER,2.783168607555525
STARLINK-1656,46353,15.67209901,0.0003892,53.0416,322.6387,151.2877,0.0010176,0.00112264,0.0,0,-1,-0.011578923430066335,ARG_OF_PERICENTER,1.6514838729169194
STARLINK-1661,46355,15.3716707,0.00043391,53.1566,352.6071,146.6226,0.0017567328,0.00065047,0.0,0,-1,-0.002428336731232217,RA_OF_ASC_NODE,1.7184340134764
STARLINK-1707,46359,15.83898343,0.0007062,53.0184,228.9925,350.2587,0.0010663,0.00249156,0.0,4,-1,-0.011923642808108592,ARG_OF_PERICENTER,2.736000441357581
GAOFEN-11 02,46396,15.23398205,0.0017643,97.5121,276.1978,8.2581,0.00026328,6.218e-05,0.0,0,-1,-0.013630871178035964,ECCENTRICITY,1.9965665905291101
JILIN-1 GAOFEN 3E,46457,15.6138912,0.0011398,97.2269,202.3818,215.9669,0.00084224,0.00072353,0.0,0,-1,-0.029228796685734415,ARG_OF_PERICENTER,3.4425463395804337
JILIN-1 GAOFEN 3F,46458,15.58977354,0.0013025,97.2224,199.7944,205.5262,0.00080465,0.0006304,0.0,0,-1,-0.02438162736276228,ARG_OF_PERICENTER,3.1534279538290053
JILIN-1 GAOFEN 3I,46461,16.0276527,0.00066884,97.212,211.0162,179.2368,0.0011793896,0.00699794,0.00023512251,0,-1,-0.21245682557192697,MEAN_MOTION_DDOT,3.735237186148401
HJ-2A,46478,14.76587042,0.0002824,97.8833,229.0032,350.6182,0.00015718,1.047e-05,0.0,4,-1,-0.027546926185377463,INCLINATION,3.4268485798562405
GONETS-M 17,46486,12.4287234,0.0023468,82.4999,358.7091,74.9833,2.3942e-06,1e-07,0.0,3,-1,-0.046028633462542046,ECCENTRICITY,3.006312298844267
GONETS-M 18,46487,12.4287243,0.0020765,82.4953,357.8564,71.5295,0.00078273,1.18e-06,0.0,3,-1,-0.05493365158415697,MEAN_MOTION,2.5504516885267545
GONETS-M 19,46488,12.42891527,0.0014505,82.4977,358.2686,85.7051,9.8734e-05,2.4e-07,0.0,3,-1,-0.010405945120601778,MEAN_MOTION,2.549926498585919
DEKART,46493,15.36891853,0.0008599,97.8738,158.2309,1.5016,0.00047251,0.00016991,0.0,0,-1,-0.0077444662239718465,ARG_OF_PERICENTER,2.4963142095873128
