OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
TACSAT 6,39473,15.59845725,0.0070758,120.4641,62.8118,36.8335,0.0012023,0.0011158,0.0,1,-1,-0.10060535183514108,MEAN_MOTION_DOT,2.9915067173764656
SMDC ONE 2.3,39474,15.6058175,0.0068212,120.4507,65.75,34.4465,0.0011774,0.00111571,0.0,1,-1,-0.1001677418571657,MEAN_MOTION_DOT,2.9912443185481434
DUCHIFAT-1,40021,15.60780939,0.00055405,98.0487,206.2549,148.3419,0.0012375495,0.00104085,0.0,1,-1,-0.007719451552959389,MEAN_MOTION_DOT,2.7729868042344843
YAOGAN-25 01A,40338,13.45411871,0.0365041,63.3895,355.545,9.0893,-8.3691e-05,-1.65e-06,0.0,1,-1,-0.022071760259250395,ECCENTRICITY,2.862782509826421
YAOGAN-25 01B,40339,13.45432822,0.0365338,63.3903,355.7003,8.8869,-0.00012317,-2e-06,0.0,1,-1,-0.04016358182314794,ECCENTRICITY,2.865403224159379
YAOGAN-25 01C,40340,13.45347301,0.0365275,63.3887,356.0429,9.5611,-7.5912e-05,-1.58e-06,0.0,1,-1,-0.026443956443746863,ECCENTRICITY,2.864847315058449
COSMOS 2504,40555,13.61377533,0.0607221,82.5182,244.7579,321.7723,3.9044e-05,1.16e-06,0.0,1,-1,-0.07207905167938478,ECCENTRICITY,4.999767685435492
ASTROSAT,40930,14.82473844,0.000764,5.9974,280.5032,149.7307,0.00015345,1.932e-05,0.0,1,-1,-0.027001897310055867,INCLINATION,4.238464885318537
SNAP-3 ALICE,40970,15.55941928,0.003301,64.7497,165.0248,21.139,0.0016426584,0.00119109,0.0,0,-1,-0.12099194518357759,ECCENTRICITY,7.200416075744078
SNAP-3 EDDIE,40972,15.5723571,0.0032837,64.7415,154.5392,24.8354,0.0015084,0.00114697,0.0,0,-1,-0.1160940500246942,ECCENTRICITY,7.160358405758584
BISONSAT,40974,15.1580699,0.0078184,64.7602,230.6425,54.5599,0.00063824,0.00013052,0.0,0,-1,-0.13094559009535556,ECCENTRICITY,17.6603304336905
VELOX-CI,41166,15.49135916,0.00044575,14.9815,221.6276,327.4657,0.0004737909,0.00027925,0.0,1,-1,-0.057836186527160494,INCLINATION,3.763210810240763
KENT RIDGE 1,41167,15.2301409,0.0008393,14.981,34.7233,354.0345,0.00017708,5.062e-05,0.0,1,-1,-0.06295361269512456,INCLINATION,3.763237259972794
HORYU-4,41340,15.84355645,0.0002421,30.9857,207.8812,158.6606,0.0011012663,0.00270529,0.0,1,-1,-0.14846556675857758,MEAN_MOTION_DOT,7.625732424381787
SCATSAT 1,41790,14.79483349,0.00534906,98.1198,213.7354,307.0734,0.00018131581,1.33e-05,0.0,2,-1,-0.05856711513743246,ECCENTRICITY,4.467744681690034
CYGFM05,41884,15.55827039,0.0008334,34.9585,15.6845,338.4575,0.00037764,0.00027052,0.0,1,-1,-0.03984381358873201,INCLINATION,2.7064382166778347
CYGFM04,41885,15.60444385,0.000689,34.9338,344.0744,19.3885,0.00041891,0.00035768,0.0,1,-1,-0.020038869327947184,INCLINATION,2.7077448334401617
CYGFM02,41886,15.63133979,0.00080095,34.9418,345.2894,13.5581,0.00052046369,0.00049467,0.0,1,-1,-0.04756330480426019,INCLINATION,2.7073216377276674
CYGFM01,41887,15.56475118,0.0008243,34.9416,16.9066,332.8085,0.00038169,0.00028015,0.0,1,-1,-0.04086752116380166,INCLINATION,2.7073322176204795
CYGFM08,41888,15.59019879,0.0009009,34.9446,356.5832,3.8485,0.00041279,0.00033388,0.0,1,-1,-0.03263066034624362,INCLINATION,2.707173519228294
CYGFM07,41890,15.59121457,0.0007227,34.9459,344.78,19.3945,0.00040113,0.00032543,0.0,1,-1,-0.013098144846789728,INCLINATION,2.707104749925014
CYGFM03,41891,15.59117425,0.0006904,34.9417,346.9151,6.5321,0.00041155,0.00033386,0.0,1,-1,-0.022912829667521284,INCLINATION,2.7073269276740737
ORS-5 SENSORSAT,42921,15.00830889,0.0010473,0.049,278.144,159.6924,0.00019528,3.39e-05,0.0,0,-1,-0.11785991168153642,INCLINATION,13.592058259084391
MAKERSAT 0,43016,15.31352644,0.0107749,97.4657,32.9965,336.575,0.00076757,0.00027857,0.0,1,-1,-0.03210989149476484,ARG_OF_PERICENTER,1.8922945256569483
YAOGAN-30 05A,43170,15.02657292,0.0003303,34.9963,257.1523,189.2077,0.00027865,3.764e-05,0.0,0,-1,-0.03872166962642898,INCLINATION,4.574949277086811
LEMUR-2-KADI,43184,16.04082884,0.00072456,97.4397,81.2697,176.2512,0.0022035606,0.013939,0.0011615671,0,-1,-0.27685910937770153,MEAN_MOTION_DDOT,15.04467494884621
COSMOS 2530 (RODNIK-S 16),43751,12.42880207,0.0020683,82.5158,233.0521,76.051,-0.00097075,-1.24e-06,0.0,1,-1,-0.0420173921554734,BSTAR,4.322100938010202
COSMOS 2531 (RODNIK-S 17),43752,12.42911719,0.0018009,82.5203,234.0906,94.076,-0.0010078,-1.3e-06,0.0,1,-1,-0.03999166228308082,BSTAR,4.455065722457816
POLAR SCOUT KODIAK,43764,15.72573311,0.00051699,97.4171,232.9925,249.946,0.001378667,0.00187989,0.0,1,-1,-0.09068549188180441,MEAN_MOTION_DOT,5.219243614409915
SKYSAT-C13,43802,16.01155524,0.000459,96.9132,199.4924,206.2762,0.00065232,0.00352659,5.5118e-05,1,-1,-0.2251060668740653,MEAN_MOTION_DOT,10.020267509952298
ISAT,43879,15.62079127,0.0004652,97.59,84.679,52.4075,0.0010429,0.00092022,0.0,1,-1,-0.010161324146222062,MEAN_MOTION_DOT,2.4212849080061014
D-STAR ONE (SPARROW),43881,15.69454102,0.0005799,97.6133,90.0735,92.2567,0.0011789,0.00140391,0.0,1,-1,-0.02272503837039197,MEAN_MOTION_DOT,3.8315036776878255
PROX-1,44339,14.90153476,0.000591,23.9947,231.8121,182.1526,0.0015578,0.00015753,0.0,0,-1,-0.0899109680916722,INCLINATION,7.413584198134919
NPSAT1,44340,14.7440469,0.0007905,24.0004,330.5932,15.5035,0.0009944,6.994e-05,0.0,0,-1,-0.11549254252883623,INCLINATION,7.41211348305257
OTB,44341,14.57174285,0.00110925,23.9963,94.4118,165.6622,0.00029686746,1.584e-05,0.0,0,-1,-0.11497082464165753,INCLINATION,7.413171365831102
FORMOSAT 7-3,44343,15.09660717,0.0001175,24.0005,298.1876,77.9722,0.00033856,5.943e-05,0.0,0,-1,-0.007167991714756017,INCLINATION,7.412087681033582
FORMOSAT 7-4,44350,14.96419752,0.00010797,23.9974,213.9656,5.0231,0.00025962074,3.318e-05,0.0,0,-1,-0.05704748775348212,INCLINATION,7.412887543622228
FORMOSAT 7-2,44351,14.96422599,7.12e-05,23.9991,266.782,22.6911,0.00027871,3.54e-05,0.0,0,-1,-0.046458066988347535,INCLINATION,7.412448909299422
FORMOSAT 7-5,44358,14.96431402,3.73e-05,24.0004,25.1488,22.0203,0.00028633,3.629e-05,0.0,0,-1,-0.06478958375705912,INCLINATION,7.41211348305257
BRO-1,44495,15.82660809,0.0010717,44.9969,33.5024,204.3617,0.00088306,0.00195697,0.0,0,-1,-0.09859293336631736,ARG_OF_PERICENTER,4.2177733615853725
ZHUHAI-1 03C,44537,16.15288648,0.0010007,97.5291,321.5597,270.9686,0.0010868,0.01412658,0.0015632,0,-1,-0.307303969015988,MEAN_MOTION_DDOT,20.27690320735257
NINGXIA-1 1,44779,14.0203688,0.0010201,45.0055,257.258,76.2016,4.32e-05,-6.4e-07,0.0,0,-1,-0.057699673975178056,MEAN_MOTION,5.688553330943286
NINGXIA-1 2,44780,14.02053452,0.0006024,45.0088,257.9812,66.0515,-1.988e-05,-1.61e-06,0.0,0,-1,-0.03977259197482541,MEAN_MOTION,5.687801027145871
NINGXIA-1 3,44781,14.02049729,0.0009084,44.9995,255.9434,64.2693,2.9066e-05,-8.5e-07,0.0,0,-1,-0.053556779791468445,MEAN_MOTION,5.687970036742648
NINGXIA-1 4,44782,14.02067414,0.0012067,45.0085,257.4328,40.2139,-1.0386e-05,-1.46e-06,0.0,0,-1,-0.0762999739179363,MEAN_MOTION,5.6871672071109005
NINGXIA-1 5,44783,14.02085241,0.0010001,45.0058,256.8626,64.8891,7.1284e-05,-2e-07,0.0,0,-1,-0.058051541451460076,MEAN_MOTION,5.686357931236144
RISAT-2BR1,44857,15.01570011,0.0011441,36.96,215.5862,25.3635,0.0002839,3.675e-05,0.0,0,-1,-0.019880894499131885,INCLINATION,4.068275030207977
GONETS-M 14,44905,12.42869581,0.0012766,82.5221,95.4053,186.047,0.00059296,9.2e-07,0.0,2,-1,-0.039378227059658155,MEAN_MOTION,2.442236876827959
GONETS-M 15,44906,12.42870955,0.0014236,82.524,95.8458,210.62,0.00051959,8.2e-07,0.0,2,-1,-0.0403263700714776,MEAN_MOTION,2.4422217014550562
GONETS-M 16,44907,12.42891468,0.0009589,82.5186,94.79,256.6562,0.00059484,9.2e-07,0.0,2,-1,-0.05613260689110028,MEAN_MOTION,2.4419951421942456
RS-44 & BREEZE-KM R/B,44909,12.79748548,0.0217364,82.5221,351.4139,185.2973,7.6848e-05,3.1e-07,0.0,1,-1,-0.017727778248515236,ECCENTRICITY,1.559687457475192
ONEWEB-0069,45430,13.11519759,0.0001917,87.8912,24.5231,86.8584,-0.15608,-0.00055059,0.0,2,-1,-0.10033131837690218,BSTAR,18.645008775148384
ONEWEB-0029,45445,13.11318334,0.00030993,87.8917,24.6524,66.4689,0.05531721,0.00019632,0.0,2,-1,-0.04561348612814836,BSTAR,6.684943805223643
STARLINK-1356,45564,15.62419275,0.0001141,53.0441,38.9776,87.5578,0.011849,0.01191927,0.0,0,-1,-0.07116716839414583,MEAN_MOTION_DOT,5.5936497891907875
STARLINK-1363,45568,16.22327561,0.0010599,53.0236,339.9835,280.1229,0.00075579958,0.01826407,1.1876947e-05,4,-1,-0.09907327205710548,MEAN_MOTION_DOT,9.914811785837747
STARLINK-1366,45569,16.08120422,0.0007589,53.0299,342.529,284.1096,0.00081522267,0.00698003,0.00026332892,4,-1,-0.13642237032470594,MEAN_MOTION_DDOT,10.37058283233742
STARLINK-1494,45760,16.02276025,0.0002531,53.0379,96.2142,76.7346,0.00079607,0.00474207,0.00011164,0,-1,-0.05424036637458074,MEAN_MOTION,3.401518427110609
STARLINK-1496,45780,15.63193032,0.0001295,53.0444,140.5902,95.8563,0.012094,0.01237628,0.0,0,-1,-0.05654659934660966,MEAN_MOTION_DOT,5.810082120609936
STARLINK-1667,46155,15.86204296,0.0008671,53.0112,175.9354,30.5146,0.0011503,0.00302501,0.0,0,-1,-0.010900937036480152,ECCENTRICITY,1.5647881579582272
STARLINK-1641,46174,15.59707128,0.0001175,53.0467,248.4849,75.4627,0.012666,0.01143517,0.0,0,-1,-0.040287867587808446,MEAN_MOTION_DOT,5.364388084545354
STARLINK-1654,46326,15.97604321,0.0010255,53.032,281.073,296.4273,0.0011983,0.00549575,0.00013912,4,-1,-0.07889948470674002,MEAN_MOTION_DDOT,5.456585164507998
STARLINK-1764,46343,15.96950426,0.0010626,53.0297,265.5808,312.7441,0.0012409,0.00549056,0.00013769,4,-1,-0.08895613658516777,MEAN_MOTION_DDOT,5.400010993627226
JILIN-1 GAOFEN 3I,46461,16.03921747,0.0006534,97.2106,211.894,182.1341,0.0011023,0.00700199,0.00023988,0,-1,-0.2251306964524572,INCLINATION,11.477596222528096
HAIYANG-2C,46469,13.83373164,0.000957,65.9978,258.5353,238.6087,4.5394e-05,-3.1e-07,0.0,2,-1,-0.0245644247015932,INCLINATION,3.1116205614315597
GONETS-M 17,46486,12.42872453,0.002346,82.4997,358.2583,73.4667,0.00019967,3.8e-07,0.0,2,-1,-0.0677197266131015,MEAN_MOTION,2.4422051565434058
GONETS-M 18,46487,12.42872441,0.0020753,82.495,357.4554,70.229,0.00079414,1.2e-06,0.0,2,-1,-0.07149665044760095,MEAN_MOTION,2.4422052890794146
GONETS-M 19,46488,12.42891629,0.0014495,82.4976,357.8678,84.4289,0.00033049,5.6e-07,0.0,2,-1,-0.030731444296394017,MEAN_MOTION,2.4419933640028066
STARLINK-1677,46576,15.91915463,0.0005414,53.0256,73.9215,106.7656,0.00090316,0.00302687,4.56e-05,0,-1,-0.016305683053905118,MEAN_MOTION,2.9311895509372325
STARLINK-1736,46585,15.94387293,0.0005021,53.031,64.88,125.4286,0.0011533,0.00441536,8.8559e-05,0,-1,-0.06022498216394423,MEAN_MOTION_DOT,2.0399228771769167
STARLINK-1716,46672,15.85916109,0.0005104,53.0366,152.4714,8.2103,0.0012125,0.00314364,0.0,0,-1,-0.011234138802461824,ARG_OF_PERICENTER,2.917038028034354
STARLINK-1795,46696,15.96340163,0.0007324,53.0283,129.2519,42.8375,0.0012735,0.00543126,0.00013378,0,-1,-0.0916725457354508,MEAN_MOTION_DOT,2.5210362127466253
STARLINK-1801,46701,16.27695218,0.00024524,53.0216,142.7816,347.8355,0.0010055206,0.03798833,1.204044e-05,4,-1,-0.12783838551682125,MEAN_MOTION_DOT,20.84857152040041
STARLINK-1815,46713,15.96376012,0.0007067,53.033,150.1145,21.3589,0.0011385,0.00486237,0.0001084,0,-1,-0.09039689088160174,MEAN_MOTION_DOT,2.2516193749946307
STARLINK-1928,46758,15.90041671,0.0009131,53.0362,234.3738,323.0468,0.001014,0.00309468,4.6329e-05,4,-1,-0.011942067741034235,MEAN_MOTION_DDOT,1.7855544720620788
TIANQI-6,46810,15.07049058,0.00100001,34.9972,157.7141,7.3181,0.00031848041,4.853e-05,0.0,0,-1,-0.028708902016950644,INCLINATION,4.574717058915914
CE-SAT IIB,46818,15.95690025,0.0004648,97.2025,232.2429,199.8587,0.00038158,0.00151987,1.0996e-05,2,-1,-0.09469620364005688,MEAN_MOTION_DDOT,11.45880941178049
RISAT-2BR2,46905,15.01511564,0.0011104,36.8997,327.1712,12.3589,0.00033914,4.401e-05,0.0,0,-1,-0.06172266313807517,INCLINATION,4.083833647658093
SENTINEL-6A,46984,12.80929465,0.0007953,66.0388,171.9133,270.2347,0.00016853204,-2.2e-07,0.0,2,-1,-0.0782655541619452,INCLINATION,3.1069656165323845
GONETS-M 20,47227,12.42893436,0.002043,82.5028,313.2094,216.075,0.00031747,5.4e-07,0.0,2,-1,-0.06482504521505811,MEAN_MOTION,2.441973406288953
GONETS-M 21,47228,12.4288592,0.0014054,82.4952,311.9432,229.9214,6.968e-06,1.1e-07,0.0,2,-1,-0.047355725166580875,MEAN_MOTION,2.442056418008558
GONETS-M 22,47229,12.42898311,0.0020915,82.5014,312.7991,210.9347,0.21542,0.00029949,0.0,2,-1,-0.1800447160985041,BSTAR,25.868716754191425
COSMOS 2548,47230,12.42929748,0.0014345,82.4986,312.4263,228.9642,0.00080963,1.22e-06,0.0,2,-1,-0.0559530584272952,MEAN_MOTION,2.4415723523290938
STARLINK-2093,47374,15.87709727,0.0001809,53.0437,356.1987,171.517,0.00093349,0.00262381,0.0,4,-1,-0.007194139951284817,ARG_OF_PERICENTER,3.4419069217237284
STARLINK-2114,47393,15.96342458,0.0009399,53.0306,292.9552,298.7739,0.0014361,0.00613824,0.00017005,4,-1,-0.09653996918426311,MEAN_MOTION_DDOT,6.6802488745375515
STARLINK-2128,47404,15.80486145,0.0001527,53.0435,329.9387,165.1211,0.0010721,0.00212401,0.0,0,-1,-0.0030331056995530625,ARG_OF_PERICENTER,2.79043570396217
ASTROCAST-0105,47517,15.90314094,0.00079422,97.2025,213.95,230.0463,0.0024358943,0.00735189,0.00021805385,4,-1,-0.15549081660394226,MEAN_MOTION_DDOT,8.579394338058474
STARLINK-1964,47565,15.89929159,0.0008503,53.0364,278.8437,279.4774,0.0012824,0.00389725,6.7555e-05,4,-1,-0.023388429028216362,MEAN_MOTION_DDOT,2.6253050672475715
STARLINK-1991,47587,15.90423321,0.0008556,53.0362,282.4368,310.1596,0.0012128,0.00377898,6.4417e-05,4,-1,-0.026956351488808705,MEAN_MOTION_DDOT,2.5011583901679484
STARLINK-1993,47588,16.11396294,0.00130973,53.0278,286.4245,302.7269,0.0010323504,0.01098708,0.00076107466,4,-1,-0.18582135206514694,MEAN_MOTION_DDOT,30.062577622502484
STARLINK-1995,47590,15.72947713,6.287e-05,53.0393,341.627,178.2039,0.00095643677,0.00134341,0.0,0,-1,-0.0049704668199748725,ARG_OF_PERICENTER,3.2663094955747556
STARLINK-2041,47657,15.74702827,0.0002611,53.1562,24.911,196.8173,0.00080275,0.0012133,0.0,0,-1,-0.012330622310564088,ARG_OF_PERICENTER,3.9433533419074744
STARLINK-2065,47672,16.0065596,0.0009984,53.1409,316.8011,283.7398,0.0010292,0.00561094,0.00015095,4,-1,-0.09612510885292291,MEAN_MOTION_DDOT,5.924607850885289
STARLINK-2141,47731,15.67060443,0.0001584,53.1527,167.3227,83.9806,0.0089856,0.01073533,0.0,0,-1,-0.017723965865773517,MEAN_MOTION_DOT,5.032955505782577
STARLINK-2163,47749,15.74259158,0.0001384,53.1514,160.98,108.779,0.0059094,0.00956461,0.0,0,-1,-0.01386924957941349,MEAN_MOTION_DOT,4.4785219943954635
STARLINK-2171,47754,16.05326998,0.00060477,53.0306,115.845,69.8545,0.0011224658,0.00804702,0.00033957769,0,-1,-0.13495395262408005,MEAN_MOTION_DDOT,4.336298669923408
STARLINK-2342,47883,15.61294741,0.0001867,53.1545,234.2722,81.9745,0.011315,0.01078502,0.0,0,-1,-0.02960240424833782,MEAN_MOTION_DOT,5.056487862948104
SHIYAN-6 03 (SY-6 03),48157,13.77599779,0.0046996,99.5271,164.7216,131.6902,4.1919e-05,-3e-08,0.0,2,-1,-0.03677511912305814,ECCENTRICITY,3.8680309220946167
YAOGAN-34 01,48340,13.45566324,0.00608409,63.4006,202.6618,355.1514,1.4286279e-05,-8.2e-07,0.0,4,-1,-0.12021210038574803,ECCENTRICITY,9.50939230813097
STARLINK-2610,48376,15.53535342,7.13e-05,53.1597,324.3785,68.512,0.017052,0.01213001,0.0,0,-1,-0.08739835645541816,MEAN_MOTION_DOT,5.693452746507414
YAOGAN-30 09B,48424,15.02607162,0.000375,34.9941,136.6172,23.5961,0.00024138,3.252e-05,0.0,0,-1,-0.001655162490399098,INCLINATION,4.575516921504558
TIANQI-12,48426,15.11893031,0.0003183,34.9991,72.7254,164.9711,0.00045288,7.901e-05,0.0,0,-1,-0.010155829739396549,INCLINATION,4.574226820555131
STARLINK-2220,48570,15.63882134,0.0001546,53.1251,124.4852,95.3847,0.011384,0.01214492,0.0,0,-1,-0.05827315490567697,MEAN_MOTION_DOT,5.700513874407152
HAIYANG-2D,48621,13.83374374,0.001136,65.9997,347.8163,271.138,1.9704e-05,-6e-07,0.0,4,-1,-0.003690286875555615,MEAN_MOTION,5.089966437176082
TIANQI-14,48864,15.13404653,0.0004987,34.9976,188.0064,172.5074,0.00039125,7.117e-05,0.0,0,-1,-0.01183059212989962,INCLINATION,4.57461385083996
STARLINK-3004,48880,16.05963514,0.0001494,97.6621,280.4952,55.1744,0.00093072,0.00667352,0.00022395,0,-1,-0.17375884025915933,INCLINATION,11.594092338261554
ICEYE-X11,48918,15.92449494,0.00022957,97.6336,347.3053,54.8135,0.00072414625,0.00243307,2.4422001e-05,2,-1,-0.1278568816613202,MEAN_MOTION_DDOT,25.498796481488633
NAPA-2,48963,15.90804136,3.3e-05,97.6725,347.6173,235.5676,0.00082331,0.00254229,2.6026e-05,4,-1,-0.07165174746706537,INCLINATION,3.5325221675799034
NINGXIA-1 6,49018,14.08531286,0.0007852,45.0006,305.5311,150.4583,-3.1284e-05,-1.86e-06,0.0,0,-1,-0.07649212747603318,MEAN_MOTION,5.393732772425939
NINGXIA-1 7,49019,14.08547262,0.0006813,45.0032,305.8285,160.1712,-8.3035e-05,-2.76e-06,0.0,0,-1,-0.08415776162658406,MEAN_MOTION,5.39300752469075
NINGXIA-1 8,49020,14.0853518,0.0007709,44.9951,304.2847,166.5134,-2.364e-05,-1.73e-06,0.0,0,-1,-0.09176100795788356,MEAN_MOTION,5.393556000099901
NINGXIA-1 9,49021,14.08558576,0.0008728,45.0032,305.2956,174.8878,0.00014121,1.12e-06,0.0,0,-1,-0.10228679540932584,MEAN_MOTION,5.392493913469176
NINGXIA-1 10,49022,14.08551848,0.0008173,45.0003,304.8159,180.7672,0.0001427,1.15e-06,0.0,4,-1,-0.006478684513902544,MEAN_MOTION,4.1832609407262344
STARLINK-3051,49157,15.0543876,0.0003385,69.999,62.5035,187.5258,0.00060961,8.682e-05,0.0,0,-1,-0.029878811476377942,ARG_OF_PERICENTER,3.605384303569479
STARLINK-3107,49171,15.13853543,0.0004479,69.9924,76.3093,191.6271,0.0013548,0.00024528,0.0,0,-1,-0.0400297627489371,ARG_OF_PERICENTER,3.75456499742253
ONEWEB-0350,49214,13.13153311,0.0001714,87.8941,323.6808,104.6985,-0.093439,-0.00033828,0.0,2,-1,-0.08466507802082407,BSTAR,11.13926373912315
STARLINK-3151,49408,15.90647449,0.0001141,53.212,187.7587,150.74,0.0019893,0.00626188,0.0001646,0,-1,-0.10122652149950528,MEAN_MOTION_DDOT,2.0567961335869516
IXPE,49954,15.10075905,0.0006863,0.2294,88.3996,176.7605,0.0010599,0.00018755,0.0,4,-1,-0.03482830335967513,INCLINATION,3.6191523895371223
STARLINK-3255,50201,16.17877068,6.515e-05,53.1796,85.3896,187.4228,0.00070864108,0.0116928,0.001024564,0,-1,-0.22464305633488835,MEAN_MOTION_DDOT,13.259882190775409
