OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
YAOGAN-17 01B,39240,13.45458801,0.0416248,63.3899,23.1388,10.8722,0.00014716,5.7e-07,0.0,3,-1,-0.004311731126291352,ECCENTRICITY,3.3449032068161335
YAOGAN-17 01C,39241,13.4546388,0.0417062,63.3898,21.8246,10.956,-2.6886e-05,-1.18e-06,0.0,3,-1,-0.012735958366457745,ECCENTRICITY,3.352142269459023
HISAKI (SPRINT-A),39253,13.55529294,0.013672,29.7199,76.9317,176.7895,5.2508e-05,1.05e-06,0.0,3,-1,-0.021201876218494176,INCLINATION,2.9406392956095515
CASSIOPE,39265,15.17601817,0.0320106,80.9166,203.6483,82.5902,0.00050103,0.00041278,-6.0282e-07,3,-1,-0.07222911577455776,ECCENTRICITY,2.489893427193624
POPACS 2,39269,14.870166,0.0432959,80.9912,273.89,197.8681,0.00039166,0.00022175,0.0,3,-1,-0.027467471943166066,ECCENTRICITY,3.493517427731776
POPACS 3,39270,14.53475544,0.0562728,81.0054,351.9432,54.9017,0.00035837,0.00014903,0.0,3,-1,-0.06180561385498834,ECCENTRICITY,4.647578754642318
FIRST-MOVE,39439,16.10026909,0.0011314,97.7355,51.925,148.962,0.0030434,0.02511417,0.0077732,3,-1,-0.30359186123518705,MEAN_MOTION_DOT,23.929827507543074
ALICE,39467,15.06736053,0.0162043,120.4628,228.7437,230.6329,0.00075149,0.00014885,0.0,3,-1,-0.020328694707967887,INCLINATION,1.8032448361616893
SMDC ONE 2.4,39469,15.15253912,0.0139668,120.4905,274.3242,251.3936,0.00068394,0.0001627,0.0,3,-1,-0.021100830300112283,INCLINATION,1.8046929449443052
MCUBED-2,39472,15.5680835,0.00536899,120.4854,49.2884,292.6667,0.0013049819,0.00102106,0.0,3,-1,-0.08497277398252173,MEAN_MOTION_DOT,0.8478359194040984
TACSAT 6,39473,15.47462877,0.00692959,120.4694,31.2964,285.5253,0.0011703209,0.00066965,0.0,3,-1,-0.07190377449587931,MEAN_MOTION_DOT,0.5111735846541257
SMDC ONE 2.3,39474,15.47807248,0.00669545,120.4568,33.7019,282.0936,0.0012046774,0.0006939,0.0,3,-1,-0.07221049105993521,MEAN_MOTION_DOT,0.5344058820209815
COSMOS 2489 (RODNIK-S 8),39484,12.42875682,0.0020879,82.483,240.6602,344.5746,-0.00013683,-9e-08,0.0,3,-1,-0.0006984089054421494,MEAN_MOTION,2.3457808153999378
GONETS-M 8,40061,12.42981367,0.0030955,82.5136,17.9609,37.5942,0.00069154,1.06e-06,0.0,3,-1,-0.005632708639414508,MEAN_MOTION,2.3445718218957086
YAOGAN-20 01A,40109,13.45430047,0.038023,63.3818,311.4932,14.0709,-4.8607e-05,-1.35e-06,0.0,3,-1,-0.009355084609699416,ECCENTRICITY,3.0245880246642796
YAOGAN-20 01B,40110,13.45428607,0.0380103,63.3819,312.3655,14.0932,-3.7533e-05,-1.25e-06,0.0,3,-1,-0.006021771635347339,ECCENTRICITY,3.0234585886008305
YAOGAN-20 01C,40111,13.45438668,0.0380191,63.3811,311.8899,14.4742,-8.8882e-05,-1.72e-06,0.0,3,-1,-0.016812586270122443,ECCENTRICITY,3.02424118996763
COSMOS 2504,40555,13.6132463,0.0606976,82.5219,319.0125,222.7057,9.5793e-05,2.7e-06,0.0,3,-1,-0.06072139264670434,ECCENTRICITY,5.04108495098457
YAOGAN-27,40878,13.16063882,0.0008796,100.1095,46.2462,113.6295,-0.00077445,-3.36e-06,0.0,3,-1,-0.04578020393096144,BSTAR,3.2646960475154305
ASTROSAT,40930,14.8225181,0.0008251,5.9961,254.822,212.6355,0.0001594,1.973e-05,0.0,3,-1,-0.009744739968503946,INCLINATION,4.180879120051073
SNAP-3 ALICE,40970,15.41764734,0.0037472,64.7567,131.7293,76.3013,0.0014583655,0.00063913,0.0,1,-1,-0.06690984770330533,ECCENTRICITY,11.53416344797398
SNAP-3 EDDIE,40972,15.42829392,0.0038865,64.7487,122.3143,80.8876,0.0012419,0.00056442,0.0,1,-1,-0.0717622073885742,ECCENTRICITY,11.986261192109083
BISONSAT,40974,15.13370046,0.0079746,64.7605,180.0704,97.6629,0.00084157,0.00016143,0.0,1,-1,-0.10053822704066173,ECCENTRICITY,25.25417783100874
VELOX-CI,41166,15.45041293,0.000553,14.981,240.6511,7.6225,0.00044771,0.00023006,0.0,3,-1,-0.02860628178333463,INCLINATION,3.711163863699872
KENT RIDGE 1,41167,15.22315361,0.00083404,14.9807,33.287,71.6485,0.00017311243,4.873e-05,0.0,3,-1,-0.013063457989207772,INCLINATION,3.7111795471884923
HORYU-4,41340,15.60280668,0.0001126,30.9909,166.3824,344.4878,0.0010226,0.00087775,0.0,3,-1,-0.08476476305251662,INCLINATION,2.874193582154491
ORS-5 SENSORSAT,42921,15.00431901,0.00104625,0.0488,277.3711,159.611,0.00019373866,3.34e-05,0.0,1,-1,-0.0502778493845869,INCLINATION,15.17595859152733
MAKERSAT 0,43016,15.27004379,0.0117833,97.48,296.0934,317.9124,0.00087255,0.00028379,0.0,3,-1,-0.016506604708698303,ECCENTRICITY,0.69103971961958
LEO 1 (LEO VANTAGE 1),43113,14.67041996,0.0353826,99.2483,318.0794,68.034,0.00026,3.717e-05,0.0,3,-1,-0.0028850497276161624,ECCENTRICITY,2.7897720418352066
LEMUR-2-JIN-LUEN,43182,15.72864552,0.0003155,97.5451,343.6048,49.6699,0.0014773,0.0020426,0.0,3,-1,-0.10873481737406437,MEAN_MOTION_DOT,1.8265048287706138
LEMUR-2-KADI,43184,15.61249088,0.0002964,97.4734,338.3927,31.1067,0.0010893,0.00093078,0.0,3,-1,-0.04804685616230869,MEAN_MOTION_DOT,0.7613447108977168
AL-FARABI 2,43805,15.63642443,0.00040196,97.4132,129.242,250.6975,0.0013969578,0.0013163,0.0,3,-1,-0.02256902610490491,MEAN_MOTION_DOT,1.1306855472222652
SPACEBEE-7,43816,15.91280917,0.0006806,97.4491,140.2547,259.291,0.0018784,0.00595573,0.00014159,3,-1,-0.2177198088121513,MEAN_MOTION_DOT,5.575412036818653
BUFENG 1B,44311,15.25217232,0.0024775,44.9731,268.3142,40.7972,0.00046578,0.00011739,0.0,1,-1,-0.009895915064509375,ECCENTRICITY,7.413355797375684
PROX-1,44339,14.8755712,0.00071458,23.9945,152.1018,152.8273,0.0018140579,0.00017171,0.0,1,-1,-0.01618684712864593,INCLINATION,8.237146602833512
NPSAT1,44340,14.73292142,0.0008225,23.9979,235.6357,13.305,0.0010352,7.089e-05,0.0,1,-1,-0.031867342860887216,INCLINATION,8.236161375391358
OTB,44341,14.56962434,0.001094,23.9978,338.2361,197.519,0.0002423,1.328e-05,0.0,1,-1,-0.09731485939872264,INCLINATION,8.23619035266907
FORMOSAT 7-2,44351,14.95918163,3.38e-05,23.9971,193.0123,6.7105,0.00025879,3.268e-05,0.0,1,-1,-0.011465338448928608,INCLINATION,8.236393193613042
FORMOSAT 7-6,44353,14.95925793,0.0001048,23.9993,15.1846,198.6563,0.0002862,3.584e-05,0.0,1,-1,-0.054267798497713904,INCLINATION,8.235755693503412
STARLINK-1020,44725,15.2345297,0.0001707,53.1287,267.7083,107.7212,0.040385,0.01050656,0.0,0,-1,-0.06919277267470714,ARG_OF_PERICENTER,5.414269483554893
IHOPSAT-TD,44859,15.11088953,0.0004848,36.9686,5.1759,0.3357,0.00025675,4.303e-05,0.0,1,-1,-0.003303701399072101,INCLINATION,4.477605615411449
GONETS-M 14,44905,12.42867317,0.0013797,82.5273,154.9403,46.1463,0.00077516,1.17e-06,0.0,2,-1,-0.03888071361986911,MEAN_MOTION,2.2627082008312915
GONETS-M 15,44906,12.42867238,0.0016128,82.5292,155.3649,67.189,0.00072118,1.1e-06,0.0,2,-1,-0.03506134733609978,MEAN_MOTION,2.2627090413219273
GONETS-M 16,44907,12.42887945,0.0012238,82.5237,154.3541,106.5771,0.00055457,8.7e-07,0.0,2,-1,-0.01651470972390562,MEAN_MOTION,2.262488737023265
STARLINK-1112,44925,15.98243298,0.000185,53.0379,312.4927,161.0839,0.00083088,0.00392056,7.4949e-05,1,-1,-0.05814256357518077,MEAN_MOTION_DOT,3.2494707984527187
STARLINK-1123,44930,15.11503303,0.000157,53.0751,48.401,89.8967,0.053792,0.00990655,0.0,0,-1,-0.10302511477741061,ARG_OF_PERICENTER,6.003880926986112
ONEWEB-0024,45137,13.10314322,0.0002671,87.8784,58.8481,95.7113,-0.033634,-0.00011703,0.0,2,-1,-0.04756158409165678,BSTAR,1.918003393021068
STARLINK-1199,45201,15.25861138,0.0001241,53.14,87.7124,83.3115,0.033179,0.00930281,0.0,1,-1,-0.024197762134254952,MEAN_MOTION_DOT,7.974226433290529
STARLINK-1210,45207,16.08838103,0.0002694,53.0086,330.6552,168.012,0.00062385,0.00557522,0.00016836,1,-1,-0.11330254502788528,MEAN_MOTION_DDOT,6.918005631221022
STARLINK-1271,45217,15.24224256,7.42e-05,53.1323,87.8492,72.1582,0.052499,0.01412897,0.0,1,-1,-0.10296008728815398,MEAN_MOTION_DOT,12.210823888746674
STARLINK-1212,45223,15.48358439,0.00058,53.0525,56.23,48.1162,0.022216,0.01327598,0.0,1,-1,-0.08712595416739977,MEAN_MOTION_DOT,11.462034941938128
STARLINK-1318,45416,16.08546563,0.0008989,53.0275,110.3748,9.5978,0.0011583,0.01016723,0.00060163,1,-1,-0.16901892695095955,MEAN_MOTION_DDOT,24.816354622689076
STARLINK-1294,45551,16.02847214,0.0006645,53.0282,48.0266,66.4193,0.0023868,0.01455194,0.0012515,1,-1,-0.17867167481429946,MEAN_MOTION_DOT,12.582123975302919
STARLINK-1392,45677,15.15387845,0.0001156,53.0918,128.3017,89.5848,0.044229,0.00913498,0.0,1,-1,-0.05720063585015944,BSTAR,9.391767655969021
STARLINK-1484,45756,15.92539247,0.000653,53.0013,127.5286,2.5523,0.00074442,0.00257424,3.6132e-05,1,-1,-0.029974337996153455,ARG_OF_PERICENTER,3.393574977327161
STARLINK-1524,46047,15.25381221,0.0001153,53.1382,177.7001,83.5398,0.028953,0.00801062,0.0,1,-1,-0.0007705475031494213,MEAN_MOTION_DOT,6.839890052821195
STARLINK-1527,46048,15.24643641,8.39e-05,53.1348,177.8238,102.8419,0.06531,0.01791866,0.0,0,-1,-0.09272508823837045,ARG_OF_PERICENTER,5.57567042697176
STARLINK-1540,46051,15.24663319,0.000142,53.1337,177.7065,97.343,0.041605,0.01128313,0.0,0,-1,-0.06806520199325827,ARG_OF_PERICENTER,5.75756693830638
STARLINK-1543,46053,15.23662925,0.0001685,53.1289,177.7541,97.93,0.041356,0.01085356,0.0,0,-1,-0.0679563082142215,ARG_OF_PERICENTER,5.738149736292628
STARLINK-1548,46054,15.23266207,0.0001554,53.128,177.7367,85.499,0.039723,0.01040904,0.0,1,-1,-0.04715372959487241,MEAN_MOTION_DOT,8.945319642622431
STARLINK-1564,46058,15.2337063,0.0001549,53.128,178.2153,88.0064,0.04095,0.0106382,0.0,1,-1,-0.056358851580948666,MEAN_MOTION_DOT,9.146485512152728
STARLINK-1570,46059,15.25053421,0.0001251,53.1362,177.8112,71.5614,0.06347,0.01759631,0.0,0,-1,-0.10805716821603462,ARG_OF_PERICENTER,6.610388974827256
STARLINK-1572,46060,15.21812123,5.65e-05,53.1213,177.8413,107.5646,0.040725,0.01020961,0.0,0,-1,-0.0668162946225912,ARG_OF_PERICENTER,5.419449609339142
STARLINK-1573,46061,15.2548528,0.0001126,53.1375,177.7926,85.9265,0.061147,0.01713047,0.0,0,-1,-0.09707968881936857,ARG_OF_PERICENTER,6.135210016313198
STARLINK-1577,46063,15.25735265,8.95e-05,53.1392,177.7377,76.7407,0.060186,0.0172749,0.0,0,-1,-0.10498219467335934,ARG_OF_PERICENTER,6.439064418796886
STARLINK-1583,46064,15.25709143,9.97e-05,53.1386,177.7533,110.3782,0.062522,0.01768475,0.0,0,-1,-0.08723314366338963,ARG_OF_PERICENTER,5.326379354507978
STARLINK-1601,46120,16.03394035,0.0006879,53.0391,326.1368,342.2341,0.00083255,0.00531613,0.00014117,0,-1,-0.06969110522564492,MEAN_MOTION_DDOT,0.2509619947303064
STARLINK-1710,46330,16.04651309,0.0004415,53.0303,348.2968,116.0425,0.0014348,0.00983642,0.0005203,1,-1,-0.16676530358555242,MEAN_MOTION_DDOT,21.456618837898766
STARLINK-1723,46333,15.9866359,0.0003902,53.0393,33.9596,143.307,0.0017232,0.00833794,0.00032992,1,-1,-0.12551805998264975,MEAN_MOTION_DOT,7.127224720366388
STARLINK-1738,46336,15.91724004,0.0008551,53.0326,351.7579,79.846,0.0011949,0.00398285,7.1524e-05,1,-1,-0.06845845504836767,MEAN_MOTION_DOT,3.30415146703817
STARLINK-1750,46337,16.04200401,0.0005306,53.0334,1.5683,124.4111,0.0015771,0.0105151,0.00059946,1,-1,-0.1649682363017667,MEAN_MOTION_DOT,9.038423378537875
STARLINK-1651,46366,16.0545336,0.0005859,53.0335,336.8244,145.3976,0.0012487,0.00901086,0.00043472,1,-1,-0.15570225999812348,MEAN_MOTION_DDOT,17.921315893568817
HAIYANG-2C,46469,13.83373194,0.0012922,65.9972,137.3963,251.4456,0.00018429,1.22e-06,0.0,2,-1,-0.024181695598946895,INCLINATION,2.9341699371906484
GONETS-M 17,46486,12.42868837,0.0021329,82.4942,57.9925,283.8863,0.00017561,3.4e-07,0.0,2,-1,-0.05762404618404415,MEAN_MOTION,2.262692029365895
GONETS-M 18,46487,12.42869119,0.0018598,82.4897,57.1256,280.0857,0.00039577,6.5e-07,0.0,2,-1,-0.05300870261158941,MEAN_MOTION,2.2626890291334987
GONETS-M 19,46488,12.42888134,0.0012501,82.4921,57.6197,297.4709,0.00046177,7.4e-07,0.0,2,-1,-0.05047688025216046,MEAN_MOTION,2.2624867262292123
SALSAT,46495,15.27866199,0.000971,97.8853,51.1183,351.9929,0.0004012,0.00010852,0.0,0,-1,-0.007516646020935824,INCLINATION,3.5536301214204196
STARLINK-1687,46541,16.00141114,0.0011346,53.0355,162.4841,335.2004,0.0013661,0.0072417,0.00025083,0,-1,-0.09232878998744742,MEAN_MOTION_DDOT,0.4614896148596683
STARLINK-1789,46690,16.28543074,0.0008555,53.0256,232.9326,281.4669,0.0011639,0.04801101,1.2052e-05,0,-1,-0.1028152368442915,MEAN_MOTION_DOT,10.316188838711867
STARLINK-1848,46740,16.03726994,0.000688,53.0349,322.6351,133.7626,0.00067196,0.00437423,9.7939e-05,1,-1,-0.07893462364752857,MEAN_MOTION_DOT,3.6477205803946338
KSM1-A,46912,15.23905864,8.939e-05,36.8972,42.1145,201.7171,0.00049323462,0.00012115,0.0,1,-1,-0.003122843490428018,INCLINATION,4.498295391696661
SENTINEL-6A,46984,12.80929449,0.00078537,66.0436,11.5368,270.8416,7.899755e-06,-5.9e-07,0.0,2,-1,-0.08548618328129409,INCLINATION,2.929094543695137
GONETS-M 20,47227,12.42889022,0.0022114,82.5081,12.8443,67.6757,0.0001338,2.9e-07,0.0,2,-1,-0.053007978116962784,MEAN_MOTION,2.2624772786889022
GONETS-M 21,47228,12.42880461,0.0015875,82.5007,11.6376,80.9154,-0.00012312,-7e-08,0.0,2,-1,-0.03110180972535559,MEAN_MOTION,2.2625683602120987
GONETS-M 22,47229,12.42887123,0.0022955,82.5063,12.4998,63.33,0.00059559,9.3e-07,0.0,2,-1,-0.06560209012548901,MEAN_MOTION,2.262497482381525
COSMOS 2548,47230,12.42927171,0.0016197,82.5041,12.1461,80.598,0.00078754,1.19e-06,0.0,2,-1,-0.04025030524557771,MEAN_MOTION,2.262071406824814
ONEWEB-0125,47271,13.12468521,0.0001849,87.8979,13.1976,74.3438,0.0083689,3.026e-05,0.0,2,-1,-0.0014036308892531602,BSTAR,0.5268906615192661
COSMOS 2549,47546,13.97023852,0.0006399,67.1477,260.6915,264.0227,3.5944e-05,-2.5e-07,0.0,2,-1,-0.0418438312936823,INCLINATION,2.80832424286766
STARLINK-2024,47606,16.43640718,0.0003176,53.0188,355.9901,239.8647,0.00050489,0.11887131,1.2437e-05,0,-1,-0.12873799652713536,MEAN_MOTION_DOT,25.885343374303517
STARLINK-1983,47630,15.18767209,0.0001156,53.1069,113.5975,111.5413,0.0556,0.01264257,0.0,0,-1,-0.0749260304817102,ARG_OF_PERICENTER,5.28790550840543
STARLINK-2193,47770,15.2380162,0.0002121,53.1304,268.0226,94.5406,0.037526,0.00995021,0.0,1,-1,-0.05048805196791184,MEAN_MOTION_DOT,8.542540205039145
STARLINK-2194,47771,15.25073185,0.0001499,53.135,268.0681,70.3808,0.04158,0.01142672,0.0,1,-1,-0.08369827469283775,MEAN_MOTION_DOT,9.838680098651366
STARLINK-2401,47818,15.30985834,0.00019,53.0572,318.1124,96.2986,0.029231,0.00960323,0.0,1,-1,-0.021944202901612697,MEAN_MOTION_DOT,8.237947198364239
STARLINK-2363,47903,15.43796049,0.000155,53.1591,319.2165,102.6243,0.025839,0.01297829,0.0,0,-1,-0.0873154634208918,ARG_OF_PERICENTER,5.58286835398742
GRUS-1C,47933,14.98679726,0.0013159,97.5532,301.596,351.5496,0.00022136,2.607e-05,0.0,0,-1,-0.001409775410147418,INCLINATION,3.5292035385308154
GRUS-1B,47934,14.98661908,0.0015832,97.5532,301.7171,347.2786,0.00017901,2.097e-05,0.0,2,-1,-0.003977417508947645,ARG_OF_PERICENTER,3.3483154174445007
WILDTRACKCUBE-SIMBA,47941,15.99884443,0.00083721,97.3894,335.4336,104.59,0.0013626525,0.0068612,0.00021551371,1,-1,-0.16465136018179594,MEAN_MOTION_DDOT,8.865921613916518
SHIYAN-6 03 (SY-6 03),48157,13.77595381,0.00466112,99.5349,68.0393,25.6017,4.2560841e-05,-3e-08,0.0,2,-1,-0.04599476465139307,ECCENTRICITY,3.565987237991771
STARLINK-2543,48278,15.20277153,0.0001468,53.1143,88.5648,88.0856,0.060247,0.01447327,0.0,0,-1,-0.10762645342164567,ARG_OF_PERICENTER,6.063789776333825
STARLINK-2534,48311,15.27899224,0.000129,53.149,152.9548,99.5795,0.055517,0.01697348,0.0,0,-1,-0.0865393245164029,ARG_OF_PERICENTER,5.683586406272723
YAOGAN-34 01,48340,13.45402959,0.0077827,63.402,77.8816,356.522,9.5719e-05,-3.2e-07,0.0,0,-1,-0.1703188474062005,ECCENTRICITY,12.43234875710963
YAOGAN-30 09C,48425,15.0211026,0.0002749,34.9968,0.9781,206.451,0.00027509,3.661e-05,0.0,1,-1,-0.02808169385038528,INCLINATION,5.04897957730467
STARLINK-2633,48435,15.10876021,9.55e-05,53.0728,228.7956,70.7084,0.083855,0.01531147,0.0,0,-1,-0.12920791979310742,ARG_OF_PERICENTER,6.638605113358313
STARLINK-2221,48571,15.16997433,0.0001915,53.1005,203.5996,86.4909,0.064957,0.01417639,0.0,0,-1,-0.09716891764985647,ARG_OF_PERICENTER,6.116540393116329
STARLINK-2227,48575,15.28536411,0.0001118,53.1508,152.5467,59.0555,0.025887,0.00786577,0.0,1,-1,-0.004097265739584022,MEAN_MOTION_DOT,6.712734893973825
STARLINK-2250,48593,15.12861086,7.93e-05,53.0814,203.7463,138.7597,0.081399,0.01573777,0.0,0,-1,-0.0887826322396541,BSTAR,4.68572276847106
STARLINK-2253,48596,15.17768995,0.0001276,53.1035,203.5334,75.4088,0.056516,0.01247522,0.0,0,-1,-0.08791244409289622,ARG_OF_PERICENTER,6.483121950929965
STARLINK-2255,48597,15.17784766,8.89e-05,53.104,203.5679,66.0603,0.061901,0.01378359,0.0,0,-1,-0.10275153076704446,ARG_OF_PERICENTER,6.792358259321042
STARLINK-2713,48602,15.25624408,0.0001095,53.1385,178.1374,82.8627,0.064737,0.01832652,0.0,0,-1,-0.10788928847918011,ARG_OF_PERICENTER,6.236556564064022
HAIYANG-2D,48621,13.83372102,0.0010238,65.9967,226.8404,279.7944,-3.1755e-05,-1.16e-06,0.0,2,-1,-0.04959460150083039,INCLINATION,2.934224628930902
STARLINK-2739,48639,15.24983345,7.98e-05,53.1358,178.1639,72.6663,0.064516,0.01787638,0.0,0,-1,-0.11085882390557311,ARG_OF_PERICENTER,6.573840309571728
STARLINK-2629,48686,15.14489077,4.76e-05,53.0876,138.9809,28.3608,0.069611,0.0141543,0.0,1,-1,-0.11775274722727458,MEAN_MOTION_DOT,12.233059582040454
STARLINK-2627,48687,15.13095878,0.0001265,53.0815,128.7446,83.6203,0.048163,0.00934614,0.0,1,-1,-0.06396814686565111,BSTAR,10.23518007086719
JILIN-1 GAOFEN 3D02,49005,15.99255195,0.0004201,97.2989,134.6092,223.7346,0.0012084,0.00585955,0.00015261,0,-1,-0.10529161094248107,INCLINATION,3.5104992927348913
NINGXIA-1 6,49018,14.08513455,0.0007388,45.0009,19.0784,38.6315,-3.6997e-05,-1.96e-06,0.0,1,-1,-0.02872902325702309,MEAN_MOTION,5.622494118857165
NINGXIA-1 7,49019,14.08529698,0.0006076,45.0038,19.0409,47.6276,-7.0694e-05,-2.54e-06,0.0,1,-1,-0.017855675950808947,MEAN_MOTION,5.6217108841258225
NINGXIA-1 8,49020,14.08516925,0.0006796,44.9958,17.8728,55.6364,1.5436e-05,-1.05e-06,0.0,1,-1,-0.01581192128745057,MEAN_MOTION,5.622326796040088
NINGXIA-1 9,49021,14.08540256,0.0007551,45.0037,18.8332,66.6336,0.00017258,1.66e-06,0.0,1,-1,-0.012877292034682464,MEAN_MOTION,5.621201779139465
NINGXIA-1 10,49022,14.08533846,0.0006847,45.0005,18.3732,72.8436,0.00013043,9.4e-07,0.0,1,-1,-0.005172255558729022,MEAN_MOTION,5.621510868262654
STARLINK-3106,49164,14.97889938,0.0004004,70.0039,309.7598,98.372,-0.00486,-0.00056966,0.0,1,-1,-0.0018838891858057316,INCLINATION,5.095125008044823
ONEWEB-0320,49190,13.18193687,0.000176,87.9191,357.9792,84.2681,-0.030935,-0.00012079,0.0,2,-1,-0.07229694455060398,BSTAR,1.7609006917027221
STARLINK-3149,49423,15.51202144,0.0001502,53.2165,287.4768,100.2528,0.019552,0.01286921,0.0,1,-1,-0.043752575920071646,MEAN_MOTION_DOT,11.104955867279209
GAOFEN-3 02,49495,14.42212073,0.000245,98.4131,64.5814,359.3887,4.0197e-05,8.9e-07,0.0,2,-1,-0.008464670400271324,ARG_OF_PERICENTER,3.5204919135946153
GLOBAL-17,49949,15.46100468,0.001016,41.9974,5.2341,182.6538,0.00063995,0.00032007,0.0,1,-1,-0.009105462246441931,ARG_OF_PERICENTER,3.710697821211866
IXPE,49954,15.09002689,0.000732,0.2308,93.7466,168.444,0.00076673,0.00013423,0.0,0,-1,-0.03609267423946494,INCLINATION,3.629042985453585
STARLINK-3269,50194,15.9695732,0.0009088,53.2038,201.9137,297.088,0.001825,0.00806006,0.00029956,0,-1,-0.08510801439128923,MEAN_MOTION_DDOT,0.5550425140836679
STARLINK-3258,50206,15.62934247,0.0001395,53.2138,296.0306,91.6077,0.011797,0.01212639,0.0,1,-1,-0.02833000842075628,MEAN_MOTION_DOT,10.45287857977487
STARLINK-3262,50207,16.25709616,0.0004931,53.205,278.6904,282.6142,0.00082854,0.0263087,1.1958e-05,0,-1,-0.05759273804266951,MEAN_MOTION_DOT,5.547840155890654
