OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
EROS B,29079,1.3506111994863803,0.19478575827777594,1.697623544404886,-0.32971725348176695,1.5207203211556588,-0.25951608153207173,0.1939588597690252,1.3372046107550963,-0.02372678229854318,4,-1,-0.1425099273813149,MEAN_MOTION_DOT,8.166275065055935
SAUDICOMSAT 6,31121,-0.6476515727415098,2.4018193293780867,1.7482504008060533,1.5761108876600225,-0.8285648052275578,6.594847067816153,0.0032434002113751696,-0.03184482824041434,-0.02372678229854318,4,-1,-0.0031087032286606364,REV_AT_EPOCH,2.9655950969868226
SAUDICOMSAT 4,31127,-0.6157469130983979,2.0785161111887804,1.7477396997422425,1.621332458650737,-1.5271075247445087,6.603741137646622,0.007291092290190118,-0.031139906430858795,-0.02372678229854318,4,-1,-0.01982297443007819,REV_AT_EPOCH,2.9708414669468812
GLOBALSTAR M069,31573,-4.558360284786026,-0.13006571215362087,-0.48647145986951085,1.4453669661775337,0.1955445359659111,5.5479314293099895,0.02047945948932664,-0.03432980440359575,-0.02372678229854318,4,-1,-0.04028563800350721,INCLINATION,2.7835696321174894
GLOBALSTAR M072,31574,-5.079232603281657,-0.12872858521726982,-0.48714115277394193,-0.23068762918438307,-1.096107936528326,5.5222374497997455,-0.020040643342689592,-0.03440587510246865,-0.02372678229854318,4,-1,-0.034674901156585725,INCLINATION,2.784659248978652
COSMOS 2428,31792,-1.4564107780585656,0.019692504717698973,0.4257562705260863,1.3514326900758178,1.8794774044658389,6.281274093023971,0.022984731786388973,-0.03231646657342632,-0.02372678229854318,4,-1,-0.024758506960804227,REV_AT_EPOCH,2.7806269253180758
GLOBALSTAR M066,32265,-4.445074156721807,0.021416694714572707,-0.4887840684603522,-0.3299031943207822,-0.8028650876183585,5.405626312022483,-0.026197653357656524,-0.034487017181266406,-0.02372678229854318,4,-1,-0.009862449356213443,INCLINATION,2.7873323378251
SEEDS II (CO-66),32791,0.4045882863111705,0.007306486780973278,1.717256627754216,-1.5870093624375374,-0.5479033010866738,6.337147095805124,0.049149124729284226,0.01168789703458404,-0.02372678229854318,4,-1,-0.008761697406198199,REV_AT_EPOCH,2.8135848904517795
FGRST (GLAST),33053,0.34390480657623135,0.10484637803268813,-1.759654029884352,0.1420118090667295,1.694987525338633,6.40221823918018,0.00033806947485317076,-0.02330969582687493,-0.02372678229854318,4,-1,-0.09766884427962724,INCLINATION,4.8550880645912775
YAOGAN-8,36121,-3.2221796978698225,0.5496522096751585,1.8373484647027776,0.8923390664806095,1.5689082221670898,4.853661858697385,-0.14397810550978277,-0.03538465142796663,-0.02372678229854318,4,-1,-0.02000095115921513,ARG_OF_PERICENTER,2.413339367204661
XIWANG-1 (HOPE-1),36122,-3.0361304737749975,0.0674771989167714,1.844247746998787,1.4992746306479612,0.6195850911190492,4.885285218094609,-0.14341067204079003,-0.03560779214466048,-0.02372678229854318,4,-1,-0.009922509337004282,REV_AT_EPOCH,1.9571710454332607
YAOGAN-9 01A,36413,-2.557596929336528,18.269715808361976,0.06092781151718253,-1.321615813175489,-1.5072545008670666,4.93469671715277,-0.00027361666719310086,-0.03393930814938153,-0.02372678229854318,4,-1,-0.04432658895349101,ECCENTRICITY,6.330757130043736
YAOGAN-9 01B,36414,-2.5574911043834354,18.296704659945693,0.06098562673195343,-1.3246250189987359,-1.5159830680097117,4.93294831026302,-0.0014518440872431416,-0.03398495056870527,-0.02372678229854318,4,-1,-0.04374660537271752,ECCENTRICITY,6.340408611553057
YAOGAN-9 01C,36415,-2.5574420970981806,18.32098407010575,0.060971172928260875,-1.3177907444871746,-1.512487600149347,4.934088575625901,-0.0008697786860310824,-0.03395959366908097,-0.02372678229854318,4,-1,-0.041230985089501015,ECCENTRICITY,6.349091169886084
GLOBALSTAR M077,37191,-5.463651856310847,-0.11919275890802926,-0.4870255223443998,0.33446152612528685,-0.8793283141361002,4.355822001263689,0.10237367036801298,-0.03418273438577481,-0.02372678229854318,4,-1,-0.040566852600569414,INCLINATION,2.784471113693271
JUGNU,37839,-1.4432744677589135,0.47092358316484584,-2.030455677937301,-0.10446510585876541,0.1681592946090152,4.614434185565022,0.0004864645686012356,-0.03189047065973808,-0.02372678229854318,4,-1,-0.02130606689189979,INCLINATION,5.295693063982232
SRMSAT,37841,-1.479094683414342,0.22986774658151318,-2.0298727078550263,0.8760559615782718,1.6783864457012265,4.6062242749522815,-0.0011270865672535792,-0.03201218377793472,-0.02372678229854318,4,-1,-0.057603497740482734,INCLINATION,5.294744548585105
TIANHUI 1-02,38256,1.6039267459149753,-0.1277081462395282,1.7100249079732723,0.45629641485679406,1.079007820488817,4.819529915501824,0.06073154814825259,1.0100245349027523,0.9235367595851979,4,-1,-0.1723013126310618,MEAN_MOTION_DOT,6.190210015029962
EXPRESS-MD2,38745,-4.436273116347912,57.00909815852899,-0.5915698844541183,0.2162780980538297,-0.4468771549952451,3.128820453113239,0.12157540483289027,0.17953028702775115,0.24339006854772094,4,-1,-0.2463144457847904,ECCENTRICITY,20.184345204193118
AEROCUBE 4.5A,38767,0.8289833370002648,1.9129938714889008,0.12218303156709107,0.3049936978523664,0.6445255254753429,1.6602346834138078,0.09078946256706663,0.161131320660359,-0.02372678229854318,4,-1,-0.016314005624262773,MEAN_MOTION,1.8612696488471134
YAOGAN-16 01A,39011,-2.560309604561444,14.700677702384272,0.0604267463225004,1.4512990481487706,-1.4506793911502205,3.9168198365546343,0.0010104246041502396,-0.03402552160810415,-0.02372678229854318,4,-1,-0.007177665369120179,ECCENTRICITY,5.054433638506596
YAOGAN-16 01B,39012,-2.560325994903089,14.706941086454547,0.06045565392988585,1.4441241983249313,-1.4533294385819302,3.916895854245493,-0.0006208574001050159,-0.034076235407352745,-0.02372678229854318,4,-1,-0.005235352454004083,ECCENTRICITY,5.056673486888159
YAOGAN-16 01C,39013,-2.5604708062732153,14.70993202828586,0.060460471864449916,1.43193179188093,-1.4577777324851569,3.917427978081504,-0.028197410240361476,-0.034872442055555765,-0.02372678229854318,4,-1,-0.022121402121248968,ECCENTRICITY,5.057743077407445
COSMOS 2483 (RODNIK-S 5),39058,-4.221805725173299,0.41921195827901603,0.9828347724523627,1.29715883599386,2.002349427118106,3.438592543362485,-0.03845689286086686,-0.03401537884825443,-0.02372678229854318,4,-1,-0.025146865892760106,ARG_OF_PERICENTER,2.9252714565876254
GLOBALSTAR M078,39076,-3.922924865235043,-0.16089000679160867,-0.487295326679998,-1.3649523614767982,1.4003654181947465,3.5459295228549848,0.023448671100659776,-0.03430444750397145,-0.02372678229854318,4,-1,-0.015214548423712282,INCLINATION,2.7849100960258255
GLOBALSTAR M095,39077,-3.923022617822069,-0.16905351861354154,-0.4862883783560693,-1.3859304725642716,-1.6370377025958507,3.5447132398012453,-0.002437001377277409,-0.034436303382017815,-0.02372678229854318,4,-1,-0.00232996063243468,INCLINATION,2.7832717512489706
YAOGAN-17 01B,39240,-2.560968640386442,14.346972440168457,0.06192030603741866,-0.45798607471430264,-1.6118696959480698,3.6300811066355774,0.007619418574135608,-0.03384802331073405,-0.02372678229854318,4,-1,-0.0006408465798052321,ECCENTRICITY,4.927945122037625
YAOGAN-17 01C,39241,-2.5608832828929486,14.374840980526091,0.061901034299161696,-0.46678980423502575,-1.6110295926290288,3.630309159708154,-0.024765508382142115,-0.03476594307713371,-0.02372678229854318,4,-1,-0.013581574938828889,ECCENTRICITY,4.937911188993795
HISAKI (SPRINT-A),39253,-2.3960320429612505,4.64045132123743,-1.5601722671860352,0.99436840982374,0.5672572885620136,3.651974201602886,-0.001144930387033226,-0.03338145635764692,-0.02372678229854318,4,-1,-0.03978517761211847,INCLINATION,4.530523341428983
CASSIOPE,39265,0.19942368300195337,11.494247309014407,0.9065765041693722,0.7359343605362627,0.5560871046845348,3.908761961323611,0.041185427961628114,0.08507583592723333,-0.04650418444940859,4,-1,-0.0819214454830875,ECCENTRICITY,3.9077822681605388
POPACS 1,39268,1.694952497671331,2.15972897879663,0.9077087187919715,-0.058051046936202964,1.2756472950844344,3.9424377983740198,0.07101672586924067,2.194556886712156,-0.06269955293521888,4,-1,-0.19588510993325353,MEAN_MOTION_DOT,13.344413934500881
POPACS 2,39269,-0.2713426733816984,15.280075916435763,0.9102622241110252,1.3798531781126524,1.7286894929171805,3.878278867289268,0.05226108689885453,0.06859385117143829,-0.02372678229854318,4,-1,-0.08901111362509556,ECCENTRICITY,5.261632197219099
POPACS 3,39270,-0.805958890995544,19.71184239676756,0.9105272105120591,-1.316251989176548,0.13794960462506442,3.6950002146289163,0.015884675896067738,-0.0004884861650048582,-0.02372678229854318,4,-1,-0.06179667909019343,ECCENTRICITY,6.846475928189808
FIRST-MOVE,39439,1.0230673489036408,-0.002194151977310642,1.7172903532961656,-1.5799673274987092,1.3747284424789945,4.016935135415556,0.19908003604578364,0.5478848964900337,-0.02372678229854318,4,-1,-0.1123580188214382,MEAN_MOTION_DOT,3.3990315322939035
ALICE,39467,0.058645532217647865,5.891016882235246,2.811876906948725,-0.8930449475112872,0.264854123208729,-0.2890869632761102,0.04760028117241093,-0.001223836254109558,-0.02372678229854318,4,-1,-0.030347064746600594,INCLINATION,2.5829737054214026
SMDC ONE 2.4,39469,0.19036724148024334,5.104223242845512,2.8130380291787103,-0.48173906822075363,0.4632301658043393,-0.2706906820883022,0.07630028090599392,0.024543845144104185,-0.02372678229854318,4,-1,-0.033466599838855415,INCLINATION,2.584862897245433
MCUBED-2,39472,0.7847461487567553,2.0676431579431886,2.812768224843112,0.7178307430315257,0.8778668808938305,-0.283613689534283,0.10357455943918316,0.16701919275312146,-0.02372678229854318,4,-1,-0.06698087677006087,INCLINATION,2.584423914912878
TACSAT 6,39473,0.6668789283900572,2.6175542042930444,2.812026262920217,0.5658630029242935,0.7999882397967927,-0.2632409483841486,0.09942944010437135,0.12174191278397126,-0.02372678229854318,4,-1,-0.04789882770876969,INCLINATION,2.583216713498353
SMDC ONE 2.3,39474,0.6721779045573651,2.5366580246438053,2.8114192031651215,0.588842824064431,0.7658449521202683,-0.2768481150478578,0.09128016761100692,0.1108790169849211,-0.02372678229854318,4,-1,-0.040410730814805895,INCLINATION,2.582229003250106
YAOGAN-20 01A,40109,-2.5614788532192354,13.07339422084502,0.06159268648704956,-1.1380134648141582,-1.5783038463756458,3.2811599055940954,-0.013018939665020787,-0.03443123200209295,-0.02372678229854318,4,-1,-0.00566554805162256,ECCENTRICITY,4.472500895507784
YAOGAN-20 01B,40110,-2.5614970938192263,13.068467963711095,0.06159268648704956,-1.1297390974779786,-1.5780496885360877,3.279943622540356,-0.013885060833305037,-0.03445151752179239,-0.02372678229854318,4,-1,-0.005727829588692335,ECCENTRICITY,4.4707392170054305
YAOGAN-20 01C,40111,-2.561329227902609,13.07100146737997,0.06154932507597122,-1.1323944465004467,-1.5740576026377582,3.280019640231215,0.0008831981691213635,-0.03407116402742789,-0.02372678229854318,4,-1,-0.003554299179444942,ECCENTRICITY,4.471645223092355
YAOGAN-25 01A,40338,-2.561892770748121,12.23832326154282,0.06204557233608928,1.6262845565061435,-1.6363422246583155,3.153602220333179,-0.010031152637297045,-0.03435516130322005,-0.02372678229854318,4,-1,-0.005050395609865033,ECCENTRICITY,4.1738712225231405
YAOGAN-25 01B,40339,-2.561560264586521,12.248105400708758,0.062084115812603216,1.6277464689190138,-1.6383691068432427,3.1533741672606026,-0.00784903191644411,-0.03430444750397145,-0.02372678229854318,4,-1,-0.005665224936973634,ECCENTRICITY,4.1773694126921
YAOGAN-25 01C,40340,-2.562987419609179,12.246451585813796,0.06200221092501094,1.630892284338272,-1.6314313422186546,3.1542863795509075,-0.009797041721788085,-0.03435008992329519,-0.02372678229854318,4,-1,-0.009615318657912486,ECCENTRICITY,4.176777992052023
KOMPSAT-3A,40536,0.7140311249770571,2.231617145400978,1.7140816088763737,1.7344433067925276,-1.556878021474328,3.5568000526477803,0.051235067261524866,0.06094113886482452,-0.02372678229854318,4,-1,-0.01833771827305397,MEAN_MOTION,1.7830469691517843
COSMOS 2504,40555,-2.301842071073372,21.212485882413983,0.9836441854591573,1.669134433121663,1.7854581454239824,3.034330463375862,0.0243801184931573,-0.031073978491835616,-0.02372678229854318,4,-1,-0.10405377067248062,ECCENTRICITY,7.383120950260266
ASTROSAT,40930,-0.32325754957270764,0.10852699586274923,-2.7032272425549766,0.08809370914105101,2.0309533499985735,3.2439112370733274,0.004167319653184065,-0.026656806577282543,-0.02372678229854318,2,-1,-0.07132707540777594,REV_AT_EPOCH,5.700975906692329
VELOX-CI,41166,0.6764593532513695,0.008819551472107364,-2.2703261860877477,0.1244242722580351,-0.2674555447522799,3.259038757554211,0.028664419622250366,0.025096625555913927,-0.02372678229854318,2,-1,-0.02589595441036241,REV_AT_EPOCH,5.725838479004573
KENT RIDGE 1,41167,0.3286573515021828,0.1273664106449167,-2.2702876426112337,1.4204973789592406,0.8459089252687361,3.2498406169603067,0.004962295370748489,-0.01831945798081268,-0.02372678229854318,2,-1,-0.02498106140676437,REV_AT_EPOCH,5.7107210355383335
HORYU-4,41340,0.85768379128279,0.00818265679979278,-1.4988255063794063,-0.8311171613417005,0.3105578706084134,3.1653089447254206,0.0836835378444199,0.1529004710423112,-0.02372678229854318,4,-1,-0.057950758806568026,INCLINATION,4.4307097335643935
BIROS,41604,1.822528039960861,-0.13045277521414353,1.68419114283975,-1.140921162118147,-0.6477277804052967,3.06983072500688,0.077304887959588,2.8865061064199065,8.893338737870597,4,-1,-0.2519488390860935,MEAN_MOTION_DDOT,17.994000440527415
QSS (MOZI),41731,1.6443719033583204,-0.026755062545022405,1.6958071830741632,1.2821649841538787,-0.12569608532850646,3.010688961518803,0.10439180638509096,1.8873834046633848,3.1044738587632787,4,-1,-0.18208913222912065,MEAN_MOTION_DOT,11.489182436708536
CYGFM04,41885,0.8213970649142998,0.05987668791014427,-1.3090663356317513,-0.08242257833570493,-0.03050918901537529,2.8495314568983363,0.030250735200660916,0.041969106565923196,-0.02372678229854318,2,-1,-0.008012857955066788,REV_AT_EPOCH,5.052799900883667
CYGFM02,41886,0.8460070892097308,0.11364326577183993,-1.3086471753246616,-0.10048160798618809,-0.03156516698475233,2.8505196868794993,0.030668280583504633,0.04706077201048266,-0.02372678229854318,2,-1,-0.013595897813909241,REV_AT_EPOCH,5.054424089024668
CYGFM08,41888,0.8049906440341622,0.13250379308458135,-1.3085556345679408,0.018164774827307086,-0.15303985323041183,2.8495314568983363,0.02995274341034082,0.038809636872735406,-0.02372678229854318,2,-1,-0.007005190978927822,REV_AT_EPOCH,5.052799900883667
CYGFM07,41890,0.8151661807506692,0.07486658461765892,-1.308444822072963,-0.08752646463112398,0.04673033550603768,2.849683492280054,0.030284638458242235,0.04100047300027494,-0.02372678229854318,2,-1,-0.0069932963382982605,REV_AT_EPOCH,5.0530497759822826
CYGFM03,41891,0.8132916398091953,0.0550911809800457,-1.3086664470629186,-0.0670872025056953,-0.12890336584778264,2.8494554392074773,0.029817130380015502,0.03986448389710629,-0.02372678229854318,2,-1,-0.008902265339958526,REV_AT_EPOCH,5.052674963334359
HXMT (HUIYAN),42758,0.24318519111049985,1.0000528619197293,-0.9195893233921313,1.332010410498473,1.0059390367487704,2.6164612167255292,0.01951054007529185,-0.01663068846583429,-0.02372678229854318,2,-1,-0.04815221994464658,ECCENTRICITY,10.222385710648446
ORS-5 SENSORSAT,42921,-0.027112321162049587,0.1950672586854288,-2.989807626305853,0.3145421394069006,1.4651086717009025,2.4919442390989612,0.0067878965724040945,-0.02260984539724425,-0.02372678229854318,2,-1,-0.04034113741126222,INCLINATION,4.798796893023478
YAOGAN-30 04A,43081,-0.0010376290840171094,0.023739073077708794,-1.3059105884921658,-1.630455957357856,1.0167019300298024,2.352603811754945,0.014048546840742141,-0.023974046597031593,-0.02372678229854318,0,-1,-0.05522216375300981,REV_AT_EPOCH,4.014959219669052
YAOGAN-30 04B,43082,-0.0017622753974947585,-0.06532061839346379,-1.3059587678378086,-1.6270473582018259,-0.8154655739820529,2.352375758682369,0.013907580664482937,-0.024045045915979637,-0.02372678229854318,0,-1,-0.038958820289197615,REV_AT_EPOCH,4.014598046955247
YAOGAN-30 04C,43083,-0.0016624433165732316,0.04520347916123912,-1.3059394960995514,-1.6243635488468557,0.8720233774278418,2.352831864827521,0.014223416274582675,-0.023918261417858133,-0.02372678229854318,0,-1,-0.05458980567632654,REV_AT_EPOCH,4.015320392382857
WEINA 1A,43169,-0.027937077913901927,-0.09375215956640234,-1.3059298602304228,-1.5297557115425848,0.11852194951675679,2.3176356739599377,0.009439488191659524,-0.02607359788592364,-0.02372678229854318,0,-1,-0.04490207500892218,REV_AT_EPOCH,3.959579403552317
YAOGAN-30 05A,43170,-0.000940613325536225,-0.09216871977335502,-1.3058961346884732,-1.6192245614746836,-1.107250471435811,2.3177877093416552,0.01346148516999178,-0.024202258693650294,-0.02372678229854318,0,-1,-0.04172425946504177,REV_AT_EPOCH,3.9598201853615205
YAOGAN-30 05B,43171,-0.0005404499294964343,-0.15385249660028727,-1.3059394960995514,-1.6212974223586036,-0.8097496811468045,2.318319833177666,0.014268025824031791,-0.023887833138308976,-0.02372678229854318,0,-1,-0.03459833068181983,REV_AT_EPOCH,3.9606629216937317
YAOGAN-30 05C,43172,-0.0008142881649127306,-0.07154881491278325,-1.3058672270810876,-1.6186297405253847,0.27423244114622763,2.3173316031965028,0.013564979324713728,-0.024156616274326553,-0.02372678229854318,0,-1,-0.04801672102156307,REV_AT_EPOCH,3.9590978399339107
HIBER-2,43774,1.4052750847365811,-0.04016151945948971,1.7030870822007491,-0.7198106982805582,1.5683648135645205,1.9837659757084805,0.2226517219746963,1.81311304566381,-0.02372678229854318,0,-1,-0.10647282368165445,REV_AT_EPOCH,3.4308225505421035
SKYSAT-C13,43802,1.0884069137130166,0.046822106505243044,1.6790985860053351,-1.0499116595199218,-0.8795856622414269,2.041235349997666,0.04189025884292413,0.14008509397218993,-0.02372678229854318,0,-1,-0.007398861933672118,REV_AT_EPOCH,3.5218380744209115
SPACEBEE-7,43816,1.0700943665077565,-0.1039565493438184,1.7037326854323585,-0.7199899983753228,-1.6773073639698386,1.9804211973106973,0.14667630611691862,0.4555147825386333,-0.02372678229854318,4,-1,-0.07104981012687844,MEAN_MOTION_DOT,2.841145012551625
SHIELDS 1,43850,1.5563631697640774,-0.03516488722365152,1.1031915958019587,0.6226480070107078,-1.207558807729325,2.0199503965572267,0.05555327164819925,0.796326727629001,0.40517028838976077,0,-1,-0.16102124756634073,REV_AT_EPOCH,3.4881286211324642
BUFENG 1B,44311,0.361960577220392,0.7607423278638445,-0.8250229037649802,-0.47197243078370144,0.17163987456246016,1.7799625465162772,0.03747034468350577,8.96511464291868e-05,-0.02372678229854318,0,-1,-0.0517104738947346,REV_AT_EPOCH,3.108054535305223
PROX-1,44339,-0.25659593423918736,0.07120707931817176,-1.8359412057747284,-1.0989469150659494,-1.0220863267454177,1.6748300800586804,0.1286861670150793,0.0035787605347328724,-0.02372678229854318,0,-1,-0.04105574996872752,REV_AT_EPOCH,2.9415539142412146
NPSAT1,44340,-0.47810234675209173,0.07349427013035123,-1.8358833905599574,-0.35053219199622654,1.2644951893796437,1.6692807886259944,0.08106636516913743,-0.015357772104694425,-0.02372678229854318,2,-1,-0.00428458082766181,REV_AT_EPOCH,3.1130195103313767
OTB,44341,-0.7372948867809316,0.20699583845971858,-1.8360134747931924,0.5415977234328005,-0.4510383249793059,1.6631233556664389,0.016166608248586147,-0.02910628308098993,-0.02372678229854318,2,-1,-0.00029315012599129275,REV_AT_EPOCH,3.102899568837448
FORMOSAT 7-4,44350,-0.05208710833540438,-0.15392287170220048,-1.8357822139341082,-1.2121440928829972,2.0844998340791796,1.7552567969871962,0.015658059384866235,-0.02245263261957359,-0.02372678229854318,2,-1,-0.04068635148957578,REV_AT_EPOCH,3.254323878598454
FORMOSAT 7-2,44351,-0.05216283793590468,-0.15072080456514922,-1.8358448470834434,-0.6641290064174847,-1.6504038527439877,1.7509998062991083,0.013998584145359132,-0.023035841310932493,-0.02372678229854318,0,-1,-0.05686799489717975,REV_AT_EPOCH,3.0621856006520143
MOMENTUS-X1,44408,0.8688053176078201,0.14453793551174096,1.7150596495929165,-1.1942729014270292,0.49052926998548524,1.7670395390702964,0.03478128104271309,0.05602697171763517,-0.02372678229854318,0,-1,-0.007157746713945978,REV_AT_EPOCH,3.0875880815229513
BRO-1,44495,0.931528698983795,0.11300988985462099,-0.8238810532732525,-0.6895687489635741,1.7026505437145962,1.7139031731600576,0.0582441196709699,0.1242471744668521,-0.02372678229854318,2,-1,-0.0007575314381739195,REV_AT_EPOCH,3.186357851775032
GLOBAL-4,44499,0.8022437799647393,0.04777217038107144,-0.8235341619846264,-1.3596056136773593,-1.5275456545767174,1.7201366238104718,0.05162941567865505,0.0726509551113263,-0.02372678229854318,0,-1,-0.016296370458157905,REV_AT_EPOCH,3.013306893383766
ZHUHAI-1 03C,44537,0.97422463839788,0.2264193665877657,1.7078712912230518,0.0004709861106039184,-0.5034979918547732,1.6943666266093689,0.08320048601478311,0.1990956707778611,-0.02372678229854318,0,-1,-0.01618828131097716,REV_AT_EPOCH,2.9724943767238248
STARLINK-1036,44741,0.5424944922869712,-0.13763103560929138,-0.4355844350018745,-0.838255961411037,-0.7413365585849381,-0.9456517592227943,4.462825084752689,4.69164350515413,-0.02372678229854318,0,-1,-0.06263542518959375,BSTAR,9.48068008998919
STARLINK-1060,44765,1.4408746939255064,-0.05905723432318773,-0.43652875017646786,-1.3223036045442953,-1.7125831959941844,-0.9439793700239028,0.09930988651184772,0.954208927449743,-0.02372678229854318,0,-1,-0.0007515811807369266,MEAN_MOTION,1.9795508340986543
STARLINK-1068,44772,0.7018159322290296,0.07806865175471014,-0.43602768498178573,-0.8965313382428235,-1.6200389031593028,1.5985843361273935,0.15633338138166317,0.193410653882093,-0.02372678229854318,0,-1,-0.0022384241576772768,REV_AT_EPOCH,2.8208018369258125
STARLINK-1132,45044,0.4244490740300526,-0.12710995787326587,-0.43131574497794667,-0.26118002942738744,-0.942256306419974,-0.9463359184405228,8.773891943515217,7.4723926883132235,-0.02372678229854318,0,-1,-0.14636584000821862,BSTAR,18.76310544735909
STARLINK-1166,45060,0.41567809626081104,-0.10856611851913392,-0.43598914150527146,-0.07120920732978374,-0.7874603576441431,-0.9456517592227943,9.6876739544309,8.191255721282207,-0.02372678229854318,0,-1,-0.1573136315633833,BSTAR,20.730626153281744
STARLINK-1171,45062,0.724607742031791,0.15044944407245095,-0.4361384974767634,-0.22316935801501536,0.15736237182645185,1.5078952309329516,0.23357213967983978,0.3158540507879133,-0.02372678229854318,0,-1,-0.014852241487462225,REV_AT_EPOCH,2.6771754877361076
STARLINK-1168,45072,0.39101952315121985,-0.15621006251437994,-0.4317349052850365,-0.2597978059455241,-0.13451291649074734,-0.9460318476770879,9.208210516951805,7.365219216361157,-0.02372678229854318,0,-1,-0.15740694428660762,BSTAR,19.6982636973524
STARLINK-1172,45074,0.3612701852472942,-0.13309184153588907,-0.4322889677599255,-0.2583776353536572,-0.6936144363757092,-0.9460318476770879,6.529317853433519,4.904910245134268,-0.02372678229854318,0,-1,-0.09522663138226561,BSTAR,13.930173801235087
STARLINK-1153,45080,0.4190825388721103,-0.11549806605758552,-0.4313542884544606,-0.2610045240436231,-0.9391489875614447,-0.9461078653679467,8.804047998942819,7.418661418009332,-0.02372678229854318,0,-1,-0.14832133453632212,BSTAR,18.82803632009897
ONEWEB-0053,45157,-3.1364341249658834,-0.10525848872921285,1.241842116692021,-1.0128250002361256,-0.7015954179066001,1.1983511937562816,-3.1125901644983176,-0.06460594255501005,-0.02372678229854318,4,-1,-0.03872700747373864,BSTAR,13.876855011082768
STARLINK-1202,45183,0.08821077760299044,-0.10100079506346339,-0.43584460346834386,1.0751824726418777,-1.2393838356140647,1.494136028887525,2.8957808317041573,1.271175244133419,-0.02372678229854318,2,-1,-0.004397997593366454,BSTAR,5.132822297652291
