OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
COSMOS 2408,28419,12.45678012,0.00167396,82.4889,359.0882,27.4042,4.6658117e-05,1.7e-07,0.0,4,-1,-0.022299318420950398,RA_OF_ASC_NODE,1.551059923016193
GLOBALSTAR M069,31573,12.23469808,0.00023249,52.0052,42.127,42.1598,-0.00030362213,-1.25e-06,0.0,4,-1,-0.05065990784544688,INCLINATION,2.6952217089380306
GLOBALSTAR M072,31574,11.91657315,0.00015147,51.9929,241.1019,182.6635,3.8609911e-05,-8.1e-07,0.0,4,-1,-0.029276197087796996,MEAN_MOTION,2.133689221592782
SAR-LUPE 2,31797,15.44365805,0.00098072,98.0986,213.411,299.7002,0.00061806782,0.00028537,0.0,4,-1,-0.014360864717289978,MEAN_MOTION_DOT,1.1074414759737041
GLOBALSTAR M066,32265,12.30387997,0.00042204,51.9595,210.086,287.8621,-3.4933519e-05,-9.9e-07,0.0,4,-1,-0.019930350956576914,INCLINATION,2.698727007140844
FGRST (GLAST),33053,15.23651133,0.00086642,25.5814,216.0481,57.5311,0.00010553615,2.94e-05,0.0,4,-1,-0.04606086110336999,INCLINATION,4.721989731946412
XIWANG-1 (HOPE-1),36122,13.16438144,0.0007613,100.3989,69.9604,359.9175,-1.1568381e-05,-4.9e-07,0.0,4,-1,-0.008393814497087537,ARG_OF_PERICENTER,2.839226661572179
YAOGAN-9 01A,36413,13.45688557,0.05331534,63.3628,135.2897,21.2986,7.8533664e-05,1.9e-07,0.0,4,-1,-0.05321929527032215,ECCENTRICITY,6.218045817412439
YAOGAN-9 01B,36414,13.45695902,0.05339694,63.3642,134.7857,20.4674,7.2855676e-05,1.1e-07,0.0,4,-1,-0.05196330355613926,ECCENTRICITY,6.227968960140651
YAOGAN-9 01C,36415,13.45698103,0.05346518,63.3638,135.3058,20.7993,7.2361285e-05,1.1e-07,0.0,4,-1,-0.050282431780694636,ECCENTRICITY,6.236267431461401
SBSS (USA 216),37168,15.16150131,0.0082453,97.7403,359.6488,27.3474,0.00021335,4.41e-05,0.0,4,-1,-0.032128466841438275,RA_OF_ASC_NODE,1.556007657954106
GLOBALSTAR M077,37191,11.67547478,0.00033074,51.9975,314.119,79.8636,-2.0821772e-05,-7.9e-07,0.0,4,-1,-0.05809990168991358,MEAN_MOTION,2.3997153922634715
GLOBALSTAR M085,37742,12.62262789,6.908e-05,52.0148,354.8544,98.8907,9.2457144e-05,-8.7e-07,0.0,4,-1,-0.011227325278800271,INCLINATION,2.6944853662083372
GLOBALSTAR M081,37743,12.62263609,6.286e-05,51.9987,357.5162,79.447,9.7015758e-05,-8.6e-07,0.0,4,-1,-0.010788824200873792,INCLINATION,2.6957202743279276
JUGNU,37839,14.13759992,0.00184628,19.9611,270.96,210.1391,8.5840011e-05,4.32e-06,0.0,4,-1,-0.04831511813369377,INCLINATION,5.153080048998237
SRMSAT,37841,14.11562605,0.00116431,19.9735,21.0649,339.7097,6.8254552e-05,3.91e-06,0.0,4,-1,-0.09164939331566296,INCLINATION,5.1521289396390495
GLOBALSTAR M086,38045,12.62285437,8.456e-05,51.9872,129.5768,299.4756,5.4910447e-05,-9.4e-07,0.0,4,-1,-0.006642605295329951,INCLINATION,2.6966023515562063
NUSTAR,38358,15.08271357,0.00069581,6.0272,70.4224,37.3971,0.0012990866,0.00021668,0.0,0,-1,-0.04229795547142112,INCLINATION,16.10645856731086
EXPRESS-MD2,38745,12.39799598,0.15846878,49.8227,235.6331,28.5927,0.00061872012,0.00034821,5.32066e-06,4,-1,-0.3245500136634815,ECCENTRICITY,19.005455051266228
SMDC ONE 1.2,38759,15.19935488,0.01025141,64.6593,351.6168,193.4361,0.00029423344,7.092e-05,0.0,4,-1,-0.046569358925788396,ECCENTRICITY,0.9811643979549942
CINEMA,38764,15.44721057,0.00549086,64.6442,266.8432,192.3578,0.00068268959,0.00033842,0.0,4,-1,-0.046086393297686545,MEAN_MOTION_DOT,1.3401290782768307
AEROCUBE 4.5A,38767,15.72614125,0.00256838,64.6323,216.7459,213.8391,0.0012064999,0.00169248,0.0,4,-1,-0.1717582483177919,MEAN_MOTION_DOT,7.279299196553397
YAOGAN-16 01A,39011,13.45509719,0.04313566,63.3542,66.4895,26.6853,9.807e-05,1.1e-07,0.0,4,-1,-0.0296627237030454,ECCENTRICITY,4.980124033496699
YAOGAN-16 01B,39012,13.45508039,0.04315166,63.3547,66.6966,26.4282,0.0001079455,2.2e-07,0.0,4,-1,-0.029491033714605486,ECCENTRICITY,4.982069747757133
YAOGAN-16 01C,39013,13.45499298,0.04316163,63.355,65.9961,25.9972,0.00013946949,5.4e-07,0.0,4,-1,-0.03367363010583291,ECCENTRICITY,4.983282170955666
YAOGAN-17 01A,39239,13.45500136,0.04215434,63.3863,227.0062,11.6173,0.00017447395,8.6e-07,0.0,4,-1,-0.0207317209300249,ECCENTRICITY,4.860788513618648
YAOGAN-17 01B,39240,13.45468242,0.04216752,63.3875,227.312,11.1547,0.00016680065,7.9e-07,0.0,4,-1,-0.020085247237195125,ECCENTRICITY,4.8623912957406805
YAOGAN-17 01C,39241,13.45474294,0.0422476,63.387,225.9929,11.2416,0.00021447287,1.28e-06,0.0,4,-1,-0.027595341077296054,ECCENTRICITY,4.872129595614152
GONETS-M 7,39251,12.42913112,0.00173372,82.4933,19.3126,333.8307,-0.00012820571,-8e-08,0.0,4,-1,-0.005088719815577236,ARG_OF_PERICENTER,2.52487827520031
HISAKI (SPRINT-A),39253,13.55537655,0.01366314,29.7186,129.1502,307.7096,8.5507585e-05,1.29e-06,0.0,4,-1,-0.09694689452880018,INCLINATION,4.404656696395497
CASSIOPE,39265,15.21711366,0.03032081,80.9139,130.8592,240.1409,0.00028798794,0.00024635,-4.12408e-07,4,-1,-0.151593254201782,ECCENTRICITY,3.4217467591017647
POPACS 2,39269,14.89883921,0.04222677,80.9935,204.7724,4.0941,0.00029932731,0.00017505,0.0,4,-1,-0.11483313885049579,ECCENTRICITY,4.869596518861349
POPACS 3,39270,14.54818937,0.05555868,81.0005,286.6088,231.2209,0.00022692485,9.361e-05,0.0,4,-1,-0.12364904084471279,ECCENTRICITY,6.490851981725024
ALICE,39467,15.08071674,0.01568133,120.4612,97.5074,298.5445,0.00039414815,7.766e-05,0.0,4,-1,-0.09946421128018973,INCLINATION,2.555515572719481
SMDC ONE 2.4,39469,15.17148233,0.01376007,120.4891,147.0658,320.8575,0.00038592979,9.472e-05,0.0,4,-1,-0.1086014147998538,INCLINATION,2.5576555687776525
MCUBED-2,39472,15.70843579,0.00552731,120.481,300.5784,4.3236,0.0012162059,0.00170955,0.0,1,-1,-0.19189649771729606,INCLINATION,6.22930686367155
TACSAT 6,39473,15.54863878,0.00718421,120.4675,277.7949,357.271,0.00093108956,0.00070766,0.0,1,-1,-0.1826959234495829,INCLINATION,6.225795188510828
SMDC ONE 2.3,39474,15.55375024,0.00696844,120.454,280.4556,354.616,0.00094316762,0.00072638,0.0,1,-1,-0.17728892309098715,INCLINATION,6.222283513350104
DUCHIFAT-1,40021,15.55765062,0.00040084,98.052,167.2007,235.8704,0.00086508859,0.00059912,0.0,4,-1,-0.035106348946422505,MEAN_MOTION_DOT,2.483609906183054
ORBCOMM FM109,40086,14.58786902,0.00018669,47.0044,342.849,326.8569,0.00011045657,3.5e-06,0.0,4,-1,-0.036017198561404784,INCLINATION,3.078794909214309
YAOGAN-20 01A,40109,13.45435794,0.03856332,63.3777,155.5226,14.3715,-0.00012112101,-2.03e-06,0.0,4,-1,-0.0337061968305683,ECCENTRICITY,4.424094837149731
YAOGAN-20 01B,40110,13.45433994,0.03854899,63.3779,156.2042,14.3945,-7.6872625e-05,-1.62e-06,0.0,4,-1,-0.029195043808874277,ECCENTRICITY,4.422352206815231
YAOGAN-20 01C,40111,13.45444344,0.03855615,63.3769,156.2968,14.7813,-0.00012219098,-2.04e-06,0.0,4,-1,-0.0348309473654555,ECCENTRICITY,4.423222913946774
YAOGAN-25 01A,40338,13.45408427,0.03620821,63.387,87.0772,8.8837,-6.5282e-06,-9.6e-07,0.0,4,-1,-0.025660971293130497,ECCENTRICITY,4.137696642656604
YAOGAN-25 01B,40339,13.45429847,0.03623624,63.3878,87.2325,8.688,0.00013938654,3.2e-07,0.0,4,-1,-0.02477294662017443,ECCENTRICITY,4.141105290826602
YAOGAN-25 01C,40340,13.45343155,0.03623392,63.3862,87.5718,9.3464,-1.3418546e-05,-1.02e-06,0.0,4,-1,-0.02794913646566627,ECCENTRICITY,4.140823162258839
KOMPSAT-3A,40536,15.51358296,0.00597302,97.6902,102.8673,12.393,0.00054449203,0.00034495,0.0,4,-1,-0.047184515405298444,MEAN_MOTION_DOT,1.3687709264019847
COSMOS 2504,40555,13.61368037,0.06090973,82.5132,272.1929,58.2132,7.7582434e-05,2.34e-06,0.0,4,-1,-0.086213506946973,ECCENTRICITY,7.141577875055888
ASTROSAT,40930,14.82404932,0.00084052,5.9962,197.455,315.179,9.2059685e-05,1.425e-05,0.0,3,-1,-0.03488075452555883,INCLINATION,4.045671564673662
SNAP-3 ALICE,40970,15.50623755,0.00314264,64.7542,286.8334,45.8342,0.001067493,0.00063057,0.0,0,-1,-0.05485334673916398,ECCENTRICITY,11.374335632230304
SNAP-3 EDDIE,40972,15.51686101,0.00320762,64.746,278.0489,49.6337,0.0010909111,0.00067051,0.0,0,-1,-0.05550887625531242,ECCENTRICITY,11.622976484922738
BISONSAT,40974,15.15017979,0.00777012,64.762,345.2928,71.0392,0.00057833305,0.0001152,0.0,4,-1,-0.05201482212546299,INCLINATION,1.7167449449633823
SNAP-3 JIMI,40975,15.01696668,0.01047898,64.7668,27.3759,77.2268,0.00052051859,7.464e-05,0.0,4,-1,-0.020081281925472816,ECCENTRICITY,1.0088385350954254
VELOX-CI,41166,15.47782839,0.0004946,14.9813,133.9466,172.3459,0.00038801363,0.00021997,0.0,0,-1,-0.036083683997941374,INCLINATION,13.009998218907244
KENT RIDGE 1,41167,15.22796686,0.00083087,14.98,303.5081,204.6949,0.00012031387,3.659e-05,0.0,4,-1,-0.09403742795321296,INCLINATION,5.535142212631289
CAS-2T & KS-1Q,41847,14.44565813,0.03410116,98.3831,191.5175,290.4645,9.3857895e-05,5.95e-06,0.0,4,-1,-0.05369365397127995,ECCENTRICITY,3.881464315628676
RAVAN,41849,15.49955908,0.0006034,97.9959,358.8985,167.7684,0.00081050208,0.00045477,0.0,4,-1,-0.0809276105069398,MEAN_MOTION_DOT,1.8504627734317565
AEROCUBE 8D,41852,15.23634742,0.0002671,98.0762,341.248,345.1978,0.00027342807,6.471e-05,0.0,4,-1,-0.0002829937402066829,ARG_OF_PERICENTER,2.6618528961859296
HXMT (HUIYAN),42758,15.17987361,0.00313182,43.0135,117.3894,172.2821,0.00016628396,3.24e-05,0.0,4,-1,-0.030395315071768403,INCLINATION,3.3849063883741626
LEMUR-2-ZACHARY,42845,15.45864293,0.00040777,97.3647,305.9293,191.1784,0.00093634412,0.00045588,0.0,4,-1,-0.04976618320961196,MEAN_MOTION_DOT,1.8553314489936124
ORS-5 SENSORSAT,42921,15.00711404,0.00104756,0.0474,180.5531,353.0002,0.00013609869,2.608e-05,0.0,3,-1,-0.05346304508313049,INCLINATION,4.619979037709266
YAOGAN-30 02B,42946,15.0254724,0.00027122,34.9986,353.6109,230.6223,0.00019156661,2.57e-05,0.0,4,-1,-0.05099013177836903,INCLINATION,3.9996681950639603
YAOGAN-30 02C,42947,15.04196072,0.00037886,34.9984,345.0345,104.213,0.00022551732,3.168e-05,0.0,4,-1,-0.03866215799826017,INCLINATION,3.999683535537496
MAKERSAT 0,43016,15.29763996,0.0114262,97.4704,357.2853,101.4478,0.00055387174,0.00019453,0.0,4,-1,-0.06641332084034629,RA_OF_ASC_NODE,1.5351479156677037
RADFXSAT (FOX-1B),43017,15.11733597,0.01540718,97.4783,343.5271,150.9274,0.00038558171,8.704e-05,0.0,4,-1,-0.030946241048225798,ECCENTRICITY,1.608142848737264
YAOGAN-30 03A,43028,15.02545133,0.00021022,34.9942,232.7059,221.3757,0.0002149929,2.888e-05,0.0,4,-1,-0.003797754341927362,INCLINATION,4.000005685481737
YAOGAN-30 03B,43029,15.02409416,0.00026304,34.9936,232.4321,143.1015,0.00019848393,2.654e-05,0.0,4,-1,-0.00405057849206597,INCLINATION,4.000051706902343
SUPERVIEW-1 03,43099,15.37658813,0.00483924,97.3127,200.2719,13.511,0.00042951167,0.00016454,0.0,4,-1,-0.000458811994478614,MEAN_MOTION_DOT,0.5774576308033588
LEO 1 (LEO VANTAGE 1),43113,14.67559069,0.03501646,99.2451,26.5896,241.9841,0.00013002096,1.788e-05,0.0,4,-1,-0.07949191313575882,ECCENTRICITY,3.992771332039612
LEMUR-2-KADI,43184,15.76112048,0.00068829,97.4565,43.0211,99.1223,0.0013957242,0.00222532,0.0,4,-1,-0.2029326513431557,MEAN_MOTION_DOT,9.616438914012361
YAOGAN-31 01A,43275,13.45457067,0.02706761,63.3947,227.3777,7.2815,3.8952372e-05,-6.2e-07,0.0,4,-1,-0.0034168770297084983,ECCENTRICITY,3.02613440709908
YAOGAN-31 01C,43277,13.45438091,0.02707886,63.3959,226.7308,6.9683,9.0363639e-05,-2.4e-07,0.0,4,-1,-0.001018773956339536,ECCENTRICITY,3.027502487438448
WEINA 1B,43279,13.45367837,0.02704422,63.3954,227.9193,7.6757,0.000154694,2.4e-07,0.0,4,-1,-0.007468182064004569,ECCENTRICITY,3.023290016064609
POLAR SCOUT KODIAK,43764,15.64749614,0.00034799,97.4187,195.6687,81.8155,0.0011943584,0.0011731,0.0,4,-1,-0.09452926829496405,MEAN_MOTION_DOT,5.001197653024689
AL-FARABI 2,43805,15.93476039,0.00059126,97.3972,194.3866,248.0129,0.0017540522,0.00622484,0.0001598915,1,-1,-0.026116859478969245,MEAN_MOTION_DDOT,1.808625832148075
ISAT,43879,15.57092657,0.00085729,97.5897,46.7872,116.074,0.0011003336,0.00080366,0.0,4,-1,-0.05927679655286838,MEAN_MOTION_DOT,3.3807620678245534
UWE-4,43880,15.4289408,0.00097688,97.5853,41.3056,140.9617,0.00077013417,0.0003389,0.0,4,-1,-0.0052825570941042455,MEAN_MOTION_DOT,1.3422344514927687
D-STAR ONE (SPARROW),43881,15.62461818,0.000645,97.6118,51.6572,129.6621,0.001175396,0.00105491,0.0,4,-1,-0.08962860429762692,MEAN_MOTION_DOT,4.482793360542002
YUNHAI-2 01B,43910,14.28992551,0.00049252,50.0126,332.2346,40.7109,0.0001115386,1.22e-06,0.0,4,-1,-0.006874962476912938,INCLINATION,2.8480588467700803
BUFENG 1B,44311,15.26725539,0.00242938,44.9739,299.096,23.153,0.000462359,0.00012202,0.0,0,-1,-0.01128993132453504,ECCENTRICITY,8.645102412910441
PROX-1,44339,14.8930835,0.00067834,23.9948,107.2808,140.4614,0.0015102956,0.00014966,0.0,0,-1,-0.019427678000867976,INCLINATION,9.892996471067038
NPSAT1,44340,14.74065561,0.00076192,23.9979,206.759,330.1301,0.00059043433,4.221e-05,0.0,3,-1,-0.012283838786398604,INCLINATION,2.3077562141248067
OTB,44341,14.57109071,0.00108948,23.9972,315.6558,142.5779,0.00022409628,1.248e-05,0.0,0,-1,-0.053713520013610516,INCLINATION,9.892166515534246
FORMOSAT 7-6,44353,14.96277,9.903e-05,23.9984,326.2613,190.2713,0.00020756148,2.704e-05,0.0,0,-1,-0.04716780069876203,INCLINATION,9.89175153776785
YAOGAN-30 06A,44449,15.02384547,0.00035184,34.9942,292.8823,190.7845,0.00015624628,2.082e-05,0.0,0,-1,-0.0022899772859720224,ARG_OF_PERICENTER,4.300971374597991
STARLINK-1019,44724,16.00307896,0.00079733,53.0346,262.4764,314.6129,0.00059041646,0.00313753,5.2734242e-05,3,-1,-0.06400141343507681,MEAN_MOTION_DDOT,0.9811591370672529
NINGXIA-1 2,44780,14.02048033,0.00079487,45.0091,56.8743,262.9439,-5.8537126e-05,-2.2e-06,0.0,4,-1,-0.00835198751870686,INCLINATION,3.2318391434390845
IHOPSAT-TD,44859,15.11528013,0.00044661,36.9686,358.68,177.2875,0.00015221031,2.546e-05,0.0,0,-1,-0.010385610998673078,INCLINATION,5.4064643496792
RS-44 & BREEZE-KM R/B,44909,12.79748016,0.02163867,82.5261,14.894,268.2258,-9.987308e-06,7e-08,0.0,4,-1,-0.06978495812931357,ECCENTRICITY,2.365936533534143
STARLINK-1159,45057,16.04400846,0.00040357,53.0372,357.5675,223.7029,0.00078284418,0.00530103,0.00014243984,3,-1,-0.14055259560499345,MEAN_MOTION_DDOT,2.718582278433007
ONEWEB-0028,45140,13.11378967,0.00026873,87.8926,31.596,91.2278,-0.013956714,-4.928e-05,0.0,4,-1,-0.01910248155964034,BSTAR,6.307426095044623
ONEWEB-0056,45159,13.10437689,0.0002146,87.8854,46.8002,82.2291,0.021258195,7.446e-05,0.0,4,-1,-0.06353026588979122,BSTAR,9.52958778025006
ONEWEB-0083,45435,13.11475826,0.00013506,87.8924,31.5797,86.3825,0.019409598,6.903e-05,0.0,4,-1,-0.05810818248974209,BSTAR,8.698228075789993
ONEWEB-0055,45443,13.115064,0.0001703,87.8928,31.5951,77.2941,0.033811134,0.00012027,0.0,4,-1,-0.13856604908423348,BSTAR,15.174954324253559
ONEWEB-0034,45454,13.11366597,0.0002172,87.8922,31.5809,78.9988,-0.018948895,-6.693e-05,0.0,4,-1,-0.04763061051831968,BSTAR,8.55253312527953
STARLINK-1457,45674,15.96059443,0.00053272,53.0381,146.0705,11.2636,0.00064545893,0.00269331,3.9866219e-05,0,-1,-0.0059376080581400315,ARG_OF_PERICENTER,3.108127523878356
STARLINK-1567,46038,15.95777069,0.00032825,53.0825,259.2108,321.1379,0.0012509991,0.0051612,0.00012043724,3,-1,-0.10081265824683183,MEAN_MOTION_DDOT,2.2924346659928765
STARLINK-1593,46119,16.00268889,0.00038573,53.0345,34.9095,170.4772,0.0013487972,0.00715481,0.00024509497,3,-1,-0.17889071411602908,MEAN_MOTION_DDOT,4.706812694576153
STARLINK-1621,46127,16.13902233,0.00072122,53.0337,6.4396,237.9425,0.0011514173,0.01422227,0.0015112299,3,-1,-0.2434028516632526,MEAN_MOTION_DDOT,29.22938627435998
STARLINK-1627,46168,15.89709328,0.0006117,53.0356,351.1391,198.0354,0.00098457,0.0029469,4.2845e-05,3,-1,-0.08658467555549476,MEAN_MOTION_DDOT,0.7896237336538989
JILIN-1 GAOFEN 3B,46454,16.23604858,0.00088497,97.2039,176.0151,248.9466,0.0010314991,0.02591161,2.340765e-06,1,-1,-0.13886307300111383,MEAN_MOTION_DOT,9.435224128056454
JILIN-1 GAOFEN 3F,46458,15.56075058,0.00120835,97.2282,164.4244,352.5999,0.00065011621,0.00045565,0.0,3,-1,-0.06236570616167636,INCLINATION,4.762024000815884
JILIN-1 GAOFEN 3J,46462,15.97922415,0.00059519,97.2254,174.7926,223.1115,0.0011009794,0.00496434,0.00010590312,1,-1,-0.018045563020010813,MEAN_MOTION_DDOT,1.1826583324869
HAIYANG-2C,46469,13.83373777,0.00108379,65.9993,347.0968,243.2632,-0.00019368022,-2.95e-06,0.0,4,-1,-0.02308564224628873,INCLINATION,1.6218411054373383
STARLINK-1680,46558,16.01016498,0.00083631,53.031,233.5056,324.7083,0.0010615674,0.00590028,0.00016756345,3,-1,-0.13765157131343375,MEAN_MOTION_DDOT,3.205177790662334
STARLINK-1681,46559,16.18211684,0.00112407,53.0331,197.4948,342.4747,0.00096370799,0.01687968,1.1784772e-05,3,-1,-0.16132155485702504,MEAN_MOTION_DOT,14.927075279728603
STARLINK-1733,46564,15.92915079,0.00093257,53.0339,232.8505,331.9839,0.0011599329,0.00411807,7.6842613e-05,3,-1,-0.10600557948024536,MEAN_MOTION_DDOT,1.448091442407116
STARLINK-1746,46588,15.91513526,0.00102123,53.0324,240.9992,320.163,0.0012719,0.0042011,7.8377451e-05,3,-1,-0.1026710879964906,MEAN_MOTION_DDOT,1.477818272380955
STARLINK-1775,46681,16.10529033,0.00094478,53.0323,333.9028,253.2958,0.0010655598,0.01064089,0.00069411012,3,-1,-0.21870121416434563,MEAN_MOTION_DDOT,13.403363744086077
STARLINK-1790,46691,15.93828798,0.0006823,53.0342,324.1055,265.5018,0.00098102902,0.00364478,6.2826521e-05,3,-1,-0.06907233401432711,MEAN_MOTION_DDOT,1.176626972683483
STARLINK-1799,46699,16.05347683,0.00072872,53.0341,319.7667,273.5219,0.0010722637,0.00770788,0.00030991171,3,-1,-0.16105219521166925,MEAN_MOTION_DDOT,5.962187013845363
STARLINK-1800,46700,16.22089712,0.00089389,53.023,331.3463,260.0992,0.0011120162,0.02627136,1.1864085e-05,3,-1,-0.16459873250274315,MEAN_MOTION_DOT,23.38858324314496
STARLINK-1816,46714,15.9122422,0.00053842,53.0336,324.4696,250.0251,0.00083911193,0.00271001,3.8395728e-05,3,-1,-0.03874283653787636,MEAN_MOTION_DDOT,0.7034499796477032
STARLINK-1832,46780,16.06649874,0.00053514,53.0312,31.6094,189.0944,0.0010209353,0.00794139,0.00033750253,3,-1,-0.19208329599510388,MEAN_MOTION_DDOT,6.496567590152954
STARLINK-1934,46792,16.34805339,0.00071186,53.027,30.6355,209.0883,0.0005206646,0.03979396,1.2181531e-05,2,-1,-0.17210914665444288,MEAN_MOTION,3.2568941457914877
GONETS-M 20,47227,12.42891917,0.00202357,82.506,335.3334,297.9493,-0.00039529416,-4.5e-07,0.0,4,-1,-0.005511424447438629,ARG_OF_PERICENTER,2.092504040308964
GONETS-M 21,47228,12.42883546,0.00142284,82.4983,334.0393,313.4328,0.00015508068,3.1e-07,0.0,4,-1,-0.001467672061277736,ARG_OF_PERICENTER,2.2790816673229646
YAOGAN-33 01,47302,14.58835887,0.00022131,98.0486,358.526,324.3103,9.0453508e-05,3.79e-06,0.0,4,-1,-0.00630960449607082,RA_OF_ASC_NODE,1.5460980668226603
ASTROCAST-0103,47487,15.95393088,0.00023485,97.2489,187.0634,262.6864,0.0021721402,0.00850085,0.0003204906,1,-1,-0.08703892497805904,MEAN_MOTION_DDOT,3.670689799891412
STARLINK-1975,47573,16.05675561,0.00036672,53.0394,73.1915,108.4164,0.00082657791,0.00605123,0.00018880888,0,-1,-0.04135422237836861,MEAN_MOTION_DDOT,13.062796752633016
YAOGAN-31 03A,47691,13.45446776,0.01725934,63.4059,333.9028,0.5165,0.00019361668,3.5e-07,0.0,4,-1,-0.019864068189011264,ECCENTRICITY,1.8333787315250707
YAOGAN-31 03B,47693,13.45446204,0.0172769,63.4038,334.5204,0.8235,0.00017228789,2.2e-07,0.0,4,-1,-0.01656440200781939,ECCENTRICITY,1.8355141529258965
YAOGAN-31 03C,47695,13.45446695,0.01726978,63.4047,333.5673,0.8033,0.00016477221,1.7e-07,0.0,4,-1,-0.015584133626391328,ECCENTRICITY,1.8346483100800033
YAOGAN-31 04A,47854,13.45444418,0.01705784,63.4078,33.8596,0.2838,-0.00012588026,-1.72e-06,0.0,4,-1,-0.028609157941844654,ECCENTRICITY,1.8088748925577336
YAOGAN-31 04B,47856,13.45444174,0.01702559,63.4072,34.6511,0.3663,-0.00011890258,-1.67e-06,0.0,4,-1,-0.028979860222608456,ECCENTRICITY,1.8049530622515466
YAOGAN-31 04C,47857,13.45443363,0.01703576,63.4084,34.1288,0.2251,-3.5660235e-05,-1.13e-06,0.0,4,-1,-0.025163563343276463,ECCENTRICITY,1.8061898068783349
ONEWEB-0179,48212,13.90821649,0.00804545,87.894,299.5948,64.5338,0.1608737,0.00212128,0.0,2,-1,-0.18718795941008504,ECCENTRICITY,8.83228572936974
YAOGAN-34 01,48340,13.45467529,0.00829378,63.4034,282.2808,357.2066,9.3607008e-05,-3.3e-07,0.0,4,-1,-0.04163441285376129,ARG_OF_PERICENTER,2.806560062348989
STARLINK-2238,48584,16.08406497,7.34e-05,53.0471,273.6129,132.1419,0.0014669,0.01260884,0.00099005,0,-1,-0.09026346530533991,MEAN_MOTION_DOT,4.862963092086106
ONEWEB-0225,48799,13.15578281,0.000232,87.8949,269.7813,88.0638,-0.015468572,-5.809e-05,0.0,4,-1,-0.019342196045323612,BSTAR,6.987345958630676
