OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
COSMOS 2504,40555,-2.29440126768599,21.50916353747786,0.9637729452654513,1.4544752834719705,0.8757793512298764,-0.04390668073988564,-0.11767872405286313,-0.026739017361472276,1,-1,-0.047713795965138805,ECCENTRICITY,5.006040935083033
COSMOS 2507 (RODNIK-S 13),40920,-4.217213215094799,0.1425100525081727,0.9625187815118654,-0.21502631382727286,0.9311091518112689,-0.140274478562756,-0.11951391043824619,-0.026739017361472276,1,-1,-0.0012561023787228676,BSTAR,3.628641870834187
ASTROSAT,40930,-0.3307488769352629,0.0872561182622777,-2.685457314307331,1.2325618657406838,-0.45441595461820955,-0.03801566090053951,-0.1097563100992561,-0.026739017361472276,1,-1,-0.012844788372368465,INCLINATION,4.190515600408332
SNAP-3 ALICE,40970,0.6240508969386294,1.167960169832377,0.11666401299568116,-0.22141067689124647,-0.8452005179887708,0.055787822942910154,0.12030031046248796,-0.026739017361472276,0,-1,-0.03622191280166648,ECCENTRICITY,3.508524161812811
SNAP-3 EDDIE,40972,0.640986970133461,1.2184606931761346,0.11628728700125847,-0.3030097415212571,-0.7984360908666722,0.061557180794923796,0.1428095252925428,-0.026739017361472276,0,-1,-0.03964584864223514,ECCENTRICITY,3.6548867963862905
BISONSAT,40974,0.17162591862864338,2.693590629828833,0.11670693114694461,0.25082859052772966,-0.6361319788938642,0.018849117118499525,-0.048410583383932435,-0.026739017361472276,2,-1,-0.04503249659274988,ECCENTRICITY,20.36714279794392
VELOX-CI,41166,0.6842151611315199,0.01752751172040111,-2.256995872877999,1.2170165170692764,1.0280431150431686,-0.012342018459078778,-0.013208371809766195,-0.026739017361472276,1,-1,-0.033123249502652774,INCLINATION,3.7198886022470097
HORYU-4,41340,0.9195730934339232,-0.14687617361667332,-1.4936107163561483,0.38269308026702753,0.5528221542776671,0.029490183489056417,0.2306640008031173,-0.026739017361472276,1,-1,-0.0345835382273737,INCLINATION,2.881377525366252
SCATSAT 1,41790,-0.3801735871843004,1.7387983572679755,1.7082884212818332,-0.651629799676254,1.2490112862719607,-0.0358787325843556,-0.11262857969996622,-0.026739017361472276,0,-1,-0.07379499244876903,ECCENTRICITY,5.162950205271856
MAKERSAT 0,43016,0.39111473527669,4.083695269216987,1.677172761615878,1.11193664833724,1.9461740733267356,0.018985071774830962,0.0007651972524012304,-0.026739017361472276,1,-1,-0.011510465005526882,ARG_OF_PERICENTER,1.7919109266694095
AL-FARABI 2,43805,0.9678598444778206,-0.04065709691628524,1.6740349678901774,-0.5305944329279209,1.2469029527121096,0.05877708237378732,0.39307574138079043,-0.026739017361472276,1,-1,-0.0032134806954602357,BSTAR,2.97375853269359
SPACEBEE-7,43816,1.335212356129356,0.03554043724428928,1.6757707686746075,-0.43078257352736576,1.1649280669529833,0.10000794641891807,1.7939046218401506,-0.026739017361472276,1,-1,-0.14062934581329567,MEAN_MOTION_DOT,9.016985215842674
OTB,44341,-0.7414439910047014,0.2218169607175136,-1.8270799829891855,-1.4763053829436825,-0.48216780756590577,-0.028417785066064235,-0.11222727358620922,-0.026739017361472276,0,-1,-0.04596252403101203,INCLINATION,2.1872902104167182
FORMOSAT 7-5,44358,-0.10910256459851822,-0.16478187934577643,-1.826960765902343,-1.7012639382571695,0.08288061532853447,-0.025889551360823816,-0.10175724216886402,-0.026739017361472276,0,-1,-0.055830418779298674,INCLINATION,2.187174332982033
TAURUS-1 (JINNIUZUO 1),44530,-0.5222094454142225,0.11363218777939961,1.731721731871642,0.285079503326491,1.7921293902793327,0.10990823421331007,-0.06815574599226779,-0.026739017361472276,1,-1,-0.006696988056652864,BSTAR,4.66974290955425
GONETS-M 16,44907,-4.217786717561874,0.2575568923125298,0.9638397068340828,-0.1748690537477896,-0.422341159081144,-0.16567011116210306,-0.11969427273656394,-0.026739017361472276,1,-1,-0.02839409486609179,BSTAR,4.470997158744868
STARLINK-1112,44925,1.4709800438401133,-0.07443133227357554,-0.4420397114676068,1.6913901347961902,-0.6364067922295678,0.027787264268084415,1.3692731538532212,0.27747739028858076,2,-1,-0.03250084148828569,MEAN_MOTION_DDOT,15.522010241137169
STARLINK-1183,45088,0.3608366502786256,-0.10892036626276616,-0.4376620600387414,1.598349182086807,-0.9182600726814176,2.848061157854717,3.9500727714244035,-0.026739017361472276,2,-1,-0.008340969687842925,MEAN_MOTION_DOT,6.4048997694349925
ONEWEB-0020,45133,-3.121223204372322,-0.10584673214559474,1.2190548776635457,-1.142734953388572,-0.7584754407824238,1.0970349046423578,-0.09808686939809787,-0.026739017361472276,0,-1,-0.02256212656999096,MEAN_MOTION,3.1639520250034594
ONEWEB-0025,45138,-3.122282496591266,-0.00843040059705915,1.2189118171593345,-1.1388557471146061,-0.0635616144241296,-11.822628020012628,-0.3302943103672811,-0.026739017361472276,0,-1,-0.13779822241829925,BSTAR,8.538766649697987
ONEWEB-0036,45144,-3.1294279404232492,-0.1203071084689383,1.2190501089800725,-1.1427723291082503,-1.136129079456396,-4.530668217772312,-0.19904466588145667,-0.026739017361472276,0,-1,-0.064530883796934,BSTAR,3.2327398753500587
STARLINK-1199,45201,0.18647358146906004,-0.10731206934099041,-0.4399557967895956,-0.5578305132860322,-0.8395775795027722,5.869914846083134,6.019207093955427,-0.026739017361472276,3,-1,-0.0335468996555881,BSTAR,5.96489668742284
STARLINK-1210,45207,1.585803377280309,0.017420291925616078,-0.4435990709635097,-1.6553901602100671,-0.680888980477815,0.030737306009635198,2.166515093934784,0.6815480220171594,0,-1,-0.11571280863723393,MEAN_MOTION_DOT,2.3670422826807673
STARLINK-1271,45217,0.15433076084839062,-0.10816982769927082,-0.4403802096187556,-0.5573003682095443,-0.7547590198128691,6.363186227388228,6.189347359016016,-0.026739017361472276,3,-1,-0.04039242686218503,BSTAR,6.476471234517117
STARLINK-1294,45551,1.4839013074438474,0.14887176033208557,-0.44265487163571504,-0.9336374732206163,-1.3918879748915123,0.037965561904590064,1.6390500615619914,0.37915863641871567,0,-1,-0.08558361870031356,MEAN_MOTION_DOT,1.8261117202985138
STARLINK-1398,45699,1.3066984318890147,0.0014802824342388598,-0.44214462250402814,-1.2907900147495115,-1.2844917820902078,0.06701279713232644,1.2802959230356188,-0.026739017361472276,0,-1,-0.006299264758183043,MEAN_MOTION_DOT,1.4581990322534861
STARLINK-1474,45738,1.7784175116889633,0.13804256105879567,-0.44315081471698103,-0.06986688716982122,1.804462712208626,0.03338842180809826,4.809823775045439,4.3590906164028524,3,-1,-0.06985298244318983,MEAN_MOTION_DDOT,5.757802209569442
STARLINK-1524,46047,0.1903474758167199,-0.11049292325294686,-0.4398604231201213,0.32719603797436675,-0.8271304676766645,5.722979236740309,5.896786183972257,-0.026739017361472276,3,-1,-0.019394275581483322,BSTAR,5.812508933641753
STARLINK-1527,46048,0.15716166802544168,-0.10774094852013061,-0.4402991419997026,0.32786781735700327,-0.9623600986347022,6.960950963142936,6.7661144256339645,-0.026739017361472276,3,-1,-0.05764495378762413,BSTAR,7.09641643213543
STARLINK-1570,46059,0.1573892241382778,-0.1147817150443488,-0.44029437331622906,0.33156506289043075,-1.0636245188831193,7.025267973638193,6.8380925098351195,-0.026739017361472276,3,-1,-0.06301534295340894,BSTAR,7.1631199684880045
STARLINK-1573,46061,0.1741503591053453,-0.11892754710937067,-0.4400607078260173,0.3279740430866151,-0.5479158246434064,6.653048526720514,6.75612686336462,-0.026739017361472276,3,-1,-0.033247688870105985,BSTAR,6.777089069081704
STARLINK-1577,46063,0.1783160878340786,-0.11974956553605605,-0.44001302099128,0.3275511073113094,-0.934021046879858,6.517616772913427,6.656088914602681,-0.026739017361472276,3,-1,-0.04060172799714212,BSTAR,6.636632029119777
STARLINK-1583,46064,0.1736214519198743,-0.1346888569427728,-0.4401036259772804,0.3276474973252161,-0.4416392814871759,6.726080579288301,6.832582441621512,-0.026739017361472276,3,-1,-0.039284680725333754,BSTAR,6.85283102499425
STARLINK-1593,46119,1.0582993841335526,0.004196517235460078,-0.4417774338765525,-1.605079490808538,-1.1782753543511624,0.16832516122546637,1.203759181744483,-0.026739017361472276,0,-1,-0.005033200859591802,RA_OF_ASC_NODE,1.6752735583344947
STARLINK-1601,46120,1.4909298064022591,-0.044374049802166915,-0.44206355488497506,-1.7096331487503682,-0.8264090826704426,0.10084459045788077,2.9246499786836013,1.125663759719692,0,-1,-0.14608085946842636,MEAN_MOTION_DDOT,3.560695611595631
STARLINK-1642,46154,1.830947667802422,-0.005703443816359412,-0.4425451919158198,1.5660103324210546,-0.13151135865603725,0.055840113195345334,7.40796973665733,13.814963896906852,3,-1,-0.16285485383227272,MEAN_MOTION_DDOT,18.25829353417969
STARLINK-1710,46330,1.477093576241495,0.030286667299821907,-0.4426501029522415,-1.492465463846639,-1.0415761161408659,0.10572501401849656,2.8853941244547436,1.0834354198475882,0,-1,-0.14167209904256822,MEAN_MOTION_DDOT,3.4272394106781205
STARLINK-1723,46333,1.4229658664329417,-0.12478889589095334,-0.4421112417197124,-1.0489769770043103,-0.5103415419234907,0.08472176262370366,2.2147394634474917,-0.026739017361472276,0,-1,-0.0014794171925271993,MEAN_MOTION_DOT,2.4164977607125357
STARLINK-1738,46336,1.3504811731714672,0.17124495751056576,-0.44248796771413546,-1.4666575294088617,-1.2590189475475853,0.12267577084956384,2.2792009488662544,-0.026739017361472276,0,-1,-0.054617713143441715,MEAN_MOTION_DOT,2.4826048681405073
STARLINK-1750,46337,1.466593742236378,0.033467521211778324,-0.4424641242967668,-1.361022926311076,-0.9062305483068284,0.09759387976482777,2.635687031491281,0.899296876595762,0,-1,-0.11726506621103644,MEAN_MOTION_DOT,2.848191599621722
STARLINK-1575,46349,1.1578289719965784,0.21967256482181266,-0.4425356545488724,-1.6650911266096933,-0.8090099633537065,0.1785479055765419,1.6976182088832215,-0.026739017361472276,0,-1,-0.05599906652842984,MEAN_MOTION_DOT,1.8861750399950667
STARLINK-1726,46362,1.2576742671700194,0.16291755344892694,-0.44209216698581727,-1.6768162833013638,-0.8377633820912913,0.16385434464225943,2.1379817783409165,-0.026739017361472276,0,-1,-0.0673621846865628,MEAN_MOTION_DOT,2.33778054682429
STARLINK-1651,46366,1.4829954353360908,0.08654131963037735,-0.4424688929802406,-1.6042709949776048,-0.6666094219171523,0.11438776583858955,3.11461206032931,1.2683783124303116,0,-1,-0.15648510211911965,MEAN_MOTION_DDOT,4.011723098778073
STARLINK-1742,46376,1.1533664881401093,0.2848979399827172,-0.4425976474340307,-1.7341585058602413,-0.9592383908994436,0.15452053458258178,1.4822295522321682,-0.026739017361472276,0,-1,-0.06975333574625969,RA_OF_ASC_NODE,1.935108721116484
STARLINK-1789,46690,1.6472480262499607,0.03611585014296903,-0.4424307435124507,0.9404430764518061,0.45904532393758124,0.12185554594986577,5.805843004102991,5.72563071956689,3,-1,-0.10841470940292186,MEAN_MOTION_DDOT,7.5643432024097725
STARLINK-1848,46740,1.4886409771220306,0.1197437160821474,-0.44223045880655504,1.7948697325830583,-0.731944145501505,0.09937174834762352,2.8812322644210613,1.0906171103020277,2,-1,-0.12939638861696257,MEAN_MOTION_DDOT,57.079689140335454
STARLINK-1892,46743,0.6933547091269917,0.02707007345627045,-0.4417297470418155,-1.4081428895379742,-1.6992795727511332,0.2654020148713576,0.6943664516631286,-0.026739017361472276,0,-1,-0.02101296896735877,ARG_OF_PERICENTER,1.9954276702720062
STARLINK-1832,46780,1.0760666412715039,0.10391092638555521,-0.4418632701790794,-1.6263620124505447,-1.1570105990115016,0.1967449134239807,1.4543635771420764,-0.026739017361472276,0,-1,-0.028820096564242392,RA_OF_ASC_NODE,1.7181151269120591
STARLINK-1893,46786,0.6811122812009962,-0.008698450084021769,-0.44147700681770896,-1.6669992554564208,-1.6461074862508511,0.13714234851306734,0.34845410877697985,-0.026739017361472276,0,-1,-0.0026821759893802533,ARG_OF_PERICENTER,1.8929742112586307
STARLINK-1934,46792,1.1014006750841012,0.00012216503362821177,-0.4418441954451846,-1.632760145516505,-1.3272531665215297,0.19107142103476488,1.522851650870783,-0.026739017361472276,0,-1,-0.0402441190396457,RA_OF_ASC_NODE,1.7309945244347993
SENTINEL-6A,46984,-3.5999680385558084,0.10209533786052839,0.17789390879811245,-1.480317371379663,1.192036899634717,-0.05403783200323859,-0.11922082170347985,-0.026739017361472276,0,-1,-0.10472020986243386,MEAN_MOTION,3.6443004738463376
GONETS-M 20,47227,-4.217743421487306,0.6105601966765046,0.9629765751253418,-1.5666090559724248,-0.8329444873101445,0.026333595250386713,-0.11831450115443318,-0.026739017361472276,0,-1,-0.0803938512055779,MEAN_MOTION,4.264145171346982
GONETS-M 21,47228,-4.217873894354171,0.386077686328208,0.9626236925482872,-1.5784365041074249,-0.6936162730875894,0.07004563177356624,-0.11800337618983506,-0.026739017361472276,0,-1,-0.06534073081579322,MEAN_MOTION,4.26427608124875
GONETS-M 22,47229,-4.217778012874713,0.6412250579850285,0.962890738822815,-1.569988607888588,-0.8797550744847243,0.04025761796966497,-0.11821530189035842,-0.026739017361472276,0,-1,-0.08608695994098409,MEAN_MOTION,4.2641798786024925
COSMOS 2548,47230,-4.2171272563091,0.39801482348094336,0.9627905964698671,-1.5734537305313825,-0.6970042062418107,0.026887000421992255,-0.11831450115443318,-0.026739017361472276,0,-1,-0.06234754062284403,MEAN_MOTION,4.263526942247785
STARLINK-2046,47354,0.24634844729407152,-0.15305918178261113,-0.4391975761172757,-0.5499865300114687,-1.2361396638606652,5.677050965018085,6.518328191147586,-0.026739017361472276,3,-1,-0.05582785304822557,BSTAR,5.764876462560713
YAOGAN-31 02B,47533,-2.5523829255173127,5.745673568248431,0.05205312061039037,-0.837256311457889,-1.7151929824717214,-0.09922140137590482,-0.12088917296291903,-0.026739017361472276,1,-1,-0.011884876203919648,BSTAR,2.2669401483798115
STARLINK-1955,47556,1.2888287322760614,0.015025716508749993,-0.4422543022239237,-1.0358502308247086,-1.6853714415895071,0.10320636685953591,1.6289497728561975,-0.026739017361472276,0,-1,-0.043626795438286126,ARG_OF_PERICENTER,1.9686290953108234
STARLINK-1965,47566,1.1527373958518654,0.2102372228807284,-0.443165120767402,-1.4700292127524612,-1.0676941179286368,0.13790094935027053,1.3438105063882135,-0.026739017361472276,0,-1,-0.02546854405018567,MEAN_MOTION_DOT,1.5233350643764862
STARLINK-1975,47573,1.100101565485894,0.0609872685399408,-0.4415962239045516,-1.2164782318851735,-1.496312748500521,0.1472347594099482,1.2118709761113238,-0.026739017361472276,0,-1,-0.015425600181183385,ARG_OF_PERICENTER,1.6043455334195287
STARLINK-2024,47606,1.6815107467556438,0.0013373227078587915,-0.4426501029522415,-1.4079766659425634,-1.1154665517781794,0.08419886009935199,5.17879994682897,4.575862761079652,0,-1,-0.20628315795031732,MEAN_MOTION_DDOT,14.464521159212389
STARLINK-1992,47632,0.3929824590754862,-0.1305072849461559,-0.4372138037922124,-1.0545725156687606,-0.7800826393021216,3.1803657120802153,4.695591313405894,-0.026739017361472276,3,-1,-0.017161777093946617,ARG_OF_PERICENTER,4.658988535590618
STARLINK-2015,47638,0.4025713053451297,-0.12310911910598756,-0.43711843012273843,-1.0551174143188056,-0.9145307698367521,3.1787098540864354,4.786741909918225,-0.026739017361472276,3,-1,-0.025664043410897452,ARG_OF_PERICENTER,4.98494254949345
STARLINK-2052,47662,1.8333026916812756,0.008378089232076976,-0.4428885371259268,-1.011189140838109,-1.3728968705089617,0.08374567791158051,9.107059240787292,25.63717545538682,3,-1,-0.18738509351746335,MEAN_MOTION_DDOT,33.88704073082243
STARLINK-2387,47806,0.37924844402849356,-0.09744784822076594,-0.4373568642964237,1.60074122814621,-0.758948849692757,2.9338171718483936,4.238269178848873,-0.026739017361472276,2,-1,-0.013902424358203436,MEAN_MOTION_DOT,6.862964110456967
STARLINK-2389,47808,0.38042611024875456,-0.13043580508296587,-0.4373377895625289,1.6028716441678654,-0.6397464183521224,4.814610401520698,7.116752260736039,-0.026739017361472276,3,-1,-0.044378151712321845,MEAN_MOTION_DOT,5.544929272266538
STARLINK-2396,47815,0.36865139685670256,-0.09916336493732672,-0.4374617753328454,1.6036565342811073,-0.6868200104768876,5.097674968036412,7.401905054376396,-0.026739017361472276,3,-1,-0.05247203083411445,MEAN_MOTION_DOT,5.773549417475348
STARLINK-2354,47894,0.30162283723501276,-0.10977812462104652,-0.43841074334411356,-1.688866018611292,-0.9201805455625652,4.369010300352333,5.530885189375043,-0.026739017361472276,3,-1,-0.04151991356499751,ARG_OF_PERICENTER,4.99863978030028
STARLINK-2355,47895,0.2957157163519104,-0.1275766105553646,-0.43849181096316664,-1.6882237463757697,-0.9755683145819579,4.789685381193267,5.955363349408403,-0.026739017361472276,3,-1,-0.04161018590966947,ARG_OF_PERICENTER,5.132921049673109
STARLINK-2358,47898,0.30660073276383504,-0.11528207408667904,-0.4383678251928501,-1.6886860250138944,-0.928428166102452,4.567190357081623,5.7756368281922255,-0.026739017361472276,3,-1,-0.03961629725380644,ARG_OF_PERICENTER,5.0186351867773595
STARLINK-2370,47910,0.33645438306243186,-0.12243006040568226,-0.43791956894632145,-1.6879640834811633,-0.7341286968224303,3.072473491222317,4.085091987945069,-0.026739017361472276,0,-1,-0.12791470142662947,MEAN_MOTION_DOT,4.334598072269282
WILDTRACKCUBE-SIMBA,47941,1.4466183203352172,0.13536564018232897,1.6731527614475408,1.4714418930627187,-0.564255409732254,0.043399538792526615,1.4907246164829342,0.2616293126579701,2,-1,-0.08603555555670472,MEAN_MOTION_DDOT,14.71205187219709
STARLINK-1647,47978,0.41695152973310123,-0.14358809990993185,-0.4369276827837898,-1.0547761149838497,-0.9563635857704815,3.510055753683956,5.501260681876353,-0.026739017361472276,3,-1,-0.03205799492532724,ARG_OF_PERICENTER,5.086361395647992
STARLINK-2303,47981,0.3679226716286769,-0.12511055527530848,-0.43743793191547675,-1.0551252828913693,-0.8032807493980414,1.8376391799658016,2.5482834617265007,-0.026739017361472276,0,-1,-0.04877576343496165,MEAN_MOTION_DOT,2.758556724804724
STARLINK-2226,48010,0.4131340859312746,-0.12918490747714031,-0.43684184648126323,-1.0549138150037165,-0.8217726811200363,2.2553511465020764,3.4572057369264124,-0.026739017361472276,0,-1,-0.07333751376907321,MEAN_MOTION_DOT,3.6906826617107296
STARLINK-2428,48099,0.3617756521658734,-0.13125782350965126,-0.43759052978663576,0.8669466744193948,-0.6229012196651641,5.694306748321691,8.10950242313658,-0.026739017361472276,3,-1,-0.03707900627397687,MEAN_MOTION_DOT,6.340862860665231
STARLINK-2439,48104,0.36149023261955077,-0.1432664405255767,-0.43760483583705667,0.7188070259033943,-0.7605118505395714,2.688401587086001,3.713892850834772,-0.026739017361472276,2,-1,-0.0025601930746615986,MEAN_MOTION_DOT,6.0295113298137775
STARLINK-2460,48120,0.36146309543252825,-0.1308646842621061,-0.4376000671535832,0.8669751979949382,-0.772003556628272,5.702411737449142,8.117077639665926,-0.026739017361472276,3,-1,-0.0375931391754043,MEAN_MOTION_DOT,6.346936261107211
STARLINK-2474,48132,0.3619695912965788,-0.12167952184218692,-0.4376000671535832,0.8669624115645224,-0.8302833066101081,5.631209843716587,8.012571214963165,-0.026739017361472276,3,-1,-0.03565483497822941,MEAN_MOTION_DOT,6.263148640843064
STARLINK-2478,48135,0.3922163978851825,0.2838257420348667,-0.43654618810589324,0.8681161410166933,-0.583231485260508,-4.052683456014536,-5.172728931464018,-0.026739017361472276,2,-1,-0.033526181326241966,BSTAR,8.581950758331415
STARLINK-2481,48138,0.3723950944189926,-0.11220843996950763,-0.437452237965898,0.866523738644089,-0.7282406064070616,5.591469251865859,8.121893313031011,-0.026739017361472276,3,-1,-0.03815692089257683,MEAN_MOTION_DOT,6.350797208531041
SHIYAN-6 03 (SY-6 03),48157,-2.0301160359436956,1.4949805439267752,1.7750404525468197,-1.131748458946331,-1.258190213582104,-0.04831091440165848,-0.11890969673888176,-0.026739017361472276,0,-1,-0.08460035233075675,ECCENTRICITY,4.456307676566772
STARLINK-2566,48287,0.35553453763328724,-0.11949938601489093,-0.4376715974056888,-0.018001191115365908,-0.8719003511357266,5.874882420064475,8.288881746928496,-0.026739017361472276,3,-1,-0.03996641765832487,MEAN_MOTION_DOT,6.484679537083588
STARLINK-2555,48291,0.36952548711227534,-0.13057876480934594,-0.43755238031884586,-0.018566744768390906,-0.577130843905806,5.632168498344565,8.139961106264991,-0.026739017361472276,3,-1,-0.027130744158616493,MEAN_MOTION_DOT,6.365282991609026
STARLINK-2530,48303,0.3502954365293253,-0.1313650433044363,-0.4377240529238993,0.08555119096771761,-0.685080957336888,5.740147869623189,7.991847586886456,-0.026739017361472276,3,-1,-0.028117326232260265,MEAN_MOTION_DOT,6.246533552491076
STARLINK-2534,48311,0.21124824169113152,-0.16099344659670473,-0.4395790707951726,0.08474072799364352,-0.4196252304118855,6.310198771587257,6.8454467825490255,-0.026739017361472276,3,-1,-0.0308786323583069,BSTAR,6.4215176435925025
STARLINK-2061,48312,0.26098448554797016,-0.13054302487775093,-0.4389925227279062,0.08345815066573989,-1.161729659260537,5.411852234751053,6.3619225151038945,-0.026739017361472276,3,-1,-0.024113268964663037,ARG_OF_PERICENTER,5.584247797692872
YAOGAN-34 01,48340,-2.552924045248946,2.5811885449625067,0.0520388145599691,-0.7969495484996933,2.109875868749099,-0.0531876776446038,-0.11935158436976023,-0.026739017361472276,3,-1,-0.0941761673885666,ECCENTRICITY,11.7386179291012
STARLINK-2613,48353,0.3061589049301368,-0.12303763924279752,-0.43837736255979753,-0.8032286694056261,-0.5507122650321095,4.776787118925925,6.062755570884247,-0.026739017361472276,3,-1,-0.0004560575200214245,BSTAR,4.831207722015856
STARLINK-2674,48354,0.2953587916981939,-0.11967808567286602,-0.43852519174748267,-0.8026286907476344,-0.5461198765549995,4.922938374482223,6.133917515685514,-0.026739017361472276,3,-1,-0.0036551814832609386,BSTAR,4.982782018036547
STARLINK-2635,48355,0.3028828244612658,-0.13826285010227443,-0.43842504939453486,-0.8033201415616805,-0.4798093509309804,4.763453104554957,6.004949454273409,-0.026739017361472276,3,-1,-0.003110829278006877,BSTAR,4.817378940089103
STARLINK-2636,48357,0.3741530677031923,-0.1352964357798881,-0.43749038743368757,-0.8024182064315522,-0.7109402481328441,3.696209052353158,5.3281489479509805,-0.026739017361472276,3,-1,-0.008780013323219982,ARG_OF_PERICENTER,4.4913607683405505
STARLINK-2624,48358,0.292792938997133,-0.16660461585712227,-0.4385681098987462,-0.8028568793519852,-0.4864596189570898,4.691641157877325,5.788519205349571,-0.026739017361472276,3,-1,-0.011905641337952244,BSTAR,4.742902362914954
STARLINK-2628,48359,0.3080795876558521,-0.1600642083752343,-0.4384012059771662,-0.8033289937058148,-1.1914438511834922,4.641355365118837,5.897160435741266,-0.026739017361472276,3,-1,-0.03637757217085036,ARG_OF_PERICENTER,5.656286435111275
