OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
POPACS 3,39270,14.5577692,0.05536583,81.0022,246.4645,118.4923,0.00031687165,0.00013437,0.0,4,-1,-0.04718856893392642,ECCENTRICITY,6.566785537424409
ALICE,39467,15.08578843,0.01609096,120.461,239.805,339.8432,0.00031262239,6.267e-05,0.0,4,-1,-0.06409885595948961,INCLINATION,2.4429941719794845
SMDC ONE 2.4,39469,15.17840164,0.01428131,120.4916,287.3148,1.0718,0.00054587725,0.00014186,0.0,4,-1,-0.07717829714042079,INCLINATION,2.445227387945023
MCUBED-2,39472,15.88391162,0.00340282,120.4709,97.848,49.8763,0.0015362,0.00450667,8.7469617e-05,0,-1,-0.1782623624276598,ECCENTRICITY,4.629877178530568
TACSAT 6,39473,15.6027907,0.00700531,120.4635,70.4489,38.9316,0.0011085411,0.00104306,0.0,4,-1,-0.1376200449316084,MEAN_MOTION_DOT,2.1586639830211043
SMDC ONE 2.3,39474,15.61046576,0.00676087,120.4501,73.3886,36.5894,0.0011649321,0.00112263,0.0,4,-1,-0.14425123158438036,MEAN_MOTION_DOT,2.330722453166854
GPM-CORE,39574,15.45321255,0.00119971,64.9729,1.2015,267.8527,0.00025752976,0.0001214,0.0,4,-1,-0.012985010679346154,RA_OF_ASC_NODE,1.8046015352697597
DUCHIFAT-1,40021,15.61249453,0.00053339,98.0486,208.5103,144.2385,0.0013097481,0.00112264,0.0,4,-1,-0.04101063878536204,MEAN_MOTION_DOT,2.3307440767021244
YAOGAN-20 01A,40109,13.4544104,0.03888489,63.3804,59.7091,14.5939,0.00015295249,5.2e-07,0.0,4,-1,-0.004991832103330152,ECCENTRICITY,4.532361487935613
YAOGAN-20 01B,40110,13.4543893,0.03886996,63.3803,60.5827,14.6161,0.00012896594,3e-07,0.0,4,-1,-0.0033663045158592864,ECCENTRICITY,4.530518513502185
YAOGAN-20 01C,40111,13.45448917,0.03887496,63.3795,60.2884,15.0063,7.6133834e-05,-1.9e-07,0.0,4,-1,-0.007109822638623475,ECCENTRICITY,4.531135718603801
YAOGAN-25 01A,40338,13.45412866,0.03651857,63.3891,350.9489,9.0996,0.00011646581,1.3e-07,0.0,4,-1,-0.033901507286106525,ECCENTRICITY,4.240260532723936
YAOGAN-25 01B,40339,13.45434138,0.03654687,63.3899,351.1044,8.8963,0.00015947248,5.1e-07,0.0,4,-1,-0.03708444351895157,ECCENTRICITY,4.243753913599089
YAOGAN-25 01C,40340,13.45347935,0.03654239,63.3882,351.4469,9.5702,1.9641129e-05,-7.3e-07,0.0,4,-1,-0.04545605038483491,ECCENTRICITY,4.243200897828039
COSMOS 2504,40555,13.61378232,0.0607152,82.5187,243.338,316.7728,5.5181116e-05,1.59e-06,0.0,4,-1,-0.0732459196779055,ECCENTRICITY,7.2271172283118155
GAOFEN-8,40701,15.45361448,0.00077477,97.6905,345.0578,245.5474,0.00067285521,0.00032143,0.0,4,-1,-0.0032330394917741145,MEAN_MOTION_DOT,0.5982448073106942
ASTROSAT,40930,14.82476877,0.00077864,5.9971,271.7848,167.6368,0.00014875966,1.894e-05,0.0,4,-1,-0.04252370885506751,INCLINATION,5.9106858593184795
SNAP-3 ALICE,40970,15.56425779,0.00324997,64.7494,157.9586,20.2706,0.0013992391,0.00102991,0.0,0,-1,-0.0611596220429218,ECCENTRICITY,4.401584966750977
SNAP-3 EDDIE,40972,15.57543288,0.00325588,64.7415,150.1163,24.3407,0.0013899371,0.00106757,0.0,0,-1,-0.05923929469811473,ECCENTRICITY,4.410411966892405
KENT RIDGE 1,41167,15.23022815,0.00083865,14.9811,26.9327,8.7098,0.00016664618,4.809e-05,0.0,4,-1,-0.08170724082889325,INCLINATION,5.255025328782818
ORBCOMM FM116,41189,14.58855941,0.00016097,47.0037,349.0907,336.1788,0.00024275461,9.76e-06,0.0,4,-1,-0.008528724124808262,INCLINATION,2.917986715121723
RAVAN,41849,15.53086709,0.00065118,97.9907,40.234,73.475,0.00078773707,0.00049441,0.0,4,-1,-0.0024617358838560643,MEAN_MOTION_DOT,0.9722887204162841
CYGFM04,41885,15.6056646,0.00065683,34.9336,332.5677,35.809,0.00037966005,0.00032548,0.0,4,-1,-0.03760071404483245,INCLINATION,3.7988736440641198
CYGFM02,41886,15.63404869,0.00075888,34.9418,327.3488,38.4827,0.00038500768,0.00036908,0.0,4,-1,-0.05353722850328935,INCLINATION,3.7982752005700866
CYGFM08,41888,15.59133307,0.00087065,34.9444,345.0916,19.7416,0.00036545512,0.00029664,0.0,4,-1,-0.05544142850413347,INCLINATION,3.7980854501939296
CYGFM07,41890,15.59194297,0.00070675,34.946,337.9698,28.854,0.00040709154,0.0003312,0.0,4,-1,-0.04134998719010918,INCLINATION,3.7979686807316795
CYGFM03,41891,15.59230792,0.00065859,34.9414,335.4223,22.3339,0.00036888561,0.00030033,0.0,4,-1,-0.035384527560288315,INCLINATION,3.798304392935649
LEMUR-2-ZACHARY,42845,15.48827377,0.00039436,97.3607,343.8162,84.579,0.00083243403,0.00044881,0.0,4,-1,-0.008533525903910988,MEAN_MOTION_DOT,0.8736853995837318
MAKERSAT 0,43016,15.3145516,0.01072958,97.4652,34.8386,329.9699,0.00065355911,0.00023739,0.0,4,-1,-0.04307539338106303,ARG_OF_PERICENTER,2.669415538181881
RADFXSAT (FOX-1B),43017,15.12422224,0.01520091,97.4719,20.0675,23.3403,0.00046381139,0.00010633,0.0,4,-1,-0.014920438055899932,ECCENTRICITY,1.6087868314165255
YAOGAN-30 03A,43028,15.02735394,0.00018269,34.996,5.5385,201.4003,0.00024873566,3.363e-05,0.0,4,-1,-0.016475946409754028,INCLINATION,3.794319635036356
YAOGAN-30 03B,43029,15.02614131,0.00022756,34.9957,5.2867,104.4307,0.00029199625,3.941e-05,0.0,4,-1,-0.004485981935451355,INCLINATION,3.794341529310528
LEO 1 (LEO VANTAGE 1),43113,14.67704144,0.03513027,99.2447,68.4397,128.35,0.00019273534,2.749e-05,0.0,4,-1,-0.015909970969337606,ECCENTRICITY,4.068887364208955
LEMUR-2-KADI,43184,16.08659412,0.00071689,97.4399,82.8768,185.5088,0.0020522545,0.01692238,0.0021190922,4,-1,-0.31902821579977814,MEAN_MOTION_DOT,36.49536759185366
LKW-4,43236,15.60959325,0.00021104,97.6332,322.1008,17.6604,0.00052119909,0.00043716,0.0,4,-1,-0.015408409278698187,MEAN_MOTION_DOT,0.8484939809938363
POLAR SCOUT KODIAK,43764,15.73151339,0.00057023,97.4173,234.8214,247.2184,0.0010991699,0.00152955,0.0,4,-1,-0.07327017976311034,MEAN_MOTION_DOT,3.2106273503857614
SKYSAT-C13,43802,16.02548522,0.00049227,96.9109,201.3687,207.0671,0.00061826094,0.00362436,5.9385779e-05,0,-1,-0.1195970381825806,MEAN_MOTION_DDOT,5.701853955257223
ISAT,43879,15.62386952,0.0004299,97.5896,86.3275,50.7328,0.00098888737,0.00088245,0.0,4,-1,-0.03562406054220302,MEAN_MOTION_DOT,1.8113683830448717
D-STAR ONE (SPARROW),43881,15.69887365,0.00056442,97.613,91.6686,94.3164,0.0010900742,0.00132004,0.0,4,-1,-0.06456796205741722,MEAN_MOTION_DOT,2.7575926629377783
NPSAT1,44340,14.74425372,0.00079367,24.0001,320.0174,33.5987,0.0008148698,5.778e-05,0.0,0,-1,-0.0436657483355023,INCLINATION,2.0827751352545394
FORMOSAT 7-5,44358,14.96439091,4.262e-05,24.0006,17.5074,29.9283,0.00026885607,3.427e-05,0.0,0,-1,-0.006013236857552173,INCLINATION,2.0827512587215455
ZHUHAI-1 03C,44537,16.21478275,0.00112698,97.5265,323.6293,269.0386,0.00089424435,0.01905673,2.519122e-06,1,-1,-0.0661263930005872,MEAN_MOTION_DOT,10.828757054399315
RS-44 & BREEZE-KM R/B,44909,12.7974861,0.02174657,82.522,350.1148,180.7254,3.9244041e-05,2.1e-07,0.0,4,-1,-0.031242348634086148,ECCENTRICITY,2.416789780506616
ONEWEB-0069,45430,13.1148149,0.00025339,87.8887,24.2792,81.2025,-0.030785486,-0.00010896,0.0,4,-1,-0.13648584347537007,BSTAR,23.801090840481994
STARLINK-1366,45569,16.11621243,0.0009357,53.0288,329.8315,292.9379,0.00068701,0.00741968,0.00031861,1,-1,-0.08713836210169201,MEAN_MOTION_DDOT,6.62822308951345
STARLINK-1494,45760,16.03970512,0.00017629,53.0372,87.4745,107.3654,0.0007314615,0.00482014,0.00011787803,0,-1,-0.07532562652051666,MEAN_MOTION_DDOT,11.35872031758955
STARLINK-1496,45780,15.66780748,0.00010906,53.0446,132.001,86.7753,0.010457859,0.01256287,0.0,0,-1,-0.005618610961511394,MEAN_MOTION_DOT,4.662775667853974
STARLINK-1654,46326,15.99322495,0.00109177,53.0317,272.0464,305.2755,0.00093843772,0.00474264,0.00010737623,1,-1,-0.012120469224652375,MEAN_MOTION_DDOT,2.2078059200513795
STARLINK-1764,46343,15.98798576,0.00113528,53.0293,256.5625,319.7659,0.001064664,0.00522768,0.00012830527,1,-1,-0.02150385702404456,MEAN_MOTION_DDOT,2.645780812779746
JILIN-1 GAOFEN 3I,46461,16.06867046,0.00061399,97.2071,213.9238,191.7882,0.0010513658,0.00797387,0.00033527709,0,-1,-0.19443151506456346,MEAN_MOTION_DDOT,32.38368360232734
STARLINK-1677,46576,15.93225724,0.00048318,53.0253,64.9711,124.485,0.0011799384,0.00424577,8.1422281e-05,0,-1,-0.07598940352059413,MEAN_MOTION_DDOT,7.833034492441013
STARLINK-1736,46585,15.95920792,0.00046898,53.0299,55.8967,146.9989,0.0011597176,0.0048241,0.00010620323,0,-1,-0.11495060967805548,MEAN_MOTION_DDOT,10.2296342886221
STARLINK-1795,46696,15.98162096,0.00062465,53.0279,120.2421,51.9494,0.0010250265,0.00482999,0.00010948157,0,-1,-0.09168406870707213,MEAN_MOTION_DDOT,10.546687076867308
STARLINK-1815,46713,15.98020303,0.00062831,53.0328,141.1067,28.2854,0.00086409671,0.00403565,7.8673328e-05,0,-1,-0.07393835250539849,MEAN_MOTION_DDOT,7.567179451961676
CE-SAT IIB,46818,15.96319324,0.00047901,97.2035,234.3222,199.2829,0.0003634059,0.00149744,1.0808269e-05,0,-1,-0.03764709022167845,MEAN_MOTION,1.9564284178608944
RISAT-2BR2,46905,15.01528782,0.00106995,36.8997,316.9047,27.0716,0.0003589375,4.664e-05,0.0,0,-1,-0.0023036861540748355,INCLINATION,1.4667796852370785
STARLINK-2114,47393,15.98259745,0.00103985,53.0301,283.9431,307.8863,0.0011200054,0.00532892,0.0001321929,1,-1,-0.024861915910092902,MEAN_MOTION_DDOT,2.727135921863468
ASTROCAST-0105,47517,15.92867934,0.00083146,97.1997,215.9536,233.8705,0.0018875107,0.00649859,0.00017354579,1,-1,-0.050131209687606426,MEAN_MOTION_DDOT,3.59251376823186
STARLINK-1993,47588,16.18622909,0.0014335,53.0255,274.3281,310.878,0.0010369,0.01889999,1.179e-05,1,-1,-0.046209654707450976,MEAN_MOTION_DOT,10.738173354154386
STARLINK-2065,47672,16.02771243,0.00111578,53.1408,307.7705,295.5848,0.00096078292,0.00593998,0.00017414771,1,-1,-0.04125319179809983,MEAN_MOTION_DDOT,3.6051099430889515
STARLINK-2171,47754,16.09488647,0.000376,53.0294,102.851,95.7829,0.00092556,0.00861408,0.00042317,0,-1,-0.15359051695540094,MEAN_MOTION_DDOT,40.88392829399603
YAOGAN-31 04C,47857,13.45446752,0.01733833,63.407,298.0621,0.391,-0.0001076169,-1.6e-06,0.0,4,-1,-0.003519475953525808,ECCENTRICITY,1.872632137076175
ONEWEB-0179,48212,14.2551227,0.021908,87.8976,290.7637,309.0777,4.6506519e-05,1.58e-06,0.0,4,-1,-0.0048768773280837285,ECCENTRICITY,2.4367168644174235
STARLINK-2610,48376,15.56432139,7.781e-05,53.1595,315.9374,65.3909,0.014438484,0.01134383,0.0,0,-1,-0.03289553785861343,MEAN_MOTION_DOT,4.211753507866063
STARLINK-3004,48880,16.08384361,0.0001955,97.6638,283.0856,329.6181,0.0008152,0.00679482,0.00024279,1,-1,-0.07028337114797256,MEAN_MOTION_DDOT,5.041563769895123
ICEYE-X11,48918,15.93461344,0.00020598,97.6349,349.7139,39.5732,0.00065344138,0.00231373,2.2532666e-05,0,-1,-0.04959603943912805,MEAN_MOTION_DDOT,2.1377385089747385
YAOGAN-30 11A,49026,15.0262872,0.00044571,34.995,7.8569,2.4027,0.00024363343,3.285e-05,0.0,0,-1,-0.022602768485504354,INCLINATION,1.557734950024224
ONEWEB-0350,49214,13.12980298,0.00015987,87.8945,323.3614,128.0012,-0.0214586,-7.761e-05,0.0,4,-1,-0.14172152168246643,BSTAR,16.621991893637194
JILIN-1 GAOFEN 2D,49256,15.10485009,0.00331278,97.6466,275.269,195.6189,0.00031732557,5.226e-05,0.0,0,-1,-0.01243020266807815,ECCENTRICITY,4.495396113770121
STARLINK-3151,49408,15.92958033,5.406e-05,53.2111,178.8592,142.6189,0.0019014849,0.0067465,0.00019664232,0,-1,-0.13020577166987035,MEAN_MOTION_DDOT,18.976123563944153
STARLINK-3255,50201,16.28743797,0.0005678,53.1766,71.2969,242.8405,0.00078254,0.0326478,1.2028e-05,1,-1,-0.06291738707735939,MEAN_MOTION_DOT,18.683353270348192
SHIYAN-13 (SY-13),51102,14.20307983,0.06035511,98.4557,172.8687,237.4947,0.00012339011,1.759e-05,0.0,4,-1,-0.05705584642909145,ECCENTRICITY,7.182667351303562
ONEWEB-0416,51625,13.1036208,0.00017636,87.8845,39.4788,85.308,0.011642882,4.078e-05,0.0,4,-1,-0.0016052022119569243,BSTAR,8.856910128452723
STARLINK-3633,51793,15.99009899,0.00018995,53.2136,294.3786,79.32,0.0011306088,0.00557756,0.00014588894,0,-1,-0.09559314516936612,MEAN_MOTION_DDOT,14.067694102122447
JILIN-1 GAOFEN 03D15,51839,16.12513748,0.00097352,97.3654,250.0481,249.9682,0.0010454506,0.01137037,0.00084864758,1,-1,-0.12081721653386357,MEAN_MOTION_DDOT,17.720139022709766
JILIN-1 GAOFEN 03D12,51841,16.16981575,0.00102711,97.355,250.0543,249.1302,0.0010988132,0.01662624,2.392829e-06,1,-1,-0.044618523722655956,MEAN_MOTION_DOT,9.424120218822601
JILIN-1 GAOFEN 03D13,51846,15.91887054,0.0005863,97.3644,248.1044,224.0315,0.0010746676,0.00351444,4.8778148e-05,0,-1,-0.1281935316235413,MEAN_MOTION_DDOT,4.675975313863621
2022-023A,51946,15.17994197,0.01047494,63.486,323.2676,342.7834,0.00068771857,0.00016025,0.0,1,-1,-0.029361506836435902,ECCENTRICITY,18.20493968682666
2022-023B,51947,15.17978785,0.00986044,63.4851,322.6649,347.5091,8.0863129e-05,1.619e-05,0.0,1,-1,-0.030106289701963496,ECCENTRICITY,17.106941934782842
2022-023C,51948,15.17935931,0.01015649,63.4948,325.1716,350.2968,0.00017539567,3.843e-05,0.0,1,-1,-0.03368191656166519,ECCENTRICITY,17.63592848399777
2022-023D,51949,15.18000312,0.01228643,63.4563,324.5683,355.9007,9.2112939e-05,2.026e-05,0.0,1,-1,-0.05499366934674266,ECCENTRICITY,21.441736998217795
2022-023E,51950,13.56284824,0.01584912,63.4631,354.2796,348.6817,0.00013774937,1.3e-07,0.0,4,-1,-0.06905214563455697,ARG_OF_PERICENTER,2.909361089705308
2022-023F,51951,15.18030572,0.01286229,63.4459,326.4801,343.3434,0.00072180424,0.00018155,0.0,1,-1,-0.041111711491104375,ECCENTRICITY,22.470692222777522
STARLINK-3729,52135,16.04849815,7.65e-05,53.2164,34.4571,134.7891,0.0020659,0.01416762,0.0012203,1,-1,-0.1420301025080447,MEAN_MOTION_DDOT,25.497582650403047
JILIN-1 GAOFEN 3D30,52447,15.89508522,0.00017879,97.5658,268.7771,201.6773,0.00096272436,0.00278587,3.0373634e-05,0,-1,-0.08431000704311886,MEAN_MOTION_DDOT,2.8960493513344243
STARLINK-3894,52499,15.46492286,6.689e-05,53.221,29.1886,117.0043,0.028187622,0.01582436,0.0,0,-1,-0.07645640315718316,MEAN_MOTION_DOT,5.869466395458458
GEESAT-1 06,52790,14.81312152,0.0033713,50.005,275.0407,87.3514,0.00030345269,2.186e-05,0.0,0,-1,-0.021400562745072627,ECCENTRICITY,4.582799844442948
GLOBALSTAR M087,52888,12.62268807,4.014e-05,51.9981,110.9822,356.2184,-0.00010923304,-1.23e-06,0.0,4,-1,-0.033185453818620814,ARG_OF_PERICENTER,3.0060058613556366
DONGPO 03,53450,16.09086642,0.00080061,97.5565,289.1931,263.0049,0.00093923813,0.00820548,0.00037236051,1,-1,-0.08776797306843831,MEAN_MOTION_DDOT,7.753041707631864
STARLINK-4508,53559,16.12668686,0.0003777,53.2158,25.878,267.1607,0.00080856,0.00928968,0.00053207,1,-1,-0.08493879343522592,MEAN_MOTION_DDOT,11.095227816046398
STARLINK-4388,53651,15.47653342,0.00015941,97.6029,36.0893,74.9658,0.012276381,0.00682043,0.0,0,-1,-0.0027196170569423472,MEAN_MOTION_DOT,2.5381795164553504
STARLINK-4470,53655,15.48312458,0.00018215,97.6019,36.1068,87.5585,0.016485109,0.00949972,0.0,0,-1,-0.031914257628882,MEAN_MOTION_DOT,3.529467056678812
STARLINK-4458,53668,15.4441218,0.00017273,97.6017,36.0587,72.338,0.014558753,0.00728208,0.0,0,-1,-0.01487708318022396,MEAN_MOTION_DOT,2.7089814426910923
SHERPA-LTC2,53754,14.69477343,0.03958331,53.2355,287.4045,181.6622,0.00041565911,8.298e-05,0.0,4,-1,-0.05704833494621819,ECCENTRICITY,4.618575165349884
STARLINK-5043,53894,15.33568922,9.111e-05,53.2173,304.5334,73.1832,0.021188319,0.00749457,0.0,0,-1,-0.005229848337052534,BSTAR,3.3189943411477683
STARLINK-5017,53915,16.0335625,0.00011487,53.2147,272.6374,40.2445,0.0010556723,0.00670401,0.00022446954,0,-1,-0.13177184964634003,MEAN_MOTION_DDOT,21.66733243493155
YAOGAN-36 02A,54042,15.23196944,0.00264018,35.006,219.5653,54.4672,7.8565511e-05,1.883e-05,0.0,0,-1,-0.03029716561530993,ECCENTRICITY,3.4908207677252836
STARLINK-5160,54080,15.95567538,0.00015068,53.2144,305.8702,50.6313,0.002462027,0.01001819,0.0004682164,0,-1,-0.1657377778525443,MEAN_MOTION_DDOT,45.24042783962245
YAOGAN-34 03,54249,13.45439367,0.00750618,63.4071,302.138,355.4077,5.311064e-06,-8.7e-07,0.0,4,-1,-0.020913635311200385,ARG_OF_PERICENTER,2.9956100758822966
STARLINK-5384,54836,16.24410545,0.0009432,42.9944,345.0847,283.6892,0.00077061,0.02256483,8.9885e-06,1,-1,-0.05977592331656034,MEAN_MOTION_DOT,12.85616983243447
ICEYE-X21,55049,15.99590756,0.00033101,97.3175,237.5914,180.0989,0.00055155081,0.00272568,3.2763922e-05,0,-1,-0.07689493422410154,MEAN_MOTION_DDOT,3.1272174044067294
ONEWEB-0626,55167,13.17608304,0.00019411,87.9149,9.0842,99.174,0.02367191,9.208e-05,0.0,4,-1,-0.09138657129104566,BSTAR,18.115904207115914
STARLINK-5467,55660,14.97185464,0.00046582,69.9984,313.1324,60.8952,0.018757732,0.00224346,0.0,0,-1,-0.01524039076884054,BSTAR,2.9387612666709564
STARLINK-5823,55786,14.91609105,0.00043512,69.9849,354.4756,56.0148,-0.17986905,-0.01654447,0.0,0,-1,-0.1811907875203982,BSTAR,28.133762363750595
2023-048A,56157,13.45389706,0.00658451,63.4001,138.6992,355.0551,3.2720218e-05,-7.1e-07,0.0,1,-1,-0.0532893410391343,ECCENTRICITY,11.253461420783005
CHECKMATE 8,56162,13.84955869,0.00069527,81.0019,87.1126,14.3997,8.3683023e-05,1.06e-06,0.0,0,-1,-0.004609260163680129,MEAN_MOTION,3.3758981991247996
CHECKMATE 5,56163,13.84981469,0.00068127,81.001,86.8674,12.3772,7.4812795e-05,9.6e-07,0.0,0,-1,-0.005661765954093512,MEAN_MOTION,3.37525235634467
CHECKMATE 2,56167,13.85157105,0.00072599,81.0045,86.9936,8.0695,0.00011225833,1.38e-06,0.0,0,-1,-0.007852650874735634,MEAN_MOTION,3.3708213703083145
CHECKMATE 1,56168,13.8494892,0.00122336,81.0042,87.2712,33.4698,9.2152184e-05,1.15e-06,0.0,0,-1,-0.009535021050767756,MEAN_MOTION,3.3760735101200763
CHECKMATE 3,56169,13.85147331,0.0007379,81.0028,86.6758,6.1658,4.8241e-05,6.6e-07,0.0,0,-1,-0.01148093458849564,MEAN_MOTION,3.3710679510635115
