OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
YAOGAN-9 01C,36415,13.45691947,0.05304997,63.3649,257.7814,20.4459,341.6955,7.7323123e-05,1.7e-07,0.0,3,-1,-0.012012778437420712,ECCENTRICITY,4.083023858833194
GLOBALSTAR M077,37191,11.68144039,5.92e-05,51.9967,78.7709,173.9723,224.767,-0.00015612114,-8.7e-07,0.0,3,-1,-0.009257835486863819,MEAN_MOTION,3.0419597419491473
JUGNU,37839,14.13740418,0.00187432,19.9594,199.1574,46.1715,67.3857,0.00015283606,5.6e-06,0.0,3,-1,-0.029221514372893165,INCLINATION,3.420450503759417
SRMSAT,37841,14.11547324,0.00117833,19.9726,305.9185,181.3515,301.3351,0.00012059633,4.87e-06,0.0,3,-1,-0.0190838913389087,INCLINATION,3.419763993376348
GLOBALSTAR M080,38041,12.62267147,0.00010773,52.0082,324.2246,65.1156,16.0467,0.00015517655,-7.6e-07,0.0,3,-1,-0.0046077222830320785,MEAN_ANOMALY,1.8805475730600678
GLOBALSTAR M092,38043,12.62264372,4.564e-05,52.0113,9.8982,74.7005,0.8736,7.5286274e-05,-9e-07,0.0,3,-1,-0.021490959523843,MEAN_ANOMALY,2.0317483100287492
NUSTAR,38358,15.0771292,0.000726,6.0264,65.0544,53.8558,305.3479,0.00069203811,0.00011751,0.0,1,-1,-0.00590906065677177,INCLINATION,9.019845689257929
EXPRESS-MD2,38745,12.36544813,0.15993354,49.8421,26.9569,262.0117,79.6974,0.00067787741,0.00038328,4.256644e-06,3,-1,-0.26046695362208466,ECCENTRICITY,13.066476593499104
AEROCUBE 4.5A,38767,15.61888887,0.00408533,64.6385,22.6183,212.2694,147.5953,0.001258408,0.001161,0.0,3,-1,-0.060751401515388215,MEAN_MOTION_DOT,0.8583861872198777
YAOGAN-17 01A,39239,13.45493532,0.04174164,63.3903,348.728,11.3913,349.6211,0.00016866485,7.9e-07,0.0,3,-1,-0.014526947213410357,ECCENTRICITY,3.1325705004451407
YAOGAN-17 01B,39240,13.45461487,0.04175304,63.3914,349.409,10.9378,350.0387,6.270651e-06,-8.4e-07,0.0,3,-1,-0.010549049286932954,ECCENTRICITY,3.1335286585715503
YAOGAN-17 01C,39241,13.45467641,0.04183166,63.391,348.0936,11.0195,349.9652,0.00013047055,4.1e-07,0.0,3,-1,-0.010740561172674135,ECCENTRICITY,3.1401365876854395
HISAKI (SPRINT-A),39253,13.55530561,0.013666,29.7224,9.5377,284.2279,74.3148,7.1319943e-05,1.19e-06,0.0,3,-1,-0.059304851067370545,INCLINATION,2.9126928620997314
CASSIOPE,39265,15.1869042,0.031591,80.918,187.898,38.9074,323.4432,0.00055472205,0.00046215,-4.33895e-07,3,-1,-0.09148526351990399,ECCENTRICITY,2.2794197807731726
POPACS 2,39269,14.87770973,0.04308081,80.9893,258.6514,155.1362,207.1309,0.00057671804,0.00033148,0.0,3,-1,-0.02667328840825328,ECCENTRICITY,3.2451263441420015
POPACS 3,39270,14.53938339,0.05603673,81.0053,337.8959,15.4614,346.2932,0.00046789991,0.00019405,0.0,3,-1,-0.08206251707053441,ECCENTRICITY,4.334057925994225
CUBEBUG-2 (LO-74),39440,14.92945921,0.00588247,97.8816,16.4982,1.8924,358.2506,0.00071828833,7.654e-05,0.0,3,-1,-0.0030047525123169105,MEAN_ANOMALY,1.5295322309059647
ALICE,39467,15.07128522,0.0159393,120.4624,278.3019,245.3519,113.0872,0.00077053268,0.00015308,0.0,3,-1,-0.037154058211024854,INCLINATION,1.8065459378797708
SMDC ONE 2.4,39469,15.15734832,0.0137736,120.4885,324.5429,266.5941,91.9367,0.0008566315,0.00020677,0.0,3,-1,-0.051797720291224036,INCLINATION,1.8079033561372038
MCUBED-2,39472,15.59576516,0.0052249,120.4821,104.5324,308.1978,51.4416,0.0013290489,0.00115565,0.0,3,-1,-0.10621280174829889,MEAN_MOTION_DOT,0.8538695237725599
TACSAT 6,39473,15.49277504,0.00678845,120.469,85.5338,301.2955,58.1498,0.0011836769,0.00072145,0.0,3,-1,-0.06700871533458524,MEAN_MOTION_DOT,0.4873021838051856
SMDC ONE 2.3,39474,15.4967172,0.00655584,120.4556,88.1966,298.0516,61.3953,0.0011847493,0.00072804,0.0,3,-1,-0.06949699849576135,MEAN_MOTION_DOT,0.4928657000888912
COSMOS 2488 (RODNIK-S 7),39483,12.42901252,0.00185723,82.4811,231.1708,315.5143,44.4444,-0.0011647986,-1.52e-06,0.0,3,-1,-0.05177863761876916,BSTAR,4.078142706908136
GONETS-M 8,40061,12.42981674,0.0030564,82.5161,9.8637,9.8163,350.3507,3.9570581e-05,1.5e-07,0.0,3,-1,-0.003561162487025038,MEAN_MOTION,2.2164875680205176
GONETS-M 10,40063,12.4294221,0.00223342,82.5164,9.9365,3.7454,356.3789,-0.00015903163,-1.2e-07,0.0,3,-1,-0.02644198500167777,MEAN_MOTION,2.21692286282736
YAOGAN-25 01C,40340,13.4533885,0.0358103,63.3869,209.5408,9.1292,351.6018,-0.00012436497,-1.99e-06,0.0,3,-1,-0.005061564132354035,ECCENTRICITY,2.634047551190795
COSMOS 2504,40555,13.61331798,0.06076609,82.5187,308.7876,186.6933,172.5831,0.00011004518,3.14e-06,0.0,3,-1,-0.06310914798916095,ECCENTRICITY,4.731555708162425
YAOGAN-27,40878,13.16064118,0.00088936,100.111,58.743,85.8307,274.3823,-0.0012356405,-5.12e-06,0.0,3,-1,-0.017780847083633644,BSTAR,4.273454603500072
ASTROSAT,40930,14.82296597,0.00077182,5.9958,157.0156,39.4488,320.6201,0.00021160012,2.402e-05,0.0,3,-1,-0.01274709713712946,INCLINATION,4.1466744723222755
SNAP-3 ALICE,40970,15.43570753,0.0037421,64.7557,85.6831,68.6247,291.8877,0.0016511432,0.00077092,0.0,1,-1,-0.0022527894424064776,ECCENTRICITY,12.20209928483378
SNAP-3 EDDIE,40972,15.44530482,0.00384373,64.7482,77.9629,73.8776,286.6588,0.0017278865,0.00083572,0.0,1,-1,-0.009462253494503137,ECCENTRICITY,12.550955370015604
BISONSAT,40974,15.13765803,0.00793123,64.7597,138.3728,91.0251,269.996,0.0008666902,0.00016812,0.0,1,-1,-0.10498991076855713,ECCENTRICITY,26.581745965122384
VELOX-CI,41166,15.45693088,0.00053474,14.982,142.3315,190.5671,169.4542,0.00065686115,0.00034094,0.0,3,-1,-0.015253837772032097,INCLINATION,3.679316926538985
KENT RIDGE 1,41167,15.22445677,0.00084783,14.98,292.0622,264.3564,95.5791,0.00022960785,6.243e-05,0.0,3,-1,-0.013346042678334225,INCLINATION,3.6794209432636924
HORYU-4,41340,15.62695231,0.00029671,30.9914,74.9327,140.0352,220.052,0.0011838963,0.00111912,0.0,3,-1,-0.04902652478566333,MEAN_MOTION_DOT,0.823029576907041
SCATSAT 1,41790,14.79261221,0.00543393,98.1299,130.68,209.8003,150.011,0.00027972896,2.074e-05,0.0,2,-1,-0.1061661473635826,ECCENTRICITY,9.148069933925557
RAVAN,41849,15.46054693,0.00063459,98.0037,306.2108,10.3495,349.7882,0.0011135988,0.00054673,0.0,3,-1,-0.040068448029743464,MEAN_MOTION_DOT,0.33979724221352364
CYGFM05,41884,15.52134416,0.00071528,34.9573,203.1356,278.9852,81.0061,0.0005247218,0.00032861,0.0,3,-1,-0.00631183151941439,INCLINATION,2.640434286014073
CYGFM01,41887,15.52573332,0.00069027,34.9401,205.1676,269.7306,90.2626,0.00052571427,0.00033452,0.0,3,-1,-0.0023234114399253714,INCLINATION,2.6413288298465574
LEMUR-2-ANDIS,42838,15.30498217,0.00091372,97.3658,248.6922,7.961,352.1774,0.0012070523,0.0003569,0.0,3,-1,-0.005717135498955805,BSTAR,2.4610762823099823
LEMUR-2-MONSON,42839,15.24963866,0.00065993,97.4033,249.2545,355.502,4.6157,0.00091606311,0.00022824,0.0,3,-1,-0.006371419414900492,MEAN_ANOMALY,1.9944580873444924
LEMUR-2-PETERG,42841,15.295589,0.00036834,97.3977,252.6829,346.1234,13.9904,0.0010188691,0.000292,0.0,3,-1,-0.01569062497079149,MEAN_ANOMALY,1.9010387103641588
LEMUR-2-ZACHARY,42845,15.42004128,0.00037113,97.3659,258.0251,19.1324,341.0062,0.0012758771,0.00054628,0.0,3,-1,-0.012534612292207925,MEAN_MOTION_DOT,0.33941733594225393
ORS-5 SENSORSAT,42921,15.00510141,0.00105611,0.0472,172.6233,8.1743,179.2006,0.00022914042,3.806e-05,0.0,1,-1,-0.09995887287778182,INCLINATION,10.184460690966091
MAKERSAT 0,43016,15.27749864,0.01153243,97.4777,309.6955,269.3656,89.4368,0.00088616379,0.00029287,0.0,3,-1,-0.010032653977095463,MEAN_MOTION_DOT,0.12547945104789118
RADFXSAT (FOX-1B),43017,15.10850373,0.01546575,97.4854,296.9212,315.9219,42.9766,0.00064637097,0.00014281,0.0,3,-1,-0.0003049032408414254,ECCENTRICITY,0.9241093134144244
LEO 1 (LEO VANTAGE 1),43113,14.67172726,0.03530291,99.2476,332.8728,27.9837,333.9859,0.00043479152,6.28e-05,0.0,3,-1,-0.020259322553423942,ECCENTRICITY,2.5914019501592973
S-NET C,43189,15.15578325,0.0010501,97.5464,333.3843,5.3724,354.7619,0.00047634851,8.989e-05,0.0,2,-1,-0.0049527545424873365,RA_OF_ASC_NODE,1.5527740078183554
COSMOS 2532 (RODNIK-S 18),43753,12.4290536,0.0017348,82.5097,284.3568,276.6426,83.2679,-0.0007359215,-9.2e-07,0.0,3,-1,-0.010173160727846464,BSTAR,2.895723830426146
POLAR SCOUT KODIAK,43764,15.56154392,0.00066469,97.4259,146.0972,224.1777,135.8947,0.0014201739,0.00100402,0.0,3,-1,-0.013090661903449707,MEAN_MOTION_DOT,0.725857995077827
AL-FARABI 2,43805,15.67774099,0.0004527,97.4097,143.5053,218.1396,141.9546,0.0017543611,0.00196396,0.0,3,-1,-0.08688625740680894,MEAN_MOTION_DOT,1.5362740529504226
SPACEBEE-7,43816,16.33037823,0.00110629,97.4255,153.9215,275.5926,84.4108,0.0014564,0.08616019,2.518597e-06,0,-1,-0.1541478633925198,MEAN_MOTION_DOT,22.560086617235495
ISAT,43879,15.50982676,0.00029768,97.5901,356.4542,339.4696,20.6435,0.0013400931,0.00078323,0.0,0,-1,-0.0037025024416839636,INCLINATION,2.4270443355251743
D-STAR ONE (SPARROW),43881,15.54683295,0.00044175,97.6117,0.8506,39.6501,320.5075,0.0014132527,0.00094559,0.0,1,-1,-0.0485271649724186,INCLINATION,8.818931123015034
YUNHAI-2 01D,43912,14.2898559,0.00157849,50.0122,352.7767,353.4363,6.6343,0.00013178937,1.74e-06,0.0,0,-1,-0.06199191291759282,MEAN_MOTION,2.5417709208389185
HONGYAN 1 (CHONGQING),43914,13.43815336,0.00064091,50.0064,246.6425,311.2095,48.823,1.4759507e-05,-1.2e-06,0.0,0,-1,-0.014831955557575494,MEAN_MOTION,4.919517484582228
OTB,44341,14.56998353,0.00109324,23.9957,257.5626,339.8104,20.1955,0.00034664482,1.806e-05,0.0,0,-1,-0.043898459552756786,INCLINATION,1.6141490997923285
METEOR-M2 2,44387,14.24334237,9.166e-05,98.9092,53.7731,4.1353,355.9832,0.00015459198,3.11e-06,0.0,2,-1,-0.0317671833849969,MEAN_ANOMALY,1.8402486365624047
COSMOS 2538,44424,15.19520835,0.00438481,97.593,146.7576,35.2639,325.1482,0.00040863659,8.835e-05,0.0,2,-1,-0.05353418480668087,ECCENTRICITY,7.230336803313948
TAURUS-1 (JINNIUZUO 1),44530,14.70805432,0.00083607,98.631,226.6991,260.6401,99.3858,0.0021682812,0.00013218,0.0,2,-1,-0.09651286998512482,ARG_OF_PERICENTER,3.6658361330802647
PALISADE,44634,13.11904216,0.00088337,87.8871,299.814,347.1845,12.9057,-0.00067035505,-2.27e-06,0.0,0,-1,-0.09134743803223527,MEAN_MOTION,5.810398424366679
KL-ALPHA B,44786,13.55992016,0.00283972,88.9027,231.2736,82.9731,277.4651,0.00022591542,1.71e-06,0.0,2,-1,-0.007770956882141744,ECCENTRICITY,4.4059980405635555
GONETS-M 14,44905,12.42867774,0.00132816,82.5259,146.7619,18.1305,342.0246,0.00076892339,1.16e-06,0.0,2,-1,-0.09262361297105365,MEAN_MOTION,2.1645420995481737
GONETS-M 15,44906,12.42867917,0.00156976,82.5279,147.2386,39.8637,320.3593,0.00086026,1.29e-06,0.0,2,-1,-0.07480425825025211,MEAN_MOTION,2.1645406095395563
GONETS-M 16,44907,12.42888521,0.00121545,82.5223,146.2215,80.4008,279.8445,0.00090446468,1.35e-06,0.0,2,-1,-0.03069049048116551,MEAN_MOTION,2.1643259232631
RS-44 & BREEZE-KM R/B,44909,12.7974734,0.02179605,82.5201,46.316,19.0809,341.8298,1.5235483e-05,1.5e-07,0.0,3,-1,-0.01105895452179917,ECCENTRICITY,1.4561644351347751
STARLINK-1112,44925,16.16060114,0.0007445,53.0312,243.4831,299.7555,60.274,0.00085061,0.01233502,0.001116,0,-1,-0.20320706753552537,MEAN_MOTION_DDOT,46.67584503381864
STARLINK-1090,44968,15.18732384,0.00016213,53.1076,309.4112,65.3379,298.5644,0.057745805,0.01315929,0.0,4,-1,-0.0003453882047597112,BSTAR,6.735930353330607
YINHE-1,45024,14.79012086,0.00132964,86.3999,160.5668,2.4204,357.7079,0.00014316932,1.085e-05,0.0,2,-1,-0.03381617673865367,MEAN_ANOMALY,1.8728689996037349
STARLINK-1298,45413,15.96145944,0.0006033,53.0347,57.4133,19.7585,60.0456,0.0007722768,0.00324566,5.3184339e-05,1,-1,-0.05628166380894484,MEAN_ANOMALY,5.876614714249294
STARLINK-1309,45414,15.54669766,0.00054516,53.0663,126.94,29.1823,54.4271,0.0022704988,0.00155728,0.0,1,-1,-0.0013519214303583382,MEAN_ANOMALY,6.034410116115213
STARLINK-1398,45699,15.95065972,0.00037744,53.0346,302.7343,187.2986,85.3145,0.00089931728,0.00356333,6.1306484e-05,0,-1,-0.05834100791293745,MEAN_MOTION_DDOT,2.5207112081968512
STARLINK-1484,45756,16.02813655,0.00058677,52.9981,60.3534,65.1433,295.0207,0.00098844623,0.00609289,0.00018335834,1,-1,-0.006590248219597639,MEAN_MOTION_DDOT,2.2321246779316786
STARLINK-1558,46035,15.17011656,0.00011987,53.0994,129.4545,60.6477,348.6512,0.055576307,0.01214347,0.0,1,-1,-0.004221000900275884,BSTAR,4.985622821541005
STARLINK-1560,46036,15.18534561,0.00015867,53.1065,129.452,81.803,49.7697,0.065471654,0.01500824,0.0,0,-1,-0.11880207537060145,ARG_OF_PERICENTER,5.483949769567598
STARLINK-1567,46038,15.16267754,0.0001325,53.0876,129.5221,61.6585,330.4792,0.074228232,0.01579427,0.0,1,-1,-0.014618862141530409,BSTAR,6.731372539629901
STARLINK-1582,46043,15.16345485,7.844e-05,53.0963,129.5233,125.9031,185.2845,0.067309017,0.01444708,0.0,1,-1,-0.015037361475527145,BSTAR,6.083760154546513
STARLINK-1624,46130,15.67873029,0.00042395,53.0431,235.7313,313.7885,302.5835,0.0012191473,0.00138752,0.0,0,-1,-0.026683292691241423,MEAN_ANOMALY,5.090407751765468
STARLINK-1587,46157,15.96311558,0.00055144,53.0299,219.8436,304.1503,85.7822,0.0013419167,0.00570787,0.00014727978,0,-1,-0.08125251521002247,MEAN_MOTION_DDOT,6.120015017996508
STARLINK-1595,46159,15.49985109,0.00068518,53.0493,299.9801,118.1597,54.9557,0.002427582,0.00140437,0.0,0,-1,-0.0009371294663610974,ARG_OF_PERICENTER,4.435417103484421
STARLINK-1738,46336,16.10330363,0.0004864,53.0232,283.1757,223.5616,136.5034,0.0014026,0.01362981,0.001247,1,-1,-0.237192139474112,MEAN_MOTION_DDOT,15.849461225926968
STARLINK-1752,46338,15.9160165,0.00031319,53.0377,330.5359,228.1102,6.6925,0.0012834073,0.0042397,7.9739017e-05,0,-1,-0.08521058358322658,MEAN_MOTION_DDOT,3.292396014269168
STARLINK-1764,46343,15.66559008,3.893e-05,53.0441,320.4668,340.7276,285.0715,0.0008505056,0.00091028,0.0,0,-1,-0.042799038127024736,MEAN_ANOMALY,4.670099257571784
STARLINK-1646,46351,15.55161973,0.00057292,53.0468,338.6013,128.3394,8.9492,0.0017228104,0.00119667,0.0,0,-1,-0.03090083302698393,ARG_OF_PERICENTER,4.1418330328474555
STARLINK-1726,46362,15.95162763,0.00053205,53.0352,263.7246,208.083,261.9813,0.0015772923,0.00630322,0.00017652024,4,-1,-0.1595794700402099,MEAN_MOTION_DDOT,51.27026103073707
HAIYANG-2C,46469,13.83375923,0.00126368,65.9957,104.8162,249.8874,110.0835,0.00036634533,3.22e-06,0.0,0,-1,-0.009194081533402676,MEAN_MOTION,3.815082011148998
GONETS-M 17,46486,12.42869454,0.00212549,82.4963,49.8251,253.9779,105.8959,0.00044976468,7.2e-07,0.0,2,-1,-0.1463509244820957,ARG_OF_PERICENTER,3.516700022028454
GONETS-M 18,46487,12.42868927,0.0018553,82.4918,49.0035,250.1515,109.7565,0.00016719255,3.3e-07,0.0,2,-1,-0.13617760388772632,ARG_OF_PERICENTER,3.431044470509639
GONETS-M 19,46488,12.42888847,0.00123241,82.4942,49.45,266.6967,93.2703,0.00075285081,1.14e-06,0.0,2,-1,-0.16118740673311055,ARG_OF_PERICENTER,3.8014156368772682
NETSAT-3,46505,15.39008863,0.00051241,97.8681,66.735,1.8072,358.3189,0.00069055208,0.00026654,0.0,2,-1,-0.0025193407539162993,MEAN_ANOMALY,1.8844252365250849
STARLINK-1648,46533,15.90285104,0.00062359,53.0426,129.4118,331.3064,103.784,0.0011866518,0.00366493,6.1073069e-05,0,-1,-0.0363896591805139,MEAN_MOTION_DDOT,2.510939202959732
STARLINK-1681,46559,15.77290689,0.00086535,53.0485,77.8228,10.6444,57.4443,0.0011794239,0.00202427,0.0,1,-1,-0.021575886868672622,MEAN_ANOMALY,5.949672145747704
STARLINK-1712,46581,16.02170764,0.00053299,53.0279,84.2865,7.0353,353.0751,0.0014306347,0.00847544,0.00036055789,1,-1,-0.0860016707765997,MEAN_MOTION_DDOT,4.500732611644352
STARLINK-1736,46585,15.66567483,0.00010357,53.0435,119.3754,101.1328,56.3549,0.0014313076,0.00154835,0.0,0,-1,-0.003135930139067933,ARG_OF_PERICENTER,4.926475446296933
STARLINK-1797,46698,15.54415755,0.00036751,53.0451,212.1421,59.0371,36.1759,0.0016386092,0.0011055,0.0,0,-1,-0.013362487743887819,ARG_OF_PERICENTER,6.140521730795735
STARLINK-1814,46712,15.94427121,0.00088896,53.0363,188.3244,338.7293,72.7841,0.001172552,0.00451137,9.2142189e-05,0,-1,-0.0599649411265985,MEAN_MOTION_DDOT,3.8116593938329855
STARLINK-1815,46713,15.68251754,0.00035204,53.0442,205.6671,341.4657,359.9491,8.7639684e-05,9.433e-05,0.0,4,-1,-0.0106292171405451,ARG_OF_PERICENTER,5.481246717098739
SENTINEL-6A,46984,12.80929691,0.00077804,66.0447,343.3229,270.8764,89.136,6.4921651e-05,-4.6e-07,0.0,2,-1,-0.18294144996680067,ARG_OF_PERICENTER,3.894979955475216
GONETS-M 20,47227,12.42889801,0.00219686,82.5102,4.742,40.5995,319.6718,0.00016477634,3.3e-07,0.0,2,-1,-0.10032101729663306,MEAN_MOTION,2.1643125861230383
GONETS-M 21,47228,12.4288093,0.00158502,82.5027,3.5274,54.376,305.8793,-0.00011371976,-6e-08,0.0,2,-1,-0.06439534891485482,MEAN_MOTION,2.164405018755461
GONETS-M 22,47229,12.4288757,0.00227668,82.5084,4.3956,36.1485,324.1128,0.00021340673,4e-07,0.0,2,-1,-0.10972322291531983,MEAN_MOTION,2.1643358323413815
COSMOS 2548,47230,12.4292689,0.00161357,82.5062,3.9891,53.822,306.435,-0.00029038197,-3e-07,0.0,2,-1,-0.0722341143994078,MEAN_MOTION,2.1639261320700633
GMS-T,47346,13.16656687,0.00017403,90.1168,240.6286,0.3903,359.7229,0.00014281038,6.3e-07,0.0,2,-1,-0.050358407122892246,MEAN_ANOMALY,1.91097999370606
STARLINK-2047,47355,15.22553911,0.00016215,53.1247,14.0321,70.7663,344.0781,0.037333965,0.00950609,0.0,1,-1,-0.0002782704991161067,BSTAR,3.2782085249586834
STARLINK-2050,47357,15.12535298,0.0001498,53.0796,65.0707,97.6734,182.3533,0.077568393,0.01501622,0.0,1,-1,-0.021232648466941728,BSTAR,7.043998991008057
STARLINK-2096,47376,15.11186195,0.00014845,53.0717,64.6642,56.9412,13.4176,0.0054155579,0.00092862,0.0,0,-1,-0.051119433830518146,ARG_OF_PERICENTER,6.200967800291694
STARLINK-1955,47556,15.9797724,0.00035276,53.0327,328.5938,183.9954,49.6904,0.0013919973,0.00648584,0.00019412628,0,-1,-0.14597516436003727,MEAN_MOTION_DDOT,8.081261053344269
STARLINK-1967,47568,15.62096419,0.00049311,53.0457,8.2932,73.631,0.1118,0.0017340744,0.00157329,0.0,0,-1,-0.08865762760106582,ARG_OF_PERICENTER,5.719631471901191
STARLINK-1971,47572,15.88141825,5.915e-05,53.039,325.5273,356.3885,1.9743,0.0011044576,0.00319385,0.0,0,-1,-0.009293480560179035,ARG_OF_PERICENTER,2.435137121783442
STARLINK-1975,47573,15.77321456,0.000485,53.0516,312.5177,120.3989,58.7688,0.0010195129,0.00174299,0.0,0,-1,-0.00568855238379834,ARG_OF_PERICENTER,4.370838240554247
STARLINK-2019,47641,15.57716176,0.00043703,53.047,306.1685,105.1057,11.8611,0.0019211273,0.00147277,0.0,0,-1,-0.021653628117849655,ARG_OF_PERICENTER,4.811896416047161
STARLINK-2022,47643,15.9435881,0.00032286,53.0114,341.1321,160.142,22.4886,0.0013741321,0.00525298,0.00012238234,0,-1,-0.1380109713618391,MEAN_MOTION_DDOT,5.077674491162939
STARLINK-2141,47731,15.43193952,8.822e-05,53.1605,207.1447,75.2786,95.2178,0.020519456,0.01001771,0.0,0,-1,-0.05815253022774797,ARG_OF_PERICENTER,5.672114441460072
STARLINK-2162,47748,15.42233233,9.731e-05,53.1603,196.4077,56.8755,197.5216,0.024891185,0.01195771,0.0,1,-1,-0.030884219708257943,MEAN_MOTION_DOT,2.86306044684621
STARLINK-2209,47776,15.4307633,0.00012216,53.1601,206.7399,93.1521,24.443,0.02762891,0.01360682,0.0,0,-1,-0.07424116761910154,ARG_OF_PERICENTER,5.15664002801667
STARLINK-2413,47827,15.14253631,0.00012401,53.0879,244.8101,91.2668,41.6188,0.038884407,0.00768059,0.0,0,-1,-0.06383474687839136,ARG_OF_PERICENTER,5.211012362011963
YAOGAN-31 04C,47857,13.45440276,0.01659835,63.4067,155.5949,0.0562,0.0455,0.00015144971,7e-08,0.0,3,-1,-0.02992468228885209,MEAN_ANOMALY,2.0400003699429243
STARLINK-2336,47879,15.40101279,0.00016177,53.1598,283.9943,92.2598,36.7024,0.021405077,0.00952426,0.0,0,-1,-0.061274252319220845,ARG_OF_PERICENTER,5.182374093483174
STARLINK-2342,47883,15.38848542,6.443e-05,53.1606,271.174,81.5377,103.6063,0.03736723,0.01601116,0.0,4,-1,-0.07524353026643493,MEAN_MOTION_DOT,6.437873869867707
STARLINK-2343,47884,15.24623265,9.572e-05,53.1351,284.033,95.0319,174.3872,0.061700199,0.01711582,0.0,4,-1,-0.052061744460237036,BSTAR,7.2079145290259365
STARLINK-2346,47887,15.22279493,0.00015967,53.1232,284.0012,96.2891,91.6948,0.038769283,0.00981882,0.0,0,-1,-0.07452516653616775,ARG_OF_PERICENTER,5.0661684787973265
STARLINK-2367,47907,15.24966725,0.00011222,53.1349,283.9191,119.9859,132.592,0.041457092,0.01135108,0.0,4,-1,-0.026583113216669507,BSTAR,4.791760202748044
WILDTRACKCUBE-SIMBA,47941,16.39544551,0.0005874,97.3721,347.4784,201.7073,158.3978,0.00074904122,0.0875915,2.64013e-06,0,-1,-0.2052832408187008,MEAN_MOTION_DOT,22.93804097535981
STARLINK-2270,48000,15.14410352,0.00010046,53.0863,244.7431,60.4766,8.4485,0.0053542405,0.00100585,0.0,0,-1,-0.0334953433301291,ARG_OF_PERICENTER,6.099006335481344
STARLINK-2298,48022,15.1490663,0.00015872,53.0883,334.7654,88.4406,16.8826,0.0018834621,0.00035359,0.0,0,-1,-0.02615910603152677,ARG_OF_PERICENTER,5.292520392743142
STARLINK-2292,48023,15.12598198,0.00018917,53.0778,334.616,69.3354,23.9637,0.0031186013,0.00055201,0.0,0,-1,-0.038490627418368006,ARG_OF_PERICENTER,5.843517218419079
STARLINK-2442,48106,15.1109866,9.659e-05,53.0729,154.6827,78.0969,332.8226,0.077529598,0.01436655,0.0,1,-1,-0.027736511095785343,BSTAR,7.04036792556504
