OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
GONETS-M 18,46487,12.42869388,0.0018788,82.4954,38.4804,211.4968,148.4988,0.00081043,1.22e-06,0.0,0,-1,-0.09875240255429513,MEAN_MOTION,2.160062288623572
GONETS-M 19,46488,12.42889731,0.001237,82.4978,38.9301,226.9508,133.0537,0.0013678,1.99e-06,0.0,0,-1,-0.11700377146922031,MEAN_MOTION,2.159850555383445
STARLINK-1648,46533,16.10062438,0.0001741,53.0372,44.701,102.2659,257.857,0.0011785,0.01131641,0.00079321,4,-1,-0.11252649444817797,MEAN_MOTION_DDOT,26.973735195253422
STARLINK-1681,46559,15.84623462,0.0004945,53.0475,353.2578,85.1465,72.8929,0.00097439,0.00235067,0.0,1,-1,-0.04041015912754503,ARG_OF_PERICENTER,5.726669310658699
STARLINK-1733,46564,15.78917767,0.0001868,53.0413,26.8003,109.9518,65.8649,0.00090737,0.00166351,0.0,1,-1,-0.011663331723700321,ARG_OF_PERICENTER,4.960483456683651
STARLINK-1677,46576,15.69293936,0.0002874,53.0378,44.7511,120.0061,0.0471,0.00060276,0.00071832,0.0,1,-1,-0.01503802103149604,ARG_OF_PERICENTER,4.649926340598729
STARLINK-1683,46578,15.88677714,0.0003549,53.0088,349.8599,105.1314,66.6895,0.0010131,0.00300219,0.0,1,-1,-0.03999526869192621,ARG_OF_PERICENTER,5.109375922830052
STARLINK-1746,46588,15.77359534,0.0002926,53.039,34.5958,155.9762,5.7516,0.0010189,0.00174427,0.0,1,-1,-0.010837449009313882,ARG_OF_PERICENTER,3.5388822578394845
STARLINK-1795,46696,15.70598956,0.0004006,53.0396,101.1695,83.7434,26.9715,0.0005141,0.00064566,0.0,1,-1,-0.008009053322305115,ARG_OF_PERICENTER,5.7700082491804014
STARLINK-1799,46699,15.82224384,0.0005474,53.0408,114.4958,341.2888,244.4369,0.00079656,0.00170155,0.0,1,-1,-0.014818942349734077,MEAN_ANOMALY,3.691345448131123
STARLINK-1801,46701,15.75768264,0.0004341,53.0448,117.7249,304.0072,284.5536,0.00073003,0.00115515,0.0,1,-1,-0.002656468629419595,MEAN_ANOMALY,4.666236300157201
STARLINK-1814,46712,16.30164514,0.0002949,53.0226,100.1416,26.6133,333.506,0.0010448,0.04964988,1.2122e-05,4,-1,-0.057990485739248365,MEAN_MOTION_DOT,32.58279859511706
STARLINK-1820,46717,16.00288504,0.0005374,53.0343,80.631,50.4522,246.3875,0.00099954,0.00531251,0.00013502,4,-1,-0.024150636157800665,MEAN_MOTION_DDOT,4.541625272142321
STARLINK-1894,46744,15.88747505,0.0008422,53.0388,196.2059,348.1418,311.7458,0.0011066,0.00330927,0.0,1,-1,-0.07464718003343068,MEAN_ANOMALY,5.327044069152744
STARLINK-1911,46749,15.7648694,0.0004769,53.0449,198.1524,9.893,28.1633,0.00093464,0.00153544,0.0,4,-1,-0.007874550995431884,MEAN_ANOMALY,8.95875318637563
STARLINK-1934,46792,15.85882531,0.0005291,53.0392,185.3671,357.8569,347.8713,0.0011455,0.00295851,0.0,1,-1,-0.07886052550084227,MEAN_ANOMALY,6.204943285062032
SENTINEL-6A,46984,12.80930241,0.0007725,66.0416,308.1349,270.8168,89.1962,6.5442e-05,-4.6e-07,0.0,0,-1,-0.1298908795708345,INCLINATION,3.0824525917061556
STARLINK-1843,47133,15.9911578,0.0010422,53.0383,160.705,9.453,100.2998,0.00099421,0.00496359,0.0001167,4,-1,-0.11651490630249184,MEAN_ANOMALY,6.322262239197375
GONETS-M 20,47227,12.42890724,0.0021463,82.5099,354.2414,4.9567,355.1721,2.8237e-05,1.4e-07,0.0,0,-1,-0.12335519152373081,MEAN_MOTION,2.1598402200785527
GONETS-M 21,47228,12.42882035,0.0015485,82.5024,353.0667,19.7828,340.3849,0.00024295,4.4e-07,0.0,0,-1,-0.0909999633181729,MEAN_MOTION,2.159930656598409
GONETS-M 22,47229,12.4288879,0.0022254,82.5081,353.8927,0.323,359.786,0.00038607,6.3e-07,0.0,0,-1,-0.14172317757614133,MEAN_MOTION,2.1598603494639135
COSMOS 2548,47230,12.42927683,0.0015701,82.5058,353.4824,18.8505,341.3153,-1.5934e-05,8e-08,0.0,0,-1,-0.09682851548901245,MEAN_MOTION,2.1594555448181736
GMS-T,47346,13.16657585,8.03e-05,90.1198,240.819,260.6694,99.4347,0.00017084,7.4e-07,0.0,0,-1,-0.03806309844229128,ARG_OF_PERICENTER,3.1259007163890526
STARLINK-2088,47371,15.11315998,0.0001653,53.0749,349.0574,83.4136,46.7089,-0.00085252,-0.00014793,0.0,1,-1,-0.010350178172434832,ARG_OF_PERICENTER,5.780195108224274
STARLINK-2096,47376,15.30053911,0.0001457,53.1574,347.5032,74.8571,53.0111,0.001974,0.00058299,0.0,1,-1,-0.007490323819139222,ARG_OF_PERICENTER,6.044488193151184
STARLINK-2100,47380,15.22549697,0.0001396,53.0566,317.6513,95.2791,182.9209,0.04038,0.01035663,0.0,4,-1,-0.03623623479829363,BSTAR,9.423052237740025
STARLINK-2130,47405,15.29344755,0.0001633,53.155,347.4731,84.8538,340.1301,0.025443,0.00792842,0.0,4,-1,-0.0018552579689663506,BSTAR,5.872181072684639
YAOGAN-31 02A,47532,13.4544255,0.0168806,63.407,357.2194,0.2416,359.8663,0.00020252,4.1e-07,0.0,2,-1,-0.0010803045882464835,RA_OF_ASC_NODE,1.881253407863965
YAOGAN-31 02B,47533,13.45441726,0.0169293,63.4064,356.2306,0.3614,359.7505,0.00023926,6.4e-07,0.0,2,-1,-0.0034126602720800925,RA_OF_ASC_NODE,1.8714017570835142
YAOGAN-31 02C,47536,13.45443311,0.0168951,63.4064,356.2486,0.3812,359.7313,0.00024374,6.7e-07,0.0,2,-1,-0.0030093782615892017,RA_OF_ASC_NODE,1.8715810953865566
STARLINK-1971,47572,16.04334867,0.0008514,53.0323,239.0391,320.3832,39.6576,0.0012459,0.00842437,0.00036859,1,-1,-0.1434090014418377,MEAN_MOTION_DDOT,10.976070386191875
STARLINK-1975,47573,15.83552975,0.0002046,53.0481,228.0165,297.9584,302.1556,0.0013257,0.00306532,0.0,1,-1,-0.013701696763850857,MEAN_ANOMALY,5.0939890509408645
STARLINK-1993,47588,15.72452302,0.0004349,53.0426,259.4337,333.0311,292.1839,0.00057553,0.00078402,0.0,1,-1,-0.011423245102720136,MEAN_ANOMALY,4.851663059292787
STARLINK-1645,47622,15.90659241,0.0005623,53.0377,301.9496,165.8808,290.8302,0.0010712,0.00336876,5.3338e-05,4,-1,-0.0008026706515966708,MEAN_MOTION_DDOT,1.7577792660657157
STARLINK-1655,47623,15.67691255,0.0006669,53.0422,246.6919,335.1393,272.9582,0.0012053,0.00136192,0.0,1,-1,-0.007830276612341536,MEAN_ANOMALY,4.384452170715267
STARLINK-2058,47667,15.90709192,0.0003374,53.0354,302.2258,158.2586,5.1231,0.00095678,0.0030104,4.4687e-05,1,-1,-0.06578111406311765,MEAN_MOTION_DDOT,1.2860962264172837
YAOGAN-31 03A,47691,13.45444243,0.0169964,63.4048,52.019,0.2874,359.8221,0.00050157,2.34e-06,0.0,2,-1,-0.008301899586564243,ECCENTRICITY,1.1251072475546222
YAOGAN-31 03B,47693,13.45443851,0.0170145,63.4027,52.833,0.5963,359.5236,0.00050035,2.33e-06,0.0,2,-1,-0.008818351040538963,ECCENTRICITY,1.1266896380012572
YAOGAN-31 03C,47695,13.45443784,0.0170067,63.4037,51.8774,0.5712,359.5478,0.00053633,2.57e-06,0.0,2,-1,-0.014229801102122575,ECCENTRICITY,1.1260077238861328
STARLINK-2116,47724,15.93568235,0.0002218,53.0369,2.2371,231.9417,51.0046,0.0011537,0.00422299,8.0952e-05,1,-1,-0.06912659552718675,MEAN_MOTION_DDOT,2.37101026828854
STARLINK-2131,47728,15.22046897,9.75e-05,53.0748,128.5709,54.1169,286.8324,0.0582,0.01474705,0.0,4,-1,-0.03873364854738315,BSTAR,13.65927933563699
STARLINK-2147,47736,15.20238094,2.89e-05,53.0745,128.5753,118.0644,199.9263,0.065532,0.01586538,0.0,4,-1,-0.07953592756234307,BSTAR,15.402265703862613
STARLINK-2169,47752,15.40778609,9.71e-05,53.1588,128.5805,93.0518,46.7955,0.033776,0.01563455,0.0,1,-1,-0.11198659598143995,MEAN_MOTION_DOT,6.883576864603044
YAOGAN-31 04C,47857,13.45442012,0.0167558,63.4048,112.2427,0.0567,0.045,-7.2107e-06,-9.5e-07,0.0,2,-1,-0.029113441196342182,MEAN_ANOMALY,2.0274389325027955
GRUS-1B,47934,14.98769624,0.0015418,97.5489,330.7565,241.9051,118.0614,8.1602e-05,9.27e-06,0.0,0,-1,-0.001620507332040999,ARG_OF_PERICENTER,2.7525325996866252
GRUS-1E,47935,14.99653124,0.001353,97.5505,331.8545,253.3054,106.6685,8.7094e-05,1.017e-05,0.0,0,-1,-0.007861858334235361,ARG_OF_PERICENTER,2.9793733846262542
STARLINK-2292,48023,15.32781231,0.000131,53.1297,257.353,88.5439,106.9897,0.030812,0.01081314,0.0,1,-1,-0.08845529577644212,ARG_OF_PERICENTER,5.621730454031493
STARLINK-2488,48145,16.28543185,0.00050458,53.0272,25.6116,218.7727,141.2953,0.0011453545,0.04689385,1.2019969e-05,1,-1,-0.14962753620570296,MEAN_MOTION_DOT,21.1923200399735
SHIYAN-6 03 (SY-6 03),48157,13.77596742,0.0045506,99.533,98.4253,305.9884,53.7051,1.2187e-05,-3.4e-07,0.0,0,-1,-0.14162724129170884,ARG_OF_PERICENTER,4.027648699571868
ONEWEB-0179,48212,13.42151152,0.0001968,87.8964,306.2813,151.9144,245.3252,0.59582,0.00346521,0.0,0,-1,-0.27328279523857985,BSTAR,51.10736859498893
YAOGAN-34 01,48340,13.45465389,0.0080393,63.4061,0.3698,356.9114,3.1405,0.0002153,4e-07,0.0,1,-1,-0.1748486706041707,ECCENTRICITY,10.767316425528914
STARLINK-2505,48411,15.21245207,8.59e-05,53.1186,218.7102,87.0054,230.698,0.054665,0.01341918,0.0,4,-1,-0.04226700501260139,BSTAR,12.818927888326902
STARLINK-2236,48582,15.07932801,0.0001686,53.0547,24.2683,115.334,15.4732,0.0014689,0.00022597,0.0,1,-1,-0.00029569534942541775,ARG_OF_PERICENTER,4.794238117854268
STARLINK-2238,48584,15.44674471,0.0001605,53.055,66.0302,109.4798,271.2877,0.029423,0.01549211,0.0,4,-1,-0.007678552736777755,MEAN_MOTION_DOT,10.04104502078238
STARLINK-2249,48592,15.12403329,7.85e-05,53.0536,69.2535,134.6526,170.4022,0.086806,0.01665373,0.0,1,-1,-0.18093343659602573,BSTAR,11.488496708267451
STARLINK-2251,48594,15.22169197,0.0001653,53.1231,38.789,93.9871,316.7978,0.039444,0.00997049,0.0,4,-1,-0.00535687247034311,BSTAR,9.20054333966867
STARLINK-2714,48603,15.22463556,0.0001473,53.1241,38.6858,91.739,193.4598,0.03966,0.01012564,0.0,4,-1,-0.03313042572657399,BSTAR,9.251891546915905
STARLINK-2726,48662,15.24458148,0.0001199,53.1337,38.5435,93.2847,205.2645,0.069041,0.0189385,0.0,4,-1,-0.09423515716185549,BSTAR,16.236436348448496
STARLINK-2666,48666,15.26598089,0.0001183,53.1432,38.8429,90.9423,202.7495,0.062011,0.0180478,0.0,4,-1,-0.08314831093578978,BSTAR,14.565242381096324
STARLINK-2735,48667,15.24430229,0.0001484,53.133,38.5453,88.265,268.8905,0.068173,0.01865637,0.0,4,-1,-0.07451958991275831,BSTAR,16.03009262673275
STARLINK-2745,48671,15.24790002,0.0001083,53.1353,38.8238,91.029,202.784,0.067328,0.01862051,0.0,4,-1,-0.09463132864439816,BSTAR,15.829216538196109
STARLINK-2711,48673,15.24210982,0.0002332,53.1333,38.5588,90.6796,18.7176,0.069063,0.01878866,0.0,1,-1,-0.18328161007595062,BSTAR,9.096149065294327
STARLINK-2746,48676,15.21686947,0.0001757,53.1211,38.7286,93.9442,342.1435,0.040078,0.00999047,0.0,4,-1,-0.024645197217357584,BSTAR,9.351259836866575
