OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
HONGYAN 1 (CHONGQING),43914,13.4381586,0.00064668,50.0065,203.6965,346.9785,13.0926,-5.1916719e-05,-1.59e-06,0.0,1,-1,-0.024981923782536386,ARG_OF_PERICENTER,3.1950022408145267
COSMOS 2538,44424,15.19670838,0.0042597,97.5917,158.7456,354.0631,6.0093,0.00025604942,5.522e-05,0.0,0,-1,-0.025234547459626444,ECCENTRICITY,4.9616227873008185
STARLINK-1053,44758,15.99758959,0.00060736,53.0257,25.7428,124.2408,41.7011,0.00075746068,0.00390152,7.5691432e-05,0,-1,-0.11407999586893086,ARG_OF_PERICENTER,4.320752028323858
RISAT-2BR1,44857,15.01714609,0.00140759,36.9602,275.3128,182.9385,177.1277,0.00016851132,2.158e-05,0.0,0,-1,-0.00046333532511455555,ARG_OF_PERICENTER,2.5847709973316
GONETS-M 14,44905,12.42868125,0.0012832,82.5244,139.3793,351.9548,8.1324,0.00049124537,7.8e-07,0.0,1,-1,-0.018714776916912368,ARG_OF_PERICENTER,3.2642295782943083
RS-44 & BREEZE-KM R/B,44909,12.79747546,0.02174422,82.5228,38.3669,351.1442,8.5848,-5.4448788e-05,-3e-08,0.0,1,-1,-0.1445834934774458,ECCENTRICITY,9.196184345913645
STARLINK-1298,45413,16.08958393,0.0001589,53.032,354.1277,119.5793,240.5399,0.0011795,0.01056029,0.00066116,2,-1,-0.15146302003492196,MEAN_MOTION_DDOT,25.526909153710818
ONEWEB-0080,45426,13.12936819,0.00022358,87.89,38.6088,83.2337,298.8101,-0.045287419,-0.00016368,0.0,1,-1,-0.08502682035156517,BSTAR,17.724649250701813
STARLINK-1398,45699,16.0703837,0.0008308,53.0296,240.9482,285.5378,74.4737,0.00092322,0.00738353,0.000291,0,-1,-0.09577114677309811,MEAN_MOTION_DDOT,4.082338549180246
STARLINK-1484,45756,16.28670839,0.0005598,52.9906,356.6795,230.3817,129.673,0.00076933,0.03189146,1.2037e-05,0,-1,-0.14449129989851645,MEAN_MOTION_DOT,12.918858223556192
STARLINK-1556,46033,15.29355335,0.00020394,53.156,74.4296,75.3638,15.8257,0.0022087233,0.00063929,0.0,0,-1,-0.024650510794228753,ARG_OF_PERICENTER,5.766286433450609
STARLINK-1567,46038,15.39631352,0.00015517,53.0899,74.2533,104.6541,359.1453,0.039286859,0.01741188,0.0,2,-1,-0.09378421637216727,MEAN_MOTION_DOT,13.553543739735595
STARLINK-1591,46045,15.29326439,0.00016705,53.1552,74.5463,79.6071,47.8924,0.001937284,0.00055917,0.0,0,-1,-0.006475525776744817,ARG_OF_PERICENTER,5.640791085101194
STARLINK-1525,46066,15.26593716,0.0001442,53.0551,44.9869,110.7659,155.6752,0.034067199,0.00980663,0.0,2,-1,-0.06033196896289428,BSTAR,8.430225469774525
STARLINK-1621,46127,15.81463977,0.00068427,53.0436,187.3661,319.7624,264.1037,0.00069417141,0.00142648,0.0,0,-1,-0.020598154315904893,MEAN_ANOMALY,3.9244966735810367
STARLINK-1625,46131,15.90646392,0.00077579,53.0432,191.1868,317.6945,196.0335,0.00089727249,0.00281843,4.0442308e-05,0,-1,-0.029543202468180485,MEAN_MOTION_DDOT,0.5240678814684131
STARLINK-1587,46157,16.21768274,0.0009361,53.0206,155.6059,351.7798,8.3086,0.0019207,0.04427928,1.1907e-05,0,-1,-0.1550995222966846,MEAN_MOTION_DOT,18.0328577806102
STARLINK-1635,46172,15.63594066,0.00063319,53.0424,202.7508,14.2413,48.085,0.0011310148,0.00108004,0.0,2,-1,-0.014966309494656493,MEAN_ANOMALY,6.636710815071219
ION-MK01,46274,15.92069229,0.00030309,97.1933,158.6984,222.8973,137.2066,0.00054577866,0.00179704,1.3984987e-05,0,-1,-0.0005944691024931115,INCLINATION,2.2704657535605333
STARLINK-1752,46338,16.03501542,0.0008431,53.0325,268.8979,285.7019,74.3081,0.0012357,0.00794824,0.00032106,0,-1,-0.11365992659512142,MEAN_MOTION_DDOT,4.509232712427159
STARLINK-1765,46344,15.9597716,0.00069574,53.0342,244.1077,286.5377,73.4886,0.0014236389,0.00595197,0.00015921391,0,-1,-0.05319716534630076,MEAN_MOTION_DDOT,2.21079122322774
STARLINK-1575,46349,15.89892461,0.00054514,53.0248,205.7558,276.4669,274.8073,0.00098611237,0.00297839,4.361717e-05,0,-1,-0.06283375851221734,MEAN_ANOMALY,4.171655733790025
STARLINK-1657,46354,15.89511593,0.00076127,53.0416,272.2472,295.394,210.5756,0.0011813655,0.00350987,5.6378657e-05,0,-1,-0.05195704855681932,MEAN_MOTION_DDOT,0.7503863901698694
STARLINK-1726,46362,16.15864376,0.0009886,53.0296,200.9793,314.408,45.6146,0.0011802,0.01655956,0.0023928,0,-1,-0.23754352643045712,MEAN_MOTION_DDOT,33.93084661013705
STARLINK-1648,46533,16.01692225,0.0003721,53.0393,66.7583,39.3422,320.7877,0.0015265,0.00878239,0.00038632,2,-1,-0.1178570750371093,MEAN_MOTION_DDOT,14.893266047599065
STARLINK-1683,46578,15.85544165,0.00049504,53.01,14.8169,77.7816,64.2657,0.00084897521,0.00213489,0.0,0,-1,-0.07354532876831793,ARG_OF_PERICENTER,5.694780140414713
STARLINK-1799,46699,15.80041792,0.00051916,53.0412,139.2153,316.6086,345.5182,0.0008601837,0.0016604,0.0,2,-1,-0.0006801658709937319,ARG_OF_PERICENTER,6.256079487636441
STARLINK-1800,46700,15.84065977,0.00078281,53.0384,152.8427,359.2026,235.5072,0.00063834158,0.00148404,0.0,0,-1,-0.03449347744032921,MEAN_ANOMALY,3.264168927283872
STARLINK-1814,46712,16.08649324,0.0010297,53.0298,125.6832,23.0114,337.1379,0.0011843,0.01047768,0.00064552,2,-1,-0.1824236137744456,MEAN_MOTION_DDOT,24.921792801725704
STARLINK-1820,46717,15.95006751,0.0006773,53.0354,105.0982,28.503,292.2831,0.0010217256,0.00404587,7.627098e-05,2,-1,-0.011351849954421178,MEAN_MOTION_DDOT,2.8973752599418683
STARLINK-1894,46744,15.8554126,0.00068205,53.0407,221.1455,334.0014,295.3799,0.0010684901,0.0027078,0.0,0,-1,-0.05548621820762273,MEAN_ANOMALY,4.646701931523071
STARLINK-1843,47133,15.93958838,0.00095023,53.0409,185.9886,357.4649,276.1825,0.00083015523,0.00310794,4.8499634e-05,0,-1,-0.11167874636086755,MEAN_ANOMALY,4.203410763835935
GONETS-M 20,47227,12.42889963,0.0021664,82.5112,357.2917,15.3643,344.809,-0.00061456868,-7.5e-07,0.0,1,-1,-0.00152488674367246,ARG_OF_PERICENTER,1.4182180506646391
GONETS-M 22,47229,12.42887839,0.00224188,82.5093,356.9436,10.8003,349.3553,-0.00035641632,-3.9e-07,0.0,1,-1,-0.0002696066678228304,MEAN_ANOMALY,1.4532533686918663
STARLINK-2050,47357,15.29338735,0.00014567,53.1611,10.2908,107.5159,21.2888,0.001831727,0.00052849,0.0,0,-1,-0.013728663540310049,ARG_OF_PERICENTER,4.815389963800757
STARLINK-2076,47362,15.27173629,0.00013689,53.1452,10.1339,100.7515,160.5428,0.034746418,0.0102132,0.0,2,-1,-0.06876999967067843,BSTAR,8.601375458337534
STARLINK-2081,47366,15.24405762,0.00012647,53.1328,10.3624,90.4078,245.2723,0.035475045,0.0095438,0.0,2,-1,-0.03196261484095608,BSTAR,8.784975302742208
STARLINK-2082,47367,15.24000837,0.00022731,53.1312,10.4196,88.1715,75.7345,0.036978022,0.00985469,0.0,0,-1,-0.1319710008808616,ARG_OF_PERICENTER,5.387499457970488
STARLINK-2084,47368,15.25162275,0.00011076,53.1365,10.2932,98.9487,174.6052,0.035075969,0.0096611,0.0,2,-1,-0.06217167917676647,BSTAR,8.684415906088446
STARLINK-2092,47373,15.25408089,0.0001948,53.1376,10.2881,101.3893,115.0663,0.035965087,0.01000764,0.0,0,-1,-0.12681207203718653,ARG_OF_PERICENTER,4.996583799069893
STARLINK-2094,47375,15.29305085,0.00012727,53.154,10.2099,81.4101,37.9229,0.0010071963,0.00028775,0.0,0,-1,-0.028204773507196135,ARG_OF_PERICENTER,5.58746746596656
STARLINK-2096,47376,15.25221911,0.00017421,53.1363,10.2684,80.8741,347.1477,0.03440439,0.00947747,0.0,2,-1,-0.05958499743379131,MEAN_MOTION_DOT,7.280449133987057
STARLINK-2101,47381,15.29360142,0.00013553,53.1558,344.8564,99.2863,81.0754,-0.00039496074,-0.00011736,0.0,0,-1,-0.005029959954988006,ARG_OF_PERICENTER,5.058779900589658
STARLINK-2119,47397,15.25525684,0.00013301,53.1377,10.2076,93.6931,247.4554,0.032404595,0.0089692,0.0,2,-1,-0.02024627071066143,MEAN_MOTION_DOT,6.878601259316627
YAOGAN-31 02A,47532,13.45441479,0.01683521,63.4071,9.8239,0.205,359.9017,-1.8600244e-05,-1.02e-06,0.0,1,-1,-0.06929239034134871,ECCENTRICITY,7.0239448442577395
YAOGAN-31 02B,47533,13.45440831,0.01688399,63.4065,8.8355,0.3239,359.7868,0.00011879378,-1.3e-07,0.0,1,-1,-0.060672764330050866,ECCENTRICITY,7.045530019861533
YAOGAN-31 02C,47536,13.45442188,0.01685072,63.4065,8.8535,0.3388,359.7723,4.2007818e-05,-6.3e-07,0.0,1,-1,-0.05691786428022427,ECCENTRICITY,7.030808027398675
STARLINK-1955,47556,16.29848312,0.0009452,53.0097,264.7127,278.3205,81.6765,0.0012379,0.05786758,1.2093e-05,0,-1,-0.13686404869159313,MEAN_MOTION_DOT,23.642445277128317
STARLINK-1971,47572,15.97175806,0.00057512,53.0347,264.5984,306.5017,13.9071,0.0010748928,0.00479269,0.00010655867,0,-1,-0.05143188569176321,MEAN_MOTION_DDOT,1.4630129590771952
STARLINK-2022,47643,16.10757853,0.0008132,53.003,278.8545,272.9073,87.103,0.0012459,0.01254243,0.0010276,0,-1,-0.17982421496437656,MEAN_MOTION_DDOT,14.543091731072328
YAOGAN-31 03A,47691,13.45443216,0.01694814,63.403,64.6248,0.2549,359.8534,0.00023169155,6e-07,0.0,1,-1,-0.0503290137838327,ECCENTRICITY,7.073916428532777
YAOGAN-31 03B,47693,13.4544289,0.01696568,63.401,65.4397,0.5648,359.5539,0.00027746971,8.9e-07,0.0,1,-1,-0.057178503261037905,ECCENTRICITY,7.081677887739224
YAOGAN-31 03C,47695,13.45442701,0.01695774,63.4019,64.4836,0.5375,359.5803,0.00026874163,8.4e-07,0.0,1,-1,-0.049396529347105034,ECCENTRICITY,7.078164433571653
STARLINK-2131,47728,15.1486971,0.00015909,53.074,151.0342,54.2491,41.1886,0.0029671885,0.00055984,0.0,0,-1,-0.01763927433948015,ARG_OF_PERICENTER,6.390752446174996
STARLINK-2147,47736,15.14616318,7.743e-05,53.0737,151.0075,86.9514,1.9066,0.00033746758,6.007e-05,0.0,0,-1,-0.018479147535977458,ARG_OF_PERICENTER,5.423583843830813
STARLINK-2163,47749,15.36557273,8.128e-05,53.1589,141.9749,105.5218,82.3559,0.041456255,0.01655169,0.0,0,-1,-0.13694007024766347,MEAN_MOTION_DOT,6.586220440208483
STARLINK-2169,47752,15.33835984,8.935e-05,53.159,151.6636,98.0185,177.9948,0.02359729,0.00850171,0.0,2,-1,-0.010165210611752018,MEAN_MOTION_DOT,6.508994823899075
STARLINK-2180,47762,15.51304965,7.269e-05,53.1607,165.6421,63.411,137.272,0.017882204,0.01170522,0.0,2,-1,-0.059014650083106024,MEAN_MOTION_DOT,9.041750416370537
STARLINK-2185,47767,15.3420975,7.155e-05,53.1588,152.3355,96.6166,141.848,0.034814177,0.01278427,0.0,2,-1,-0.06911337087580083,MEAN_MOTION_DOT,9.8948677539335
YAOGAN-31 04A,47854,13.45441073,0.01673044,63.4049,124.7723,0.1162,359.9875,6.5834974e-05,-4.8e-07,0.0,1,-1,-0.04597230415171205,ECCENTRICITY,6.977584064265747
YAOGAN-31 04B,47856,13.45440926,0.01670105,63.4045,125.5649,0.2036,359.903,4.4500053e-05,-6.2e-07,0.0,1,-1,-0.043276528503717326,ECCENTRICITY,6.964578973839435
YAOGAN-31 04C,47857,13.45441413,0.01670906,63.4055,124.8483,0.0579,0.0439,1.3121269e-05,-8.2e-07,0.0,1,-1,-0.11224537760826048,ECCENTRICITY,6.968123403043749
STARLINK-2273,47993,15.33803754,9.481e-05,53.1561,244.1801,54.9665,219.3871,0.047921787,0.0176503,0.0,2,-1,-0.09837135879053915,MEAN_MOTION_DOT,13.742043100860437
STARLINK-2270,48000,15.26456115,0.00013468,53.1283,190.15,89.0796,84.247,0.032310054,0.00921543,0.0,0,-1,-0.09193552029988655,ARG_OF_PERICENTER,5.360642453790698
STARLINK-2298,48022,15.26704695,0.00014989,53.1263,280.1894,95.1868,104.0008,0.064703813,0.01898405,0.0,0,-1,-0.17235133774054162,MEAN_MOTION_DOT,7.59035901847293
STARLINK-2292,48023,15.25974148,0.00015643,53.1218,280.151,98.1551,27.8368,0.0032710591,0.00085803,0.0,0,-1,-0.0018818783230808989,ARG_OF_PERICENTER,5.0922350741698565
STARLINK-2418,48097,15.22930703,0.00018458,53.1257,100.6878,91.5052,69.2725,0.055304047,0.0143434,0.0,0,-1,-0.1366144119578923,BSTAR,3.876152979924065
STARLINK-2430,48100,15.27474655,0.0001564,53.1483,100.319,86.3574,317.7488,0.030604233,0.00898305,0.0,2,-1,-0.009278263445378077,BSTAR,7.557625334480773
STARLINK-2443,48107,15.27282362,7.435e-05,53.1467,100.4146,112.4021,138.5415,0.063479271,0.01895008,0.0,0,-1,-0.17260587258986376,MEAN_MOTION_DOT,7.57633535935025
STARLINK-2455,48117,15.2872856,0.00014738,53.1536,100.2662,88.9907,323.7301,0.027770282,0.00854492,0.0,2,-1,-0.003782238564039919,BSTAR,6.843524755377233
STARLINK-2464,48123,15.27631765,0.00014302,53.1481,100.3645,70.2202,328.07,0.060713051,0.01824773,0.0,2,-1,-0.10219431993997574,BSTAR,15.144462358100112
STARLINK-2473,48131,15.28366299,0.00010545,53.1499,100.3388,100.711,172.1629,0.041321702,0.01265101,0.0,2,-1,-0.05956789229295234,BSTAR,10.258219247157536
STARLINK-2485,48142,15.25737317,0.00017473,53.1396,100.5275,69.197,319.5649,0.066508631,0.01895188,0.0,2,-1,-0.10733876451121516,BSTAR,16.604835891107875
STARLINK-2488,48145,16.08165321,0.0004735,53.0337,48.845,150.8696,209.2601,0.0014534,0.01233259,0.00093445,2,-1,-0.16043268776803687,MEAN_MOTION_DDOT,36.100582288877746
STARLINK-2503,48151,15.25287047,0.00015162,53.1365,100.2901,99.5798,80.889,0.038389188,0.01054983,0.0,0,-1,-0.10230276126818844,ARG_OF_PERICENTER,5.050099655322872
ONEWEB-0179,48212,13.27773493,0.00017814,87.8959,307.2991,93.1715,87.2815,0.8164052,0.00382202,0.0,0,-1,-0.23473263671385164,BSTAR,59.19044838560653
YAOGAN-34 01,48340,13.45464439,0.00799318,63.4061,12.9693,356.8474,3.2038,2.7889523e-05,-7.3e-07,0.0,0,-1,-0.18322821872498013,ECCENTRICITY,9.672691087962455
STARLINK-2594,48388,15.29347187,0.00012269,53.1542,293.1296,77.1458,61.4369,0.00046570827,0.00013103,0.0,0,-1,-0.001271197260113044,ARG_OF_PERICENTER,5.713583888082933
STARLINK-2505,48411,15.13101324,0.00015204,53.0827,241.1281,57.4712,30.2898,0.072639684,0.01421221,0.0,0,-1,-0.17149661938882726,BSTAR,5.136049305509684
STARLINK-2700,48431,15.29331246,0.00018343,53.1547,100.0656,80.6393,7.618,0.0018679425,0.00053897,0.0,0,-1,-0.025029794136177008,ARG_OF_PERICENTER,5.610263830708089
STARLINK-2681,48465,15.36180862,0.00017101,53.1413,139.0209,93.1201,335.0109,0.043130941,0.01706495,0.0,2,-1,-0.07447083571908597,MEAN_MOTION_DOT,13.279254320412374
STARLINK-2151,48556,15.29958556,0.0002218,53.155,90.2211,96.466,95.7192,0.0045421132,0.00135628,0.0,0,-1,-0.002044707036122362,ARG_OF_PERICENTER,5.14219010749227
STARLINK-2238,48584,15.35237681,0.00015995,53.0547,89.2729,104.6796,359.2474,0.044072422,0.01690748,0.0,2,-1,-0.09836416621922484,MEAN_MOTION_DOT,13.154755560256644
STARLINK-2251,48594,15.1311694,0.00023836,53.083,61.2223,92.3888,80.5281,0.078951663,0.01533817,0.0,0,-1,-0.17606247090305377,BSTAR,5.594782904354284
STARLINK-2714,48603,15.13412619,0.00011252,53.0837,61.1278,76.5522,325.5653,0.077691814,0.01545472,0.0,2,-1,-0.10879860623188442,BSTAR,19.422780681445058
STARLINK-2726,48662,15.15724787,9.046e-05,53.094,61.0601,95.854,278.6069,0.072611318,0.01540675,0.0,2,-1,-0.09306255892636128,BSTAR,18.142594420026562
STARLINK-2666,48666,15.18150605,8.392e-05,53.1058,61.4325,111.8492,217.524,0.065152226,0.01474914,0.0,2,-1,-0.09394436352352586,BSTAR,16.26304819047405
