OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
ORBCOMM FM27,25481,14.3893568,0.00019116,45.0049,80.2085,265.3362,94.7268,0.00045326189,1.268e-05,0.0,1,-1,-0.0021387203560966905,INCLINATION,3.3876352017215123
SCD 2,25504,14.45483781,0.00168556,24.9961,317.2336,165.6494,304.8338,8.2719211e-05,4.79e-06,0.0,1,-1,-0.04932219986191633,INCLINATION,4.983979995317232
SWAS,25560,15.08904716,0.00042204,69.8953,119.7552,11.1184,349.0072,0.00026777448,4.13e-05,0.0,1,-1,-0.002376762448471126,ARG_OF_PERICENTER,1.5057021917035773
ORBCOMM FM32,25982,14.36969528,0.00056554,45.0151,277.6608,289.7153,70.3085,0.00037113331,9.68e-06,0.0,1,-1,-0.019214306287767546,INCLINATION,3.386821423939003
COSMOS 2385,27056,12.60563163,0.00070671,82.5336,282.4712,93.6427,30.3487,9.3744426e-05,2.7e-07,0.0,1,-1,-0.0022011804620068465,MEAN_ANOMALY,2.9778679922413565
LATINSAT B,27606,14.76867539,0.00855198,64.5545,191.422,289.1649,70.0212,0.00016713258,1.099e-05,0.0,1,-1,-0.03998000546623759,ECCENTRICITY,3.322461710624959
SAUDISAT 1C (SO-50),27607,14.8279122,0.00752851,64.5526,71.7809,280.4199,78.8428,0.00026005322,2.06e-05,0.0,1,-1,-0.03387671330086284,ECCENTRICITY,2.8744336249706164
LATINSAT A,27612,14.85267021,0.00565614,64.5529,265.671,262.5914,96.8763,0.00015599627,1.225e-05,0.0,1,-1,-0.010973563141281728,ECCENTRICITY,2.0547961693181573
LARETS,27944,14.63849052,0.00119388,98.4019,230.5137,347.4687,12.6216,2.9174829e-05,1.02e-06,0.0,1,-1,-0.010380287994763981,ARG_OF_PERICENTER,3.5257737819998964
SWIFT,28485,15.59375243,0.00039432,20.5525,219.5373,43.5573,316.5183,0.00059556046,0.00050155,0.0,1,-1,-0.1082181786349935,INCLINATION,5.338499892803435
COSMOS 2416 (RODNIK-S 1),28908,12.555968,0.00088942,82.4737,10.2672,33.1686,84.6727,0.00025061288,5.1e-07,0.0,1,-1,-0.00584454675786622,MEAN_ANOMALY,2.2243544413007212
SAUDICOMSAT 6,31121,14.62434012,0.00706307,98.399,35.6015,273.1352,86.1769,0.00018284501,9.05e-06,0.0,1,-1,-0.0006155794946808291,ECCENTRICITY,2.670685403540621
SAUDICOMSAT 3,31125,14.70529869,0.00393776,98.3052,43.6522,4.0816,356.0703,0.00024863139,1.473e-05,0.0,1,-1,-0.015025538441968855,MEAN_ANOMALY,1.5401284629914187
GLOBALSTAR M069,31573,12.23468756,0.00010885,52.0029,169.1479,306.0744,91.1679,-1.8786942e-05,-9.5e-07,0.0,1,-1,-0.0473218486237611,ARG_OF_PERICENTER,2.9065549916546116
GLOBALSTAR M072,31574,11.91655953,0.00014621,51.9968,0.9192,105.2306,63.0189,0.0001399421,-7.4e-07,0.0,1,-1,-0.07398509613191173,MEAN_MOTION,2.14130142519953
GLOBALSTAR M066,32265,12.30386769,0.0004381,51.9619,339.9357,189.0099,252.4538,5.0448e-05,-8.9e-07,0.0,1,-1,-0.02438500624217932,INCLINATION,2.8325908847687002
SEEDS II (CO-66),32791,15.29149577,0.0001239,97.7518,63.4518,356.4439,3.6791,0.00082649,0.00023351,0.0,1,-1,-0.0893104747257808,ARG_OF_PERICENTER,3.660034114632819
FGRST (GLAST),33053,15.23344234,0.0007766,25.5808,166.4542,244.9228,115.0504,0.00017489,4.614e-05,0.0,1,-1,-0.04135465357857093,INCLINATION,4.937331380666907
SHIJIAN-6 03A (SJ-6 03A),33408,15.16096426,0.00113653,97.8537,100.2772,357.7768,2.3411,0.00058593697,0.00011239,0.0,1,-1,-0.05727415770677302,ARG_OF_PERICENTER,3.6799730126369217
YAOGAN-7,36110,14.77895682,0.00246417,98.0207,316.6648,358.3379,1.7746,0.00012388058,8.42e-06,0.0,1,-1,-0.0555501634425567,ARG_OF_PERICENTER,3.688366527281758
YAOGAN-8,36121,13.05076193,0.00208647,100.2318,319.9272,182.8594,177.2397,0.0012935072,3.77e-06,0.0,1,-1,-0.006899102264580681,BSTAR,0.05461262937534577
COSMOS 2463,36519,13.71658197,0.00371103,82.9629,321.696,43.334,72.7247,5.1564474e-05,6.2e-07,0.0,1,-1,-0.027569884179969972,MEAN_ANOMALY,2.39008192651239
SBSS (USA 216),37168,15.15737782,0.0082365,97.7473,313.7322,180.302,294.5966,0.00022829,4.666e-05,0.0,1,-1,-0.04516360154715848,ECCENTRICITY,3.18435907892864
GLOBALSTAR M076,37190,12.62270524,3.468e-05,52.0042,46.0164,131.4068,14.7178,3.1452104e-05,-9.8e-07,0.0,1,-1,-0.022054807669526055,MEAN_ANOMALY,3.1946799899476734
GLOBALSTAR M077,37191,11.68226925,5.747e-05,51.9967,68.7686,128.955,265.2118,-0.00027806543,-9.3e-07,0.0,1,-1,-0.043340504558206594,MEAN_MOTION,2.408956723075237
GLOBALSTAR M075,37192,12.62265012,3.631e-05,51.9937,88.1137,100.2008,4.7149,-2.0122503e-05,-1.07e-06,0.0,1,-1,-0.02533245543190854,MEAN_ANOMALY,3.333427517720004
GLOBALSTAR M073,37193,12.62269796,5.756e-05,52.0092,2.5925,96.7087,49.9275,5.3932744e-05,-9.4e-07,0.0,1,-1,-0.010289738089070577,MEAN_ANOMALY,2.706295738520045
APRIZESAT 5,37792,14.80863559,0.00515817,98.2401,0.6244,319.1994,40.5359,0.00022288109,1.7e-05,0.0,1,-1,-0.034924850099162685,ARG_OF_PERICENTER,3.1028923285169783
APRIZESAT 6,37793,14.76756569,0.00441657,98.2414,338.8091,40.4058,76.3443,0.00017138443,1.164e-05,0.0,1,-1,-0.03397780753510182,MEAN_ANOMALY,2.339875431243545
JUGNU,37839,14.13741346,0.00187757,19.9594,188.0571,66.2458,6.6166,0.0001395683,5.35e-06,0.0,1,-1,-0.10428326145990896,INCLINATION,5.3858186773922965
SRMSAT,37841,14.11548448,0.0011746,19.9722,291.7595,207.1283,308.6982,0.00011681506,4.8e-06,0.0,1,-1,-0.05662506347116181,INCLINATION,5.384797466057383
GLOBALSTAR M084,38040,12.62265484,4.505e-05,52.0026,315.9,86.1306,62.5329,8.879916e-05,-8.8e-07,0.0,1,-1,-0.0005123510943004783,MEAN_ANOMALY,2.531449635231865
GLOBALSTAR M080,38041,12.62267138,0.00011015,52.0078,317.9417,67.5951,38.1027,9.5733762e-05,-8.7e-07,0.0,1,-1,-0.01609702502777055,MEAN_ANOMALY,2.87031434976301
GLOBALSTAR M092,38043,12.62264438,5.036e-05,52.0114,2.8453,74.2195,96.6367,8.6134374e-05,-8.8e-07,0.0,1,-1,-0.013588474986776511,INCLINATION,2.8286416690594627
GLOBALSTAR M086,38045,12.62283944,0.00011793,51.9888,266.48,153.9275,17.3701,0.00020032538,-6.8e-07,0.0,1,-1,-0.03731847123997101,MEAN_ANOMALY,3.1578906520646046
NUSTAR,38358,15.077428,0.00070242,6.0275,47.5698,98.0075,0.6985,0.0012918748,0.0002125,0.0,0,-1,-0.06341004245637527,ARG_OF_PERICENTER,3.1991097921191196
EXPRESS-MD2,38745,12.36686928,0.15987451,49.8414,19.7149,268.068,73.7113,0.00054681612,0.00030703,4.204949e-06,4,-1,-0.12049300543231611,MEAN_MOTION_DDOT,5.229341801817256
SMDC ONE 1.2,38759,15.19122838,0.01102308,64.6576,137.6259,206.6993,152.8433,0.00057742367,0.00014123,0.0,1,-1,-0.07170984560745963,ECCENTRICITY,4.404195618272907
CINEMA,38764,15.4185363,0.00642603,64.6451,57.4861,204.1449,155.6673,0.00075454206,0.00034595,0.0,0,-1,-0.053748006022775185,ECCENTRICITY,6.437832871804404
AEROCUBE 4.5A,38767,15.62386487,0.00406766,64.6383,14.5946,211.3129,148.5595,0.0010872529,0.00102055,0.0,1,-1,-0.1372967728453569,MEAN_MOTION_DOT,3.795602111736509
COSMOS 2482 (RODNIK-S 4),39057,12.42993213,0.00268807,82.4948,281.2558,237.7454,122.1021,0.00086980542,1.3e-06,0.0,1,-1,-0.0072271425841802794,ARG_OF_PERICENTER,1.8844190761903328
HISAKI (SPRINT-A),39253,13.55530738,0.01366267,29.7224,358.68,301.5389,57.1903,6.6493159e-05,1.15e-06,0.0,1,-1,-0.17764014239789305,ECCENTRICITY,5.5596866972613945
CASSIOPE,39265,15.18899383,0.03150529,80.918,184.9674,30.7951,331.1341,0.00050868469,0.00042475,-4.72231e-07,4,-1,-0.009644103783106539,MEAN_MOTION,2.053044561431468
YAOGAN-19,39410,13.15580596,0.00090149,100.1038,51.0951,317.2101,42.831,0.0014944121,5.21e-06,0.0,1,-1,-0.0399888174469788,ARG_OF_PERICENTER,3.0731343198144785
OPTOS,39420,14.72059547,0.01163839,97.6954,300.3626,328.0299,31.3883,0.0002613914,1.773e-05,0.0,1,-1,-0.0781023799752425,ECCENTRICITY,4.673550031576643
WNISAT-1,39423,14.57878119,0.0163649,97.7044,226.1525,180.9441,179.1475,0.00037962,2.043e-05,0.0,1,-1,-0.06687196864244427,ECCENTRICITY,6.7425986867654695
TRITON-1,39427,14.81206644,0.00902695,97.8284,342.3459,192.4822,167.4156,0.00027692253,2.255e-05,0.0,1,-1,-0.033624318236851414,ECCENTRICITY,3.5303817276681975
GOMX-1,39430,14.6910512,0.01301598,97.6568,276.9264,32.3091,328.6004,0.00031281324,2.041e-05,0.0,1,-1,-0.05830713344846372,ECCENTRICITY,5.276595563459908
CUBEBUG-2 (LO-74),39440,14.92978341,0.0058437,97.8806,18.9817,353.5563,6.4898,0.0006113897,6.507e-05,0.0,1,-1,-0.0884709841598248,ARG_OF_PERICENTER,3.61683840461958
NEE-02 KRYSAOR,39441,14.86176647,0.0067645,97.8814,10.2497,31.9995,328.5301,0.00039513276,3.557e-05,0.0,1,-1,-0.019880488823530218,ECCENTRICITY,2.539985191972312
UWE-3,39446,14.96195831,0.00483715,97.8589,25.4028,288.0756,71.5199,0.00054067404,6.179e-05,0.0,1,-1,-0.019682563957646337,ARG_OF_PERICENTER,2.637310309085593
ALICE,39467,15.07200801,0.01589606,120.463,288.6178,248.439,109.9668,0.00061540314,0.00012142,0.0,1,-1,-0.1531843585128253,ECCENTRICITY,6.537362101737884
SMDC ONE 2.4,39469,15.15829346,0.01374305,120.4882,334.4363,269.5415,88.9907,0.00075074233,0.00018094,0.0,1,-1,-0.1622897491922074,ECCENTRICITY,5.594873363724404
MCUBED-2,39472,15.60013023,0.0052465,120.4817,113.2249,310.746,48.9085,0.0011135883,0.00098267,0.0,0,-1,-0.03717014269355112,ECCENTRICITY,5.1784974607696554
TACSAT 6,39473,15.49598711,0.00678498,120.4685,95.4512,304.2414,55.226,0.0010506091,0.0006467,0.0,0,-1,-0.04955102823844193,ECCENTRICITY,6.821068945317519
SMDC ONE 2.3,39474,15.49945996,0.0065544,120.4557,96.5477,300.4576,59.0049,0.0010048,0.00062207,0.0,0,-1,-0.048296034280097655,ECCENTRICITY,6.574888213096725
COSMOS 2488 (RODNIK-S 7),39483,12.42902284,0.00185468,82.4818,229.7154,310.24,49.7057,0.0012173182,1.78e-06,0.0,1,-1,-0.02303312833603699,ARG_OF_PERICENTER,2.9688683486400493
COSMOS 2489 (RODNIK-S 8),39484,12.42876807,0.00203741,82.4851,231.0291,309.9254,50.0035,0.00066705759,1.02e-06,0.0,1,-1,-0.0007548281753672059,ARG_OF_PERICENTER,2.964162236169429
COSMOS 2490 (RODNIK-S 9),39485,12.42874785,0.00206412,82.4802,229.1057,326.3007,33.6759,0.0012624963,1.85e-06,0.0,1,-1,-0.043651873536688535,ARG_OF_PERICENTER,3.2091209251082713
COSMOS 2493 (SKRL-756 1),39490,15.01598317,0.00120763,82.4165,356.9361,209.535,150.5194,0.00033884245,4.424e-05,0.0,1,-1,-0.009991323463981794,RA_OF_ASC_NODE,1.566060786255781
GPM-CORE,39574,15.44742261,0.00123913,64.9727,276.6475,266.3321,93.6403,0.00018945358,8.68e-05,0.0,1,-1,-0.02682001438247683,ARG_OF_PERICENTER,2.3120485274424034
AEROCUBE 6A,40045,14.9686605,0.0038615,97.713,238.0581,345.8193,14.1941,0.00069268,8.009e-05,0.0,1,-1,-0.04677444341225756,ARG_OF_PERICENTER,3.5011003493583126
AEROCUBE 6B,40046,14.98260532,0.00374558,97.7128,237.749,337.5771,22.3812,0.00064247376,7.691e-05,0.0,1,-1,-0.03674489213730625,ARG_OF_PERICENTER,3.3778049895193027
GONETS-M 8,40061,12.42982071,0.00304611,82.5158,8.4147,4.8305,355.3063,0.00033709526,5.7e-07,0.0,1,-1,-0.046880614219300676,MEAN_ANOMALY,1.5295312250686108
GONETS-M 9,40062,12.42947427,0.00238534,82.5156,8.4662,11.702,348.4609,-0.00029652191,-3.1e-07,0.0,1,-1,-0.022181073057036538,ARG_OF_PERICENTER,1.496972098766977
GONETS-M 10,40063,12.42942352,0.00222359,82.5162,8.4876,358.7566,1.3455,-0.00039037638,-4.4e-07,0.0,1,-1,-0.10288188494936512,ARG_OF_PERICENTER,3.694629875315607
KOMPSAT-3A,40536,15.48817248,0.00635807,97.688,54.874,171.7738,188.4571,0.00043595841,0.00025372,0.0,1,-1,-0.022732404186936117,ECCENTRICITY,2.362068834040478
ASTROSAT,40930,14.82303343,0.00074658,5.9962,141.5185,71.8455,288.2486,0.00020296678,2.332e-05,0.0,1,-1,-0.036871408122584604,INCLINATION,6.499832592366495
AEROCUBE 5C,40965,14.90868259,0.01305876,64.7673,208.5737,102.0456,259.5326,0.0003979937,4.456e-05,0.0,1,-1,-0.009763245281147526,ECCENTRICITY,5.295322679549577
AEROCUBE 7,40966,14.94920187,0.01204597,64.7627,191.1564,100.8518,260.6179,0.00046257975,5.678e-05,0.0,1,-1,-0.012281078845110094,ECCENTRICITY,4.851969806607662
FOX-1A (AO-85),40967,14.90367024,0.01288532,64.7749,224.5937,95.4595,266.1231,0.00040787176,4.489e-05,0.0,1,-1,-0.008276460069122582,ECCENTRICITY,5.219398625912549
SINOD-D 1,40968,14.95067631,0.01172415,64.7758,207.3131,92.8075,268.6465,0.00049635171,6.084e-05,0.0,2,-1,-0.024928058433095646,ECCENTRICITY,21.72558149968944
LMRST-SAT,40971,14.9000066,0.01309492,64.7754,220.5477,97.4015,264.1999,0.00040874398,4.478e-05,0.0,1,-1,-0.005285494217469877,ECCENTRICITY,5.311151864163938
PROPCUBE 3,40973,14.93548284,0.01234497,64.7687,198.0807,98.9633,262.5477,0.00044796049,5.327e-05,0.0,1,-1,-0.004472985509820393,ECCENTRICITY,4.982858252395666
SNAP-3 JIMI,40975,15.01162178,0.01054803,64.7658,169.4347,95.81,265.5053,0.00050913915,7.199e-05,0.0,2,-1,-0.02325851499342968,ECCENTRICITY,19.4982041331622
PROPCUBE 1 (FLORA),40976,14.88650407,0.01300769,64.774,239.8267,99.6746,261.9087,0.00042529724,4.489e-05,0.0,1,-1,-0.015048835923771264,ECCENTRICITY,5.272966582805787
SINOD-D 3,40977,14.93226922,0.01184461,64.7723,222.8105,97.6591,263.7993,0.00052648344,6.165e-05,0.0,1,-1,-0.01172124714617151,ECCENTRICITY,4.76382366131043
ORBCOMM FM110,41182,14.58738613,0.00033153,47.001,105.1967,323.9729,36.0933,0.0002230333,8.8e-06,0.0,1,-1,-0.025394204012755273,ARG_OF_PERICENTER,3.174299282994121
ORBCOMM FM116,41189,14.58732064,0.00023708,47.0039,13.7599,319.8854,40.1856,0.00026446064,1.076e-05,0.0,1,-1,-0.060030256765226664,ARG_OF_PERICENTER,3.1131542266569845
JASON-3,41240,12.87626164,0.00077518,66.0443,331.649,277.1458,82.868,0.00017478565,-1.8e-07,0.0,1,-1,-0.011969504937309194,ARG_OF_PERICENTER,2.473811046271247
RAVAN,41849,15.46296362,0.0005991,98.0041,309.0668,1.1245,359.0015,0.00093404636,0.00046169,0.0,1,-1,-0.09393673208998232,MEAN_MOTION_DOT,1.6520009213659563
LEMUR-2-ZACHARY,42845,15.42204662,0.00036862,97.3659,260.1212,12.5581,347.5757,0.0011210232,0.00048269,0.0,1,-1,-0.06585451530124309,MEAN_MOTION_DOT,1.7325499407944027
YAOGAN-30 02B,42946,15.02267389,0.0002145,34.9966,266.4752,203.5054,156.5556,0.00029543,3.951e-05,0.0,1,-1,-0.02154035232156104,INCLINATION,4.186118748847979
YAOGAN-30 02C,42947,15.03865823,0.00042013,34.9966,259.105,62.1779,297.9355,0.00027901569,3.893e-05,0.0,1,-1,-0.004477787733810801,INCLINATION,4.186118748847979
MAKERSAT 0,43016,15.27881613,0.01150719,97.4781,312.1923,260.4119,98.4103,0.00074639723,0.00024727,0.0,1,-1,-0.09920084462846501,ECCENTRICITY,4.616116706869666
RADFXSAT (FOX-1B),43017,15.10910513,0.01544342,97.485,299.3188,307.4085,51.3171,0.00056050552,0.00012382,0.0,1,-1,-0.12229208792191104,ECCENTRICITY,6.339217131498813
YAOGAN-30 03A,43028,15.02256518,0.00019729,34.9938,146.7895,190.3121,169.7547,0.00027250932,3.641e-05,0.0,1,-1,-0.002906337514462898,INCLINATION,4.186342138827491
LEMUR-2-JIN-LUEN,43182,15.80070093,0.00040408,97.5419,0.666,149.3525,210.7979,0.0015055626,0.00288148,0.0,1,-1,-0.15335203643859618,MEAN_MOTION_DOT,10.933511003402172
LEMUR-2-KADI,43184,15.64497745,0.00015193,97.4684,355.032,141.157,218.9798,0.0011324656,0.00110009,0.0,1,-1,-0.11071680112865179,MEAN_MOTION_DOT,4.100691111990729
S-NET D,43186,15.15653763,0.00086246,97.543,335.6953,10.6304,349.5109,0.0003693094,6.964e-05,0.0,1,-1,-0.0030177233792322844,ARG_OF_PERICENTER,1.51300220087606
S-NET B,43187,15.15626415,0.00091739,97.5434,335.6882,4.9808,355.1514,0.00038409423,7.241e-05,0.0,1,-1,-0.013959509530946268,ARG_OF_PERICENTER,1.597514766082736
S-NET A,43188,15.1566083,0.00090111,97.5446,335.869,6.0727,354.0613,0.00036749648,6.932e-05,0.0,1,-1,-0.011306071959227393,ARG_OF_PERICENTER,1.5811809955593061
S-NET C,43189,15.15618918,0.00101819,97.5463,335.9418,356.9907,3.1262,0.00039178962,7.388e-05,0.0,3,-1,-0.048099314956634776,INCLINATION,3.999959630403816
COSMOS 2531 (RODNIK-S 17),43752,12.42909086,0.00159576,82.5157,284.0937,269.1319,90.7932,-0.00041572769,-4.8e-07,0.0,1,-1,-0.005072183847876277,ARG_OF_PERICENTER,2.353930834166003
COSMOS 2532 (RODNIK-S 18),43753,12.42906071,0.00173198,82.5099,282.9065,271.2845,88.6251,0.00082833762,1.25e-06,0.0,1,-1,-0.006693150033594053,ARG_OF_PERICENTER,2.38613165331495
POLAR SCOUT KODIAK,43764,15.56597083,0.00068327,97.4258,148.5719,217.8017,142.2759,0.0012262922,0.00087979,0.0,1,-1,-0.048343794759147074,MEAN_MOTION_DOT,3.2556935415104076
SKYSAT-C13,43802,15.77004118,0.00041725,96.9408,117.6993,195.2137,164.9005,0.00059010259,0.00096246,0.0,1,-1,-0.05023962082640332,MEAN_MOTION_DOT,3.5727881813270588
AL-FARABI 2,43805,15.68652143,0.0004657,97.4093,146.0668,214.505,145.591,0.0016282583,0.00188716,0.0,1,-1,-0.12845679283009404,MEAN_MOTION_DOT,7.119630003492985
ISAT,43879,15.51341215,0.00025152,97.5897,359.1074,323.5382,36.5697,0.0011930101,0.00070536,0.0,3,-1,-0.03232637046243536,INCLINATION,4.003478056404484
UWE-4,43880,15.40115524,0.000716,97.5841,354.6456,333.1227,26.9647,0.00090860324,0.00036459,0.0,3,-1,-0.02985211345011335,INCLINATION,4.003024065952785
D-STAR ONE (SPARROW),43881,15.55114842,0.00038551,97.6105,3.5202,37.1783,322.9736,0.0012450588,0.00084501,0.0,1,-1,-0.07083794037321312,MEAN_MOTION_DOT,3.1222890226665325
YUNHAI-2 01D,43912,14.28987084,0.00157792,50.0121,342.9819,1.6205,358.4759,0.00014152011,1.99e-06,0.0,1,-1,-0.07646766783845738,INCLINATION,2.9881500926448816
HONGYAN 1 (CHONGQING),43914,13.43815663,0.00064373,50.0067,237.6152,318.8221,41.2171,8.2415105e-05,-8.1e-07,0.0,1,-1,-0.036471616244184824,ARG_OF_PERICENTER,3.0972482845399743
OTB,44341,14.57003979,0.0011018,23.9954,242.8138,5.299,354.7618,0.00029237,1.558e-05,0.0,2,-1,-0.0050855259581130685,INCLINATION,2.033870492687313
METEOR-M2 2,44387,14.24334938,8.204e-05,98.9096,56.1238,0.0786,0.0392,0.00011324059,2.16e-06,0.0,1,-1,-0.03774586485235554,MEAN_ANOMALY,3.3982828912221974
TAURUS-1 (JINNIUZUO 1),44530,14.70845578,0.00084377,98.6311,229.2194,252.1993,107.8292,0.0014750805,8.977e-05,0.0,1,-1,-0.013976662357189862,BSTAR,0.05938071685046795
PALISADE,44634,13.11902986,0.00086383,87.8867,299.3428,340.4868,19.5929,-0.0013372835,-4.65e-06,0.0,1,-1,-0.09237981010447582,ARG_OF_PERICENTER,3.421331294210231
STARLINK-1053,44758,15.93123834,0.00072303,53.0267,75.0338,64.1522,72.2726,0.001017778,0.00364388,6.2332712e-05,0,-1,-0.0829896843069664,ARG_OF_PERICENTER,3.84867588130929
NINGXIA-1 4,44782,14.02018366,0.00126712,45.0076,258.5348,18.2409,341.8877,0.00019672364,1.72e-06,0.0,1,-1,-0.007006178587242395,INCLINATION,3.387419789955554
RS-44 & BREEZE-KM R/B,44909,12.79747455,0.02178665,82.5205,44.7571,13.6086,347.0761,7.8381456e-05,3.1e-07,0.0,1,-1,-0.13303705452000403,ECCENTRICITY,9.115991432421358
STARLINK-1112,44925,16.22644398,0.00085886,53.0286,233.6415,313.4034,46.6289,0.00087609128,0.02163092,1.1898096e-05,3,-1,-0.0854420409130453,MEAN_MOTION_DOT,4.585091466761703
STARLINK-1090,44968,15.22586816,0.00018579,53.1246,298.7166,110.1864,74.557,0.048582431,0.01250166,0.0,3,-1,-0.03173916602046645,BSTAR,2.985053045764161
STARLINK-1193,45100,15.56099161,0.0001959,53.0508,222.4708,1.3215,71.9974,0.0021352442,0.00154259,0.0,2,-1,-0.01758139121684199,MEAN_ANOMALY,6.02175139800622
STARLINK-1209,45206,15.51456325,0.00059462,53.0465,325.5427,280.8708,345.4927,0.00083849347,0.00050221,0.0,3,-1,-0.009500597513237563,MEAN_ANOMALY,4.431940371340811
STARLINK-1281,45370,15.29194611,0.00012853,53.1644,157.6533,91.8885,69.8272,0.020242011,0.00624247,0.0,3,-1,-0.0075320539965119115,ARG_OF_PERICENTER,4.344614074517235
STARLINK-1298,45413,15.97986911,0.00055538,53.0343,45.4061,32.2765,151.1355,0.00080774355,0.00376174,6.9523325e-05,2,-1,-0.059803590119239414,MEAN_ANOMALY,3.615831182570849
STARLINK-1457,45674,15.79033935,0.00090397,53.0475,14.1999,76.5936,37.2253,0.0010749056,0.00199439,0.0,0,-1,-0.013104799465422312,ARG_OF_PERICENTER,3.6099684546419564
STARLINK-1403,45701,15.21780084,0.0001626,53.122,28.8004,84.4423,159.5913,0.074927505,0.01900102,0.0,3,-1,-0.1434317222789634,RA_OF_ASC_NODE,3.5365354007706764
STARLINK-1484,45756,16.05533084,0.00052068,52.9972,48.681,81.1955,278.9666,0.00089888439,0.00652893,0.00021987079,2,-1,-0.025894914777774836,MEAN_MOTION_DDOT,7.024610863042198
SHIYAN-6 02 (SY-6 02),45859,14.60859105,0.01292143,98.1903,82.6321,171.974,188.357,7.1407516e-05,3.39e-06,0.0,1,-1,-0.023460128048844453,ECCENTRICITY,5.235205922826946
STARLINK-1558,46035,15.20375356,0.0001559,53.1142,118.7933,92.7232,120.9918,0.047253772,0.01130075,0.0,3,-1,-0.032335812796970065,ARG_OF_PERICENTER,4.3235933707147245
STARLINK-1567,46038,15.20942244,0.0001184,53.0881,118.8572,123.4551,72.2323,0.041612804,0.01016659,0.0,3,-1,-0.027344033584321303,ARG_OF_PERICENTER,3.549655228641693
STARLINK-1582,46043,15.20363126,0.00020769,53.1136,118.8672,82.3327,30.4,0.056979649,0.01365154,0.0,3,-1,-0.0667325022706503,ARG_OF_PERICENTER,4.585262979987495
STARLINK-1587,46157,15.99206713,0.00069151,53.0296,207.8202,316.4997,182.2599,0.0013729201,0.00686833,0.00022189818,3,-1,-0.04393384153973956,MEAN_MOTION_DDOT,2.0544377535641924
