OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
GLOBALSTAR M072,31574,11.91656535,0.0001582,51.995,319.9172,124.2076,269.2553,0.00035656,-5.8e-07,0.0,1,-1,-0.00925975734883877,MEAN_MOTION,2.191074806643533
FGRST (GLAST),33053,15.23452857,0.0008632,25.5828,59.6615,69.9073,290.2394,0.00013516,3.652e-05,0.0,1,-1,-0.03004649764046574,INCLINATION,4.032139330436603
COSMOS 2453,35500,12.41518314,0.0006594,82.4886,139.0494,356.5055,3.5976,6.0542e-05,1.8e-07,0.0,1,-1,-0.03424337232432256,ARG_OF_PERICENTER,2.741381794377038
YAOGAN-9 01A,36413,13.45684546,0.0530566,63.3653,211.8117,21.0697,341.1319,3.2307e-05,-4.6e-07,0.0,1,-1,-0.01138849095987915,ECCENTRICITY,5.623842705658965
YAOGAN-9 01B,36414,13.45691755,0.0531346,63.3666,212.0753,20.2379,341.8864,3.0353e-05,-4.9e-07,0.0,1,-1,-0.009091937739767741,ECCENTRICITY,5.632529004135836
YAOGAN-9 01C,36415,13.45694184,0.0532048,63.3662,212.5977,20.5711,341.5881,3.1466e-05,-4.7e-07,0.0,1,-1,-0.010085488379545648,ECCENTRICITY,5.640346672765019
COSMOS 2463,36519,13.71659548,0.0036208,82.9596,310.4001,1.417,27.0096,4.2467e-05,5.3e-07,0.0,1,-1,-0.03847864193067735,MEAN_ANOMALY,2.4033718419713517
GLOBALSTAR M077,37191,11.68156497,6.766e-05,52.0006,30.0025,146.7145,350.6804,-0.00026694691,-9.3e-07,0.0,1,-1,-0.08737925826292187,MEAN_MOTION,2.439369229674687
GLOBALSTAR M085,37742,12.62269906,5.19e-05,52.0115,84.2394,104.4746,79.5651,-1.793e-05,-1.07e-06,0.0,1,-1,-0.00177970588650056,MEAN_ANOMALY,1.7880080953132793
GLOBALSTAR M089,37744,12.622651,2.89e-05,51.9951,42.2146,31.583,115.9128,3.3223e-05,-9.8e-07,0.0,1,-1,-0.02274428545402285,INCLINATION,2.287555220389783
JUGNU,37839,14.13747501,0.00183806,19.9606,93.3236,238.2182,167.6396,9.182537e-05,4.43e-06,0.0,1,-1,-0.02621184661529019,INCLINATION,4.403496644396585
SRMSAT,37841,14.11553752,0.0011882,19.971,199.062,16.2846,11.051,8.2003e-05,4.16e-06,0.0,1,-1,-0.10168827264413033,INCLINATION,4.402809704041353
NUSTAR,38358,15.07932743,0.0008495,6.0266,290.8741,319.2781,0.5935,0.00094475,0.0001584,0.0,0,-1,-0.03403389301234033,INCLINATION,2.8473781393082294
EXPRESS-MD2,38745,12.37760783,0.1593715,49.8376,329.5062,310.0678,37.0653,0.00051766,0.00028928,4.3764e-06,1,-1,-0.2905851477516938,ECCENTRICITY,17.463367756155172
CINEMA,38764,15.42854431,0.0061461,64.6465,4.6857,199.5184,160.36,0.00068275,0.00032161,0.0,1,-1,-0.034448474327274325,MEAN_MOTION_DOT,0.9156672224776486
AEROCUBE 4.5A,38767,15.65252795,0.00376441,64.6365,322.807,208.5261,151.3828,0.00086540909,0.00090366,0.0,1,-1,-0.05247041584453943,MEAN_MOTION_DOT,2.913562610466856
YAOGAN-16 01C,39013,13.45494296,0.0429203,63.354,142.3862,25.7452,336.4269,-0.0001072,-2.02e-06,0.0,1,-1,-0.008353166114210664,ECCENTRICITY,4.495035946029367
YAOGAN-17 01A,39239,13.45496642,0.0418981,63.3873,302.5349,11.4893,349.5343,-7.1098e-06,-9.8e-07,0.0,1,-1,-0.002723675731414965,ECCENTRICITY,4.381200890861962
YAOGAN-17 01B,39240,13.45464893,0.0419079,63.3886,303.0271,11.0321,349.9552,-3.8745e-05,-1.3e-06,0.0,1,-1,-0.0003872512035212883,ECCENTRICITY,4.38229224631162
YAOGAN-17 01C,39241,13.45470475,0.041988,63.3881,301.9019,11.1165,349.8791,-6.1834e-05,-1.53e-06,0.0,1,-1,-0.0062196767281224585,ECCENTRICITY,4.39121240667056
HISAKI (SPRINT-A),39253,13.55533077,0.0136425,29.7193,280.0489,66.9796,294.5101,0.00012143,1.53e-06,0.0,1,-1,-0.03307129218738797,INCLINATION,3.7589154093389068
CASSIOPE,39265,15.20045221,0.0309883,80.9181,166.2671,338.7679,20.0911,0.00039913,0.00033529,-4.1362e-07,1,-1,-0.12691926963001648,ECCENTRICITY,3.166255004670058
POPACS 2,39269,14.88770132,0.0427485,80.9905,238.2712,98.0269,266.9666,0.00042517,0.00024818,0.0,1,-1,-0.039032023524310844,ECCENTRICITY,4.475903816820054
POPACS 3,39270,14.54402813,0.0557566,81.003,318.6291,321.3118,34.9336,0.00023098,9.526e-05,0.0,1,-1,-0.09679179930004095,ECCENTRICITY,5.924522268319888
YAOGAN-19,39410,13.1557774,0.0008764,100.106,66.0482,278.5718,81.4402,-0.0012648,-5.19e-06,0.0,1,-1,-0.00044486381464392544,ARG_OF_PERICENTER,1.81201441708995
NEE-02 KRYSAOR,39441,14.86273797,0.0066137,97.8833,25.6654,341.2376,18.6402,0.00029773,2.666e-05,0.0,1,-1,-0.0037906699863441973,ARG_OF_PERICENTER,2.5593105186685636
ALICE,39467,15.07502849,0.0157286,120.4603,345.7388,265.4095,92.8991,0.00046996,9.196e-05,0.0,1,-1,-0.06390025758179424,INCLINATION,2.234705242015139
SMDC ONE 2.4,39469,15.16315151,0.0136522,120.4883,34.32,287.5399,71.0797,0.00061828,0.00014998,0.0,1,-1,-0.08005007945051407,INCLINATION,2.2365546968176853
MCUBED-2,39472,15.6317263,0.0053413,120.4776,178.6476,330.2402,29.5659,0.0011945,0.00120257,0.0,0,-1,-0.0978330734334038,ECCENTRICITY,9.9805737360205
TACSAT 6,39473,15.5130791,0.0068451,120.464,158.4038,323.1216,36.5178,0.00093869,0.00061593,0.0,1,-1,-0.08715473882015118,MEAN_MOTION_DOT,1.9259250535797592
SMDC ONE 2.3,39474,15.5173665,0.0066169,120.4514,161.063,320.0191,39.6038,0.0009405,0.00062307,0.0,1,-1,-0.086963733356278,MEAN_MOTION_DOT,1.9504332110752371
DUCHIFAT-1,40021,15.51935128,0.0004093,98.0606,134.196,31.1577,328.9916,0.0010519,0.00063466,0.0,1,-1,-0.040992089991193914,MEAN_MOTION_DOT,1.9902160605671966
GONETS-M 8,40061,12.42982626,0.0029842,82.5162,358.7206,330.9075,29.0341,0.00011321,2.5e-07,0.0,1,-1,-0.03204076347133694,ARG_OF_PERICENTER,2.4361230151352617
GONETS-M 9,40062,12.42948376,0.0023217,82.5161,358.8224,338.1465,21.8623,0.00017198,3.4e-07,0.0,1,-1,-0.035541997189535046,ARG_OF_PERICENTER,2.5224488336730855
GONETS-M 10,40063,12.42942835,0.0021601,82.5166,358.7946,324.6386,35.326,-0.00040823,-4.7e-07,0.0,1,-1,-0.04626338970994054,ARG_OF_PERICENTER,2.361365738739106
COSMOS 2504,40555,13.61343924,0.060878,82.5142,294.9229,137.9591,226.9979,0.00015115,4.32e-06,0.0,1,-1,-0.06427387581533534,ECCENTRICITY,6.494855717287166
ASTROSAT,40930,14.82340463,0.0008525,5.9974,32.1008,289.1486,70.7719,0.00014249,1.838e-05,0.0,1,-1,-0.07799619270477759,INCLINATION,5.325793333643858
SNAP-3 ALICE,40970,15.46185138,0.003534,64.7562,25.1156,62.5429,297.9297,0.0016531,0.0008429,0.0,2,-1,-0.022947123546145365,ECCENTRICITY,7.779393128057832
SNAP-3 EDDIE,40972,15.47235681,0.0036322,64.7494,16.45,67.7387,292.7598,0.0016401,0.00086891,0.0,2,-1,-0.028436203240582048,ECCENTRICITY,8.007658438180545
BISONSAT,40974,15.14178804,0.0078572,64.7596,81.1218,83.5683,277.438,0.00061478,0.00011982,0.0,2,-1,-0.024332139624279492,ECCENTRICITY,17.82864555904065
VELOX-CI,41166,15.46540885,0.0004668,14.9832,0.2354,96.262,263.8238,0.00047783,0.0002576,0.0,1,-1,-0.10140979260554767,INCLINATION,4.7322636563322
KENT RIDGE 1,41167,15.22584346,0.0008476,14.9792,160.6324,153.017,207.0593,0.00015188,4.398e-05,0.0,1,-1,-0.027882557911415196,INCLINATION,4.732527864161135
ORBCOMM FM110,41182,14.58762192,0.0002608,47.0031,33.6393,34.6953,325.4102,0.00018536,7.03e-06,0.0,1,-1,-0.0019396488517314792,INCLINATION,2.6172865909010117
ORBCOMM FM118,41183,14.58759106,0.00032615,47.0055,34.1184,356.6685,3.4178,0.00018506674,7.02e-06,0.0,1,-1,-0.04734162385343804,ARG_OF_PERICENTER,2.7433255861192216
ORBCOMM FM116,41189,14.58762455,0.0001426,47.002,300.9107,30.8606,329.2363,0.00016937,6.28e-06,0.0,1,-1,-0.0050481705024051915,INCLINATION,2.617359248053969
RAVAN,41849,15.47526266,0.000445,98.0008,325.8563,298.7227,61.3574,0.00075267,0.00038745,0.0,1,-1,-0.007461604925643905,MEAN_MOTION_DOT,1.141664013724465
AEROCUBE 8C,41853,15.23406915,0.0005192,98.0682,307.1096,1.4244,358.7005,0.00036254,8.553e-05,0.0,1,-1,-0.0014782724923707025,MEAN_ANOMALY,1.4803426114424307
CYGFM04,41885,15.56872217,0.0005055,34.934,59.4073,145.0611,215.0445,0.00037967,0.00028258,0.0,1,-1,-0.0027460118494397334,INCLINATION,3.414474267951707
CYGFM02,41886,15.58999792,0.0005969,34.9422,55.9077,142.1419,217.9727,0.00039661,0.00032013,0.0,1,-1,-0.010147663390307704,INCLINATION,3.4139326419023894
CYGFM08,41888,15.55702354,0.0006725,34.9445,68.8274,122.6388,237.4985,0.00039834,0.00028396,0.0,1,-1,-0.008648875945837742,INCLINATION,3.4137807224007517
CYGFM07,41890,15.55778564,0.0005573,34.9463,57.4712,146.5316,213.5761,0.00040206,0.00028735,0.0,1,-1,-0.0014666857690748825,INCLINATION,3.4136618288777307
CYGFM03,41891,15.55761104,0.0004459,34.9416,61.3296,128.5434,231.569,0.00037714,0.00026921,0.0,1,-1,-0.003697931304378954,INCLINATION,3.4139722730767295
LEMUR-2-FURIAUS,42840,15.2705533,0.0006944,97.376,264.7482,358.5251,1.5966,0.00081163,0.00021525,0.0,1,-1,-0.041673697925656394,ARG_OF_PERICENTER,2.765465731815772
LEMUR-2-ZACHARY,42845,15.43445685,0.0003175,97.3661,275.594,311.5525,48.545,0.00086821,0.000389,0.0,1,-1,-0.004667151568909678,MEAN_MOTION_DOT,1.1469844120603179
ORS-5 SENSORSAT,42921,15.00585911,0.00105482,0.0496,44.5968,263.8538,51.4549,0.0001503386,2.787e-05,0.0,0,-1,-0.020260444776714792,INCLINATION,3.222775417802644
YAOGAN-30 03B,43029,15.02233972,0.0004306,34.9949,51.3633,244.361,115.6653,0.00024223,3.231e-05,0.0,1,-1,-0.0056663492376740066,INCLINATION,3.4104517037561672
LEO 1 (LEO VANTAGE 1),43113,14.67356534,0.0351432,99.2458,353.2155,332.8126,25.5047,0.00032129,4.591e-05,0.0,1,-1,-0.06270090332240025,ECCENTRICITY,3.6289563064848247
LEMUR-2-JIN-LUEN,43182,15.9029027,0.0009177,97.5383,17.2855,141.6652,218.5275,0.0014901,0.00450261,7.865e-05,1,-1,-0.27844542454474414,MEAN_MOTION_DOT,15.267012669059346
LEMUR-2-KADI,43184,15.67603672,0.0004547,97.4642,11.0286,133.4844,226.6795,0.0009283,0.0010199,0.0,1,-1,-0.053930797986773304,MEAN_MOTION_DOT,3.3125581605052816
POLAR SCOUT KODIAK,43764,15.59070599,0.00069416,97.4233,164.2378,170.9065,189.2318,0.0010154484,0.00079804,0.0,1,-1,-0.002018215864890427,MEAN_MOTION_DOT,2.5510203703166625
SKYSAT-C13,43802,15.80012849,0.0005557,96.9357,133.3016,151.5865,208.5707,0.00054728,0.00102207,0.0,1,-1,-0.02724832479219097,MEAN_MOTION_DOT,3.3200067181754753
AL-FARABI 2,43805,15.74059264,0.00040962,97.4047,162.0097,189.2523,170.8666,0.0013534273,0.00196727,0.0,1,-1,-0.06285917998709506,MEAN_MOTION_DOT,6.564419948529224
ISAT,43879,15.53190646,0.0003177,97.5898,14.9728,201.9906,158.1211,0.00093571,0.00059004,0.0,1,-1,-0.014469516536844362,MEAN_MOTION_DOT,1.8370572387957362
D-STAR ONE (SPARROW),43881,15.5748769,4.31e-05,97.6107,20.0314,102.4659,257.6644,0.0010968,0.00081179,0.0,1,-1,-0.04359558773521216,MEAN_MOTION_DOT,2.598217452328262
PROX-1,44339,14.88534377,0.0006128,23.9962,304.2022,156.224,203.8543,0.0015233,0.00014807,0.0,2,-1,-0.023601863212110663,INCLINATION,8.76976259646517
NPSAT1,44340,14.73722563,0.0007506,23.9999,37.486,357.4507,2.595,0.00089321,6.21e-05,0.0,0,-1,-0.04023049797316042,INCLINATION,1.718529568860906
OTB,44341,14.5704023,0.0010835,23.9957,144.3478,173.494,186.5694,0.00023313,1.287e-05,0.0,2,-1,-0.059687411616034636,INCLINATION,8.769916942248772
FORMOSAT 7-6,44353,14.96125494,9.55e-05,23.9971,166.6941,191.124,168.924,0.00022477,2.893e-05,0.0,2,-1,-0.02798578022146092,INCLINATION,8.76948477405469
COSMOS 2538,44424,15.19756564,0.0041998,97.5909,164.7731,332.8512,27.0526,0.00029714,6.432e-05,0.0,0,-1,-0.02241223763922956,ECCENTRICITY,7.730468203803351
PALISADE,44634,13.11902949,0.0007692,87.8838,296.2549,293.1771,66.8547,-0.0012134,-4.21e-06,0.0,1,-1,-0.016520970193876217,MEAN_ANOMALY,1.9368320883401324
STARLINK-1053,44758,16.06859938,0.0005428,53.0238,355.7768,170.8847,189.2284,0.00084224,0.00664479,0.00023284,2,-1,-0.11498765370411823,MEAN_MOTION_DDOT,8.512911343604994
KL-ALPHA A,44785,13.56033478,0.0010851,88.9192,231.5666,359.6095,0.5048,0.0002103,1.59e-06,0.0,1,-1,-0.011398287036655075,ARG_OF_PERICENTER,2.778397313197512
GONETS-M 14,44905,12.42868313,0.0012608,82.5228,135.6872,338.3597,21.6948,0.0003832,6.3e-07,0.0,1,-1,-0.0062395234222511475,ARG_OF_PERICENTER,2.52499126557145
RS-44 & BREEZE-KM R/B,44909,12.79747701,0.0217166,82.524,34.3673,337.0558,22.0952,4.8301e-05,2.2e-07,0.0,1,-1,-0.0691894365164693,ECCENTRICITY,2.133732522772547
STARLINK-1159,45057,15.87680721,0.0002946,53.0424,147.7178,21.1139,11.0718,0.00059752,0.00165613,0.0,0,-1,-0.036993796802686274,ARG_OF_PERICENTER,6.722349618714774
STARLINK-1185,45087,15.35928156,0.0001574,53.1608,162.0056,73.0121,263.1984,0.030988,0.01194341,0.0,2,-1,-0.03240321032480675,BSTAR,8.430909282562652
STARLINK-1226,45229,15.34079246,0.0001988,53.159,278.5039,80.4737,264.5398,0.045265,0.01671983,0.0,2,-1,-0.08783503728685194,MEAN_MOTION_DOT,11.603344049293213
STARLINK-1227,45230,15.34637925,0.0001766,53.1578,278.6704,69.9993,198.2757,0.044153,0.01658583,0.0,2,-1,-0.11041477980581427,MEAN_MOTION_DOT,11.508702282252298
STARLINK-1298,45413,16.22277497,0.0003906,53.0255,323.3939,252.2682,107.793,0.00074617,0.01774746,1.1874e-05,0,-1,-0.04329737286068641,MEAN_MOTION_DOT,6.707948898708384
ONEWEB-0067,45425,13.11972668,0.0001251,87.8916,37.4484,269.1255,90.973,0.20824,0.00075022,0.0,1,-1,-0.23708095655405564,BSTAR,32.47607242470681
ONEWEB-0080,45426,13.11434873,0.0002257,87.8894,37.4091,81.6518,186.7216,-0.070448,-0.00024895,0.0,3,-1,-0.12031674406716497,BSTAR,2.7972262577556375
YAOGAN-30 07A,45460,15.0227264,0.0003349,34.9961,352.2594,3.5061,356.5671,0.0002372,3.166e-05,0.0,2,-1,-0.006578074463749584,INCLINATION,5.374186226416271
STARLINK-1404,45686,15.34409155,0.00019,53.1618,329.5901,87.2198,197.9509,0.02645,0.00967573,0.0,2,-1,-0.05601264571099129,BSTAR,7.169748012329735
STARLINK-1398,45699,16.2336036,0.0010205,53.0253,209.9128,321.2884,38.7423,0.00088737,0.02333329,1.1923e-05,0,-1,-0.07666866850537452,MEAN_MOTION_DOT,8.88423281998729
STARLINK-1585,46117,15.95753298,0.0006988,53.0359,159.3919,7.0978,267.2587,0.00084343,0.00347407,5.921e-05,2,-1,-0.008560655774541459,MEAN_MOTION_DDOT,2.1334017217392995
STARLINK-1621,46127,15.84558586,0.0007562,53.0423,157.1181,346.344,251.7109,0.00097652,0.00235102,0.0,0,-1,-0.03994791114034596,MEAN_ANOMALY,3.943316388442255
STARLINK-1624,46130,15.72967008,0.0008689,53.0413,147.0848,18.2245,66.5879,0.00051964,0.00072367,0.0,2,-1,-0.01497170032152162,MEAN_ANOMALY,7.248712294616766
STARLINK-1625,46131,15.9604474,0.0009062,53.0402,160.4761,344.9991,46.3994,0.0010108,0.00424358,8.4054e-05,0,-1,-0.04562679704022182,MEAN_MOTION_DDOT,2.003367171402821
STARLINK-1627,46168,15.76821605,0.0005927,53.0392,139.0537,54.5681,25.2352,0.00073531,0.00122053,0.0,0,-1,-0.025218045743872486,ARG_OF_PERICENTER,5.817589958023747
TYVAK-0172,46267,15.84554353,0.0003102,97.7184,330.0113,105.3699,254.7912,0.0024644,0.00601613,0.0,2,-1,-0.028697443064452544,INCLINATION,13.987658859004336
ION-MK01,46274,15.959088,0.0003988,97.194,165.586,227.5104,132.5835,0.00072683,0.00293373,3.5932e-05,0,-1,-0.034034474594499764,INCLINATION,2.8785703042941893
STARLINK-1727,46335,15.73322926,0.0006809,53.0396,250.9,347.3012,246.9473,0.00082863,0.00118096,0.0,0,-1,-0.013849715181760425,MEAN_ANOMALY,3.826159712053482
STARLINK-1752,46338,16.19231124,0.0011755,53.027,237.9588,304.8771,55.1161,0.001038,0.01968377,1.1804e-05,0,-1,-0.0661202236500365,MEAN_MOTION_DOT,7.46235071895919
STARLINK-1764,46343,15.70605337,0.000416,53.0406,232.0695,345.5634,346.3541,0.00057169,0.00071951,0.0,0,-1,-0.04243710817932217,MEAN_ANOMALY,6.270985116882497
STARLINK-1765,46344,16.02057133,0.0009065,53.0316,218.9466,310.4035,49.6204,0.0019241,0.011315,0.00068184,0,-1,-0.142921422936984,MEAN_MOTION_DDOT,16.81342810034446
STARLINK-1575,46349,15.95151795,0.000694,53.0223,175.0691,320.0736,91.06,0.00098408,0.00392714,7.25e-05,0,-1,-0.01388178136186996,MEAN_MOTION_DDOT,1.717118507210298
STARLINK-1653,46352,15.63207627,0.0009423,53.0419,238.3618,316.9587,279.7249,0.0018525,0.00176229,0.0,0,-1,-0.022308203842004548,MEAN_ANOMALY,4.632296809207031
STARLINK-1657,46354,15.94721931,0.0010367,53.039,241.5902,318.034,39.4686,0.0013163,0.00515574,0.00011863,0,-1,-0.045871453679726615,MEAN_MOTION_DDOT,2.859982526528378
STARLINK-1648,46533,16.12594751,0.0001533,53.0366,39.4866,129.3863,230.7307,0.0011438,0.01293367,0.0011541,2,-1,-0.15324151351741133,MEAN_MOTION_DDOT,42.36182589892371
STARLINK-1799,46699,15.82637053,0.0005247,53.0412,109.0389,346.3279,294.5736,0.0013313,0.00294583,0.0,0,-1,-0.06592756678611417,MEAN_ANOMALY,4.997487912719916
STARLINK-1801,46701,15.76056511,0.0004444,53.0435,112.3209,309.5675,308.672,0.00093355,0.00150409,0.0,0,-1,-0.025385627535741084,MEAN_ANOMALY,5.344226028094734
STARLINK-1814,46712,16.30164514,0.00029486,53.0226,100.1416,26.6133,333.506,0.0010447666,0.04964988,1.2122027e-05,2,-1,-0.06755737209706913,MEAN_MOTION_DOT,34.8612404727683
STARLINK-1820,46717,16.01714954,0.0004932,53.034,74.4343,59.7518,300.4,0.0011226,0.00648088,0.00020439,2,-1,-0.04644212198847464,MEAN_MOTION_DDOT,7.467602072499315
STARLINK-1894,46744,15.89450752,0.0008783,53.0388,190.6946,352.0592,29.0478,0.00091496,0.00270514,3.7685e-05,0,-1,-0.019654542408840847,MEAN_MOTION_DDOT,0.8545819619564726
STARLINK-1911,46749,15.76861764,0.0004941,53.0454,192.7422,11.3005,59.3022,0.00060135,0.00099581,0.0,2,-1,-0.006765401467290766,MEAN_ANOMALY,7.503983347578098
STARLINK-1934,46792,15.86491483,0.0005725,53.0391,179.879,1.6137,53.8626,0.001065,0.00282931,0.0,2,-1,-0.04961434717091884,MEAN_ANOMALY,7.694572092611308
STARLINK-1843,47133,16.00278596,0.0010576,53.0382,155.1077,13.0707,219.1144,0.0010328,0.00551385,0.00014513,2,-1,-0.0853469532688722,MEAN_MOTION_DDOT,5.290272462456343
GONETS-M 20,47227,12.42890761,0.0021432,82.5097,353.5911,2.722,357.3973,9.6746e-06,1.1e-07,0.0,1,-1,-0.0003362330680895531,MEAN_ANOMALY,1.4650836559640354
GONETS-M 21,47228,12.42881504,0.0015452,82.5022,352.3657,17.4443,342.7165,-0.00075449,-9.5e-07,0.0,1,-1,-0.004046219698054354,MEAN_MOTION,1.6498469957504738
GONETS-M 22,47229,12.42888445,0.0022205,82.5079,353.2422,358.0808,2.0183,-0.00035079,-3.9e-07,0.0,1,-1,-0.07836494881523753,ARG_OF_PERICENTER,2.760167408680483
STARLINK-2100,47380,15.23978583,0.000214,53.0571,312.6594,75.8892,26.4728,0.040324,0.0106678,0.0,0,-1,-0.07776717350436207,ARG_OF_PERICENTER,5.240966658062624
YAOGAN-31 02A,47532,13.45442193,0.0168885,63.4069,354.5455,0.2508,359.8574,-6.7553e-05,-1.34e-06,0.0,1,-1,-0.014106737254550084,ECCENTRICITY,1.5960617833343247
YAOGAN-31 02B,47533,13.45441433,0.0169377,63.4063,353.5566,0.3704,359.7418,-6.8634e-06,-9.5e-07,0.0,1,-1,-0.0064132939944581135,ECCENTRICITY,1.6015408331428125
YAOGAN-31 02C,47536,13.45443008,0.0169031,63.4063,353.5746,0.3881,359.7246,-1.4761e-05,-1e-06,0.0,1,-1,-0.006010828364137022,ECCENTRICITY,1.5976876802287132
STARLINK-1971,47572,16.05641109,0.0009152,53.0315,234.8243,322.8252,37.2145,0.0011255,0.00825114,0.00036021,0,-1,-0.10638629448159548,MEAN_MOTION_DDOT,8.845091778357162
STARLINK-1975,47573,15.8407224,0.0002553,53.0474,222.5497,307.0329,353.6239,0.0010955,0.00258069,0.0,2,-1,-0.007161254082214352,ARG_OF_PERICENTER,6.239663438321988
STARLINK-1993,47588,15.72746898,0.0004814,53.0423,254.0564,334.4046,307.4559,0.00060523,0.00083587,0.0,0,-1,-0.028991308272427185,MEAN_ANOMALY,5.314317086505097
STARLINK-1609,47621,15.32920511,0.0001462,53.1608,344.9038,84.116,127.1766,0.026714,0.00929626,0.0,2,-1,-0.09498263398358764,BSTAR,7.243116583361354
STARLINK-1645,47622,15.91396738,0.0005209,53.037,296.4242,175.2035,10.3088,0.0010607,0.00346459,5.6261e-05,0,-1,-0.03763714955557823,ARG_OF_PERICENTER,2.555038661883766
STARLINK-2058,47667,15.9149857,0.0003019,53.0351,296.6993,172.4751,80.0041,0.001151,0.00377904,6.5158e-05,0,-1,-0.019461877908319603,MEAN_MOTION_DDOT,1.5352215284582202
YAOGAN-31 03A,47691,13.45443959,0.0170063,63.4049,49.3451,0.2954,359.8143,0.00033727,1.28e-06,0.0,1,-1,-0.01804896285483698,ECCENTRICITY,1.6091803212904194
YAOGAN-31 03B,47693,13.45443561,0.0170243,63.4029,50.1589,0.6037,359.5163,0.00033574,1.27e-06,0.0,1,-1,-0.01797766380929572,ECCENTRICITY,1.611184851708159
YAOGAN-31 03C,47695,13.45443414,0.0170162,63.4039,49.2034,0.5777,359.5415,0.00033728,1.28e-06,0.0,1,-1,-0.014998716540535806,ECCENTRICITY,1.6102828130201763
STARLINK-2116,47724,15.94520503,0.0002707,53.0364,356.6872,235.0608,148.2959,0.0011142,0.00429147,8.4241e-05,0,-1,-0.038087686531013076,MEAN_MOTION_DDOT,2.0080000691182445
STARLINK-2131,47728,15.24100865,9.78e-05,53.0751,123.5815,79.0375,85.4137,0.038961,0.01047104,0.0,0,-1,-0.05807282142881104,ARG_OF_PERICENTER,5.15582174831277
STARLINK-2147,47736,15.22402497,0.0001547,53.0747,123.6017,87.0088,47.504,0.051217,0.01317395,0.0,0,-1,-0.08246444834052019,ARG_OF_PERICENTER,4.940240126774477
