OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
YAOGAN-8,36121,13.05075413,0.00216373,100.2252,356.7037,96.6887,-0.00020298981,-1.07e-06,0.0,1,-1,-0.03170586372040657,RA_OF_ASC_NODE,1.9961651779196197
XIWANG-1 (HOPE-1),36122,13.1643681,0.00077504,100.3983,64.0554,13.0993,-0.00060387918,-2.75e-06,0.0,1,-1,-0.047925379391382805,BSTAR,3.0210701674095124
YAOGAN-9 01A,36413,13.4568742,0.05326473,63.3637,151.057,21.2499,5.5688006e-05,-1.3e-07,0.0,1,-1,-0.01962778214578975,ECCENTRICITY,4.4385893963838
YAOGAN-9 01B,36414,13.45694714,0.05334561,63.3651,150.745,20.4177,5.1336533e-05,-1.9e-07,0.0,1,-1,-0.01748681585799472,ECCENTRICITY,4.445848653603338
YAOGAN-9 01C,36415,13.45697036,0.05341398,63.3646,151.2655,20.7488,5.1890934e-05,-1.8e-07,0.0,1,-1,-0.016509070124318737,ECCENTRICITY,4.451985095444336
GLOBALSTAR M077,37191,11.67547543,0.00032904,51.998,329.337,70.3324,0.00038735463,-5.7e-07,0.0,1,-1,-0.06767375341192822,MEAN_MOTION,3.3854235744591867
JUGNU,37839,14.13758036,0.00185789,19.9618,306.5491,145.4325,6.8860166e-05,3.99e-06,0.0,1,-1,-0.006485928522825146,INCLINATION,3.470194114380383
SRMSAT,37841,14.1156118,0.00115849,19.9726,56.5591,274.5686,5.3734578e-05,3.64e-06,0.0,1,-1,-0.028523869346536557,INCLINATION,3.4696298494033817
NUSTAR,38358,15.08217018,0.00085312,6.0249,115.3914,307.2566,0.00058322554,0.0001017,0.0,2,-1,-0.03642072876036423,INCLINATION,2.826067074301737
EXPRESS-MD2,38745,12.39383269,0.15863368,49.8246,254.8371,12.5256,0.00058500009,0.0003274,5.11666e-06,1,-1,-0.2666943609570441,ECCENTRICITY,13.895813815309445
SMDC ONE 1.2,38759,15.19856036,0.01033732,64.6596,10.9456,195.2709,0.00026668999,6.404e-05,0.0,1,-1,-0.003897356613482561,RA_OF_ASC_NODE,1.6946331507013028
CINEMA,38764,15.44353322,0.00564538,64.6438,285.7202,193.7257,0.0006889937,0.0003383,0.0,1,-1,-0.010340952326132025,MEAN_MOTION_DOT,0.09439336590549198
AEROCUBE 4.5A,38767,15.7099206,0.0028629,64.6335,238.5481,212.0301,0.00096258844,0.00125928,0.0,1,-1,-0.05641628841308871,MEAN_MOTION_DOT,0.5795735798834493
YAOGAN-16 01A,39011,13.45508665,0.04308452,63.3529,82.229,26.6306,4.5349382e-05,-4.4e-07,0.0,1,-1,-0.002496547289340345,ECCENTRICITY,3.524880655793796
YAOGAN-16 01B,39012,13.45506957,0.0431015,63.3534,82.4358,26.3726,4.3560324e-05,-4.6e-07,0.0,1,-1,-0.0027054630147046455,ECCENTRICITY,3.526404668993447
YAOGAN-16 01C,39013,13.45497883,0.04311053,63.3534,81.5419,25.9399,-3.721732e-05,-1.3e-06,0.0,1,-1,-0.014549483954999998,ECCENTRICITY,3.527215142444145
COSMOS 2484 (RODNIK-S 6),39059,12.42937881,0.00269321,82.4986,258.5519,160.7433,0.00090736878,1.36e-06,0.0,1,-1,-0.02501301267553241,BSTAR,2.95209319832416
YAOGAN-17 01A,39239,13.45498839,0.04209839,63.3864,242.3406,11.5912,-0.00012155731,-2.14e-06,0.0,1,-1,-0.038383685635343945,ECCENTRICITY,3.4363721082925145
GONETS-M 5,39249,12.42889571,0.00167639,82.4881,20.1084,345.6746,-0.00084011323,-1.07e-06,0.0,1,-1,-0.11512686025351898,BSTAR,3.9547783414135296
GONETS-M 7,39251,12.42912703,0.0017613,82.4946,23.0215,346.8334,-0.000110176,-5e-08,0.0,1,-1,-0.01657905408300675,ARG_OF_PERICENTER,1.9510706204419024
HISAKI (SPRINT-A),39253,13.55536873,0.01366134,29.719,159.4812,259.3556,0.00010440046,1.44e-06,0.0,1,-1,-0.03149817667171656,INCLINATION,2.9604120557139835
CASSIOPE,39265,15.21455964,0.03038874,80.9137,138.088,260.2672,0.00029368292,0.00024964,-3.82808e-07,1,-1,-0.09167784661394679,ECCENTRICITY,2.3853908854837775
POPACS 2,39269,14.89691643,0.0423372,80.9947,211.5965,23.2404,0.00031912578,0.00018696,0.0,1,-1,-0.05750671185474371,ECCENTRICITY,3.4578061243236475
POPACS 3,39270,14.54729864,0.0555777,80.9997,293.3868,250.2884,0.00015962,6.572e-05,0.0,1,-1,-0.060174456768054274,ECCENTRICITY,4.646186381683951
YAOGAN-19,39410,13.15581759,0.00088311,100.1078,88.2667,220.7517,0.0013186621,4.55e-06,0.0,1,-1,-0.057380909946966596,BSTAR,4.577718017427291
ALICE,39467,15.07981572,0.01565948,120.4615,74.8471,291.861,0.00039373991,7.729e-05,0.0,1,-1,-0.02180026599389584,INCLINATION,1.7805893031323825
SMDC ONE 2.4,39469,15.17031632,0.01370326,120.4894,123.9524,314.0728,0.0004204796,0.00010302,0.0,1,-1,-0.02617465549323944,INCLINATION,1.7820469876563028
MCUBED-2,39472,15.6922755,0.00551297,120.48,274.8039,357.27,0.0010835819,0.00141434,0.0,1,-1,-0.14401272610703492,MEAN_MOTION_DOT,0.6612605263746021
TACSAT 6,39473,15.54202189,0.00710227,120.4666,253.6792,350.5339,0.00080686125,0.00059459,0.0,1,-1,-0.09723680126289796,INCLINATION,1.7808557615937441
SMDC ONE 2.3,39474,15.54677816,0.00688422,120.4532,255.5532,347.5835,0.00081907511,0.00061078,0.0,1,-1,-0.08962594715906008,INCLINATION,1.7801556550482054
COSMOS 2489 (RODNIK-S 8),39484,12.42878924,0.00207746,82.4916,206.7674,220.9449,0.0011735972,1.72e-06,0.0,1,-1,-0.03358251948480401,BSTAR,4.004353242573389
COSMOS 2490 (RODNIK-S 9),39485,12.42876085,0.00206025,82.4865,204.8281,237.2529,0.0010799562,1.59e-06,0.0,1,-1,-0.02999866386204436,BSTAR,3.634239928587068
GONETS-M 8,40061,12.42983625,0.00290392,82.5143,344.1784,278.6701,0.00052809369,8.3e-07,0.0,1,-1,-0.027802622425461332,MEAN_MOTION,2.4919142769684313
GONETS-M 9,40062,12.42949114,0.00223813,82.5141,344.2805,285.8109,-5.6740665e-05,2e-08,0.0,1,-1,-0.0017640717758694024,MEAN_MOTION,2.492323045538433
GONETS-M 10,40063,12.42944174,0.00209241,82.5146,344.2537,271.6717,0.00082563201,1.24e-06,0.0,1,-1,-0.05147357395034463,BSTAR,2.6290310052758405
YAOGAN-25 01A,40338,13.45407838,0.03615529,63.3852,102.5878,8.8498,-5.6316454e-05,-1.4e-06,0.0,1,-1,-0.006122966940944108,ECCENTRICITY,2.90295851307194
YAOGAN-25 01C,40340,13.45342613,0.03618015,63.3846,103.082,9.3134,-2.4301776e-05,-1.12e-06,0.0,1,-1,-0.000760193164005829,ECCENTRICITY,2.905189783280616
GONETS-M 11,40552,12.42874215,0.00168963,82.4845,67.7126,127.1799,-0.0006084422,-7.4e-07,0.0,1,-1,-0.018249784158637816,BSTAR,3.039105370514838
COSMOS 2504,40555,13.6136551,0.06092397,82.5118,276.8521,74.5635,7.9469053e-05,2.4e-06,0.0,1,-1,-0.055189927804907446,ECCENTRICITY,5.126032438745065
YAOGAN-27,40878,13.16067124,0.00082237,100.1133,98.2112,355.996,0.00043247784,1.22e-06,0.0,1,-1,-0.008543283142247782,MEAN_MOTION,1.6262703554077056
ASTROSAT,40930,14.82400346,0.00085279,5.9962,221.6706,269.547,9.0971176e-05,1.417e-05,0.0,1,-1,-0.02225568760955221,INCLINATION,4.199851425751624
SNAP-3 ALICE,40970,15.49850195,0.00315412,64.7539,306.825,50.7204,0.001241337,0.00071458,0.0,0,-1,-0.12441060650274888,ECCENTRICITY,4.774250504137454
SNAP-3 EDDIE,40972,15.50899162,0.0032267,64.7459,298.0646,54.662,0.0011743,0.00070226,0.0,0,-1,-0.12051178274255597,ECCENTRICITY,4.894517185922186
BISONSAT,40974,15.14882868,0.0077731,64.7623,4.8903,73.5463,0.00057828,0.00011474,0.0,0,-1,-0.17134386574376276,ECCENTRICITY,12.428003574267565
VELOX-CI,41166,15.47578187,0.00048657,14.9812,179.7245,87.2205,0.00035814659,0.00020234,0.0,1,-1,-0.04449770253614055,INCLINATION,3.7304143129408174
KENT RIDGE 1,41167,15.22766215,0.00082715,14.9808,343.9159,127.6211,0.00011337311,3.489e-05,0.0,1,-1,-0.04186049265212605,INCLINATION,3.730435211643669
JASON-3,41240,12.87625955,0.00078333,66.0397,249.6714,275.2001,-0.00037500851,-1.57e-06,0.0,1,-1,-0.01780549205916432,BSTAR,2.116465537514812
HORYU-4,41340,15.71512817,0.00061012,30.9882,142.6784,179.1274,0.00083565198,0.00113247,0.0,1,-1,-0.10621863448440333,MEAN_MOTION_DOT,0.5127689772487072
SCATSAT 1,41790,14.79392884,0.0056079,98.1232,172.2532,79.0118,0.00012573371,9.06e-06,0.0,0,-1,-0.11915347004716842,ECCENTRICITY,8.840218793332006
RAVAN,41849,15.49497284,0.0005356,97.9962,351.8875,187.7383,0.0007154,0.0003945,0.0,1,-1,-0.021054932333637255,RA_OF_ASC_NODE,1.9447546024036615
CYGFM05,41884,15.54109156,0.00080505,34.9577,290.4695,315.2319,0.0003014452,0.00020237,0.0,1,-1,-0.0025380774818216656,INCLINATION,2.6867069691383603
CYGFM04,41885,15.58248549,0.00068962,34.933,263.3777,352.233,0.00032964586,0.00025838,0.0,1,-1,-0.011316410716343761,INCLINATION,2.6879974640394653
CYGFM02,41886,15.60567087,0.00078731,34.9414,257.4648,355.8664,0.00033764155,0.00028941,0.0,1,-1,-0.019760562405037596,INCLINATION,2.687558591279575
CYGFM01,41887,15.54703155,0.00077431,34.9407,291.8947,309.2937,0.00030943774,0.00021235,0.0,1,-1,-0.0013980002950723103,INCLINATION,2.6875951640095663
CYGFM07,41890,15.57060248,0.00073793,34.9452,263.7414,351.4547,0.00033313251,0.00024968,0.0,1,-1,-0.005654336376691882,INCLINATION,2.6873600536024824
ORS-5 SENSORSAT,42921,15.0069184,0.00105297,0.0483,227.3248,260.0692,0.00010441914,2.193e-05,0.0,2,-1,-0.029182135552599797,INCLINATION,3.2008986740918415
YAOGAN-30 02C,42947,15.04160609,0.00040915,34.9984,21.12,39.3125,0.00014427399,2.014e-05,0.0,1,-1,-0.00913107154229742,INCLINATION,2.68458052612318
MAKERSAT 0,43016,15.29544158,0.01145017,97.4709,351.2385,122.4905,0.00054264434,0.00018931,0.0,1,-1,-0.015535645872126413,RA_OF_ASC_NODE,1.937826845352489
LEO 1 (LEO VANTAGE 1),43113,14.67536984,0.03501404,99.2454,19.8068,260.4504,0.00011783817,1.607e-05,0.0,1,-1,-0.018546483494659094,ECCENTRICITY,2.8005274138904555
LEMUR-2-KADI,43184,15.74141972,0.00071299,97.4584,36.5406,103.7827,0.001103227,0.00160365,0.0,1,-1,-0.0926497461934383,MEAN_MOTION_DOT,0.7609906685146781
YAOGAN-31 01B,43276,13.45452146,0.02701997,63.395,242.8681,7.2279,-7.3114922e-05,-1.44e-06,0.0,1,-1,-0.008634506510938222,ECCENTRICITY,2.0830322313855434
YAOGAN-31 01C,43277,13.45437159,0.02702669,63.396,242.2187,6.954,-6.1202569e-05,-1.36e-06,0.0,1,-1,-0.00838139115012776,ECCENTRICITY,2.0836353744186207
COSMOS 2531 (RODNIK-S 17),43752,12.42911743,0.00169637,82.5155,259.9078,180.4635,0.00094914613,1.41e-06,0.0,4,-1,-0.0057593650374779815,MEAN_MOTION,2.655885862169089
POLAR SCOUT KODIAK,43764,15.63661981,0.00044217,97.4198,189.3452,104.0852,0.00098960195,0.00092853,0.0,1,-1,-0.01761180790833189,MEAN_MOTION_DOT,0.4053316248212227
SKYSAT-C13,43802,15.85613136,0.00043832,96.9285,157.0607,108.3683,0.00055080685,0.00133984,0.0,1,-1,-0.032620980722249004,MEAN_MOTION_DOT,0.6220132832842443
AL-FARABI 2,43805,15.88021823,0.00043529,97.3974,187.8043,232.9777,0.0014340072,0.00404407,0.0,1,-1,-0.11962149887478585,MEAN_MOTION_DOT,2.0466249904283855
ISAT,43879,15.56298333,0.00079974,97.5912,39.6108,130.5777,0.0010265958,0.00072717,0.0,1,-1,-0.03909220913378525,BSTAR,3.4233345081020703
D-STAR ONE (SPARROW),43881,15.61510344,0.00056975,97.6121,45.185,138.4809,0.0009383859,0.00080901,0.0,1,-1,-0.03934895750090911,MEAN_MOTION_DOT,0.34236745711438277
YUNHAI-2 01B,43910,14.28988533,0.00049456,50.0129,358.0588,17.9609,1.1503504e-05,-1.32e-06,0.0,0,-1,-0.12038581751350058,MEAN_MOTION,4.269869004520081
BUFENG 1B,44311,15.26603494,0.00252337,44.9725,332.6433,348.3119,0.00037062914,9.687e-05,0.0,2,-1,-0.05132682484650536,ECCENTRICITY,3.5122314703608692
PROX-1,44339,14.89182157,0.00068148,23.9937,147.4787,75.6362,0.0010916758,0.00010857,0.0,0,-1,-0.06142620956237149,INCLINATION,2.0477964073933568
OTB,44341,14.57097848,0.00109388,23.9977,355.1293,75.2074,0.00016164875,9.6e-06,0.0,0,-1,-0.13613785614389035,INCLINATION,2.0476009018597634
FORMOSAT 7-1,44349,14.96247928,7.697e-05,23.9976,70.2185,182.1373,0.0001479762,2.013e-05,0.0,2,-1,-0.046067978073652316,ARG_OF_PERICENTER,3.1019840866563384
FORMOSAT 7-4,44350,14.96244968,9.807e-05,23.997,131.7223,202.2113,0.00013655759,1.881e-05,0.0,2,-1,-0.020856762525890304,INCLINATION,1.6989193658073196
FORMOSAT 7-2,44351,14.96247775,4.542e-05,23.9971,185.8877,181.1961,0.00014283798,1.953e-05,0.0,2,-1,-0.03899090333105598,ARG_OF_PERICENTER,3.1346590831346397
FORMOSAT 7-6,44353,14.96250411,0.00012719,23.9986,8.5058,124.0786,0.00014825488,2.016e-05,0.0,0,-1,-0.06716016621844484,INCLINATION,2.047556913114705
FORMOSAT 7-5,44358,14.9625326,3.03e-05,23.9993,307.8587,166.6122,0.00015371,2.079e-05,0.0,2,-1,-0.06488997267188307,ARG_OF_PERICENTER,3.640958361863809
YAOGAN-30 06A,44449,15.0235672,0.00027269,34.9948,328.9132,131.3677,0.00010746379,1.421e-05,0.0,0,-1,-0.04007496716190889,INCLINATION,1.5101024259890286
ZY-1 02D,44528,14.3546522,6.728e-05,98.3233,172.8654,9.5469,2.824753e-06,-3.4e-07,0.0,4,-1,-0.004397758017068765,MEAN_MOTION,3.0167095015128345
ZHUHAI-1 03C,44537,15.82517421,0.00054253,97.5518,275.1988,137.8528,0.00088963711,0.0018832,0.0,0,-1,-0.027591160333348796,MEAN_MOTION,2.477928266423755
STARLINK-1008,44714,15.35506917,0.00034877,53.1547,349.4966,168.6661,0.011008004,0.00406388,0.0,0,-1,-0.11720034521143702,BSTAR,2.607733707222804
STARLINK-1012,44718,15.349237,0.00038812,53.1614,350.0897,152.9363,0.0026458551,0.00091646,0.0,0,-1,-0.0217319431172735,ARG_OF_PERICENTER,1.591707773408304
STARLINK-1019,44724,15.97123653,0.00060643,53.0349,290.1413,292.057,0.00072717706,0.00322469,5.3187981e-05,2,-1,-0.06795121081384164,MEAN_MOTION_DDOT,1.2670171609724687
STARLINK-1020,44725,15.33812203,0.00025289,53.163,15.0254,110.3962,0.0058615972,0.00199257,0.0,0,-1,-0.00397884727321679,BSTAR,1.3771185882814365
STARLINK-1036,44741,15.64433528,0.00045244,53.0449,351.0267,130.439,0.0013845858,0.00137242,0.0,0,-1,-0.017958617072120542,RA_OF_ASC_NODE,1.6686464349658245
STARLINK-1048,44753,15.60622001,0.00027557,53.0426,333.8446,181.6504,0.00086257162,0.00072865,0.0,0,-1,-0.02411239087235817,ARG_OF_PERICENTER,2.3704817683645643
STARLINK-1063,44768,15.34454474,0.00027225,53.1586,30.4069,127.9588,0.0081557445,0.00286424,0.0,0,-1,-0.04325104782863837,BSTAR,1.9256979101606386
STARLINK-1067,44771,15.65421272,0.00060881,53.0477,6.999,134.852,0.00052829237,0.0005359,0.0,0,-1,-0.013778995770913738,RA_OF_ASC_NODE,1.7821810587252873
NINGXIA-1 4,44782,14.02062475,0.00132282,45.007,83.0768,211.2381,0.00013137336,7.2e-07,0.0,4,-1,-0.0021372710779904436,INCLINATION,2.883706866457908
CARTOSAT-3,44804,15.19237896,0.00118614,97.4348,172.0732,4.3667,5.1315924e-05,1.014e-05,0.0,0,-1,-0.0020634754298424207,ARG_OF_PERICENTER,2.437746081006552
RISAT-2BR1,44857,15.01324774,0.0010823,36.9591,100.9625,49.6882,0.00011397148,1.416e-05,0.0,0,-1,-0.0521978645717564,INCLINATION,1.4140945460795173
IHOPSAT-TD,44859,15.11499571,0.00036899,36.9681,34.4983,118.4382,0.00012579849,2.086e-05,0.0,0,-1,-0.02028483597204278,INCLINATION,1.4136546586289316
GONETS-M 14,44905,12.42868672,0.00120771,82.5185,121.1619,283.7223,-0.00018654701,-1.6e-07,0.0,4,-1,-6.108790006098541e-05,MEAN_MOTION,2.6571547271032134
GONETS-M 15,44906,12.42869325,0.00142166,82.5205,121.5958,307.9837,-0.0003405003,-3.7e-07,0.0,4,-1,-0.01097451911506342,MEAN_MOTION,2.6571354898251838
GONETS-M 16,44907,12.42889848,0.00108038,82.515,120.609,354.0047,-0.00037360027,-4.2e-07,0.0,4,-1,-0.02270392902631435,ARG_OF_PERICENTER,3.159674056439935
RS-44 & BREEZE-KM R/B,44909,12.79747877,0.02164088,82.5264,18.9444,282.5626,5.5872989e-05,2.3e-07,0.0,1,-1,-0.025997790578070445,ECCENTRICITY,1.6002404668325252
YINHE-1,45024,14.79065982,0.00121779,86.3934,142.0118,196.9529,3.8464136e-05,3.11e-06,0.0,0,-1,-0.07149400892563779,INCLINATION,1.0020752537528617
STARLINK-1159,45057,15.99860343,0.0002471,53.0382,27.8086,166.2353,0.00066582719,0.00343981,6.1021982e-05,2,-1,-0.13997634892587968,ARG_OF_PERICENTER,3.654042941307787
STARLINK-1209,45206,15.58203306,0.00125913,53.0428,138.0676,40.3104,0.00068176205,0.00052439,0.0,0,-1,-0.001915596882172299,ECCENTRICITY,1.6342097309871353
STARLINK-1277,45369,15.55956364,0.00051275,53.0485,318.4876,177.3251,0.0010564674,0.00074947,0.0,0,-1,-0.028326521390409642,ARG_OF_PERICENTER,2.2531724617735756
STARLINK-1304,45376,15.55157596,0.00029146,53.0488,314.1652,184.2687,0.00074496122,0.00050993,0.0,0,-1,-0.011049060630172747,ARG_OF_PERICENTER,2.4414944050480747
STARLINK-1266,45383,15.51808299,0.00038045,53.049,298.7036,183.0787,0.00051004837,0.00030667,0.0,0,-1,-0.000536993565754651,ARG_OF_PERICENTER,2.4092196322361827
STARLINK-1308,45419,15.57996153,0.00058427,53.0511,318.0434,189.5861,0.00088469129,0.00067609,0.0,2,-1,-0.005457860819330362,ARG_OF_PERICENTER,2.843389193150635
ONEWEB-0050,45453,14.90137607,0.00042401,88.9257,241.2321,150.5316,-0.00013368064,-1.269e-05,0.0,0,-1,-0.010079799891960672,INCLINATION,1.125844919432674
YAOGAN-30 07B,45461,15.02435944,0.00019769,34.9935,209.5012,47.261,0.0001398893,1.863e-05,0.0,0,-1,-0.021002509889554877,INCLINATION,1.5101659652874466
STARLINK-1363,45568,15.88853521,0.00021197,53.0365,193.4516,4.2298,0.000626451,0.00184515,0.0,0,-1,-0.034700431674942855,ARG_OF_PERICENTER,2.4414590359628106
STARLINK-1457,45674,15.93184091,0.00045563,53.0393,176.8347,345.8612,0.00057071185,0.00203221,2.6782282e-05,2,-1,-0.06324800911307299,MEAN_MOTION_DDOT,0.6128781225864867
STARLINK-1411,45706,15.71546767,0.00060708,53.038,143.9602,9.634,0.00096104548,0.00127176,0.0,0,-1,-0.010604529218101288,ARG_OF_PERICENTER,2.2948881727443005
HAIYANG-1D,45721,14.34222864,0.00023133,98.4526,52.2711,358.9539,0.00013401983,3.33e-06,0.0,2,-1,-0.07863179073526011,MEAN_MOTION,3.747934098858365
ANDESITE,45726,15.05383634,0.00093483,97.7875,301.4282,18.3685,0.00017485248,2.444e-05,0.0,0,-1,-0.012264053314820444,ARG_OF_PERICENTER,2.057994052470795
M2 PATHFINDER,45727,15.04419501,0.00114159,97.8174,299.8276,0.8898,0.00011968467,1.61e-05,0.0,0,-1,-0.03687861200307896,ARG_OF_PERICENTER,2.5320453730987094
STARLINK-1493,45759,15.5708865,0.0004703,53.0508,8.8692,149.934,0.00070070987,0.0005153,0.0,0,-1,-0.010815433927464979,ARG_OF_PERICENTER,1.5102804201199482
STARLINK-1494,45760,15.83761425,0.00036722,53.045,308.4079,179.0777,0.00065296112,0.00149409,0.0,0,-1,-0.05808466827326181,ARG_OF_PERICENTER,2.30070587927788
STARLINK-1567,46038,15.90729266,0.00010577,53.0842,289.4686,330.0012,0.0035094226,0.01106384,0.00054304244,2,-1,-0.22594880246767596,MEAN_MOTION_DDOT,13.402008352053809
STARLINK-1541,46052,15.50956492,0.00016536,53.1601,284.0222,94.6053,0.021237172,0.01372435,0.0,0,-1,-0.14105113116034357,MEAN_MOTION_DOT,6.497397109258766
STARLINK-1536,46070,15.28016702,0.00011215,53.14,272.7191,175.605,0.0048950305,0.00137766,0.0,2,-1,-0.03759409338094949,ARG_OF_PERICENTER,3.3287614766852447
STARLINK-1593,46119,15.94664923,0.00040152,53.0357,65.374,96.8136,0.0012407184,0.00482094,0.00010446339,0,-1,-0.13892930003377518,MEAN_MOTION_DDOT,0.7663624860064573
STARLINK-1621,46127,16.02570891,0.00037003,53.0365,37.6312,138.0693,0.0011170322,0.00677693,0.00022678776,0,-1,-0.19686834924815438,MEAN_MOTION_DDOT,1.6850773091757978
STARLINK-1624,46130,15.82183774,0.00071347,53.0377,29.9606,118.077,0.00090813792,0.0019439,0.0,0,-1,-0.032828932755572915,MEAN_MOTION,2.46326404039185
STARLINK-1597,46142,15.65240258,0.00051218,53.0451,99.0595,5.0755,0.00074351254,0.00075283,0.0,0,-1,-0.005710668378974715,ARG_OF_PERICENTER,2.418522249940107
STARLINK-1667,46155,15.73190584,2.189e-05,53.022,25.012,8.1136,0.0008145926,0.00115261,0.0,0,-1,-0.03318043362243134,ARG_OF_PERICENTER,2.336123941301612
STARLINK-1598,46160,15.63791271,0.00088419,53.0473,86.9266,39.2827,0.0044973297,0.00453552,0.0,0,-1,-0.07490688444082533,MEAN_MOTION_DOT,2.128713364496209
STARLINK-1612,46164,16.20233603,0.00069575,53.0211,5.0544,233.5218,0.0010313333,0.02093615,1.1811974e-05,2,-1,-0.18796247701292584,MEAN_MOTION_DOT,9.902748594881704
STARLINK-1627,46168,15.86709561,0.00061115,53.037,21.1974,159.729,0.00097534045,0.00261216,0.0,0,-1,-0.08540655008820192,MEAN_MOTION,2.662178352644755
STARLINK-1640,46173,15.62612965,0.00046867,53.0459,102.0446,1.3974,0.00095879409,0.00087758,0.0,0,-1,-0.00990427339028721,ARG_OF_PERICENTER,2.5182784195866788
GNOMES-1,46266,15.00048456,0.00080819,97.7934,319.4252,198.2805,0.00011158879,1.329e-05,0.0,0,-1,-0.012663898804097129,ARG_OF_PERICENTER,2.821517650162082
ION-MK01,46274,16.37772736,0.0011766,97.1732,190.8876,257.0893,0.00056936,0.0557301,2.4001e-06,2,-1,-0.22969995576453567,MEAN_MOTION_DOT,26.66222103560755
STARLINK-1654,46326,15.78893434,0.00098503,53.0389,134.2144,54.861,0.00082545523,0.00151258,0.0,0,-1,-0.00989747547341785,ECCENTRICITY,1.1800199062806713
STARLINK-1686,46328,15.83123303,0.00120024,53.0359,111.5381,56.2486,0.00075292083,0.00168369,0.0,0,-1,-0.03307983814683657,ECCENTRICITY,1.5366276851025542
STARLINK-1695,46329,15.63464187,0.00064586,53.0428,141.5403,1.3132,0.0010553253,0.00100131,0.0,0,-1,-0.01332024255347436,ARG_OF_PERICENTER,2.520562063175554
STARLINK-1727,46335,15.81995967,0.00116347,53.0358,133.7302,48.4544,0.00074948768,0.00158712,0.0,0,-1,-0.02821052257007256,ECCENTRICITY,1.4756989734846897
STARLINK-1764,46343,15.7707792,0.00086295,53.0363,115.7953,56.25,0.00089035165,0.00150295,0.0,0,-1,-0.0032766514629969934,ECCENTRICITY,0.9777306184289196
STARLINK-1653,46352,15.6742916,0.00130103,53.0398,123.4548,34.8713,0.00064843475,0.000719,0.0,0,-1,-0.02545293193026893,ECCENTRICITY,1.7036389672337635
STARLINK-1656,46353,15.60174231,0.00084154,53.044,163.0651,1.8514,0.00072700522,0.00060268,0.0,0,-1,-0.013748297775327711,ARG_OF_PERICENTER,2.5059651869340747
STARLINK-1665,46356,15.7261348,0.00098649,53.0376,137.4695,39.9505,0.00073515248,0.0010151,0.0,0,-1,-0.0007210001347632833,ECCENTRICITY,1.1824391589040621
