OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
YAOGAN-16 01C,39013,13.4549808,0.04310048,63.3531,84.2291,25.9325,4.2990838e-05,-4.6e-07,0.0,3,-1,-0.0039964436015265115,ECCENTRICITY,3.5098690960781536
COSMOS 2482 (RODNIK-S 4),39057,12.42995172,0.00282437,82.4949,257.6032,154.0102,0.00094144513,1.41e-06,0.0,3,-1,-0.03776476437244852,BSTAR,3.8564118916434476
COSMOS 2483 (RODNIK-S 5),39058,12.44023873,0.00174732,82.4967,252.2375,141.7983,0.0010535751,1.58e-06,0.0,3,-1,-0.04366359066846853,BSTAR,4.386444267759514
COSMOS 2484 (RODNIK-S 6),39059,12.4293786,0.00269038,82.4982,259.1029,162.6296,0.00065611224,1.01e-06,0.0,3,-1,-0.008120718270743454,MEAN_MOTION,2.4760874787866807
YAOGAN-17 01B,39240,13.45466552,0.04210434,63.387,245.5208,11.1258,-0.00017457587,-2.68e-06,0.0,3,-1,-0.042985381180863536,ECCENTRICITY,3.420885947325916
GONETS-M 5,39249,12.4288956,0.00168184,82.488,20.7602,347.9526,-0.00068994422,-8.6e-07,0.0,3,-1,-0.08588766449614976,BSTAR,3.855078386566253
GONETS-M 6,39250,12.43028363,0.00199058,82.4907,21.6175,19.3789,-0.00083570512,-1.06e-06,0.0,3,-1,-0.06556470846774426,BSTAR,4.544082371600909
GONETS-M 7,39251,12.42912528,0.00176558,82.4945,23.6227,348.9031,-0.0005695163,-6.9e-07,0.0,3,-1,-0.06405848369206307,BSTAR,3.285822044231411
HISAKI (SPRINT-A),39253,13.55536714,0.01366042,29.719,165.0978,250.4037,0.00010970712,1.48e-06,0.0,3,-1,-0.033355085252137984,INCLINATION,2.988190372265284
CASSIOPE,39265,15.21406218,0.03040176,80.9136,139.2797,263.6045,0.00022398989,0.00019055,-4.31808e-07,3,-1,-0.08807882091772695,ECCENTRICITY,2.375518411713491
POPACS 2,39269,14.89649084,0.04235929,80.9941,212.9763,27.1151,0.00024058758,0.00014108,0.0,3,-1,-0.03592059321201452,ECCENTRICITY,3.4436601093657733
POPACS 3,39270,14.54719765,0.05558013,80.9996,294.1318,252.3834,0.00012588774,5.186e-05,0.0,3,-1,-0.055882174694897147,ECCENTRICITY,4.624650705416061
ALICE,39467,15.07965972,0.01565549,120.4614,70.8187,290.6702,0.00030460467,5.875e-05,0.0,3,-1,-0.04859236881695278,INCLINATION,1.7917489972855498
SMDC ONE 2.4,39469,15.17012261,0.01369709,120.4891,120.3965,313.022,0.00033213065,8.03e-05,0.0,3,-1,-0.05044867288084648,INCLINATION,1.7932081202593364
MCUBED-2,39472,15.68979341,0.00551176,120.4795,271.0876,356.1709,0.00085861855,0.0011036,0.0,3,-1,-0.1412640831890533,MEAN_MOTION_DOT,1.0017652091781235
TACSAT 6,39473,15.54062029,0.00708724,120.4662,248.9624,349.1866,0.00061431907,0.00044778,0.0,3,-1,-0.09997764000094073,INCLINATION,1.7920018416997803
SMDC ONE 2.3,39474,15.54571825,0.00687031,120.4527,252.1465,346.649,0.00062523319,0.00046183,0.0,3,-1,-0.09797041999684913,INCLINATION,1.7912907167847574
COSMOS 2488 (RODNIK-S 7),39483,12.42903601,0.00189061,82.4879,206.0438,223.0801,0.001015758,1.51e-06,0.0,3,-1,-0.03845796971838006,BSTAR,4.207684856954189
GONETS-M 8,40061,12.42983326,0.00290732,82.5148,344.8283,281.0099,3.1773631e-05,1.4e-07,0.0,3,-1,-0.003458992319409826,MEAN_MOTION,2.4755503925871563
GONETS-M 9,40062,12.42949097,0.00223967,82.5146,344.8804,287.9847,0.00012115606,2.7e-07,0.0,3,-1,-0.00023655329852323437,MEAN_MOTION,2.4759547370098796
GONETS-M 10,40063,12.42943407,0.00209366,82.5151,344.9034,274.0303,-0.00067311145,-8.4e-07,0.0,3,-1,-0.08245748559183713,BSTAR,3.775510782296714
YAOGAN-25 01A,40338,13.45407648,0.03614642,63.3852,105.269,8.8473,-8.0879703e-05,-1.62e-06,0.0,3,-1,-0.006028517336819972,ECCENTRICITY,2.8886771397146047
YAOGAN-25 01B,40339,13.45428832,0.03617209,63.3861,105.2327,8.6527,-6.2581582e-05,-1.46e-06,0.0,3,-1,-0.0020795130714568733,ECCENTRICITY,2.8909701883106553
YAOGAN-25 01C,40340,13.45342408,0.03616959,63.3845,105.5717,9.3102,-7.6428222e-05,-1.58e-06,0.0,3,-1,-0.008517158963859017,ECCENTRICITY,2.8907468684240127
GONETS-M 12,40553,12.42889019,0.00161146,82.4872,69.4388,114.5337,-0.00097959474,-1.26e-06,0.0,3,-1,-0.06410210947777045,BSTAR,5.224240916074236
COSMOS 2504,40555,13.61365223,0.06092476,82.5118,277.5909,77.1548,8.6542339e-05,2.6e-06,0.0,3,-1,-0.04681309830489028,ECCENTRICITY,5.102075571715649
YAOGAN-27,40878,13.16066233,0.00082797,100.1131,97.266,358.0521,-0.00053373756,-2.45e-06,0.0,3,-1,-0.0561400210917557,BSTAR,3.116697852218883
ASTROSAT,40930,14.82398989,0.00085231,5.9964,228.9344,255.9895,8.9233639e-05,1.402e-05,0.0,3,-1,-0.020206492415453248,INCLINATION,4.237800143310646
SNAP-3 ALICE,40970,15.49698146,0.00316851,64.7542,310.5592,51.6181,0.00088208589,0.00050297,0.0,4,-1,-0.09648581173042059,ECCENTRICITY,10.788333317121266
SNAP-3 EDDIE,40972,15.50791064,0.00323254,64.7463,300.484,55.2805,0.0009397265,0.00055826,0.0,4,-1,-0.08906104543342641,ECCENTRICITY,11.018865970472167
BISONSAT,40974,15.14863459,0.00777382,64.7624,7.8719,73.9144,0.0005052406,9.99e-05,0.0,4,-1,-0.11214502668077997,ECCENTRICITY,27.36922249099971
VELOX-CI,41166,15.47532643,0.00048506,14.9815,189.674,68.6314,0.00028710833,0.00016383,0.0,3,-1,-0.04007607382592354,INCLINATION,3.7645017378314956
KENT RIDGE 1,41167,15.22760517,0.00082835,14.9809,353.166,110.1099,0.00010968002,3.399e-05,0.0,3,-1,-0.055988072872699524,INCLINATION,3.764533343383274
JASON-3,41240,12.8762707,0.00078639,66.0397,251.7942,275.3073,-0.00044694814,-1.75e-06,0.0,3,-1,-0.03278184176737581,BSTAR,2.7064489017880997
HORYU-4,41340,15.71283041,0.00060848,30.9885,149.8774,168.9664,0.00069021352,0.00092438,0.0,3,-1,-0.08382995412034916,MEAN_MOTION_DOT,0.8228950365877888
SCATSAT 1,41790,14.79391127,0.00560967,98.1233,171.2963,81.9884,0.00011961114,8.59e-06,0.0,0,-1,-0.002926832286284986,ECCENTRICITY,3.851287805272095
RAVAN,41849,15.49436708,0.0005282,97.9962,351.0291,190.4069,0.00052417399,0.00028775,0.0,3,-1,-0.0020987502358149612,RA_OF_ASC_NODE,1.9179942370670184
CYGFM05,41884,15.5407071,0.00081443,34.9576,296.8255,306.8073,0.00024064289,0.00016114,0.0,3,-1,-0.0004949419376488184,INCLINATION,2.7122422996847813
CYGFM01,41887,15.54662502,0.00078094,34.9407,298.2553,300.9502,0.00024131904,0.00016515,0.0,3,-1,-0.00029018705143063483,INCLINATION,2.71313252272655
ORS-5 SENSORSAT,42921,15.00689651,0.00105083,0.0484,233.3823,248.1228,0.00010046169,2.142e-05,0.0,1,-1,-0.06942672308580211,INCLINATION,4.610600390906088
MAKERSAT 0,43016,15.29509263,0.01145375,97.4715,350.2525,125.9136,0.00046028708,0.00016022,0.0,3,-1,-0.015894148894055937,ECCENTRICITY,0.6829314335890443
LEO 1 (LEO VANTAGE 1),43113,14.67532836,0.03501433,99.2455,18.6506,263.5988,0.00010751648,1.456e-05,0.0,3,-1,-0.0012349344554928865,ECCENTRICITY,2.787549855526719
LEMUR-2-KADI,43184,15.73709284,0.00073687,97.4595,34.9714,103.3309,0.00079645617,0.00112999,0.0,3,-1,-0.0856404645649384,MEAN_MOTION_DOT,1.0281036973750821
YAOGAN-31 01B,43276,13.45452213,0.0270114,63.3947,245.3543,7.2321,-0.00011264436,-1.74e-06,0.0,3,-1,-0.011159957168600632,ECCENTRICITY,2.0726644873618576
COSMOS 2530 (RODNIK-S 16),43751,12.42880238,0.00200822,82.5107,259.4335,164.1964,0.00086554896,1.3e-06,0.0,2,-1,-0.0035738075909336198,MEAN_MOTION,2.960957838575902
COSMOS 2532 (RODNIK-S 18),43753,12.42908398,0.00182557,82.5097,259.3027,184.8573,0.00087443267,1.31e-06,0.0,2,-1,-0.000582727267780081,MEAN_MOTION,2.9599921144974473
POLAR SCOUT KODIAK,43764,15.63472122,0.00046067,97.42,188.3362,106.625,0.00080670785,0.00074952,0.0,3,-1,-0.0305094063270846,MEAN_MOTION_DOT,0.6483763535214686
SKYSAT-C13,43802,15.85344641,0.00045212,96.9283,156.0373,110.7315,0.00046485188,0.00111331,0.0,3,-1,-0.04518297378243302,MEAN_MOTION_DOT,1.0114562558015592
AL-FARABI 2,43805,15.87226786,0.0004333,97.3988,186.7096,234.9742,0.0011674697,0.00313462,0.0,3,-1,-0.15976117219650526,MEAN_MOTION_DOT,3.028820771807414
ISAT,43879,15.56254706,0.00079689,97.5912,39.3375,131.3736,0.00066862165,0.00047098,0.0,3,-1,-0.004966561080073317,MEAN_MOTION_DOT,0.370380048012531
D-STAR ONE (SPARROW),43881,15.61273619,0.00055524,97.6127,43.5329,141.3097,0.00067634085,0.00057583,0.0,3,-1,-0.020936556517932692,MEAN_MOTION_DOT,0.4750253866806293
YUNHAI-2 01B,43910,14.28988634,0.00049488,50.0129,2.2143,14.1972,1.4825903e-05,-1.24e-06,0.0,4,-1,-0.02338260825713001,MEAN_MOTION,4.398622367738511
BUFENG 1B,44311,15.26587513,0.00253783,44.9725,337.9963,342.8458,0.00034281252,8.933e-05,0.0,1,-1,-0.06803894154824341,ECCENTRICITY,4.088688911642886
PROX-1,44339,14.89162601,0.00067914,23.9937,154.1779,65.2553,0.00085035461,8.513e-05,0.0,4,-1,-0.023779004426922046,INCLINATION,10.164050393755
NPSAT1,44340,14.74015139,0.00072912,23.9984,249.0505,254.0222,0.00059992564,4.279e-05,0.0,1,-1,-0.04029980560696228,INCLINATION,2.2966278759416396
OTB,44341,14.57096617,0.00109146,23.9977,1.2019,64.8195,0.00016102206,9.57e-06,0.0,4,-1,-0.08409953344089505,INCLINATION,10.16263270228813
FORMOSAT 7-1,44349,14.96244658,8.238e-05,23.9975,76.5105,172.0686,0.00013964447,1.917e-05,0.0,4,-1,-0.032120987807206625,INCLINATION,10.162703586861474
FORMOSAT 7-4,44350,14.96241769,0.00010442,23.997,139.3628,188.2984,0.00013170836,1.825e-05,0.0,4,-1,-0.03707316756497292,INCLINATION,10.16288079829483
FORMOSAT 7-2,44351,14.96242832,5.727e-05,23.9971,197.1234,161.8494,0.00013625531,1.877e-05,0.0,4,-1,-0.007615632700550545,INCLINATION,10.162845356008159
FORMOSAT 7-5,44358,14.96250823,3.161e-05,23.9994,312.3527,160.2793,0.00014891531,2.024e-05,0.0,4,-1,-0.020494352573334207,INCLINATION,10.162030183414709
ZY-1 02D,44528,14.35465263,7.414e-05,98.3237,171.9237,13.1207,2.5214806e-05,3e-07,0.0,2,-1,-0.0048827767695930335,MEAN_MOTION,3.6435874665659873
STARLINK-1019,44724,15.96507264,0.00056942,53.0357,295.2872,287.3897,0.00039244826,0.00166567,2.2171059e-05,1,-1,-0.07934868422279429,MEAN_MOTION_DDOT,0.08109021781559457
STARLINK-1046,44751,15.48615295,0.00015524,53.0515,22.5404,329.7997,0.0009112111,0.00049332,0.0,1,-1,-0.0016971142470179057,ARG_OF_PERICENTER,2.5788075786697404
NINGXIA-1 1,44779,14.02030954,0.00120512,45.005,87.6806,237.7209,2.4572332e-05,-9.2e-07,0.0,2,-1,-0.01297600492486306,INCLINATION,3.038453480572594
NINGXIA-1 2,44780,14.02048182,0.00077684,45.007,87.7617,233.5279,4.2879045e-05,-6.4e-07,0.0,2,-1,-0.005899827912633104,INCLINATION,3.038292913874538
NINGXIA-1 3,44781,14.02043456,0.00107771,44.9991,86.0696,228.4162,3.7446571e-05,-7.2e-07,0.0,2,-1,-0.011058187520849305,INCLINATION,3.0389271523318606
NINGXIA-1 4,44782,14.02061682,0.00131586,45.0068,87.5352,206.6363,5.3877848e-05,-4.7e-07,0.0,2,-1,-0.02384875570114231,INCLINATION,3.0383089705443433
NINGXIA-1 5,44783,14.02014199,0.00116761,45.0041,86.9734,227.7398,-1.9629665e-05,-1.6e-06,0.0,2,-1,-0.032740045474364154,INCLINATION,3.0385257355867195
GONETS-M 16,44907,12.42890015,0.00108379,82.5152,121.2083,356.1155,0.0001804595,3.5e-07,0.0,2,-1,-0.005342800598321262,ARG_OF_PERICENTER,3.2021333973638972
RS-44 & BREEZE-KM R/B,44909,12.79747873,0.02164138,82.5264,19.6195,284.952,3.875361e-05,1.9e-07,0.0,3,-1,-0.04357451225951009,ECCENTRICITY,1.5929715842935226
STARLINK-1080,44961,15.53949919,0.00024033,53.0467,98.7649,354.0089,0.00080797881,0.00052952,0.0,1,-1,-0.005067862934518885,ARG_OF_PERICENTER,3.622904816162516
YINHE-1,45024,14.79065394,0.00120572,86.3939,142.4376,200.4857,4.6436118e-05,3.7e-06,0.0,0,-1,-0.008103910419102522,INCLINATION,1.3294337714466635
STARLINK-1134,45048,15.48790339,0.0003926,53.0308,50.3961,335.0965,0.00099163848,0.00054102,0.0,1,-1,-0.0017204496066065,ARG_OF_PERICENTER,2.807248594793848
STARLINK-1159,45057,15.99110804,0.00024218,53.038,32.9733,152.0894,0.00049723864,0.00245234,3.5955259e-05,4,-1,-0.030943544564197123,MEAN_MOTION,3.252283977215162
STARLINK-1270,45237,15.53770277,0.00050937,53.0432,158.0145,358.3015,0.0008020389,0.00052228,0.0,1,-1,-0.010385817885000759,ARG_OF_PERICENTER,3.8080365760579884
STARLINK-1319,45379,15.70079398,0.000168,53.0426,295.9704,208.1371,0.00039736341,0.00048586,0.0,1,-1,-0.0034332927729207596,ARG_OF_PERICENTER,2.668271406434619
ONEWEB-0066,45424,13.11388104,0.00021699,87.8931,32.9988,87.6524,0.015904396,5.651e-05,0.0,2,-1,-0.0167692673378399,BSTAR,1.9923240056739064
ONEWEB-0037,45440,13.11888817,0.00030176,87.8927,33.0453,268.2616,0.076791086,0.00027498,0.0,2,-1,-0.21473997146873092,BSTAR,9.808806365591664
STARLINK-1457,45674,15.9269975,0.00043972,53.0403,181.95,341.2045,0.00044422737,0.00153364,1.9984226e-05,1,-1,-0.08685443172313823,MEAN_MOTION_DDOT,0.07098251433168949
STARLINK-1402,45685,15.51142526,0.00074159,53.0444,194.1945,356.3411,0.00081347777,0.00048167,0.0,1,-1,-0.006699564852442774,ARG_OF_PERICENTER,3.72348821327108
STARLINK-1423,45710,15.62507645,0.00069701,53.0445,189.8309,301.814,0.021729475,0.02227373,0.0,1,-1,-0.2455716295293776,MEAN_MOTION_DOT,18.75336384064313
HAIYANG-1D,45721,14.34222159,0.00023771,98.4522,51.2476,1.1409,9.5279119e-05,2.24e-06,0.0,2,-1,-0.012518681199107706,MEAN_MOTION,3.600956235570723
STARLINK-1496,45780,15.55042239,8.789e-05,53.0503,348.4293,226.8052,0.00094844957,0.00064885,0.0,1,-1,-0.018899888978814616,ARG_OF_PERICENTER,1.8631513843257148
STARLINK-1567,46038,15.89069068,6.663e-05,53.0849,294.5546,304.4659,0.0014894503,0.00458603,0.0,1,-1,-0.061239799806734996,MEAN_MOTION_DOT,3.680057353400121
STARLINK-1621,46127,16.01118021,0.00035071,53.0366,43.1278,122.9255,0.00090823683,0.0050586,0.00012426042,4,-1,-0.08567407371989066,MEAN_MOTION_DOT,4.389790817137243
STARLINK-1598,46160,15.61783861,0.00085375,53.047,91.819,34.2121,0.013319851,0.01296635,0.0,4,-1,-0.10633809648579129,MEAN_MOTION_DOT,11.540550796133383
STARLINK-1612,46164,16.16762983,0.00062128,53.0232,9.9725,221.4876,0.00075020006,0.01146498,0.00094997519,1,-1,-0.28331897802712647,MEAN_MOTION_DDOT,4.36946937035729
STARLINK-1640,46173,15.62454609,0.00046974,53.0453,107.0491,357.3768,0.0010253107,0.00093368,0.0,1,-1,-0.02650375911762337,ARG_OF_PERICENTER,3.7681560052208876
ION-MK01,46274,16.30986023,0.00103479,97.1762,190.0597,254.9903,0.00061490742,0.02969486,2.363048e-06,1,-1,-0.2726479156973448,MEAN_MOTION_DOT,25.07758728245149
STARLINK-1695,46329,15.63300722,0.00063182,53.0435,146.2351,357.173,0.00083471488,0.00078364,0.0,1,-1,-0.018906641810184754,ARG_OF_PERICENTER,3.7593664947454886
STARLINK-1656,46353,15.60059526,0.00083161,53.0446,168.0591,358.3487,0.00088973794,0.0007367,0.0,1,-1,-0.03133248366045188,ARG_OF_PERICENTER,3.810072223233843
JILIN-1 GAOFEN 3B,46454,16.06184148,0.00056609,97.2107,168.3908,216.1777,0.00091201302,0.00664056,0.00022212792,0,-1,-0.2073213896078232,MEAN_MOTION_DDOT,19.85867358335977
JILIN-1 GAOFEN 3J,46462,15.92536893,0.00041695,97.2237,167.2657,216.1855,0.00081320362,0.00274703,3.0422278e-05,0,-1,-0.04103190569246801,MEAN_MOTION_DDOT,2.6577921319819136
HAIYANG-2C,46469,13.83373096,0.00111475,66.0005,4.3765,244.2511,-0.00016753611,-2.66e-06,0.0,2,-1,-0.035253666960390895,INCLINATION,1.3528644260513454
GONETS-M 17,46486,12.42870214,0.00223032,82.5035,24.7915,163.3391,-0.00065694864,-8.1e-07,0.0,2,-1,-0.011585826499444729,MEAN_MOTION,2.9613016034254214
GONETS-M 18,46487,12.42869142,0.00196839,82.499,23.905,159.2076,-0.00090989449,-1.16e-06,0.0,2,-1,-0.014067431244737527,MEAN_MOTION,2.961338366785228
STARLINK-1676,46556,15.59902627,0.00040204,53.041,313.4975,225.1499,0.0010164958,0.00083744,0.0,1,-1,-0.004247079574885626,ARG_OF_PERICENTER,1.9345413582704054
STARLINK-1680,46558,15.94913358,0.00050253,53.0333,269.1828,280.0382,0.00087799212,0.0034514,5.8027349e-05,1,-1,-0.11791538854761074,MEAN_MOTION_DDOT,0.246820635891831
STARLINK-1681,46559,16.04178171,0.00089157,53.0392,233.3128,325.7381,0.00091580094,0.00614454,0.00019032926,1,-1,-0.19446871088655138,MEAN_MOTION_DDOT,0.8583298305774784
STARLINK-1733,46564,15.89000032,0.00064778,53.0355,268.1314,302.1914,0.00086046805,0.00258046,0.0,1,-1,-0.020486294137512795,MEAN_MOTION_DOT,1.9709277723002636
STARLINK-1683,46578,16.16629496,0.00101847,52.9964,228.8372,323.0593,0.00091534301,0.01380379,0.0015027601,1,-1,-0.2755535833612127,MEAN_MOTION_DDOT,6.924482012226672
STARLINK-1746,46588,15.87252052,0.00074181,53.0338,276.2068,288.1222,0.00086827688,0.00238274,0.0,1,-1,-0.013261963882611083,MEAN_MOTION_DOT,1.8024324812981722
STARLINK-1775,46681,16.00569118,0.00059967,53.0373,9.5686,206.6072,0.00086907624,0.00469434,0.00010706122,1,-1,-0.19716377788619677,MEAN_MOTION_DDOT,0.47345880567253745
STARLINK-1790,46691,15.89397306,0.00043047,53.036,359.4177,227.6575,0.00062520826,0.00189448,0.0,1,-1,-0.06364679409406926,MEAN_MOTION,2.7157935221919884
STARLINK-1795,46696,15.77221917,0.00064158,53.0403,345.6462,212.7261,0.00091989557,0.00156257,0.0,1,-1,-0.06995270833683531,ARG_OF_PERICENTER,2.4703564723246796
STARLINK-1799,46699,15.97644294,0.00030856,53.0366,354.863,239.8838,0.00068785719,0.0031341,5.1098795e-05,1,-1,-0.15021441077392528,MEAN_MOTION_DDOT,0.2147963480727683
STARLINK-1800,46700,16.05900838,0.00049481,53.0312,8.2119,187.6422,0.0012094101,0.0089658,0.00043330124,4,-1,-0.18188716152798068,MEAN_MOTION_DOT,7.922963892908949
STARLINK-1801,46701,15.83563894,0.00015763,53.042,4.2942,318.3892,0.00060624624,0.00137138,0.0,1,-1,-0.03666173494798186,RA_OF_ASC_NODE,1.675785640610491
STARLINK-1816,46714,15.87774409,0.00038235,53.036,359.6749,203.4619,0.00056515518,0.00157212,0.0,1,-1,-0.08169187230962172,ARG_OF_PERICENTER,2.8699039843275775
STARLINK-1826,46723,15.68129702,0.00021245,53.047,348.079,345.4612,0.00053293723,0.00060371,0.0,1,-1,-0.02238587472950221,ARG_OF_PERICENTER,3.2542586008015393
STARLINK-1894,46744,16.24408416,0.0002124,53.0246,75.5387,169.7228,0.0010148264,0.0287704,1.1927882e-05,4,-1,-0.1422938661322698,MEAN_MOTION_DOT,25.83171683527903
STARLINK-1832,46780,15.98007093,0.00039069,53.0323,66.9014,113.4641,0.00098211976,0.00458065,9.898043e-05,4,-1,-0.06212444644487247,MEAN_MOTION_DOT,3.957593829124065
STARLINK-1934,46792,16.07521219,0.00048159,53.0315,66.3457,116.0354,0.00088698056,0.00728989,0.00028558333,4,-1,-0.12194891893310678,MEAN_MOTION_DDOT,9.054674179667483
TIANQI-6,46810,15.06772932,0.00103533,34.9994,56.2146,354.7027,0.00019182588,2.888e-05,0.0,1,-1,-0.04832740228548826,ARG_OF_PERICENTER,3.6528271045228293
STARLINK-1873,47158,15.65780983,0.00021956,53.0456,75.5986,340.8198,0.00086753494,0.00089984,0.0,1,-1,-0.006552265128560053,ARG_OF_PERICENTER,3.0540837533014566
GONETS-M 20,47227,12.42891856,0.00204742,82.5076,339.6875,313.7706,0.00014374255,3e-07,0.0,2,-1,-0.025115137441564794,MEAN_MOTION,2.9605594088051834
GONETS-M 21,47228,12.42882867,0.00145076,82.4998,338.4478,329.3334,-0.0004102082,-4.7e-07,0.0,2,-1,-0.04495812762891882,MEAN_MOTION,2.9608676791795174
GONETS-M 22,47229,12.42889789,0.00212558,82.5057,339.285,308.7056,0.0004935848,7.8e-07,0.0,2,-1,-0.04586761682356544,MEAN_MOTION,2.960630294873015
