OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
YAOGAN-15,38354,13.1837856,0.00257432,100.7429,286.4392,123.006,237.3532,-0.0013260982,-5.69e-06,0.0,1,-1,-0.051735821977123286,BSTAR,5.388725376115975
EXPRESS-MD2,38745,12.37590916,0.15944762,49.8386,338.8282,302.2663,43.3334,0.00059036562,0.00033185,4.340983e-06,1,-1,-0.2638339984549119,ECCENTRICITY,13.603764681290864
AEROCUBE 4.5A,38767,15.64847203,0.00381867,64.6364,330.1817,208.8367,151.067,0.00095385583,0.00098211,0.0,1,-1,-0.03611095736606412,MEAN_MOTION_DOT,2.5444879282016992
GONETS-M 7,39251,12.42911141,0.00184936,82.4909,39.1599,41.4683,318.7796,-0.00059473228,-7.2e-07,0.0,1,-1,-0.003410875771199806,BSTAR,2.8376257492833026
HISAKI (SPRINT-A),39253,13.55532688,0.01364425,29.7197,291.6572,48.4544,312.7641,0.00011612636,1.48e-06,0.0,1,-1,-0.013224575843915842,INCLINATION,2.939373673778988
CASSIOPE,39265,15.19875669,0.03105373,80.9187,169.3587,347.409,11.9499,0.00041240209,0.0003458,-4.30734e-07,1,-1,-0.0720639962395681,ECCENTRICITY,2.3600333173784733
POPACS 2,39269,14.88609186,0.04281352,80.9907,241.8721,108.1169,256.7156,0.00039833259,0.00023224,0.0,1,-1,-0.00618184561943963,ECCENTRICITY,3.389863628275848
POPACS 3,39270,14.54351918,0.05578783,81.003,321.5318,329.4792,27.4989,0.00026279731,0.00010845,0.0,1,-1,-0.0798861523435978,ECCENTRICITY,4.526052089207455
YAOGAN-19,39410,13.15581145,0.0008727,100.1058,63.5073,285.364,74.6509,0.0015541684,5.44e-06,0.0,1,-1,-0.03547618684115478,BSTAR,4.658019826939984
ALICE,39467,15.07442317,0.01575581,120.4603,334.163,261.9974,96.3188,0.00050886592,9.985e-05,0.0,1,-1,-0.032462649914787145,INCLINATION,1.803901774143273
SMDC ONE 2.4,39469,15.16216773,0.01366233,120.4892,22.6461,284.0519,74.5399,0.00056149588,0.00013538,0.0,1,-1,-0.037001892518202684,INCLINATION,1.8054124613157725
MCUBED-2,39472,15.6258442,0.00530351,120.478,167.2911,326.7977,32.9794,0.00099443149,0.00097299,0.0,1,-1,-0.10333613654404056,MEAN_MOTION_DOT,2.51845022577479
TACSAT 6,39473,15.51003229,0.00682401,120.4648,147.165,319.7298,39.8749,0.00080072205,0.00051765,0.0,1,-1,-0.05388392341377818,INCLINATION,1.8041370022497172
SMDC ONE 2.3,39474,15.51433999,0.00659553,120.4516,150.0864,316.6643,42.9272,0.00076488079,0.00049887,0.0,1,-1,-0.050222289283700594,INCLINATION,1.8034469998041465
COSMOS 2488 (RODNIK-S 7),39483,12.42902779,0.00183978,82.4845,221.5882,280.2882,79.6123,0.0014174306,2.06e-06,0.0,1,-1,-0.011106716298663721,BSTAR,4.181060563437631
DUCHIFAT-1,40021,15.51613099,0.00044894,98.0603,131.2325,42.8828,317.2772,0.0010436942,0.00062245,0.0,1,-1,-0.01755197538355696,MEAN_MOTION_DOT,1.5176545888527786
GONETS-M 8,40061,12.42982135,0.00299495,82.5169,0.3202,336.5695,23.4018,-0.0006551544,-8.1e-07,0.0,1,-1,-0.050681089068761065,BSTAR,3.048385976919339
GONETS-M 9,40062,12.42948243,0.00233261,82.5167,0.4219,343.7877,16.2454,0.00035097833,5.9e-07,0.0,1,-1,-0.009504865431501364,MEAN_MOTION,2.3380965351902194
COSMOS 2504,40555,13.6134181,0.06086709,82.5144,296.9122,144.9457,219.3386,0.0001493653,4.26e-06,0.0,1,-1,-0.04626894481416893,ECCENTRICITY,4.970853901563679
SNAP-3 ALICE,40970,15.45778819,0.00358045,64.7566,34.3081,63.5141,296.9663,0.00141384,0.0007097,0.0,2,-1,-0.0197723604308514,ECCENTRICITY,7.889813791138934
SNAP-3 EDDIE,40972,15.46825225,0.0036749,64.7494,25.4344,68.7282,291.7775,0.0013809105,0.00071986,0.0,2,-1,-0.019452891939842787,ECCENTRICITY,8.10919075823622
BISONSAT,40974,15.14127235,0.00785115,64.7596,87.7205,84.4841,276.5231,0.00054712721,0.0001062,0.0,2,-1,-0.023616943496713394,ECCENTRICITY,17.809276082111772
VELOX-CI,41166,15.46418313,0.00047724,14.9834,21.1064,56.0337,304.0441,0.00039949939,0.00021596,0.0,1,-1,-0.03386269784429613,INCLINATION,3.7096829948901204
HORYU-4,41340,15.6562414,0.00050943,30.9913,328.0716,291.4277,68.5833,0.00097496854,0.0010348,0.0,1,-1,-0.08954463855991451,MEAN_MOTION_DOT,2.694918469964182
CYGFM04,41885,15.56758551,0.00047248,34.9337,73.0014,122.5019,237.6162,0.0006879611,0.0005117,0.0,1,-1,-0.002937047816929106,INCLINATION,2.6668227077784694
CYGFM08,41888,15.55577935,0.00065314,34.944,84.528,96.2203,263.9265,0.00068844234,0.00049011,0.0,1,-1,-0.01103177981339315,INCLINATION,2.6662842967792737
LEMUR-2-FURIAUS,42840,15.26920231,0.00070386,97.3757,261.834,8.6395,351.4963,0.00089162682,0.00023564,0.0,1,-1,-0.03298419378494594,BSTAR,2.3469884659228772
ORS-5 SENSORSAT,42921,15.00577311,0.00106217,0.049,57.7952,237.0271,65.0673,0.00016092439,2.924e-05,0.0,0,-1,-0.00041552525270366347,INCLINATION,2.9986174826459235
LEO 1 (LEO VANTAGE 1),43113,14.67333433,0.03516599,99.2457,350.5187,340.1392,18.6398,0.0003306366,4.731e-05,0.0,1,-1,-0.042430548110112765,ECCENTRICITY,2.720152842836907
LEMUR-2-JIN-LUEN,43182,15.88292322,0.00081979,97.5399,14.7732,144.6587,215.5229,0.0015679761,0.00428466,6.946484e-05,1,-1,-0.24928992488144458,MEAN_MOTION_DOT,11.973305269209256
LEMUR-2-KADI,43184,15.67162704,0.00042215,97.4643,8.8582,135.6113,224.5486,0.00094811334,0.00102329,0.0,1,-1,-0.02462196596052485,MEAN_MOTION_DOT,2.6620572906951336
AL-FARABI 2,43805,15.73286165,0.00042589,97.4057,159.9116,192.4722,167.6438,0.0013859217,0.00194888,0.0,1,-1,-0.04990874668786033,MEAN_MOTION_DOT,5.304627136015624
HONGYAN 1 (CHONGQING),43914,13.43816142,0.00064527,50.008,190.2933,357.6723,2.4125,4.53511e-05,-1.03e-06,0.0,0,-1,-0.02743187383582918,MEAN_MOTION,5.614618319435176
OTB,44341,14.57033566,0.00109877,23.9957,162.5663,142.0858,218.0409,0.00023969651,1.317e-05,0.0,2,-1,-0.0017102174407390702,INCLINATION,7.57307163768957
ZHUHAI-1 03C,44537,15.74039662,0.00109617,97.5521,246.7956,218.2322,141.8165,0.00069776787,0.0010044,0.0,1,-1,-0.005487681053133631,MEAN_MOTION_DOT,2.6081261285411514
PALISADE,44634,13.11904428,0.00077938,87.8842,296.742,300.9738,59.0624,-0.0010753569,-3.71e-06,0.0,4,-1,-0.14001071699017487,ARG_OF_PERICENTER,4.160303255539256
STARLINK-1019,44724,15.85631253,2.916e-05,53.0408,62.846,58.4772,18.5887,0.00079031985,0.00199077,0.0,0,-1,-0.05756676785492992,ARG_OF_PERICENTER,6.199300694565347
STARLINK-1031,44736,15.99337919,0.00036945,53.0358,44.9444,73.3805,98.5305,0.00079837865,0.00401007,7.9046353e-05,2,-1,-0.08751162846986293,MEAN_ANOMALY,5.544481831992749
STARLINK-1053,44758,16.03759702,0.00053496,53.0244,8.4269,146.0806,214.0567,0.00086136068,0.00561611,0.00015805811,2,-1,-0.09142605944342141,MEAN_MOTION_DDOT,22.730620225672222
GONETS-M 14,44905,12.42867905,0.00127076,82.5228,137.2836,344.2658,15.8025,-0.00054867326,-6.6e-07,0.0,1,-1,-0.016135958403994122,MEAN_MOTION,2.3390099737195054
GONETS-M 15,44906,12.42868396,0.00151366,82.5249,137.7629,6.8874,353.2411,-8.4252033e-05,-2e-08,0.0,4,-1,-0.08328055933975298,MEAN_MOTION,2.171062319816707
GONETS-M 16,44907,12.42888752,0.00117803,82.5192,136.7385,49.3405,310.8697,-0.00017024536,-1.4e-07,0.0,4,-1,-0.03307681458621936,MEAN_MOTION,2.1708513166092143
RS-44 & BREEZE-KM R/B,44909,12.79747636,0.02172951,82.5234,36.2372,343.6455,15.7708,7.0544241e-05,2.8e-07,0.0,1,-1,-0.03802407708883798,ECCENTRICITY,1.5434911528095892
STARLINK-1159,45057,15.86829724,0.00024261,53.0421,160.8224,14.9627,6.9352,0.00054068501,0.00143244,0.0,0,-1,-0.04391699838839186,ARG_OF_PERICENTER,7.474963255181507
ONEWEB-0052,45156,13.09609873,0.00022706,87.8806,53.1756,83.2055,276.933,-0.085503185,-0.00029413,0.0,4,-1,-0.06463351021189079,BSTAR,3.485006896658211
ONEWEB-0080,45426,13.1232355,0.0001219,87.8883,37.9377,85.4454,274.6814,-0.12816162,-0.00045786,0.0,4,-1,-0.10897539913938181,BSTAR,5.254011688144917
STARLINK-1556,46033,15.27640956,0.00121615,53.1551,59.349,63.3373,296.887,-0.040170003,-0.01016244,0.0,2,-1,-0.02149056701694363,BSTAR,4.208822961653713
STARLINK-1585,46117,15.93497898,0.00061816,53.0371,172.6398,358.5934,197.0476,0.0010964388,0.0040038,7.3607329e-05,0,-1,-0.10742659552346062,MEAN_MOTION_DDOT,6.153838301327033
STARLINK-1621,46127,15.83269611,0.00075401,53.0423,170.1586,334.5513,284.189,0.00069877057,0.00156602,0.0,0,-1,-0.02743642520423134,MEAN_ANOMALY,4.475165132209716
STARLINK-1625,46131,15.93773311,0.00084306,53.0419,173.7277,332.2101,337.8937,0.0010458843,0.00388085,6.9922716e-05,2,-1,-0.11134181827096634,ARG_OF_PERICENTER,6.1328321966401385
STARLINK-1612,46164,15.87827348,0.0006822,53.0302,137.8866,351.3612,269.7039,0.00081215813,0.00228951,0.0,0,-1,-0.045214947345935175,MEAN_ANOMALY,4.13381358111589
ION-MK01,46274,15.94494741,0.00034899,97.1913,162.975,223.5566,136.5435,0.00076501428,0.00286266,3.3678833e-05,0,-1,-0.05042345684511934,MEAN_MOTION_DDOT,2.7896004341395684
STARLINK-1575,46349,15.92928196,0.00061563,53.0235,188.309,300.9435,37.0099,0.0010653651,0.00377359,6.6006039e-05,0,-1,-0.03874690895803817,MEAN_MOTION_DDOT,5.513379726141196
STARLINK-1657,46354,15.92550949,0.0008995,53.0408,254.8149,306.921,341.0655,0.00096769729,0.00336421,5.4258744e-05,2,-1,-0.09665291995000513,ARG_OF_PERICENTER,5.484643549040184
GONETS-M 17,46486,12.428696,0.00214254,82.4999,40.3098,219.0974,140.8558,8.5853927e-05,2.2e-07,0.0,4,-1,-0.0879515432399185,MEAN_MOTION,2.1710498395719724
GONETS-M 18,46487,12.42868473,0.00187604,82.4954,39.4324,214.9072,145.0778,-0.00091052049,-1.16e-06,0.0,4,-1,-0.10741471595667407,MEAN_MOTION,2.1710615216615206
GONETS-M 19,46488,12.42888918,0.00123554,82.4978,39.8818,230.4108,129.5881,-0.00018969181,-1.6e-07,0.0,4,-1,-0.09747057578504603,MEAN_MOTION,2.1708495959110192
STARLINK-1814,46712,16.18325892,0.00072059,53.0263,109.3597,27.4961,332.6456,0.0011611694,0.02036461,1.178907e-05,2,-1,-0.044719524311885195,MEAN_MOTION_DOT,9.4545572424671
STARLINK-1820,46717,15.98764851,0.00059602,53.0347,87.5191,42.6167,132.0143,0.0011053041,0.0053886,0.00013597971,2,-1,-0.11671024654442697,MEAN_MOTION_DDOT,19.54911463225869
RISAT-2BR2,46905,15.01107059,0.00114444,36.9005,8.6607,196.2098,163.8278,0.00036750028,4.726e-05,0.0,2,-1,-0.023934594620195093,INCLINATION,4.100416378104262
SENTINEL-6A,46984,12.80930193,0.00077294,66.0421,312.027,270.8473,89.1656,6.3730529e-05,-4.6e-07,0.0,4,-1,-0.14772095830978982,ARG_OF_PERICENTER,3.532542365026141
STARLINK-1843,47133,15.97581966,0.00100538,53.0389,168.4375,5.1508,108.5382,0.00095152777,0.00435343,8.9682978e-05,2,-1,-0.13113444354796777,MEAN_ANOMALY,5.223942874254572
GONETS-M 20,47227,12.42890762,0.00215186,82.5103,355.2418,8.4048,351.7388,0.00018280967,3.5e-07,0.0,4,-1,-0.11692408586956538,MEAN_MOTION,2.17083048164915
GONETS-M 21,47228,12.42881674,0.00155361,82.5028,354.0179,23.0181,337.1592,-0.00013175649,-8e-08,0.0,4,-1,-0.09575345110422306,MEAN_MOTION,2.170924684692464
GONETS-M 22,47229,12.42888657,0.00222842,82.5086,354.8432,3.5843,356.5392,0.00062469205,9.6e-07,0.0,4,-1,-0.14131575040138977,MEAN_MOTION,2.1708523013461334
COSMOS 2548,47230,12.42927761,0.00157452,82.5063,354.4834,22.2419,337.9341,0.00022983447,4.2e-07,0.0,4,-1,-0.0940617870438919,MEAN_MOTION,2.1704469628991974
GMS-T,47346,13.16657726,7.915e-05,90.1195,240.8016,274.5658,85.5384,0.00014603865,6.4e-07,0.0,4,-1,-0.06214420888551664,ARG_OF_PERICENTER,3.6100266022051373
STARLINK-2082,47367,15.28315686,0.00017646,53.15,354.6402,103.0803,123.3166,0.03360874,0.01022713,0.0,0,-1,-0.09423941973124633,ARG_OF_PERICENTER,4.891724949528205
STARLINK-2096,47376,15.29313953,7.341e-05,53.1537,354.4634,71.8138,72.7606,0.0011416425,0.0003269,0.0,0,-1,-0.007724434111809952,ARG_OF_PERICENTER,5.808327540653122
STARLINK-2111,47390,15.10699827,8.697e-05,53.0688,356.2202,42.7502,6.6125,0.0042293704,0.0007127,0.0,0,-1,-0.0627690337608166,ARG_OF_PERICENTER,6.660350346768873
YAOGAN-31 02A,47532,13.45441763,0.01686479,63.4073,1.2301,0.234,359.8736,-0.00014460743,-1.84e-06,0.0,1,-1,-0.02176137686331342,RA_OF_ASC_NODE,1.5986066533942642
YAOGAN-31 02B,47533,13.45440996,0.01691196,63.4066,0.2415,0.3492,359.7623,-6.8100571e-05,-1.34e-06,0.0,1,-1,-0.012516905885241847,RA_OF_ASC_NODE,1.60855681961856
YAOGAN-31 02C,47536,13.45442576,0.01687892,63.4066,0.2595,0.3674,359.7447,-5.1023299e-05,-1.23e-06,0.0,1,-1,-0.009267756899654034,RA_OF_ASC_NODE,1.6083756513077798
STARLINK-1971,47572,16.01980354,0.00074643,53.0333,247.1317,313.4405,46.6003,0.0011632442,0.00683349,0.00022866028,0,-1,-0.1428921664752832,MEAN_MOTION_DDOT,19.218067146144087
STARLINK-2022,47643,16.29782498,0.0007334,52.9986,261.1444,299.1445,60.8862,0.0011642,0.05376489,1.2111e-05,0,-1,-0.09732136925408125,MEAN_MOTION_DOT,16.656951044381696
STARLINK-2116,47724,15.92244791,0.00016007,53.037,10.3393,237.0836,320.8653,0.001195781,0.00408194,7.5090813e-05,2,-1,-0.07391886515457047,MEAN_MOTION_DDOT,10.775002088673983
YAOGAN-31 04C,47857,13.4544182,0.01674175,63.4046,116.2532,0.0552,0.0465,2.1642428e-05,-7.6e-07,0.0,1,-1,-0.04259203959303809,MEAN_ANOMALY,2.0555756696484817
GRUS-1C,47933,14.987708,0.00130806,97.5468,329.1432,244.2824,115.7049,8.2119581e-05,9.33e-06,0.0,4,-1,-0.001973855437577776,ARG_OF_PERICENTER,2.9789963082192807
GRUS-1B,47934,14.98766,0.00153208,97.549,329.2052,247.6366,112.3234,6.5970789e-05,7.38e-06,0.0,4,-1,-0.016404133187751746,ARG_OF_PERICENTER,3.048889444792035
STARLINK-2270,48000,15.3056976,0.0001493,53.1287,174.6957,111.4383,54.3085,0.033001796,0.01081348,0.0,0,-1,-0.06300515853815053,ARG_OF_PERICENTER,4.646703458263687
STARLINK-2298,48022,15.33004362,0.00012615,53.1262,264.6951,104.5267,106.6903,0.049252609,0.01769621,0.0,0,-1,-0.1147205595777892,ARG_OF_PERICENTER,4.849322570374699
STARLINK-2292,48023,15.29351267,0.00018491,53.1226,264.7232,112.0545,350.6152,0.060944195,0.01941711,0.0,2,-1,-0.054025032651833005,BSTAR,6.254826290948195
STARLINK-2488,48145,16.19481882,0.0004294,53.0305,31.8678,188.0742,172.0227,0.0011585,0.02211445,1.1793e-05,0,-1,-0.12193436381860706,MEAN_MOTION_DOT,6.795912689034004
SHIYAN-6 03 (SY-6 03),48157,13.77596697,0.00455388,99.5339,96.8952,310.0392,49.6767,7.511948e-06,-3.8e-07,0.0,4,-1,-0.15572955434446434,ARG_OF_PERICENTER,4.349203512019684
ONEWEB-0179,48212,13.37537188,0.00030552,87.8959,306.6123,88.9031,235.211,0.59105709,0.00321024,0.0,2,-1,-0.13893358098858466,BSTAR,61.11275432951488
YAOGAN-34 01,48340,13.45464437,0.00802273,63.4064,4.5698,356.8951,3.1567,-0.00021291325,-2.19e-06,0.0,0,-1,-0.15887210653288547,ECCENTRICITY,10.32732154730065
STARLINK-2505,48411,15.18611701,7.537e-05,53.1073,225.9553,147.9002,141.0535,0.061688166,0.01409264,0.0,0,-1,-0.09233092740554621,BSTAR,7.0964422887151315
STARLINK-2661,48469,15.30184409,0.00011781,53.1596,123.4464,65.0531,37.3496,-0.00066859075,-0.00020098,0.0,0,-1,-0.0007755549832833553,ARG_OF_PERICENTER,6.006522897914671
STARLINK-2238,48584,15.41624981,9.752e-05,53.0546,73.5535,73.2334,145.3396,0.033455441,0.01567005,0.0,2,-1,-0.0378191014964816,MEAN_MOTION_DOT,7.2640567277911705
STARLINK-2251,48594,15.19213183,0.00011224,53.1096,46.0461,66.9113,310.8297,0.06551478,0.01534703,0.0,2,-1,-0.046933962373536864,BSTAR,6.727806339894471
STARLINK-2714,48603,15.19499078,0.00014223,53.1106,45.9474,96.597,153.885,0.065703328,0.01553615,0.0,2,-1,-0.07963554529279215,BSTAR,6.747317943391338
STARLINK-2726,48662,15.21845991,0.00016958,53.1208,45.8301,111.9155,138.6755,0.057384461,0.01442463,0.0,2,-1,-0.07685528700204669,BSTAR,5.886452622904448
STARLINK-2666,48666,15.24031026,0.000194,53.1305,46.1506,104.8605,128.5044,0.055297612,0.01486251,0.0,2,-1,-0.07814669037249888,BSTAR,5.670498222720777
STARLINK-2735,48667,15.21785298,0.00014677,53.1212,45.8317,69.5504,239.8724,0.059934738,0.01510294,0.0,2,-1,-0.03589673645868707,BSTAR,6.150364166019075
STARLINK-2745,48671,15.22166212,0.00018679,53.1229,46.1131,99.3599,144.5669,0.059957268,0.01529537,0.0,2,-1,-0.0779814708408374,BSTAR,6.1526956488604965
STARLINK-2711,48673,15.21721093,0.00019289,53.1215,45.4604,91.2023,68.4641,0.060027383,0.01509655,0.0,0,-1,-0.1322072614064868,ARG_OF_PERICENTER,5.2399380714760335
STARLINK-2712,48674,15.20268263,0.00020519,53.1136,45.6508,62.6028,15.708,0.065795585,0.01594697,0.0,0,-1,-0.16636795159516476,ARG_OF_PERICENTER,6.07835541287584
STARLINK-2746,48676,15.18868747,0.00026216,53.1086,45.6007,80.0944,61.6168,0.06809592,0.01584057,0.0,0,-1,-0.15303438340177883,ARG_OF_PERICENTER,5.5655750926314695
STARLINK-2648,48679,15.21683048,0.00014971,53.1196,45.4637,100.8985,177.2198,0.058464417,0.01464688,0.0,2,-1,-0.06133595511069767,BSTAR,5.998210229805934
NINGXIA-1 6,49018,14.08522146,0.00080847,44.9995,250.5864,186.4346,173.6388,0.00014547525,1.2e-06,0.0,2,-1,-0.03106826047788891,MEAN_MOTION,5.391839401916618
RSW-01,49112,13.42855882,0.00136873,86.4158,188.0937,305.3463,54.6401,-0.0001042536,-4.4e-07,0.0,0,-1,-0.020505033589511223,MEAN_MOTION,5.644877839820219
RSW-02,49114,13.4285282,0.00172039,86.4159,188.0781,301.6548,58.2918,0.00025332209,1.59e-06,0.0,0,-1,-0.022968649057530544,MEAN_MOTION,5.644974328949637
STARLINK-3050,49180,16.31668624,0.0008111,69.9817,219.1048,284.3899,75.6427,0.00069107003,0.0364216,4.306388e-06,0,-1,-0.06577516535963474,MEAN_MOTION_DOT,11.253460669590124
STARLINK-3149,49423,16.09469901,0.0002487,53.2102,144.4649,7.9372,352.1703,0.00077957,0.00725079,0.00029197,2,-1,-0.12540270442093437,MEAN_MOTION_DDOT,42.02737302748657
STARLINK-3258,50206,16.43643771,0.00046493,53.1991,153.7281,291.7138,68.3417,0.00036325633,0.0893803,1.2477892e-05,0,-1,-0.10400466835149785,MEAN_MOTION_DOT,27.753318869013317
SHIYAN-13 (SY-13),51102,14.19912586,0.06074162,98.4654,106.0518,80.2842,286.6362,0.00021740044,3.244e-05,0.0,1,-1,-0.033512188752680194,ECCENTRICITY,4.959866221587396
JILIN-1 GAOFEN 03D16,51834,15.98289118,0.00033414,97.3633,178.9367,238.3924,121.7027,0.0012527881,0.00575488,0.00014492896,0,-1,-0.12681799343010375,MEAN_MOTION_DDOT,12.163153847792175
2022-023A,51946,15.1784297,0.00995841,63.4785,209.9417,341.5152,18.2351,0.00022983213,5.076e-05,0.0,0,-1,-0.07356644877032198,ECCENTRICITY,12.920058490297162
2022-023B,51947,15.18023287,0.00949552,63.4772,197.9375,346.6196,13.2399,0.00090608592,0.00020683,0.0,0,-1,-0.07485609994694004,ECCENTRICITY,12.300042783391241
2022-023C,51948,15.17894904,0.00968405,63.4871,211.093,349.2649,10.6395,2.9733994e-05,4.27e-06,0.0,0,-1,-0.08085702674465584,ECCENTRICITY,12.552568353662739
2022-023D,51949,15.18067122,0.01150732,63.4613,201.6128,353.9602,6.0115,0.00029165503,6.857e-05,0.0,0,-1,-0.09960196117476355,ECCENTRICITY,14.994738281572957
2022-023E,51950,13.56271759,0.01524747,63.4618,175.3692,348.6391,11.1212,0.00018097955,4.5e-07,0.0,0,-1,-0.16475925881803982,ECCENTRICITY,20.004463586038785
2022-023F,51951,15.18189966,0.01222079,63.4537,203.6072,344.3798,15.3556,0.00070637162,0.0001747,0.0,0,-1,-0.1044342320345038,ECCENTRICITY,15.950392122455606
STARLINK-3691,51960,15.28743637,0.00016622,53.1497,328.6501,84.6692,26.082,0.0020678431,0.00058669,0.0,0,-1,-0.0029401732437990824,ARG_OF_PERICENTER,5.431461151708174
YAOGAN-34 02,52084,13.45430085,0.00445351,63.3974,59.2018,351.9665,8.0643,6.4529704e-05,-5.2e-07,0.0,0,-1,-0.11146819357957,MEAN_MOTION,5.563760071555654
STARLINK-3870,52451,15.28610767,4.526e-05,53.2143,2.5766,92.0352,229.476,0.043494386,0.01349845,0.0,2,-1,-0.026241352106745164,BSTAR,4.449059301619001
STARLINK-3855,52474,16.29902625,0.00061343,53.2061,321.0296,253.9094,106.1275,0.00069319784,0.0322597,1.2059809e-05,0,-1,-0.09178755904602626,MEAN_MOTION_DOT,9.956775519837972
STARLINK-3952,52534,15.78176771,0.000105,53.2173,54.5018,68.8191,35.17,0.0063116328,0.01222647,0.0,0,-1,-0.08383676976925208,ARG_OF_PERICENTER,5.896119579405199
2022-056B,52717,13.29584436,0.00426153,86.0081,131.8999,271.1032,88.5222,0.001202313,5.75e-06,0.0,4,-1,-0.1189328566853266,ARG_OF_PERICENTER,3.537874680823937
NUSAT-31 (RUBY PAYNE-S),52752,16.07008465,0.00071192,97.6401,254.744,274.3114,85.7354,0.0011494144,0.00879271,0.0004182874,0,-1,-0.18612274770025156,MEAN_MOTION_DDOT,35.19539666413298
GEESAT-1 06,52790,14.81092797,0.00347354,50.0039,234.8578,181.9945,178.0859,0.00035407856,2.577e-05,0.0,2,-1,-0.03295999990102039,ECCENTRICITY,7.641496252204354
GLOBALSTAR M087,52888,12.62267504,9.012e-05,52.0014,321.9245,97.5541,262.5428,0.00010609248,-8.5e-07,0.0,4,-1,-0.0606795375744178,INCLINATION,4.718051258109814
STARLINK-4110,53166,15.11814981,0.00018092,53.2182,98.2499,63.1823,11.5899,0.0015671105,0.0002688,0.0,0,-1,-0.022451733867520585,ARG_OF_PERICENTER,6.0613669043585165
STARLINK-4404,53195,16.06801006,0.00022911,97.6104,170.6583,312.9204,47.1885,0.00053630678,0.00405675,7.9996163e-05,0,-1,-0.09483281845029773,MEAN_MOTION_DDOT,6.692139500299685
