OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
TACSAT 6,39473,15.67879986,0.0056455,120.4589,198.5841,72.5379,0.0011648,0.00144221,0.0,1,-1,-0.15596965392411244,MEAN_MOTION_DOT,1.739556461509644
SMDC ONE 2.3,39474,15.69137568,0.0053097,120.4448,202.1056,69.5853,0.0011651,0.00150725,0.0,1,-1,-0.1599969323440259,MEAN_MOTION_DOT,1.82334273040073
COSMOS 2488 (RODNIK-S 7),39483,12.42906445,0.0020833,82.4838,159.0086,63.3333,0.0008654,1.3e-06,0.0,1,-1,-0.01059686639000973,BSTAR,2.817195214103848
COSMOS 2496 (RODNIK-S 10),39761,12.42879418,0.0021235,82.4463,98.9536,46.7169,0.0011119,1.64e-06,0.0,1,-1,-0.03461035729381734,BSTAR,3.8668320457725245
COSMOS 2497 (RODNIK-S 11),39762,12.42894996,0.0021738,82.4512,100.6649,41.9395,0.0007396,1.12e-06,0.0,1,-1,-0.003840765274355673,BSTAR,2.281518486217764
COSMOS 2498 (RODNIK-S 12),39763,12.42980969,0.0022428,82.4472,99.16,41.5995,0.0011448,1.69e-06,0.0,1,-1,-0.03810836542471707,BSTAR,4.006925562047979
DUCHIFAT-1,40021,15.67889029,9.67e-06,98.0445,244.392,180.551,0.0012874894,0.00143832,0.0,1,-1,-0.09185711681945408,MEAN_MOTION_DOT,1.7345452593880832
YAOGAN-20 01A,40109,13.45442867,0.0391332,63.3802,339.0302,14.7766,-1.6886e-05,-1.07e-06,0.0,1,-1,-0.006965259597492945,ECCENTRICITY,3.124483577297136
YAOGAN-20 01B,40110,13.45440589,0.0391204,63.3803,339.904,14.7995,-3.4298e-05,-1.23e-06,0.0,1,-1,-0.008469458517314843,ECCENTRICITY,3.123344557842052
YAOGAN-20 01C,40111,13.45450753,0.0391231,63.3793,339.415,15.192,-2.6199e-05,-1.15e-06,0.0,1,-1,-0.0073333944869655165,ECCENTRICITY,3.1235848197583587
GONETS-M 11,40552,12.42877822,0.0015856,82.4856,21.2699,331.7782,-0.00033504,-3.7e-07,0.0,1,-1,-0.06239449408452624,BSTAR,2.2944722836987745
COSMOS 2504,40555,13.61391092,0.0606625,82.5168,219.2524,231.8973,8.1572e-05,2.3e-06,0.0,1,-1,-0.07344231774277743,ECCENTRICITY,5.040287604980162
COSMOS 2507 (RODNIK-S 13),40920,12.4292726,0.0009484,82.492,69.9699,322.6598,0.00057437,8.9e-07,0.0,1,-1,-0.008204795557816669,MEAN_MOTION,2.4436758012153548
COSMOS 2508 (RODNIK-S 14),40921,12.42915108,0.0014524,82.4872,68.4968,354.3081,0.0012079,1.77e-06,0.0,1,-1,-0.07519208785025888,BSTAR,4.275615558308804
COSMOS 2509 (RODNIK-S 15),40922,12.42884427,0.0015193,82.488,68.588,10.9063,0.00090456,1.35e-06,0.0,1,-1,-0.02760855302774401,BSTAR,2.983944821925938
ASTROSAT,40930,14.82533398,0.00085641,5.9977,47.5602,250.6263,0.00013028684,1.744e-05,0.0,1,-1,-0.0541636197497658,INCLINATION,4.153621208214789
SNAP-3 ALICE,40970,15.64101419,0.0023704,64.7494,50.4913,359.6109,0.0013768,0.00135133,0.0,4,-1,-0.11327975427000314,ECCENTRICITY,2.6902507701219274
SNAP-3 EDDIE,40972,15.65141975,0.00244409,64.741,43.1813,3.4118,0.0014945776,0.00153398,0.0,0,-1,-0.1356636374234501,ECCENTRICITY,5.185129803855352
BISONSAT,40974,15.1661883,0.0080787,64.7586,123.1656,41.043,0.00079832,0.00016879,0.0,1,-1,-0.04003520012066708,BSTAR,2.5315577347191223
VELOX-CI,41166,15.50468377,0.0004878,14.9837,323.9403,94.354,0.00039368,0.00024466,0.0,1,-1,-0.08565891027382366,INCLINATION,3.6870701557483603
KENT RIDGE 1,41167,15.2322262,0.0008149,14.9783,151.7072,96.0484,0.00015511,4.552e-05,0.0,1,-1,-0.0172566967663505,INCLINATION,3.6873505225059073
HORYU-4,41340,16.27112331,0.00086595,30.9791,330.1929,346.1826,0.0011150615,0.04204222,-3.865025e-06,4,-1,-0.19245784234552854,MEAN_MOTION_DOT,16.30474851202739
RAVAN,41849,15.56248223,0.0001832,97.9862,75.0539,318.468,0.00076683,0.00053994,0.0,1,-1,-0.03541185418241355,MEAN_MOTION_DOT,0.5772280969284613
CYGFM04,41885,15.62360416,0.0006684,34.9318,127.8224,317.2673,0.0003806,0.00034998,0.0,1,-1,-0.024087739808302255,INCLINATION,2.651369393484221
CYGFM02,41886,15.65519305,0.0007471,34.94,119.9613,322.8744,0.0003559,0.00037113,0.0,1,-1,-0.03954893431373108,INCLINATION,2.650943651370909
CYGFM08,41888,15.60797506,0.0008715,34.9423,140.6357,306.3717,0.00036529,0.00031616,0.0,1,-1,-0.013465039718595029,INCLINATION,2.6508242359001017
CYGFM07,41890,15.60901001,0.0007032,34.9439,129.2429,318.0003,0.00036586,0.00031773,0.0,1,-1,-0.01277871944814174,INCLINATION,2.650741164268236
CYGFM03,41891,15.60905587,0.0006961,34.9396,129.2367,308.19,0.0003215,0.00027905,0.0,1,-1,-0.009695031729918924,INCLINATION,2.6509644192788757
LEMUR-2-ANDIS,42838,15.35476861,0.0007228,97.3679,4.5569,310.6779,0.00066599,0.00022937,0.0,1,-1,-0.0005616122925086731,RA_OF_ASC_NODE,1.8612769054405065
LEMUR-2-FURIAUS,42840,15.30756022,0.0007035,97.377,1.9246,18.4944,0.00068474,0.00020324,0.0,1,-1,-0.011937739616859788,RA_OF_ASC_NODE,1.8879717988804061
LEMUR-2-PETERG,42841,15.34578984,0.0002756,97.399,8.8153,281.0943,0.0008022,0.00026861,0.0,1,-1,-0.01885927602649029,BSTAR,2.5480794016841304
LEMUR-2-DEMBITZ,42842,15.30760619,0.0005474,97.3821,4.9796,331.2654,0.00063943,0.00018968,0.0,1,-1,-0.0009124916650674608,RA_OF_ASC_NODE,1.856990186047943
LEMUR-2-ZACHARY,42845,15.51664987,0.0002308,97.3582,15.786,312.5959,0.00082452,0.0004915,0.0,1,-1,-0.05567033763272755,MEAN_MOTION_DOT,0.5148263923607459
ORS-5 SENSORSAT,42921,15.00950588,0.0010464,0.0497,29.3128,294.3492,0.00015344,2.849e-05,0.0,4,-1,-0.05367839605163005,INCLINATION,2.997151146668085
MAKERSAT 0,43016,15.32570583,0.01048938,97.4602,65.3778,220.3477,0.00056438682,0.00021095,0.0,1,-1,-0.00018666087271917986,ECCENTRICITY,0.5755876204277716
LEO 1 (LEO VANTAGE 1),43113,14.67930303,0.0350467,99.2428,104.0407,31.9336,0.00038188,5.558e-05,0.0,1,-1,-0.0170556599061662,ECCENTRICITY,2.760842717672035
LKW-4,43236,15.63524098,0.0002654,97.6346,355.5286,225.8047,0.00051372,0.0004761,0.0,1,-1,-0.024333037331342622,MEAN_MOTION_DOT,0.49498770015713706
POLAR SCOUT KODIAK,43764,15.84827919,0.00075695,97.4153,268.0951,203.8787,0.001178117,0.00281176,0.0,1,-1,-0.1375037242813868,MEAN_MOTION_DOT,3.5038474295260458
ISAT,43879,15.68276951,0.0005179,97.5869,119.9899,159.7546,0.00097091,0.00109751,0.0,1,-1,-0.07107238824737172,MEAN_MOTION_DOT,1.295504695108086
D-STAR ONE (SPARROW),43881,15.79599179,0.0006092,97.6097,125.699,138.4422,0.0011795,0.00219348,0.0,1,-1,-0.11847817260793525,MEAN_MOTION_DOT,2.707362584354142
BUFENG 1B,44311,15.2806451,0.0024967,44.9719,285.2058,55.568,0.00039983,0.00010961,0.0,0,-1,-0.046583033377163297,ECCENTRICITY,5.309562121825113
PROX-1,44339,14.9099896,0.0005322,23.9962,10.9133,216.1031,0.0014106,0.0001459,0.0,4,-1,-0.05835679530682458,INCLINATION,1.6283516438755474
NPSAT1,44340,14.74718407,0.0007341,23.9982,118.1554,27.0064,0.00092078,6.54e-05,0.0,0,-1,-0.07994363918119618,INCLINATION,2.046485185558749
OTB,44341,14.57234229,0.00107906,23.9958,247.4831,163.9168,0.00019249409,1.105e-05,0.0,4,-1,-0.08656523253037918,ARG_OF_PERICENTER,3.7926458095483624
FORMOSAT 7-1,44349,14.96573842,8.87e-05,23.9985,288.1529,27.3698,0.00023869,3.086e-05,0.0,0,-1,-0.03467182792978485,INCLINATION,2.0464707100946162
FORMOSAT 7-4,44350,14.96567184,0.0001309,23.9999,349.6557,27.2549,0.00025646,3.293e-05,0.0,0,-1,-0.05126016065049066,INCLINATION,2.0464031579286637
FORMOSAT 7-2,44351,14.96564605,7.4e-05,23.9995,43.8184,33.9535,0.00025208,3.242e-05,0.0,0,-1,-0.04265311390680493,INCLINATION,2.0464224585475073
FORMOSAT 7-5,44358,14.96549666,4.23e-05,23.9964,164.4362,59.9486,0.00014627,2.007e-05,0.0,0,-1,-0.010969116219211539,INCLINATION,2.046572038343545
BRO-1,44495,15.98220768,0.0011101,44.9872,204.5387,53.5189,0.00096146,0.00462406,9.8606e-05,0,-1,-0.15422597234391244,MEAN_MOTION_DDOT,1.1634203884265135
TAURUS-1 (JINNIUZUO 1),44530,14.7225671,0.000736,98.6426,349.534,259.168,0.00088418,5.532e-05,0.0,1,-1,-0.002258103044111892,BSTAR,2.8971634887437574
STARLINK-1036,44741,15.75706695,0.000109,53.043,343.504,0.9149,0.00049276,0.00077165,0.0,0,-1,-0.006944058528235597,ARG_OF_PERICENTER,2.7426560879575432
NINGXIA-1 2,44780,14.02018954,0.0007063,45.0077,110.5506,231.722,-1.6764e-05,-1.55e-06,0.0,3,-1,-0.006734424905158964,INCLINATION,2.8263593546872006
RS-44 & BREEZE-KM R/B,44909,12.79748909,0.021853,82.5226,329.4351,108.1962,-2.8969e-05,6e-08,0.0,1,-1,-0.013559166299580927,ECCENTRICITY,1.5867895157545766
YINHE-1,45024,14.79156878,0.0011793,86.3948,108.5368,315.6696,0.00013738,1.045e-05,0.0,4,-1,-0.004094637141688728,INCLINATION,1.9383980963766991
STARLINK-1151,45081,15.95794663,0.0005982,53.0452,26.033,272.835,0.00051588,0.00211548,2.8723e-05,4,-1,-0.020265974544543264,MEAN_MOTION,3.0660807819415283
STARLINK-1143,45179,16.00819414,0.0004269,53.0299,116.2441,92.2922,0.00067780164,0.00370531,7.0072046e-05,0,-1,-0.09567818674647444,MEAN_MOTION_DDOT,0.8095640793154973
STARLINK-1301,45361,15.85828797,0.0005773,53.0303,252.0904,5.4728,0.00051249,0.00129158,0.0,0,-1,-0.018425052966705213,ARG_OF_PERICENTER,2.604232421923813
STARLINK-1281,45370,15.37028512,0.00025373,53.1577,351.4874,154.9021,0.0012680115,0.0004651,0.0,4,-1,-0.013158407677417716,ARG_OF_PERICENTER,4.110191912363561
STARLINK-1280,45388,15.88662122,0.000583,53.0322,269.5801,359.5957,0.00064565,0.00188646,0.0,4,-1,-0.00901459219393852,ARG_OF_PERICENTER,3.100214973191485
STARLINK-1320,45572,15.95933706,0.0006349,53.0387,128.4131,69.7021,0.00073585,0.00305574,4.8209e-05,0,-1,-0.07453201085540784,MEAN_MOTION_DDOT,0.538435277345593
GAOFEN-9 02,45625,15.26121201,0.0012874,97.5769,341.2706,20.5004,0.00029421,7.535e-05,0.0,0,-1,-0.001286332924996858,ECCENTRICITY,2.4493453926703666
STARLINK-1541,46052,15.96289806,0.0012921,53.1517,272.2428,345.1357,0.00095803,0.00409336,7.9031e-05,4,-1,-0.10189276588192708,MEAN_MOTION_DDOT,1.7445365466349307
STARLINK-1622,46128,15.97976278,0.0006827,53.0094,8.9801,260.7794,0.00080772,0.00376288,6.9543e-05,4,-1,-0.07769797527227651,MEAN_MOTION_DDOT,1.5288412278033332
STARLINK-1623,46129,15.81895261,0.0002962,53.0373,49.5689,174.3989,0.00050151,0.00104364,0.0,0,-1,-0.003325395117604768,ARG_OF_PERICENTER,2.52606224245683
STARLINK-1667,46155,16.25892784,0.0013923,52.9983,5.782,280.1718,0.00088915,0.02939285,1.1977e-05,4,-1,-0.1734393205603305,MEAN_MOTION_DOT,11.365162490449537
STARLINK-1545,46156,16.02901831,0.0010205,53.0312,44.0802,259.7716,0.00098488,0.00612973,0.00018582,4,-1,-0.11154807222941188,MEAN_MOTION_DDOT,4.172222824323324
STARLINK-1633,46171,15.94088751,0.0007366,53.0288,46.8865,251.4704,0.00074297,0.00279263,4.1231e-05,4,-1,-0.03466697217998149,MEAN_MOTION_DDOT,0.8852107612392325
STARLINK-1635,46172,16.12459606,0.0012571,53.0255,43.831,260.6483,0.00095162,0.01087565,0.00076003,4,-1,-0.21188519422768592,MEAN_MOTION_DDOT,17.226018042102794
GNOMES-1,46266,15.0041922,0.0011706,97.7899,34.0656,332.1256,0.00029873,3.699e-05,0.0,4,-1,-0.008516710826919738,INCLINATION,2.5897503697473896
STARLINK-1719,46331,15.91076776,0.000332,53.029,128.6206,149.2581,0.0010802,0.00346804,5.617e-05,0,-1,-0.09093728984567107,MEAN_MOTION_DDOT,0.6371615203623442
STARLINK-1759,46340,15.9760765,0.0002901,53.0076,117.3659,88.9806,0.0010342,0.0047164,0.00010398,0,-1,-0.09557410834436542,MEAN_MOTION_DDOT,1.2300646328646523
STARLINK-1547,46347,16.08494945,0.0006827,53.022,66.0035,230.3637,0.0010354,0.00905325,0.00046356,4,-1,-0.17164309509317754,MEAN_MOTION_DDOT,10.486221333206956
STARLINK-1666,46357,15.91175006,0.0004161,53.03,123.1764,96.4193,0.0010565,0.00340961,5.4684e-05,0,-1,-0.0716980589292846,MEAN_MOTION_DDOT,0.6187332830651588
STARLINK-1707,46359,16.07369956,0.0005306,53.0097,58.0862,233.9924,0.0009217,0.0075048,0.00030287,4,-1,-0.1357329448204948,MEAN_MOTION_DDOT,6.833177405819791
JILIN-1 GAOFEN 3G,46459,15.74305486,0.0005014,97.2237,241.0605,350.5087,0.00077703,0.00112993,0.0,4,-1,-0.02050134573973278,ARG_OF_PERICENTER,2.7801220764470873
HJ-2A,46478,14.7653528,0.0003035,97.883,261.7561,195.0812,8.945e-05,5.74e-06,0.0,3,-1,-0.012463888810987367,MEAN_MOTION,3.9587619444514917
GONETS-M 17,46486,12.42873386,0.0022383,82.4998,337.8218,4.2296,-0.00037758,-4.2e-07,0.0,3,-1,-0.03214001589067672,ECCENTRICITY,2.1368625386700297
GONETS-M 18,46487,12.42873979,0.0019626,82.4952,336.9563,0.9819,-0.00059012,-7.2e-07,0.0,3,-1,-0.031959347359306056,ARG_OF_PERICENTER,1.7458751089627775
STARLINK-1678,46538,16.02743066,0.0011515,53.0252,256.9112,342.8856,0.00087473,0.00540198,0.00014431,4,-1,-0.12199631049012594,MEAN_MOTION_DDOT,3.2285558044350844
STARLINK-1679,46557,15.97704991,0.0011002,53.0341,273.001,349.3991,0.00095852,0.00442087,9.2373e-05,4,-1,-0.10515472015740046,MEAN_MOTION_DDOT,2.047846721998672
STARLINK-1735,46565,16.09946329,0.0012078,53.0247,263.9374,347.9893,0.00085027,0.00824276,0.00038761,4,-1,-0.18068131359625028,MEAN_MOTION_DDOT,8.759613042180412
STARLINK-1741,46567,16.28212112,0.0009149,53.019,260.3169,322.8286,0.0010817,0.04335134,1.2073e-05,4,-1,-0.1590794168599663,MEAN_MOTION_DOT,16.81596060026325
STARLINK-1531,46572,16.12767603,0.0015669,53.0371,283.8858,323.7469,0.00099714,0.01169858,0.00090888,4,-1,-0.22883977212277262,MEAN_MOTION_DDOT,20.609897490678186
STARLINK-1784,46687,16.02991084,0.0012221,53.0312,332.4634,308.7106,0.00096123,0.00603184,0.00018015,4,-1,-0.12222801120830884,MEAN_MOTION_DDOT,4.0433239565139685
STARLINK-1788,46689,15.98841552,0.000692,53.027,4.0684,283.1596,0.00089133,0.00436366,9.1477e-05,4,-1,-0.09167169179851997,MEAN_MOTION_DDOT,2.0274775181966995
STARLINK-1817,46715,16.00417059,0.0010205,53.0374,3.5139,288.0764,0.00021991,0.00115718,1.6913e-05,4,-1,-0.04208618707540179,MEAN_MOTION,3.267252372229376
STARLINK-1905,46746,16.17226059,0.0007676,53.0256,68.045,242.8602,0.00097592,0.01517805,0.0019617,4,-1,-0.24755672437738196,MEAN_MOTION_DDOT,44.54416662772313
STARLINK-1882,46784,16.12375487,0.0011075,53.0341,59.9975,246.2763,0.00098342,0.01113332,0.00080143,4,-1,-0.20836203915349316,MEAN_MOTION_DDOT,18.16718437848856
STARLINK-1944,46796,16.16116648,0.001217,53.0267,54.2675,259.2076,0.00089133,0.01305493,0.0012868,4,-1,-0.2429569246223312,MEAN_MOTION_DDOT,29.20133666572428
CE-SAT IIB,46818,16.12436044,0.0003757,97.1865,267.9464,170.5941,0.0004585,0.00498915,0.00013465,0,-1,-0.14937430657728445,MEAN_MOTION_DDOT,1.6104105533926958
KSM1-D,46907,15.24951057,0.0003556,36.8982,332.1835,6.6953,0.00035667,9.01e-05,0.0,0,-1,-0.022154095805919205,INCLINATION,1.4240402278529263
DRAGRACER 2 (AUGURY),46955,15.72186686,0.0004714,97.5778,20.4534,190.7978,0.00032883286,0.00043263,0.0,0,-1,-0.026989168440130773,ARG_OF_PERICENTER,3.0240977098695727
STARLINK-1845,47135,15.76412772,6.63e-05,53.0429,72.3011,358.5624,0.00072445,0.0011792,0.0,4,-1,-0.006737633259937259,ARG_OF_PERICENTER,3.063816602969631
STARLINK-1876,47161,16.13694913,0.0008691,53.0309,55.8239,252.6458,0.0010032,0.01233697,0.0010549,4,-1,-0.22593425930139388,MEAN_MOTION_DDOT,23.929441172780823
STARLINK-1888,47171,15.73941331,0.00010316,53.0455,82.0919,177.448,0.00085930851,0.00125773,0.0,4,-1,-0.007600551050120474,ARG_OF_PERICENTER,3.316004343230791
GECAM-A,47234,15.00786144,0.00106142,28.9954,25.3931,318.1471,0.00011742983,1.679e-05,0.0,4,-1,-0.01454461388192585,INCLINATION,1.3425937053726158
GECAM-B,47235,15.02194018,0.00105871,28.9978,15.0776,333.3126,0.00014016173,2.046e-05,0.0,4,-1,-0.034713230177173426,INCLINATION,1.3424565196124127
STARLINK-2093,47374,16.349945,0.0003251,53.0231,185.2987,307.5262,0.00078933,0.06105788,1.2252e-05,4,-1,-0.1540199782856959,MEAN_MOTION_DOT,23.730374320038166
STARLINK-2100,47380,15.86249035,0.0009961,53.049,191.6272,27.5369,0.00078741,0.00205196,0.0,0,-1,-0.019154784721089946,ECCENTRICITY,1.7603673614103172
STARLINK-2113,47392,15.93526579,0.0003477,53.0386,164.9258,72.6027,0.0008838,0.00322224,5.1131e-05,0,-1,-0.05361481385971956,MEAN_MOTION_DDOT,0.5746716901197354
STARLINK-2128,47404,15.97171298,0.0003969,53.0332,162.8073,51.071,0.0009611,0.0042777,8.6437e-05,0,-1,-0.10736227330066095,MEAN_MOTION_DDOT,1.012509742619348
STARLINK-1962,47563,16.09272536,0.0002472,53.0285,141.9073,191.407,0.00095552,0.00876164,0.0004375,4,-1,-0.18472580903603497,MEAN_MOTION_DDOT,9.893786677984417
STARLINK-1967,47568,15.94496058,0.0002269,53.0347,151.439,103.8916,0.00092819,0.00356523,6.0983e-05,0,-1,-0.05722368262917099,MEAN_MOTION_DDOT,0.6968486711775211
STARLINK-1997,47592,16.30482237,0.0003015,53.0141,140.2715,236.6861,0.00076451,0.03744497,1.209e-05,4,-1,-0.14573884006831506,MEAN_MOTION_DOT,14.509519829674137
STARLINK-2021,47604,16.44621546,0.0007399,53.0157,115.5914,244.2379,0.00031204,0.10337033,1.2437e-05,4,-1,-0.19510959701074604,MEAN_MOTION_DOT,40.25340958256208
STARLINK-2032,47649,16.00132614,0.0007459,53.0269,159.5977,72.6623,0.00088642,0.00467455,0.00010562,0,-1,-0.12735723034976276,MEAN_MOTION_DDOT,1.2504026605681406
