OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
AEROCUBE 4.5A,38767,16.17962819,0.00188678,64.6148,340.0554,267.4936,0.0011805476,0.02026816,7.424434e-06,1,-1,-0.16100216646640914,MEAN_MOTION_DOT,9.466297839335336
HISAKI (SPRINT-A),39253,13.55546124,0.01368965,29.7185,128.5675,162.6687,5.8326393e-05,1.09e-06,0.0,0,-1,-0.10077748393166286,ECCENTRICITY,5.185381471106326
CASSIOPE,39265,15.2686537,0.02856236,80.9129,44.8269,1.7554,0.00054352016,0.00050413,-2.08245e-07,4,-1,-0.03427164077137601,MEAN_MOTION,2.036695653844519
POPACS 2,39269,14.91720341,0.0415832,80.9915,124.0034,137.1605,0.00044970881,0.00027129,-7.52503e-07,4,-1,-0.004905986442814814,MEAN_MOTION_DOT,0.5101299780668666
OPTOS,39420,14.72374605,0.01153932,97.6789,49.7666,315.0758,0.00023008777,1.564e-05,0.0,0,-1,-0.01651796686934337,ECCENTRICITY,4.304657553745642
WNISAT-1,39423,14.58100925,0.01631064,97.7224,333.3061,177.3024,0.00028335644,1.519e-05,0.0,0,-1,-0.039062941186155276,ECCENTRICITY,6.258876506827903
GOMX-1,39430,14.69521745,0.01291312,97.6469,25.6175,19.9587,0.00031143623,2.048e-05,0.0,0,-1,-0.022780862093298992,ECCENTRICITY,4.867333290804655
ALICE,39467,15.09001379,0.01662636,120.4664,8.0578,15.7595,0.00051731452,0.00011044,0.0,0,-1,-0.13292079004502633,ECCENTRICITY,6.388187894005274
SMDC ONE 2.4,39469,15.18566134,0.01471603,120.4914,58.258,37.1168,0.00079997151,0.00021906,0.0,0,-1,-0.12423521209576605,ECCENTRICITY,5.605762256520964
TACSAT 6,39473,15.68744593,0.00547425,120.4597,208.9259,75.1541,0.0016059421,0.00206829,0.0,0,-1,-0.14967950283623543,MEAN_MOTION_DOT,7.700419558993786
SMDC ONE 2.3,39474,15.70024883,0.00515444,120.4449,211.9226,71.8819,0.0015259698,0.00205529,0.0,0,-1,-0.1496810501209478,MEAN_MOTION_DOT,7.650941590549806
DUCHIFAT-1,40021,15.68680703,5.512e-05,98.0425,247.3916,273.4953,0.0018350934,0.00213562,0.0,0,-1,-0.09929373637277328,MEAN_MOTION_DOT,7.95667737555787
ASTROSAT,40930,14.82541064,0.00085835,5.9981,27.2244,288.2133,0.00016263207,2.011e-05,0.0,0,-1,-0.07370028692875641,INCLINATION,6.202181338176385
AEROCUBE 7,40966,14.95847299,0.01213549,64.7605,188.9588,54.6697,0.00050949875,6.45e-05,0.0,0,-1,-0.002116247595717602,ECCENTRICITY,4.548834576720218
SINOD-D 1,40968,14.960238,0.01202524,64.7733,202.9332,46.0478,0.00048016207,6.081e-05,0.0,0,-1,-0.004007992292910156,ECCENTRICITY,4.503678804402008
SNAP-3 ALICE,40970,15.64924295,0.00234386,64.7494,42.0388,357.0184,0.0020116202,0.00205794,0.0,1,-1,-0.11930805361491498,ECCENTRICITY,2.6325481383387714
SNAP-3 EDDIE,40972,15.66206085,0.00241806,64.7406,32.7134,359.7693,0.0021016198,0.0022713,0.0,1,-1,-0.1332459809318836,ECCENTRICITY,2.7290333881989004
BISONSAT,40974,15.16671744,0.00809582,64.7584,118.4723,40.4413,0.00099021779,0.00021042,0.0,2,-1,-0.06095835398687066,ECCENTRICITY,17.040234707734385
SNAP-3 JIMI,40975,15.02503647,0.01071229,64.7642,163.5253,48.3108,0.00076483078,0.00011381,0.0,0,-1,-0.03455314630197481,ECCENTRICITY,3.965925777053317
VELOX-CI,41166,15.50570668,0.00048408,14.983,309.477,120.5344,0.0006666481,0.00040953,0.0,0,-1,-0.1014751921808178,INCLINATION,5.520564276396814
KENT RIDGE 1,41167,15.23242475,0.00081619,14.9788,132.2238,133.451,0.00018026925,5.171e-05,0.0,0,-1,-0.03913438550002535,INCLINATION,5.5208828989367955
RAVAN,41849,15.56580303,0.00016297,97.9849,77.5701,302.2745,0.0013595014,0.00097526,0.0,0,-1,-0.04464405694103002,MEAN_MOTION_DOT,3.54035003219976
CYGFM02,41886,15.65774539,0.00069194,34.9401,101.9852,345.4932,0.00054085283,0.0005714,0.0,1,-1,-0.008016908537443967,ARG_OF_PERICENTER,2.576644942723546
CYGFM08,41888,15.61006663,0.00081914,34.9427,121.4538,330.6791,0.00051772094,0.00045263,0.0,1,-1,-0.0005469289668800781,ARG_OF_PERICENTER,2.052777383865018
NORSAT 2,42828,15.22286328,0.00090666,97.4052,359.1374,356.7395,0.00078853483,0.00018135,0.0,0,-1,-0.005925614394527434,ARG_OF_PERICENTER,2.9990093294894
LEMUR-2-FURIAUS,42840,15.30867625,0.00068683,97.3776,4.1987,10.1304,0.0012100533,0.00036173,0.0,0,-1,-0.045139768111029266,MEAN_MOTION_DOT,1.2052563414740358
LEMUR-2-PETERG,42841,15.34712984,0.00028191,97.3997,10.8423,271.4936,0.0014665851,0.0004953,0.0,0,-1,-0.018503655733708713,MEAN_MOTION_DOT,1.7136234372480563
NANOACE,42844,15.2495336,0.000308,97.3754,359.7566,326.7317,0.0010002869,0.00024917,0.0,0,-1,-0.0024771541786150486,ARG_OF_PERICENTER,2.6078191567579903
LEMUR-2-ZACHARY,42845,15.51927144,0.00023762,97.3587,17.8321,301.9276,0.0016412738,0.00099482,0.0,0,-1,-0.06683525017618641,MEAN_MOTION_DOT,3.614795344720085
ORS-5 SENSORSAT,42921,15.00961617,0.00104687,0.05,13.4898,326.5317,0.0002211741,3.74e-05,0.0,1,-1,-0.07754144035422855,INCLINATION,2.991452094698034
MAKERSAT 0,43016,15.32706077,0.01048861,97.4599,68.4054,209.601,0.00085666587,0.00032255,0.0,0,-1,-0.04198864564567206,ECCENTRICITY,3.874311780208537
RADFXSAT (FOX-1B),43017,15.12956559,0.01481262,97.4674,52.4626,268.4592,0.00046642117,0.00010713,0.0,0,-1,-0.053513780613484774,ECCENTRICITY,5.645323218409543
LKW-4,43236,15.63804362,0.00027939,97.6354,358.2263,218.0996,0.00075055959,0.00070581,0.0,0,-1,-0.03779273450889986,MEAN_MOTION_DOT,2.5148239862589805
POLAR SCOUT KODIAK,43764,15.8648371,0.00073532,97.4132,270.9005,203.0939,0.0018046356,0.00476549,0.0,0,-1,-0.17227523156705005,MEAN_MOTION_DOT,17.965956211847633
ISAT,43879,15.68882974,0.00057544,97.5865,122.4055,157.924,0.0014253047,0.00166348,0.0,0,-1,-0.051179437168324404,MEAN_MOTION_DOT,6.159713681624005
D-STAR ONE (SPARROW),43881,15.80806889,0.00064095,97.6099,128.3553,141.9301,0.0017118233,0.00341074,0.0,0,-1,-0.12493872356221525,MEAN_MOTION_DOT,12.809781000349137
PROX-1,44339,14.91076607,0.00052825,23.9963,356.5997,243.1464,0.0025234017,0.00025964,0.0,1,-1,-0.03621196591317061,INCLINATION,1.6380213257163616
OTB,44341,14.57242,0.00106262,23.9953,228.8279,196.4344,0.00027689037,1.494e-05,0.0,1,-1,-0.05973400228031217,INCLINATION,1.638077845127251
BRO-1,44495,16.01297204,0.00097879,44.9862,185.1747,83.1782,0.0011886265,0.00681202,0.00022144642,2,-1,-0.12364658588011868,MEAN_MOTION_DDOT,26.45041978382961
STARLINK-1046,44751,15.58773332,0.00044149,53.0477,8.2532,176.2029,0.00077673275,0.00061002,0.0,1,-1,-0.02423927289235389,ARG_OF_PERICENTER,3.409928402901765
RISAT-2BR1,44857,15.01764844,0.00129727,36.9615,4.883,315.5355,0.00030833,4.021e-05,0.0,1,-1,-0.01381665536980925,ECCENTRICITY,1.2716249894019451
RS-44 & BREEZE-KM R/B,44909,12.79748994,0.02185869,82.5235,327.9805,103.1033,4.5232534e-05,2.4e-07,0.0,0,-1,-0.09955084576331652,ECCENTRICITY,8.531225555445065
STARLINK-1134,45048,15.62670237,0.00065414,53.0224,32.7413,174.9424,0.00071594328,0.00065392,0.0,1,-1,-0.029666234576092354,ARG_OF_PERICENTER,3.4545031700453093
STARLINK-1151,45081,15.97490284,0.00073214,53.0452,12.748,283.5627,0.00079053053,0.00358421,6.3622689e-05,1,-1,-0.07451036554812102,MEAN_MOTION_DDOT,0.7165641952707317
STARLINK-1143,45179,16.03102477,0.00031624,53.0279,102.3374,120.8797,0.00098414234,0.00616167,0.00018834777,2,-1,-0.09213311958050752,MEAN_MOTION_DDOT,22.491111127634777
STARLINK-1234,45190,15.83965573,0.00017469,53.0326,102.486,187.508,0.00044522905,0.00102051,0.0,1,-1,-0.0061149732212879004,ARG_OF_PERICENTER,3.0101487916090406
STARLINK-1280,45388,15.89736684,0.00061389,53.0339,256.4346,6.7058,0.00057812311,0.00171892,2.1786721e-05,2,-1,-0.003915708037338095,MEAN_MOTION_DDOT,2.5668361771279877
ONEWEB-0098,45442,13.11450174,0.00018071,87.8888,17.5275,91.8853,-0.015255008,-5.393e-05,0.0,0,-1,-0.007050763036328456,BSTAR,5.216018966339824
STARLINK-1541,46052,15.98710356,0.00130011,53.1503,258.9747,352.9867,0.00083510885,0.00408391,8.1029333e-05,1,-1,-0.11254280714204551,MEAN_MOTION_DDOT,0.9242522685597774
STARLINK-1622,46128,16.00371682,0.00082364,53.0087,357.3601,277.2883,0.0013306104,0.0071229,0.00024320029,1,-1,-0.12989941138541178,MEAN_MOTION_DDOT,2.8592015673890447
STARLINK-1623,46129,15.83192435,0.00027328,53.0367,36.5551,191.3827,0.001093617,0.00246782,0.0,1,-1,-0.026576300860874813,ARG_OF_PERICENTER,2.873128680342805
STARLINK-1545,46156,16.07786549,0.0008251,53.0305,32.0812,269.8875,0.0013212358,0.01101803,0.00071246618,1,-1,-0.19188754287705406,MEAN_MOTION_DDOT,8.45826641609677
STARLINK-1633,46171,15.96162762,0.00085211,53.0278,33.6269,263.9395,0.00093054641,0.00392821,7.3376918e-05,1,-1,-0.0713302232676693,MEAN_MOTION_DDOT,0.8329471710718187
STARLINK-1635,46172,16.21152976,0.00143108,53.0235,30.7401,271.2479,0.0011450223,0.02545463,1.1840007e-05,1,-1,-0.16789222474337834,MEAN_MOTION_DOT,11.938137903602048
GNOMES-1,46266,15.0044016,0.00114855,97.7909,36.537,323.8491,0.0003712053,4.615e-05,0.0,1,-1,-0.011465519672865798,INCLINATION,2.5328059931051223
STARLINK-1695,46329,15.82961859,0.00028181,53.0381,117.5111,196.8949,0.0012298711,0.00275535,0.0,1,-1,-0.005649499271284442,ARG_OF_PERICENTER,2.6782020389714103
STARLINK-1719,46331,15.93155971,0.00035578,53.028,115.4226,176.6638,0.0011937171,0.00427753,8.2447026e-05,2,-1,-0.07824166246198616,MEAN_MOTION_DDOT,9.823110093856272
STARLINK-1759,46340,16.00410668,0.00021787,53.0062,105.7495,135.9733,0.0013979514,0.00747092,0.00026868995,2,-1,-0.11462959336586054,MEAN_MOTION_DDOT,32.10175955986882
STARLINK-1547,46347,16.15874207,0.00096585,53.0188,50.6763,252.1648,0.0015147559,0.02046752,0.0045384626,1,-1,-0.26139030839627625,MEAN_MOTION_DDOT,54.10829665056279
STARLINK-1666,46357,15.93221629,0.00032467,53.0288,109.9768,121.588,0.001156001,0.00415554,7.8358892e-05,2,-1,-0.035803793854059185,MEAN_MOTION_DDOT,9.334081558436113
STARLINK-1707,46359,16.12514561,0.00074133,53.0071,45.0594,252.1292,0.0011218467,0.01268573,0.0010986419,1,-1,-0.20869467504009603,MEAN_MOTION_DDOT,13.065937558093468
JILIN-1 GAOFEN 3G,46459,15.75035818,0.0004861,97.2237,243.6373,333.8865,0.0010083574,0.00152039,0.0,1,-1,-0.012896106206848057,INCLINATION,2.5007481832486347
STARLINK-1678,46538,16.06714555,0.0011516,53.0231,243.6207,348.7559,0.0011840927,0.00930098,0.00047653181,1,-1,-0.18320985106066906,MEAN_MOTION_DDOT,5.643205986989079
STARLINK-1679,46557,16.00445443,0.00114796,53.0328,260.4305,355.58,0.0011746711,0.00633994,0.000191945,1,-1,-0.14346731853888134,MEAN_MOTION_DDOT,2.247647012359868
STARLINK-1735,46565,16.15881678,0.00114011,53.0227,251.211,350.1248,0.0011050877,0.01566706,0.0020557439,1,-1,-0.24443793300115907,MEAN_MOTION_DDOT,24.48563858266157
STARLINK-1531,46572,16.22610953,0.00139674,53.0306,270.4645,327.0366,0.001297258,0.03243838,1.1920554e-05,1,-1,-0.18483083575849896,MEAN_MOTION_DOT,15.266550687021725
STARLINK-1728,46582,15.83624168,0.00079686,53.0304,266.7119,356.6535,0.00094181065,0.00216424,0.0,1,-1,-0.013545603848882593,ARG_OF_PERICENTER,2.971304025430483
STARLINK-1718,46674,15.83189583,0.00059065,53.0396,7.8851,280.0435,0.0012921872,0.00293462,0.0,1,-1,-0.006901450421869515,MEAN_MOTION_DOT,1.2052380766124011
STARLINK-1784,46687,16.06144389,0.00135254,53.0306,321.769,314.8868,0.0014465594,0.01097076,0.00068383767,1,-1,-0.20572253165998305,MEAN_MOTION_DDOT,8.116684197086824
STARLINK-1788,46689,16.01089518,0.000814,53.0268,353.9626,292.4659,0.0014196294,0.00791711,0.00030662156,1,-1,-0.14988069882435234,MEAN_MOTION_DDOT,3.615915002319084
STARLINK-1817,46715,16.03318058,0.00118859,53.0374,352.1982,292.6693,0.0012136239,0.00775697,0.00030400984,1,-1,-0.1585232454109951,MEAN_MOTION_DDOT,3.5847531600495186
STARLINK-1821,46718,15.55323032,0.00035814,53.0413,26.8222,216.7328,0.0027147731,0.00191639,0.0,1,-1,-0.012085745972006567,ARG_OF_PERICENTER,1.9766790138885773
STARLINK-1826,46723,15.90127435,0.00084192,53.0387,316.3504,290.4599,0.001127984,0.00345928,5.5391624e-05,1,-1,-0.04819785585359543,MEAN_MOTION_DDOT,0.6183549120242369
STARLINK-1905,46746,16.31065686,0.00109499,53.0222,54.5558,257.0201,0.0009296488,0.04912923,1.2094315e-05,1,-1,-0.19665857795178138,MEAN_MOTION_DOT,23.22130830379499
STARLINK-1882,46784,16.21553562,0.00126705,53.0299,46.5795,260.1333,0.0011712969,0.0267538,1.1845054e-05,1,-1,-0.16715305864630509,MEAN_MOTION_DOT,12.55731442564756
STARLINK-1944,46796,16.28395768,0.00133698,53.0211,40.7955,269.9173,0.0010554253,0.04365825,1.2035083e-05,1,-1,-0.19876425493087418,MEAN_MOTION_DOT,20.613872503568267
CE-SAT IIB,46818,16.15678702,0.00042105,97.1845,270.6632,180.9158,0.00054861633,0.0074426,0.00034122987,2,-1,-0.1449359931177766,MEAN_MOTION_DDOT,40.779090302230834
STARLINK-1876,47161,16.23952072,0.00114271,53.0291,42.7154,265.0006,0.0011674434,0.03237959,1.1912661e-05,1,-1,-0.17450568536105587,MEAN_MOTION_DOT,15.238531730510216
GECAM-A,47234,15.00786144,0.00106142,28.9954,25.3931,318.1471,0.00011742983,1.679e-05,0.0,1,-1,-0.02098270699138166,INCLINATION,1.355475138738988
GECAM-B,47235,15.02194018,0.00105871,28.9978,15.0776,333.3126,0.00014016173,2.046e-05,0.0,1,-1,-0.038062578232457234,INCLINATION,1.3553394921528534
STARLINK-2113,47392,15.95585087,0.00026782,53.0379,151.6834,98.6871,0.0011204182,0.00457162,9.5726613e-05,2,-1,-0.027270401394100308,MEAN_MOTION_DDOT,11.411633606440391
STARLINK-2128,47404,15.99988821,0.00026863,53.0327,149.486,67.4132,0.0012252789,0.00639442,0.00019402052,2,-1,-0.08202479918897398,MEAN_MOTION_DDOT,23.16969373385676
YAOGAN-31 02A,47532,13.45450469,0.01776186,63.404,96.4973,0.6321,0.00030738012,1.1e-06,0.0,0,-1,-0.0523124296642683,ECCENTRICITY,6.853261630670369
YAOGAN-31 02B,47533,13.45450546,0.01780898,63.4034,95.5027,0.7551,0.00029183421,1e-06,0.0,0,-1,-0.04696438088397581,ECCENTRICITY,6.87256085961943
YAOGAN-31 02C,47536,13.45449373,0.0177725,63.4034,95.5208,0.7747,0.00029230915,1e-06,0.0,0,-1,-0.047799633246999984,ECCENTRICITY,6.857619521078222
STARLINK-1962,47563,16.15850915,0.00048062,53.0275,128.8619,221.4911,0.0012304698,0.01706181,0.0026018006,1,-1,-0.2361815863208569,MEAN_MOTION_DDOT,31.000936070768663
STARLINK-1967,47568,15.9661941,0.00019714,53.0336,138.1761,138.0707,0.0010535616,0.00454744,9.5994361e-05,2,-1,-0.045701009431213135,MEAN_MOTION_DDOT,11.443662011649632
STARLINK-2032,47649,16.03192292,0.00056244,53.0268,145.3363,92.0523,0.0011505442,0.00724983,0.00026325567,2,-1,-0.11412422138058509,MEAN_MOTION_DDOT,31.451703081910154
YAOGAN-31 03A,47691,13.45451129,0.01787829,63.4027,151.2963,0.6758,3.0591293e-05,-7e-07,0.0,0,-1,-0.038417439977667334,ECCENTRICITY,6.900948583695396
YAOGAN-31 03B,47693,13.45450455,0.0178991,63.4007,152.0923,1.0064,2.0944735e-05,-7.7e-07,0.0,0,-1,-0.04518050887915892,ECCENTRICITY,6.909471863713011
YAOGAN-31 03C,47695,13.45450027,0.01788822,63.4016,151.1449,0.9664,3.2116872e-05,-6.9e-07,0.0,0,-1,-0.03777463732036579,ECCENTRICITY,6.90501567502528
STARLINK-2141,47731,15.97031319,0.00108391,53.1492,348.1776,297.498,0.0011784601,0.00523754,0.00012584286,1,-1,-0.10644710659751727,MEAN_MOTION_DDOT,1.4589466691528286
STARLINK-2162,47748,16.05794448,0.00121072,53.1456,338.1543,305.3328,0.0021579242,0.01574396,0.0016186127,1,-1,-0.24182979760627737,MEAN_MOTION_DDOT,19.269990080714354
STARLINK-2163,47749,15.88539148,0.00061475,53.1501,343.039,306.6881,0.0012137141,0.00359967,0.0,1,-1,-0.0048695293163881215,MEAN_MOTION_DOT,1.5221968625960425
STARLINK-2180,47762,15.78247445,5.224e-05,53.1539,3.97,210.7587,0.0010522226,0.00187713,0.0,1,-1,-0.011166418786147103,ARG_OF_PERICENTER,2.1879397170954364
STARLINK-2209,47776,15.80515758,5.722e-05,53.152,357.3698,351.5488,0.001334194,0.0026651,0.0,1,-1,-0.03671971047011707,ARG_OF_PERICENTER,2.7907877113982353
YAOGAN-31 04A,47854,13.45448421,0.01766192,63.403,211.4611,0.4684,-0.00014901047,-1.87e-06,0.0,0,-1,-0.04758969396100121,ECCENTRICITY,6.812328588625182
YAOGAN-31 04B,47856,13.45448311,0.01763458,63.4026,212.2502,0.5577,-0.0001471098,-1.86e-06,0.0,0,-1,-0.05040075188252169,ECCENTRICITY,6.801130776242599
YAOGAN-31 04C,47857,13.4544887,0.01764095,63.4037,211.5437,0.3993,-0.00014197548,-1.83e-06,0.0,0,-1,-0.0524117646229495,ECCENTRICITY,6.803739776420984
STARLINK-2363,47903,16.19674869,0.00135859,53.1409,24.4202,276.7189,0.0010504156,0.02071767,1.1794593e-05,1,-1,-0.15599410088459126,MEAN_MOTION_DOT,9.680531571968231
ONEWEB-0179,48212,14.25541365,0.02203383,87.8995,282.6364,198.0084,0.00017109149,5.41e-06,0.0,0,-1,-0.10048215260919668,ECCENTRICITY,8.602958725184848
YAOGAN-34 01,48340,13.45435333,0.00422063,63.4037,99.7692,352.0663,0.00029304533,8.4e-07,0.0,0,-1,-0.002018542496053932,ARG_OF_PERICENTER,2.9380881718167804
STARLINK-2582,48460,15.86940655,0.00061101,53.0443,268.978,345.8007,0.00094255489,0.0025511,0.0,1,-1,-0.0022477056980755306,ARG_OF_PERICENTER,2.587518993415049
STARLINK-2727,48652,15.80671686,0.0009653,53.0427,259.5363,354.0286,0.00084077414,0.00167423,0.0,1,-1,-0.005339798344410729,ARG_OF_PERICENTER,2.8784802997064927
MANDRAKE 2 ABLE,48907,15.55727126,0.00035413,97.7032,16.9381,285.1127,0.00058526131,0.0004034,0.0,1,-1,-0.004125643560295655,INCLINATION,2.5278492407701187
MANDRAKE 2 BAKER,48908,15.60518867,0.00022259,97.6998,19.9426,273.9292,0.00060574874,0.00050017,0.0,1,-1,-0.002511230222737748,INCLINATION,2.527657074773095
YAM-3,48915,15.48964067,0.00037485,97.6991,13.8791,296.5132,0.00040191028,0.00021655,0.0,1,-1,-0.0030307481629324173,INCLINATION,2.5276175111854724
FARADAY_PHOENIX,48924,15.83873815,0.00051905,97.6784,25.8686,228.767,0.0012259759,0.00279416,0.0,2,-1,-0.019295742869133603,ARG_OF_PERICENTER,4.065758574963546
HAWK-3B,48931,15.71070012,0.00035371,97.6642,23.896,241.689,0.00057884449,0.00073007,0.0,1,-1,-0.019704563030162492,INCLINATION,2.5256449837454307
HAWK-3C,48948,15.71136205,0.00037874,97.6756,30.1706,240.3968,0.00056598041,0.0007157,0.0,1,-1,-0.018737815718886663,INCLINATION,2.5262893050295707
DEMO8 (TENZING),48951,15.55710092,0.00053751,97.7017,20.7815,277.5309,0.00046871577,0.00032243,0.0,1,-1,-0.0032076458441384625,INCLINATION,2.5277644616537853
HAWK-3A,48957,15.71064393,0.00037268,97.6707,26.8019,245.9261,0.00058490043,0.00073764,0.0,1,-1,-0.016749040466798537,INCLINATION,2.5260123599162125
SHERPA-FX2 & TAGSAT-2,48958,15.56938414,0.00050383,97.685,21.1404,267.6581,0.00053327386,0.0003843,0.0,1,-1,-0.0007606765394912451,INCLINATION,2.5268205874919314
NAPA-2,48963,16.35251072,0.00098306,97.6422,27.5145,257.2376,0.00073506549,0.05428234,2.677097e-06,2,-1,-0.15512253701712297,MEAN_MOTION_DOT,16.80449708214896
NINGXIA-1 8,49020,14.08538533,0.00086923,44.993,144.3697,326.3467,-9.3633319e-05,-2.94e-06,0.0,1,-1,-0.003752918387010029,MEAN_MOTION,3.04965297361523
NINGXIA-1 9,49021,14.08562363,0.0009511,45.0009,145.0789,334.9248,6.8845787e-05,-1.3e-07,0.0,1,-1,-0.004821344954207607,MEAN_MOTION,3.049006350701906
NINGXIA-1 10,49022,14.08556301,0.00087849,44.9979,144.5923,339.5388,0.00014345991,1.16e-06,0.0,1,-1,-0.008772511675849803,MEAN_MOTION,3.0491708420195986
ONEWEB-0330,49108,13.19097571,0.00020702,87.914,2.3913,91.393,-0.027296921,-0.00010802,0.0,0,-1,-0.09739534957986895,BSTAR,9.32014847338544
STARLINK-3069,49176,15.22885388,0.00036082,70.0016,316.7764,257.5069,0.043457184,0.01104878,0.0,1,-1,-0.09056016963153873,MEAN_MOTION_DOT,5.072397392268402
ONEWEB-0355,49218,13.13374062,0.00014631,87.8986,316.7605,104.9833,-0.032091523,-0.00011675,0.0,0,-1,-0.08032135571262211,BSTAR,10.954246605695475
CUTE,49263,16.02403954,0.00021603,97.4086,286.6176,222.6131,0.001316984,0.0076275,0.00028195918,1,-1,-0.18464460049475068,MEAN_MOTION_DDOT,3.3216548229920235
2021-091B,49316,15.18647492,0.00128637,97.4478,13.6106,345.065,0.00019244765,3.926e-05,0.0,1,-1,-0.04164495222891257,INCLINATION,2.5134141832289574
STARLINK-3137,49449,15.52305916,2.599e-05,53.2132,8.427,207.9466,0.0021355237,0.00133941,0.0,1,-1,-0.014462248861532356,ARG_OF_PERICENTER,2.2873833527038148
GLOBAL-14,49469,15.51457718,0.00157743,42.0026,184.0773,154.539,0.00059530529,0.0003609,0.0,1,-1,-0.06897228732111532,ARG_OF_PERICENTER,4.176023839570566
IXPE,49954,15.10418993,0.00068474,0.228,180.7122,354.7447,0.0014063019,0.00024838,0.0,1,-1,-0.06305137643542574,INCLINATION,2.9813916395597144
ONEWEB-0432,50502,13.18709472,0.00023004,87.92,331.8999,101.4417,-0.10042828,-0.00039424,0.0,0,-1,-0.22412819600626688,BSTAR,34.24480690284312
STARLINK-3329,50827,15.11794198,0.00012873,53.1598,1.1436,128.7397,0.066069586,0.01231732,0.0,2,-1,-0.023956434604950783,BSTAR,5.250262577009295
STARLINK-3573,51794,16.05917313,8.168e-05,53.2128,155.3673,199.1755,0.0010663952,0.00790755,0.00033038288,1,-1,-0.15094573855668164,MEAN_MOTION_DDOT,3.899424147999576
2022-023A,51946,15.17881171,0.0108728,63.4841,208.9924,343.9631,0.00035131537,8.113e-05,0.0,1,-1,-0.13390786558113904,ECCENTRICITY,13.723072490657499
2022-023B,51947,15.1790441,0.01028287,63.4837,211.9692,348.2843,0.0003143035,7.115e-05,0.0,1,-1,-0.12986875449178686,ECCENTRICITY,12.955962740657686
