OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
ORBCOMM FM27,1998-053G,2026-01-31 00:04:04.558656,14.38823688,0.00012188,45.0047,266.7858,348.6593,11.4228,0,U,25481,999,43047,0.00044421833,1.236e-05,0.0,6004.9053070635855,7140.457482680671,769.4574826806711,761.5872037226818,763.3277616386604,7.471361370002818,28.1,G,2,-1,-0.036937219220860795
SCD 2,1998-060A,2026-01-31 03:22:02.511840,14.45457425,0.00169291,24.9936,197.2886,114.5278,48.0513,0,U,25504,999,44047,9.3794361e-05,5.18e-06,0.0,5977.34658286459,7118.593943498006,747.5939434980064,728.5428046251191,752.6450823708938,7.482826075668026,28.1,A,2,-1,-0.024685073850772066
ISS (ZARYA),1998-067A,2026-01-31 00:23:06.827136,15.4829771,0.00110987,51.6322,258.5893,48.1305,312.0628,0,U,25544,999,55049,0.00015394496,7.848e-05,0.0,5580.322146184664,6799.778657290502,428.77865729050245,414.23178695213574,429.3255276288701,7.656237083153379,28.1,A,2,-1,-0.002082840930290597
SWAS,1998-071A,2026-01-30 22:36:06.931296,15.08494705,0.0002948,69.8943,221.1676,131.2147,228.9271,0,U,25560,999,47656,0.00023551,3.578e-05,0.0,5727.564022175338,6918.870949871305,547.8709498713051,538.8312667152832,542.9106330273271,7.590058902212353,28.1,A,2,1,0.058033606084571976
DLR-TUBSAT,1999-029B,2026-01-30 22:10:52.929408,14.52380939,0.0015106,98.6614,21.9694,50.5758,309.6771,0,U,25757,999,41332,5.543e-05,1.78e-06,0.0,5948.852513823854,7095.952993843924,724.9529938439237,707.233847251423,728.6721404364243,7.494754238359552,27.1,B,2,1,0.06966298265139842
ORBCOMM FM32,1999-065C,2026-01-31 04:40:26.871744,14.36881109,0.00044863,45.0153,101.5595,106.8331,253.3009,0,U,25982,999,36738,0.00042328207,1.121e-05,0.0,6013.023586908331,7146.891686644927,775.8916866449272,765.6853766275481,772.0979966623063,7.46799745394313,27.1,C,2,1,0.02714156385608746
TERRA,1999-068A,2026-01-31 06:05:53.293920,14.60971411,0.00012233,97.9671,86.1039,327.7999,101.264,0,U,25994,999,38961,0.00012859811,5.86e-06,0.0,5913.873423495759,7068.1096562506655,697.1096562506655,689.245014396417,690.9742981049139,7.509501736247339,27.1,A,2,1,0.05229285302117015
ODIN,2001-007A,2026-01-31 06:06:38.613312,15.55183017,0.00017523,97.4148,65.8514,322.7766,37.3367,0,U,26702,999,36801,0.00053719011,0.00036264,0.0,5555.616223656331,6779.693913525498,408.6939135254979,400.50590776103127,402.88191928996457,7.667569441397297,25.1,A,2,-1,-0.02813102651111432
PCSAT (NO-44),2001-043C,2026-01-30 23:31:20.258976,14.31889348,0.00070864,67.0488,239.1373,266.7364,93.2927,0,U,26931,999,27080,0.00010332241,1.94e-06,0.0,6033.985804886371,7163.49207501794,792.4920750179399,780.4157379938988,790.568412041981,7.459339416642493,25.1,C,2,1,0.035111893605658806
PROBA-1,2001-049B,2026-01-31 05:45:37.990656,15.06810391,0.00545651,97.9601,35.0446,224.7472,134.9347,0,U,26958,999,32299,0.00017670865,2.65e-05,0.0,5733.966298351602,6924.025936543467,553.0259365434667,508.2449197804581,583.8069533064745,7.587232949647284,25.1,B,2,1,0.051527424193961446
TIMED,2001-055B,2026-01-31 07:18:44.798688,14.94888155,0.00018817,74.0694,150.5561,317.3972,42.7066,0,U,26998,999,31036,0.0001739998,1.859e-05,0.0,5779.6966088075,6960.791465782519,589.7914657825186,581.4816536524022,584.101277912634,7.5671692866193,25.1,B,2,1,0.031050214133304388
MAROC-TUBSAT,2001-056D,2026-01-31 02:32:16.196928,13.70255989,0.00204038,99.7954,205.423,132.664,338.6161,0,U,27004,999,20741,4.5138269e-05,-7e-08,0.0,6305.391160016306,7376.719748941329,1005.7197489413293,983.668437499985,1013.7710603826736,7.350740971573577,25.1,D,2,1,0.05696187768007027
COSMOS 2385,2001-058B,2026-01-31 07:34:16.578624,12.60562067,0.00058656,82.5405,307.3965,174.2048,308.5317,0,U,27056,999,10853,7.4996376e-05,2.4e-07,0.0,6854.085353022129,7798.688985921353,1427.6889859213534,1416.1145869097709,1425.263384932935,7.149109695577229,25.1,B,2,1,0.029449080025421515
COSMOS 2386,2001-058C,2026-01-31 05:07:38.095968,12.61612846,0.00012181,82.546,301.869,60.0871,300.034,0,U,27057,999,10923,7.2671768e-05,2.3e-07,0.0,6848.376684965999,7794.358108134186,1423.3581081341863,1415.4086773730342,1417.3075388953384,7.151095594877898,25.1,C,2,1,0.04927058230313519
AQUA,2002-022A,2026-01-31 06:06:18.527904,14.618782,0.00017703,98.4107,357.9576,60.358,44.2774,0,U,27424,999,26326,0.00027961896,1.349e-05,0.0,5910.205104638677,7065.186500330332,694.1865003303319,685.9357503641786,688.4372502964852,7.511055069225568,24.1,A,2,1,0.02987512311333096
COSMOS 2390,2002-036A,2026-01-31 05:26:16.916352,12.4462,0.00252061,82.481,70.6029,195.5958,164.4349,0,U,27464,999,7063,-4.4583247e-05,4e-08,0.0,6941.8778422329715,7865.14209807951,1494.14209807951,1467.3171422556698,1506.9670539033496,7.118843977472915,24.1,A,2,1,0.04352070520750523
COSMOS 2391,2002-036B,2026-01-31 06:41:23.535168,12.4494153,0.00261466,82.4805,67.1577,189.7713,170.2863,0,U,27465,999,7081,-9.6707475e-05,-4e-08,0.0,6940.08496929169,7863.787824032309,1492.787824032309,1465.2266925603244,1506.3489555042943,7.119456942294525,24.1,B,2,1,0.041194024863180245
LATINSAT B,2002-058B,2026-01-31 04:12:47.007648,14.76779307,0.0083677,64.5556,310.5035,296.833,62.4235,0,U,27606,999,24186,0.00019506115,1.302e-05,0.0,5850.569519119082,7017.5797715699455,646.5797715699455,580.8587693153795,698.3007738245115,7.536489220168782,24.1,B,2,-1,-0.008379798965909846
SAUDISAT 1C (SO-50),2002-058C,2026-01-30 20:19:04.969056,14.8262372,0.00741373,64.5518,193.7944,287.5233,71.7782,0,U,27607,999,24409,0.00026733574,2.109e-05,0.0,5827.506928055893,6999.125717560674,628.1257175606743,569.236089254623,673.0153458667246,7.546418119206099,24.1,C,2,1,0.015771726087916327
LATINSAT A,2002-058H,2026-01-31 06:39:13.087584,14.85148897,0.00571506,64.5558,26.6879,268.639,90.817,0,U,27612,999,24729,0.00019973092,1.609e-05,0.0,5817.598503054337,6991.189793385303,620.1897933853033,573.2347242447186,653.1448625258881,7.550699995271262,24.1,H,2,1,0.001704983361687451
CORIOLIS,2003-001A,2026-01-31 06:45:34.353504,14.19896651,0.00130446,98.7151,40.2452,245.6465,114.335,0,U,27640,999,19479,0.00010570268,1.81e-06,0.0,6084.949910907283,7203.771582693421,832.7715826934209,816.3745508146612,835.1686145721815,7.438455932648493,23.1,A,2,1,0.06491732567042008
SORCE,2003-004A,2026-01-31 03:44:31.624512,15.02770703,0.00159972,39.9925,322.9897,151.9124,208.2536,0,U,27651,999,25127,0.00029862483,3.926e-05,0.0,5749.380116841418,6936.428976550209,565.428976550209,547.3326323878418,569.5253207125761,7.580446542765469,23.1,A,2,-1,-0.015058546887947444
MOST,2003-031D,2026-01-31 06:54:54.289440,14.2128804,0.00088357,98.7073,40.9085,290.2075,69.8151,0,U,27843,999,17126,7.4356104e-05,1.18e-06,0.0,6078.992967533872,7199.0693293535205,828.0693293535205,814.7084476661839,827.430211040858,7.440884843449897,23.1,D,2,1,0.054364228312413165
CUTE-1 (CO-55),2003-031E,2026-01-30 23:29:32.612352,14.24232043,0.0008878,98.677,41.25,219.2117,140.8419,0,U,27844,999,17214,0.00020897,4.38e-06,0.0,6066.427196653095,7189.145202092354,818.1452020923543,804.7626789819369,817.5277252027727,7.446018890639366,23.1,E,2,1,0.07474607794079735
CUBESAT XI-IV (CO-57),2003-031J,2026-01-30 23:15:56.053728,14.23532278,0.0008554,98.6801,41.0636,239.0309,121.003,0,U,27848,999,17185,0.00018539,3.78e-06,0.0,6069.409267023308,7191.500985286355,820.500985286355,807.3493753435414,819.6525952291695,7.444799211815169,23.1,J,2,1,0.06545376539481695
SCISAT 1,2003-036A,2026-01-31 06:24:41.328000,14.81236367,0.00072553,73.9292,83.3517,191.0536,169.0482,0,U,27858,999,21117,0.00011873716,8.89e-06,0.0,5832.965077342042,7003.495374831575,632.4953748315747,620.4141288322735,630.576620830876,7.544063551653186,23.1,A,2,1,0.057169668641406324
COSMOS 2400,2003-037A,2026-01-31 05:32:19.862016,12.45187025,0.00213717,82.4679,55.7292,358.4363,1.6647,0,U,27868,999,2049,3.7642143e-05,1.5e-07,0.0,6938.716695991913,7862.7541993671,1491.7541993671002,1467.950156974839,1501.5582417593605,7.119924882934808,23.1,A,2,-1,-0.008381345390667039
COSMOS 2401,2003-037B,2026-01-31 05:27:44.983008,12.45500008,0.00220814,82.4672,52.1682,353.7274,6.3528,0,U,27869,999,2072,7.3682889e-05,2e-07,0.0,6936.973058614384,7861.43691770744,1490.4369177074404,1466.0777643919737,1500.7960710229072,7.1205213739903055,23.1,B,2,-1,-0.004987912853863297
MOZHAETS 4 (RS22),2003-042A,2026-01-31 07:15:09.515808,14.73141336,0.00111679,98.3391,211.8327,348.7853,101.1504,0,U,27939,999,19539,0.00029044843,1.819e-05,0.0,5865.01769304775,7029.128450949465,658.1284509494653,643.27839058673,658.9785113122007,7.530295544996606,23.1,A,2,1,0.031202226275302947
LARETS,2003-042F,2026-01-31 06:32:09.221280,14.63837611,0.00134849,98.3948,190.7369,102.3687,257.9025,0,U,27944,999,19333,2.937989e-05,1.03e-06,0.0,5902.294035263724,7058.880384470082,687.8803844700824,671.3615548604284,690.3992140797363,7.514409355388704,23.1,F,2,1,0.08327842787428674
IRS-P6 (RESOURCESAT-1),2003-046A,2026-01-31 06:24:02.329632,14.3609444,0.00649004,98.2122,74.3629,34.0909,96.9075,0,U,28051,999,16087,9.9583309e-05,2.56e-06,0.0,6016.317422689834,7149.5014151834785,778.5014151834785,725.1008650188814,817.9019653480764,7.466634336167811,23.1,A,2,1,0.04840882493281218
DMSP 5D-3 F16 (USA 172),2003-048A,2026-01-31 07:35:36.999744,14.14446751,0.00074688,99.0019,54.1579,167.5989,37.2091,0,U,28054,999,15013,0.00011702158,1.79e-06,0.0,6108.395380661453,7222.263932568396,851.2639325683958,838.8697680824389,849.6580970543519,7.428926878137507,23.1,A,2,1,0.08598941946815503
CHUANGXIN 1 (CX-1),2003-049B,2026-01-31 06:26:30.255936,14.48501331,0.00114575,98.5229,289.2406,235.8385,124.1722,0,U,28058,999,17645,0.00010206744,3.38e-06,0.0,5964.78568234053,7108.617688968042,737.6176889680419,722.4729902509071,738.7623876851776,7.488074944572846,23.1,B,2,1,0.04723762848796226
SHIYAN-1 (SY-1),2004-012A,2026-01-31 01:49:04.117440,15.29799496,0.00068324,97.8857,100.5616,136.6645,223.5132,0,U,28220,999,19010,0.00049556319,0.00014241,0.0,5647.798958354474,6854.483699503403,483.48369950340293,471.8004420605548,481.16695694625196,7.625623997347451,22.1,A,2,1,0.07381612390172854
APRIZESAT 2,2004-025A,2026-01-31 05:01:33.372192,14.37960064,0.01046369,98.0854,205.041,304.0233,55.1051,0,U,28366,999,13195,9.9794252e-05,2.78e-06,0.0,6008.5117913260765,7143.316186710534,772.3161867105337,690.5707405608127,840.0616328602546,7.469866227718957,22.1,A,2,1,0.013182022653702052
SAUDICOMSAT 1,2004-025D,2026-01-31 06:34:58.005408,14.55340637,0.00334042,98.5795,37.7022,83.2033,277.2962,0,U,28369,999,14421,0.00014100442,5.67e-06,0.0,5936.7544479554035,7086.3291287912225,715.3291287912225,684.6578132428258,732.0004443396192,7.499841782944877,22.1,D,2,1,0.07243963053751118
SAUDICOMSAT 2,2004-025E,2026-01-31 00:06:47.191968,14.49872767,0.00547703,98.6678,39.3536,316.1046,43.5802,0,U,28370,999,14022,0.00015042806,5.42e-06,0.0,5959.143586010951,7104.134283246334,733.1342832463342,687.2247266529657,765.0438398397027,7.490437426865884,22.1,E,2,1,0.033936588800339396
SAUDISAT 2,2004-025F,2026-01-31 04:41:33.285696,14.56578135,0.00247672,98.5459,27.6779,0.435,359.6864,0,U,28371,999,14580,0.00012316848,5.01e-06,0.0,5931.71062532804,7082.314898403254,711.3148984032541,686.7739874480812,721.855809358427,7.501966923412675,22.1,F,2,1,0.04510013195056273
APRIZESAT 1,2004-025G,2026-01-30 23:59:34.337472,14.51683881,0.00440199,98.633,37.9738,211.16,148.6983,0,U,28372,999,14200,0.00010849947,3.91e-06,0.0,5951.708986427741,7098.224330878149,727.224330878149,688.9780183558669,751.470643400432,7.493555031763609,22.1,G,2,1,0.06119763776159182
AURA,2004-026A,2026-01-31 07:20:26.149344,14.61063008,0.00014355,98.325,346.7845,67.3331,292.8021,0,U,28376,999,14622,0.00028285034,1.341e-05,0.0,5913.502670789678,7067.814243754659,696.8142437546594,688.7996590199682,690.8288284893506,7.5096586714323275,22.1,A,2,1,0.0547252516823068
COSMOS 2407,2004-028A,2026-01-31 07:42:20.392704,13.76320387,0.00379743,82.9625,176.1827,275.2303,147.2611,0,U,28380,999,8105,6.3217683e-05,7.7e-07,0.0,6277.608093005746,7355.034739222312,984.034739222312,949.1045096525468,1004.9649687920773,7.361569171348211,22.1,A,2,1,0.027524790202334393
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-01-31 00:36:53.815104,15.15698484,0.00049474,97.6015,57.8786,244.799,115.273,0,U,28413,999,16667,0.00048275949,9.132e-05,0.0,5700.342179665333,6896.930974010711,525.930974010711,515.5187863806286,522.3431616407925,7.602121766500713,22.1,A,2,1,0.057530562225380055
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-01-31 07:10:29.947872,15.05444795,0.0003056,97.6163,50.9425,234.1569,125.9374,0,U,28414,999,16622,0.00021659051,3.049e-05,0.0,5739.167605943332,6928.212514588114,557.2125145881137,548.0952528436555,552.3297763325709,7.584940197877827,22.1,B,2,1,0.0689003118129271
COSMOS 2408,2004-037A,2026-01-31 05:29:40.172352,12.45675612,0.0015478,82.4819,51.6629,205.0003,155.033,0,U,28419,999,97085,-0.0002142728,-2.1e-07,0.0,6935.995147346595,7860.698077840262,1489.6980778402622,1470.531289355381,1494.8648663251433,7.120856000851633,22.1,A,2,1,0.03431502166451511
COSMOS 2409,2004-037B,2026-01-31 05:31:43.610304,12.45319905,0.00129339,82.482,54.8308,215.8085,144.213,0,U,28420,999,97050,1.364081e-06,1e-07,0.0,6937.97631059306,7862.194867126239,1491.194867126239,1474.0259829070474,1494.3637513454314,7.1201781412666305,22.1,B,2,1,0.04660498226995585
JB-3 3 (ZY 2C),2004-044A,2026-01-31 00:32:47.242464,15.1808304,0.00338012,97.2546,189.8891,343.314,16.698,0,U,28470,999,16696,0.00021574755,4.395e-05,0.0,5691.388265558912,6889.706763733114,518.7067637331138,488.4187281068844,534.9947993593441,7.606106329210809,22.1,A,2,1,0.023573932610047144
SWIFT,2004-047A,2026-01-30 16:36:10.647360,15.55443403,0.00031925,20.5529,155.579,187.8494,172.19,0,U,28485,999,16533,0.00078119242,0.00056632,0.0,5554.686196447869,6778.937264699642,407.9372646996417,398.7730889778868,403.10144042139655,7.667997347373242,22.1,A,2,-1,-0.09890724162705505
NANOSAT-1,2004-049B,2026-01-31 06:17:10.957632,14.7979273,0.00043963,98.2043,164.7881,29.0601,331.0853,0,U,28493,999,13519,0.00021940492,1.597e-05,0.0,5838.655525764071,7008.049554006943,637.0495540069433,626.9686051815152,633.1305028323713,7.541611899421076,22.1,B,2,1,0.0705228027827543
COSMOS 2414,2005-002A,2026-01-31 06:35:30.618816,13.87909841,0.00399743,82.9525,147.2086,1.7661,358.3636,0,U,28521,999,6482,4.4713141e-05,6.9e-07,0.0,6225.188225320754,7314.033079663285,943.0330796632852,906.7957444096473,965.270414916924,7.382174404854724,21.1,A,2,1,0.021769414650772978
IRS-P5 (CARTOSAT-1),2005-017A,2026-01-31 02:12:18.425952,14.90619064,0.00022453,97.5453,60.3124,116.9694,243.1754,0,U,28649,999,12339,0.00024569747,2.353e-05,0.0,5796.249497047892,6974.075470405617,603.0754704056171,594.5095812402469,597.6413595709864,7.559958995749235,21.1,A,2,1,0.09839569362849149
SJ-7,2005-024A,2026-01-31 00:06:59.274144,15.19222682,0.0017544,97.7447,57.5331,143.7123,216.5305,0,U,28737,999,12718,0.00043280517,9.083e-05,0.0,5687.118881496531,6886.260799212438,515.2607992124376,496.17954326629933,520.3420551585759,7.608009182961335,21.1,A,2,1,0.06861182770586294
REIMEI (INDEX),2005-031B,2026-01-31 07:14:07.230912,15.09254642,0.00197445,97.9978,149.1891,213.4815,146.5166,0,U,28810,999,11033,0.00039410149,6.233e-05,0.0,5724.680090134187,6916.54823717712,545.5482371771204,524.8918585102265,552.2046158440153,7.591333240633809,21.1,B,2,1,0.0704197954385214
BEIJING 1,2005-043A,2026-01-31 08:10:55.858656,14.63423872,0.00145086,98.2674,163.9761,354.9937,5.1118,0,U,28890,999,8063,0.00014776226,7.16e-06,0.0,5903.962731038461,7060.210778927926,689.2107789279262,671.9674015172104,692.454156338642,7.513701331232533,21.1,A,2,1,0.03877320571774934
SINAH 1,2005-043D,2026-01-31 07:14:56.096160,14.64028164,0.00141953,98.2632,165.0031,349.8872,10.2042,0,U,28893,999,8049,0.00011000675,5.28e-06,0.0,5901.525812450149,7058.267864370894,687.2678643708941,670.2484413893844,690.2872873524038,7.514735400460933,21.1,D,2,1,0.04315782334762963
