OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
ISS (ZARYA),1998-067A,2026-07-01 12:11:46.289760,15.49503254,0.00042241,51.6311,229.1989,255.0896,104.9625,0,U,25544,999,57397,0.00011826728,6.185e-05,0.0,5575.980545827237,6796.251292130612,425.25129213061155,415.380487622303,421.122096638921,7.658223681316707,28.5,A,1,1,0.07473520464822037
SWAS,1998-071A,2026-07-02 12:29:12.443424,15.09694194,0.000837,69.8938,187.9752,244.7551,115.2746,0,U,25560,999,49958,0.00015954,2.473e-05,0.0,5723.013332327884,6915.205656157154,544.2056561571544,531.4176290229507,542.9936832913581,7.592070130163125,28.5,A,1,1,0.09369105814800982
ISS (UNITY),1998-069F,2026-07-01 12:11:46.289760,15.49503254,0.00042241,51.6311,229.1989,255.0896,104.9625,0,U,25575,999,53777,0.00011826728,6.185e-05,0.0,5575.980545827237,6796.251292130612,425.25129213061155,415.380487622303,421.122096638921,7.658223681316707,28.5,F,1,1,0.07473520464822037
DLR-TUBSAT,1999-029B,2026-07-02 19:02:57.111648,14.52430873,0.001322,98.6702,179.8116,305.7366,54.2598,0,U,25757,999,43551,3.9777e-05,1.14e-06,0.0,5948.647994623012,7095.790355537025,724.7903555370249,708.4097206870047,727.1709903870451,7.494840129225427,27.5,B,1,1,0.09563079426483073
ORBCOMM FM32,1999-065C,2026-07-02 19:00:58.425696,14.37152971,0.000455,45.015,99.3728,127.3798,232.7465,0,U,25982,999,38933,0.00033427,8.61e-06,0.0,6011.886120924283,7145.990353908295,774.9903539082952,764.7389282972672,771.2417795193242,7.468468413041186,27.5,C,1,1,0.04771527009604226
TERRA,1999-068A,2026-07-02 17:11:37.694400,14.61115773,0.0002753,97.9448,232.6464,148.2704,359.4871,0,U,25994,999,41187,0.00010484,4.71e-06,0.0,5913.289117576312,7067.644083629952,696.6440836299516,687.6983612137283,691.589806046175,7.509749071907343,27.5,A,1,1,0.12842476533343544
ISS (ZVEZDA),2000-037A,2026-07-01 12:11:46.289760,15.49503254,0.00042241,51.6311,229.1989,255.0896,104.9625,0,U,26400,999,55550,0.00011826728,6.185e-05,0.0,5575.980545827237,6796.251292130612,425.25129213061155,415.380487622303,421.122096638921,7.658223681316707,26.5,A,1,1,0.07473520464822037
ISS (DESTINY),2001-006B,2026-07-01 12:11:46.289760,15.49503254,0.00042241,51.6311,229.1989,255.0896,104.9625,0,U,26700,999,57323,0.00011826728,6.185e-05,0.0,5575.980545827237,6796.251292130612,425.25129213061155,415.380487622303,421.122096638921,7.658223681316707,25.5,B,1,1,0.07473520464822037
ODIN,2001-007A,2026-07-02 08:54:37.707264,15.82090808,0.0005921,97.3774,225.349,136.8623,223.311,0,U,26702,999,39179,0.0012669,0.00265335,0.0,5461.127740778834,6702.602828444442,331.6028284444419,320.63421730972004,328.5714395791638,7.71153827753835,25.5,A,1,-1,-0.1315963746580905
PCSAT (NO-44),2001-043C,2026-07-02 10:55:49.024128,14.31961164,0.0006018,67.0489,204.7811,265.5934,94.4481,0,U,26931,999,29263,6.9838e-05,1.04e-06,0.0,6033.683187234818,7163.252563100043,792.2525631000426,780.9417177075693,789.5634084925168,7.459464121568095,25.5,C,1,1,0.08951885792083808
PROBA-1,2001-049B,2026-07-02 19:13:46.020576,15.07562476,0.0056625,97.9596,192.8794,70.7372,289.9968,0,U,26958,999,34597,7.8967e-05,1.173e-05,0.0,5731.105766790125,6921.722930110427,550.7229301104271,504.5286740186766,582.9171862021767,7.588495062654559,25.5,B,1,1,0.10325798492841515
TIMED,2001-055B,2026-07-02 11:06:49.654080,14.95323191,0.000186,74.0661,204.2601,314.0771,46.026,0,U,26998,999,33310,0.00010361,1.103e-05,0.0,5778.01511539588,6959.441326563565,588.4413265635649,580.146870476824,582.7357826503057,7.567903270576108,25.5,B,1,1,0.08303968448170551
MAROC-TUBSAT,2001-056D,2026-07-02 18:36:26.059968,13.70263068,0.0020612,99.809,0.9291,102.6599,326.8055,0,U,27004,999,22832,1.2887e-05,-3.5e-07,0.0,6305.358585348664,7376.694342703513,1005.694342703513,983.4895003243328,1013.8991850826933,7.350753629988294,25.5,D,1,1,0.046732846535926076
COSMOS 2385,2001-058B,2026-07-02 19:04:27.321024,12.60565647,0.0005932,82.5348,209.8668,186.5235,347.9168,0,U,27056,999,12774,-0.00023461,-3.1e-07,0.0,6854.06588745473,7798.674220423102,1427.6742204231023,1416.0480468755477,1425.3003939706568,7.149116463401718,25.5,B,1,1,0.03918272061270378
COSMOS 2386,2001-058C,2026-07-02 11:24:24.000192,12.61616623,0.0001564,82.5424,204.3798,83.5029,276.6239,0,U,27057,999,12843,2.152e-06,1.1e-07,0.0,6848.356182447035,7794.342551741578,1423.342551741578,1415.1235165664857,1417.5615869166713,7.151102731156192,25.5,C,1,1,0.06822515481665481
AQUA,2002-022A,2026-07-02 19:16:53.232096,14.621823,6.91e-05,98.4285,153.3989,82.0164,31.0933,0,U,27424,999,28555,0.0001918,9.16e-06,0.0,5908.975919076575,7064.206869771513,693.2068697715131,685.718733076812,686.6950064662142,7.511575849840645,24.5,A,1,1,0.12286280727284155
COSMOS 2390,2002-036A,2026-07-02 19:07:56.620704,12.44623906,0.0024819,82.4853,335.1918,222.7592,137.1559,0,U,27464,999,8961,5.9234e-05,1.8e-07,0.0,6941.85605655561,7865.125642634103,1494.1256426341033,1467.6051873016495,1506.6460979665571,7.118851424505072,24.5,A,1,1,0.0431068212317392
COSMOS 2391,2002-036B,2026-07-02 19:26:07.772352,12.44946739,0.0025735,82.4851,331.7104,216.6443,143.2878,0,U,27465,999,8979,0.00017769,3.5e-07,0.0,6940.05593117988,7863.765888689986,1492.7658886899862,1465.528487175443,1506.0032902045295,7.119466871863796,24.5,B,1,1,0.05257647582193803
LATINSAT B,2002-058B,2026-07-02 15:53:26.928672,14.77043116,0.0087375,64.5525,203.2615,266.9546,92.1556,0,U,27606,999,26438,9.9292e-05,5.95e-06,0.0,5849.524571359906,7016.744158041254,645.7441580412542,577.4353559603687,700.0529601221397,7.536937961403166,24.5,B,1,1,0.05991937821856125
SAUDISAT 1C (SO-50),2002-058C,2026-07-02 17:34:05.250144,14.83079392,0.0074883,64.552,80.8899,259.5665,99.6996,0,U,27607,999,26676,0.00014185,1.058e-05,0.0,5825.716442832212,6997.692002921156,626.692002921156,567.2911858956813,672.0928199466298,7.547191149514154,24.5,C,1,1,0.05144651939306866
LATINSAT A,2002-058H,2026-07-02 15:21:44.246016,14.85503609,0.005246,64.5547,273.6371,245.675,113.8875,0,U,27612,999,26992,0.0001339,1.032e-05,0.0,5816.209363379608,6990.076834071699,619.0768340716986,575.4068910001588,648.7467771432393,7.551301082183761,24.5,H,1,1,0.06771810365793307
CORIOLIS,2003-001A,2026-07-02 18:28:42.938688,14.19949108,0.0014285,98.7127,190.4169,163.3706,196.7942,0,U,27640,999,21643,7.9653e-05,1.26e-06,0.0,6084.725115373642,7203.594162920401,832.5941629204008,815.3038286586689,835.8844971821327,7.438547534216227,23.5,A,1,1,0.11882969502657387
SORCE,2003-004A,2026-07-02 09:56:41.134272,15.0378407,0.0017066,39.9888,174.7952,165.6393,194.4889,0,U,27651,999,27419,0.00023161,3.096e-05,0.0,5745.505736072866,6933.312421869172,562.3124218691719,543.4800308900103,567.1448128483335,7.582150073519945,23.5,A,1,1,0.055693585098938014
MOST,2003-031D,2026-07-02 18:27:17.934048,14.21325679,0.0009351,98.7045,191.2773,201.2863,158.7926,0,U,27843,999,19292,5.5643e-05,7.8e-07,0.0,6078.83198598004,7198.942233469051,827.9422334690507,814.210502586534,827.6739643515675,7.440950526826407,23.5,D,1,1,0.11242880694047813
CUTE-1 (CO-55),2003-031E,2026-07-01 23:59:56.675328,14.24344824,0.00104087,98.6736,191.3725,137.1021,223.0971,0,U,27844,999,19378,0.00015002425,3.03e-06,0.0,6065.946851083583,7188.765701439738,817.7657014397382,803.2831308840805,818.248271995396,7.446215428671977,23.5,E,1,1,0.12441974156139562
CUBESAT XI-IV (CO-57),2003-031J,2026-07-02 18:27:18.924192,14.23629228,0.000999,98.6769,191.832,152.4134,207.7577,0,U,27848,999,19359,0.00014166,2.79e-06,0.0,6068.995936630207,7191.1744845746425,820.1744845746425,805.9905012645522,820.3584678847328,7.444968217911212,23.5,J,1,1,0.12105761376746382
SCISAT 1,2003-036A,2026-07-02 14:56:08.092032,14.81465996,0.0007991,73.9295,140.6752,210.4938,149.5775,0,U,27858,999,23373,0.00010021,7.49e-06,0.0,5832.060960783605,7002.771656032194,631.7716560321942,619.1757412018587,630.3675708625296,7.544453371557923,23.5,A,1,1,0.1046758916782391
COSMOS 2400,2003-037A,2026-07-02 17:34:00.002208,12.45190425,0.0021712,82.4731,320.102,24.2158,335.9938,0,U,27868,999,3947,-0.00012236,-8e-08,0.0,6938.697749783933,7862.739886495267,1491.7398864952665,1467.6683056537076,1501.8114673368254,7.1199313632792816,23.5,A,1,1,0.011812946692637272
COSMOS 2401,2003-037B,2026-07-02 18:29:56.758848,12.45503692,0.0022382,82.4724,316.4501,19.3966,340.7962,0,U,27869,999,3971,0.00030618,5.4e-07,0.0,6936.952540161559,7861.421415787445,1490.4214157874449,1465.8259823746293,1501.0168492002613,7.120528394457242,23.5,B,1,1,0.022937615769605735
MOZHAETS 4 (RS22),2003-042A,2026-07-02 19:55:09.160032,14.73497109,0.0010324,98.3466,8.6307,214.1999,202.7774,0,U,27939,999,21785,0.0002586,1.627e-05,0.0,5863.601595977071,7027.996959186814,656.9969591868139,642.7412551261496,657.2526632474783,7.530901700954877,23.5,A,1,1,0.08985100598334772
LARETS,2003-042F,2026-07-02 16:47:46.345344,14.6387152,0.0012065,98.417,346.2309,353.9324,6.1729,0,U,27944,999,21563,1.9238e-05,5e-07,0.0,5902.157315008082,7058.771376497831,687.7713764978307,672.254968832086,689.2877841635764,7.514467377339012,23.5,F,1,1,0.028813082689727876
DMSP 5D-3 F16 (USA 172),2003-048A,2026-07-02 17:46:20.661888,14.14484355,0.0008195,98.9886,207.6714,101.5582,30.2247,0,U,28054,999,17168,2.6067e-05,5e-08,0.0,6108.232989257771,7222.135929636762,851.1359296367618,838.2173892424244,850.0544700310993,7.428992711861431,23.5,A,1,1,0.12411747691533631
CHUANGXIN 1 (CX-1),2003-049B,2026-07-02 15:32:01.243968,14.48592039,0.0013308,98.5062,82.8291,132.1092,228.1235,0,U,28058,999,19851,8.0667e-05,2.58e-06,0.0,5964.412179128371,7108.320934047585,737.3209340475851,720.8611805485552,739.7806875466158,7.488231247299862,23.5,B,1,1,0.10944127480974775
SHIYAN-1 (SY-1),2004-012A,2026-07-02 04:29:39.014304,15.34147176,0.00043457,97.8689,262.2336,335.4967,24.6068,0,U,28220,999,21339,0.00046817886,0.00015404,0.0,5631.793438832365,6841.527447905317,470.5274479053169,460.5543253222804,466.5005704883524,7.632841155526643,22.5,A,1,1,0.06087445033815064
APRIZESAT 2,2004-025A,2026-07-02 17:33:25.252992,14.38042882,0.0105078,98.1028,348.833,202.506,157.1502,0,U,28366,999,15387,9.7092e-05,2.71e-06,0.0,6008.165756492371,7143.041924681259,772.0419246812589,689.9842687450937,840.0995806174251,7.47000963167953,22.5,A,1,1,0.04675840396131642
SAUDICOMSAT 1,2004-025D,2026-07-02 18:13:00.916032,14.55486304,0.0031619,98.5771,194.3106,337.9896,21.9941,0,U,28369,999,16639,0.00011217,4.41e-06,0.0,5936.160289695175,7085.856314758233,714.8563147582327,685.4515456765985,730.2610838398668,7.500091997677659,22.5,D,1,1,0.08176574437592521
SAUDICOMSAT 2,2004-025E,2026-07-02 12:19:31.794816,14.49989407,0.0054779,98.6639,196.1932,212.2838,147.4998,0,U,28370,999,16232,8.2103e-05,2.74e-06,0.0,5958.664220779373,7103.753297781391,732.7532977813908,686.8396475914742,764.6669479713073,7.490638286144378,22.5,E,1,1,0.10440605839411171
SAUDISAT 2,2004-025F,2026-07-02 06:40:14.009952,14.56692512,0.0023503,98.5511,183.65,249.499,110.3685,0,U,28371,999,16794,7.6076e-05,2.91e-06,0.0,5931.244877573724,7081.944166064753,710.9441660647526,687.2994726912502,720.588859438255,7.502163280887269,22.5,F,1,1,0.11501322910065942
APRIZESAT 1,2004-025G,2026-07-01 23:23:53.759328,14.51785626,0.0045705,98.6303,194.1029,109.8102,250.8029,0,U,28372,999,16405,8.5479596e-05,2.99e-06,0.0,5951.291874823949,7097.8926853709,726.8926853708999,687.4517668524122,752.3336038893876,7.493730096035532,22.5,G,1,1,0.11258780698891413
AURA,2004-026A,2026-07-02 17:37:32.279232,14.61352876,0.0001182,98.3423,140.3171,86.41,273.7236,0,U,28376,999,16848,0.00018895,8.86e-06,0.0,5912.329692503374,7066.879584303792,695.8795843037924,688.0442791369278,689.714889470657,7.510155265530245,22.5,A,1,1,0.12451606872623
COSMOS 2407,2004-028A,2026-07-02 14:44:54.629088,13.76335862,0.0038476,82.9597,63.4076,207.5228,170.1027,0,U,28380,999,10200,5.2989e-05,6.7e-07,0.0,6277.5375099540925,7354.979607632693,983.9796076326929,948.6805880943657,1005.2786271710211,7.361596761788403,22.5,A,1,1,0.0595772771930147
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-07-02 12:33:57.013056,15.18223887,0.0007929,97.5849,210.669,87.4189,272.7952,0,U,28413,999,18979,0.00040258,8.178e-05,0.0,5690.860270333765,6889.280647602046,518.280647602046,505.8181369765625,516.7431582275294,7.606341552208093,22.5,A,1,1,0.11645753345429205
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-07-02 19:04:54.069600,15.06434484,0.000632,97.6042,201.4614,89.0629,271.1323,0,U,28414,999,18917,0.00026063,3.783e-05,0.0,5735.397119334663,6925.177743059599,554.1777430595994,542.8010307259856,551.5544553932132,7.586601963116874,22.5,B,1,1,0.13419270812565748
COSMOS 2408,2004-037A,2026-07-02 18:00:47.626272,12.45680359,0.0015273,82.4871,316.113,231.6877,128.2832,0,U,28419,999,98984,-6.7844e-05,0.0,0.0,6935.968715871838,7860.678107624946,1489.6781076249463,1470.6724939511705,1494.683721298722,7.120865046186864,22.5,A,1,1,0.04015853122753277
COSMOS 2409,2004-037B,2026-07-02 19:05:34.806336,12.45323676,0.0012765,82.4872,319.3181,243.0804,116.8973,0,U,28420,999,98949,0.00020726,3.9e-07,0.0,6937.955301509903,7862.17899529448,1491.17899529448,1474.1429238069868,1494.2150667819724,7.120185328219038,22.5,B,1,1,0.0442833749751082
JB-3 3 (ZY 2C),2004-044A,2026-07-02 09:47:46.598208,15.19441061,0.0033664,97.2782,336.4475,164.9421,195.2825,0,U,28470,999,19009,0.00022373,4.745e-05,0.0,5686.301510315707,6885.600972907375,514.6009729073749,484.42128579217933,530.7806600225704,7.608373700477787,22.5,A,1,1,0.0791330714580108
SWIFT,2004-047A,2026-07-02 18:18:51.240384,15.69870552,9.33e-05,20.5533,64.6187,169.7724,190.2741,0,U,28485,999,18931,0.00044011,0.00056401,0.0,5503.638493627849,6737.340989332967,366.3409893329672,358.7123954186627,359.96958324727257,7.691631992662303,22.5,A,1,-1,-0.10999456610648806
NANOSAT-1,2004-049B,2026-07-02 15:35:25.262880,14.80190945,0.0002935,98.2297,320.6902,230.9421,129.1529,0,U,28493,999,15773,0.0001689,1.228e-05,0.0,5837.084755304999,7006.792583024876,635.792583024876,626.7360894017584,630.8490766479936,7.542288326052662,22.5,B,1,1,0.10621768135586845
COSMOS 2414,2005-002A,2026-07-02 02:22:44.320512,13.87927307,0.00387617,82.9488,32.3648,287.5954,72.0978,0,U,28521,999,8588,2.2876851e-05,4.3e-07,0.0,6225.109886104431,7313.97171853913,942.97171853913,907.6215207828809,964.3219162953801,7.382205371447674,21.5,A,1,1,0.023737955086326756
IRS-P5 (CARTOSAT-1),2005-017A,2026-07-02 12:18:48.792672,14.91090758,0.0002108,97.5305,205.8823,62.0385,298.1047,0,U,28649,999,14610,0.00015672,1.5e-05,0.0,5794.415902348447,6972.604599499972,601.6045994999722,593.1347744503983,596.0744245495471,7.560756340357801,21.5,A,1,1,0.12474337093137744
SJ-7,2005-024A,2026-07-02 13:03:35.695296,15.21775273,0.0014663,97.7268,214.062,344.8689,15.2105,0,U,28737,999,15036,0.0003816,8.609e-05,0.0,5677.579438498341,6878.558074015682,507.558074015682,490.47204431175214,510.64410371961094,7.612267779500753,21.5,A,1,1,0.07587249590589307
REIMEI (INDEX),2005-031B,2026-07-02 14:56:43.645632,15.11067183,0.0020397,98.0167,308.3652,61.7358,298.5926,0,U,28810,999,13332,0.0003827,6.364e-05,0.0,5717.813276075893,6911.016149206778,540.0161492067782,518.9197495672415,547.1125488463158,7.594370964869642,21.5,B,1,1,0.082208867038428
