OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
TECHSAT 1B (GO-32),1998-043D,2026-04-17 22:28:01.868736,14.24416234,0.00020476,99.006,99.1811,56.2882,303.8491,0,U,25397,999,44275,2.8781177e-05,2e-07,0.0,6065.642748073313,7188.525437376532,817.525437376532,809.0535149079742,811.9973598450888,7.446339866085546,28.3,D,2,1,0.09065889778817643
WESTPAC,1998-043E,2026-04-17 22:34:47.636832,14.23049943,0.00020107,99.0114,92.5728,52.0584,308.0775,0,U,25398,999,44237,7.204647e-06,-3e-07,0.0,6071.466460119875,7193.125906802808,822.1259068028075,813.6795849767268,816.5722286288874,7.443958277161259,28.3,E,2,1,0.08887268439414031
ORBCOMM FM19,1998-046C,2026-04-17 22:20:51.976032,14.39374866,0.00028991,44.993,169.9519,325.6082,215.1369,0,U,25415,999,44809,0.00023808715,6.05e-06,0.0,6002.6058562564895,7138.634508744846,767.6345087448462,758.564947214416,762.7040702752765,7.472315279858061,28.3,C,2,1,0.0008646427715574001
ORBCOMM FM20,1998-046D,2026-04-17 22:03:32.806080,14.3797525,0.00016648,44.993,177.2738,258.3846,101.6815,0,U,25416,999,44811,0.00017949091,4.05e-06,0.0,6008.448337340994,7143.265894426041,772.2658944260411,764.0766835199374,766.4551053321456,7.469892523532508,28.3,D,2,1,0.03277968831329253
ORBCOMM FM27,1998-053G,2026-04-17 20:38:53.281824,14.39025155,7.202e-05,45.0048,261.8593,208.0992,151.9818,0,U,25481,999,44154,0.00023843437,6e-06,0.0,6004.064605806005,7139.791012924212,768.7910129242118,761.276805175461,762.3052206729626,7.4717100720997465,28.3,G,2,1,0.020571334417395726
SCD 2,1998-060A,2026-04-17 15:17:38.960736,14.4550228,0.00166716,24.995,85.5603,202.4117,318.4965,0,U,25504,999,45155,3.8041692e-05,3.19e-06,0.0,5977.161101399301,7118.446679262291,747.4466792622907,728.5790896964918,752.3142688280896,7.48290347647002,28.3,A,2,-1,-0.03134366759572926
ISS (ZARYA),1998-067A,2026-04-17 19:29:48.700608,15.48805751,0.00065681,51.6328,238.9038,319.0464,41.003,0,U,25544,999,56239,0.0001531852,7.944e-05,0.0,5578.491682653882,6798.2915953027195,427.29159530271954,415.82640940000874,424.75678120543034,7.657074402091356,28.3,A,2,1,0.023270922906046987
SWAS,1998-071A,2026-04-17 21:48:35.145504,15.09198629,0.00069274,69.8979,22.9153,318.7231,41.3408,0,U,25560,999,48817,0.00019944423,3.075e-05,0.0,5724.89255819487,6916.7193718055905,545.7193718055905,533.9278836279664,543.5108599832156,7.591239327034033,28.3,A,2,-1,-0.013853671862397443
ISS (UNITY),1998-069F,2026-04-17 19:29:48.700608,15.48805751,0.00065681,51.6328,238.9038,319.0464,41.003,0,U,25575,999,56137,0.0001531852,7.944e-05,0.0,5578.491682653882,6798.2915953027195,427.29159530271954,415.82640940000874,424.75678120543034,7.657074402091356,28.3,F,2,1,0.023270922906046987
DLR-TUBSAT,1999-029B,2026-04-17 22:41:02.280192,14.52411018,0.00144008,98.6691,101.472,168.7162,191.4358,0,U,25757,999,42450,1.8136129e-05,2.5e-07,0.0,5948.729314858448,7095.855023455757,724.855023455757,707.6364245535788,728.0736223579352,7.494805977117256,27.3,B,2,1,0.0968265182490255
ORBCOMM FM32,1999-065C,2026-04-17 22:46:28.416864,14.37039825,0.00037486,45.0147,98.3486,120.2658,239.8562,0,U,25982,999,37842,0.00019677274,4.47e-06,0.0,6012.359469578375,7146.365444239016,775.3654442390161,765.6865576885884,771.0443307894438,7.468272412216125,27.3,C,2,1,0.029243087696827597
TERRA,1999-068A,2026-04-17 23:09:16.165152,14.61054559,0.00035188,97.9516,159.883,72.4105,27.2462,0,U,25994,999,40081,6.3419425e-05,2.67e-06,0.0,5913.536867448357,7067.841491610041,696.841491610041,687.3544595459734,692.3285236741085,7.509644195846613,27.3,A,2,1,0.10035676036780389
ISS (ZVEZDA),2000-037A,2026-04-17 19:29:48.700608,15.48805751,0.00065681,51.6328,238.9038,319.0464,41.003,0,U,26400,999,56141,0.0001531852,7.944e-05,0.0,5578.491682653882,6798.2915953027195,427.29159530271954,415.82640940000874,424.75678120543034,7.657074402091356,26.3,A,2,1,0.023270922906046987
ISS (DESTINY),2001-006B,2026-04-17 19:29:48.700608,15.48805751,0.00065681,51.6328,238.9038,319.0464,41.003,0,U,26700,999,56145,0.0001531852,7.944e-05,0.0,5578.491682653882,6798.2915953027195,427.29159530271954,415.82640940000874,424.75678120543034,7.657074402091356,25.3,B,2,1,0.023270922906046987
ODIN,2001-007A,2026-04-17 20:09:44.684064,15.62490171,0.00031262,97.3975,145.5886,60.8991,299.258,0,U,26702,999,37994,0.00055036804,0.00049015,0.0,5529.63478449939,6758.5400902681595,387.5400902681595,378.42723546514026,382.6529450711796,7.679559581800051,25.3,A,2,-1,-0.03585317622922063
PCSAT (NO-44),2001-043C,2026-04-17 12:47:31.361568,14.31931854,0.00066374,67.052,41.1477,264.3081,95.7265,0,U,26931,999,28176,5.7317235e-05,7.1e-07,0.0,6033.806689797963,7163.350311800298,792.3503118002982,780.5957096643433,790.1049139362531,7.459413226708972,25.3,C,2,1,0.04503332819125244
PROBA-1,2001-049B,2026-04-17 23:52:14.171808,15.07263194,0.00543229,97.9622,114.4302,328.1762,31.6186,0,U,26958,999,33455,5.8532841e-05,8.39e-06,0.0,5732.243734467518,6922.6391507775315,551.6391507775315,507.03336734515415,582.244934209908,7.5879928722382,25.3,B,2,1,0.05005980522648762
TIMED,2001-055B,2026-04-17 17:22:14.247264,14.95152109,0.00021366,74.0694,356.7506,224.1424,135.959,0,U,26998,999,32178,7.5218076e-05,7.86e-06,0.0,5778.676261760869,6959.972203401544,588.972203401544,580.485135740565,583.4592710625229,7.567614641465552,25.3,B,2,1,0.009283172250676874
MAROC-TUBSAT,2001-056D,2026-04-17 11:08:18.074976,13.70259916,0.00191338,99.8053,283.1835,299.6017,86.5103,0,U,27004,999,21787,1.8323578e-05,-3.1e-07,0.0,6305.373089524133,7376.705655073953,1005.7056550739526,984.5912140076471,1012.8200961402581,7.350747993699967,25.3,D,2,1,0.03584318210270521
COSMOS 2385,2001-058B,2026-04-17 23:30:41.510304,12.60563907,0.00062751,82.5334,258.3485,19.6318,74.3441,0,U,27056,999,11819,-0.00070775902,-1.13e-06,0.0,6854.0753483591525,7798.681396941455,1427.6813969414552,1415.7876463780603,1425.5751475048492,7.149113174013762,25.3,B,2,1,0.030085103956361214
COSMOS 2386,2001-058C,2026-04-17 21:35:28.005216,12.61615693,9.701e-05,82.5414,252.7548,125.1777,234.9405,0,U,27057,999,11890,2.109629e-05,1.4e-07,0.0,6848.3612307127505,7794.346382140814,1423.346382140814,1415.5902525982829,1417.1025116833453,7.151100974011945,25.3,C,2,1,0.07221835708926211
AQUA,2002-022A,2026-04-17 23:09:09.096768,14.62062122,0.00018588,98.4236,76.065,104.5231,296.8993,0,U,27424,999,27447,0.00011958441,5.51e-06,0.0,5909.461622725768,7064.593971710345,693.5939717103447,685.2808049828836,687.9071384378067,7.511370049944705,24.3,A,2,1,0.1038584514380021
COSMOS 2390,2002-036A,2026-04-17 21:56:03.439680,12.44620943,0.00264036,82.489,22.6402,31.8981,328.3692,0,U,27464,999,8017,-0.00025615204,-2.6e-07,0.0,6941.872582647036,7865.138125341207,1494.1381253412073,1466.371329240581,1507.9049214418337,7.118845775362546,24.3,A,2,1,0.020890334018257684
COSMOS 2391,2002-036B,2026-04-17 22:42:34.159680,12.44943734,0.00271806,82.4889,19.1785,26.0799,334.1645,0,U,27465,999,8035,-0.00015667583,-1.2e-07,0.0,6940.072682834998,7863.7785428666875,1492.7785428666875,1464.4043209604633,1507.1527647729126,7.119461143636103,24.3,B,2,1,0.017422048205496532
LATINSAT B,2002-058B,2026-04-17 15:00:23.646816,14.76942501,0.00867512,64.5537,76.2728,281.8132,77.325,0,U,27606,999,25315,7.8518751e-05,4.37e-06,0.0,5849.9230634571595,7017.062826144418,646.0628261444181,578.1889640800755,699.9366882087597,7.5367668207812155,24.3,B,2,1,0.01848711748333054
SAUDISAT 1C (SO-50),2002-058C,2026-04-17 17:35:45.786048,14.82911789,0.0075544,64.5522,316.01,273.4626,85.7842,0,U,27607,999,25549,7.8817434e-05,5.15e-06,0.0,5826.374882235156,6998.219259313936,627.2192593139362,567.3519117413753,673.086606886498,7.54690683577746,24.3,C,2,1,0.007803374792754281
LATINSAT A,2002-058H,2026-04-17 19:59:52.119168,14.85366881,0.00556682,64.5531,149.0309,257.1528,102.3356,0,U,27612,999,25866,6.7205532e-05,4.38e-06,0.0,5816.744745367727,6990.505785138968,619.5057851389683,573.5908977241415,651.4206725537961,7.551069397349392,24.3,H,2,1,0.04639475734474313
CORIOLIS,2003-001A,2026-04-17 22:46:59.293632,14.19927598,0.0014558,98.715,115.75,30.8097,329.3931,0,U,27640,999,20567,5.7529401e-05,7.9e-07,0.0,6084.817290803866,7203.666912601184,832.6669126011839,815.1798143098194,836.1540108925483,7.438509973253772,23.3,A,2,1,0.08312403323513501
SORCE,2003-004A,2026-04-17 19:53:37.519872,15.03380323,0.00178124,39.9909,245.9553,335.4091,24.5852,0,U,27651,999,26281,0.00015390823,1.983e-05,0.0,5747.0487459612705,6934.553704049924,563.5537040499239,544.2015996101218,568.9058084897251,7.581471442321386,23.3,A,2,-1,-0.010645673981602655
MOST,2003-031D,2026-04-17 22:50:05.250624,14.21309728,0.00109232,98.7071,116.5138,69.0485,291.186,0,U,27843,999,18215,3.8540957e-05,4e-07,0.0,6078.900207175674,7198.996094641612,827.9960946416122,813.1324872275127,828.8597020557108,7.440922691065372,23.3,D,2,1,0.10014909713308073
CUTE-1 (CO-55),2003-031E,2026-04-17 23:23:04.665120,14.24297416,0.00096315,98.6763,117.2868,8.0817,352.0515,0,U,27844,999,18310,0.00010538323,2e-06,0.0,6066.148757234002,7188.9252201422905,817.9252201422905,804.0012068165106,817.8492334680705,7.446132814291033,23.3,E,2,1,0.06773712113984287
CUBESAT XI-IV (CO-57),2003-031J,2026-04-17 12:15:52.191936,14.23587626,0.00099644,98.6794,116.5904,27.1339,333.0358,0,U,27848,999,18274,9.0266245e-05,1.62e-06,0.0,6069.173293024956,7191.314584033386,820.3145840333864,806.1488705292722,820.4802975375005,7.4448956970191285,23.3,J,2,1,0.0815371441557522
SCISAT 1,2003-036A,2026-04-17 22:05:14.804736,14.81377216,0.00071134,73.9286,291.0798,359.4447,0.672,0,U,27858,999,22252,5.9138052e-05,4.26e-06,0.0,5832.410480383682,7003.051440659272,632.051440659272,620.0698900474736,630.0329912710713,7.54430266274376,23.3,A,2,1,0.0030768088700617313
COSMOS 2400,2003-037A,2026-04-17 23:07:26.387904,12.4518808,0.00210295,82.4771,7.6151,184.7813,175.307,0,U,27868,999,3004,-0.0005362937,-6.7e-07,0.0,6938.710817083955,7862.749758160194,1491.7497581601938,1468.2147885562708,1501.2847277641167,7.119926893748842,23.3,A,2,1,0.01525456029414779
COSMOS 2401,2003-037B,2026-04-17 22:35:07.811232,12.45500954,0.00218607,82.4762,4.0355,180.1686,179.9392,0,U,27869,999,3027,-0.00051567626,-6.4e-07,0.0,6936.96778974928,7861.432937022538,1490.4329370225378,1466.2472943219009,1500.6185797231747,7.120523176749965,23.3,B,2,1,0.010382550018688874
MOZHAETS 4 (RS22),2003-042A,2026-04-17 23:49:23.289888,14.73357282,0.00125402,98.3458,290.6557,98.5194,52.5712,0,U,27939,999,20668,0.00011657357,7.02e-06,0.0,5864.158073235084,7028.441607247755,657.4416072477552,641.627800903435,659.2554135920755,7.53066347931281,23.3,A,2,1,0.09276407377476154
LARETS,2003-042F,2026-04-17 23:09:32.415264,14.63858062,0.00114505,98.4087,268.9274,219.7484,140.288,0,U,27944,999,20455,1.3359282e-05,1.9e-07,0.0,5902.2115765756525,7058.814639708516,687.8146397085156,672.7319440053179,688.8973354117143,7.514444349359099,23.3,F,2,1,0.07811056021478413
IRS-P6 (RESOURCESAT-1),2003-046A,2026-04-17 23:16:02.286624,14.36138178,0.00645489,98.1971,147.416,161.8402,294.1851,0,U,28051,999,17188,-3.2474343e-05,-1.37e-06,0.0,6016.134194017645,7149.356254369585,778.3562543695853,725.207946176818,817.5045625623534,7.466710137203392,23.3,A,2,1,0.06602834308763228
DMSP 5D-3 F16 (USA 172),2003-048A,2026-04-17 21:41:53.662848,14.14475321,0.00063104,98.9943,131.3204,325.5141,131.9962,0,U,28054,999,16096,3.7574931e-05,2.7e-07,0.0,6108.272001445545,7222.166680594646,851.1666805946461,839.6092045325231,848.7241566567691,7.428976896047749,23.3,A,2,1,0.06721332572836786
CHUANGXIN 1 (CX-1),2003-049B,2026-04-17 22:37:11.711424,14.48554336,0.00127501,98.5137,6.5568,11.4252,348.7228,0,U,28058,999,18755,5.3909447e-05,1.57e-06,0.0,5964.5674209628,7108.444277188133,737.4442771881331,721.3809396502756,739.5076147259915,7.488166280485057,23.3,B,2,1,0.019052352292411423
SHIYAN-1 (SY-1),2004-012A,2026-04-17 22:25:56.565408,15.32200235,0.00051786,97.8707,182.1607,220.4277,139.6579,0,U,28220,999,20186,0.00029474322,9.082e-05,0.0,5638.949663782032,6847.321830237105,476.32183023710513,465.775876154099,472.86778432011124,7.629610917367268,22.3,A,2,1,0.07316669942521853
APRIZESAT 2,2004-025A,2026-04-17 09:39:19.675584,14.38014268,0.01068314,98.0964,276.8406,73.8427,287.4488,0,U,28366,999,14290,4.6312463e-05,1.08e-06,0.0,6008.285308612807,7143.136680497595,772.1366804975951,688.8255513007034,841.4478096944868,7.469960085573964,22.3,A,2,1,0.04906208129665712
SAUDICOMSAT 1,2004-025D,2026-04-17 12:26:26.526048,14.55426832,0.00315797,98.5799,116.0091,207.4371,152.5159,0,U,28369,999,15530,5.5554496e-05,1.93e-06,0.0,5936.402854499524,7086.049342749554,715.049342749554,685.6718115066315,730.4268739924764,7.499989843608278,22.3,D,2,1,0.0919103765964357
SAUDICOMSAT 2,2004-025E,2026-04-17 11:13:41.976480,14.49940556,0.00566688,98.6672,117.9921,83.6082,277.156,0,U,28370,999,15130,5.917562e-05,1.84e-06,0.0,5958.864978461917,7103.91285535879,732.9128553587898,685.655833677014,766.1698770405646,7.490554163856165,22.3,E,2,1,0.08669398159939506
SAUDISAT 2,2004-025F,2026-04-17 17:15:25.325568,14.56646009,0.00257619,98.5514,106.1416,121.0873,239.2857,0,U,28371,999,15694,4.7242949e-05,1.62e-06,0.0,5931.4342308406385,7082.094891267371,711.0948912673712,685.8500692294374,722.3397133053058,7.502083447793077,22.3,F,2,1,0.0992727155635143
APRIZESAT 1,2004-025G,2026-04-17 22:03:22.475232,14.51745598,0.00441155,98.6332,116.9974,340.0505,19.8962,0,U,28372,999,15316,5.186117e-05,1.61e-06,0.0,5951.455965771766,7098.023155035925,727.0231550359249,688.7098709863258,751.3364390855231,7.493661224116764,22.3,G,2,1,0.052873626640982885
AURA,2004-026A,2026-04-17 22:25:59.378592,14.61233766,0.00016236,98.3372,63.911,90.0091,270.1296,0,U,28376,999,15741,0.00012114918,5.49e-06,0.0,5912.811626062575,7067.263608914519,696.263608914519,688.1161679949755,690.4110498340624,7.509951217415429,22.3,A,2,1,0.10033967510025266
COSMOS 2407,2004-028A,2026-04-17 22:36:01.589184,13.76329304,0.00405344,82.9569,119.4579,61.9516,343.7515,0,U,28380,999,9159,3.8914515e-05,5.4e-07,0.0,6277.567421466454,7355.002971187632,984.0029711876323,947.1899079441018,1006.8160344311636,7.361585069528886,22.3,A,2,1,0.07047238874790845
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-04-17 15:14:18.379680,15.17126417,0.00058671,97.5917,134.6041,2.8657,357.2609,0,U,28413,999,17828,0.00025488459,4.988e-05,0.0,5694.976966444847,6892.602659302873,521.6026593028728,510.55870039663296,518.6466182091135,7.604508325903556,22.3,A,2,1,0.046030884648775416
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-04-17 23:47:40.498080,15.05890577,0.00045601,97.6095,126.638,5.5814,354.5463,0,U,28414,999,17776,0.00014874669,2.1e-05,0.0,5737.468666025127,6926.845162105286,555.8451621052864,545.6864514429153,552.0038727676574,7.585688790837464,22.3,B,2,1,0.05934486214524576
COSMOS 2408,2004-037A,2026-04-17 22:21:31.264704,12.45677129,0.00169229,82.4908,3.6153,42.457,317.7817,0,U,28419,999,98040,-0.00056531298,-7.1e-07,0.0,6935.986700611567,7860.691695939673,1489.691695939673,1469.3891259895508,1495.9942658897953,7.120858891474217,22.3,A,2,1,0.00945248689795164
COSMOS 2409,2004-037B,2026-04-17 22:55:06.879072,12.45321604,0.00146357,82.491,6.8002,53.1271,307.115,0,U,28420,999,98005,-0.00046084013,-5.6e-07,0.0,6937.966845068882,7862.187716163749,1491.1877161637494,1472.6808540880038,1495.694578239496,7.120181379303998,22.3,B,2,1,0.02144247904190505
JB-3 3 (ZY 2C),2004-044A,2026-04-17 20:35:27.165984,15.18912625,0.00350658,97.2687,263.6979,73.1424,287.3651,0,U,28470,999,17862,0.0001428475,2.962e-05,0.0,5688.279798187865,6887.197899738589,516.1978997385886,485.0473893273229,533.3484101498543,7.607491576814041,22.3,A,2,1,0.06751667823363622
SWIFT,2004-047A,2026-04-17 20:13:56.831232,15.62914119,0.00018546,20.5536,288.404,168.8713,191.1774,0,U,28485,999,17739,0.00035561611,0.00034571,0.0,5528.134844368886,6757.317843922337,386.3178439223366,378.06463175500267,380.5710560896705,7.680254079931445,22.3,A,0,-1,-0.06691939224678611
NANOSAT-1,2004-049B,2026-04-17 07:48:42.292800,14.80033521,0.00051378,98.2176,242.5355,120.8908,239.2808,0,U,28493,999,14644,9.94359e-05,6.98e-06,0.0,5837.705617749992,7007.289426619628,636.2894266196281,625.6892214580193,632.889631781236,7.542020932782318,22.3,B,2,1,0.10296303317253136
COSMOS 2414,2005-002A,2026-04-17 21:47:43.768608,13.87919652,0.00410231,82.9463,89.2412,139.6267,220.7954,0,U,28521,999,7545,1.5684448e-05,3.5e-07,0.0,6225.144220380273,7313.998611739543,942.9986117395429,905.994322094617,966.0029013844678,7.382191799438601,21.3,A,2,1,0.0628101828467561
IRS-P5 (CARTOSAT-1),2005-017A,2026-04-17 19:28:37.000704,14.90892325,6.101e-05,97.5364,133.6075,109.8149,250.3136,0,U,28649,999,13482,0.00010046744,9.38e-06,0.0,5795.187120572238,6973.223273357276,602.2232733572764,594.7978370053688,595.648709709184,7.560420932622945,21.3,A,2,1,0.10104453092948201
SJ-7,2005-024A,2026-04-17 19:57:25.901856,15.20641917,0.00146218,97.7343,136.3385,237.9658,122.0157,0,U,28737,999,13885,0.00024660856,5.352e-05,0.0,5681.811019023751,6881.975440898473,510.9754408984727,493.9127540482996,514.0381277486458,7.610377541570138,21.3,A,2,1,0.07358589314409353
