OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
UOSAT 2 (UO-11),1984-021B,2026-01-11 20:59:55.744800,14.9026803,0.0007414,97.785,339.4443,353.5547,6.5574,0,U,14781,999,23384,0.00016516014,1.548e-05,0.0,5797.614808928029,6975.170593993805,604.1705939938047,591.9992025154179,602.3419854721906,7.559365503855622,42.0,B,1,1,0.025856479982298952
AJISAI (EGS),1986-061A,2026-01-12 06:22:43.257216,12.4451485,0.00113073,50.0087,266.8534,142.5322,314.0198,0,U,16908,999,46097,9.2490665e-05,-8.4e-07,0.0,6942.4643667369655,7865.585113040254,1494.5851130402543,1478.6912599853868,1496.4789660951228,7.118643496596506,40.0,A,1,1,0.021386416736499825
LUSAT (LO-19),1990-005G,2026-01-12 00:52:49.828512,14.34060092,0.00107208,98.8955,29.4591,307.2453,52.7752,0,U,20442,999,88001,7.4098578e-05,1.6e-06,0.0,6024.852130115619,7156.261307299871,785.2613072998711,770.5892226775404,785.9333919222008,7.463106965830465,36.0,G,1,1,0.07769405502914856
HST,1990-037B,2026-01-12 06:54:52.066368,15.28511891,0.00020403,28.4671,64.4829,194.5967,165.4569,0,U,20580,999,76467,0.00024855487,7.324e-05,0.0,5652.556614621718,6858.332597184291,487.33259718429144,478.93329158448796,481.731902784094,7.623483946168849,36.0,B,1,-1,-0.008796334105041825
SCD 1,1993-009B,2026-01-12 08:00:55.006272,14.46026588,0.00417136,24.9698,89.8131,288.7682,126.2968,0,U,22490,999,73853,8.9345998e-05,5.13e-06,0.0,5974.993870582966,7116.72587912739,745.7258791273898,709.0394534642337,768.4123047905459,7.483808092106911,33.0,B,1,1,0.007005147895153052
STELLA,1993-061B,2026-01-12 07:17:20.997600,14.27465308,0.0005926,98.7962,75.8373,340.1372,82.9632,0,U,22824,999,68253,2.694288e-06,-3.9e-07,0.0,6052.68650073561,7178.285302289844,807.2853022898444,796.0314504197067,804.539154159982,7.451649236518242,33.0,B,1,1,0.07422525774180788
EYESAT A (AO-27),1993-061C,2026-01-12 03:17:21.564096,14.30890029,0.00081824,98.71,79.4701,191.1464,168.9539,0,U,22825,999,68468,6.0571335e-05,1.14e-06,0.0,6038.199879020892,7166.826960112723,795.8269601127231,782.9627756208811,794.691144604566,7.457603715857888,33.0,C,1,1,0.11753288906652376
ITAMSAT (IO-26),1993-061D,2026-01-12 03:54:19.293120,14.31312045,0.00090159,98.7049,79.3978,175.1654,184.9618,0,U,22826,999,68499,6.8411408e-05,1.36e-06,0.0,6036.419542602256,7165.418152809453,794.4181528094532,780.957883457062,793.8784221618444,7.458336807073851,33.0,D,1,1,0.11884456996261933
USA 119,1996-029A,2026-01-12 04:02:30.810624,13.45732683,0.08430933,63.3203,240.1755,46.7686,320.066,0,U,23893,999,8427,0.00031398363,1.738e-05,0.0,6420.29439363776,7466.067127016028,1095.0671270160283,458.60800980228214,1717.5262442297744,7.306624961212087,30.0,A,1,-1,-0.10193319402450296
JAS-2 (FO-29),1996-046B,2026-01-12 05:38:40.596576,13.53264345,0.03505724,98.5444,242.2724,140.8937,221.8112,0,U,24278,999,45207,-4.480295e-06,-3.7e-07,0.0,6384.561916467252,7438.339514659805,1067.339514659805,799.5718610928925,1321.1071682267175,7.3202306062346745,30.0,B,1,1,0.026106349520235606
FORTE,1997-047A,2026-01-12 07:13:49.372896,14.27860491,0.00196941,69.9542,6.1008,137.2738,222.992,0,U,24920,999,47643,0.0001006835,1.92e-06,0.0,6051.011323906713,7176.960771774179,805.9607717741792,784.8263934606393,813.095150087719,7.452336817360591,29.0,A,1,1,0.08036078356358523
ORBCOMM FM06,1997-084G,2026-01-12 06:51:26.789472,14.47007114,0.0002951,45.0143,82.9448,228.2686,207.0809,0,U,25118,999,47180,0.00045049334,1.509e-05,0.0,5970.945074427602,7113.510542210888,742.5105422108882,733.4113452498814,737.609739171895,7.48549925751432,29.0,G,1,1,0.06372963779241525
ORBCOMM FM04,1998-007C,2026-01-12 07:20:59.487648,14.35373614,0.00422718,107.9647,208.7116,241.4491,118.2391,0,U,25159,999,45422,0.00040716499,1.049e-05,0.0,6019.338739216924,7151.894806103857,780.8948061038573,743.6624594173909,804.1271527903236,7.465384872168165,28.0,C,1,1,0.06574199080424514
CELESTIS-02 & TAURUS R/B,1998-007D,2026-01-11 23:34:22.137024,14.22431147,0.00606046,108.0146,16.952,38.5767,342.4975,0,U,25160,999,44830,9.1124005e-05,7.7e-07,0.0,6074.107712153465,7195.211891720119,824.2118917201187,773.6055978588247,860.8181855814128,7.442879149087688,28.0,D,1,1,0.05498911114578636
TECHSAT 1B (GO-32),1998-043D,2026-01-11 21:53:37.824576,14.24387392,8.03e-05,98.9951,0.8254,357.8022,2.3152,0,U,25397,999,42908,6.2271408e-05,9.7e-07,0.0,6065.765569483502,7188.622475936004,817.6224759360039,810.0452295511859,811.1997223208218,7.446289607184422,28.0,D,1,1,0.05085119434796437
WESTPAC,1998-043E,2026-01-11 21:29:53.936160,14.2304153,6.965e-05,98.9978,354.3733,348.7251,11.391,0,U,25398,999,42871,2.0676416e-05,0.0,0.0,6071.502354537748,7193.154257209245,822.1542572092449,814.6532540152302,815.6552604032586,7.443943607696163,28.0,E,1,1,0.028134978665900423
ORBCOMM FM19,1998-046C,2026-01-12 03:14:47.986368,14.39081375,0.00029995,44.9935,265.1177,268.7986,246.1247,0,U,25415,999,43429,0.00040069943,1.108e-05,0.0,6003.830047484285,7139.605060194777,768.6050601947773,759.4635356569715,763.746584732583,7.471807372708334,28.0,C,1,1,0.04817378062658356
ORBCOMM FM20,1998-046D,2026-01-12 00:53:12.395328,14.3774853,0.00014846,44.994,271.8386,322.3339,37.7405,0,U,25416,999,43431,0.00031936481,8.28e-06,0.0,6009.395815553364,7144.016827174381,773.0168271743814,764.9562264362194,767.0774279125435,7.469499919870482,28.0,D,1,1,0.022851837594404734
ORBCOMM FM27,1998-053G,2026-01-12 06:07:32.341152,14.38757283,0.00024127,45.0069,355.7778,277.4736,82.5838,0,U,25481,999,42777,0.00039919601,1.095e-05,0.0,6005.182459952142,7140.677190080183,769.6771900801832,760.9543588945326,764.4000212658348,7.471246428103008,28.0,G,1,1,0.02308018847095994
SCD 2,1998-060A,2026-01-12 06:51:24.059232,14.45443147,0.00165349,24.9963,313.5532,275.6902,215.4557,0,U,25504,999,43774,6.4340228e-05,4.12e-06,0.0,5977.405626732686,7118.640821447839,747.6408214478388,728.870220035983,752.4114228596945,7.482801437529111,28.0,A,1,1,3.4563089944261716e-05
ISS (ZARYA),1998-067A,2026-01-12 04:14:44.874528,15.49250518,0.00077234,51.6333,351.7881,8.9804,351.1321,0,U,25544,999,54757,0.00017470929,9.276e-05,0.0,5576.890179874705,6796.990406796492,425.9904067964917,413.7408192257062,424.23999436727627,7.65780728678144,28.0,A,1,1,0.0013671453199085581
SWAS,1998-071A,2026-01-12 05:47:18.718368,15.08321937,0.00043886,69.8961,269.3029,171.5743,188.5495,0,U,25560,999,47374,0.00033323132,5.083e-05,0.0,5728.220075605782,6919.399279466405,548.3992794664046,538.362631898618,544.4359270341911,7.589769127830627,28.0,A,1,1,0.08238677992106763
DLR-TUBSAT,1999-029B,2026-01-12 04:26:58.333632,14.52371334,0.00153277,98.6593,2.643,103.5529,256.7374,0,U,25757,999,41060,4.829171e-05,1.49e-06,0.0,5948.8918555039445,7095.984279026433,724.9842790264329,707.1077672030697,728.860790849797,7.494737716690151,27.0,B,1,1,0.10745166273777729
ORBCOMM FM32,1999-065C,2026-01-11 22:26:31.744896,14.36820682,0.00056065,45.0137,192.6815,1.0565,359.0294,0,U,25982,999,36461,0.00030323844,7.62e-06,0.0,6013.276470918729,7147.092065255067,776.0920652550667,765.0850480886811,773.0990824214514,7.467892765391099,27.0,C,1,1,0.016764432463121814
TERRA,1999-068A,2026-01-12 06:45:38.166336,14.60942533,0.00025434,97.9706,67.8387,30.7402,33.731,0,U,25994,999,38684,0.00010354485,4.63e-06,0.0,5913.990321205879,7068.202798038067,697.2027980380672,688.405071338414,692.0005247377194,7.5094522575652425,27.0,A,1,1,0.11682212904588335
ODIN,2001-007A,2026-01-12 01:39:29.087424,15.53548665,0.00041436,97.4182,45.9877,34.8682,325.2842,0,U,26702,999,36503,0.00059143135,0.00037647,0.0,5561.460799169751,6784.447960256243,413.4479602562433,403.63675639943176,409.2591641130548,7.664882533662803,25.0,A,1,1,0.05695488795761
PCSAT (NO-44),2001-043C,2026-01-12 04:34:38.491392,14.31876598,0.00072584,67.0515,287.7299,268.0154,92.0117,0,U,26931,999,26811,9.8967846e-05,1.82e-06,0.0,6034.03953390123,7163.534599347451,792.5345993474511,780.3350193938613,790.7341793010419,7.459317276463394,25.0,C,1,1,0.0545375433673837
PROBA-1,2001-049B,2026-01-12 07:30:59.014656,15.06679424,0.00541604,97.961,15.4853,290.5723,68.9698,0,U,26958,999,32014,0.00019259704,2.882e-05,0.0,5734.46471915183,6924.427174636307,553.4271746363074,508.92420008139015,583.9301491912247,7.58701312417265,25.0,B,1,1,0.06562104574609584
TIMED,2001-055B,2026-01-11 23:07:05.171520,14.94798172,6.8e-05,74.0665,189.4694,335.3233,24.7919,0,U,26998,999,30747,0.00015265668,1.622e-05,0.0,5780.044531657348,6961.070810792088,590.0708107920882,582.5974579769545,583.5441636072219,7.5670174513455555,25.0,B,1,1,0.051807398226671464
MAROC-TUBSAT,2001-056D,2026-01-12 02:55:37.534080,13.70254688,0.00198397,99.7931,186.1015,180.5544,293.8853,0,U,27004,999,20481,3.4703112e-05,-1.6e-07,0.0,6305.397146723719,7376.724418200243,1005.7244182002432,984.0892182562666,1013.3596181442199,7.350738645167147,25.0,D,1,1,0.06062794871963467
COSMOS 2385,2001-058B,2026-01-12 08:29:48.579072,12.6056124,0.00051818,82.5401,319.5201,220.722,297.3746,0,U,27056,999,10614,-0.0002627671,-3.5e-07,0.0,6854.089849692666,7798.692396843875,1427.692396843875,1416.6512704176785,1424.7335232700716,7.1491081321701415,25.0,B,1,-1,-0.029938925579610975
COSMOS 2386,2001-058C,2026-01-12 06:14:40.483392,12.61612226,0.00014198,82.5468,313.9998,70.6665,289.4579,0,U,27057,999,10684,8.7193927e-05,2.6e-07,0.0,6848.380050495802,7794.360661745896,1423.3606617458963,1415.254018419142,1417.4673050726506,7.151094423446158,25.0,C,1,1,0.014228884161445632
AQUA,2002-022A,2026-01-12 07:05:54.761280,14.61817302,0.0002034,98.4078,338.6778,81.5885,29.6294,0,U,27424,999,26049,0.00021554664,1.027e-05,0.0,5910.451318491782,7065.382718530614,694.3827185306136,685.9456196856645,688.8198173755627,7.510950770845756,24.0,A,1,1,0.08366962021126911
COSMOS 2390,2002-036A,2026-01-12 06:08:10.402944,12.44619649,0.00246277,82.4826,82.4697,237.9766,121.8922,0,U,27464,999,6827,1.7321008e-05,1.2e-07,0.0,6941.879799938784,7865.143576798864,1494.1435767988642,1467.7735371522313,1506.513616445497,7.118843308268802,24.0,A,1,1,0.0031980758430166234
COSMOS 2391,2002-036B,2026-01-12 07:30:19.890144,12.4494129,0.00255277,82.4821,79.0298,232.0156,127.8619,0,U,27465,999,6845,3.7009675e-05,1.5e-07,0.0,6940.086307202487,7863.788834687207,1492.7888346872069,1465.7143904636823,1505.8632789107323,7.119456484797864,24.0,B,1,1,0.011534570001000333
LATINSAT B,2002-058B,2026-01-12 06:45:32.590080,14.76712031,0.00827294,64.5553,8.3779,300.6224,58.6739,0,U,27606,999,23907,0.00016834559,1.099e-05,0.0,5850.83605918018,7017.792907736469,646.7929077364688,581.7351280783396,697.8506873945971,7.536374774598865,24.0,B,1,1,0.01600818812268351
SAUDISAT 1C (SO-50),2002-058C,2026-01-12 02:16:01.196256,14.8254138,0.00734033,64.5514,251.7705,290.9136,68.4123,0,U,27607,999,24131,0.00019246851,1.469e-05,0.0,5827.83058642181,6999.384868360699,628.3848683606993,570.0070736299249,672.7626630914729,7.54627841561557,24.0,C,1,1,0.030766606245776207
LATINSAT A,2002-058H,2026-01-12 06:54:14.975712,14.85070886,0.0057279,64.5547,85.626,271.4119,88.0427,0,U,27612,999,24447,0.00015473883,1.208e-05,0.0,5817.9041023904365,6991.434623418816,620.434623418816,573.3883850393349,653.4808617982962,7.55056778676064,24.0,H,1,1,0.05661104330448108
CORIOLIS,2003-001A,2026-01-11 23:21:52.248096,14.19886566,0.00131663,98.7145,21.2358,305.5317,54.4631,0,U,27640,999,19205,9.5015589e-05,1.58e-06,0.0,6084.993130359683,7203.805693376227,832.8056933762273,816.3209466861572,835.2904400662974,7.438438321741006,23.0,A,1,1,0.06435059684818756
SORCE,2003-004A,2026-01-12 06:44:50.934912,15.02570803,0.00163721,39.9916,70.4993,6.7278,353.3733,0,U,27651,999,24843,0.00025951371,3.373e-05,0.0,5750.145006644322,6937.044171701701,566.0441717017011,547.6867736133499,570.4015697900522,7.580110408437922,23.0,A,1,-1,-0.0006422824800917382
MOST,2003-031D,2026-01-11 23:58:26.608512,14.21280682,0.00096252,98.707,21.8911,349.8246,10.2735,0,U,27843,999,16852,6.6744614e-05,1.02e-06,0.0,6079.02443860839,7199.094175821025,828.0941758210247,814.1649036949138,828.0234479471364,7.440872002955074,23.0,D,1,1,0.044614184906783094
CUTE-1 (CO-55),2003-031E,2026-01-12 00:14:55.353696,14.24210624,0.00085582,98.6767,22.5234,280.5175,79.5039,0,U,27844,999,16944,0.00018156382,3.75e-06,0.0,6066.518430914331,7189.217281279015,818.217281279015,805.0646053453511,817.3699572126789,7.445981563604325,23.0,E,1,1,0.07521957432942489
CUBESAT XI-IV (CO-57),2003-031J,2026-01-11 23:47:56.297184,14.23514007,0.00085704,98.6795,22.3428,300.7863,59.2472,0,U,27848,999,16915,0.00015677454,3.13e-06,0.0,6069.487168734266,7191.562521097396,820.5625210973958,807.3990643543148,819.7259778404778,7.444767360410402,23.0,J,1,1,0.0696046571840877
SCISAT 1,2003-036A,2026-01-12 06:55:07.921632,14.81189288,0.00082035,73.9307,121.0461,228.8691,131.1778,0,U,27858,999,20836,0.00011327497,8.45e-06,0.0,5833.150475768226,7003.643776216322,632.6437762163223,619.898337044503,631.3892153881407,7.543983625014702,23.0,A,1,1,0.08121155397363644
COSMOS 2400,2003-037A,2026-01-12 06:26:46.139712,12.45186904,0.00220489,82.4689,67.625,39.4556,320.8125,0,U,27868,999,1813,-0.00010959383,-6e-08,0.0,6938.717370255928,7862.754708738152,1491.7547087381517,1467.4181995084018,1502.0912179679017,7.119924652310567,23.0,A,1,-1,-0.029760483574224783
COSMOS 2401,2003-037B,2026-01-12 06:29:02.864256,12.45499647,0.00227556,82.4682,64.0694,34.9306,325.3263,0,U,27869,999,1836,-0.00036176968,-4.2e-07,0.0,6936.975069251063,7861.438436765058,1490.4384367650582,1465.549261915893,1501.3276116142233,7.120520686044783,23.0,B,1,-1,-0.04279897901959717
MOZHAETS 4 (RS-22),2003-042A,2026-01-12 06:57:21.253248,14.73070763,0.00122324,98.3381,192.3062,46.7501,77.7602,0,U,27939,999,19259,0.000199859,1.233e-05,0.0,5865.298678798094,7029.352953729066,658.352953729066,642.7543680219469,659.9515394361861,7.530175293119175,23.0,A,1,1,0.08943390354673486
LARETS,2003-042F,2026-01-12 06:28:33.541824,14.63830727,0.0012701,98.3921,171.3812,157.5306,202.6455,0,U,27944,999,19055,2.7239874e-05,9.2e-07,0.0,5902.321792156232,7058.902515122935,687.9025151229353,671.9370030384771,689.8680272073925,7.514397576014019,23.0,F,1,1,0.09180559353114837
IRS-P6 (RESOURCESAT-1),2003-046A,2026-01-12 07:33:53.545248,14.36082345,0.00654638,98.2146,56.2992,89.9086,40.3192,0,U,28051,999,15815,0.00010744025,2.8e-06,0.0,6016.368093432692,7149.541558238197,778.5415582381966,724.7379423721777,818.3451741042163,7.466613374409004,23.0,A,1,1,0.0789248826344387
DMSP 5D-3 F16 (USA 172),2003-048A,2026-01-12 06:11:53.227680,14.14437093,0.00065857,99.003,34.9528,222.7684,192.081,0,U,28054,999,14744,8.5426205e-05,1.18e-06,0.0,6108.437089750446,7222.296809037311,851.2968090373106,839.5404210277829,849.0531970468373,7.428909969585561,23.0,A,1,1,0.08078399795315505
CHUANGXIN 1 (CX-1),2003-049B,2026-01-12 06:31:47.912448,14.48482265,0.00114984,98.5242,270.0722,299.2592,60.7451,0,U,28058,999,17370,8.5590027e-05,2.76e-06,0.0,5964.864195282364,7108.680068103686,737.6800681036857,722.5062234141778,738.8539127931945,7.488042090325439,23.0,B,1,1,0.06021581021527944
SHIYAN-1 (SY-1),2004-012A,2026-01-12 04:01:16.424544,15.29109222,0.00057223,97.8891,80.5142,200.11,159.9915,0,U,28220,999,18721,0.00054614592,0.00015372,0.0,5650.348500743004,6856.546388857676,485.546388857676,474.62286731758013,482.46991039777186,7.624476883647238,22.0,A,1,1,0.06996087891879821
APRIZESAT 2,2004-025A,2026-01-12 01:46:37.012800,14.37946657,0.01057496,98.0832,187.0225,2.1073,358.054,0,U,28366,999,12920,7.2868605e-05,1.92e-06,0.0,6008.5678129574735,7143.360588121775,772.3605881217754,689.8198356368111,840.9013406067397,7.469843012236999,22.0,A,1,1,0.028955311642999526
SAUDICOMSAT 1,2004-025D,2026-01-11 22:54:34.901568,14.55313358,0.00329595,98.5786,17.8688,140.4835,219.8774,0,U,28369,999,14140,0.00011069147,4.34e-06,0.0,5936.8657289545745,7086.417681251918,715.4176812519181,685.0612028953956,731.7741596084406,7.4997949234772765,22.0,D,1,1,0.08529193753455822
SAUDICOMSAT 2,2004-025E,2026-01-12 05:36:13.115232,14.49846885,0.00558115,98.6671,20.0547,13.2134,347.0506,0,U,28370,999,13750,0.0001161579,4.07e-06,0.0,5959.249965902434,7104.218829487443,733.2188294874431,686.5691185672495,765.8685404076368,7.490392855447964,22.0,E,1,1,0.045071586624034043
SAUDISAT 2,2004-025F,2026-01-11 23:03:49.915296,14.56554186,0.00257948,98.5442,7.9705,58.1152,302.255,0,U,28371,999,14300,9.816402e-05,3.9e-06,0.0,5931.808155882777,7082.392530894298,711.392530894298,686.1236410087067,722.6614207798902,7.501925807506333,22.0,F,1,1,0.06702224392900719
APRIZESAT 1,2004-025G,2026-01-11 23:25:30.786528,14.5166454,0.00434331,98.6323,18.4368,270.235,89.3867,0,U,28372,999,13924,9.5862788e-05,3.39e-06,0.0,5951.788282987198,7098.287378709632,727.2873787096323,689.4573161548087,751.1174412644559,7.493521752366851,22.0,G,1,1,0.06612478827780738
AURA,2004-026A,2026-01-12 06:24:21.793824,14.61002451,0.00016504,98.3224,327.6434,77.957,282.1815,0,U,28376,999,14344,0.00021875304,1.025e-05,0.0,5913.747779195204,7068.009544668399,697.009544668399,688.8430403731472,691.1760489636508,7.509554918507071,22.0,A,1,1,0.07278299846995573
COSMOS 2407,2004-028A,2026-01-11 23:50:23.021664,13.76317496,0.00385941,82.9597,190.4917,330.8715,141.5723,0,U,28380,999,7839,7.0957569e-05,8.5e-07,0.0,6277.621279327252,7355.0450388796935,984.0450388796935,948.658904506191,1005.431173253196,7.361564016949672,22.0,A,1,1,0.00781284498392354
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-01-12 01:48:40.705632,15.15271896,0.00055675,97.6038,38.9195,329.5848,30.506,0,U,28413,999,16380,0.00053093612,9.931e-05,0.0,5701.946972558382,6898.225355552396,527.2253555523957,516.3847685856917,524.0659425191006,7.601408502782558,22.0,A,1,1,0.041441574596468855
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-01-12 06:55:03.597312,15.05289028,0.00038956,97.6167,32.1839,332.296,27.8058,0,U,28414,999,16336,0.00033890539,4.786e-05,0.0,5739.761493830539,6928.690459685789,557.6904596857894,547.9913190303141,553.3896003412638,7.5846785865730775,22.0,B,1,1,0.04914870014229844
COSMOS 2408,2004-037A,2026-01-12 06:34:43.576608,12.45674969,0.00149768,82.483,63.5434,248.2779,111.6708,0,U,28419,999,96849,-0.00074195844,-9.7e-07,0.0,6935.9987276103,7860.70078289498,1489.70078289498,1470.9279685464544,1494.4735972435055,7.120854775623291,22.0,A,1,-1,-0.06470405980675331
COSMOS 2409,2004-037B,2026-01-12 06:29:00.036384,12.45319694,0.00125201,82.4831,66.7063,259.7703,100.1966,0,U,28420,999,96814,-0.00033895373,-3.9e-07,0.0,6937.977486124941,7862.195755210415,1491.195755210415,1474.352207502934,1494.0393029178958,7.120177739132296,22.0,B,1,-1,-0.022832493317431535
JB-3 3 (ZY 2C),2004-044A,2026-01-11 23:19:39.147168,15.17870226,0.0035504,97.2527,171.6221,49.1406,311.2896,0,U,28470,999,16407,0.00024376854,4.953e-05,0.0,5692.186230418884,6890.350732617954,519.3507326179542,487.88723137686793,536.8142338590405,7.605750889375478,22.0,A,1,1,0.07191423263067598
SWIFT,2004-047A,2026-01-12 00:22:32.523744,15.53483136,0.00045371,20.5544,296.6632,309.8552,50.1492,0,U,28485,999,16242,0.0007717432,0.00052084,0.0,5561.695392617381,6784.638746562883,413.63874656288317,403.5604881171794,409.71700500858606,7.6647747633772605,22.0,A,1,-1,-0.10070856912279402
NANOSAT-1,2004-049B,2026-01-11 22:08:38.004576,14.79714865,0.00051851,98.2033,145.0405,79.3579,280.8216,0,U,28493,999,13233,0.00019180822,1.386e-05,0.0,5838.96276530276,7008.2954018189175,637.2954018189175,626.6615305701198,633.9292730677153,7.541479620105039,22.0,B,1,1,0.09399110362928331
COSMOS 2414,2005-002A,2026-01-11 22:53:52.017792,13.87907097,0.0041108,82.9508,161.8139,56.096,304.4102,0,U,28521,999,6214,4.0031867e-05,6.4e-07,0.0,6225.200533000805,7314.042719933973,943.0427199339729,905.9761531208687,966.1092867470779,7.382169539817308,21.0,A,1,1,0.04422922404435248
IRS-P5 (CARTOSAT-1),2005-017A,2026-01-12 02:15:25.742880,14.90529498,0.00011118,97.5472,42.1593,134.3306,225.8004,0,U,28649,999,12056,0.00018524443,1.757e-05,0.0,5796.597794000853,6974.354849328258,603.3548493282578,595.5794405561101,597.1302581004056,7.559807575696982,21.0,A,1,1,0.08945508182584794
SJ-7,2005-024A,2026-01-12 02:22:04.986048,15.18801239,0.00157776,97.7463,38.1598,208.9314,151.1046,0,U,28737,999,12431,0.00044332174,9.185e-05,0.0,5688.696965831221,6887.534624970362,516.5346249703616,498.6677483404683,520.401501600255,7.607305612908694,21.0,A,1,1,0.07410952852874558
REIMEI (INDEX),2005-031B,2026-01-12 06:30:38.094336,15.08923345,0.00195485,97.9971,129.3557,281.1,78.8029,0,U,28810,999,10746,0.00046056973,7.23e-05,0.0,5725.9369925117035,6917.560591602564,546.5605916025643,526.0377982800701,553.0833849250585,7.590777741271657,21.0,B,1,1,0.06425026691868074
BEIJING 1,2005-043A,2026-01-12 07:59:26.028960,14.6339925,0.00156604,98.2663,144.9165,52.2902,307.9716,0,U,28890,999,7785,4.9340364e-05,2.07e-06,0.0,5904.062066452474,7060.28997172617,689.2899717261698,671.2332752188477,693.3466682334911,7.513659191837088,21.0,A,1,1,0.07414029125220889
SINAH 1,2005-043D,2026-01-12 07:14:42.470016,14.64001554,0.001536,98.2617,145.9449,48.0618,312.1891,0,U,28893,999,7771,8.7556923e-05,4.1e-06,0.0,5901.633079823903,7058.3533924854355,687.3533924854355,669.5117616745783,691.1950232962927,7.514689871209183,21.0,D,1,1,0.07408825829047766
