OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
UOSAT 2 (UO-11),1984-021B,2026-04-07 03:17:10.627584,14.90614526,0.00090642,97.7999,63.5422,64.3207,295.8946,0,U,14781,999,24654,0.00016819269,1.592e-05,0.0,5796.267143045405,6974.089624898223,603.0896248982226,589.7681705804225,602.4110792160227,7.559951323963831,42.3,B,1,1,0.10051461695346436
AJISAI (EGS),1986-061A,2026-04-07 05:59:04.126848,12.44515676,0.00113934,50.0122,5.5279,0.4748,180.4672,0,U,16908,999,47155,3.8579322e-05,-9.2e-07,0.0,6942.459758939991,7865.58163271767,1494.58163271767,1478.6200609402485,1496.5432044950903,7.118645071506928,40.3,A,1,-1,-0.04961461130899092
LUSAT (LO-19),1990-005G,2026-04-07 07:06:56.901024,14.34100818,0.00124877,98.8909,117.1312,57.4134,302.8254,0,U,20442,999,89223,7.8188771e-05,1.72e-06,0.0,6024.681034663492,7156.125822972323,785.1258229723226,769.189467728369,787.0621782162752,7.463177613641018,36.3,G,1,1,0.097386042725848
HST,1990-037B,2026-04-06 23:54:19.084608,15.2996538,0.00023341,28.4724,206.8372,83.4383,276.6479,0,U,20580,999,77765,0.00027928122,8.574e-05,0.0,5647.186604967493,6853.988233075654,482.9882330756536,474.3884436821718,477.5880224691364,7.625899615883275,36.3,B,1,-1,-0.017687018903378926
SCD 1,1993-009B,2026-04-07 05:46:09.117984,14.4608815,0.00420935,24.9696,285.6224,107.0456,53.2734,0,U,22490,999,75083,0.00010303473,5.63e-06,0.0,5974.739506716794,7116.523898361928,745.5238983619283,708.5679584903583,768.4798382334984,7.483914293855357,33.3,B,1,-1,-0.031360594846851886
STELLA,1993-061B,2026-04-07 06:06:30.043296,14.27468568,0.0007479,98.7784,161.2316,84.7825,323.2489,0,U,22824,999,69465,9.523058e-06,-2.2e-07,0.0,6052.672677833702,7178.2743732837625,807.2743732837625,794.905741879983,805.6430046875412,7.451654909127326,33.3,B,1,1,0.10697997200478054
EYESAT A (AO-27),1993-061C,2026-04-07 03:59:44.836224,14.30923257,0.00074651,98.6928,164.5901,314.0779,45.9789,0,U,22825,999,69684,6.9347843e-05,1.37e-06,0.0,6038.059663740582,7166.716010650907,795.7160106509073,783.3659854817961,794.0660358200175,7.457661442012738,33.3,C,1,1,0.07131840104527026
ITAMSAT (IO-26),1993-061D,2026-04-07 04:00:30.022560,14.31348202,0.00077891,98.6876,164.501,295.2576,64.7799,0,U,22826,999,69715,7.1811259e-05,1.45e-06,0.0,6036.267057818262,7165.297482840369,794.2974828403694,781.71636097801,792.8786047027288,7.458399609315134,33.3,D,1,1,0.07684744225188683
USA 119,1996-029A,2026-04-07 04:04:07.337568,13.46044717,0.0847658,63.3234,17.9205,48.088,318.9336,0,U,23893,999,9571,0.00052978632,3.165e-05,0.0,6418.806070021521,7464.913249150226,1093.913249150226,454.14390565540816,1719.6825926450438,7.307189644736178,30.3,A,1,-1,-0.16127488116081423
JAS-2 (FO-29),1996-046B,2026-04-07 04:25:56.000352,13.53270758,0.03488533,98.5331,315.7438,280.7304,75.4747,0,U,24278,999,46356,3.8461744e-05,-1e-08,0.0,6384.531660736587,7438.3160149973755,1067.3160149973755,800.8279061699068,1319.8041238248443,7.320242169524803,30.3,B,1,-1,-0.07588283772070126
FORTE,1997-047A,2026-04-07 04:54:07.872192,14.27915453,0.00213171,69.9536,174.3487,7.5608,352.5831,0,U,24920,999,48855,0.00011600464,2.3e-06,0.0,6050.7784139793885,7176.776604638473,805.7766046384731,783.4777981825991,814.0754110943471,7.452432435964647,29.3,A,1,1,0.03515117103096577
ORBCOMM FM06,1997-084G,2026-04-07 06:42:19.156896,14.47383984,0.00022988,45.0146,34.0157,307.3057,212.7209,0,U,25118,999,48411,0.00051328134,1.755e-05,0.0,5969.390359096305,7112.275677516164,741.2756775161643,732.6407075834168,735.9106474489117,7.486149062020056,29.3,G,1,-1,-0.02600250561214712
ORBCOMM FM04,1998-007C,2026-04-07 06:05:24.152928,14.35598073,0.00385604,107.9603,23.4613,90.1709,270.385,0,U,25159,999,46641,0.0004543472,1.19e-05,0.0,6018.397602014613,7151.14931007605,780.1493100760499,745.5741922904244,800.7244278616763,7.46577398932179,28.3,C,1,1,0.023865605753771113
CELESTIS-02 & TAURUS R/B,1998-007D,2026-04-07 05:10:43.210560,14.22462944,0.00637522,108.0035,189.0404,254.5938,126.1611,0,U,25160,999,46042,8.0369745e-05,5.3e-07,0.0,6073.971934695263,7195.104665960341,824.1046659603408,771.2342907918173,862.9750411288642,7.442934608002843,28.3,D,1,1,0.02659098930952336
TECHSAT 1B (GO-32),1998-043D,2026-04-06 23:28:30.171072,14.24414236,0.00022726,99.0054,87.9497,73.6389,286.5039,0,U,25397,999,44119,6.4518285e-05,1.03e-06,0.0,6065.651256240323,7188.532159517748,817.5321595177484,808.8984936991765,812.1658253363203,7.446336384473534,28.3,D,1,1,0.102051707383503
WESTPAC,1998-043E,2026-04-06 21:38:53.237184,14.23049261,0.0002276,99.0104,81.2775,70.1495,289.9927,0,U,25398,999,44080,1.7532e-05,-7e-08,0.0,6071.469369885713,7193.128205018624,822.1282050186237,813.4910490391612,816.7653609980871,7.4439570879829535,28.3,E,1,1,0.09772084233515932
ORBCOMM FM19,1998-046C,2026-04-07 02:26:28.290912,14.39355752,0.0003195,44.9932,221.4171,286.8969,244.1676,0,U,25415,999,44653,0.00052651,1.51e-05,0.0,6002.6855681749485,7138.697707185222,767.6977071852216,758.4168932677758,762.9785211026674,7.472282203817007,28.3,C,1,1,0.010674059376830858
ORBCOMM FM20,1998-046D,2026-04-07 01:56:40.263648,14.37961354,0.00010531,44.9935,228.6637,233.5909,126.4842,0,U,25416,999,44655,0.00041600643,1.127e-05,0.0,6008.506401069802,7143.311914514468,772.3119145144683,764.5596523367503,766.0641766921854,7.469868461467721,28.3,D,1,1,0.028764672670896496
ORBCOMM FM27,1998-053G,2026-04-07 00:43:22.860480,14.39007204,3.529e-05,45.0062,313.2899,337.0706,23.0127,0,U,25481,999,43998,0.0004270906,1.188e-05,0.0,6004.139503946501,7139.850390028857,768.850390028857,761.5984247085926,762.1023553491214,7.471679003561265,28.3,G,1,-1,-0.030440268854942276
SCD 2,1998-060A,2026-04-07 06:17:00.638880,14.45498812,0.00170317,24.9941,149.5456,93.4961,326.0006,0,U,25504,999,45005,7.4935624e-05,4.51e-06,0.0,5977.175441635714,7118.458064842138,747.4580648421379,728.3341206198411,752.5820090644356,7.482897492222568,28.3,A,1,-1,-0.008166700281438122
ISS (ZARYA),1998-067A,2026-04-07 00:53:47.949792,15.48812043,0.00063437,51.6332,292.2025,281.0633,78.9642,0,U,25544,999,56072,0.00015734889,8.175e-05,0.0,5578.469020207638,6798.273183393682,427.2731833936823,415.96056283433245,424.58580395303215,7.657084770993732,28.3,A,1,1,0.034463167218876045
SWAS,1998-071A,2026-04-07 04:06:41.048352,15.09130137,0.00063206,69.8973,50.585,332.441,27.6417,0,U,25560,999,48655,0.00031351405,4.885e-05,0.0,5725.152382931969,6916.928647488412,545.928647488412,534.5567335674805,543.3005614093436,7.5911244874938815,28.3,A,1,1,0.009998624514125087
ISS (UNITY),1998-069F,2026-04-07 00:53:47.949792,15.48812043,0.00063437,51.6332,292.2025,281.0633,78.9642,0,U,25575,999,56045,0.00015734889,8.175e-05,0.0,5578.469020207638,6798.273183393682,427.2731833936823,415.96056283433245,424.58580395303215,7.657084770993732,28.3,F,1,1,0.034463167218876045
DLR-TUBSAT,1999-029B,2026-04-06 23:47:41.933184,14.52408524,0.00137063,98.6687,90.1601,202.5268,157.5326,0,U,25757,999,42291,4.926082e-05,1.52e-06,0.0,5948.739529705486,7095.863146540995,724.8631465409953,708.137343636452,727.5889494455387,7.494801687225809,27.3,B,1,1,0.0905130586495379
ORBCOMM FM32,1999-065C,2026-04-07 04:09:30.632544,14.37025805,0.00038262,45.0143,149.3472,56.6507,303.4707,0,U,25982,999,37687,0.00030640658,7.75e-06,0.0,6012.418127731534,7146.411925371672,775.4119253716717,765.677565240786,771.1462855025566,7.4682481249004224,27.3,C,1,1,0.02678318168095395
TERRA,1999-068A,2026-04-07 04:50:35.861280,14.61047438,0.00036618,97.9534,149.5387,93.4204,309.1852,0,U,25994,999,39924,0.00011424676,5.17e-06,0.0,5913.565689439305,7067.864456896025,696.8644568960253,687.276346289199,692.4525675028526,7.509631995466445,27.3,A,1,1,0.11181954990540549
ISS (ZVEZDA),2000-037A,2026-04-07 00:53:47.949792,15.48812043,0.00063437,51.6332,292.2025,281.0633,78.9642,0,U,26400,999,56049,0.00015734889,8.175e-05,0.0,5578.469020207638,6798.273183393682,427.2731833936823,415.96056283433245,424.58580395303215,7.657084770993732,26.3,A,1,1,0.034463167218876045
ISS (DESTINY),2001-006B,2026-04-07 00:53:47.949792,15.48812043,0.00063437,51.6332,292.2025,281.0633,78.9642,0,U,26700,999,56053,0.00015734889,8.175e-05,0.0,5578.469020207638,6798.273183393682,427.2731833936823,415.96056283433245,424.58580395303215,7.657084770993732,25.3,B,1,1,0.034463167218876045
ODIN,2001-007A,2026-04-07 01:52:24.231072,15.61626551,0.00042493,97.4007,134.3388,81.5687,278.6052,0,U,26702,999,37826,0.00063841593,0.00055058,0.0,5532.6928160047655,6761.031626005523,390.0316260055233,380.15866083668516,385.9045911743624,7.678144438275619,25.3,A,1,1,0.014075695825549683
PCSAT (NO-44),2001-043C,2026-04-07 04:41:48.259680,14.31928017,0.00067958,67.0502,67.8834,264.4733,95.5594,0,U,26931,999,28028,0.00011811443,2.34e-06,0.0,6033.822858010327,7163.363108422542,792.3631084225417,780.4950301213203,790.2311867237631,7.459406563963106,25.3,C,1,1,0.05386188051146479
PROBA-1,2001-049B,2026-04-07 05:45:27.478368,15.07216768,0.00553562,97.9623,103.3024,4.3256,355.8438,0,U,26958,999,33293,0.00014297423,2.157e-05,0.0,5732.420301735921,6922.781306306461,551.7813063064614,506.4594196516455,583.1031929612782,7.58791496419589,25.3,B,1,1,0.04880083743969593
TIMED,2001-055B,2026-04-07 05:14:50.254080,14.95130484,0.00025445,74.071,17.8958,238.3653,121.7284,0,U,26998,999,32021,0.00016331117,1.753e-05,0.0,5778.759842341627,6960.039314171114,589.0393141711138,580.2683321676232,583.8102961746035,7.567578156781792,25.3,B,1,1,0.04038977859754728
MAROC-TUBSAT,2001-056D,2026-04-07 06:32:47.023008,13.70259432,0.00193721,99.8045,272.8018,326.4574,212.5686,0,U,27004,999,21647,2.3169742e-05,-2.6e-07,0.0,6305.375316694043,7376.7073921296,1005.7073921295996,984.4171608024917,1012.9976234567066,7.350747128228531,25.3,D,1,1,0.02683604386110261
COSMOS 2385,2001-058B,2026-04-07 06:19:04.070784,12.6056378,0.00067014,82.5327,265.2057,41.8136,44.9503,0,U,27056,999,11684,-0.00031792889,-4.5e-07,0.0,6854.076038897452,7798.681920745452,1427.6819207454519,1415.4557120430836,1425.90812944782,7.149112933926133,25.3,B,1,1,0.03433611352912519
COSMOS 2386,2001-058C,2026-04-06 22:56:23.359488,12.61615363,7.421e-05,82.5399,259.7643,121.1072,239.0092,0,U,27057,999,11752,5.8960599e-05,2.1e-07,0.0,6848.363022034633,7794.34774131587,1423.3477413158698,1415.7693227699874,1416.9261598617522,7.1511003505089406,25.3,C,1,1,0.06341010225612298
AQUA,2002-022A,2026-04-07 05:39:46.429920,14.62047375,0.00015032,98.4222,65.1316,113.7367,11.4108,0,U,27424,999,27290,0.00024889964,1.2e-05,0.0,5909.521228749513,7064.6414765057625,693.6414765057625,685.579519599014,687.7034334125101,7.511344795535223,24.3,A,1,1,0.10065264853627132
COSMOS 2390,2002-036A,2026-04-07 05:20:45.358944,12.44621002,0.00266154,82.4882,29.322,54.4678,305.8879,0,U,27464,999,7884,0.00014771189,3.1e-07,0.0,6941.8722535745865,7865.137876781927,1494.137876781927,1466.2044977173573,1508.0712558464975,7.118845887849778,24.3,A,1,1,0.04007077121631486
COSMOS 2391,2002-036B,2026-04-07 06:11:15.612576,12.44943723,0.00274369,82.4882,25.8628,48.743,311.6008,0,U,27465,999,7902,5.5489444e-05,1.8e-07,0.0,6940.072744155682,7863.778589188227,1492.7785891882268,1464.2028185108575,1507.354359865596,7.1194611226675315,24.3,B,1,1,0.029686336641804756
LATINSAT B,2002-058B,2026-04-07 04:44:44.373120,14.7692777,0.00864828,64.5527,108.2266,283.84,75.3092,0,U,27606,999,25161,0.00015218127,9.9e-06,0.0,5849.981411074693,7017.109485244368,646.1094852443684,578.4235576253195,699.7954128634183,7.536741763502168,24.3,B,1,1,0.028891592752881334
SAUDISAT 1C (SO-50),2002-058C,2026-04-07 03:29:12.134976,14.82895602,0.00755053,64.5548,348.7615,275.4295,83.8201,0,U,27607,999,25392,0.00016528789,1.255e-05,0.0,5826.438481810266,6998.270186688239,627.2701866882389,567.4295376955433,673.1108356809345,7.546879375788189,24.3,C,1,-1,-0.0072452657395272735
LATINSAT A,2002-058H,2026-04-07 06:18:30.583008,14.85350528,0.00559805,64.5547,181.8498,258.6859,100.7955,0,U,27612,999,25709,0.00016858364,1.339e-05,0.0,5816.808784949649,6990.557093131791,619.5570931317907,573.4236049965839,651.6905812669966,7.551041686330071,24.3,H,1,1,0.042515077709197324
CORIOLIS,2003-001A,2026-04-07 00:39:01.139328,14.19924448,0.00149939,98.7155,104.9924,60.5495,299.7176,0,U,27640,999,20412,9.0211324e-05,1.48e-06,0.0,6084.8307895322605,7203.677566474313,832.6775664743127,814.8764443679165,836.4786885807089,7.438504472662574,23.3,A,1,1,0.09595577569954505
SORCE,2003-004A,2026-04-07 06:23:54.302208,15.03331261,0.00186143,39.9914,306.1854,263.8826,95.9847,0,U,27651,999,26122,0.00025577858,3.395e-05,0.0,5747.236303895366,6934.704578414574,563.7045784145739,543.7961112711755,569.6130455579714,7.581388969023812,23.3,A,1,1,0.005932764859419404
MOST,2003-031D,2026-04-06 23:16:00.957792,14.213075,0.0010992,98.7076,105.6827,97.5002,262.7425,0,U,27843,999,18059,6.4814e-05,9.8e-07,0.0,6078.909736281557,7199.003617929902,828.0036179299022,813.0904731530736,828.9167627067318,7.440918803011958,23.3,D,1,1,0.1070837367062844
CUTE-1 (CO-55),2003-031E,2026-04-07 07:06:46.827648,14.2429147,0.00102584,98.677,106.7409,37.5794,322.61,0,U,27844,999,18158,0.00019092763,3.97e-06,0.0,6066.174081629513,7188.945227900776,817.9452279007764,803.5705203281859,818.319935473367,7.446122452511529,23.3,E,1,1,0.08566793791574795
CUBESAT XI-IV (CO-57),2003-031J,2026-04-06 23:14:20.084064,14.23582466,0.0010422,98.6801,106.1869,55.2493,304.9665,0,U,27848,999,18124,0.0001666,3.36e-06,0.0,6069.195291704302,7191.331961394948,820.3319613949479,805.8371552247818,820.8267675651141,7.444886701973206,23.3,J,1,1,0.09359680506390972
SCISAT 1,2003-036A,2026-04-07 02:45:38.516832,14.81366877,0.00065394,73.9296,312.5486,24.2379,335.9104,0,U,27858,999,22092,0.00010588615,7.91e-06,0.0,5832.451186904728,7003.084025189025,632.0840251890249,620.5044284215928,629.663621956458,7.544285111345001,23.3,A,1,1,0.021758755576342603
COSMOS 2400,2003-037A,2026-04-07 04:43:23.352384,12.45188505,0.00206479,82.4767,14.3625,208.912,151.0818,0,U,27868,999,2870,0.00048889112,8e-07,0.0,6938.708448806312,7862.74796905018,1491.7479690501796,1468.513045671164,1500.9828924291942,7.119927703792087,23.3,A,1,1,0.02413933145942937
COSMOS 2401,2003-037B,2026-04-07 06:10:38.572032,12.45501284,0.00214854,82.476,10.7354,204.0707,155.9371,0,U,27869,999,2894,0.00016258372,3.3e-07,0.0,6936.965951774964,7861.43154841271,1490.43154841271,1466.5409482736832,1500.322148551737,7.1205238056194,23.3,B,1,1,0.0238694005106021
MOZHAETS 4 (RS22),2003-042A,2026-04-07 06:23:41.504640,14.733398,0.00121733,98.3459,279.6269,129.5838,43.2532,0,U,27939,999,20510,0.00019255684,1.194e-05,0.0,5864.2276547473975,7028.497204729155,657.4972047291549,641.9412042269214,659.0532052313883,7.530633694371698,23.3,A,1,1,0.08847252119028326
LARETS,2003-042F,2026-04-07 05:36:15.257952,14.63856278,0.00110602,98.407,257.9792,256.2809,103.7162,0,U,27944,999,20298,2.6227764e-05,8.7e-07,0.0,5902.218769594265,7058.820374753661,687.8203747536609,673.0131782427752,688.6275712645456,7.51444129674662,23.3,F,1,1,0.07079293348282684
IRS-P6 (RESOURCESAT-1),2003-046A,2026-04-07 05:43:44.137920,14.36135466,0.00638206,98.1985,137.2024,194.0484,255.1055,0,U,28051,999,17034,0.00010160335,2.62e-06,0.0,6016.14555489294,7149.36525493558,778.3652549355802,725.7375769166665,816.9929329544939,7.466705437161073,23.3,A,1,1,0.07227558422848618
DMSP 5D-3 F16 (USA 172),2003-048A,2026-04-07 05:31:15.893184,14.14473327,0.00068752,98.9958,120.5693,357.5901,136.7204,0,U,28054,999,15945,7.7838886e-05,1.04e-06,0.0,6108.280612349787,7222.173468042997,851.1734680429972,839.2080793402483,849.1388567457461,7.428973405145111,23.3,A,1,1,0.036256629749056524
CHUANGXIN 1 (CX-1),2003-049B,2026-04-07 04:00:17.313984,14.4854962,0.00133191,98.5145,355.6961,42.6122,317.6101,0,U,28058,999,18599,9.7929491e-05,3.23e-06,0.0,5964.586839627903,7108.459705680449,737.4597056804487,720.9918771138555,739.9275342470419,7.488158154169133,23.3,B,1,1,0.03510251658681213
SHIYAN-1 (SY-1),2004-012A,2026-04-07 03:48:01.278432,15.31992287,0.00045381,97.8718,170.7094,266.1385,93.9336,0,U,28220,999,20021,0.0005513604,0.0001697,0.0,5639.715077756133,6847.941439392074,476.94143939207424,466.83377508746344,473.04910369668505,7.629265741831344,22.3,A,1,1,0.07381292113087995
APRIZESAT 2,2004-025A,2026-04-06 23:09:50.160096,14.38010096,0.01068567,98.0952,267.001,104.9789,256.3257,0,U,28366,999,14140,0.00010894877,3.11e-06,0.0,6008.302740038621,7143.150496419058,772.1504964190581,688.8211474539876,841.4798453841286,7.469952861560426,22.3,A,1,1,0.053057678765203786
SAUDICOMSAT 1,2004-025D,2026-04-07 06:35:41.312544,14.55420765,0.00311052,98.5804,105.4868,239.6787,120.1331,0,U,28369,999,15381,0.00011765112,4.64e-06,0.0,5936.427600715178,7086.069035121926,715.0690351219264,686.027675666799,730.1103945770528,7.499979422266439,22.3,D,1,1,0.08326753383374891
SAUDICOMSAT 2,2004-025E,2026-04-06 23:29:06.270720,14.49934589,0.00566206,98.6678,107.2038,114.7378,245.9722,0,U,28370,999,14978,0.00011713311,4.13e-06,0.0,5958.889501324946,7103.932345442115,732.9323454421146,685.7094542662808,766.1552366179476,7.490543888446868,22.3,E,1,1,0.08293812217968427
SAUDISAT 2,2004-025F,2026-04-07 06:40:15.680928,14.56640699,0.002525,98.5512,95.4319,152.1123,208.1434,0,U,28371,999,15542,9.2952803e-05,3.67e-06,0.0,5931.45585313623,7082.112102512876,711.1121025128759,686.2297694540312,721.9944355717216,7.502074331848808,22.3,F,1,1,0.08997485584314385
APRIZESAT 1,2004-025G,2026-04-06 23:02:53.477952,14.51739765,0.00448477,98.6337,105.7376,13.3717,346.8654,0,U,28372,999,15157,0.00011137075,4.04e-06,0.0,5951.479878351338,7098.042167966633,727.0421679666333,688.2090813930017,751.875254540264,7.493651187788883,22.3,G,1,1,0.056362635419812845
AURA,2004-026A,2026-04-07 04:24:54.329760,14.61218998,0.00014669,98.3357,53.0815,94.0775,266.0593,0,U,28376,999,15584,0.00025048215,1.186e-05,0.0,5912.871384662903,7067.3112263140165,696.3112263140165,688.2745224302289,690.3479301978041,7.509925917486061,22.3,A,1,1,0.10360071703929141
COSMOS 2407,2004-028A,2026-04-07 02:40:26.334624,13.76328487,0.00407083,82.9582,127.4809,91.2538,323.1027,0,U,28380,999,9010,4.4602417e-05,5.9e-07,0.0,6277.571147882519,7355.005881847837,984.0058818478374,947.0649032538349,1006.9468604418407,7.36158361289682,22.3,A,1,1,0.07909554014625592
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-04-07 00:22:34.995648,15.17008246,0.00069653,97.5938,123.9636,36.6555,323.5153,0,U,28413,999,17667,0.00051656665,0.00010153,0.0,5695.420590350568,6892.960598545774,521.9605985457738,510.1594447000689,519.7617523914787,7.604310879011806,22.3,A,1,1,0.07514234068641767
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-04-07 07:02:13.140960,15.05839586,0.00057146,97.6111,116.0797,42.2049,317.9617,0,U,28414,999,17615,0.0001667766,2.359e-05,0.0,5737.662949179502,6927.001533240514,556.0015332405137,545.0430289443284,552.960037536699,7.585603170135899,22.3,B,1,1,0.09240831249924208
COSMOS 2408,2004-037A,2026-04-07 05:59:15.141120,12.45677677,0.00170923,82.4907,10.3034,64.5423,295.7425,0,U,28419,999,97907,0.00058072378,9.3e-07,0.0,6935.983649324078,7860.689390549633,1489.6893905496327,1469.2536644226238,1496.1251166766406,7.120859935680085,22.3,A,1,1,0.03285003865434594
COSMOS 2409,2004-037B,2026-04-07 06:28:27.045408,12.45322016,0.00147427,82.4908,13.4856,74.8962,285.3749,0,U,28420,999,97872,0.00072705173,1.14e-06,0.0,6937.964549724944,7862.185982089362,1491.1859820893624,1472.5949971615473,1495.7769670171783,7.120182164513322,22.3,B,1,1,0.03950637997991657
JB-3 3 (ZY 2C),2004-044A,2026-04-07 04:26:56.970240,15.18843392,0.00351315,97.2675,253.4323,108.865,251.6399,0,U,28470,999,17700,0.00028183089,5.9e-05,0.0,5688.539085404271,6887.407189584756,516.4071895847565,485.21069501666716,533.6036841528467,7.607375990295513,22.3,A,1,1,0.07690610568569983
SWIFT,2004-047A,2026-04-06 23:45:44.830944,15.62116909,0.00028574,20.5548,11.4005,30.6306,329.4306,0,U,28485,999,17569,0.00060997073,0.00057063,0.0,5530.956070074778,6759.616666002069,388.616666002069,379.68517313592565,383.54815886821234,7.678948011860867,22.3,A,1,-1,-0.1468512653151226
NANOSAT-1,2004-049B,2026-04-07 02:48:11.056032,14.80015234,0.0004658,98.2156,232.0918,147.1975,212.9526,0,U,28493,999,14493,0.00020529177,1.498e-05,0.0,5837.777748171476,7007.347147664166,636.3471476641662,626.0831253627848,632.6111699655476,7.541989870083877,22.3,B,1,1,0.09454817973109103
COSMOS 2414,2005-002A,2026-04-07 05:43:32.219904,13.8791888,0.00403299,82.9453,97.3152,169.6591,190.5412,0,U,28521,999,7397,3.7871514e-05,6.1e-07,0.0,6225.147682982741,7314.001323908814,943.0013239088139,906.5040297095029,965.4986181081249,7.382190430710684,21.3,A,1,1,0.06786447778950616
IRS-P5 (CARTOSAT-1),2005-017A,2026-04-07 01:45:05.299200,14.90870293,7.94e-05,97.5371,123.351,59.9429,300.1869,0,U,28649,999,13322,0.0001948036,1.867e-05,0.0,5795.272761531911,6973.291973130594,602.2919731305938,594.7382937479279,595.8456525132597,7.56038369049358,21.3,A,1,1,0.09985229271131146
SJ-7,2005-024A,2026-04-07 00:56:46.095360,15.20523593,0.00143705,97.7362,125.2633,279.7005,80.2606,0,U,28737,999,13721,0.00042998208,9.359e-05,0.0,5682.2531658014195,6882.332463661313,511.33246366131334,494.4422077944082,514.2227195282185,7.610180143866039,21.3,A,1,1,0.07901330161201892
