OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
COSMOS 2391,2002-036B,2026-04-20 14:21:27.854784,12.44943935,0.00270995,82.4892,17.5205,20.4407,339.7752,0,U,27465,999,8068,6.0924404e-05,1.9e-07,0.0,6940.07156233907,7863.777696445958,1492.777696445958,1464.4672520774748,1507.0881408144423,7.119461526789059,24.3,B,4,1,0.0068723718254951605
LATINSAT B,2002-058B,2026-04-20 06:23:02.430240,14.76945517,0.0086822,64.5541,68.1807,281.2936,77.842,0,U,27606,999,25354,8.17e-05,4.61e-06,0.0,5849.911117608273,7017.0532733349455,646.0532733349455,578.1298134051967,699.9767332646943,7.536771950945558,24.3,B,4,-1,-0.024329927533245366
SAUDISAT 1C (SO-50),2002-058C,2026-04-20 07:05:59.523648,14.82915281,0.00755609,64.5519,308.0825,273.0036,86.2425,0,U,27607,999,25587,8.6678613e-05,5.82e-06,0.0,5826.361162165406,6998.208272940649,627.2082729406493,567.3291813915648,673.0873644897338,7.54691275965825,24.3,C,4,-1,-0.039180005278863395
LATINSAT A,2002-058H,2026-04-20 11:00:57.039264,14.85369777,0.00555936,64.5528,140.8782,256.7588,102.7315,0,U,27612,999,25905,6.7441379e-05,4.4e-06,0.0,5816.7334045601765,6990.496698956459,619.4966989564591,573.6340112281487,651.3593866847687,7.551074304752638,24.3,H,4,1,0.01086293846130898
CORIOLIS,2003-001A,2026-04-20 06:35:31.136352,14.19928075,0.0014454,98.715,118.0403,24.3951,335.7907,0,U,27640,999,20600,5.6671e-05,7.7e-07,0.0,6084.81524671593,7203.66529930383,832.6652993038297,815.2531214802157,836.0774771274428,7.438510806199729,23.3,A,4,1,0.08035098213551423
SORCE,2003-004A,2026-04-20 14:51:13.454208,15.03391032,0.00173874,39.9908,230.0448,355.0325,5.0295,0,U,27651,999,26323,0.00015553779,2.006e-05,0.0,5747.007808411618,6934.520773063816,563.5207730638158,544.4634444148587,568.5781017127729,7.5814894439283105,23.3,A,4,-1,-0.03270189339494328
MOST,2003-031D,2026-04-20 06:35:22.085088,14.21310022,0.0010873,98.7071,118.805,63.0309,297.1978,0,U,27843,999,18248,3.3779e-05,3e-07,0.0,6078.898949746518,7198.995101893189,827.9951018931888,813.1676345188998,828.8225692674778,7.44092320412059,23.3,D,4,1,0.1040468081165728
CUTE-1 (CO-55),2003-031E,2026-04-20 07:01:20.724672,14.24298412,0.0009488,98.6762,119.5763,1.4392,358.6813,0,U,27844,999,18343,0.00010144,1.9e-06,0.0,6066.144515226772,7188.921868704935,817.9218687049352,804.1010196359084,817.7427177739619,7.4461345499647,23.3,E,4,1,0.06589601584644189
CUBESAT XI-IV (CO-57),2003-031J,2026-04-20 11:06:41.428800,14.23588784,0.00097685,98.6795,119.5037,18.9998,341.1543,0,U,27848,999,18316,9.0191675e-05,1.62e-06,0.0,6069.168356133944,7191.310684244575,820.310684244575,806.2858524026706,820.3355160864794,7.4448977156717975,23.3,J,4,1,0.08177906404368518
SCISAT 1,2003-036A,2026-04-19 22:42:39.730752,14.81379,0.00072212,73.9286,287.0544,355.0424,5.068,0,U,27858,999,22282,6.254375e-05,4.52e-06,0.0,5832.403456509104,7003.045818219513,632.0458182195134,619.9887787732605,630.1028576657664,7.544305691238777,23.3,A,4,1,0.008538970088936226
COSMOS 2400,2003-037A,2026-04-20 14:45:36.044928,12.45189213,0.00211087,82.4764,5.9536,178.8842,181.2289,0,U,27868,999,3037,0.0012556586,1.89e-06,0.0,6938.70450353797,7862.744988605637,1491.7449886056374,1468.1477560915391,1501.3422211197358,7.119929053228429,23.3,A,4,1,0.005941130636818115
COSMOS 2401,2003-037B,2026-04-20 14:12:19.954368,12.45502197,0.00219632,82.4753,2.3731,174.2886,185.8449,0,U,27869,999,3060,0.001340958,2.02e-06,0.0,6936.9608667177645,7861.427706595384,1490.4277065953838,1466.1614956948342,1500.6939174959325,7.120525545490923,23.3,B,4,1,0.0031546757548321924
MOZHAETS 4 (RS22),2003-042A,2026-04-20 15:06:14.459328,14.73361737,0.00126001,98.3461,293.3662,91.1874,356.8522,0,U,27939,999,20707,0.00017723962,1.095e-05,0.0,5864.140341795777,7028.427439320374,657.4274393203741,641.5715504625559,659.2833281781923,7.530671069477215,23.3,A,4,1,0.09546429398486794
LARETS,2003-042F,2026-04-20 13:29:49.515360,14.63858348,0.00115949,98.4091,271.5776,211.1193,148.9323,0,U,27944,999,20493,1.1320837e-05,9e-08,0.0,5902.210423436408,7058.813720302139,687.8137203021388,672.6290963815854,688.9983442226921,7.514444838735084,23.3,F,4,1,0.08153562146754256
IRS-P6 (RESOURCESAT-1),2003-046A,2026-04-20 14:53:27.833856,14.36140287,0.00647068,98.1961,149.939,153.9411,320.0241,0,U,28051,999,17226,7.3488195e-05,1.79e-06,0.0,6016.125359207335,7149.349255055211,778.349255055211,725.0881038175103,817.6104062929116,7.466713792210088,23.3,A,4,1,0.04897096445595356
DMSP 5D-3 F16 (USA 172),2003-048A,2026-04-20 14:31:17.556384,14.14475876,0.000619,98.994,134.0407,317.0033,206.5112,0,U,28054,999,16134,3.9636023e-05,3e-07,0.0,6108.269604733789,7222.164791413012,851.1647914130117,839.6942714071265,848.635311418896,7.42897786768757,23.3,A,4,1,0.06744978074668778
CHUANGXIN 1 (CX-1),2003-049B,2026-04-20 10:18:00.783936,14.48555286,0.00125936,98.5133,9.0629,4.0331,356.0961,0,U,28058,999,18791,5.3905797e-05,1.57e-06,0.0,5964.563509245308,7108.4411692534595,737.4411692534595,721.4890827825484,739.3932557243697,7.488167917463442,23.3,B,4,1,0.03833229952276701
SHIYAN-1 (SY-1),2004-012A,2026-04-20 11:33:32.818176,15.32248313,0.00053604,97.8707,184.868,209.7519,150.3417,0,U,28220,999,20225,0.00029219166,9.017e-05,0.0,5638.772728085882,6847.178595289354,476.17859528935423,465.50823367513567,472.8489569035737,7.62969071820719,22.3,A,4,1,0.08397878023892885
APRIZESAT 2,2004-025A,2026-04-20 06:07:21.966240,14.38014937,0.0106763,98.0966,279.5302,65.3278,295.8983,0,U,28366,999,14331,4.1702e-05,9.3e-07,0.0,6008.28251341036,7143.134465055235,772.1344650552346,688.8722185659653,841.3967115445048,7.46996124397752,22.3,A,4,-1,-0.008481004802290193
SAUDICOMSAT 1,2004-025D,2026-04-20 06:26:22.219008,14.55428114,0.0031766,98.5799,118.8339,198.8691,161.1331,0,U,28369,999,15570,5.5717e-05,1.94e-06,0.0,5936.397625475579,7086.045181629534,715.0451816295345,685.5356505055706,730.5547127534983,7.499992045707791,22.3,D,4,1,0.08201235247769972
SAUDICOMSAT 2,2004-025E,2026-04-19 22:51:05.300352,14.49941737,0.0056628,98.6671,120.5472,76.2553,284.4935,0,U,28370,999,15166,6.3289e-05,2e-06,0.0,5958.860124874107,7103.90899786024,732.9089978602397,685.6809819871569,766.1370137333233,7.490556197581394,22.3,E,4,1,0.06937338566672058
SAUDISAT 2,2004-025F,2026-04-20 11:12:01.981440,14.56647075,0.00258745,98.5514,108.9601,113.0172,247.3758,0,U,28371,999,15734,4.7067928e-05,1.61e-06,0.0,5931.429890112538,7082.091436065716,711.0914360657162,685.7668785794676,722.4159935519647,7.5020852778462634,22.3,F,4,1,0.10043931230406178
APRIZESAT 1,2004-025G,2026-04-20 11:15:33.396192,14.51746593,0.00439704,98.6332,119.6176,332.2191,27.6655,0,U,28372,999,15353,4.955752e-05,1.52e-06,0.0,5951.451886755005,7098.019911800556,727.0199118005557,688.8096343275729,751.2301892735386,7.493662936122694,22.3,G,4,1,0.03907286746777572
AURA,2004-026A,2026-04-20 12:52:59.070720,14.61236626,0.00016665,98.3375,66.5324,88.466,271.6731,0,U,28376,999,15779,0.00012496517,5.68e-06,0.0,5912.800053233815,7067.254387327744,696.2543873277436,688.0766293840952,690.4321452713912,7.509956117029936,22.3,A,4,1,0.11131645439130872
COSMOS 2407,2004-028A,2026-04-20 10:14:36.410784,13.76329481,0.00404461,82.9569,117.6168,55.2057,56.8098,0,U,28380,999,9193,3.0006181e-05,4.5e-07,0.0,6277.566614152909,7355.002340604345,984.0023406043447,947.2542245875129,1006.7504566211765,7.3615853851027095,22.3,A,4,1,0.05555715531883948
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-04-20 09:43:16.758048,15.17157112,0.00055262,97.5916,137.38,352.5958,7.5193,0,U,28413,999,17870,0.00028523322,5.595e-05,0.0,5694.861746131405,6892.509691936313,521.5096919363132,510.7007532303551,518.3186306422704,7.6045596111944525,22.3,A,4,1,0.03887551747373014
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-04-20 13:59:20.867424,15.05909893,0.00043111,97.6094,129.1967,0.4605,359.6625,0,U,28414,999,17815,0.00031970768,4.588e-05,0.0,5737.395072681152,6926.785929155688,555.7859291556879,545.7997224737701,551.7721358376066,7.585721224477384,22.3,B,4,1,0.04714647681813211
COSMOS 2408,2004-037A,2026-04-20 13:58:10.294176,12.45678471,0.00168803,82.49,1.9558,36.9165,323.3075,0,U,28419,999,98073,0.0014945248,2.25e-06,0.0,6935.979228302806,7860.686050261222,1489.6860502612217,1469.4169763877999,1495.9551241346435,7.1208614486347575,22.3,A,4,1,0.004041751945310257
COSMOS 2409,2004-037B,2026-04-20 14:32:51.352224,12.4532278,0.00146052,82.4903,5.1415,47.7077,312.5239,0,U,28420,999,98038,0.0013985913,2.1e-06,0.0,6937.960293314477,7862.182766478223,1491.1827664782231,1472.699891304127,1495.6656416523192,7.120183620580639,22.3,B,4,1,0.022774255634859075
JB-3 3 (ZY 2C),2004-044A,2026-04-20 10:15:10.912896,15.1892764,0.00349323,97.2699,266.1696,64.5345,295.9497,0,U,28470,999,17901,0.0001551061,3.223e-05,0.0,5688.223568043044,6887.152511819675,516.152511819675,485.09410405081144,533.2109195885387,7.607516644332247,22.3,A,4,1,0.057288743169328915
SWIFT,2004-047A,2026-04-19 13:35:24.514080,15.63051888,0.0001662,20.5534,275.2199,194.8621,165.1775,0,U,28485,999,17766,0.00046953,0.00045676,0.0,5527.647588881579,6756.920773462287,385.9207734622869,377.7977732297377,380.0437736948361,7.680479741687879,22.3,A,4,-1,-0.12450022690132073
NANOSAT-1,2004-049B,2026-04-20 08:49:37.526016,14.8003769,0.00052255,98.2182,245.6484,113.3837,246.7924,0,U,28493,999,14689,0.00010280903,7.23e-06,0.0,5837.68917398313,7007.276267764042,636.2762677640421,625.614615550322,632.9379199777613,7.54202801430115,22.3,B,4,1,0.10877331297275716
COSMOS 2414,2005-002A,2026-04-20 08:37:20.256672,13.8791978,0.00411649,82.9465,87.3865,132.786,227.6778,0,U,28521,999,7579,2.105086e-05,4.1e-07,0.0,6225.143646270391,7313.998162053689,942.9981620536892,905.8901617595766,966.1061623478008,7.382192026377895,21.3,A,4,1,0.07209254543180726
IRS-P5 (CARTOSAT-1),2005-017A,2026-04-20 00:37:56.705664,14.90896599,6.743e-05,97.5361,135.7227,120.1646,239.964,0,U,28649,999,13515,0.00010675991,1e-05,0.0,5795.170507327718,6973.209946445792,602.2099464457924,594.7397428991035,595.6801499924823,7.5604281572019545,21.3,A,4,1,0.1047330152881561
SJ-7,2005-024A,2026-04-20 07:58:10.081632,15.20668313,0.0014785,97.7338,138.9048,228.4853,131.5113,0,U,28737,999,13923,0.00022654841,4.915e-05,0.0,5681.712393253505,6881.895801725911,510.89580172591104,493.72091878305855,514.0706846687626,7.610421576123574,21.3,A,4,1,0.082552430045778
