OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
UOSAT 2 (UO-11),1984-021B,2026-02-09 19:30:00.794016,14.90401148,0.000618,97.7898,7.9624,239.928,120.1326,0,U,14781,999,23815,0.00015879,1.491e-05,0.0,5797.096983985952,6974.755254100012,603.7552541000123,592.4448553529783,601.0656528470463,7.559590576937823,42.1,B,4,1,0.07280227076165458
AJISAI (EGS),1986-061A,2026-02-09 20:35:05.849376,12.44515367,0.0011232,50.0075,178.9305,215.2809,253.1576,0,U,16908,999,46453,0.00011989,-8e-07,0.0,6942.461482679306,7865.582934678089,1494.5829346780893,1478.7483119258586,1496.4175574303208,7.118644482345605,40.1,A,4,1,0.011929002623587148
LUSAT (LO-19),1990-005G,2026-02-09 13:45:21.221856,14.34075794,0.0010944,98.895,58.8033,216.1202,143.9244,0,U,20442,999,88410,7.8247e-05,1.72e-06,0.0,6024.786162731926,7156.209070256066,785.2090702560663,770.3773150495781,786.0408254625545,7.463134204409594,36.1,G,4,1,0.11177422369843609
HST,1990-037B,2026-02-09 18:00:39.035520,15.29031704,0.0001741,28.4664,230.5298,153.37,206.6985,0,U,20580,999,76903,0.00025961,7.762e-05,0.0,5650.6349589727015,6856.778126486435,485.7781264864352,477.58436141461425,479.9718915582562,7.624348040837251,36.1,B,4,-1,-0.019717045472131822
SCD 1,1993-009B,2026-02-09 00:35:10.760640,14.46050507,0.00418319,24.9693,278.8704,221.3569,276.0541,0,U,22490,999,74254,8.6276823e-05,5.02e-06,0.0,5974.89503871112,7116.647400800958,745.6474008009582,708.8771125604017,768.4176890415147,7.4838493555756616,33.1,B,4,-1,-0.049613820466068215
STELLA,1993-061B,2026-02-09 20:10:35.596128,14.27466635,0.0005385,98.7905,104.5411,243.4171,224.6969,0,U,22824,999,68660,4.4149e-06,-3.4e-07,0.0,6052.680874043686,7178.280853575906,807.2808535759059,796.4153493362555,804.1463578155563,7.451651545584394,33.1,B,4,1,0.10331846014891283
EYESAT A (AO-27),1993-061C,2026-02-09 17:41:02.249376,14.30903455,0.0009437,98.7044,108.1171,112.3141,247.9042,0,U,22825,999,68877,6.4227e-05,1.24e-06,0.0,6038.143223296641,7166.782129709058,795.7821297090577,782.0188374132513,795.545422004865,7.457627040612016,33.1,C,4,1,0.12948885685737543
ITAMSAT (IO-26),1993-061D,2026-02-09 18:05:50.968032,14.31326727,0.001002,98.6993,108.0391,97.9001,262.3319,0,U,22826,999,68908,7.4381e-05,1.52e-06,0.0,6036.357623328304,7165.369152653541,794.3691526535413,780.1894527625827,794.5488525444998,7.458362308833342,33.1,D,4,1,0.1294361045717357
USA 119,1996-029A,2026-02-09 16:50:52.483776,13.45817345,0.0844726,63.3208,165.5835,47.1944,319.7019,0,U,23893,999,8811,0.00017906,9.39e-06,0.0,6419.890508990282,7465.754009338326,1094.754009338326,457.1023572090935,1718.4056614675583,7.306778181466137,30.1,A,3,1,0.09376998935249775
JAS-2 (FO-29),1996-046B,2026-02-09 20:21:18.596160,13.53266708,0.0350783,98.5418,267.029,66.8906,296.8799,0,U,24278,999,45594,1.4654e-05,-1.9e-07,0.0,6384.550768095893,7438.330855710669,1067.3308557106693,799.4068544547936,1321.2548569665441,7.320234866967847,30.1,B,3,1,0.06598834729614134
FORTE,1997-047A,2026-02-09 19:30:25.748064,14.27883116,0.0019004,69.954,301.7116,92.8238,267.5059,0,U,24920,999,48050,0.00011481,2.27e-06,0.0,6050.9154448185245,7176.884958301558,805.8849583015581,785.2460061268021,812.5239104763141,7.452376178869413,29.1,A,4,1,0.05490652913225169
ORBCOMM FM06,1997-084G,2026-02-09 04:37:21.402912,14.47157047,0.00022041,45.0138,308.7067,342.5936,175.5137,0,U,25118,999,47584,0.00050664334,1.721e-05,0.0,5970.3264534495265,7113.019202589353,742.019202589353,733.4514220269102,736.5869831517957,7.485757787595253,29.1,G,4,-1,-0.0420840330120833
ORBCOMM FM04,1998-007C,2026-02-09 12:44:02.650272,14.35468168,0.0040448,107.9648,266.7766,193.3239,166.6836,0,U,25159,999,45827,0.00042083,1.09e-05,0.0,6018.942246582788,7151.580740072645,780.5807400726453,744.6540262951994,802.5074538500912,7.465548793834062,28.1,C,4,1,0.002002547497811369
CELESTIS-02 & TAURUS R/B,1998-007D,2026-02-09 19:53:54.715200,14.22444925,0.0062126,108.0136,75.2042,348.972,101.4338,0,U,25160,999,45240,7.3214e-05,3.7e-07,0.0,6074.04887749872,7195.165429094283,824.1654290942834,772.4647443494923,861.8661138390744,7.442903180164818,28.1,D,4,-1,-0.03453903644270018
TECHSAT 1B (GO-32),1998-043D,2026-02-09 13:43:50.213280,14.24397893,9.17e-05,98.9991,30.1638,170.7506,189.3689,0,U,25397,999,43316,6.7292e-05,1.09e-06,0.0,6065.720851217237,7188.587145069657,817.5871450696568,809.9279516284541,811.2463385108595,7.446307905880279,28.1,D,4,1,0.10418675352876156
WESTPAC,1998-043E,2026-02-09 19:02:57.412320,14.23044612,0.0001083,99.0023,23.8996,167.0028,193.1177,0,U,25398,999,43282,2.4828e-05,9e-08,0.0,6071.489205006034,7193.143871351001,822.1438713510006,814.3648538697335,815.9228888322677,7.443948981682598,28.1,E,4,1,0.09943114892112809
ORBCOMM FM19,1998-046C,2026-02-09 07:08:40.238016,14.39187007,0.0001563,44.9937,131.3286,8.6547,33.9186,0,U,25415,999,43835,0.00053535,1.532e-05,0.0,6003.389384406803,7139.255705554971,768.2557055549714,760.1398398881929,762.37157122175,7.471990184387057,28.1,C,4,-1,-0.02439655448706468
ORBCOMM FM20,1998-046D,2026-02-09 07:36:20.747520,14.37830162,0.0001047,44.9935,137.7836,218.2898,141.7876,0,U,25416,999,43838,0.00046737,1.28e-05,0.0,6009.054635480654,7143.746426253384,772.746426253384,764.9984760025554,766.4943765042135,7.4696412841088575,28.1,D,4,1,0.02843162580932318
ORBCOMM FM27,1998-053G,2026-02-09 15:41:48.007104,14.38852465,4.22e-05,45.0038,220.9665,68.6947,291.3947,0,U,25481,999,43186,0.00044454,1.238e-05,0.0,6004.785209163192,7140.362276426649,769.3622764266493,762.0609531385844,762.6635997147141,7.471411179657415,28.1,G,4,1,0.024314510304853598
SCD 2,1998-060A,2026-02-09 12:25:58.054656,14.45465553,0.00165692,24.9944,139.4595,213.3144,246.886,0,U,25504,999,44183,0.0001070852,5.66e-06,0.0,5977.312971636066,7118.567257753897,747.5672577538971,728.7723612931795,752.3621542146147,7.4828401012849435,28.1,A,4,-1,-0.005548928778730533
ISS (ZARYA),1998-067A,2026-02-09 13:37:56.330112,15.48504497,0.0011129,51.6311,211.372,80.8535,279.3711,0,U,25544,999,55197,0.0001754,9.074e-05,0.0,5579.576951012238,6799.173283038993,428.17328303899285,413.60648309229873,428.7400829856879,7.656577917651689,28.1,A,4,1,0.026393128791378784
SWAS,1998-071A,2026-02-09 19:43:11.935488,15.08582925,0.0002619,69.8952,195.7308,96.0977,264.0485,0,U,25560,999,47805,0.00030655,4.701e-05,0.0,5727.229081556787,6918.601209426236,547.601209426236,538.7892277694873,542.4131910829838,7.5902068602930015,28.1,A,4,1,0.0664781204598952
DLR-TUBSAT,1999-029B,2026-02-09 20:16:23.309472,14.52386018,0.0014627,98.6631,32.2036,21.8387,338.3428,0,U,25757,999,41476,5.7798e-05,1.87e-06,0.0,5948.831710661649,7095.936450782684,724.936450782684,707.5572245361236,728.3156770292444,7.494762974775593,27.1,B,4,1,0.08808462080050694
ORBCOMM FM32,1999-065C,2026-02-09 08:56:10.162176,14.36905682,0.00048001,45.0158,58.1348,158.4308,201.6743,0,U,25982,999,36870,0.00039694023,1.043e-05,0.0,6012.920756200336,7146.810205504735,775.8102055047348,765.3796651379907,772.2407458714788,7.468040025327819,27.1,C,4,1,0.022274087413063526
TERRA,1999-068A,2026-02-09 18:52:47.061120,14.60983983,9.33e-05,97.9654,95.2788,264.6586,231.1907,0,U,25994,999,39100,0.00011336,5.11e-06,0.0,5913.822533672499,7068.069108052522,697.0691080525221,689.409657204741,690.728558900304,7.50952327652397,27.1,A,4,1,0.10519765021398425
ODIN,2001-007A,2026-02-09 15:30:42.384096,15.55994412,0.0001532,97.4136,75.5912,245.2198,114.8897,0,U,26702,999,36947,0.00056373,0.00039226,0.0,5552.719170048022,6777.336797969573,406.3367979695731,398.2985099721245,400.37508596702173,7.6689026919475465,25.1,A,4,1,0.03788507128808577
PCSAT (NO-44),2001-043C,2026-02-09 19:53:22.233120,14.31895929,0.000704,67.0489,213.6653,266.3325,93.6972,0,U,26931,999,27221,0.0001238,2.49e-06,0.0,6033.958072661019,7163.470126040363,792.4701260403626,780.4270430716297,790.5132090090956,7.459350844396452,25.1,C,4,1,0.06578062212820474
PROBA-1,2001-049B,2026-02-09 20:51:08.640864,15.06874139,0.0055136,97.9633,44.9977,191.6894,168.3056,0,U,26958,999,32444,0.00016569,2.487e-05,0.0,5733.723724088678,6923.830655506072,552.8306555060717,507.6554228038731,584.0058882082703,7.587339944773833,25.1,B,4,1,0.054109905507002565
TIMED,2001-055B,2026-02-09 16:10:13.836000,14.94933294,0.0002301,74.0689,131.7047,308.3457,51.752,0,U,26998,999,31176,0.00018504,1.981e-05,0.0,5779.522092843295,6960.651345930809,589.6513459308089,581.0497000561099,584.2529918055079,7.5672454508494535,25.1,B,4,1,0.04832705553771083
MAROC-TUBSAT,2001-056D,2026-02-09 10:26:51.411264,13.70256483,0.00205861,99.7967,214.9199,109.5665,279.8908,0,U,27004,999,20869,3.4512895e-05,-1.6e-07,0.0,6305.388886819082,7376.717975988688,1005.7179759886876,983.5321905961382,1013.903761381237,7.350741854928132,25.1,D,4,1,0.09122033054334927
COSMOS 2385,2001-058B,2026-02-09 21:44:47.349312,12.60562444,0.000623,82.5388,301.2648,152.6047,271.025,0,U,27056,999,10974,-2.9474e-05,5e-08,0.0,6854.083303151304,7798.68743100386,1427.6874310038602,1415.8288487343443,1425.546013273376,7.1491104082789025,25.1,B,4,1,0.05891432917098821
COSMOS 2386,2001-058C,2026-02-09 17:31:12.408672,12.61613302,0.0001087,82.5447,295.7778,56.6025,303.5169,0,U,27057,999,11043,5.0722e-05,2e-07,0.0,6848.374209675225,7794.3562299952955,1423.3562299952955,1415.5089834730952,1417.2034765174958,7.151096456446803,25.1,C,4,1,0.07733415403912336
AQUA,2002-022A,2026-02-09 19:51:40.663008,14.61907142,0.000147,98.4124,7.6964,52.3339,4.4001,0,U,27424,999,26466,0.00026295,1.266e-05,0.0,5910.088097784257,7065.093251679752,694.093251679752,686.054682971755,688.1318203877481,7.5111046364013765,24.1,A,4,1,0.07947956764394887
COSMOS 2390,2002-036A,2026-02-09 20:56:50.750304,12.4462041,0.0025464,82.4795,64.5668,174.4364,185.7004,0,U,27464,999,7183,-3.9645e-05,4e-08,0.0,6941.875555455499,7865.140370801371,1494.1403708013713,1467.112577361163,1507.1681642415797,7.11884475916417,24.1,A,4,1,0.06834543308870267
COSMOS 2391,2002-036B,2026-02-09 20:12:38.755872,12.44942149,0.0026482,82.4792,61.1689,168.8232,191.3442,0,U,27465,999,7200,6.7407e-06,1.1e-07,0.0,6940.081518599142,7863.785217386386,1492.7852173863857,1464.9603413737032,1506.6100933990692,7.119458122254389,24.1,B,4,1,0.06608497066892527
LATINSAT B,2002-058B,2026-02-09 18:59:42.831744,14.76805528,0.0084151,64.554,281.0463,294.8927,64.3446,0,U,27606,999,24328,0.00013529,8.57e-06,0.0,5850.465640998061,7017.49670556465,646.4967055646503,580.4437690376535,698.549642091647,7.536533824692816,24.1,B,4,-1,-0.03521429767306772
SAUDISAT 1C (SO-50),2002-058C,2026-02-09 16:39:52.402464,14.8267011,0.0074472,64.5529,163.3452,285.7646,73.5256,0,U,27607,999,24555,0.00025192,1.982e-05,0.0,5827.324596163877,6998.979723684255,627.9797236842551,568.8569218860339,673.1025254824772,7.546496825327029,24.1,C,4,1,0.0003356950874632836
LATINSAT A,2002-058H,2026-02-09 07:12:22.694688,14.85185739,0.0057018,64.5571,358.6812,267.2034,92.2547,0,U,27612,999,24863,0.0002045,1.652e-05,0.0,5817.4541898156485,6991.074175756924,620.074175756924,573.2124690215933,652.9358824922547,7.550762431342942,24.1,H,4,-1,-0.046463999055902594
CORIOLIS,2003-001A,2026-02-09 15:41:28.190400,14.19901088,0.001333,98.7157,49.4734,216.8882,143.1379,0,U,27640,999,19612,9.6016e-05,1.6e-06,0.0,6084.930896256909,7203.756575473821,832.7565754738207,816.153967958714,835.3591829889274,7.438463680722873,23.1,A,4,1,0.11178032952265665
SORCE,2003-004A,2026-02-09 03:03:02.527776,15.02853317,0.00176165,39.9901,271.8777,215.9032,144.0579,0,U,27651,999,25262,0.00027217648,3.575e-05,0.0,5749.064065179157,6936.174770595306,565.1747705953057,545.9556583106869,570.3938828799246,7.580585450525173,23.1,A,4,1,0.004568392650028175
MOST,2003-031D,2026-02-09 13:56:13.272288,14.21291272,0.0008771,98.708,50.0714,259.9061,100.1127,0,U,27843,999,17258,7.13e-05,1.12e-06,0.0,6078.979143973805,7199.058415615499,828.0584156154991,814.7441214791634,827.3727097518358,7.440890483620622,23.1,D,4,1,0.10816097813360803
CUTE-1 (CO-55),2003-031E,2026-02-09 12:47:51.796032,14.24241934,0.000936,98.6777,50.6837,189.9617,170.1378,0,U,27844,999,17350,0.00019729,4.11e-06,0.0,6066.3850668505875,7189.11191752377,818.11191752377,804.3829087689674,817.8409262785726,7.446036127625132,23.1,E,4,1,0.11400960501149998
CUBESAT XI-IV (CO-57),2003-031J,2026-02-09 10:59:48.169824,14.23540666,0.00089088,98.6805,50.4248,208.9153,151.1533,0,U,27848,999,17320,0.00017443236,3.53e-06,0.0,6069.373503938945,7191.4727353641965,820.4727353641965,807.0659961337151,819.879474594678,7.444813834327094,23.1,J,4,1,0.11336463365194416
SCISAT 1,2003-036A,2026-02-09 12:28:44.844672,14.81255355,0.0006802,73.9287,64.971,170.3958,189.735,0,U,27858,999,21254,0.00011596,8.68e-06,0.0,5832.890305399098,7003.435523501713,632.4355235017129,620.6717866586268,630.199260344798,7.5440957873516465,23.1,A,4,1,0.07875828732100504
COSMOS 2400,2003-037A,2026-02-09 19:00:48.568320,12.45186811,0.0021054,82.468,49.7291,337.3483,22.6666,0,U,27868,999,2168,-0.0010128,-1.35e-06,0.0,6938.717888491995,7862.755100238272,1491.7551002382716,1468.2008556502296,1501.3093448263135,7.119924475053908,23.1,A,4,-1,-0.016763236482797872
COSMOS 2401,2003-037B,2026-02-09 20:48:26.558784,12.4550021,0.0021749,82.4677,46.1152,332.4095,27.583,0,U,27869,999,2192,-3.8977e-05,4e-08,0.0,6936.971933549494,7861.436067708762,1490.4360677087616,1466.338230405102,1500.5339050124212,7.120521758934834,23.1,B,4,1,0.028981799655282636
MOZHAETS 4 (RS22),2003-042A,2026-02-09 21:18:43.276032,14.73173418,0.0010604,98.3408,221.6809,317.2097,179.356,0,U,27939,999,19680,0.00029003,1.818e-05,0.0,5864.889967760741,7029.026399457668,658.026399457668,643.5728198636834,658.4799790516536,7.530350209402534,23.1,A,4,1,0.08250987770352963
LARETS,2003-042F,2026-02-09 18:33:53.125920,14.63840823,0.0013473,98.3962,200.417,75.4456,284.8239,0,U,27944,999,19472,2.8303e-05,9.8e-07,0.0,5902.28108428699,7058.870058605991,687.8700586059913,671.359642976031,690.3804742359507,7.514414851504989,23.1,F,4,1,0.10961255813978038
IRS-P6 (RESOURCESAT-1),2003-046A,2026-02-09 21:05:57.155136,14.36099414,0.0064381,98.2099,83.5228,5.3985,112.5903,0,U,28051,999,16225,9.2469e-05,2.34e-06,0.0,6016.296584882528,7149.484906743917,778.4849067439172,725.4558079658091,817.5140055220254,7.466642956537818,23.1,A,4,1,0.015118519304273215
DMSP 5D-3 F16 (USA 172),2003-048A,2026-02-09 19:50:12.999840,14.1445092,0.0007861,99.0016,63.7412,142.4249,221.2608,0,U,28054,999,15148,0.00010233,1.51e-06,0.0,6108.377376572387,7222.2497411330705,851.2497411330705,838.572330611566,849.927151654575,7.428934176907787,23.1,A,4,1,0.12003549518522416
CHUANGXIN 1 (CX-1),2003-049B,2026-02-09 15:54:31.731264,14.48509311,0.0011904,98.5218,298.7184,205.2863,154.7748,0,U,28058,999,17781,9.4984e-05,3.11e-06,0.0,5964.752821668262,7108.591580830151,737.5915808301506,722.1295134123302,739.0536482479711,7.488088695504481,23.1,B,4,1,0.08791441123296606
SHIYAN-1 (SY-1),2004-012A,2026-02-09 18:07:38.073792,15.3013986,0.0007119,97.883,110.829,108.1179,252.0836,0,U,28220,999,19158,0.00053933,0.00015674,0.0,5646.54266310009,6853.467188506742,482.4671885067419,470.58820521524376,480.34617179824,7.626189495293945,22.1,A,4,1,0.10341678288267991
APRIZESAT 2,2004-025A,2026-02-09 11:08:06.451584,14.37967028,0.01044298,98.0867,213.7573,275.7571,83.1719,0,U,28366,999,13328,0.0001105223,3.12e-06,0.0,6008.482692414002,7143.293123551176,772.293123551176,690.695856327794,839.8903907745589,7.469878286483252,22.1,A,4,-1,-0.002121303680327369
SAUDICOMSAT 1,2004-025D,2026-02-09 11:41:23.336160,14.55353937,0.00332008,98.5802,47.1614,55.9468,304.4873,0,U,28369,999,14555,0.00014763597,5.96e-06,0.0,5936.700193913036,7086.285955641119,715.2859556411186,684.758919365514,731.8129919167231,7.499864629278197,22.1,D,4,1,0.07625759144103894
SAUDICOMSAT 2,2004-025E,2026-02-09 12:40:39.815904,14.49884788,0.0054462,98.6683,49.1463,286.7115,72.8105,0,U,28370,999,14160,0.00013196,4.69e-06,0.0,5959.0941787300135,7104.095016256784,733.0950162567842,687.404693979247,764.7853385343215,7.490458128061537,22.1,E,4,1,0.04933078430229809
SAUDISAT 2,2004-025F,2026-02-09 12:54:32.966784,14.56589699,0.0024151,98.5473,37.2522,331.4548,28.5325,0,U,28371,999,14716,0.0001197,4.86e-06,0.0,5931.663532930147,7082.277413586076,711.2774135860764,687.1730054045247,721.3818217676271,7.501986776453588,22.1,F,4,1,0.06833405857184466
APRIZESAT 1,2004-025G,2026-02-09 13:55:44.514048,14.51693057,0.0044579,98.6339,47.8143,181.8101,178.2939,0,U,28372,999,14339,0.00010124,3.62e-06,0.0,5951.671366297649,7098.19441942418,727.1944194241796,688.5513785218282,751.8374603265311,7.493570820489376,22.1,G,4,1,0.07410162798509601
AURA,2004-026A,2026-02-09 19:48:03.678048,14.61080293,0.0001248,98.3264,356.3577,66.9413,293.1919,0,U,28376,999,14761,0.00026292,1.244e-05,0.0,5913.432712352654,7067.758500794846,696.7585007948464,688.8764445339466,690.6405570557463,7.509688285473052,22.1,A,4,1,0.05985619824983596
COSMOS 2407,2004-028A,2026-02-09 18:45:45.019584,13.76321708,0.0038064,82.9635,169.1801,247.7705,223.72,0,U,28380,999,8235,8.0715e-05,9.4e-07,0.0,6277.602067728194,7355.030032957107,984.0300329571073,949.0338466396597,1005.0262192745549,7.361571526572535,22.1,A,4,1,0.04123240007531764
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-02-09 14:20:32.315136,15.15900267,0.0005633,97.6018,67.459,202.0864,158.0126,0,U,28413,999,16812,0.0004697,8.935e-05,0.0,5699.583401419112,6896.318922180485,525.3189221804851,514.4342257316202,522.2036186293499,7.602459105112894,22.1,A,4,1,0.09631786270195442
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-02-09 20:52:56.078400,15.05495462,0.0004104,97.6152,60.3873,200.999,159.1069,0,U,28414,999,16766,0.00019427,2.732e-05,0.0,5738.974455972156,6928.057069101298,557.0570691012981,547.2137944801389,552.9003437224574,7.585025289419096,22.1,B,4,1,0.10724719150966816
COSMOS 2408,2004-037A,2026-02-09 20:48:27.294912,12.45676366,0.0015785,82.4825,45.6205,183.5406,176.5566,0,U,28419,999,97205,0.00056268,9.1e-07,0.0,6935.9909490327445,7860.694905819497,1489.6949058194969,1470.2867989106608,1495.103012728332,7.120857437588531,22.1,A,4,1,0.0637217238105332
COSMOS 2409,2004-037B,2026-02-09 18:58:46.905024,12.45320024,0.0013246,82.4822,48.841,194.2084,165.8626,0,U,28420,999,97169,-0.00052904,-6.6e-07,0.0,6937.975647615541,7862.194366263711,1491.1943662637113,1473.7801036061583,1494.6086289212644,7.120178368062751,22.1,B,4,1,0.05144958983532272
JB-3 3 (ZY 2C),2004-044A,2026-02-09 10:45:26.409312,15.18187645,0.00330424,97.2567,198.9313,309.5471,50.2845,0,U,28470,999,16839,0.00027498916,5.634e-05,0.0,5690.996121892429,6889.390287240101,518.3902872401013,488.6260882773913,534.1544862028122,7.606281027269171,22.1,A,4,1,0.056225040902216195
SWIFT,2004-047A,2026-02-09 08:56:03.942240,15.56643524,0.00023071,20.5541,82.2689,348.4796,11.5595,0,U,28485,999,16684,0.00084865198,0.00064292,0.0,5550.403715937728,6775.452591608712,404.4525916087123,395.8894269413022,399.0157562761233,7.669968952140525,22.1,A,0,-1,-0.0014336638112367739
NANOSAT-1,2004-049B,2026-02-09 19:06:07.958016,14.79828852,0.0003817,98.2057,174.5255,0.2025,359.9187,0,U,28493,999,13660,0.00022644,1.651e-05,0.0,5838.513006637879,7007.935511181195,636.9355111811947,627.2605821965763,632.6104401658122,7.541673262944707,22.1,B,4,1,0.07087499485898557
COSMOS 2414,2005-002A,2026-02-09 18:58:40.778400,13.8791131,0.0039328,82.9526,140.0153,334.4378,25.4839,0,U,28521,999,6614,6.1109e-05,8.8e-07,0.0,6225.181636426034,7314.027918758833,943.027918758833,907.2633097599382,964.7925277577278,7.382177009349159,21.1,A,4,1,0.011104450986894443
IRS-P5 (CARTOSAT-1),2005-017A,2026-02-09 14:58:25.078368,14.90660353,0.0002596,97.545,69.4207,105.8116,254.3389,0,U,28649,999,12481,0.00022712,2.174e-05,0.0,5796.088949848121,6973.946689032162,602.9466890321619,594.1362524716887,597.7571255926341,7.560028796785265,21.1,A,4,1,0.12093412943383003
SJ-7,2005-024A,2026-02-09 14:53:32.430336,15.19418112,0.0018064,97.7445,67.39,113.0245,247.2896,0,U,28737,999,12864,0.00043872,9.263e-05,0.0,5686.387395124062,6885.670305264591,514.6703052645908,495.2320304251607,520.1085801040208,7.608335395724021,21.1,A,4,1,0.0976351749455896
REIMEI (INDEX),2005-031B,2026-02-09 18:45:45.501696,15.09415229,0.0020257,97.9976,159.0728,180.8748,179.2448,0,U,28810,999,11176,0.0004537,7.221e-05,0.0,5724.071040229315,6916.05765980822,545.0576598082198,524.0478018067461,552.0675178096926,7.591602474237117,21.1,B,4,1,0.08640243877383214
BEIJING 1,2005-043A,2026-02-09 20:16:30.606816,14.63433687,0.0013942,98.2688,173.5085,324.583,35.4444,0,U,28890,999,8202,0.00010517,4.96e-06,0.0,5903.923134167951,7060.179211140072,689.1792111400719,672.3359092839,692.0225129962437,7.513718129011838,21.1,A,4,1,0.08641371184960267
SINAH 1,2005-043D,2026-02-09 19:14:50.984736,14.64040969,0.0013623,98.2642,174.5337,318.9528,41.0648,0,U,28893,999,8188,0.00011073,5.32e-06,0.0,5901.474195699232,7058.22670830415,687.2267083041497,670.6112860594267,689.8421305488728,7.514757309398803,21.1,D,4,1,0.08907110794776613
