OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
STELLA,1993-061B,2026-02-07 19:19:32.628864,14.27466587,0.000535,98.7909,102.4944,250.4362,203.6609,0,U,22824,999,68631,4.1697e-06,-3.5e-07,0.0,6052.68107757117,7178.281014493849,807.2810144938494,796.4406341510958,804.121394836603,7.451651462061301,33.1,B,3,1,0.1339936255691198
EYESAT A (AO-27),1993-061C,2026-02-07 18:41:37.810176,14.30902855,0.0009371,98.7047,106.1565,117.4906,242.723,0,U,22825,999,68849,7.7323e-05,1.58e-06,0.0,6038.145755184757,7166.78413313832,795.7841331383197,782.0681397271555,795.5001265494839,7.457625998245663,33.1,C,3,1,0.1545170922636508
ITAMSAT (IO-26),1993-061D,2026-02-07 17:26:36.725280,14.31326068,0.0009989,98.6996,106.009,103.0958,257.134,0,U,22826,999,68879,8.8697e-05,1.9e-06,0.0,6036.360402541065,7165.371352002343,794.371352002343,780.2138625588277,794.5288414458573,7.458361164193333,33.1,D,3,1,0.1574179822647912
USA 119,1996-029A,2026-02-07 16:41:55.740192,13.4581353,0.0844601,63.3206,170.8284,47.164,319.7279,0,U,23893,999,8784,0.00020694,1.108e-05,0.0,6419.908707560698,7465.768118196378,1094.768118196378,457.2085963566997,1718.3276400360564,7.306771277263966,30.1,A,3,-1,-0.10948823317950884
JAS-2 (FO-29),1996-046B,2026-02-07 15:07:22.678176,13.53266641,0.0350823,98.542,265.1103,72.6281,291.2904,0,U,24278,999,45564,1.3884e-05,-1.9e-07,0.0,6384.551084193909,7438.331101224327,1067.3311012243266,799.3773380318444,1321.284864416809,7.320234746159991,30.1,B,3,-1,-0.00582950461909193
FORTE,1997-047A,2026-02-07 20:25:55.089984,14.27882104,0.0018965,69.9543,306.1413,95.9558,264.3726,0,U,24920,999,48022,0.00013483,2.77e-06,0.0,6050.919733356361,7176.888349340961,805.8883493409612,785.2773805864363,812.4993180954862,7.4523744182662774,29.1,A,3,1,0.09241215643529038
ORBCOMM FM06,1997-084G,2026-02-07 20:33:41.343264,14.4715241,0.0002324,45.014,315.1331,335.7789,55.9094,0,U,25118,999,47565,0.0006386,2.208e-05,0.0,5970.34558371084,7113.034397050881,742.0343970508811,733.381327857006,736.6874662447563,7.4857497922649125,29.1,G,3,-1,-0.002704388193446372
ORBCOMM FM04,1998-007C,2026-02-07 12:13:53.329728,14.35464111,0.00406105,107.9648,262.6191,196.8513,163.128,0,U,25159,999,45798,0.00051714737,1.37e-05,0.0,6018.959257700313,7151.594214901296,780.5942149012963,744.551233214871,802.6371965877215,7.465541760644318,28.1,C,3,1,0.08260873260957974
CELESTIS-02 & TAURUS R/B,1998-007D,2026-02-07 20:34:58.550304,14.22444328,0.0062016,108.0137,71.223,352.3058,85.8934,0,U,25160,999,45212,8.2313e-05,5.7e-07,0.0,6074.051426777527,7195.167442301819,824.1674423018194,772.5458918916402,861.7889927119986,7.442902138902752,28.1,D,3,1,0.03932709781847521
TECHSAT 1B (GO-32),1998-043D,2026-02-07 19:35:02.035392,14.24397444,8.27e-05,98.9989,28.3656,176.3926,183.7258,0,U,25397,999,43291,7.7556e-05,1.33e-06,0.0,6065.722763259887,7188.588655732041,817.5886557320409,809.9941594502116,811.1831520138703,7.446307123469547,28.1,D,3,1,0.13541883773681324
WESTPAC,1998-043E,2026-02-07 13:03:00.821664,14.23044397,9.67e-05,99.0021,21.6001,172.9791,187.14,0,U,25398,999,43250,2.2363e-05,4e-08,0.0,6071.490122314153,7193.144595866177,822.144595866177,814.4490187837573,815.8401729485977,7.443948606794114,28.1,E,3,1,0.12772247245056595
ORBCOMM FM19,1998-046C,2026-02-07 08:30:58.352256,14.3918153,0.00017103,44.9934,140.5588,359.4799,47.3064,0,U,25415,999,43807,0.00063859569,1.854e-05,0.0,6003.412231117224,7139.273818479059,768.2738184790587,760.0527884778849,762.4948484802326,7.471980705854627,28.1,C,3,1,0.011786221656966467
ORBCOMM FM20,1998-046D,2026-02-07 17:15:06.344352,14.37826115,9.19e-05,44.9933,145.3593,211.9667,148.1125,0,U,25416,999,43815,0.00053144,1.475e-05,0.0,6009.071548961259,7143.759831086288,772.7598310862877,765.1033195578102,766.4163426147643,7.469634275940708,28.1,D,3,1,0.07429788277884825
ORBCOMM FM27,1998-053G,2026-02-07 18:42:15.759648,14.38847939,5.18e-05,45.0038,229.867,44.3992,315.6898,0,U,25481,999,43159,0.00048805,1.373e-05,0.0,6004.804097648292,7140.3772501019275,769.3772501019275,762.0073785603718,762.7471216434833,7.471403345719544,28.1,G,3,1,0.04787176580359681
SCD 2,1998-060A,2026-02-07 14:08:43.701216,14.45464215,0.0016651,24.9941,151.3524,192.8263,290.9897,0,U,25504,999,44155,0.00012041,6.14e-06,0.0,5977.318504560834,7118.571650640935,747.5716506409353,728.7185169854529,752.4247842964178,7.482837792445617,28.1,A,3,1,0.040754387160518046
ISS (ZARYA),1998-067A,2026-02-07 12:04:05.286144,15.48462076,0.0011,51.6315,221.5822,74.6214,285.5989,0,U,25544,999,55165,0.0002305,0.00012054,0.0,5579.729806698862,6799.297460620256,428.29746062025606,413.8182334135736,428.77668782693945,7.6565080001585075,28.1,A,3,1,0.06973387649969548
SWAS,1998-071A,2026-02-07 19:58:45.303456,15.08565408,0.000268,69.895,200.8526,101.3545,258.792,0,U,25560,999,47775,0.00033454,5.138e-05,0.0,5727.295584388741,6918.654767109671,547.6547671096714,538.8005676320854,542.5089665872565,7.590177482133761,28.1,A,3,1,0.1167599132982054
DLR-TUBSAT,1999-029B,2026-02-07 20:19:27.023520,14.52385191,0.0014729,98.6629,30.1424,27.674,332.5236,0,U,25757,999,41447,6.365e-05,2.11e-06,0.0,5948.835097975052,7095.939144438574,724.9391444385737,707.4875356727298,728.3907532044177,7.4947615522497,27.1,B,3,1,0.11489007445278665
ORBCOMM FM32,1999-065C,2026-02-07 10:12:51.154848,14.36901674,0.00046939,45.0157,67.3464,147.8959,212.2175,0,U,25982,999,36842,0.00045634929,1.221e-05,0.0,6012.937528250107,7146.823495396687,775.8234953966867,765.4688479161823,772.1781428771901,7.46803308171915,27.1,C,3,1,0.0685562727846113
TERRA,1999-068A,2026-02-07 19:05:26.820384,14.60982009,9.35e-05,97.9657,93.3625,279.6094,189.6707,0,U,25994,999,39071,0.00013293,6.07e-06,0.0,5913.830524110171,7068.075474713299,697.0754747132987,689.4146096564136,690.7363397701838,7.509519894372899,27.1,A,3,1,0.1370011911859489
ODIN,2001-007A,2026-02-07 15:39:45.598176,15.55834153,0.0001459,97.4138,73.5223,261.8237,98.2852,0,U,26702,999,36916,0.00066645,0.00046159,0.0,5553.29112896778,6777.802190578207,406.80219057820705,398.8133092386015,400.7910719178117,7.668639397755901,25.1,A,3,1,0.07195303552886118
PCSAT (NO-44),2001-043C,2026-02-07 19:16:30.197856,14.31894725,0.0007047,67.0487,218.9043,266.3631,93.6665,0,U,26931,999,27192,0.0001221,2.44e-06,0.0,6033.963146278089,7163.474141613422,792.474141613422,780.4260413858274,790.5222418410167,7.4593487536809775,25.1,C,3,1,0.10418453184133208
PROBA-1,2001-049B,2026-02-07 21:02:28.051584,15.06861898,0.0055011,97.963,42.9373,198.6995,161.2212,0,U,26958,999,32414,0.00015552,2.328e-05,0.0,5733.7703020214,6923.868152636771,552.8681526367709,507.77926154230045,583.9570437312414,7.587319399620712,25.1,B,3,1,0.12900704750360537
TIMED,2001-055B,2026-02-07 19:11:57.991200,14.94926478,0.0002238,74.0691,135.4751,310.1063,49.9925,0,U,26998,999,31148,0.00023849,2.565e-05,0.0,5779.5484441208755,6960.672503610566,589.6725036105663,581.1147051042581,584.2303021168755,7.567233950130416,25.1,B,3,1,0.09401466966969863
MAROC-TUBSAT,2001-056D,2026-02-07 11:15:25.361856,13.70256399,0.00205514,99.7963,212.9183,114.4151,300.6001,0,U,27004,999,20842,3.1025113e-05,-1.9e-07,0.0,6305.389273354526,7376.718277462341,1005.7182774623407,983.5580886615971,1013.8784662630842,7.350741704722109,25.1,D,3,1,0.10380653302528442
COSMOS 2385,2001-058B,2026-02-07 20:27:57.144672,12.60562358,0.0006151,82.5393,302.578,157.0757,312.9921,0,U,27056,999,10948,-4.2256e-05,3e-08,0.0,6854.083770760986,7798.6877857064555,1427.6877857064555,1415.8908128494677,1425.4847585634443,7.149110245699754,25.1,B,3,1,0.04440499381565571
COSMOS 2386,2001-058C,2026-02-07 19:50:29.574816,12.61613256,0.0001112,82.5451,296.9961,57.3173,302.8025,0,U,27057,999,11019,0.00010878,3e-07,0.0,6848.374459375528,7794.356419456623,1423.3564194566234,1415.4896870227803,1417.2231518904673,7.15109636953416,25.1,C,3,1,0.04007769637498104
AQUA,2002-022A,2026-02-07 21:53:21.888960,14.61901895,0.0001533,98.4122,5.7476,53.5027,8.2087,0,U,27424,999,26438,0.00028095,1.356e-05,0.0,5910.109310036841,7065.110156836997,694.1101568369968,686.0270754499534,688.1932382240402,7.511095650237105,24.1,A,3,1,0.10678175919054328
COSMOS 2390,2002-036A,2026-02-07 20:42:58.669056,12.44620527,0.0025457,82.4794,65.8238,178.8221,181.2924,0,U,27464,999,7158,2.562e-05,1.4e-07,0.0,6941.874902887569,7865.1398778953435,1494.1398778953435,1467.1175913081852,1507.1621644825018,7.118844982232131,24.1,A,3,1,0.08260960440181231
COSMOS 2391,2002-036B,2026-02-07 19:59:31.524864,12.449422,0.0026408,82.4791,62.427,173.213,186.9314,0,U,27465,999,7175,7.331e-05,2e-07,0.0,6940.081234293448,7863.7850026224405,1492.7850026224405,1465.0183191875149,1506.5516860573662,7.119458219472388,24.1,B,3,1,0.07920173069767594
LATINSAT B,2002-058B,2026-02-07 19:51:50.254272,14.76801831,0.0084058,64.5543,287.0623,295.2823,63.9587,0,U,27606,999,24299,0.00016418,1.073e-05,0.0,5850.480286951919,7017.508417212506,646.5084172125062,580.5206449591014,698.4961894659109,7.536527535760777,24.1,B,3,1,0.05647708215029129
SAUDISAT 1C (SO-50),2002-058C,2026-02-07 19:20:18.271392,14.82662812,0.0074412,64.5529,169.1848,286.1024,73.1898,0,U,27607,999,24527,0.00030505,2.433e-05,0.0,5827.353279566844,6999.002690700853,628.0026907008532,568.9217118788101,673.0836695228963,7.546484443515813,24.1,C,3,1,0.0804715668251158
LATINSAT A,2002-058H,2026-02-07 08:20:27.134592,14.8517941,0.0057035,64.5571,4.7421,267.5214,91.9363,0,U,27612,999,24834,0.00024723105,2.031e-05,0.0,5817.478980536096,6991.094037095666,620.094037095666,573.2203322550913,652.9677419362415,7.550751705671386,24.1,H,3,1,0.04381869805442268
CORIOLIS,2003-001A,2026-02-07 14:38:45.471264,14.19900309,0.001327,98.7156,47.4612,223.0676,136.9463,0,U,27640,999,19583,0.00010617,1.82e-06,0.0,6084.934234632947,7203.759210271875,832.7592102718754,816.1998217998453,835.3185987439065,7.438462320401765,23.1,A,3,1,0.1394678293007512
SORCE,2003-004A,2026-02-07 19:09:13.952160,15.02844141,0.0017422,39.9902,279.4502,206.8071,153.1824,0,U,27651,999,25242,0.00033979,4.5e-05,0.0,5749.099167562979,6936.203004294858,565.2030042948581,546.1187514207759,570.2872571689404,7.580570022185653,23.1,A,3,1,0.05050853710420794
MOST,2003-031D,2026-02-07 14:37:45.708384,14.21290693,0.0008763,98.7079,48.1277,266.3684,93.6491,0,U,27843,999,17230,7.697e-05,1.24e-06,0.0,6078.981620405221,7199.060370765402,828.0603707654018,814.7518341625,827.3689073683036,7.440889473207003,23.1,D,3,1,0.13047190562435362
CUTE-1 (CO-55),2003-031E,2026-02-07 13:35:16.489248,14.24240336,0.0009269,98.6776,48.7414,195.836,164.253,0,U,27844,999,17322,0.00021748,4.58e-06,0.0,6066.391873344612,7189.117294986362,818.1172949863621,804.4537021656397,817.7808878070855,7.44603334280562,23.1,E,3,1,0.14030622654619318
CUBESAT XI-IV (CO-57),2003-031J,2026-02-07 13:27:02.070432,14.23539329,0.0008827,98.6805,48.5526,214.8249,145.2352,0,U,27848,999,17293,0.0001885,3.85e-06,0.0,6069.379204345116,7191.477238224238,820.4772382242381,807.1293212660576,819.8251551824187,7.444811503584824,23.1,J,3,1,0.13729374198291272
SCISAT 1,2003-036A,2026-02-07 13:28:20.365248,14.8125223,0.0006914,73.9287,68.8619,174.8872,185.2376,0,U,27858,999,21225,0.00013162,9.9e-06,0.0,5832.902611056323,7003.445373603708,632.4453736037076,620.6031914723981,630.2875557350171,7.544090482095796,23.1,A,3,1,0.11809368209118054
COSMOS 2400,2003-037A,2026-02-07 20:43:58.360224,12.45187288,0.0021125,82.4675,50.9385,341.5862,18.4452,0,U,27868,999,2144,-0.00012315,-8e-08,0.0,6938.71523044331,7862.753092222043,1491.753092222043,1468.143026314724,1501.363158129362,7.119925384208933,23.1,A,3,1,0.022800254026092148
COSMOS 2401,2003-037B,2026-02-07 20:36:37.860192,12.45500136,0.0021816,82.4671,47.3756,336.8561,23.1535,0,U,27869,999,2167,-0.000304,-3.4e-07,0.0,6936.972345701935,7861.436379094388,1490.436379094388,1466.285869489756,1500.5868886990193,7.120521617915557,23.1,B,3,1,0.010410027598620808
MOZHAETS 4 (RS22),2003-042A,2026-02-07 20:17:34.433088,14.73167989,0.0010705,98.3403,219.5827,324.054,146.9715,0,U,27939,999,19650,0.00032091,2.017e-05,0.0,5864.911581377023,7029.043668617813,658.0436686178127,643.5190773705572,658.5682598650683,7.53034095900449,23.1,A,3,1,0.11342932678039586
LARETS,2003-042F,2026-02-07 18:59:25.592352,14.63840351,0.0013505,98.3959,198.3973,81.0753,279.1977,0,U,27944,999,19443,3.35e-05,1.25e-06,0.0,5902.28298741575,7058.871575978422,687.8715759784218,671.3385699150631,690.4045820417805,7.514414043857022,23.1,F,3,1,0.1421524038637511
IRS-P6 (RESOURCESAT-1),2003-046A,2026-02-07 20:35:47.411232,14.36097782,0.0064551,98.2099,81.5966,11.4425,104.4025,0,U,28051,999,16196,5.6952e-05,1.29e-06,0.0,6016.303421879388,7149.490323253992,778.4903232539918,725.3396482683547,817.6409982396281,7.46664012814358,23.1,A,3,1,0.09789724377225517
DMSP 5D-3 F16 (USA 172),2003-048A,2026-02-07 18:59:58.790688,14.14450295,0.000777,99.0017,61.6907,147.7005,300.0552,0,U,28054,999,15119,0.00011088,1.67e-06,0.0,6108.380075667487,7222.251868652514,851.2518686525136,838.6401789505708,849.8635583544565,7.428933082705914,23.1,A,3,1,0.14328918813261454
CHUANGXIN 1 (CX-1),2003-049B,2026-02-07 15:49:52.927968,14.48507959,0.0011776,98.522,296.6977,211.6896,148.3589,0,U,28058,999,17752,0.00011174,3.74e-06,0.0,5964.758389014831,7108.596004146922,737.5960041469216,722.2249214924377,738.9670868014045,7.488086365776258,23.1,B,3,1,0.12052180397898427
SHIYAN-1 (SY-1),2004-012A,2026-02-07 17:28:19.992288,15.30076345,0.0007088,97.8831,108.6781,113.7946,246.4037,0,U,28220,999,19127,0.0006753,0.00019618,0.0,5646.777056735688,6853.656850048074,482.6568500480744,470.7989780727603,480.51472202338846,7.6260839746286635,22.1,A,3,1,0.13515513179436434
APRIZESAT 2,2004-025A,2026-02-07 10:42:19.005984,14.3796576,0.01044596,98.0864,211.8567,281.9245,77.0247,0,U,28366,999,13299,0.0001195818,3.41e-06,0.0,6008.487990701531,7143.297322860413,772.2973228604133,690.6787247577067,839.9159209631198,7.469876090835213,22.1,A,3,1,0.09253167546383839
SAUDICOMSAT 1,2004-025D,2026-02-07 15:08:18.874464,14.55351833,0.003327,98.5801,45.2553,61.4282,299.0255,0,U,28369,999,14528,0.00016519,6.72e-06,0.0,5936.708776591757,7086.292785394914,715.2927853949141,684.7166892979058,731.8688814919233,7.499861015100601,22.1,D,3,1,0.12773098672572974
SAUDICOMSAT 2,2004-025E,2026-02-07 14:18:08.580096,14.49883016,0.0054495,98.6682,47.1593,292.6882,66.8555,0,U,28370,999,14132,0.00015421,5.57e-06,0.0,5959.101461741655,7104.100804518626,733.1008045186263,687.3870071844021,764.8146018528514,7.490455076532357,22.1,E,3,1,0.1148139183532827
SAUDISAT 2,2004-025F,2026-02-07 19:41:34.757952,14.56588093,0.0024259,98.5472,35.492,336.8344,23.1757,0,U,28371,999,14691,0.00013599,5.59e-06,0.0,5931.670073043772,7082.282619420858,711.2826194208583,687.1017100144054,721.4635288273112,7.501984019283833,22.1,F,3,1,0.11022248453808858
APRIZESAT 1,2004-025G,2026-02-07 13:57:24.606720,14.51691582,0.0044463,98.6337,45.7612,187.9125,172.1373,0,U,28372,999,14310,0.00011482,4.17e-06,0.0,5951.677413529288,7098.199227532241,727.1992275322409,688.638504306864,751.7599507576169,7.493568282528464,22.1,G,3,1,0.13241105662166908
AURA,2004-026A,2026-02-07 20:08:12.293088,14.61075603,0.0001274,98.3263,354.3602,66.7214,293.412,0,U,28376,999,14732,0.00028861,1.37e-05,0.0,5913.451694258425,7067.773625620041,696.7736256200405,688.873191260137,690.6740599799441,7.509680250214046,22.1,A,3,1,0.08598982422674206
COSMOS 2407,2004-028A,2026-02-07 19:39:01.823904,13.76321477,0.0038038,82.9634,170.6331,253.4932,217.2999,0,U,28380,999,8208,9.2896e-05,1.06e-06,0.0,6277.60312135273,7355.030855929512,984.0308559295117,949.0537895597272,1005.0079222992963,7.361571114720396,22.1,A,3,1,0.0939781606027747
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-02-07 14:48:54.223200,15.15863306,0.0005479,97.6014,65.4767,211.2467,148.844,0,U,28413,999,16782,0.00062475,0.00011899,0.0,5699.722373252038,6896.431022793095,525.4310227930946,514.6524682357058,522.2095773504825,7.602397316356978,22.1,A,3,1,0.12878900116734437
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-02-07 21:01:38.057952,15.05482423,0.0004023,97.6145,58.419,207.7445,152.3568,0,U,28414,999,16736,0.00016836,2.358e-05,0.0,5739.024161293712,6928.097071696411,557.0970716964111,547.3098982444681,552.8842451483542,7.58500339154942,22.1,B,3,1,0.14646831326746007
COSMOS 2408,2004-037A,2026-02-07 20:37:02.452224,12.45676092,0.0015759,82.4819,46.8789,187.9791,172.1042,0,U,28419,999,97180,3.9318e-05,1.6e-07,0.0,6935.992474679364,7860.696058516327,1489.696058516327,1470.3083875977118,1495.0837294349421,7.12085691548527,22.1,A,3,1,0.07966789367884974
COSMOS 2409,2004-037B,2026-02-07 20:42:13.939776,12.45320195,0.0013162,82.4816,50.0484,198.5401,161.5202,0,U,28420,999,97145,-0.00029633,-3.2e-07,0.0,6937.97469493378,7862.193646537023,1491.1936465370227,1473.8454272594508,1494.5418658145945,7.120178693963035,22.1,B,3,1,0.043409360332311464
JB-3 3 (ZY 2C),2004-044A,2026-02-07 19:12:39.856320,15.1817112,0.0033148,97.2564,197.3502,315.4883,44.3689,0,U,28470,999,16814,0.00028132,5.764e-05,0.0,5691.058067288225,6889.440280272931,518.440280272931,488.60316363188304,534.2773969139798,7.6062534298351645,22.1,A,3,1,0.10516218873459127
SWIFT,2004-047A,2026-02-07 09:15:08.132256,15.56415943,0.00022489,20.5538,97.3261,315.092,44.9342,0,U,28485,999,16653,0.0010506175,0.0007888,0.0,5551.2153026050055,6776.113052032826,405.1130520328261,396.5891719685542,399.6369320970971,7.669595151234938,22.1,A,3,-1,-0.0713531508443992
NANOSAT-1,2004-049B,2026-02-07 20:02:28.464288,14.79822829,0.0003935,98.2055,172.5227,6.306,353.8199,0,U,28493,999,13631,0.00026021,1.905e-05,0.0,5838.536769863549,7007.954526415597,636.9545264155968,627.1968963094523,632.7121565217412,7.541663031230045,22.1,B,3,1,0.11592451599330417
COSMOS 2414,2005-002A,2026-02-07 18:31:56.851392,13.8791098,0.003946,82.9526,141.5412,340.2731,19.6904,0,U,28521,999,6586,7.2072e-05,1.02e-06,0.0,6225.183116571352,7314.029078117106,943.0290781171061,907.167919374856,964.8902368593563,7.382176424268882,21.1,A,3,1,0.06715830175352488
IRS-P5 (CARTOSAT-1),2005-017A,2026-02-07 19:28:33.070368,14.90653221,0.0002504,97.5448,67.6887,108.4064,251.7427,0,U,28649,999,12454,0.00025013,2.399e-05,0.0,5796.116681117747,6973.968933485096,602.9689334850964,594.2226516641522,597.7152153060415,7.560016739889081,21.1,A,3,1,0.15671622702905758
SJ-7,2005-024A,2026-02-07 15:28:30.489312,15.1938308,0.0018021,97.7443,65.3641,119.1735,241.1305,0,U,28737,999,12834,0.00051087,0.00010789,0.0,5686.518504602539,6885.776145535494,514.7761455354939,495.36728834362384,520.1850027273631,7.608276922186918,21.1,A,3,1,0.13940133340683714
REIMEI (INDEX),2005-031B,2026-02-07 07:53:39.562368,15.09379605,0.0020113,97.9979,156.5149,189.7619,170.3221,0,U,28810,999,11139,0.00058393,9.307e-05,0.0,5724.206138322639,6916.166480089131,545.1664800891313,524.255994447728,552.0769657305345,7.591542750142432,21.1,B,3,1,0.13568404331616113
BEIJING 1,2005-043A,2026-02-07 20:41:15.194688,14.63431966,0.0014056,98.2689,171.5199,331.0938,28.9484,0,U,28890,999,8173,0.00013455,6.48e-06,0.0,5903.930077197726,7060.18474633238,689.1847463323802,672.2609506529352,692.1085420118252,7.513715183629782,21.1,A,3,1,0.11923007080672038
SINAH 1,2005-043D,2026-02-07 19:40:46.530336,14.64038878,0.001373,98.2639,172.5452,325.5011,34.5299,0,U,28893,999,8159,0.00013002,6.33e-06,0.0,5901.482624425224,7058.23342886727,687.23342886727,670.5424743694357,689.9243833651053,7.514753731774645,21.1,D,3,1,0.11839288082283467
