OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
JAS-2 (FO-29),1996-046B,2026-03-22 05:09:48.549600,13.532698,0.03493025,98.536,301.9393,322.2556,35.4538,0,U,24278,999,46140,1.8621576e-05,-1.9e-07,0.0,6384.536180442363,7438.319525460651,1067.3195254606508,800.4971648564288,1320.1418860648719,7.320240442155855,30.2,B,4,-1,-0.04057481286787901
FORTE,1997-047A,2026-03-22 02:13:16.158432,14.27905455,0.00202839,69.9531,210.7353,30.7855,329.4452,0,U,24920,999,48625,0.00010073911,1.92e-06,0.0,6050.8207807077815,7176.810105142542,805.8101051425419,784.2527352933721,813.3674749917118,7.45241504240603,29.2,A,4,1,0.07713700468553336
ORBCOMM FM06,1997-084G,2026-03-21 20:28:49.762272,14.47311599,0.0002634,45.0128,113.0647,248.3707,281.0359,0,U,25118,999,48173,0.00040388566,1.347e-05,0.0,5969.688908711634,7112.512815017185,741.512815017185,732.6393791417095,736.3862508926595,7.486024263546975,29.2,G,4,1,0.051484852847803964
ORBCOMM FM04,1998-007C,2026-03-22 05:26:39.797664,14.3555463,0.00385011,107.9607,350.4939,119.6706,240.8276,0,U,25159,999,46411,0.00035915919,9.12e-06,0.0,6018.579731793279,7151.293582218256,780.2935822182562,745.7603152844222,800.8268491520903,7.465698680664218,28.2,C,4,1,0.038301414628627184
CELESTIS-02 & TAURUS R/B,1998-007D,2026-03-22 02:52:50.541024,14.22456665,0.00636689,108.0049,156.5513,281.3337,142.939,0,U,25160,999,45813,5.4379217e-05,-6e-08,0.0,6073.9987463871175,7195.125839671086,824.1258396710864,771.3152649137428,862.93641442843,7.4429236565154095,28.2,D,4,1,0.06020315057709069
TECHSAT 1B (GO-32),1998-043D,2026-03-22 05:50:39.501600,14.24409278,0.00023131,99.0043,71.8249,99.015,261.1289,0,U,25397,999,43895,4.620802e-05,6e-07,0.0,6065.6723692023015,7188.548840454574,817.548840454574,808.8860572222884,812.2116236868596,7.44632774490374,28.2,D,4,1,0.14069792070196274
WESTPAC,1998-043E,2026-03-22 05:20:36.343104,14.2304791,0.00023834,99.0087,65.2371,95.8917,264.2532,0,U,25398,999,43857,1.2838481e-05,-1.8e-07,0.0,6071.47513396088,7193.132757648043,822.1327576480426,813.4183463865847,816.8471689094995,7.443954732292844,28.2,E,4,1,0.13636911516012518
ORBCOMM FM19,1998-046C,2026-03-21 21:34:45.101568,14.39302551,0.00027222,44.9938,298.4149,232.8282,141.6916,0,U,25415,999,44420,0.00037031108,1.018e-05,0.0,6002.907445691035,7138.87361808819,767.8736180881897,758.930273911873,762.8169622645064,7.472190139993105,28.2,C,4,1,0.047793018482517435
ORBCOMM FM20,1998-046D,2026-03-21 23:05:57.456384,14.3791967,4.227e-05,44.9944,305.0897,305.5569,54.524,0,U,25416,999,44423,0.00029300812,7.51e-06,0.0,6008.680582274808,7143.449965979342,772.4499659793419,765.1480123492802,765.7519196094036,7.469796281269726,28.2,D,4,1,0.012833296630969437
ORBCOMM FM27,1998-053G,2026-03-22 03:09:26.110944,14.38962073,0.00016101,45.0062,28.7816,298.4248,61.6438,0,U,25481,999,43769,0.00038012699,1.041e-05,0.0,6004.327815247428,7139.999676754173,768.9996767541734,760.8500654062191,763.1492881021277,7.471600892330726,28.2,G,4,1,0.010488253332452901
SCD 2,1998-060A,2026-03-22 04:40:46.519968,14.45488983,0.00165669,24.9946,248.6279,284.0906,237.4026,0,U,25504,999,44772,6.4892902e-05,4.15e-06,0.0,5977.216085084475,7118.490334081518,747.4903340815181,728.6972023299486,752.2834658330867,7.482880531626096,28.2,A,4,1,0.004894274393409004
ISS (ZARYA),1998-067A,2026-03-22 03:54:40.385952,15.48444672,0.00061864,51.6343,10.6992,218.8034,141.2511,0,U,25544,999,55826,0.00028686415,0.00015089,0.0,5579.7925209949,6799.348408410415,428.3484084104148,417.14205951103577,425.5547573097929,7.656479314844103,28.2,A,4,1,0.05229250483319914
SWAS,1998-071A,2026-03-22 04:42:47.771136,15.08973042,0.00052637,69.8944,91.7465,352.8717,7.2371,0,U,25560,999,48414,0.00021070717,3.233e-05,0.0,5725.748412674426,6917.408707335929,546.4087073359287,535.7675909146483,543.0498237572092,7.590861075467355,28.2,A,4,1,0.024197640459766412
ISS (UNITY),1998-069F,2026-03-22 03:54:40.385952,15.48444672,0.00061864,51.6343,10.6992,218.8034,141.2511,0,U,25575,999,55731,0.00028686415,0.00015089,0.0,5579.7925209949,6799.348408410415,428.3484084104148,417.14205951103577,425.5547573097929,7.656479314844103,28.2,F,4,1,0.05229250483319914
DLR-TUBSAT,1999-029B,2026-03-22 05:10:03.541728,14.52402089,0.00130492,98.6678,73.8704,253.3926,106.5835,0,U,25757,999,42062,3.4116723e-05,9e-07,0.0,5948.765886138849,7095.884105771674,724.8841057716736,708.6245446843695,727.1436668589768,7.4947906184575555,27.2,B,4,1,0.10744985568425491
ORBCOMM FM32,1999-065C,2026-03-22 02:43:48.132192,14.36989662,0.00050173,45.0147,225.3486,336.2855,23.7761,0,U,25982,999,37456,0.00032203523,8.21e-06,0.0,6012.56935138619,7146.531755360852,775.531755360852,764.9461259832351,772.1173847384698,7.468185512442094,27.2,C,4,-1,-0.005665013720906942
TERRA,1999-068A,2026-03-22 06:01:05.160288,14.61027505,0.00033778,97.9567,134.204,124.6822,309.7981,0,U,25994,999,39691,0.0001034678,4.63e-06,0.0,5913.646369032594,7067.928741983695,696.9287419836946,687.5413370132273,692.3161469541619,7.509597844128301,27.2,A,4,1,0.13152502150014017
ISS (ZVEZDA),2000-037A,2026-03-22 03:54:40.385952,15.48444672,0.00061864,51.6343,10.6992,218.8034,141.2511,0,U,26400,999,55735,0.00028686415,0.00015089,0.0,5579.7925209949,6799.348408410415,428.3484084104148,417.14205951103577,425.5547573097929,7.656479314844103,26.2,A,4,1,0.05229250483319914
ISS (DESTINY),2001-006B,2026-03-22 03:54:40.385952,15.48444672,0.00061864,51.6343,10.6992,218.8034,141.2511,0,U,26700,999,55739,0.00028686415,0.00015089,0.0,5579.7925209949,6799.348408410415,428.3484084104148,417.14205951103577,425.5547573097929,7.656479314844103,25.2,B,4,1,0.05229250483319914
ODIN,2001-007A,2026-03-22 01:10:05.795616,15.59795656,0.00051546,97.4042,117.6104,114.3953,245.7842,0,U,26702,999,37576,0.00070659521,0.00056855,0.0,5539.187115161449,6766.32134392926,395.32134392926037,384.8335759293186,391.8091119292012,7.6751425738021615,25.2,A,4,1,0.06377455766022239
PCSAT (NO-44),2001-043C,2026-03-22 06:29:38.039424,14.31918045,0.00069408,67.049,109.0742,264.8025,95.2285,0,U,26931,999,27800,7.9488786e-05,1.3e-06,0.0,6033.86487806989,7163.396365900397,792.3963659003966,780.4243957507524,790.3683360500399,7.459389248061272,25.2,C,4,1,0.08189130715485504
PROBA-1,2001-049B,2026-03-22 07:20:44.248416,15.07098063,0.00567381,97.9625,86.8169,57.4185,303.2502,0,U,26958,999,33053,0.00023301175,3.557e-05,0.0,5732.871809815338,6923.144811945937,552.1448119459374,505.8642036804704,584.4254202114043,7.587715756598527,25.2,B,4,1,0.11275188111205392
TIMED,2001-055B,2026-03-22 05:25:44.726304,14.95061937,0.00029057,74.0677,50.0849,259.8685,100.2172,0,U,26998,999,31782,0.00014568725,1.557e-05,0.0,5779.024792335409,6960.25205281311,589.2520528131099,580.2296123741244,584.2744932520955,7.567462505179671,25.2,B,4,1,0.08029396174138426
MAROC-TUBSAT,2001-056D,2026-03-22 06:46:34.696128,13.70258595,0.00198946,99.8026,256.514,7.8096,172.4874,0,U,27004,999,21428,1.4987107e-05,-3.3e-07,0.0,6305.379168229191,7376.710396089817,1005.7103960898166,984.0347258252114,1013.3860663544219,7.3507456315346795,25.2,D,4,1,0.04870476741594232
COSMOS 2385,2001-058B,2026-03-22 07:53:59.504352,12.60563548,0.00070815,82.5317,275.4043,72.6577,100.7104,0,U,27056,999,11483,-0.00036574282,-5.3e-07,0.0,6854.077300353603,7798.6828776159755,1427.6828776159755,1415.1602403361912,1426.2055148957588,7.149112495340813,25.2,B,4,1,0.01711496904390286
COSMOS 2386,2001-058C,2026-03-22 06:05:31.962624,12.61614824,5.525e-05,82.5386,269.8239,96.0038,264.1116,0,U,27057,999,11554,-2.4627161e-05,6e-08,0.0,6848.365947862389,7794.349961303064,1423.3499613030644,1415.9193234677032,1416.7805991384257,7.151099332120465,25.2,C,4,1,0.07897015498651544
AQUA,2002-022A,2026-03-22 05:00:02.183040,14.62004776,8.766e-05,98.4196,48.8033,115.6506,301.4365,0,U,27424,999,27056,0.00021100414,1.009e-05,0.0,5909.693416760767,7064.778705971197,693.7787059711973,686.1594074698314,687.3980044725622,7.51127184329712,24.2,A,4,1,0.12100348243707187
COSMOS 2390,2002-036A,2026-03-22 05:25:39.061056,12.44620526,0.00266324,82.4845,39.3212,88.0919,272.3211,0,U,27464,999,7685,-0.0001299785,-8e-08,0.0,6941.874908465073,7865.139882108215,1494.1398821082148,1466.1931269685892,1508.0866372478404,7.1188449803255685,24.2,A,4,1,0.06159280623446356
COSMOS 2391,2002-036B,2026-03-22 06:22:07.789152,12.44943277,0.00275129,82.4849,35.8653,82.4288,277.9916,0,U,27465,999,7703,-0.00014255365,-1e-07,0.0,6940.075230431563,7863.780467316656,1492.7804673166556,1464.1449267547323,1507.416007878579,7.11946027248719,24.2,B,4,1,0.05376911165945164
LATINSAT B,2002-058B,2026-03-21 14:35:43.877472,14.76888933,0.00859347,64.5544,159.0586,287.0918,72.0786,0,U,27606,999,24916,0.00012636173,7.94e-06,0.0,5850.135245071946,7017.232501620481,646.2325016204813,578.9301246347804,699.5348786061822,7.536675701367087,24.2,B,4,1,0.05736622157905874
SAUDISAT 1C (SO-50),2002-058C,2026-03-22 05:30:10.217952,14.82831866,0.00754009,64.5529,37.9883,278.3594,80.8969,0,U,27607,999,25156,0.00021024422,1.636e-05,0.0,5826.688917406904,6998.470721248074,627.4707212480744,567.7016221474987,673.23982034865,7.546771250668035,24.2,C,4,1,0.047173984884465
LATINSAT A,2002-058H,2026-03-21 21:38:43.397952,14.85294537,0.00563464,64.5532,232.643,261.0627,98.41,0,U,27612,999,25466,0.00015446691,1.212e-05,0.0,5817.028060610176,6990.732773583646,619.7327735836461,573.3425110683002,652.1230360989921,7.550946805092807,24.2,H,4,1,0.0709507745903919
CORIOLIS,2003-001A,2026-03-22 07:30:56.052000,14.19917557,0.00151296,98.7161,89.5155,102.4638,257.8232,0,U,27640,999,20189,7.9462915e-05,1.25e-06,0.0,6084.860319816442,7203.700873227447,832.7008732274471,814.8019619542893,836.599784500605,7.438492439436131,23.2,A,4,1,0.14083628210818128
SORCE,2003-004A,2026-03-22 01:21:46.281024,15.03189064,0.00163675,39.9918,38.6011,150.7746,209.3966,0,U,27651,999,25878,0.00031557937,4.206e-05,0.0,5747.779974535525,6935.141905811506,564.1419058115061,545.7908122971694,568.4929993258438,7.581149925510432,23.2,A,4,1,0.04959883158453854
MOST,2003-031D,2026-03-22 06:29:55.685760,14.21302495,0.00105984,98.7084,90.1996,138.7687,221.4293,0,U,27843,999,17836,4.8592264e-05,6.2e-07,0.0,6078.931142662914,7199.020518386625,828.0205183866246,813.3907084804177,828.6503282928306,7.440910068837656,23.2,D,4,1,0.13665487385951663
CUTE-1 (CO-55),2003-031E,2026-03-21 22:16:20.263584,14.24275871,0.00107401,98.6777,90.5752,80.6906,279.5487,0,U,27844,999,17925,0.00015319616,3.1e-06,0.0,6066.240519776383,7188.997717803047,817.9977178030467,803.2766623641492,818.7187732419443,7.446095268822744,23.2,E,4,1,0.14346544448734416
CUBESAT XI-IV (CO-57),2003-031J,2026-03-21 22:38:13.970400,14.23569533,0.00106471,98.6806,90.3727,96.8274,263.4116,0,U,27848,999,17896,0.00013427226,2.62e-06,0.0,6069.25042979267,7191.375516394441,820.3755163944406,805.7187869683803,821.0322458205019,7.444864156736431,23.2,J,4,1,0.14361680992915465
SCISAT 1,2003-036A,2026-03-22 04:14:53.325312,14.81335922,0.00059609,73.9324,344.2103,64.8665,295.3129,0,U,27858,999,21856,0.00010212991,7.61e-06,0.0,5832.57306576003,7003.181585644553,632.1815856445528,621.007059133166,629.3561121559396,7.544232561911113,23.2,A,4,1,0.06565164070399976
COSMOS 2400,2003-037A,2026-03-22 06:54:25.673760,12.45187628,0.00203169,82.4754,24.3322,245.2877,114.6089,0,U,27868,999,2672,-0.00067976553,-8.7e-07,0.0,6938.713335818656,7862.751660932432,1491.751660932432,1468.776987010432,1500.7263348544311,7.1199260322438205,23.2,A,4,1,0.00612277055629451
COSMOS 2401,2003-037B,2026-03-22 06:31:45.427584,12.45500721,0.00210863,82.4752,20.7597,240.5307,119.3671,0,U,27869,999,2695,-0.00032857162,-3.7e-07,0.0,6936.969087471127,7861.433917465603,1490.4339174656034,1466.8570620642186,1500.0107728669882,7.120522732729965,23.2,B,4,1,0.030131149648996436
MOZHAETS 4 (RS22),2003-042A,2026-03-22 07:08:16.128096,14.7328723,0.00112449,98.3444,263.2102,178.3226,306.5413,0,U,27939,999,20275,0.0002195057,1.367e-05,0.0,5864.436902775571,7028.664398151325,657.6643981513253,642.7607353222475,658.5680609804031,7.530544126863937,23.2,A,4,1,0.10022657218073394
LARETS,2003-042F,2026-03-22 05:43:56.190720,14.63851617,0.00113015,98.4039,241.6654,311.4966,48.5264,0,U,27944,999,20064,2.1201695e-05,6e-07,0.0,5902.237562647717,7058.835358578489,687.8353585784889,672.857815797991,688.8129013589869,7.51443332127148,23.2,F,4,1,0.06001427608302973
IRS-P6 (RESOURCESAT-1),2003-046A,2026-03-22 06:49:14.783232,14.36124423,0.00629989,98.2014,122.0122,242.5526,208.5939,0,U,28051,999,16805,9.9050516e-05,2.54e-06,0.0,6016.1918157142845,7149.401904656669,778.4019046566691,726.3614590915422,816.442350221796,7.466686298985175,23.2,A,4,1,0.11327985365688614
DMSP 5D-3 F16 (USA 172),2003-048A,2026-03-22 06:57:26.760384,14.14466896,0.00077144,98.9979,104.5117,40.9499,329.7404,0,U,28054,999,15720,9.5861852e-05,1.38e-06,0.0,6108.308384192825,7222.195358863965,851.1953588639653,838.6238684763239,849.7668492516077,7.428962146349002,23.2,A,4,1,0.11262531620815636
CHUANGXIN 1 (CX-1),2003-049B,2026-03-22 06:42:38.323008,14.48537039,0.00137045,98.5166,339.6806,86.9112,273.3648,0,U,28058,999,18369,8.8460416e-05,2.87e-06,0.0,5964.638643941503,7108.500865093793,737.5008650937934,720.7590200832256,740.2427101043613,7.48813647529136,23.2,B,4,1,0.10484313789064115
SHIYAN-1 (SY-1),2004-012A,2026-03-22 02:05:46.855968,15.31403493,0.0004898,97.8743,153.6382,336.8984,23.2035,0,U,28220,999,19775,0.00062144635,0.00018795,0.0,5641.883435354029,6849.696591239017,478.6965912390169,468.34160984862774,475.0515726294061,7.6282882257049875,22.2,A,4,1,0.02608153078711961
APRIZESAT 2,2004-025A,2026-03-22 00:44:29.366016,14.37997378,0.01062832,98.0929,251.9811,152.6332,208.051,0,U,28366,999,13911,9.4635501e-05,2.64e-06,0.0,6008.3558789354065,7143.192613535305,772.1926135353051,689.272476617015,841.1127504535943,7.46993083966113,22.2,A,4,1,0.10532594837724507
SAUDICOMSAT 1,2004-025D,2026-03-21 13:38:55.602240,14.55401549,0.00310329,98.581,88.3263,292.8154,66.9765,0,U,28369,999,15138,0.00010109087,3.92e-06,0.0,5936.505980728484,7086.131407646328,715.1314076463277,686.1410869102929,730.1217283823635,7.4999464145749375,22.2,D,4,1,0.09205067219248009
SAUDICOMSAT 2,2004-025E,2026-03-22 07:31:19.314336,14.49919085,0.00559763,98.6685,91.0918,161.5281,198.7962,0,U,28370,999,14751,9.3688554e-05,3.2e-06,0.0,5958.953219792951,7103.982986967304,732.982986967304,686.2175186799659,765.7484552546421,7.49051718981571,22.2,E,4,1,0.12910501519322654
SAUDISAT 2,2004-025F,2026-03-22 04:53:50.568000,14.56626063,0.00242479,98.5507,78.9461,201.3621,158.6566,0,U,28371,999,15308,7.6778476e-05,2.94e-06,0.0,5931.515451677044,7082.159542562536,711.1595425625364,686.9867929253269,721.3322921997469,7.502049205376245,22.2,F,4,1,0.12311485511502984
APRIZESAT 1,2004-025G,2026-03-21 21:37:49.480896,14.51724131,0.00456404,98.6344,89.2375,61.3785,299.1989,0,U,28372,999,14924,8.6454291e-05,3.03e-06,0.0,5951.543971407609,7098.093128333784,727.0931283337841,687.6971473723434,752.4891092952248,7.493624287613418,22.2,G,4,1,0.12718845528067585
AURA,2004-026A,2026-03-22 05:29:18.764160,14.6117675,0.00012107,98.3331,37.0146,94.1094,266.0244,0,U,28376,999,15351,0.00021513579,1.011e-05,0.0,5913.04234754625,7067.447453650815,696.4474536508151,688.5917977876015,690.3031095140286,7.509853539011089,22.2,A,4,1,0.12797985962901648
COSMOS 2407,2004-028A,2026-03-22 06:22:55.020576,13.76326537,0.00403676,82.9611,139.2159,134.1843,293.5403,0,U,28380,999,8792,5.5981485e-05,7.1e-07,0.0,6277.580042039109,7355.012828967676,984.0128289676759,947.3224073802121,1006.7032505551397,7.361580136232888,22.2,A,4,1,0.10189039448645765
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-03-22 01:13:42.937824,15.16659076,0.00081639,97.5956,107.9696,81.7874,278.4284,0,U,28413,999,17425,0.00056991253,0.00011101,0.0,5696.731807906974,6894.018503933115,523.0185039331154,510.39029616668904,521.6467116995418,7.603727405810878,22.2,A,4,1,0.12513884499715905
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-03-22 06:40:24.785760,15.05703498,0.00062921,97.6112,100.2711,80.5251,279.6686,0,U,28414,999,17374,0.00029323963,4.18e-05,0.0,5738.18152875142,6927.418909608121,556.4189096081209,545.0601083560059,553.7777108602359,7.58537465073866,22.2,B,4,1,0.1381843833640492
COSMOS 2408,2004-037A,2026-03-22 06:23:39.404256,12.45676982,0.00170557,82.4899,20.3099,97.3328,262.9693,0,U,28419,999,97708,-7.7845039e-05,-1e-08,0.0,6935.987519114326,7860.692314356632,1489.6923143566319,1469.2853533660345,1496.0992753472283,7.120858611367847,22.2,A,4,1,0.061015636068933454
COSMOS 2409,2004-037B,2026-03-22 06:46:16.717152,12.45321095,0.00145712,82.4895,23.4883,107.4756,252.7919,0,U,28420,999,97673,-0.00040388109,-4.8e-07,0.0,6937.969680823562,7862.189858504543,1491.1898585045428,1472.7337044179185,1495.6460125911672,7.12018040922719,22.2,B,4,1,0.03816610752245836
JB-3 3 (ZY 2C),2004-044A,2026-03-21 21:52:22.893312,15.18635015,0.00343371,97.2643,237.7871,164.1426,196.0892,0,U,28470,999,17453,0.00030676227,6.384e-05,0.0,5689.319628916893,6888.037204659634,517.037204659634,486.38568242962174,533.6887268896453,7.607028077602146,22.2,A,4,1,0.10839500108576816
SWIFT,2004-047A,2026-03-21 19:46:57.071424,15.60371647,0.00037683,20.5523,134.7788,173.8637,186.1854,0,U,28485,999,17316,0.00067680131,0.00059144,0.0,5537.142395923065,6764.656108163365,393.6561081633654,384.10698280212637,389.2052335246044,7.676087199460441,22.2,A,4,-1,-0.014058212209243304
NANOSAT-1,2004-049B,2026-03-22 07:06:37.060128,14.7995788,0.00036124,98.2123,215.9131,195.0681,165.0423,0,U,28493,999,14259,0.00018329912,1.33e-05,0.0,5838.003984275552,7007.5281874076745,636.5281874076745,626.9967879252554,632.0595868900928,7.541892445664451,22.2,B,4,1,0.12185841118045021
COSMOS 2414,2005-002A,2026-03-22 07:21:02.149632,13.87917291,0.0039252,82.9462,109.3724,215.4064,144.4493,0,U,28521,999,7176,3.3221312e-05,5.5e-07,0.0,6225.154810035435,7314.006906348038,943.0069063480378,907.2979664392406,964.7158462568359,7.3821876134698865,21.2,A,4,1,0.09483953805219686
IRS-P5 (CARTOSAT-1),2005-017A,2026-03-22 00:45:44.268768,14.90806542,0.00017634,97.5399,108.028,55.0194,305.119,0,U,28649,999,13083,0.00016161227,1.537e-05,0.0,5795.520583380966,6973.490769847102,602.4907698471015,594.2610644847464,596.7204752094567,7.560275925945343,21.2,A,4,1,0.12803567087648376
SJ-7,2005-024A,2026-03-22 01:06:24.519168,15.20183967,0.00153826,97.7381,108.8522,340.731,19.3341,0,U,28737,999,13478,0.00051596117,0.00011142,0.0,5683.522644335322,6883.357485224689,512.3574852246893,494.7690917394675,515.9458787099111,7.6096134953090155,21.2,A,4,1,0.0408433217405772
