OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
ISS (ZARYA),1998-067A,2026-04-30 12:32:24.152064,15.49033593,0.00071582,51.6315,176.0292,7.8188,352.2911,0,U,25544,999,56436,0.00012023048,6.189e-05,0.0,5577.671161583388,6797.624954142527,426.6249541425268,414.7590782478519,424.4908300372008,7.657449856448866,28.3,A,2,1,0.05577254136950199
SWAS,1998-071A,2026-04-30 15:12:53.471808,15.09291313,0.00075086,69.8976,350.1201,305.9134,54.1332,0,U,25560,999,49009,0.00024022597,3.735e-05,0.0,5724.540998534191,6916.43620324202,545.4362032420204,533.242927954454,543.6294785295859,7.591394723416745,28.3,A,2,1,0.008543025547674166
ISS (UNITY),1998-069F,2026-04-30 12:32:24.152064,15.49033593,0.00071582,51.6315,176.0292,7.8188,352.2911,0,U,25575,999,56340,0.00012023048,6.189e-05,0.0,5577.671161583388,6797.624954142527,426.6249541425268,414.7590782478519,424.4908300372008,7.657449856448866,28.3,F,2,1,0.05577254136950199
DLR-TUBSAT,1999-029B,2026-04-30 13:15:13.662144,14.52414007,0.00150346,98.669,114.4919,131.9657,228.2821,0,U,25757,999,42633,3.7012413e-05,1.03e-06,0.0,5948.717072652137,7095.845288160889,724.8452881608891,707.1769686039506,728.5136077178267,7.4948111184442,27.3,B,2,1,0.12815683871087513
ORBCOMM FM32,1999-065C,2026-04-30 11:05:57.403680,14.37061508,0.00046445,45.0168,39.125,186.032,174.0473,0,U,25982,999,38022,0.00030829727,7.81e-06,0.0,6012.2687525216215,7146.293559108263,775.2935591082633,764.9744630647356,771.6126551517909,7.468309974092386,27.3,C,2,1,0.04723244171682878
TERRA,1999-068A,2026-04-30 15:31:21.565632,14.61064311,0.0002968,97.9496,172.0692,46.895,117.8594,0,U,25994,999,40266,9.1252426e-05,4.04e-06,0.0,5913.497397035523,7067.810041629191,696.8100416291909,687.7123156088355,691.9077676495472,7.509660903844,27.3,A,2,1,0.1300520104821294
ISS (ZVEZDA),2000-037A,2026-04-30 12:32:24.152064,15.49033593,0.00071582,51.6315,176.0292,7.8188,352.2911,0,U,26400,999,56344,0.00012023048,6.189e-05,0.0,5577.671161583388,6797.624954142527,426.6249541425268,414.7590782478519,424.4908300372008,7.657449856448866,26.3,A,2,1,0.05577254136950199
ISS (DESTINY),2001-006B,2026-04-30 12:32:24.152064,15.49033593,0.00071582,51.6315,176.0292,7.8188,352.2911,0,U,26700,999,56348,0.00012023048,6.189e-05,0.0,5577.671161583388,6797.624954142527,426.6249541425268,414.7590782478519,424.4908300372008,7.657449856448866,25.3,B,2,1,0.05577254136950199
ODIN,2001-007A,2026-04-30 13:54:51.281280,15.63724452,0.00011546,97.3955,158.9224,26.698,333.4338,0,U,26702,999,38193,0.00061470686,0.00057505,0.0,5525.270126043921,6754.983182524754,383.98318252475383,376.2032521664996,377.76311288300803,7.681581192316065,25.3,A,2,1,0.01996168091033873
PCSAT (NO-44),2001-043C,2026-04-30 09:14:02.387904,14.31937124,0.00064544,67.0526,7.9102,264.0053,96.0313,0,U,26931,999,28360,8.8630735e-05,1.55e-06,0.0,6033.7844834030575,7163.332736131336,792.3327361313359,780.7092346501277,789.9562376125441,7.45942237776351,25.3,C,2,1,0.05203660470103871
PROBA-1,2001-049B,2026-04-30 14:35:17.185920,15.07318066,0.00535161,97.9614,127.483,284.4888,75.0405,0,U,26958,999,33645,0.00014129837,2.131e-05,0.0,5732.03505941393,6922.471143166839,551.4711431668393,507.4247773723564,581.5175089613222,7.58808495155432,25.3,B,2,1,0.057801909740303026
TIMED,2001-055B,2026-04-30 13:41:43.785024,14.9517847,0.0001558,74.068,330.8887,204.424,155.6871,0,U,26998,999,32370,0.00011457826,1.219e-05,0.0,5778.574379819688,6959.890397173475,588.8903971734753,580.806046249595,582.9747480973547,7.567659116030152,25.3,B,2,1,0.06662266438077663
MAROC-TUBSAT,2001-056D,2026-04-30 11:01:41.929248,13.7026045,0.00190542,99.8061,296.4224,265.0185,113.3836,0,U,27004,999,21965,2.7519845e-05,-2.3e-07,0.0,6305.370632276514,7376.703738571595,1005.7037385715948,984.6480197340452,1012.7594574091436,7.350748948579371,25.3,D,2,1,0.07959707387420367
COSMOS 2385,2001-058B,2026-04-30 15:50:57.980256,12.60564034,0.00057113,82.5354,250.2363,351.0443,19.9477,0,U,27056,999,11979,-0.00015567396,-1.7e-07,0.0,6854.074657820992,7798.680873137546,1427.6808731375459,1416.2268125304709,1425.1349337446209,7.149113414101376,25.3,B,2,1,0.021306637188155286
COSMOS 2386,2001-058C,2026-04-30 10:18:27.883296,12.61615928,0.00012211,82.5437,244.7319,123.4998,236.6209,0,U,27057,999,12048,-7.3416292e-05,-2e-08,0.0,6848.359955075012,7794.345414243789,1423.3454142437886,1415.393646725256,1417.297181762321,7.151101418021595,25.3,C,2,1,0.10448595730386939
AQUA,2002-022A,2026-04-30 15:36:50.257152,14.62082523,0.00020895,98.4249,88.9958,90.6482,82.978,0,U,27424,999,27632,0.00018458733,8.78e-06,0.0,5909.379165733999,7064.528254892256,693.528254892256,685.0521217133964,688.0043880711155,7.511404986615165,24.3,A,2,1,0.1361779079443331
COSMOS 2390,2002-036A,2026-04-30 14:45:11.947104,12.44621472,0.00259765,82.489,14.7024,4.8122,355.3204,0,U,27464,999,8175,1.3116911e-05,1.2e-07,0.0,6941.8696321511,7865.135896734114,1494.1358967341139,1466.7050264719628,1507.566766996265,7.118846783934379,24.3,A,2,1,0.02245632568365752
COSMOS 2391,2002-036B,2026-04-30 15:26:58.240896,12.44944252,0.00267053,82.4886,11.2375,358.8593,1.2423,0,U,27465,999,8193,8.2605797e-05,2.2e-07,0.0,6940.069795189512,7863.776361544076,1492.7763615440763,1464.7759108572827,1506.7768122308707,7.119462131065029,24.3,B,2,-1,-0.010366391641135508
LATINSAT B,2002-058B,2026-04-30 11:46:00.509952,14.76962351,0.0086995,64.5558,36.8517,279.2708,79.8565,0,U,27606,999,25505,0.00010682746,6.5e-06,0.0,5849.844441972508,7016.999954305242,645.9999543052418,577.9555632027632,700.0443454077204,7.536800585162942,24.3,B,2,-1,-0.029048296835886167
SAUDISAT 1C (SO-50),2002-058C,2026-04-30 14:43:53.020704,14.8294059,0.00756181,64.5517,276.1629,271.1171,88.1272,0,U,27607,999,25740,0.00016633346,1.265e-05,0.0,5826.261725022983,6998.128648192281,627.1286481922807,567.2101289990942,673.0471673854672,7.546955693944711,24.3,C,2,-1,-0.006650575000433534
LATINSAT A,2002-058H,2026-04-30 08:32:37.277664,14.85389006,0.00552729,64.5527,110.1476,255.2448,104.2531,0,U,27612,999,26052,0.00012453381,9.48e-06,0.0,5816.658104442709,6990.4363688339545,619.4363688339545,573.7981997968627,651.0745378710471,7.551106889002813,24.3,H,2,1,0.03194786854705117
CORIOLIS,2003-001A,2026-04-30 13:30:12.572928,14.19931327,0.00138484,98.7141,128.1725,355.1925,4.9116,0,U,27640,999,20746,7.9291666e-05,1.25e-06,0.0,6084.801310958048,7203.654300495624,832.6543004956238,815.6783918741248,835.6302091171228,7.438516484895504,23.3,A,2,1,0.06756050604582486
SORCE,2003-004A,2026-04-30 13:59:26.979360,15.03449681,0.00160384,39.9895,173.2217,68.8597,291.3909,0,U,27651,999,26473,0.00022094808,2.918e-05,0.0,5746.783619823722,6934.3404298800815,563.3404298800815,545.2188573250223,567.4620024351407,7.581588030165025,23.3,A,2,1,0.044995301704589485
MOST,2003-031D,2026-04-30 13:15:40.999104,14.21312328,0.00104942,98.706,128.9411,35.692,324.4957,0,U,27843,999,18394,5.4382778e-05,7.5e-07,0.0,6078.889087071931,7198.987315245658,827.9873152456576,813.4325539772926,828.5420765140225,7.440927228285941,23.3,D,2,1,0.12607603103252962
CUTE-1 (CO-55),2003-031E,2026-04-30 14:51:46.241280,14.24305462,0.00088757,98.6753,129.7745,330.4565,29.6111,0,U,27844,999,18490,0.00015394795,3.12e-06,0.0,6066.114489140392,7188.898146293165,817.8981462931652,804.5174959654605,817.2787966208698,7.446146835583482,23.3,E,2,1,0.09646216301566013
CUBESAT XI-IV (CO-57),2003-031J,2026-04-30 14:00:53.880480,14.23594639,0.00091293,98.6788,129.4909,349.8845,10.2148,0,U,27848,999,18460,0.00013413469,2.62e-06,0.0,6069.143394687931,7191.2909664814015,820.2909664814015,806.725821219371,819.856111743431,7.444907922227899,23.3,J,2,1,0.07736815884877873
SCISAT 1,2003-036A,2026-04-30 11:33:08.756640,14.81393096,0.0007761,73.9292,266.1219,332.4411,27.6353,0,U,27858,999,22438,9.7593881e-05,7.27e-06,0.0,5832.347959045706,7003.001393778459,632.0013937784588,619.5663643967473,630.4364231601703,7.54432962033811,23.3,A,2,1,0.05882474349068978
COSMOS 2400,2003-037A,2026-04-30 15:48:19.867392,12.45189205,0.00215545,82.4757,359.658,156.8948,203.3108,0,U,27868,999,3162,0.00064329382,1.02e-06,0.0,6938.704548117248,7862.745022282961,1491.7450222829611,1467.7972685246814,1501.6927760412418,7.119929037980563,23.3,A,2,1,0.03615900248695858
COSMOS 2401,2003-037B,2026-04-30 15:11:25.950336,12.45502081,0.00224027,82.4745,356.0746,152.4173,207.8102,0,U,27869,999,3185,0.00054054832,8.8e-07,0.0,6936.961512792526,7861.428194712111,1490.4281947121108,1465.816472970343,1501.0399164538776,7.120525324433909,23.3,B,2,1,0.04192359043063504
MOZHAETS 4 (RS22),2003-042A,2026-04-30 14:42:00.025920,14.73379983,0.00124513,98.3465,303.631,62.4503,25.9615,0,U,27939,999,20854,0.00012219773,7.39e-06,0.0,5864.067721625888,7028.3694135776495,657.3694135776495,641.6181799697215,659.1206471855776,7.530702155768672,23.3,A,2,1,0.11867665499687974
LARETS,2003-042F,2026-04-30 14:38:48.882336,14.63860409,0.00122506,98.4105,281.8302,179.0053,181.1175,0,U,27944,999,20640,1.8502658e-05,4.6e-07,0.0,5902.202113589644,7058.807094798594,687.8070947985943,672.1596325790406,689.4545570181472,7.514448365320281,23.3,F,2,1,0.1210997763759894
DMSP 5D-3 F16 (USA 172),2003-048A,2026-04-30 15:20:25.629792,14.1447786,0.00059303,98.9925,144.1457,283.9181,186.1131,0,U,28054,999,16276,4.8524122e-05,4.8e-07,0.0,6108.26103704444,7222.158038024263,851.1580380242631,839.8750816429738,848.4409944055533,7.428981341079011,23.3,A,2,1,0.10800057640737781
CHUANGXIN 1 (CX-1),2003-049B,2026-04-30 15:39:07.390368,14.48560653,0.00119448,98.5126,19.3652,332.4382,27.6176,0,U,28058,999,18939,7.5455144e-05,2.38e-06,0.0,5964.54141019665,7108.423611122111,737.4236111221107,721.932741287098,738.9144809571244,7.488177165516305,23.3,B,2,1,0.05981946507511027
SHIYAN-1 (SY-1),2004-012A,2026-04-30 12:54:23.672736,15.32522367,0.00060964,97.8704,195.5575,176.0815,184.0474,0,U,28220,999,20379,0.00046054934,0.00014397,0.0,5637.764372022376,6846.362271101568,475.3622711015678,464.18845480661366,472.5360873965219,7.630145566722766,22.3,A,2,1,0.09028587070415467
APRIZESAT 2,2004-025A,2026-04-30 09:55:54.848064,14.38019082,0.01063011,98.0974,289.1088,34.9229,325.8872,0,U,28366,999,14477,6.2344105e-05,1.59e-06,0.0,6008.265194912066,7143.120738623297,772.1207386232973,689.1885794284499,841.0528978181437,7.4699684212232285,22.3,A,2,1,0.02185739736051001
SAUDICOMSAT 1,2004-025D,2026-04-30 13:56:03.778656,14.55435673,0.0032442,98.579,129.4261,167.2345,192.968,0,U,28369,999,15720,9.0169165e-05,3.45e-06,0.0,5936.366793999833,7086.020646725479,715.0206467254793,685.0321785433725,731.0091149075852,7.500005029823641,22.3,D,2,1,0.10857337357423613
SAUDICOMSAT 2,2004-025E,2026-04-30 13:54:17.240544,14.49949621,0.00562583,98.6661,131.4765,44.6426,315.9277,0,U,28370,999,15320,0.00010684193,3.72e-06,0.0,5958.8277239875215,7103.88324649689,732.88324649689,685.9180070122502,765.8484859815298,7.49056977408968,22.3,E,2,1,0.08666379856740136
SAUDISAT 2,2004-025F,2026-04-30 13:32:31.598304,14.56653853,0.0025967,98.5511,119.3178,83.4285,276.9867,0,U,28371,999,15881,8.2596609e-05,3.21e-06,0.0,5931.402290397126,7082.069466786429,711.0694667864291,685.6794570020247,722.4594765708334,7.5020969139421565,22.3,F,2,1,0.1303048331804943
APRIZESAT 1,2004-025G,2026-04-30 14:25:01.092576,14.51752479,0.00435331,98.6321,130.0269,300.8045,58.8868,0,U,28372,999,15500,7.4046377e-05,2.51e-06,0.0,5951.427757128011,7098.000726264896,727.000726264896,689.1009287232391,750.900523806552,7.493673063611114,22.3,G,2,1,0.074949044699966
AURA,2004-026A,2026-04-30 14:27:50.381280,14.61253874,0.00017119,98.3388,76.6747,82.8984,277.2411,0,U,28376,999,15926,0.00018277519,8.53e-06,0.0,5912.730261134623,7067.198774703707,696.1987747037074,687.9889409454663,690.4086084619494,7.509985665338802,22.3,A,2,1,0.1340148670799433
COSMOS 2407,2004-028A,2026-04-30 11:01:11.938944,13.76330582,0.00399473,82.9571,110.1843,27.7877,84.3591,0,U,28380,999,9331,5.6472475e-05,7.1e-07,0.0,6277.561592393651,7354.998418165573,983.9984181655727,947.617185334575,1006.3796509965714,7.361587348078256,22.3,A,2,1,0.07468018973713181
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-04-30 13:28:39.870048,15.1730768,0.00046757,97.5896,147.5567,308.7545,51.327,0,U,28413,999,18024,0.00041514967,8.212e-05,0.0,5694.2966241362465,6892.053705068825,521.0537050688254,510.8311875179461,517.2762226197046,7.604811170607014,22.3,A,2,1,0.07991108289247412
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-04-30 14:47:15.753984,15.05968627,0.00033828,97.6067,139.1004,319.6448,40.4527,0,U,28414,999,17966,0.00022821699,3.262e-05,0.0,5737.171309611884,6926.605827798986,555.605827798986,546.2626955795577,550.9489600184143,7.585819843471839,22.3,B,2,1,0.08465232471932449
COSMOS 2408,2004-037A,2026-04-30 14:55:10.708608,12.45678589,0.00165419,82.4892,355.6684,15.9193,344.2405,0,U,28419,999,98198,0.00096530978,1.49e-06,0.0,6935.978571274937,7860.685553845868,1489.6855538458676,1469.6824864095515,1495.6886212821837,7.120861673481871,22.3,A,2,-1,-0.005503813164995375
COSMOS 2409,2004-037B,2026-04-30 15:33:59.642208,12.45322711,0.00143216,82.4897,358.8567,27.0844,333.0982,0,U,28420,999,98163,0.00061339208,9.8e-07,0.0,6937.960677728297,7862.183056893229,1491.1830568932291,1472.9231528064693,1495.442960979989,7.120183489077203,22.3,B,2,1,0.012537154061243505
JB-3 3 (ZY 2C),2004-044A,2026-04-30 10:34:11.816256,15.19003999,0.00341798,97.2703,275.8044,30.5835,329.7383,0,U,28470,999,18053,0.0002035621,4.258e-05,0.0,5687.9376260285935,6886.92170247129,515.9217024712898,485.3823418306765,532.4610631119031,7.607644123002968,22.3,A,2,1,0.0713948056781103
SWIFT,2004-047A,2026-04-30 12:57:53.565120,15.6399339,0.00022909,20.5521,191.1768,31.1295,328.9285,0,U,28485,999,17938,0.00045514342,0.00045967,0.0,5524.320022861478,6754.208787207685,383.2087872076854,374.66146551662405,377.7561088987468,7.682021540711666,22.3,A,2,-1,-0.06559068788463596
NANOSAT-1,2004-049B,2026-04-30 15:27:15.658272,14.80061679,0.00053002,98.2202,256.1646,88.1966,271.9852,0,U,28493,999,14841,0.00016607269,1.203e-05,0.0,5837.594556084713,7007.200551097697,636.2005510976969,625.4865946616037,632.9145075337901,7.5420687620770925,22.3,B,2,1,0.140127448673813
COSMOS 2414,2005-002A,2026-04-30 14:18:36.990144,13.87921194,0.00415173,82.9483,79.6417,104.4696,256.108,0,U,28521,999,7721,4.7441466e-05,7.3e-07,0.0,6225.137304157342,7313.993194434874,942.9931944348737,905.6274694697422,966.3589194000051,7.382194533346989,21.3,A,2,1,0.0945247946619624
IRS-P5 (CARTOSAT-1),2005-017A,2026-04-30 13:31:15.939552,14.90924189,0.00012804,97.5343,145.7847,134.2589,225.8735,0,U,28649,999,13672,0.00015035802,1.431e-05,0.0,5795.063265956576,6973.123918617227,602.123918617227,594.2310798306871,596.0167574037678,7.560474793775386,21.3,A,2,1,0.1329242339658973
SJ-7,2005-024A,2026-04-30 08:00:19.987488,15.20815586,0.00157308,97.7322,149.1687,192.3055,167.7798,0,U,28737,999,14075,0.00035247685,7.727e-05,0.0,5681.16218661636,6881.451507752641,510.4515077526412,492.62643401482546,514.2765814904569,7.610667251753293,21.3,A,2,1,0.10855950822611438
REIMEI (INDEX),2005-031B,2026-04-30 07:16:20.694720,15.10433904,0.0018478,98.0072,242.099,273.9735,85.9381,0,U,28810,999,12376,0.0003184,5.185e-05,0.0,5720.2105812900245,6912.94773350717,541.9477335071697,522.1739886851956,547.7214783291438,7.593309898510269,21.3,B,2,1,0.0855891309641571
