OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
UOSAT 2 (UO-11),1984-021B,2026-05-17 14:43:45.280128,14.9070409,0.0006088,97.8041,103.5359,289.8209,70.2352,0,U,14781,999,25257,6.3289e-05,5.65e-06,0.0,5795.918893601479,6973.810278772545,602.8102787725447,591.564623074828,600.0559344702615,7.560102734876977,42.4,B,0,1,0.07075552119182443
AJISAI (EGS),1986-061A,2026-05-17 20:48:13.179744,12.44516242,0.0011395,50.0088,240.6306,103.7411,357.2524,0,U,16908,999,47661,0.0001241,-8e-07,0.0,6942.45660154269,7865.579247898362,1494.5792478983622,1478.6164203453827,1496.5420754513425,7.118646150682434,40.4,A,0,1,0.024771964308972494
LUSAT (LO-19),1990-005G,2026-05-17 11:36:26.420832,14.34112891,0.00105452,98.8868,158.4409,299.1374,60.8754,0,U,20442,999,89799,4.0056306e-05,6.5e-07,0.0,6024.6303162196455,7156.085660616521,785.0856606165207,770.539425165688,785.6318960673543,7.4631985565411165,36.4,G,0,1,0.07454533103319594
HST,1990-037B,2026-05-17 18:12:16.134048,15.30405461,0.0001844,28.475,288.4835,149.409,210.6614,0,U,20580,999,78390,0.00015362,4.878e-05,0.0,5645.562708822561,6852.674222006105,481.6742220061051,473.4105888795675,475.93785513264265,7.626630719965382,36.4,B,0,-1,-0.03479888695230299
SCD 1,1993-009B,2026-05-17 09:43:26.478912,14.4610611,0.00419823,24.9705,37.6315,171.9879,349.3647,0,U,22490,999,75665,3.4666005e-05,3.13e-06,0.0,5974.665303087613,7116.464975514844,745.4649755148439,708.588418760688,768.3415322689998,7.483945276416661,33.4,B,0,-1,-0.06345848886156336
STELLA,1993-061B,2026-05-17 20:24:32.489856,14.27469523,0.0005817,98.7739,201.9904,334.6443,132.8504,0,U,22824,999,70044,8.245e-06,-2.5e-07,0.0,6052.668628498627,7178.2711716962995,807.2711716962995,796.0955713557232,804.4467720368748,7.45165657088694,33.4,B,0,1,0.06031001074307085
EYESAT A (AO-27),1993-061C,2026-05-17 15:40:02.492832,14.30933212,0.0008332,98.689,205.0752,182.1532,177.9616,0,U,22825,999,70263,3.9317e-05,5.9e-07,0.0,6038.017656969443,7166.682771391375,795.6827713913754,782.7114913062524,794.6540514764984,7.457678736405741,33.4,C,0,1,0.09044773026169589
ITAMSAT (IO-26),1993-061D,2026-05-17 15:23:29.482080,14.31359209,0.0009187,98.6839,204.978,166.2582,193.8852,0,U,22826,999,70294,3.9648e-05,6e-07,0.0,6036.220639566934,7165.260749209855,794.260749209855,780.6780241595552,793.8434742601539,7.4584187275129175,33.4,D,0,1,0.09141919758693196
USA 119,1996-029A,2026-05-17 19:18:59.891040,13.46165633,0.0849567,63.3194,271.6075,48.7193,318.3891,0,U,23893,999,10118,0.00010696,5.24e-06,0.0,6418.229516634822,7464.466230872751,1093.466230872751,452.30981263636386,1720.6226491091384,7.307408441253227,30.4,A,0,-1,-0.12761162909003498
JAS-2 (FO-29),1996-046B,2026-05-17 20:23:12.590592,13.53272636,0.0349961,98.527,350.8724,175.0086,185.4694,0,U,24278,999,46906,4.4443e-05,1e-07,0.0,6384.522800622121,7438.309133328777,1067.3091333287766,799.9973230678897,1320.6209435896644,7.320245555742565,30.4,B,0,-1,-0.07190295054956397
FORTE,1997-047A,2026-05-17 20:00:07.074144,14.27931561,0.002387,69.9528,82.5803,314.459,45.4579,0,U,24920,999,49435,6.6447e-05,1.07e-06,0.0,6050.710157249617,7176.72263205414,805.7226320541404,781.5917951314268,815.853468976853,7.452460458942719,29.4,A,0,1,0.025186595005841528
ORBCOMM FM06,1997-084G,2026-05-17 05:15:00.922752,14.4748133,0.00019253,45.0129,201.7869,230.1956,168.0052,0,U,25118,999,48990,0.00020871522,6.28e-06,0.0,5968.988905715281,7111.956797479822,740.956797479822,732.5875324376029,735.326062522041,7.486316889018651,29.4,G,0,1,0.006699374986805118
ORBCOMM FM04,1998-007C,2026-05-17 16:01:19.809696,14.35675924,0.0040216,107.9627,106.6106,17.7027,342.5505,0,U,25159,999,47221,0.00024882,5.93e-06,0.0,6018.071248229694,7150.890788800581,779.8907888005806,744.1327664043401,801.648811196821,7.465908940618583,28.4,C,0,-1,-0.006205295974065772
CELESTIS-02 & TAURUS R/B,1998-007D,2026-05-17 19:42:15.548256,14.22475396,0.0062308,108.0098,271.0094,186.562,339.6925,0,U,25160,999,46619,5.0739e-05,-1.4e-07,0.0,6073.91876463781,7195.062676447193,824.0626764471926,772.2316799227856,861.8936729715997,7.442956326002997,28.4,D,0,1,0.021784217621081903
TECHSAT 1B (GO-32),1998-043D,2026-05-17 10:31:15.627648,14.24421894,7.613e-05,99.0065,129.4232,2.9951,357.1232,0,U,25397,999,44695,2.4255987e-05,9e-08,0.0,6065.618645988041,7188.5063947595045,817.5063947595045,809.959133767672,811.0536557513378,7.446349728892688,28.4,D,0,1,0.033268377315532394
WESTPAC,1998-043E,2026-05-17 18:03:49.925952,14.23051501,6.57e-05,99.0127,123.0828,349.1489,10.9673,0,U,25398,999,44661,5.3089e-06,-3.5e-07,0.0,6071.45981289401,7193.120656633389,822.1206566333894,814.6480686062487,815.5932446605302,7.443960993787104,28.4,E,0,1,0.038689081188199914
ORBCOMM FM19,1998-046C,2026-05-17 10:14:00.425184,14.39432821,0.00023646,44.995,29.7697,143.9444,25.4368,0,U,25415,999,45234,0.00023455158,5.94e-06,0.0,6002.3641770219165,7138.442895153164,767.4428951531636,758.7549389461756,762.1308513601516,7.472415566964217,28.4,C,0,-1,-0.005584369175071879
ORBCOMM FM20,1998-046D,2026-05-17 10:41:29.096160,14.38016799,5.078e-05,44.9951,37.264,355.551,4.5333,0,U,25416,999,45236,0.0001743884,3.9e-06,0.0,6008.2747336528155,7143.128298915287,772.1282989152869,764.7655708602679,765.4910269703059,7.46996446811228,28.4,D,0,-1,-0.06861269665734082
ORBCOMM FM27,1998-053G,2026-05-17 15:25:29.305056,14.39074791,0.0001826,45.004,120.421,297.1921,62.8742,0,U,25481,999,44583,0.00018288,4.28e-06,0.0,6003.857515978126,7139.626836743695,768.6268367436951,760.3231408833053,762.9305326040849,7.471795977833885,28.4,G,0,-1,-0.00511202252636328
SCD 2,1998-060A,2026-05-17 15:25:56.457984,14.45513234,0.0016773,24.9953,260.5258,159.6435,223.1998,0,U,25504,999,45590,3.4529e-05,3.06e-06,0.0,5977.115806883025,7118.410717150207,747.4107171502073,728.4710068543318,752.3504274460838,7.482922378208368,28.4,A,0,-1,-0.02967123899468349
ISS (ZARYA),1998-067A,2026-05-17 21:00:35.529408,15.49247594,0.0007579,51.6321,90.1533,69.9393,290.241,0,U,25544,999,56705,0.00010059,5.144e-05,0.0,5576.900705517572,6796.998959074288,425.998959074288,413.8475135632061,424.15040458536987,7.65780246908791,28.4,A,0,1,0.034262007618074686
SWAS,1998-071A,2026-05-17 20:45:21.763008,15.09384433,0.0008253,69.8952,305.7008,288.2209,71.8057,0,U,25560,999,49269,0.00015349,2.354e-05,0.0,5724.187828562294,6916.151731794467,545.1517317944672,532.443831770217,543.8596318187174,7.591550844401645,28.4,A,0,1,0.020110244616883988
ISS (UNITY),1998-069F,2026-05-17 21:00:35.529408,15.49247594,0.0007579,51.6321,90.1533,69.9393,290.241,0,U,25575,999,56715,0.00010059,5.144e-05,0.0,5576.900705517572,6796.998959074288,425.998959074288,413.8475135632061,424.15040458536987,7.65780246908791,28.4,F,0,1,0.034262007618074686
DLR-TUBSAT,1999-029B,2026-05-17 18:35:56.294304,14.52418111,0.0015412,98.6693,132.2799,83.3757,276.9192,0,U,25757,999,42883,1.6856e-05,2e-07,0.0,5948.700263763098,7095.83192131996,724.8319213199602,706.8958251628219,728.7680174770976,7.494818177651769,27.4,B,0,1,0.09361310152274771
ORBCOMM FM32,1999-065C,2026-05-17 18:32:27.697056,14.37085899,0.0005705,45.0162,317.1992,258.8509,101.1697,0,U,25982,999,38271,0.00017942,3.96e-06,0.0,6012.16670904096,7146.212698370389,775.2126983703893,764.1357840259689,772.2896127148097,7.468352226637362,27.4,C,0,-1,-0.0030958644238608946
TERRA,1999-068A,2026-05-17 21:28:46.279776,14.61076644,0.0001742,97.9477,188.6391,4.9036,108.6951,0,U,25994,999,40518,5.9555e-05,2.48e-06,0.0,5913.447480993337,7067.7702684823425,696.7702684823425,688.5390629015728,691.0014740631123,7.5096820337346415,27.4,A,0,1,0.05415868912917404
ISS (ZVEZDA),2000-037A,2026-05-17 21:00:35.529408,15.49247594,0.0007579,51.6321,90.1533,69.9393,290.241,0,U,26400,999,56719,0.00010059,5.144e-05,0.0,5576.900705517572,6796.998959074288,425.998959074288,413.8475135632061,424.15040458536987,7.65780246908791,26.4,A,0,1,0.034262007618074686
ISS (DESTINY),2001-006B,2026-05-17 21:00:35.529408,15.49247594,0.0007579,51.6321,90.1533,69.9393,290.241,0,U,26700,999,56723,0.00010059,5.144e-05,0.0,5576.900705517572,6796.998959074288,425.998959074288,413.8475135632061,424.15040458536987,7.65780246908791,25.4,B,0,1,0.034262007618074686
ODIN,2001-007A,2026-05-17 20:07:34.915584,15.66963034,0.0003212,97.3905,177.0384,186.0577,174.0645,0,U,26702,999,38463,0.00088922,0.00095097,0.0,5513.850558391667,6745.672556764853,374.67255676485274,365.5058467396193,369.8392667900853,7.686880565017091,25.4,A,0,-1,-0.06049297461000269
PCSAT (NO-44),2001-043C,2026-05-17 18:38:04.372800,14.31943296,0.000623,67.0509,322.928,263.6374,96.4018,0,U,26931,999,28609,5.1391e-05,5.5e-07,0.0,6033.758476425033,7163.31215239196,792.3121523919599,780.8494089210199,789.7748958628999,7.45943309506108,25.4,C,0,1,0.03064195731095265
PROBA-1,2001-049B,2026-05-17 20:49:07.955616,15.0737172,0.0053711,97.9606,145.3435,224.1354,135.5581,0,U,26958,999,33905,6.8085e-05,9.9e-06,0.0,5731.8310310346005,6922.306874696439,551.3068746964391,507.12647224175726,581.4872771511218,7.588174984814623,25.4,B,0,1,0.07419272922871156
TIMED,2001-055B,2026-05-17 19:59:51.260352,14.95212495,7.12e-05,74.067,296.1324,175.093,185.0261,0,U,26998,999,32628,7.3013e-05,7.63e-06,0.0,5778.442882795733,6959.784810768107,588.7848107681066,581.2892740895795,582.2803474466336,7.567716520024263,25.4,B,0,1,0.048307439462565605
MAROC-TUBSAT,2001-056D,2026-05-17 18:20:16.829952,13.7026111,0.0019335,99.8069,314.0516,219.0843,157.412,0,U,27004,999,22202,2.3503e-06,-4.5e-07,0.0,6305.367595231539,7376.701369862534,1005.7013698625342,984.4385177639051,1012.9642219611633,7.350750128767057,25.4,D,0,1,0.043552104323189844
COSMOS 2385,2001-058B,2026-05-17 21:41:47.161248,12.60564118,0.000506,82.5386,239.2088,307.4004,156.8009,0,U,27056,999,12196,-2.1321e-05,7e-08,0.0,6854.074201087168,7798.680526684615,1427.680526684615,1416.734394338113,1424.626659031117,7.149113572899475,25.4,B,0,1,0.016611960787427882
COSMOS 2386,2001-058C,2026-05-17 17:13:13.942272,12.61616044,0.0001507,82.5451,233.666,114.3408,245.784,0,U,27057,999,12266,7.9982e-05,2.5e-07,0.0,6848.359325398687,7794.344936473453,1423.3449364734533,1415.1703286915272,1417.5195442553804,7.151101637192294,25.4,C,0,1,0.06636850515278236
AQUA,2002-022A,2026-05-17 20:51:18.684000,14.62106626,0.0002048,98.4262,106.5508,72.4683,317.4233,0,U,27424,999,27884,9.8609e-05,4.46e-06,0.0,5909.281748922189,7064.450614958506,693.4506149585059,685.0038154725626,687.8974144444483,7.5114462625342,24.4,A,0,1,0.09431397597315627
COSMOS 2390,2002-036A,2026-05-17 19:36:33.647040,12.44622039,0.0025226,82.4875,3.9495,327.2243,32.7271,0,U,27464,999,8389,0.00020551,3.9e-07,0.0,6941.866469713059,7865.133508039794,1494.133508039794,1467.2929222524126,1506.9740938271752,7.118847864955291,24.4,A,0,-1,-0.01082833242719855
COSMOS 2391,2002-036B,2026-05-17 20:11:54.720384,12.4494575,0.0025983,82.4869,0.4799,321.0914,38.8296,0,U,27465,999,8407,0.00077812,1.21e-06,0.0,6940.061444444467,7863.77005340342,1492.7700534034202,1465.3376196736617,1506.2024871331787,7.119464986601191,24.4,B,0,-1,-0.05244448830350046
LATINSAT B,2002-058B,2026-05-17 13:16:27.710400,14.76980852,0.00872216,64.5549,344.5662,275.9184,83.1983,0,U,27606,999,25757,5.0118859e-05,2.24e-06,0.0,5849.771165482923,7016.941356485233,645.941356485233,577.7384712633511,700.1442417071148,7.536832054655109,24.4,B,0,-1,-0.025985757144090293
SAUDISAT 1C (SO-50),2002-058C,2026-05-17 16:12:13.595904,14.82977248,0.0075627,64.552,223.3829,268.0551,91.1893,0,U,27607,999,25993,8.5293e-05,5.71e-06,0.0,5826.117704538107,6998.013322324563,627.013322324563,567.0894469718187,672.9371976773073,7.547017879852921,24.4,C,0,1,0.01922984275194145
LATINSAT A,2002-058H,2026-05-17 04:29:43.014624,14.85416896,0.00545991,64.5551,57.8853,252.6844,106.8286,0,U,27612,999,26302,6.2797347e-05,3.99e-06,0.0,5816.548891604905,6990.348867526653,619.3488675266526,574.1821918413552,650.5155432119491,7.5511541491374095,24.4,H,0,1,0.016326829819759525
CORIOLIS,2003-001A,2026-05-17 18:08:56.423904,14.1993588,0.0012957,98.7134,145.1053,303.4053,56.5883,0,U,27640,999,20990,4.7533e-05,5.7e-07,0.0,6084.781800147201,7203.63890155824,832.6389015582399,816.305146633491,834.9726564829889,7.438524435404262,23.4,A,0,1,0.07256218491826955
SORCE,2003-004A,2026-05-17 20:28:18.952032,15.03527572,0.0017644,39.9912,74.7197,198.6437,161.3712,0,U,27651,999,26733,0.00013244,1.692e-05,0.0,5746.485904815851,6934.100936489496,563.1009364894962,543.8664087971538,568.3354641818387,7.581718957343763,23.4,A,0,-1,-0.004247975310276597
MOST,2003-031D,2026-05-17 17:30:23.730912,14.21315667,0.0009522,98.7054,145.8801,347.3433,12.7503,0,U,27843,999,18638,3.2305e-05,2.7e-07,0.0,6078.874806352219,7198.976040514497,827.9760405144971,814.1211755287195,827.8309055002746,7.440933055116087,23.4,D,0,1,0.05070160331776763
CUTE-1 (CO-55),2003-031E,2026-05-17 18:14:30.272640,14.24315356,0.0008283,98.6745,146.7015,274.5188,85.5045,0,U,27844,999,18734,9.464e-05,1.75e-06,0.0,6066.07235090429,7188.864854489582,817.8648544895823,804.9103177306088,816.8193912485558,7.44616407720479,23.4,E,0,1,0.07348795127703561
CUBESAT XI-IV (CO-57),2003-031J,2026-05-16 23:02:39.219360,14.23602877,0.0008323,98.6778,145.6494,298.5397,61.4943,0,U,27848,999,18693,8.5081e-05,1.5e-06,0.0,6069.108274217122,7191.263223766972,820.2632237669723,807.2779353858314,819.2485121481132,7.444922282831092,23.4,J,0,1,0.07315258007322722
SCISAT 1,2003-036A,2026-05-17 16:50:43.514592,14.81412709,0.0008456,73.9303,231.9094,298.4966,61.5359,0,U,27858,999,22693,4.8483e-05,3.43e-06,0.0,5832.270742318845,7002.939583332897,631.9395833328972,619.017897621231,630.8612690445625,7.544362914738324,23.4,A,0,1,0.042726133975972136
COSMOS 2400,2003-037A,2026-05-17 20:28:30.270432,12.45189561,0.0022189,82.4725,348.8775,120.2379,240.0903,0,U,27868,999,3376,0.00014751,3.1e-07,0.0,6938.702564339921,7862.743523642406,1491.7435236424062,1467.2968820377955,1502.190165247016,7.1199297165105095,23.4,A,0,1,0.024350955725337964
COSMOS 2401,2003-037B,2026-05-17 19:45:23.067360,12.45502681,0.0023001,82.4712,345.2887,115.8718,244.4738,0,U,27869,999,3399,0.00015837,3.3e-07,0.0,6936.958171027815,7861.425669971235,1490.425669971235,1465.343604787734,1501.507735154736,7.120526467832108,23.4,B,0,1,0.027862363468824702
MOZHAETS 4 (RS22),2003-042A,2026-05-17 20:46:10.115904,14.73409147,0.0011549,98.3462,321.3697,11.7375,95.289,0,U,27939,999,21108,9.4655e-05,5.6e-06,0.0,5863.951650898772,7028.276669009858,657.2766690098579,642.1597122848189,658.3936257348969,7.5307518428716,23.4,A,0,1,0.04541879119741288
LARETS,2003-042F,2026-05-17 20:02:44.882016,14.63863215,0.0013265,98.4124,299.4093,127.5824,232.6585,0,U,27944,999,20892,8.4942e-06,-6e-08,0.0,5902.190799978535,7058.798074366069,687.7980743660692,671.4345787204229,690.1615700117154,7.514453166672586,23.4,F,0,1,0.08642492106268879
DMSP 5D-3 F16 (USA 172),2003-048A,2026-05-17 20:10:46.096320,14.14479699,0.0006185,98.9908,161.4659,226.5888,307.5825,0,U,28054,999,16519,1.7465e-05,-1.2e-07,0.0,6108.253095543367,7222.151778218853,851.151778218853,839.6848773440252,848.6186790936817,7.428984560615856,23.4,A,0,1,0.07850396674787607
CHUANGXIN 1 (CX-1),2003-049B,2026-05-17 10:29:29.298624,14.48568378,0.00112311,98.5111,36.2785,277.5809,82.4108,0,U,28058,999,19182,4.5058687e-05,1.24e-06,0.0,5964.509602183239,7108.398338988126,737.3983389881259,722.4148257296247,738.3818522466272,7.488190476675824,23.4,B,0,1,0.05700501227179655
SHIYAN-1 (SY-1),2004-012A,2026-05-17 20:06:51.396768,15.32913294,0.000713,97.8698,213.955,123.8206,236.3715,0,U,28220,999,20644,0.00031597,9.968e-05,0.0,5636.326616657289,6845.198238473831,474.1982384738312,462.3176121297993,472.0788648178632,7.630794295987403,22.4,A,0,1,0.08347623434295104
APRIZESAT 2,2004-025A,2026-05-17 11:03:38.277216,14.38024411,0.01051804,98.099,305.1849,343.5465,16.2318,0,U,28366,999,14722,3.2675443e-05,6.2e-07,0.0,6008.2429296118535,7143.103091396711,772.1030913967106,689.9716473572762,840.234535436145,7.469977648595577,22.4,A,0,1,0.011685213889798596
SAUDICOMSAT 1,2004-025D,2026-05-17 20:04:21.019296,14.55446947,0.0033313,98.5781,147.149,115.6098,244.8547,0,U,28369,999,15971,5.8429e-05,2.06e-06,0.0,5936.3208104623545,7085.984054117244,714.9840541172443,684.3785154377629,731.5895927967249,7.500024395122053,22.4,D,0,1,0.08897581806278809
SAUDICOMSAT 2,2004-025E,2026-05-17 18:17:31.278048,14.4996063,0.0055202,98.6652,149.1469,353.0679,6.9745,0,U,28370,999,15569,5.6539e-05,1.73e-06,0.0,5958.782480873291,7103.8472883943,732.8472883943004,686.632630592906,765.0619461956949,7.490588731868797,22.4,E,0,1,0.03929839162858828
SAUDISAT 2,2004-025F,2026-05-17 19:19:57.880992,14.56663494,0.002538,98.551,137.0036,32.654,327.6221,0,U,28371,999,16132,4.3036e-05,1.43e-06,0.0,5931.363033115183,7082.038218065258,711.0382180652578,686.0640050678076,722.012431062707,7.502113465016074,22.4,F,0,1,0.061619262815304165
APRIZESAT 1,2004-025G,2026-05-17 19:56:58.590816,14.51760788,0.0043486,98.6314,147.7293,246.9546,112.706,0,U,28372,999,15750,4.6048e-05,1.37e-06,0.0,5951.393694757928,7097.973643132568,726.9736431325682,689.1073949480415,750.839891317094,7.493687360081897,22.4,G,0,1,0.07607564685837198
AURA,2004-026A,2026-05-17 20:35:45.976128,14.61278128,0.0001638,98.3402,94.0652,74.6243,285.5138,0,U,28376,999,16178,0.00010545,4.72e-06,0.0,5912.632122828844,7067.120574526312,696.1205745263123,687.9629801762048,690.2781688764189,7.510027215541637,22.4,A,0,1,0.0951344128714946
COSMOS 2407,2004-028A,2026-05-17 15:04:39.135072,13.76331958,0.0038779,82.9588,97.4659,340.0218,193.257,0,U,28380,999,9567,2.1331e-05,3.6e-07,0.0,6277.555316346146,7354.993516015114,983.9935160151144,948.4715866593597,1005.5154453708692,7.361589801350492,22.4,A,0,1,0.018177349271654875
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-05-17 16:57:36.304416,15.17521868,0.0004853,97.5879,164.7387,228.4541,131.6276,0,U,28413,999,18284,0.00025299,5.006e-05,0.0,5693.49291248566,6891.405178477271,520.405178477271,510.0607795441556,516.7495774103863,7.605168993584624,22.4,A,0,1,0.08013901882383295
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-05-17 19:47:11.986656,15.06075802,0.0003021,97.6058,156.0845,224.4957,135.6028,0,U,28414,999,18225,8.9628e-05,1.247e-05,0.0,5736.763042422217,6926.277217608414,555.2772176084136,546.184789260974,550.3696459558532,7.585999792097916,22.4,B,0,1,0.08724005553131359
COSMOS 2408,2004-037A,2026-05-17 19:25:33.563136,12.4567887,0.0015782,82.486,344.9013,338.5795,21.4624,0,U,28419,999,98412,9.1235e-05,2.3e-07,0.0,6935.977006658224,7860.684371704531,1489.6843717045313,1470.2786396291076,1495.090103779955,7.120862208922821,22.4,A,0,-1,-0.028830838783345913
COSMOS 2409,2004-037B,2026-05-17 20:11:26.782944,12.45322883,0.0013606,82.4865,348.0948,350.431,9.651,0,U,28420,999,98377,-0.00039976,-4.7e-07,0.0,6937.959719479434,7862.182332960219,1491.1823329602194,1473.485047677993,1494.8796182424448,7.1201838168828635,22.4,B,0,-1,-0.06129630809681419
JB-3 3 (ZY 2C),2004-044A,2026-05-17 16:46:22.933056,15.19103891,0.0032455,97.273,292.4168,329.9286,30.0085,0,U,28470,999,18315,0.00010914,2.253e-05,0.0,5687.563603245356,6886.6197894261095,515.6197894261095,486.2692648995271,530.9703139526919,7.6078108827414805,22.4,A,0,1,0.03418579539086264
SWIFT,2004-047A,2026-05-17 02:47:09.105504,15.65273085,0.000271,20.5532,64.0012,246.8116,113.2044,0,U,28485,999,18198,0.00036408491,0.0003882,0.0,5519.803593888539,6750.526999258221,379.5269992582207,370.69760644142116,374.35639207501936,7.684116171165872,22.4,A,4,1,0.006911115553619673
NANOSAT-1,2004-049B,2026-05-17 19:34:21.454176,14.80093078,0.0004764,98.2233,273.7427,45.3538,314.8061,0,U,28493,999,15095,8.7193e-05,6.06e-06,0.0,5837.47071614911,7007.1014492816,636.1014492816003,625.7632661511625,632.4396324120371,7.542122095832435,22.4,B,0,1,0.07887642042287418
COSMOS 2414,2005-002A,2026-05-17 12:54:17.490816,13.87923257,0.0041422,82.9503,66.8278,57.8201,302.6969,0,U,28521,999,7956,4.1593e-05,6.6e-07,0.0,6225.128051154201,7313.985946785496,942.9859467854958,905.6899541967214,966.2819393742702,7.382198190965746,21.4,A,0,1,0.049654149054435825
IRS-P5 (CARTOSAT-1),2005-017A,2026-05-17 19:28:30.262368,14.90962591,0.000224,97.5328,162.2534,118.5126,241.6319,0,U,28649,999,13929,9.8623e-05,9.22e-06,0.0,5794.91400532396,6973.004182523747,602.0041825237467,593.4422295868617,596.5661354606318,7.560539705383559,21.4,A,0,1,0.10409826804969752
SJ-7,2005-024A,2026-05-17 20:00:45.387360,15.21039838,0.0017292,97.7304,167.1303,134.1845,226.0814,0,U,28737,999,14341,0.00027015,5.947e-05,0.0,5680.32459383881,6880.775120828907,509.77512082890735,490.8768844899705,514.6733571678442,7.611041310577949,21.4,A,0,1,0.08075355658939048
REIMEI (INDEX),2005-031B,2026-05-17 18:59:34.071648,15.10583391,0.0019125,98.0107,260.3886,211.3217,148.6874,0,U,28810,999,12640,0.00018668,3.023e-05,0.0,5719.644510509516,6912.491656793652,541.4916567936516,521.2715165000336,547.7117970872696,7.593560392461936,21.4,B,0,1,0.07701105739582031
