OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
ORBCOMM FM06,1997-084G,2026-04-25 21:52:42.337632,14.47428642,5.988e-05,45.0143,304.3437,52.9066,88.2481,0,U,25118,999,48681,0.00040762762,1.365e-05,0.0,5969.206183499027,7112.129385150386,741.129385150386,733.7035108428036,734.5552594579685,7.486226054490656,29.3,G,2,1,0.009248964165656015
ORBCOMM FM04,1998-007C,2026-04-25 18:55:42.370176,14.35629931,0.00392326,107.9613,61.5918,56.4966,303.9914,0,U,25159,999,46907,0.00034186403,8.63e-06,0.0,6018.264048020882,7151.043515793737,780.0435157937372,744.9881128099642,801.0989187775112,7.465829214358397,28.3,C,2,1,0.03465750443454024
CELESTIS-02 & TAURUS R/B,1998-007D,2026-04-25 20:51:09.287136,14.22468143,0.00633137,108.0054,226.6921,223.5164,245.454,0,U,25160,999,46307,8.0889869e-05,5.4e-07,0.0,6073.949734844782,7195.087134286196,824.0871342861956,771.5323754567908,862.6418931156013,7.4429436757891185,28.3,D,2,1,0.026430239973509073
TECHSAT 1B (GO-32),1998-043D,2026-04-25 22:39:12.750048,14.24417684,0.00017933,99.0061,107.3893,43.5469,316.585,0,U,25397,999,44389,4.8241224e-05,6.5e-07,0.0,6065.636573492582,7188.520558955561,817.5205589555608,809.2314415637229,811.8096763473977,7.446342392778911,28.3,D,2,1,0.10258379723050076
WESTPAC,1998-043E,2026-04-25 21:15:47.595456,14.23050366,0.00017314,99.0116,100.7033,38.7299,321.4002,0,U,25398,999,44350,2.1713649e-05,2e-08,0.0,6071.464655383814,7193.124481370754,822.1244813707544,813.8790637980501,816.3698989434588,7.443959014730602,28.3,E,2,1,0.0970166701059017
ORBCOMM FM19,1998-046C,2026-04-25 18:31:36.897312,14.39387743,0.00024501,44.9929,132.6881,359.5684,169.8896,0,U,25415,999,44922,0.00028462001,7.51e-06,0.0,6002.552155955103,7138.5919330807255,767.5919330807255,758.8429066712015,762.3409594902496,7.472337562845672,28.3,C,2,-1,-0.007351387082850325
ORBCOMM FM20,1998-046D,2026-04-25 18:28:26.785344,14.37984593,0.00018072,44.9926,140.0481,281.0381,79.0264,0,U,25416,999,44924,0.00020462698,4.82e-06,0.0,6008.409298721881,7143.234953155485,772.2349531554846,763.9440277347503,766.525878576218,7.469908701616865,28.3,D,2,1,0.036373754279764636
ORBCOMM FM27,1998-053G,2026-04-25 13:35:34.831968,14.39038731,0.0001349,45.0048,225.2639,229.0645,131.0087,0,U,25481,999,44265,0.000300962,7.96e-06,0.0,6004.007963007356,7139.746107968744,768.7461079687437,760.782956218778,762.7092597187084,7.471733568473108,28.3,G,2,1,0.03698341256519344
SCD 2,1998-060A,2026-04-25 12:11:16.808352,14.45505031,0.00165238,24.9964,37.0247,286.5772,234.5118,0,U,25504,999,45269,5.4241183e-05,3.77e-06,0.0,5977.149726018491,7118.43764765391,747.4376476539101,728.6752836536798,752.2000116541394,7.482908223483035,28.3,A,2,-1,-0.03505661692232481
ISS (ZARYA),1998-067A,2026-04-25 14:51:50.576832,15.48952974,0.00069494,51.632,200.2872,349.7097,10.3748,0,U,25544,999,56360,0.00019456761,0.00010271,0.0,5577.961464955359,6797.860817972985,426.8608179729854,415.1367125761426,424.5849233698282,7.657317010898632,28.3,A,2,1,0.01700958505909883
SWAS,1998-071A,2026-04-25 20:41:24.830880,15.09254072,0.00073112,69.8979,2.419,312.1745,47.8797,0,U,25560,999,48937,0.00028480013,4.444e-05,0.0,5724.6822521741715,6916.5499786255705,545.5499786255705,533.493150605198,543.6068066459429,7.591332284961085,28.3,A,2,-1,-0.006675150340229807
ISS (UNITY),1998-069F,2026-04-25 14:51:50.576832,15.48952974,0.00069494,51.632,200.2872,349.7097,10.3748,0,U,25575,999,56340,0.00019456761,0.00010271,0.0,5577.961464955359,6797.860817972985,426.8608179729854,415.1367125761426,424.5849233698282,7.657317010898632,28.3,F,2,1,0.01700958505909883
DLR-TUBSAT,1999-029B,2026-04-25 22:28:37.059456,14.52412629,0.00148373,98.6692,109.7251,145.2225,214.9942,0,U,25757,999,42566,3.4015316e-05,9e-07,0.0,5948.722716593784,7095.849776358925,724.8497763589248,707.3214511702481,728.3781015476015,7.494808748171228,27.3,B,2,1,0.11258231991528961
ORBCOMM FM32,1999-065C,2026-04-25 20:58:50.780640,14.37053109,0.00042619,45.016,60.8398,163.6346,196.464,0,U,25982,999,37956,0.00031791222,8.1e-06,0.0,6012.303891825059,7146.321403897372,775.321403897372,765.2757131782446,771.3670946164993,7.468295424388626,27.3,C,2,1,0.02512827794421707
TERRA,1999-068A,2026-04-25 21:35:55.379328,14.61060188,0.00032127,97.9503,167.5082,56.7601,355.4269,0,U,25994,999,40197,8.5264945e-05,3.74e-06,0.0,5913.514084472473,7067.823338168846,696.823338168846,687.5526585649923,692.0940177726989,7.509653839961232,27.3,A,2,1,0.11570516059441638
ISS (ZVEZDA),2000-037A,2026-04-25 14:51:50.576832,15.48952974,0.00069494,51.632,200.2872,349.7097,10.3748,0,U,26400,999,56344,0.00019456761,0.00010271,0.0,5577.961464955359,6797.860817972985,426.8608179729854,415.1367125761426,424.5849233698282,7.657317010898632,26.3,A,2,1,0.01700958505909883
ISS (DESTINY),2001-006B,2026-04-25 14:51:50.576832,15.48952974,0.00069494,51.632,200.2872,349.7097,10.3748,0,U,26700,999,56348,0.00019456761,0.00010271,0.0,5577.961464955359,6797.860817972985,426.8608179729854,415.1367125761426,424.5849233698282,7.657317010898632,25.3,B,2,1,0.01700958505909883
ODIN,2001-007A,2026-04-25 15:38:12.582528,15.63195176,0.00019665,97.3973,153.7627,40.6172,319.5233,0,U,26702,999,38116,0.00053518022,0.00048977,0.0,5527.140905148239,6756.507858312395,385.507858312395,377.17919104205794,379.83652558273116,7.680714429344431,25.3,A,2,1,0.0069197605902274195
PCSAT (NO-44),2001-043C,2026-04-25 20:16:25.170528,14.31935056,0.00065135,67.0528,19.6518,263.9909,96.0451,0,U,26931,999,28295,7.695681e-05,1.23e-06,0.0,6033.793197392047,7163.339632984406,792.3396329844063,780.6737917144619,790.0054742543507,7.459418786802091,25.3,C,2,1,0.04661150483987159
PROBA-1,2001-049B,2026-04-25 23:03:42.848640,15.07294087,0.00540449,97.9623,122.6741,300.3509,59.2379,0,U,26958,999,33575,0.00016079653,2.435e-05,0.0,5732.126248299945,6922.544561042777,551.5445610427769,507.1317381880672,581.9573838974875,7.588044713275478,25.3,B,2,1,0.07373778386980745
TIMED,2001-055B,2026-04-25 18:04:27.602400,14.9516643,0.00017773,74.0685,340.5874,212.0989,148.0088,0,U,26998,999,32298,8.9382572e-05,9.42e-06,0.0,5778.62091245588,6959.927760669712,588.9277606697124,580.6907727088083,583.1647486306165,7.567638802990124,25.3,B,2,1,0.04140267835089101
MAROC-TUBSAT,2001-056D,2026-04-25 22:54:21.375648,13.70260192,0.00190407,99.806,291.8328,277.0107,209.5531,0,U,27004,999,21903,3.6079451e-05,-1.5e-07,0.0,6305.371819485799,7376.704664522017,1005.7046645220171,984.6589024714403,1012.7504265725929,7.350748487233172,25.3,D,2,1,0.054577493348606454
COSMOS 2385,2001-058B,2026-04-25 22:16:45.427584,12.60564325,0.00059208,82.5352,253.2633,2.0446,145.2511,0,U,27056,999,11919,0.00017097631,4e-07,0.0,6854.073075564787,7798.67967292577,1427.6796729257703,1416.0622306650248,1425.2971151865167,7.1491139642233295,25.3,B,2,1,0.05038083923807407
COSMOS 2386,2001-058C,2026-04-25 19:55:05.187360,12.61615946,0.00011346,82.543,247.6766,124.6776,235.4422,0,U,27057,999,11990,0.00012400084,3.2e-07,0.0,6848.3598573666095,7794.345340107008,1423.3453401070083,1415.46099368472,1417.2296865292956,7.151101452030842,25.3,C,2,1,0.09886594326487486
AQUA,2002-022A,2026-04-25 21:44:57.562656,14.62073962,0.0002029,98.4243,84.1595,96.0287,320.5003,0,U,27424,999,27563,0.00017917613,8.5e-06,0.0,5909.413767400093,7064.555831868041,693.5558318680414,685.1224334897552,687.9892302463268,7.511390325959881,24.3,A,2,1,0.11454740518494883
COSMOS 2390,2002-036A,2026-04-25 20:55:42.625632,12.44621478,0.00261674,82.4887,17.6668,14.9754,345.2096,0,U,27464,999,8116,3.4028727e-05,1.5e-07,0.0,6941.869598686131,7865.135871456915,1494.135871456915,1466.5548558166392,1507.71688709719,7.118846795373757,24.3,A,2,1,0.04384864128432703
COSMOS 2391,2002-036B,2026-04-25 21:39:15.118848,12.44944263,0.00269164,82.4883,14.203,9.0896,351.0667,0,U,27465,999,8134,0.00015392755,3.2e-07,0.0,6940.069733868881,7863.776315222571,1492.7763152225707,1464.6098603414648,1506.9427701036775,7.119462152033593,24.3,B,2,1,0.03189212661252305
LATINSAT B,2002-058B,2026-04-25 22:53:19.317984,14.76954982,0.00869181,64.5553,50.7526,280.1652,78.9656,0,U,27606,999,25438,0.00011495704,7.11e-06,0.0,5849.873628714297,7017.023294321378,646.0232943213778,578.0326610815628,700.0139275611928,7.536788050703088,24.3,B,2,1,0.020473015246294524
SAUDISAT 1C (SO-50),2002-058C,2026-04-25 19:49:04.603872,14.82928015,0.00755873,64.5516,290.9753,271.9918,87.2533,0,U,27607,999,25669,0.00015231081,1.145e-05,0.0,5826.311130820466,6998.168210168087,627.1682101680872,567.2709461728437,673.0654741633307,7.546934361726652,24.3,C,2,1,0.02781268176711099
LATINSAT A,2002-058H,2026-04-25 12:12:14.054400,14.85378519,0.00554353,64.5523,125.1993,255.9876,103.5064,0,U,27612,999,25980,0.00010298717,7.56e-06,0.0,5816.699170940414,6990.469271163339,619.4692711633388,573.7173950445667,651.2211472821109,7.551089118429137,24.3,H,2,1,0.050346627069260685
CORIOLIS,2003-001A,2026-04-25 18:30:13.269888,14.19929625,0.00141123,98.7145,123.4535,8.9832,351.1594,0,U,27640,999,20678,7.2886025e-05,1.11e-06,0.0,6084.808604510946,7203.6600569392085,832.6600569392085,815.494035757054,835.826078121363,7.438513512836251,23.3,A,2,1,0.0812966174954467
SORCE,2003-004A,2026-04-25 16:01:04.200672,15.03418116,0.00165362,39.9899,201.2547,31.4179,328.7599,0,U,27651,999,26399,0.00021142399,2.783e-05,0.0,5746.904276361667,6934.437489457155,563.4374894571547,544.9705649358384,567.9044139784701,7.581534971189166,23.3,A,2,-1,-0.012084658653332525
MOST,2003-031D,2026-04-25 21:45:08.022240,14.21311206,0.0010684,98.7064,124.3592,48.1551,312.0536,0,U,27843,999,18328,5.5866604e-05,7.8e-07,0.0,6078.8938858194015,7198.991103889397,827.991103889397,813.2997017940015,828.6825059847934,7.4409252703014355,23.3,D,2,1,0.10910596120189797
CUTE-1 (CO-55),2003-031E,2026-04-25 18:31:47.054496,14.24301725,0.00091422,98.6757,124.9877,345.2337,14.8573,0,U,27844,999,18421,0.00013095489,2.59e-06,0.0,6066.130405058661,7188.91072082947,817.9107208294699,804.3384748702738,817.482966788667,7.4461403233392565,23.3,E,2,1,0.07645644487453779
CUBESAT XI-IV (CO-57),2003-031J,2026-04-25 22:41:03.633216,14.23591802,0.00094313,98.679,124.9135,3.4724,356.6519,0,U,27848,999,18394,0.0001318734,2.57e-06,0.0,6069.155489559359,7191.30052057112,820.3005205711197,806.518189311153,820.0828518310864,7.444902976714799,23.3,J,2,1,0.07697121183399802
SCISAT 1,2003-036A,2026-04-25 21:20:23.365248,14.81386338,0.00075146,73.9288,275.246,342.0621,18.0289,0,U,27858,999,22370,9.1579009e-05,6.8e-06,0.0,5832.374565884514,7003.022691957614,632.0226919576144,619.7602005255158,630.285183389713,7.544318148105825,23.3,A,2,1,0.04143048859927495
COSMOS 2400,2003-037A,2026-04-25 22:01:55.396128,12.45188578,0.00213427,82.4753,2.6289,167.1562,193.0067,0,U,27868,999,3103,-0.00031609929,-3.5e-07,0.0,6938.708042019962,7862.747661744325,1491.7476617443253,1467.9664352922946,1501.528888196356,7.1199278429289095,23.3,A,2,1,0.03778666734731506
COSMOS 2401,2003-037B,2026-04-25 23:22:24.674880,12.45501546,0.00222013,82.4743,358.9966,162.4938,197.6913,0,U,27869,999,3127,-0.00012641289,-8e-08,0.0,6936.964492535443,7861.430445941102,1490.4304459411023,1465.9770483651555,1500.8838435170492,7.1205243049035385,23.3,B,2,1,0.0245182030449298
MOZHAETS 4 (RS22),2003-042A,2026-04-25 22:33:54.377280,14.73370253,0.00125442,98.3474,298.8267,75.8922,84.812,0,U,27939,999,20785,0.00015234097,9.34e-06,0.0,5864.106447383257,7028.400356675167,657.4003566751671,641.5837906997467,659.2169226505875,7.530685578489645,23.3,A,2,1,0.11178021164553859
LARETS,2003-042F,2026-04-25 23:05:40.750944,14.63859358,0.00119357,98.41,277.0874,193.6472,166.4408,0,U,27944,999,20572,2.0936043e-05,5.9e-07,0.0,5902.206351165055,7058.810473449842,687.810473449842,672.3852890330463,689.2356578666386,7.5144465669504665,23.3,F,2,1,0.09826350801943201
DMSP 5D-3 F16 (USA 172),2003-048A,2026-04-25 23:03:38.526048,14.14476875,0.00060092,98.9931,139.4345,299.4463,121.2488,0,U,28054,999,16210,5.6516303e-05,6.3e-07,0.0,6108.265290657368,7222.161390889185,851.161390889185,839.8214496661722,848.5013321121969,7.428979616638605,23.3,A,2,1,0.08834622234023992
CHUANGXIN 1 (CX-1),2003-049B,2026-04-25 16:17:30.493824,14.48557788,0.00122546,98.5128,14.3533,347.9831,12.1068,0,U,28058,999,18867,5.8914824e-05,1.76e-06,0.0,5964.553207041265,7108.432983951235,737.4329839512347,721.7218836667216,739.144084235747,7.4881722287441415,23.3,B,2,1,0.03816732137835632
SHIYAN-1 (SY-1),2004-012A,2026-04-25 21:38:29.545440,15.32386067,0.00057821,97.8706,190.6294,190.6927,169.4191,0,U,28220,999,20308,0.00051720089,0.00016112,0.0,5638.265830042946,6846.768237267533,475.76823726753264,464.8093674050624,472.7271071300029,7.629919355848395,22.3,A,2,1,0.08740522135111634
APRIZESAT 2,2004-025A,2026-04-25 21:23:13.114464,14.38017224,0.01065372,98.0974,284.8443,48.4742,312.5526,0,U,28366,999,14412,6.7633944e-05,1.77e-06,0.0,6008.272957932248,7143.126891500677,772.1268915006767,689.0260176741585,841.2277653271958,7.4699652040180515,22.3,A,2,1,0.06030868754246127
SAUDICOMSAT 1,2004-025D,2026-04-25 21:44:12.700320,14.55432107,0.00321273,98.5794,124.6244,181.4831,178.6275,0,U,28369,999,15652,8.891511e-05,3.39e-06,0.0,5936.381338878901,7086.032221175518,715.0322211755183,685.2667128775811,730.7977294734555,7.499998904500876,22.3,D,2,1,0.1022217807828365
SAUDICOMSAT 2,2004-025E,2026-04-25 22:56:25.105632,14.4994587,0.00564506,98.6665,126.7217,58.4242,302.2445,0,U,28370,999,15253,0.00010169684,3.52e-06,0.0,5958.843139433888,7103.895498289696,732.8954982896958,685.7935819681206,765.9974146112709,7.49056331474998,22.3,E,2,1,0.09377237555290702
SAUDISAT 2,2004-025F,2026-04-25 23:05:14.296992,14.5665059,0.00259556,98.5511,114.5969,96.8893,263.5258,0,U,28371,999,15814,8.0216422e-05,3.1e-06,0.0,5931.415577156359,7082.080043005693,711.0800430056934,685.6980793292687,722.462006682118,7.502091312208552,22.3,F,2,1,0.11951918308479004
APRIZESAT 1,2004-025G,2026-04-25 15:19:09.817248,14.51749256,0.00437048,98.6326,124.9286,316.233,43.5403,0,U,28372,999,15428,6.3180088e-05,2.07e-06,0.0,5951.440969775844,7098.0112316823115,727.0112316823115,688.9895155544691,751.0329478101539,7.493667518100543,22.3,G,2,1,0.07864737026067076
AURA,2004-026A,2026-04-25 21:04:09.242400,14.61245577,0.000169,98.3381,71.9138,85.3753,274.764,0,U,28376,999,15857,0.00018284618,8.53e-06,0.0,5912.763833809709,7067.225526535007,696.2255265350068,688.0311654210227,690.4198876489918,7.509971451411502,22.3,A,2,1,0.11431470577930763
COSMOS 2407,2004-028A,2026-04-25 22:36:22.773600,13.76329984,0.00402058,82.9567,113.5308,40.1953,22.6363,0,U,28380,999,9269,6.84565e-05,8.3e-07,0.0,6277.564319924022,7355.000548608508,984.0005486085083,947.4291805027833,1006.5719167142324,7.361586281902748,22.3,A,2,1,0.08727362923188647
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-04-25 14:46:05.941056,15.17226766,0.00050134,97.5916,142.601,331.6088,28.4871,0,U,28413,999,17949,0.00039899253,7.871e-05,0.0,5694.6003020882645,6892.29873927175,521.2987392717496,510.84335422180266,517.7541243216965,7.604675986724498,22.3,A,2,1,0.0671556088382475
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-04-25 19:58:16.209984,15.05935284,0.00036092,97.6098,134.3783,345.7859,14.3266,0,U,28414,999,17894,0.00017824271,2.532e-05,0.0,5737.298336652825,6926.708069007851,555.708069007851,546.2080815315849,551.2080564841181,7.585763858273292,22.3,B,2,1,0.07312355226527884
COSMOS 2408,2004-037A,2026-04-25 23:07:07.703040,12.45677787,0.00166747,82.4889,358.5851,25.7591,334.4317,0,U,28419,999,98140,-0.00014927896,-1.1e-07,0.0,6935.983036839686,7860.688927789061,1489.6889277890614,1469.5814648226406,1495.7963907554813,7.120860145283415,22.3,A,2,1,0.0031693156656463217
COSMOS 2409,2004-037B,2026-04-25 21:48:20.282976,12.45322016,0.0014469,82.4893,1.8225,36.8699,323.3374,0,U,28420,999,98104,-0.00033453601,-3.8e-07,0.0,6937.964549724944,7862.185982089362,1491.1859820893624,1472.8101851918773,1495.5617789868465,7.120182164513322,22.3,B,2,1,0.04529446378378282
JB-3 3 (ZY 2C),2004-044A,2026-04-25 21:28:49.177632,15.18967281,0.00345861,97.2699,271.4305,46.0901,314.318,0,U,28470,999,17984,0.00021947755,4.593e-05,0.0,5688.075120559493,6887.032687074869,516.0326870748686,485.2131269530246,532.8522471967126,7.607582824123818,22.3,A,2,1,0.07228031481162922
SWIFT,2004-047A,2026-04-25 15:04:44.203296,15.63536129,0.00016045,20.5525,228.8093,312.5282,47.5027,0,U,28485,999,17861,0.00043687517,0.00043357,0.0,5525.935627420349,6755.525582596206,384.5255825962058,376.4416585164781,378.6095066759344,7.68127280966162,22.3,A,4,1,0.06980442888723315
NANOSAT-1,2004-049B,2026-04-25 20:15:14.303520,14.80050036,0.00053107,98.2194,251.2521,99.9118,260.2693,0,U,28493,999,14770,0.00016053339,1.161e-05,0.0,5837.640478257453,7007.237299733246,636.2372997332459,625.5159662204769,632.9586332460158,7.542048985302897,22.3,B,2,1,0.11745782155281831
COSMOS 2414,2005-002A,2026-04-25 21:50:51.225504,13.87920554,0.00413873,82.9474,83.1867,117.4093,243.129,0,U,28521,999,7656,6.4013858e-05,9.3e-07,0.0,6225.14017470196,7313.995442861017,942.9954428610172,905.7247905017848,966.2660952202496,7.382193398651147,21.3,A,2,1,0.09334326750247945
IRS-P5 (CARTOSAT-1),2005-017A,2026-04-25 19:09:28.877760,14.90909805,0.00010224,97.5351,141.2346,130.0083,230.1226,0,U,28649,999,13601,0.00012245507,1.155e-05,0.0,5795.1191755694435,6973.1687687496005,602.1687687496005,594.455831974683,595.8817055245172,7.560450479948217,21.3,A,2,1,0.11950406029713673
SJ-7,2005-024A,2026-04-25 19:02:41.053344,15.20740604,0.00152711,97.7338,144.5098,208.4189,151.6214,0,U,28737,999,14006,0.00033303944,7.279e-05,0.0,5681.442303358134,6881.677704889956,510.67770488995575,493.168626050041,514.1867837298705,7.61054217140474,21.3,A,2,1,0.09793997465456344
REIMEI (INDEX),2005-031B,2026-04-25 22:20:05.810784,15.10389113,0.00184009,98.0064,237.5281,289.9108,70.0137,0,U,28810,999,12310,0.00036844523,6.004e-05,0.0,5720.380215690816,6913.084403062005,542.0844030620046,522.3637055827749,547.8051005412344,7.593234839437342,21.3,B,2,1,0.07944381846536952
