OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
UOSAT 2 (UO-11),1984-021B,2026-03-28 03:14:00.970080,14.90567961,0.00091802,97.7978,53.6651,91.5425,268.6844,0,U,14781,999,24505,0.00016815861,1.59e-05,0.0,5796.4482170967585,6974.234870111707,603.2348701117071,589.8323830162471,602.637357207168,7.559872601890265,42.2,B,1,1,0.13364984897712
AJISAI (EGS),1986-061A,2026-03-28 06:53:46.180320,12.4451565,0.0011328,50.0111,36.1585,334.9749,188.2521,0,U,16908,999,47031,3.9726986e-05,-9.2e-07,0.0,6942.459903979512,7865.5817422677155,1494.5817422677155,1478.6716112700742,1496.491873265356,7.118645021933489,40.2,A,1,-1,-0.00957522422164414
LUSAT (LO-19),1990-005G,2026-03-27 23:17:36.304512,14.34095384,0.00126942,98.8921,106.5145,85.1881,275.0752,0,U,20442,999,89075,7.0819516e-05,1.52e-06,0.0,6024.70386307303,7156.1439000419505,785.1439000419505,769.0597478523596,787.2280522315423,7.463168187302724,36.2,G,1,1,0.14158922279857206
HST,1990-037B,2026-03-28 05:03:51.440256,15.29763624,0.00016683,28.4721,273.6275,343.6247,16.4295,0,U,20580,999,77615,0.00028741398,8.763e-05,0.0,5647.931395706923,6854.590854654456,483.59085465445605,475.4473032621745,477.7344060467376,7.625564392908462,36.2,B,1,-1,-0.03212715762487517
SCD 1,1993-009B,2026-03-28 03:49:33.518208,14.46079291,0.00418841,24.9708,347.8615,0.7275,132.369,0,U,22490,999,74937,9.4250297e-05,5.3e-06,0.0,5974.776109285974,7116.552963260022,745.5529632600219,708.7459216631742,768.3600048568696,7.483899011215749,33.2,B,1,-1,-0.04991755508431406
STELLA,1993-061B,2026-03-28 05:39:40.722336,14.27468108,0.00074224,98.7802,151.169,109.6826,322.9236,0,U,22824,999,69322,6.071431e-06,-3e-07,0.0,6052.674628300697,7178.2759154109335,807.2759154109335,794.9479118954787,805.6039189263875,7.451654108698348,33.2,B,1,1,0.11899631655928683
EYESAT A (AO-27),1993-061C,2026-03-28 04:00:49.682880,14.30919075,0.00079428,98.6946,154.588,345.8773,14.2186,0,U,22825,999,69541,6.0255279e-05,1.14e-06,0.0,6038.077310556503,7166.729974259929,795.7299742599289,783.0375839759736,794.4223645438842,7.457654176780219,33.2,C,1,1,0.07567296485618719
ITAMSAT (IO-26),1993-061D,2026-03-28 04:05:50.892288,14.31343696,0.00081636,98.6894,154.5009,327.8777,32.1907,0,U,22826,999,69572,6.5145499e-05,1.28e-06,0.0,6036.286060535386,7165.312520837466,794.3125208374659,781.4630463079557,793.161995366976,7.458391782758359,33.2,D,1,1,0.08759856161746898
USA 119,1996-029A,2026-03-28 05:08:26.133504,13.45969263,0.08472165,63.3214,43.9576,47.9318,319.0686,0,U,23893,999,9437,0.00046755945,2.759e-05,0.0,6419.165903345001,7465.192231401053,1094.1922314010526,454.7288279895738,1719.6556348125323,7.307053104698266,30.2,A,1,-1,-0.10812447991236473
JAS-2 (FO-29),1996-046B,2026-03-28 03:06:50.229792,13.53269902,0.03490834,98.535,307.0526,306.8844,50.0768,0,U,24278,999,46220,9.12659e-06,-2.9e-07,0.0,6384.535699220775,7438.319151695053,1067.3191516950528,800.65977771917,1319.9785256709356,7.320240626072002,30.2,B,1,-1,-0.0179868547001395
FORTE,1997-047A,2026-03-28 01:07:31.213056,14.27908685,0.00206454,69.9537,197.2878,22.063,338.1376,0,U,24920,999,48710,9.1818383e-05,1.7e-06,0.0,6050.8070934521975,7176.7992822724145,805.7992822724145,783.9824930821915,813.6160714626367,7.45242066165819,29.2,A,1,1,0.0952771789399543
ORBCOMM FM06,1997-084G,2026-03-28 01:00:01.196064,14.47332604,0.00027232,45.0138,83.2846,272.1839,132.1654,0,U,25118,999,48263,0.00045163321,1.525e-05,0.0,5969.602271186036,7112.443999370786,741.4439993707856,732.5071386208774,736.3808601206947,7.486060478549345,29.2,G,1,1,0.05951338105090481
ORBCOMM FM04,1998-007C,2026-03-28 05:16:11.440704,14.35568432,0.00384732,107.9604,2.8208,108.6171,251.9153,0,U,25159,999,46497,0.00039008664,1.002e-05,0.0,6018.521867301691,7151.247745642315,780.2477456423148,745.7346071655502,800.7608841190795,7.465722606664852,28.2,C,1,1,0.05461382148887278
CELESTIS-02 & TAURUS R/B,1998-007D,2026-03-28 05:27:35.956800,14.22458764,0.00637668,108.0043,168.8796,271.1761,98.0838,0,U,25160,999,45900,7.0919414e-05,3.2e-07,0.0,6073.989783509816,7195.11876151729,824.1187615172903,771.2377916130981,862.9997314214825,7.442927317479677,28.2,D,1,1,0.08211444975971355
TECHSAT 1B (GO-32),1998-043D,2026-03-28 05:08:30.663456,14.24410931,0.00023355,99.0047,77.9433,89.4492,270.6954,0,U,25397,999,43980,5.9555059e-05,9.1e-07,0.0,6065.665330112522,7188.543279010062,817.5432790100622,808.8643947272494,812.222163292874,7.446330625343416,28.2,D,1,1,0.13424272056100733
WESTPAC,1998-043E,2026-03-28 04:46:40.823904,14.23048397,0.00023815,99.0093,71.3508,86.1617,273.9832,0,U,25398,999,43942,2.020394e-05,-1e-08,0.0,6071.473056161983,7193.131116543936,822.1311165439356,813.4180723685304,816.8441607193399,7.443955581457399,28.2,E,1,1,0.12761178435973525
ORBCOMM FM19,1998-046C,2026-03-27 21:29:04.358976,14.39316849,0.00029897,44.9931,269.921,252.7331,260.6448,0,U,25415,999,44506,0.00036625399,1.006e-05,0.0,6002.847813532404,7138.826340203519,767.8263402035191,758.6920452925888,762.9606351144494,7.472214882768875,28.2,C,1,1,0.04164469263554971
ORBCOMM FM20,1998-046D,2026-03-28 05:10:11.768736,14.37932984,3.682e-05,44.9938,275.4421,239.3091,120.7721,0,U,25416,999,44513,0.00034598698,9.12e-06,0.0,6008.624947155396,7143.405871184626,772.4058711846264,765.1428509804491,765.6688913888038,7.469819336002386,28.2,D,1,1,0.06396118460783745
ORBCOMM FM27,1998-053G,2026-03-28 04:07:13.360224,14.38976843,0.00012456,45.007,0.102,315.4249,44.6499,0,U,25481,999,43856,0.00038503295,1.056e-05,0.0,6004.266185401011,7139.950818902547,768.9508189025473,761.0614666285446,762.8401711765491,7.471626455934215,28.2,G,1,1,0.0014522509593234978
SCD 2,1998-060A,2026-03-27 16:35:52.073088,14.45491712,0.00167345,24.9947,214.7313,342.7796,39.7772,0,U,25504,999,44852,6.0905299e-05,4e-06,0.0,5977.20480046585,7118.481374562267,747.4813745622669,728.5689519060061,752.3937972185277,7.482885240705712,28.2,A,1,-1,-0.008281322933527013
ISS (ZARYA),1998-067A,2026-03-28 03:57:10.438560,15.48601072,0.00062264,51.6345,341.0267,240.9881,119.0483,0,U,25544,999,55919,0.00024002995,0.00012619,0.0,5579.228993327211,6798.890603401331,427.89060340133074,416.6573421560288,425.1238646466327,7.656737085985256,28.2,A,1,1,0.07022025149702232
SWAS,1998-071A,2026-03-28 05:29:11.323392,15.09014416,0.00056056,69.8945,76.2042,344.8494,15.2501,0,U,25560,999,48505,0.00023813845,3.673e-05,0.0,5725.5914247011415,6917.28226623076,546.2822662307599,535.4047144836013,543.1598179779185,7.590930451881431,28.2,A,1,1,0.03560207165650764
ISS (UNITY),1998-069F,2026-03-28 03:57:10.438560,15.48601072,0.00062264,51.6345,341.0267,240.9881,119.0483,0,U,25575,999,55731,0.00024002995,0.00012619,0.0,5579.228993327211,6798.890603401331,427.89060340133074,416.6573421560288,425.1238646466327,7.656737085985256,28.2,F,1,1,0.07022025149702232
DLR-TUBSAT,1999-029B,2026-03-28 05:00:47.249280,14.52404091,0.00132357,98.668,80.0587,233.8121,126.185,0,U,25757,999,42149,4.321454e-05,1.28e-06,0.0,5948.757686334553,7095.877585105544,724.8775851055443,708.4856944102257,727.2694758008629,7.49479406207785,27.2,B,1,1,0.1206710610651669
ORBCOMM FM32,1999-065C,2026-03-28 07:13:46.712640,14.37003302,0.00045236,45.0149,196.0668,4.4325,355.6563,0,U,25982,999,37545,0.00034645993,8.95e-06,0.0,6012.512280225784,7146.486532153539,775.486532153539,765.2537475058534,771.7193168012236,7.468209141869356,27.2,C,1,1,0.03607603461586428
TERRA,1999-068A,2026-03-28 04:51:52.484256,14.61033917,0.00035551,97.9554,139.9267,112.9145,288.3211,0,U,25994,999,39778,0.00010210506,4.57e-06,0.0,5913.620415972862,7067.9080627502135,696.9080627502135,687.3953507548249,692.4207747456012,7.509608829883364,27.2,A,1,1,0.1412888536269148
ISS (ZVEZDA),2000-037A,2026-03-28 03:57:10.438560,15.48601072,0.00062264,51.6345,341.0267,240.9881,119.0483,0,U,26400,999,55735,0.00024002995,0.00012619,0.0,5579.228993327211,6798.890603401331,427.89060340133074,416.6573421560288,425.1238646466327,7.656737085985256,26.2,A,1,1,0.07022025149702232
ISS (DESTINY),2001-006B,2026-03-28 03:57:10.438560,15.48601072,0.00062264,51.6345,341.0267,240.9881,119.0483,0,U,26700,999,55739,0.00024002995,0.00012619,0.0,5579.228993327211,6798.890603401331,427.89060340133074,416.6573421560288,425.1238646466327,7.656737085985256,25.2,B,1,1,0.07022025149702232
ODIN,2001-007A,2026-03-28 01:52:10.752672,15.60392658,0.00050411,97.404,123.8987,101.5001,258.6822,0,U,26702,999,37670,0.00060914305,0.00050081,0.0,5537.067837190503,6764.595383059876,393.59538305987644,383.18528288132256,390.0054832384312,7.676121653120793,25.2,A,1,1,0.04889373510789097
PCSAT (NO-44),2001-043C,2026-03-28 04:58:55.604928,14.31921013,0.00068987,67.0488,93.7177,264.7004,95.3311,0,U,26931,999,27885,9.4423331e-05,1.7e-06,0.0,6033.852371436636,7163.386467324723,792.3864673247226,780.4446619025093,790.3282727469359,7.459394401859952,25.2,C,1,1,0.09664641201943303
PROBA-1,2001-049B,2026-03-28 05:09:37.918080,15.07139414,0.0056377,97.9641,92.9298,37.9492,322.5687,0,U,26958,999,33142,0.00014846834,2.241e-05,0.0,5732.714518472542,6923.018178993662,552.0181789936623,505.9882794059504,584.0480785813752,7.587785151942335,25.2,B,1,1,0.10467288721167739
TIMED,2001-055B,2026-03-28 05:57:54.778752,14.95082792,0.00027807,74.0688,37.9631,251.9116,108.1766,0,U,26998,999,31872,0.00016024729,1.717e-05,0.0,5778.94418037018,6960.187326678966,589.1873266789662,580.2519073890362,584.1227459688962,7.56749769183712,25.2,B,1,1,0.09119751408910748
MAROC-TUBSAT,2001-056D,2026-03-28 06:27:54.539136,13.70258887,0.00196928,99.8035,262.6121,352.4304,186.1729,0,U,27004,999,21510,4.5283649e-05,-7e-08,0.0,6305.377824562871,7376.709348112906,1005.7093481129059,984.1825419278548,1013.236154297957,7.35074615367884,25.2,D,1,1,0.04043808123837728
COSMOS 2385,2001-058B,2026-03-28 06:28:37.257024,12.60563775,0.00069776,82.5327,271.6018,61.1698,57.9362,0,U,27056,999,11558,0.00011628594,3.1e-07,0.0,6854.076066084003,7798.681941367659,1427.6819413676594,1415.240333056251,1426.1235496790678,7.149112924473863,25.2,B,1,1,0.027725251181045907
COSMOS 2386,2001-058C,2026-03-28 04:50:15.158976,12.61615047,5.989e-05,82.5389,266.0132,108.9883,251.1272,0,U,27057,999,11629,0.00018907798,4.4e-07,0.0,6848.36473736192,7794.349042829507,1423.3490428295072,1415.8822392653328,1416.8158463936816,7.151099753457475,25.2,C,1,1,0.07311578633914773
AQUA,2002-022A,2026-03-28 05:47:59.047296,14.62018379,0.00011053,98.4205,54.9489,117.99,355.0392,0,U,27424,999,27144,0.00022045041,1.056e-05,0.0,5909.638431433152,7064.7348842084675,693.7348842084675,685.9540190617154,687.5157493552188,7.511295139051842,24.2,A,1,1,0.09928905319823367
COSMOS 2390,2002-036A,2026-03-28 06:07:13.670112,12.44620965,0.00266767,82.4859,35.5525,75.3934,285.0102,0,U,27464,999,7760,0.00028044768,5e-07,0.0,6941.872459942051,7865.138032658085,1494.1380326580847,1466.156439882504,1508.1196254336646,7.118845817306937,24.2,A,1,1,0.059004095304682425
COSMOS 2391,2002-036B,2026-03-28 07:01:27.297984,12.44943662,0.0027528,82.486,32.0953,69.7041,290.6995,0,U,27465,999,7778,0.0001899549,3.7e-07,0.0,6940.073084206761,7863.778846062228,1492.7788460622278,1464.1314356547873,1507.4262564696692,7.119461006387272,24.2,B,1,1,0.05190655872745076
LATINSAT B,2002-058B,2026-03-28 02:36:23.842656,14.76901401,0.0086182,64.5534,139.1416,285.8098,73.3516,0,U,27606,999,25012,0.00011720262,7.26e-06,0.0,5850.085858236653,7017.193008585551,646.1930085855511,578.7174357989588,699.6685813721424,7.536696909689104,24.2,B,1,1,0.0727721928761903
SAUDISAT 1C (SO-50),2002-058C,2026-03-28 05:33:28.980288,14.82854107,0.00754446,64.5539,19.424,277.227,82.0264,0,U,27607,999,25245,0.00020667322,1.607e-05,0.0,5826.6015241916175,6998.4007420659555,627.4007420659555,567.6015876034689,673.1998965284429,7.54680898182827,24.2,C,1,1,0.03737452009960773
LATINSAT A,2002-058H,2026-03-28 02:18:35.244000,14.85312607,0.00562075,64.5543,213.4123,260.149,99.3269,0,U,27612,999,25558,0.00015991648,1.261e-05,0.0,5816.957291873306,6990.676074948058,619.6760749480582,573.383232399794,651.9689174963232,7.550977426416737,24.2,H,1,1,0.08071780495631148
CORIOLIS,2003-001A,2026-03-28 00:30:07.224480,14.19919701,0.00151601,98.7159,95.1373,87.204,273.0872,0,U,27640,999,20270,8.3757488e-05,1.35e-06,0.0,6084.851132014824,7203.6936217664215,832.6936217664215,814.7727501988875,836.6144933339556,7.438496183343582,23.2,A,1,1,0.13819600386026792
SORCE,2003-004A,2026-03-28 04:03:09.482400,15.0323487,0.00174026,39.9926,3.7575,195.1511,164.8763,0,U,27651,999,25970,0.00026754055,3.548e-05,0.0,5747.60483037491,6935.001021762125,564.0010217621248,544.9323168839928,569.0697266402567,7.581226930378404,23.2,A,1,1,0.03222999859041492
MOST,2003-031D,2026-03-27 23:21:07.174080,14.21304074,0.00107991,98.708,95.8235,123.6014,236.6196,0,U,27843,999,17917,6.3906591e-05,9.6e-07,0.0,6078.924389264785,7199.015186543515,828.0151865435146,813.2408980534146,828.7894750336154,7.440912824336618,23.2,D,1,1,0.1343690447207836
CUTE-1 (CO-55),2003-031E,2026-03-28 06:00:50.051520,14.2428107,0.00106378,98.6773,96.8195,64.2075,296.02,0,U,27844,999,18015,0.00017887357,3.69e-06,0.0,6066.218376405157,7188.980223305806,817.9802233058062,803.3327299238581,818.6277166877544,7.44610432891262,23.2,E,1,1,0.12109205102618809
CUBESAT XI-IV (CO-57),2003-031J,2026-03-28 06:27:14.910048,14.23573931,0.00106275,98.6807,96.6154,80.4956,279.7423,0,U,27848,999,17986,0.00015290038,3.05e-06,0.0,6069.231679404784,7191.3607049937755,820.3607049937755,805.7180864045431,821.0033235830078,7.444871823491978,23.2,J,1,1,0.13255665494945862
SCISAT 1,2003-036A,2026-03-28 02:52:51.287520,14.81345932,0.0006143,73.9314,332.4051,49.3574,310.8136,0,U,27858,999,21944,9.5733779e-05,7.12e-06,0.0,5832.533652915854,7003.15003689099,632.1500368909901,620.8480018233286,629.4520719586526,7.544249555040249,23.2,A,1,1,0.07877963359004941
COSMOS 2400,2003-037A,2026-03-28 05:36:21.616128,12.45188354,0.00204018,82.4751,20.6054,231.6189,128.306,0,U,27868,999,2746,0.0001791916,3.5e-07,0.0,6938.709290241241,7862.748604710327,1491.7486047103266,1468.7071822619691,1500.790027158685,7.119927415988508,23.2,A,1,1,0.053261957559031514
COSMOS 2401,2003-037B,2026-03-28 05:11:32.468928,12.45501322,0.00212046,82.4748,17.0314,226.8768,133.054,0,U,27869,999,2769,0.00029436955,5.2e-07,0.0,6936.9657401295,7861.431388512225,1490.4313885122247,1466.7615377101401,1500.1012393143092,7.1205238780346605,23.2,B,1,1,0.046366375989960185
MOZHAETS 4 (RS22),2003-042A,2026-03-28 06:33:27.153216,14.73301888,0.00116315,98.346,269.3532,159.6375,321.2313,0,U,27939,999,20363,0.00012946541,7.84e-06,0.0,5864.378557017094,7028.617778905839,657.6177789058393,642.4424421363046,658.7931156753739,7.530569101027719,23.2,A,1,1,0.10939891069820173
LARETS,2003-042F,2026-03-28 04:27:14.410944,14.6385309,0.00111072,98.4053,247.7303,291.1635,68.8379,0,U,27944,999,20151,2.7256678e-05,9.2e-07,0.0,5902.231623529927,7058.830623282624,687.8306232826244,672.9902389327317,688.6710076325171,7.51443584173563,23.2,F,1,1,0.10078484538751437
IRS-P6 (RESOURCESAT-1),2003-046A,2026-03-28 06:50:05.214048,14.36127646,0.00632354,98.2015,127.7269,224.2552,272.238,0,U,28051,999,16891,5.7953043e-05,1.31e-06,0.0,6016.178313999256,7149.391208053657,778.3912080536566,726.1817467738811,816.6006693334311,7.466691884646035,23.2,A,1,1,0.09730506274411416
DMSP 5D-3 F16 (USA 172),2003-048A,2026-03-28 05:52:03.159264,14.14469184,0.00074091,98.997,110.5106,25.1647,49.9407,0,U,28054,999,15804,0.00010756738,1.61e-06,0.0,6108.298503589032,7222.187570600768,851.1875706007677,838.8365796078342,849.5385615937012,7.428966151970312,23.2,A,1,1,0.06502660982500824
CHUANGXIN 1 (CX-1),2003-049B,2026-03-28 05:16:54.987168,14.48541111,0.00136461,98.516,345.6695,70.4032,289.8633,0,U,28058,999,18455,8.4510779e-05,2.72e-06,0.0,5964.621876720764,7108.487543263131,737.4875432631306,720.7872300767185,740.1878564495428,7.488143491948473,23.2,B,1,1,0.10711693637981085
SHIYAN-1 (SY-1),2004-012A,2026-03-28 05:29:47.391936,15.31596175,0.00045892,97.874,160.1614,310.4244,49.6595,0,U,28220,999,19869,0.00054298395,0.00016505,0.0,5641.173659891127,6849.12209650174,478.1220965017401,467.97889738921367,474.2652956142665,7.62860814404522,22.2,A,1,1,0.07369823976741896
APRIZESAT 2,2004-025A,2026-03-28 05:22:09.611040,14.38001617,0.01065851,98.0938,257.8182,134.0811,226.9213,0,U,28366,999,14000,0.00010829092,3.08e-06,0.0,6008.338167258125,7143.178575531451,772.1785755314513,689.0429352523643,841.3142158105393,7.46993817973147,22.2,A,1,1,0.10211958068751498
SAUDICOMSAT 1,2004-025D,2026-03-28 05:41:51.710784,14.55408198,0.00309288,98.5807,95.1764,271.5853,88.18,0,U,28369,999,15235,0.00011409301,4.49e-06,0.0,5936.478859932875,7086.109825740684,715.1098257406838,686.1933383828473,730.0263130985213,7.499957835722547,22.2,D,1,1,0.10637052002564823
SAUDICOMSAT 2,2004-025E,2026-03-27 23:19:59.123712,14.49923705,0.00562909,98.6681,96.912,144.5523,215.9432,0,U,28370,999,14833,9.826214e-05,3.38e-06,0.0,5958.934232336039,7103.967896325539,732.9678963255392,685.979021680012,765.9567709710664,7.4905251456970685,22.2,E,1,1,0.12740061057046348
SAUDISAT 2,2004-025F,2026-03-28 05:58:30.417024,14.56630779,0.00246273,98.5509,85.1458,182.6142,177.493,0,U,28371,999,15396,8.75513e-05,3.42e-06,0.0,5931.49624775298,7082.144256381621,711.1442563816208,686.7028472571019,721.5856655061398,7.50205730162615,22.2,F,1,1,0.12879797540438054
APRIZESAT 1,2004-025G,2026-03-28 05:48:47.422656,14.51729342,0.00453912,98.6341,95.7526,42.4999,317.9695,0,U,28372,999,15016,0.00010256581,3.68e-06,0.0,5951.52260826867,7098.076142529636,727.076142529636,687.8571231495571,752.2951619097148,7.493633253786491,22.2,G,1,1,0.11724741742095812
AURA,2004-026A,2026-03-28 04:28:15.678912,14.61190182,0.00012921,98.334,43.0131,94.4069,265.7279,0,U,28376,999,15438,0.00022494139,1.06e-05,0.0,5912.98799186703,7067.404141880814,696.4041418808138,688.4909625916416,690.3173211699868,7.509876550610848,22.2,A,1,1,0.12985931008758334
COSMOS 2407,2004-028A,2026-03-28 03:38:35.253888,13.76327169,0.00405642,82.9597,134.8574,118.2003,296.2916,0,U,28380,999,8873,5.7282659e-05,7.2e-07,0.0,6277.577159417391,7355.010577386525,984.0105773865253,947.1755653802038,1006.8455893928467,7.361581263028943,22.2,A,1,1,0.09435415837957412
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-03-28 01:18:54.121248,15.16770362,0.00078831,97.5957,113.9843,65.6137,294.5918,0,U,28413,999,17516,0.00042149293,8.215e-05,0.0,5696.313836596446,6893.681288691893,522.6812886918933,510.2469307952042,521.1156465885815,7.603913377667429,22.2,A,1,1,0.10442071250023732
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-03-28 07:48:39.139200,15.05752236,0.00060999,97.6129,106.2408,65.1853,295.0008,0,U,28414,999,17465,0.00041785115,5.992e-05,0.0,5737.9957960095635,6927.269424915949,556.2694249159485,545.0438598394448,553.4949899924532,7.58545649332396,22.2,B,1,1,0.11031314602649034
COSMOS 2408,2004-037A,2026-03-28 06:57:52.722720,12.45677589,0.00171097,82.4894,16.5379,84.9592,275.3442,0,U,28419,999,97783,0.00050584665,8.3e-07,0.0,6935.984139311669,7860.689760758139,1489.6897607581386,1469.2403563981743,1496.139165118103,7.120859767997411,22.2,A,1,1,0.04452780736676554
COSMOS 2409,2004-037B,2026-03-28 05:27:17.373888,12.45321848,0.00146598,82.4892,19.768,95.369,264.9064,0,U,28420,999,97747,0.0005375077,8.7e-07,0.0,6937.96548569025,7862.18668918754,1491.1866891875397,1472.6608807449247,1495.7124976301557,7.1201818443309,22.2,B,1,1,0.039574471960283575
JB-3 3 (ZY 2C),2004-044A,2026-03-28 04:06:04.102848,15.18704922,0.00347893,97.265,243.8039,142.7164,217.6496,0,U,28470,999,17548,0.00028714155,5.986e-05,0.0,5689.057745741605,6887.825829075039,516.8258290750391,485.86356516349497,533.7880929865833,7.607144800041911,22.2,A,1,1,0.11537861901629243
SWIFT,2004-047A,2026-03-28 05:11:07.731744,15.6097486,0.00031449,20.5537,86.0328,260.3075,99.7015,0,U,28485,999,17416,0.00057307482,0.00051322,0.0,5535.002658530964,6762.9132693500405,391.91326935004054,382.78640075596286,387.0401379441191,7.677076220047922,22.2,A,1,-1,-0.03131928871015943
NANOSAT-1,2004-049B,2026-03-28 05:54:08.984448,14.79975871,0.00040261,98.2136,221.9967,175.5477,184.5771,0,U,28493,999,14347,0.00020034439,1.46e-05,0.0,5837.933015868743,7007.471396979524,636.4713969795239,626.6501189203864,632.2926750386623,7.541923006362384,22.2,B,1,1,0.13473161395553113
COSMOS 2414,2005-002A,2026-03-28 03:29:49.591104,13.87917729,0.00396213,82.9454,104.9534,198.5236,161.4487,0,U,28521,999,7257,4.0870694e-05,6.5e-07,0.0,6225.152845496939,7314.005367575181,943.0053675751806,907.02632748815,964.9844076622103,7.38218839002861,21.2,A,1,1,0.09060321900262924
IRS-P5 (CARTOSAT-1),2005-017A,2026-03-28 01:44:21.266304,14.90826717,0.0001436,97.5391,113.7986,50.9804,309.1543,0,U,28649,999,13173,0.00016042572,1.527e-05,0.0,5795.442153992468,6973.42785598774,602.4278559877403,594.4264717476199,596.4292402278597,7.56031003005263,21.2,A,1,1,0.12799024610936127
SJ-7,2005-024A,2026-03-28 02:26:18.902688,15.20295308,0.00148237,97.7384,115.0657,318.1767,41.8333,0,U,28737,999,13570,0.00040542646,8.763e-05,0.0,5683.106403430405,6883.02140610604,512.0214061060396,494.8182216642708,515.2245905478085,7.609799271353323,21.2,A,1,1,0.07697622033431517
