OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
UOSAT 2 (UO-11),1984-021B,2026-02-24 20:25:29.938080,14.90451799,0.00072513,97.7924,22.7926,184.072,176.044,0,U,14781,999,24039,0.00017634786,1.665e-05,0.0,5796.899977441001,6974.59723475331,603.5972347533097,591.5397450604733,601.6547244461462,7.55967621305114,42.2,B,4,1,0.0893392983902202
AJISAI (EGS),1986-061A,2026-02-25 04:39:06.014304,12.44515454,0.0011237,50.0086,131.7735,254.8165,202.3494,0,U,16908,999,46644,-4.279e-05,-1.03e-06,0.0,6942.460997354558,7865.582568106654,1494.5825681066544,1478.744012974873,1496.421123238436,7.118644648225988,40.2,A,4,1,0.007077693439456301
LUSAT (LO-19),1990-005G,2026-02-24 23:49:14.051136,14.34081851,0.0011769,98.8944,74.6598,170.0902,190.0515,0,U,20442,999,88631,6.4082e-05,1.32e-06,0.0,6024.76071639512,7156.188920225894,785.1889202258944,769.7668014856799,786.611038966108,7.463144711557688,36.2,G,4,1,0.11067301026618404
HST,1990-037B,2026-02-24 12:00:20.299680,15.29250122,0.0001221,28.4688,129.9586,343.4471,16.6085,0,U,20580,999,77129,0.00023438,7.074e-05,0.0,5649.827896498935,6856.125222863422,485.1252228634221,477.28808997371016,478.96235575313403,7.624711062645551,36.2,B,4,-1,-0.0413139734005048
SCD 1,1993-009B,2026-02-24 11:13:31.953216,14.46058713,0.00420669,24.9678,183.5221,25.3135,30.2414,0,U,22490,999,74478,7.0130752e-05,4.42e-06,0.0,5974.861132765084,7116.620477383406,745.6204773834061,708.683061187402,768.5578935794101,7.483863511916524,33.2,B,4,-1,-0.035258117855851534
STELLA,1993-061B,2026-02-25 04:11:19.355712,14.2746707,0.0006052,98.7871,119.9574,193.6362,188.6443,0,U,22824,999,68879,1.2149e-06,-4.2e-07,0.0,6052.679029576493,7178.279395257465,807.2793952574648,795.9351005674553,804.6236899474752,7.451652302512322,33.2,B,4,1,0.102878371163178
EYESAT A (AO-27),1993-061C,2026-02-25 04:34:09.804864,14.30908286,0.00094,98.7011,123.5895,72.2505,287.9703,0,U,22825,999,69098,4.9827e-05,8.6e-07,0.0,6038.122837454866,7166.7659988154655,795.7659988154655,782.0292387765785,795.5027588543517,7.457635433387821,33.2,C,4,1,0.11932753335530316
ITAMSAT (IO-26),1993-061D,2026-02-25 03:11:43.842912,14.31331821,0.0009786,98.6958,123.4383,57.4509,302.7617,0,U,22826,999,69128,5.0741e-05,9e-07,0.0,6036.3361403952185,7165.352151977864,794.3521519778642,780.3401383619384,794.36416559379,7.4583711567671775,33.2,D,4,1,0.10771032875182102
USA 119,1996-029A,2026-02-25 03:46:09.680736,13.45848531,0.0845738,63.3204,125.1772,47.4378,319.4944,0,U,23893,999,9019,0.00015406,7.93e-06,0.0,6419.741747297712,7465.638677932967,1094.6386779329669,456.24124551319983,1719.0361103527339,7.306834619888763,30.2,A,4,-1,-0.12385112219542604
JAS-2 (FO-29),1996-046B,2026-02-25 03:39:10.803168,13.53268103,0.0350341,98.54,280.2666,27.2734,334.6332,0,U,24278,999,45801,2.0647e-05,-1.4e-07,0.0,6384.544186659219,7438.325743901066,1067.3257439010658,799.7306959566622,1320.9207918454704,7.320237382294666,30.2,B,4,-1,-0.02326247033585649
FORTE,1997-047A,2026-02-24 12:34:11.295840,14.27890549,0.00192365,69.9512,268.487,69.6557,290.663,0,U,24920,999,48260,9.6802686e-05,1.82e-06,0.0,6050.883946287679,7176.860051709002,805.8600517090017,785.0542848705309,812.6658185474716,7.452389110230389,29.2,A,4,1,0.0718206023831538
ORBCOMM FM06,1997-084G,2026-02-24 18:23:31.743168,14.4720683,0.00011299,45.0122,233.7784,100.0601,274.3277,0,U,25118,999,47810,0.00043061877,1.443e-05,0.0,5970.121077994083,7112.856079411734,741.8560794117338,734.0523978033216,735.659761020147,7.485843624675505,29.2,G,4,1,0.04084308401317277
ORBCOMM FM04,1998-007C,2026-02-25 03:22:11.333280,14.3549937,0.0039407,107.9632,298.8902,165.5845,194.6429,0,U,25159,999,46051,0.00029438,7.22e-06,0.0,6018.811418914102,7151.477108572092,780.4771085720922,745.2952827303425,801.658934413842,7.465602884982608,28.2,C,4,1,0.020215025632127903
CELESTIS-02 & TAURUS R/B,1998-007D,2026-02-25 01:59:32.337024,14.22449056,0.006288,108.0107,106.0057,323.1675,93.5483,0,U,25160,999,45457,4.5448e-05,-2.7e-07,0.0,6074.031237572842,7195.151498546051,824.1514985460508,771.9083859231932,862.3946111689093,7.442910385271727,28.2,D,4,1,0.019395621447459988
TECHSAT 1B (GO-32),1998-043D,2026-02-24 22:56:06.735264,14.24401921,0.0001637,99.0012,45.9179,140.5312,219.5985,0,U,25397,999,43535,5.4212e-05,7.9e-07,0.0,6065.703698247119,7188.57359288225,817.5735928822496,809.3968233850946,811.7503623794055,7.44631492491621,28.2,D,4,1,0.11071916556569006
WESTPAC,1998-043E,2026-02-24 21:51:18.769824,14.23045752,0.0001773,99.0048,39.3521,137.8222,222.3092,0,U,25398,999,43497,1.8273e-05,-5e-08,0.0,6071.48434114436,7193.1400297386945,822.1400297386945,813.8646860114213,816.4153734659676,7.443950969462766,28.2,E,4,1,0.10773303322140843
ORBCOMM FM19,1998-046C,2026-02-25 01:20:50.871840,14.3922605,9.8e-05,44.9939,56.4565,119.75,289.0304,0,U,25415,999,44062,0.00036729,1.007e-05,0.0,6003.226525812258,7139.126590224416,768.1265902244158,760.4269558185733,761.8262246302575,7.47205775176441,28.2,C,4,1,0.045450520593716126
ORBCOMM FM20,1998-046D,2026-02-24 17:48:01.749024,14.37861838,0.00016581,44.994,64.6593,265.1711,94.8948,0,U,25416,999,44060,0.00031939577,8.3e-06,0.0,6008.922256409451,7143.641508364582,772.6415083645816,764.4570211660794,766.8259955630829,7.469696136813547,28.2,D,4,1,0.025674527145393367
ORBCOMM FM27,1998-053G,2026-02-25 04:57:35.421408,14.38892736,0.0001355,45.0045,147.1274,216.3753,143.7004,0,U,25481,999,43410,0.00036138,9.81e-06,0.0,6004.617150280756,7140.229048580286,769.229048580286,761.2615475442035,763.1965496163693,7.471480882980012,28.2,G,4,1,0.038616733783346735
SCD 2,1998-060A,2026-02-25 01:02:05.396928,14.45474324,0.0016826,24.996,43.7253,18.9591,33.068,0,U,25504,999,44408,6.6198e-05,4.19e-06,0.0,5977.27670187243,7118.538461201087,747.5384612010866,728.5608083862699,752.5161140159043,7.482855236398942,28.2,A,4,-1,-0.023524133288087556
ISS (ZARYA),1998-067A,2026-02-24 20:43:31.559808,15.48271528,0.0008386,51.6318,135.7592,130.0533,230.1192,0,U,25544,999,55434,0.00018823,9.683e-05,0.0,5580.416512057696,6799.85531537871,428.85531537870975,416.15295671123295,427.55767404618655,7.656193926782796,28.2,A,4,1,0.04894596127016715
SWAS,1998-071A,2026-02-24 16:09:47.551392,15.0874134,0.00030368,69.8963,157.4905,43.8799,316.2605,0,U,25560,999,48029,0.00032716662,5.047e-05,0.0,5726.627733286608,6918.116907550555,547.116907550555,538.01601380807,542.2178012930399,7.590472531366286,28.2,A,4,1,0.052218097723467694
DLR-TUBSAT,1999-029B,2026-02-25 04:58:59.659680,14.5239165,0.0013712,98.665,48.056,335.2588,24.7948,0,U,25757,999,41699,3.8018e-05,1.06e-06,0.0,5948.8086426274895,7095.918106630624,724.9181066306237,708.188183722812,727.6480295384354,7.494772662386184,27.2,B,4,1,0.05985390008378355
ORBCOMM FM32,1999-065C,2026-02-25 03:42:46.861056,14.36935802,0.0005672,45.0171,343.4578,232.4716,127.5617,0,U,25982,999,37097,0.00029235,7.32e-06,0.0,6012.794717742025,7146.71033434133,775.71033434133,764.6567202396918,772.7639484429692,7.468092205925964,27.2,C,4,1,0.0016220683444402306
TERRA,1999-068A,2026-02-25 02:41:18.977280,14.60999197,0.0001816,97.9622,110.0256,184.8878,227.6653,0,U,25994,999,39324,8.8949e-05,3.92e-06,0.0,5913.7609505476,7068.020039446935,697.0200394469348,688.7364870077708,691.3035918860978,7.509549343314543,27.2,A,4,1,0.11357809364409094
ODIN,2001-007A,2026-02-25 01:46:21.425376,15.57358112,0.0003331,97.4107,91.6128,172.1645,187.9663,0,U,26702,999,37187,0.00051506,0.00037686,0.0,5547.856933755773,6773.379838862683,402.37983886268285,393.12362603835754,397.63605168700815,7.671142423400135,25.2,A,4,1,0.033214078323734963
PCSAT (NO-44),2001-043C,2026-02-25 01:20:05.261280,14.31904326,0.0007027,67.0511,174.2858,265.61,94.4199,0,U,26931,999,27439,8.8967e-05,1.55e-06,0.0,6033.922688211782,7163.442120576428,792.4421205764284,780.4083697982996,790.4758713545571,7.459365425541477,25.2,C,4,1,0.0614766551831209
PROBA-1,2001-049B,2026-02-25 03:23:45.326976,15.06950117,0.0056525,97.9638,60.7894,140.3858,220.152,0,U,26958,999,32674,0.0002076,3.147e-05,0.0,5733.434638964894,6923.597927950277,552.5979279502772,506.4622906625382,584.7335652380161,7.587467462883661,25.2,B,4,1,0.0841935427674041
TIMED,2001-055B,2026-02-25 04:46:51.171168,14.9497819,0.0002806,74.0665,100.4608,289.7946,70.2936,0,U,26998,999,31408,0.00010153,1.07e-05,0.0,5779.34852681697,6960.511987390735,589.5119873907352,580.5588677270734,584.4651070543969,7.5673212035384765,25.2,B,4,1,0.06150762077304556
MAROC-TUBSAT,2001-056D,2026-02-25 01:52:53.415264,13.7025723,0.002056,99.799,230.8465,70.9454,44.5901,0,U,27004,999,21083,2.6895e-05,-2.3e-07,0.0,6305.385449416676,7376.715295027912,1005.7152950279124,983.5487683813353,1013.8818216744903,7.350743190688562,25.2,D,4,1,0.08850224931048051
COSMOS 2385,2001-058B,2026-02-25 03:59:56.952096,12.60563084,0.0006791,82.536,291.5051,120.9991,40.8731,0,U,27056,999,11166,0.00030029,6.3e-07,0.0,6854.079823267298,7798.6847913579,1427.6847913579004,1415.388704516089,1425.9808781997108,7.149111618170013,25.2,B,4,1,0.07307757477579274
COSMOS 2386,2001-058C,2026-02-25 02:45:18.243936,12.61613952,8.15e-05,82.5416,285.9274,59.3537,300.7634,0,U,27057,999,11237,3.1609e-05,1.6e-07,0.0,6848.370681303309,7794.353552825586,1423.3535528255861,1415.7183130110316,1416.9887926401416,7.151097684560017,25.2,C,4,1,0.07523039618277705
AQUA,2002-022A,2026-02-25 03:58:12.909216,14.61941186,8.92e-05,98.4151,23.3046,48.9783,42.2171,0,U,27424,999,26690,0.00019981,9.51e-06,0.0,5909.950470469884,7064.983568759318,693.9835687593177,686.353372224984,687.6137652936504,7.511162940620114,24.2,A,4,1,0.0829739871414294
COSMOS 2390,2002-036A,2026-02-25 05:25:59.518848,12.44620041,0.0026059,82.4801,54.9587,141.1479,219.1481,0,U,27464,999,7374,-0.00031862,-3.5e-07,0.0,6941.877613555156,7865.141925351653,1494.1419253516533,1466.6461520083794,1507.6376986949272,7.1188440556420485,24.2,A,4,1,0.06651180818227742
COSMOS 2391,2002-036B,2026-02-25 04:36:04.548384,12.44942443,0.0027002,82.4802,51.558,135.6155,224.7097,0,U,27465,999,7391,-8.0843e-05,-1e-08,0.0,6940.07987966075,7863.783979335605,1492.7839793356052,1464.5501898346029,1507.0177688366075,7.11945868268753,24.2,B,4,1,0.07273907290067949
LATINSAT B,2002-058B,2026-02-25 02:17:25.336032,14.76830989,0.0084848,64.5526,234.1592,291.8883,67.3214,0,U,27606,999,24554,0.00010582,6.38e-06,0.0,5850.364777252112,7017.416049530053,646.416049530053,579.8746778330005,698.9574212271054,7.536577135876161,24.2,B,4,1,0.02662740718614398
SAUDISAT 1C (SO-50),2002-058C,2026-02-25 03:21:34.018848,14.82725148,0.0074955,64.5515,115.5847,282.9533,76.321,0,U,27607,999,24784,0.0001766,1.344e-05,0.0,5827.108288851927,6998.806523578254,627.8065235782542,568.3469692807739,673.2660778757354,7.546590201673363,24.2,C,4,1,0.03561032410303028
LATINSAT A,2002-058H,2026-02-25 02:58:16.118688,14.85227904,0.0056786,64.5551,309.566,264.755,94.7076,0,U,27612,999,25098,0.00011334,8.46e-06,0.0,5817.289034720425,6990.941859346483,619.9418593464834,573.2430969039988,652.640621788968,7.550833887026149,24.2,H,4,1,0.014405337423518072
CORIOLIS,2003-001A,2026-02-25 00:22:29.844480,14.19906951,0.0014155,98.716,64.6009,171.7524,188.3888,0,U,27640,999,19830,8.0391e-05,1.27e-06,0.0,6084.905770702154,7203.736745228916,832.7367452289163,815.5398558660445,835.9336345917882,7.438473918913149,23.2,A,4,1,0.10509728268364471
SORCE,2003-004A,2026-02-24 17:49:22.270368,15.02978064,0.00177442,39.9897,182.8916,320.9171,39.0341,0,U,27651,999,25497,0.00028508398,3.764e-05,0.0,5748.586893547636,6935.790964166906,564.7909641669057,545.4839579642685,570.097970369543,7.580795191360255,23.2,A,4,-1,-0.006116917375847408
MOST,2003-031D,2026-02-24 12:07:23.234592,14.21295099,0.00091781,98.7082,64.7886,212.5982,147.4629,0,U,27843,999,17470,5.569461e-05,7.8e-07,0.0,6078.962775625529,7199.045492749616,828.0454927496157,814.4381368059148,827.6528486933166,7.440897162116175,23.2,D,4,1,0.09691958368563408
CUTE-1 (CO-55),2003-031E,2026-02-24 11:55:39.802944,14.24253602,0.00101663,98.6781,65.4597,147.3349,212.8461,0,U,27844,999,17563,0.00016262124,3.32e-06,0.0,6066.335368832721,7189.072653602295,818.0726536022948,803.7640266704639,818.3812805341267,7.446056461275432,23.2,E,4,1,0.10848503050563596
CUBESAT XI-IV (CO-57),2003-031J,2026-02-24 23:47:55.501440,14.23550751,0.0009766,98.6808,65.7511,163.2008,196.9496,0,U,27848,999,17541,0.00012841,2.49e-06,0.0,6069.330506081831,7191.4387704877,820.4387704876999,806.415611384442,820.4619295909579,7.44483141508471,23.2,J,4,1,0.1071521932149907
SCISAT 1,2003-036A,2026-02-25 01:17:16.725120,14.81280764,0.0006081,73.9302,34.1125,132.1784,227.991,0,U,27858,999,21484,0.00010662,7.95e-06,0.0,5832.7902515042715,7003.355434790066,632.3554347900663,621.0966943501708,629.6141752299618,7.544138923473354,23.2,A,4,1,0.07086115653209918
COSMOS 2400,2003-037A,2026-02-25 05:15:30.348864,12.45187204,0.0020592,82.47,40.0508,302.7963,57.1134,0,U,27868,999,2360,-0.00050414,-6.2e-07,0.0,6938.715698527208,7862.753445834871,1491.753445834871,1468.5624639392072,1500.9444277305338,7.119925224106178,23.2,A,4,1,0.029310243225650845
COSMOS 2401,2003-037B,2026-02-25 03:06:13.166784,12.45499959,0.0021301,82.4699,36.5342,298.165,61.7279,0,U,27869,999,2382,-0.00050585,-6.3e-07,0.0,6936.97333152622,7861.4371238952735,1490.4371238952735,1466.6914766776645,1500.1827711128826,7.120521280612666,23.2,B,4,1,0.022316448059334526
MOZHAETS 4 (RS22),2003-042A,2026-02-25 05:35:04.161120,14.7321321,0.0010206,98.3428,237.4478,263.6718,204.6733,0,U,27939,999,19906,0.00022996,1.431e-05,0.0,5864.731555047623,7028.899827926482,657.8998279264824,643.7261327621,658.073523090864,7.530418009747461,23.2,A,4,1,0.08858529140689858
LARETS,2003-042F,2026-02-25 03:40:30.029376,14.63844636,0.0012865,98.3991,216.09,30.9595,329.2362,0,U,27944,999,19697,2.1126e-05,6e-07,0.0,5902.265710115975,7058.857800709875,687.8578007098749,671.7765801492615,689.9390212704884,7.51442137599374,23.2,F,4,1,0.08649828089928246
IRS-P6 (RESOURCESAT-1),2003-046A,2026-02-25 04:50:20.728320,14.36108642,0.0063385,98.2071,98.1224,319.2105,129.7464,0,U,28051,999,16445,7.9486e-05,1.95e-06,0.0,6016.257925979391,7149.454279758629,778.4542797586291,726.137463806379,816.7710957108793,7.466658949403156,23.2,A,4,1,0.06367039512115213
DMSP 5D-3 F16 (USA 172),2003-048A,2026-02-25 02:56:52.653696,14.14456425,0.0008195,99.0005,79.1547,103.8313,345.8134,0,U,28054,999,15364,8.9613e-05,1.26e-06,0.0,6108.353603045778,7222.231002009494,851.2310020094937,838.3123837033472,850.1496203156403,7.428943814623977,23.2,A,4,1,0.11639708181915459
CHUANGXIN 1 (CX-1),2003-049B,2026-02-25 03:15:51.441984,14.48518918,0.0012841,98.5199,314.3263,158.0129,202.1617,0,U,28058,999,18005,7.2966e-05,2.29e-06,0.0,5964.713261687618,7108.560149960103,737.5601499601034,721.4320478715399,739.6882520486661,7.48810524997385,23.2,B,4,1,0.0835721017677849
SHIYAN-1 (SY-1),2004-012A,2026-02-25 04:28:06.528288,15.30602237,0.0006793,97.8794,127.2023,63.4593,296.7342,0,U,28220,999,19394,0.00042198,0.00012416,0.0,5644.8369087284955,6852.0868842534055,481.0868842534055,469.43226163293184,478.7415068738792,7.626957577478835,22.2,A,4,1,0.08326497448949671
APRIZESAT 2,2004-025A,2026-02-24 16:51:52.290720,14.37976636,0.01047437,98.089,228.113,229.2412,129.965,0,U,28366,999,13547,0.00010096753,2.82e-06,0.0,6008.442546072077,7143.261304380153,772.261304380153,690.4401424713933,840.0824662889136,7.4698949234967875,22.2,A,4,1,0.06484817513867808
SAUDICOMSAT 1,2004-025D,2026-02-24 19:38:49.628544,14.55370833,0.00323876,98.5808,62.9055,9.9209,350.262,0,U,28369,999,14778,0.00012150203,4.81e-06,0.0,5936.631272312986,7086.2311104582695,715.2311104582695,685.2805085869613,731.1817123295768,7.499893652509632,22.2,D,4,1,0.06775970657476482
SAUDICOMSAT 2,2004-025E,2026-02-24 20:22:01.394400,14.49897086,0.0054622,98.6686,64.9014,239.3318,120.2484,0,U,28370,999,14382,8.3921e-05,2.8e-06,0.0,5959.043633804503,7104.054844999178,733.0548449991784,687.2510766248242,764.8586133735325,7.490479306156598,22.2,E,4,1,0.0830544526174557
SAUDISAT 2,2004-025F,2026-02-25 04:47:55.886496,14.56603216,0.002353,98.5488,53.3068,281.4443,78.4111,0,U,28371,999,14944,8.2268e-05,3.18e-06,0.0,5931.608488224016,7082.233598729333,711.2335987293327,687.5691030715225,720.8980943871429,7.502009982265918,22.2,F,4,1,0.08871711672636656
APRIZESAT 1,2004-025G,2026-02-24 22:49:00.764256,14.5170359,0.0045492,98.6343,63.6037,135.4407,225.0459,0,U,28372,999,14562,7.2342e-05,2.45e-06,0.0,5951.628183271215,7098.160084879696,727.1600848796961,687.8691350215613,752.4510347378309,7.493588944061293,22.2,G,4,1,0.09969813846376435
AURA,2004-026A,2026-02-25 02:19:04.185408,14.61113768,0.000106,98.3288,11.72,73.2882,286.8435,0,U,28376,999,14984,0.00020255,9.48e-06,0.0,5913.2972320332,7067.6505493017585,696.6505493017585,688.9013783435321,690.399720259984,7.509745636849001,22.2,A,4,1,0.09114886697650632
COSMOS 2407,2004-028A,2026-02-24 09:14:53.019168,13.7632341,0.00387873,82.9646,158.3727,205.9933,221.8186,0,U,28380,999,8436,6.0130203e-05,7.4e-07,0.0,6277.594304670005,7355.02396933204,984.02396933204,948.4958172114721,1005.5521214526079,7.361574561083412,22.2,A,4,1,0.0783980619938256
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-02-25 01:01:01.365888,15.16168744,0.0007221,97.6,82.9226,150.5804,209.5836,0,U,28413,999,17046,0.00036665,7.013e-05,0.0,5698.574142351533,6895.504783398255,524.5047833982553,512.5255393941634,522.4840274023472,7.602907895615454,22.2,A,4,1,0.09960666808533097
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-02-25 05:21:16.323840,15.05566712,0.0005656,97.615,75.5415,143.9547,216.2062,0,U,28414,999,16997,0.00013269,1.85e-05,0.0,5738.702862606861,6927.838490074663,556.8384900746632,545.9201046246762,553.7568755246502,7.585144945381781,22.2,B,4,1,0.1103589088177035
COSMOS 2408,2004-037A,2026-02-25 03:03:11.840832,12.4567594,0.0016348,82.4846,36.0565,150.1393,210.0624,0,U,28419,999,97395,-0.00082331,-1.08e-06,0.0,6935.993321023765,7860.696697968767,1489.6966979687668,1469.8460310069268,1495.547364930606,7.12085662585131,22.2,A,4,1,0.053044719070734325
COSMOS 2409,2004-037B,2026-02-25 03:15:28.979712,12.45320293,0.0013771,82.4842,39.2298,160.4003,199.761,0,U,28420,999,97360,-0.00054115,-6.7e-07,0.0,6937.974148952538,7862.193234062154,1491.1932340621543,1473.3662077595272,1495.0202603647813,7.120178880736283,22.2,B,4,1,0.0616374477875129
JB-3 3 (ZY 2C),2004-044A,2026-02-24 20:53:26.307168,15.18336172,0.0032697,97.2592,213.7334,253.2306,106.534,0,U,28470,999,17073,0.00020597,4.219e-05,0.0,5690.4394160741895,6888.940989658656,517.9409896586558,488.4162193047687,533.465760012542,7.6065290645185915,22.2,A,4,1,0.07501547393395502
SWIFT,2004-047A,2026-02-25 01:33:45.345024,15.58098952,0.0002554,20.5544,323.1884,214.0997,145.9283,0,U,28485,999,16929,0.00047543,0.00038259,0.0,5545.219056151448,6771.232611754567,400.2326117545672,391.5032389455246,394.9619845636089,7.672358625846439,22.2,A,2,1,0.031220529671313113
NANOSAT-1,2004-049B,2026-02-25 00:13:26.239008,14.79872946,0.0002907,98.2078,190.0676,301.7649,58.3279,0,U,28493,999,13885,0.0001713,1.237e-05,0.0,5838.339043465425,7007.796305788007,636.796305788007,627.7591394019146,631.8334721741003,7.541748167831529,22.2,B,4,1,0.07998460169665711
COSMOS 2414,2005-002A,2026-02-25 03:30:36.897696,13.87913491,0.0038665,82.9507,128.4054,289.4279,70.2708,0,U,28521,999,6827,4.848e-05,7.3e-07,0.0,6225.171854028761,7314.020256466155,943.0202564661549,907.7405971445287,964.2999157877812,7.382180876195576,21.2,A,4,1,0.06441804888501962
IRS-P5 (CARTOSAT-1),2005-017A,2026-02-25 01:30:09.079776,14.90711678,0.0002658,97.5433,84.1726,84.6434,275.5088,0,U,28649,999,12711,0.0001432,1.353e-05,0.0,5795.889391295155,6973.786613423943,602.786613423943,593.9329809420951,597.6402459057908,7.560115562364024,21.2,A,4,1,0.1186853562942567
SJ-7,2005-024A,2026-02-25 02:17:18.583872,15.19690779,0.0017907,97.7429,83.2584,64.4597,295.8486,0,U,28737,999,13099,0.00037651,8e-05,0.0,5685.367128229446,6884.846650329982,513.8466503299824,494.51795543323624,519.1753452267276,7.6087904861492675,21.2,A,4,1,0.09242701709702889
REIMEI (INDEX),2005-031B,2026-02-24 18:18:27.099360,15.09621238,0.00210347,97.9977,174.697,132.0474,228.2548,0,U,28810,999,11402,0.00037903678,6.057e-05,0.0,5723.289910419238,6915.428450090568,544.4284500905678,522.8820538086557,551.97484637248,7.591947832549684,21.2,B,4,1,0.0929210829342706
BEIJING 1,2005-043A,2026-02-25 05:29:15.919008,14.63446923,0.0013382,98.2707,188.94,272.8574,87.1096,0,U,28890,999,8427,0.000103,4.85e-06,0.0,5903.869736722935,7060.136641017241,689.1366410172413,672.6887661642322,691.5845158702505,7.513740781506951,21.2,A,4,1,0.0877610191581144
SINAH 1,2005-043D,2026-02-25 02:39:59.408928,14.64056195,0.0013266,98.2663,189.8953,266.8574,93.111,0,U,28893,999,8412,8.5605e-05,4e-06,0.0,5901.412821111009,7058.1777717735695,687.1777717735695,670.8143931415352,689.5411504056046,7.514783360422548,21.2,D,4,1,0.08832113281203285
