OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
UOSAT 2 (UO-11),1984-021B,2026-02-15 02:47:31.496928,14.90418943,0.00064366,97.7906,13.1919,219.3553,140.7198,0,U,14781,999,23894,0.00017528656,1.653e-05,0.0,5797.027768990185,6974.699736816404,603.6997368164039,592.210401583804,601.1890720490028,7.5596206633296905,42.1,B,4,1,0.0819177575721326
AJISAI (EGS),1986-061A,2026-02-15 07:13:36.096672,12.44515365,0.0011233,50.0082,162.1925,229.2788,160.8596,0,U,16908,999,46521,-7.711002e-05,-1.08e-06,0.0,6942.461493836197,7865.58294310502,1494.5829431050197,1478.7475337850292,1496.4183524250093,7.1186444785322625,40.1,A,4,1,0.008893003232273544
LUSAT (LO-19),1990-005G,2026-02-15 00:22:01.652160,14.34077964,0.00112044,98.8947,64.3995,199.454,160.6217,0,U,20442,999,88488,6.6433294e-05,1.39e-06,0.0,6024.777046222014,7156.201851226146,785.2018512261457,770.1837564239577,786.2199460283337,7.463137968737143,36.1,G,4,1,0.1073721493341237
HST,1990-037B,2026-02-14 12:21:34.833600,15.29102662,0.00014524,28.4665,198.0454,202.8355,157.2176,0,U,20580,999,76976,0.0002154721,6.492e-05,0.0,5650.3727412908,6856.5659990134745,485.56599901347454,477.5701513677777,479.56184665917044,7.624465980427863,36.1,B,4,-1,-0.03321772387799743
SCD 1,1993-009B,2026-02-14 23:05:25.533312,14.46053815,0.0041772,24.9682,242.2121,284.5556,225.9559,0,U,22490,999,74340,6.6692659e-05,4.3e-06,0.0,5974.881370511097,7116.6365474111635,745.6365474111635,708.9089332253179,768.3641615970091,7.483855062281541,33.1,B,4,-1,-0.05777196494857545
STELLA,1993-061B,2026-02-15 07:11:30.264576,14.27466826,0.00055694,98.7893,110.03,224.9333,200.2726,0,U,22824,999,68738,1.1708212e-05,-1.6e-07,0.0,6052.680064174045,7178.280213256683,807.280213256683,796.2823418747121,804.278084638655,7.451651877936676,33.1,B,4,1,0.0980505494611873
EYESAT A (AO-27),1993-061C,2026-02-15 04:35:05.551008,14.30905413,0.00095185,98.7031,113.5784,98.2437,261.9825,0,U,22825,999,68955,7.3567301e-05,1.49e-06,0.0,6038.134960916525,7166.775591861303,795.7755918613029,781.9538965141901,795.5972872084167,7.457630442198857,33.1,C,4,1,0.12367386416880244
ITAMSAT (IO-26),1993-061D,2026-02-15 03:16:55.165440,14.31328425,0.00100284,98.698,113.4292,83.8061,276.4264,0,U,22826,999,68985,5.9315606e-05,1.12e-06,0.0,6036.350462333618,7165.363485750445,794.3634857504449,780.1777726323953,794.5491988684944,7.458365258146952,33.1,D,4,1,0.12104401080921379
USA 119,1996-029A,2026-02-15 06:35:40.627392,13.45829007,0.08450822,63.321,151.0145,47.2799,319.629,0,U,23893,999,8886,0.00017846493,9.38e-06,0.0,6419.834878770747,7465.710880655288,1094.7108806552878,456.79694309647675,1718.624818214099,7.30679928670783,30.1,A,3,1,0.07885450723520537
JAS-2 (FO-29),1996-046B,2026-02-15 04:06:42.266592,13.53267064,0.03506789,98.5413,271.6334,53.1218,310.1529,0,U,24278,999,45666,5.6199904e-05,2.2e-07,0.0,6384.549088530836,7438.329551190682,1067.3295511906817,799.4830287057775,1321.1760736755868,7.320235508872202,30.1,B,3,1,0.07080489378098209
FORTE,1997-047A,2026-02-15 01:36:04.266720,14.27885932,0.0019066,69.9529,289.8459,84.6499,275.6798,0,U,24920,999,48125,9.6313624e-05,1.81e-06,0.0,6050.903511527838,7176.875522386904,805.8755223869039,785.1920915159208,812.558953257887,7.452381077934629,29.1,A,4,1,0.0576508035450462
ORBCOMM FM06,1997-084G,2026-02-15 01:23:51.791712,14.4717644,0.00016636,45.0134,280.4874,15.7409,131.0292,0,U,25118,999,47669,0.00040362135,1.342e-05,0.0,5970.2464476273535,7112.955656737505,741.9556567375048,733.7723454344496,736.1389680405591,7.485791225719703,29.1,G,4,-1,-0.01930378595365695
ORBCOMM FM04,1998-007C,2026-02-15 05:52:42.424608,14.35481542,0.00400418,107.9646,278.5328,183.2395,176.8491,0,U,25159,999,45909,0.00041286038,1.067e-05,0.0,6018.886169697611,7151.536320419014,780.5363204190144,744.9002817155188,802.1723591225091,7.465571978822699,28.1,C,4,-1,-0.026083785894323863
CELESTIS-02 & TAURUS R/B,1998-007D,2026-02-15 02:09:42.505056,14.22446523,0.00624049,108.0128,85.8278,340.0545,41.767,0,U,25160,999,45315,6.0568037e-05,8e-08,0.0,6074.042053811538,7195.160040314542,824.1600403145421,772.2587160345593,862.0613645945241,7.442905967327169,28.1,D,4,-1,-0.043230204933043026
TECHSAT 1B (GO-32),1998-043D,2026-02-14 21:51:23.495904,14.24399456,0.00011757,98.9997,35.6304,157.2564,202.8666,0,U,25397,999,43392,5.7901917e-05,8.7e-07,0.0,6065.714195274166,7188.581886355788,817.5818863557879,809.736724783409,811.4270479281668,7.44631062950478,28.1,D,4,1,0.10298050803149511
WESTPAC,1998-043E,2026-02-14 22:14:04.506720,14.23045098,0.00013622,99.0029,29.1456,154.7851,205.3393,0,U,25398,999,43355,1.8613956e-05,-5e-08,0.0,6071.487131464051,7193.142233610391,822.1422336103906,814.1623837753277,816.1220834454525,7.443949829104799,28.1,E,4,1,0.09548990183164274
ORBCOMM FM19,1998-046C,2026-02-15 04:38:46.659840,14.39201553,0.00011491,44.9934,103.3166,40.3228,339.2324,0,U,25415,999,43920,0.00037007597,1.015e-05,0.0,6003.32870819241,7139.2076012023845,768.2076012023845,760.3872348569303,762.0279675478387,7.472015357674133,28.1,C,4,1,0.0035257361089101047
ORBCOMM FM20,1998-046D,2026-02-15 05:20:52.558656,14.37844311,0.00013913,44.9934,109.7861,236.3712,123.7004,0,U,25416,999,43923,0.00041293761,1.114e-05,0.0,6008.995503825449,7143.699561172937,772.6995611729371,764.7056582529913,766.693464092883,7.469665785752757,28.1,D,4,1,0.025617386587200974
ORBCOMM FM27,1998-053G,2026-02-14 19:00:28.809504,14.38866395,5.331e-05,45.004,196.5734,153.3014,206.7862,0,U,25481,999,43260,0.00042680034,1.183e-05,0.0,6004.727075441914,7140.316191347753,769.3161913477534,761.9355410915932,762.6968416039135,7.471435290635758,28.1,G,4,1,0.02748831834614457
SCD 2,1998-060A,2026-02-15 07:29:13.617888,14.45469482,0.00164503,24.9948,103.7316,275.3679,155.8331,0,U,25504,999,44267,9.9307951e-05,5.38e-06,0.0,5977.296724414691,7118.554358201757,747.5543582017572,728.8441227258845,752.2645936776289,7.4828468811195465,28.1,A,4,-1,-0.02644036118253107
ISS (ZARYA),1998-067A,2026-02-15 04:22:41.614176,15.48615434,0.00110479,51.6317,183.6135,100.3471,259.8763,0,U,25544,999,55284,0.00021745046,0.00011408,0.0,5579.17725105147,6798.848567650929,427.848567650929,413.3372677418738,428.3598675599842,7.656760755889678,28.1,A,4,1,0.020984359871510316
SWAS,1998-071A,2026-02-14 19:04:08.299200,15.08634555,0.00024704,69.8958,182.927,76.104,284.0399,0,U,25560,999,47880,0.00031779302,4.884e-05,0.0,5727.033078597355,6918.443358334227,547.443358334227,538.7342260869846,542.1524905814704,7.590293448817718,28.1,A,4,1,0.06997723644534842
DLR-TUBSAT,1999-029B,2026-02-14 22:37:31.919520,14.52388072,0.0014331,98.6636,37.4633,6.8236,353.3151,0,U,25757,999,41550,4.5008192e-05,1.35e-06,0.0,5948.823297689545,7095.929760625425,724.9297606254249,707.7605836854727,728.098937565378,7.494766507866591,27.1,B,4,1,0.07103978656053239
ORBCOMM FM32,1999-065C,2026-02-15 06:46:11.468352,14.36917792,0.00051832,45.0166,30.1717,188.2837,171.7926,0,U,25982,999,36955,0.0003821905,1e-05,0.0,6012.870080740151,7146.77005104188,775.7700510418799,765.0657371890238,772.474364894736,7.46806100506499,27.1,C,4,1,0.005679421142112229
TERRA,1999-068A,2026-02-15 06:05:45.283776,14.60990386,0.00011265,97.9642,100.5403,226.344,208.0928,0,U,25994,999,39180,0.00012479331,5.67e-06,0.0,5913.796615496688,7068.048456819409,697.0484568194088,689.2522411607479,690.8446724780688,7.509534247077116,27.1,A,4,1,0.10647901114804398
ODIN,2001-007A,2026-02-15 01:08:30.632064,15.56459707,0.00021167,97.4128,81.1972,209.476,150.6376,0,U,26702,999,37031,0.00058805863,0.00041646,0.0,5551.059215437821,6775.98603248969,404.98603248968993,396.55175952619265,399.4203054531881,7.669667036264075,25.1,A,4,1,0.015029886415795335
PCSAT (NO-44),2001-043C,2026-02-14 20:35:14.186112,14.31898714,0.00070051,67.0496,200.6584,266.0495,93.9806,0,U,26931,999,27293,9.7859615e-05,1.79e-06,0.0,6033.946336793762,7163.460837547829,792.4608375478292,780.4427615965187,790.4789134991397,7.459355680473855,25.1,C,4,1,0.06653191646660805
PROBA-1,2001-049B,2026-02-15 05:56:29.058720,15.06896594,0.00557363,97.9617,50.5591,173.3385,186.8595,0,U,26958,999,32525,0.0001247051,1.856e-05,0.0,5733.638283079164,6923.761871753589,552.7618717535888,507.1713848723266,584.352358634851,7.587377632697412,25.1,B,4,1,0.05140942626909051
TIMED,2001-055B,2026-02-15 07:04:56.841312,14.94954058,0.00024459,74.0677,120.393,300.8689,59.2255,0,U,26998,999,31260,0.00017128505,1.832e-05,0.0,5779.441818806715,6960.586892980633,589.5868929806329,580.884403032479,584.2893829287877,7.567280485981724,25.1,B,4,1,0.049605325708255765
MAROC-TUBSAT,2001-056D,2026-02-15 01:49:46.617600,13.702568,0.00206189,99.7975,220.6626,95.5489,25.6776,0,U,27004,999,20946,3.0431172e-05,-2e-07,0.0,6305.387428108366,7376.716838284822,1005.7168382848222,983.5068596031306,1013.9268169665138,7.350742421776994,25.1,D,4,1,0.08595472127768167
COSMOS 2385,2001-058B,2026-02-15 07:34:52.171104,12.60562515,0.00064288,82.5388,297.8053,141.1723,339.9621,0,U,27056,999,11042,0.00015440301,3.7e-07,0.0,6854.0829171014975,7798.687138168026,1427.6871381680257,1415.6735181806398,1425.7007581554117,7.1491105425012185,25.1,B,4,1,0.06403026415614316
COSMOS 2386,2001-058C,2026-02-15 04:50:45.520800,12.61613549,0.00010044,82.5437,292.2747,56.3177,303.8009,0,U,27057,999,11112,0.00018154684,4.3e-07,0.0,6848.372868893468,7794.3552126705345,1423.3552126705345,1415.572347632974,1417.138077708095,7.151096923129875,25.1,C,4,1,0.08233889996580235
AQUA,2002-022A,2026-02-15 07:45:51.027264,14.61921344,0.00012825,98.4133,13.2885,48.8287,115.4196,0,U,27424,999,26546,0.00026635639,1.284e-05,0.0,5910.030683565969,7065.047495174804,694.0474951748038,686.1414028335475,687.9535875160591,7.511128959050321,24.1,A,4,1,0.0841823402782505
COSMOS 2390,2002-036A,2026-02-15 06:12:24.735168,12.44620133,0.00256788,82.4798,61.1969,162.6894,197.5068,0,U,27464,999,7250,-0.00011249179,-6e-08,0.0,6941.877100424504,7865.141537767228,1494.1415377672283,1466.944798115227,1507.3382774192296,7.118844231045951,24.1,A,4,1,0.05553332507198161
COSMOS 2391,2002-036B,2026-02-15 07:21:55.975968,12.44942252,0.00266914,82.4797,57.7477,156.9638,203.2646,0,U,27465,999,7268,0.00012286548,2.8e-07,0.0,6940.080944413155,7863.784783647451,1492.7847836474511,1464.7952411300266,1506.7743261648766,7.119458318596621,24.1,B,4,1,0.05661414320563435
LATINSAT B,2002-058B,2026-02-14 20:53:09.233664,14.76814293,0.00843508,64.553,265.4867,293.8875,65.3406,0,U,27606,999,24403,0.00010394945,6.24e-06,0.0,5850.430918059919,7017.468939302385,646.4689393023846,580.2760274018538,698.6618512029145,7.5365487347102,24.1,B,4,-1,-0.017253669959061135
SAUDISAT 1C (SO-50),2002-058C,2026-02-15 05:24:14.645664,14.82692947,0.00746185,64.5521,146.2439,284.7445,74.54,0,U,27607,999,24637,0.00025151647,1.98e-05,0.0,5827.234841496822,6998.907856203496,627.9078562034956,568.6830556166833,673.1326567903088,7.546535570395137,24.1,C,4,-1,-0.0004555590768902662
LATINSAT A,2002-058H,2026-02-15 07:02:00.410784,14.85205248,0.00569151,64.5562,340.0803,266.2425,93.2173,0,U,27612,999,24952,0.00019150137,1.538e-05,0.0,5817.377774307461,6991.012954515001,620.0129545150012,573.2235343742495,652.8023746557519,7.550795492792298,24.1,H,4,-1,-0.02972212715441619
CORIOLIS,2003-001A,2026-02-15 00:13:23.837088,14.19903214,0.00135806,98.7157,54.7471,200.78,159.2825,0,U,27640,999,19688,8.4598135e-05,1.36e-06,0.0,6084.921785380226,7203.749384753519,832.7493847535188,815.9662608640601,835.5325086429775,7.438467393226987,23.1,A,4,1,0.10351069625520437
SORCE,2003-004A,2026-02-14 23:23:38.867424,15.02900783,0.00182195,39.9889,238.5564,255.2241,104.6534,0,U,27651,999,25350,0.00024966042,3.271e-05,0.0,5748.88249293034,6936.028726709849,565.0287267098493,545.3916291712203,570.6658242484791,7.580665257888232,23.1,A,4,-1,-2.4753709651492706e-05
MOST,2003-031D,2026-02-15 00:01:58.789632,14.21292799,0.00088583,98.708,55.4167,242.3565,117.6713,0,U,27843,999,17335,6.1627207e-05,9.1e-07,0.0,6078.9726128767925,7199.053259293886,828.0532592938862,814.6761219452064,827.4303966425668,7.440893148388903,23.1,D,4,1,0.09238636861570299
CUTE-1 (CO-55),2003-031E,2026-02-15 00:18:37.655712,14.24246273,0.00096685,98.6776,56.0944,173.9289,186.2009,0,U,27844,999,17428,0.00016057969,3.27e-06,0.0,6066.366585464816,7189.097316316549,818.097316316549,804.1465375762682,818.0480950568299,7.446043689148956,23.1,E,4,1,0.1068648789090913
CUBESAT XI-IV (CO-57),2003-031J,2026-02-15 00:15:39.918816,14.23544493,0.00091999,98.6805,55.9032,192.0752,168.0207,0,U,27848,999,17399,0.00014412038,2.84e-06,0.0,6069.357187278304,7191.459846513573,820.4598465135732,806.8437753693797,820.0759176577676,7.444820505785498,23.1,J,4,1,0.1073813786303855
SCISAT 1,2003-036A,2026-02-15 03:00:54.805248,14.81264211,0.00064723,73.9287,53.8349,157.1298,203.0168,0,U,27858,999,21337,9.3876432e-05,6.96e-06,0.0,5832.855432433046,7003.407609288823,632.4076092888226,620.8747937818625,629.9404247957827,7.5441108219817705,23.1,A,4,1,0.06946200996448243
COSMOS 2400,2003-037A,2026-02-15 06:08:30.789024,12.45187208,0.00208863,82.4679,46.3014,325.1682,34.803,0,U,27868,999,2236,-0.00027753188,-3e-07,0.0,6938.715676237497,7862.753428996164,1491.753428996164,1468.3310463017597,1501.1758116905685,7.11992523173012,23.1,A,4,1,0.01898289873285236
COSMOS 2401,2003-037B,2026-02-15 05:58:29.939232,12.45500256,0.00215756,82.4676,42.7365,320.3984,39.5521,0,U,27869,999,2259,-2.8985548e-05,6e-08,0.0,6936.971677346648,7861.435874144737,1490.4358741447368,1466.4743545601168,1500.3973937293558,7.120521846595464,23.1,B,4,1,0.0261874572201799
MOZHAETS 4 (RS22),2003-042A,2026-02-15 07:39:19.154880,14.73185611,0.00103571,98.3408,227.2604,298.6284,183.577,0,U,27939,999,19760,0.00013324913,8.06e-06,0.0,5864.841426285149,7028.987615009202,657.9876150092023,643.7076222464611,658.2676077719434,7.530370984803825,23.1,A,4,1,0.0862127133763223
LARETS,2003-042F,2026-02-15 05:48:14.779872,14.63842487,0.00133312,98.3971,205.989,59.8531,300.399,0,U,27944,999,19552,2.9224047e-05,1.02e-06,0.0,5902.274374961491,7058.864709231721,687.8647092317206,671.4543955105501,690.275022952891,7.514417698804908,23.1,F,4,1,0.09824118686385208
IRS-P6 (RESOURCESAT-1),2003-046A,2026-02-15 07:16:24.129984,14.36103299,0.00639944,98.2096,88.6919,349.1626,74.0527,0,U,28051,999,16303,0.00014631574,3.95e-06,0.0,6016.280309373484,7149.472012703308,778.4720127033079,725.7193955263338,817.224629880282,7.466649689563272,23.1,A,4,1,0.01149766206976921
DMSP 5D-3 F16 (USA 172),2003-048A,2026-02-15 07:22:10.000416,14.14453233,0.00080252,99.0011,69.2638,128.2646,46.8778,0,U,28054,999,15225,0.00010494548,1.56e-06,0.0,6108.367387781989,7222.241867622744,851.2418676227444,838.4458740791397,850.0378611663482,7.428938226327282,23.1,A,4,1,0.1162605422142382
CHUANGXIN 1 (CX-1),2003-049B,2026-02-15 06:11:37.979808,14.48513141,0.00121768,98.5214,304.3629,187.7635,172.3371,0,U,28058,999,17862,9.3871813e-05,3.07e-06,0.0,5964.737050321313,7108.579050317778,737.5790503177777,721.9230757797868,739.2350248557696,7.4880952952444595,23.1,B,4,1,0.07290507885580494
SHIYAN-1 (SY-1),2004-012A,2026-02-15 04:23:13.428384,15.30304747,0.00071127,97.8828,116.5877,92.3645,267.8409,0,U,28220,999,19241,0.00041670346,0.00012147,0.0,5645.934260439173,6852.974882234257,481.97488223425717,470.1005667897698,479.84919767874453,7.626463416734107,22.1,A,4,1,0.09856422333481951
APRIZESAT 2,2004-025A,2026-02-14 11:22:29.343072,14.37970318,0.01044286,98.0873,218.4766,260.459,98.4785,0,U,28366,999,13400,0.00010667645,3e-06,0.0,6008.46894532353,7143.282227895893,772.2822278958929,690.6859316494874,839.8785241422975,7.469883983387363,22.1,A,4,1,0.0049133811206404365
SAUDICOMSAT 1,2004-025D,2026-02-14 23:41:34.810944,14.55360008,0.0032973,98.5802,52.8093,39.5771,320.7823,0,U,28369,999,14635,0.00011837,4.68e-06,0.0,5936.675429107984,7086.266248777429,715.2662487774287,684.9007030753355,731.6317944795228,7.499875057810093,22.1,D,4,1,0.06864060299533631
SAUDICOMSAT 2,2004-025E,2026-02-15 06:08:50.282592,14.49890531,0.00544345,98.6683,55.0363,269.003,90.4926,0,U,28370,999,14243,0.00012827137,4.55e-06,0.0,5959.070574825349,7104.076256751043,733.0762567510428,687.4055728512312,764.7469406508544,7.4904680179609695,22.1,E,4,1,0.05419731566439345
SAUDISAT 2,2004-025F,2026-02-14 23:09:07.060320,14.56594744,0.00238472,98.5477,42.8142,314.3502,45.5741,0,U,28371,999,14795,9.4127528e-05,3.71e-06,0.0,5931.642988271005,7082.261060325467,711.261060325467,687.371850729688,721.150269921246,7.5019954376617095,22.1,F,4,1,0.07598039155763187
APRIZESAT 1,2004-025G,2026-02-14 22:57:26.758080,14.51697005,0.00448949,98.6339,53.3367,165.4464,194.8034,0,U,28372,999,14417,8.2283116e-05,2.85e-06,0.0,5951.655180276411,7098.1815500333105,727.1815500333105,688.3143349462516,752.0487651203703,7.493577613612905,22.1,G,4,1,0.0770361934914946
AURA,2004-026A,2026-02-15 05:38:39.295392,14.61094014,0.00011796,98.3273,1.7993,68.3681,291.7645,0,U,28376,999,14840,0.00026430719,1.251e-05,0.0,5913.377179847922,7067.7142522773,696.7142522773001,688.8805447041013,690.547959850499,7.509711793218408,22.1,A,4,1,0.07518205157881508
COSMOS 2407,2004-028A,2026-02-15 06:59:06.453024,13.76322433,0.00382746,82.964,165.1024,231.8636,161.3516,0,U,28380,999,8311,6.147334e-05,7.5e-07,0.0,6277.598760900238,7355.027450036559,984.0274500365585,948.8763766726415,1005.1785234004747,7.361572819181764,22.1,A,4,1,0.04297829946055148
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-02-15 01:49:42.312288,15.15997022,0.00062411,97.6005,72.9435,182.555,177.5651,0,U,28413,999,16895,0.00039251341,7.475e-05,0.0,5699.219638704541,6896.025491333554,525.0254913335539,513.7216128641576,522.3293698029502,7.602620848445106,22.1,A,4,1,0.09803807361256678
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-02-15 07:41:01.948416,15.05529451,0.00045086,97.6157,65.7666,178.1052,182.0192,0,U,28414,999,16848,0.00019490396,2.744e-05,0.0,5738.84489224781,6927.952796318677,556.9527963186774,546.8292595209286,553.0763331164253,7.5850823704025006,22.1,B,4,1,0.10339382302878758
COSMOS 2408,2004-037A,2026-02-15 05:57:26.646048,12.45676295,0.00160011,82.4823,42.2478,171.7017,188.4332,0,U,28419,999,97272,7.3416302e-05,2.1e-07,0.0,6935.991344364468,7860.695204510971,1489.695204510971,1470.1172275072804,1495.2731815146617,7.120857302299007,22.1,A,4,1,0.0696944334357883
COSMOS 2409,2004-037B,2026-02-15 06:05:40.269120,12.45320392,0.00134088,82.482,45.4192,182.0573,178.0455,0,U,28420,999,97237,-3.8878122e-05,4e-08,0.0,6937.973597400146,7862.192817378413,1491.1928173784127,1473.650560273446,1494.7350744833802,7.120179069415371,22.1,B,4,1,0.0685266541068163
JB-3 3 (ZY 2C),2004-044A,2026-02-15 02:47:35.746080,15.18240731,0.00327177,97.2571,204.3706,288.9034,70.8655,0,U,28470,999,16925,0.000215047,4.396e-05,0.0,5690.797133541005,6889.229692460159,518.2296924601587,488.68971742925805,533.7696674910594,7.606369681731542,22.1,A,4,1,0.05388192257165492
SWIFT,2004-047A,2026-02-15 06:24:10.992096,15.57261432,0.00026742,20.5546,37.57,77.8673,282.207,0,U,28485,999,16776,0.00072096743,0.00055952,0.0,5548.201363276298,6773.660178683889,402.66017868388917,393.8487664789054,397.471590888872,7.670983679907697,22.1,A,0,1,0.012725321595334793
NANOSAT-1,2004-049B,2026-02-15 06:32:50.175744,14.79847343,0.00034331,98.2063,180.1201,341.9024,18.2064,0,U,28493,999,13741,0.0002309137,1.685e-05,0.0,5838.440053204867,7007.87713398618,636.8771339861796,627.4712596873105,632.2830082850487,7.541704674797792,22.1,B,4,1,0.06345213854078896
COSMOS 2414,2005-002A,2026-02-15 06:28:22.922400,13.87912046,0.00390192,82.952,135.8732,318.4865,41.3336,0,U,28521,999,6690,6.1798045e-05,8.9e-07,0.0,6225.17833525598,7314.025333040216,943.0253330402156,907.4865913127196,964.5640747677107,7.3821783142551425,21.1,A,4,1,0.02283164304866042
IRS-P5 (CARTOSAT-1),2005-017A,2026-02-15 01:27:56.477376,14.90678562,0.00026439,97.5441,74.6159,96.8148,263.3372,0,U,28649,999,12562,0.00014880712,1.407e-05,0.0,5796.018149216531,6973.8898966169345,602.8898966169345,594.0460698671677,597.7337233667004,7.560059579564088,21.1,A,4,1,0.127490809990972
SJ-7,2005-024A,2026-02-15 02:04:25.961376,15.1951492,0.00181883,97.7433,72.9943,95.8612,264.4696,0,U,28737,999,12947,0.00036360381,7.685e-05,0.0,5686.02511648915,6885.377845681879,514.3778456818791,494.8545138948175,519.9011774689407,7.608496977776376,21.1,A,4,1,0.09908241934102063
REIMEI (INDEX),2005-031B,2026-02-15 06:48:49.178592,15.09491097,0.00206033,97.9974,164.8101,163.1843,197.0072,0,U,28810,999,11259,0.00053354701,8.525e-05,0.0,5723.783344712234,6915.825920842669,544.8259208426689,523.5770372231791,552.0748044621587,7.591729664784349,21.1,B,4,1,0.07471028328007656
BEIJING 1,2005-043A,2026-02-15 07:33:03.930048,14.63437211,0.00136346,98.2688,178.9943,306.3234,53.6708,0,U,28890,999,8282,2.1793425e-05,6.4e-07,0.0,5903.908917346779,7060.167877055567,689.1678770555673,672.5416205619176,691.7941335492178,7.513724160106532,21.1,A,4,1,0.07453162237018202
SINAH 1,2005-043D,2026-02-15 06:28:08.224032,14.64047288,0.00133952,98.2648,180.0194,300.5712,59.4168,0,U,28893,999,8268,0.00011447468,5.52e-06,0.0,5901.448724243666,7058.206398866051,687.2063988660511,670.7517902306417,689.6610075014596,7.514768120954884,21.1,D,4,1,0.08617238323340981
