OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
AJISAI (EGS),1986-061A,2026-04-09 05:39:58.156128,12.44515705,0.00113788,50.0123,359.4189,5.5995,81.4857,0,U,16908,999,47180,1.6617041e-05,-9.5e-07,0.0,6942.459597165148,7865.581510527238,1494.5815105272377,1478.631422638039,1496.5315984164363,7.118645126800381,40.3,A,3,-1,-0.025842606286742342
LUSAT (LO-19),1990-005G,2026-04-09 00:58:39.344160,14.34101388,0.00124325,98.8907,118.9244,52.6568,307.5746,0,U,20442,999,89248,6.0953931e-05,1.24e-06,0.0,6024.678640085104,7156.123926782823,785.1239267828232,769.2270757108499,787.0207778547956,7.463178602416382,36.3,G,3,1,0.12851490443259894
HST,1990-037B,2026-04-09 06:41:50.498016,15.2999637,0.00023719,28.4725,191.2519,104.236,255.85,0,U,20580,999,77800,0.00021914088,6.781e-05,0.0,5647.072221485075,6853.895681303829,482.8956813038294,474.2700057871807,477.5213568204781,7.625951103983719,36.3,B,3,1,0.03623461955482332
SCD 1,1993-009B,2026-04-09 04:09:32.868576,14.46089461,0.00420491,24.9695,273.688,127.4041,35.9676,0,U,22490,999,75111,9.0670401e-05,5.18e-06,0.0,5974.7340901200305,7116.519597215288,745.5195972152878,708.595272795761,768.4439216348137,7.483916555453005,33.3,B,3,1,0.036623207257512835
STELLA,1993-061B,2026-04-09 06:54:51.452928,14.27468576,0.00074637,98.7781,163.2739,79.6846,332.7725,0,U,22824,999,69494,1.255417e-06,-4.2e-07,0.0,6052.672643912548,7178.274346464166,807.2743464641662,794.9166978401954,805.631995088137,7.451654923047829,33.3,B,3,1,0.1365532750787773
EYESAT A (AO-27),1993-061C,2026-04-09 04:39:48.213792,14.30923883,0.00073883,98.6925,166.6183,307.401,52.65,0,U,22825,999,69713,5.7959513e-05,1.07e-06,0.0,6038.05702221269,7166.71392045608,795.7139204560799,783.4189372102292,794.0089037019306,7.457662529537956,33.3,C,3,1,0.11350797329762985
ITAMSAT (IO-26),1993-061D,2026-04-09 02:59:01.740480,14.31348813,0.00077632,98.6873,166.4588,288.6088,71.4251,0,U,22826,999,69743,5.3606249e-05,9.7e-07,0.0,6036.264481116386,7165.295443739426,794.2954437394264,781.7328815805422,792.8580058983098,7.458400670571346,33.3,D,3,1,0.1164717467333411
USA 119,1996-029A,2026-04-09 04:12:33.905952,13.46054839,0.08477407,63.3233,12.6736,48.1216,318.9045,0,U,23893,999,9598,0.00041673985,2.458e-05,0.0,6418.757802184908,7464.875826233804,1093.8758262338042,454.0479203993518,1719.7037320682557,7.307207960915242,30.3,A,3,-1,-0.14427110422565764
JAS-2 (FO-29),1996-046B,2026-04-09 04:20:29.126688,13.53270866,0.03488214,98.5328,317.469,275.5347,80.6111,0,U,24278,999,46383,2.622385e-05,-1.3e-07,0.0,6384.531151208571,7438.315619246034,1067.3156192460337,800.8512524513071,1319.7799860407595,7.320242364259455,30.3,B,3,-1,-0.03033720530084888
FORTE,1997-047A,2026-04-09 07:20:19.086144,14.27916375,0.00214624,69.9535,169.6026,4.6302,355.5015,0,U,24920,999,48885,8.2318889e-05,1.47e-06,0.0,6050.774507015511,7176.773515293813,805.773515293813,783.3704369043489,814.176593683278,7.452434039967464,29.3,A,3,1,0.08524851591731242
ORBCOMM FM06,1997-084G,2026-04-09 05:02:13.860096,14.4739003,0.00021749,45.0147,24.7254,313.9346,194.9509,0,U,25118,999,48439,0.00042851148,1.441e-05,0.0,5969.365423914105,7112.255871360352,741.2558713603521,732.7090268308893,735.8027158898149,7.486159485698155,29.3,G,3,1,0.015299567892036847
ORBCOMM FM04,1998-007C,2026-04-09 06:35:16.571040,14.35603051,0.00386161,107.9602,27.6181,86.4715,274.0841,0,U,25159,999,46670,0.00040378839,1.043e-05,0.0,6018.376733026322,7151.132778838852,780.1327788388517,745.5178929887597,800.7476646889436,7.465782618612644,28.3,C,3,1,0.054591086786364096
CELESTIS-02 & TAURUS R/B,1998-007D,2026-04-09 04:25:46.138656,14.2246355,0.00637441,108.0036,193.0144,251.3272,127.9441,0,U,25160,999,46070,7.1449137e-05,3.3e-07,0.0,6073.969347052865,7195.102622447527,824.1026224475272,771.238088339971,862.9671565550834,7.442935664953102,28.3,D,3,1,0.0723303962793862
TECHSAT 1B (GO-32),1998-043D,2026-04-08 22:40:43.665312,14.24414626,0.0002238,99.0055,89.9655,70.5059,289.6361,0,U,25397,999,44147,4.8482e-05,6.5e-07,0.0,6065.649595485128,7188.530847386847,817.5308473868472,808.9220541832019,812.1396405904934,7.446337064067726,28.3,D,3,1,0.13065519779619422
WESTPAC,1998-043E,2026-04-08 22:35:04.476192,14.23049471,0.0002243,99.0104,83.3637,67.026,293.1153,0,U,25398,999,44109,1.955535e-05,-2e-08,0.0,6071.468473916463,7193.127497356667,822.1274973566669,813.5140788590097,816.7409158543242,7.443957454152266,28.3,E,3,1,0.1249299747753721
ORBCOMM FM19,1998-046C,2026-04-09 01:04:50.824416,14.39359931,0.00031803,44.9934,212.182,293.56,236.9582,0,U,25415,999,44681,0.00037468437,1.033e-05,0.0,6002.668140134575,7138.683889639653,767.683889639653,758.4135740022311,762.9542052770757,7.472289435440615,28.3,C,3,1,0.05633957233727965
ORBCOMM FM20,1998-046D,2026-04-09 07:18:05.610240,14.37965967,0.00012045,44.9936,218.1221,237.9942,122.0789,0,U,25416,999,44687,0.00033810556,8.89e-06,0.0,6008.487125759631,7143.29663732607,772.2966373260697,764.436227246103,766.1570474060363,7.469876449273112,28.3,D,3,1,0.06168726316399731
ORBCOMM FM27,1998-053G,2026-04-08 23:22:35.338368,14.3901121,1.651e-05,45.0059,304.059,328.2519,31.8319,0,U,25481,999,44026,0.0003260413,8.73e-06,0.0,6004.12278928668,7139.837139145781,768.8371391457813,761.7192604346137,761.9550178569489,7.471685936933621,28.3,G,3,1,0.029800806617723496
SCD 2,1998-060A,2026-04-09 04:38:55.569408,14.45499767,0.00170151,24.994,137.6319,113.6394,299.4167,0,U,25504,999,45033,6.3559182e-05,4.1e-06,0.0,5977.171492688314,7118.454929535186,747.4549295351862,728.3428072880333,752.5670517823391,7.482899140134803,28.3,A,3,1,0.03655534414938044
ISS (ZARYA),1998-067A,2026-04-08 23:21:10.273248,15.48838774,0.00063649,51.633,282.6294,289.616,70.4141,0,U,25544,999,56102,0.00013220711,6.802e-05,0.0,5578.372742881758,6798.194963432491,427.194963432491,415.8679803202158,424.52194654476625,7.6571288220362534,28.3,A,3,1,0.07428794247981729
SWAS,1998-071A,2026-04-09 07:00:56.784960,15.09147504,0.00063879,69.897,45.1197,330.7413,29.3393,0,U,25560,999,48687,0.00026387389,4.096e-05,0.0,5725.08649890064,6916.87558153345,545.8755815334498,534.4571505807216,543.294012486178,7.591153606818986,28.3,A,3,1,0.057041491704053926
ISS (UNITY),1998-069F,2026-04-08 23:21:10.273248,15.48838774,0.00063649,51.633,282.6294,289.616,70.4141,0,U,25575,999,56045,0.00013220711,6.802e-05,0.0,5578.372742881758,6798.194963432491,427.194963432491,415.8679803202158,424.52194654476625,7.6571288220362534,28.3,F,3,1,0.07428794247981729
DLR-TUBSAT,1999-029B,2026-04-09 04:42:12.572640,14.52409283,0.00138451,98.6686,92.4365,195.5648,164.5123,0,U,25757,999,42323,4.2574153e-05,1.25e-06,0.0,5948.736421013359,7095.860674436813,724.8606744368126,708.0363843744481,727.6849644991771,7.494802992770679,27.3,B,3,1,0.12897403102396693
ORBCOMM FM32,1999-065C,2026-04-09 04:32:41.774496,14.37029478,0.00037303,45.0142,139.8058,68.2134,291.9111,0,U,25982,999,37716,0.00027540643,6.82e-06,0.0,6012.40276018889,7146.399748037533,775.3997480375328,765.7339265395221,771.0655695355435,7.4682544877766475,27.3,C,3,1,0.07439718522741012
TERRA,1999-068A,2026-04-09 06:10:55.648128,14.61049445,0.0003669,97.9531,151.5147,89.2902,319.8159,0,U,25994,999,39954,9.6730928e-05,4.31e-06,0.0,5913.557566150679,7067.857984284958,696.8579842849576,687.2647871905237,692.4511813793915,7.509635434055347,27.3,A,3,1,0.14554859831720696
ISS (ZVEZDA),2000-037A,2026-04-08 23:21:10.273248,15.48838774,0.00063649,51.633,282.6294,289.616,70.4141,0,U,26400,999,56049,0.00013220711,6.802e-05,0.0,5578.372742881758,6798.194963432491,427.194963432491,415.8679803202158,424.52194654476625,7.6571288220362534,26.3,A,3,1,0.07428794247981729
ISS (DESTINY),2001-006B,2026-04-08 23:21:10.273248,15.48838774,0.00063649,51.633,282.6294,289.616,70.4141,0,U,26700,999,56053,0.00013220711,6.802e-05,0.0,5578.372742881758,6798.194963432491,427.194963432491,415.8679803202158,424.52194654476625,7.6571288220362534,25.3,B,3,1,0.07428794247981729
ODIN,2001-007A,2026-04-09 00:00:25.204608,15.61805513,0.00041708,97.4004,136.3479,77.4956,282.6768,0,U,26702,999,37856,0.00049951926,0.00043291,0.0,5532.058843488024,6760.515133676338,389.51513367633834,379.6954580243846,385.334809328293,7.678437731529604,25.3,A,3,1,0.06128098388986014
PCSAT (NO-44),2001-043C,2026-04-09 06:59:10.971744,14.31929163,0.0006758,67.0506,62.4638,264.4743,95.5589,0,U,26931,999,28058,0.00010024897,1.86e-06,0.0,6033.818029027739,7163.359286438685,792.3592864386846,780.5182882329091,790.2002846444602,7.459408553932235,25.3,C,3,1,0.08327673988544099
PROBA-1,2001-049B,2026-04-09 05:33:25.183008,15.07230279,0.00552053,97.9629,105.3631,357.5456,2.5491,0,U,26958,999,33323,0.00016377044,2.481e-05,0.0,5732.36891560616,6922.739935128579,551.7399351285794,506.5227416345042,582.9571286226555,7.587937637336415,25.3,B,3,1,0.07846819949499928
TIMED,2001-055B,2026-04-09 03:49:05.398464,14.95135944,0.00024853,74.07,13.99,235.6936,124.4013,0,U,26998,999,32050,0.00015482169,1.66e-05,0.0,5778.738739224639,6960.022369518942,589.0223695189416,580.2925951594452,583.7521438784379,7.567587368670404,25.3,B,3,1,0.07202399600780024
MAROC-TUBSAT,2001-056D,2026-04-09 00:18:50.796288,13.70259497,0.00193196,99.8048,274.5746,321.9093,157.5525,0,U,27004,999,21671,2.2576053e-05,-2.7e-07,0.0,6305.375017590555,7376.707158847274,1005.7071588472736,984.4556556846674,1012.9586620098808,7.350747244459211,25.3,D,3,1,0.06274723276221905
COSMOS 2385,2001-058B,2026-04-09 05:56:29.010336,12.6056374,0.0006639,82.5332,263.9359,37.7507,49.4252,0,U,27056,999,11709,-0.00035285246,-5.1e-07,0.0,6854.076256389859,7798.682085723108,1427.6820857231078,1415.5045406863956,1425.859630759819,7.149112858307978,25.3,B,3,1,0.010806657779565965
COSMOS 2386,2001-058C,2026-04-08 22:31:17.717664,12.61615384,7.931e-05,82.5402,258.4943,121.4668,238.65,0,U,27057,999,11777,0.00011866826,3.2e-07,0.0,6848.362908041394,7794.347654822894,1423.3476548228937,1415.7294851103889,1416.9658245353985,7.151100390186407,25.3,C,3,1,0.07369896769229384
AQUA,2002-022A,2026-04-09 06:50:40.707168,14.62051507,0.00015911,98.4224,67.2197,112.1539,352.5455,0,U,27424,999,27320,0.00020266404,9.68e-06,0.0,5909.504527462588,7064.628165933967,693.6281659339666,685.5041129464844,687.7522189214487,7.511351871650536,24.3,A,3,1,0.13219583661121376
COSMOS 2390,2002-036A,2026-04-09 05:34:36.636672,12.44621166,0.00265878,82.4882,28.0662,50.2331,310.1086,0,U,27464,999,7909,0.00022555825,4.2e-07,0.0,6941.87133886489,7865.137185871485,1494.1371858714847,1466.2255164244334,1508.048855318536,7.118846200526133,24.3,A,3,1,0.04952288008000616
COSMOS 2391,2002-036B,2026-04-09 06:24:21.849120,12.44943934,0.00274008,82.4882,24.6066,44.4879,315.8395,0,U,27465,999,7927,0.00017744892,3.5e-07,0.0,6940.0715679136765,7863.777700657007,1492.7777006570068,1464.2303206549905,1507.3250806590222,7.119461524882825,24.3,B,3,1,0.045202620214766676
LATINSAT B,2002-058B,2026-04-09 07:07:23.001600,14.76932115,0.00865474,64.5525,101.7941,283.4205,75.7263,0,U,27606,999,25192,0.00013327798,8.48e-06,0.0,5849.964200961261,7017.095722772213,646.0957227722129,578.3645837365075,699.8268618079192,7.536749154319673,24.3,B,3,1,0.07876428763052029
SAUDISAT 1C (SO-50),2002-058C,2026-04-09 02:25:27.613920,14.82898349,0.00755182,64.5535,342.7121,275.0429,84.206,0,U,27607,999,25421,0.00012180121,8.82e-06,0.0,5826.427688604837,6998.261544039581,627.2615440395812,567.4119325460724,673.1111555330899,7.54688403587458,24.3,C,3,1,0.043744510277041126
LATINSAT A,2002-058H,2026-04-09 06:47:03.762816,14.85355509,0.00559075,64.5545,175.5787,258.3918,101.091,0,U,27612,999,25739,0.00013394419,1.031e-05,0.0,5816.789278828466,6990.5414650058965,619.5414650058965,573.4590953104153,651.6238347013787,7.5510501269183115,24.3,H,3,1,0.08703298707608437
CORIOLIS,2003-001A,2026-04-09 00:00:12.235104,14.19925085,0.00149358,98.7155,106.9358,55.2069,305.0511,0,U,27640,999,20440,7.4926036e-05,1.16e-06,0.0,6084.828059784577,7203.675412021236,832.6754120212363,814.9161464993495,836.4346775431231,7.4385055850050055,23.3,A,3,1,0.13045880334087934
SORCE,2003-004A,2026-04-08 22:15:24.026688,15.03339309,0.0018593,39.9913,296.7158,274.8809,84.9862,0,U,27651,999,26147,0.00018671,2.437e-05,0.0,5747.205536551296,6934.679828822379,563.679828822379,543.7861786166495,569.5734790281085,7.581402497847239,23.3,A,3,1,0.06315076341518117
MOST,2003-031D,2026-04-09 00:15:48.834432,14.2130803,0.00110019,98.7074,107.6962,92.2154,268.0283,0,U,27843,999,18088,5.3851097e-05,7.4e-07,0.0,6078.907469480771,7199.001828276956,828.0018282769561,813.0815584555048,828.9220980984082,7.4409197279083354,23.3,D,3,1,0.13587819304314364
CUTE-1 (CO-55),2003-031E,2026-04-09 06:19:15.684672,14.24292982,0.00101413,98.6768,108.6836,32.327,327.8528,0,U,27844,999,18186,0.00016741801,3.43e-06,0.0,6066.167641904452,7188.940140142736,817.9401401427358,803.6496202784128,818.2306600070588,7.44612508739664,23.3,E,3,1,0.12722915254820766
CUBESAT XI-IV (CO-57),2003-031J,2026-04-09 00:09:26.178336,14.2358368,0.00103498,98.6799,108.1982,49.841,310.3673,0,U,27848,999,18153,0.00013060551,2.54e-06,0.0,6069.190116031676,7191.32787299075,820.3278729907497,805.884992468762,820.7707535127374,7.444888818251469,23.3,J,3,1,0.1315177047966472
SCISAT 1,2003-036A,2026-04-09 06:37:34.279680,14.81369898,0.0006657,73.9293,308.255,19.1144,341.0281,0,U,27858,999,22124,8.5179314e-05,6.29e-06,0.0,5832.439292620215,7003.074504126096,632.0745041260961,620.4125574286991,629.7364508234932,7.544290239777438,23.3,A,3,1,0.06997911663040951
COSMOS 2400,2003-037A,2026-04-09 06:51:38.240064,12.45188625,0.00207183,82.4762,13.0531,204.1684,155.8427,0,U,27868,999,2896,0.00036480084,6.2e-07,0.0,6938.707780116447,7862.747463889888,1491.7474638898884,1468.4571878117777,1501.0377399679992,7.119927932510147,23.3,A,3,1,0.020615174565339123
COSMOS 2401,2003-037B,2026-04-09 06:22:27.797664,12.45501645,0.00215545,82.4755,9.476,199.5249,160.5009,0,U,27869,999,2919,0.00069166496,1.09e-06,0.0,6936.96394114357,7861.43002935842,1490.4300293584201,1466.4851100016404,1500.3749487152008,7.120524493564321,23.3,B,3,-1,-0.010647070227692457
MOZHAETS 4 (RS22),2003-042A,2026-04-09 07:04:30.153216,14.73344185,0.0012271,98.3465,281.7123,123.7817,1.0055,0,U,27939,999,20540,0.00017408774,1.074e-05,0.0,5864.210201501559,7028.483259141584,657.4832591415843,641.8586073342913,659.1079109488765,7.530641165333475,23.3,A,3,1,0.12285383816026951
LARETS,2003-042F,2026-04-09 06:49:06.729888,14.63856751,0.00111062,98.4075,260.071,249.2551,110.746,0,U,27944,999,20328,2.202506e-05,6.5e-07,0.0,5902.216862474954,7058.818854194032,687.8188541940317,672.9791887981874,688.658519589876,7.514442106099833,23.3,F,3,1,0.11670546926124514
IRS-P6 (RESOURCESAT-1),2003-046A,2026-04-09 06:25:39.265248,14.36135633,0.00639587,98.1984,139.134,187.9588,305.7849,0,U,28051,999,17063,3.0562705e-05,5e-07,0.0,6016.144855309777,7149.364700696368,778.3647006963683,725.6382934881258,817.0911079046109,7.466705726581255,23.3,A,3,1,0.10987567535584297
DMSP 5D-3 F16 (USA 172),2003-048A,2026-04-09 06:43:52.189824,14.14473823,0.00067659,98.9956,122.6346,351.5777,137.8842,0,U,28054,999,15974,6.9513141e-05,8.8e-07,0.0,6108.2784704174765,7222.17177968926,851.1717796892599,839.2853304848404,849.0582288936803,7.428974273494319,23.3,A,3,1,0.08291996669843427
CHUANGXIN 1 (CX-1),2003-049B,2026-04-09 04:04:50.750112,14.48550935,0.00132268,98.5143,357.7151,36.9232,323.2869,0,U,28058,999,18628,8.285863e-05,2.66e-06,0.0,5964.581424953483,7108.455403622118,737.455403622118,721.0531918288552,739.8576154153798,7.4881604200965715,23.3,B,3,1,0.05622453508875791
SHIYAN-1 (SY-1),2004-012A,2026-04-09 04:23:41.024544,15.32045617,0.00046167,97.8716,172.861,257.2747,102.7977,0,U,28220,999,20052,0.00039367929,0.00012105,0.0,5639.518761144042,6847.782522089309,476.78252208930917,466.62110633233624,472.9439378462821,7.629354267956096,22.3,A,3,1,0.1013380867259524
APRIZESAT 2,2004-025A,2026-04-08 23:35:32.959104,14.38011086,0.0106882,98.0954,268.9031,98.956,262.3745,0,U,28366,999,14169,7.8790978e-05,2.13e-06,0.0,6008.2986036173015,7143.14721794651,772.14721794651,688.7998318516538,841.4946040413652,7.469954575793091,22.3,A,3,1,0.08843484864322237
SAUDICOMSAT 1,2004-025D,2026-04-08 23:50:38.997888,14.55421977,0.0031177,98.5803,107.2523,234.2159,125.6139,0,U,28369,999,15406,8.6411237e-05,3.28e-06,0.0,5936.422657165909,7086.06510118066,715.0651011806603,685.9728760147091,730.1573263466116,7.499981504132329,22.3,D,3,1,0.12096506384596745
SAUDICOMSAT 2,2004-025E,2026-04-09 06:08:24.086112,14.49936472,0.00566622,98.6677,109.546,107.977,252.761,0,U,28370,999,15011,0.0001008534,3.49e-06,0.0,5958.881762648702,7103.926194962301,732.9261949623015,685.6737862778828,766.1786036467201,7.490547131050165,22.3,E,3,1,0.12676228341275086
SAUDISAT 2,2004-025F,2026-04-08 23:53:09.266496,14.56641761,0.00253492,98.5511,97.1933,146.972,213.3066,0,U,28371,999,15567,7.0900644e-05,2.68e-06,0.0,5931.4515286645,7082.108660255409,711.1086602554087,686.1560813703545,722.0612391404629,7.502076155039435,22.3,F,3,1,0.13343194049363538
APRIZESAT 1,2004-025G,2026-04-08 23:01:05.844288,14.51741103,0.0044711,98.6337,107.7913,7.3424,352.8416,0,U,28372,999,15186,8.2707e-05,2.87e-06,0.0,5951.474393158379,7098.037806683087,727.0378066830872,688.301769845627,751.7738435205474,7.4936534899696765,22.3,G,3,1,0.10524988974110228
AURA,2004-026A,2026-04-09 07:21:41.560992,14.61223351,0.00015219,98.3359,55.2196,93.6699,266.4676,0,U,28376,999,15615,0.00020529703,9.64e-06,0.0,5912.853770155772,7067.297190576532,696.2971905765316,688.2216186170981,690.3727625359661,7.509933374884097,22.3,A,3,1,0.1287739259670998
COSMOS 2407,2004-028A,2026-04-09 01:39:37.190880,13.76328495,0.00407097,82.9579,126.0307,85.9568,303.2201,0,U,28380,999,9037,2.6868251e-05,4.2e-07,0.0,6277.571111393723,7355.005853346866,984.0058533468664,947.063845168067,1006.9478615256648,7.3615836271600505,22.3,A,3,1,0.09522969730206365
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-04-09 01:27:03.098592,15.17038108,0.00067939,97.5939,126.0126,31.0747,329.0886,0,U,28413,999,17698,0.00031417385,6.15e-05,0.0,5695.308479356934,6892.870142340966,521.8701423409657,510.1871952949614,519.55308938697,7.604360775124123,22.3,A,3,1,0.11209651729818748
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-04-09 06:52:50.384064,15.05849806,0.00054404,97.6108,118.0478,35.2654,324.8932,0,U,28414,999,17645,0.00016241439,2.296e-05,0.0,5737.624008433149,6926.970191453542,555.9701914535417,545.2016425905831,552.7387403165003,7.5856203310362,22.3,B,3,1,0.13115580011383293
COSMOS 2408,2004-037A,2026-04-09 06:10:39.404928,12.45677828,0.00170693,82.4901,9.0462,60.4124,299.8656,0,U,28419,999,97932,0.0006958645,1.1e-06,0.0,6935.982808550078,7860.688755305595,1489.688755305595,1469.2711098485015,1496.1064007626892,7.120860223408289,22.3,A,3,-1,-0.0012893961881672578
COSMOS 2409,2004-037B,2026-04-09 06:40:40.887264,12.45322038,0.00147365,82.4902,12.2289,70.8393,289.4282,0,U,28420,999,97897,0.00044856,7.4e-07,0.0,6937.964427158078,7862.185889493184,1491.1858894931838,1472.5997792571325,1495.771999729236,7.12018220644197,22.3,B,3,1,0.03116621633534744
JB-3 3 (ZY 2C),2004-044A,2026-04-08 23:08:25.304064,15.18858766,0.00351728,97.2679,255.1431,102.8937,257.623,0,U,28470,999,17727,0.00018474828,3.845e-05,0.0,5688.481505593786,6887.360712945349,516.3607129453494,485.13593685692103,533.5854890337787,7.607401657941582,22.3,A,3,1,0.11354327345624149
SWIFT,2004-047A,2026-04-09 00:48:10.994112,15.62309706,0.00028004,20.5548,355.7838,57.2487,302.8228,0,U,28485,999,17601,0.00046490182,0.00043949,0.0,5530.2735218365215,6759.060540407975,388.06054040797517,379.16773309423934,382.953347721711,7.679263911656513,22.3,A,3,-1,-0.08383574236641916
NANOSAT-1,2004-049B,2026-04-09 06:43:32.583936,14.80020661,0.00047508,98.2161,234.305,141.4437,218.7114,0,U,28493,999,14525,0.00018495635,1.345e-05,0.0,5837.756341970418,7007.330017769874,636.3300177698738,626.0009754250323,632.6590601147154,7.541999088531555,22.3,B,3,1,0.13100679624637063
COSMOS 2414,2005-002A,2026-04-08 23:15:01.753056,13.87919053,0.00404517,82.9453,96.0058,164.7504,195.489,0,U,28521,999,7421,3.9737997e-05,6.3e-07,0.0,6225.146907036516,7314.000716129731,943.0007161297308,906.414339852864,965.5870924065966,7.382190737433434,21.3,A,3,1,0.08654548989259953
IRS-P5 (CARTOSAT-1),2005-017A,2026-04-09 00:27:52.257312,14.90874675,6.922e-05,97.5375,125.2102,60.4479,299.6809,0,U,28649,999,13351,0.00014326334,1.359e-05,0.0,5795.255727983977,6973.278309124756,602.2783091247557,594.7956188001981,595.7609994493141,7.560391097703769,21.3,A,3,1,0.1375478972686741
SJ-7,2005-024A,2026-04-09 01:54:25.867584,15.20553126,0.00143456,97.7365,127.357,271.7283,88.2308,0,U,28737,999,13752,0.00029111764,6.315e-05,0.0,5682.142802026636,6882.243348466262,511.24334846626243,494.370357448287,514.1163394842388,7.610229414173568,21.3,A,3,1,0.1153324696554116
