OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
UOSAT 2 (UO-11),1984-021B,2026-03-15 04:17:00.241728,14.90527996,0.0008762,97.7955,40.8755,127.6246,232.5769,0,U,14781,999,24312,0.00019671036,1.867e-05,0.0,5796.603635212767,6974.35953468327,603.3595346832699,590.2486008589804,602.4704685075594,7.55980503636788,42.2,B,4,1,0.11726290714461324
AJISAI (EGS),1986-061A,2026-03-15 07:47:14.301312,12.44515679,0.00112833,50.0084,76.0197,301.502,71.7644,0,U,16908,999,46870,5.1550826e-05,-9e-07,0.0,6942.459742204662,7865.58162007728,1494.5816200772797,1478.7066483678982,1496.4565917866612,7.118645077226942,40.2,A,4,1,0.00514288217864689
LUSAT (LO-19),1990-005G,2026-03-15 06:32:15.002304,14.34090491,0.0012543,98.8932,93.4575,119.3021,240.9418,0,U,20442,999,88893,7.4077635e-05,1.61e-06,0.0,6024.724418872114,7156.1601774862775,785.1601774862775,769.1842057756558,787.1361491968992,7.463159699414616,36.2,G,4,1,0.13210951846844166
HST,1990-037B,2026-03-15 02:20:10.455072,15.29577841,0.00017548,28.4724,3.1083,179.9846,180.075,0,U,20580,999,77414,0.00030179876,9.139e-05,0.0,5648.617395209767,6855.14588390969,484.1458839096904,475.94294290998187,478.3488249093989,7.62525568343163,36.2,B,4,1,0.0024078723706723038
SCD 1,1993-009B,2026-03-15 07:14:49.249824,14.46071565,0.00417651,24.9697,67.2396,224.0481,158.7193,0,U,22490,999,74751,7.8123361e-05,4.73e-06,0.0,5974.808031025767,7116.578311216775,745.5783112167746,708.855850734195,768.3007716993543,7.4838856830607625,33.2,B,4,1,0.026688399660297235
STELLA,1993-061B,2026-03-15 06:31:04.391040,14.27467683,0.00070043,98.783,138.1445,142.7279,305.5121,0,U,22824,999,69137,4.053216e-06,-3.5e-07,0.0,6052.676430363713,7178.277340203078,807.277340203078,795.2494594056798,805.3052210004762,7.45165336917142,33.2,B,4,1,0.1088002777856501
EYESAT A (AO-27),1993-061C,2026-03-15 03:52:06.749472,14.30915039,0.0008689,98.697,141.5751,23.9428,336.2157,0,U,22825,999,69355,6.2219428e-05,1.19e-06,0.0,6038.09434139297,7166.743450442555,795.7434504425546,782.516267058465,794.9706338266442,7.457647165174628,33.2,C,4,1,0.09685777784034577
ITAMSAT (IO-26),1993-061D,2026-03-15 04:02:40.840800,14.31339302,0.0008884,98.6919,141.4905,7.4629,352.6685,0,U,22826,999,69386,6.9403112e-05,1.39e-06,0.0,6036.3045910409855,7165.327185129883,794.3271851298832,780.9615084586139,793.6928618011525,7.458384150720687,33.2,D,4,1,0.07743231044097987
USA 119,1996-029A,2026-03-15 06:52:28.107552,13.45909943,0.08466344,63.3193,77.7687,47.7274,319.245,0,U,23893,999,9263,0.00031493227,1.797e-05,0.0,6419.448823404672,7465.411578395053,1094.4115783950529,455.36415315229806,1719.4590036378067,7.306945756838742,30.2,A,4,-1,-0.11425309805182621
JAS-2 (FO-29),1996-046B,2026-03-15 04:35:53.833920,13.53269112,0.03495898,98.5374,295.8667,340.4957,18.308,0,U,24278,999,46045,5.8262919e-05,2e-07,0.0,6384.539426331043,7438.322046547479,1067.3220465474787,800.2858948886669,1320.3581982062915,7.320239201623165,30.2,B,4,-1,-0.052579176145632844
FORTE,1997-047A,2026-03-15 03:46:45.849504,14.27902368,0.00198821,69.9524,226.3985,41.069,319.1925,0,U,24920,999,48526,0.00012305277,2.48e-06,0.0,6050.833862052955,7176.820448895873,805.8204488958727,784.5514227111735,813.0894750805719,7.452409671923987,29.2,A,4,1,0.07260579318658894
ORBCOMM FM06,1997-084G,2026-03-14 22:49:08.144544,14.47292873,0.00023295,45.0123,146.2807,221.0834,308.8102,0,U,25118,999,48073,0.00052371527,1.79e-05,0.0,5969.766148361321,7112.574165708648,741.5741657086483,732.917291556746,736.2310398605505,7.485991977503655,29.2,G,4,1,0.015287157335169166
ORBCOMM FM04,1998-007C,2026-03-15 06:12:13.651776,14.35541156,0.0038631,107.9612,336.1604,132.5416,227.8997,0,U,25159,999,46311,0.00033286449,8.35e-06,0.0,6018.636222227543,7151.338330211533,780.3383302115326,745.7119951080922,800.964665314973,7.465675323109203,28.2,C,4,1,0.045891244946950516
CELESTIS-02 & TAURUS R/B,1998-007D,2026-03-15 03:49:22.076256,14.2245506,0.00635475,108.0063,142.4998,292.918,138.3767,0,U,25160,999,45714,6.7124791e-05,2.3e-07,0.0,6074.005599867598,7195.131251991951,824.1312519919511,771.4079916683559,862.8545123155473,7.4429208571572625,28.2,D,4,1,0.04486837802784932
TECHSAT 1B (GO-32),1998-043D,2026-03-15 05:15:31.554144,14.24407785,0.00022065,99.0031,64.6273,110.6069,249.5346,0,U,25397,999,43795,5.921555e-05,9e-07,0.0,6065.678726966519,7188.553863595493,817.5538635954927,808.9677091854901,812.1400180054943,7.446325143270585,28.2,D,4,1,0.1244222571669456
WESTPAC,1998-043E,2026-03-15 04:35:48.501312,14.23047523,0.00022868,99.0075,58.0455,107.3934,252.7493,0,U,25398,999,43757,2.2044883e-05,3e-08,0.0,6071.4767851080405,7193.134061770454,822.1340617704536,813.4891358732084,816.7789876676989,7.4439540574945875,28.2,E,4,1,0.11456764254230684
ORBCOMM FM19,1998-046C,2026-03-14 23:27:58.582368,14.39288018,0.00022811,44.9956,331.304,209.7112,267.132,0,U,25415,999,44320,0.00043373302,1.216e-05,0.0,6002.968059169933,7138.92167382797,767.9216738279702,759.2932144049528,762.5501332509866,7.4721649903804845,28.2,C,4,1,0.027295167773114803
ORBCOMM FM20,1998-046D,2026-03-14 22:41:06.601056,14.3790826,9.382e-05,44.9956,338.3591,308.9098,51.1667,0,U,25416,999,44322,0.0003366344,8.83e-06,0.0,6008.728261982444,7143.487755435311,772.4877554353106,764.8175534140955,766.1579574565258,7.469776523420293,28.2,D,4,1,0.007489037494737227
ORBCOMM FM27,1998-053G,2026-03-15 06:11:50.960544,14.38946708,0.0001885,45.0054,61.4179,277.3316,82.7318,0,U,25481,999,43670,0.00041806523,1.158e-05,0.0,6004.3919291554475,7140.050503700109,769.0505037001094,760.7046041801614,763.3964032200565,7.471574298728186,28.2,G,4,1,0.030859726556675293
SCD 2,1998-060A,2026-03-15 06:58:57.593568,14.45485977,0.00166606,24.9955,291.2028,210.3788,311.2324,0,U,25504,999,44672,6.6127192e-05,4.19e-06,0.0,5977.228515168085,7118.500203045944,747.5002030459436,728.6403545976564,752.3600514942309,7.482875344556822,28.2,A,4,-1,-0.005638434856958974
ISS (ZARYA),1998-067A,2026-03-15 04:37:08.870592,15.48288531,0.00063636,51.633,45.1519,192.7288,167.354,0,U,25544,999,55718,0.0001887181,9.711e-05,0.0,5580.355229021586,6799.805532172185,428.80553217218494,417.47840792373154,426.13265642063743,7.656221953259732,28.2,A,4,1,0.06818009522752655
SWAS,1998-071A,2026-03-15 05:39:46.227744,15.08935312,0.00044836,69.8952,109.6792,2.2128,357.9055,0,U,25560,999,48309,0.00024701464,3.805e-05,0.0,5725.891581494117,6917.524017223987,546.5240172239874,536.4224761556243,542.6255582923504,7.590797808250184,28.2,A,4,1,0.031691148052708784
ISS (UNITY),1998-069F,2026-03-15 04:37:08.870592,15.48288531,0.00063636,51.633,45.1519,192.7288,167.354,0,U,25575,999,55441,0.0001887181,9.711e-05,0.0,5580.355229021586,6799.805532172185,428.80553217218494,417.47840792373154,426.13265642063743,7.656221953259732,28.2,F,4,1,0.06818009522752655
DLR-TUBSAT,1999-029B,2026-03-15 06:10:28.197120,14.52400078,0.00130253,98.6669,66.6869,276.4385,83.5326,0,U,25757,999,41961,4.6797038e-05,1.42e-06,0.0,5948.774122828159,7095.890655766568,724.8906557665678,708.6480453107124,727.1332662224231,7.494787159353266,27.2,B,4,1,0.09933452126875986
ORBCOMM FM32,1999-065C,2026-03-14 22:52:09.529248,14.36977485,0.00054793,45.0148,259.2362,305.7564,54.2774,0,U,25982,999,37353,0.00033568169,8.62e-06,0.0,6012.620302119764,7146.572128618927,775.5721286189273,764.6563073524931,772.4879498853616,7.468164417335135,27.2,C,4,1,0.029911078279773906
TERRA,1999-068A,2026-03-15 06:19:25.401216,14.61021128,0.00030404,97.9582,127.485,139.1395,286.4754,0,U,25994,999,39589,0.0001033874,4.63e-06,0.0,5913.672180653092,7067.949308489288,696.9493084892883,687.8003691815356,692.098247797042,7.509586918307267,27.2,A,4,1,0.12593961121457192
ISS (ZVEZDA),2000-037A,2026-03-15 04:37:08.870592,15.48288531,0.00063636,51.633,45.1519,192.7288,167.354,0,U,26400,999,55442,0.0001887181,9.711e-05,0.0,5580.355229021586,6799.805532172185,428.80553217218494,417.47840792373154,426.13265642063743,7.656221953259732,26.2,A,4,1,0.06818009522752655
ISS (DESTINY),2001-006B,2026-03-15 04:37:08.870592,15.48288531,0.00063636,51.633,45.1519,192.7288,167.354,0,U,26700,999,55443,0.0001887181,9.711e-05,0.0,5580.355229021586,6799.805532172185,428.80553217218494,417.47840792373154,426.13265642063743,7.656221953259732,25.2,B,4,1,0.06818009522752655
ODIN,2001-007A,2026-03-15 01:18:35.264448,15.59220169,0.00049907,97.4068,110.322,129.9272,230.2423,0,U,26702,999,37467,0.00070098829,0.00055174,0.0,5541.231553938423,6767.9861464398,396.9861464398,386.6084475936959,393.36384528590406,7.674198542430764,25.2,A,4,1,0.04897604776287834
PCSAT (NO-44),2001-043C,2026-03-15 06:51:37.287936,14.31915099,0.00069909,67.0497,127.1397,264.9962,95.0342,0,U,26931,999,27700,8.5473282e-05,1.46e-06,0.0,6033.87729205026,7163.406191137694,792.4061911376939,780.3983255035309,790.4140567718559,7.459384132457561,25.2,C,4,1,0.07994559899094844
PROBA-1,2001-049B,2026-03-15 06:26:15.980064,15.07067427,0.00572533,97.9639,79.5367,80.6798,280.0897,0,U,26958,999,32947,0.00018827241,2.86e-05,0.0,5732.988348901526,6923.238635107429,552.2386351074292,505.60080925268994,584.8764609621685,7.5876643423738965,25.2,B,4,1,0.11047955295498002
TIMED,2001-055B,2026-03-15 01:35:21.465888,14.95042082,0.00029848,74.0665,64.4972,268.9424,91.1419,0,U,26998,999,31675,0.00016253317,1.74e-05,0.0,5779.101541036087,6960.313676718902,589.3136767189017,580.2361622926746,584.3911911451296,7.567429005423025,25.2,B,4,1,0.07847628479803764
MAROC-TUBSAT,2001-056D,2026-03-15 06:31:40.289376,13.70258298,0.00201138,99.8018,249.374,25.6072,151.0577,0,U,27004,999,21332,4.4356493e-05,-7e-08,0.0,6305.380534904084,7376.711462011918,1005.7114620119182,983.8740921114568,1013.5488319123788,7.350745100449619,25.2,D,4,1,0.04706442233386915
COSMOS 2385,2001-058B,2026-03-15 07:40:48.182304,12.60563298,0.00070827,82.5336,279.8899,85.977,335.433,0,U,27056,999,11395,0.00011835383,3.1e-07,0.0,6854.0786596818725,7798.68390872678,1427.68390872678,1415.1603348747467,1426.207482578814,7.149112022727263,25.2,B,4,1,0.039938462761508364
COSMOS 2386,2001-058C,2026-03-15 06:36:15.652224,12.6161465,5.577e-05,82.5392,274.2949,81.0062,279.1092,0,U,27057,999,11466,0.00018513592,4.3e-07,0.0,6848.366892378747,7794.350677959752,1423.350677959752,1415.915987022442,1416.7853688970608,7.151099003364197,25.2,C,4,1,0.05262511110940976
AQUA,2002-022A,2026-03-15 07:19:50.087712,14.61991517,6.32e-05,98.4183,41.773,102.4511,4.713,0,U,27424,999,26955,0.00023099495,1.109e-05,0.0,5909.747012574492,7064.821420199557,693.821420199557,686.3749234858005,687.2679169133135,7.5112491365189396,24.2,A,4,1,0.04638232195706138
COSMOS 2390,2002-036A,2026-03-15 07:30:46.202400,12.44620687,0.00265288,82.483,43.6447,102.683,257.7218,0,U,27464,999,7599,0.00022441868,4.2e-07,0.0,6941.874010487181,7865.139203835945,1494.1392038359454,1466.2739333448735,1508.0044743270182,7.118845287282312,24.2,A,4,1,0.06223156310575417
COSMOS 2391,2002-036B,2026-03-15 06:34:06.367584,12.44943416,0.00274325,82.4832,40.2404,97.2048,263.2153,0,U,27465,999,7616,0.00022396375,4.2e-07,0.0,6940.074455560638,7863.779881980545,1492.7798819805448,1464.2075678193023,1507.3521961417873,7.119460537453731,24.2,B,4,1,0.05917860752110943
LATINSAT B,2002-058B,2026-03-14 16:49:56.219232,14.76877012,0.00856753,64.5547,180.2193,288.4434,70.737,0,U,27606,999,24814,0.00015798668,1.031e-05,0.0,5850.182465972326,7017.270262524261,646.2702625242609,579.1495890319766,699.3909360165462,7.5366554233915934,24.2,B,4,1,0.042794527107859304
SAUDISAT 1C (SO-50),2002-058C,2026-03-15 06:47:04.702848,14.82809007,0.00753308,64.5527,59.4737,279.6734,79.5868,0,U,27607,999,25053,0.00024290299,1.914e-05,0.0,5826.778741707495,6998.54264673114,627.5426467311399,567.8220650899029,673.263228372377,7.546732470696988,24.2,C,4,1,0.037312635565577346
LATINSAT A,2002-058H,2026-03-15 02:26:08.801664,14.85278372,0.00564776,64.5529,253.7556,262.0575,97.412,0,U,27612,999,25365,0.00015908899,1.253e-05,0.0,5817.091370128696,6990.783495833173,619.7834958331732,573.3012284367469,652.2657632295995,7.550919411761075,24.2,H,4,1,0.06380057670616351
CORIOLIS,2003-001A,2026-03-14 21:56:24.644832,14.19915036,0.00149627,98.716,82.2282,122.2955,237.9673,0,U,27640,999,20084,0.00010402551,1.78e-06,0.0,6084.871123232475,7203.709399805479,832.7093998054788,814.9307055418321,836.4880940691264,7.43848803719685,23.2,A,4,1,0.12593726230251717
SORCE,2003-004A,2026-03-15 06:43:22.876896,15.03143696,0.00156695,39.9905,77.2333,98.3903,261.8668,0,U,27651,999,25776,0.00029612385,3.931e-05,0.0,5747.953454477981,6935.281449771331,564.2814497713307,546.4142105036117,568.1486890390497,7.581073655426094,23.2,A,4,1,0.055063548128611584
MOST,2003-031D,2026-03-15 07:14:00.873600,14.21300924,0.00102346,98.7081,83.3259,157.8128,202.3494,0,U,27843,999,17737,6.5036076e-05,9.8e-07,0.0,6078.937861859858,7199.025823225762,828.025823225762,813.6579082567232,828.3937381948017,7.440907327297399,23.2,D,4,1,0.12241869954534057
CUTE-1 (CO-55),2003-031E,2026-03-15 06:05:59.957952,14.24271187,0.00107666,98.6777,83.9839,98.1301,262.1099,0,U,27844,999,17830,0.00017886427,3.69e-06,0.0,6066.2604698188,7189.013479430074,818.0134794300739,803.2733561773111,818.7536026828375,7.446087106183941,23.2,E,4,1,0.12659000613503701
CUBESAT XI-IV (CO-57),2003-031J,2026-03-14 13:31:00.670944,14.2356524,0.00105214,98.6807,83.0901,116.0304,244.1959,0,U,27848,999,17791,0.00017224166,3.49e-06,0.0,6069.2687326363775,7191.38997425405,820.3899742540498,805.823625206538,820.9563233015624,7.444856673005521,23.2,J,4,1,0.12599918461885062
SCISAT 1,2003-036A,2026-03-15 05:18:06.223968,14.81324954,0.00058349,73.9328,358.0269,83.3684,276.8156,0,U,27858,999,21753,0.00012364634,9.29e-06,0.0,5832.6162511942675,7003.216154157305,632.216154157305,621.1298475635158,629.3024607510933,7.54421394237863,23.2,A,4,1,0.05549518990167002
COSMOS 2400,2003-037A,2026-03-15 05:12:40.432896,12.451882,0.00203162,82.4728,28.7643,261.5353,98.3425,0,U,27868,999,2584,0.00035106518,6e-07,0.0,6938.710148393633,7862.749252999616,1491.7492529996161,1468.7751343622367,1500.7233716369947,7.119927122466953,23.2,A,4,1,0.03152813277694777
COSMOS 2401,2003-037B,2026-03-15 06:48:13.815072,12.45501081,0.00210736,82.4726,25.1429,256.559,103.3142,0,U,27869,999,2608,0.00021055199,4e-07,0.0,6936.967082407535,7861.432402618077,1490.4324026180766,1466.865534430095,1499.9992708060572,7.1205234187694275,23.2,B,4,1,0.031455190418909706
MOZHAETS 4 (RS22),2003-042A,2026-03-15 07:14:45.303072,14.73272833,0.00108156,98.3445,256.019,201.0915,283.2104,0,U,27939,999,20172,0.00026948129,1.689e-05,0.0,5864.494210761029,7028.710188048151,657.7101880481514,643.1082162571656,658.3121598391372,7.530519597228271,23.2,A,4,1,0.09354747964610471
LARETS,2003-042F,2026-03-15 06:24:11.720448,14.63850162,0.00116745,98.4026,234.5558,334.6709,25.3919,0,U,27944,999,19962,2.3936402e-05,7.5e-07,0.0,5902.243429201465,7058.840036017029,687.840036017029,672.5991932169809,689.080878817078,7.5144308316056385,23.2,F,4,1,0.05218880956711447
IRS-P6 (RESOURCESAT-1),2003-046A,2026-03-15 07:47:03.416640,14.36121113,0.00628811,98.2042,115.385,263.8927,225.3975,0,U,28051,999,16705,0.00011745915,3.08e-06,0.0,6016.205681950726,7149.412890039913,778.4128900399128,726.4565953519241,816.3691847279024,7.4666805625391675,23.2,A,4,1,0.08512428604075717
DMSP 5D-3 F16 (USA 172),2003-048A,2026-03-15 06:53:11.332608,14.14464381,0.00079773,98.9986,97.4563,58.7202,312.1993,0,U,28054,999,15621,0.00010035815,1.47e-06,0.0,6108.319245120673,7222.203919850578,851.2039198505781,838.442551117595,849.9652885835603,7.428957743311852,23.2,A,4,1,0.1157429954736327
CHUANGXIN 1 (CX-1),2003-049B,2026-03-15 05:36:49.904352,14.48532767,0.00135808,98.5175,332.577,106.4374,253.8313,0,U,28058,999,18267,8.0756087e-05,2.58e-06,0.0,5964.656234800935,7108.514841305429,737.5148413054294,720.8609094697495,740.1687731411093,7.488129113990588,23.2,B,4,1,0.10151383051322721
SHIYAN-1 (SY-1),2004-012A,2026-03-15 03:51:29.900736,15.31231197,0.00053549,97.8766,146.2837,4.0279,356.1003,0,U,28220,999,19669,0.00060177117,0.000181,0.0,5642.518266952473,6850.210405741074,479.2104057410743,468.54218657090405,475.8786249112454,7.628002132403841,22.2,A,4,1,0.03994518616280068
APRIZESAT 2,2004-025A,2026-03-15 06:45:11.034144,14.37993176,0.01058531,98.092,245.6199,172.9362,187.3347,0,U,28366,999,13814,0.00011452377,3.27e-06,0.0,6008.3734361198385,7143.206529076883,772.2065290768833,689.5934735725805,840.8195845811861,7.469923563644163,22.2,A,4,1,0.08435640499984054
SAUDICOMSAT 1,2004-025D,2026-03-14 23:14:57.745824,14.55395953,0.00312613,98.5807,81.5469,313.6704,46.1901,0,U,28369,999,15042,0.00013582902,5.44e-06,0.0,5936.528806604425,7086.149571759841,715.1495717598409,685.9973469990755,730.3017965206072,7.499936802163856,22.2,D,4,1,0.07093582996578496
SAUDICOMSAT 2,2004-025E,2026-03-15 06:35:08.344896,14.49914156,0.00555645,98.6685,83.852,182.8214,177.2673,0,U,28370,999,14649,0.00010075982,3.47e-06,0.0,5958.973477323578,7103.999087006588,732.9990870065876,686.5260712795898,765.4721027335854,7.4905087018015735,22.2,E,4,1,0.10703511140069655
SAUDISAT 2,2004-025F,2026-03-14 22:08:38.969664,14.56621404,0.00238642,98.55,71.4789,224.3992,135.5292,0,U,28371,999,15202,9.7856646e-05,3.88e-06,0.0,5931.534423614717,7082.174644067809,711.1746440678089,687.2736008537122,721.0756872819056,7.50204120696462,22.2,F,4,1,0.1116520159394504
APRIZESAT 1,2004-025G,2026-03-15 06:49:48.863712,14.51719621,0.00457947,98.6343,82.4394,81.032,279.6054,0,U,28372,999,14828,9.575606e-05,3.4e-06,0.0,5951.562460834164,7098.1078292365255,727.1078292365255,687.6022573757718,752.6134010972792,7.493616527580637,22.2,G,4,1,0.11919870922128323
AURA,2004-026A,2026-03-15 05:51:08.463744,14.61163333,0.0001098,98.3318,29.983,89.1472,270.9854,0,U,28376,999,15249,0.00022938784,1.081e-05,0.0,5913.096643522193,7067.490717715471,696.490717715471,688.7147072346652,690.2667281962758,7.5098305529684275,22.2,A,4,1,0.11452058962564643
COSMOS 2407,2004-028A,2026-03-15 06:55:05.034144,13.76325747,0.00400025,82.9623,144.3818,153.2805,281.2256,0,U,28380,999,8696,5.5532789e-05,7e-07,0.0,6277.583645319977,7355.015643446536,984.0156434465362,947.5937421188391,1006.4375447742332,7.361578727737336,22.2,A,4,1,0.0793589423922853
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-03-15 07:42:46.644480,15.16559119,0.00082439,97.5972,101.2287,99.9168,260.2995,0,U,28413,999,17323,0.00049714992,9.646e-05,0.0,5697.107281710922,6894.321425562005,523.3214255620051,510.63781592198575,522.0050352020244,7.603560358276345,22.2,A,4,1,0.11514873270706927
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-03-15 07:12:10.831968,15.05678682,0.00068428,97.6143,93.384,97.7736,262.4268,0,U,28414,999,17269,0.00032072092,4.575e-05,0.0,5738.2761031878645,6927.495026049825,556.4950260498254,544.7546797534005,554.2353723462502,7.585332978149129,22.2,B,4,1,0.12241956074617827
COSMOS 2408,2004-037A,2026-03-15 06:41:33.211968,12.45677309,0.00169171,82.4873,24.6853,111.9036,248.3846,0,U,28419,999,97621,0.00044187,7.4e-07,0.0,6935.9856983635555,7860.690938694583,1489.6909386945827,1469.392929226684,1495.9889481624814,7.12085923446158,22.2,A,4,1,0.04331261654512658
COSMOS 2409,2004-037B,2026-03-15 07:01:18.072192,12.45321531,0.00143975,82.4869,27.8623,122.0288,238.2194,0,U,28420,999,97586,0.0003601486,6.2e-07,0.0,6937.967251768331,7862.188023414893,1491.188023414893,1472.868438208182,1495.507608621605,7.120181240177086,22.2,B,4,1,0.05207193030651164
JB-3 3 (ZY 2C),2004-044A,2026-03-14 22:14:32.401824,15.18569311,0.00337429,97.2621,231.0757,188.4827,171.5842,0,U,28470,999,17347,0.00031863714,6.618e-05,0.0,5689.56578894014,6888.235886550415,517.2358865504148,486.9929810807862,533.4787920200433,7.60691836956912,22.2,A,4,1,0.09653846230201035
SWIFT,2004-047A,2026-03-14 23:34:37.407360,15.59791571,0.00043322,20.5518,186.906,92.0555,268.0386,0,U,28485,999,17209,0.00062495817,0.00053453,0.0,5539.201621958246,6766.333157648964,395.3331576489636,385.40184679840695,391.26446849951935,7.675135873568777,22.2,A,4,-1,-0.043852107805673
NANOSAT-1,2004-049B,2026-03-15 06:21:13.761504,14.79939926,0.00031658,98.2109,208.7245,221.2488,138.8484,0,U,28493,999,14155,0.00019844298,1.444e-05,0.0,5838.074808450029,7007.584862188626,636.5848621886262,627.3664009729546,631.8033234042978,7.541861947570246,22.2,B,4,1,0.11056499826500121
COSMOS 2414,2005-002A,2026-03-15 05:47:26.554848,13.87916523,0.00389011,82.947,114.7181,236.0527,123.6937,0,U,28521,999,7078,7.9054968e-05,1.1e-06,0.0,6225.158254708666,7314.009604472261,943.0096044722613,907.5573025698086,964.4619063747141,7.38218625183228,21.2,A,4,1,0.08144329151726776
IRS-P5 (CARTOSAT-1),2005-017A,2026-03-15 07:40:28.415712,14.90786691,0.00021327,97.541,101.6159,62.5745,297.569,0,U,28649,999,12983,0.00015729139,1.494e-05,0.0,5795.5977553062285,6973.5526747276535,602.5526747276535,594.065425148714,597.0399243065922,7.560242369231955,21.2,A,4,1,0.12153868438377752
SJ-7,2005-024A,2026-03-15 07:57:57.996000,15.20084327,0.00161123,97.7401,101.9641,4.7311,355.4072,0,U,28737,999,13376,0.00046624141,0.00010033,0.0,5683.895193532904,6883.658280049021,512.6582800490214,494.56712331845847,516.7494367795844,7.609447235068688,21.2,A,4,1,0.058521234448701
