OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
ORBCOMM FM20,1998-046D,2026-02-19 11:04:04.916064,14.37851658,0.0001589,44.9936,89.6932,248.5057,111.5622,0,U,25416,999,43984,0.00031801,8.26e-06,0.0,6008.964799621909,7143.6752263467015,772.6752263467015,764.5400963532356,766.8103563401673,7.4696785083961,28.1,D,3,1,0.07023451525625707
ORBCOMM FM27,1998-053G,2026-02-19 08:59:14.616672,14.3887754,9.43e-05,45.004,174.8169,195.2271,164.8549,0,U,25481,999,43326,0.00037587,1.025e-05,0.0,6004.680565102156,7140.279320511762,769.2793205117623,761.6059921718379,762.9526488516867,7.471454581037242,28.1,G,3,1,0.07989686120267814
SCD 2,1998-060A,2026-02-19 11:15:20.837952,14.45471382,0.0016561,24.9953,78.0972,319.853,187.1735,0,U,25504,999,44327,7.4243e-05,4.48e-06,0.0,5977.2888675564245,7118.548120210739,747.5481202107394,728.7590926688581,752.3371477526198,7.482850159732025,28.1,A,3,1,0.010880778466265006
ISS (ZARYA),1998-067A,2026-02-18 19:06:21.339648,15.48691264,0.00109355,51.6323,165.7431,112.1599,248.0551,0,U,25544,999,55340,0.00018896108,9.878e-05,0.0,5578.9040726454305,6798.6266336406925,427.6266336406925,413.19199548547476,428.0612717959102,7.656885728317481,28.1,A,3,1,0.07582945899739468
SWAS,1998-071A,2026-02-19 12:02:55.531104,15.08684878,0.0002804,69.8972,170.8074,56.6372,303.506,0,U,25560,999,47951,0.00029797,4.579e-05,0.0,5726.842050311848,6918.289511865814,547.2895118658143,538.349623486687,542.2294002449416,7.590377843475345,28.1,A,3,1,0.09780930100179341
DLR-TUBSAT,1999-029B,2026-02-19 11:45:01.761408,14.52389753,0.0014065,98.6644,42.1552,353.0839,7.0159,0,U,25757,999,41616,3.7968e-05,1.06e-06,0.0,5948.816412504668,7095.924285391612,724.9242853916121,707.9438678842089,727.9047028990162,7.494769399356792,27.1,B,3,1,0.08804687841724645
ORBCOMM FM32,1999-065C,2026-02-19 07:32:59.426880,14.36924721,0.000537,45.0169,11.0914,206.9247,153.1323,0,U,25982,999,37013,0.00032006,8.14e-06,0.0,6012.841086057145,7146.747076045924,775.7470760459237,764.9092728660871,772.5848792257602,7.468073009025091,27.1,C,3,1,0.04262675264089316
TERRA,1999-068A,2026-02-19 10:32:19.726944,14.60993809,0.0001395,97.9634,104.5674,205.6704,267.5535,0,U,25994,999,39241,9.2155e-05,4.07e-06,0.0,5913.782759910381,7068.037416873328,697.0374168733279,689.0514256536744,691.0234080929813,7.509540111846635,27.1,A,3,1,0.14141678943661395
ODIN,2001-007A,2026-02-19 02:20:06.703584,15.56871588,0.00026293,97.4112,85.4019,193.3158,166.8028,0,U,26702,999,37094,0.00052089705,0.00037427,0.0,5549.590644851565,6774.79089090035,403.79089090034995,395.00959513140515,398.57218666929475,7.670343509824368,25.1,A,3,1,0.07047877845582823
PCSAT (NO-44),2001-043C,2026-02-19 09:33:01.155456,14.3190132,0.0007017,67.0501,188.917,265.7291,94.3009,0,U,26931,999,27358,9.2186e-05,1.64e-06,0.0,6033.935355265962,7163.45214608083,792.4521460808301,780.4255517099245,790.4787404517356,7.459360205716904,25.1,C,3,1,0.10524048034691275
PROBA-1,2001-049B,2026-02-19 11:56:11.000256,15.06915408,0.0055936,97.9609,54.9522,159.3993,200.9506,0,U,26958,999,32589,0.00017823,2.687e-05,0.0,5733.566697992114,6923.70424236213,552.7042423621297,506.975810312053,584.4326744122072,7.587409209367253,25.1,B,3,1,0.119356431613802
TIMED,2001-055B,2026-02-19 12:15:55.450944,14.94963894,0.0002662,74.0672,111.9085,296.5024,63.5887,0,U,26998,999,31323,0.00011711,1.24e-05,0.0,5779.403793413622,6960.556361849623,589.5563618496226,580.7034617460986,584.4092619531466,7.567297082167902,25.1,B,3,1,0.10158249897087496
MAROC-TUBSAT,2001-056D,2026-02-19 10:31:33.996288,13.70256993,0.0020614,99.7981,225.104,84.8512,304.3704,0,U,27004,999,21006,1.7327e-05,-3.1e-07,0.0,6305.386539997757,7376.716145613597,1005.7161456135973,983.5097829510296,1013.9225082761659,7.350742766893137,25.1,D,3,1,0.08877222068042562
COSMOS 2385,2001-058B,2026-02-19 12:15:19.320192,12.60562818,0.0006582,82.5379,295.1233,132.4956,295.0977,0,U,27056,999,11095,0.00024437,5.3e-07,0.0,6854.081269593658,7798.68588846048,1427.6858884604799,1415.552793408695,1425.818983512264,7.149111115309071,25.1,B,3,1,0.061942773236141946
COSMOS 2386,2001-058C,2026-02-19 02:06:22.872672,12.61613766,9.102e-05,82.543,289.7866,56.7643,303.3534,0,U,27057,999,11161,0.00019185597,4.5e-07,0.0,6848.371690960132,7794.35431890776,1423.35431890776,1415.6448767776528,1417.0637610378662,7.151097333130741,25.1,C,3,1,0.05639397981977545
AQUA,2002-022A,2026-02-19 11:43:34.558752,14.61928941,0.0001106,98.4143,17.527,47.038,64.8204,0,U,27424,999,26607,0.00019707,9.37e-06,0.0,5909.999971742813,7065.023019196159,694.0230191961591,686.2416276502363,687.8044107420819,7.511141969770334,24.1,A,3,1,0.11648339389252277
COSMOS 2390,2002-036A,2026-02-19 12:27:24.593760,12.44620624,0.0025826,82.4795,58.5308,153.4524,206.7885,0,U,27464,999,7303,0.0001855,3.6e-07,0.0,6941.874361869806,7865.139469246817,1494.1394692468166,1466.8269600535396,1507.4519784400936,7.118845167168806,24.1,A,3,1,0.07633337105833238
COSMOS 2391,2002-036B,2026-02-19 11:39:37.196352,12.4494271,0.0026834,82.4791,55.1306,147.9238,212.3482,0,U,27465,999,7320,0.00028916,5.1e-07,0.0,6940.078391237778,7863.782854983788,1492.7828549837877,1464.6811800707246,1506.8845298968508,7.119459191652247,24.1,B,3,1,0.07125177484384543
LATINSAT B,2002-058B,2026-02-19 00:01:23.221344,14.76820949,0.00845457,64.5525,252.8313,293.0553,66.1652,0,U,27606,999,24464,9.4911374e-05,5.56e-06,0.0,5850.404550294607,7017.447854232965,646.4478542329653,580.1183501280029,698.7773583379276,7.536560057098138,24.1,B,3,1,0.07072957224179283
SAUDISAT 1C (SO-50),2002-058C,2026-02-19 11:23:08.262816,14.82706223,0.0074763,64.5521,133.1046,283.9623,75.3176,0,U,27607,999,24700,0.00019867,1.531e-05,0.0,5827.182665031548,6998.866077804008,627.8660778040075,568.5404553465214,673.1917002614937,7.546558094165688,24.1,C,3,1,0.08548115697434383
LATINSAT A,2002-058H,2026-02-19 04:45:45.355968,14.85213692,0.00568517,64.5559,327.9582,265.6672,93.7937,0,U,27612,999,25010,0.00013195109,1.01e-05,0.0,5817.34470032074,6990.986456792983,619.9864567929826,573.2415103184167,652.7314032675486,7.550809802553276,24.1,H,3,1,0.06315336090214246
CORIOLIS,2003-001A,2026-02-19 00:37:20.136000,14.19904822,0.00138017,98.716,58.7023,189.0488,171.0442,0,U,27640,999,19745,7.7813642e-05,1.22e-06,0.0,6084.914894387196,7203.7439460644755,832.7439460644755,815.8015547824352,835.6863373465158,7.4384702011768375,23.1,A,3,1,0.13236850139711898
SORCE,2003-004A,2026-02-19 11:50:19.021344,15.02935983,0.0018252,39.9894,212.8064,285.2648,74.6128,0,U,27651,999,25418,0.0002517,3.302e-05,0.0,5748.747849361991,6935.920427945752,564.9204279457517,545.2609859806653,570.5798699108391,7.580724440622687,23.1,A,3,1,0.05895971012565432
MOST,2003-031D,2026-02-19 12:09:52.705728,14.21293925,0.0008976,98.7082,59.8595,228.2569,131.7841,0,U,27843,999,17399,4.8958e-05,6.3e-07,0.0,6078.967796896761,7199.049457061335,828.0494570613346,814.5875902686757,827.5113238539934,7.440895113370709,23.1,D,3,1,0.12597932595368078
CUTE-1 (CO-55),2003-031E,2026-02-19 12:13:04.955232,14.2424976,0.0009912,98.678,60.5341,161.0946,199.0603,0,U,27844,999,17492,0.00014858,2.99e-06,0.0,6066.351733139839,7189.0855822357835,818.0855822357835,803.9597606066718,818.211403864896,7.446049765891358,23.1,E,3,1,0.13156769048026612
CUBESAT XI-IV (CO-57),2003-031J,2026-02-18 22:43:36.345216,14.23547034,0.00094209,98.6808,59.7868,180.5912,179.5257,0,U,27848,999,17455,0.00012931561,2.51e-06,0.0,6069.346353609838,7191.451288779748,820.4512887797482,806.6762944351012,820.2262831243943,7.444824935404133,23.1,J,3,1,0.12932991782978892
SCISAT 1,2003-036A,2026-02-19 10:45:12.009888,14.81271219,0.0006272,73.9293,45.2483,146.4236,213.7339,0,U,27858,999,21401,9.4283e-05,6.99e-06,0.0,5832.827836777135,7003.385520190129,632.3855201901288,620.9929967918652,629.7780435883924,7.544122719261781,23.1,A,3,1,0.10391801605570661
COSMOS 2400,2003-037A,2026-02-19 12:20:41.633664,12.45187252,0.002074,82.4679,43.6288,315.6591,44.2828,0,U,27868,999,2289,-0.00082541,-1.08e-06,0.0,6938.715431050687,7862.753243770393,1491.753243770393,1468.4458935428129,1501.0605939979723,7.119925315593468,23.1,A,3,-1,-0.028434341278969377
COSMOS 2401,2003-037B,2026-02-19 12:09:08.459424,12.4550013,0.0021431,82.4678,40.0629,310.8607,49.0617,0,U,27869,999,2312,-0.0007416,-9.7e-07,0.0,6936.972379119704,7861.436404341874,1490.4364043418736,1466.5885599837293,1500.284248700019,7.12052160648156,23.1,B,3,-1,-0.019481966488759883
MOZHAETS 4 (RS22),2003-042A,2026-02-19 12:33:02.747808,14.7319629,0.001023,98.341,231.5806,283.7523,160.8829,0,U,27939,999,19822,0.0001186,7.12e-06,0.0,5864.798912845484,7028.953646849885,657.9536468498854,643.7630272691576,658.1442664306132,7.530389180437566,23.1,A,3,1,0.1211580551236483
LARETS,2003-042F,2026-02-19 11:30:52.140960,14.63843316,0.0013162,98.3979,210.3078,47.5893,312.642,0,U,27944,999,19614,2.0465e-05,5.7e-07,0.0,5902.271032400574,7058.862044192671,687.8620441926714,671.5711699701051,690.1529184152378,7.51441911732071,23.1,F,3,1,0.11864474497999644
IRS-P6 (RESOURCESAT-1),2003-046A,2026-02-19 13:42:05.494752,14.36106135,0.0063748,98.2078,92.7576,336.2923,178.751,0,U,28051,999,16364,0.00014047,3.77e-06,0.0,6016.26842851695,7149.462600256317,778.4626002563173,725.8862060722031,817.0389944404305,7.466654604577532,23.1,A,3,1,0.08761215311877962
DMSP 5D-3 F16 (USA 172),2003-048A,2026-02-19 11:12:40.850208,14.14454536,0.0008121,99.0009,73.4558,117.9336,348.7031,0,U,28054,999,15284,7.8674e-05,1.05e-06,0.0,6108.361760734599,7222.237432187337,851.2374321873367,838.3722531686572,850.1026112060172,7.428940507515826,23.1,A,3,1,0.13539856931937005
CHUANGXIN 1 (CX-1),2003-049B,2026-02-19 06:20:54.357792,14.48515367,0.0012441,98.5207,308.4042,175.6059,184.5245,0,U,28058,999,17920,7.9129e-05,2.52e-06,0.0,5964.727884036317,7108.5717675962715,737.5717675962715,721.7279934602047,739.4155417323382,7.488099131014882,23.1,B,3,1,0.11065786759999358
SHIYAN-1 (SY-1),2004-012A,2026-02-19 04:06:39.898368,15.3042541,0.00070693,97.8809,120.8196,81.4798,278.7242,0,U,28220,999,19302,0.00040143602,0.00011742,0.0,5645.489119263904,6852.6146724219825,481.6146724219825,469.7703535316068,479.4589913123582,7.626663857805657,22.1,A,3,1,0.129559531099339
APRIZESAT 2,2004-025A,2026-02-19 11:36:52.635456,14.37973254,0.0104545,98.088,223.1961,245.1495,113.8794,0,U,28366,999,13472,9.0134e-05,2.47e-06,0.0,6008.456677456395,7143.272504634953,772.2725046349533,690.5931622352473,839.9518470346593,7.46988906730418,22.1,A,3,1,0.09921181025603365
SAUDICOMSAT 1,2004-025D,2026-02-19 10:56:42.351072,14.55365033,0.0032717,98.5806,57.3983,26.1662,334.1179,0,U,28369,999,14700,0.00011205,4.4e-06,0.0,5936.6549312992875,7086.2499374018935,715.2499374018935,685.0658534816957,731.4340213220912,7.499883689541206,22.1,D,3,1,0.11227838213899222
SAUDICOMSAT 2,2004-025E,2026-02-19 11:10:44.533344,14.49893243,0.005448,98.6685,59.3655,255.9798,103.5334,0,U,28370,999,14304,8.7175e-05,2.93e-06,0.0,5959.059428487867,7104.067398047867,733.0673980478668,687.364438863302,764.7703572324308,7.490472688230016,22.1,E,3,1,0.11205973748447429
SAUDISAT 2,2004-025F,2026-02-19 11:57:43.645248,14.56598608,0.0023678,98.5484,47.4618,299.8386,60.0458,0,U,28371,999,14861,8.2781e-05,3.2e-06,0.0,5931.627253072316,7082.248535315174,711.2485353151742,687.4791872332544,721.017883397094,7.502002071326714,22.1,F,3,1,0.11590300694914213
APRIZESAT 1,2004-025G,2026-02-19 12:08:06.006912,14.51700142,0.0045172,98.6343,58.0099,151.7317,208.6343,0,U,28372,999,14483,7.2081e-05,2.44e-06,0.0,5951.642319257967,7098.171324320301,727.1713243203012,688.1074648140811,752.2351838265213,7.493583011281049,22.1,G,3,1,0.11966948811870787
AURA,2004-026A,2026-02-19 11:32:44.854080,14.61101737,0.0001117,98.3281,6.0706,68.7955,291.3365,0,U,28376,999,14902,0.00019773,9.24e-06,0.0,5913.345923289392,7067.6893468679655,696.6893468679655,688.8998859679195,690.4788077680105,7.509725024719697,22.1,A,3,1,0.11063030804303414
COSMOS 2407,2004-028A,2026-02-19 08:49:01.180128,13.76322734,0.0038495,82.9643,162.086,220.2385,198.8029,0,U,28380,999,8367,5.322e-05,6.7e-07,0.0,6277.597387997516,7355.026377679866,984.0263776798656,948.7132036389876,1005.3395517207446,7.361573355837323,22.1,A,3,1,0.0911286978861805
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-02-19 11:57:42.006240,15.16073124,0.0006644,97.5994,77.3707,168.5073,191.6312,0,U,28413,999,16962,0.00040916,7.813e-05,0.0,5698.933556189075,6895.794717186718,524.7947171867181,513.2131511766192,522.376283196817,7.602748061749252,22.1,A,3,1,0.13141344645014835
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-02-19 12:10:34.294368,15.05547715,0.0004988,97.615,69.8988,160.3026,199.8395,0,U,28414,999,16911,0.00015406,2.157e-05,0.0,5738.775273555511,6927.89676692621,556.8967669262101,546.4411320188674,553.352401833552,7.585113042532301,22.1,B,3,1,0.14292001497624923
COSMOS 2408,2004-037A,2026-02-19 12:07:14.405376,12.45676214,0.0016144,82.4826,39.5788,162.2897,197.875,0,U,28419,999,97325,-0.00070377,-9.1e-07,0.0,6935.991795376772,7860.695545271701,1489.6955452717011,1470.0052383834145,1495.3858521599877,7.120857147954615,22.1,A,3,1,0.00834718431801279
COSMOS 2409,2004-037B,2026-02-19 12:17:12.944832,12.45320531,0.0013561,82.4821,42.7513,172.6293,187.499,0,U,28420,999,97290,-0.00039217,-4.6e-07,0.0,6937.972822998451,7862.192232337697,1491.1922323376966,1473.5303134514234,1494.85415122397,7.120179334328416,22.1,B,3,1,0.04296674164071068
JB-3 3 (ZY 2C),2004-044A,2026-02-19 09:36:28.678752,15.18282327,0.0032651,97.2584,208.4824,273.2621,86.4879,0,U,28470,999,16990,0.00020831,4.261e-05,0.0,5690.641224199668,6889.103863553947,518.1038635539471,488.61025052905734,533.5974765788369,7.606439146267566,22.1,A,3,1,0.11572695343366779
SWIFT,2004-047A,2026-02-19 04:10:28.646688,15.57603412,0.00026606,20.5547,7.9212,129.1423,230.9257,0,U,28485,999,16837,0.00053279627,0.00042015,0.0,5546.983226562167,6772.6686806498565,401.66868064985647,392.86674442068306,396.4706168790299,7.6715451636633265,22.1,A,3,-1,-0.06421884763130714
NANOSAT-1,2004-049B,2026-02-19 07:54:47.077056,14.79857153,0.0003151,98.2068,184.2646,325.9759,34.125,0,U,28493,999,13801,0.00017698,1.279e-05,0.0,5838.401350079496,7007.846163721921,636.8461637219207,627.6379913957317,632.0543360481088,7.541721339570621,22.1,B,3,1,0.11192705538046333
COSMOS 2414,2005-002A,2026-02-19 07:21:50.912064,13.87912574,0.0038835,82.9516,132.8209,306.6163,53.143,0,U,28521,999,6746,6.8529e-05,9.7e-07,0.0,6225.175967027445,7314.023478069573,943.0234780695728,907.6194678924894,964.4274882466552,7.382179250383063,21.1,A,3,1,0.08331440188651396
IRS-P5 (CARTOSAT-1),2005-017A,2026-02-19 02:07:31.661760,14.90692293,0.00026256,97.5436,78.4643,91.9519,268.2001,0,U,28649,999,12622,0.00016246198,1.541e-05,0.0,5795.964761186297,6973.847071490368,602.8470714903679,594.0160182032769,597.6781247774579,7.560082792003936,21.1,A,3,1,0.1511252154280981
SJ-7,2005-024A,2026-02-19 11:57:40.476096,15.1959245,0.0018118,97.7422,77.5179,82.0897,278.2392,0,U,28737,999,13014,0.00037082,7.856e-05,0.0,5685.735014016423,6885.1436478508385,514.1436478508385,494.6691445896622,519.6181511120149,7.608626378005936,21.1,A,3,1,0.13540141176989867
REIMEI (INDEX),2005-031B,2026-02-19 07:51:31.950432,15.09548604,0.0020877,97.9988,169.0274,149.5402,210.7043,0,U,28810,999,11320,0.00039755,6.343e-05,0.0,5723.565294357359,6915.65027852356,544.6502785235598,523.2124754370861,552.0880816100325,7.591826070797106,21.1,B,3,1,0.12651382625058738
BEIJING 1,2005-043A,2026-02-19 13:17:22.740288,14.63442335,0.0013464,98.2702,183.2472,292.0476,67.9295,0,U,28890,999,8344,0.00011588,5.51e-06,0.0,5903.888245791386,7060.1513970433625,689.1513970433625,672.6456092023836,691.6571848843423,7.513732929478932,21.1,A,3,1,0.12272436457097063
SINAH 1,2005-043D,2026-02-19 12:09:55.016928,14.64050807,0.00133,98.2654,184.2713,286.1322,73.8416,0,U,28893,999,8330,8.867e-05,4.16e-06,0.0,5901.434539491361,7058.195088767546,687.1950887675457,670.8076892994841,689.5824882356073,7.514774141809548,21.1,D,3,1,0.1265577320398505
