OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
SCD 1,1993-009B,2026-02-19 20:32:13.336224,14.46056349,0.00419105,24.9677,211.9985,336.5807,140.8679,0,U,22490,999,74411,6.2260008e-05,4.13e-06,0.0,5974.870900414684,7116.628233506342,745.6282335063424,708.8020887483062,768.4543782643786,7.4838594337365665,33.1,B,1,-1,-0.035231362431794144
STELLA,1993-061B,2026-02-19 22:09:40.498560,14.27466951,0.00057752,98.7882,114.6786,209.8844,202.6656,0,U,22824,999,68804,5.700183e-06,-3.1e-07,0.0,6052.679534154763,7178.279794199678,807.2797941996778,796.1341940529319,804.4253943464237,7.451652095444698,33.1,B,1,1,0.11783905108748244
EYESAT A (AO-27),1993-061C,2026-02-19 02:33:53.648352,14.30906423,0.00095218,98.7022,117.4991,88.0983,272.129,0,U,22825,999,69011,5.4072127e-05,9.7e-07,0.0,6038.130698921323,7166.772219432899,795.772219432899,781.9481622609992,795.5962766047987,7.457632196846626,33.1,C,1,1,0.1331489760800913
ITAMSAT (IO-26),1993-061D,2026-02-19 14:39:21.442176,14.3133006,0.0009946,98.6971,117.9091,72.0565,288.1701,0,U,22826,999,69049,5.9905e-05,1.14e-06,0.0,6036.343567045606,7165.358029114059,794.3580291140588,780.231364018302,794.4846942098166,7.45836809803153,33.1,D,1,1,0.12726268199838559
USA 119,1996-029A,2026-02-19 14:01:28.735968,13.45836932,0.0845352,63.3209,139.7475,47.3482,319.5707,0,U,23893,999,8944,0.00015676,8.07e-06,0.0,6419.797075385951,7465.681572589114,1094.6815725891138,456.56868771397785,1718.7944574642488,7.306813628864321,30.1,A,1,-1,-0.11016897309410356
JAS-2 (FO-29),1996-046B,2026-02-19 14:34:29.443008,13.53267678,0.0350514,98.5407,275.4705,41.6376,321.0893,0,U,24278,999,45726,7.1483083e-05,3.7e-07,0.0,6384.546191754977,7438.3273012614845,1067.3273012614845,799.6035156940479,1321.0510868289211,7.320236615976642,30.1,B,1,-1,-0.003785042961708396
FORTE,1997-047A,2026-02-19 21:36:26.870400,14.27888403,0.00191273,69.9519,278.929,76.9941,283.3315,0,U,24920,999,48194,9.2030682e-05,1.71e-06,0.0,6050.8930402735405,7176.867242531375,805.8672425313753,785.1398332505678,812.5946518121818,7.452385376789463,29.1,A,1,1,0.08286318321901553
ORBCOMM FM06,1997-084G,2026-02-19 23:00:12.725568,14.47191399,0.00012763,45.0126,256.9112,55.883,85.4611,0,U,25118,999,47740,0.00036870962,1.214e-05,0.0,5970.184735737225,7112.906640927962,741.9066409279621,733.9988206533799,735.8144612025435,7.485817018374056,29.1,G,1,1,0.02715663172470878
ORBCOMM FM04,1998-007C,2026-02-19 15:14:41.020800,14.35489052,0.0039757,107.9639,287.5647,175.448,184.7029,0,U,25159,999,45972,0.00031657,7.87e-06,0.0,6018.854680892405,7151.511377428553,780.5113774285528,745.0791136453099,801.9436412117957,7.465584997995743,28.1,C,1,1,0.029717547237320896
CELESTIS-02 & TAURUS R/B,1998-007D,2026-02-19 21:12:30.472128,14.22447843,0.00626168,108.0119,95.5074,331.8925,108.9141,0,U,25160,999,45383,4.9749582e-05,-1.7e-07,0.0,6074.03641723544,7195.15558901473,824.1555890147301,772.1018271661078,862.2093508633516,7.442908269612394,28.1,D,1,1,0.037194265601260434
TECHSAT 1B (GO-32),1998-043D,2026-02-19 21:33:10.738944,14.24400644,0.00014094,99.0007,40.7379,148.6881,211.4381,0,U,25397,999,43463,4.6985119e-05,6.2e-07,0.0,6065.70913625619,7188.577889335939,817.5778893359393,809.564731168216,811.5910475036626,7.446312699667176,28.1,D,1,1,0.12132497447217705
WESTPAC,1998-043E,2026-02-19 20:21:26.786880,14.23045383,0.00015644,99.0041,34.1767,146.8356,213.292,0,U,25398,999,43425,9.311258e-06,-2.6e-07,0.0,6071.4859154987325,7193.1412732073795,822.1412732073795,814.0159781865987,816.2665682281604,7.443950326049829,28.1,E,1,1,0.11474052703782023
ORBCOMM FM19,1998-046C,2026-02-19 12:33:39.377088,14.39212507,9.363e-05,44.9935,82.7448,71.7244,82.848,0,U,25415,999,43982,0.00036870686,1.011e-05,0.0,6003.2830162168675,7139.171376309079,768.1713763090793,760.5029356931154,761.8398169250431,7.472034314539117,28.1,C,1,1,0.04375566805350711
ORBCOMM FM20,1998-046D,2026-02-19 11:04:04.916928,14.37851658,0.00015893,44.9936,89.6932,248.5057,111.5622,0,U,25416,999,43984,0.00031801109,8.26e-06,0.0,6008.964799621909,7143.6752263467015,772.6752263467015,764.5398820429782,766.8105706504248,7.4696785083961,28.1,D,1,1,0.048371136389901315
ORBCOMM FM27,1998-053G,2026-02-19 17:19:08.866560,14.38878526,9.557e-05,45.0041,173.1688,193.6459,166.4364,0,U,25481,999,43331,0.000379169,1.036e-05,0.0,6004.676450359368,7140.276058565699,769.2760585656988,761.5936623827811,762.9584547486165,7.471456287657468,28.1,G,1,1,0.039585496944302245
SCD 2,1998-060A,2026-02-19 11:15:20.837952,14.45471382,0.00165606,24.9953,78.0972,319.853,187.1735,0,U,25504,999,44327,7.4243167e-05,4.48e-06,0.0,5977.2888675564245,7118.548120210739,747.5481202107394,728.7593774107836,752.3368630106952,7.482850159732025,28.1,A,1,-1,-0.010733260240723519
ISS (ZARYA),1998-067A,2026-02-19 19:53:28.694976,15.48149648,0.0008552,51.6323,160.6397,112.9938,247.1953,0,U,25544,999,55368,0.0011723307,0.00062824,0.0,5580.855837264641,6800.212195388344,429.2121953883443,416.39665391884864,428.02773685783995,7.655993022874682,28.1,A,1,-1,-0.03446240789817456
SWAS,1998-071A,2026-02-19 18:24:49.351968,15.08687999,0.00028328,69.8972,170.1245,56.3259,303.8175,0,U,25560,999,47955,0.00031021143,4.772e-05,0.0,5726.830203280486,6918.2799706887445,547.2799706887445,538.3201603386478,542.239781038842,7.590383077515769,28.1,A,1,1,0.05925180751671727
DLR-TUBSAT,1999-029B,2026-02-19 21:40:15.362976,14.52389868,0.00140412,98.6644,42.5817,351.7966,8.2997,0,U,25757,999,41622,3.6721227e-05,1.01e-06,0.0,5948.815941478325,7095.9239108221645,724.9239108221645,707.9603821405008,727.8874395038274,7.494769597168355,27.1,B,1,1,0.07804518709009567
ORBCOMM FM32,1999-065C,2026-02-19 22:34:02.543808,14.36925785,0.00054251,45.0169,8.1305,209.9095,150.1444,0,U,25982,999,37022,0.00030537234,7.7e-06,0.0,6012.836633730531,7146.743548079062,775.7435480790618,764.8663682367933,772.6207279213304,7.468074852319919,27.1,C,1,1,0.02909442721007538
TERRA,1999-068A,2026-02-19 21:45:58.366656,14.60994141,0.00014306,97.9632,105.0176,203.5948,208.6337,0,U,25994,999,39248,8.745067e-05,3.84e-06,0.0,5913.7814160474445,7068.036346100832,697.0363461008319,689.0251928211592,691.0474993805055,7.509540680675678,27.1,A,1,1,0.12185797968166345
ODIN,2001-007A,2026-02-19 22:23:17.645568,15.56931286,0.00027812,97.4107,86.2698,188.4258,171.6951,0,U,26702,999,37107,0.00051324692,0.00036956,0.0,5549.377854816901,6774.6177108956,403.6177108955999,394.73355421784527,398.5018675733536,7.670441547949403,25.1,A,1,1,0.045148903030918675
PCSAT (NO-44),2001-043C,2026-02-19 14:34:45.770880,14.31901422,0.00070258,67.0502,188.3752,265.764,94.2659,0,U,26931,999,27361,9.3267936e-05,1.67e-06,0.0,6033.934925444889,7163.45180589348,792.45180589348,780.4189079236949,790.4847038632652,7.459360382836819,25.1,C,1,1,0.08540670043259752
PROBA-1,2001-049B,2026-02-19 23:05:31.254720,15.06916071,0.00559973,97.9613,55.4328,157.901,202.4649,0,U,26958,999,32596,0.00013357304,1.995e-05,0.0,5733.564175386647,6923.702211540667,552.7022115406671,506.93134855563676,584.4730745256975,7.587410322115307,25.1,B,1,1,0.0890187598647375
TIMED,2001-055B,2026-02-19 13:52:17.300064,14.94964153,0.0002657,74.0672,111.7738,296.5658,63.5254,0,U,26998,999,31324,0.00011731,1.242e-05,0.0,5779.402792141733,6960.555557913223,589.5555579132233,580.7061383014852,584.4049775249605,7.5672975191750735,25.1,B,1,1,0.07249088987154345
MAROC-TUBSAT,2001-056D,2026-02-19 10:31:33.997152,13.70256993,0.00206141,99.7981,225.104,84.8512,304.3704,0,U,27004,999,21006,1.7327055e-05,-3.1e-07,0.0,6305.386539997757,7376.716145613597,1005.7161456135973,983.5097091838679,1013.9225820433267,7.350742766893137,25.1,D,1,1,0.09740078345504638
COSMOS 2385,2001-058B,2026-02-19 22:06:12.486240,12.6056268,0.00066065,82.5376,294.8609,131.6907,357.0983,0,U,27056,999,11100,0.00025535455,5.5e-07,0.0,6854.082019943666,7798.686457634152,1427.6864576341522,1415.534255425916,1425.8386598423876,7.149110854426298,25.1,B,1,1,0.07968852848095448
COSMOS 2386,2001-058C,2026-02-19 15:25:45.340032,12.61613811,8.99e-05,82.5428,289.4311,56.7939,303.3238,0,U,27057,999,11168,0.00016637,4e-07,0.0,6848.371446688293,7794.354133565283,1423.3541335652826,1415.6534211286753,1417.0548460018908,7.151097418153955,25.1,C,1,1,0.07872044992676347
AQUA,2002-022A,2026-02-19 21:11:39.566112,14.61929766,0.0001091,98.4143,17.9284,47.1009,339.7766,0,U,27424,999,26613,0.00019426324,9.23e-06,0.0,5909.996636596289,7065.020361227825,694.0203612278247,686.2495675064147,687.7911549492346,7.511143382673243,24.1,A,1,1,0.09985541577022156
COSMOS 2390,2002-036A,2026-02-19 22:06:10.984608,12.44620675,0.00258396,82.4795,58.2793,152.5773,207.6678,0,U,27464,999,7308,0.0001987162,3.8e-07,0.0,6941.874077417202,7865.139254390395,1494.1392543903949,1466.8160491626195,1507.4624596181693,7.118845264403549,24.1,A,1,1,0.08598099818286925
COSMOS 2391,2002-036B,2026-02-19 23:13:58.084896,12.44942835,0.00268472,82.4791,54.8287,146.8789,213.398,0,U,27465,999,7326,0.00033897178,5.8e-07,0.0,6940.077694410764,7863.782328601989,1492.7823286019893,1464.6702749087453,1506.8943822952333,7.119459429931584,24.1,B,1,1,0.08550246097430042
LATINSAT B,2002-058B,2026-02-19 22:46:33.104928,14.76822448,0.00845935,64.5525,249.9268,292.8687,66.35,0,U,27606,999,24478,9.4937346e-05,5.57e-06,0.0,5850.398612034099,7017.443105679236,646.4431056792364,580.0800983432091,698.8061130152646,7.536562607012243,24.1,B,1,1,0.04372149812229342
SAUDISAT 1C (SO-50),2002-058C,2026-02-19 16:14:30.723072,14.82706843,0.00747843,64.5521,132.479,283.937,75.3427,0,U,27607,999,24703,0.00019625672,1.511e-05,0.0,5827.18022837101,6998.864126734003,627.8641267340026,568.5236112827106,673.2046421852938,7.546559146040811,24.1,C,1,1,0.05922751434698359
LATINSAT A,2002-058H,2026-02-19 20:55:21.819648,14.85215457,0.00568453,64.5559,325.8681,265.556,93.9051,0,U,27612,999,25020,0.00012951897,9.89e-06,0.0,5817.337787105996,6990.980918160643,619.9809181606433,573.2404774019315,652.7213589193543,7.55081279363218,24.1,H,1,1,0.028367371849869705
CORIOLIS,2003-001A,2026-02-19 20:55:00.376896,14.19905073,0.00138482,98.716,59.5351,186.5822,173.5175,0,U,27640,999,19757,7.2900254e-05,1.11e-06,0.0,6084.913818742304,7203.743097115806,832.7430971158064,815.7672096000588,835.7189846315541,7.438470639482252,23.1,A,1,1,0.12245632101350512
SORCE,2003-004A,2026-02-19 19:48:44.636832,15.02938429,0.00182074,39.9896,210.913,287.5878,72.2927,0,U,27651,999,25423,0.00025657396,3.369e-05,0.0,5748.7384933983885,6935.9129025694,564.9129025694001,545.2844085111756,570.5413966276246,7.580728553115862,23.1,A,1,1,0.015118701609553697
MOST,2003-031D,2026-02-19 20:36:44.721216,14.21293995,0.00089905,98.7082,60.2066,227.1599,132.8824,0,U,27843,999,17404,4.8613505e-05,6.2e-07,0.0,6078.967497502162,7199.049220688251,828.0492206882509,814.576915486391,827.5215258901098,7.440895235527625,23.1,D,1,1,0.11821837609070385
CUTE-1 (CO-55),2003-031E,2026-02-19 13:54:14.747904,14.24249815,0.0009912,98.6779,60.6034,160.895,199.2603,0,U,27844,999,17493,0.00014834,2.99e-06,0.0,6066.351498876621,7189.085397156029,818.0853971560291,803.959575710368,818.2112186016911,7.446049861738951,23.1,E,1,1,0.12505656224563672
CUBESAT XI-IV (CO-57),2003-031J,2026-02-19 12:13:18.647040,14.23547401,0.0009448,98.6809,60.3416,178.937,181.183,0,U,27848,999,17463,0.00012833,2.48e-06,0.0,6069.344788891929,7191.450052777006,820.450052777006,806.6555707671423,820.2445347868706,7.444825575179393,23.1,J,1,1,0.12405058204116731
SCISAT 1,2003-036A,2026-02-19 10:45:12.010752,14.81271219,0.0006272,73.9293,45.2483,146.4236,213.7339,0,U,27858,999,21401,9.4283084e-05,6.99e-06,0.0,5832.827836777135,7003.385520190129,632.3855201901288,620.9929967918652,629.7780435883924,7.544122719261781,23.1,A,1,1,0.08387465089981327
COSMOS 2400,2003-037A,2026-02-19 21:59:12.050880,12.45188199,0.00207427,82.4681,43.3767,314.7198,45.2193,0,U,27868,999,2294,0.0011250527,1.7e-06,0.0,6938.710153966051,7862.749257209286,1491.749257209286,1468.439792307534,1501.0587221110382,7.119927120560968,23.1,A,1,1,0.029690226935831343
COSMOS 2401,2003-037B,2026-02-19 23:43:10.529184,12.45500873,0.00214305,82.4679,39.7604,309.7535,50.1657,0,U,27869,999,2318,0.00084268407,1.31e-06,0.0,6936.96824088858,7861.433277863226,1490.433277863226,1466.5858332771013,1500.28072244935,7.120523022391088,23.1,B,1,1,0.0434972956467517
MOZHAETS 4 (RS22),2003-042A,2026-02-19 22:39:44.822592,14.73198583,0.00102132,98.3409,232.0136,282.3715,235.4077,0,U,27939,999,19828,0.00018444753,1.137e-05,0.0,5864.789784419716,7028.94635324395,657.9463532439504,643.7675497544551,658.1251567334457,7.5303930874013,23.1,A,1,1,0.10190891685041298
LARETS,2003-042F,2026-02-19 22:59:52.468224,14.63843399,0.00131406,98.3981,210.7954,46.1978,314.0308,0,U,27944,999,19621,1.9222833e-05,5e-07,0.0,5902.270697741487,7058.86177736743,687.8617773674296,671.5860094602622,690.137545274596,7.514419259343373,23.1,F,1,1,0.10580953816813204
IRS-P6 (RESOURCESAT-1),2003-046A,2026-02-19 23:33:16.383168,14.36105399,0.00637218,98.2077,93.1484,335.0435,141.2634,0,U,28051,999,16370,5.4773951e-05,1.22e-06,0.0,6016.271511837691,7149.465042975833,778.4650429758331,725.9073648182839,817.0227211333831,7.466653329031435,23.1,A,1,1,0.08041160853534002
DMSP 5D-3 F16 (USA 172),2003-048A,2026-02-19 20:51:58.000320,14.14454701,0.0008136,99.0009,73.8611,116.9361,236.9965,0,U,28054,999,15289,8.1730854e-05,1.11e-06,0.0,6108.361048177534,7222.236870524858,851.2368705248582,838.3608586069995,850.1128824427178,7.428940796384574,23.1,A,1,1,0.13142243979112678
CHUANGXIN 1 (CX-1),2003-049B,2026-02-19 14:38:15.394560,14.48515581,0.00124656,98.5206,308.7526,174.5807,185.5523,0,U,28058,999,17925,7.876449e-05,2.5e-06,0.0,5964.727002822623,7108.5710674614065,737.5710674614065,721.7098071115515,739.4323278112615,7.488099499772478,23.1,B,1,1,0.08993975999483445
SHIYAN-1 (SY-1),2004-012A,2026-02-19 18:14:01.432320,15.30441174,0.00070361,97.8805,121.4442,79.4762,280.727,0,U,28220,999,19311,0.00044749998,0.00013108,0.0,5645.430969044224,6852.567616359553,481.56761635955263,469.74608125900613,479.38915146009913,7.626690043622027,22.1,A,1,1,0.09697434257074072
APRIZESAT 2,2004-025A,2026-02-19 16:37:28.612992,14.3797338,0.010455,98.0881,223.3928,244.5115,114.523,0,U,28366,999,13475,8.9919594e-05,2.46e-06,0.0,6008.4561509754785,7143.272087356783,772.2720873567832,690.5891776834678,839.9549970300995,7.469889285483017,22.1,A,1,1,0.07212322975755264
SAUDICOMSAT 1,2004-025D,2026-02-19 14:14:42.561024,14.5536516,0.0032719,98.5806,57.5395,25.7444,334.5373,0,U,28369,999,14702,0.00011114,4.36e-06,0.0,5936.654413247051,7086.249525155409,715.2495251554092,685.0640253340534,731.4350249767658,7.499883907696144,22.1,D,1,1,0.09594048880561862
SAUDICOMSAT 2,2004-025E,2026-02-19 21:06:59.688864,14.4989349,0.00544955,98.6685,59.7913,254.6952,104.8214,0,U,28370,999,14310,8.4376153e-05,2.82e-06,0.0,5959.0584133183465,7104.066591227822,733.0665912278218,687.3526251355961,764.7805573200476,7.4904731135824,22.1,E,1,1,0.10033278816276547
SAUDISAT 2,2004-025F,2026-02-19 21:51:14.206176,14.56598899,0.00236683,98.5484,47.8844,298.5143,61.3671,0,U,28371,999,14867,8.0749254e-05,3.11e-06,0.0,5931.626068049088,7082.24759205189,711.24759205189,687.4851159835935,721.0100681201857,7.50200257091126,22.1,F,1,1,0.10290329863476927
APRIZESAT 1,2004-025G,2026-02-19 13:47:21.139008,14.51700178,0.0045175,98.6343,58.0807,151.5238,208.8439,0,U,28372,999,14484,7.1707e-05,2.42e-06,0.0,5951.642171666112,7098.171206970924,727.1712069709238,688.1052185434328,752.2371953984148,7.493583073224279,22.1,G,1,1,0.11223830794952988
AURA,2004-026A,2026-02-19 21:24:25.915968,14.61102503,0.00011099,98.3282,6.4839,69.3606,290.7713,0,U,28376,999,14908,0.00019489624,9.1e-06,0.0,5913.342823148938,7067.686876655461,696.6868766554608,688.902434089021,690.4713192219006,7.509726337073751,22.1,A,1,1,0.09543306496600301
COSMOS 2407,2004-028A,2026-02-19 19:33:27.759168,13.76322792,0.00385159,82.9644,161.7549,218.9671,256.2261,0,U,28380,999,8373,5.6997362e-05,7.1e-07,0.0,6277.5971234515455,7355.026171046396,984.0261710463956,948.6976257962551,1005.354716296536,7.361573459246027,22.1,A,1,1,0.09075569543700296
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-02-19 15:07:47.101728,15.16075223,0.00066866,97.5994,77.5029,168.1773,191.9618,0,U,28413,999,16964,0.00041595797,7.945e-05,0.0,5698.92566603867,6895.788352385363,524.7883523853634,513.1774145456575,522.3992902250702,7.6027515704104465,22.1,A,1,1,0.09696993058429543
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-02-19 23:20:31.037280,15.05547703,0.00050797,97.615,70.3578,158.7942,201.3496,0,U,28414,999,16918,0.00011695579,1.623e-05,0.0,5738.775319296542,6927.896803738843,556.8968037388431,546.3776399994476,553.4159674782377,7.585113022379866,22.1,B,1,1,0.11593287553699722
COSMOS 2408,2004-037A,2026-02-19 23:41:10.719168,12.45676876,0.00161697,82.4827,39.2769,161.3212,198.8466,0,U,28419,999,97331,0.00073783192,1.16e-06,0.0,6935.988109327319,7860.692760290025,1489.692760290025,1469.9822559174181,1495.403264662631,7.120858409386369,22.1,A,1,1,0.07299196259539104
COSMOS 2409,2004-037B,2026-02-19 23:51:21.140352,12.45321149,0.00135808,82.4823,42.4493,171.6332,188.4978,0,U,28420,999,97296,0.00088800968,1.37e-06,0.0,6937.969379977181,7862.18963122274,1491.18963122274,1473.5121487283686,1494.8671137171104,7.120180512143014,22.1,B,1,1,0.0664865081429285
JB-3 3 (ZY 2C),2004-044A,2026-02-19 20:40:48.625824,15.18286429,0.00326457,97.2586,208.9252,271.5349,88.2146,0,U,28470,999,16997,0.00021201681,4.339e-05,0.0,5690.62584962353,6889.091455215952,518.091455215952,488.6015339239975,533.5813765079065,7.6064459964615265,22.1,A,1,1,0.07983242661938256
SWIFT,2004-047A,2026-02-19 22:37:08.637312,15.57666778,0.00026555,20.5548,2.0873,140.7298,219.3339,0,U,28485,999,16849,0.00053467144,0.00042261,0.0,5546.757574873309,6772.485004295186,401.4850042951857,392.6865709022959,396.28343768807554,7.6716491928265995,22.1,A,1,-1,-0.10556862161955172
NANOSAT-1,2004-049B,2026-02-19 20:53:42.465696,14.79858396,0.00031268,98.207,184.8172,323.6962,36.4037,0,U,28493,999,13809,0.00017002513,1.227e-05,0.0,5838.396446142135,7007.842239583403,636.8422395834032,627.6510274719303,632.033451694876,7.54172345111609,22.1,B,1,1,0.09571803728775535
COSMOS 2414,2005-002A,2026-02-19 16:00:54.484128,13.87912653,0.00388171,82.9515,132.5483,305.5552,54.1995,0,U,28521,999,6751,7.1237963e-05,1e-06,0.0,6225.175612690376,7314.023200526717,943.0232005267171,907.6322835290002,964.4141175244331,7.3821793904476385,21.1,A,1,1,0.07836553342146613
IRS-P5 (CARTOSAT-1),2005-017A,2026-02-19 15:00:48.117888,14.90694126,0.00026231,97.5436,78.9775,90.9084,269.2436,0,U,28649,999,12630,0.00016308521,1.547e-05,0.0,5795.957634302773,6973.841354661732,602.8413546617321,594.0120463359908,597.6706629874743,7.5600858907042605,21.1,A,1,1,0.12712949754243924
SJ-7,2005-024A,2026-02-19 15:07:19.138368,15.19594617,0.00181046,97.7422,77.6529,81.7627,278.5659,0,U,28737,999,13016,0.00037744882,7.999e-05,0.0,5685.726905940995,6885.137102197297,514.1371021972973,494.67183687925353,519.602367515341,7.608629994740042,21.1,A,1,1,0.09866708396080154
REIMEI (INDEX),2005-031B,2026-02-19 20:35:09.058272,15.09554642,0.00208945,97.9988,169.5805,147.7605,212.4905,0,U,28810,999,11328,0.00037532957,5.985e-05,0.0,5723.5424009248945,6915.631837444734,544.6318374447337,523.1819705019843,552.0817043874822,7.591836192892451,21.1,B,1,1,0.10377154493969165
BEIJING 1,2005-043A,2026-02-19 23:08:07.123776,14.63442213,0.00134709,98.2703,183.6585,290.7644,69.2114,0,U,28890,999,8350,8.5920456e-05,3.96e-06,0.0,5903.888737969593,7060.1517894234885,689.1517894234885,672.6411295494736,691.6624492975034,7.513732720684589,21.1,A,1,1,0.1041718891108484
SINAH 1,2005-043D,2026-02-19 22:00:24.660576,14.64051138,0.00132907,98.2655,184.6828,284.7358,75.2371,0,U,28893,999,8336,8.4770628e-05,3.96e-06,0.0,5901.433205265539,7058.194024932819,687.194024932819,670.8131910001011,689.574858865536,7.514774708135534,21.1,D,1,1,0.1072826095375588
