OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
SCD 1,1993-009B,2026-04-24 11:13:05.774016,14.46095542,0.0041697,24.9684,179.2572,289.6656,95.8052,0,U,22490,999,75333,5.3747e-05,3.83e-06,0.0,5974.708965668052,7116.499646672721,745.4996466727207,708.8259780959888,768.1733152494526,7.483927045729024,33.3,B,3,1,0.006292016240196818
STELLA,1993-061B,2026-04-24 20:32:58.898400,14.2746896,0.0007031,98.776,178.9066,40.1592,49.9218,0,U,22824,999,69716,5.5979e-06,-3.1e-07,0.0,6052.671015697602,7178.27305912387,807.2730591238696,795.2260153360003,805.320102911739,7.451655591231885,33.3,B,3,1,0.11480525893675719
EYESAT A (AO-27),1993-061C,2026-04-24 17:13:19.033824,14.30927171,0.0007274,98.6908,182.1429,254.9862,105.0516,0,U,22825,999,69935,3.9604e-05,5.9e-07,0.0,6038.043147899663,7166.702941949801,795.7029419498012,783.4898822298264,793.9160016697751,7.457668241646035,33.3,C,3,1,0.10835378686907654
ITAMSAT (IO-26),1993-061D,2026-04-24 18:47:14.227584,14.31352596,0.0007938,98.6855,182.1202,236.0703,123.9726,0,U,22826,999,69967,4.206e-05,6.7e-07,0.0,6036.2485275431045,7165.282818699921,794.2828186999213,781.5950171984377,792.9706202014058,7.4584072413211695,33.3,D,3,1,0.10949723523295773
USA 119,1996-029A,2026-04-24 20:24:40.597632,13.46105386,0.0848596,63.3208,331.6687,48.3733,318.6882,0,U,23893,999,9809,0.00024585,1.397e-05,0.0,6418.516774287686,7464.688951593415,1093.6889515934154,453.2384330367786,1720.1394701500512,7.307299426435276,30.3,A,3,-1,-0.11532196903013703
JAS-2 (FO-29),1996-046B,2026-04-24 13:25:29.879904,13.53271489,0.0348985,98.5304,330.7573,235.5126,121.2594,0,U,24278,999,46591,2.3238e-05,-1.5e-07,0.0,6384.528211988363,7438.313336348122,1067.313336348122,800.7273583795777,1319.8993143166663,7.320243487589703,30.3,B,3,-1,-0.04649136617479588
FORTE,1997-047A,2026-04-24 10:28:49.381824,14.2792108,0.0022555,69.9512,135.4279,344.0712,15.9698,0,U,24920,999,49101,6.6786e-05,1.08e-06,0.0,6050.754569713335,7176.757750305862,805.7577503058619,782.570573200047,814.9449274116769,7.452442225242236,29.3,A,3,1,0.059237326027914206
ORBCOMM FM06,1997-084G,2026-04-24 13:55:39.723168,14.47423137,6.85e-05,45.0143,310.7513,38.559,358.8627,0,U,25118,999,48662,0.0003051,9.85e-06,0.0,5969.22888624517,7112.147418231128,741.1474182311276,733.6602361329788,734.6346003292765,7.486216563700004,29.3,G,3,1,0.01709727515217646
ORBCOMM FM04,1998-007C,2026-04-24 16:10:17.534784,14.35627055,0.0039184,107.9612,59.2981,58.4933,302.0027,0,U,25159,999,46891,0.00030063,7.43e-06,0.0,6018.276104444131,7151.053066275164,780.0530662751644,745.0323799402722,801.0737526100575,7.465824228918742,28.3,C,3,1,0.05872783373988699
CELESTIS-02 & TAURUS R/B,1998-007D,2026-04-24 21:13:23.175264,14.22467649,0.0063346,108.0052,224.7047,225.1606,243.6665,0,U,25160,999,46293,6.976e-05,2.9e-07,0.0,6073.951844229253,7195.088800111001,824.0888001110006,771.5107905978175,862.6668096241838,7.442942814184678,28.3,D,3,1,0.050646051905590794
TECHSAT 1B (GO-32),1998-043D,2026-04-24 12:56:11.958720,14.24417287,0.0001847,99.0062,105.9493,46.8275,313.3057,0,U,25397,999,44369,4.1484e-05,4.9e-07,0.0,6065.638264048954,7188.521894632756,817.5218946327559,809.1941746388165,811.8496146266943,7.446341700987864,28.3,D,3,1,0.11367736206931423
WESTPAC,1998-043E,2026-04-24 19:57:04.613760,14.23050196,0.0001774,99.0115,99.6239,40.9075,319.2236,0,U,25398,999,44335,1.5535e-05,-1.2e-07,0.0,6071.465380691322,7193.1250542393445,822.1250542393445,813.8489938547227,816.4011146239673,7.443958718307951,28.3,E,3,1,0.11007715746199248
ORBCOMM FM19,1998-046C,2026-04-24 08:29:40.581024,14.39384743,0.0002528,44.9927,139.4273,352.7971,21.6702,0,U,25415,999,44902,0.0002591,6.71e-06,0.0,6002.564666617423,7138.601852026286,767.601852026286,758.797213478093,762.4064905744781,7.4723323715115155,28.3,C,3,1,0.029851180137584532
ORBCOMM FM20,1998-046D,2026-04-24 02:27:24.691104,14.3798228,0.00017954,44.9926,147.9545,275.4323,84.6321,0,U,25416,999,44900,0.00018200618,4.13e-06,0.0,6008.4189632712305,7143.242613100603,772.2426131006032,763.9601153218473,766.5251108793591,7.469904696495583,28.3,D,3,1,0.057171240643095256
ORBCOMM FM27,1998-053G,2026-04-24 07:36:07.503264,14.39035877,0.0001263,45.0049,231.1982,225.7918,134.2827,0,U,25481,999,44247,0.00028113,7.34e-06,0.0,6004.019870590064,7139.755548006101,768.755548006101,760.8537968803876,762.6572991318144,7.471728628985556,28.3,G,3,1,0.04803191840951465
SCD 2,1998-060A,2026-04-24 13:03:36.453024,14.45504503,0.0016517,24.9963,42.9671,276.2602,259.9267,0,U,25504,999,45255,4.6035e-05,3.47e-06,0.0,5977.151909294329,7118.439381090157,747.4393810901574,728.6818547644107,752.1969074159042,7.48290731238831,28.3,A,3,-1,-0.0016431605270670335
ISS (ZARYA),1998-067A,2026-04-24 15:38:15.753408,15.48932066,0.0006889,51.632,205.075,346.1357,13.9441,0,U,25544,999,56345,0.00017883,9.395e-05,0.0,5578.036758133717,6797.921991025633,426.92199102563336,415.2389025660159,424.60507948525174,7.657282557538394,28.3,A,3,1,0.04490806098137373
SWAS,1998-071A,2026-04-24 20:49:49.972800,15.09244626,0.0007307,69.8975,4.9811,313.0773,46.9778,0,U,25560,999,48922,0.00020687,3.197e-05,0.0,5724.718081586861,6916.578837946682,545.5788379466821,533.524893789795,543.6327821035702,7.591316447584707,28.3,A,3,1,0.0248935674357163
ISS (UNITY),1998-069F,2026-04-24 15:38:15.753408,15.48932066,0.0006889,51.632,205.075,346.1357,13.9441,0,U,25575,999,56332,0.00017883,9.395e-05,0.0,5578.036758133717,6797.921991025633,426.92199102563336,415.2389025660159,424.60507948525174,7.657282557538394,28.3,F,3,1,0.04490806098137373
DLR-TUBSAT,1999-029B,2026-04-24 21:40:34.173120,14.52412239,0.0014789,98.6692,108.6579,148.2204,211.9886,0,U,25757,999,42551,2.718e-05,6.2e-07,0.0,5948.724313937704,7095.851046604941,724.8510466049411,707.3569924921176,728.3451007177646,7.494808077338984,27.3,B,3,1,0.11650030059169875
ORBCOMM FM32,1999-065C,2026-04-24 04:56:15.038304,14.37049425,0.0004138,45.0156,68.7362,154.9202,205.1847,0,U,25982,999,37932,0.00025892792,6.33e-06,0.0,6012.319304884033,7146.33361736586,775.3336173658599,765.376464514994,771.2907702167258,7.468289042526634,27.3,C,3,1,0.03998055461538563
TERRA,1999-068A,2026-04-24 19:28:32.130336,14.61058983,0.0003256,97.9505,166.4623,59.1394,31.3538,0,U,25994,999,40181,7.0507e-05,3.02e-06,0.0,5913.518961609231,7067.8272242661005,696.8272242661005,687.5259397218788,692.1285088103223,7.50965177544775,27.3,A,3,1,0.12909728813969396
ISS (ZVEZDA),2000-037A,2026-04-24 15:38:15.753408,15.48932066,0.0006889,51.632,205.075,346.1357,13.9441,0,U,26400,999,56336,0.00017883,9.395e-05,0.0,5578.036758133717,6797.921991025633,426.92199102563336,415.2389025660159,424.60507948525174,7.657282557538394,26.3,A,3,1,0.04490806098137373
ISS (DESTINY),2001-006B,2026-04-24 15:38:15.753408,15.48932066,0.0006889,51.632,205.075,346.1357,13.9441,0,U,26700,999,56340,0.00017883,9.395e-05,0.0,5578.036758133717,6797.921991025633,426.92199102563336,415.2389025660159,424.60507948525174,7.657282557538394,25.3,B,3,1,0.04490806098137373
ODIN,2001-007A,2026-04-24 15:03:16.731936,15.63089827,0.0002131,97.3971,152.6904,43.684,316.4587,0,U,26702,999,38100,0.00045038,0.0004099,0.0,5527.513422937785,6756.811437944127,385.81143794412674,377.3715614267012,380.2513144615532,7.680541882376791,25.3,A,3,1,0.019275128743573067
PCSAT (NO-44),2001-043C,2026-04-24 20:48:18.940032,14.31934462,0.0006519,67.0528,22.1807,264.0104,96.0256,0,U,26931,999,28281,6.8614e-05,1.01e-06,0.0,6033.795700350984,7163.341613998464,792.3416139984638,780.671831600298,790.0113963966296,7.459417755355087,25.3,C,3,1,0.06527708780033498
PROBA-1,2001-049B,2026-04-24 19:58:36.219360,15.07286413,0.0054136,97.962,121.5062,304.3498,55.2613,0,U,26958,999,33558,0.00013347,2.008e-05,0.0,5732.155432094378,6922.56805737872,551.5680573787204,507.0920429432945,582.0440718141463,7.588031835727901,25.3,B,3,1,0.09763123420267711
TIMED,2001-055B,2026-04-24 16:22:50.266272,14.95163603,0.0001822,74.0686,342.7426,213.4754,146.6315,0,U,26998,999,32282,7.8789e-05,8.26e-06,0.0,5778.6318384584165,6959.936533716148,588.936533716148,580.6684332797049,583.2046341525911,7.56763403345902,25.3,B,3,1,0.06470328394361297
MAROC-TUBSAT,2001-056D,2026-04-24 11:21:40.890816,13.70260087,0.0019049,99.8059,290.3241,280.9555,103.6014,0,U,27004,999,21883,2.6023e-05,-2.4e-07,0.0,6305.372302652497,7376.705041362388,1005.7050413623883,984.653155929097,1012.7569267956796,7.350748299475983,25.3,D,3,1,0.04661047666239715
COSMOS 2385,2001-058B,2026-04-24 21:35:18.622176,12.60564246,0.0005968,82.5353,253.9213,4.3161,156.6527,0,U,27056,999,11906,0.00020792,4.7e-07,0.0,6854.073505111932,7798.679998756413,1427.6799987564127,1416.0257465331551,1425.3342509796712,7.1491138148775155,25.3,B,3,1,0.04670097238046916
COSMOS 2386,2001-058C,2026-04-24 19:10:32.170080,12.61615885,0.0001114,82.5428,248.3367,124.7792,235.3403,0,U,27057,999,11977,0.00014179,3.6e-07,0.0,6848.3601884895415,7794.3455913483285,1423.3455913483285,1415.4773012494525,1417.2138814472046,7.15110133677728,25.3,C,3,1,0.06915023887280036
AQUA,2002-022A,2026-04-24 21:05:37.847328,14.62071446,0.0002012,98.4242,83.1123,97.1843,315.3227,0,U,27424,999,27548,0.00014983,7.03e-06,0.0,5909.423936591947,7064.563936541459,693.563936541459,685.1425462774268,687.9853268054912,7.511386017315815,24.3,A,3,1,0.12010150513865114
COSMOS 2390,2002-036A,2026-04-24 19:50:54.466656,12.44621557,0.0026215,82.4889,18.3201,17.2024,342.9939,0,U,27464,999,8103,0.0001696,3.4e-07,0.0,6941.869158064084,7865.135538640494,1494.135538640494,1466.517085825947,1507.7539914550407,7.118846945992209,24.3,A,3,1,0.04767064362232398
COSMOS 2391,2002-036B,2026-04-24 18:39:06.916032,12.44944272,0.0026962,82.4884,14.9069,11.509,348.6601,0,U,27465,999,8120,0.00019442,3.8e-07,0.0,6940.069683697456,7863.776277323158,1492.776277323158,1464.5739637242386,1506.9785909220764,7.119462169189692,24.3,B,3,1,0.03927670850403425
LATINSAT B,2002-058B,2026-04-24 06:15:44.629344,14.7695137,0.0086892,64.555,55.9394,280.5076,78.6245,0,U,27606,999,25413,9.3562e-05,5.5e-06,0.0,5849.887935037428,7017.034734769282,646.0347347692823,578.0623165519255,700.00715298664,7.536781906778377,24.3,B,3,1,0.0594907589519289
SAUDISAT 1C (SO-50),2002-058C,2026-04-24 19:32:25.219392,14.8292428,0.0075584,64.5516,294.1047,272.1812,87.064,0,U,27607,999,25654,0.00011891,8.58e-06,0.0,5826.325805387717,6998.17996089047,627.1799608904703,567.2849174740759,673.0750043068647,7.546928025652969,24.3,C,3,1,0.05186967492942124
LATINSAT A,2002-058H,2026-04-24 11:57:58.869792,14.85375957,0.0055467,64.5524,128.3351,256.1442,103.3491,0,U,27612,999,25965,8.3853e-05,5.86e-06,0.0,5816.709203675363,6990.477309342514,619.4773093425138,573.7032288507835,651.251389834244,7.551084777021386,24.3,H,3,1,0.0812028037198047
CORIOLIS,2003-001A,2026-04-24 20:31:06.282048,14.19929382,0.0014177,98.7145,122.5513,11.5689,348.5811,0,U,27640,999,20665,6.9932e-05,1.05e-06,0.0,6084.809645836317,7203.660878806064,832.6608788060639,815.4482487781806,835.8735088339472,7.438513088505624,23.3,A,3,1,0.10914080343391624
SORCE,2003-004A,2026-04-24 17:41:53.919168,15.03411448,0.0016677,39.9899,206.5582,24.5935,335.5652,0,U,27651,999,26385,0.00017117,2.223e-05,0.0,5746.929765297357,6934.457993400619,563.4579934006188,544.8933978050245,568.022588996213,7.581523762564102,23.3,A,3,1,0.037989023052348025
MOST,2003-031D,2026-04-24 11:57:41.587200,14.21310824,0.0010728,98.7067,122.9707,51.9646,308.2498,0,U,27843,999,18308,4.3157e-05,5e-07,0.0,6078.895519619289,7198.992393785284,827.9923937852836,813.269314745231,828.7154728253363,7.440924603679025,23.3,D,3,1,0.12107856991521915
CUTE-1 (CO-55),2003-031E,2026-04-24 12:10:54.931872,14.24300776,0.0009233,98.6758,123.7389,349.0506,11.047,0,U,27844,999,18403,0.00011688,2.26e-06,0.0,6066.134446871915,7188.9139141042015,817.9139141042015,804.276389887309,817.5514383210939,7.446138669572451,23.3,E,3,1,0.08301873085472528
CUBESAT XI-IV (CO-57),2003-031J,2026-04-24 12:56:51.890208,14.23590677,0.0009521,98.6792,123.5265,7.4871,352.6448,0,U,27848,999,18374,0.00010094,1.86e-06,0.0,6069.160285741321,7191.3043092125945,820.3043092125945,806.4574683797928,820.1511500453953,7.444901015591288,23.3,J,3,1,0.10601678076943444
SCISAT 1,2003-036A,2026-04-24 21:01:41.360160,14.81384254,0.0007468,73.9288,277.2588,344.2634,15.8309,0,U,27858,999,22355,7.2243e-05,5.28e-06,0.0,5832.382770824294,7003.029259821795,632.0292598217948,619.7993975705594,630.2591220730292,7.544314610346185,23.3,A,3,1,0.05743022192378716
COSMOS 2400,2003-037A,2026-04-24 19:02:05.829792,12.45188834,0.0021301,82.4752,3.3341,169.6549,190.4974,0,U,27868,999,3089,0.00014577,3.1e-07,0.0,6938.706615481905,7862.746584069242,1491.746584069242,1467.9981475705163,1501.495020567968,7.119928330860733,23.3,A,3,1,0.029174577444309513
COSMOS 2401,2003-037B,2026-04-24 20:22:59.520000,12.45501494,0.0022154,82.4742,359.7021,164.9747,195.1997,0,U,27869,999,3113,-0.00020841,-2e-07,0.0,6936.964782155452,7861.43066475223,1490.4306647522299,1466.014451257538,1500.8468782469226,7.120524205808983,23.3,B,3,-1,-0.004001468628908711
MOZHAETS 4 (RS22),2003-042A,2026-04-24 20:16:11.904672,14.73368981,0.0012574,98.3474,297.7,78.9276,33.8889,0,U,27939,999,20769,0.00017768,1.098e-05,0.0,5864.111510027779,7028.404401882255,657.4044018822551,641.5668861873282,659.241917577182,7.530683411341504,23.3,A,3,1,0.10684283300812208
LARETS,2003-042F,2026-04-24 20:50:49.384032,14.63859103,0.0011864,98.4099,275.9714,197.1796,162.9005,0,U,27944,999,20556,1.967e-05,5.2e-07,0.0,5902.207379312242,7058.8112931993255,687.8112931993255,672.4367194810739,689.1858669175763,7.514446130618935,23.3,F,3,1,0.10129449270329094
DMSP 5D-3 F16 (USA 172),2003-048A,2026-04-24 19:59:12.369984,14.14476522,0.0006046,98.9933,138.2985,303.0542,136.5166,0,U,28054,999,16194,4.6914e-05,4.4e-07,0.0,6108.266815050041,7222.162592475224,851.1625924752243,839.7960729718143,848.5291119786343,7.428978998640986,23.3,A,3,1,0.09944746467518834
CHUANGXIN 1 (CX-1),2003-049B,2026-04-24 17:04:58.232640,14.48557216,0.0012318,98.5129,13.3788,350.9621,9.1348,0,U,28058,999,18853,5.2448e-05,1.52e-06,0.0,5964.555562298203,7108.434855249266,737.4348552492656,721.6786851945699,739.1910253039614,7.4881712431120615,23.3,B,3,1,0.040456178443231294
SHIYAN-1 (SY-1),2004-012A,2026-04-24 17:25:54.639840,15.32348641,0.0005688,97.8704,189.3799,194.4196,165.6883,0,U,28220,999,20290,0.00034805,0.00010794,0.0,5638.403538741417,6846.879720210822,475.8797202108217,464.9852150259658,472.7742253956767,7.629857239281135,22.3,A,3,1,0.09921173681596535
APRIZESAT 2,2004-025A,2026-04-24 10:19:06.733056,14.38016434,0.0106604,98.0972,283.4666,52.8471,308.2397,0,U,28366,999,14391,5.4133e-05,1.33e-06,0.0,6008.276258684259,7143.129507636623,772.1295076366232,688.980889833414,841.2781254398324,7.469963836098972,22.3,A,3,1,0.06589458314289515
SAUDICOMSAT 1,2004-025D,2026-04-24 12:44:15.135072,14.55430666,0.0032045,98.5795,123.2121,185.701,174.3826,0,U,28369,999,15632,6.5129e-05,2.35e-06,0.0,5936.38721640073,7086.036898357324,715.0368983573244,685.3296931165378,730.744103598111,7.499996429290492,22.3,D,3,1,0.113502602112808
SAUDICOMSAT 2,2004-025E,2026-04-24 12:09:37.106208,14.49944332,0.0056497,98.6667,125.2313,62.7475,297.9458,0,U,28370,999,15232,7.3917e-05,2.42e-06,0.0,5958.849460159827,7103.900521833982,732.9005218339817,685.7656150557759,766.0354286121874,7.4905606662625,22.3,E,3,1,0.11506421490844299
SAUDISAT 2,2004-025F,2026-04-24 20:42:35.964000,14.56649523,0.0025948,98.5511,113.4695,100.1054,260.3072,0,U,28371,999,15798,6.3916e-05,2.37e-06,0.0,5931.4199219354705,7082.083501434717,711.0835014347167,685.7069111651936,722.4600917042399,7.502089480441567,22.3,F,3,1,0.1275937759058
APRIZESAT 1,2004-025G,2026-04-24 14:30:26.576064,14.51748522,0.0043747,98.6328,123.8665,319.4382,40.3555,0,U,28372,999,15413,5.4612e-05,1.72e-06,0.0,5951.443978807784,7098.013624171886,727.0136241718856,688.961943970221,751.065304373551,7.493666255175176,22.3,G,3,1,0.08299486797158362
AURA,2004-026A,2026-04-24 20:25:05.212128,14.61243018,0.0001683,98.3379,70.8789,85.8797,274.2596,0,U,28376,999,15842,0.00014741,6.79e-06,0.0,5912.7741885299465,7067.233777512483,696.2337775124834,688.0443620677279,690.4231929572379,7.509967067473929,22.3,A,3,1,0.12060459106642885
COSMOS 2407,2004-028A,2026-04-24 11:57:00.859104,13.76329754,0.0040274,82.9567,114.6006,44.124,68.0154,0,U,28380,999,9249,4.762e-05,6.2e-07,0.0,6277.565368974796,7355.001368010047,984.0013680100474,947.3798355005238,1006.622900519571,7.361585871835163,22.3,A,3,1,0.0861937513990621
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-04-24 15:01:32.289024,15.17210706,0.0005125,97.5917,141.6096,335.4364,24.6624,0,U,28413,999,17934,0.00033812,6.656e-05,0.0,5694.660580651083,6892.3473768239965,521.3473768239965,510.81504879337353,517.8797048546185,7.604649154539619,22.3,A,3,1,0.07887654437665581
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-04-24 20:03:02.661408,15.05927424,0.0003795,97.6099,133.3948,349.7071,10.4078,0,U,28414,999,17879,0.00011745,1.647e-05,0.0,5737.328281764527,6926.732171044994,555.7321710449942,546.1034761860828,551.3608659039055,7.5857506606703815,22.3,B,3,1,0.0879329167735885
COSMOS 2408,2004-037A,2026-04-24 20:07:56.619264,12.45677796,0.0016738,82.4889,359.2894,28.0862,332.1119,0,U,28419,999,98126,-0.00018046,-1.6e-07,0.0,6935.982986727332,7860.688889926837,1489.688889926837,1469.5316688628782,1495.8461109907967,7.120860162432778,22.3,A,3,1,0.001011786088508937
COSMOS 2409,2004-037B,2026-04-24 18:48:41.417280,12.45322236,0.0014489,82.4892,2.5266,39.1652,321.0475,0,U,28420,999,98090,4.3152e-06,1.1e-07,0.0,6937.9633240564735,7862.1850561277015,1491.1850561277015,1472.793536199878,1495.576576055525,7.120182583799783,22.3,B,3,1,0.03155001760553061
JB-3 3 (ZY 2C),2004-044A,2026-04-24 09:06:59.331168,15.18953321,0.0034716,97.2703,269.9726,51.2397,309.1931,0,U,28470,999,17961,0.00015708,3.267e-05,0.0,5688.127397036712,6887.074884039367,516.0748840393671,485.16571487193596,532.9840532067974,7.6075595183372915,22.3,A,3,1,0.08746318543635506
SWIFT,2004-047A,2026-04-24 14:34:43.508064,15.63445393,0.000142,20.5523,236.6278,295.346,64.6838,0,U,28485,999,17845,0.00039946,0.00039558,0.0,5526.256330207499,6755.786955520015,384.786955520015,376.82763377233096,378.74627726769904,7.681124218819054,22.3,A,3,-1,-0.06645030761562931
NANOSAT-1,2004-049B,2026-04-24 19:54:56.699424,14.80046609,0.00053,98.2192,250.2143,102.4365,257.7439,0,U,28493,999,14755,0.00013023,9.31e-06,0.0,5837.65399512496,7007.248116416456,636.2481164164556,625.5342749147549,632.9619579181553,7.5420431641884775,22.3,B,3,1,0.11560750726629426
COSMOS 2414,2005-002A,2026-04-24 07:46:59.596896,13.87920278,0.0041314,82.9471,84.3865,121.8131,238.7066,0,U,28521,999,7634,5.6316e-05,8.4e-07,0.0,6225.141412625142,7313.996412495323,942.996412495323,905.7793677167401,966.2134572739051,7.382192909313456,21.3,A,3,1,0.08582423098387248
IRS-P5 (CARTOSAT-1),2005-017A,2026-04-24 15:46:30.554112,14.90905973,9.67e-05,97.5353,140.145,128.4488,231.6818,0,U,28649,999,13584,9.5222e-05,8.87e-06,0.0,5795.134070470318,6973.180717265808,602.1807172658082,594.5064106904492,595.8550238411681,7.560444002545188,21.3,A,3,1,0.12879152102480895
SJ-7,2005-024A,2026-04-24 14:37:09.455808,15.20721415,0.0015157,97.734,143.2943,212.7012,147.3286,0,U,28737,999,13988,0.00026144,5.693e-05,0.0,5681.513993804052,6881.735595061669,510.7355950616693,493.3049484202347,514.1662417031039,7.610510160837522,21.3,A,3,1,0.11424078689521983
REIMEI (INDEX),2005-031B,2026-04-24 19:18:18.217728,15.10373984,0.001849,98.0064,236.3507,293.9147,66.0144,0,U,28810,999,12293,0.00026159,4.239e-05,0.0,5720.437515163132,6913.130567292602,542.1305672926019,522.3481888736778,547.9129457115259,7.593209486492977,21.3,B,3,1,0.0954453579019916
