OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
UOSAT 2 (UO-11),1984-021B,2026-02-04 20:15:48.247488,14.90378659,0.0006029,97.7894,3.0643,260.5474,99.5062,0,U,14781,999,23741,0.00026755,2.549e-05,0.0,5797.184459013379,6974.825417421925,603.8254174219246,592.6202951777614,601.0305396660888,7.559552553955932,42.1,B,2,1,0.0968138860939124
AJISAI (EGS),1986-061A,2026-02-04 19:22:14.551104,12.44515367,0.0011245,50.0066,194.4613,202.3375,305.3,0,U,16908,999,46390,6.4582e-06,-9.6e-07,0.0,6942.461482679306,7865.582934678089,1494.5829346780893,1478.7380866680442,1496.4277826881344,7.118644482345605,40.1,A,2,1,0.03408395244776624
LUSAT (LO-19),1990-005G,2026-02-04 14:51:57.693600,14.34073492,0.0010751,98.895,53.7092,231.6565,128.3653,0,U,20442,999,88339,8.4755e-05,1.9e-06,0.0,6024.795833824673,7156.216728435821,785.2167284358211,770.5230798310795,785.9103770405627,7.463130211095758,36.1,G,2,1,0.1297995521567868
HST,1990-037B,2026-02-04 07:59:27.445056,15.28943129,0.0001954,28.4666,267.4622,99.7256,260.356,0,U,20580,999,76820,0.00027483,8.182e-05,0.0,5650.962312542627,6857.042942640421,486.04294264042073,477.7030764494293,480.38280883141215,7.624200814836495,36.1,B,2,1,0.028841304458349093
SCD 1,1993-009B,2026-02-04 01:13:32.530944,14.46046816,0.00420285,24.9702,309.5732,168.7413,305.8421,0,U,22490,999,74182,9.1841792e-05,5.23e-06,0.0,5974.910289488165,7116.659510844281,745.6595108442807,708.7492584191286,768.5697632694328,7.483842988137517,33.1,B,2,-1,-0.023559687872253876
STELLA,1993-061B,2026-02-04 19:04:03.935136,14.27466457,0.0005304,98.7915,99.4667,260.9224,210.0567,0,U,22824,999,68588,8.259e-06,-2.5e-07,0.0,6052.681628791505,7178.281450313321,807.2814503133213,796.4740898320752,804.0888107945666,7.45165123585292,33.1,B,2,1,0.11446506329093742
EYESAT A (AO-27),1993-061C,2026-02-04 16:51:07.806816,14.3090148,0.0009295,98.7053,103.0754,125.572,234.633,0,U,22825,999,68805,7.7838e-05,1.6e-06,0.0,6038.151557436366,7166.788724335661,795.7887243356608,782.1271942163903,795.4502544549314,7.457623609488337,33.1,C,2,1,0.1425509515090373
ITAMSAT (IO-26),1993-061D,2026-02-04 17:18:05.078304,14.31324606,0.0009971,98.7,102.9985,110.9747,249.2504,0,U,22826,999,68836,8.8066e-05,1.89e-06,0.0,6036.366568269559,7165.3762312920535,794.3762312920535,780.2316346518328,794.5208279322742,7.458358624793454,33.1,D,2,1,0.14328313741056503
USA 119,1996-029A,2026-02-04 17:21:59.567904,13.4580532,0.0844426,63.3203,178.5986,47.1187,319.7666,0,U,23893,999,8744,0.00017037,8.83e-06,0.0,6419.947871806599,7465.798481128777,1094.798481128777,457.3670463062117,1718.2299159513423,7.3067564191594725,30.1,A,2,-1,-0.09750828477120904
JAS-2 (FO-29),1996-046B,2026-02-04 14:22:19.176384,13.53266488,0.0350867,98.5424,262.4879,80.469,283.5912,0,U,24278,999,45523,2.7934e-05,-5e-08,0.0,6384.551806029796,7438.331661874993,1067.3316618749932,799.3451503542838,1321.3181733957017,7.320234470285323,30.1,B,2,-1,-0.01034784814068429
FORTE,1997-047A,2026-02-04 20:08:16.321920,14.27879777,0.0018984,69.9547,312.9439,100.6959,259.6301,0,U,24920,999,47979,0.00014369,2.99e-06,0.0,6050.929594473835,7176.896146736291,805.8961467362906,785.2715270913268,812.5207663812544,7.452370369919745,29.1,A,2,1,0.07693798513326133
ORBCOMM FM06,1997-084G,2026-02-04 13:40:04.454400,14.47135777,0.0002621,45.0148,330.9466,321.0219,208.3556,0,U,25118,999,47517,0.00068161,2.366e-05,0.0,5970.414205300931,7113.088900517369,742.0889005173694,733.2245599165435,736.9532411181954,7.485721112734808,29.1,G,2,-1,-0.017842322649052
ORBCOMM FM04,1998-007C,2026-02-04 12:18:48.826368,14.3545419,0.0040831,107.9651,256.4542,202.0613,157.877,0,U,25159,999,45755,0.00047423,1.245e-05,0.0,6019.000857143341,7151.627166555192,780.6271665551922,744.4263576714302,802.8279754389532,7.465524561605143,28.1,C,2,1,0.05393538928762859
CELESTIS-02 & TAURUS R/B,1998-007D,2026-02-04 20:02:23.172288,14.22443117,0.0061857,108.0139,65.1192,357.4738,87.6014,0,U,25160,999,45169,8.222e-05,5.7e-07,0.0,6074.056597934243,7195.1715260487335,824.1715260487335,772.6643535400544,861.6786985574136,7.442900026727049,28.1,D,2,1,0.01786161576398637
TECHSAT 1B (GO-32),1998-043D,2026-02-04 12:20:52.927008,14.2439621,6.49e-05,98.9982,24.9853,186.3151,173.8019,0,U,25397,999,43244,6.3046e-05,9.9e-07,0.0,6065.728018189546,7188.592807534308,817.5928075343081,810.1262678610992,811.0593472075161,7.446304973146105,28.1,D,2,1,0.11558274029179055
WESTPAC,1998-043E,2026-02-04 12:29:20.374080,14.23044103,8.07e-05,99.0014,18.5103,181.2203,178.8973,0,U,25398,999,43207,1.7635e-05,-7e-08,0.0,6071.491376680123,7193.145586598854,822.1455865988537,814.5650997500152,815.7260734476922,7.4439480941558465,28.1,E,2,1,0.1144540329321232
ORBCOMM FM19,1998-046C,2026-02-04 15:23:46.274784,14.39170341,0.00019,44.9926,153.4495,346.2527,28.9908,0,U,25415,999,43768,0.00065419,1.903e-05,0.0,6003.458905355526,7139.310821850131,768.3108218501311,759.9543527939795,762.6672909062818,7.4719613420224675,28.1,C,2,1,0.007826885922457616
ORBCOMM FM20,1998-046D,2026-02-04 14:12:39.474720,14.37815483,6.64e-05,44.9931,160.1815,198.1037,161.9787,0,U,25416,999,43770,0.00048924,1.346e-05,0.0,6009.115983347635,7143.79504764076,772.7950476407595,765.3206996495965,766.2693956319226,7.469615864500794,28.1,D,2,1,0.06140889717261455
ORBCOMM FM27,1998-053G,2026-02-04 20:42:57.862944,14.38838474,7.62e-05,45.0041,243.7117,16.721,343.3664,0,U,25481,999,43117,0.00044267,1.232e-05,0.0,6004.843598587287,7140.408564062365,769.4085640623653,761.8644649297839,762.9526631949475,7.4713869629395395,28.1,G,2,1,0.04004822833538163
SCD 2,1998-060A,2026-02-04 16:05:10.279104,14.45461634,0.0016785,24.9937,169.3536,161.9851,220.7682,0,U,25504,999,44113,0.00011326,5.88e-06,0.0,5977.329177593378,7118.580124532612,747.580124532612,728.631587793584,752.5286612716391,7.48283333869398,28.1,A,2,1,0.018994398783036992
ISS (ZARYA),1998-067A,2026-02-04 12:49:01.064640,15.48388993,0.0011166,51.6314,236.2588,64.0196,296.1942,0,U,25544,999,55119,0.00018669,9.649e-05,0.0,5579.993166484619,6799.511407352267,428.51140735226727,413.91907291481766,429.1037417897169,7.656387543139399,28.1,A,2,1,0.0438235199221641
SWAS,1998-071A,2026-02-04 15:35:34.251072,15.08531322,0.0002782,69.8948,209.0473,113.0442,247.1015,0,U,25560,999,47727,0.0002583,3.939e-05,0.0,5727.424995422137,6918.758986966804,547.7589869668036,538.8341882166296,542.6837857169767,7.59012031507582,28.1,A,2,1,0.09917903615701235
DLR-TUBSAT,1999-029B,2026-02-04 21:13:38.531136,14.52383573,0.0014883,98.6623,27.0862,36.2926,323.9275,0,U,25757,999,41404,5.7555e-05,1.86e-06,0.0,5948.841725160437,7095.94441450066,724.9444145006601,707.3835204285588,728.5053085727623,7.4947587691200885,27.1,B,2,1,0.11746657465802313
ORBCOMM FM32,1999-065C,2026-02-04 12:07:51.646368,14.36892883,0.0004585,45.0157,81.1634,131.6496,228.4745,0,U,25982,999,36800,0.00039922,1.05e-05,0.0,6012.974315775771,7146.852645173973,775.8526451739726,765.5758132361598,772.1294771117846,7.46801785181769,27.1,C,2,1,0.06979289435649438
TERRA,1999-068A,2026-02-04 18:49:41.014272,14.60977751,9.96e-05,97.9662,90.4646,301.3869,181.1946,0,U,25994,999,39027,0.00012531,5.7e-06,0.0,5913.847759889671,7068.089207913881,697.0892079138812,689.3852262287728,690.7931895989896,7.509512598922173,27.1,A,2,1,0.1223994936373688
ODIN,2001-007A,2026-02-04 15:06:26.057664,15.55548818,0.000135,97.4135,70.386,286.0382,74.0724,0,U,26702,999,36869,0.00060863,0.00041682,0.0,5554.309771588281,6778.631002054669,407.6310020546689,399.7158868693914,401.5461172399464,7.668170567793661,25.1,A,2,1,0.05657648473124677
PCSAT (NO-44),2001-043C,2026-02-04 19:11:29.356512,14.31892534,0.000705,67.0488,226.6725,266.4607,93.5689,0,U,26931,999,27149,0.00010796,2.06e-06,0.0,6033.972379103137,7163.481449036975,792.4814490369754,780.4311946154048,790.531703458546,7.459344949062017,25.1,C,2,1,0.08871344423845212
PROBA-1,2001-049B,2026-02-04 19:43:47.046720,15.06839119,0.005497,97.961,39.7793,209.2325,150.5823,0,U,26958,999,32368,0.0002329,3.521e-05,0.0,5733.856979857184,6923.937931550476,552.9379315504757,507.87704474074326,583.998818360209,7.587281167313838,25.1,B,2,1,0.10670734940600568
TIMED,2001-055B,2026-02-04 17:19:04.295136,14.94909456,0.0002056,74.0695,141.6692,313.5358,46.5655,0,U,26998,999,31102,0.00021956,2.357e-05,0.0,5779.614253774577,6960.725342637939,589.7253426379393,581.2942175074932,584.1564677683855,7.567205228551776,25.1,B,2,1,0.08800261522056951
MAROC-TUBSAT,2001-056D,2026-02-04 11:15:33.924960,13.70256232,0.0020495,99.7959,209.8646,121.821,262.5965,0,U,27004,999,20801,2.4026e-05,-2.5e-07,0.0,6305.390041823944,7376.718876820767,1005.718876820767,983.6002914827222,1013.8374621588118,7.350741406098213,25.1,D,2,1,0.09633450864203963
COSMOS 2385,2001-058B,2026-02-04 21:47:43.716768,12.60562129,0.0006033,82.5404,304.4606,163.6482,270.3951,0,U,27056,999,10911,8.598e-05,2.6e-07,0.0,6854.08501590801,7798.688730205426,1427.6887302054256,1415.9837812944925,1425.3936791163596,7.149109812785471,25.1,B,2,1,0.04342438240791341
COSMOS 2386,2001-058C,2026-02-04 19:31:01.742304,12.616131,0.0001183,82.5456,298.925,58.6088,301.5118,0,U,27057,999,10981,0.00020791,4.7e-07,0.0,6848.375306185391,7794.357061977735,1423.3570619777347,1415.4349895373025,1417.279134418167,7.151096074786919,25.1,C,2,1,0.03964074166935644
AQUA,2002-022A,2026-02-04 19:56:47.868576,14.6189261,0.0001631,98.4117,2.6132,56.0598,0.7101,0,U,27424,999,26393,0.00028017,1.352e-05,0.0,5910.146847243452,7065.140072157232,694.1400721572318,685.9877478114631,688.2923965030004,7.511079748424314,24.1,A,2,1,0.1041547554410805
COSMOS 2390,2002-036A,2026-02-04 19:24:17.945856,12.44620807,0.0025352,82.48,67.7357,185.5157,174.5648,0,U,27464,999,7120,0.00045,7.4e-07,0.0,6941.87334118704,7865.138698291492,1494.138698291492,1467.1989986635836,1507.0783979194011,7.118845516069929,24.1,A,2,1,0.0623820050923623
COSMOS 2391,2002-036B,2026-02-04 20:37:42.422592,12.44942353,0.0026306,82.4795,64.2892,179.7039,180.4062,0,U,27465,999,7138,0.00044267,7.3e-07,0.0,6940.0803813765015,7863.78435833069,1492.7843583306903,1465.097887197665,1506.4708294637157,7.119458511126374,24.1,B,2,1,0.05916778880941248
LATINSAT B,2002-058B,2026-02-04 20:21:15.091776,14.767939,0.008389,64.555,296.19,295.8997,63.3475,0,U,27606,999,24255,0.00017742,1.171e-05,0.0,5850.511706474411,7017.533541823978,646.5335418239783,580.6634529416169,698.4036307063398,7.536514044375624,24.1,B,2,1,0.03612001282940658
SAUDISAT 1C (SO-50),2002-058C,2026-02-04 16:52:24.467808,14.82645923,0.0074309,64.5527,178.7782,286.655,72.6407,0,U,27607,999,24481,0.00028517,2.263e-05,0.0,5827.419659656664,6999.055841593769,628.0558415937694,569.0465575404705,673.0651256470683,7.546455789426095,24.1,C,2,1,0.06450359237706532
LATINSAT A,2002-058H,2026-02-04 07:37:05.460384,14.85165388,0.0057102,64.5552,14.1475,267.9176,91.5391,0,U,27612,999,24789,0.00021501,1.745e-05,0.0,5817.533905523524,6991.138040709506,620.1380407095057,573.2172442694464,653.0588371495651,7.550727942667197,24.1,H,2,1,0.05263886103566062
CORIOLIS,2003-001A,2026-02-04 17:18:22.188096,14.19898991,0.0013155,98.7153,44.6164,231.9235,128.0756,0,U,27640,999,19542,0.00010361,1.76e-06,0.0,6084.939882882134,7203.763668125676,832.7636681256763,816.287117020257,835.2402192310956,7.438460018856061,23.1,A,2,1,0.12594818696596094
SORCE,2003-004A,2026-02-04 03:26:10.886784,15.02807173,0.00167374,39.9912,300.2741,181.0418,179.0343,0,U,27651,999,25187,0.00031807889,4.197e-05,0.0,5749.240591360952,6936.316754307058,565.3167543070576,546.7071635027041,569.9263451114111,7.5805078643071795,23.1,A,2,1,0.03573023151411381
MOST,2003-031D,2026-02-04 13:58:41.857824,14.21289652,0.0008769,98.7076,45.1429,276.2165,83.8013,0,U,27843,999,17187,7.1558e-05,1.12e-06,0.0,6078.986072854346,7199.063885986442,828.0638859864421,814.7510268648211,827.376745108063,7.440887656555918,23.1,D,2,1,0.11619642483787779
CUTE-1 (CO-55),2003-031E,2026-02-04 13:05:13.317792,14.24237133,0.0009103,98.6773,45.7587,205.0069,155.067,0,U,27844,999,17279,0.00020853,4.37e-06,0.0,6066.405516194332,7189.128073497673,818.1280734976726,804.5838102123671,817.6723367829773,7.446027760961489,23.1,E,2,1,0.1291511764331124
CUBESAT XI-IV (CO-57),2003-031J,2026-02-04 17:58:29.070912,14.23536735,0.00087,98.6803,45.7788,223.6821,136.3669,0,U,27848,999,17253,0.00018097,3.68e-06,0.0,6069.390264101614,7191.485974533756,820.4859745337562,807.2293817359114,819.7425673316002,7.4448069815571385,23.1,J,2,1,0.12709781029566164
SCISAT 1,2003-036A,2026-02-04 12:31:49.877184,14.81245748,0.0007059,73.9288,74.8994,181.6782,178.4372,0,U,27858,999,21180,0.00012512,9.39e-06,0.0,5832.92813610831,7003.465805189694,632.465805189694,620.5220586778105,630.4095517015776,7.54407947769811,23.1,A,2,1,0.10188805049585359
COSMOS 2400,2003-037A,2026-02-04 19:27:18.935712,12.45187491,0.0021221,82.4668,52.8543,348.3553,11.7034,0,U,27868,999,2106,0.00026378,4.8e-07,0.0,6938.7140992408185,7862.752237657873,1491.7522376578727,1468.0666911343387,1501.4377841814066,7.119925771123896,23.1,A,2,1,0.029085015636319322
COSMOS 2401,2003-037B,2026-02-04 19:21:04.682880,12.45500142,0.00219,82.4663,49.2922,343.6541,16.3831,0,U,27869,999,2129,-0.0004791,-5.9e-07,0.0,6936.972312284168,7861.436353846904,1490.4363538469042,1466.2198082319792,1500.6528994618284,7.120521629349552,23.1,B,2,-1,-0.01566520888269679
MOZHAETS 4 (RS22),2003-042A,2026-02-04 20:41:08.979936,14.73155582,0.0010888,98.3393,216.5176,333.9312,163.2362,0,U,27939,999,19606,0.00026134,1.632e-05,0.0,5864.960975995541,7029.083134565809,658.0831345658089,643.4298688488934,658.7364002827244,7.530319818803404,23.1,A,2,1,0.1015855408542416
LARETS,2003-042F,2026-02-04 18:48:31.226400,14.63839254,0.0013515,98.3955,195.333,89.5542,270.7208,0,U,27944,999,19399,2.9372e-05,1.03e-06,0.0,5902.2874105820365,7058.875102586566,687.8751025865658,671.3350328854203,690.4151722877114,7.514412166759278,23.1,F,2,1,0.12990598610461884
IRS-P6 (RESOURCESAT-1),2003-046A,2026-02-04 20:57:30.852864,14.36095988,0.0064706,98.2102,78.7525,20.3592,152.5809,0,U,28051,999,16153,2.9385e-05,4.7e-07,0.0,6016.310937566661,7149.496277444185,778.4962774441847,725.2347468313546,817.7578080570156,7.466637018987148,23.1,A,2,1,0.08551067678718977
DMSP 5D-3 F16 (USA 172),2003-048A,2026-02-04 19:49:54.278688,14.14448924,0.0007651,99.0017,58.7025,155.4728,321.1556,0,U,28054,999,15077,0.00011377,1.73e-06,0.0,6108.385996410853,7222.256535584652,851.2565355846518,838.7307871092762,849.7822840600275,7.428930682463553,23.1,A,2,1,0.1297987431011971
CHUANGXIN 1 (CX-1),2003-049B,2026-02-04 16:32:38.532768,14.48505243,0.0011633,98.5225,293.701,221.2971,138.7343,0,U,28058,999,17709,0.00010822,3.61e-06,0.0,5964.769573153696,7108.604890061468,737.6048900614678,722.3354499928591,738.8743301300765,7.488081685637371,23.1,B,2,1,0.10036457183121672
SHIYAN-1 (SY-1),2004-012A,2026-02-04 17:16:13.115136,15.29958891,0.0007029,97.8839,105.4865,122.576,237.6159,0,U,28220,999,19081,0.00059082,0.00017085,0.0,5647.2105563259865,6854.007612898413,483.00761289841284,471.1899309473065,480.8252948495192,7.6258888346954095,22.1,A,2,1,0.12022055274248439
APRIZESAT 2,2004-025A,2026-02-04 10:53:43.949760,14.37963176,0.0104519,98.0859,209.0385,291.067,67.9368,0,U,28366,999,13256,9.7645e-05,2.71e-06,0.0,6008.498787871602,7143.305880462379,772.3058804623788,690.6447617303747,839.9669991943838,7.469871616419129,22.1,A,2,1,0.068954140911486
SAUDICOMSAT 1,2004-025D,2026-02-04 17:50:11.330880,14.55347557,0.0033333,98.5798,42.2904,69.9952,290.4828,0,U,28369,999,14486,0.00015782,6.4e-06,0.0,5936.726219412619,7086.3066656867,715.3066656867004,684.685879677967,731.9274516954338,7.499853669926652,22.1,D,2,1,0.12056255524448856
SAUDICOMSAT 2,2004-025E,2026-02-04 20:03:06.603840,14.49879366,0.0054573,98.668,44.3208,301.2146,58.3705,0,U,28370,999,14092,0.00014799,5.32e-06,0.0,5959.116463486522,7104.112727329893,733.1127273298926,687.3434529430351,764.88200171675,7.4904487909254795,22.1,E,2,1,0.09279377613293283
SAUDISAT 2,2004-025F,2026-02-04 17:30:13.573728,14.56584102,0.0024459,98.5466,32.3239,346.4781,13.5757,0,U,28371,999,14646,0.00012766,5.21e-06,0.0,5931.6863256550905,7082.295556253451,711.2955562534507,686.9729695524102,721.6181429544904,7.501977167553704,22.1,F,2,1,0.0786302191147305
APRIZESAT 1,2004-025G,2026-02-04 19:47:17.556000,14.51688858,0.0044299,98.6334,42.9293,196.3426,163.6342,0,U,28372,999,14270,0.00010962,3.96e-06,0.0,5951.688581465988,7098.208107069819,727.2081070698187,688.7637549763103,751.6524591633279,7.493563595469354,22.1,G,2,1,0.1168887881222424
AURA,2004-026A,2026-02-04 19:49:06.313728,14.61077081,0.0001366,98.3259,351.3299,65.7381,294.3962,0,U,28376,999,14688,0.0002856,1.355e-05,0.0,5913.445712314202,7067.76885919518,696.7688591951801,688.803401969014,690.7343164213462,7.509682782436118,22.1,A,2,1,0.08823386715790804
COSMOS 2407,2004-028A,2026-02-04 20:07:34.906944,13.76320895,0.0037974,82.9631,172.8388,262.1105,210.9905,0,U,28380,999,8167,5.4262e-05,6.8e-07,0.0,6277.605775940792,7355.03292939347,984.0329293934701,949.1029273473914,1004.9629314395497,7.361570077066752,22.1,A,2,1,0.07932521413113464
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-02-04 15:31:18.322176,15.15793459,0.0005144,97.6005,62.5031,222.5682,137.5152,0,U,28413,999,16737,0.00049421,9.376e-05,0.0,5699.985013591486,6896.642877214063,525.6428772140634,515.0952441180243,522.1905103101017,7.602280548396165,22.1,A,2,1,0.11269159105929266
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-02-04 21:14:38.575680,15.05464975,0.0003586,97.6145,55.4675,216.7946,143.3035,0,U,28414,999,16691,0.00013923,1.939e-05,0.0,5739.090675291201,6928.15060164949,557.1506016494905,547.6661668437391,552.6350364552418,7.584974088948821,22.1,B,2,1,0.13393771033457158
COSMOS 2408,2004-037A,2026-02-04 19:22:05.522304,12.45676091,0.0015635,82.4811,48.792,194.6956,165.3673,0,U,28419,999,97142,-0.00019537,-1.8e-07,0.0,6935.99248024742,7860.696062723252,1489.696062723252,1470.4058644291836,1494.9862610173204,7.120856913579782,22.1,A,2,1,0.06461954501072009
COSMOS 2409,2004-037B,2026-02-04 19:26:01.783104,12.45320315,0.0013067,82.481,51.9609,205.4093,154.6347,0,U,28420,999,97107,-3.4622e-05,5e-08,0.0,6937.974026385332,7862.193141465762,1491.193141465762,1473.919613687809,1494.466669243715,7.120178922664969,22.1,B,2,1,0.07387856155863382
JB-3 3 (ZY 2C),2004-044A,2026-02-04 10:32:07.274112,15.18130221,0.0033378,97.256,194.1254,327.5884,32.3299,0,U,28470,999,16763,0.00026559,5.432e-05,0.0,5691.211386536254,6889.564015794856,518.5640157948555,488.56802902293566,534.5600025667754,7.606185125951081,22.1,A,2,1,0.09120947540645685
SWIFT,2004-047A,2026-02-04 13:33:40.679424,15.56033548,0.0002354,20.5538,118.6924,266.824,93.1934,0,U,28485,999,16609,0.00086328,0.00063925,0.0,5552.579512893638,6777.223159046591,406.2231590465908,397.62780071495126,400.81851737823035,7.66896698687843,22.1,A,2,-1,-0.049705585603148694
NANOSAT-1,2004-049B,2026-02-04 14:08:48.314112,14.79809623,0.0004149,98.2052,169.2077,16.2775,343.8568,0,U,28493,999,13583,0.00024685,1.804e-05,0.0,5838.588873671623,7007.996219575936,636.9962195759363,627.0886019444342,632.9038372074383,7.541640597125929,22.1,B,2,1,0.11490116988407761
COSMOS 2414,2005-002A,2026-02-04 19:35:39.636672,13.87910401,0.0039651,82.9527,143.7756,348.8021,11.2256,0,U,28521,999,6545,5.5963e-05,8.2e-07,0.0,6225.185713555295,7314.031112265006,943.0311122650064,907.0302475017643,965.0319770282485,7.382175397718714,21.1,A,2,1,0.055448028301100905
IRS-P5 (CARTOSAT-1),2005-017A,2026-02-04 15:45:25.076736,14.9063888,0.0002394,97.5447,64.674,111.788,248.3593,0,U,28649,999,12407,0.0001816,1.727e-05,0.0,5796.172443858434,6974.013663088155,603.0136630881552,594.3440842172122,597.6832419590974,7.559992495809097,21.1,A,2,1,0.14461985187056348
SJ-7,2005-024A,2026-02-04 16:20:49.419456,15.19314453,0.0017827,97.7437,62.3259,128.6168,231.6665,0,U,28737,999,12789,0.00049627,0.00010456,0.0,5686.7753630196,6885.98349633602,514.9834963360199,495.70785355710177,520.2591391149372,7.608162371071054,21.1,A,2,1,0.12095640663545154
REIMEI (INDEX),2005-031B,2026-02-04 19:26:00.055968,15.09329095,0.0020045,97.9978,153.8885,198.7262,161.3231,0,U,28810,999,11101,0.00056906,9.055e-05,0.0,5724.3977000257855,6916.320779824761,545.3207798247613,524.4570148216026,552.18454482792,7.5914580678662675,21.1,B,2,1,0.11887186935637717
BEIJING 1,2005-043A,2026-02-04 20:29:07.937376,14.63427717,0.0014263,98.2687,168.5029,340.8086,19.2577,0,U,28890,999,8129,0.00010348,4.87e-06,0.0,5903.947219007059,7060.198412289421,689.198412289421,672.1284512939728,692.26837328487,7.513707911726599,21.1,A,2,1,0.09412653011419392
SINAH 1,2005-043D,2026-02-04 19:30:26.889408,14.64034561,0.0013905,98.2637,169.5283,335.3748,24.6788,0,U,28893,999,8115,0.00012085,5.85e-06,0.0,5901.500026132238,7058.247303939872,687.2473039398719,670.4328110637434,690.0617968160004,7.5147463455355155,21.1,D,2,1,0.10570073706731808
