OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
JAS-2 (FO-29),1996-046B,2026-04-03 04:36:51.355584,13.53270411,0.0348924,98.5339,312.2931,291.1182,65.2995,0,U,24278,999,46302,6.0827193e-05,2.1e-07,0.0,6384.533297831782,7438.317286532134,1067.317286532134,800.7765444435399,1319.858028620727,7.320241543849505,30.3,B,1,-1,-0.045094515157414194
FORTE,1997-047A,2026-04-03 00:01:44.957856,14.27912892,0.00210339,69.9537,183.8408,13.4764,346.6915,0,U,24920,999,48795,0.00014204208,2.95e-06,0.0,6050.789266212466,7176.785185796561,805.7851857965607,783.6896076046078,813.8807639885135,7.452427980590944,29.3,A,1,1,0.047394411392114755
ORBCOMM FM06,1997-084G,2026-04-03 06:35:52.901376,14.47366855,0.00025519,45.0137,53.2869,292.9259,221.185,0,U,25118,999,48353,0.00091515467,3.243e-05,0.0,5969.461004411352,7112.331791338479,741.331791338479,732.5167953886476,736.1467872883113,7.486119530406572,29.3,G,1,-1,-0.023450802744110433
ORBCOMM FM04,1998-007C,2026-04-03 06:45:57.801600,14.35587625,0.00385211,107.9605,15.291,97.485,263.067,0,U,25159,999,46584,0.00061271848,1.651e-05,0.0,6018.441403045669,7151.184006723873,780.1840067238727,745.6368592997314,800.731154148014,7.465755877800342,28.3,C,1,1,0.017340464838873026
CELESTIS-02 & TAURUS R/B,1998-007D,2026-04-03 04:58:27.249312,14.22461472,0.00637612,108.0036,180.9495,261.2496,119.2809,0,U,25160,999,45985,0.00010885291,1.18e-06,0.0,6073.978220198853,7195.109629746684,824.1096297466838,771.2327473342639,862.9865121591047,7.442932040624065,28.3,D,1,1,0.02474991819548883
TECHSAT 1B (GO-32),1998-043D,2026-04-02 23:22:53.935104,14.24412989,0.00023285,99.0052,83.8462,80.356,279.7881,0,U,25397,999,44062,7.5394591e-05,1.28e-06,0.0,6065.656566404703,7188.536354976211,817.5363549762114,808.8625042859558,812.2102056664671,7.446334211513837,28.3,D,1,1,0.11414283545618636
WESTPAC,1998-043E,2026-04-02 21:27:45.566496,14.23048982,0.00023389,99.0099,77.1771,76.9195,283.2244,0,U,25398,999,44023,2.0030632e-05,-1e-08,0.0,6071.470560245269,7193.12914519835,822.1291451983498,813.4467442225796,816.8115461741208,7.44395660150081,28.3,E,1,1,0.10837823836207633
ORBCOMM FM19,1998-046C,2026-04-03 03:28:52.486752,14.39342111,0.00031497,44.9931,240.2206,273.907,255.1444,0,U,25415,999,44596,0.00066485199,1.943e-05,0.0,6002.742457105807,7138.742810579273,767.7428105792733,758.4943207562246,762.9913004023219,7.472258598412668,28.3,C,1,1,0.02390388753399031
ORBCOMM FM20,1998-046D,2026-04-03 02:54:06.471936,14.37951204,7.775e-05,44.9935,247.4412,227.9409,132.1373,0,U,25416,999,44598,0.00053497667,1.489e-05,0.0,6008.54881303747,7143.345529253009,772.3455292530089,764.7901341381094,765.9009243679084,7.4698508858114945,28.3,D,1,1,0.04293542153865182
ORBCOMM FM27,1998-053G,2026-04-03 01:44:57.690816,14.38996154,7.363e-05,45.0067,332.081,331.479,28.6018,0,U,25481,999,43941,0.00053923382,1.537e-05,0.0,6004.18560951901,7139.886941085933,768.8869410859334,761.3612312104606,762.4126509614052,7.4716598787405575,28.3,G,1,-1,-0.026242292054642402
SCD 2,1998-060A,2026-04-03 06:02:59.261856,14.45496668,0.00169954,24.994,174.2731,51.7191,339.5586,0,U,25504,999,44947,0.00011448717,5.92e-06,0.0,5977.184307145009,7118.465103700893,747.4651037008935,728.3669875185496,752.5632198832373,7.482893792613819,28.3,A,1,-1,-0.01966618961910932
ISS (ZARYA),1998-067A,2026-04-03 02:25:58.213344,15.48735493,0.00062367,51.6327,311.671,265.7481,94.2795,0,U,25544,999,56011,0.00022784187,0.00012012,0.0,5578.744749540004,6798.497195618522,427.4971956185218,416.2571768725302,424.7372143645134,7.656958618501796,28.3,A,1,1,0.02793612546400387
SWAS,1998-071A,2026-04-03 06:15:16.716096,15.09083582,0.00060306,69.8965,60.6609,335.2807,24.8067,0,U,25560,999,48596,0.00047373056,7.428e-05,0.0,5725.329003016083,6917.070904224597,546.0709042245971,534.8994954450955,543.2423130040988,7.591046427418971,28.3,A,1,1,0.012943674055898191
ISS (UNITY),1998-069F,2026-04-03 02:25:58.213344,15.48735493,0.00062367,51.6327,311.671,265.7481,94.2795,0,U,25575,999,55946,0.00022784187,0.00012012,0.0,5578.744749540004,6798.497195618522,427.4971956185218,416.2571768725302,424.7372143645134,7.656958618501796,28.3,F,1,1,0.02793612546400387
DLR-TUBSAT,1999-029B,2026-04-03 04:51:30.314880,14.5240695,0.00135031,98.6684,86.2475,214.4637,145.5684,0,U,25757,999,42236,6.0237513e-05,1.97e-06,0.0,5948.745976463415,7095.8682731512645,724.8682731512645,708.2866512633454,727.4498950391835,7.494798979809835,27.3,B,1,1,0.09802618947948905
ORBCOMM FM32,1999-065C,2026-04-03 05:03:13.531392,14.37018447,0.00040699,45.0145,168.1009,34.401,325.7101,0,U,25982,999,37630,0.000467871,1.258e-05,0.0,6012.448913260193,7146.4363199803765,775.4363199803765,765.5277918625079,771.3448480982461,7.468235378327303,27.3,C,1,1,0.028189169835909744
TERRA,1999-068A,2026-04-03 05:30:05.175648,14.61042812,0.00036618,97.9541,145.7202,101.0199,299.2582,0,U,25994,999,39866,0.000169224,7.86e-06,0.0,5913.584413158182,7067.879375885601,696.8793758856009,687.2912598157391,692.4674919554636,7.509624069738329,27.3,A,1,1,0.12531088239835925
ISS (ZVEZDA),2000-037A,2026-04-03 02:25:58.213344,15.48735493,0.00062367,51.6327,311.671,265.7481,94.2795,0,U,26400,999,55950,0.00022784187,0.00012012,0.0,5578.744749540004,6798.497195618522,427.4971956185218,416.2571768725302,424.7372143645134,7.656958618501796,26.3,A,1,1,0.02793612546400387
ISS (DESTINY),2001-006B,2026-04-03 02:25:58.213344,15.48735493,0.00062367,51.6327,311.671,265.7481,94.2795,0,U,26700,999,55954,0.00022784187,0.00012012,0.0,5578.744749540004,6798.497195618522,427.4971956185218,416.2571768725302,424.7372143645134,7.656958618501796,25.3,B,1,1,0.02793612546400387
ODIN,2001-007A,2026-04-03 00:58:22.177344,15.61132029,0.00046545,97.401,130.1214,90.5019,269.6772,0,U,26702,999,37763,0.00091572596,0.00077757,0.0,5534.445414930373,6762.45935166645,391.45935166644995,381.3117649612168,387.606938371684,7.677333870556285,25.3,A,1,1,0.008083909506157394
PCSAT (NO-44),2001-043C,2026-04-03 05:08:46.680288,14.31925618,0.00068382,67.0495,78.1809,264.4986,95.5336,0,U,26931,999,27971,0.00015346218,3.29e-06,0.0,6033.832966874122,7163.371109258657,792.3711092586573,780.4726528267238,790.2695656905898,7.459402398221503,25.3,C,1,1,0.06315373431765453
PROBA-1,2001-049B,2026-04-03 06:09:27.738720,15.07189463,0.00558731,97.9628,99.1808,18.0845,342.2352,0,U,26958,999,33233,0.00023208204,3.547e-05,0.0,5732.524153136281,6922.864917105442,551.8649171054421,506.18472472545,583.5451094854343,7.587869142591978,25.3,B,1,1,0.05653071360425699
TIMED,2001-055B,2026-04-03 04:53:35.166336,14.95111693,0.00026734,74.0713,25.9764,244.5456,115.5452,0,U,26998,999,31961,0.00026263858,2.842e-05,0.0,5778.832471481447,6960.097631252221,589.0976312522207,580.2369187514823,583.9583437529591,7.567546453203986,25.3,B,1,1,0.050444593331291254
MAROC-TUBSAT,2001-056D,2026-04-03 07:38:18.155616,13.70259281,0.00194984,99.804,268.7736,336.7691,145.0899,0,U,27004,999,21593,2.856006e-05,-2.2e-07,0.0,6305.376011534564,7376.70793406246,1005.7079340624596,984.3245338643073,1013.0913342606118,7.350746858215707,25.3,D,1,1,0.03161164089210916
COSMOS 2385,2001-058B,2026-04-03 06:59:46.687776,12.60564076,0.00068204,82.5317,267.748,49.463,22.4331,0,U,27056,999,11634,-2.2721415e-05,7e-08,0.0,6854.074429454073,7798.680699911076,1427.6806999110759,1415.3616877265085,1425.9997120956432,7.149113493500425,25.3,B,1,1,0.07555229885284492
COSMOS 2386,2001-058C,2026-04-03 05:29:09.986784,12.61615347,6.815e-05,82.5394,262.152,117.0435,243.0725,0,U,27057,999,11705,4.8570693e-05,1.9e-07,0.0,6848.363108886626,7794.34780721528,1423.3478072152802,1415.8166224122178,1416.8789920183417,7.151100320278489,25.3,C,1,1,0.09155331531344058
AQUA,2002-022A,2026-04-03 08:12:18.552960,14.62037672,0.00013486,98.4217,61.1638,115.789,45.5803,0,U,27424,999,27233,0.00034565387,1.685e-05,0.0,5909.560448042956,7064.672733402324,693.6727334023244,685.7199916374984,687.6254751671504,7.511328178941937,24.3,A,1,1,0.10340360191957387
COSMOS 2390,2002-036A,2026-04-03 06:48:47.928384,12.44620789,0.00266598,82.487,31.7833,62.7642,297.615,0,U,27464,999,7835,-9.6430331e-05,-4e-08,0.0,6941.873441582053,7865.138774123155,1494.1387741231547,1466.1704714541183,1508.107076792191,7.118845481751788,24.3,A,1,1,0.0664939164987906
COSMOS 2391,2002-036B,2026-04-03 05:45:02.988288,12.44943673,0.0027486,82.4871,28.3751,57.2028,303.1695,0,U,27465,999,7852,1.3839342e-05,1.2e-07,0.0,6940.073022886072,7863.778799740685,1492.778799740685,1464.1644173317181,1507.3931821496526,7.119461027355845,24.3,B,1,1,0.05966038751612446
LATINSAT B,2002-058B,2026-04-03 06:29:26.704608,14.76918703,0.00863603,64.5528,120.2608,284.5947,74.5591,0,U,27606,999,25103,0.00020564848,1.391e-05,0.0,5850.017324887245,7017.138204526152,646.1382045261516,578.5379884777176,699.7384205745848,7.536726340545858,24.3,B,1,1,0.0410723265523123
SAUDISAT 1C (SO-50),2002-058C,2026-04-03 03:59:32.633088,14.82880936,0.00754478,64.5556,1.0685,276.1622,83.0892,0,U,27607,999,25333,0.00029994048,2.406e-05,0.0,5826.496106495229,6998.316329507884,627.3163295078839,567.515572431339,673.1170865844279,7.546854495884828,24.3,C,1,1,0.00385591571801569
LATINSAT A,2002-058H,2026-04-03 06:58:19.362432,14.85338061,0.00560098,64.5546,194.1822,259.2194,100.2605,0,U,27612,999,25650,0.00023935733,1.967e-05,0.0,5816.857607609639,6990.5962093238795,619.5962093238795,573.4420197673808,651.7503988803792,7.551020560205674,24.3,H,1,1,0.053718766861307055
CORIOLIS,2003-001A,2026-04-03 00:15:10.350144,14.199228,0.00151005,98.7157,101.0365,71.2321,289.0492,0,U,27640,999,20355,0.00011589869,2.03e-06,0.0,6084.837851747997,7203.683140325857,832.6831403258566,814.8052185998076,836.5610620519055,7.438501594889714,23.3,A,1,1,0.1095018034091545
SORCE,2003-004A,2026-04-03 01:57:15.798240,15.03293909,0.00183271,39.992,330.0486,235.8941,124.0114,0,U,27651,999,26059,0.00044919636,6.075e-05,0.0,5747.379104161594,6934.819447951493,563.8194479514932,544.1099350010381,569.5289609019483,7.5813261790512,23.3,A,1,-1,-0.00834661979711232
MOST,2003-031D,2026-04-03 00:39:09.625536,14.21306382,0.00109378,98.7078,101.7947,107.7757,252.4615,0,U,27843,999,18003,8.4483416e-05,1.41e-06,0.0,6078.914517953666,7199.007393088255,828.0073930882554,813.1332627818429,828.881523394667,7.440916852003372,23.3,D,1,1,0.11740884917054473
CUTE-1 (CO-55),2003-031E,2026-04-03 00:16:00.390432,14.24287404,0.00104202,98.677,102.5087,49.1443,311.0637,0,U,27844,999,18097,0.00024158747,5.14e-06,0.0,6066.191399106131,7188.958909707462,817.9589097074622,803.4678707443691,818.4499486705563,7.446115366891919,23.3,E,1,1,0.09808146761523961
CUBESAT XI-IV (CO-57),2003-031J,2026-04-02 23:05:19.950144,14.23579169,0.00105405,98.6803,102.2335,65.6826,294.5452,0,U,27848,999,18067,0.00020520982,4.24e-06,0.0,6069.209347920713,7191.343064775704,820.3430647757041,805.763029618277,820.9230999331312,7.444880954545854,23.3,J,1,1,0.10905739027283307
SCISAT 1,2003-036A,2026-04-03 01:30:45.298656,14.81359451,0.00063592,73.9305,320.5988,34.1561,326.0023,0,U,27858,999,22032,0.00014901496,1.129e-05,0.0,5832.480424766264,7003.10742930317,632.1074293031697,620.6540132267273,629.5608453796112,7.544272504979957,23.3,A,1,1,0.05330386699252743
COSMOS 2400,2003-037A,2026-04-03 06:13:59.889216,12.45188224,0.00205319,82.4769,16.829,217.8155,142.1484,0,U,27868,999,2821,0.00034731047,5.9e-07,0.0,6938.710014655584,7862.74915196751,1491.7491519675104,1468.6054340361816,1500.8928698988393,7.119927168210573,23.3,A,1,1,0.05064941345667451
COSMOS 2401,2003-037B,2026-04-03 05:47:00.104352,12.45500945,0.0021365,82.4764,13.2534,213.1206,146.8538,0,U,27869,999,2844,-0.00016664003,-1.4e-07,0.0,6936.967839875866,7861.432974893723,1490.4329748937234,1466.6370233428634,1500.2289264445835,7.12052315959898,23.3,B,1,1,0.0439290401552912
MOZHAETS 4 (RS22),2003-042A,2026-04-03 07:37:50.179296,14.73325222,0.0012006,98.3453,275.5678,141.3115,341.1325,0,U,27939,999,20452,0.00025867885,1.622e-05,0.0,5864.285679078668,7028.543567546972,657.5435675469716,642.1050981397748,658.9820369541685,7.53060885693771,23.3,A,1,1,0.10774721643557345
LARETS,2003-042F,2026-04-03 06:27:23.651136,14.63855267,0.00110301,98.4063,253.9352,270.0857,89.9081,0,U,27944,999,20240,3.5265533e-05,1.34e-06,0.0,5902.222845914725,7058.823624832062,687.8236248320618,673.0376717856361,688.6095778784875,7.514439566817706,23.3,F,1,1,0.08133380365640058
IRS-P6 (RESOURCESAT-1),2003-046A,2026-04-03 06:38:01.385952,14.36132121,0.00635776,98.1996,133.4308,206.0333,289.5845,0,U,28051,999,16977,0.00010690938,2.78e-06,0.0,6016.159567536057,7149.376356336416,778.3763563364164,725.9223373131554,816.8303753596774,7.466699640087453,23.3,A,1,1,0.0815162548146186
DMSP 5D-3 F16 (USA 172),2003-048A,2026-04-03 07:34:00.038208,14.14471964,0.00070859,98.9962,116.626,8.6353,2.3608,0,U,28054,999,15890,0.00012112001,1.87e-06,0.0,6108.286498352964,7222.17810761692,851.17810761692,839.0605444316434,849.2956708021957,7.4289710189344484,23.3,A,1,1,0.07924746780557718
CHUANGXIN 1 (CX-1),2003-049B,2026-04-03 07:10:06.013344,14.48546726,0.00134724,98.5153,351.797,53.4241,306.8189,0,U,28058,999,18543,0.00013719995,4.7e-06,0.0,5964.598756063876,7108.46917350323,737.4691735032302,720.8923594939197,740.0459875125416,7.488153167400798,23.3,B,1,1,0.05460086907734285
SHIYAN-1 (SY-1),2004-012A,2026-04-03 04:10:23.422944,15.31833598,0.00044632,97.8729,166.4761,283.8746,76.1997,0,U,28220,999,19960,0.0008176177,0.00025109,0.0,5640.299319247599,6848.414369010039,477.4143690100391,467.3577847088627,473.47095331121545,7.629002310923733,22.3,A,1,1,0.06792330301750044
APRIZESAT 2,2004-025A,2026-04-02 23:58:35.275296,14.38007072,0.01067806,98.0946,263.2622,116.8188,244.3968,0,U,28366,999,14083,0.00014370238,4.23e-06,0.0,6008.315374960826,7143.16051068577,772.1605106857696,688.8854141630363,841.4356072085029,7.469947625353962,22.3,A,1,1,0.07484633890470793
SAUDICOMSAT 1,2004-025D,2026-04-03 00:17:46.489632,14.55416033,0.00309876,98.5805,101.1085,253.235,106.5446,0,U,28369,999,15319,0.00015756881,6.39e-06,0.0,5936.446901846106,7086.084394423434,715.0843944234339,686.1263195453703,730.0424693014984,7.499971294046308,22.3,D,1,1,0.08854793060194405
SAUDICOMSAT 2,2004-025E,2026-04-02 23:25:28.510752,14.49930633,0.00565164,98.6678,103.0871,126.6369,234.004,0,U,28370,999,14920,0.00014940731,5.4e-06,0.0,5958.905759597122,7103.9452670458295,732.9452670458295,685.7963258167829,766.0942082748761,7.490537076043329,22.3,E,1,1,0.10122195906283915
SAUDISAT 2,2004-025F,2026-04-02 22:48:33.524928,14.56636849,0.00250028,98.551,90.9932,165.1936,194.9999,0,U,28371,999,15479,0.00012239448,4.99e-06,0.0,5931.471530417119,7082.124581541584,711.1245815415841,686.4172870928469,721.8318759903214,7.502067722346172,22.3,F,1,1,0.10360152407927031
APRIZESAT 1,2004-025G,2026-04-03 05:43:27.778080,14.51736463,0.00450669,98.6339,101.9135,24.571,335.7618,0,U,28372,999,15103,0.00015748731,5.91e-06,0.0,5951.493415096512,7098.052931043336,727.0529310433358,688.0642068795314,752.0416552071392,7.493645506317227,22.3,G,1,1,0.07067945099526346
AURA,2004-026A,2026-04-03 06:44:20.092704,14.61209134,0.00014038,98.3352,49.1504,94.2151,265.921,0,U,28376,999,15527,0.00034879309,1.671e-05,0.0,5912.9112999371655,7067.343031881922,696.3430318819219,688.350918267106,690.3351454967369,7.509909018792564,22.3,A,1,1,0.10762100816216807
COSMOS 2407,2004-028A,2026-04-03 04:30:54.461376,13.76328005,0.00406814,82.9587,130.3869,101.8574,324.4483,0,U,28380,999,8956,7.24825e-05,8.7e-07,0.0,6277.573346333238,7355.00759903183,984.0075990318301,947.086398417905,1006.9287996457551,7.361582753537117,22.3,A,1,1,0.08736340247387508
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-04-03 07:43:21.104256,15.16923356,0.00073952,97.5935,120.2624,48.251,311.9354,0,U,28413,999,17611,0.00078327395,0.00015406,0.0,5695.739317234166,6893.217758524843,522.2177585248428,510.1200861280586,520.315430921627,7.604169033596963,22.3,A,1,1,0.08324870882809293
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-04-03 07:20:54.274272,15.05811062,0.00061671,97.6114,112.1439,52.6572,307.5216,0,U,28414,999,17555,0.00062843693,9.061e-05,0.0,5737.771635522757,6927.089009982195,556.0890099821954,544.8170049188493,553.3610150455424,7.585555273685963,22.3,B,1,1,0.08714050633368242
COSMOS 2408,2004-037A,2026-04-03 05:36:26.515872,12.45677069,0.00171158,82.4911,12.817,72.7628,287.5325,0,U,28419,999,97857,-0.0003340697,-3.8e-07,0.0,6935.987034694302,7860.691948354743,1489.6919483547426,1469.237745229777,1496.1461514797084,7.12085877714509,22.3,A,1,1,0.05583789530625349
COSMOS 2409,2004-037B,2026-04-03 06:03:59.250240,12.45321583,0.001472,82.4909,15.9982,83.1323,277.1432,0,U,28420,999,97822,0.00017944476,3.6e-07,0.0,6937.966962064609,7862.187804551061,1491.1878045510612,1472.6146641027617,1495.7609449993597,7.120181339281189,22.3,B,1,1,0.07187996756351578
JB-3 3 (ZY 2C),2004-044A,2026-04-03 03:59:47.598432,15.18791012,0.00350739,97.2663,249.5679,122.3549,238.1089,0,U,28470,999,17639,0.00041835895,8.78e-05,0.0,5688.73527149896,6887.565543745889,516.565543745889,485.4081652334098,533.7229222583683,7.607288538019381,22.3,A,1,1,0.0935822121356028
SWIFT,2004-047A,2026-04-03 02:15:35.482752,15.61655549,0.00029567,20.5542,41.1625,340.9465,19.0869,0,U,28485,999,17508,0.00080826089,0.00074161,0.0,5532.5900807848375,6760.947929784557,389.94792978455735,380.9489203101584,384.9469392589572,7.6781919633927584,22.3,A,3,1,0.049750161302617
NANOSAT-1,2004-049B,2026-04-03 07:56:16.477728,14.8000137,0.00044389,98.2147,228.2194,157.8279,202.3125,0,U,28493,999,14437,0.00033380392,2.47e-05,0.0,5837.832433898356,7007.39090875392,636.3909087539196,626.2803980034332,632.5014195044059,7.541966320219512,22.3,B,1,1,0.10680718454181631
COSMOS 2414,2005-002A,2026-04-03 03:06:14.502528,13.87918469,0.00400435,82.9452,100.425,181.3443,178.762,0,U,28521,999,7340,4.194304e-05,6.6e-07,0.0,6225.149526416454,7314.002767823791,943.0027678237911,906.7149408404557,965.2905948071266,7.382189702022427,21.3,A,1,1,0.07659043014648936
IRS-P5 (CARTOSAT-1),2005-017A,2026-04-03 07:32:46.948128,14.90856038,0.00010461,97.5376,119.761,52.5924,307.539,0,U,28649,999,13266,0.00024449831,2.356e-05,0.0,5795.32817373209,6973.336423708487,602.336423708487,594.6069429852032,596.0659044317708,7.560359594140037,21.3,A,1,1,0.09992281256866398
SJ-7,2005-024A,2026-04-03 00:35:59.930880,15.20433682,0.00144683,97.7362,121.1432,295.2766,64.6969,0,U,28737,999,13660,0.000745838,0.00016262,0.0,5682.589186418721,6882.6037859394455,511.6037859394455,494.6458283038346,514.5617435750555,7.6100301401880905,21.3,A,1,1,0.07534923778891284
