OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
SCD 1,1993-009B,2026-07-04 01:59:55.259808,14.46125609,0.00416504,24.969,103.2502,317.051,162.0061,0,U,22490,999,76356,7.8084859e-05,4.72e-06,0.0,5974.5847430048525,7116.401004924953,745.4010049249528,708.7609100834006,768.0410997665049,7.483978913596313,33.5,B,4,-1,-0.010285228513442934
STELLA,1993-061B,2026-07-04 03:49:21.444672,14.27470995,0.00063466,98.7717,249.472,177.7633,267.4101,0,U,22824,999,70719,9.268787e-06,-2.2e-07,0.0,6052.662387021041,7178.266236900418,807.2662369004183,795.7104784505073,804.8219953503294,7.451659132257377,33.5,B,4,1,0.14243674496707542
EYESAT A (AO-27),1993-061C,2026-07-03 15:24:05.062464,14.30946735,0.00092992,98.6874,252.0488,57.1001,303.1075,0,U,22825,999,70935,6.6110072e-05,1.29e-06,0.0,6037.960595367654,7166.637619371204,795.637619371204,781.9732197161984,795.3020190262087,7.457702229203078,33.5,C,4,1,0.14347111375514654
ITAMSAT (IO-26),1993-061D,2026-07-04 02:31:59.177856,14.31374233,0.00095697,98.6821,252.4316,40.3301,319.859,0,U,22826,999,70973,6.6196403e-05,1.31e-06,0.0,6036.157282146632,7165.210610416269,794.2106104162694,780.35371881842,794.0675020141198,7.458444822730713,33.5,D,4,1,0.13032990625118696
USA 119,1996-029A,2026-07-04 06:30:14.418144,13.46298021,0.08520569,63.3179,147.3911,49.4332,317.7755,0,U,23893,999,10757,0.00042961084,2.635e-05,0.0,6417.598381064545,7463.976878125932,1092.9768781259318,450.00357808116587,1721.9501781706977,7.307647981235895,30.5,A,3,1,0.06725575479748447
JAS-2 (FO-29),1996-046B,2026-07-04 00:28:54.238944,13.53274954,0.03507498,98.5226,31.5851,52.8786,310.3863,0,U,24278,999,47544,3.476321e-06,-3e-07,0.0,6384.511864689399,7438.300639363604,1067.3006393636042,799.402393203939,1321.1988855232703,7.320249735319062,30.5,B,3,1,0.0868707004749073
FORTE,1997-047A,2026-07-03 20:04:39.723168,14.27951947,0.00245806,69.9545,336.4132,257.244,102.5935,0,U,24920,999,50106,0.00010665696,2.07e-06,0.0,6050.623774946959,7176.65432676044,805.6543267604402,781.0136798260028,816.2949736948767,7.452495924026172,29.5,A,4,1,0.06634845666674949
ORBCOMM FM06,1997-084G,2026-07-04 03:21:59.080032,14.47606795,5.875e-05,45.0146,331.0976,195.2185,333.5408,0,U,25118,999,49684,0.00043978904,1.49e-05,0.0,5968.471569657146,7111.5458596696535,740.5458596696535,733.1280563503979,733.9636629889092,7.486533182795582,29.5,G,4,1,0.043636180847885786
ORBCOMM FM04,1998-007C,2026-07-03 18:25:27.539040,14.35770133,0.00417743,107.9628,203.5451,296.3585,63.3269,0,U,25159,999,47897,0.00034077692,8.64e-06,0.0,6017.676368533291,7150.577978450066,779.5779784500664,742.7069394855498,802.4490174145822,7.466072241267767,28.5,C,4,1,0.051380593397855556
CELESTIS-02 & TAURUS R/B,1998-007D,2026-07-04 06:57:46.846656,14.22491477,0.00602064,108.0157,6.865,104.2983,67.4525,0,U,25160,999,47294,7.038854e-05,3.1e-07,0.0,6073.850100122603,7195.008450453447,824.008450453447,773.6898947763084,860.3270061305857,7.4429843732906065,28.5,D,4,1,0.015501174955347974
TECHSAT 1B (GO-32),1998-043D,2026-07-04 06:34:25.476672,14.24431724,0.00018334,99.0075,178.4639,132.1336,227.9998,0,U,25397,999,45376,5.0222096e-05,7e-07,0.0,6065.576787167933,7188.473322810907,817.4733228109071,809.1553881119034,811.7912575099108,7.446366858052189,28.5,D,4,1,0.1497898949102428
WESTPAC,1998-043E,2026-07-04 05:05:57.591168,14.23054273,0.00019381,99.0144,171.664,130.9178,229.2167,0,U,25398,999,45336,1.25037e-05,-1.8e-07,0.0,6071.447986158431,7193.111315534079,822.111315534079,813.7172186300159,816.5054124381431,7.443965827214064,28.5,E,4,1,0.14305168408545793
ORBCOMM FM19,1998-046C,2026-07-04 05:08:56.148864,14.3952479,0.00038666,44.9922,162.6215,356.8108,17.7374,0,U,25415,999,45923,0.00037865193,1.049e-05,0.0,6001.980695309874,7138.138849239304,767.1388492393044,757.378816471858,762.8988820067507,7.472574707412101,28.5,C,4,1,0.020413899221578713
ORBCOMM FM20,1998-046D,2026-07-04 05:47:45.314016,14.38087184,0.00022467,44.9919,170.6041,308.0969,51.9676,0,U,25416,999,45924,0.00027293197,6.92e-06,0.0,6007.980667742326,7142.895223947274,771.8952239472737,763.2904296773095,766.5000182172371,7.470086340789413,28.5,D,4,1,0.06995848905234248
ORBCOMM FM27,1998-053G,2026-07-04 04:40:36.726528,14.39172405,0.00022656,45.0047,254.5718,253.9687,106.0913,0,U,25481,999,45268,0.00033270146,8.97e-06,0.0,6003.450295449487,7139.30399591739,768.3039959173902,759.6865152040755,762.921476630705,7.471964914015858,28.5,G,4,1,0.07541039416054907
SCD 2,1998-060A,2026-07-04 02:22:56.044128,14.45532201,0.00165757,24.9964,327.865,302.3812,218.6765,0,U,25504,999,46277,6.1838661e-05,4.04e-06,0.0,5977.03738043536,7118.348449338056,747.3484493380556,728.5492884988862,752.1476101772259,7.482955106599607,28.5,A,4,1,0.010734763011135295
ISS (ZARYA),1998-067A,2026-07-04 02:07:57.020160,15.48879284,0.00067632,51.6303,216.4301,253.0749,106.9498,0,U,25544,999,57437,0.00014587488,7.564e-05,0.0,5578.226843919749,6798.076427799967,427.07642779996695,415.47875275031765,424.67410284961625,7.657195579056518,28.5,A,4,1,0.08539750894293363
SWAS,1998-071A,2026-07-04 05:49:52.669344,15.09703087,0.00082745,69.8939,183.532,242.6949,117.3373,0,U,25560,999,49984,0.00017966591,2.799e-05,0.0,5722.979620561642,6915.178499830941,544.1784998309413,531.4565353812568,542.9004642806267,7.59208503740888,28.5,A,4,1,0.10918723224155985
ISS (UNITY),1998-069F,2026-07-04 02:07:57.020160,15.48879284,0.00067632,51.6303,216.4301,253.0749,106.9498,0,U,25575,999,53827,0.00014587488,7.564e-05,0.0,5578.226843919749,6798.076427799967,427.07642779996695,415.47875275031765,424.67410284961625,7.657195579056518,28.5,F,4,1,0.08539750894293363
DLR-TUBSAT,1999-029B,2026-07-04 05:46:11.270208,14.52431286,0.00131621,98.6703,181.306,301.0186,58.9715,0,U,25757,999,43572,3.9184117e-05,1.11e-06,0.0,5948.646303120187,7095.789010407845,724.7890104078451,708.4494619544557,727.1285588612336,7.494840839613493,27.5,B,4,1,0.12578064467003836
ORBCOMM FM32,1999-065C,2026-07-04 02:42:53.588736,14.37155468,0.00047066,45.0151,93.121,134.6047,225.5186,0,U,25982,999,38952,0.00034470216,8.92e-06,0.0,6011.875675513208,7145.982076658094,774.9820766580942,764.6187487338948,771.3454045822937,7.468472738434331,27.5,C,4,1,0.06015936539841993
TERRA,1999-068A,2026-07-04 01:30:27.614304,14.61116974,0.00028395,97.9446,233.9393,145.3783,240.2911,0,U,25994,999,41207,0.00010415946,4.68e-06,0.0,5913.284257007064,7067.640210683496,696.6402106834958,687.6333542456723,691.6470671213192,7.509751129514353,27.5,A,4,1,0.15784659746196428
ISS (ZVEZDA),2000-037A,2026-07-04 02:07:57.020160,15.48879284,0.00067632,51.6303,216.4301,253.0749,106.9498,0,U,26400,999,55600,0.00014587488,7.564e-05,0.0,5578.226843919749,6798.076427799967,427.07642779996695,415.47875275031765,424.67410284961625,7.657195579056518,26.5,A,4,1,0.08539750894293363
ISS (DESTINY),2001-006B,2026-07-04 02:07:57.020160,15.48879284,0.00067632,51.6303,216.4301,253.0749,106.9498,0,U,26700,999,57373,0.00014587488,7.564e-05,0.0,5578.226843919749,6798.076427799967,427.07642779996695,415.47875275031765,424.67410284961625,7.657195579056518,25.5,B,4,1,0.08539750894293363
ODIN,2001-007A,2026-07-03 15:15:52.021728,15.82737975,0.00056173,97.3759,226.7074,136.0099,224.1618,0,U,26702,999,39199,0.0013023218,0.00281546,0.0,5458.894735876922,6700.775615477729,329.77561547772893,319.01158879124614,326.5396421642117,7.712589623165472,25.5,A,4,-1,-0.08310080556932953
PCSAT (NO-44),2001-043C,2026-07-03 18:46:46.787808,14.31961653,0.00060157,67.0488,201.3486,265.7602,94.2812,0,U,26931,999,29282,7.1144282e-05,1.08e-06,0.0,6033.6811267948115,7163.250932315823,792.2509323158229,780.9417354524694,789.5601291791754,7.459464970678074,25.5,C,4,1,0.10510279387961197
PROBA-1,2001-049B,2026-07-04 07:52:02.750304,15.07570853,0.00563584,97.9596,194.4598,65.7233,294.9867,0,U,26958,999,34620,0.00015084635,2.306e-05,0.0,5731.073921206939,6921.697289158929,550.6972891589294,504.68771070879666,582.706867609063,7.588509118170534,25.5,B,4,1,0.1050906236630556
TIMED,2001-055B,2026-07-03 11:11:56.750784,14.95324888,0.00019028,74.0661,202.2393,312.8663,47.2361,0,U,26998,999,33325,9.8303847e-05,1.044e-05,0.0,5778.0085580973755,6959.436061186451,588.4360611864513,580.1118196927291,582.7603026801735,7.567906133441489,25.5,B,4,1,0.09032234844415171
MAROC-TUBSAT,2001-056D,2026-07-03 23:05:53.443104,13.7026311,0.00206229,99.8091,2.1387,99.7281,62.7112,0,U,27004,999,22848,1.4017255e-05,-3.4e-07,0.0,6305.358392082817,7376.694191967905,1005.6941919679048,983.4813093027515,1013.9070746330581,7.350753705091062,25.5,D,4,1,0.05442252289121907
COSMOS 2385,2001-058B,2026-07-04 08:18:37.479168,12.60565634,0.00060059,82.5346,208.8747,183.0289,188.706,0,U,27056,999,12794,-0.00033842215,-4.9e-07,0.0,6854.065958139551,7798.674274040706,1427.6742740407062,1415.9904682584602,1425.3580798229514,7.149116438825842,25.5,B,4,1,0.058687122114353785
COSMOS 2386,2001-058C,2026-07-03 23:34:07.551840,12.61616663,0.00015743,82.542,203.4154,82.8491,277.2778,0,U,27057,999,12862,-6.3877654e-05,-1e-08,0.0,6848.355965317493,7794.342386993329,1423.3423869933285,1415.1153236713444,1417.5694503153127,7.151102806732269,25.5,C,4,1,0.0872262056075539
AQUA,2002-022A,2026-07-04 03:39:36.298944,14.62184659,6.906e-05,98.4286,154.7752,86.9101,283.5268,0,U,27424,999,28575,0.00019549017,9.35e-06,0.0,5908.966385893397,7064.199271794342,693.1992717943422,685.7114181926327,686.6871253960517,7.511579889418541,24.5,A,4,1,0.1419490081740059
COSMOS 2390,2002-036A,2026-07-04 07:47:16.522656,12.44623949,0.00248799,82.4857,334.2368,219.3164,140.6111,0,U,27464,999,8980,3.0864451e-05,1.4e-07,0.0,6941.855816724285,7865.125461481445,1494.1254614814452,1467.557107984534,1506.6938149783573,7.118851506487162,24.5,A,4,1,0.04704757985931368
COSMOS 2391,2002-036B,2026-07-04 08:04:53.512608,12.44946666,0.00258184,82.4855,330.755,213.1959,146.7503,0,U,27465,999,8998,-0.00010726058,-5e-08,0.0,6940.056338124286,7863.766196095339,1492.7661960953392,1465.4632099796127,1506.0691822110657,7.119466732708958,24.5,B,4,1,0.03632178790145707
LATINSAT B,2002-058B,2026-07-03 09:45:55.099008,14.7704406,0.0087372,64.5525,200.979,266.8091,92.3012,0,U,27606,999,26449,9.9809266e-05,5.99e-06,0.0,5849.520832845027,7016.741168373186,645.7411683731862,577.434497436876,700.0478393094972,7.536939567058828,24.5,B,4,1,0.026805998039045265
SAUDISAT 1C (SO-50),2002-058C,2026-07-03 19:27:41.631264,14.83081688,0.00748507,64.552,77.5517,259.3699,99.8971,0,U,27607,999,26692,0.00014144784,1.055e-05,0.0,5825.707423878596,6997.684780704913,626.6847807049126,567.3066202834016,672.0629411264235,7.547195044190333,24.5,C,4,1,0.031230814202401314
LATINSAT A,2002-058H,2026-07-04 06:08:20.598144,14.85507111,0.00523576,64.5546,268.6196,245.4263,114.1383,0,U,27612,999,27016,0.00013308135,1.024e-05,0.0,5816.195651991059,6990.065848257042,619.0658482570416,575.4675410913715,648.6641554227117,7.5513070161165246,24.5,H,4,1,0.05026712769649622
CORIOLIS,2003-001A,2026-07-04 05:59:34.372896,14.1994954,0.0014386,98.7128,191.874,159.253,200.9233,0,U,27640,999,21664,7.6504762e-05,1.19e-06,0.0,6084.723264180218,7203.5927018577595,832.5927018577595,815.2296133968675,835.9557903186515,7.438548288574767,23.5,A,4,1,0.14930854606528526
SORCE,2003-004A,2026-07-04 06:34:20.400672,15.03795657,0.0017381,39.9891,164.1845,179.1457,180.9369,0,U,27651,999,27447,0.00025254328,3.392e-05,0.0,5745.461465978951,6933.276806926487,562.2768069264866,543.2260785083681,567.3275353446061,7.582169547536419,23.5,A,4,1,0.06305069952843773
MOST,2003-031D,2026-07-03 18:06:29.708064,14.21325897,0.00094028,98.7045,192.2491,198.335,161.749,0,U,27843,999,19306,5.6084709e-05,7.9e-07,0.0,6078.831053621477,7198.941497363209,827.9414973632092,814.1724766520683,827.7105180743501,7.440950907252266,23.5,D,4,1,0.14646317297292566
CUTE-1 (CO-55),2003-031E,2026-07-04 05:56:57.059232,14.24346436,0.00104958,98.6737,193.5921,131.0511,229.1577,0,U,27844,999,19410,0.00016569058,3.39e-06,0.0,6065.939985965605,7188.760277528716,817.760277528716,803.2150985166272,818.3054565408056,7.4462182377517605,23.5,E,4,1,0.15278302813725414
CUBESAT XI-IV (CO-57),2003-031J,2026-07-03 23:07:50.367360,14.2362993,0.00100479,98.6769,193.0109,149.1392,211.0379,0,U,27848,999,19376,0.0001438218,2.84e-06,0.0,6068.99294397386,7191.172120568474,820.1721205684744,805.9465027334481,820.3977384035006,7.444969441630313,23.5,J,4,1,0.15411597247325326
SCISAT 1,2003-036A,2026-07-03 20:06:28.917216,14.81467693,0.00079391,73.9296,138.2602,208.0287,152.0464,0,U,27858,999,23391,0.00010323679,7.73e-06,0.0,5832.054280241398,7002.766308314826,631.7663083148263,619.2067421149923,630.3258745146613,7.5444562522478416,23.5,A,4,1,0.10187676513957694
COSMOS 2400,2003-037A,2026-07-04 08:08:01.423968,12.45191121,0.00216467,82.4735,319.0946,20.7438,339.4517,0,U,27868,999,3967,0.0011586288,1.75e-06,0.0,6938.693871396469,7862.736956574239,1491.7369565742392,1467.7167257664514,1501.757187382027,7.119932689842462,23.5,A,4,-1,-0.047097650599885243
COSMOS 2401,2003-037B,2026-07-04 07:07:42.986784,12.45503883,0.00223135,82.4728,315.4927,16.0248,344.1534,0,U,27869,999,3990,0.00069155051,1.09e-06,0.0,6936.951476368862,7861.420612079779,1490.420612079779,1465.8790311970151,1500.9621929625428,7.120528758438728,23.5,B,4,-1,-0.0009281541535138826
MOZHAETS 4 (RS22),2003-042A,2026-07-04 08:04:00.228864,14.73496985,0.00104095,98.3469,10.1792,208.9485,272.7335,0,U,27939,999,21807,9.1759475e-05,5.42e-06,0.0,5863.602089419952,7027.997353474064,656.9973534740639,642.6815596289644,657.3131473191625,7.530901489704189,23.5,A,4,1,0.11139511766015425
LARETS,2003-042F,2026-07-04 04:53:10.500864,14.63871806,0.00119663,98.4172,347.7665,349.175,10.9192,0,U,27944,999,21585,2.0065909e-05,5.4e-07,0.0,5902.156161890039,7058.77045710554,687.7704571055401,672.3237206134536,689.2171935976257,7.514467866711998,23.5,F,4,1,0.0635256917996434
DMSP 5D-3 F16 (USA 172),2003-048A,2026-07-04 05:08:19.307904,14.14484458,0.00082035,98.9886,209.1547,97.9187,333.453,0,U,28054,999,17189,2.7369001e-05,7e-08,0.0,6108.232544468156,7222.135579035522,851.1355790355219,838.2109001132603,850.0602579577835,7.428992892183027,23.5,A,4,1,0.15144891047717823
CHUANGXIN 1 (CX-1),2003-049B,2026-07-04 04:00:14.843808,14.48592886,0.00133862,98.5061,84.3595,127.8102,232.4305,0,U,28058,999,19873,8.1472187e-05,2.61e-06,0.0,5964.408691704703,7108.318163198497,737.3181631984971,720.8028263388769,739.8335000581183,7.488232706770036,23.5,B,4,1,0.13706892709014246
SHIYAN-1 (SY-1),2004-012A,2026-07-04 05:01:13.256544,15.34206707,0.00042554,97.8685,264.3882,326.2717,33.8253,0,U,28220,999,21370,0.00055564126,0.00018339,0.0,5631.574911372096,6841.350468013963,470.3504680139631,460.43919973580523,466.261736292121,7.632939882427747,22.5,A,4,1,0.07557080975162106
APRIZESAT 2,2004-025A,2026-07-03 21:56:44.838240,14.38043501,0.01051564,98.103,349.9491,198.9223,160.8046,0,U,28366,999,15404,9.84868e-05,2.75e-06,0.0,6008.163170301758,7143.03987488547,772.0398748854705,689.9262390555295,840.1535107154104,7.470010703491632,22.5,A,4,1,3.000883114112618e-05
SAUDICOMSAT 1,2004-025D,2026-07-04 06:30:52.350336,14.55487646,0.00315214,98.5771,195.8639,333.2699,26.6872,0,U,28369,999,16661,0.00011222616,4.41e-06,0.0,5936.154816390657,7085.851959186792,714.8519591867916,685.5163617921608,730.1875565814235,7.500094302776727,22.5,D,4,1,0.0977464914838066
SAUDICOMSAT 2,2004-025E,2026-07-04 00:45:39.220416,14.49990206,0.00548586,98.6639,197.7542,207.6478,152.1795,0,U,28370,999,16254,8.0818151e-05,2.69e-06,0.0,5958.660937327738,7103.750688154842,732.7506881548416,686.7805064047207,764.7208699049634,7.4906396620208415,22.5,E,4,1,0.11172636098094724
SAUDISAT 2,2004-025F,2026-07-04 06:28:41.048256,14.5669382,0.00235565,98.5512,185.6936,243.06,116.8191,0,U,28371,999,16823,7.954649e-05,3.07e-06,0.0,5931.23955176799,7081.939926700136,710.9399267001363,687.2573549118051,720.6224984884666,7.502165526345514,22.5,F,4,1,0.13962937692543864
APRIZESAT 1,2004-025G,2026-07-03 20:03:32.364864,14.51787039,0.00457474,98.6304,196.0144,104.2953,256.3328,0,U,28372,999,16432,9.5785256e-05,3.41e-06,0.0,5951.286082531282,7097.888079863469,726.8880798634691,687.4170873489948,752.3590723779434,7.493732527211091,22.5,G,4,1,0.12356620293757176
AURA,2004-026A,2026-07-04 02:29:28.819392,14.61355294,0.00011855,98.3424,141.6979,87.2387,272.8949,0,U,28376,999,16868,0.00019598692,9.2e-06,0.0,5912.31990979464,7066.871788928445,695.8717889284453,688.0340112778676,689.709566579023,7.510159407706927,22.5,A,4,1,0.13854380202681804
COSMOS 2407,2004-028A,2026-07-03 18:55:53.589216,13.7633593,0.00385437,82.9595,62.5378,204.1814,228.5597,0,U,28380,999,10216,4.256614e-05,5.7e-07,0.0,6277.537199802668,7354.9793653766155,983.9793653766155,948.6305535600886,1005.3281771931424,7.361596883025421,22.5,A,4,1,0.05908076861599931
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-07-04 00:56:49.016544,15.18249046,0.00078118,97.5849,212.1892,83.2171,276.9951,0,U,28413,999,19002,0.00047371838,9.644e-05,0.0,5690.765966731917,6889.204538924542,518.2045389245422,505.8228301228246,516.586247726259,7.606383567726288,22.5,A,4,1,0.1282484452058829
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-07-04 07:44:50.263008,15.06450851,0.00063766,97.6047,202.9699,85.3313,274.8642,0,U,28414,999,18940,0.0003263574,4.755e-05,0.0,5735.334806485499,6925.127583401537,554.1275834015369,542.7117065467055,551.5434602563682,7.5866294384714195,22.5,B,4,1,0.1435628973524668
COSMOS 2408,2004-037A,2026-07-04 06:38:15.565056,12.45680609,0.00153242,82.4875,315.1573,228.1612,131.8162,0,U,28419,999,99003,0.00027661701,5e-07,0.0,6935.967323868007,7860.677055900248,1489.677055900248,1470.6311971662453,1494.7229146342506,7.120865522557369,22.5,A,4,1,0.0548404363267504
COSMOS 2409,2004-037B,2026-07-04 07:43:40.462176,12.45323891,0.00128042,82.4876,318.3627,239.5154,120.4664,0,U,28420,999,98968,0.00065480076,1.03e-06,0.0,6937.954103700722,7862.178090379411,1491.1780903794106,1474.1112003089274,1494.2449804498947,7.120185737975898,22.5,B,4,1,0.03180050190462852
JB-3 3 (ZY 2C),2004-044A,2026-07-03 15:49:35.759424,15.19451622,0.00337517,97.2787,337.6535,160.6244,199.6283,0,U,28470,999,19028,0.0002266674,4.81e-05,0.0,5686.261987484324,6885.569067135116,514.5690671351158,484.3291009867935,530.8090332834381,7.60839132797923,22.5,A,4,1,0.08891644260362003
SWIFT,2004-047A,2026-07-03 23:17:18.238272,15.70001988,8.442e-05,20.5532,55.2849,198.0974,161.9442,0,U,28485,999,18950,0.00054591173,0.00070231,0.0,5503.177745020792,6736.964963691744,365.96496369174383,358.3962291095095,359.5336982739791,7.691846644995427,22.5,A,4,-1,-0.09356973193099583
NANOSAT-1,2004-049B,2026-07-03 19:10:15.641760,14.80193523,0.00029854,98.2298,321.8678,225.9048,134.1918,0,U,28493,999,15790,0.00016855698,1.225e-05,0.0,5837.074589063716,7006.7844473695295,635.7844473695295,626.6926419406118,630.8762527984472,7.542292704768819,22.5,B,4,1,0.12147608002678323
COSMOS 2414,2005-002A,2026-07-03 19:54:12.100608,13.87927397,0.00387187,82.9488,31.0557,282.4757,77.2075,0,U,28521,999,8612,1.6929684e-05,3.6e-07,0.0,6225.109482437862,7313.971402356664,942.9714023566639,907.6526559030208,964.2901488103071,7.38220553101378,21.5,A,4,1,0.032091260013894396
IRS-P5 (CARTOSAT-1),2005-017A,2026-07-04 01:21:23.067936,14.91095228,0.0002033,97.5304,207.3557,60.3852,299.7569,0,U,28649,999,14633,0.00016347255,1.567e-05,0.0,5794.398531868952,6972.590664526741,601.5906645267414,593.1731368446426,596.0081922088393,7.560763895575771,21.5,A,4,1,0.14090838101329173
SJ-7,2005-024A,2026-07-03 14:18:34.033536,15.21792411,0.00145482,97.7273,215.1431,340.996,19.0731,0,U,28737,999,15052,0.00037976069,8.571e-05,0.0,5677.515499188542,6878.50643098882,507.5064309888203,490.4994422628897,510.51341971475085,7.612296355458011,21.5,A,4,1,0.08800449227101548
REIMEI (INDEX),2005-031B,2026-07-04 06:40:37.148736,15.11088215,0.00203981,98.0168,310.0996,56.5963,303.7213,0,U,28810,999,13357,0.00040387595,6.725e-05,0.0,5717.733692999518,6910.952021987117,539.9520219871174,518.8549929431483,547.0490510310874,7.59440619914444,21.5,B,4,1,0.10153001197859296
