OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
ISS (UNITY),1998-069F,2026-05-08 04:47:05.662176,15.49139257,0.00074761,51.6308,138.0417,35.9089,324.24,0,U,25575,999,56500,9.6925801e-05,4.92e-05,0.0,5577.290718674235,6797.315848121057,426.31584812105666,414.23410681984296,424.39758942226945,7.657623964655986,28.4,F,3,1,0.07267622323963913
DLR-TUBSAT,1999-029B,2026-05-08 04:46:45.369408,14.52416358,0.00152992,98.6692,122.3896,110.1998,250.0843,0,U,25757,999,42744,3.2106105e-05,8.3e-07,0.0,5948.7074435717695,7095.837630881497,724.8376308814968,706.9815669732589,728.6936947897357,7.494815162353476,27.4,B,3,1,0.12582526414711787
ORBCOMM FM32,1999-065C,2026-05-08 00:57:36.376704,14.37075745,0.00052368,45.0172,3.2628,219.0785,140.9686,0,U,25982,999,38131,0.00025341032,6.17e-06,0.0,6012.20918943281,7146.246360506173,775.246360506173,764.5040142121034,771.9887068002427,7.468334636914723,27.4,C,3,1,0.004618142617550336
TERRA,1999-068A,2026-05-08 05:32:46.150944,14.61071115,0.00024791,97.9486,179.3555,30.0786,43.1381,0,U,25994,999,40377,7.1645449e-05,3.08e-06,0.0,5913.469858720737,7067.7880990892945,696.7880990892945,688.0359237416487,691.5402744369394,7.5096725610204595,27.4,A,3,1,0.11683630692121522
ISS (ZVEZDA),2000-037A,2026-05-08 04:47:05.662176,15.49139257,0.00074761,51.6308,138.0417,35.9089,324.24,0,U,26400,999,56504,9.6925801e-05,4.92e-05,0.0,5577.290718674235,6797.315848121057,426.31584812105666,414.23410681984296,424.39758942226945,7.657623964655986,26.4,A,3,1,0.07267622323963913
ISS (DESTINY),2001-006B,2026-05-08 04:47:05.662176,15.49139257,0.00074761,51.6308,138.0417,35.9089,324.24,0,U,26700,999,56508,9.6925801e-05,4.92e-05,0.0,5577.290718674235,6797.315848121057,426.31584812105666,414.23410681984296,424.39758942226945,7.657623964655986,25.4,B,3,1,0.07267622323963913
ODIN,2001-007A,2026-05-08 01:30:23.954400,15.65322783,0.00010253,97.3936,166.7687,221.1716,138.9467,0,U,26702,999,38310,0.00089430922,0.00089502,0.0,5519.628343644954,6750.384115217635,379.38411521763464,371.6919983343014,373.0762321009679,7.684197494816367,25.4,A,3,-1,-0.022543742783251774
PCSAT (NO-44),2001-043C,2026-05-08 01:37:40.913760,14.31940481,0.00063445,67.0519,348.0394,263.8409,96.1971,0,U,26931,999,28470,6.4018508e-05,8.9e-07,0.0,6033.770337972588,7163.3215404530665,792.3215404530665,780.7767711017268,789.8663098044062,7.459428206990911,25.4,C,3,1,0.03970010198597562
PROBA-1,2001-049B,2026-05-08 07:24:01.111680,15.07344515,0.00536748,97.9607,135.4518,257.6221,101.8995,0,U,26958,999,33761,9.9464189e-05,1.479e-05,0.0,5731.934480817745,6922.390165008277,551.3901650082771,507.2343742453986,581.5459557711565,7.588129334154459,25.4,B,3,1,0.09914387234237987
TIMED,2001-055B,2026-05-08 06:21:58.121856,14.95197305,0.00011742,74.0672,315.397,193.1904,166.925,0,U,26998,999,32485,9.3446997e-05,9.88e-06,0.0,5778.501587119969,6959.831947892606,588.831947892606,581.0147244252839,582.649171359928,7.567690892896881,25.4,B,3,1,0.07010686875852973
MAROC-TUBSAT,2001-056D,2026-05-08 07:04:06.078720,13.70260754,0.00191307,99.8067,304.4044,244.1378,243.7883,0,U,27004,999,22072,2.3788433e-05,-2.6e-07,0.0,6305.369233394828,7376.70264752961,1005.7026475296097,984.5904989957007,1012.8147960635197,7.350749492181019,25.4,D,3,1,0.0492233696787609
COSMOS 2385,2001-058B,2026-05-08 07:07:58.958688,12.60564681,0.00053907,82.5373,245.352,332.3771,117.5008,0,U,27056,999,12075,0.00073633139,1.39e-06,0.0,6854.07113988465,7798.6782046260805,1427.6782046260805,1416.4741711663128,1424.8822380858492,7.14911463722464,25.4,B,3,-1,-0.023686194228851598
COSMOS 2386,2001-058C,2026-05-08 06:43:53.241312,12.61615998,0.00013548,82.5446,239.7061,119.6303,240.4923,0,U,27057,999,12147,7.7676154e-05,2.4e-07,0.0,6848.359575097905,7794.3451259340945,1423.3451259340945,1415.289148056433,1417.401103811756,7.151101550279777,25.4,C,3,1,0.0616610804899963
AQUA,2002-022A,2026-05-08 05:23:36.259008,14.62096255,0.00021283,98.4256,96.7175,82.6889,334.0813,0,U,27424,999,27743,0.00014921299,7e-06,0.0,5909.323664877317,7064.484021482627,693.4840214826272,684.9804873483345,687.987555616919,7.511428502453871,24.4,A,3,1,0.12435945846571672
COSMOS 2390,2002-036A,2026-05-08 06:01:49.868832,12.44622029,0.00256627,82.4878,9.9296,348.2905,11.7576,0,U,27464,999,8270,0.00028290059,5e-07,0.0,6941.866525487956,7865.133550168427,1494.133550168427,1466.9494938926364,1507.3176064442177,7.118847845889669,24.4,A,3,-1,-0.014993600037292165
COSMOS 2391,2002-036B,2026-05-08 06:40:45.214176,12.44944667,0.0026383,82.4872,6.4626,342.2539,17.7618,0,U,27465,999,8288,0.000201867,3.9e-07,0.0,6940.067481730093,7863.7746139604515,1492.7746139604515,1465.0276173964394,1506.5216105244644,7.119462922151712,24.4,B,3,-1,-0.008160389727794426
LATINSAT B,2002-058B,2026-05-08 06:38:45.032640,14.76973598,0.00871217,64.5558,12.9921,277.7495,81.3723,0,U,27606,999,25620,6.8897035e-05,3.65e-06,0.0,5849.799896016828,7016.964331777865,645.9643317778646,577.831345635479,700.0973179202492,7.536819715910352,24.4,B,3,1,0.010376142955929535
SAUDISAT 1C (SO-50),2002-058C,2026-05-07 18:17:24.768672,14.82961176,0.00756338,64.5523,254.0492,269.8415,89.4024,0,U,27607,999,25846,0.00014509641,1.084e-05,0.0,5826.180846692644,6998.063884163843,627.0638841638429,567.1348677436354,672.9929005840495,7.54699061575526,24.3,C,3,1,0.052615396846517115
LATINSAT A,2002-058H,2026-05-08 05:35:38.158656,14.8540587,0.00549763,64.5537,85.6885,254.0336,105.471,0,U,27612,999,26169,9.560533e-05,6.91e-06,0.0,5816.592067190363,6990.383459863924,619.3834598639241,573.952918043472,650.8140016843763,7.551135465441745,24.4,H,3,1,0.0579981949471855
CORIOLIS,2003-001A,2026-05-08 05:50:28.166784,14.19933722,0.00133918,98.7139,135.7369,332.5129,27.5338,0,U,27640,999,20855,6.1453878e-05,8.7e-07,0.0,6084.791047733142,7203.646200231678,832.6462002316784,815.9992213132518,835.2931791501051,7.438520667078267,23.4,A,3,1,0.09407561663204761
SORCE,2003-004A,2026-05-08 06:54:57.808512,15.03492525,0.00162235,39.9893,129.2751,128.73,231.4947,0,U,27651,999,26589,0.00015840248,2.051e-05,0.0,5746.61985765443,6934.20869381113,563.2086938111297,544.9589803367253,567.458407285535,7.581660047312474,23.4,A,3,1,0.06702845030697702
MOST,2003-031D,2026-05-08 07:06:35.120448,14.21314117,0.00100853,98.7057,136.5776,14.5062,345.6403,0,U,27843,999,18504,4.3915356e-05,5.2e-07,0.0,6078.8814356087905,7198.981274361448,827.9812743614484,813.7208857768164,828.2416629460804,7.440930350239496,23.4,D,3,1,0.10220606737281684
CUTE-1 (CO-55),2003-031E,2026-05-08 06:38:05.503776,14.24310823,0.00085007,98.6749,137.3361,305.9983,54.0407,0,U,27844,999,18599,0.00012419114,2.43e-06,0.0,6066.091656736642,7188.880107296565,817.8801072965653,804.7690559837556,816.9911586093749,7.446156177854544,23.4,E,3,1,0.10368974100876871
CUBESAT XI-IV (CO-57),2003-031J,2026-05-07 23:07:53.039712,14.23599109,0.0008727,98.6781,136.7725,327.5087,32.5553,0,U,27848,999,18565,0.00011227,2.12e-06,0.0,6069.124338009121,7191.275913045249,820.2759130452487,807.0000865559341,819.5517395345632,7.444915714404751,23.3,J,3,1,0.09749778806365267
SCISAT 1,2003-036A,2026-05-07 20:12:56.051424,14.81404749,0.0008112,73.9301,251.4971,317.8045,42.2506,0,U,27858,999,22547,8.3154e-05,6.14e-06,0.0,5832.3020807326975,7002.964669139324,631.9646691393236,619.2838641997178,630.6454740789295,7.544349402132869,23.3,A,3,1,0.06878723392318947
COSMOS 2400,2003-037A,2026-05-08 05:04:17.931360,12.45189538,0.00218709,82.4733,354.9227,140.6334,219.6341,0,U,27868,999,3256,0.00058558664,9.4e-07,0.0,6938.702692505275,7862.743620464667,1491.7436204646674,1467.547092519786,1501.9401484095497,7.119929672672904,23.4,A,3,-1,-0.015843288097154795
COSMOS 2401,2003-037B,2026-05-08 06:20:20.440608,12.45502424,0.00227204,82.4722,351.2865,136.0524,224.2369,0,U,27869,999,3280,0.0001043099,2.5e-07,0.0,6936.9596024166385,7861.426751401663,1490.4267514016628,1465.5652753654076,1501.288227437918,7.120525978076591,23.4,B,3,1,0.01431622165536145
MOZHAETS 4 (RS22),2003-042A,2026-05-08 07:15:33.425280,14.73396836,0.00121364,98.3473,311.5365,40.3113,132.8807,0,U,27939,999,20967,0.00011286816,6.78e-06,0.0,5864.000647277078,7028.315818903248,657.3158189032483,641.7859736927949,658.8456641137018,7.530730868533652,23.4,A,3,1,0.09602709972251694
LARETS,2003-042F,2026-05-08 06:22:47.549568,14.63861965,0.00127492,98.4116,289.6427,155.6211,204.5596,0,U,27944,999,20752,1.5973992e-05,3.3e-07,0.0,5902.195839892595,7058.802092730527,687.802092730527,671.8026847664632,689.8015006945907,7.514451027795802,23.4,F,3,1,0.09685291132526336
DMSP 5D-3 F16 (USA 172),2003-048A,2026-05-08 07:05:34.000224,14.14479132,0.00059159,98.9918,151.8551,258.1512,297.2737,0,U,28054,999,16384,2.410269e-05,1e-08,0.0,6108.255544062703,7222.153708238978,851.1537082389777,839.8811543267211,848.4262621512344,7.428983567969393,23.4,A,3,1,0.10189908307703455
CHUANGXIN 1 (CX-1),2003-049B,2026-05-08 06:00:27.165888,14.48565162,0.00115185,98.5116,27.0217,308.1583,51.8571,0,U,28058,999,19049,6.201466e-05,1.88e-06,0.0,5964.5228441577,7108.40886002011,737.4088600201103,722.2210392746965,738.596680765525,7.488184935103707,23.4,B,3,1,0.055875063111165246
SHIYAN-1 (SY-1),2004-012A,2026-05-08 04:14:13.451712,15.32738034,0.00066227,97.8693,203.6798,152.4874,207.6719,0,U,28220,999,20496,0.00033226733,0.00010429,0.0,5636.971099002558,6845.7200352213795,474.7200352213795,463.18632021365374,472.2537502291061,7.6305034719761,22.4,A,3,1,0.10557052400738703
APRIZESAT 2,2004-025A,2026-05-07 22:16:58.065312,14.38021989,0.01058191,98.0985,296.1951,12.3398,348.0345,0,U,28366,999,14585,4.9224998e-05,1.16e-06,0.0,6008.25304904291,7143.1111119466805,772.1111119466805,689.523353040061,840.6988708532999,7.469973454810482,22.3,A,3,1,0.05056393157993788
SAUDICOMSAT 1,2004-025D,2026-05-08 06:43:46.431264,14.554419,0.00329013,98.5787,137.3344,144.0243,216.3177,0,U,28369,999,15832,7.7080271e-05,2.88e-06,0.0,5936.341395695699,7086.000435369268,715.0004353692684,684.6865727568465,731.3142979816894,7.500015725925521,22.4,D,3,1,0.11904097845138811
SAUDICOMSAT 2,2004-025E,2026-05-07 23:06:56.981664,14.49955736,0.00558489,98.6657,139.0699,22.5784,337.7849,0,U,28370,999,15427,8.6933106e-05,2.93e-06,0.0,5958.802593405513,7103.863273346212,732.8632733462118,686.188978389534,765.5375683028897,7.490580304287676,22.3,E,3,1,0.10139595048064359
SAUDISAT 2,2004-025F,2026-05-07 21:56:21.658848,14.56659212,0.0025821,98.5511,126.857,61.885,298.4952,0,U,28371,999,15988,6.7958988e-05,2.55e-06,0.0,5931.380468968607,7082.052096979669,711.0520969796689,685.7655302600579,722.33866369928,7.502106113951703,22.3,F,3,1,0.12062185116063523
APRIZESAT 1,2004-025G,2026-05-08 06:01:31.800000,14.51756976,0.00434038,98.6319,137.8869,276.9076,82.7181,0,U,28372,999,15611,5.8506245e-05,1.88e-06,0.0,5951.409321831286,7097.9860682901,726.9860682900999,689.1781115190142,750.7940250611846,7.493680801159,22.4,G,3,1,0.1057961490794469
AURA,2004-026A,2026-05-08 04:52:48.506016,14.61267554,0.00016996,98.3394,84.3342,79.0056,281.1335,0,U,28376,999,16037,0.00014983769,6.91e-06,0.0,5912.674907719193,7067.154667138865,696.1546671388651,687.9535335316377,690.3558007460924,7.510009100984297,22.4,A,3,1,0.12195671701178346
COSMOS 2407,2004-028A,2026-05-07 22:28:30.145728,13.76331237,0.00394606,82.9575,104.6449,7.1708,52.4917,0,U,28380,999,9434,5.4284572e-05,6.8e-07,0.0,6277.558604884008,7354.996084655434,983.9960846554341,947.9728288056185,1006.0193405052505,7.361588515878834,22.3,A,3,1,0.06494681322410001
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-05-08 01:54:13.325760,15.17429252,0.00044638,97.5899,155.091,273.6804,86.3919,0,U,28413,999,18138,0.00031628645,6.26e-05,0.0,5693.840413720982,6891.685586010262,520.6855860102623,510.6092753983794,516.7618966221462,7.605014273208784,22.4,A,3,1,0.09671646124140104
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-05-08 07:45:49.788288,15.06039132,0.00030012,97.608,146.7072,279.1911,80.8977,0,U,28414,999,18082,0.00041168774,5.947e-05,0.0,5736.902724782585,6926.389647424912,555.3896474249123,546.3108993639271,550.4683954858965,7.58593822351247,22.4,B,3,1,0.08576971283781565
COSMOS 2408,2004-037A,2026-05-08 06:02:29.905728,12.45678447,0.00162135,82.4869,350.8887,359.6122,0.4944,0,U,28419,999,98293,-0.00023529885,-2.4e-07,0.0,6935.979361935609,7860.686151227067,1489.686151227067,1469.941227735775,1495.431074718359,7.12086140290314,22.4,A,3,-1,-0.06023075712600473
COSMOS 2409,2004-037B,2026-05-08 06:44:27.216384,12.45322866,0.00140438,82.4873,354.0793,11.1041,349.0347,0,U,28420,999,98258,6.1903348e-05,1.9e-07,0.0,6937.959814190065,7862.182404511729,1491.1824045117291,1473.1409127864808,1495.2238962369784,7.120183784483468,22.4,B,3,-1,-0.0059678029672392
JB-3 3 (ZY 2C),2004-044A,2026-05-07 22:47:56.141376,15.19062077,0.00334264,97.2726,283.0318,4.5291,355.624,0,U,28470,999,18167,0.00012752678,2.644e-05,0.0,5687.72016023411,6886.746163809001,515.7461638090008,485.7262506120069,531.7660770059956,7.6077410793253755,22.3,A,3,1,0.0683258928815677
SWIFT,2004-047A,2026-05-08 04:36:51.091200,15.64693075,0.00027981,20.5519,132.4984,126.0369,234.0336,0,U,28485,999,18058,0.00039904186,0.00041515,0.0,5521.8497084484125,6752.195113970937,381.1951139709372,372.3057822560968,376.0844456857785,7.68316694067234,22.4,A,3,-1,-0.03849034160935211
NANOSAT-1,2004-049B,2026-05-08 06:47:57.666048,14.80080026,0.0005159,98.2217,263.9839,69.4083,290.7681,0,U,28493,999,14954,0.00012701641,9.07e-06,0.0,5837.522193546581,7007.142643699962,636.1426436999618,625.5276588100769,632.7576285898458,7.542099926040454,22.4,B,3,1,0.1144441407732219
COSMOS 2414,2005-002A,2026-05-08 05:42:38.350368,13.87922277,0.00415903,82.9492,73.8615,83.4323,277.1573,0,U,28521,999,7827,6.4306004e-05,9.3e-07,0.0,6225.132446663654,7313.989389680199,942.9893896801987,905.5702883888371,966.4084909715612,7.382196453464316,21.4,A,3,1,0.08119119454299567
IRS-P5 (CARTOSAT-1),2005-017A,2026-05-08 01:55:21.166176,14.90945412,0.00017141,97.5337,152.962,128.6797,231.4576,0,U,28649,999,13784,0.00013122339,1.243e-05,0.0,5794.980775593949,6973.057745409797,602.0577454097966,593.862493581656,596.252997237938,7.56051066754111,21.4,A,3,1,0.13208831389336478
SJ-7,2005-024A,2026-05-07 23:10:25.924512,15.20937787,0.00164784,97.7318,157.0019,166.4518,193.7163,0,U,28737,999,14191,0.0002914358,6.4e-05,0.0,5680.705728958261,6881.082905554695,510.08290555469466,491.7439818996054,514.4218292097839,7.610871091116081,21.3,A,3,1,0.11499200131067278
REIMEI (INDEX),2005-031B,2026-05-08 06:03:32.832576,15.10521442,0.00185583,98.0087,250.4116,245.2596,114.6701,0,U,28810,999,12496,0.00021077939,3.416e-05,0.0,5719.879082656545,6912.680650698571,541.6806506985713,521.8518905665851,547.5094108305575,7.593456587114005,21.4,B,3,1,0.09618634945354054
