OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
UOSAT 2 (UO-11),1984-021B,2026-05-13 10:50:56.204160,14.90698287,0.00063052,97.8037,99.4225,306.6451,53.4187,0,U,14781,999,25195,9.2245447e-05,8.49e-06,0.0,5795.941455992295,6973.828377223518,602.8283772235181,591.4312389551114,600.2255154919258,7.560092924896715,42.4,B,2,1,0.05771322673678936
AJISAI (EGS),1986-061A,2026-05-14 06:40:29.661312,12.44516178,0.00114112,50.0091,251.6657,94.6327,118.9349,0,U,16908,999,47616,-2.0100861e-05,-1e-06,0.0,6942.456958562736,7865.57951755982,1494.5795175598196,1478.6039474607414,1496.5550876588977,7.1186460286555375,40.4,A,2,-1,-0.016016931981133853
LUSAT (LO-19),1990-005G,2026-05-14 06:34:56.063136,14.34112163,0.00106534,98.887,155.1424,309.4023,50.6217,0,U,20442,999,89753,4.5618177e-05,8.1e-07,0.0,6024.6333745096335,7156.08808238429,785.0880823842899,770.4644155066026,785.7117492619773,7.463197293690866,36.4,G,2,1,0.051254259392423396
HST,1990-037B,2026-05-13 21:51:55.243584,15.30373445,0.0002132,28.4754,314.7628,112.2486,247.8336,0,U,20580,999,78331,0.00015035,4.775e-05,0.0,5645.6808161618355,6852.769795389907,481.7697953899069,473.3087848695295,476.2308059102834,7.626577536692914,36.4,B,2,1,0.04194185244567311
SCD 1,1993-009B,2026-05-14 05:30:42.503040,14.46105362,0.00421255,24.9698,57.2374,138.4581,17.6475,0,U,22490,999,75619,4.2087691e-05,3.4e-06,0.0,5974.668393491511,7116.467429515539,745.4674295155392,708.4889546453333,768.445904385745,7.483943986056755,33.4,B,2,-1,-0.04769917660635259
STELLA,1993-061B,2026-05-14 06:31:22.090080,14.27469449,0.00060075,98.774,198.3981,345.7108,102.2052,0,U,22824,999,69993,4.477894e-06,-3.4e-07,0.0,6052.6689422689005,7178.271419777296,807.2714197772957,795.959073221864,804.5837663327275,7.4516564421223475,33.4,B,2,1,0.028211766321395992
EYESAT A (AO-27),1993-061C,2026-05-14 03:45:29.199744,14.30932491,0.00081185,98.6891,201.5796,192.5267,167.5715,0,U,22825,999,70213,3.6627785e-05,5.2e-07,0.0,6038.020699328715,7166.685178762269,795.6851787622691,782.866905399891,794.503452124648,7.457677483846169,33.4,C,2,1,0.06646761479288582
ITAMSAT (IO-26),1993-061D,2026-05-14 03:30:25.973280,14.31358458,0.00089772,98.6839,201.4831,176.3162,183.8088,0,U,22826,999,70244,3.7713497e-05,5.5e-07,0.0,6036.223806629436,7165.263255505102,794.2632555051023,780.8308553753704,793.6956556348341,7.458417423094616,33.4,D,2,1,0.06782215992201174
USA 119,1996-029A,2026-05-13 17:15:37.743840,13.46160481,0.08493542,63.3195,282.2982,48.661,318.4391,0,U,23893,999,10063,0.00011258459,5.59e-06,0.0,6418.25408036176,7464.485276103507,1093.4852761035072,452.48608409383996,1720.4844681131754,7.307399119018431,30.4,A,4,1,0.10217540544871428
JAS-2 (FO-29),1996-046B,2026-05-14 07:12:40.436928,13.53272399,0.03497819,98.5276,347.808,184.2162,175.601,0,U,24278,999,46858,3.0802624e-05,-4e-08,0.0,6384.523918750227,7438.310001781285,1067.3100017812849,800.1313812600783,1320.4886223024905,7.320245128408548,30.4,B,4,1,0.07266960729596683
FORTE,1997-047A,2026-05-14 06:15:39.135168,14.27930343,0.00237236,69.9524,90.6496,318.833,41.1002,0,U,24920,999,49384,6.3704709e-05,1e-06,0.0,6050.715318401214,7176.7267131341305,805.7267131341305,781.7009337489599,815.752492519302,7.4524583400037665,29.4,A,2,1,0.008831188924793953
ORBCOMM FM06,1997-084G,2026-05-14 06:00:12.770784,14.47477274,0.00017,45.0129,216.076,218.6955,175.1562,0,U,25118,999,48947,0.0002307531,7.1e-06,0.0,5969.005631517776,7111.970083161433,740.9700831614327,732.7610482472955,735.1791180755699,7.48630989652094,29.4,G,2,1,0.04615689024600683
ORBCOMM FM04,1998-007C,2026-05-13 11:41:13.127136,14.35669907,0.00400268,107.9626,98.0077,25.0649,335.2425,0,U,25159,999,47161,0.00025518511,6.11e-06,0.0,6018.096470416581,7150.910768732186,779.9107687321857,744.2879612163961,801.5335762479745,7.4658985105867295,28.4,C,2,-1,-0.06082746604504774
CELESTIS-02 & TAURUS R/B,1998-007D,2026-05-14 06:48:00.404064,14.22474607,0.00624794,108.009,263.867,192.5461,223.6353,0,U,25160,999,46569,5.8139036e-05,3e-08,0.0,6073.922133641293,7195.065337023768,824.0653370237678,772.1110005019636,862.019673545572,7.442954949882269,28.4,D,2,-1,-0.05876905122708842
TECHSAT 1B (GO-32),1998-043D,2026-05-13 12:06:50.372352,14.24421378,9.804e-05,99.0065,125.3907,12.1123,348.0079,0,U,25397,999,44639,3.2496025e-05,2.8e-07,0.0,6065.620843272684,7188.508130794984,817.508130794984,809.8033694578407,811.2128921321264,7.446348829740328,28.4,D,2,1,0.04143150421349401
WESTPAC,1998-043E,2026-05-13 22:56:27.438432,14.23051396,8.59e-05,99.0126,119.1967,1.414,358.7039,0,U,25398,999,44607,1.0488e-05,-2.3e-07,0.0,6071.460260877324,7193.121010463505,822.1210104635047,814.5031213687062,815.7388995583033,7.443960810702626,28.4,E,2,1,0.028789705444846547
ORBCOMM FM19,1998-046C,2026-05-14 05:36:22.139712,14.39428562,0.00021272,44.9947,44.9445,123.3689,44.9802,0,U,25415,999,45188,0.00026252276,6.82e-06,0.0,6002.381936895316,7138.456976024838,767.4569760248378,758.9384834568973,761.9754685927774,7.47240819715188,28.4,C,2,1,0.048575273635178995
ORBCOMM FM20,1998-046D,2026-05-14 02:39:31.193280,14.38013503,8.048e-05,44.9947,53.0768,339.4058,20.6757,0,U,25416,999,45188,0.00018275501,4.16e-06,0.0,6008.288504923726,7143.139213853073,772.1392138530728,764.5643340091419,765.7140936970036,7.469958760941656,28.4,D,2,-1,-0.02025245992163688
ORBCOMM FM27,1998-053G,2026-05-14 07:27:03.331008,14.39071076,0.00019298,45.0036,136.2467,285.6709,74.3927,0,U,25481,999,44535,0.00019184809,4.56e-06,0.0,6003.873015094913,7139.639124161937,768.6391241619367,760.2613166037563,763.0169317201171,7.471789548298716,28.4,G,2,1,0.029646509997364068
SCD 2,1998-060A,2026-05-13 12:09:01.621728,14.45512356,0.0016909,24.996,286.0362,116.2998,295.8405,0,U,25504,999,45530,3.7715024e-05,3.17e-06,0.0,5977.119437365777,7118.41359961789,747.4135996178902,728.3770740622958,752.4501251734846,7.482920863173887,28.4,A,2,-1,-0.018253281799704812
ISS (ZARYA),1998-067A,2026-05-14 04:45:57.957408,15.49211692,0.00075358,51.6312,108.3512,56.9254,303.2457,0,U,25544,999,56648,0.00010032304,5.122e-05,0.0,5577.029946660124,6797.103969433374,426.103969433374,413.9818078240878,424.2261310426602,7.657743315094047,28.4,A,2,1,0.09506921456841816
SWAS,1998-071A,2026-05-13 13:22:21.709344,15.09367121,0.00080078,69.8957,316.8071,293.246,66.7861,0,U,25560,999,49204,0.00012559138,1.906e-05,0.0,5724.253483324684,6916.204615853502,545.2046158535022,532.6662575212194,543.7429741857859,7.591521820333331,28.4,A,2,1,0.034358633518487613
ISS (UNITY),1998-069F,2026-05-14 04:45:57.957408,15.49211692,0.00075358,51.6312,108.3512,56.9254,303.2457,0,U,25575,999,56651,0.00010032304,5.122e-05,0.0,5577.029946660124,6797.103969433374,426.103969433374,413.9818078240878,424.2261310426602,7.657743315094047,28.4,F,2,1,0.09506921456841816
DLR-TUBSAT,1999-029B,2026-05-14 06:16:36.074496,14.52417633,0.00154175,98.6694,128.6511,93.2234,267.0724,0,U,25757,999,42832,2.3155812e-05,4.6e-07,0.0,5948.702221518678,7095.833478175876,724.8334781758758,706.8934769108982,728.7734794408525,7.4948173554543,27.4,B,2,1,0.07350761599841271
ORBCOMM FM32,1999-065C,2026-05-14 05:27:03.625920,14.37082259,0.00055866,45.0166,333.9797,244.7429,115.284,0,U,25982,999,38220,0.00017806987,3.92e-06,0.0,6012.181937318037,7146.224765507619,775.2247655076189,764.2324555801206,772.2170754351173,7.4683459210933725,27.4,C,2,1,0.019318418722464537
TERRA,1999-068A,2026-05-14 06:08:54.879072,14.61074712,0.00020292,97.9479,185.1436,15.3708,50.1041,0,U,25994,999,40465,5.9899922e-05,2.5e-06,0.0,5913.455300429565,7067.776499023482,696.7764990234818,688.3423058162998,691.2106922306639,7.509678723684219,27.4,A,2,1,0.06228437258123859
ISS (ZVEZDA),2000-037A,2026-05-14 04:45:57.957408,15.49211692,0.00075358,51.6312,108.3512,56.9254,303.2457,0,U,26400,999,56655,0.00010032304,5.122e-05,0.0,5577.029946660124,6797.103969433374,426.103969433374,413.9818078240878,424.2261310426602,7.657743315094047,26.4,A,2,1,0.09506921456841816
ISS (DESTINY),2001-006B,2026-05-14 04:45:57.957408,15.49211692,0.00075358,51.6312,108.3512,56.9254,303.2457,0,U,26700,999,56659,0.00010032304,5.122e-05,0.0,5577.029946660124,6797.103969433374,426.103969433374,413.9818078240878,424.2261310426602,7.657743315094047,25.4,B,2,1,0.09506921456841816
ODIN,2001-007A,2026-05-14 01:40:45.433056,15.66288601,0.00024201,97.393,173.0776,194.3726,165.7466,0,U,26702,999,38404,0.00088727361,0.00092317,0.0,5516.224784170539,6747.608844343679,376.60884434367927,367.9758555272592,371.2418331600993,7.68577757582269,25.4,A,2,-1,-0.0002853580646685616
PCSAT (NO-44),2001-043C,2026-05-13 22:26:16.007136,14.31942229,0.0006272,67.0511,332.8642,263.652,96.3868,0,U,26931,999,28554,5.2955e-05,5.9e-07,0.0,6033.762972430643,7163.315710847026,792.3157108470259,780.822879233182,789.8085424608698,7.459431242283548,25.4,C,2,1,0.026385455524035206
PROBA-1,2001-049B,2026-05-14 06:47:14.035776,15.07364656,0.00537168,97.9615,141.6339,236.8539,122.7527,0,U,26958,999,33851,7.2097948e-05,1.053e-05,0.0,5731.857892255104,6922.328501464001,551.3285014640014,507.1439678992574,581.5130350287463,7.588163131301404,25.4,B,2,1,0.028874685693378754
TIMED,2001-055B,2026-05-13 21:15:17.257824,14.95206653,9.14e-05,74.067,304.0806,182.9857,177.1323,0,U,26998,999,32569,7.146e-05,7.46e-06,0.0,5778.465460051695,6959.802939382104,588.8029393821043,581.1668133934454,582.4390653707642,7.567706663976457,25.4,B,2,1,0.05297560194075407
MAROC-TUBSAT,2001-056D,2026-05-14 03:11:10.175424,13.70261006,0.00192317,99.8068,310.3521,228.6609,244.0119,0,U,27004,999,22152,2.7752922e-05,-2.2e-07,0.0,6305.3680737960085,7376.701743113534,1005.7017431135337,984.5150916222301,1012.8883946048372,7.350749942798113,25.4,D,2,-1,-0.0034255853296057404
COSMOS 2385,2001-058B,2026-05-14 07:42:58.560768,12.6056458,0.00051746,82.5373,241.4997,316.8212,97.9348,0,U,27056,999,12151,0.00034420718,7.1e-07,0.0,6854.071689052218,7798.67862119418,1427.6786211941799,1416.6431169548569,1424.7141254335029,7.149114446288888,25.4,B,2,-1,-0.05002330496278806
COSMOS 2386,2001-058C,2026-05-14 07:22:47.790912,12.61616035,0.00014643,82.545,235.8485,116.2208,243.9033,0,U,27057,999,12223,-4.3459342e-05,3e-08,0.0,6848.359374252881,7794.344973541839,1423.344973541839,1415.2036476073627,1417.4862994763153,7.151101620187672,25.4,C,2,1,0.00490977297902101
AQUA,2002-022A,2026-05-14 06:15:41.283072,14.62103352,0.00020949,98.426,102.8719,76.4659,53.2781,0,U,27424,999,27831,0.00011266008,5.17e-06,0.0,5909.294981221,7064.461160953835,693.4611609538351,684.9812269852264,687.9410949224439,7.511440655899457,24.4,A,2,1,0.08558470751858155
COSMOS 2390,2002-036A,2026-05-14 06:43:22.991808,12.44621714,0.00253938,82.4876,6.1604,335.0735,24.9117,0,U,27464,999,8345,-0.00012424482,-8e-08,0.0,6941.868282397651,7865.134877220619,1494.1348772206193,1467.1623110161026,1507.107443425136,7.118847245322534,24.4,A,2,-1,-0.08519936283456464
COSMOS 2391,2002-036B,2026-05-14 07:20:03.402816,12.44944481,0.00261355,82.4871,2.6918,328.9729,30.9807,0,U,27465,999,8363,-8.3817273e-05,-2e-08,0.0,6940.068518605691,7863.77539721468,1492.7753972146802,1465.2230270252903,1506.32776740407,7.119462567592401,24.4,B,2,-1,-0.08784713207231332
LATINSAT B,2002-058B,2026-05-14 07:16:23.667744,14.76978711,0.00871769,64.5552,354.5258,276.5525,82.5659,0,U,27606,999,25709,5.4415502e-05,2.56e-06,0.0,5849.7796451989625,7016.948137565964,645.9481375659643,577.776558956587,700.1197161753425,7.536828412909584,24.4,B,2,-1,-0.08988241408990383
SAUDISAT 1C (SO-50),2002-058C,2026-05-14 05:39:45.363744,14.82972548,0.00756377,64.5522,234.0223,268.6719,90.5721,0,U,27607,999,25942,9.3284732e-05,6.4e-06,0.0,5826.136169312285,6998.0281082333495,627.0281082333495,567.0966331691379,672.959583297561,7.54700990692289,24.4,C,2,-1,-0.04045463881901468
LATINSAT A,2002-058H,2026-05-14 05:24:00.921024,14.85413871,0.00547226,64.5547,67.0834,253.1265,106.3837,0,U,27612,999,26258,6.9322971e-05,4.57e-06,0.0,5816.560736829149,6990.358357944804,619.3583579448041,574.1052995169566,650.6114163726506,7.551149023246071,24.4,H,2,-1,-0.00842625307420325
CORIOLIS,2003-001A,2026-05-14 07:16:54.258528,14.19935244,0.0013099,98.7136,141.7049,314.1197,45.8901,0,U,27640,999,20941,5.6826933e-05,7.7e-07,0.0,6084.784525568125,7203.6410526018735,832.6410526018735,816.2050031870704,835.0771020166776,7.438523324813679,23.4,A,2,1,0.04778753901343363
SORCE,2003-004A,2026-05-14 06:23:20.772960,15.03515591,0.00170689,39.9906,95.178,172.9776,187.126,0,U,27651,999,26679,0.00013688169,1.753e-05,0.0,5746.531696590833,6934.137773421763,563.1377734217631,544.301962997687,567.9735838458382,7.581698818744867,23.4,A,2,1,0.039591064640178864
MOST,2003-031D,2026-05-14 06:43:10.979616,14.21315218,0.00097195,98.7055,142.4785,357.502,2.6107,0,U,27843,999,18589,4.3354509e-05,5.1e-07,0.0,6078.876726696667,7198.977556640796,827.9775566407961,813.980510404619,827.9746028769732,7.440932271574619,23.4,D,2,1,0.022524479634261463
CUTE-1 (CO-55),2003-031E,2026-05-14 07:37:44.203008,14.24313873,0.00083175,98.6747,143.3023,286.1175,73.9088,0,U,27844,999,18685,0.00010815658,2.06e-06,0.0,6066.078666917541,7188.869844534232,817.8698445342316,804.8905020410402,816.849187027422,7.446161492883577,23.4,E,2,1,0.05475156553089028
CUBESAT XI-IV (CO-57),2003-031J,2026-05-14 00:11:52.373184,14.23601767,0.00084237,98.6778,142.7365,308.1331,51.9088,0,U,27848,999,18651,9.0172089e-05,1.62e-06,0.0,6069.113006376312,7191.266961844725,820.2669618447253,807.2092542940763,819.3246693953743,7.4449203478659385,23.4,J,2,1,0.0491213837736863
SCISAT 1,2003-036A,2026-05-14 07:48:28.492992,14.81410456,0.00083432,73.9303,238.6175,305.0632,54.9761,0,U,27858,999,22643,4.7489892e-05,3.35e-06,0.0,5832.2796123156295,7002.9466836017955,631.9466836017955,619.1039851247324,630.7893820788586,7.544359090132671,23.4,A,2,1,0.03590530803554692
COSMOS 2400,2003-037A,2026-05-14 07:37:37.850880,12.45189117,0.00220814,82.4737,351.0942,127.6604,232.6485,0,U,27868,999,3332,-0.00037808653,-4.4e-07,0.0,6938.705038489346,7862.7453927335455,1491.7453927335455,1467.3833501220342,1502.1074353450567,7.119928870254039,23.4,A,2,-1,-0.06780187309315577
COSMOS 2401,2003-037B,2026-05-14 06:55:47.421120,12.45501998,0.00229123,82.4725,347.5065,123.3515,236.9764,0,U,27869,999,3355,-0.0008083003,-1.06e-06,0.0,6936.961975070232,7861.4285439680925,1490.4285439680925,1465.4162030452962,1501.4408848908888,7.120525166263795,23.4,B,2,-1,-0.0965030805653514
MOZHAETS 4 (RS22),2003-042A,2026-05-14 08:04:45.155136,14.73402987,0.00117937,98.3472,317.7414,22.4638,98.2678,0,U,27939,999,21056,8.608876e-06,2e-08,0.0,5863.976166895065,7028.296258198737,657.2962581987367,642.0072964407045,658.5852199567689,7.530741348050548,23.4,A,2,1,0.03139625406546376
LARETS,2003-042F,2026-05-14 06:44:28.854528,14.63862852,0.00130962,98.412,295.7816,137.8934,222.3276,0,U,27944,999,20840,1.3475497e-05,2e-07,0.0,5902.1922635686915,7058.799241298518,687.7992412985177,671.5548966361284,690.043585960907,7.514452545542893,23.4,F,2,1,0.0531380835760174
DMSP 5D-3 F16 (USA 172),2003-048A,2026-05-14 08:13:18.950880,14.14479447,0.00060508,98.9911,157.9438,237.9254,132.7138,0,U,28054,999,16470,1.0687189e-05,-2.5e-07,0.0,6108.25418377394,7222.152636005416,851.1526360054158,839.7826558884217,848.5226161224091,7.428984119439683,23.4,A,2,1,0.05510286739038367
CHUANGXIN 1 (CX-1),2003-049B,2026-05-14 06:14:02.058720,14.48567402,0.00113186,98.5114,33.077,288.2843,71.7118,0,U,28058,999,19136,4.5825467e-05,1.27e-06,0.0,5964.513620885692,7108.401531934017,737.4015319340169,722.3558165760824,738.4472472919524,7.488188794906049,23.4,B,2,1,0.010589586711797327
SHIYAN-1 (SY-1),2004-012A,2026-05-14 04:22:47.442720,15.32845451,0.00069452,97.8701,210.0667,134.6786,225.5021,0,U,28220,999,20588,0.00028578932,8.987e-05,0.0,5636.576077753582,6845.40021376459,474.40021376459026,462.6459464081263,472.1544811210533,7.630681720884612,22.4,A,2,1,0.08639910898973957
APRIZESAT 2,2004-025A,2026-05-13 10:12:20.945088,14.38023486,0.0105445,98.0988,301.3789,355.7563,4.2721,0,U,28366,999,14664,3.9184499e-05,8.3e-07,0.0,6008.246794378156,7143.106154568588,772.106154568588,689.7856717217401,840.4266374154358,7.46997604692346,22.4,A,2,-1,-0.09975421618345515
SAUDICOMSAT 1,2004-025D,2026-05-14 06:16:30.979488,14.55445266,0.00332015,98.5783,143.4773,126.228,234.1993,0,U,28369,999,15919,6.2640038e-05,2.25e-06,0.0,5936.327666752671,7085.9895101964175,714.9895101964175,684.4629621241393,731.5160582686958,7.500021507682358,22.4,D,2,1,0.05193079724142208
SAUDICOMSAT 2,2004-025E,2026-05-13 23:12:09.900000,14.49958912,0.0055459,98.6653,145.2438,4.5405,355.628,0,U,28370,999,15514,6.1831e-05,1.94e-06,0.0,5958.78954120322,7103.852899775023,732.8528997750227,686.4556419781602,765.2501575718852,7.490585773435248,22.4,E,2,-1,-0.0017428484103393371
SAUDISAT 2,2004-025F,2026-05-14 05:36:26.852832,14.56662182,0.00255727,98.5511,133.3395,43.2623,317.0576,0,U,28371,999,16080,5.1185311e-05,1.8e-06,0.0,5931.368375430234,7082.042470541851,711.0424705418509,685.9317757932085,722.1531652904941,7.502111212659722,22.4,F,2,1,0.059650467377504235
APRIZESAT 1,2004-025G,2026-05-14 05:56:05.393760,14.51759508,0.00434244,98.6316,144.0473,258.1507,101.4815,0,U,28372,999,15698,5.0868027e-05,1.57e-06,0.0,5951.398942034689,7097.977815267544,726.9778152675444,689.1552724834146,750.8003580516752,7.493685157716621,22.4,G,2,1,0.032700335026944805
AURA,2004-026A,2026-05-14 07:08:26.695680,14.6127468,0.00016683,98.34,90.4764,75.9267,284.2119,0,U,28376,999,16126,0.0001106877,4.98e-06,0.0,5912.6460741795645,7067.131691497219,696.1316914972194,687.9526819171269,690.3107010773119,7.510021308704849,22.4,A,2,1,0.08298015688062021
COSMOS 2407,2004-028A,2026-05-14 06:31:53.181120,13.76331733,0.00390117,82.9584,99.9518,349.4676,124.4742,0,U,28380,999,9521,3.1420301e-05,4.6e-07,0.0,6277.55634258852,7354.994317601659,983.9943176016586,948.3012344196604,1005.6874007836568,7.361589400197804,22.4,A,2,-1,-0.03800968353037493
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-05-14 01:55:11.456544,15.17488447,0.00046342,97.5887,161.1039,245.0653,115.0099,0,U,28413,999,18229,0.00026687926,5.28e-05,0.0,5693.618305352409,6891.506361809733,520.5063618097329,510.31269993154274,516.700023687923,7.605113162600301,22.4,A,2,1,0.07661726076161846
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-05-14 07:16:31.334016,15.06064429,0.00026157,97.6077,152.6094,243.4643,116.6316,0,U,28414,999,18172,0.00016321677,2.321e-05,0.0,5736.806363414881,6926.31208661319,555.3120866131903,546.5003711606942,550.1238020656856,7.585980697044691,22.4,B,2,1,0.08348950308134373
COSMOS 2408,2004-037A,2026-05-14 06:36:41.841792,12.45678157,0.00159596,82.4872,347.1153,346.4143,13.6506,0,U,28419,999,98368,-0.00091369889,-1.21e-06,0.0,6935.980976665708,7860.687371231277,1489.6873712312772,1470.1420286142875,1495.232713848267,7.1208608503127095,22.4,A,2,-1,-0.1401662137648365
COSMOS 2409,2004-037B,2026-05-14 07:21:07.820928,12.45322717,0.00137637,82.4876,350.3076,358.1021,2.0006,0,U,28420,999,98333,-0.00027505361,-2.9e-07,0.0,6937.960644301006,7862.18303163975,1491.18303163975,1473.361758780492,1495.004304499008,7.120183500512284,22.4,B,2,-1,-0.1163033972199945
JB-3 3 (ZY 2C),2004-044A,2026-05-14 00:14:34.708416,15.19089188,0.00328559,97.2726,288.8658,343.1441,16.8699,0,U,28470,999,18259,0.00010196769,2.101e-05,0.0,5687.618652184101,6886.6642256177565,515.6642256177565,486.03747050470975,531.2909807308033,7.607786338007147,22.4,A,2,-1,-0.004605327798985925
SWIFT,2004-047A,2026-05-13 05:28:38.653824,15.65021198,0.00027909,20.5523,93.8481,191.6437,168.3944,0,U,28485,999,18137,0.00030283569,0.00032093,0.0,5520.691995125296,6751.25130228485,380.25130228484977,371.367095558895,375.1355090108045,7.683703967736121,22.4,A,2,-1,-0.03073157681731542
NANOSAT-1,2004-049B,2026-05-14 07:12:09.208512,14.80088766,0.00049408,98.2226,270.1435,54.4157,305.7514,0,U,28493,999,15043,9.1141204e-05,6.36e-06,0.0,5837.487722678925,7007.115058648585,636.1150586485846,625.6529832404076,632.5771340567617,7.542114771594399,22.4,B,2,1,0.07075842678116606
COSMOS 2414,2005-002A,2026-05-14 07:02:47.321664,13.87922958,0.00415141,82.95,69.2813,66.7636,293.789,0,U,28521,999,7911,3.3238602e-05,5.6e-07,0.0,6225.129392232447,7313.9869972192655,942.9869972192655,905.6236384591393,966.3503559793917,7.3821976608506015,21.4,A,2,-1,-0.006556842772701743
IRS-P5 (CARTOSAT-1),2005-017A,2026-05-14 07:43:06.776544,14.90957223,0.00021102,97.5331,158.9213,122.2337,237.9087,0,U,28649,999,13877,8.1963679e-05,7.57e-06,0.0,5794.934869167604,6973.020919451055,602.0209194510553,593.549472576633,596.4923663254785,7.560530631821264,21.4,A,2,1,0.09576745912481788
SJ-7,2005-024A,2026-05-14 03:35:40.354368,15.2100198,0.00170227,97.7312,163.3488,146.024,214.2089,0,U,28737,999,14285,0.00024275625,5.329e-05,0.0,5680.465978091626,6880.889296136741,509.889296136741,491.1761647146059,514.6024275588761,7.610978164918135,21.4,A,2,1,0.07405184251460784
