OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
FORTE,1997-047A,2026-06-16 19:33:04.128768,14.27944944,0.0024633,69.954,14.863,277.8624,81.9702,0,U,24920,999,49863,6.5776e-05,1.06e-06,0.0,6050.65344872288,7176.67779081596,805.6777908159602,780.9994804138432,816.3561012180771,7.452483741096538,29.5,A,2,1,0.008162753219433605
ORBCOMM FM06,1997-084G,2026-06-16 09:42:05.666400,14.47560986,0.00012451,45.0145,56.4813,329.5459,201.1029,0,U,25118,999,49427,0.00031096343,1.01e-05,0.0,5968.660445785184,7111.695891845267,740.6958918452674,732.8104145897732,734.5813691007615,7.486454212406353,29.5,G,2,-1,-0.039159161127026554
ORBCOMM FM04,1998-007C,2026-06-16 18:25:03.036864,14.35740619,0.0041342,107.9627,168.5553,325.4883,34.3576,0,U,25159,999,47653,0.00027646,6.75e-06,0.0,6017.800071727301,7150.675972675772,779.6759726757718,743.1136480695359,802.2382972820078,7.466021082854369,28.5,C,2,1,0.008755957173817663
CELESTIS-02 & TAURUS R/B,1998-007D,2026-06-16 16:16:33.252096,14.2248629,0.0060715,108.0143,331.2978,135.1925,236.481,0,U,25160,999,47044,5.5365e-05,-4e-08,0.0,6073.87224800599,7195.025941183781,824.0259411837806,773.3413411818829,860.7105411856783,7.442975326532976,28.5,D,2,1,0.03359775913930707
TECHSAT 1B (GO-32),1998-043D,2026-06-16 20:29:16.301760,14.24428316,0.0001052,99.0067,160.6038,163.379,196.7423,0,U,25397,999,45128,3.4602e-05,3.3e-07,0.0,6065.591299295682,7188.48478860718,817.4847886071802,809.7285600074183,811.2410172069413,7.446360919487809,28.5,D,2,1,0.10723740636156015
WESTPAC,1998-043E,2026-06-16 18:36:34.164288,14.23053289,0.0001172,99.0135,153.8136,163.7376,196.3839,0,U,25398,999,45088,5.9205e-06,-3.3e-07,0.0,6071.452184388297,7193.114631418674,822.1146314186744,814.2715983838716,815.9576644534773,7.443964111452831,28.5,E,2,1,0.1030110778586451
ORBCOMM FM19,1998-046C,2026-06-16 12:24:56.083392,14.39494518,0.00045702,44.9932,246.7461,278.9196,95.4071,0,U,25415,999,45668,0.00022355509,5.61e-06,0.0,6002.106914588472,7138.238923711829,767.2389237118286,756.976605758914,763.5012416647432,7.472522326383584,28.5,C,2,1,0.03728958499257873
ORBCOMM FM20,1998-046D,2026-06-16 12:38:23.576064,14.38065661,0.00022497,44.994,254.6171,248.344,111.7169,0,U,25416,999,45669,0.00019151844,4.43e-06,0.0,6008.070586979964,7142.966493827172,771.9664938271717,763.3595406550558,766.5734469992885,7.470049073816034,28.5,D,2,1,0.054779492193303525
ORBCOMM FM27,1998-053G,2026-06-16 18:30:15.670080,14.391406,9.83e-05,45.0063,337.3307,192.4981,167.5843,0,U,25481,999,45017,0.00027616,7.2e-06,0.0,6003.582971670732,7139.40918125149,768.4091812514898,760.707377328973,762.1109851740075,7.471909871364516,28.5,G,2,1,0.024344192782313756
SCD 2,1998-060A,2026-06-16 01:17:19.495968,14.45525509,0.00169659,24.9952,79.1473,111.082,271.9229,0,U,25504,999,46016,5.0287527e-05,3.62e-06,0.0,5977.065050880399,7118.370418719095,747.3704187190951,728.2934626504002,752.447374787791,7.482943559292483,28.5,A,2,-1,-0.0013402770921549512
ISS (ZARYA),1998-067A,2026-06-16 20:48:26.492256,15.49265361,0.0004749,51.6339,301.6783,194.357,165.7284,0,U,25544,999,57170,0.00015124,7.968e-05,0.0,5576.836749530864,6796.946993579602,425.94699357960235,415.7191234523516,422.1748637068531,7.657831742578882,28.5,A,2,1,0.045444242029051174
SWAS,1998-071A,2026-06-16 16:25:31.615680,15.09624181,0.0008656,69.8949,228.816,260.798,99.2205,0,U,25560,999,49719,0.00016108,2.493e-05,0.0,5723.278752912344,6915.419462373493,544.4194623734929,531.4334752868626,543.4054494601232,7.591952766036176,28.5,A,2,1,0.07630814533629637
ISS (UNITY),1998-069F,2026-06-16 20:48:26.492256,15.49265361,0.0004749,51.6339,301.6783,194.357,165.7284,0,U,25575,999,57122,0.00015124,7.968e-05,0.0,5576.836749530864,6796.946993579602,425.94699357960235,415.7191234523516,422.1748637068531,7.657831742578882,28.5,F,2,1,0.045444242029051174
DLR-TUBSAT,1999-029B,2026-06-16 21:07:19.765632,14.52426786,0.0014069,98.6695,163.374,356.1813,3.9272,0,U,25757,999,43320,2.4871e-05,5.3e-07,0.0,5948.664733590227,7095.803666813417,724.8036668134173,707.8205806345777,727.7867529922578,7.494833099300421,27.5,B,2,1,0.057789336583810524
ORBCOMM FM32,1999-065C,2026-06-16 17:37:23.728224,14.37129394,0.0004505,45.0139,175.384,32.3799,327.7325,0,U,25982,999,38702,0.00016182,3.43e-06,0.0,6011.9847496487855,7146.068509966991,775.0685099669909,764.8492061032503,771.2878138307306,7.4684275718674105,27.5,C,2,1,0.04702045818292633
TERRA,1999-068A,2026-06-16 21:22:47.254944,14.61102929,0.0001555,97.9457,217.4488,190.4186,284.677,0,U,25994,999,40956,7.5513e-05,3.27e-06,0.0,5913.341099051346,7067.6855028828595,696.6855028828595,688.5864777871611,690.7845279785579,7.509727066920585,27.5,A,2,1,0.11827851796230437
ISS (ZVEZDA),2000-037A,2026-06-16 20:48:26.492256,15.49265361,0.0004749,51.6339,301.6783,194.357,165.7284,0,U,26400,999,57127,0.00015124,7.968e-05,0.0,5576.836749530864,6796.946993579602,425.94699357960235,415.7191234523516,422.1748637068531,7.657831742578882,26.5,A,2,1,0.045444242029051174
ISS (DESTINY),2001-006B,2026-06-16 20:48:26.492256,15.49265361,0.0004749,51.6339,301.6783,194.357,165.7284,0,U,26700,999,57132,0.00015124,7.968e-05,0.0,5576.836749530864,6796.946993579602,425.94699357960235,415.7191234523516,422.1748637068531,7.657831742578882,25.5,B,2,1,0.045444242029051174
ODIN,2001-007A,2026-06-16 15:35:51.695232,15.75626602,0.0006693,97.3825,208.5575,143.1116,217.0611,0,U,26702,999,38931,0.00098033,0.0015173,0.0,5483.532703137237,6720.922496106752,349.9224961067521,338.42418268010806,347.4208095333961,7.701021178203392,25.5,A,2,-1,-0.09478405182726224
PCSAT (NO-44),2001-043C,2026-06-16 14:24:47.672064,14.31955906,0.0006082,67.0506,245.7892,264.6522,95.3886,0,U,26931,999,29036,5.8858e-05,7.5e-07,0.0,6033.705342320785,7163.270098257733,792.2700982577326,780.9133973839726,789.6267991314935,7.459454991453084,25.5,C,2,1,0.07918867271850577
PROBA-1,2001-049B,2026-06-16 20:54:28.484928,15.07492899,0.0056446,97.9595,176.3922,122.8667,237.8011,0,U,26958,999,34357,7.7829e-05,1.152e-05,0.0,5731.370280902398,6921.935905801004,550.9359058010041,504.86434638711944,583.0074652148896,7.5883783194897685,25.5,B,2,1,0.09264855214536616
TIMED,2001-055B,2026-06-16 14:33:42.714432,14.95293752,0.0001093,74.0674,236.1872,336.2135,23.8998,0,U,26998,999,33073,8.225e-05,8.67e-06,0.0,5778.128871630569,6959.532670185591,588.5326701855911,580.7719932647396,582.2933471064434,7.567853606180744,25.5,B,2,1,0.045407315669780346
MAROC-TUBSAT,2001-056D,2026-06-16 18:33:13.483008,13.70262445,0.0020313,99.8081,344.6248,142.2912,230.005,0,U,27004,999,22613,7.0419e-06,-4e-07,0.0,6305.3614521267855,7376.696578615931,1005.6965786159308,983.712294855789,1013.6808623760735,7.350752515963717,25.5,D,2,1,0.07135172857323929
COSMOS 2385,2001-058B,2026-06-16 22:05:59.678304,12.60565269,0.0005248,82.5369,220.0172,225.5851,308.1884,0,U,27056,999,12574,5.6689e-05,2e-07,0.0,6854.067942752436,7798.675779458444,1427.6757794584437,1416.5830344093838,1424.7685245075036,7.149115748810799,25.5,B,2,1,0.07699268046277413
COSMOS 2386,2001-058C,2026-06-16 20:27:45.930816,12.61616624,0.0001661,82.5433,214.3798,94.3653,265.7627,0,U,27057,999,12646,9.2665e-05,2.7e-07,0.0,6848.356177018796,7794.34254762287,1423.3425476228704,1415.0479073257102,1417.6371879200306,7.151102733045595,25.5,C,2,1,0.10274114993941735
AQUA,2002-022A,2026-06-16 20:29:23.346816,14.62157697,0.0001116,98.4277,137.1299,53.2308,33.5679,0,U,27424,999,28322,0.00013312,6.2e-06,0.0,5909.075346474068,7064.286113478521,693.2861134785207,685.4977391482562,687.0744878087853,7.5115337191302265,24.5,A,2,1,0.09791569686961016
COSMOS 2390,2002-036A,2026-06-16 21:08:35.994624,12.44623399,0.0024534,82.4844,345.1466,259.0952,100.7367,0,U,27464,999,8763,0.00023555,4.3e-07,0.0,6941.858884335502,7865.127778551112,1494.127778551112,1467.831474059214,1506.42408304301,7.11885045787889,24.5,A,2,1,0.043359830928416276
COSMOS 2391,2002-036B,2026-06-16 19:36:59.897952,12.44946663,0.0025398,82.484,341.7193,253.0256,106.8041,0,U,27465,999,8780,0.0002489,4.5e-07,0.0,6940.056354848031,7863.766208728437,1492.766208728437,1465.7938153115083,1505.7386021453658,7.1194667269902645,24.5,B,2,1,0.04529868290361233
LATINSAT B,2002-058B,2026-06-16 16:23:56.643936,14.77023841,0.0087433,64.5543,252.2313,270.08,89.0284,0,U,27606,999,26202,7.7654e-05,4.32e-06,0.0,5849.600907017451,7016.805203072364,645.8052030723638,577.4551701403416,700.1552360043861,7.536905176282325,24.5,B,2,1,0.04207553550859938
SAUDISAT 1C (SO-50),2002-058C,2026-06-16 14:46:48.425664,14.83045885,0.0075275,64.551,130.7531,262.58,96.6748,0,U,27607,999,26437,0.00011462,8.24e-06,0.0,5825.84806538201,6997.797403473449,626.7974034734489,567.121483518802,672.4733234280948,7.5471343115503675,24.5,C,2,1,0.03503844071168244
LATINSAT A,2002-058H,2026-06-16 21:17:03.311232,14.85472968,0.005326,64.555,322.557,248.0004,111.544,0,U,27612,999,26758,0.00010185,7.47e-06,0.0,5816.3293349138885,6990.1729570855205,619.1729570855205,574.9432959160822,649.4026182549578,7.551249162415959,24.5,H,2,1,0.03851087900662076
CORIOLIS,2003-001A,2026-06-16 18:35:07.368576,14.19944641,0.0013351,98.7125,174.6654,210.0344,150.0068,0,U,27640,999,21416,5.4658e-05,7.3e-07,0.0,6084.744257293901,7203.609270757388,832.609270757388,815.9917320199993,835.2268094947758,7.438539733930407,23.5,A,2,1,0.10307346965081876
SORCE,2003-004A,2026-06-16 17:47:08.663136,15.03711339,0.0016526,39.9906,264.2238,45.7417,314.4731,0,U,27651,999,27183,0.00016462,2.15e-05,0.0,5745.783632745487,6933.535985469325,562.5359854693252,544.0776238997387,566.9943470389107,7.582027833840569,23.5,A,2,1,0.03024287175355117
MOST,2003-031D,2026-06-16 18:56:01.372992,14.21322412,0.0008725,98.7045,175.5205,251.7368,108.286,0,U,27843,999,19065,3.9365e-05,4.2e-07,0.0,6078.845958562145,7198.953264949344,827.953264949344,814.6721782256755,827.2343516730125,7.440944825669064,23.5,D,2,1,0.09932529172697752
CUTE-1 (CO-55),2003-031E,2026-06-16 19:50:03.732576,14.24335514,0.0009511,98.6736,176.3898,179.0123,181.1076,0,U,27844,999,19162,0.00011849,2.3e-06,0.0,6065.986500425068,7188.79702708135,817.7970270813503,803.9597622288929,817.6342919338076,7.446199204974945,23.5,E,2,1,0.10628361531559422
CUBESAT XI-IV (CO-57),2003-031J,2026-06-16 17:51:58.360608,14.23620607,0.0008995,98.6766,176.0218,198.3693,161.7162,0,U,27848,999,19131,0.00010473,1.95e-06,0.0,6069.032688566583,7191.203516210533,820.203516210533,806.7350286477013,819.6720037733648,7.444953189840865,23.5,J,2,1,0.10868776658324858
SCISAT 1,2003-036A,2026-06-16 18:04:13.005120,14.81447169,0.0008553,73.9284,172.2056,241.9898,118.0413,0,U,27858,999,23138,5.352e-05,3.82e-06,0.0,5832.135077643124,7002.83098581255,631.8309858125504,618.8414644703853,630.8205071547154,7.544421412218162,23.5,A,2,1,0.0786154227278546
COSMOS 2400,2003-037A,2026-06-16 19:45:09.157824,12.4519032,0.0022259,82.471,330.0788,57.8765,302.4473,0,U,27868,999,3749,-0.00067481,-8.6e-07,0.0,6938.698334885867,7862.74032850945,1491.7403285094497,1467.2386548122204,1502.242002206679,7.119931163151174,23.5,A,2,1,0.05162183299987577
COSMOS 2401,2003-037B,2026-06-16 20:46:51.410784,12.45503657,0.0022964,82.4703,326.431,53.1939,307.1245,0,U,27869,999,3773,-6.8745e-05,0.0,0.0,6936.952735097429,7861.42156306374,1490.42156306374,1465.3685945863208,1501.47453154116,7.120528327759061,23.5,B,2,1,0.05582261899468527
MOZHAETS 4 (RS22),2003-042A,2026-06-16 21:09:03.881088,14.73466646,0.0009933,98.3461,352.2313,270.9686,196.4351,0,U,27939,999,21550,0.00011599,6.99e-06,0.0,5863.7228222674,7028.093825143138,657.093825143138,643.1128195466235,657.0748307396525,7.530849802778289,23.5,A,2,1,0.07046405783789184
LARETS,2003-042F,2026-06-16 20:12:35.595360,14.63868925,0.0013072,98.4153,330.0398,41.9397,318.2803,0,U,27944,999,21331,1.138e-05,9e-08,0.0,5902.167777760566,7058.779718549952,687.7797185499521,671.552481701864,690.0069553980411,7.514462937046245,23.5,F,2,1,0.07435802114799778
DMSP 5D-3 F16 (USA 172),2003-048A,2026-06-16 21:26:28.080384,14.14483161,0.0007749,98.989,191.7198,141.0283,339.7595,0,U,28054,999,16944,1.2618e-05,-2.1e-07,0.0,6108.238145367359,7222.139993891147,851.1399938911472,838.5435576098807,849.7364301724128,7.428990621530831,23.5,A,2,1,0.11487299472920165
CHUANGXIN 1 (CX-1),2003-049B,2026-06-16 16:35:33.764064,14.48584208,0.001237,98.5082,66.758,179.0226,181.0993,0,U,28058,999,19620,5.9297e-05,1.78e-06,0.0,5964.44442255027,7108.34655226192,737.3465522619199,721.5535275767716,739.1395769470673,7.488217753635441,23.5,B,2,1,0.08521312431158001
SHIYAN-1 (SY-1),2004-012A,2026-06-16 19:00:43.138080,15.33752574,0.0005623,97.8692,245.8346,33.8584,326.3015,0,U,28220,999,21103,0.00034519,0.00011189,0.0,5633.242379810344,6842.700850843637,471.70085084363745,460.85320015520756,468.54850153206644,7.632186678410514,22.5,A,2,1,0.06589400989923067
APRIZESAT 2,2004-025A,2026-06-16 17:28:25.762944,14.38035607,0.0104337,98.1013,333.7344,251.2505,107.7339,0,U,28366,999,15157,5.0667e-05,1.2e-06,0.0,6008.196151710449,7143.066015687042,772.0660156870417,690.5374077991682,839.5946235749161,7.469997034834101,22.5,A,2,1,0.028003928000382705
SAUDICOMSAT 1,2004-025D,2026-06-15 23:38:28.632768,14.55472972,0.00327316,98.5771,177.0841,29.2539,331.0481,0,U,28369,999,16395,8.5012257e-05,3.23e-06,0.0,5936.2146643833385,7085.899585224941,714.8995852249409,684.7063021385657,731.0928683113161,7.500069097764061,22.5,D,2,1,0.08560563034726276
SAUDICOMSAT 2,2004-025E,2026-06-16 13:45:12.364128,14.49980928,0.0054164,98.6641,179.8019,261.3957,98.1097,0,U,28370,999,16001,6.2142e-05,1.95e-06,0.0,5958.699065040392,7103.780991325191,732.7809913251913,687.3040719637775,764.257910686606,7.490623685291544,22.5,E,2,1,0.08675916319278532
SAUDISAT 2,2004-025F,2026-06-16 13:09:18.806976,14.56683601,0.0023615,98.5508,167.5135,300.3178,59.5683,0,U,28371,999,16565,5.4949e-05,1.96e-06,0.0,5931.281160897754,7081.973047715316,710.9730477153162,687.2489683631366,720.6971270674949,7.502147983238025,22.5,F,2,1,0.09098783895701801
APRIZESAT 1,2004-025G,2026-06-16 17:50:23.735328,14.51776781,0.0045085,98.6303,178.4568,155.1872,205.1504,0,U,28372,999,16184,5.6642e-05,1.81e-06,0.0,5951.328133274505,7097.9215147785935,726.9215147785935,687.9205356292141,751.9224939279729,7.4937148774945115,22.5,G,2,1,0.10129341372090034
AURA,2004-026A,2026-06-16 20:22:47.404992,14.61328654,0.0001216,98.3417,124.2996,75.1644,284.9691,0,U,28376,999,16616,0.00013445,6.16e-06,0.0,5912.427691300167,7066.9576746471,695.9576746471002,688.0983325938623,689.8170167003373,7.510113771562819,22.5,A,2,1,0.11061341149179194
COSMOS 2407,2004-028A,2026-06-16 18:34:15.978720,13.76334694,0.0037826,82.9608,75.1403,253.1355,161.0678,0,U,28380,999,9982,4.5341e-05,5.9e-07,0.0,6277.542837265715,7354.983768740212,983.9837687402123,949.1628071365758,1004.8047303438498,7.361594679363686,22.5,A,2,1,0.05518904596113866
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-06-16 15:19:14.945088,15.17990948,0.0007655,97.5852,194.7405,130.3012,229.8892,0,U,28413,999,18738,0.00030587,6.153e-05,0.0,5691.733545172629,6889.985412939768,518.9854129397681,506.71112910616284,517.2596967733734,7.6059525221418065,22.5,A,2,1,0.10319052604987439
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-06-16 20:27:55.534176,15.06318183,0.0005999,97.6048,185.7228,128.4376,231.739,0,U,28414,999,18677,0.00016722,2.397e-05,0.0,5735.83994239018,6925.53419485581,554.5341948558098,543.3795668923158,551.6888228193047,7.586406722387553,22.5,B,2,1,0.11480531510391456
COSMOS 2408,2004-037A,2026-06-16 20:20:53.674944,12.45680074,0.0015012,82.485,326.0766,268.9888,90.9473,0,U,28419,999,98786,-6.4934e-05,0.0,0.0,6935.970302756886,7860.67930659153,1489.67930659153,1470.8788548164748,1494.4797583665859,7.1208645031244115,22.5,A,2,1,0.051735121911867354
COSMOS 2409,2004-037B,2026-06-16 19:23:26.786688,12.45323684,0.0012659,82.4851,329.328,281.3246,78.6413,0,U,28420,999,98750,-0.00034125,-3.9e-07,0.0,6937.95525694025,7862.178961623216,1491.1789616232163,1474.2262292756968,1494.131693970735,7.120185343465806,22.5,B,2,1,0.03667213047952084
JB-3 3 (ZY 2C),2004-044A,2026-06-16 20:46:16.545792,15.1932255,0.003231,97.2766,321.4704,219.7966,140.0899,0,U,28470,999,18773,0.00015301,3.207e-05,0.0,5686.745056209427,6885.959031108455,514.9590311084548,485.7104974789436,530.2075647379661,7.608175886636394,22.5,A,2,1,0.07230181382733919
SWIFT,2004-047A,2026-06-15 09:44:36.258144,15.68175033,0.0001619,20.5516,198.6409,255.9834,104.0432,0,U,28485,999,18658,0.00035480339,0.00042527,0.0,5509.589056185414,6742.196413384664,371.1964133846641,363.1048517853369,365.28797498399035,7.688861911604586,22.5,A,1,1,0.05266845482759619
NANOSAT-1,2004-049B,2026-06-16 15:04:43.848192,14.80158628,0.0002853,98.2276,304.2756,305.2196,54.8748,0,U,28493,999,15536,0.00011764,8.38e-06,0.0,5837.2121991238355,7006.894571054014,635.8945710540138,626.895504032892,630.8936380751356,7.542233435407965,22.5,B,2,1,0.07987905160678677
COSMOS 2414,2005-002A,2026-06-16 21:18:39.261024,13.87926501,0.0039508,82.9499,43.873,332.1582,27.7466,0,U,28521,999,8377,3.615e-05,5.9e-07,0.0,6225.113501165146,7313.974550130299,942.9745501302987,907.0784994776441,964.8706007829533,7.382203942444236,21.5,A,2,1,0.008064548773898617
IRS-P5 (CARTOSAT-1),2005-017A,2026-06-16 19:26:12.295392,14.91048608,0.0002586,97.5308,190.8915,80.3769,279.7742,0,U,28649,999,14376,0.0001345,1.279e-05,0.0,5794.579702930785,6972.736003174602,601.736003174602,592.9328536441808,596.5391527050233,7.5606850974592845,21.5,A,2,1,0.11798950019014537
SJ-7,2005-024A,2026-06-16 19:51:42.364224,15.21538999,0.0016381,97.7277,197.9215,39.2094,321.0324,0,U,28737,999,14797,0.00031779,7.111e-05,0.0,5678.461088199817,6879.270152322301,508.2701523223013,490.0012198857821,512.5390847588214,7.611873793590332,21.5,A,2,1,0.0802189320938464
REIMEI (INDEX),2005-031B,2026-06-16 20:40:40.149984,15.10915088,0.002082,98.0149,291.8591,112.0783,248.2659,0,U,28810,999,13094,0.00024468,4.025e-05,0.0,5718.38885495331,6911.47993585508,540.4799358550799,519.0902346286293,547.8696370815296,7.594116154975223,21.5,B,2,1,0.10208547057383649
